,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1578,Joseph D. Morelle,House,Democrat,NY,25,2021-06-19 13:02:01+00:00,"For 156 years, Juneteenth has served as both an acknowledgement of our nation's dark history and celebration of the first step towards achieving equality, equity and opportunity for Black Americans. On this day of reflection, let us recommit to the fight against racial injustice. https://t.co/38Om2RGiwl",1,2,6,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1406235824488845315,https://pbs.twimg.com/media/E4P0B2wXMAMGiZ9?format=jpg&name=small,[],years juneteenth served acknowledgement nations dark history celebration first step towards achieving equality equity opportunity black americans day reflection let us recommit fight racial injustice,"['years', 'juneteenth', 'served', 'acknowledgement', 'nations', 'dark', 'history', 'celebration', 'first', 'step', 'towards', 'achieving', 'equality', 'equity', 'opportunity', 'black', 'americans', 'day', 'reflection', 'let', 'us', 'recommit', 'fight', 'racial', 'injustice']",02,9,135281
1468,Jenniffer González-Colón,House,Republican,PR,0,2021-06-19 14:38:22+00:00,"Proud to see that more women are being recognized on their merits and their efforts rewarded in more leadership positions. Congratulations to Admiral Linda Fagan for her promotion as the 32nd Vice Commandant, becoming the @uscoastguard’s first woman 4-star Admiral. #WomenCaucus twitter.com/comdtuscg/stat…",0,1,8,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1406260068740382721,,['https://twitter.com/comdtuscg/status/1406009708364828680'],proud see women recognized merits efforts rewarded leadership positions congratulations admiral linda fagan promotion 32nd vice commandant becoming first woman 4star admiral womencaucus twittercomcomdtuscgstat,"['proud', 'see', 'women', 'recognized', 'merits', 'efforts', 'rewarded', 'leadership', 'positions', 'congratulations', 'admiral', 'linda', 'fagan', 'promotion', '32nd', 'vice', 'commandant', 'becoming', 'first', 'woman', '4star', 'admiral', 'womencaucus', 'twittercomcomdtuscgstat']",24,9,35777
3082,U.S. Helsinki Commission,Joint,N/A,N/A,N/A,2021-06-14 12:04:06.483177,"Earlier this year, former chairman Rep. Alcee L. Hastings emphasized the continued importance of the Helsinki Commission in addressing challenges in the United States and abroad.

“For over four decades, the Helsinki Commission has championed human rights, democracy, and comprehensive security across the 57 North American, European, and Central Asian countries that make up the region of the Organization for Security and Cooperation in Europe,” he said.

#HelsinkiComm45

CSCE.GOV
The Ongoing Importance of the Work of the U.S. Helsinki Commission",0,2,7,0,helsinkicommission,Facebook,https://facebook.com/helsinkicommission/posts/10159756511394947,https://www.csce.gov/sites/helsinkicommission.house.gov/files/tile-images/Hastings%20368x331%20.png,https://www.csce.gov/international-impact/press-and-media/statements/ongoing-importance-work-us-helsinki-commission-1?fbclid=IwAR3kF4uOvxbZMk-DZy6zet3lWT19X7OCkg0vJht9GsgsWUb8aRzzNCdCU6s,earlier year former chairman rep alcee l hastings emphasized continued importance helsinki commission addressing challenges united states abroadfor four decades helsinki commission championed human rights democracy comprehensive security across north american european central asian countries make region organization security cooperation europe saidhelsinkicomm45cscegovthe ongoing importance work us helsinki commission,"['earlier', 'year', 'former', 'chairman', 'rep', 'alcee', 'l', 'hastings', 'emphasized', 'continued', 'importance', 'helsinki', 'commission', 'addressing', 'challenges', 'united', 'states', 'abroadfor', 'four', 'decades', 'helsinki', 'commission', 'championed', 'human', 'rights', 'democracy', 'comprehensive', 'security', 'across', 'north', 'american', 'european', 'central', 'asian', 'countries', 'make', 'region', 'organization', 'security', 'cooperation', 'europe', 'saidhelsinkicomm45cscegovthe', 'ongoing', 'importance', 'work', 'us', 'helsinki', 'commission']",08,9,18453
1421,Deborah K. Ross,House,Democrat,NC,2,2021-06-19 15:18:07+00:00,"This #Juneteenth, we remember those who paid the ultimate price fighting for their freedom. Today we continue to fight for every person’s right to life, liberty and the pursuit of happiness. That’s why I voted for legislation establishing Juneteenth as a Federal holiday. https://t.co/7eghENYJXl",0,1,8,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1406270074533593092,https://pbs.twimg.com/media/E4QTJ5eXMAUbv1D?format=jpg&name=small,[],juneteenth remember paid ultimate price fighting freedom today continue fight every persons right life liberty pursuit happiness thats voted legislation establishing juneteenth federal holiday,"['juneteenth', 'remember', 'paid', 'ultimate', 'price', 'fighting', 'freedom', 'today', 'continue', 'fight', 'every', 'persons', 'right', 'life', 'liberty', 'pursuit', 'happiness', 'thats', 'voted', 'legislation', 'establishing', 'juneteenth', 'federal', 'holiday']",07,9,115039
1241,Neal P. Dunn,House,Republican,FL,2,2021-06-19 18:47:18+00:00,"Apalachicola Mayor Kevin Begos was an outstanding leader in his community, as well as in #FL02. Kevin led Apalachicola through the aftermath of Hurricane Michael &amp; the COVID-19 pandemic, which was no easy feat.",2,2,5,0,drnealdunnfl2,Twitter,https://twitter.com/DrNealDunnFL2/status/1406322715905122305,,[],apalachicola mayor kevin begos outstanding leader community well fl02 kevin led apalachicola aftermath hurricane michael covid19 pandemic easy feat,"['apalachicola', 'mayor', 'kevin', 'begos', 'outstanding', 'leader', 'community', 'well', 'fl02', 'kevin', 'led', 'apalachicola', 'aftermath', 'hurricane', 'michael', 'covid19', 'pandemic', 'easy', 'feat']",18,9,18545
3035,House Committee on Agriculture,House,N/A,N/A,N/A,2021-06-18 14:41:56+00:00,"All age groups, beginning at age 4 and including nearly 80% of youth ages 9-13, fall short of meeting #dairy intake recommendations. 

That’s why we’re urging @USDA to expand school milk offerings. #NationalDairyMonth https://t.co/RyBu5oXUKo",0,3,6,0,houseaggop,Twitter,https://twitter.com/HouseAgGOP/status/1405898580997685250,https://pbs.twimg.com/media/E4LBCY2XwAsd2FM?format=jpg&name=small,[],age groups beginning age including nearly youth ages fall short meeting dairy intake recommendations thats urging expand school milk offerings nationaldairymonth,"['age', 'groups', 'beginning', 'age', 'including', 'nearly', 'youth', 'ages', 'fall', 'short', 'meeting', 'dairy', 'intake', 'recommendations', 'thats', 'urging', 'expand', 'school', 'milk', 'offerings', 'nationaldairymonth']",14,9,66603
3033,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-06-18 15:22:08+00:00,twitter.com/i/broadcasts/1…,2,3,3,1,homelandgop,Twitter,https://twitter.com/HomelandGOP/status/1405908697457569799,,['https://twitter.com/i/broadcasts/1BdxYYnoDOvxX'],twittercomibroadcasts1,['twittercomibroadcasts1'],27,9,115720
1244,Brenda L. Lawrence,House,Democrat,MI,14,2021-06-19 18:38:37+00:00,Great to be on the Avenue of Fashion today to support our Black-owned businesses! #Juneteenth twitter.com/Local4News/sta… https://t.co/78O2H7Oh2k,0,2,7,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1406320532237303810,https://pbs.twimg.com/media/E4RBEKnXEAArLeI?format=jpg&name=small,['https://twitter.com/Local4News/status/1406109830482440195'],great avenue fashion today support blackowned businesses juneteenth twittercomlocal4newssta,"['great', 'avenue', 'fashion', 'today', 'support', 'blackowned', 'businesses', 'juneteenth', 'twittercomlocal4newssta']",13,9,32016
1645,Brendan F. Boyle,House,Democrat,PA,2,2021-06-19 00:56:04+00:00,"So great to see so many people out enjoying a beautiful evening and hearing music in the streets tonight at the #Fishtown symbolic ""RE""opening along Frankford Avenue just above Girard Avenue. 
Remember to buy local and patronize local businesses when and where you can! https://t.co/yzHFzSlT3G",0,2,7,0,congboyle,Twitter,https://twitter.com/CongBoyle/status/1406053130329112576,https://pbs.twimg.com/media/E4NNi9JXIAUUXJD.jpg,[],great see many people enjoying beautiful evening hearing music streets tonight fishtown symbolic reopening along frankford avenue girard avenue remember buy local patronize local businesses,"['great', 'see', 'many', 'people', 'enjoying', 'beautiful', 'evening', 'hearing', 'music', 'streets', 'tonight', 'fishtown', 'symbolic', 'reopening', 'along', 'frankford', 'avenue', 'girard', 'avenue', 'remember', 'buy', 'local', 'patronize', 'local', 'businesses']",24,9,35777
1366,Lisa C. McClain,House,Republican,MI,10,2021-06-19 16:17:00+00:00,"Good luck to Marine City's Cardinal Mooney as you compete for the state championship today!

All of #MI10 is rooting for you!

mlive.com/highschoolspor…",1,1,7,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1406284891201888256,,['https://www.mlive.com/highschoolsports/2021/06/cardinal-mooney-baseball-erupts-for-12-run-hit-parade-to-cruise-to-d4-state-championship-game.html'],good luck marine citys cardinal mooney compete state championship todayall mi10 rooting youmlivecomhighschoolspor,"['good', 'luck', 'marine', 'citys', 'cardinal', 'mooney', 'compete', 'state', 'championship', 'todayall', 'mi10', 'rooting', 'youmlivecomhighschoolspor']",22,9,35560
1203,John R. Carter,House,Republican,TX,31,2021-06-19 20:00:01+00:00,"Small business is at the heart of the #TX31 economy which is why I signed a bipartisan letter with 200 of my colleagues calling on the @SBAgov to stabilize the Shuttered Venue Operators Grant program &amp; save these venues.

Read more here: carter.house.gov/press-releases…",3,1,5,0,judgecarter,Twitter,https://twitter.com/JudgeCarter/status/1406341014546231298,,['https://carter.house.gov/press-releases/carter-bipartisan-colleagues-demand-sba-fixes-shuttered-venues-operators-grants'],small business heart tx31 economy signed bipartisan letter colleagues calling stabilize shuttered venue operators grant program save venuesread carterhousegovpressreleases,"['small', 'business', 'heart', 'tx31', 'economy', 'signed', 'bipartisan', 'letter', 'colleagues', 'calling', 'stabilize', 'shuttered', 'venue', 'operators', 'grant', 'program', 'save', 'venuesread', 'carterhousegovpressreleases']",18,9,18545
1463,Jenniffer González-Colón,House,Republican,PR,0,2021-06-19 14:43:12+00:00,"On June 19 1865, President Lincoln’s Emancipation Proclamation was put in effect in the last state of the defeated Confederacy. https://t.co/SkmqH3ZBcV",2,0,5,2,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1406261286892191751,https://pbs.twimg.com/media/E4QLL_ZWEAQLLRq?format=jpg&name=small,[],june president lincolns emancipation proclamation put effect last state defeated confederacy,"['june', 'president', 'lincolns', 'emancipation', 'proclamation', 'put', 'effect', 'last', 'state', 'defeated', 'confederacy']",07,9,115039
2210,Ann Kuster,House,Democrat,NH,2,2021-06-18 13:21:20+00:00,"We have the opportunity to revitalize our dam infrastructure, improve public safety, expand low-carbon generation &amp; create jobs by retrofitting, rehabilitating &amp; removing dams.
 
I'm proud to lead this effort in Congress &amp; I look forward to the impacts of this approach for NH. twitter.com/WMUR9/status/1…",1,2,6,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1405878295468679176,,['https://twitter.com/WMUR9/status/1405346529641177093'],opportunity revitalize dam infrastructure improve public safety expand lowcarbon generation create jobs retrofitting rehabilitating removing damsim proud lead effort congress look forward impacts approach nh twittercomwmur9status1,"['opportunity', 'revitalize', 'dam', 'infrastructure', 'improve', 'public', 'safety', 'expand', 'lowcarbon', 'generation', 'create', 'jobs', 'retrofitting', 'rehabilitating', 'removing', 'damsim', 'proud', 'lead', 'effort', 'congress', 'look', 'forward', 'impacts', 'approach', 'nh', 'twittercomwmur9status1']",14,9,66603
3066,Ways and Means Committee,House,N/A,N/A,N/A,2021-06-14 16:08:50.169979,"The last round of stimulus checks from the #AmericanRescuePlan made it possible for struggling Americans to pay rent, put food on the table, and provide for their families.

And more help is on the way! #ChildTaxCredit
https://www.cnbc.com/2021/06/09/heres-how-parents-are-spending-stimulus-checks-sent-to-their-kids.html

CNBC.COM
Here's how parents are spending stimulus checks sent to their kids",0,3,6,0,waysandmeanscommitteedems,Facebook,https://facebook.com/waysandmeanscommitteedems/posts/10159453091458686,https://image.cnbcfm.com/api/v1/image/106894611-1623260554660-Laurynn_Vaughn_and_family.jpg?v=1623263999,https://www.cnbc.com/2021/06/09/heres-how-parents-are-spending-stimulus-checks-sent-to-their-kids.html?fbclid=IwAR2KWefLYiPqIHJDuwc7wbrXeW_Lji55JT0xR7_rHjZRvHKVqvSRI00ITxs,last round stimulus checks americanrescueplan made possible struggling americans pay rent put food table provide familiesand help way childtaxcreditcnbccomheres parents spending stimulus checks sent kids,"['last', 'round', 'stimulus', 'checks', 'americanrescueplan', 'made', 'possible', 'struggling', 'americans', 'pay', 'rent', 'put', 'food', 'table', 'provide', 'familiesand', 'help', 'way', 'childtaxcreditcnbccomheres', 'parents', 'spending', 'stimulus', 'checks', 'sent', 'kids']",18,9,18545
1326,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-06-19 17:01:03+00:00,"For updates about Congressman Donald M Payne, Jr. please follow on Instagram .@repdonaldpaynejr &amp; Twitter .@RepDonaldPayne #EssexCounty #HudsonCounty #UnionCounty #nj10thcongressionaldistrict https://t.co/SpUgWu8P46",4,3,2,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1406295975824662534,https://pbs.twimg.com/media/E4QqvPEXIAA0V3r?format=jpg&name=small,[],updates congressman donald payne jr please follow instagram twitter essexcounty hudsoncounty unioncounty nj10thcongressionaldistrict,"['updates', 'congressman', 'donald', 'payne', 'jr', 'please', 'follow', 'instagram', 'twitter', 'essexcounty', 'hudsoncounty', 'unioncounty', 'nj10thcongressionaldistrict']",11,9,14874
3029,Senate Committee on Homeland Security and Governmental Affairs,Senate,N/A,N/A,N/A,2021-06-18 16:06:23+00:00,THREAD: Communities all across Michigan strongly support Chairman @SenGaryPeters’ bipartisan legislation that could protect their access to valuable federal resources. See what they said ⬇️ bit.ly/3vJNXKh https://t.co/tewsRjt3ym,1,4,4,0,hsgac,Twitter,https://twitter.com/HSGAC/status/1405919833271767041,https://pbs.twimg.com/media/E4LUorQXIAMTS-d?format=jpg&name=small,['https://bit.ly/3vJNXKh'],thread communities across michigan strongly support chairman bipartisan legislation could protect access valuable federal resources see said bitly3vjnxkh,"['thread', 'communities', 'across', 'michigan', 'strongly', 'support', 'chairman', 'bipartisan', 'legislation', 'could', 'protect', 'access', 'valuable', 'federal', 'resources', 'see', 'said', 'bitly3vjnxkh']",14,9,66603
2285,Jimmy Gomez,House,Democrat,CA,34,2021-06-18 02:02:23+00:00,"Good luck to the @WHSMulesSports Baseball Team in the Division II Championship Game tomorrow! ⚾️

#CA34 is cheering you on!

latimes.com/sports/highsch…",3,2,3,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1405707432299540481,,['https://www.latimes.com/sports/highschool/story/2021-06-15/high-school-baseball-city-southern-section-playoff-results-tuesday'],good luck baseball team division ii championship game tomorrow ca34 cheering onlatimescomsportshighsch,"['good', 'luck', 'baseball', 'team', 'division', 'ii', 'championship', 'game', 'tomorrow', 'ca34', 'cheering', 'onlatimescomsportshighsch']",22,9,35560
1478,Barry Moore,House,Republican,AL,2,2021-06-19 14:31:30+00:00,"Yesterday, I was honored to attend the groundbreaking ceremony for The Landing, a new subdivision that will include roads named after fallen soldiers from Enterprise. May our community honor these heroes, remember their sacrifice, and never forget the price of freedom.

🇺🇸🇺🇸🇺🇸 https://t.co/Hrd3NGQe3k",2,1,6,0,repbarrymoore,Twitter,https://twitter.com/RepBarryMoore/status/1406258341341433858,https://pbs.twimg.com/media/E4QIfRtXMAAQ-Ph?format=jpg&name=small,[],yesterday honored attend groundbreaking ceremony landing new subdivision include roads named fallen soldiers enterprise may community honor heroes remember sacrifice never forget price freedom,"['yesterday', 'honored', 'attend', 'groundbreaking', 'ceremony', 'landing', 'new', 'subdivision', 'include', 'roads', 'named', 'fallen', 'soldiers', 'enterprise', 'may', 'community', 'honor', 'heroes', 'remember', 'sacrifice', 'never', 'forget', 'price', 'freedom']",18,9,18545
1152,Josh Gottheimer,House,Democrat,NJ,5,2021-06-19 22:21:19+00:00,"Today marks #Juneteenth.

I was proud to vote this week to make this day a federal holiday, and I was proud to celebrate Juneteenth in Hackensack today — commemorating the end of slavery in the U.S. and honoring the contributions of the Black community to our country. https://t.co/4racXyWsPf",3,2,4,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1406376573998075912,https://pbs.twimg.com/amplify_video_thumb/1406373994601881600/img/hdB0VZ8Wku6t5Dal.jpg,[],today marks juneteenthi proud vote week make day federal holiday proud celebrate juneteenth hackensack today commemorating end slavery us honoring contributions black community country,"['today', 'marks', 'juneteenthi', 'proud', 'vote', 'week', 'make', 'day', 'federal', 'holiday', 'proud', 'celebrate', 'juneteenth', 'hackensack', 'today', 'commemorating', 'end', 'slavery', 'us', 'honoring', 'contributions', 'black', 'community', 'country']",07,9,115039
1342,Lois Frankel,House,Democrat,FL,21,2021-06-19 16:50:21+00:00,"#Juneteenth is a day to celebrate the end of slavery &amp; freedom for all Black Americans, &amp; a day to remember that the fight for equality and justice continues. https://t.co/hwNPS1iGY6",2,2,4,1,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1406293283479994370,https://pbs.twimg.com/media/E4QoNf5XwAEdDIU?format=jpg&name=small,[],juneteenth day celebrate end slavery freedom black americans day remember fight equality justice continues,"['juneteenth', 'day', 'celebrate', 'end', 'slavery', 'freedom', 'black', 'americans', 'day', 'remember', 'fight', 'equality', 'justice', 'continues']",02,9,135281
1344,Tom Malinowski,House,Democrat,NJ,7,2021-06-19 16:49:45+00:00,"On June 19, 1865, Major General Gordon Granger arrived in Galveston, TX, and announced the end of the Civil War and slavery in the United States. This #JuneTeenth2021, we remember those who paid the ultimate price fighting for freedom, and recommit to ensuring justice for all. https://t.co/mdYWH4UfXg",1,1,6,0,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1406293134963773445,https://pbs.twimg.com/media/E4QoF_6XoAYHQsF?format=jpg&name=small,[],june major general gordon granger arrived galveston tx announced end civil war slavery united states juneteenth2021 remember paid ultimate price fighting freedom recommit ensuring justice,"['june', 'major', 'general', 'gordon', 'granger', 'arrived', 'galveston', 'tx', 'announced', 'end', 'civil', 'war', 'slavery', 'united', 'states', 'juneteenth2021', 'remember', 'paid', 'ultimate', 'price', 'fighting', 'freedom', 'recommit', 'ensuring', 'justice']",07,8,115039
893,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-06-20 15:09:23+00:00,"Happy Father’s Day! Parenting is harder &amp; more costly than ever. The pandemic only made it tougher. That's why @HouseDemocrats passed an expanded #ChildTaxCredit. Checks roll out in July, and can be used on anything from diapers to college funds.
cnbc.com/2021/06/18/way…",1,2,5,0,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1406630263359258635,,['https://www.cnbc.com/2021/06/18/ways-to-use-your-child-tax-credit-payments.html'],happy fathers day parenting harder costly ever pandemic made tougher thats passed expanded childtaxcredit checks roll july used anything diapers college fundscnbccom20210618way,"['happy', 'fathers', 'day', 'parenting', 'harder', 'costly', 'ever', 'pandemic', 'made', 'tougher', 'thats', 'passed', 'expanded', 'childtaxcredit', 'checks', 'roll', 'july', 'used', 'anything', 'diapers', 'college', 'fundscnbccom20210618way']",25,8,53925
1111,Adam Smith,House,Democrat,WA,9,2021-06-20 00:05:51+00:00,"This #Junetenth, I recommit to the work still ahead of us – I remain committed to doing everything in my power to fight hate and racism and I will not stop until every American has equal opportunities to succeed. 

Read my full statement here: 
adamsmith.house.gov/press-releases…",2,1,5,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1406402881310318596,,['https://adamsmith.house.gov/press-releases?id=47E1EE38-6608-496F-B44C-D4F96342AB5E'],junetenth recommit work still ahead us remain committed everything power fight hate racism stop every american equal opportunities succeed read full statement adamsmithhousegovpressreleases,"['junetenth', 'recommit', 'work', 'still', 'ahead', 'us', 'remain', 'committed', 'everything', 'power', 'fight', 'hate', 'racism', 'stop', 'every', 'american', 'equal', 'opportunities', 'succeed', 'read', 'full', 'statement', 'adamsmithhousegovpressreleases']",27,8,115720
890,Lois Frankel,House,Democrat,FL,21,2021-06-20 15:12:07+00:00,"🌞 Happy First Day of Summer! I hope everyone enjoys everything #PBC has to offer during this season. Stay safe by wearing sunscreen, drinking water, getting the #COVID19 vaccine, and being #HurricaneReady. https://t.co/dNzkcVaqeF",0,2,6,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1406630950457561091,https://pbs.twimg.com/media/E4VbWOvWUAEsEnw?format=jpg&name=small,[],happy first day summer hope everyone enjoys everything pbc offer season stay safe wearing sunscreen drinking water getting covid19 vaccine hurricaneready,"['happy', 'first', 'day', 'summer', 'hope', 'everyone', 'enjoys', 'everything', 'pbc', 'offer', 'season', 'stay', 'safe', 'wearing', 'sunscreen', 'drinking', 'water', 'getting', 'covid19', 'vaccine', 'hurricaneready']",16,8,17060
1794,Dwight Evans,House,Democrat,PA,3,2021-06-18 20:01:24+00:00,I was pleased to join @RepMGS in welcoming House Rules Committee Chairman @RepMcGovern to Philadelphia today for a tour highlighting our shared goal to #EndHungerNow &amp; ways to do that. https://t.co/NyIOOrmQRU,0,2,6,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1405978974589796352,https://pbs.twimg.com/media/E4MKW8VXMAAYglj?format=jpg&name=small,[],pleased join welcoming house rules committee chairman philadelphia today tour highlighting shared goal endhungernow ways,"['pleased', 'join', 'welcoming', 'house', 'rules', 'committee', 'chairman', 'philadelphia', 'today', 'tour', 'highlighting', 'shared', 'goal', 'endhungernow', 'ways']",13,8,32016
902,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-06-20 15:00:28+00:00,Happy Father's Day to All the Father's in the NJ 10th Congressional District!! https://t.co/c9K2kaDNfC,0,2,6,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1406628021495341058,https://pbs.twimg.com/media/E4VYu0vXMAkyJ8_?format=jpg&name=small,[],happy fathers day fathers nj 10th congressional district,"['happy', 'fathers', 'day', 'fathers', 'nj', '10th', 'congressional', 'district']",21,8,269621
2006,Tom Cole,House,Republican,OK,4,2021-06-18 16:50:51+00:00,"📰 ICYMI: @NOAAResearch announced that #OK04's @UofOklahoma, home to the National Weather Center, will host a cooperative research institute to improve understanding of severe &amp; high-impact weather. #FourthDistrictFriday

Read more ⬇️ oklahoman.com/story/business…",3,2,3,0,tomcoleok04,Twitter,https://twitter.com/TomColeOK04/status/1405931023108542469,,['https://www.oklahoman.com/story/business/2021/06/17/tornado-severe-weather-research-continues-ou-noaa-grant/7713033002/'],icymi announced ok04s home national weather center host cooperative research institute improve understanding severe highimpact weather fourthdistrictfridayread oklahomancomstorybusiness,"['icymi', 'announced', 'ok04s', 'home', 'national', 'weather', 'center', 'host', 'cooperative', 'research', 'institute', 'improve', 'understanding', 'severe', 'highimpact', 'weather', 'fourthdistrictfridayread', 'oklahomancomstorybusiness']",27,8,115720
1413,Barry Moore,House,Republican,AL,2,2021-06-19 15:30:00+00:00,🚨 ICYMI: My latest The Moore You Know column is out! montgomeryadvertiser.com/story/opinion/…,5,2,1,0,repbarrymoore,Twitter,https://twitter.com/RepBarryMoore/status/1406273064363384834,,['https://www.montgomeryadvertiser.com/story/opinion/2021/06/11/barry-moore-we-cant-afford-bidens-bloated-immoral-budget/7653266002/'],icymi latest moore know column montgomeryadvertisercomstoryopinion,"['icymi', 'latest', 'moore', 'know', 'column', 'montgomeryadvertisercomstoryopinion']",05,8,144562
635,Betty McCollum,House,Democrat,MN,4,2021-06-20 23:05:00+00:00,"Child Tax Credit payments will start being sent to families on July 15! If you don’t normally file taxes, the IRS has a new online sign-up tool to help ensure all eligible families can receive their monthly payments. #Delivering4MN Learn more: irs.gov/credits-deduct…",0,3,5,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1406749955981602822,,['https://www.irs.gov/credits-deductions/advance-child-tax-credit-payments-in-2021'],child tax credit payments start sent families july dont normally file taxes irs new online signup tool help ensure eligible families receive monthly payments delivering4mn learn irsgovcreditsdeduct,"['child', 'tax', 'credit', 'payments', 'start', 'sent', 'families', 'july', 'dont', 'normally', 'file', 'taxes', 'irs', 'new', 'online', 'signup', 'tool', 'help', 'ensure', 'eligible', 'families', 'receive', 'monthly', 'payments', 'delivering4mn', 'learn', 'irsgovcreditsdeduct']",22,8,35560
2880,Lois Frankel,House,Democrat,FL,21,2021-06-18 12:27:00.000000,"It’s time to stand up for the millions of uninsured Americans whose access to health care has been blocked by state obstructionists.

Closing the Medicaid coverage gap will connect patients to family physicians, essential medicines, & mental health resources. We must #COVERNow.",2,0,6,0,RepLoisFrankel,Facebook,https://facebook.com/RepLoisFrankel/posts/1896077087217306,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/202663793_1896077033883978_5921432949811230761_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=xumAgQlfWKQAX9PJ005&_nc_ht=scontent-iad3-2.xx&oh=f93d045fd0bb369a9af541c72039d8a7&oe=60D4A171,,time stand millions uninsured americans whose access health care blocked state obstructionistsclosing medicaid coverage gap connect patients family physicians essential medicines mental health resources must covernow,"['time', 'stand', 'millions', 'uninsured', 'americans', 'whose', 'access', 'health', 'care', 'blocked', 'state', 'obstructionistsclosing', 'medicaid', 'coverage', 'gap', 'connect', 'patients', 'family', 'physicians', 'essential', 'medicines', 'mental', 'health', 'resources', 'must', 'covernow']",14,8,66603
1525,James R. Langevin,House,Democrat,RI,2,2021-06-19 14:03:32+00:00,"This year, we're celebrating #Juneteenth as a federal holiday for the very first time.
 
2020 was a year of reckoning for America. We have a long road ahead in the fight for true equality for Black Americans, but I’m proud that this week we reaffirmed our commitment to get there. https://t.co/aM6hL7S4is",1,1,6,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1406251304058560515,https://pbs.twimg.com/media/E4QCG6PXoAMt9sd?format=jpg&name=small,[],year celebrating juneteenth federal holiday first time2020 year reckoning america long road ahead fight true equality black americans im proud week reaffirmed commitment get,"['year', 'celebrating', 'juneteenth', 'federal', 'holiday', 'first', 'time2020', 'year', 'reckoning', 'america', 'long', 'road', 'ahead', 'fight', 'true', 'equality', 'black', 'americans', 'im', 'proud', 'week', 'reaffirmed', 'commitment', 'get']",02,8,135281
1380,Mike Thompson,House,Democrat,CA,5,2021-06-19 16:00:01+00:00,"If you are a small business owner that was impacted by last year’s fires, don’t forget that July 16 is the deadline to apply for an SBA Federal Disaster Loan for Economic Injury. These loans can cover fixed debts, payroll, accounts payable and other bills. disasterloanassistance.sba.gov/ela/s/",1,2,5,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1406280617315033088,,['https://disasterloanassistance.sba.gov/ela/s/'],small business owner impacted last years fires dont forget july deadline apply sba federal disaster loan economic injury loans cover fixed debts payroll accounts payable bills disasterloanassistancesbagovelas,"['small', 'business', 'owner', 'impacted', 'last', 'years', 'fires', 'dont', 'forget', 'july', 'deadline', 'apply', 'sba', 'federal', 'disaster', 'loan', 'economic', 'injury', 'loans', 'cover', 'fixed', 'debts', 'payroll', 'accounts', 'payable', 'bills', 'disasterloanassistancesbagovelas']",07,8,115039
1838,Raul Ruiz,House,Democrat,CA,36,2021-06-18 19:24:00+00:00,"Great to be a part of today's @SunnylandsNews Virtual Alumni Network Event to look back on our nation's #COVID19 response and look ahead to how we can build stronger, healthier communities in the future. https://t.co/kaYOMLzSyo",0,2,6,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1405969563473256451,https://pbs.twimg.com/media/E4L9TW4X0AII0jM?format=jpg&name=small,[],great part todays virtual alumni network event look back nations covid19 response look ahead build stronger healthier communities future,"['great', 'part', 'todays', 'virtual', 'alumni', 'network', 'event', 'look', 'back', 'nations', 'covid19', 'response', 'look', 'ahead', 'build', 'stronger', 'healthier', 'communities', 'future']",18,8,18545
