superBERT,,Unnamed: 0,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum,BERT,score,superBERT
45,2751,2654,Van Taylor,House,Republican,TX,3.0,2021-07-26 19:22:12+00:00,"The deadline to apply for my 2021-2022 Congressional Youth Advisory Council is quickly approaching! Complete applications must be received by my Collin County office no later than 5:00 PM Thursday, August 5, 2021. Visit my website at VanTaylor.house.gov/CYAC to learn more. https://t.co/6fOsLF4FEa",2,4,6,0,repvantaylor,Twitter,https://twitter.com/RepVanTaylor/status/1419739850308214786,https://pbs.twimg.com/media/E7Ptzx5WYAEuRBL?format=jpg&name=small,['http://VanTaylor.house.gov/CYAC'],deadline apply congressional youth advisory council quickly approaching complete applications must received collin county office later pm thursday august visit website vantaylorhousegovcyac learn,"['deadline', 'apply', 'congressional', 'youth', 'advisory', 'council', 'quickly', 'approaching', 'complete', 'applications', 'must', 'received', 'collin', 'county', 'office', 'later', 'pm', 'thursday', 'august', 'visit', 'website', 'vantaylorhousegovcyac', 'learn']",21,12,18664,34,0.5151869136611196,45
45,2983,47,Jacky Rosen,Senate,Democrat,NV,,2021-07-27 22:35:37+00:00,"Mark your calendar 📅
On Wednesday, August 4th, my office is hosting a Service Academy nomination webinar! Staff will go over requirements to apply for a nomination, and discuss the interview portion of the process.
Register ⤵️
bit.ly/2UL0elc https://t.co/ODsMJXB53P",1,5,3,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1420150913323372545,https://pbs.twimg.com/media/E7Vb_3jX0Asncv9?format=jpg&name=small,['https://bit.ly/2UL0elc'],mark calendar wednesday august 4th office hosting service academy nomination webinar staff go requirements apply nomination discuss interview portion processregister bitly2ul0elc,"['mark', 'calendar', 'wednesday', 'august', '4th', 'office', 'hosting', 'service', 'academy', 'nomination', 'webinar', 'staff', 'go', 'requirements', 'apply', 'nomination', 'discuss', 'interview', 'portion', 'processregister', 'bitly2ul0elc']",21,9,18664,34,0.46262006621932245,45
45,2988,1233,Angie Craig,House,Democrat,MN,2.0,2021-07-27 19:58:15+00:00,"Don’t forget! The deadline to apply for fall internships with my Burnsville or Washington, DC, office is August 1st. If you or someone you know is interested in learning about Congress and serving the constituents of #MN02, apply today! craig.house.gov/internships",1,2,6,0,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1420111312475074564,,['https://craig.house.gov/internships'],dont forget deadline apply fall internships burnsville washington dc office august 1st someone know interested learning congress serving constituents mn02 apply today craighousegovinternships,"['dont', 'forget', 'deadline', 'apply', 'fall', 'internships', 'burnsville', 'washington', 'dc', 'office', 'august', '1st', 'someone', 'know', 'interested', 'learning', 'congress', 'serving', 'constituents', 'mn02', 'apply', 'today', 'craighousegovinternships']",21,9,18664,-1,0.00070550929573797,45
45,3287,3090,Mark DeSaulnier,House,Democrat,CA,11.0,2021-07-26 14:39:06+00:00,"Attention high schoolers: the 2021 App Challenge is now open! This is a great opportunity to show off your programming skills and creativity. For more details and to register, visit congressionalappchallenge.us/students/stude… https://t.co/dP7nqSF4PA",0,2,3,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1419668605239799814,https://pbs.twimg.com/media/E7OtBOIXMAIHRpI?format=png&name=small,['https://www.congressionalappchallenge.us/students/student-registration/'],attention high schoolers app challenge open great opportunity show programming skills creativity details register visit congressionalappchallengeusstudentsstude,"['attention', 'high', 'schoolers', 'app', 'challenge', 'open', 'great', 'opportunity', 'show', 'programming', 'skills', 'creativity', 'details', 'register', 'visit', 'congressionalappchallengeusstudentsstude']",21,5,18664,-1,0.05324437380502868,45
45,3356,1097,Robin L. Kelly,House,Democrat,IL,2.0,2021-07-27 20:50:26+00:00,On August 6th my office will be hosting a Job Fest from 9am-12pm at House of Hope. Please check out the flyer to see more details. We look forward to seeing you! https://t.co/ovAwUOsc4D,1,2,1,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1420124442269667329,https://pbs.twimg.com/media/E7VLpjiVIAAV7Ud?format=jpg&name=small,[],august 6th office hosting job fest 9am12pm house hope please check flyer see details look forward seeing,"['august', '6th', 'office', 'hosting', 'job', 'fest', '9am12pm', 'house', 'hope', 'please', 'check', 'flyer', 'see', 'details', 'look', 'forward', 'seeing']",21,4,18664,34,0.3437781743951111,45
45,3515,3052,Donald Norcross,House,Democrat,NJ,1.0,2021-07-26 15:00:02+00:00,"The #CongressionalApp challenge is OPEN! 📱

NJ-01 students: don't miss out on the opportunity to code for Congress!

For more information 👇congressionalappchallenge.us",0,1,0,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1419673874799628295,,['https://www.congressionalappchallenge.us/'],congressionalapp challenge open nj01 students dont miss opportunity code congressfor information congressionalappchallengeus,"['congressionalapp', 'challenge', 'open', 'nj01', 'students', 'dont', 'miss', 'opportunity', 'code', 'congressfor', 'information', 'congressionalappchallengeus']",21,1,18664,-1,0.012241919061708979,45
46,449,2389,Mario Diaz-Balart,House,Republican,FL,25.0,2021-07-26 21:39:06+00:00,Orgulloso de unirme a los patriotas amantes de la libertad y a varios de mis colegas exigiendo #LIBERTAD para el pueblo cubano. ¡No descansaremos hasta que Cuba sea libre! #PatriayVida #SOSCuba https://t.co/F7IA0GgMLl,11,133,286,5,mariodb,Twitter,https://twitter.com/MarioDB/status/1419774301033672711,https://pbs.twimg.com/media/E7QNMt_XEAo4Eho?format=jpg&name=small,[],orgulloso de unirme los patriotas amantes de la libertad varios de mis colegas exigiendo libertad para el pueblo cubano descansaremos hasta que cuba sea libre patriayvida soscuba,"['orgulloso', 'de', 'unirme', 'los', 'patriotas', 'amantes', 'de', 'la', 'libertad', 'varios', 'de', 'mis', 'colegas', 'exigiendo', 'libertad', 'para', 'el', 'pueblo', 'cubano', 'descansaremos', 'hasta', 'que', 'cuba', 'sea', 'libre', 'patriayvida', 'soscuba']",7,435,3843,1,0.0,46
46,576,2128,Mario Diaz-Balart,House,Republican,FL,25.0,2021-07-27 01:08:57+00:00,El congresista @RepDanCrenshaw ha luchado toda su vida por la libertad. Me honra contar con su firme apoyo por una Cuba Libre. El pueblo cubano será libre y recordará a quienes lo apoyaron. #SOSCuba #PatriaYVida https://t.co/iqrIbLTrWF,20,83,180,5,mariodb,Twitter,https://twitter.com/MarioDB/status/1419827112912072710,https://pbs.twimg.com/ext_tw_video_thumb/1419826966748930054/pu/img/GaPW_FjFcGVu6ACp.jpg,[],el congresista ha luchado toda su vida por la libertad honra contar con su firme apoyo por una cuba libre el pueblo cubano ser libre recordar quienes lo apoyaron soscuba patriayvida,"['el', 'congresista', 'ha', 'luchado', 'toda', 'su', 'vida', 'por', 'la', 'libertad', 'honra', 'contar', 'con', 'su', 'firme', 'apoyo', 'por', 'una', 'cuba', 'libre', 'el', 'pueblo', 'cubano', 'ser', 'libre', 'recordar', 'quienes', 'lo', 'apoyaron', 'soscuba', 'patriayvida']",7,288,3843,1,0.0,46
46,639,1240,Mario Diaz-Balart,House,Republican,FL,25.0,2021-07-27 19:54:32+00:00,La dictadura cubana extiende su malevolencia más allá de sus fronteras alcanzando a #Venezuela y #Nicaragua y apuntalando a sus brutales regímenes. La libertad y los derechos humanos avanzarán en nuestro hemisferio cuando el régimen cubano se derrumbe. #SOSCuba https://t.co/gkOaP68YY4,9,73,160,3,mariodb,Twitter,https://twitter.com/MarioDB/status/1420110373823336451,https://pbs.twimg.com/ext_tw_video_thumb/1420110255804067843/pu/img/euUxdGJZN8DO0eQS.jpg,[],la dictadura cubana extiende su malevolencia ms de sus fronteras alcanzando venezuela nicaragua apuntalando sus brutales regmenes la libertad los derechos humanos avanzarn en nuestro hemisferio cuando el rgimen cubano se derrumbe soscuba,"['la', 'dictadura', 'cubana', 'extiende', 'su', 'malevolencia', 'ms', 'de', 'sus', 'fronteras', 'alcanzando', 'venezuela', 'nicaragua', 'apuntalando', 'sus', 'brutales', 'regmenes', 'la', 'libertad', 'los', 'derechos', 'humanos', 'avanzarn', 'en', 'nuestro', 'hemisferio', 'cuando', 'el', 'rgimen', 'cubano', 'se', 'derrumbe', 'soscuba']",7,245,3843,1,0.0,46
46,685,2390,Mario Diaz-Balart,House,Republican,FL,25.0,2021-07-26 21:39:06+00:00,@POTUS: Escuche a la comunidad cubanoamericana y a sus representantes legítimamente ELEGIDOS. El pueblo cubano oprimido exige libertad. ¡Ponte de pie junto a ellos!,9,66,148,3,mariodb,Twitter,https://twitter.com/MarioDB/status/1419774303776686084,,[],escuche la comunidad cubanoamericana sus representantes legtimamente elegidos el pueblo cubano oprimido exige libertad ponte de pie junto ellos,"['escuche', 'la', 'comunidad', 'cubanoamericana', 'sus', 'representantes', 'legtimamente', 'elegidos', 'el', 'pueblo', 'cubano', 'oprimido', 'exige', 'libertad', 'ponte', 'de', 'pie', 'junto', 'ellos']",7,226,3843,1,0.06303760563518777,46
46,725,2487,Carlos A. Gimenez,House,Republican,FL,26.0,2021-07-26 20:56:29+00:00,"Siempre agradecido por trabajar con un gran amigo @MarioDB. Nuestro compromiso con la libertad del pueblo cubano es firme.

I’m always grateful to work alongside a great friend. Our commitment to the freedom of the Cuban people is strong.

#SOSCuba #PatriaYVida #CubaLibre #Cuba https://t.co/3L8G0QcH9V",9,46,149,1,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1419763579096604676,https://pbs.twimg.com/media/E7QDcn5XIAMnDxI?format=jpg&name=small,[],siempre agradecido por trabajar con un gran amigo nuestro compromiso con la libertad del pueblo cubano es firmeim always grateful work alongside great friend commitment freedom cuban people strongsoscuba patriayvida cubalibre cuba,"['siempre', 'agradecido', 'por', 'trabajar', 'con', 'un', 'gran', 'amigo', 'nuestro', 'compromiso', 'con', 'la', 'libertad', 'del', 'pueblo', 'cubano', 'es', 'firmeim', 'always', 'grateful', 'work', 'alongside', 'great', 'friend', 'commitment', 'freedom', 'cuban', 'people', 'strongsoscuba', 'patriayvida', 'cubalibre', 'cuba']",7,205,3843,0,0.08144326032491246,46
46,1126,3443,Senate Committee on Foreign Relations,Senate,,,,2021-07-27 13:02:25+00:00,Orgulloso de ver al @SecBlinken encabezar la creciente coalición internacional en apoyo al pueblo cubano en su lucha por la democracia. El régimen debe entender que enfrentará aún más consecuencias si insiste en responder con violencia a los gritos del pueblo pidiendo ser libres. twitter.com/SecBlinken/sta…,14,25,52,2,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1420006662627287048,,['https://twitter.com/SecBlinken/status/1419625180234764293'],orgulloso de ver al encabezar la creciente coalicin internacional en apoyo al pueblo cubano en su lucha por la democracia el rgimen debe entender que enfrentar ms consecuencias si insiste en responder con violencia los gritos del pueblo pidiendo ser libres twittercomsecblinkensta,"['orgulloso', 'de', 'ver', 'al', 'encabezar', 'la', 'creciente', 'coalicin', 'internacional', 'en', 'apoyo', 'al', 'pueblo', 'cubano', 'en', 'su', 'lucha', 'por', 'la', 'democracia', 'el', 'rgimen', 'debe', 'entender', 'que', 'enfrentar', 'ms', 'consecuencias', 'si', 'insiste', 'en', 'responder', 'con', 'violencia', 'los', 'gritos', 'del', 'pueblo', 'pidiendo', 'ser', 'libres', 'twittercomsecblinkensta']",7,93,3843,1,0.05418782229335277,46
46,1196,560,Rick Scott,Senate,Republican,FL,,2021-07-26 20:21:14+00:00,Orgulloso de unirme a @MarioDB y a todos apoyando al valiente pueblo cubano luchando por libertad #PatriaYVida. Hoy hicimos escuchar nuestras voces en @WhiteHouse y nuevamente exigimos que @POTUS se presente y defienda la libertad y la democracia en Cuba. #DondeEstaBiden #SOSCuba https://t.co/FjpCy4KqmT,8,22,50,1,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1419754707531280387,https://pbs.twimg.com/ext_tw_video_thumb/1419754524865085452/pu/img/OVUxfuMDVJXR0jG1.jpg,[],orgulloso de unirme todos apoyando al valiente pueblo cubano luchando por libertad patriayvida hoy hicimos escuchar nuestras voces en nuevamente exigimos que se presente defienda la libertad la democracia en cuba dondeestabiden soscuba,"['orgulloso', 'de', 'unirme', 'todos', 'apoyando', 'al', 'valiente', 'pueblo', 'cubano', 'luchando', 'por', 'libertad', 'patriayvida', 'hoy', 'hicimos', 'escuchar', 'nuestras', 'voces', 'en', 'nuevamente', 'exigimos', 'que', 'se', 'presente', 'defienda', 'la', 'libertad', 'la', 'democracia', 'en', 'cuba', 'dondeestabiden', 'soscuba']",7,81,3843,1,0.0,46
46,1252,455,Rick Scott,Senate,Republican,FL,,2021-07-27 00:53:41+00:00,Me reuní con el hermano y la hija de @jdanielferrer y otros valientes cubanos que luchan por la libertad. José se encuentra entre los más de 500 cubanos que han sido injustamente arrestados por el ilegítimo régimen comunista cubano. No dejaremos de luchar hasta que Cuba sea libre,8,20,47,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1419823271525199879,,[],reun con el hermano la hija de otros valientes cubanos que luchan por la libertad jos se encuentra entre los ms de cubanos que han sido injustamente arrestados por el ilegtimo rgimen comunista cubano dejaremos de luchar hasta que cuba sea libre,"['reun', 'con', 'el', 'hermano', 'la', 'hija', 'de', 'otros', 'valientes', 'cubanos', 'que', 'luchan', 'por', 'la', 'libertad', 'jos', 'se', 'encuentra', 'entre', 'los', 'ms', 'de', 'cubanos', 'que', 'han', 'sido', 'injustamente', 'arrestados', 'por', 'el', 'ilegtimo', 'rgimen', 'comunista', 'cubano', 'dejaremos', 'de', 'luchar', 'hasta', 'que', 'cuba', 'sea', 'libre']",7,75,3843,1,0.06786394857282059,46
46,1450,2534,Carlos A. Gimenez,House,Republican,FL,26.0,2021-07-26 20:29:26+00:00,"Lo que #Cuba desea es #Libertad 

#SOSCuba #PatriaYVida #CubaLibre
@CUBADECIDE @alexotaola @LosPichyBoys @enriquesantos https://t.co/Xom1jd9rK4",3,14,36,3,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1419756769702780928,https://pbs.twimg.com/ext_tw_video_thumb/1419727229739745286/pu/img/YotlizZuduwbom8v.jpg,[],lo que cuba desea es libertad soscuba patriayvida cubalibre,"['lo', 'que', 'cuba', 'desea', 'es', 'libertad', 'soscuba', 'patriayvida', 'cubalibre']",7,56,3843,1,0.20263104449097075,46
46,1542,234,Rick Scott,Senate,Republican,FL,,2021-07-27 18:23:21+00:00,"El ilegítimo régimen comunista cubano es la raíz de toda la inestabilidad en América Latina, incluyendo la crisis en nuestra frontera sur. 
Debemos apoyar al valiente pueblo cubano que lucha por un nuevo día de libertad y democracia. #SOSCuba #PatriaYVida youtu.be/3wETzG2Bpa4",10,14,23,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1420087426819805186,,['https://youtu.be/3wETzG2Bpa4'],el ilegtimo rgimen comunista cubano es la raz de toda la inestabilidad en amrica latina incluyendo la crisis en nuestra frontera sur debemos apoyar al valiente pueblo cubano que lucha por un nuevo da de libertad democracia soscuba patriayvida youtube3wetzg2bpa4,"['el', 'ilegtimo', 'rgimen', 'comunista', 'cubano', 'es', 'la', 'raz', 'de', 'toda', 'la', 'inestabilidad', 'en', 'amrica', 'latina', 'incluyendo', 'la', 'crisis', 'en', 'nuestra', 'frontera', 'sur', 'debemos', 'apoyar', 'al', 'valiente', 'pueblo', 'cubano', 'que', 'lucha', 'por', 'un', 'nuevo', 'da', 'de', 'libertad', 'democracia', 'soscuba', 'patriayvida', 'youtube3wetzg2bpa4']",7,49,3843,1,0.0,46
46,1807,105,Rick Scott,Senate,Republican,FL,,2021-07-27 21:13:21+00:00,"Estoy con los valientes luchadores cubanos por la libertad diciendo YA BASTA al brutal régimen comunista cubano. 
Es hora de que @POTUS aparezca y utilice todos los recursos para acabar con el régimen ilegítimo y opresivo. #DondeEstaBiden #SOSCuba #PatriaYVida",8,8,19,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1420130208141750277,,[],estoy con los valientes luchadores cubanos por la libertad diciendo ya basta al brutal rgimen comunista cubano es hora de que aparezca utilice todos los recursos para acabar con el rgimen ilegtimo opresivo dondeestabiden soscuba patriayvida,"['estoy', 'con', 'los', 'valientes', 'luchadores', 'cubanos', 'por', 'la', 'libertad', 'diciendo', 'ya', 'basta', 'al', 'brutal', 'rgimen', 'comunista', 'cubano', 'es', 'hora', 'de', 'que', 'aparezca', 'utilice', 'todos', 'los', 'recursos', 'para', 'acabar', 'con', 'el', 'rgimen', 'ilegtimo', 'opresivo', 'dondeestabiden', 'soscuba', 'patriayvida']",7,35,3843,1,0.4727511802147708,46
46,2189,714,Marco Rubio,Senate,Republican,FL,,2021-07-26 15:18:34+00:00,"El senador Rubio emitió un comunicado con motivo del día en que el ex-dictador marxista Fidel Castro inició su ilegítima revolución comunista en #Cuba el 26 de julio de 1953. 

Lea más ⬇️
rubio.senate.gov/public/index.c…",0,7,16,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1419678537943064589,,['https://www.rubio.senate.gov/public/index.cfm?p=press-releases-es&id=65A4ED0D-0982-49C4-ACFD-7593592DEECC'],el senador rubio emiti un comunicado con motivo del da en que el exdictador marxista fidel castro inici su ilegtima revolucin comunista en cubael de julio de lea ms rubiosenategovpublicindexc,"['el', 'senador', 'rubio', 'emiti', 'un', 'comunicado', 'con', 'motivo', 'del', 'da', 'en', 'que', 'el', 'exdictador', 'marxista', 'fidel', 'castro', 'inici', 'su', 'ilegtima', 'revolucin', 'comunista', 'en', 'cubael', 'de', 'julio', 'de', 'lea', 'ms', 'rubiosenategovpublicindexc']",7,23,3843,1,0.0,46
46,2399,339,Marco Rubio,Senate,Republican,FL,,2021-07-27 15:19:23+00:00,"El senador Rubio se reunió con la senadora estatal @IleanaGarciaUSA para hablar sobre los temas que afectan a los residentes del Distrito 37 en la #Florida, incluyendo temas de vivienda y la lenta respuesta de la Administración Biden a las históricas protestas en #Cuba.",0,2,16,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1420041129811226625,,[],el senador rubio se reuni con la senadora estatal para hablar sobre los temas que afectan los residentes del distrito en la florida incluyendo temas de vivienda la lenta respuesta de la administracin biden las histricas protestas en cuba,"['el', 'senador', 'rubio', 'se', 'reuni', 'con', 'la', 'senadora', 'estatal', 'para', 'hablar', 'sobre', 'los', 'temas', 'que', 'afectan', 'los', 'residentes', 'del', 'distrito', 'en', 'la', 'florida', 'incluyendo', 'temas', 'de', 'vivienda', 'la', 'lenta', 'respuesta', 'de', 'la', 'administracin', 'biden', 'las', 'histricas', 'protestas', 'en', 'cuba']",7,18,3843,1,0.0,46
47,171,2993,Jamaal Bowman,House,Democrat,NY,16.0,2021-07-26 15:37:50+00:00,The reconciliation package must include a pathway to citizenship.,48,270,1516,28,repbowman,Twitter,https://twitter.com/RepBowman/status/1419683386730459137,,[],reconciliation package must include pathway citizenship,"['reconciliation', 'package', 'must', 'include', 'pathway', 'citizenship']",2,1862,94492,-1,0.06624344605732317,47
47,403,2610,Lucille Roybal-Allard,House,Democrat,CA,40.0,2021-07-26 19:44:34+00:00,"The reconciliation package must include a pathway to citizenship. 

Pass it on. 

#HomeisHere",17,106,399,7,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1419745479416500230,,[],reconciliation package must include pathway citizenship pass homeishere,"['reconciliation', 'package', 'must', 'include', 'pathway', 'citizenship', 'pass', 'homeishere']",2,529,94492,-1,0.009303728779946915,47
47,484,15,Charles E. Schumer,Senate,Democrat,NY,,2021-07-27 23:52:56+00:00,"I was so proud to meet with @FIAnational and @FaithInNewYork today advocating for our immigrant workers, our Dreamers, and more.

This Democratic Senate will work to fix our broken immigration system and provide a pathway to citizenship. https://t.co/ehrg6sphCA",62,48,265,9,senschumer,Twitter,https://twitter.com/SenSchumer/status/1420170370422919169,https://pbs.twimg.com/media/E7V01TKWYAIMYt3.jpg,[],proud meet today advocating immigrant workers dreamers morethis democratic senate work fix broken immigration system provide pathway citizenship,"['proud', 'meet', 'today', 'advocating', 'immigrant', 'workers', 'dreamers', 'morethis', 'democratic', 'senate', 'work', 'fix', 'broken', 'immigration', 'system', 'provide', 'pathway', 'citizenship']",26,384,134456,-1,0.012522063260221244,47
47,636,2666,Pramila Jayapal,House,Democrat,WA,7.0,2021-07-26 19:15:00+00:00,"I'm ready. 

Dreamers are Americans. Dreamers are home. And Dreamers can’t continue to live their lives as a political football.

We need a roadmap to citizenship in the upcoming package. But we also need to end the filibuster and pass the Dream Act.
seattletimes.com/opinion/editor…",19,32,192,3,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1419738037601243139,,['https://www.seattletimes.com/opinion/editorials/democrats-must-be-ready-to-go-it-alone-to-protect-dreamers/'],im ready dreamers americans dreamers home dreamers cant continue live lives political footballwe need roadmap citizenship upcoming package also need end filibuster pass dream actseattletimescomopinioneditor,"['im', 'ready', 'dreamers', 'americans', 'dreamers', 'home', 'dreamers', 'cant', 'continue', 'live', 'lives', 'political', 'footballwe', 'need', 'roadmap', 'citizenship', 'upcoming', 'package', 'also', 'need', 'end', 'filibuster', 'pass', 'dream', 'actseattletimescomopinioneditor']",26,246,134456,-1,0.030169023420161353,47
47,714,942,Joaquin Castro,House,Democrat,TX,20.0,2021-07-27 22:16:28+00:00,"DACA recipients are Olympic athletes.

Luis Grijalva moved from Guatemala to the U.S. with his family when he was only one year old.

A broken immigration system almost stopped him from pursuing his dreams.

Soon the whole world will watch Luis run. nytimes.com/2021/07/26/spo…",3,41,165,0,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1420146096031113216,,['https://www.nytimes.com/2021/07/26/sports/luis-grijalva-runner-guatemala-daca-olympics.html'],daca recipients olympic athletesluis grijalva moved guatemala us family one year olda broken immigration system almost stopped pursuing dreamssoon whole world watch luis run nytimescom20210726spo,"['daca', 'recipients', 'olympic', 'athletesluis', 'grijalva', 'moved', 'guatemala', 'us', 'family', 'one', 'year', 'olda', 'broken', 'immigration', 'system', 'almost', 'stopped', 'pursuing', 'dreamssoon', 'whole', 'world', 'watch', 'luis', 'run', 'nytimescom20210726spo']",21,209,18664,-1,0.027191374299107993,47
47,1016,1029,Dina Titus,House,Democrat,NV,1.0,2021-07-27 21:30:00+00:00,We need to create a pathway to citizenship for #DACA recipients through budget reconciliation. #HereToStay,11,30,73,2,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1420134400650579968,,[],need create pathway citizenship daca recipients budget reconciliation heretostay,"['need', 'create', 'pathway', 'citizenship', 'daca', 'recipients', 'budget', 'reconciliation', 'heretostay']",2,116,94492,-1,0.015368517250959378,47
47,1203,2412,Lloyd Doggett,House,Democrat,TX,35.0,2021-07-26 21:29:48+00:00,"Wonderful to see my longtime friend, Dreamer, and Travis County prosecutor Pedro Villalobos in DC today during his trip to advocate for a pathway to citizenship for all those who have been excluded from the American Dream for far too long.🧵 https://t.co/Op2DNgKmud",4,16,61,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1419771960062525445,https://pbs.twimg.com/media/E7QK3ySWQAAzYqp?format=jpg&name=small,[],wonderful see longtime friend dreamer travis county prosecutor pedro villalobos dc today trip advocate pathway citizenship excluded american dream far long,"['wonderful', 'see', 'longtime', 'friend', 'dreamer', 'travis', 'county', 'prosecutor', 'pedro', 'villalobos', 'dc', 'today', 'trip', 'advocate', 'pathway', 'citizenship', 'excluded', 'american', 'dream', 'far', 'long']",4,81,77593,-1,0.0070879186174063,47
47,1860,1477,Jamaal Bowman,House,Democrat,NY,16.0,2021-07-27 18:00:02+00:00,"The reconciliation package won't be complete without: 

🏫More funding for our schools.

👥Increased benefits for SSI recipients. 

💻Affordable and accessible broadband.",3,3,25,1,repbowman,Twitter,https://twitter.com/RepBowman/status/1420081559323889665,,[],reconciliation package wont complete without funding schoolsincreased benefits ssi recipients affordable accessible broadband,"['reconciliation', 'package', 'wont', 'complete', 'without', 'funding', 'schoolsincreased', 'benefits', 'ssi', 'recipients', 'affordable', 'accessible', 'broadband']",26,32,134456,-1,8.180246179374073e-05,47
47,2059,1269,Adriano Espaillat,House,Democrat,NY,13.0,2021-07-27 19:39:21+00:00,Trying to pass a pathway to citizenship. twitter.com/espn/status/14…,2,3,21,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1420106554691489796,,['https://twitter.com/espn/status/1418970745947009024'],trying pass pathway citizenship twittercomespnstatus14,"['trying', 'pass', 'pathway', 'citizenship', 'twittercomespnstatus14']",2,26,94492,4,0.7080840644998212,47
47,2082,160,Jeanne Shaheen,Senate,Democrat,NH,,2021-07-27 20:09:39+00:00,Seasonal worker &amp; exchange visitor visas like the J-1 program strengthen cultural &amp; educational ties between youth from abroad &amp; the American people &amp; provide NH tourism &amp; outdoor rec biz w/the workforce they need. That’s why I’m pushing the admin to address issues w/these visas. https://t.co/nRm9CNEahB,4,9,12,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1420114178317115396,https://pbs.twimg.com/amplify_video_thumb/1420113830777131012/img/Ya1DctdGpZmf7x-d.jpg,[],seasonal worker exchange visitor visas like j1 program strengthen cultural educational ties youth abroad american people provide nh tourism outdoor rec biz wthe workforce need thats im pushing admin address issues wthese visas,"['seasonal', 'worker', 'exchange', 'visitor', 'visas', 'like', 'j1', 'program', 'strengthen', 'cultural', 'educational', 'ties', 'youth', 'abroad', 'american', 'people', 'provide', 'nh', 'tourism', 'outdoor', 'rec', 'biz', 'wthe', 'workforce', 'need', 'thats', 'im', 'pushing', 'admin', 'address', 'issues', 'wthese', 'visas']",26,25,134456,-1,0.024275404844213463,47
47,2681,2413,Lloyd Doggett,House,Democrat,TX,35.0,2021-07-26 21:29:48+00:00,Discussed the need for Congressional action to respond to the recent federal court ruling against DACA as well as the work toward real immigration justice for so many more.,2,3,8,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1419771963388608512,,[],discussed need congressional action respond recent federal court ruling daca well work toward real immigration justice many,"['discussed', 'need', 'congressional', 'action', 'respond', 'recent', 'federal', 'court', 'ruling', 'daca', 'well', 'work', 'toward', 'real', 'immigration', 'justice', 'many']",26,13,134456,-1,0.051672355415501095,47
47,2889,2411,Lloyd Doggett,House,Democrat,TX,35.0,2021-07-26 21:29:49+00:00,We need to remove the uncertainty that he and so many other Dreamers contributing to our community face as Americans who need their immigration status resolved.,0,2,8,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1419771965443911680,,[],need remove uncertainty many dreamers contributing community face americans need immigration status resolved,"['need', 'remove', 'uncertainty', 'many', 'dreamers', 'contributing', 'community', 'face', 'americans', 'need', 'immigration', 'status', 'resolved']",10,10,211184,-1,0.03864804033741497,47
47,3443,1262,Seth Moulton,House,Democrat,MA,6.0,2021-07-27 19:42:36+00:00,"I’m glad this got resolved for Luis, but we receive requests for help in situations like this a lot. It’s past time to fix our immigration system. DACA recipients deserve a pathway to citizenship so they can travel and pursue their dreams. #Tokyo2020

nytimes.com/2021/07/26/spo…",0,0,3,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1420107373281218561,,['https://www.nytimes.com/2021/07/26/sports/luis-grijalva-runner-guatemala-daca-olympics.html?partner=slack&smid=sl-share'],im glad got resolved luis receive requests help situations like lot past time fix immigration system daca recipients deserve pathway citizenship travel pursue dreams tokyo2020nytimescom20210726spo,"['im', 'glad', 'got', 'resolved', 'luis', 'receive', 'requests', 'help', 'situations', 'like', 'lot', 'past', 'time', 'fix', 'immigration', 'system', 'daca', 'recipients', 'deserve', 'pathway', 'citizenship', 'travel', 'pursue', 'dreams', 'tokyo2020nytimescom20210726spo']",21,3,18664,-1,0.010143300698589156,47
