,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1465,Stephanie I. Bice,House,Republican,OK,5,2021-09-30 15:08:03+00:00,"Yesterday, my team and I cheered on my colleagues at the annual Congressional Baseball Game for charity. I'm especially proud of the win for @HouseGOP! https://t.co/HUkQLxPuSi",8,6,67,1,repbice,Twitter,https://twitter.com/RepBice/status/1443593489359544323,https://pbs.twimg.com/media/FAisoBIX0AM4t3t?format=jpg&name=small,[],yesterday team cheered colleagues annual congressional baseball game charity im especially proud win,"['yesterday', 'team', 'cheered', 'colleagues', 'annual', 'congressional', 'baseball', 'game', 'charity', 'im', 'especially', 'proud', 'win']",15,82,False
1466,Mike Thompson,House,Democrat,CA,5,2021-09-30 15:07:00+00:00,Please be advised that the local Fire Weather Watch for our region has been upgraded to a Red Flag Warning through tonight at 11pm PT. Remember to always listen to directions from local officials in case of emergency. facebook.com/NWSBayArea/pos…,0,4,9,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1443593226439430155,,['https://www.facebook.com/NWSBayArea/posts/187882220134967'],please advised local fire weather watch region upgraded red flag warning tonight 11pm pt remember always listen directions local officials case emergency facebookcomnwsbayareapos,"['please', 'advised', 'local', 'fire', 'weather', 'watch', 'region', 'upgraded', 'red', 'flag', 'warning', 'tonight', '11pm', 'pt', 'remember', 'always', 'listen', 'directions', 'local', 'officials', 'case', 'emergency', 'facebookcomnwsbayareapos']",-1,13,False
1467,André Carson,House,Democrat,IN,7,2021-09-30 15:06:44+00:00,Great news! A number of Community Health Centers in Indy have been awarded millions in funding from the #AmericanRescuePlan. This will go far in helping them reach medically underserved communities -- yet another reason why I'm honored to have voted for this legislation! https://t.co/0CXWg1mfjF,3,9,63,1,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1443593160417071107,https://pbs.twimg.com/media/FAirLV4X0AAPps2?format=png&name=small,[],great news number community health centers indy awarded millions funding americanrescueplan go far helping reach medically underserved communities yet another reason im honored voted legislation,"['great', 'news', 'number', 'community', 'health', 'centers', 'indy', 'awarded', 'millions', 'funding', 'americanrescueplan', 'go', 'far', 'helping', 'reach', 'medically', 'underserved', 'communities', 'yet', 'another', 'reason', 'im', 'honored', 'voted', 'legislation']",34,76,False
1468,Ken Buck,House,Republican,CO,4,2021-09-30 15:06:26+00:00,"Democrats want to raise business tax rate in the U.S. to be higher than that of Communist China! They also want to increase energy costs for families by $242/year through an EPA tax on methane emissions, which could also hurt dairy farmers. This bill was a disaster from day one.",53,67,156,4,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1443593082415378443,,[],democrats want raise business tax rate us higher communist china also want increase energy costs families 242year epa tax methane emissions could also hurt dairy farmers bill disaster day one,"['democrats', 'want', 'raise', 'business', 'tax', 'rate', 'us', 'higher', 'communist', 'china', 'also', 'want', 'increase', 'energy', 'costs', 'families', '242year', 'epa', 'tax', 'methane', 'emissions', 'could', 'also', 'hurt', 'dairy', 'farmers', 'bill', 'disaster', 'day', 'one']",1,280,False
1469,Linda T. Sánchez,House,Democrat,CA,38,2021-09-30 15:06:09+00:00,"Additionally, I am proud to co-sponsor @RepMaxineWaters’ Expediting Assistance to Renters and Landlords Act of 2021.

This bill protects tenants from eviction for at least 120 days and would streamline access to rental assistance for tenants. /3",1,0,2,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1443593013599539200,,[],additionally proud cosponsor expediting assistance renters landlords act 2021this bill protects tenants eviction least days would streamline access rental assistance tenants,"['additionally', 'proud', 'cosponsor', 'expediting', 'assistance', 'renters', 'landlords', 'act', '2021this', 'bill', 'protects', 'tenants', 'eviction', 'least', 'days', 'would', 'streamline', 'access', 'rental', 'assistance', 'tenants']",38,3,False
1470,Linda T. Sánchez,House,Democrat,CA,38,2021-09-30 15:05:29+00:00,"In the middle of a pandemic, no one should be forced from their home. 

That is why I am fighting to ensure every dollar of assistance that Congress passed through the #AmericanRescuePlan reaches any renter who needs it. 2/",1,1,2,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1443592844590071808,,[],middle pandemic one forced home fighting ensure every dollar assistance congress passed americanrescueplan reaches renter needs,"['middle', 'pandemic', 'one', 'forced', 'home', 'fighting', 'ensure', 'every', 'dollar', 'assistance', 'congress', 'passed', 'americanrescueplan', 'reaches', 'renter', 'needs']",-1,4,False
1471,Kathleen M. Rice,House,Democrat,NY,4,2021-09-30 15:05:17+00:00,"Thrilled @US_EDA has awarded funding to @HofstraU &amp; @nyuniversity for a new program supporting veterans and entrepreneurs in distressed communities.
 
I will keep fighting for resources in Congress to support entrepreneurs and strengthen our local economy.
kathleenrice.house.gov/newsroom/docum…",9,3,9,0,repkathleenrice,Twitter,https://twitter.com/RepKathleenRice/status/1443592795957219328,,['https://kathleenrice.house.gov/newsroom/documentsingle.aspx?DocumentID=1735&mc_cid=00ac1e41d7&mc_eid=UNIQID'],thrilled eda awarded funding new program supporting veterans entrepreneurs distressed communities keep fighting resources congress support entrepreneurs strengthen local economykathleenricehousegovnewsroomdocum,"['thrilled', 'eda', 'awarded', 'funding', 'new', 'program', 'supporting', 'veterans', 'entrepreneurs', 'distressed', 'communities', 'keep', 'fighting', 'resources', 'congress', 'support', 'entrepreneurs', 'strengthen', 'local', 'economykathleenricehousegovnewsroomdocum']",-1,21,False
1472,Chrissy Houlahan,House,Democrat,PA,6,2021-09-30 15:05:12+00:00,Today is Infrastructure Day. Let's get it done.,18,15,82,4,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1443592773664337933,,[],today infrastructure day lets get done,"['today', 'infrastructure', 'day', 'lets', 'get', 'done']",7,119,False
1473,Scott Fitzgerald,House,Republican,WI,5,2021-09-30 15:04:59+00:00,"This week Democrats are pushing a $1.2T infrastructure bill of which only $625 billion in new spending is used on actual hard infrastructure—like bridges and roads.

This isn’t about generational change, this is about generational debt. https://t.co/1OVQVEzs4e",11,1,3,1,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1443592718488412165,https://pbs.twimg.com/tweet_video_thumb/FAir6WQWEAAWPA0.jpg,[],week democrats pushing 12t infrastructure bill billion new spending used actual hard infrastructurelike bridges roadsthis isnt generational change generational debt,"['week', 'democrats', 'pushing', '12t', 'infrastructure', 'bill', 'billion', 'new', 'spending', 'used', 'actual', 'hard', 'infrastructurelike', 'bridges', 'roadsthis', 'isnt', 'generational', 'change', 'generational', 'debt']",1,16,False
1474,Linda T. Sánchez,House,Democrat,CA,38,2021-09-30 15:04:55+00:00,"Attention Californians: In CA, the residential eviction moratorium expires this Friday, October 1.

If you or your neighbors are unable to make payments &amp; currently owe rent, there is help available.

Apply for the CA COVID-19 Rent Relief Program today. 1/ twitter.com/housingiskey/s…",1,5,4,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1443592703141310469,,['https://twitter.com/housingiskey/status/1443227074748112898'],attention californians ca residential eviction moratorium expires friday october 1if neighbors unable make payments currently owe rent help availableapply ca covid19 rent relief program today twittercomhousingiskeys,"['attention', 'californians', 'ca', 'residential', 'eviction', 'moratorium', 'expires', 'friday', 'october', '1if', 'neighbors', 'unable', 'make', 'payments', 'currently', 'owe', 'rent', 'help', 'availableapply', 'ca', 'covid19', 'rent', 'relief', 'program', 'today', 'twittercomhousingiskeys']",38,10,False
1475,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-09-30 15:03:27+00:00,"Consumers are increasingly reliant on our communications networks for daily living and connecting with loved ones, which is why I’m holding a #SubCommTech hearing next week to see how we can better meet consumers’ needs, now and into the future. twitter.com/EnergyCommerce…",0,8,8,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1443592332046061577,,['https://twitter.com/EnergyCommerce/status/1443312695504146438'],consumers increasingly reliant communications networks daily living connecting loved ones im holding subcommtech hearing next week see better meet consumers needs future twittercomenergycommerce,"['consumers', 'increasingly', 'reliant', 'communications', 'networks', 'daily', 'living', 'connecting', 'loved', 'ones', 'im', 'holding', 'subcommtech', 'hearing', 'next', 'week', 'see', 'better', 'meet', 'consumers', 'needs', 'future', 'twittercomenergycommerce']",5,16,False
1476,Don Bacon,House,Republican,NE,2,2021-09-30 15:02:10+00:00,.Senator Deb Fischer and I worked to get the CHIP In Act reauthorized in Congress and now it is on its way to the President's desk to be signed. Thanks to my friend and former Congressman Brad Ashford for his work on the original legislation. omaha.com/opinion/editor…,7,5,22,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1443592010405920771,,['https://omaha.com/opinion/editorial/editorial-public-private-partnerships-for-va-projects-make-great-sense/article_9e0dbc82-2098-11ec-9a01-d7fc20c952fc.html'],senator deb fischer worked get chip act reauthorized congress way presidents desk signed thanks friend former congressman brad ashford work original legislation omahacomopinioneditor,"['senator', 'deb', 'fischer', 'worked', 'get', 'chip', 'act', 'reauthorized', 'congress', 'way', 'presidents', 'desk', 'signed', 'thanks', 'friend', 'former', 'congressman', 'brad', 'ashford', 'work', 'original', 'legislation', 'omahacomopinioneditor']",19,35,False
1477,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-09-30 15:02:00+00:00,"For updates about Congressman Donald M Payne, Jr. please follow on Instagram .@repdonaldpaynejr &amp; Twitter .@RepDonaldPayne #EssexCounty #HudsonCounty #UnionCounty #nj10thcongressionaldistrict https://t.co/85GzLp95Ya",0,2,1,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1443591966059552768,https://pbs.twimg.com/media/FAirPjIXIAAp-4F?format=jpg&name=small,[],updates congressman donald payne jr please follow instagram twitter essexcounty hudsoncounty unioncounty nj10thcongressionaldistrict,"['updates', 'congressman', 'donald', 'payne', 'jr', 'please', 'follow', 'instagram', 'twitter', 'essexcounty', 'hudsoncounty', 'unioncounty', 'nj10thcongressionaldistrict']",-1,3,False
1478,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-09-30 15:01:17+00:00,"Substance use &amp; mental health disorders don’t discriminate. These issues affect us all, which is why we must work together to support those in recovery. I’m proud to support National #RecoveryMonth with my colleagues in Congress. https://t.co/bTxZvrvNAB",0,1,4,0,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1443591789642924032,https://pbs.twimg.com/media/FAip7oRXsAASw88?format=jpg&name=small,[],substance use mental health disorders dont discriminate issues affect us must work together support recovery im proud support national recoverymonth colleagues congress,"['substance', 'use', 'mental', 'health', 'disorders', 'dont', 'discriminate', 'issues', 'affect', 'us', 'must', 'work', 'together', 'support', 'recovery', 'im', 'proud', 'support', 'national', 'recoverymonth', 'colleagues', 'congress']",29,5,False
1479,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-09-30 15:00:46+00:00,"The rise is all seasonal adjustment, NSA claims went down. The real news in today's jobs report is continuing claims declining by six million as PUA and PEUC expired- over half of UI recipients just lost their income. We must reform our UI system to get help to those who need it. twitter.com/AP/status/1443…",0,5,9,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1443591658017329153,,['https://twitter.com/AP/status/1443557462305607684'],rise seasonal adjustment nsa claims went real news todays jobs report continuing claims declining six million pua peuc expired half ui recipients lost income must reform ui system get help need twittercomapstatus1443,"['rise', 'seasonal', 'adjustment', 'nsa', 'claims', 'went', 'real', 'news', 'todays', 'jobs', 'report', 'continuing', 'claims', 'declining', 'six', 'million', 'pua', 'peuc', 'expired', 'half', 'ui', 'recipients', 'lost', 'income', 'must', 'reform', 'ui', 'system', 'get', 'help', 'need', 'twittercomapstatus1443']",4,14,False
1480,Elise M. Stefanik,House,Republican,NY,21,2021-09-30 15:00:01+00:00,"Have you SEEN what is in Democrats’ radical tax and spending spree?

✔️Funding for abortions.

✔️Amnesty for illegal immigrants.

✔️Tax breaks and handouts to the corrupt.",53,53,114,3,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1443591467272790019,,[],seen democrats radical tax spending spreefunding abortionsamnesty illegal immigrantstax breaks handouts corrupt,"['seen', 'democrats', 'radical', 'tax', 'spending', 'spreefunding', 'abortionsamnesty', 'illegal', 'immigrantstax', 'breaks', 'handouts', 'corrupt']",1,223,False
1481,Terri Sewell,House,Democrat,AL,7,2021-09-30 15:00:00+00:00,"Today is #RareCancerDay. 1 in 5 people living with cancer in the US are diagnosed with a #RareCancer. 

Early detection saves lives, &amp; I was proud to introduce a bill to make innovative cancer screenings more accessible to more Americans. Read more here: sewell.house.gov/media-center/p… https://t.co/xYJjTr54Sz",3,4,13,0,repterrisewell,Twitter,https://twitter.com/RepTerriSewell/status/1443591465087770624,https://pbs.twimg.com/media/E_beu7SXMAQVSay?format=jpg&name=small,['https://sewell.house.gov/media-center/press-releases/reps-sewell-arrington-ruiz-and-hudson-introduce-bipartisan-legislation-0'],today rarecancerday people living cancer us diagnosed rarecancer early detection saves lives proud introduce bill make innovative cancer screenings accessible americans read sewellhousegovmediacenterp,"['today', 'rarecancerday', 'people', 'living', 'cancer', 'us', 'diagnosed', 'rarecancer', 'early', 'detection', 'saves', 'lives', 'proud', 'introduce', 'bill', 'make', 'innovative', 'cancer', 'screenings', 'accessible', 'americans', 'read', 'sewellhousegovmediacenterp']",40,20,True
1482,Andy Barr,House,Republican,KY,6,2021-09-30 14:59:01+00:00,China’s draconian restrictions on crypto exposes the weaknesses of their flawed economic system. This is an opening for the U.S. to unleash the American entrepreneurial spirit to capitalize on the CCP’s mistake. More on crytpo &amp; my new China sanctions bill from @PhelimKine ⬇️ twitter.com/phelimkine/sta…,4,3,5,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1443591215773978631,,['https://twitter.com/phelimkine/status/1443573676591304708'],chinas draconian restrictions crypto exposes weaknesses flawed economic system opening us unleash american entrepreneurial spirit capitalize ccps mistake crytpo new china sanctions bill twittercomphelimkinesta,"['chinas', 'draconian', 'restrictions', 'crypto', 'exposes', 'weaknesses', 'flawed', 'economic', 'system', 'opening', 'us', 'unleash', 'american', 'entrepreneurial', 'spirit', 'capitalize', 'ccps', 'mistake', 'crytpo', 'new', 'china', 'sanctions', 'bill', 'twittercomphelimkinesta']",0,12,False
1483,Michael R. Turner,House,Republican,OH,10,2021-09-30 14:58:44+00:00,"‼️ MUST-READ: Biden’s withdrawal left a gap in intelligence gathering capabilities that has caused targeting decisions to be made with incomplete information, with increased risk &amp; assumptions, &amp; outside the norms of standard protocols

⬇️ Full piece ⬇️  foxnews.com/opinion/biden-…",10,3,4,0,repmiketurner,Twitter,https://twitter.com/RepMikeTurner/status/1443591144185614343,,['https://www.foxnews.com/opinion/biden-afghanistan-drone-strike-gen-milley-rep-mike-turner'],mustread bidens withdrawal left gap intelligence gathering capabilities caused targeting decisions made incomplete information increased risk assumptions outside norms standard protocols full piece foxnewscomopinionbiden,"['mustread', 'bidens', 'withdrawal', 'left', 'gap', 'intelligence', 'gathering', 'capabilities', 'caused', 'targeting', 'decisions', 'made', 'incomplete', 'information', 'increased', 'risk', 'assumptions', 'outside', 'norms', 'standard', 'protocols', 'full', 'piece', 'foxnewscomopinionbiden']",0,17,False
1484,Gus M. Bilirakis,House,Republican,FL,12,2021-09-30 14:57:00+00:00,"Ovarian cancer is often referred to as a silent killer.  As #OvarianCancerAwarenessMonth month draws to a close, we remain mindful that early detection saves lives! https://t.co/qBMrfKuX8s",1,3,4,0,repgusbilirakis,Twitter,https://twitter.com/RepGusBilirakis/status/1443590708598919169,https://pbs.twimg.com/media/FAiBARPWYAYPitp?format=jpg&name=small,[],ovarian cancer often referred silent killer ovariancancerawarenessmonth month draws close remain mindful early detection saves lives,"['ovarian', 'cancer', 'often', 'referred', 'silent', 'killer', 'ovariancancerawarenessmonth', 'month', 'draws', 'close', 'remain', 'mindful', 'early', 'detection', 'saves', 'lives']",40,8,True
1485,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-09-30 14:56:13+00:00,Progressives say #HoldTheLine. https://t.co/lsFmb1rzJ8,20,163,782,42,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1443590511374348288,https://pbs.twimg.com/ext_tw_video_thumb/1443590336945795072/pu/img/MoW05ERkkY3cZySV.jpg,[],progressives say holdtheline,"['progressives', 'say', 'holdtheline']",7,1007,False
1486,Jim Cooper,House,Democrat,TN,5,2021-09-30 14:56:08+00:00,"There are a million different reasons why hard work and good values alone don’t get you out of poverty. 

The enhanced Child Tax Credit is a game changer for families across Tennessee and needs to be made permanent. tennesseelookout.com/2021/09/30/fed…",9,7,30,0,repjimcooper,Twitter,https://twitter.com/repjimcooper/status/1443590490457210889,,['https://tennesseelookout.com/2021/09/30/federal-child-tax-credit-program-boosts-thousands-in-tennessee/?eType=EmailBlastContent&eId=6fd8a72c-90ce-4b05-afa7-7b86c81fbdd0'],million different reasons hard work good values alone dont get poverty enhanced child tax credit game changer families across tennessee needs made permanent tennesseelookoutcom20210930fed,"['million', 'different', 'reasons', 'hard', 'work', 'good', 'values', 'alone', 'dont', 'get', 'poverty', 'enhanced', 'child', 'tax', 'credit', 'game', 'changer', 'families', 'across', 'tennessee', 'needs', 'made', 'permanent', 'tennesseelookoutcom20210930fed']",3,46,False
1487,Daniel T. Kildee,House,Democrat,MI,5,2021-09-30 14:55:58+00:00,It is past time we take action to prevent senseless gun deaths in America. Dangerous bump stock devices turn firearms into fully-automatic machine guns &amp; have no place on America’s streets. I’m proud to join @repdinatitus &amp; introduce legislation to close this dangerous loophole. twitter.com/repdinatitus/s…,1,5,27,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1443590448048529418,,['https://twitter.com/repdinatitus/status/1443312752194371584'],past time take action prevent senseless gun deaths america dangerous bump stock devices turn firearms fullyautomatic machine guns place americas streets im proud join introduce legislation close dangerous loophole twittercomrepdinatituss,"['past', 'time', 'take', 'action', 'prevent', 'senseless', 'gun', 'deaths', 'america', 'dangerous', 'bump', 'stock', 'devices', 'turn', 'firearms', 'fullyautomatic', 'machine', 'guns', 'place', 'americas', 'streets', 'im', 'proud', 'join', 'introduce', 'legislation', 'close', 'dangerous', 'loophole', 'twittercomrepdinatituss']",22,33,False
1488,Nikema Williams,House,Democrat,GA,5,2021-09-30 14:55:03+00:00,"Busy committee day! I'm looking forward to catching up with @SecYellen as @FSCDems hears from the @USTreasury and @FederalReserve. 

I'm working with @POTUS Biden and his administration to ensure an equitable #COVID19 economic recovery.

LIVE NOW 📺 go.usa.gov/xMm3A. https://t.co/rjCUFxEai2",4,7,12,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1443590217932292102,https://pbs.twimg.com/media/FAipprHVcAAisM-?format=jpg&name=small,['https://go.usa.gov/xMm3A'],busy committee day im looking forward catching hears im working biden administration ensure equitable covid19 economic recoverylive gousagovxmm3a,"['busy', 'committee', 'day', 'im', 'looking', 'forward', 'catching', 'hears', 'im', 'working', 'biden', 'administration', 'ensure', 'equitable', 'covid19', 'economic', 'recoverylive', 'gousagovxmm3a']",13,23,False
1489,W. Gregory Steube,House,Republican,FL,17,2021-09-30 14:53:45+00:00,"Hey Biden, watch this! https://t.co/Dgh80JIMsn",397,1412,10428,126,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1443589890386513929,https://pbs.twimg.com/ext_tw_video_thumb/1443589157960384522/pu/img/61xhFqzIQ6KMq3YO.jpg,[],hey biden watch,"['hey', 'biden', 'watch']",21,12363,False
1490,Tim Ryan,House,Democrat,OH,13,2021-09-30 14:53:13+00:00,"I'm proud to have been able to use my position to help secure this funding. With the COVID-19 pandemic continuing to surge, these funds will provide much needed support for Ohio North East Health Systems of Youngstown as they care for Valley residents. mahoningmatters.com/local-news/ohi…",4,14,60,0,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1443589757775142921,,['https://www.mahoningmatters.com/local-news/ohio-north-east-health-systems-of-youngstown-awarded-747k-grant-4469457'],im proud able use position help secure funding covid19 pandemic continuing surge funds provide much needed support ohio north east health systems youngstown care valley residents mahoningmatterscomlocalnewsohi,"['im', 'proud', 'able', 'use', 'position', 'help', 'secure', 'funding', 'covid19', 'pandemic', 'continuing', 'surge', 'funds', 'provide', 'much', 'needed', 'support', 'ohio', 'north', 'east', 'health', 'systems', 'youngstown', 'care', 'valley', 'residents', 'mahoningmatterscomlocalnewsohi']",34,78,False
1491,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-30 14:53:10+00:00,"Today, my colleagues &amp; I on @FSCDems are holding a hearing with @SecYellen &amp; @federalreserve Chair Jerome Powell to discuss the @USTreasury &amp; Fed responses to the pandemic.

This is a critical part of our effort to ensure we have an equitable &amp; sustainable recovery from #COVID19 https://t.co/9nrLaQAL65",2,8,22,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1443589744558886926,https://pbs.twimg.com/media/FAipOHxVkAQA0qD?format=jpg&name=small,[],today colleagues holding hearing chair jerome powell discuss fed responses pandemicthis critical part effort ensure equitable sustainable recovery covid19,"['today', 'colleagues', 'holding', 'hearing', 'chair', 'jerome', 'powell', 'discuss', 'fed', 'responses', 'pandemicthis', 'critical', 'part', 'effort', 'ensure', 'equitable', 'sustainable', 'recovery', 'covid19']",13,32,False
1492,Chellie Pingree,House,Democrat,ME,1,2021-09-30 14:52:39+00:00,"School food waste is a **multi-billion** dollar problem &amp; huge contributor to the climate crisis.
 
That’s why I’ve reintroduced the School Food Recovery Act with @RepNewhouse + @RepBonamici. If we give schools the resources, students can reduce waste and their carbon footprints. https://t.co/QwiWNbh0Nh",1,6,17,1,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1443589613138841601,https://pbs.twimg.com/ext_tw_video_thumb/1443588739180085261/pu/img/URBpaqb548rlLOkk.jpg,[],school food waste multibillion dollar problem huge contributor climate crisis thats ive reintroduced school food recovery act give schools resources students reduce waste carbon footprints,"['school', 'food', 'waste', 'multibillion', 'dollar', 'problem', 'huge', 'contributor', 'climate', 'crisis', 'thats', 'ive', 'reintroduced', 'school', 'food', 'recovery', 'act', 'give', 'schools', 'resources', 'students', 'reduce', 'waste', 'carbon', 'footprints']",4,25,False
1493,Diana Harshbarger,House,Republican,TN,1,2021-09-30 14:52:23+00:00,"DHS intends on terminating the MPP, the Remain in Mexico policy.

Ending this policy will prove detrimental to our country &amp; will result in a massive influx of illegal migrants into our communities. 

🚨Wake up sleepy Joe, the border is a disgrace. #BidenBorderCrisis",4,3,11,1,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1443589547036602371,,[],dhs intends terminating mpp remain mexico policyending policy prove detrimental country result massive influx illegal migrants communities wake sleepy joe border disgrace bidenbordercrisis,"['dhs', 'intends', 'terminating', 'mpp', 'remain', 'mexico', 'policyending', 'policy', 'prove', 'detrimental', 'country', 'result', 'massive', 'influx', 'illegal', 'migrants', 'communities', 'wake', 'sleepy', 'joe', 'border', 'disgrace', 'bidenbordercrisis']",2,19,False
1494,Jim Jordan,House,Republican,OH,4,2021-09-30 14:51:06+00:00,"Feb. 5, 2020: FBI Director Christopher Wray dismisses concerns about the #FISA process. Says Americans shouldn’t “lose any sleep” over it.

Today: IG Horowitz releases damning report about the FBI’s broken FISA process.

It was worse than we ever thought.

oig.justice.gov/sites/default/…",493,3098,6712,150,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1443589226814074882,,['https://oig.justice.gov/sites/default/files/reports/21-129.pdf'],feb fbi director christopher wray dismisses concerns fisa process says americans shouldnt lose sleep ittoday ig horowitz releases damning report fbis broken fisa processit worse ever thoughtoigjusticegovsitesdefault,"['feb', 'fbi', 'director', 'christopher', 'wray', 'dismisses', 'concerns', 'fisa', 'process', 'says', 'americans', 'shouldnt', 'lose', 'sleep', 'ittoday', 'ig', 'horowitz', 'releases', 'damning', 'report', 'fbis', 'broken', 'fisa', 'processit', 'worse', 'ever', 'thoughtoigjusticegovsitesdefault']",12,10453,False
1495,Dan Newhouse,House,Republican,WA,4,2021-09-30 14:50:42+00:00,"I’m proud to partner with @chelliepingree and @RepBonamici to introduce the School Food Recovery Act to reduce food loss and ensure our students have access to the healthy food American farmers &amp; ranchers work so hard to provide.

newhouse.house.gov/media-center/p…",5,2,4,1,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1443589125865492490,,['https://newhouse.house.gov/media-center/press-releases/newhouse-introduces-legislation-reduce-food-waste-schools-supporting-our'],im proud partner introduce school food recovery act reduce food loss ensure students access healthy food american farmers ranchers work hard providenewhousehousegovmediacenterp,"['im', 'proud', 'partner', 'introduce', 'school', 'food', 'recovery', 'act', 'reduce', 'food', 'loss', 'ensure', 'students', 'access', 'healthy', 'food', 'american', 'farmers', 'ranchers', 'work', 'hard', 'providenewhousehousegovmediacenterp']",-1,12,False
1496,Elise M. Stefanik,House,Republican,NY,21,2021-09-30 14:49:38+00:00,"I'm proud to announce these results to keep the North Country healthy! #NY21
stefanik.house.gov/2021/9/stefani…",28,7,43,2,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1443588854200471554,,['https://stefanik.house.gov/2021/9/stefanik-announces-600-000-for-north-country-health'],im proud announce results keep north country healthy ny21stefanikhousegov20219stefani,"['im', 'proud', 'announce', 'results', 'keep', 'north', 'country', 'healthy', 'ny21stefanikhousegov20219stefani']",34,80,False
1497,"Charles J. ""Chuck"" Fleischmann",House,Republican,TN,3,2021-09-30 14:48:47+00:00,"Democrats want to force their radical $4 trillion tax-and-spend spree on the American People that:
💸imposes a $2.1 trillion tax increase
🚨funds abortion-on-demand with tax dollars
❌impedes domestic energy production
💲lets the IRS track every bank transaction over $600",12,3,2,1,repchuck,Twitter,https://twitter.com/RepChuck/status/1443588640236396555,,[],democrats want force radical trillion taxandspend spree american people thatimposes trillion tax increasefunds abortionondemand tax dollarsimpedes domestic energy productionlets irs track every bank transaction,"['democrats', 'want', 'force', 'radical', 'trillion', 'taxandspend', 'spree', 'american', 'people', 'thatimposes', 'trillion', 'tax', 'increasefunds', 'abortionondemand', 'tax', 'dollarsimpedes', 'domestic', 'energy', 'productionlets', 'irs', 'track', 'every', 'bank', 'transaction']",1,18,False
1498,Rick Larsen,House,Democrat,WA,2,2021-09-30 14:48:28+00:00,"The pandemic has made recovery even more difficult for Washingtonians struggling with substance use &amp; mental health disorders. 

This #RecoveryMonth, I am standing with my colleagues to spread awareness &amp; support those in recovery.

💻 samhsa.gov/find-treatment
📲 1-800-662-4357",0,3,2,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1443588563962978320,,['http://samhsa.gov/find-treatment'],pandemic made recovery even difficult washingtonians struggling substance use mental health disorders recoverymonth standing colleagues spread awareness support recovery samhsagovfindtreatment,"['pandemic', 'made', 'recovery', 'even', 'difficult', 'washingtonians', 'struggling', 'substance', 'use', 'mental', 'health', 'disorders', 'recoverymonth', 'standing', 'colleagues', 'spread', 'awareness', 'support', 'recovery', 'samhsagovfindtreatment']",29,5,False
1499,Nancy Pelosi,House,Democrat,CA,12,2021-09-30 14:48:13+00:00,Join me live at the U.S. Capitol for my weekly press conference. twitter.com/i/broadcasts/1…,599,305,1410,39,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1443588499765022741,,['https://twitter.com/i/broadcasts/1MnxnkYmDzdKO'],join live us capitol weekly press conference twittercomibroadcasts1,"['join', 'live', 'us', 'capitol', 'weekly', 'press', 'conference', 'twittercomibroadcasts1']",14,2353,False
