,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
3622,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-09-22 18:08:53+00:00,"Great news: The HAVANA Act is headed to the President’s desk. I am committed to providing needed support &amp; benefits to US personnel &amp; family members injured in alarming attacks in Havana, China &amp; around the world. We must get to the bottom of this &amp; hold perpetrators accountable. twitter.com/CraigCaplan/st…",8,9,28,2,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1440739894523928576,,['https://twitter.com/CraigCaplan/status/1440447945292144640'],great news havana act headed presidents desk committed providing needed support benefits us personnel family members injured alarming attacks havana china around world must get bottom hold perpetrators accountable twittercomcraigcaplanst,"['great', 'news', 'havana', 'act', 'headed', 'presidents', 'desk', 'committed', 'providing', 'needed', 'support', 'benefits', 'us', 'personnel', 'family', 'members', 'injured', 'alarming', 'attacks', 'havana', 'china', 'around', 'world', 'must', 'get', 'bottom', 'hold', 'perpetrators', 'accountable', 'twittercomcraigcaplanst']",-1,47,False
3623,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-09-22 18:07:13+00:00,"Ahead of Dems’ numerous White House meetings attempting to get House and Senate Democrats on the same page about their job-killing multitrillion dollar economic agenda, here are the worst provisions included in their reckless tax and spending spree. gop-waysandmeans.house.gov/topline-ways-m…",0,1,0,1,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1440739476670582796,,['https://gop-waysandmeans.house.gov/topline-ways-means-democrats-reconciliation-bill/'],ahead dems numerous white house meetings attempting get house senate democrats page jobkilling multitrillion dollar economic agenda worst provisions included reckless tax spending spree gopwaysandmeanshousegovtoplinewaysm,"['ahead', 'dems', 'numerous', 'white', 'house', 'meetings', 'attempting', 'get', 'house', 'senate', 'democrats', 'page', 'jobkilling', 'multitrillion', 'dollar', 'economic', 'agenda', 'worst', 'provisions', 'included', 'reckless', 'tax', 'spending', 'spree', 'gopwaysandmeanshousegovtoplinewaysm']",-1,2,False
3624,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 18:05:04+00:00,"The #FY22NDAA invests in the alliances America needs to face growing global threats to democracy. 

Watch live as the House considers this crucial piece of legislation: live.house.gov https://t.co/LZBXtBFMwP",0,1,2,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1440738936154824708,https://pbs.twimg.com/media/E_6ISFMUYAQaiVM?format=png&name=small,['http://live.house.gov'],fy22ndaa invests alliances america needs face growing global threats democracy watch live house considers crucial piece legislation livehousegov,"['fy22ndaa', 'invests', 'alliances', 'america', 'needs', 'face', 'growing', 'global', 'threats', 'democracy', 'watch', 'live', 'house', 'considers', 'crucial', 'piece', 'legislation', 'livehousegov']",-1,3,False
3625,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-09-22 18:00:00+00:00,"ICYMI: On Thursday, September 30, Chair @RepMaloney will lead @OversightDems in a hearing examining states' efforts to restrict abortion access.

📢 This conversation cannot wait. 
nbcnews.com/politics/congr…",3,22,45,1,oversightdems,Twitter,https://twitter.com/OversightDems/status/1440737660008493061,,['https://www.nbcnews.com/politics/congress/house-oversight-committee-examine-states-efforts-restrict-abortion-access-n1279684'],icymi thursday september chair lead hearing examining states efforts restrict abortion access conversation cannot wait nbcnewscompoliticscongr,"['icymi', 'thursday', 'september', 'chair', 'lead', 'hearing', 'examining', 'states', 'efforts', 'restrict', 'abortion', 'access', 'conversation', 'cannot', 'wait', 'nbcnewscompoliticscongr']",7,71,False
3626,Senate Committee on the Judiciary,Senate,N/A,N/A,N/A,2021-09-22 17:49:12+00:00,"WATCH Chair @SenatorDurbin on the floor ahead of the Senate's vote to confirm Florence Pan, @POTUS's nominee to serve on the District Court for the District of Columbia—a distinguished jurist who is ""highly qualified with more than a decade of experience on the bench."" https://t.co/iroOiUxKbv",11,32,100,3,judiciarydems,Twitter,https://twitter.com/JudiciaryDems/status/1440734942204338176,https://pbs.twimg.com/media/E_6ErgPUcAQm-gP.jpg,[],watch chair floor ahead senates vote confirm florence pan nominee serve district court district columbiaa distinguished jurist highly qualified decade experience bench,"['watch', 'chair', 'floor', 'ahead', 'senates', 'vote', 'confirm', 'florence', 'pan', 'nominee', 'serve', 'district', 'court', 'district', 'columbiaa', 'distinguished', 'jurist', 'highly', 'qualified', 'decade', 'experience', 'bench']",-1,146,False
3627,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-09-22 17:49:00+00:00,"Last week, E&amp;C passed the #BuildBackBetter Act, which includes a critical provision to close the Medicaid coverage gap. @staceyabrams explains the impact this would have on low-income Americans in 12 states who have been left behind for too long. cnn.com/2021/09/22/per…",0,1,1,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1440734891096752128,,['https://www.cnn.com/2021/09/22/perspectives/stacey-abrams-medicaid-expansion/index.html'],last week eampc passed buildbackbetter act includes critical provision close medicaid coverage gap explains impact would lowincome americans states left behind long cnncom20210922per,"['last', 'week', 'eampc', 'passed', 'buildbackbetter', 'act', 'includes', 'critical', 'provision', 'close', 'medicaid', 'coverage', 'gap', 'explains', 'impact', 'would', 'lowincome', 'americans', 'states', 'left', 'behind', 'long', 'cnncom20210922per']",20,2,False
3628,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 17:45:36+00:00,"We need answers on the CCP's role in the COVID-19 pandemic.

#FY22NDAA requires DoD and DNI to assess the involvement of the Chinese Communist Party in the origins of COVID-19.",0,5,7,2,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1440734038323445766,,[],need answers ccps role covid19 pandemicfy22ndaa requires dod dni assess involvement chinese communist party origins covid19,"['need', 'answers', 'ccps', 'role', 'covid19', 'pandemicfy22ndaa', 'requires', 'dod', 'dni', 'assess', 'involvement', 'chinese', 'communist', 'party', 'origins', 'covid19']",10,14,False
3629,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-09-22 17:44:01+00:00,eia.gov/todayinenergy/…,0,0,0,0,natresources,Twitter,https://twitter.com/NatResources/status/1440733639382159361,,['https://www.eia.gov/todayinenergy/detail.php?id=49656&src=email'],eiagovtodayinenergy,['eiagovtodayinenergy'],31,0,False
3630,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-09-22 17:44:01+00:00,This positive and historic impact of our domestic energy production on the U.S. Trade Deficit means we can't allow the Dems' misconstrued misguided priorities in the budget reconciliation package to worsen the staggering $911 billion trade deficit and harm our energy security.,2,0,0,0,natresources,Twitter,https://twitter.com/NatResources/status/1440733637809360897,,[],positive historic impact domestic energy production us trade deficit means cant allow dems misconstrued misguided priorities budget reconciliation package worsen staggering billion trade deficit harm energy security,"['positive', 'historic', 'impact', 'domestic', 'energy', 'production', 'us', 'trade', 'deficit', 'means', 'cant', 'allow', 'dems', 'misconstrued', 'misguided', 'priorities', 'budget', 'reconciliation', 'package', 'worsen', 'staggering', 'billion', 'trade', 'deficit', 'harm', 'energy', 'security']",8,2,False
3631,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-09-22 17:44:00+00:00,"Thanks to the energy dominance policies of the Trump administration, 2020 was the first year since 1974 where U.S. energy exports *exceeded* imports.",2,1,0,0,natresources,Twitter,https://twitter.com/NatResources/status/1440733635905130500,,[],thanks energy dominance policies trump administration first year since us energy exports exceeded imports,"['thanks', 'energy', 'dominance', 'policies', 'trump', 'administration', 'first', 'year', 'since', 'us', 'energy', 'exports', 'exceeded', 'imports']",8,3,False
3632,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-09-22 17:39:03+00:00,"CM @RepGregoryMeeks: Proud to see the US rally global action against COVID-19. Convening this Summit during #UNGA demonstrates American leadership &amp; highlights the importance of meeting the goal of vaccinating 70% of the world by the end of 2022.

whitehouse.gov/briefing-room/…",2,3,10,1,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1440732386581364737,,['https://www.whitehouse.gov/briefing-room/statements-releases/2021/09/17/statement-by-white-house-press-secretary-jen-psaki-on-covid-19-summit/'],cm proud see us rally global action covid19 convening summit unga demonstrates american leadership highlights importance meeting goal vaccinating world end 2022whitehousegovbriefingroom,"['cm', 'proud', 'see', 'us', 'rally', 'global', 'action', 'covid19', 'convening', 'summit', 'unga', 'demonstrates', 'american', 'leadership', 'highlights', 'importance', 'meeting', 'goal', 'vaccinating', 'world', 'end', '2022whitehousegovbriefingroom']",9,16,False
3633,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-09-22 17:35:27+00:00,Join us tomorrow at 11 ⬇️ twitter.com/westerncaucus/…,0,0,0,0,natresources,Twitter,https://twitter.com/NatResources/status/1440731481970671631,,['https://twitter.com/westerncaucus/status/1440727629934432262'],join us tomorrow twittercomwesterncaucus,"['join', 'us', 'tomorrow', 'twittercomwesterncaucus']",12,0,False
3634,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-09-22 17:33:51+00:00,"I laud @POTUS' #UNGA plans to double U.S. climate aid by 2024. Aligned w/ my U.S. CLIMATE Act, the new pledge demonstrates our climate leadership &amp; commitment on the world stage. Collaborative climate finance is key to supporting developing countries' goals as #COP26 approaches. twitter.com/ReutersWorld/s…",7,6,28,1,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1440731081305513985,,['https://twitter.com/ReutersWorld/status/1440385354364710912'],laud unga plans double us climate aid aligned w us climate act new pledge demonstrates climate leadership commitment world stage collaborative climate finance key supporting developing countries goals cop26 approaches twittercomreutersworlds,"['laud', 'unga', 'plans', 'double', 'us', 'climate', 'aid', 'aligned', 'w', 'us', 'climate', 'act', 'new', 'pledge', 'demonstrates', 'climate', 'leadership', 'commitment', 'world', 'stage', 'collaborative', 'climate', 'finance', 'key', 'supporting', 'developing', 'countries', 'goals', 'cop26', 'approaches', 'twittercomreutersworlds']",-1,42,False
3635,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 17:33:40+00:00,"""The #FY22NDAA is a strong bipartisan bill that will enhance our oversight of the DoD and ensure our military is properly resourced and equipped to defend our nation and our allies.
 
I urge all Members to support the NDAA."" Lead Republican @RepMikeRogersAL https://t.co/3gpIAMxUxm",3,3,4,0,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1440731031879880709,https://pbs.twimg.com/media/E_6BIG8VEAINLpP?format=jpg&name=small,[],fy22ndaa strong bipartisan bill enhance oversight dod ensure military properly resourced equipped defend nation allies urge members support ndaa lead republican,"['fy22ndaa', 'strong', 'bipartisan', 'bill', 'enhance', 'oversight', 'dod', 'ensure', 'military', 'properly', 'resourced', 'equipped', 'defend', 'nation', 'allies', 'urge', 'members', 'support', 'ndaa', 'lead', 'republican']",-1,10,False
3636,Senate Committee on Homeland Security and Governmental Affairs,Senate,N/A,N/A,N/A,2021-09-22 17:25:01+00:00,ICYMI: National security officials have called domestic terrorism our nation’s deadliest threat. WATCH Chairman @SenGaryPeters ask @FBI Director Wray about current efforts to address how social media is being used to plan domestic terrorist acts. https://t.co/oeyDwb89q2,1,0,0,0,hsgac,Twitter,https://twitter.com/HSGAC/status/1440728856780890114,https://pbs.twimg.com/ext_tw_video_thumb/1440728309940187138/pu/img/xSM-m-GknIU7WFbp.jpg,[],icymi national security officials called domestic terrorism nations deadliest threat watch chairman ask director wray current efforts address social media used plan domestic terrorist acts,"['icymi', 'national', 'security', 'officials', 'called', 'domestic', 'terrorism', 'nations', 'deadliest', 'threat', 'watch', 'chairman', 'ask', 'director', 'wray', 'current', 'efforts', 'address', 'social', 'media', 'used', 'plan', 'domestic', 'terrorist', 'acts']",32,1,False
3637,Senate Committee on Armed Services,Senate,N/A,N/A,N/A,2021-09-22 17:17:41+00:00,"Senate Armed Services Committee Chairman @SenJackReed and Ranking Member @JimInhofe today announced they have filed S. 2792, the #FY22NDAA. 

Read the full bill: armed-services.senate.gov/press-releases… https://t.co/pmh5h2YjKH",0,2,3,1,sascdems,Twitter,https://twitter.com/SASCDems/status/1440727011866001408,https://pbs.twimg.com/media/E_59f3HVgAUYu6N?format=jpg&name=small,['https://www.armed-services.senate.gov/press-releases/reed-and-inhofe-file-fiscal-year-2022-national-defense-authorization-act'],senate armed services committee chairman ranking member today announced filed fy22ndaa read full bill armedservicessenategovpressreleases,"['senate', 'armed', 'services', 'committee', 'chairman', 'ranking', 'member', 'today', 'announced', 'filed', 'fy22ndaa', 'read', 'full', 'bill', 'armedservicessenategovpressreleases']",-1,6,False
3638,Senate Committee on Environment and Public Works,Senate,N/A,N/A,N/A,2021-09-22 17:17:34+00:00,"✅ Pizza boxes ARE recyclable 🍕📦♻️👍

Thank you Ranking Member @SenCapito for asking @ForestandPaper's Brian Hawkinson to correct the record on this common misconception. https://t.co/3bmYaFmP8u",1,4,11,3,epwcmte,Twitter,https://twitter.com/EPWCmte/status/1440726980240949248,https://pbs.twimg.com/amplify_video_thumb/1440716651771535365/img/3UWazezoA-ecSEk2.jpg,[],pizza boxes recyclable thank ranking member asking brian hawkinson correct record common misconception,"['pizza', 'boxes', 'recyclable', 'thank', 'ranking', 'member', 'asking', 'brian', 'hawkinson', 'correct', 'record', 'common', 'misconception']",-1,19,False
3639,Senate Committee on Armed Services,Senate,N/A,N/A,N/A,2021-09-22 17:14:05+00:00,NEWS: @JimInhofe &amp; @SenJackReed just filed the #FY22NDAA. See the text of the bill and report here → armed-services.senate.gov/press-releases…,0,0,3,0,sascgop,Twitter,https://twitter.com/SASCGOP/status/1440726106429005839,,['https://www.armed-services.senate.gov/press-releases/reed-and-inhofe-file-fiscal-year-2022-national-defense-authorization-act'],news filed fy22ndaa see text bill report armedservicessenategovpressreleases,"['news', 'filed', 'fy22ndaa', 'see', 'text', 'bill', 'report', 'armedservicessenategovpressreleases']",-1,3,False
3640,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-09-22 17:12:30+00:00,"This afternoon’s Subcommittee on Oversight and Investigations legislative hearing is delayed.

Stay tuned for more information.",0,2,4,0,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1440725706892201998,,[],afternoons subcommittee oversight investigations legislative hearing delayedstay tuned information,"['afternoons', 'subcommittee', 'oversight', 'investigations', 'legislative', 'hearing', 'delayedstay', 'tuned', 'information']",-1,6,False
3641,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-09-22 17:11:00+00:00,"Everyone is talking about the Ways &amp; Means Cmte's urgently needed #PaidLeave proposal within the #BuildBackBetter Act.

See what @MetLife, @MomsRising, @NARAL, @NPWF, and @NETWORKLobby said about the investments we fought for during our markup last week ⬇️
waysandmeans.house.gov/media-center/p… https://t.co/H3i3BYrFQs",1,7,5,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1440725328108953600,https://pbs.twimg.com/tweet_video_thumb/E_5grhrVQAA-c5Y.jpg,['https://waysandmeans.house.gov/media-center/press-releases/what-they-are-saying-ways-and-means-paid-leave-proposal-urgent-necessity'],everyone talking ways means cmtes urgently needed paidleave proposal within buildbackbetter actsee said investments fought markup last week waysandmeanshousegovmediacenterp,"['everyone', 'talking', 'ways', 'means', 'cmtes', 'urgently', 'needed', 'paidleave', 'proposal', 'within', 'buildbackbetter', 'actsee', 'said', 'investments', 'fought', 'markup', 'last', 'week', 'waysandmeanshousegovmediacenterp']",-1,13,False
3642,House Committee on the Budget,House,N/A,N/A,N/A,2021-09-22 17:10:00+00:00,"The wealthy don’t need another tax cut, the middle class does. Working alongside @POTUS, @HouseDemocrats are going to pass a historic middle-class tax cut. 

Because we believe that our nation is at its best when everyone has a fair chance. #RewardWorkNotWealth. https://t.co/FtaODLYgv1",0,9,21,1,housebudgetdems,Twitter,https://twitter.com/HouseBudgetDems/status/1440725076618403840,https://pbs.twimg.com/media/E_5mtbQVcA0_q6b?format=jpg&name=small,[],wealthy dont need another tax cut middle class working alongside going pass historic middleclass tax cut believe nation best everyone fair chance rewardworknotwealth,"['wealthy', 'dont', 'need', 'another', 'tax', 'cut', 'middle', 'class', 'working', 'alongside', 'going', 'pass', 'historic', 'middleclass', 'tax', 'cut', 'believe', 'nation', 'best', 'everyone', 'fair', 'chance', 'rewardworknotwealth']",18,31,False
3643,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-09-22 17:00:33+00:00,The Committee’s hearing on veteran suicide prevention will resume after votes. twitter.com/VetAffairsDems…,0,3,5,0,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1440722697793593345,,['https://twitter.com/VetAffairsDems/status/1440666518677688337'],committees hearing veteran suicide prevention resume votes twittercomvetaffairsdems,"['committees', 'hearing', 'veteran', 'suicide', 'prevention', 'resume', 'votes', 'twittercomvetaffairsdems']",13,8,False
3644,House Committee on Financial Services,House,N/A,N/A,N/A,2021-09-22 17:00:06+00:00,#BeReady! September is #NationalPreparednessMonth – a reminder that your household and business should create and regularly update an emergency financial plan. Here is a  checklist from @CFPB that will help you to get started: bit.ly/3mVaN0J https://t.co/9gCwohyNiC,1,2,4,0,fscdems,Twitter,https://twitter.com/FSCDems/status/1440722584379662346,https://pbs.twimg.com/media/E_55ftoVEAIdvRz?format=jpg&name=small,['https://bit.ly/3mVaN0J'],beready september nationalpreparednessmonth reminder household business create regularly update emergency financial plan checklist help get started bitly3mvan0j,"['beready', 'september', 'nationalpreparednessmonth', 'reminder', 'household', 'business', 'create', 'regularly', 'update', 'emergency', 'financial', 'plan', 'checklist', 'help', 'get', 'started', 'bitly3mvan0j']",-1,7,False
3645,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-09-22 16:55:00+00:00,🚨🚨 A MUST watch of @cathymcmorris exposing the HYPOCRISY of the Biden administration not following the science and caving to teachers unions. https://t.co/3K1GQ3mLwI,5,6,6,2,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1440721301379895297,https://pbs.twimg.com/amplify_video_thumb/1440701606429749258/img/d-38BnQTE1R7fvio.jpg,[],must watch exposing hypocrisy biden administration following science caving teachers unions,"['must', 'watch', 'exposing', 'hypocrisy', 'biden', 'administration', 'following', 'science', 'caving', 'teachers', 'unions']",-1,19,False
3646,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 16:53:10+00:00,"Biden's catastrophic withdrawal lead to the Taliban retaking power in Afghanistan. The #FY22NDAA: 

-requires a report on the Taliban's relationship w/ foreign terrorist organizations. 

-requires a report on security impacts of the Taliban's release of terrorist prisoners.",1,4,4,0,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1440720840883007499,,[],bidens catastrophic withdrawal lead taliban retaking power afghanistan fy22ndaa requires report talibans relationship w foreign terrorist organizations requires report security impacts talibans release terrorist prisoners,"['bidens', 'catastrophic', 'withdrawal', 'lead', 'taliban', 'retaking', 'power', 'afghanistan', 'fy22ndaa', 'requires', 'report', 'talibans', 'relationship', 'w', 'foreign', 'terrorist', 'organizations', 'requires', 'report', 'security', 'impacts', 'talibans', 'release', 'terrorist', 'prisoners']",16,9,False
3647,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-09-22 16:45:47+00:00,"“The White House offered platitudes this month at the start of Small Business Week...but a few days later, the House of Representatives, with the White House’s backing, announced one of the most dramatic assaults on small business in decades."" nfib.com/content/press-…",1,2,6,0,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1440718982986625024,,['https://www.nfib.com/content/press-release/homepage/nfib-president-brad-close-in-usa-today-house-democrats-tax-plan-is-a-disaster-for-small-businesses/'],white house offered platitudes month start small business weekbut days later house representatives white houses backing announced one dramatic assaults small business decades nfibcomcontentpress,"['white', 'house', 'offered', 'platitudes', 'month', 'start', 'small', 'business', 'weekbut', 'days', 'later', 'house', 'representatives', 'white', 'houses', 'backing', 'announced', 'one', 'dramatic', 'assaults', 'small', 'business', 'decades', 'nfibcomcontentpress']",-1,9,False
3648,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-09-22 16:44:21+00:00,Wait. But Fauci said… twitter.com/outkick/status…,215,598,2857,16,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1440718622993702917,,['https://twitter.com/outkick/status/1440718220495769611'],wait fauci said twittercomoutkickstatus,"['wait', 'fauci', 'said', 'twittercomoutkickstatus']",12,3686,False
3649,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 16:39:25+00:00,🚨🚨🚨The #FY22NDAA requires a report to Congress on the strategic impacts of abandoning Bagram Air Base.,1,6,7,0,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1440717382335418373,,[],fy22ndaa requires report congress strategic impacts abandoning bagram air base,"['fy22ndaa', 'requires', 'report', 'congress', 'strategic', 'impacts', 'abandoning', 'bagram', 'air', 'base']",-1,14,False
3650,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 16:37:20+00:00,"We must always remember that America’s service members and their families form the core of our national security.

Continue watching live as the House considers the #FY22NDAA: live.house.gov https://t.co/vLSauSvm8L",6,3,5,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1440716854750679040,https://pbs.twimg.com/media/E_50OyTVEAABbKK?format=jpg&name=small,['http://live.house.gov'],must always remember americas service members families form core national securitycontinue watching live house considers fy22ndaa livehousegov,"['must', 'always', 'remember', 'americas', 'service', 'members', 'families', 'form', 'core', 'national', 'securitycontinue', 'watching', 'live', 'house', 'considers', 'fy22ndaa', 'livehousegov']",-1,14,False
3651,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-09-22 16:37:00+00:00,Tomorrow @ 2 PM - join Chairs @USRepKeating &amp; @RepTedDeutch for a conversation on countering global terrorism &amp; violent extremism abroad. https://t.co/Gt0LIHJfWn,4,2,5,0,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1440716771674234881,https://pbs.twimg.com/media/E_5iYBEVEAgG5H7?format=jpg&name=small,[],tomorrow pm join chairs conversation countering global terrorism violent extremism abroad,"['tomorrow', 'pm', 'join', 'chairs', 'conversation', 'countering', 'global', 'terrorism', 'violent', 'extremism', 'abroad']",32,11,False
3652,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-09-22 16:34:48+00:00,"The @DeptVetAffairs does incredible work to support our veterans during times of distress.

But the initial transition from active-duty to veteran can be confusing and difficult, and we must continue to collaborate to improve this process.

Watch @RepEllzey in today's hearing ⬇️ https://t.co/FM1ef5mnT6",1,1,2,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1440716220047577088,https://pbs.twimg.com/media/E_5xxgUVQAMUfMK.jpg,[],incredible work support veterans times distressbut initial transition activeduty veteran confusing difficult must continue collaborate improve processwatch todays hearing,"['incredible', 'work', 'support', 'veterans', 'times', 'distressbut', 'initial', 'transition', 'activeduty', 'veteran', 'confusing', 'difficult', 'must', 'continue', 'collaborate', 'improve', 'processwatch', 'todays', 'hearing']",3,4,False
3653,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-09-22 16:33:48+00:00,The international community should not legitimize the #Taliban by supporting engagements in New York while it’s committing serious #humanrights abuses and maintains a relationship with #AlQaeda in #Afghanistan. reuters.com/article/us-afg…,3,7,7,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1440715969496641542,,['https://www.reuters.com/article/us-afghanistan-conflict-un-taliban-exclu-idUSKBN2GH22D'],international community legitimize taliban supporting engagements new york committing serious humanrights abuses maintains relationship alqaeda afghanistan reuterscomarticleusafg,"['international', 'community', 'legitimize', 'taliban', 'supporting', 'engagements', 'new', 'york', 'committing', 'serious', 'humanrights', 'abuses', 'maintains', 'relationship', 'alqaeda', 'afghanistan', 'reuterscomarticleusafg']",16,18,False
3654,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-09-22 16:31:14+00:00,"🚨🚨🚨

@POTUS let the Taliban overrun Afghanistan and now he is letting the surge of illegal immigrants overrun Texas. https://t.co/fsPjZnfbuZ",18,36,60,0,gopoversight,Twitter,https://twitter.com/GOPoversight/status/1440715320482680836,https://pbs.twimg.com/tweet_video_thumb/E_5vzFjUUAYHMOz.jpg,[],let taliban overrun afghanistan letting surge illegal immigrants overrun texas,"['let', 'taliban', 'overrun', 'afghanistan', 'letting', 'surge', 'illegal', 'immigrants', 'overrun', 'texas']",0,114,False
3655,House Committee on Armed Services,House,N/A,N/A,N/A,2021-09-22 16:29:39+00:00,Not one American should have been left behind in Afghanistan. The #FY22NDAA demands answers by requiring a report to Congress on the number of Americans left behind in Afghanistan.,1,5,8,0,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1440714921734410254,,[],one american left behind afghanistan fy22ndaa demands answers requiring report congress number americans left behind afghanistan,"['one', 'american', 'left', 'behind', 'afghanistan', 'fy22ndaa', 'demands', 'answers', 'requiring', 'report', 'congress', 'number', 'americans', 'left', 'behind', 'afghanistan']",16,14,False
3656,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-09-22 16:21:40+00:00,".@Homelanddems remains dedicated to working with @DHSgov, and other agencies to ensure our nation is prepared to meet these threats, secure our homeland, and uphold our values as Americans.",0,0,2,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1440712914004942857,,[],remains dedicated working agencies ensure nation prepared meet threats secure homeland uphold values americans,"['remains', 'dedicated', 'working', 'agencies', 'ensure', 'nation', 'prepared', 'meet', 'threats', 'secure', 'homeland', 'uphold', 'values', 'americans']",-1,2,False
3657,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-09-22 16:21:40+00:00,"Complicating the work to address these challenges are the ongoing COVID-19 pandemic and severe natural disasters resulting from climate change, which harm the homeland security workforce, drive migration to our border, disrupt travel and trade, and more.",1,0,1,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1440712912461385732,,[],complicating work address challenges ongoing covid19 pandemic severe natural disasters resulting climate change harm homeland security workforce drive migration border disrupt travel trade,"['complicating', 'work', 'address', 'challenges', 'ongoing', 'covid19', 'pandemic', 'severe', 'natural', 'disasters', 'resulting', 'climate', 'change', 'harm', 'homeland', 'security', 'workforce', 'drive', 'migration', 'border', 'disrupt', 'travel', 'trade']",-1,2,False
3658,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-09-22 16:21:39+00:00,"The threats to our homeland have evolved significantly since 9/11. From the rise domestic terrorism, more frequent cyber attacks, malign foreign influence from China, Russia &amp; Iran and the proliferation of misinformation &amp; disinformation that threatens to undermine our democracy.",1,5,4,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1440712910884380688,,[],threats homeland evolved significantly since rise domestic terrorism frequent cyber attacks malign foreign influence china russia iran proliferation misinformation disinformation threatens undermine democracy,"['threats', 'homeland', 'evolved', 'significantly', 'since', 'rise', 'domestic', 'terrorism', 'frequent', 'cyber', 'attacks', 'malign', 'foreign', 'influence', 'china', 'russia', 'iran', 'proliferation', 'misinformation', 'disinformation', 'threatens', 'undermine', 'democracy']",32,10,False
3659,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-09-22 16:15:00+00:00,"Emergency room visits for mental health for children ages 5-11 and 12-17 increased by 24 percent and 31 percent since the start of the pandemic.

COVID-19 policies actually made children more unhealthy and more at risk to COVID-19. 

How is this following the science? https://t.co/Qe7pwuuQSJ",1,3,4,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1440711236107182084,https://pbs.twimg.com/media/E_5nSxqVUAMOvYN.jpg,[],emergency room visits mental health children ages increased percent percent since start pandemiccovid19 policies actually made children unhealthy risk covid19 following science,"['emergency', 'room', 'visits', 'mental', 'health', 'children', 'ages', 'increased', 'percent', 'percent', 'since', 'start', 'pandemiccovid19', 'policies', 'actually', 'made', 'children', 'unhealthy', 'risk', 'covid19', 'following', 'science']",2,8,False
