,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1362,Mariannette Miller-Meeks,House,Republican,IA,2,2021-08-17 14:13:00+00:00,"Iowa was hit hard by last year's derecho and we are still working to recover. There has been great cooperation at the state, local, and national levels, but there is still a lot of work to be done to support Iowans. #IA02 

brownfieldagnews.com/news/scars-fro…",3,6,9,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1427634569889685521,,['https://brownfieldagnews.com/news/scars-from-derecho-still-visible-across-iowa-one-year-later/'],iowa hit hard last years derecho still working recover great cooperation state local national levels still lot work done support iowans ia02 brownfieldagnewscomnewsscarsfro,"['iowa', 'hit', 'hard', 'last', 'years', 'derecho', 'still', 'working', 'recover', 'great', 'cooperation', 'state', 'local', 'national', 'levels', 'still', 'lot', 'work', 'done', 'support', 'iowans', 'ia02', 'brownfieldagnewscomnewsscarsfro']",-1,18,False
1363,Kevin Hern,House,Republican,OK,1,2021-08-17 14:09:51+00:00,"In Biden’s America, our allies can no longer trust us and our adversaries no longer fear us.",13,2,4,2,repkevinhern,Twitter,https://twitter.com/repkevinhern/status/1427633777057148933,,[],bidens america allies longer trust us adversaries longer fear us,"['bidens', 'america', 'allies', 'longer', 'trust', 'us', 'adversaries', 'longer', 'fear', 'us']",-1,21,False
1364,Jim Jordan,House,Republican,OH,4,2021-08-17 14:07:54+00:00,Democrats defund the police. And Joe Biden arms the Taliban.,2612,10454,38901,457,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1427633288060063761,,[],democrats defund police joe biden arms taliban,"['democrats', 'defund', 'police', 'joe', 'biden', 'arms', 'taliban']",9,52424,False
1365,Jason Smith,House,Republican,MO,8,2021-08-17 14:05:57+00:00,"🚨DEBT LIMIT ALERT🚨

17 days ago the federal government reached its debt limit. 

Now would be a good time for Washington Democrats to take spending seriously.",15,6,10,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1427632796412137494,,[],debt limit alert17 days ago federal government reached debt limit would good time washington democrats take spending seriously,"['debt', 'limit', 'alert17', 'days', 'ago', 'federal', 'government', 'reached', 'debt', 'limit', 'would', 'good', 'time', 'washington', 'democrats', 'take', 'spending', 'seriously']",17,31,False
1366,Claudia Tenney,House,Republican,NY,22,2021-08-17 14:05:25+00:00,"President Biden's remarks yesterday to the nation were disappointing &amp; late. He bears full responsibility for his unilateral &amp; reckless retreat. 

My focus now is to get every American citizen and U.S. partner safely out of #Afghanistan. America made a promise &amp; we must keep it. https://t.co/TuuOjc3C7Z",6,10,22,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1427632662378860547,https://pbs.twimg.com/ext_tw_video_thumb/1427632289111023622/pu/img/NlpYMmBrVVy9dWa-.jpg,[],president bidens remarks yesterday nation disappointing late bears full responsibility unilateral reckless retreat focus get every american citizen us partner safely afghanistan america made promise must keep,"['president', 'bidens', 'remarks', 'yesterday', 'nation', 'disappointing', 'late', 'bears', 'full', 'responsibility', 'unilateral', 'reckless', 'retreat', 'focus', 'get', 'every', 'american', 'citizen', 'us', 'partner', 'safely', 'afghanistan', 'america', 'made', 'promise', 'must', 'keep']",1,38,False
1367,Jared Huffman,House,Democrat,CA,2,2021-08-17 14:04:41+00:00,"The @IPCC_CH report is a wake up call for many—but the alarms have already been sounding in California with extreme drought, devastating wildfires, and more. 

The climate crisis is here, and we must act. cnbc.com/2021/08/09/ipc…",2,7,18,1,rephuffman,Twitter,https://twitter.com/RepHuffman/status/1427632475988180999,,['https://www.cnbc.com/2021/08/09/ipcc-report-un-climate-report-delivers-starkest-warning-yet.html'],ch report wake call manybut alarms already sounding california extreme drought devastating wildfires climate crisis must act cnbccom20210809ipc,"['ch', 'report', 'wake', 'call', 'manybut', 'alarms', 'already', 'sounding', 'california', 'extreme', 'drought', 'devastating', 'wildfires', 'climate', 'crisis', 'must', 'act', 'cnbccom20210809ipc']",19,28,False
1368,Nikema Williams,House,Democrat,GA,5,2021-08-17 14:04:37+00:00,"#HR4 is HERE. 

I'm proud to join my @CVRCaucus co-chair and co-conspirator for justice, @RepTerriSewell, as a co-sponsor of #HR4 to honor the legacy of Congressman John Lewis and #RestoreTheVRA #ForThePeople. twitter.com/RepTerriSewell…",3,29,60,1,repnikema,Twitter,https://twitter.com/RepNikema/status/1427632459936567303,,['https://twitter.com/RepTerriSewell/status/1427609291251400705'],hr4 im proud join cochair coconspirator justice cosponsor hr4 honor legacy congressman john lewis restorethevra forthepeople twittercomrepterrisewell,"['hr4', 'im', 'proud', 'join', 'cochair', 'coconspirator', 'justice', 'cosponsor', 'hr4', 'honor', 'legacy', 'congressman', 'john', 'lewis', 'restorethevra', 'forthepeople', 'twittercomrepterrisewell']",0,93,False
1369,Bradley Scott Schneider,House,Democrat,IL,10,2021-08-17 14:04:31+00:00,"Met with constituents from JCUA, ICIRR, Hana Center &amp; Mano a Mano. Our conversation highlighted the urgent need for a pathway to citizenship for DREAMERS, TPS recipients, and other qualifying immigrants. I will fight for those provisions and others to be in a reconciliation bill. https://t.co/rOvC5bBfSC",0,1,7,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1427632437228625922,https://pbs.twimg.com/media/E8_4GbSX0AgiQSW?format=jpg&name=small,[],met constituents jcua icirr hana center mano mano conversation highlighted urgent need pathway citizenship dreamers tps recipients qualifying immigrants fight provisions others reconciliation bill,"['met', 'constituents', 'jcua', 'icirr', 'hana', 'center', 'mano', 'mano', 'conversation', 'highlighted', 'urgent', 'need', 'pathway', 'citizenship', 'dreamers', 'tps', 'recipients', 'qualifying', 'immigrants', 'fight', 'provisions', 'others', 'reconciliation', 'bill']",4,8,False
1370,Sharice Davids,House,Democrat,KS,3,2021-08-17 14:02:00+00:00,"As @KansasCityKSCC heads back to school, I caught up with KCKCC President, Dr. Greg Mosier, about the NEW downtown community education center.

Check it out below - and welcome back KCKCC! https://t.co/kMbDt5zJww",3,11,27,1,repdavids,Twitter,https://twitter.com/RepDavids/status/1427631801766277120,https://pbs.twimg.com/ext_tw_video_thumb/1427625406212026370/pu/img/OqDb0sw7VquZ2Yuu.jpg,[],heads back school caught kckcc president dr greg mosier new downtown community education centercheck welcome back kckcc,"['heads', 'back', 'school', 'caught', 'kckcc', 'president', 'dr', 'greg', 'mosier', 'new', 'downtown', 'community', 'education', 'centercheck', 'welcome', 'back', 'kckcc']",20,42,False
1371,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-08-17 14:01:45+00:00,"For updates about Congressman Donald M Payne, Jr. please follow on Instagram .@repdonaldpaynejr &amp; Twitter .@RepDonaldPayne #EssexCounty #HudsonCounty #UnionCounty #nj10thcongressionaldistrict https://t.co/CqRQ3RyXba",1,3,2,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1427631738210111493,https://pbs.twimg.com/media/E8_3gDPXsAoc2ee?format=jpg&name=small,[],updates congressman donald payne jr please follow instagram twitter essexcounty hudsoncounty unioncounty nj10thcongressionaldistrict,"['updates', 'congressman', 'donald', 'payne', 'jr', 'please', 'follow', 'instagram', 'twitter', 'essexcounty', 'hudsoncounty', 'unioncounty', 'nj10thcongressionaldistrict']",0,6,False
1372,Adriano Espaillat,House,Democrat,NY,13,2021-08-17 14:01:37+00:00,"Join me today during a community round table discussion with @SenSchumer, along with colleagues @DianaAyalaNYC @_rjayrodriguez for a virtual #EastHarlem Community Roundtable. Please join us for this important discussion.

Register here: bit.ly/3iDDSei https://t.co/n6trqqO1Tw",0,2,6,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1427631707600134163,https://pbs.twimg.com/media/E8_3eICXsAI8dbb?format=jpg&name=small,['http://bit.ly/3iDDSei'],join today community round table discussion along colleagues rjayrodriguez virtual eastharlem community roundtable please join us important discussionregister bitly3iddsei,"['join', 'today', 'community', 'round', 'table', 'discussion', 'along', 'colleagues', 'rjayrodriguez', 'virtual', 'eastharlem', 'community', 'roundtable', 'please', 'join', 'us', 'important', 'discussionregister', 'bitly3iddsei']",-1,8,False
1373,Steve Womack,House,Republican,AR,3,2021-08-17 14:01:30+00:00,"Congrats to the 2021 Jack Williams Award honorees:
Harrison Police Officer Ryan Godfrey
Harrison Fire Captain Randal Spears
Corporal Investigator Gene Atwell
Police Special Agent Aaron Middleton
@arkansasguard SSG James Hickson
EMT Michael Crowley
Detective Sergeant Matt Odom",0,1,3,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1427631674649718799,,[],congrats jack williams award honoreesharrison police officer ryan godfreyharrison fire captain randal spearscorporal investigator gene atwellpolice special agent aaron middleton ssg james hicksonemt michael crowleydetective sergeant matt odom,"['congrats', 'jack', 'williams', 'award', 'honoreesharrison', 'police', 'officer', 'ryan', 'godfreyharrison', 'fire', 'captain', 'randal', 'spearscorporal', 'investigator', 'gene', 'atwellpolice', 'special', 'agent', 'aaron', 'middleton', 'ssg', 'james', 'hicksonemt', 'michael', 'crowleydetective', 'sergeant', 'matt', 'odom']",-1,4,False
1374,Marie Newman,House,Democrat,IL,3,2021-08-17 14:00:51+00:00,"🚨Just TWO days until our first in-person town hall!🚨 

Register here to join me in La Grange this Thursday! 👇
tinyurl.com/RepNewmanTownH… https://t.co/C3gZlCDjjx",1,5,14,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1427631511084359695,https://pbs.twimg.com/media/E8_3Si9XMA4lKos?format=jpg&name=small,['http://tinyurl.com/RepNewmanTownHall'],two days first inperson town hall register join la grange thursday tinyurlcomrepnewmantownh,"['two', 'days', 'first', 'inperson', 'town', 'hall', 'register', 'join', 'la', 'grange', 'thursday', 'tinyurlcomrepnewmantownh']",24,20,False
1375,Mike Quigley,House,Democrat,IL,5,2021-08-17 14:00:51+00:00,"It’s no secret that Farmers Markets are one of my favorite weekend activities, and the Portage Park market this past weekend was no exception. 

Farmers Markets are a great way to get outside, find local produce and meet some neighbors. https://t.co/RFOW3ksdph",1,1,30,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1427631512313286659,https://pbs.twimg.com/media/E8_3SeIWUAYoGAA?format=jpg&name=small,[],secret farmers markets one favorite weekend activities portage park market past weekend exception farmers markets great way get outside find local produce meet neighbors,"['secret', 'farmers', 'markets', 'one', 'favorite', 'weekend', 'activities', 'portage', 'park', 'market', 'past', 'weekend', 'exception', 'farmers', 'markets', 'great', 'way', 'get', 'outside', 'find', 'local', 'produce', 'meet', 'neighbors']",-1,32,False
1376,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-17 13:58:31+00:00,"We have two simple but powerful tools to slow the spread and stop our hospitals from being overwhelmed:

1️⃣ #GetVaccinated 
2️⃣ #WearYourMask 

#MaskUp, save lives and slow the spread! It’s up to all of us to work together to protect our community.

houstonchronicle.com/news/houston-t…",1,13,30,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1427630926436122637,,['https://www.houstonchronicle.com/news/houston-texas/houston/article/Houston-area-hospitalization-records-continue-to-16391334.php'],two simple powerful tools slow spread stop hospitals overwhelmed1 getvaccinated wearyourmask maskup save lives slow spread us work together protect communityhoustonchroniclecomnewshoustont,"['two', 'simple', 'powerful', 'tools', 'slow', 'spread', 'stop', 'hospitals', 'overwhelmed1', 'getvaccinated', 'wearyourmask', 'maskup', 'save', 'lives', 'slow', 'spread', 'us', 'work', 'together', 'protect', 'communityhoustonchroniclecomnewshoustont']",6,44,False
1377,Anthony Brown,House,Democrat,MD,4,2021-08-17 13:57:10+00:00,"My District Office works tirelessly to provide transparency and accountability to those we serve, with townhalls, regular forums on COVID-19 and our economic recovery and a “no wrong door” policy to get MDers help from every level of gov’t

That’s what public service is about twitter.com/congressfdn/st…",1,6,16,1,repanthonybrown,Twitter,https://twitter.com/RepAnthonyBrown/status/1427630587725160452,,['https://twitter.com/congressfdn/status/1427323860794462208'],district office works tirelessly provide transparency accountability serve townhalls regular forums covid19 economic recovery wrong door policy get mders help every level govtthats public service twittercomcongressfdnst,"['district', 'office', 'works', 'tirelessly', 'provide', 'transparency', 'accountability', 'serve', 'townhalls', 'regular', 'forums', 'covid19', 'economic', 'recovery', 'wrong', 'door', 'policy', 'get', 'mders', 'help', 'every', 'level', 'govtthats', 'public', 'service', 'twittercomcongressfdnst']",-1,24,False
1378,Peter Meijer,House,Republican,MI,3,2021-08-17 13:54:42+00:00,"“If there was one thing we could’ve done right, at the very end, it would’ve been to keep our promise to the people who put it all on the line to help us… a stain on the America I love that is so much better than that.” Thank you @katebarstool for saying what so many feel. 2/2",16,5,57,0,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1427629964891930630,,[],one thing couldve done right end wouldve keep promise people put line help us stain america love much better thank saying many feel,"['one', 'thing', 'couldve', 'done', 'right', 'end', 'wouldve', 'keep', 'promise', 'people', 'put', 'line', 'help', 'us', 'stain', 'america', 'love', 'much', 'better', 'thank', 'saying', 'many', 'feel']",-1,78,False
1379,Peter Meijer,House,Republican,MI,3,2021-08-17 13:54:41+00:00,"Must-listen: “America is better than this, we let these people down…tens of thousands gave their lives &amp; worked side by side w/us… the things that I’m seeing are just such a slap in the face to the moral injury I already feel for how we have gone about this entire war…” 1/2 twitter.com/ZeroBlog30/sta…",17,7,54,3,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1427629962845118482,,['https://twitter.com/ZeroBlog30/status/1427428646470438924'],mustlisten america better let people downtens thousands gave lives worked side side wus things im seeing slap face moral injury already feel gone entire war twittercomzeroblog30sta,"['mustlisten', 'america', 'better', 'let', 'people', 'downtens', 'thousands', 'gave', 'lives', 'worked', 'side', 'side', 'wus', 'things', 'im', 'seeing', 'slap', 'face', 'moral', 'injury', 'already', 'feel', 'gone', 'entire', 'war', 'twittercomzeroblog30sta']",-1,81,False
1380,Tony Gonzales,House,Republican,TX,23,2021-08-17 13:54:38+00:00,"In addition to my district offices, my staff will be in Crane County today. No appointments needed! https://t.co/BiEcUub4t3",0,1,5,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1427629949159157761,https://pbs.twimg.com/media/E8_tSc9XIAUilky?format=jpg&name=small,[],addition district offices staff crane county today appointments needed,"['addition', 'district', 'offices', 'staff', 'crane', 'county', 'today', 'appointments', 'needed']",-1,6,False
1381,Jim Banks,House,Republican,IN,3,2021-08-17 13:53:46+00:00,Back to the Camp David basement!,58,60,362,5,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1427629729323048962,,[],back camp david basement,"['back', 'camp', 'david', 'basement']",-1,485,False
1382,Kathy Castor,House,Democrat,FL,14,2021-08-17 13:53:25+00:00,"My thoughts remain with the people of Haiti + the first responders who are conducting search &amp; rescue.
 
You can find ways to help here:
cidi.org/disaster-respo…",1,2,12,1,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1427629643369172999,,['https://www.cidi.org/disaster-responses/haiti-earthquake/'],thoughts remain people haiti first responders conducting search rescueyou find ways help herecidiorgdisasterrespo,"['thoughts', 'remain', 'people', 'haiti', 'first', 'responders', 'conducting', 'search', 'rescueyou', 'find', 'ways', 'help', 'herecidiorgdisasterrespo']",13,16,False
1383,David Schweikert,House,Republican,AZ,6,2021-08-17 13:52:58+00:00,Be alert for flash flooding this morning before traveling from home.⬇️ twitter.com/Arizona_DPS/st…,0,3,3,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1427629528348774412,,['https://twitter.com/Arizona_DPS/status/1427380599912730658'],alert flash flooding morning traveling home twittercomarizonadpsst,"['alert', 'flash', 'flooding', 'morning', 'traveling', 'home', 'twittercomarizonadpsst']",-1,6,False
1384,Andy Harris,House,Republican,MD,1,2021-08-17 13:52:02+00:00,"""I thank all the men and women in uniform who served and sacrificed in Afghanistan for freedom over the past two decades...""

My full statement below:

If you are a veteran in crisis, help is available.  Call 1-800-273-8255 and press 1; or text at 838255. https://t.co/4G7AEq4Kea",23,3,18,5,repandyharrismd,Twitter,https://twitter.com/RepAndyHarrisMD/status/1427629295556599810,https://pbs.twimg.com/media/E8_1EAtWEAMPJQQ?format=jpg&name=small,[],thank men women uniform served sacrificed afghanistan freedom past two decadesmy full statement belowif veteran crisis help available call press text,"['thank', 'men', 'women', 'uniform', 'served', 'sacrificed', 'afghanistan', 'freedom', 'past', 'two', 'decadesmy', 'full', 'statement', 'belowif', 'veteran', 'crisis', 'help', 'available', 'call', 'press', 'text']",12,49,False
1385,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-17 13:51:52+00:00,"Philly: @PHLPublicHealth has another opportunity for you to get vaccinated against COVID-19, and this one comes with a chance to win tickets to an @Eagles game! twitter.com/PHLPublicHealt…",1,5,17,2,repmgs,Twitter,https://twitter.com/RepMGS/status/1427629253366013960,,['https://twitter.com/PHLPublicHealth/status/1427608737490128940'],philly another opportunity get vaccinated covid19 one comes chance win tickets game twittercomphlpublichealt,"['philly', 'another', 'opportunity', 'get', 'vaccinated', 'covid19', 'one', 'comes', 'chance', 'win', 'tickets', 'game', 'twittercomphlpublichealt']",6,25,False
1386,Jody B. Hice,House,Republican,GA,10,2021-08-17 13:50:58+00:00,"Three of the worst foreign policy disasters of the last decade all have a common thread...

👉 Benghazi 2012

👉 Rise of ISIS 2014

👉 Fall of #Afghanistan 2021

Joe Biden was in the White House situation room.",42,86,239,3,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1427629027112759309,,[],three worst foreign policy disasters last decade common thread benghazi rise isis fall afghanistan 2021joe biden white house situation room,"['three', 'worst', 'foreign', 'policy', 'disasters', 'last', 'decade', 'common', 'thread', 'benghazi', 'rise', 'isis', 'fall', 'afghanistan', '2021joe', 'biden', 'white', 'house', 'situation', 'room']",16,370,False
1387,Haley M. Stevens,House,Democrat,MI,11,2021-08-17 13:50:44+00:00,My full statement on Afghanistan: stevens.house.gov/media/press-re…,1,2,6,1,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1427628968241422338,,['https://stevens.house.gov/media/press-releases/rep-stevens-statement-afghanistan'],full statement afghanistan stevenshousegovmediapressre,"['full', 'statement', 'afghanistan', 'stevenshousegovmediapressre']",22,10,False
1388,Pete Aguilar,House,Democrat,CA,31,2021-08-17 13:50:40+00:00,"The American Rescue Plan was all about delivering for the American people, and now we can see it in action. 

The tax cuts @HouseDemocrats secured are helping to lift children out of poverty and giving families the tools they need to succeed.
politico.com/news/2021/08/1…",3,3,16,1,reppeteaguilar,Twitter,https://twitter.com/RepPeteAguilar/status/1427628949232836617,,['https://www.politico.com/news/2021/08/12/child-tax-credit-hunger-rates-504258'],american rescue plan delivering american people see action tax cuts secured helping lift children poverty giving families tools need succeedpoliticocomnews2021081,"['american', 'rescue', 'plan', 'delivering', 'american', 'people', 'see', 'action', 'tax', 'cuts', 'secured', 'helping', 'lift', 'children', 'poverty', 'giving', 'families', 'tools', 'need', 'succeedpoliticocomnews2021081']",7,23,False
1389,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-08-17 13:45:42+00:00,I am proud to announce I am cosponsoring the John Lewis Voting Rights Advancement Act named for my good friend. American democracy is under attack and we must reauthorize and reinvigorate the VRA now. twitter.com/RepTerriSewell…,9,98,358,1,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1427627702232748039,,['https://twitter.com/RepTerriSewell/status/1427609291251400705'],proud announce cosponsoring john lewis voting rights advancement act named good friend american democracy attack must reauthorize reinvigorate vra twittercomrepterrisewell,"['proud', 'announce', 'cosponsoring', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act', 'named', 'good', 'friend', 'american', 'democracy', 'attack', 'must', 'reauthorize', 'reinvigorate', 'vra', 'twittercomrepterrisewell']",0,466,False
1390,Beth Van Duyne,House,Republican,TX,24,2021-08-17 13:45:09+00:00,"I had the wonderful opportunity to visit the @ntfb. We discussed how Congress can help decrease food insecurities in North Texas, and I was able to volunteer alongside inspiring neighbors who handed out nearly 100 million meals last year. https://t.co/68xL83nBzo",5,3,13,1,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1427627562927284238,https://pbs.twimg.com/media/E8_zsPXWQAUyFNA?format=jpg&name=small,[],wonderful opportunity visit discussed congress help decrease food insecurities north texas able volunteer alongside inspiring neighbors handed nearly million meals last year,"['wonderful', 'opportunity', 'visit', 'discussed', 'congress', 'help', 'decrease', 'food', 'insecurities', 'north', 'texas', 'able', 'volunteer', 'alongside', 'inspiring', 'neighbors', 'handed', 'nearly', 'million', 'meals', 'last', 'year']",8,22,False
1391,Michael F. Doyle,House,Democrat,PA,18,2021-08-17 13:44:58+00:00,"Over the weekend, #Haiti suffered yet another devastating earthquake. My thoughts are with the people of Haiti, who have already lived through so much uncertainty and suffering this year. I will work in Congress to provide rapid assistance.",0,2,8,0,usrepmikedoyle,Twitter,https://twitter.com/USRepMikeDoyle/status/1427627515271598093,,[],weekend haiti suffered yet another devastating earthquake thoughts people haiti already lived much uncertainty suffering year work congress provide rapid assistance,"['weekend', 'haiti', 'suffered', 'yet', 'another', 'devastating', 'earthquake', 'thoughts', 'people', 'haiti', 'already', 'lived', 'much', 'uncertainty', 'suffering', 'year', 'work', 'congress', 'provide', 'rapid', 'assistance']",13,10,False
1392,Darren Soto,House,Democrat,FL,9,2021-08-17 13:43:29+00:00,"Honored to address our @AFGENational Corrections Officers on fair pay and benefits, combatting #COVID19, fixing BOP finances and ending this hiring freeze. Thank you all for keeping our communities safe! https://t.co/RuyoFUVn4Y",0,3,7,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1427627141903093778,https://pbs.twimg.com/media/E8_zT7FWEA8Op-I?format=jpg&name=small,[],honored address corrections officers fair pay benefits combatting covid19 fixing bop finances ending hiring freeze thank keeping communities safe,"['honored', 'address', 'corrections', 'officers', 'fair', 'pay', 'benefits', 'combatting', 'covid19', 'fixing', 'bop', 'finances', 'ending', 'hiring', 'freeze', 'thank', 'keeping', 'communities', 'safe']",-1,10,False
1393,Ro Khanna,House,Democrat,CA,17,2021-08-17 13:40:00+00:00,"President Biden introduced his Build Back Better Agenda as a chance to make “once-in-a-generation investments in our nation’s future”. 
 
We can fulfill that promise but we must pass both the bipartisan deal AND the reconciliation bill.",16,39,183,6,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1427626265075408898,,[],president biden introduced build back better agenda chance make onceinageneration investments nations future fulfill promise must pass bipartisan deal reconciliation bill,"['president', 'biden', 'introduced', 'build', 'back', 'better', 'agenda', 'chance', 'make', 'onceinageneration', 'investments', 'nations', 'future', 'fulfill', 'promise', 'must', 'pass', 'bipartisan', 'deal', 'reconciliation', 'bill']",-1,244,False
1394,Jared Huffman,House,Democrat,CA,2,2021-08-17 13:36:36+00:00,"🚨Deadline approaching🚨 

Venues in CA-02, you only have until August 20 to apply for a Shuttered Venue Operators Grant. If your business was impacted by COVID-19, emergency relief could be available. More below:
sba.gov/funding-progra…",1,2,5,0,rephuffman,Twitter,https://twitter.com/RepHuffman/status/1427625408678309901,,['https://www.sba.gov/funding-programs/loans/covid-19-relief-options/shuttered-venue-operators-grant'],deadline approaching venues ca02 august apply shuttered venue operators grant business impacted covid19 emergency relief could available belowsbagovfundingprogra,"['deadline', 'approaching', 'venues', 'ca02', 'august', 'apply', 'shuttered', 'venue', 'operators', 'grant', 'business', 'impacted', 'covid19', 'emergency', 'relief', 'could', 'available', 'belowsbagovfundingprogra']",-1,8,False
1395,Darren Soto,House,Democrat,FL,9,2021-08-17 13:32:16+00:00,Honored to join @RepTomEmmer to reintroduce the #Blockchain Regulatory Certainty Act today in the name of ‘innovation’! twitter.com/reptomemmer/st…,1,6,21,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1427624320575197194,,['https://twitter.com/reptomemmer/status/1427622705663299589'],honored join reintroduce blockchain regulatory certainty act today name innovation twittercomreptomemmerst,"['honored', 'join', 'reintroduce', 'blockchain', 'regulatory', 'certainty', 'act', 'today', 'name', 'innovation', 'twittercomreptomemmerst']",-1,28,False
1396,Brian Higgins,House,Democrat,NY,26,2021-08-17 13:30:47+00:00,"ATTN Ken-Ton Small Businesses:
The application window is now open for Small Business - Big Impact grants.

Funded by the #AmericanRescuePlan, the program awards up to $5K for small businesses in Kenmore &amp; @TownofTonawanda 

Apply by 8/30. Learn more at kentonchamber.org/bigimpact/ https://t.co/o44sgpQYPn",3,2,1,1,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1427623945625296898,https://pbs.twimg.com/media/E8_wQJRXIAIG9eh?format=jpg&name=small,['https://kentonchamber.org/bigimpact/'],attn kenton small businessesthe application window open small business big impact grantsfunded americanrescueplan program awards 5k small businesses kenmore apply learn kentonchamberorgbigimpact,"['attn', 'kenton', 'small', 'businessesthe', 'application', 'window', 'open', 'small', 'business', 'big', 'impact', 'grantsfunded', 'americanrescueplan', 'program', 'awards', '5k', 'small', 'businesses', 'kenmore', 'apply', 'learn', 'kentonchamberorgbigimpact']",8,7,False
1397,Michael Guest,House,Republican,MS,3,2021-08-17 13:29:31+00:00,"Afghanistan will once again be a training ground for terrorism. My colleagues on @HomelandGOP &amp; I take this threat seriously. We have already put in place policies to prepare for this threat, such as the Terrorist &amp; Foreign Fighter Travel Exercise Act.
cnn.com/2021/08/15/pol…",4,1,4,0,repmichaelguest,Twitter,https://twitter.com/RepMichaelGuest/status/1427623627076292612,,['https://www.cnn.com/2021/08/15/politics/mark-milley-afghanistan-terror-groups/index.html'],afghanistan training ground terrorism colleagues take threat seriously already put place policies prepare threat terrorist foreign fighter travel exercise actcnncom20210815pol,"['afghanistan', 'training', 'ground', 'terrorism', 'colleagues', 'take', 'threat', 'seriously', 'already', 'put', 'place', 'policies', 'prepare', 'threat', 'terrorist', 'foreign', 'fighter', 'travel', 'exercise', 'actcnncom20210815pol']",2,9,False
1398,Mikie Sherrill,House,Democrat,NJ,11,2021-08-17 13:28:39+00:00,Head to covid19.nj.gov to find out if you’re eligible for a third dose.,1,10,12,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1427623407936544778,,['https://covid19.nj.gov/'],head covid19njgov find youre eligible third dose,"['head', 'covid19njgov', 'find', 'youre', 'eligible', 'third', 'dose']",6,23,False
1399,Mikie Sherrill,House,Democrat,NJ,11,2021-08-17 13:28:38+00:00,"As we continue to battle the Delta variant, the CDC now recommends immunocompromised residents get a booster shot of the COVID vaccine. @Joe_D_EssexExec is already working to administer these boosters in Essex County and to continue our outreach to unvaxxed residents. https://t.co/KoNyMWbpKj",7,9,38,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1427623404446887946,https://pbs.twimg.com/media/E8_v6qbXMAUjO4H?format=jpg&name=small,[],continue battle delta variant cdc recommends immunocompromised residents get booster shot covid vaccine dessexexec already working administer boosters essex county continue outreach unvaxxed residents,"['continue', 'battle', 'delta', 'variant', 'cdc', 'recommends', 'immunocompromised', 'residents', 'get', 'booster', 'shot', 'covid', 'vaccine', 'dessexexec', 'already', 'working', 'administer', 'boosters', 'essex', 'county', 'continue', 'outreach', 'unvaxxed', 'residents']",6,54,False
1400,Tom Emmer,House,Republican,MN,6,2021-08-17 13:26:29+00:00,It’s time for common-sense regulation. I’m proud to reintroduce the Blockchain Regulatory Certainty Act – we must ensure fair &amp; straightforward compliance for all blockchain innovators. emmer.house.gov/the-blockchain…,12,38,196,1,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1427622862932910091,,['https://emmer.house.gov/the-blockchain-regulatory-certainty-act'],time commonsense regulation im proud reintroduce blockchain regulatory certainty act must ensure fair straightforward compliance blockchain innovators emmerhousegovtheblockchain,"['time', 'commonsense', 'regulation', 'im', 'proud', 'reintroduce', 'blockchain', 'regulatory', 'certainty', 'act', 'must', 'ensure', 'fair', 'straightforward', 'compliance', 'blockchain', 'innovators', 'emmerhousegovtheblockchain']",-1,247,False
