,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1173,Joseph D. Morelle,House,Democrat,NY,25,2021-08-18 15:15:30+00:00,"For 120 years, the Baden Street Settlement has provided our community with vital services that uplift residents of all ages. That's why I'm proud to have helped secure over $500,000 in the House appropriations bill to provide critically important upgrades to Baden Street. https://t.co/qvz1d4lR2p",1,1,3,1,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1428012685602476034,https://pbs.twimg.com/media/E9FRmIDXsAAeWl3?format=jpg&name=small,[],years baden street settlement provided community vital services uplift residents ages thats im proud helped secure house appropriations bill provide critically important upgrades baden street,"['years', 'baden', 'street', 'settlement', 'provided', 'community', 'vital', 'services', 'uplift', 'residents', 'ages', 'thats', 'im', 'proud', 'helped', 'secure', 'house', 'appropriations', 'bill', 'provide', 'critically', 'important', 'upgrades', 'baden', 'street']",-1,6,False
1174,Joseph D. Morelle,House,Democrat,NY,25,2021-08-18 15:15:30+00:00,"This investment would allow Baden Street to make much-needed facility renovations and repairs, and ensure they continue providing the services and support our community relies on—hopefully for another 120 years. morelle.house.gov/media/press-re…",0,0,0,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1428012687703912453,,['http://morelle.house.gov/media/press-releases/congressman-joe-morelle-announces-house-passage-critical-funding-baden-street'],investment would allow baden street make muchneeded facility renovations repairs ensure continue providing services support community relies onhopefully another years morellehousegovmediapressre,"['investment', 'would', 'allow', 'baden', 'street', 'make', 'muchneeded', 'facility', 'renovations', 'repairs', 'ensure', 'continue', 'providing', 'services', 'support', 'community', 'relies', 'onhopefully', 'another', 'years', 'morellehousegovmediapressre']",-1,0,False
1175,Adam Smith,House,Democrat,WA,9,2021-08-18 15:12:54+00:00,"Washingtonians who take public transportation spend an extra 72.9% of their time commuting and non-White households are 1.7x more likely to commute via public transpo. 
 
We must invest in public transit to ensure all households have access to efficient and sustainable options.",2,15,66,1,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1428012034390593540,,[],washingtonians take public transportation spend extra time commuting nonwhite households 17x likely commute via public transpo must invest public transit ensure households access efficient sustainable options,"['washingtonians', 'take', 'public', 'transportation', 'spend', 'extra', 'time', 'commuting', 'nonwhite', 'households', '17x', 'likely', 'commute', 'via', 'public', 'transpo', 'must', 'invest', 'public', 'transit', 'ensure', 'households', 'access', 'efficient', 'sustainable', 'options']",12,84,False
1176,Gerald E. Connolly,House,Democrat,VA,11,2021-08-18 15:11:00+00:00,"""Rep. Gerry Connolly said his office has opened more than 70 cases for constituents with relatives and friends stuck in Afghanistan in the SIV program trying to escape, and his aides are trying to get them into the system for processing.""

cnn.com/2021/08/18/pol…",3,9,34,1,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1428011554218283017,,['https://www.cnn.com/2021/08/18/politics/biden-afghanistan-evacuation-daunting-odds/index.html'],rep gerry connolly said office opened cases constituents relatives friends stuck afghanistan siv program trying escape aides trying get system processingcnncom20210818pol,"['rep', 'gerry', 'connolly', 'said', 'office', 'opened', 'cases', 'constituents', 'relatives', 'friends', 'stuck', 'afghanistan', 'siv', 'program', 'trying', 'escape', 'aides', 'trying', 'get', 'system', 'processingcnncom20210818pol']",10,47,False
1177,Ro Khanna,House,Democrat,CA,17,2021-08-18 15:11:00+00:00,"Members committed to building back better understand the only way that happens is if we pass both the bipartisan deal and the reconciliation bill simultaneously. 
 
That is why Pelosi and House progressives won’t waver on this.",10,19,109,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1428011553979133956,,[],members committed building back better understand way happens pass bipartisan deal reconciliation bill simultaneously pelosi house progressives wont waver,"['members', 'committed', 'building', 'back', 'better', 'understand', 'way', 'happens', 'pass', 'bipartisan', 'deal', 'reconciliation', 'bill', 'simultaneously', 'pelosi', 'house', 'progressives', 'wont', 'waver']",-1,138,False
1178,Andy Levin,House,Democrat,MI,9,2021-08-18 15:10:45+00:00,"Protecting our environment means investing in green energy with strong labor standards to create reliable, good-paying union jobs.",8,17,82,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1428011492155269120,,[],protecting environment means investing green energy strong labor standards create reliable goodpaying union jobs,"['protecting', 'environment', 'means', 'investing', 'green', 'energy', 'strong', 'labor', 'standards', 'create', 'reliable', 'goodpaying', 'union', 'jobs']",15,107,False
1179,Joe Neguse,House,Democrat,CO,2,2021-08-18 15:10:00+00:00,"The Bipartisan Infrastructure Agreement is the floor — not the ceiling.
 
We need bold, historic, once-in-a-generation investments in clean energy and #ClimateAction for our kids and for our future.",26,87,684,4,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1428011302199304196,,[],bipartisan infrastructure agreement floor ceiling need bold historic onceinageneration investments clean energy climateaction kids future,"['bipartisan', 'infrastructure', 'agreement', 'floor', 'ceiling', 'need', 'bold', 'historic', 'onceinageneration', 'investments', 'clean', 'energy', 'climateaction', 'kids', 'future']",15,801,False
1180,Jake LaTurner,House,Republican,KS,2,2021-08-18 15:08:39+00:00,"I want to say a big THANK YOU to all the Kansas employers that came to our career fair in Topeka yesterday. 

Not only is getting a job great for the economy, but it’s also good for the soul, and we know the Kansans are the hardest working people in the country. #KS02 https://t.co/fcFuVFscne",8,1,8,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1428010961680715781,https://pbs.twimg.com/media/E9FQY1IXEAEpr4L?format=jpg&name=small,[],want say big thank kansas employers came career fair topeka yesterday getting job great economy also good soul know kansans hardest working people country ks02,"['want', 'say', 'big', 'thank', 'kansas', 'employers', 'came', 'career', 'fair', 'topeka', 'yesterday', 'getting', 'job', 'great', 'economy', 'also', 'good', 'soul', 'know', 'kansans', 'hardest', 'working', 'people', 'country', 'ks02']",1,17,False
1181,Mike Gallagher,House,Republican,WI,8,2021-08-18 15:08:12+00:00,"Rep. Gallagher on the Administration stating it planned for all contingencies in Afghanistan: ""If this was the plan, then it was one of the dumbest plans in the history of our country. I can't help but think why we haven't seen a press briefing from @SecDef and @thejointstaff."" https://t.co/GQZXHMneuI",69,187,380,24,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1428010849168470020,https://pbs.twimg.com/ext_tw_video_thumb/1428007384690171906/pu/img/OhMfoesCkef2C9PF.jpg,[],rep gallagher administration stating planned contingencies afghanistan plan one dumbest plans history country cant help think havent seen press briefing,"['rep', 'gallagher', 'administration', 'stating', 'planned', 'contingencies', 'afghanistan', 'plan', 'one', 'dumbest', 'plans', 'history', 'country', 'cant', 'help', 'think', 'havent', 'seen', 'press', 'briefing']",-1,660,False
1182,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-18 15:06:07+00:00,"The #CongressionalAppChallenge is here! If you are a middle/high school student in TX-29, this is your chance to show your skills and explore exciting opportunities in #STEM

Visit here for more on how to get started 🔽

sylviagarcia.house.gov/congressional-…",0,4,4,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1428010326495277060,,['https://sylviagarcia.house.gov/congressional-app-challenge'],congressionalappchallenge middlehigh school student tx29 chance show skills explore exciting opportunities stemvisit get started sylviagarciahousegovcongressional,"['congressionalappchallenge', 'middlehigh', 'school', 'student', 'tx29', 'chance', 'show', 'skills', 'explore', 'exciting', 'opportunities', 'stemvisit', 'get', 'started', 'sylviagarciahousegovcongressional']",17,8,False
1183,Richard Hudson,House,Republican,NC,8,2021-08-18 15:05:47+00:00,"The Biden administration didn’t have a plan and still doesn't have a plan to get up to 15,000 AMERICAN CITIZENS home who are now being blocked from the airport by the Taliban. Where is the President? Completely unacceptable. twitter.com/WSJ/status/142…",23,20,72,4,reprichhudson,Twitter,https://twitter.com/RepRichHudson/status/1428010240063180805,,['https://twitter.com/WSJ/status/1427933310886584325'],biden administration didnt plan still doesnt plan get american citizens home blocked airport taliban president completely unacceptable twittercomwsjstatus142,"['biden', 'administration', 'didnt', 'plan', 'still', 'doesnt', 'plan', 'get', 'american', 'citizens', 'home', 'blocked', 'airport', 'taliban', 'president', 'completely', 'unacceptable', 'twittercomwsjstatus142']",-1,119,False
1184,Joyce Beatty,House,Democrat,OH,3,2021-08-18 15:05:40+00:00,"If you’re immunocompromised, the FDA recommends a COVID booster shot to help your body fight the new strain of the virus. #VaxUp today and stay healthy tomorrow! news.wosu.org/coronavirus/20…",6,11,25,0,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1428010211818811393,,['https://news.wosu.org/coronavirus/2021-08-17/ohio-state-offering-covid-19-booster-shots-for-immunocompromised-people'],youre immunocompromised fda recommends covid booster shot help body fight new strain virus vaxup today stay healthy tomorrow newswosuorgcoronavirus20,"['youre', 'immunocompromised', 'fda', 'recommends', 'covid', 'booster', 'shot', 'help', 'body', 'fight', 'new', 'strain', 'virus', 'vaxup', 'today', 'stay', 'healthy', 'tomorrow', 'newswosuorgcoronavirus20']",0,42,False
1185,Dina Titus,House,Democrat,NV,1,2021-08-18 15:05:00+00:00,"Just a reminder that Republicans are out taking credit for the benefits of the #AmericanRescuePlan - stimulus checks, unemployment benefits, #ChildTaxCredit, housing assistance and expanded health care coverage - something every single one of them opposed. abcnews.go.com/Business/wireS…",5,11,9,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1428010044436713472,,['https://abcnews.go.com/Business/wireStory/republicans-promote-pandemic-relief-voted-77527236'],reminder republicans taking credit benefits americanrescueplan stimulus checks unemployment benefits childtaxcredit housing assistance expanded health care coverage something every single one opposed abcnewsgocombusinesswires,"['reminder', 'republicans', 'taking', 'credit', 'benefits', 'americanrescueplan', 'stimulus', 'checks', 'unemployment', 'benefits', 'childtaxcredit', 'housing', 'assistance', 'expanded', 'health', 'care', 'coverage', 'something', 'every', 'single', 'one', 'opposed', 'abcnewsgocombusinesswires']",8,25,False
1186,Steny H. Hoyer,House,Democrat,MD,5,2021-08-18 15:03:51+00:00,"As the COVID-19 pandemic continues, many Maryland families are struggling to keep a roof over their heads. At 2 pm today, I’ll be joined by housing leaders to discuss the emergency rental assistance available for those who need it most. Tune in: facebook.com/LeaderHoyer https://t.co/qPYPP8nLcw",1,11,14,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1428009756611031044,https://pbs.twimg.com/media/E9FPTcRX0AEEJfz?format=jpg&name=small,['https://www.facebook.com/LeaderHoyer'],covid19 pandemic continues many maryland families struggling keep roof heads pm today ill joined housing leaders discuss emergency rental assistance available need tune facebookcomleaderhoyer,"['covid19', 'pandemic', 'continues', 'many', 'maryland', 'families', 'struggling', 'keep', 'roof', 'heads', 'pm', 'today', 'ill', 'joined', 'housing', 'leaders', 'discuss', 'emergency', 'rental', 'assistance', 'available', 'need', 'tune', 'facebookcomleaderhoyer']",-1,27,False
1187,Mike Quigley,House,Democrat,IL,5,2021-08-18 15:03:00+00:00,"Just a reminder that the Biden #ChildTaxCredit, help for restaurants, funding for state and local first responders, record job and wage growth and all other benefits of the American Rescue Plan were opposed by every single @HouseGOP member: abcnews.go.com/Business/wireS…",4,7,18,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1428009541065609218,,['https://abcnews.go.com/Business/wireStory/republicans-promote-pandemic-relief-voted-77527236'],reminder biden childtaxcredit help restaurants funding state local first responders record job wage growth benefits american rescue plan opposed every single member abcnewsgocombusinesswires,"['reminder', 'biden', 'childtaxcredit', 'help', 'restaurants', 'funding', 'state', 'local', 'first', 'responders', 'record', 'job', 'wage', 'growth', 'benefits', 'american', 'rescue', 'plan', 'opposed', 'every', 'single', 'member', 'abcnewsgocombusinesswires']",8,29,False
1188,Yvette D. Clarke,House,Democrat,NY,9,2021-08-18 15:01:48+00:00,obama.org/updates/haiti-…,6,1,1,0,repyvetteclarke,Twitter,https://twitter.com/RepYvetteClarke/status/1428009240334147598,,['https://www.obama.org/updates/haiti-earthquake-relief/'],obamaorgupdateshaiti,['obamaorgupdateshaiti'],-1,8,False
1189,Joe Wilson,House,Republican,SC,2,2021-08-18 15:01:25+00:00,"It’s day three of the #SC02BusTour and this morning we visited @RiverbanksZoo. What an amazing place for families to visit, it’s actually the most visited zoo in the Southeast, right in the Midlands! https://t.co/O20gJ4tZbT",2,1,7,0,repjoewilson,Twitter,https://twitter.com/RepJoeWilson/status/1428009141747003392,https://pbs.twimg.com/media/E9FOvhzXMAAh9OY?format=jpg&name=small,[],day three sc02bustour morning visited amazing place families visit actually visited zoo southeast right midlands,"['day', 'three', 'sc02bustour', 'morning', 'visited', 'amazing', 'place', 'families', 'visit', 'actually', 'visited', 'zoo', 'southeast', 'right', 'midlands']",1,10,False
1190,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-18 15:01:21+00:00,TODAY ⏬⏬ twitter.com/RepMaloney/sta…,0,2,1,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1428009125313662984,,['https://twitter.com/RepMaloney/status/1427758888770703361'],today twittercomrepmaloneysta,"['today', 'twittercomrepmaloneysta']",3,3,False
1191,Thomas Massie,House,Republican,KY,4,2021-08-18 15:01:10+00:00,@JanePatriot1 Taliban can barter these new possessions with unsavory trade partners.,2,1,1,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1428009079952248836,,[],taliban barter new possessions unsavory trade partners,"['taliban', 'barter', 'new', 'possessions', 'unsavory', 'trade', 'partners']",5,4,False
1192,Bobby L. Rush,House,Democrat,IL,1,2021-08-18 15:01:00+00:00,"Wishing heartfelt congratulations to Charles Liang and Jonah McArthur for being awarded the Congressional Award Gold Medal this year! @TheAward is Congress’s most prestigious award for youth, and we couldn't be prouder of our #IL01 recipients! https://t.co/8Gw6n4cdMQ",1,1,1,1,repbobbyrush,Twitter,https://twitter.com/RepBobbyRush/status/1428009038445486089,https://pbs.twimg.com/media/E9FNnCfXIAAPx10?format=jpg&name=small,[],wishing heartfelt congratulations charles liang jonah mcarthur awarded congressional award gold medal year congresss prestigious award youth couldnt prouder il01 recipients,"['wishing', 'heartfelt', 'congratulations', 'charles', 'liang', 'jonah', 'mcarthur', 'awarded', 'congressional', 'award', 'gold', 'medal', 'year', 'congresss', 'prestigious', 'award', 'youth', 'couldnt', 'prouder', 'il01', 'recipients']",-1,4,False
1193,Stephanie I. Bice,House,Republican,OK,5,2021-08-18 15:00:26+00:00,"Last Thursday, I joined staff from the NW OKC Chamber for a tour of James L. Capps Middle School. During my visit, I got to meet with local educators and Putnam City School Superintendent Dr. Fred Rhodes. https://t.co/AcM7f9ZrgS",1,2,4,1,repbice,Twitter,https://twitter.com/RepBice/status/1428008897273606153,https://pbs.twimg.com/media/E9FOhJRXsAgtoQp?format=jpg&name=small,[],last thursday joined staff nw okc chamber tour james l capps middle school visit got meet local educators putnam city school superintendent dr fred rhodes,"['last', 'thursday', 'joined', 'staff', 'nw', 'okc', 'chamber', 'tour', 'james', 'l', 'capps', 'middle', 'school', 'visit', 'got', 'meet', 'local', 'educators', 'putnam', 'city', 'school', 'superintendent', 'dr', 'fred', 'rhodes']",1,8,False
1194,Josh Gottheimer,House,Democrat,NJ,5,2021-08-18 15:00:09+00:00,"Members include critical trades like:
 
Boilermakers
Bricklayers
Carpenters
Craft Laborers
Electricians
Elevator Constructors
Finishing Trades
Ironworkers
Operating Engineers
Operative Plasterers and Cement Masons
Pipe Trades
Roofers
Sheet Metal Workers
Tile Setters
(2/2)",5,0,4,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1428008822552027143,,[],members include critical trades like boilermakersbricklayerscarpenterscraft laborerselectricianselevator constructorsfinishing tradesironworkersoperating engineersoperative plasterers cement masonspipe tradesrooferssheet metal workerstile setters22,"['members', 'include', 'critical', 'trades', 'like', 'boilermakersbricklayerscarpenterscraft', 'laborerselectricianselevator', 'constructorsfinishing', 'tradesironworkersoperating', 'engineersoperative', 'plasterers', 'cement', 'masonspipe', 'tradesrooferssheet', 'metal', 'workerstile', 'setters22']",18,9,False
1195,Elise M. Stefanik,House,Republican,NY,21,2021-08-18 15:00:03+00:00,"Biden’s leadership is failing at home AND abroad.
washingtonpost.com/national/recor…",125,131,571,14,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1428008798799679509,,['https://www.washingtonpost.com/national/record-numbers-illegal-border-crossings/2021/08/12/e3d305e2-facd-11eb-b8dd-0e376fba55f2_story.html'],bidens leadership failing home abroadwashingtonpostcomnationalrecor,"['bidens', 'leadership', 'failing', 'home', 'abroadwashingtonpostcomnationalrecor']",4,841,False
1196,Rodney Davis,House,Republican,IL,13,2021-08-18 15:00:02+00:00,I’m here to serve you. This #ConstituentServiceSpotlight is another example of how my office and I can help. Reach out if we can ever be of assistance: rodneydavis.house.gov https://t.co/RRgFAIoo6H,2,1,0,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1428008794945110023,https://pbs.twimg.com/media/E3YaVh4WYAYzO8o?format=jpg&name=small,['http://rodneydavis.house.gov'],im serve constituentservicespotlight another example office help reach ever assistance rodneydavishousegov,"['im', 'serve', 'constituentservicespotlight', 'another', 'example', 'office', 'help', 'reach', 'ever', 'assistance', 'rodneydavishousegov']",-1,3,False
1197,Josh Gottheimer,House,Democrat,NJ,5,2021-08-18 14:59:13+00:00,"🏗 MORE INFRASTRUCTURE NEWS from NJ:

Now, the Hudson County Building and Trades Council is endorsing immediate passage of the bipartisan infrastructure bill— with a standalone vote in the House.

This will be a huge win for NJ communities &amp; our country. We can’t risk delay.(1/2) https://t.co/OWS4MVuK1P",5,2,7,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1428008590992977933,https://pbs.twimg.com/media/E9FNcR6XsAASuQT?format=jpg&name=small,[],infrastructure news njnow hudson county building trades council endorsing immediate passage bipartisan infrastructure bill standalone vote housethis huge win nj communities country cant risk delay12,"['infrastructure', 'news', 'njnow', 'hudson', 'county', 'building', 'trades', 'council', 'endorsing', 'immediate', 'passage', 'bipartisan', 'infrastructure', 'bill', 'standalone', 'vote', 'housethis', 'huge', 'win', 'nj', 'communities', 'country', 'cant', 'risk', 'delay12']",12,14,False
1198,Troy Balderson,House,Republican,OH,12,2021-08-18 14:59:08+00:00,"Recent news from Afghanistan can produce a range of difficult emotions for our military veterans. If you or a loved one is in need of help, resources are available.

📞Veterans Crisis Line 1-800-273-8255, press 1.

veteranscrisisline.net/get-help/chat",0,3,4,0,repbalderson,Twitter,https://twitter.com/RepBalderson/status/1428008568888901640,,['https://www.veteranscrisisline.net/get-help/chat'],recent news afghanistan produce range difficult emotions military veterans loved one need help resources availableveterans crisis line press 1veteranscrisislinenetgethelpchat,"['recent', 'news', 'afghanistan', 'produce', 'range', 'difficult', 'emotions', 'military', 'veterans', 'loved', 'one', 'need', 'help', 'resources', 'availableveterans', 'crisis', 'line', 'press', '1veteranscrisislinenetgethelpchat']",16,7,False
1199,Thomas Massie,House,Republican,KY,4,2021-08-18 14:56:49+00:00,"I presume this is the inventory Taliban Air Force now. I doubt they can operate and maintain it, but a few of those we trained have or will convert. And these items would seem to make for good barter. https://t.co/fvgtJ0PqKY",27,64,271,6,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1428007984454635522,https://pbs.twimg.com/media/E9FNsL5WQAwF7I_?format=jpg&name=small,[],presume inventory taliban air force doubt operate maintain trained convert items would seem make good barter,"['presume', 'inventory', 'taliban', 'air', 'force', 'doubt', 'operate', 'maintain', 'trained', 'convert', 'items', 'would', 'seem', 'make', 'good', 'barter']",5,368,False
1200,Rosa L. DeLauro,House,Democrat,CT,3,2021-08-18 14:56:20+00:00,"It is rare in public policy to have a win-win-win. Cut taxes for the working and middle classes. Cut child poverty in half. Return most of the money to taxpayers. And save money for society. Let's lock in this win and make the #ChildTaxCredit permanent.

refinery29.com/en-us/2021/08/…",2,19,54,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1428007864807956480,,['https://www.refinery29.com/en-us/2021/08/10633365/child-tax-credit-impact-poverty-hunger-report'],rare public policy winwinwin cut taxes working middle classes cut child poverty half return money taxpayers save money society lets lock win make childtaxcredit permanentrefinery29comenus202108,"['rare', 'public', 'policy', 'winwinwin', 'cut', 'taxes', 'working', 'middle', 'classes', 'cut', 'child', 'poverty', 'half', 'return', 'money', 'taxpayers', 'save', 'money', 'society', 'lets', 'lock', 'win', 'make', 'childtaxcredit', 'permanentrefinery29comenus202108']",8,75,False
1201,Lloyd Doggett,House,Democrat,TX,35,2021-08-18 14:55:45+00:00,"While Abbott and Republicans scheme to block life-saving measures, they willingly wear a blindfold to the needless suffering of Texas children. twitter.com/ChronFalkenber…",3,18,50,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1428007717638127631,,['https://twitter.com/ChronFalkenberg/status/1427999069662810116'],abbott republicans scheme block lifesaving measures willingly wear blindfold needless suffering texas children twittercomchronfalkenber,"['abbott', 'republicans', 'scheme', 'block', 'lifesaving', 'measures', 'willingly', 'wear', 'blindfold', 'needless', 'suffering', 'texas', 'children', 'twittercomchronfalkenber']",-1,71,False
1202,Michael F. Doyle,House,Democrat,PA,18,2021-08-18 14:55:37+00:00,"During the #COVID19Pandemic, @PghFoodBank projected a 42% increase in food insecurity throughout our region. Increasing @USDANutrition benefits will ensure that no American will go hungry - especially during a crisis - &amp; that those receiving benefits can access nutritious meals. twitter.com/SecVilsack/sta…",0,1,2,0,usrepmikedoyle,Twitter,https://twitter.com/USRepMikeDoyle/status/1428007685396570120,,['https://twitter.com/SecVilsack/status/1427257508981362695'],covid19pandemic projected increase food insecurity throughout region increasing benefits ensure american go hungry especially crisis receiving benefits access nutritious meals twittercomsecvilsacksta,"['covid19pandemic', 'projected', 'increase', 'food', 'insecurity', 'throughout', 'region', 'increasing', 'benefits', 'ensure', 'american', 'go', 'hungry', 'especially', 'crisis', 'receiving', 'benefits', 'access', 'nutritious', 'meals', 'twittercomsecvilsacksta']",-1,3,False
1203,Andy Levin,House,Democrat,MI,9,2021-08-18 14:55:17+00:00,Proud to join my friend @RepSaraJacobs in this bipartisan effort. twitter.com/RepSaraJacobs/…,2,6,13,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1428007598863917057,,['https://twitter.com/RepSaraJacobs/status/1427764542835208198'],proud join friend bipartisan effort twittercomrepsarajacobs,"['proud', 'join', 'friend', 'bipartisan', 'effort', 'twittercomrepsarajacobs']",-1,21,False
1204,James Comer,House,Republican,KY,1,2021-08-18 14:55:09+00:00,"From a national security, foreign policy &amp; economic standpoint, @JoeBiden's presidency has been a disaster.

We are now seeing the consequences of having no plan for a safe withdrawal of our troops from Afghanistan. @OANN https://t.co/6KaGjpkzR1",14,24,67,3,repjamescomer,Twitter,https://twitter.com/RepJamesComer/status/1428007566315954180,https://pbs.twimg.com/media/E9FM4vjVIAAxWL6.jpg,[],national security foreign policy economic standpoint presidency disasterwe seeing consequences plan safe withdrawal troops afghanistan,"['national', 'security', 'foreign', 'policy', 'economic', 'standpoint', 'presidency', 'disasterwe', 'seeing', 'consequences', 'plan', 'safe', 'withdrawal', 'troops', 'afghanistan']",-1,108,False
1205,Brian K. Fitzpatrick,House,Republican,PA,1,2021-08-18 14:54:53+00:00,"We must keep our word to each and every one of them, no exceptions.  Please contact our team at 215-579-8102 if you have a loved one in need of help. (2/2)",3,3,3,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1428007497399422982,,[],must keep word every one exceptionsplease contact team loved one need help,"['must', 'keep', 'word', 'every', 'one', 'exceptionsplease', 'contact', 'team', 'loved', 'one', 'need', 'help']",6,9,False
1206,Brian K. Fitzpatrick,House,Republican,PA,1,2021-08-18 14:54:52+00:00,***Reminder*** Our entire team is working diligently to help anyone in #PA01 whose loved ones are trapped in Afghanistan and in need of assistance.  We must stop at nothing to protect our U.S. citizens and our loyal Afghan partners. (1/2),6,5,11,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1428007496212525062,,[],reminder entire team working diligently help anyone pa01 whose loved ones trapped afghanistan need assistancewe must stop nothing protect us citizens loyal afghan partners12,"['reminder', 'entire', 'team', 'working', 'diligently', 'help', 'anyone', 'pa01', 'whose', 'loved', 'ones', 'trapped', 'afghanistan', 'need', 'assistancewe', 'must', 'stop', 'nothing', 'protect', 'us', 'citizens', 'loyal', 'afghan', 'partners12']",-1,22,False
1207,Jason Smith,House,Republican,MO,8,2021-08-18 14:54:23+00:00,"After supporters claimed it would be fully paid for, the Congressional Budget Office confirmed the Bipartisan Infrastructure bill will increase the deficit by nearly $400 billion over the next 10 years. We can – and should – do better to get our nation’s fiscal house in order.",46,2,18,3,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1428007373663358986,,[],supporters claimed would fully paid congressional budget office confirmed bipartisan infrastructure bill increase deficit nearly billion next years better get nations fiscal house order,"['supporters', 'claimed', 'would', 'fully', 'paid', 'congressional', 'budget', 'office', 'confirmed', 'bipartisan', 'infrastructure', 'bill', 'increase', 'deficit', 'nearly', 'billion', 'next', 'years', 'better', 'get', 'nations', 'fiscal', 'house', 'order']",12,69,False
1208,Eric Swalwell,House,Democrat,CA,15,2021-08-18 14:53:06+00:00,There is a debate in this thread as to whether that is actually a cricket. I can only vouch that one of them is. 🤷‍♂️,73,16,1005,1,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1428007049066057731,,[],debate thread whether actually cricket vouch one,"['debate', 'thread', 'whether', 'actually', 'cricket', 'vouch', 'one']",-1,1095,False
1209,Darin LaHood,House,Republican,IL,18,2021-08-18 14:52:50+00:00,"The Biden Admin claims they prepared for every contingency, yet they have no idea how many Americans are stranded outside Kabul &amp; no clear strategy to get them out. An inexcusable failure of leadership. The Admin must get every American out of Afghanistan.nationalreview.com/news/state-dep…",48,43,124,7,replahood,Twitter,https://twitter.com/RepLaHood/status/1428006983165259778,,['https://www.nationalreview.com/news/state-department-sends-stranded-americans-note-saying-u-s-cannot-guarantee-your-security-en-route-to-kabul-airport/'],biden admin claims prepared every contingency yet idea many americans stranded outside kabul clear strategy get inexcusable failure leadership admin must get every american afghanistannationalreviewcomnewsstatedep,"['biden', 'admin', 'claims', 'prepared', 'every', 'contingency', 'yet', 'idea', 'many', 'americans', 'stranded', 'outside', 'kabul', 'clear', 'strategy', 'get', 'inexcusable', 'failure', 'leadership', 'admin', 'must', 'get', 'every', 'american', 'afghanistannationalreviewcomnewsstatedep']",-1,222,False
1210,Thomas Massie,House,Republican,KY,4,2021-08-18 14:52:49+00:00,"Leaving Afghanistan was the right thing to do. But one of the ways in which the withdrawal was bungled (due to arrogance of Neocons who thought they had taught Afghan security forces to care), is the breadth and depth of US weaponry that immediately fell into Taliban hands. twitter.com/cbsnews/status…",73,185,873,7,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1428006980384346113,,['https://twitter.com/cbsnews/status/1427696223616737284'],leaving afghanistan right thing one ways withdrawal bungled due arrogance neocons thought taught afghan security forces care breadth depth us weaponry immediately fell taliban hands twittercomcbsnewsstatus,"['leaving', 'afghanistan', 'right', 'thing', 'one', 'ways', 'withdrawal', 'bungled', 'due', 'arrogance', 'neocons', 'thought', 'taught', 'afghan', 'security', 'forces', 'care', 'breadth', 'depth', 'us', 'weaponry', 'immediately', 'fell', 'taliban', 'hands', 'twittercomcbsnewsstatus']",5,1138,False
