,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1224,Lori Trahan,House,Democrat,MA,3,2021-08-02 12:35:23+00:00,Evictions are happening right now. We urgently need to act to prevent families from losing their homes. Extending the eviction moratorium is absolutely necessary to give local governments more time to distribute rental assistance from the #AmericanRescuePlan.,4,7,21,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1422174186412314630,,[],evictions happening right urgently need act prevent families losing homes extending eviction moratorium absolutely necessary give local governments time distribute rental assistance americanrescueplan,"['evictions', 'happening', 'right', 'urgently', 'need', 'act', 'prevent', 'families', 'losing', 'homes', 'extending', 'eviction', 'moratorium', 'absolutely', 'necessary', 'give', 'local', 'governments', 'time', 'distribute', 'rental', 'assistance', 'americanrescueplan']",0,32,False
1225,Adriano Espaillat,House,Democrat,NY,13,2021-08-02 12:22:19+00:00,"It’s been 208 days since Republicans tried to end our democracy and install Trump as a dictator.

Don’t ever forget it.",31,294,915,9,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1422170899952844800,,[],days since republicans tried end democracy install trump dictatordont ever forget,"['days', 'since', 'republicans', 'tried', 'end', 'democracy', 'install', 'trump', 'dictatordont', 'ever', 'forget']",-1,1249,False
1226,Abigail Davis Spanberger,House,Democrat,VA,7,2021-08-02 12:21:51+00:00,"The funding bill passed out of the House last week included $775,000 for a new mixed-income housing development in Louisa and $120,000 to revitalize Booster Park in Orange, moving one step closer to bringing valuable federal funding to Central Virginia.
dailyprogress.com/news/state-and…",3,4,16,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1422170782860513280,,['https://dailyprogress.com/news/state-and-regional/govt-and-politics/funding-for-louisa-orange-projects-part-of-u-s-house-approved-budget-bill/article_ae9085ca-f240-11eb-9de0-674fea9c8ed4.html'],funding bill passed house last week included new mixedincome housing development louisa revitalize booster park orange moving one step closer bringing valuable federal funding central virginiadailyprogresscomnewsstateand,"['funding', 'bill', 'passed', 'house', 'last', 'week', 'included', 'new', 'mixedincome', 'housing', 'development', 'louisa', 'revitalize', 'booster', 'park', 'orange', 'moving', 'one', 'step', 'closer', 'bringing', 'valuable', 'federal', 'funding', 'central', 'virginiadailyprogresscomnewsstateand']",-1,23,False
1227,Jody B. Hice,House,Republican,GA,10,2021-08-02 12:21:50+00:00,"The lockdowns failed and destroyed the livelihoods of countless Americans.

Never forget!

Never again!",259,140,432,24,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1422170776770334723,,[],lockdowns failed destroyed livelihoods countless americansnever forgetnever,"['lockdowns', 'failed', 'destroyed', 'livelihoods', 'countless', 'americansnever', 'forgetnever']",0,855,False
1228,Alma S. Adams,House,Democrat,NC,12,2021-08-02 12:05:54+00:00,"Charlotte’s own Anna Cockrell just finished second in the last women’s 400m hurdles semifinal heat at the #Olympics, which means she’s in the final! 

Go Anna and go #TeamUSA!",0,4,25,0,repadams,Twitter,https://twitter.com/RepAdams/status/1422166766034329602,,[],charlottes anna cockrell finished second last womens 400m hurdles semifinal heat olympics means shes final go anna go teamusa,"['charlottes', 'anna', 'cockrell', 'finished', 'second', 'last', 'womens', '400m', 'hurdles', 'semifinal', 'heat', 'olympics', 'means', 'shes', 'final', 'go', 'anna', 'go', 'teamusa']",5,29,False
1229,Nydia M. Velázquez,House,Democrat,NY,7,2021-08-02 11:56:15+00:00,WEPA!!!! 🇵🇷 twitter.com/Olympics/statu…,6,28,186,1,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1422164339088400385,,['https://twitter.com/Olympics/status/1422029984521199617'],wepa twittercomolympicsstatu,"['wepa', 'twittercomolympicsstatu']",8,221,False
1230,Barry Loudermilk,House,Republican,GA,11,2021-08-02 11:40:57+00:00,Discussing Illegal Immigration and COVID with @VarneyCo on @FoxBusiness https://t.co/kAXJbEyese,24,6,16,1,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1422160486829805576,https://pbs.twimg.com/amplify_video_thumb/1421963587854217217/img/Ly7TK8CpjOu17LrU.jpg,[],discussing illegal immigration covid,"['discussing', 'illegal', 'immigration', 'covid']",4,47,False
1231,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-08-02 11:06:39+00:00,"❗️Ensure equal pay
🔑Ensure equality in employment &amp; housing
🤜🏽Empower workers to organize &amp; help rebuild the middle class",3,3,11,1,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1422151855472267266,,[],ensure equal payensure equality employment housingempower workers organize help rebuild middle class,"['ensure', 'equal', 'payensure', 'equality', 'employment', 'housingempower', 'workers', 'organize', 'help', 'rebuild', 'middle', 'class']",20,18,False
1232,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-08-02 11:06:38+00:00,"@HouseDemocrats have been busy passing landmark bills that:    
✅Boost our economy
🗳Strengthen our democracy and voting rights
✔️Advance commonsense gun violence prevention
❤️Provide a pathway to citizenship for Dreamers 
📢Advance police reform and equal justice for all https://t.co/ggx8gjWsmr",2,6,17,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1422151853157068803,https://pbs.twimg.com/media/E7x_kghX0AA7rYi?format=jpg&name=small,[],busy passing landmark bills boost economystrengthen democracy voting rightsadvance commonsense gun violence preventionprovide pathway citizenship dreamers advance police reform equal justice,"['busy', 'passing', 'landmark', 'bills', 'boost', 'economystrengthen', 'democracy', 'voting', 'rightsadvance', 'commonsense', 'gun', 'violence', 'preventionprovide', 'pathway', 'citizenship', 'dreamers', 'advance', 'police', 'reform', 'equal', 'justice']",-1,25,False
1233,Warren Davidson,House,Republican,OH,8,2021-08-02 10:49:57+00:00,"2 + 2 = 4
xy ≠ xx
AMA claims political science is greater than science.  notthebee.com/article/the-am…",18,9,33,1,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1422147651890556928,,['https://notthebee.com/article/the-american-medical-association-has-endorsed-the-removal-of-sex-as-a-legal-designation-on-birth-certificates-and-thats-not-all'],4xy xxama claims political science greater science notthebeecomarticletheam,"['4xy', 'xxama', 'claims', 'political', 'science', 'greater', 'science', 'notthebeecomarticletheam']",-1,61,False
1234,Sean Patrick Maloney,House,Democrat,NY,18,2021-08-02 10:42:40+00:00,Democrats are delivering the strongest economic growth in 40 years and every Republican voted against it. https://t.co/KZgayJ4sEc,53,725,2019,28,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1422145819281604610,https://pbs.twimg.com/ext_tw_video_thumb/1421201752821469186/pu/img/EQ3l3u4kQ49samfg.jpg,[],democrats delivering strongest economic growth years every republican voted,"['democrats', 'delivering', 'strongest', 'economic', 'growth', 'years', 'every', 'republican', 'voted']",-1,2825,False
1235,Warren Davidson,House,Republican,OH,8,2021-08-02 10:33:52+00:00,"#GoodNews Thank you @RonWyden! Thankfully crypto isn’t partisan. It was inserted by a Republican - not by Republicans. Similarly, we can be thankful that Senator Elizabeth Warren &amp; Congressman Brad Sherman don’t represent a Democratic Party view on crypto or #FinTech. twitter.com/RonWyden/statu…",6,14,41,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1422143606391984131,,['https://twitter.com/RonWyden/status/1421864062233628672'],goodnews thank thankfully crypto isnt partisan inserted republican republicans similarly thankful senator elizabeth warren congressman brad sherman dont represent democratic party view crypto fintech twittercomronwydenstatu,"['goodnews', 'thank', 'thankfully', 'crypto', 'isnt', 'partisan', 'inserted', 'republican', 'republicans', 'similarly', 'thankful', 'senator', 'elizabeth', 'warren', 'congressman', 'brad', 'sherman', 'dont', 'represent', 'democratic', 'party', 'view', 'crypto', 'fintech', 'twittercomronwydenstatu']",12,61,False
1236,Eric Swalwell,House,Democrat,CA,15,2021-08-02 10:18:40+00:00,"I never wish time away, but I can’t wait to tell my daughter when she’s older about players like @CarliLloyd. This is how a champion handles a crushing loss. #USWNT #Tokyo2020 twitter.com/AndrewDasNYT/s…",79,154,1479,4,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1422139779873914885,,['https://twitter.com/AndrewDasNYT/status/1422137554074324996'],never wish time away cant wait tell daughter shes older players like champion handles crushing loss uswnt tokyo2020 twittercomandrewdasnyts,"['never', 'wish', 'time', 'away', 'cant', 'wait', 'tell', 'daughter', 'shes', 'older', 'players', 'like', 'champion', 'handles', 'crushing', 'loss', 'uswnt', 'tokyo2020', 'twittercomandrewdasnyts']",5,1716,False
1237,Eric Swalwell,House,Democrat,CA,15,2021-08-02 07:36:49+00:00,@ChrissSchnell Brilliant!,2,0,35,0,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1422099048207511554,,[],brilliant,['brilliant'],19,37,False
1238,Thomas Massie,House,Republican,KY,4,2021-08-02 07:32:02+00:00,@brandon84738199 One of the four main branches did.,0,0,2,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422097844190818308,,[],one four main branches,"['one', 'four', 'main', 'branches']",-1,2,False
1239,Thomas Massie,House,Republican,KY,4,2021-08-02 07:30:56+00:00,@seriousjester1 Nice!,1,0,2,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422097570713702406,,[],nice,['nice'],19,3,False
1240,Kaiali’i Kahele,House,Democrat,HI,2,2021-08-02 06:22:40+00:00,"@CivilDefenseHI lifted mandatory evacuations for Waikoloa Village (WV), Waikiʻi &amp; Puʻu Kapu. If you evacuated WV &amp; have a safe alt location remain there. If you must return home in WV, you may do so at this time. No homes in danger in Waikoloa Village as of 7:30pm, Sun. Aug 1. https://t.co/T7uxUISiQw",0,1,2,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1422080388445265930,https://pbs.twimg.com/media/E7w-kyUVEAAPlnO?format=jpg&name=small,[],lifted mandatory evacuations waikoloa village wv waikii puu kapu evacuated wv safe alt location remain must return home wv may time homes danger waikoloa village 730pm sun aug,"['lifted', 'mandatory', 'evacuations', 'waikoloa', 'village', 'wv', 'waikii', 'puu', 'kapu', 'evacuated', 'wv', 'safe', 'alt', 'location', 'remain', 'must', 'return', 'home', 'wv', 'may', 'time', 'homes', 'danger', 'waikoloa', 'village', '730pm', 'sun', 'aug']",0,3,False
1241,Joaquin Castro,House,Democrat,TX,20,2021-08-02 04:25:52+00:00,"It’s sad to see how some unscrupulous pastors have weaponized religion to promote political division and judgement while lining their own pockets. 

I grew up in mostly Catholic, Mexican-American, low income neighborhoods. Religion provided hope for better days ahead...2/",7,47,527,1,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1422050996751060993,,[],sad see unscrupulous pastors weaponized religion promote political division judgement lining pockets grew mostly catholic mexicanamerican low income neighborhoods religion provided hope better days ahead2,"['sad', 'see', 'unscrupulous', 'pastors', 'weaponized', 'religion', 'promote', 'political', 'division', 'judgement', 'lining', 'pockets', 'grew', 'mostly', 'catholic', 'mexicanamerican', 'low', 'income', 'neighborhoods', 'religion', 'provided', 'hope', 'better', 'days', 'ahead2']",-1,582,False
1242,Joaquin Castro,House,Democrat,TX,20,2021-08-02 04:25:52+00:00,and gratitude for what (usually) little you had. The church gave people a sense of community not a prod to damn people in judgment.,15,33,466,0,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1422050997858443264,,[],gratitude usually little church gave people sense community prod damn people judgment,"['gratitude', 'usually', 'little', 'church', 'gave', 'people', 'sense', 'community', 'prod', 'damn', 'people', 'judgment']",-1,514,False
1243,Don Bacon,House,Republican,NE,2,2021-08-02 04:11:16+00:00,@IanAeillo @CapedJA @DonJBacon @DuwunB Just contrasting your contradictory comments.,2,0,0,2,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1422047322586898434,,[],contrasting contradictory comments,"['contrasting', 'contradictory', 'comments']",-1,4,False
1244,Joaquin Castro,House,Democrat,TX,20,2021-08-02 03:42:35+00:00,This is not a church it’s a hate factory. twitter.com/RightWingWatch…,201,381,2348,36,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1422040101991895044,,['https://twitter.com/RightWingWatch/status/1421886805427867654'],church hate factory twittercomrightwingwatch,"['church', 'hate', 'factory', 'twittercomrightwingwatch']",8,2966,False
1245,Grace Meng,House,Democrat,NY,6,2021-08-02 03:36:23+00:00,"As I’ve said, housing is a human right &amp; everybody deserves a safe &amp; affordable place to live. The eviction moratorium must be extended. Cannot sit by &amp; allow families to be kicked to the curb. The CDC must act &amp; I stand ready to vote. Action is needed now! #ExtendTheMoratorium",26,30,91,1,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1422038543782842373,,[],ive said housing human right everybody deserves safe affordable place live eviction moratorium must extended cannot sit allow families kicked curb cdc must act stand ready vote action needed extendthemoratorium,"['ive', 'said', 'housing', 'human', 'right', 'everybody', 'deserves', 'safe', 'affordable', 'place', 'live', 'eviction', 'moratorium', 'must', 'extended', 'cannot', 'sit', 'allow', 'families', 'kicked', 'curb', 'cdc', 'must', 'act', 'stand', 'ready', 'vote', 'action', 'needed', 'extendthemoratorium']",0,148,False
1246,Kaiali’i Kahele,House,Democrat,HI,2,2021-08-02 03:35:22+00:00,"Working w Pohakuloa Training Area officials, @fema, state, local agencies re: brush fire. @fema working with @Hawaii_EMA, @CivilDefenseHI, HI County Fire Dept on possible Fire Mgmt Assistance Grant. FMAG provides 75% Fed cost share. See FMAG: fema.gov/assistance/pub…",0,1,10,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1422038288269856769,,['https://www.fema.gov/assistance/public/fire-management-assistance'],working w pohakuloa training area officials state local agencies brush fire working ema hi county fire dept possible fire mgmt assistance grant fmag provides fed cost share see fmag femagovassistancepub,"['working', 'w', 'pohakuloa', 'training', 'area', 'officials', 'state', 'local', 'agencies', 'brush', 'fire', 'working', 'ema', 'hi', 'county', 'fire', 'dept', 'possible', 'fire', 'mgmt', 'assistance', 'grant', 'fmag', 'provides', 'fed', 'cost', 'share', 'see', 'fmag', 'femagovassistancepub']",-1,11,False
1247,Derek Kilmer,House,Democrat,WA,6,2021-08-02 03:24:16+00:00,Thanks so much to the congregation at Emmanuel AME church in Bremerton for the kind welcome and inspiring fellowship this morning. Appreciate all you do for the community!,1,5,27,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1422035495622696965,,[],thanks much congregation emmanuel ame church bremerton kind welcome inspiring fellowship morning appreciate community,"['thanks', 'much', 'congregation', 'emmanuel', 'ame', 'church', 'bremerton', 'kind', 'welcome', 'inspiring', 'fellowship', 'morning', 'appreciate', 'community']",10,33,False
1248,Barbara Lee,House,Democrat,CA,13,2021-08-02 03:13:24+00:00,"Low-income communities across the country are at risk of losing their homes during this critical moment in the pandemic. 

@POTUS and the CDC should immediately extend the eviction moratorium. The time to act is now. https://t.co/APgJul608I",34,112,326,6,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1422032760525529093,https://pbs.twimg.com/media/E7wTQhlXEAU1j4y?format=jpg&name=small,[],lowincome communities across country risk losing homes critical moment pandemic cdc immediately extend eviction moratorium time act,"['lowincome', 'communities', 'across', 'country', 'risk', 'losing', 'homes', 'critical', 'moment', 'pandemic', 'cdc', 'immediately', 'extend', 'eviction', 'moratorium', 'time', 'act']",0,478,False
1249,Don Bacon,House,Republican,NE,2,2021-08-02 03:11:33+00:00,@meo3w_meo3w @GOP You’ve had a few days…,3,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1422032293531631621,,[],3wmeo3w youve days,"['3wmeo3w', 'youve', 'days']",9,3,False
1250,Don Bacon,House,Republican,NE,2,2021-08-02 03:10:47+00:00,@RJ_Mills @NickKnudsenUS It’s not me goofy.,1,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1422032102107795456,,[],mills goofy,"['mills', 'goofy']",19,1,False
1251,Cori Bush,House,Democrat,MO,1,2021-08-02 02:49:47+00:00,"We were so blessed to have @RevDrBarber join us tonight.

Thank you for your leadership, your light, and your love.

We must secure justice and extend the eviction moratorium. https://t.co/qVTtxMZmbG",37,266,2392,15,repcori,Twitter,https://twitter.com/RepCori/status/1422026816575971330,https://pbs.twimg.com/media/E7wN2fNWEAoBHLA?format=jpg&name=small,[],blessed join us tonightthank leadership light lovewe must secure justice extend eviction moratorium,"['blessed', 'join', 'us', 'tonightthank', 'leadership', 'light', 'lovewe', 'must', 'secure', 'justice', 'extend', 'eviction', 'moratorium']",0,2710,False
1252,Derek Kilmer,House,Democrat,WA,6,2021-08-02 02:43:42+00:00,"It includes paintings and sculptures, photographs, rare books, letters, manuscripts and more - offering an extensive look at the African American experience and providing new perspectives on our nation’s culture &amp; history. I encourage folks to check it out!thenewstribune.com/entertainment/…",0,2,8,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1422025283587149826,,['https://www.thenewstribune.com/entertainment/arts-culture/article252956093.html'],includes paintings sculptures photographs rare books letters manuscripts offering extensive look african american experience providing new perspectives nations culture history encourage folks check outthenewstribunecomentertainment,"['includes', 'paintings', 'sculptures', 'photographs', 'rare', 'books', 'letters', 'manuscripts', 'offering', 'extensive', 'look', 'african', 'american', 'experience', 'providing', 'new', 'perspectives', 'nations', 'culture', 'history', 'encourage', 'folks', 'check', 'outthenewstribunecomentertainment']",-1,10,False
1253,Derek Kilmer,House,Democrat,WA,6,2021-08-02 02:43:41+00:00,Enjoyed visiting TAM to celebrate the opening of the Kinsey African American Art &amp; History Collection! This powerful collection celebrates the achievements &amp; contributions of Black Americans &amp; is considered 1 of the most comprehensive surveys of African American history &amp; culture https://t.co/gcTRwKe7R6,5,8,24,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1422025280407879682,https://pbs.twimg.com/media/E7wMY-GWYAYoyjP?format=jpg&name=small,[],enjoyed visiting tam celebrate opening kinsey african american art history collection powerful collection celebrates achievements contributions black americans considered comprehensive surveys african american history culture,"['enjoyed', 'visiting', 'tam', 'celebrate', 'opening', 'kinsey', 'african', 'american', 'art', 'history', 'collection', 'powerful', 'collection', 'celebrates', 'achievements', 'contributions', 'black', 'americans', 'considered', 'comprehensive', 'surveys', 'african', 'american', 'history', 'culture']",-1,37,False
1254,Mary E. Miller,House,Republican,IL,15,2021-08-02 02:36:38+00:00,This is Joe Biden’s America. twitter.com/BillFOXLA/stat…,35,77,110,7,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1422023507265953797,,['https://twitter.com/BillFOXLA/status/1422021327972671492'],joe bidens america twittercombillfoxlastat,"['joe', 'bidens', 'america', 'twittercombillfoxlastat']",4,229,False
1255,Kurt Schrader,House,Democrat,OR,5,2021-08-02 02:36:23+00:00,"I joined @KATUNews 'Your Voice, Your Vote' to discuss COVID-19, infrastructure, wildfires, climate change and more. Check it out: twitter.com/KATUPolitics/s…",1,1,6,0,repschrader,Twitter,https://twitter.com/RepSchrader/status/1422023444347060225,,['https://twitter.com/KATUPolitics/status/1422014287619395585'],joined voice vote discuss covid19 infrastructure wildfires climate change check twittercomkatupoliticss,"['joined', 'voice', 'vote', 'discuss', 'covid19', 'infrastructure', 'wildfires', 'climate', 'change', 'check', 'twittercomkatupoliticss']",16,8,False
1256,Gregorio Kilili Camacho Sablan,House,Democrat,MP,0,2021-08-02 02:33:11+00:00,"Do you have an app idea and want to sharpen your coding skills?

Are you a middle school or high school student in the Northern Marianas?

There are 3 months left to register and create an app for the @CongressionalAC! 

📱More info: congressionalappchallenge.us",0,1,0,0,kilili_sablan,Twitter,https://twitter.com/Kilili_Sablan/status/1422022639975948294,,['https://www.congressionalappchallenge.us'],app idea want sharpen coding skillsare middle school high school student northern marianasthere months left register create app info congressionalappchallengeus,"['app', 'idea', 'want', 'sharpen', 'coding', 'skillsare', 'middle', 'school', 'high', 'school', 'student', 'northern', 'marianasthere', 'months', 'left', 'register', 'create', 'app', 'info', 'congressionalappchallengeus']",6,1,False
1257,August Pfluger,House,Republican,TX,11,2021-08-02 02:17:21+00:00,"Farmers and ranchers near the border are enduring livestock loss, crop loss, and damage to fences, physical structures, and more at the hands of trespassing coyotes and illegal migrants. 

My bill, the #RAPIDAct, would reimburse farmers for these damages.
nypost.com/2021/07/31/tex…",21,10,35,3,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1422018653550174209,,['https://nypost.com/2021/07/31/texas-bill-would-give-unused-covid-funds-to-farmers-to-pay-for-migrant-damages/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons'],farmers ranchers near border enduring livestock loss crop loss damage fences physical structures hands trespassing coyotes illegal migrants bill rapidact would reimburse farmers damagesnypostcom20210731tex,"['farmers', 'ranchers', 'near', 'border', 'enduring', 'livestock', 'loss', 'crop', 'loss', 'damage', 'fences', 'physical', 'structures', 'hands', 'trespassing', 'coyotes', 'illegal', 'migrants', 'bill', 'rapidact', 'would', 'reimburse', 'farmers', 'damagesnypostcom20210731tex']",-1,69,False
1258,Kaiali’i Kahele,House,Democrat,HI,2,2021-08-02 02:02:00+00:00,Another busy week in the books. Here are a few highlights from the last seven day. #WeekInReview https://t.co/rWP5ds9z0B,0,3,12,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1422014791019687939,https://pbs.twimg.com/media/E7wC6B6VkAMMamc?format=jpg&name=small,[],another busy week books highlights last seven day weekinreview,"['another', 'busy', 'week', 'books', 'highlights', 'last', 'seven', 'day', 'weekinreview']",9,15,False
1259,Henry Cuellar,House,Democrat,TX,28,2021-08-02 01:56:24+00:00,Secretary Jeh Johnson would be an excellent choice for border czar. The Secretary visited me in Laredo for the WBCA parade several years ago. https://t.co/7iQ0mE1ASt,15,3,19,4,repcuellar,Twitter,https://twitter.com/RepCuellar/status/1422013381574373377,https://pbs.twimg.com/media/E7wBoRUXoAEOD-L?format=jpg&name=small,[],secretary jeh johnson would excellent choice border czar secretary visited laredo wbca parade several years ago,"['secretary', 'jeh', 'johnson', 'would', 'excellent', 'choice', 'border', 'czar', 'secretary', 'visited', 'laredo', 'wbca', 'parade', 'several', 'years', 'ago']",10,41,False
1260,Steny H. Hoyer,House,Democrat,MD,5,2021-08-02 01:48:52+00:00,"Wishing a happy birthday to my friend @RepJoshHarder, a powerful advocate for #CA10. I am grateful for your efforts on @AppropsDems and @HouseAgDems, as well as your leadership in the fight to give federal firefighters battling wildfires the raise they deserve.",2,4,28,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1422011487338606597,,[],wishing happy birthday friend powerful advocate ca10 grateful efforts well leadership fight give federal firefighters battling wildfires raise deserve,"['wishing', 'happy', 'birthday', 'friend', 'powerful', 'advocate', 'ca10', 'grateful', 'efforts', 'well', 'leadership', 'fight', 'give', 'federal', 'firefighters', 'battling', 'wildfires', 'raise', 'deserve']",10,35,False
1261,Susie Lee,House,Democrat,NV,3,2021-08-02 01:48:23+00:00,"I came to Congress to bring Democrats and Republicans together to get things done. 

I’m proud to stand with the Problem Solvers Caucus in our mission to end the dysfunction &amp; divisiveness, and deliver on a bipartisan infrastructure package. Let’s get this done. https://t.co/fyWnMw9TZr",15,11,50,2,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1422011365435355142,https://pbs.twimg.com/media/E7v_y81WQAkVDhy?format=jpg&name=small,[],came congress bring democrats republicans together get things done im proud stand problem solvers caucus mission end dysfunction divisiveness deliver bipartisan infrastructure package lets get done,"['came', 'congress', 'bring', 'democrats', 'republicans', 'together', 'get', 'things', 'done', 'im', 'proud', 'stand', 'problem', 'solvers', 'caucus', 'mission', 'end', 'dysfunction', 'divisiveness', 'deliver', 'bipartisan', 'infrastructure', 'package', 'lets', 'get', 'done']",3,78,False
1262,Thomas Massie,House,Republican,KY,4,2021-08-02 01:21:47+00:00,@RepOfTruth Outside dogs are the key to keeping a garden and chickens. We have two: dogs: bear and shadow.,0,1,9,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422004669673525249,,[],outside dogs key keeping garden chickens two dogs bear shadow,"['outside', 'dogs', 'key', 'keeping', 'garden', 'chickens', 'two', 'dogs', 'bear', 'shadow']",-1,10,False
1263,Thomas Massie,House,Republican,KY,4,2021-08-02 01:21:03+00:00,@Krysx7 I bought this one long ago at a box store and forgot what variety it is. lol. I think it’s a redhaven or a cross of a redhaven.,2,0,16,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422004484780199938,,[],bought one long ago box store forgot variety lol think redhaven cross redhaven,"['bought', 'one', 'long', 'ago', 'box', 'store', 'forgot', 'variety', 'lol', 'think', 'redhaven', 'cross', 'redhaven']",6,18,False
1264,Thomas Massie,House,Republican,KY,4,2021-08-02 01:18:14+00:00,@collapsatarian Two outside dogs. 🐕 🐕,1,0,31,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422003777939382272,,[],two outside dogs,"['two', 'outside', 'dogs']",-1,32,False
1265,"Robert C. ""Bobby"" Scott",House,Democrat,VA,3,2021-08-02 01:13:29+00:00,Great to see the vaccination effort continue at the Leo Bday Bash Cookout and vaccine clinic https://t.co/94S22gpEMk,0,5,12,0,bobbyscott,Twitter,https://twitter.com/BobbyScott/status/1422002579517722628,https://pbs.twimg.com/media/E7v3zliWQAIg2PR?format=jpg&name=small,[],great see vaccination effort continue leo bday bash cookout vaccine clinic,"['great', 'see', 'vaccination', 'effort', 'continue', 'leo', 'bday', 'bash', 'cookout', 'vaccine', 'clinic']",1,17,False
1266,Steny H. Hoyer,House,Democrat,MD,5,2021-08-02 01:12:32+00:00,"Read my statement with @SpeakerPelosi, @WhipClyburn, and @RepKClark calling on the Biden Administration to extend the eviction moratorium: https://t.co/BzaQcbCGuJ",18,42,114,3,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1422002342606606337,https://pbs.twimg.com/media/E7v3iSWXMAAmZSl?format=png&name=small,[],read statement calling biden administration extend eviction moratorium,"['read', 'statement', 'calling', 'biden', 'administration', 'extend', 'eviction', 'moratorium']",0,177,False
1267,Lisa C. McClain,House,Republican,MI,10,2021-08-02 01:05:41+00:00,"Our border agents are bravely putting their lives on the line while COVID positive illegal aliens continue to cross our border. 

When will President Biden get this crisis, that he created, under control? 

breitbart.com/border/2021/08…",23,6,27,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1422000618743422977,,['https://www.breitbart.com/border/2021/08/01/exclusive-more-west-texas-border-patrol-agents-test-positive-for-covid-19/'],border agents bravely putting lives line covid positive illegal aliens continue cross border president biden get crisis created control breitbartcomborder202108,"['border', 'agents', 'bravely', 'putting', 'lives', 'line', 'covid', 'positive', 'illegal', 'aliens', 'continue', 'cross', 'border', 'president', 'biden', 'get', 'crisis', 'created', 'control', 'breitbartcomborder202108']",4,56,False
1268,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-02 01:05:09+00:00,More on Montgomery County’s emergency rent relief program ⬇️ twitter.com/MontcoPA/statu…,1,6,11,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1422000482768363523,,['https://twitter.com/MontcoPA/status/1419726713492230150'],montgomery countys emergency rent relief program twittercommontcopastatu,"['montgomery', 'countys', 'emergency', 'rent', 'relief', 'program', 'twittercommontcopastatu']",0,18,False
1269,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-02 01:03:19+00:00,Philadelphia residents can apply for Phase 4 of the City’s rental assistance program now ⬇️ twitter.com/phillymayor/st…,2,12,18,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1422000022565134337,,['https://twitter.com/phillymayor/status/1420759804612685825'],philadelphia residents apply phase citys rental assistance program twittercomphillymayorst,"['philadelphia', 'residents', 'apply', 'phase', 'citys', 'rental', 'assistance', 'program', 'twittercomphillymayorst']",0,32,False
