,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
35,Antonio Delgado,House,Democrat,NY,19,2021-05-05 18:05:35+00:00,"Great speaking with local leaders from Columbia County about my Direct Support for Communities Act funding formula. Via this formula, Columbia County will receive $11.5 million, and towns &amp; villages therein will get $6.5 million in direct federal relief. https://t.co/hFWChQX38H",0,5,10,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1390004762297442314,https://pbs.twimg.com/media/E0pJ5XEXEAcr2wq?format=jpg&name=small,[],great speaking local leaders columbia county direct support communities act funding formula via formula columbia county receive million towns villages therein get million direct federal relief,"['great', 'speaking', 'local', 'leaders', 'columbia', 'county', 'direct', 'support', 'communities', 'act', 'funding', 'formula', 'via', 'formula', 'columbia', 'county', 'receive', 'million', 'towns', 'villages', 'therein', 'get', 'million', 'direct', 'federal', 'relief']",19,15,1248
173,Jeanne Shaheen,Senate,Democrat,NH,,2021-05-05 13:33:18,"The U.S. Census Bureau is hosting a series of data summits to help community organizations, leaders and businesses understand local and national data available. For information on housing permits, classroom statistics and more, I encourage Granite Staters to attend upcoming summits:

CENSUS.GOV
2021 Data Summit Series",0,2,13,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4354537607912010,,https://bit.ly/3vAGA82,us census bureau hosting series data summits help community organizations leaders businesses understand local national data available information housing permits classroom statistics encourage granite staters attend upcoming summitscensusgov2021 data summit series,"['us', 'census', 'bureau', 'hosting', 'series', 'data', 'summits', 'help', 'community', 'organizations', 'leaders', 'businesses', 'understand', 'local', 'national', 'data', 'available', 'information', 'housing', 'permits', 'classroom', 'statistics', 'encourage', 'granite', 'staters', 'attend', 'upcoming', 'summitscensusgov2021', 'data', 'summit', 'series']",41,15,201
223,Terri Sewell,House,Democrat,AL,7,2021-05-05 18:29:51,"HAPPENING NOW: Listen in as I join Congresswoman Nikema Williams and this esteemed panel for a Teach-In Town Hall on voting rights!

Congresswoman Nikema Williams was live.
12 hrs ·

Congressional Teach-In Town Hall on Voting Rights hosted by Congresswoman Nikema Williams",2,3,10,0,RepSewell,Facebook,https://facebook.com/RepSewell/posts/5453485368057788,,,happening listen join congresswoman nikema williams esteemed panel teachin town hall voting rightscongresswoman nikema williams live12 hrs congressional teachin town hall voting rights hosted congresswoman nikema williams,"['happening', 'listen', 'join', 'congresswoman', 'nikema', 'williams', 'esteemed', 'panel', 'teachin', 'town', 'hall', 'voting', 'rightscongresswoman', 'nikema', 'williams', 'live12', 'hrs', 'congressional', 'teachin', 'town', 'hall', 'voting', 'rights', 'hosted', 'congresswoman', 'nikema', 'williams']",26,15,927
245,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-06 14:32:09+00:00,"When it comes to high-speed rail, the U.S. is way behind the curve. 

WATCH: Today @TransportDems dig into opportunities—and challenges—of building rail that can be faster, cleaner, greener, and key to reducing traffic congestion. youtu.be/rAZn0DtnVWI",1,3,9,1,transportdems,Twitter,https://twitter.com/TransportDems/status/1390313440330362882,,['https://youtu.be/rAZn0DtnVWI'],comes highspeed rail us way behind curve watch today dig opportunitiesand challengesof building rail faster cleaner greener key reducing traffic congestion youtuberazn0dtnvwi,"['comes', 'highspeed', 'rail', 'us', 'way', 'behind', 'curve', 'watch', 'today', 'dig', 'opportunitiesand', 'challengesof', 'building', 'rail', 'faster', 'cleaner', 'greener', 'key', 'reducing', 'traffic', 'congestion', 'youtuberazn0dtnvwi']",16,14,39
94,Thomas R. Carper,Senate,Democrat,DE,,2021-05-05 18:42:18,"Restaurants in Delaware and across our country have been hit especially hard during this pandemic, struggling to make ends meet.

But thanks to the #AmericanRescuePlan, the SBA now has $28.6 billion in federal grant aid specifically for restaurants. Restaurants in the First State can apply for aid by clicking on this link: https://www.sba.gov/restaurants

#HelpIsHere

SBA.GOV
Restaurant Revitalization Fund",1,0,13,0,tomcarper,Facebook,https://facebook.com/tomcarper/posts/4353513527992782,,https://www.sba.gov/restaurants,restaurants delaware across country hit especially hard pandemic struggling make ends meetbut thanks americanrescueplan sba billion federal grant aid specifically restaurants restaurants first state apply aid clicking link helpisheresbagovrestaurant revitalization fund,"['restaurants', 'delaware', 'across', 'country', 'hit', 'especially', 'hard', 'pandemic', 'struggling', 'make', 'ends', 'meetbut', 'thanks', 'americanrescueplan', 'sba', 'billion', 'federal', 'grant', 'aid', 'specifically', 'restaurants', 'restaurants', 'first', 'state', 'apply', 'aid', 'clicking', 'link', 'helpisheresbagovrestaurant', 'revitalization', 'fund']",50,14,2937
49,Tom O’Halleran,House,Democrat,AZ,1,2021-05-05 16:34:57+00:00,"#MMIW: Today, as we recognize Missing and Murdered Indigenous Persons Day, I urge the House to fast track my bills that secure protections for DV survivors living on #AZ01 Native lands, &amp; the Senate to take up &amp; reauthorize #VAWA. 

Read my op-ed: bit.ly/3nO7IxC",1,4,8,1,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1389981954943115271,,['https://bit.ly/3nO7IxC'],mmiw today recognize missing murdered indigenous persons day urge house fast track bills secure protections dv survivors living az01 native lands senate take reauthorize vawa read oped bitly3no7ixc,"['mmiw', 'today', 'recognize', 'missing', 'murdered', 'indigenous', 'persons', 'day', 'urge', 'house', 'fast', 'track', 'bills', 'secure', 'protections', 'dv', 'survivors', 'living', 'az01', 'native', 'lands', 'senate', 'take', 'reauthorize', 'vawa', 'read', 'oped', 'bitly3no7ixc']",40,14,6077
37,Charlie Crist,House,Democrat,FL,13,2021-05-05 17:53:36+00:00,"Praying with our Mexican neighbors and all Mexican-Americans grieving this tragedy on this day we celebrate the strength and resilience of the Mexican people. The people of Florida stand beside you. 🇺🇸🇲🇽

nbcnews.com/news/amp/ncna1…",0,5,8,0,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1390001749092614146,,['https://www.nbcnews.com/news/amp/ncna1266214'],praying mexican neighbors mexicanamericans grieving tragedy day celebrate strength resilience mexican people people florida stand beside nbcnewscomnewsampncna1,"['praying', 'mexican', 'neighbors', 'mexicanamericans', 'grieving', 'tragedy', 'day', 'celebrate', 'strength', 'resilience', 'mexican', 'people', 'people', 'florida', 'stand', 'beside', 'nbcnewscomnewsampncna1']",28,13,201
273,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-05 16:04:45+00:00,"Veterans need help right now.

Congress needs answers from @DeptVetAffairs to move forward and get the best policy for our veterans to the President's desk as quickly as possible.

Watch Ranking Member @RepBost's questioning during today's toxic exposures hearing ⬇️ https://t.co/eZwIslMdDM",2,4,7,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1389974354499444736,https://pbs.twimg.com/media/E0ot30jWEAEnrTc.png,[],veterans need help right nowcongress needs answers move forward get best policy veterans presidents desk quickly possiblewatch ranking member questioning todays toxic exposures hearing,"['veterans', 'need', 'help', 'right', 'nowcongress', 'needs', 'answers', 'move', 'forward', 'get', 'best', 'policy', 'veterans', 'presidents', 'desk', 'quickly', 'possiblewatch', 'ranking', 'member', 'questioning', 'todays', 'toxic', 'exposures', 'hearing']",02,13,205
267,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-05 17:22:47+00:00,"Last week, @TransportDems Member @RepNikema introduced the Water Infrastructure Sustainability and Efficiency (WISE) Act to permanently guarantee funding for eco-friendly and energy efficient water infrastructure projects. Let’s get this passed because clean water can’t wait! https://t.co/3eipSxtppF",0,1,11,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1389993995074408451,https://pbs.twimg.com/media/E0pAI_NXsAASlfW?format=jpg&name=small,[],last week member introduced water infrastructure sustainability efficiency wise act permanently guarantee funding ecofriendly energy efficient water infrastructure projects lets get passed clean water cant wait,"['last', 'week', 'member', 'introduced', 'water', 'infrastructure', 'sustainability', 'efficiency', 'wise', 'act', 'permanently', 'guarantee', 'funding', 'ecofriendly', 'energy', 'efficient', 'water', 'infrastructure', 'projects', 'lets', 'get', 'passed', 'clean', 'water', 'cant', 'wait']",26,12,927
104,Jeanne Shaheen,Senate,Democrat,NH,,2021-05-05 17:57:34,"No community can be left behind in this public health crisis. I'm pleased to join the New Hampshire delegation in welcoming nearly $1 million to the state to empower local leaders to provide information and resources to help vaccinate underserved communities. –J.S.

SHAHEEN.SENATE.GOV
NH Delegation Welcomes Nearly $1 Million to NH to Support COVID-19 Vaccinations in Underserved Areas | U.S. Senator Jeanne Shaheen of New Hampshire",0,0,12,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4355142617851509,,https://www.shaheen.senate.gov/news/press/nh-delegation-welcomes-nearly-1-million-to-nh-to-support-covid-19-vaccinations-in-underserved-areas-,community left behind public health crisis im pleased join new hampshire delegation welcoming nearly million state empower local leaders provide information resources help vaccinate underserved communities jsshaheensenategovnh delegation welcomes nearly million nh support covid19 vaccinations underserved areas us senator jeanne shaheen new hampshire,"['community', 'left', 'behind', 'public', 'health', 'crisis', 'im', 'pleased', 'join', 'new', 'hampshire', 'delegation', 'welcoming', 'nearly', 'million', 'state', 'empower', 'local', 'leaders', 'provide', 'information', 'resources', 'help', 'vaccinate', 'underserved', 'communities', 'jsshaheensenategovnh', 'delegation', 'welcomes', 'nearly', 'million', 'nh', 'support', 'covid19', 'vaccinations', 'underserved', 'areas', 'us', 'senator', 'jeanne', 'shaheen', 'new', 'hampshire']",19,12,1248
319,Committee on Veterans’ Affairs Majority,House,N/A,N/A,N/A,2021-05-05 14:06:50,"2021 will be the year we pass comprehensive legislation that meets the needs of all veterans, current and future, who are exposed to toxics substances while serving our country.

The 15 bills on today’s agenda offer a blueprint for this package.

Read Chairman Congressman Mark Takano's statement on the bills discussed today and the Committee’s path forward to help all those who borne the battle.

https://veterans.house.gov/news/press-releases/at-legislative-hearing-chairman-takano-announces-progress-on-comprehensive-package-to-recognize-toxic-exposure-as-a-cost-of-war",2,0,9,0,VetAffairsDems,Facebook,https://facebook.com/VetAffairsDems/videos/3874490929335442,,https://veterans.house.gov/news/press-releases/at-legislative-hearing-chairman-takano-announces-progress-on-comprehensive-package-to-recognize-toxic-exposure-as-a-cost-of-war,year pass comprehensive legislation meets needs veterans current future exposed toxics substances serving countrythe bills todays agenda offer blueprint packageread chairman congressman mark takanos statement bills discussed today committees path forward help borne battle,"['year', 'pass', 'comprehensive', 'legislation', 'meets', 'needs', 'veterans', 'current', 'future', 'exposed', 'toxics', 'substances', 'serving', 'countrythe', 'bills', 'todays', 'agenda', 'offer', 'blueprint', 'packageread', 'chairman', 'congressman', 'mark', 'takanos', 'statement', 'bills', 'discussed', 'today', 'committees', 'path', 'forward', 'help', 'borne', 'battle']",02,11,205
305,House Budget Committee,House,N/A,N/A,N/A,2021-05-06 09:00:17,"It’s not a secret. There are a lot of wealthy Americans who are good at not paying taxes. All we’re asking is that they pay their fair share.

VOX.COM
The White House can raise taxes on the wealthy without touching the tax code at all",2,0,9,0,housebudgetdems,Facebook,https://facebook.com/housebudgetdems/posts/10158271763529952,,https://www.vox.com/22405898/joe-biden-irs-funding,secret lot wealthy americans good paying taxes asking pay fair sharevoxcomthe white house raise taxes wealthy without touching tax code,"['secret', 'lot', 'wealthy', 'americans', 'good', 'paying', 'taxes', 'asking', 'pay', 'fair', 'sharevoxcomthe', 'white', 'house', 'raise', 'taxes', 'wealthy', 'without', 'touching', 'tax', 'code']",15,11,1041
175,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-05-05 13:20:03,"The Restaurant Revitalization Fund is now open for applications!

Apply now, and call 1-844-279-8898 if you need help with your application. http://sba.gov/restaurants

SBA.GOV
Restaurant Revitalization Fund",0,0,11,0,SenKirstenGillibrand,Facebook,https://facebook.com/SenKirstenGillibrand/posts/908767046335025,,http://sba.gov/restaurants,restaurant revitalization fund open applicationsapply call need help application sbagovrestaurant revitalization fund,"['restaurant', 'revitalization', 'fund', 'open', 'applicationsapply', 'call', 'need', 'help', 'application', 'sbagovrestaurant', 'revitalization', 'fund']",50,11,2937
22,Jenniffer González-Colón,House,Republican,PR,0,2021-05-05 21:04:46+00:00,Today I'm visiting #Maunabo and  touring ongoing reconstruction sites financed with federal aid with Mayor Ángel Omar Lafuente. We also took this opportunity to discuss different proposals &amp; initiatives that can promote economic &amp; infrastructure development for the municipality. https://t.co/zPvkdFXEUx,0,3,8,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1390049859059789832,https://pbs.twimg.com/media/E0py-rEWUAcH9al?format=jpg&name=small,[],today im visiting maunabo touring ongoing reconstruction sites financed federal aid mayor ngel omar lafuente also took opportunity discuss different proposals initiatives promote economic infrastructure development municipality,"['today', 'im', 'visiting', 'maunabo', 'touring', 'ongoing', 'reconstruction', 'sites', 'financed', 'federal', 'aid', 'mayor', 'ngel', 'omar', 'lafuente', 'also', 'took', 'opportunity', 'discuss', 'different', 'proposals', 'initiatives', 'promote', 'economic', 'infrastructure', 'development', 'municipality']",22,11,1124
263,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-05 18:09:42+00:00,"""They [veterans] need us to meet this moment with meaningful action to deliver the care and benefits they have earned.""

The time to act is now.

Read LR @RepBost's statement following today's hearing on pending legislation to address toxic exposures ⬇️
republicans-veterans.house.gov/news/documents… https://t.co/AiyfQJatnp",2,3,6,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1390005800999981061,https://pbs.twimg.com/media/E0pKvneXoAIS3uq?format=jpg&name=small,['https://republicans-veterans.house.gov/news/documentsingle.aspx?DocumentID=5829'],veterans need us meet moment meaningful action deliver care benefits earnedthe time act nowread lr statement following todays hearing pending legislation address toxic exposures republicansveteranshousegovnewsdocuments,"['veterans', 'need', 'us', 'meet', 'moment', 'meaningful', 'action', 'deliver', 'care', 'benefits', 'earnedthe', 'time', 'act', 'nowread', 'lr', 'statement', 'following', 'todays', 'hearing', 'pending', 'legislation', 'address', 'toxic', 'exposures', 'republicansveteranshousegovnewsdocuments']",02,11,205
254,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-05 21:27:10+00:00,"#ElectricVehicles are a vital tool in combating the #ClimateCrisis and rebuilding our economy.
 
At today's #SubEnergy hearing, @USRepMikeDoyle highlights how the #CLEANfuture Act supports the expansion of #AmericanMade EVs – for more jobs and a cleaner future. https://t.co/BByUBnIImW",2,4,3,1,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1390055493872365569,https://pbs.twimg.com/media/E0p34eEXoAET_wU.jpg,[],electricvehicles vital tool combating climatecrisis rebuilding economy todays subenergy hearing highlights cleanfuture act supports expansion americanmade evs jobs cleaner future,"['electricvehicles', 'vital', 'tool', 'combating', 'climatecrisis', 'rebuilding', 'economy', 'todays', 'subenergy', 'hearing', 'highlights', 'cleanfuture', 'act', 'supports', 'expansion', 'americanmade', 'evs', 'jobs', 'cleaner', 'future']",14,10,3083
13,Brian J. Mast,House,Republican,FL,18,2021-05-05 23:00:01+00:00,Congratulations @IRSCTheRiver Class of 2021! https://t.co/LEd7nUFkem,2,2,5,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1390078861296037889,https://pbs.twimg.com/media/E0ppV08X0AQHAvm?format=jpg&name=small,[],congratulations class,"['congratulations', 'class']",07,9,905
252,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-06 00:08:00+00:00,"Technology is here to stay, and today’s announcement from the @FederalReserve is a welcome step in supporting technological growth and innovation, rather than suppressing it. 

Read Ranking Member @PatrickMcHenry’s statement: …publicans-financialservices.house.gov/news/documents… https://t.co/SUi3AoZPd5",1,3,4,1,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1390095969379889152,https://pbs.twimg.com/media/E0qc3fEX0AQWw0A?format=jpg&name=small,['https://republicans-financialservices.house.gov/news/documentsingle.aspx?DocumentID=407984'],technology stay todays announcement welcome step supporting technological growth innovation rather suppressing read ranking member statement publicansfinancialserviceshousegovnewsdocuments,"['technology', 'stay', 'todays', 'announcement', 'welcome', 'step', 'supporting', 'technological', 'growth', 'innovation', 'rather', 'suppressing', 'read', 'ranking', 'member', 'statement', 'publicansfinancialserviceshousegovnewsdocuments']",49,9,6485
17,Don Bacon,House,Republican,NE,2,2021-05-05 22:05:06+00:00,"Last week, my House colleagues and I reintroduced the Military Spouse Hiring Act. This legislation addresses the military spouse’s unemployment and underemployment crisis, ensuring spouses can find work and encouraging employers to hire them.
bacon.house.gov/news/documents…",4,1,3,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1390065041651773441,,['https://bacon.house.gov/news/documentsingle.aspx?DocumentID=645'],last week house colleagues reintroduced military spouse hiring act legislation addresses military spouses unemployment underemployment crisis ensuring spouses find work encouraging employers hire thembaconhousegovnewsdocuments,"['last', 'week', 'house', 'colleagues', 'reintroduced', 'military', 'spouse', 'hiring', 'act', 'legislation', 'addresses', 'military', 'spouses', 'unemployment', 'underemployment', 'crisis', 'ensuring', 'spouses', 'find', 'work', 'encouraging', 'employers', 'hire', 'thembaconhousegovnewsdocuments']",42,9,3009
259,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-05 19:18:14+00:00,"By disabling critical infrastructure networks, such as at hospitals and police departments, ransomware puts Americans’ health and safety at risk, so it is vital that the federal government takes a lead in establishing policies to combat this crisis.",2,1,5,1,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1390023047483215877,,[],disabling critical infrastructure networks hospitals police departments ransomware puts americans health safety risk vital federal government takes lead establishing policies combat crisis,"['disabling', 'critical', 'infrastructure', 'networks', 'hospitals', 'police', 'departments', 'ransomware', 'puts', 'americans', 'health', 'safety', 'risk', 'vital', 'federal', 'government', 'takes', 'lead', 'establishing', 'policies', 'combat', 'crisis']",19,9,1248
225,Mike Rogers,House,Republican,AL,3,2021-05-05 11:51:20,"Reminder to vote in the Third Congressional District Art Competition. Voting ends at 3 pm CDT TODAY! The artwork with the most likes will be our winner!

Congressman Mike D. Rogers added 71 new photos to the album: 2021 Third Congressional District Art Competition.
May 3 at 5:21 PM ·

This year we had 71 entries for the Third Congressional District Art Competition. Please ""like"" your favorite piece of art by 3 p.m. CDT on Wednesday, May 05, 2021. The piece of art with the most likes will be our first place winner (we will also have second and third place). Please help support our young artists with your vote!",1,2,5,0,CongressmanMikeDRogers,Facebook,https://facebook.com/CongressmanMikeDRogers/posts/4269371046426922,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/180329025_4263486717015355_2042363289187439818_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=0be424&_nc_ohc=KvntJbZYIbgAX_Hb69R&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6b33745f6ed491ef92e11c1c13ac9f9d&oe=60B97F1F,,reminder vote third congressional district art competition voting ends pm cdt today artwork likes winnercongressman mike rogers added new photos album third congressional district art competitionmay pm year entries third congressional district art competition please like favorite piece art pm cdt wednesday may piece art likes first place winner also second third place please help support young artists vote,"['reminder', 'vote', 'third', 'congressional', 'district', 'art', 'competition', 'voting', 'ends', 'pm', 'cdt', 'today', 'artwork', 'likes', 'winnercongressman', 'mike', 'rogers', 'added', 'new', 'photos', 'album', 'third', 'congressional', 'district', 'art', 'competitionmay', 'pm', 'year', 'entries', 'third', 'congressional', 'district', 'art', 'competition', 'please', 'like', 'favorite', 'piece', 'art', 'pm', 'cdt', 'wednesday', 'may', 'piece', 'art', 'likes', 'first', 'place', 'winner', 'also', 'second', 'third', 'place', 'please', 'help', 'support', 'young', 'artists', 'vote']",08,8,219
231,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-06 16:23:24+00:00,"#HSR Facts: Top speeds for trains around the world: Over 300 mph. 

Number of high-speed rail corridors in the U.S.: 1
(Amtrak’s Acela service in the NE)

Top speed in the U.S.: 150 mph (but usually goes slower due to old infrastructure, track curvature, and capacity constraints) https://t.co/CXUbFpqoA4",2,1,4,1,transportdems,Twitter,https://twitter.com/TransportDems/status/1390341437376577538,https://pbs.twimg.com/media/E0t7_M2WQAETZao?format=jpg&name=small,[],hsr facts top speeds trains around world mph number highspeed rail corridors us 1amtraks acela service netop speed us mph usually goes slower due old infrastructure track curvature capacity constraints,"['hsr', 'facts', 'top', 'speeds', 'trains', 'around', 'world', 'mph', 'number', 'highspeed', 'rail', 'corridors', 'us', '1amtraks', 'acela', 'service', 'netop', 'speed', 'us', 'mph', 'usually', 'goes', 'slower', 'due', 'old', 'infrastructure', 'track', 'curvature', 'capacity', 'constraints']",31,8,571
240,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-06 15:39:13+00:00,"In prepared remarks, Chair @RepPeterDeFazio says demand for rail exists, noting record @Amtrak ridership pre-pandemic, ""a major feat considering how we force Amtrak to fight with one hand behind its back against freight congestion...[and] embarrassingly low federal support.”",1,1,6,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1390330318914207760,,[],prepared remarks chair says demand rail exists noting record ridership prepandemic major feat considering force amtrak fight one hand behind back freight congestionand embarrassingly low federal support,"['prepared', 'remarks', 'chair', 'says', 'demand', 'rail', 'exists', 'noting', 'record', 'ridership', 'prepandemic', 'major', 'feat', 'considering', 'force', 'amtrak', 'fight', 'one', 'hand', 'behind', 'back', 'freight', 'congestionand', 'embarrassingly', 'low', 'federal', 'support']",16,8,39
26,Pete Aguilar,House,Democrat,CA,31,2021-05-05 20:40:22+00:00,"Whether you need assistance with an immigration case or you're having trouble dealing with the IRS, my office is here to help. Learn more about the work we do to help Inland Empire residents navigate federal agencies here: aguilar.house.gov/services/help-… https://t.co/PkmI8ETrom",1,3,4,0,reppeteaguilar,Twitter,https://twitter.com/RepPeteAguilar/status/1390043718749761543,https://pbs.twimg.com/media/E0ptI11WQAw5oxZ?format=jpg&name=small,['https://aguilar.house.gov/services/help-with-a-federal-agency'],whether need assistance immigration case youre trouble dealing irs office help learn work help inland empire residents navigate federal agencies aguilarhousegovserviceshelp,"['whether', 'need', 'assistance', 'immigration', 'case', 'youre', 'trouble', 'dealing', 'irs', 'office', 'help', 'learn', 'work', 'help', 'inland', 'empire', 'residents', 'navigate', 'federal', 'agencies', 'aguilarhousegovserviceshelp']",41,8,201
244,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-06 14:49:01+00:00,"#Veterans: Don't forget! TODAY at 12pm EST, the @librarycongress #VeteransHistoryProject is celebrating Mother's Day with four women veterans. Visit loc.gov/vets/news/ for more information. 

Watch the discussion here ⬇️",0,2,5,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1390317683523063809,,['http://loc.gov/vets/news/'],veterans dont forget today 12pm est veteranshistoryproject celebrating mothers day four women veterans visit locgovvetsnews information watch discussion,"['veterans', 'dont', 'forget', 'today', '12pm', 'est', 'veteranshistoryproject', 'celebrating', 'mothers', 'day', 'four', 'women', 'veterans', 'visit', 'locgovvetsnews', 'information', 'watch', 'discussion']",46,7,871
58,Antonio Delgado,House,Democrat,NY,19,2021-05-05 14:03:07+00:00,"This morning, I joined folks from @AFGENational to celebrate #PSRW and answer questions. The #AmericanRescuePlan includes targeted relief for federal workers, but we must do more to ensure worker safety &amp; improve benefits. https://t.co/MLZul1ok74",1,1,5,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1389943746393948161,https://pbs.twimg.com/media/E0oSbu3XMAE9zW4?format=jpg&name=small,[],morning joined folks celebrate psrw answer questions americanrescueplan includes targeted relief federal workers must ensure worker safety improve benefits,"['morning', 'joined', 'folks', 'celebrate', 'psrw', 'answer', 'questions', 'americanrescueplan', 'includes', 'targeted', 'relief', 'federal', 'workers', 'must', 'ensure', 'worker', 'safety', 'improve', 'benefits']",36,7,379
312,Oversight Dems,House,N/A,N/A,N/A,2021-05-05 18:27:11,Join us TOMORROW at 11 AM to hear from actress and advocate Tatyana Ali as we examine ways to make our maternal health care EQUITABLE FOR ALL: https://youtu.be/BYWkbhRriCY,2,0,5,0,oversightdems,Facebook,https://facebook.com/oversightdems/videos/889010941679129,,https://youtu.be/BYWkbhRriCY,join us tomorrow hear actress advocate tatyana ali examine ways make maternal health care equitable,"['join', 'us', 'tomorrow', 'hear', 'actress', 'advocate', 'tatyana', 'ali', 'examine', 'ways', 'make', 'maternal', 'health', 'care', 'equitable']",45,7,343
124,Mazie K. Hirono,Senate,Democrat,HI,,2021-05-05 16:37:38,no text,0,0,7,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2245794902219781,,https://808ne.ws/spotlighthawaii,text,['text'],20,7,8007
31,Seth Moulton,House,Democrat,MA,6,2021-05-05 18:45:03+00:00,"✅$1,400 per-person checks

✅ Housing and nutrition assistance

✅ Access to safe and reliable childcare and more.  

This is the direct relief the #AmericanRescuePlan is bringing millions of Americans who are struggling due to this pandemic.",0,3,4,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1390014694468071425,,[],perperson checks housing nutrition assistance access safe reliable childcare direct relief americanrescueplan bringing millions americans struggling due pandemic,"['perperson', 'checks', 'housing', 'nutrition', 'assistance', 'access', 'safe', 'reliable', 'childcare', 'direct', 'relief', 'americanrescueplan', 'bringing', 'millions', 'americans', 'struggling', 'due', 'pandemic']",19,7,1248
19,Seth Moulton,House,Democrat,MA,6,2021-05-05 21:29:50+00:00,"In the Marines we had a saying for when things got tough: improvise, adapt, and overcome. That's what teachers have done this year. On this #TeacherAppreciationWeek, I want to thank teachers in the Massachusetts 6th district and beyond—a special thanks to my sister, Eliza. 🍎",0,0,6,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1390056165493690370,,[],marines saying things got tough improvise adapt overcome thats teachers done year teacherappreciationweek want thank teachers massachusetts 6th district beyonda special thanks sister eliza,"['marines', 'saying', 'things', 'got', 'tough', 'improvise', 'adapt', 'overcome', 'thats', 'teachers', 'done', 'year', 'teacherappreciationweek', 'want', 'thank', 'teachers', 'massachusetts', '6th', 'district', 'beyonda', 'special', 'thanks', 'sister', 'eliza']",47,6,496
279,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-05 14:44:28+00:00,"Ransomware poses a national security threat that requires a strong response from the federal government. 

TODAY @ 2:30: Subcommittee chair @RepYvetteClarke is holding a hearing on policy solutions to this cybersecurity crisis. https://t.co/FdokAEj0Ji",0,2,3,1,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1389954151946272769,https://pbs.twimg.com/amplify_video_thumb/1389953983280820224/img/B7D-QAZAf3oPGSW2.jpg,[],ransomware poses national security threat requires strong response federal government today subcommittee chair holding hearing policy solutions cybersecurity crisis,"['ransomware', 'poses', 'national', 'security', 'threat', 'requires', 'strong', 'response', 'federal', 'government', 'today', 'subcommittee', 'chair', 'holding', 'hearing', 'policy', 'solutions', 'cybersecurity', 'crisis']",12,6,1470
