,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
87,Jenniffer González-Colón,House,Republican,PR,0,2021-05-21 18:10:01+00:00,"Un estudio presentado el año pasado por @NatlParkService destacó que el Fortín tiene el potencial de que se considere como área afiliada. Esta designación tendría la capacidad de atraer más atención e interés para el Fortín y su historia, contribuyendo al turismo y la economía👇 https://t.co/cbmCWj0vAS",1,9,10,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1395804087480983559,https://pbs.twimg.com/media/E17kaqYWUAEXMo1?format=jpg&name=small,[],un estudio presentado el ao pasado por destac que el fortn tiene el potencial de que se considere como rea afiliada esta designacin tendra la capacidad de atraer ms atencin e inters para el fortn su historia contribuyendo al turismo la economa,"['un', 'estudio', 'presentado', 'el', 'ao', 'pasado', 'por', 'destac', 'que', 'el', 'fortn', 'tiene', 'el', 'potencial', 'de', 'que', 'se', 'considere', 'como', 'rea', 'afiliada', 'esta', 'designacin', 'tendra', 'la', 'capacidad', 'de', 'atraer', 'ms', 'atencin', 'e', 'inters', 'para', 'el', 'fortn', 'su', 'historia', 'contribuyendo', 'al', 'turismo', 'la', 'economa']",10,20,146
108,Mike Garcia,House,Republican,CA,25,2021-05-21 15:16:10+00:00,"Thank you @NatResources for hosting the forum on #westernwater and drought. The drought conditions in CA continue to worsen and it's past time for solutions - solutions like my bill to extend CA's water provisions in the WIIN Act. 

youtube.com/watch?v=rGE7Jd…",7,4,7,1,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1395760333805993985,,['https://www.youtube.com/watch?v=rGE7JdICTLY&t=3s'],thank hosting forum westernwater drought drought conditions ca continue worsen past time solutions solutions like bill extend cas water provisions wiin act youtubecomwatchvrge7jd,"['thank', 'hosting', 'forum', 'westernwater', 'drought', 'drought', 'conditions', 'ca', 'continue', 'worsen', 'past', 'time', 'solutions', 'solutions', 'like', 'bill', 'extend', 'cas', 'water', 'provisions', 'wiin', 'act', 'youtubecomwatchvrge7jd']",13,19,6563
13,David Kustoff,House,Republican,TN,8,2021-05-23 17:28:57+00:00,"Roberta and I are saddened to hear about the loss of Officer Scotty Triplett. Officer Triplett served in the @Mem_PoliceDept for 27 honorable years. Our thoughts and prayers are with his family, friends, and the entire Memphis Police Department during this hard time.",0,6,13,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1396518528036052994,,[],roberta saddened hear loss officer scotty triplett officer triplett served policedept honorable years thoughts prayers family friends entire memphis police department hard time,"['roberta', 'saddened', 'hear', 'loss', 'officer', 'scotty', 'triplett', 'officer', 'triplett', 'served', 'policedept', 'honorable', 'years', 'thoughts', 'prayers', 'family', 'friends', 'entire', 'memphis', 'police', 'department', 'hard', 'time']",24,19,2176
68,Don Bacon,House,Republican,NE,2,2021-05-21 22:31:41+00:00,"This decrepit portion of old wall was being replaced in Jan, but halted by the new Administration. There are obvious openings where individuals crawl through and show why replacement is needed. Nearby are the components of the replacement wall sitting idle. https://t.co/bWAM5qwi62",10,2,7,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395869936073908224,https://pbs.twimg.com/media/E18gNrPVoAICa3A?format=jpg&name=small,[],decrepit portion old wall replaced jan halted new administration obvious openings individuals crawl show replacement needed nearby components replacement wall sitting idle,"['decrepit', 'portion', 'old', 'wall', 'replaced', 'jan', 'halted', 'new', 'administration', 'obvious', 'openings', 'individuals', 'crawl', 'show', 'replacement', 'needed', 'nearby', 'components', 'replacement', 'wall', 'sitting', 'idle']",26,19,5014
8,Antonio Delgado,House,Democrat,NY,19,2021-05-23 20:44:14+00:00,"Click below to sign up for my newsletter and receive the latest updates on COVID-19 relief programs, town hall events, and more 👇 delgado.house.gov/contact/newsle…",2,7,10,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1396567670078812163,,['https://delgado.house.gov/contact/newsletter-subscribe'],click sign newsletter receive latest updates covid19 relief programs town hall events delgadohousegovcontactnewsle,"['click', 'sign', 'newsletter', 'receive', 'latest', 'updates', 'covid19', 'relief', 'programs', 'town', 'hall', 'events', 'delgadohousegovcontactnewsle']",05,19,964
375,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-21 17:29:52+00:00,"📢 BUSINESS MEETING: On Tuesday, @ 2 PM, Chair @RepMaloney will hold a business meeting to consider bills that will: 

🔘 Promote accountability

🔘 Help federal workers

🔘 Protect the independence of IGs

Don't miss it!",1,5,12,1,oversightdems,Twitter,https://twitter.com/OversightDems/status/1395793981917863939,,[],business meeting tuesday pm chair hold business meeting consider bills promote accountability help federal workers protect independence igsdont miss,"['business', 'meeting', 'tuesday', 'pm', 'chair', 'hold', 'business', 'meeting', 'consider', 'bills', 'promote', 'accountability', 'help', 'federal', 'workers', 'protect', 'independence', 'igsdont', 'miss']",01,19,3483
356,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-21 22:26:41+00:00,"The counterintelligence &amp; national security protections amendment and CFIUS provision in my #StrategicCompetitionAct would help protect our ideas, research, &amp; IP before it’s too late. Read more about these efforts here: foreign.senate.gov/press/ranking/…",0,4,14,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1395868679179546624,,['https://www.foreign.senate.gov/press/ranking/release/risch-rubio-colleagues-push-amendment-to-protect-american-research-from-china'],counterintelligence national security protections amendment cfius provision strategiccompetitionact would help protect ideas research ip late read efforts foreignsenategovpressranking,"['counterintelligence', 'national', 'security', 'protections', 'amendment', 'cfius', 'provision', 'strategiccompetitionact', 'would', 'help', 'protect', 'ideas', 'research', 'ip', 'late', 'read', 'efforts', 'foreignsenategovpressranking']",07,18,7624
22,Don Bacon,House,Republican,NE,2,2021-05-23 02:10:05+00:00,@KhrystalKDavis @BCBSNebraska @DebFischerNE @BenSasse @BCBSAssociation @OnceUponAGene @RareDiseaseDad @Purrfectly_Rare @livinlavidalopo @julievraskin @askdrstephanie @AftrTheShock @Terrilox I’ll follow up.,5,0,12,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396287285008556039,,[],rare ill follow,"['rare', 'ill', 'follow']",08,18,4338
364,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-21 20:07:46+00:00,"Proud to be joined by Ranking Member Risch in introducing a bipartisan resolution celebrating the human rights legacy of Nobel laureate Dr. Andrei Sakharov, whose dogged determination in the pursuit of justice &amp; courage to speak truth to power are the ultimate standard.",1,3,14,0,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1395833719500464131,,[],proud joined ranking member risch introducing bipartisan resolution celebrating human rights legacy nobel laureate dr andrei sakharov whose dogged determination pursuit justice courage speak truth power ultimate standard,"['proud', 'joined', 'ranking', 'member', 'risch', 'introducing', 'bipartisan', 'resolution', 'celebrating', 'human', 'rights', 'legacy', 'nobel', 'laureate', 'dr', 'andrei', 'sakharov', 'whose', 'dogged', 'determination', 'pursuit', 'justice', 'courage', 'speak', 'truth', 'power', 'ultimate', 'standard']",08,18,4338
346,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-23 14:00:00+00:00,Wishing a happy birthday to @TransportDems member @repdinatitus 🎉 https://t.co/oOmJjiSQwS,5,0,13,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1396465943170076672,https://pbs.twimg.com/media/E19gXp2XIAAYifa?format=jpg&name=small,[],wishing happy birthday member,"['wishing', 'happy', 'birthday', 'member']",06,18,1280
119,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-21 01:47:08+00:00,"I remain committed to doing all I can to help achieve that peace through a two state solution, with the Jewish, Democratic state of Israel, living next to a sovereign, demilitarized Palestinian state.",4,0,13,1,repschneider,Twitter,https://twitter.com/RepSchneider/status/1395556733049843718,,[],remain committed help achieve peace two state solution jewish democratic state israel living next sovereign demilitarized palestinian state,"['remain', 'committed', 'help', 'achieve', 'peace', 'two', 'state', 'solution', 'jewish', 'democratic', 'state', 'israel', 'living', 'next', 'sovereign', 'demilitarized', 'palestinian', 'state']",27,18,7528
83,Don Bacon,House,Republican,NE,2,2021-05-21 18:47:06+00:00,This is the “Trail House” that was opened last year and subcontracted as part of HHS. They’ve taken care of approx 500 children abandoned at the border. Many have suffered trauma. The staff try to find families to connect them with or eventually foster care. https://t.co/RCgwF169Pq,7,1,9,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395813418251087877,https://pbs.twimg.com/media/E17s55wVkAMt0_0?format=jpg&name=small,[],trail house opened last year subcontracted part hhs theyve taken care approx children abandoned border many suffered trauma staff try find families connect eventually foster care,"['trail', 'house', 'opened', 'last', 'year', 'subcontracted', 'part', 'hhs', 'theyve', 'taken', 'care', 'approx', 'children', 'abandoned', 'border', 'many', 'suffered', 'trauma', 'staff', 'try', 'find', 'families', 'connect', 'eventually', 'foster', 'care']",21,18,12536
312,Thomas R. Carper,Senate,Democrat,DE,,2021-05-21 10:26:52,"More than 60% of U.S. adults have received their first COVID-19 vaccine. Let's put this pandemic in our rear-view mirror for good. Do your part and get vaccinated today — for yourself, for your family, and for our communities. #wecandothis",0,0,17,0,tomcarper,Facebook,https://facebook.com/tomcarper/videos/853155482224843,,,us adults received first covid19 vaccine lets put pandemic rearview mirror good part get vaccinated today family communities wecandothis,"['us', 'adults', 'received', 'first', 'covid19', 'vaccine', 'lets', 'put', 'pandemic', 'rearview', 'mirror', 'good', 'part', 'get', 'vaccinated', 'today', 'family', 'communities', 'wecandothis']",23,17,16858
257,James E. Risch,Senate,Republican,ID,,2021-05-21 15:59:37,no text,3,0,14,0,senatorjimrisch,Facebook,https://facebook.com/senatorjimrisch/posts/1471324853221229,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190142158_10160023680310864_430899567740605650_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=fpEs2JGULYUAX-hwiRE&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ae50d8443234a55ac4b15d1d102c64bf&oe=60D0500C,,text,['text'],23,17,16858
315,James E. Risch,Senate,Republican,ID,,2021-05-21 10:11:11,"Today is the day!

Join me in supporting Idaho's local gems by making a purchase from your favorite small business – big or small, it makes a difference. #SupportLocalGems

Senator Jim Risch
May 20 at 10:00 PM ·

This pandemic has underscored for everyone how important small businesses are to the culture and fabric of our society here in Idaho.

I encourage everyone to join me on May 21st to #SupportLocalGems. Will you be joining me?",3,3,11,0,senatorjimrisch,Facebook,https://facebook.com/senatorjimrisch/posts/1471143273239387,,,today dayjoin supporting idahos local gems making purchase favorite small business big small makes difference supportlocalgemssenator jim rischmay pm pandemic underscored everyone important small businesses culture fabric society idahoi encourage everyone join may 21st supportlocalgems joining,"['today', 'dayjoin', 'supporting', 'idahos', 'local', 'gems', 'making', 'purchase', 'favorite', 'small', 'business', 'big', 'small', 'makes', 'difference', 'supportlocalgemssenator', 'jim', 'rischmay', 'pm', 'pandemic', 'underscored', 'everyone', 'important', 'small', 'businesses', 'culture', 'fabric', 'society', 'idahoi', 'encourage', 'everyone', 'join', 'may', '21st', 'supportlocalgems', 'joining']",03,17,9682
111,Don Bacon,House,Republican,NE,2,2021-05-21 14:02:47+00:00,"Thank you to our Omaha intern, Jeremy Hacker! He recently graduated from the University of Nebraska at Omaha and majored in history and political science. I appreciate his passion for government and great work ethic. https://t.co/5ezT3Un9LM",2,2,12,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395741866675609601,https://pbs.twimg.com/media/E16r1E1WQAMgvko?format=jpg&name=small,[],thank omaha intern jeremy hacker recently graduated university nebraska omaha majored history political science appreciate passion government great work ethic,"['thank', 'omaha', 'intern', 'jeremy', 'hacker', 'recently', 'graduated', 'university', 'nebraska', 'omaha', 'majored', 'history', 'political', 'science', 'appreciate', 'passion', 'government', 'great', 'work', 'ethic']",21,16,12536
109,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-21 14:59:30+00:00,"We must limit Russia’s malign influence and energy coercion in Europe. As a Co-Chair of the Congressional Ukraine Caucus, it is clear that the waiving of Nord Stream 2 AG sanctions is against U.S. national and transatlantic security interests. fitzpatrick.house.gov/press-releases…",7,2,7,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1395756141855006725,,['https://fitzpatrick.house.gov/press-releases?ContentRecord_id=18EBFF5F-A088-4B35-88EC-9FA4AA8C212B'],must limit russias malign influence energy coercion europeas cochair congressional ukraine caucus clear waiving nord stream ag sanctions us national transatlantic security interests fitzpatrickhousegovpressreleases,"['must', 'limit', 'russias', 'malign', 'influence', 'energy', 'coercion', 'europeas', 'cochair', 'congressional', 'ukraine', 'caucus', 'clear', 'waiving', 'nord', 'stream', 'ag', 'sanctions', 'us', 'national', 'transatlantic', 'security', 'interests', 'fitzpatrickhousegovpressreleases']",19,16,9085
90,Jenniffer González-Colón,House,Republican,PR,0,2021-05-21 17:58:09+00:00,My bill —H.R. 2444— would establish Fort San Gerónimo as an affiliated area of the National Park System &amp; authorize the @NatlParkService to enter into cooperative agreements w/ @icppr for the purposes of providing technical &amp; financial assistance for the Fort's preservation. https://t.co/mTjKArPK7F,0,3,13,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1395801099676889089,https://pbs.twimg.com/media/E17hszmX0AU8sN-?format=jpg&name=small,[],bill hr would establish fort san gernimo affiliated area national park system authorize enter cooperative agreements w purposes providing technical financial assistance forts preservation,"['bill', 'hr', 'would', 'establish', 'fort', 'san', 'gernimo', 'affiliated', 'area', 'national', 'park', 'system', 'authorize', 'enter', 'cooperative', 'agreements', 'w', 'purposes', 'providing', 'technical', 'financial', 'assistance', 'forts', 'preservation']",05,16,964
309,Mike Crapo,Senate,Republican,ID,,2021-05-21 10:49:42,"Remember to support your favorite local shops, restaurants and businesses today by participating in the #SupportLocalGems initiative. Idahoans strive to support each other not only today, but every day. Let today remind us of the strong community we have maintained throughout these unprecedented times. I am honored to join Senator Jim Risch and Idaho Commerce in this initiative to strengthen the backbone of our local economy! Ways you can support your neighbor, their place of employment or the small business they own today include writing a review, visiting your favorite local spot, or simply telling them, “Thank you.”

Senator Jim Risch
May 20 at 6:00 PM ·

This pandemic has underscored for everyone how important small businesses are to the culture and fabric of our society here in Idaho.

I encourage everyone to join me on May 21st to #SupportLocalGems. Will you be joining me?",6,0,9,0,mikecrapo,Facebook,https://facebook.com/mikecrapo/posts/10158070872962267,,,remember support favorite local shops restaurants businesses today participating supportlocalgems initiative idahoans strive support today every day let today remind us strong community maintained throughout unprecedented times honored join senator jim risch idaho commerce initiative strengthen backbone local economy ways support neighbor place employment small business today include writing review visiting favorite local spot simply telling thank yousenator jim rischmay pm pandemic underscored everyone important small businesses culture fabric society idahoi encourage everyone join may 21st supportlocalgems joining,"['remember', 'support', 'favorite', 'local', 'shops', 'restaurants', 'businesses', 'today', 'participating', 'supportlocalgems', 'initiative', 'idahoans', 'strive', 'support', 'today', 'every', 'day', 'let', 'today', 'remind', 'us', 'strong', 'community', 'maintained', 'throughout', 'unprecedented', 'times', 'honored', 'join', 'senator', 'jim', 'risch', 'idaho', 'commerce', 'initiative', 'strengthen', 'backbone', 'local', 'economy', 'ways', 'support', 'neighbor', 'place', 'employment', 'small', 'business', 'today', 'include', 'writing', 'review', 'visiting', 'favorite', 'local', 'spot', 'simply', 'telling', 'thank', 'yousenator', 'jim', 'rischmay', 'pm', 'pandemic', 'underscored', 'everyone', 'important', 'small', 'businesses', 'culture', 'fabric', 'society', 'idahoi', 'encourage', 'everyone', 'join', 'may', '21st', 'supportlocalgems', 'joining']",03,15,9682
12,Tom O’Halleran,House,Democrat,AZ,1,2021-05-23 17:45:00+00:00,"This week, I met with the Environmental Defense Fund to discuss the effects of climate change on our environment, and the steps that must be taken to ensure that rural #AZ01 communities are not disadvantaged as our energy economy shifts. https://t.co/wc0k39IFio",1,2,11,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1396522564860538883,https://pbs.twimg.com/media/E17-BkdXEAk7JW5?format=jpg&name=small,[],week met environmental defense fund discuss effects climate change environment steps must taken ensure rural az01 communities disadvantaged energy economy shifts,"['week', 'met', 'environmental', 'defense', 'fund', 'discuss', 'effects', 'climate', 'change', 'environment', 'steps', 'must', 'taken', 'ensure', 'rural', 'az01', 'communities', 'disadvantaged', 'energy', 'economy', 'shifts']",22,14,3598
29,Tom O’Halleran,House,Democrat,AZ,1,2021-05-22 21:15:00+00:00,"Last week, I was proud to see House passage of my bill to bring the Blackwater Trading Post–an important @GRIC_Official community site for 100+ years–into trust status. It's my honor to build upon the efforts of many w/ bipartisan, bicameral support. #AZ01 bit.ly/3v8Iv3P",1,4,9,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1396213025506537474,,['https://bit.ly/3v8Iv3P'],last week proud see house passage bill bring blackwater trading postan important official community site yearsinto trust status honor build upon efforts many w bipartisan bicameral support az01 bitly3v8iv3p,"['last', 'week', 'proud', 'see', 'house', 'passage', 'bill', 'bring', 'blackwater', 'trading', 'postan', 'important', 'official', 'community', 'site', 'yearsinto', 'trust', 'status', 'honor', 'build', 'upon', 'efforts', 'many', 'w', 'bipartisan', 'bicameral', 'support', 'az01', 'bitly3v8iv3p']",02,14,2949
19,Antonio Delgado,House,Democrat,NY,19,2021-05-23 14:27:31+00:00,Help is here. The @USTreasury has started dispersing relief created by my Direct Support for Communities Act funding formula. #NY19 will receive over $400 million in direct assistance. twitter.com/USTreasury/sta…,3,3,8,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1396472869023100928,,['https://twitter.com/USTreasury/status/1395447440665366532'],help started dispersing relief created direct support communities act funding formula ny19 receive million direct assistance twittercomustreasurysta,"['help', 'started', 'dispersing', 'relief', 'created', 'direct', 'support', 'communities', 'act', 'funding', 'formula', 'ny19', 'receive', 'million', 'direct', 'assistance', 'twittercomustreasurysta']",12,14,47526
121,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-21 01:47:07+00:00,"Everyone in the region, Arab and Jew, Israeli and Palestinian, deserves the opportunity to live in peace and security.",1,0,13,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1395556731762118656,,[],everyone region arab jew israeli palestinian deserves opportunity live peace security,"['everyone', 'region', 'arab', 'jew', 'israeli', 'palestinian', 'deserves', 'opportunity', 'live', 'peace', 'security']",27,14,7528
48,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-22 14:30:35+00:00,"This is a God-awful decision and completely unacceptable. As Ranking Member of the @HouseForeign Subcommittee on Europe, Energy, the Environment and Cyber, there is broad bipartisan agreement that Nord Stream poses a grave threat to energy and national security across the globe.",4,1,8,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1396111250338222086,,[],godawful decision completely unacceptable ranking member subcommittee europe energy environment cyber broad bipartisan agreement nord stream poses grave threat energy national security across globe,"['godawful', 'decision', 'completely', 'unacceptable', 'ranking', 'member', 'subcommittee', 'europe', 'energy', 'environment', 'cyber', 'broad', 'bipartisan', 'agreement', 'nord', 'stream', 'poses', 'grave', 'threat', 'energy', 'national', 'security', 'across', 'globe']",19,13,9085
118,Tom O’Halleran,House,Democrat,AZ,1,2021-05-21 03:00:00+00:00,"Great to meet with Bisher, one of our virtual #AZ01 interns this spring, to hear about his goals, discuss public service, and answer his questions. Thank you for all your hard work, Bisher! https://t.co/4rVqDfc6xa",1,3,9,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1395575074187464705,https://pbs.twimg.com/media/E124wo3XoAcaH5Y?format=jpg&name=small,[],great meet bisher one virtual az01 interns spring hear goals discuss public service answer questions thank hard work bisher,"['great', 'meet', 'bisher', 'one', 'virtual', 'az01', 'interns', 'spring', 'hear', 'goals', 'discuss', 'public', 'service', 'answer', 'questions', 'thank', 'hard', 'work', 'bisher']",18,13,1757
313,Shelley Moore Capito,Senate,Republican,WV,,2021-05-21 10:22:22,"Keep up the momentum, West Virginia! The more shots in arms, the more protection we provide for our loved ones and communities.

Get registered for the COVID-19 vaccine today: https://dhhr.wv.gov/COVID-19/Pages/Vaccine.aspx#reg

DHHR.WV.GOV
COVID-19 Vaccine",6,0,7,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159246665149758,,https://dhhr.wv.gov/COVID-19/Pages/Vaccine.aspx#reg,keep momentum west virginia shots arms protection provide loved ones communitiesget registered covid19 vaccine today dhhrwvgovcovid19 vaccine,"['keep', 'momentum', 'west', 'virginia', 'shots', 'arms', 'protection', 'provide', 'loved', 'ones', 'communitiesget', 'registered', 'covid19', 'vaccine', 'today', 'dhhrwvgovcovid19', 'vaccine']",23,13,16858
373,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-21 18:19:14+00:00,We need to prepare now for what is predicted to be another record-breaking Atlantic hurricane season. washingtonpost.com/weather/2021/0…,0,8,5,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1395806403739230208,,['https://www.washingtonpost.com/weather/2021/05/20/noaa-atlantic-hurricane-outlook-2021/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter'],need prepare predicted another recordbreaking atlantic hurricane season washingtonpostcomweather20210,"['need', 'prepare', 'predicted', 'another', 'recordbreaking', 'atlantic', 'hurricane', 'season', 'washingtonpostcomweather20210']",22,13,3598
268,Chuck Grassley,Senate,Republican,IA,,2021-05-21 15:20:47,"During the #COVID19 pandemic, connecting patients and providers through telehealth appointments affirmed how important it is to expand rural broadband to every corner of the state.

MEDIUM.COM
Q&A: Mental Health Matters",7,0,6,0,grassley,Facebook,https://facebook.com/grassley/posts/10159326253455797,,https://medium.com/@ChuckGrassley/q-a-mental-health-matters-78efc478e152,covid19 pandemic connecting patients providers telehealth appointments affirmed important expand rural broadband every corner statemediumcomqa mental health matters,"['covid19', 'pandemic', 'connecting', 'patients', 'providers', 'telehealth', 'appointments', 'affirmed', 'important', 'expand', 'rural', 'broadband', 'every', 'corner', 'statemediumcomqa', 'mental', 'health', 'matters']",15,13,3380
360,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-21 21:09:47+00:00,"Andrei #Sakharov devoted himself to fighting the #SovietUnion’s strictures on #freespeech and thought. In honor of the 100th anniv. of his birthday, we will be introducing a bipartisan resolution lauding his legacy that still inspires all of us today. foreign.senate.gov/press/ranking/…",0,2,10,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1395849326191157249,,['https://www.foreign.senate.gov/press/ranking/release/risch-menendez-announce-introduction-of-bipartisan-resolution-honoring-human-rights-legacy-of-andrei-sakharov'],andrei sakharov devoted fighting sovietunions strictures freespeech thought honor 100th anniv birthday introducing bipartisan resolution lauding legacy still inspires us today foreignsenategovpressranking,"['andrei', 'sakharov', 'devoted', 'fighting', 'sovietunions', 'strictures', 'freespeech', 'thought', 'honor', '100th', 'anniv', 'birthday', 'introducing', 'bipartisan', 'resolution', 'lauding', 'legacy', 'still', 'inspires', 'us', 'today', 'foreignsenategovpressranking']",08,12,4338
44,Don Bacon,House,Republican,NE,2,2021-05-22 15:01:36+00:00,"This May, we come together to raise awareness about the 400,000+ foster youth living in the United States and thank the many foster parents, kinship caregivers, and childcare professionals who help children and youth find permanent homes and connections. #NationalFosterCareMonth https://t.co/cB8aOI2p6p",3,3,6,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396119058135781383,https://pbs.twimg.com/media/E2AC4mVWUAMb_Ha?format=jpg&name=small,[],may come together raise awareness foster youth living united states thank many foster parents kinship caregivers childcare professionals help children youth find permanent homes connections nationalfostercaremonth,"['may', 'come', 'together', 'raise', 'awareness', 'foster', 'youth', 'living', 'united', 'states', 'thank', 'many', 'foster', 'parents', 'kinship', 'caregivers', 'childcare', 'professionals', 'help', 'children', 'youth', 'find', 'permanent', 'homes', 'connections', 'nationalfostercaremonth']",21,12,12536
394,Oversight Dems,House,N/A,N/A,N/A,2021-05-22 18:51:38,"Rep. Katie Porter is right: Investing in research and development is important for innovation, but it is not the reason Big Pharma renders life-saving prescription drugs unaffordable to those who need them.

It's time for honesty and transparency.",0,0,12,0,oversightdems,Facebook,https://facebook.com/oversightdems/videos/815321819396282,,,rep katie porter right investing research development important innovation reason big pharma renders lifesaving prescription drugs unaffordable need themits time honesty transparency,"['rep', 'katie', 'porter', 'right', 'investing', 'research', 'development', 'important', 'innovation', 'reason', 'big', 'pharma', 'renders', 'lifesaving', 'prescription', 'drugs', 'unaffordable', 'need', 'themits', 'time', 'honesty', 'transparency']",11,12,2153
414,Oversight Dems,House,N/A,N/A,N/A,2021-05-21 09:28:12,"After accepting $271 million from the Federal Government to manufacture the life-saving COVID vaccine, Emergent has failed to produce even one dose.

If that is not a flagrant abuse of taxpayer dollars, we don't know what is.

NYTIMES.COM
A U.S. company that ruined vaccine doses gave its top executives hundreds of thousands of dollars in bonuses.",4,5,3,0,oversightdems,Facebook,https://facebook.com/oversightdems/posts/10159881942239048,,https://www.nytimes.com/2021/05/19/us/politics/emergent-biosolutions-vaccine-bonuses.html,accepting million federal government manufacture lifesaving covid vaccine emergent failed produce even one doseif flagrant abuse taxpayer dollars dont know isnytimescoma us company ruined vaccine doses gave top executives hundreds thousands dollars bonuses,"['accepting', 'million', 'federal', 'government', 'manufacture', 'lifesaving', 'covid', 'vaccine', 'emergent', 'failed', 'produce', 'even', 'one', 'doseif', 'flagrant', 'abuse', 'taxpayer', 'dollars', 'dont', 'know', 'isnytimescoma', 'us', 'company', 'ruined', 'vaccine', 'doses', 'gave', 'top', 'executives', 'hundreds', 'thousands', 'dollars', 'bonuses']",05,12,964
363,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-21 20:38:43+00:00,"At #APTAleg21, @TransportDems Chair @RepPeterDeFazio discussed how his upcoming surface transportation bill will make record investments in transit, helping advance safety and equity while curbing carbon. twitter.com/APTA_info/stat…",1,2,8,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1395841509229043715,,['https://twitter.com/APTA_info/status/1394785951021424644'],aptaleg21 chair discussed upcoming surface transportation bill make record investments transit helping advance safety equity curbing carbon twittercomaptainfostat,"['aptaleg21', 'chair', 'discussed', 'upcoming', 'surface', 'transportation', 'bill', 'make', 'record', 'investments', 'transit', 'helping', 'advance', 'safety', 'equity', 'curbing', 'carbon', 'twittercomaptainfostat']",06,11,1280
330,Jim Costa,House,Democrat,CA,16,2021-05-23 15:30:29,"Congratulations to one of my service academy nominees, Justin Bowe on his commitment to the U.S. Military Academy in West Point, New York.

His tireless efforts and commitment to service have resulted in outstanding academic achievements and his acceptance to one of our prestigious Service Academies.",1,0,10,0,RepJimCosta,Facebook,https://facebook.com/RepJimCosta/posts/3945316048848909,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188613744_3945314652182382_1303378469760766135_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=3bP96klnbbcAX-s9cNl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bf2219c6854d989c21a4982eea00f3d4&oe=60CF2BC2,,congratulations one service academy nominees justin bowe commitment us military academy west point new yorkhis tireless efforts commitment service resulted outstanding academic achievements acceptance one prestigious service academies,"['congratulations', 'one', 'service', 'academy', 'nominees', 'justin', 'bowe', 'commitment', 'us', 'military', 'academy', 'west', 'point', 'new', 'yorkhis', 'tireless', 'efforts', 'commitment', 'service', 'resulted', 'outstanding', 'academic', 'achievements', 'acceptance', 'one', 'prestigious', 'service', 'academies']",18,11,1757
