,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1902,Tim Walberg,House,Republican,MI,7,2021-10-15 15:33:16+00:00,"This week, @RepPaulTonko and I introduced bipartisan legislation seeking to curb lead poisoning, especially among children. Read more in @lenaweenews. ⬇

lenconnect.com/story/news/pol…",9,1,2,0,repwalberg,Twitter,https://twitter.com/RepWalberg/status/1449035652574683139,,['https://www.lenconnect.com/story/news/politics/government/2021/10/15/reps-tim-walberg-paul-tonko-lead-poisoning-prevention-act/8451342002/'],week introduced bipartisan legislation seeking curb lead poisoning especially among children read lenconnectcomstorynewspol,"['week', 'introduced', 'bipartisan', 'legislation', 'seeking', 'curb', 'lead', 'poisoning', 'especially', 'among', 'children', 'read', 'lenconnectcomstorynewspol']",-1,12,False
1903,Lisa C. McClain,House,Republican,MI,10,2021-10-15 15:33:15+00:00,"The Remain in Mexico policy works. 

The #BidenBorderCrisis could have been avoided if @POTUS kept this policy in place since January. 

nbcnews.com/politics/immig…",12,6,11,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1449035652058730496,,['https://www.nbcnews.com/politics/immigration/biden-admin-plans-restart-trump-s-remain-mexico-policy-border-n1281580'],remain mexico policy works bidenbordercrisis could avoided kept policy place since january nbcnewscompoliticsimmig,"['remain', 'mexico', 'policy', 'works', 'bidenbordercrisis', 'could', 'avoided', 'kept', 'policy', 'place', 'since', 'january', 'nbcnewscompoliticsimmig']",3,29,False
1904,Ayanna Pressley,House,Democrat,MA,7,2021-10-15 15:31:45+00:00,"#ChildTaxCredit payments go out today! 

This program has helped over 39 million households &amp; fed over 2 millions kids. 

It’s time to make this benefit permanent.",32,75,383,6,reppressley,Twitter,https://twitter.com/RepPressley/status/1449035274512740353,,[],childtaxcredit payments go today program helped million households fed millions kids time make benefit permanent,"['childtaxcredit', 'payments', 'go', 'today', 'program', 'helped', 'million', 'households', 'fed', 'millions', 'kids', 'time', 'make', 'benefit', 'permanent']",8,496,False
1905,Debbie Lesko,House,Republican,AZ,8,2021-10-15 15:31:24+00:00,"Monica from our office presented the El Mirage Dining Room with a Congressional Recognition for providing hot meals, utilities, and rental assistance to members of our community in need. I am proud of all the outstanding work they do for our community! https://t.co/38ZAiMXXNN",6,2,21,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1449035182892257286,https://pbs.twimg.com/media/FBwBp86XMAYAu5Z?format=jpg&name=small,[],monica office presented el mirage dining room congressional recognition providing hot meals utilities rental assistance members community need proud outstanding work community,"['monica', 'office', 'presented', 'el', 'mirage', 'dining', 'room', 'congressional', 'recognition', 'providing', 'hot', 'meals', 'utilities', 'rental', 'assistance', 'members', 'community', 'need', 'proud', 'outstanding', 'work', 'community']",9,29,False
1906,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-10-15 15:30:50+00:00,"As #HispanicHeritageMonth  comes to a close, I want to recognize @BCTGM Local #1 who stood up strong earlier this year and WON against impossible schedules, reductions in pay and attempts to make health care unaffordable. When we organize, we WIN! #1u #UnionsForAll #UnionStrong https://t.co/RuDeVZGT7G",2,4,12,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1449035042680885249,https://pbs.twimg.com/media/FBwBsQ5WYAEKs34?format=jpg&name=small,[],hispanicheritagemonth comes close want recognize local stood strong earlier year impossible schedules reductions pay attempts make health care unaffordable organize win 1u unionsforall unionstrong,"['hispanicheritagemonth', 'comes', 'close', 'want', 'recognize', 'local', 'stood', 'strong', 'earlier', 'year', 'impossible', 'schedules', 'reductions', 'pay', 'attempts', 'make', 'health', 'care', 'unaffordable', 'organize', 'win', '1u', 'unionsforall', 'unionstrong']",31,18,False
1907,Steven Horsford,House,Democrat,NV,4,2021-10-15 15:30:28+00:00,"TODAY: Child Tax Credit payments are hitting the bank accounts of Nevada families!

In our district, 97% of families are eligible for this historic tax cut for working families. Questions about your payment or eligibility?  Visit irs.gov/childtaxcredit. https://t.co/WTMeDUlvdE",3,4,9,0,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1449034948833382402,https://pbs.twimg.com/media/FBwBm3ZXsAYU9nt?format=jpg&name=small,['https://irs.gov/childtaxcredit'],today child tax credit payments hitting bank accounts nevada familiesin district families eligible historic tax cut working families questions payment eligibility visit irsgovchildtaxcredit,"['today', 'child', 'tax', 'credit', 'payments', 'hitting', 'bank', 'accounts', 'nevada', 'familiesin', 'district', 'families', 'eligible', 'historic', 'tax', 'cut', 'working', 'families', 'questions', 'payment', 'eligibility', 'visit', 'irsgovchildtaxcredit']",8,16,False
1908,Dina Titus,House,Democrat,NV,1,2021-10-15 15:30:00+00:00,An overwhelming majority of Americans favor #ClimateAction. The bipartisan infrastructure bill and the #BuildBackBetterAct offer a chance to modernize our infrastructure and move toward a clean energy future. thenevadaindependent.com/article/extrem…,3,4,2,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1449034833750069259,,['https://thenevadaindependent.com/article/extreme-heat-in-nevada-is-a-daily-reminder-that-climate-change-is-a-current-threat'],overwhelming majority americans favor climateaction bipartisan infrastructure bill buildbackbetteract offer chance modernize infrastructure move toward clean energy future thenevadaindependentcomarticleextrem,"['overwhelming', 'majority', 'americans', 'favor', 'climateaction', 'bipartisan', 'infrastructure', 'bill', 'buildbackbetteract', 'offer', 'chance', 'modernize', 'infrastructure', 'move', 'toward', 'clean', 'energy', 'future', 'thenevadaindependentcomarticleextrem']",0,9,False
1909,Brian J. Mast,House,Republican,FL,18,2021-10-15 15:27:52+00:00,Inflation is costing American households an average of $175 more per month.  Joe Biden’s agenda is disproportionately harming low income families. https://t.co/1zGoFNiY59,25,16,49,3,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1449034296178757635,https://pbs.twimg.com/amplify_video_thumb/1449034138686828552/img/zTwKIREz32lzeDz_.jpg,[],inflation costing american households average per month joe bidens agenda disproportionately harming low income families,"['inflation', 'costing', 'american', 'households', 'average', 'per', 'month', 'joe', 'bidens', 'agenda', 'disproportionately', 'harming', 'low', 'income', 'families']",27,93,False
1910,John Katko,House,Republican,NY,24,2021-10-15 15:27:25+00:00,I am proud to announce over $350K in federal funding from the Great Lakes Restoration Initiative (GLRI) is coming to Central New York to support water quality and conservation projects that help protect access to clean drinking water. bit.ly/30ibXda,5,2,6,0,repjohnkatko,Twitter,https://twitter.com/RepJohnKatko/status/1449034180655001603,,['https://bit.ly/30ibXda'],proud announce 350k federal funding great lakes restoration initiative glri coming central new york support water quality conservation projects help protect access clean drinking water bitly30ibxda,"['proud', 'announce', '350k', 'federal', 'funding', 'great', 'lakes', 'restoration', 'initiative', 'glri', 'coming', 'central', 'new', 'york', 'support', 'water', 'quality', 'conservation', 'projects', 'help', 'protect', 'access', 'clean', 'drinking', 'water', 'bitly30ibxda']",0,13,False
1911,Ben Cline,House,Republican,VA,6,2021-10-15 15:27:11+00:00,"Each day, police officers put on their uniforms and badges risking their own lives to keep our communities safe. This #NationalPoliceWeekend, we honor the thousands of law enforcement officers who have made the ultimate sacrifice in the line of duty. https://t.co/5u7nCKfBcw",7,1,13,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1449034124140892164,https://pbs.twimg.com/media/FBwAZuzXIAIqEhn?format=png&name=small,[],day police officers put uniforms badges risking lives keep communities safe nationalpoliceweekend honor thousands law enforcement officers made ultimate sacrifice line duty,"['day', 'police', 'officers', 'put', 'uniforms', 'badges', 'risking', 'lives', 'keep', 'communities', 'safe', 'nationalpoliceweekend', 'honor', 'thousands', 'law', 'enforcement', 'officers', 'made', 'ultimate', 'sacrifice', 'line', 'duty']",5,21,False
1912,Dan Crenshaw,House,Republican,TX,2,2021-10-15 15:26:56+00:00,"Guys, give Mayor Pete a break. It’s not like he took a two-month break while the ports he oversees as Transportation Secretary were backlogged, causing crippling supply chain shortages across the country right before the Christmas shopping season.

Oh, wait… twitter.com/nypost/status/…",266,447,2455,41,repdancrenshaw,Twitter,https://twitter.com/RepDanCrenshaw/status/1449034060362403848,,['https://twitter.com/nypost/status/1449002663807488003'],guys give mayor pete break like took twomonth break ports oversees transportation secretary backlogged causing crippling supply chain shortages across country right christmas shopping seasonoh wait twittercomnypoststatus,"['guys', 'give', 'mayor', 'pete', 'break', 'like', 'took', 'twomonth', 'break', 'ports', 'oversees', 'transportation', 'secretary', 'backlogged', 'causing', 'crippling', 'supply', 'chain', 'shortages', 'across', 'country', 'right', 'christmas', 'shopping', 'seasonoh', 'wait', 'twittercomnypoststatus']",-1,3209,False
1913,Rosa L. DeLauro,House,Democrat,CT,3,2021-10-15 15:26:40+00:00,"Today marks the 4th round of #ChildTaxCredit payments! 

How have you spent the first 3 checks? What do you plan to do with this one?

Let's make these monthly payments permanent.",2,8,30,1,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1449033994436325387,,[],today marks 4th round childtaxcredit payments spent first checks plan onelets make monthly payments permanent,"['today', 'marks', '4th', 'round', 'childtaxcredit', 'payments', 'spent', 'first', 'checks', 'plan', 'onelets', 'make', 'monthly', 'payments', 'permanent']",8,41,False
1914,A. Donald McEachin,House,Democrat,VA,4,2021-10-15 15:24:22+00:00,"There is only 2 weeks left to apply for a military service academy nomination! If you are a high school student interested in attending one of our nation's esteemed millitary academies, visit my website to submit your application ➡ bit.ly/ServiceAcademy…. https://t.co/BLKRcLLChz",1,2,2,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1449033415454494722,https://pbs.twimg.com/media/FBwANi1WYAklifU?format=jpg&name=small,['https://bit.ly/ServiceAcademyMcEachin'],weeks left apply military service academy nomination high school student interested attending one nations esteemed millitary academies visit website submit application bitlyserviceacademy,"['weeks', 'left', 'apply', 'military', 'service', 'academy', 'nomination', 'high', 'school', 'student', 'interested', 'attending', 'one', 'nations', 'esteemed', 'millitary', 'academies', 'visit', 'website', 'submit', 'application', 'bitlyserviceacademy']",1,5,False
1915,Joyce Beatty,House,Democrat,OH,3,2021-10-15 15:24:17+00:00,"It’s National Mammography Day!

For nearly two years, COVID has caused many Americans put their own healthcare on hold, but preventative care is still vital.

If you’re a women 40 or up, take today to schedule your next exam, it may prove lifesaving. #BreastCancerAwarenessMonth https://t.co/uG0jS17fUZ",3,41,134,1,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1449033394881507340,https://pbs.twimg.com/media/FBwAMPRWQAslX15?format=jpg&name=small,[],national mammography dayfor nearly two years covid caused many americans put healthcare hold preventative care still vitalif youre women take today schedule next exam may prove lifesaving breastcancerawarenessmonth,"['national', 'mammography', 'dayfor', 'nearly', 'two', 'years', 'covid', 'caused', 'many', 'americans', 'put', 'healthcare', 'hold', 'preventative', 'care', 'still', 'vitalif', 'youre', 'women', 'take', 'today', 'schedule', 'next', 'exam', 'may', 'prove', 'lifesaving', 'breastcancerawarenessmonth']",11,179,False
1916,Mike Garcia,House,Republican,CA,25,2021-10-15 15:23:45+00:00,"The @HouseDemocrats want $80 billion in additional funding for the IRS to spy on the bank accounts of Americans. This is an egregious abuse of power and a waste of tax payer money.
thehill.com/policy/finance…",125,127,654,16,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1449033258088419344,,['https://thehill.com/policy/finance/576362-pelosi-defends-irs-bank-reporting-proposal'],want billion additional funding irs spy bank accounts americans egregious abuse power waste tax payer moneythehillcompolicyfinance,"['want', 'billion', 'additional', 'funding', 'irs', 'spy', 'bank', 'accounts', 'americans', 'egregious', 'abuse', 'power', 'waste', 'tax', 'payer', 'moneythehillcompolicyfinance']",14,922,False
1917,David J. Trone,House,Democrat,MD,6,2021-10-15 15:23:20+00:00,"Today is #NationalMammographyDay. A @preventcancer survey found that nearly 1/3 of women didn't schedule a breast cancer screening during the pandemic. As a cancer survivor, I know how life-saving these screenings can be. Schedule your check-up today. #BreastCancerAwarenessMonth https://t.co/2luOZnFbLi",2,4,6,0,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1449033154073870339,https://pbs.twimg.com/media/FBvkxXOXIAMFY_S?format=jpg&name=small,[],today nationalmammographyday survey found nearly women didnt schedule breast cancer screening pandemic cancer survivor know lifesaving screenings schedule checkup today breastcancerawarenessmonth,"['today', 'nationalmammographyday', 'survey', 'found', 'nearly', 'women', 'didnt', 'schedule', 'breast', 'cancer', 'screening', 'pandemic', 'cancer', 'survivor', 'know', 'lifesaving', 'screenings', 'schedule', 'checkup', 'today', 'breastcancerawarenessmonth']",11,12,False
1918,Ralph Norman,House,Republican,SC,5,2021-10-15 15:20:32+00:00,"Glad to see Biden finally reinstate the “Remain in Mexico” policy. 

Illegal immigration is a national security threat and is fueling the opioid crisis claiming so many American lives.",10,10,32,2,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1449032449816764424,,[],glad see biden finally reinstate remain mexico policy illegal immigration national security threat fueling opioid crisis claiming many american lives,"['glad', 'see', 'biden', 'finally', 'reinstate', 'remain', 'mexico', 'policy', 'illegal', 'immigration', 'national', 'security', 'threat', 'fueling', 'opioid', 'crisis', 'claiming', 'many', 'american', 'lives']",3,54,False
1919,Cori Bush,House,Democrat,MO,1,2021-10-15 15:18:14+00:00,"Let’s make this clear: It was @GovParsonMO who failed to secure teachers’ SSNs.

There’s no ‘hacking’ here. There’s an effort to criminalize journalists.

Shame on you, Governor. twitter.com/GovParsonMO/st…",10,53,227,1,repcori,Twitter,https://twitter.com/RepCori/status/1449031870965063689,,['https://twitter.com/GovParsonMO/status/1448697768311132160'],lets make clear failed secure teachers ssnstheres hacking theres effort criminalize journalistsshame governor twittercomgovparsonmost,"['lets', 'make', 'clear', 'failed', 'secure', 'teachers', 'ssnstheres', 'hacking', 'theres', 'effort', 'criminalize', 'journalistsshame', 'governor', 'twittercomgovparsonmost']",39,291,False
1920,Debbie Dingell,House,Democrat,MI,12,2021-10-15 15:17:17+00:00,"I agree with @AdyBarkan, #BuildBackBetter is a once-in-a-generation opportunity to make long-needed investments in our nation’s long-term care system. We cannot fail the millions of seniors &amp; people with disabilities who rely on these critical services.
 
rollcall.com/2021/10/01/an-…",6,10,39,1,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1449031634225934343,,['https://www.rollcall.com/2021/10/01/an-open-letter-to-house-democrats-do-not-forget-the-people-depending-on-you/'],agree buildbackbetter onceinageneration opportunity make longneeded investments nations longterm care system cannot fail millions seniors people disabilities rely critical services rollcallcom20211001an,"['agree', 'buildbackbetter', 'onceinageneration', 'opportunity', 'make', 'longneeded', 'investments', 'nations', 'longterm', 'care', 'system', 'cannot', 'fail', 'millions', 'seniors', 'people', 'disabilities', 'rely', 'critical', 'services', 'rollcallcom20211001an']",-1,56,False
1921,Mike Thompson,House,Democrat,CA,5,2021-10-15 15:16:58+00:00,I was proud to vote to pass the Child Tax Credit and support the #BuildBackBetter Act which will make it permanent.,2,0,5,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1449031550780182528,,[],proud vote pass child tax credit support buildbackbetter act make permanent,"['proud', 'vote', 'pass', 'child', 'tax', 'credit', 'support', 'buildbackbetter', 'act', 'make', 'permanent']",8,7,False
1922,Mike Thompson,House,Democrat,CA,5,2021-10-15 15:16:57+00:00,"This tax cut for families is working to cut child poverty in half and helping millions of children, including 122,000 in our district alone!",3,0,3,1,repthompson,Twitter,https://twitter.com/RepThompson/status/1449031549140226048,,[],tax cut families working cut child poverty half helping millions children including district alone,"['tax', 'cut', 'families', 'working', 'cut', 'child', 'poverty', 'half', 'helping', 'millions', 'children', 'including', 'district', 'alone']",-1,7,False
1923,Mike Thompson,House,Democrat,CA,5,2021-10-15 15:16:57+00:00,Did you know that the next round of #ChildTaxCredit payments hit bank accounts today?,3,5,9,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1449031546996994055,,[],know next round childtaxcredit payments hit bank accounts today,"['know', 'next', 'round', 'childtaxcredit', 'payments', 'hit', 'bank', 'accounts', 'today']",8,17,False
1924,Michael F. Doyle,House,Democrat,PA,18,2021-10-15 15:16:50+00:00,"The #BuildBackBetterAct will grow the US economy &amp; strengthen the middle class. It'll also:
✅Fight the #ClimateCrisis by investing in #cleanenergy &amp; green #manufacturing jobs.
✅Ensure affordable #childcare &amp; living wages for workers.
✅Ensure the wealthy pay their fair share.",8,1,5,0,usrepmikedoyle,Twitter,https://twitter.com/USRepMikeDoyle/status/1449031520287592452,,[],buildbackbetteract grow us economy strengthen middle class itll alsofight climatecrisis investing cleanenergy green manufacturing jobsensure affordable childcare living wages workersensure wealthy pay fair share,"['buildbackbetteract', 'grow', 'us', 'economy', 'strengthen', 'middle', 'class', 'itll', 'alsofight', 'climatecrisis', 'investing', 'cleanenergy', 'green', 'manufacturing', 'jobsensure', 'affordable', 'childcare', 'living', 'wages', 'workersensure', 'wealthy', 'pay', 'fair', 'share']",19,14,False
1925,Michelle Fischbach,House,Republican,MN,7,2021-10-15 15:16:44+00:00,The Democrat #energy policies all but guarantee the price at the pump will continue to rise as we’re forced to ask foreign adversaries for help. I’ve cosigned a letter asking @POTUS to reverse his anti-American agenda and put American producers back in control of American energy https://t.co/4ChjRm32XF,11,2,3,2,repfischbach,Twitter,https://twitter.com/RepFischbach/status/1449031493234401288,https://pbs.twimg.com/media/FBv-RoWX0AAqDMT?format=jpg&name=small,[],democrat energy policies guarantee price pump continue rise forced ask foreign adversaries help ive cosigned letter asking reverse antiamerican agenda put american producers back control american energy,"['democrat', 'energy', 'policies', 'guarantee', 'price', 'pump', 'continue', 'rise', 'forced', 'ask', 'foreign', 'adversaries', 'help', 'ive', 'cosigned', 'letter', 'asking', 'reverse', 'antiamerican', 'agenda', 'put', 'american', 'producers', 'back', 'control', 'american', 'energy']",38,18,False
1926,Mark E. Green,House,Republican,TN,7,2021-10-15 15:16:04+00:00,"Our performers, songwriters, producers, engineers, and music professionals make Tennessee the special place that it is. I enjoyed meeting virtually with constituents who make up this very special community! twitter.com/GRAMMYAdvocacy…",3,3,5,0,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1449031325738995712,,['https://twitter.com/GRAMMYAdvocacy/status/1448777704971673603'],performers songwriters producers engineers music professionals make tennessee special place enjoyed meeting virtually constituents make special community twittercomgrammyadvocacy,"['performers', 'songwriters', 'producers', 'engineers', 'music', 'professionals', 'make', 'tennessee', 'special', 'place', 'enjoyed', 'meeting', 'virtually', 'constituents', 'make', 'special', 'community', 'twittercomgrammyadvocacy']",1,11,False
1927,Stephanie I. Bice,House,Republican,OK,5,2021-10-15 15:16:02+00:00,"I'm proud to have joined over 40 of my colleagues in sending a letter to the DHS in response to the recent announcement to end the ""Remain in Mexico"" policy. Despite the ongoing crisis at our border, the Biden Admin continues to abandon the tools necessary to secure our country. https://t.co/OUpZX0s8w7",10,6,7,0,repbice,Twitter,https://twitter.com/RepBice/status/1449031318940094466,https://pbs.twimg.com/media/FBv-TjVXoAA_M01?format=jpg&name=small,[],im proud joined colleagues sending letter dhs response recent announcement end remain mexico policy despite ongoing crisis border biden admin continues abandon tools necessary secure country,"['im', 'proud', 'joined', 'colleagues', 'sending', 'letter', 'dhs', 'response', 'recent', 'announcement', 'end', 'remain', 'mexico', 'policy', 'despite', 'ongoing', 'crisis', 'border', 'biden', 'admin', 'continues', 'abandon', 'tools', 'necessary', 'secure', 'country']",3,23,False
1928,Fred Keller,House,Republican,PA,12,2021-10-15 15:16:00+00:00,"Grateful to speak with the Central Keystone Council of Governments yesterday about our shared efforts to improve infrastructure, readiness, and opportunities in our region. https://t.co/2gCoabk3wu",6,2,2,0,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1449031311180640263,https://pbs.twimg.com/media/FBv-Sm_XsAwcC93?format=jpg&name=small,[],grateful speak central keystone council governments yesterday shared efforts improve infrastructure readiness opportunities region,"['grateful', 'speak', 'central', 'keystone', 'council', 'governments', 'yesterday', 'shared', 'efforts', 'improve', 'infrastructure', 'readiness', 'opportunities', 'region']",0,10,False
1929,Mary Gay Scanlon,House,Democrat,PA,5,2021-10-15 15:15:34+00:00,"Already registered to vote? Check with your family, friends, and neighbors to make sure they are too!

PA residents who want to cast a ballot in the election on November 2 must be registered by October 18. The application can be completed online at vote.pa.gov/register.",1,3,4,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1449031199314354182,,['http://vote.pa.gov/register'],already registered vote check family friends neighbors make sure toopa residents want cast ballot election november must registered october application completed online votepagovregister,"['already', 'registered', 'vote', 'check', 'family', 'friends', 'neighbors', 'make', 'sure', 'toopa', 'residents', 'want', 'cast', 'ballot', 'election', 'november', 'must', 'registered', 'october', 'application', 'completed', 'online', 'votepagovregister']",12,8,False
1930,Pramila Jayapal,House,Democrat,WA,7,2021-10-15 15:15:00+00:00,"Please read this thread. 

Pregnant people deserve the right to have an abortion — without having to travel 1,600 miles in a day or leave their home state.
twitter.com/ACLU/status/14…",51,78,281,2,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1449031057785835528,,['https://twitter.com/ACLU/status/1448997849199427614'],please read thread pregnant people deserve right abortion without travel miles day leave home statetwittercomaclustatus14,"['please', 'read', 'thread', 'pregnant', 'people', 'deserve', 'right', 'abortion', 'without', 'travel', 'miles', 'day', 'leave', 'home', 'statetwittercomaclustatus14']",25,412,False
1931,Deborah K. Ross,House,Democrat,NC,2,2021-10-15 15:13:59+00:00,"Today, families across the country will see the 4th round of #ChildTaxCredit payments hitting their bank accounts. In August, #NC02 families received $48.9 million in payments. Check if you’re enrolled for this crucial relief &amp; track your payments here: irs.gov/credits-deduct….",1,1,5,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1449030802403172353,,['https://www.irs.gov/credits-deductions/child-tax-credit-update-portal'],today families across country see 4th round childtaxcredit payments hitting bank accounts august nc02 families received million payments check youre enrolled crucial relief track payments irsgovcreditsdeduct,"['today', 'families', 'across', 'country', 'see', '4th', 'round', 'childtaxcredit', 'payments', 'hitting', 'bank', 'accounts', 'august', 'nc02', 'families', 'received', 'million', 'payments', 'check', 'youre', 'enrolled', 'crucial', 'relief', 'track', 'payments', 'irsgovcreditsdeduct']",8,7,False
1932,Katherine M. Clark,House,Democrat,MA,5,2021-10-15 15:13:10+00:00,"@PressSec @SecretaryPete Let's get it done, @PressSec. #PaidLeaveForAll is how we #BuildBackBetter.",14,3,48,3,repkclark,Twitter,https://twitter.com/RepKClark/status/1449030598010494977,,[],lets get done paidleaveforall buildbackbetter,"['lets', 'get', 'done', 'paidleaveforall', 'buildbackbetter']",19,68,False
1933,Ed Perlmutter,House,Democrat,CO,7,2021-10-15 15:13:03+00:00,"Rule number one is always have fun, especially during @RepRaskin's constitutional law discussions. twitter.com/RepRaskin/stat…",5,3,19,1,repperlmutter,Twitter,https://twitter.com/RepPerlmutter/status/1449030565005463555,,['https://twitter.com/RepRaskin/status/1449018576304758786'],rule number one always fun especially constitutional law discussions twittercomrepraskinstat,"['rule', 'number', 'one', 'always', 'fun', 'especially', 'constitutional', 'law', 'discussions', 'twittercomrepraskinstat']",12,28,False
1934,Daniel Webster,House,Republican,FL,11,2021-10-15 15:12:46+00:00,ICYMI 👇🏽 twitter.com/Villages_News/…,9,2,5,0,repwebster,Twitter,https://twitter.com/RepWebster/status/1449030495170400304,,['https://twitter.com/Villages_News/status/1448227029963444224'],icymi twittercomvillagesnews,"['icymi', 'twittercomvillagesnews']",4,16,False
1935,Matthew M. Rosendale,House,Republican,MT,0,2021-10-15 15:12:05+00:00,"To put an end to the ongoing southern border crisis, Remain in Mexico must be reenacted.

Unfortunately, it doesn't look like Joe Biden wants to put an end to this invasion.",15,1,17,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1449030325418536961,,[],put end ongoing southern border crisis remain mexico must reenactedunfortunately doesnt look like joe biden wants put end invasion,"['put', 'end', 'ongoing', 'southern', 'border', 'crisis', 'remain', 'mexico', 'must', 'reenactedunfortunately', 'doesnt', 'look', 'like', 'joe', 'biden', 'wants', 'put', 'end', 'invasion']",3,33,False
1936,Brian Higgins,House,Democrat,NY,26,2021-10-15 15:11:54+00:00,"In Canada, 4M are vaccinated w/ AstraZeneca &amp; mixed doses, but the CDC currently doesn't recommend them. With the border reopening on Nov. 8, the CDC needs to clarify so that our friends aren't left stranded at the border.
higgins.house.gov/media-center/p… https://t.co/isOUED4uYa",13,26,91,4,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1449030278173839360,https://pbs.twimg.com/media/FBv6_4vXEBUEfej?format=jpg&name=small,['https://higgins.house.gov/media-center/press-releases/congressman-higgins-seeks-clarity-from-the-cdc-on-vaccine-acceptance-for'],canada 4m vaccinated w astrazeneca mixed doses cdc currently doesnt recommend border reopening nov cdc needs clarify friends arent left stranded borderhigginshousegovmediacenterp,"['canada', '4m', 'vaccinated', 'w', 'astrazeneca', 'mixed', 'doses', 'cdc', 'currently', 'doesnt', 'recommend', 'border', 'reopening', 'nov', 'cdc', 'needs', 'clarify', 'friends', 'arent', 'left', 'stranded', 'borderhigginshousegovmediacenterp']",2,134,False
1937,Matthew M. Rosendale,House,Republican,MT,0,2021-10-15 15:11:12+00:00,"The Biden admin is working relentlessly to rescind the Remain in Mexico policy. They're only reimplementing because a judge is forcing them.

This Trump-era policy worked. That's why I introduced the REMAIN in Mexico Act in February to make it law. twitter.com/thehill/status…",16,9,30,1,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1449030103359492145,,['https://twitter.com/thehill/status/1448994332636291082'],biden admin working relentlessly rescind remain mexico policy theyre reimplementing judge forcing themthis trumpera policy worked thats introduced remain mexico act february make law twittercomthehillstatus,"['biden', 'admin', 'working', 'relentlessly', 'rescind', 'remain', 'mexico', 'policy', 'theyre', 'reimplementing', 'judge', 'forcing', 'themthis', 'trumpera', 'policy', 'worked', 'thats', 'introduced', 'remain', 'mexico', 'act', 'february', 'make', 'law', 'twittercomthehillstatus']",3,56,False
1938,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-10-15 15:08:04+00:00,"As for the companies, they must do a better job of testing their final products to address the problem of toxic metals in baby foods.",1,2,4,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1449029312938758144,,[],companies must better job testing final products address problem toxic metals baby foods,"['companies', 'must', 'better', 'job', 'testing', 'final', 'products', 'address', 'problem', 'toxic', 'metals', 'baby', 'foods']",5,7,False
1939,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-10-15 15:08:03+00:00,"Black mothers are already at greater risk of negative health effects during pregnancy. We’re calling on @US_FDA to establish specific regulations &amp; require companies that manufacture baby food to test the finished products, not just the ingredients.

bit.ly/2YLBZEZ https://t.co/VsLjd9PtBQ",2,5,12,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1449029310711582722,https://pbs.twimg.com/media/FBv8eo7XECQrPhe?format=jpg&name=small,['https://bit.ly/2YLBZEZ'],black mothers already greater risk negative health effects pregnancy calling fda establish specific regulations require companies manufacture baby food test finished products ingredientsbitly2ylbzez,"['black', 'mothers', 'already', 'greater', 'risk', 'negative', 'health', 'effects', 'pregnancy', 'calling', 'fda', 'establish', 'specific', 'regulations', 'require', 'companies', 'manufacture', 'baby', 'food', 'test', 'finished', 'products', 'ingredientsbitly2ylbzez']",25,19,False
