,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1007,Mike Thompson,House,Democrat,CA,5,2021-06-14 19:00:01+00:00,"Last week, local leaders in Lakeport and Lake County were presented with ceremonial checks for the Federal funding they are receiving from the American Rescue Plan to continue recovering from the impact of #COVID19. Read more in the @LakeCoNews. lakeconews.com/news/69354-cit…",1,1,4,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1404513976814170113,,['https://www.lakeconews.com/news/69354-cities-county-set-to-receive-millions-from-american-rescue-plan-act'],last week local leaders lakeport lake county presented ceremonial checks federal funding receiving american rescue plan continue recovering impact covid19 read lakeconewscomnews69354cit,"['last', 'week', 'local', 'leaders', 'lakeport', 'lake', 'county', 'presented', 'ceremonial', 'checks', 'federal', 'funding', 'receiving', 'american', 'rescue', 'plan', 'continue', 'recovering', 'impact', 'covid19', 'read', 'lakeconewscomnews69354cit']",12,6,17338
1310,John B. Larson,House,Democrat,CT,1,2021-06-14 16:21:06+00:00,"The #AmericanRescuePlan is bringing more than half a BILLION dollars to #CT01. COVID was a devastating blow to our communities. The relief is not only helping them recover, but also #BuildBackBetter. More here: larson.house.gov/media-center/p…",1,2,3,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1404473986256363522,,['https://larson.house.gov/media-center/press-releases/larson-american-rescue-plan-delivers-more-half-billion-first-district'],americanrescueplan bringing half billion dollars ct01 covid devastating blow communities relief helping recover also buildbackbetter larsonhousegovmediacenterp,"['americanrescueplan', 'bringing', 'half', 'billion', 'dollars', 'ct01', 'covid', 'devastating', 'blow', 'communities', 'relief', 'helping', 'recover', 'also', 'buildbackbetter', 'larsonhousegovmediacenterp']",20,6,7148
1221,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-06-14 17:01:37+00:00,"For updates about Congressman Donald M Payne, Jr. please follow on Instagram .@repdonaldpaynejr &amp; Twitter .@repdonaldpayne #EssexCounty #HudsonCounty #UnionCounty #nj10thcongressionaldistrict https://t.co/elNWppFfen",1,2,3,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1404484180596121602,https://pbs.twimg.com/media/E32664cXEAY2nek?format=jpg&name=small,[],updates congressman donald payne jr please follow instagram twitter essexcounty hudsoncounty unioncounty nj10thcongressionaldistrict,"['updates', 'congressman', 'donald', 'payne', 'jr', 'please', 'follow', 'instagram', 'twitter', 'essexcounty', 'hudsoncounty', 'unioncounty', 'nj10thcongressionaldistrict']",23,6,44322
1611,Ralph Norman,House,Republican,SC,5,2021-06-14 12:53:49+00:00,"Always enjoy joining my good friend @davidwebbshow.

Be sure to tune in!! twitter.com/siriusxmpatrio…",1,2,3,0,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1404421820254728198,,['https://twitter.com/siriusxmpatriot/status/1404421565559738374'],always enjoy joining good friend sure tune twittercomsiriusxmpatrio,"['always', 'enjoy', 'joining', 'good', 'friend', 'sure', 'tune', 'twittercomsiriusxmpatrio']",12,6,17338
1307,Peter Meijer,House,Republican,MI,3,2021-06-14 16:22:18+00:00,@LawZag @USArmyReserve https://t.co/MBziU8j7GA,0,0,6,0,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1404474286514053132,https://pbs.twimg.com/media/E32x4N0X0AAOVLU?format=jpg&name=small,[],,[],01,6,202770
991,Troy Balderson,House,Republican,OH,12,2021-06-14 19:07:37+00:00,"Today is the 246th #ArmyBday! Thank you to all our #soldiers, past and present, for your service. https://t.co/YaMmeJdjCP",0,1,5,0,repbalderson,Twitter,https://twitter.com/RepBalderson/status/1404515891665113088,https://pbs.twimg.com/media/E33XwglWQAcY-Yn?format=jpg&name=small,[],today 246th armybday thank soldiers past present service,"['today', '246th', 'armybday', 'thank', 'soldiers', 'past', 'present', 'service']",19,6,94239
885,A. Donald McEachin,House,Democrat,VA,4,2021-06-14 20:00:52+00:00,"As we celebrate our nation’s flag today, we honor the core values it represents: unity, diversity and integrity. #FlagDay https://t.co/3cJPoH1XzK",0,1,5,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1404529292642488328,https://pbs.twimg.com/media/E33j8pTX0AUlSTU?format=jpg&name=small,[],celebrate nations flag today honor core values represents unity diversity integrity flagday,"['celebrate', 'nations', 'flag', 'today', 'honor', 'core', 'values', 'represents', 'unity', 'diversity', 'integrity', 'flagday']",01,6,202770
2011,John B. Larson,House,Democrat,CT,1,2021-06-14 17:06:01.519722,"Do you have a child but don't need to file taxes because of your income bracket? You may be eligible to receive monthly support payments starting in July, as part of the enhanced #ChildTaxCredit. Register today here: https://www.irs.gov/credits-deductions/child-tax-credit-non-filer-sign-up-tool

IRS.GOV
Child Tax Credit Non-filer Sign-up Tool | Internal Revenue Service",0,2,4,0,RepJohnLarson,Facebook,https://facebook.com/RepJohnLarson/posts/10159154002683632,https://www.irs.gov/pub/image/logo_small.jpg,https://www.irs.gov/credits-deductions/child-tax-credit-non-filer-sign-up-tool?fbclid=IwAR2rGUiUsOXHdNAr--9SbuSF6jmM3olcphfGf5KvjAh80q0EwbJTX3Ru_2I,child dont need file taxes income bracket may eligible receive monthly support payments starting july part enhanced childtaxcredit register today irsgovchild tax credit nonfiler signup tool internal revenue service,"['child', 'dont', 'need', 'file', 'taxes', 'income', 'bracket', 'may', 'eligible', 'receive', 'monthly', 'support', 'payments', 'starting', 'july', 'part', 'enhanced', 'childtaxcredit', 'register', 'today', 'irsgovchild', 'tax', 'credit', 'nonfiler', 'signup', 'tool', 'internal', 'revenue', 'service']",15,6,90298
974,Dwight Evans,House,Democrat,PA,3,2021-06-14 19:14:48+00:00,"I support efforts by @PaHouseDems &amp; @PaSenateDems to spend, not stash, the American Rescue Plan funds I voted for on needs like urgent repairs to our schools – people expect us to Build Back Better! #PHLed
whyy.org/articles/10-3-…",0,3,3,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1404517698227290114,,['https://whyy.org/articles/10-3-billion-to-fix-up-our-schools-pa-dems-want-to-use-stimulus-to-fix-crumbling-schools/'],support efforts spend stash american rescue plan funds voted needs like urgent repairs schools people expect us build back better phledwhyyorgarticles103,"['support', 'efforts', 'spend', 'stash', 'american', 'rescue', 'plan', 'funds', 'voted', 'needs', 'like', 'urgent', 'repairs', 'schools', 'people', 'expect', 'us', 'build', 'back', 'better', 'phledwhyyorgarticles103']",05,6,19011
1261,Kaiali’i Kahele,House,Democrat,HI,2,2021-06-14 16:40:14+00:00,"Title IX is critical to protecting the rights of survivors &amp; making our campuses safer.

I joined the @DemWomenCaucus in urging @usedgov to make swift &amp; substantial reforms to Title IX rules to protect survivors &amp; ensure equal access to education. kahele.house.gov/sites/evo-subs…",0,1,5,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1404478801690644481,,['https://kahele.house.gov/sites/evo-subsites/kahele.house.gov/files/evo-media-document/DWC_Title%20IX_Public_Hearing_Comment.pdf'],title ix critical protecting rights survivors making campuses saferi joined urging make swift substantial reforms title ix rules protect survivors ensure equal access education kahelehousegovsitesevosubs,"['title', 'ix', 'critical', 'protecting', 'rights', 'survivors', 'making', 'campuses', 'saferi', 'joined', 'urging', 'make', 'swift', 'substantial', 'reforms', 'title', 'ix', 'rules', 'protect', 'survivors', 'ensure', 'equal', 'access', 'education', 'kahelehousegovsitesevosubs']",05,6,19011
922,Josh Gottheimer,House,Democrat,NJ,5,2021-06-14 19:42:53+00:00,"Today, at the @EmpressDiner in Fair Lawn, I announced my support for a New Jersey Back-to-Work bonus, to help our businesses hire the employees they need and to help unemployed NJ residents get back on their feet. https://t.co/6DKpvdWtGf",4,1,1,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1404524766858448896,https://pbs.twimg.com/media/E33fr0hWUAgiKQO?format=jpg&name=small,[],today fair lawn announced support new jersey backtowork bonus help businesses hire employees need help unemployed nj residents get back feet,"['today', 'fair', 'lawn', 'announced', 'support', 'new', 'jersey', 'backtowork', 'bonus', 'help', 'businesses', 'hire', 'employees', 'need', 'help', 'unemployed', 'nj', 'residents', 'get', 'back', 'feet']",20,6,7148
1102,David Scott,House,Democrat,GA,13,2021-06-14 18:11:12+00:00,"Since its adoption in 1777, the American flag has served as a beacon of hope, freedom, and prosperity. Today, we celebrate #FlagDay to honor the stars and stripes and to commemorate our pursuit of building a more perfect union. https://t.co/zU3XpmX8e7",0,3,3,0,repdavidscott,Twitter,https://twitter.com/repdavidscott/status/1404501694277431301,https://pbs.twimg.com/media/E33K2EQX0Acfsuf?format=jpg&name=small,[],since adoption american flag served beacon hope freedom prosperity today celebrate flagday honor stars stripes commemorate pursuit building perfect union,"['since', 'adoption', 'american', 'flag', 'served', 'beacon', 'hope', 'freedom', 'prosperity', 'today', 'celebrate', 'flagday', 'honor', 'stars', 'stripes', 'commemorate', 'pursuit', 'building', 'perfect', 'union']",01,6,202770
1073,Dwight Evans,House,Democrat,PA,3,2021-06-14 18:27:17+00:00,"Claim YOUR vaccine dose!
 
Find #Philly locations near you at vaccines.gov or vacunas.gov.
 
Or just text your zip code to GETVAX (438829) or VACUNA (822862)! twitter.com/kfile/status/1…",0,1,5,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1404505741889871875,,"['http://vaccines.gov', 'http://vacunas.gov', 'https://twitter.com/kfile/status/1404444385496997895']",claim vaccine dosefind philly locations near vaccinesgov vacunasgovor text zip code getvax vacuna twittercomkfilestatus1,"['claim', 'vaccine', 'dosefind', 'philly', 'locations', 'near', 'vaccinesgov', 'vacunasgovor', 'text', 'zip', 'code', 'getvax', 'vacuna', 'twittercomkfilestatus1']",25,6,73390
1377,John B. Larson,House,Democrat,CT,1,2021-06-14 15:39:44+00:00,"Happy #FlagDay! In 2018 the bill I authored, the Honoring Hometown Heroes Act, became law. This amended the US Flag Code to permit the Governor to order the American flag to be lowered to half-staff in the event a life of a public safety officer is lost in the line of duty. https://t.co/OChnyp32hA",0,2,4,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1404463575960326152,https://pbs.twimg.com/media/E32oKhWXEAI-UvL?format=jpg&name=small,[],happy flagday bill authored honoring hometown heroes act became law amended us flag code permit governor order american flag lowered halfstaff event life public safety officer lost line duty,"['happy', 'flagday', 'bill', 'authored', 'honoring', 'hometown', 'heroes', 'act', 'became', 'law', 'amended', 'us', 'flag', 'code', 'permit', 'governor', 'order', 'american', 'flag', 'lowered', 'halfstaff', 'event', 'life', 'public', 'safety', 'officer', 'lost', 'line', 'duty']",17,6,11480
368,Scott DesJarlais,House,Republican,TN,4,2021-06-15 02:48:54+00:00,Happy Flag Day to Old Glory! I am thankful to have the American flag as a symbol that represents all citizens of the United States. https://t.co/xuP6FFWtDg,2,2,2,0,desjarlaistn04,Twitter,https://twitter.com/DesJarlaisTN04/status/1404631975189790724,https://pbs.twimg.com/media/E35BVkCXMAINtp4?format=jpg&name=small,[],happy flag day old glory thankful american flag symbol represents citizens united states,"['happy', 'flag', 'day', 'old', 'glory', 'thankful', 'american', 'flag', 'symbol', 'represents', 'citizens', 'united', 'states']",01,6,202770
2514,House Ag GOP,House,N/A,N/A,N/A,2021-06-14 10:08:32.234016,"Dairy products are essential to a well-balanced diet for our nation's children.

#DYK milk is the top source of 13 essential nutrients in the diets of children and youth aged 18 and younger?

#NationalDairyMonth",0,1,5,0,HouseAgGOP,Facebook,https://facebook.com/HouseAgGOP/posts/10165297169450364,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200206147_10165297168960364_1173437785970910389_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=nW1GKB-N3aAAX9IUDHb&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9b4c38194884adb33c4fec939ae74374&oe=60CE5AF7,,dairy products essential wellbalanced diet nations childrendyk milk top source essential nutrients diets children youth aged youngernationaldairymonth,"['dairy', 'products', 'essential', 'wellbalanced', 'diet', 'nations', 'childrendyk', 'milk', 'top', 'source', 'essential', 'nutrients', 'diets', 'children', 'youth', 'aged', 'youngernationaldairymonth']",13,6,11246
619,Sean Casten,House,Democrat,IL,6,2021-06-14 22:02:24+00:00,"Despite the escalating calls for action from scientists, economists, business leaders, and investors, the U.S. is far behind our global partners in safeguarding our financial system against this grave and imminent climate threat.",1,0,5,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1404559877775765504,,[],despite escalating calls action scientists economists business leaders investors us far behind global partners safeguarding financial system grave imminent climate threat,"['despite', 'escalating', 'calls', 'action', 'scientists', 'economists', 'business', 'leaders', 'investors', 'us', 'far', 'behind', 'global', 'partners', 'safeguarding', 'financial', 'system', 'grave', 'imminent', 'climate', 'threat']",22,6,73791
628,Sam Graves,House,Republican,MO,6,2021-06-14 22:00:00+00:00,"On June 14, 1777, the Second Continental Congress adopted the Stars and Stripes as the official flag of the United States of America. 

For 244 years, Old Glory has flown high as a universal symbol of liberty and equality. https://t.co/iHMsIV28fL",1,2,3,0,repsamgraves,Twitter,https://twitter.com/RepSamGraves/status/1404559272000774155,https://pbs.twimg.com/media/E32w8UJXIAkTllA?format=jpg&name=small,[],june second continental congress adopted stars stripes official flag united states america years old glory flown high universal symbol liberty equality,"['june', 'second', 'continental', 'congress', 'adopted', 'stars', 'stripes', 'official', 'flag', 'united', 'states', 'america', 'years', 'old', 'glory', 'flown', 'high', 'universal', 'symbol', 'liberty', 'equality']",01,6,202770
2064,Lois Frankel,House,Democrat,FL,21,2021-06-14 16:01:40.983356,"Just one blood donation can save up to three lives. As part of World Blood Donor Day, I encourage everyone to learn more about your eligibility, blood donor basics, & the health benefits of being a blood donor.

You can save lives today. https://www.oneblood.org/",0,0,6,0,RepLoisFrankel,Facebook,https://facebook.com/RepLoisFrankel/posts/1893132884178393,,https://www.oneblood.org/?fbclid=IwAR2b0E5juya4kR_ZS8u0U_5XR5itWdHYy45Tr-gq0WaDO0fXBDIbaq8p8NI,one blood donation save three lives part world blood donor day encourage everyone learn eligibility blood donor basics health benefits blood donoryou save lives today,"['one', 'blood', 'donation', 'save', 'three', 'lives', 'part', 'world', 'blood', 'donor', 'day', 'encourage', 'everyone', 'learn', 'eligibility', 'blood', 'donor', 'basics', 'health', 'benefits', 'blood', 'donoryou', 'save', 'lives', 'today']",02,6,62848
1179,Tom Malinowski,House,Democrat,NJ,7,2021-06-14 17:28:33+00:00,"Earlier this year, Tom and @MarioDB introduced legislation to create an independent, non-partisan commission to assess our nation's response to COVID-19. Thank you @SenatorMenendez and @SenatorCollins for pushing this bill forward in the Senate.
nytimes.com/2021/06/14/opi…",0,0,6,0,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1404490960831143942,,['https://www.nytimes.com/2021/06/14/opinion/collins-menendez-covid-commission.html'],earlier year tom introduced legislation create independent nonpartisan commission assess nations response covid19 thank pushing bill forward senatenytimescom20210614opi,"['earlier', 'year', 'tom', 'introduced', 'legislation', 'create', 'independent', 'nonpartisan', 'commission', 'assess', 'nations', 'response', 'covid19', 'thank', 'pushing', 'bill', 'forward', 'senatenytimescom20210614opi']",12,6,17338
654,Kaiali’i Kahele,House,Democrat,HI,2,2021-06-14 21:51:52+00:00,"For over 240 years, our stars and stripes have flown across the nation representing the fundamental values of our democracy.

Today, as we celebrate #FlagDay, we must continue the fight to protect equality and justice for ALL Americans🇺🇸 https://t.co/yVf191G0sG",0,0,6,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1404557226279378945,https://pbs.twimg.com/ext_tw_video_thumb/1404557171732385793/pu/img/vPQ_rtqkRM7Thluq.jpg,[],years stars stripes flown across nation representing fundamental values democracytoday celebrate flagday must continue fight protect equality justice americans,"['years', 'stars', 'stripes', 'flown', 'across', 'nation', 'representing', 'fundamental', 'values', 'democracytoday', 'celebrate', 'flagday', 'must', 'continue', 'fight', 'protect', 'equality', 'justice', 'americans']",01,6,202770
657,Darren Soto,House,Democrat,FL,9,2021-06-14 21:51:01+00:00,"On the 246th birthday of the #USArmy, we honor those who have served our country and those who have made the ultimate sacrifice to defend our freedoms. We will continue working in Congress to protect our veterans and active service members. #ArmyBDay twitter.com/usarmy/status/…",0,2,4,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1404557010033594373,,['https://twitter.com/usarmy/status/1404438746917969925'],246th birthday usarmy honor served country made ultimate sacrifice defend freedoms continue working congress protect veterans active service members armybday twittercomusarmystatus,"['246th', 'birthday', 'usarmy', 'honor', 'served', 'country', 'made', 'ultimate', 'sacrifice', 'defend', 'freedoms', 'continue', 'working', 'congress', 'protect', 'veterans', 'active', 'service', 'members', 'armybday', 'twittercomusarmystatus']",19,6,94239
1361,Ed Case,House,Democrat,HI,1,2021-06-14 15:49:14+00:00,"Here's my next 'Olelo Community Media report, this one highlighting some back-home activities including visits to Kapolei High, Waipahu Elementary, and Waipahu Intermediate, blessing of the brand-new Daniel Akaka State Veterans Home, (1/2)",1,1,4,0,repedcase,Twitter,https://twitter.com/RepEdCase/status/1404465966348709892,,[],heres next olelo community media report one highlighting backhome activities including visits kapolei high waipahu elementary waipahu intermediate blessing brandnew daniel akaka state veterans home,"['heres', 'next', 'olelo', 'community', 'media', 'report', 'one', 'highlighting', 'backhome', 'activities', 'including', 'visits', 'kapolei', 'high', 'waipahu', 'elementary', 'waipahu', 'intermediate', 'blessing', 'brandnew', 'daniel', 'akaka', 'state', 'veterans', 'home']",13,6,11246
2447,House Committee on the Budget,House,N/A,N/A,N/A,2021-06-14 16:53:54+00:00,"America’s railroads are literally falling apart. To compete in today’s economy &amp; win the future, we need to make bold infrastructure investments now. #BidenBudget
washingtonpost.com/video/national…",0,1,4,1,housebudgetdems,Twitter,https://twitter.com/HouseBudgetDems/status/1404482239329714188,,['https://www.washingtonpost.com/video/national/amtraks-northeast-corridor-is-busy-old-and-falling-apart/2021/06/10/19dd4ac9-8b8f-4a25-8f2f-9f746d701689_video.html'],americas railroads literally falling apart compete todays economy win future need make bold infrastructure investments bidenbudgetwashingtonpostcomvideonational,"['americas', 'railroads', 'literally', 'falling', 'apart', 'compete', 'todays', 'economy', 'win', 'future', 'need', 'make', 'bold', 'infrastructure', 'investments', 'bidenbudgetwashingtonpostcomvideonational']",12,6,17338
679,John Joyce,House,Republican,PA,13,2021-06-14 21:35:25+00:00,"Happy birthday, U.S. Army! Thank you for 246 years of outstanding service to our nation. https://t.co/OfmQSzeK8Q",0,2,4,0,repjohnjoyce,Twitter,https://twitter.com/RepJohnJoyce/status/1404553083196166146,https://pbs.twimg.com/media/E335fRCXwAA6FB6?format=jpg&name=small,[],happy birthday us army thank years outstanding service nation,"['happy', 'birthday', 'us', 'army', 'thank', 'years', 'outstanding', 'service', 'nation']",19,6,94239
936,Rodney Davis,House,Republican,IL,13,2021-06-14 19:37:47+00:00,"The @LincolnHomeNPS is a vital location in the life of Abe Lincoln and a key part of Lincoln tourism in central #IL. Our bipartisan bill expands the boundaries of the Historic Site while also making needed road improvements to make it more accessible.
rodneydavis.house.gov/news/documents…",2,2,2,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1404523481857921024,,['https://rodneydavis.house.gov/news/documentsingle.aspx?DocumentID=404170'],vital location life abe lincoln key part lincoln tourism central il bipartisan bill expands boundaries historic site also making needed road improvements make accessiblerodneydavishousegovnewsdocuments,"['vital', 'location', 'life', 'abe', 'lincoln', 'key', 'part', 'lincoln', 'tourism', 'central', 'il', 'bipartisan', 'bill', 'expands', 'boundaries', 'historic', 'site', 'also', 'making', 'needed', 'road', 'improvements', 'make', 'accessiblerodneydavishousegovnewsdocuments']",08,6,37053
1128,Vicente Gonzalez,House,Democrat,TX,15,2021-06-14 17:55:21+00:00,"Today, we honor our national flag and the core values it symbolizes: unity, diversity, and integrity. I am honored to represent #TX15, a community which proudly reflects these principles. #FlagDay #TX15 https://t.co/zXvUdwsR4b",1,2,3,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1404497704642826252,https://pbs.twimg.com/media/E33HJjPX0AcUKYe?format=jpg&name=small,[],today honor national flag core values symbolizes unity diversity integrity honored represent tx15 community proudly reflects principles flagday tx15,"['today', 'honor', 'national', 'flag', 'core', 'values', 'symbolizes', 'unity', 'diversity', 'integrity', 'honored', 'represent', 'tx15', 'community', 'proudly', 'reflects', 'principles', 'flagday', 'tx15']",01,6,202770
1976,Tom Cole,House,Republican,OK,4,2021-06-14 17:59:28.509290,"Did you know that every three seconds, someone is in need of a blood transfusion? Although life is beginning to return to a new normal amid the ongoing pandemic, the supply of blood nationwide remains critically low due to fewer donations. Donor blood is not just important during emergencies, but also for those undergoing major surgery, cancer treatments, hemorrhaging from childbirth or battling sickle cell disease.

On World Blood Donor Day, we recognize that donating blood saves lives. Find a local blood center at the link below.

AMERICASBLOOD.ORG
Find a Blood Center | America's Blood Centers",1,0,5,0,TomColeOK04,Facebook,https://facebook.com/TomColeOK04/posts/3917805178268856,https://mk0americasbloogf2jd.kinstacdn.com/wp-content/uploads/2019/02/logo-americas-blood-centers.png,https://americasblood.org/for-donors/find-a-blood-center/?fbclid=IwAR233CgqDK5f69onrrfVwOg8UklkcD-3hQZJUZ6kxAyneGmg4kCZipnkNvM,know every three seconds someone need blood transfusion although life beginning return new normal amid ongoing pandemic supply blood nationwide remains critically low due fewer donations donor blood important emergencies also undergoing major surgery cancer treatments hemorrhaging childbirth battling sickle cell diseaseon world blood donor day recognize donating blood saves lives find local blood center link belowamericasbloodorgfind blood center americas blood centers,"['know', 'every', 'three', 'seconds', 'someone', 'need', 'blood', 'transfusion', 'although', 'life', 'beginning', 'return', 'new', 'normal', 'amid', 'ongoing', 'pandemic', 'supply', 'blood', 'nationwide', 'remains', 'critically', 'low', 'due', 'fewer', 'donations', 'donor', 'blood', 'important', 'emergencies', 'also', 'undergoing', 'major', 'surgery', 'cancer', 'treatments', 'hemorrhaging', 'childbirth', 'battling', 'sickle', 'cell', 'diseaseon', 'world', 'blood', 'donor', 'day', 'recognize', 'donating', 'blood', 'saves', 'lives', 'find', 'local', 'blood', 'center', 'link', 'belowamericasbloodorgfind', 'blood', 'center', 'americas', 'blood', 'centers']",12,6,17338
2369,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-06-14 21:47:41+00:00,Chairs @RepEBJ and @RepBillFoster Applaud Administration Pledge to Provide 500 Million U.S. #COVID19 Vaccines for Global Distribution science.house.gov/news/press-rel…,0,0,2,3,housescience,Twitter,https://twitter.com/HouseScience/status/1404556173332959232,,['https://science.house.gov/news/press-releases/chairs-johnson-and-foster-applaud-administration-pledge-to-provide-500-million-us-covid-19-vaccines-for-global-distribution'],chairs applaud administration pledge provide million us covid19 vaccines global distribution sciencehousegovnewspressrel,"['chairs', 'applaud', 'administration', 'pledge', 'provide', 'million', 'us', 'covid19', 'vaccines', 'global', 'distribution', 'sciencehousegovnewspressrel']",27,5,93487
2485,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-06-14 20:08:23.561970,"This year’s NATO Summit represented more than just 30 democratic allies coming together to discuss shared interests, threats, and challenges. Today’s Summit – following the G7 – was an opportunity for President Biden to demonstrate to our transatlantic allies and to the world that the United States is back and ready to lead.

The United States reaffirmed its commitment to collective defense and to the democratic values that serve as the foundation of the alliance; commitments which the former president’s America alone policies undermined.",0,1,4,0,HouseCommitteeOnForeignAffairsDemocrats,Facebook,https://facebook.com/HouseCommitteeOnForeignAffairsDemocrats/posts/4188503287885610,,,years nato summit represented democratic allies coming together discuss shared interests threats challenges todays summit following g7 opportunity president biden demonstrate transatlantic allies world united states back ready leadthe united states reaffirmed commitment collective defense democratic values serve foundation alliance commitments former presidents america alone policies undermined,"['years', 'nato', 'summit', 'represented', 'democratic', 'allies', 'coming', 'together', 'discuss', 'shared', 'interests', 'threats', 'challenges', 'todays', 'summit', 'following', 'g7', 'opportunity', 'president', 'biden', 'demonstrate', 'transatlantic', 'allies', 'world', 'united', 'states', 'back', 'ready', 'leadthe', 'united', 'states', 'reaffirmed', 'commitment', 'collective', 'defense', 'democratic', 'values', 'serve', 'foundation', 'alliance', 'commitments', 'former', 'presidents', 'america', 'alone', 'policies', 'undermined']",08,5,37053
945,Danny K. Davis,House,Democrat,IL,7,2021-06-14 19:34:11+00:00,"FYI: Online tool to register for monthly child tax credit.

Advance Child Tax Credit Payments in 2021 irs.gov/credits-deduct…",0,3,2,0,repdannydavis,Twitter,https://twitter.com/RepDannyDavis/status/1404522576622260233,,['https://www.irs.gov/credits-deductions/advance-child-tax-credit-payments-in-2021'],fyi online tool register monthly child tax creditadvance child tax credit payments irsgovcreditsdeduct,"['fyi', 'online', 'tool', 'register', 'monthly', 'child', 'tax', 'creditadvance', 'child', 'tax', 'credit', 'payments', 'irsgovcreditsdeduct']",15,5,90298
1096,Tracey Mann,House,Republican,KS,1,2021-06-14 18:13:51+00:00,HBD @USArmy and @FightingFirst #ArmyStrong ##ArmyBirthday twitter.com/armychiefstaff…,1,1,3,0,repmann,Twitter,https://twitter.com/RepMann/status/1404502360257347589,,['https://twitter.com/armychiefstaff/status/1402361460299284480'],hbd armystrong armybirthday twittercomarmychiefstaff,"['hbd', 'armystrong', 'armybirthday', 'twittercomarmychiefstaff']",19,5,94239
486,Sara Jacobs,House,Democrat,CA,53,2021-06-14 23:21:32+00:00,So exciting to have joined my new colleague at her swearing in. Welcome Congresswoman Stansbury! twitter.com/speakerpelosi/…,0,0,5,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1404579789806125061,,['https://twitter.com/speakerpelosi/status/1404569866275860489'],exciting joined new colleague swearing welcome congresswoman stansbury twittercomspeakerpelosi,"['exciting', 'joined', 'new', 'colleague', 'swearing', 'welcome', 'congresswoman', 'stansbury', 'twittercomspeakerpelosi']",21,5,21751
2513,House Budget Committee,House,N/A,N/A,N/A,2021-06-14 10:08:43.057197,A budget is a statement of our values. That’s why the #BidenBudget proposes historic investments that will strengthen America’s middle class and expand opportunities for all Americans.,0,1,4,0,housebudgetdems,Facebook,https://facebook.com/housebudgetdems/posts/10158361016809952,,,budget statement values thats bidenbudget proposes historic investments strengthen americas middle class expand opportunities americans,"['budget', 'statement', 'values', 'thats', 'bidenbudget', 'proposes', 'historic', 'investments', 'strengthen', 'americas', 'middle', 'class', 'expand', 'opportunities', 'americans']",05,5,19011
2509,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-14 11:05:16.195869,"The #INVESTAct will make sure we rebuild our infrastructure with American workers, American-made materials, and American ingenuity thanks to strong #BuyAmerica provisions and labor protections. Let's rebuild our country and create millions of jobs that cannot be exported.",0,1,4,0,transportdems,Facebook,https://facebook.com/transportdems/posts/2997207247193360,,,investact make sure rebuild infrastructure american workers americanmade materials american ingenuity thanks strong buyamerica provisions labor protections lets rebuild country create millions jobs cannot exported,"['investact', 'make', 'sure', 'rebuild', 'infrastructure', 'american', 'workers', 'americanmade', 'materials', 'american', 'ingenuity', 'thanks', 'strong', 'buyamerica', 'provisions', 'labor', 'protections', 'lets', 'rebuild', 'country', 'create', 'millions', 'jobs', 'cannot', 'exported']",15,5,90298
424,Bill Posey,House,Republican,FL,8,2021-06-15 00:32:28+00:00,Posey awards Medal of Merit to students hometownnewsbrevard.com/news/posey-awa… via @the-hometown-news,0,1,4,0,congbillposey,Twitter,https://twitter.com/congbillposey/status/1404597642328514561,,['https://www.hometownnewsbrevard.com/news/posey-awards-medal-of-merit-to-students/article_ac8d7eaa-c940-11eb-a3e1-c33f3fa072a9.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share'],posey awards medal merit students hometownnewsbrevardcomnewsposeyawa via hometownnews,"['posey', 'awards', 'medal', 'merit', 'students', 'hometownnewsbrevardcomnewsposeyawa', 'via', 'hometownnews']",13,5,11246
