,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1703,Frank D. Lucas,House,Republican,OK,3,2021-05-27 17:08:27.000000,"Today, the Senate Agriculture Committee heard from President Biden's nominee to be General Counsel of the U.S. Department of Agriculture, Oklahoma's own Janie Hipp.

I'm encouraged by Ms. Hipp's comments recognizing the need for coordinated oversight between the U.S. Department of Agriculture and The United States Department of Justice in the meat-packing industry while also recognizing the complexities and nuances of this market.",3,0,1,0,RepFrankLucas,Facebook,https://facebook.com/RepFrankLucas/videos/130873635692505,,https://www.theguardian.com/environment/2020/may/19/millions-of-us-farm-animals-to-be-culled-by-suffocation-drowning-and-shooting-coronavirus,today senate agriculture committee heard president bidens nominee general counsel us department agriculture oklahomas janie hippim encouraged ms hipps comments recognizing need coordinated oversight us department agriculture united states department justice meatpacking industry also recognizing complexities nuances market,"['today', 'senate', 'agriculture', 'committee', 'heard', 'president', 'bidens', 'nominee', 'general', 'counsel', 'us', 'department', 'agriculture', 'oklahomas', 'janie', 'hippim', 'encouraged', 'ms', 'hipps', 'comments', 'recognizing', 'need', 'coordinated', 'oversight', 'us', 'department', 'agriculture', 'united', 'states', 'department', 'justice', 'meatpacking', 'industry', 'also', 'recognizing', 'complexities', 'nuances', 'market']",01,4,10601
1119,Kweisi Mfume,House,Democrat,MD,7,2021-05-27 17:06:33+00:00,"HELP SMALL BUSINESSES IN OUR COMMUNITY 

APPLY HERE: sba.gov/partners/couns…

The @SBAgov is now accepting applications for federal grant money to set up support networks—known as “Community Navigators”—to reach out to small businesses and provide SBA support in our community. https://t.co/JVAq3h9d0U",0,3,1,0,repkweisimfume,Twitter,https://twitter.com/RepKweisiMfume/status/1397962443012415490,https://pbs.twimg.com/media/E2aPYVAXoAQuSRo?format=jpg&name=small,['https://www.sba.gov/partners/counselors/community-navigator-pilot-program'],help small businesses community apply sbagovpartnerscounsthe accepting applications federal grant money set support networksknown community navigatorsto reach small businesses provide sba support community,"['help', 'small', 'businesses', 'community', 'apply', 'sbagovpartnerscounsthe', 'accepting', 'applications', 'federal', 'grant', 'money', 'set', 'support', 'networksknown', 'community', 'navigatorsto', 'reach', 'small', 'businesses', 'provide', 'sba', 'support', 'community']",27,4,38145
1925,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-05-27 17:44:32+00:00,"We face serious threats to our scientific leadership from the #CCP. They're already outspending us in R&amp;D(📈).

Let's stay ahead by doing what we do better than anyone else--inspiring new discoveries through #basicresearch at our leading institutions, like those of @doescience. https://t.co/s5MoULcdAQ",0,3,1,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1397972000098893829,https://pbs.twimg.com/ext_tw_video_thumb/1397971936211345410/pu/img/k3zY_Z-kTDhW-fs7.jpg,[],face serious threats scientific leadership ccp theyre already outspending us rampdlets stay ahead better anyone elseinspiring new discoveries basicresearch leading institutions like,"['face', 'serious', 'threats', 'scientific', 'leadership', 'ccp', 'theyre', 'already', 'outspending', 'us', 'rampdlets', 'stay', 'ahead', 'better', 'anyone', 'elseinspiring', 'new', 'discoveries', 'basicresearch', 'leading', 'institutions', 'like']",09,4,68858
837,Brian Higgins,House,Democrat,NY,26,2021-05-27 19:17:59+00:00,"Excited for construction to begin on this new @BfloNavalPark monument. Created to honor black veterans who have selflessly served since our country's founding, it will educate visitors &amp; residents of their sacrifices as a staple of our ongoing waterfront transformation twitter.com/TheBuffaloNews…",0,1,2,1,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1397995516529680384,,['https://twitter.com/TheBuffaloNews/status/1397937430687330307'],excited construction begin new monument created honor black veterans selflessly served since countrys founding educate visitors residents sacrifices staple ongoing waterfront transformation twittercomthebuffalonews,"['excited', 'construction', 'begin', 'new', 'monument', 'created', 'honor', 'black', 'veterans', 'selflessly', 'served', 'since', 'countrys', 'founding', 'educate', 'visitors', 'residents', 'sacrifices', 'staple', 'ongoing', 'waterfront', 'transformation', 'twittercomthebuffalonews']",19,4,109572
566,Jackie Walorski,House,Republican,IN,2,2021-05-27 22:13:07+00:00,"Republicans’ commonsense proposal will improve access to paid family leave and affordable child care in a way that puts working families first and keeps small businesses on the path to rebuilding our economy.
walorski.house.gov/wm-republicans…",2,0,2,0,repwalorski,Twitter,https://twitter.com/RepWalorski/status/1398039591458938884,,['http://walorski.house.gov/wm-republicans-family-leave-child-care/'],republicans commonsense proposal improve access paid family leave affordable child care way puts working families first keeps small businesses path rebuilding economywalorskihousegovwmrepublicans,"['republicans', 'commonsense', 'proposal', 'improve', 'access', 'paid', 'family', 'leave', 'affordable', 'child', 'care', 'way', 'puts', 'working', 'families', 'first', 'keeps', 'small', 'businesses', 'path', 'rebuilding', 'economywalorskihousegovwmrepublicans']",19,4,109572
1118,Tony Gonzales,House,Republican,TX,23,2021-05-27 17:08:58+00:00,"Reminder‼️ Texans have until JUNE 15 to file taxes, due to Winter Storm Uri. Learn more at irs.gov. https://t.co/lGXPiw1Gju",0,2,2,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1397963047852032007,https://pbs.twimg.com/media/E2aPTZAWYAIwTM3?format=png&name=small,['https://www.irs.gov/'],reminder texans june file taxes due winter storm uri learn irsgov,"['reminder', 'texans', 'june', 'file', 'taxes', 'due', 'winter', 'storm', 'uri', 'learn', 'irsgov']",08,4,2912
131,Mike Rounds,Senate,Republican,SD,,2021-05-27 19:51:07+00:00,"In short, the more miners there are, the harder it is to mine bitcoins. Since the best way to mine is to simply use more computations, there is an incentive to pool as much effort into mining as possible, simply to make sure your pool has an advantage over other miners.",2,1,1,0,senatorrounds,Twitter,https://twitter.com/SenatorRounds/status/1398003854676008964,,[],short miners harder mine bitcoins since best way mine simply use computations incentive pool much effort mining possible simply make sure pool advantage miners,"['short', 'miners', 'harder', 'mine', 'bitcoins', 'since', 'best', 'way', 'mine', 'simply', 'use', 'computations', 'incentive', 'pool', 'much', 'effort', 'mining', 'possible', 'simply', 'make', 'sure', 'pool', 'advantage', 'miners']",13,4,37412
1931,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-05-27 17:32:46+00:00,"""President Biden’s proposed FY 2022 discretionary funding request for the Department of Energy invests $46.2 billion to advance key priorities including creating jobs through clean energy projects...""-@SecGranholm, @ENERGY (1/2)",1,2,1,0,housescience,Twitter,https://twitter.com/HouseScience/status/1397969037930467349,,[],president bidens proposed fy discretionary funding request department energy invests billion advance key priorities including creating jobs clean energy projects,"['president', 'bidens', 'proposed', 'fy', 'discretionary', 'funding', 'request', 'department', 'energy', 'invests', 'billion', 'advance', 'key', 'priorities', 'including', 'creating', 'jobs', 'clean', 'energy', 'projects']",01,4,10601
2023,Joint Economic Committee,Joint,N/A,N/A,N/A,2021-05-27 15:01:30+00:00,"In 1921, the Greenwood District in Tulsa, Oklahoma, was home to one of the most affluent African-American communities in America. More than 70 businesses, mostly owned by Black Americans, lined up in just the 100 block of Greenwood Ave. in Tulsa, also known as Black Wall Street.",1,2,1,0,jecdems,Twitter,https://twitter.com/JECDems/status/1397930972209946624,,[],greenwood district tulsa oklahoma home one affluent africanamerican communities america businesses mostly owned black americans lined block greenwood ave tulsa also known black wall street,"['greenwood', 'district', 'tulsa', 'oklahoma', 'home', 'one', 'affluent', 'africanamerican', 'communities', 'america', 'businesses', 'mostly', 'owned', 'black', 'americans', 'lined', 'block', 'greenwood', 'ave', 'tulsa', 'also', 'known', 'black', 'wall', 'street']",13,4,37412
2022,Joint Economic Committee,Joint,N/A,N/A,N/A,2021-05-27 15:01:30+00:00,"Much of this wealth was destroyed in the 1921 Tulsa Race Massacre, which left hundreds of residents dead. On the fateful day of May 31, 1921, a violent white mob destroyed more than 1,200 homes across 35 city blocks, and more than 300 homes were looted.",1,2,1,0,jecdems,Twitter,https://twitter.com/JECDems/status/1397930973145317379,,[],much wealth destroyed tulsa race massacre left hundreds residents dead fateful day may violent white mob destroyed homes across city blocks homes looted,"['much', 'wealth', 'destroyed', 'tulsa', 'race', 'massacre', 'left', 'hundreds', 'residents', 'dead', 'fateful', 'day', 'may', 'violent', 'white', 'mob', 'destroyed', 'homes', 'across', 'city', 'blocks', 'homes', 'looted']",21,4,33177
1696,Lois Frankel,House,Democrat,FL,21,2021-05-27 17:49:35.000000,no text,0,2,2,0,RepLoisFrankel,Facebook,https://facebook.com/RepLoisFrankel/posts/1879417662216582,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/189974422_4259226264133464_6637568158876861901_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=WrgmpmVwr3gAX96Dmel&_nc_ht=scontent-iad3-2.xx&oh=50ffc65536977c128fd2cab0912c4745&oe=60D60ABB,https://bit.ly/2QPtGEC,text,['text'],19,4,109572
1900,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-27 18:42:38+00:00,"Without Section 13(b), the @FTC lacks the tools they need to return money to consumers that was unlawfully taken through scams and fraud.

@RepCardenas' Consumer Protection &amp; Recovery Act restores this vital authority taken away by SCOTUS. It advanced out of #SubConsumer today. https://t.co/3DifiDLQ4C",0,2,2,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1397986620348026882,https://pbs.twimg.com/amplify_video_thumb/1397982054869049352/img/GRLs89GXcz8iZJuR.jpg,[],without section 13b lacks tools need return money consumers unlawfully taken scams fraud consumer protection recovery act restores vital authority taken away scotus advanced subconsumer today,"['without', 'section', '13b', 'lacks', 'tools', 'need', 'return', 'money', 'consumers', 'unlawfully', 'taken', 'scams', 'fraud', 'consumer', 'protection', 'recovery', 'act', 'restores', 'vital', 'authority', 'taken', 'away', 'scotus', 'advanced', 'subconsumer', 'today']",15,4,36777
1903,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-05-27 18:35:25+00:00,"DON'T MISS: Committee leaders @RepEBJ, @RepBowman, @RepFrankLucas, and @TXRandy14 to introduce bipartisan Department of @ENERGY Science for the Future Act tomorrow:
science.house.gov/news/press-rel…",0,0,3,1,housescience,Twitter,https://twitter.com/HouseScience/status/1397984805740978178,,['https://science.house.gov/news/press-releases/committee-leaders-to-introduce-bipartisan-department-of-energy-science-for-the-future-act'],dont miss committee leaders introduce bipartisan department science future act tomorrowsciencehousegovnewspressrel,"['dont', 'miss', 'committee', 'leaders', 'introduce', 'bipartisan', 'department', 'science', 'future', 'act', 'tomorrowsciencehousegovnewspressrel']",01,4,10601
666,Frank D. Lucas,House,Republican,OK,3,2021-05-27 21:02:50+00:00,"Today, @SenateAgGOP heard from Pres. Biden's nominee to be GC of @USDA. 

I'm encouraged by Janie Hipp's comments recognizing the need for coordinated oversight between @USDA &amp; the @TheJusticeDept in the meat-packing industry while also recognizing the complexities of the market. https://t.co/w4rqRgySje",0,2,2,0,repfranklucas,Twitter,https://twitter.com/RepFrankLucas/status/1398021903806353408,https://pbs.twimg.com/ext_tw_video_thumb/1398016025564782592/pu/img/vEaZfR4eZGYOQ_OX.jpg,[],today heard pres bidens nominee gc im encouraged janie hipps comments recognizing need coordinated oversight meatpacking industry also recognizing complexities market,"['today', 'heard', 'pres', 'bidens', 'nominee', 'gc', 'im', 'encouraged', 'janie', 'hipps', 'comments', 'recognizing', 'need', 'coordinated', 'oversight', 'meatpacking', 'industry', 'also', 'recognizing', 'complexities', 'market']",01,4,10601
1674,Jimmy Gomez,House,Democrat,CA,34,2021-05-27 19:51:23.000000,no text,0,0,4,0,RepJimmyGomez,Facebook,https://facebook.com/RepJimmyGomez/posts/967109860498580,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190129475_775603313120328_8791533686259403930_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=3nqOpTB6mwoAX9nMFQB&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8992aced4713589ea0fabacb2d8e53d6&oe=60D67D4C,,text,['text'],19,4,109572
1682,Lois Frankel,House,Democrat,FL,21,2021-05-27 18:42:00.000000,"I spoke with USAID - US Agency for International Development Administrator Samantha Power today about the impact of the #globalgagrule, international family planning funding, and improving women's rights, reproductive freedoms, and access to economic resources. When women succeed, everyone succeeds.",1,0,3,0,RepLoisFrankel,Facebook,https://facebook.com/RepLoisFrankel/videos/520961085925718,,,spoke usaid us agency international development administrator samantha power today impact globalgagrule international family planning funding improving womens rights reproductive freedoms access economic resources women succeed everyone succeeds,"['spoke', 'usaid', 'us', 'agency', 'international', 'development', 'administrator', 'samantha', 'power', 'today', 'impact', 'globalgagrule', 'international', 'family', 'planning', 'funding', 'improving', 'womens', 'rights', 'reproductive', 'freedoms', 'access', 'economic', 'resources', 'women', 'succeed', 'everyone', 'succeeds']",01,4,10601
438,Thomas Massie,House,Republican,KY,4,2021-05-28 00:48:03+00:00,"@kippk9 The door is broke off my cab, does that count? lol.",1,1,2,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1398078581708840960,,[],door broke cab count lol,"['door', 'broke', 'cab', 'count', 'lol']",22,4,4069
1872,House Committee on House Administration,House,N/A,N/A,N/A,2021-05-27 20:20:58+00:00,🚨🚨🚨H.R. 1/S. 1 would reduce voter confidence in our elections by banning voter ID ⬇️,1,2,1,0,houseadmngop,Twitter,https://twitter.com/HouseAdmnGOP/status/1398011368977145861,,[],hr 1s would reduce voter confidence elections banning voter id,"['hr', '1s', 'would', 'reduce', 'voter', 'confidence', 'elections', 'banning', 'voter', 'id']",17,4,9217
737,Kim Schrier,House,Democrat,WA,8,2021-05-27 20:20:19+00:00,So today I met with 8th district Mayors to go over the funding they will be receiving from the #AmericanRescuePlan in the next few weeks and how it can help their specific towns. Here's what we know about the funding coming to the 8th district so far: schrier.house.gov/media/press-re…,0,1,3,0,repkimschrier,Twitter,https://twitter.com/RepKimSchrier/status/1398011203042123782,,['https://schrier.house.gov/media/press-releases/rep-schrier-announces-recovery-funding-coming-8th-district'],today met 8th district mayors go funding receiving americanrescueplan next weeks help specific towns heres know funding coming 8th district far schrierhousegovmediapressre,"['today', 'met', '8th', 'district', 'mayors', 'go', 'funding', 'receiving', 'americanrescueplan', 'next', 'weeks', 'help', 'specific', 'towns', 'heres', 'know', 'funding', 'coming', '8th', 'district', 'far', 'schrierhousegovmediapressre']",26,4,21035
454,Victoria Spartz,House,Republican,IN,5,2021-05-28 00:29:00+00:00,Glad to be a part of this bipartisan effort from @RepWalorski and the Indiana delegation. Indiana has much to offer the @usairforce. twitter.com/repwalorski/st…,0,2,2,0,repspartz,Twitter,https://twitter.com/RepSpartz/status/1398073788856680453,,['https://twitter.com/repwalorski/status/1398033405716176906'],glad part bipartisan effort indiana delegationindiana hasmuch offer twittercomrepwalorskist,"['glad', 'part', 'bipartisan', 'effort', 'indiana', 'delegationindiana', 'hasmuch', 'offer', 'twittercomrepwalorskist']",04,4,17580
933,Rick W. Allen,House,Republican,GA,12,2021-05-27 18:43:01+00:00,Dems are rushing to implement their pro-trial lawyer agenda and rejected my commonsense amendment to provide Congress with much-needed data to ensure their legislation would actually address the needs of workers. My colleagues should look before they leap. twitter.com/edlaborgop/sta…,4,0,0,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1397986717836087298,,['https://twitter.com/edlaborgop/status/1397649875366514691'],dems rushing implement protrial lawyer agenda rejected commonsense amendment provide congress muchneeded data ensure legislation would actually address needs workers colleagues look leap twittercomedlaborgopsta,"['dems', 'rushing', 'implement', 'protrial', 'lawyer', 'agenda', 'rejected', 'commonsense', 'amendment', 'provide', 'congress', 'muchneeded', 'data', 'ensure', 'legislation', 'would', 'actually', 'address', 'needs', 'workers', 'colleagues', 'look', 'leap', 'twittercomedlaborgopsta']",09,4,68858
1743,Jimmy Gomez,House,Democrat,CA,34,2021-05-27 14:46:55.000000,"I’ll be joining Governor Gavin Newsom later today for an important COVID-19 vaccination announcement!

Tune in here ⬇️

Governor Newsom Announces Major New Efforts to Vaccinate More Californians

California Governor was live.
9 hrs ·

Governor Gavin Newsom will announce major new efforts by the state to encourage more Californians – especially those in communities that have been hit hardest by the pandemic – to get vaccinated as the state works toward safely reopening next month.",0,0,4,0,RepJimmyGomez,Facebook,https://facebook.com/RepJimmyGomez/posts/966991970510369,,,ill joining governor gavin newsom later today important covid19 vaccination announcementtune governor newsom announces major new efforts vaccinate californianscalifornia governor live9 hrs governor gavin newsom announce major new efforts state encourage californians especially communities hit hardest pandemic get vaccinated state works toward safely reopening next month,"['ill', 'joining', 'governor', 'gavin', 'newsom', 'later', 'today', 'important', 'covid19', 'vaccination', 'announcementtune', 'governor', 'newsom', 'announces', 'major', 'new', 'efforts', 'vaccinate', 'californianscalifornia', 'governor', 'live9', 'hrs', 'governor', 'gavin', 'newsom', 'announce', 'major', 'new', 'efforts', 'state', 'encourage', 'californians', 'especially', 'communities', 'hit', 'hardest', 'pandemic', 'get', 'vaccinated', 'state', 'works', 'toward', 'safely', 'reopening', 'next', 'month']",01,4,10601
1470,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-05-27 11:47:12+00:00,"For updates about Congressman Donald M Payne, Jr. please follow on Instagram .@repdonaldpaynejr &amp; Twitter .@repdonaldpayne #EssexCounty #HudsonCounty #UnionCounty #nj10thcongressionaldistrict instagram.com/p/CPYBByuHpXG/…",0,2,2,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1397882073659187202,,['https://www.instagram.com/p/CPYBByuHpXG/?utm_medium=twitter'],updates congressman donald payne jr please follow instagram twitter essexcounty hudsoncounty unioncounty nj10thcongressionaldistrict instagramcompcpybbyuhpxg,"['updates', 'congressman', 'donald', 'payne', 'jr', 'please', 'follow', 'instagram', 'twitter', 'essexcounty', 'hudsoncounty', 'unioncounty', 'nj10thcongressionaldistrict', 'instagramcompcpybbyuhpxg']",08,4,2912
2053,"Senate Committee on Health, Education, Labor, and Pensions",Senate,N/A,N/A,N/A,2021-05-27 14:01:36+00:00,"Starting shortly: the Senate HELP Committee is meeting to discuss the nominations of Raj Nayak and Taryn Mackenzie Williams to serve as Assistant Secretaries at @USDOL, and Doug Parker to serve as Assistant Secretary at @OSHA_DOL.

Watch live: help.senate.gov/hearings/nomin…",0,1,2,1,helpcmtedems,Twitter,https://twitter.com/HELPCmteDems/status/1397915898980179984,,['https://www.help.senate.gov/hearings/nominations-of-rajesh-nayak-for-assistant-secretary-of-labor-for-policy-taryn-mackenzie-williams-for-assistant-secretary-of-labor-for-disability-employment-policy-and-doug-parker-for-assistant-secretary-of-labor-for-occupational-safety-and-health'],starting shortly senate help committee meeting discuss nominations raj nayak taryn mackenzie williams serve assistant secretaries doug parker serve assistant secretary dolwatch live helpsenategovhearingsnomin,"['starting', 'shortly', 'senate', 'help', 'committee', 'meeting', 'discuss', 'nominations', 'raj', 'nayak', 'taryn', 'mackenzie', 'williams', 'serve', 'assistant', 'secretaries', 'doug', 'parker', 'serve', 'assistant', 'secretary', 'dolwatch', 'live', 'helpsenategovhearingsnomin']",25,4,50188
1056,Emanuel Cleaver,House,Democrat,MO,5,2021-05-27 17:43:43+00:00,"By planting millions of trees and increasing tree canopy in neighborhoods across the country, we can lower residential energy bills, improve air quality in underserved communities, and create healthier neighborhoods.
 
It’s a win-win-win!",1,1,2,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1397971792468262921,,[],planting millions trees increasing tree canopy neighborhoods across country lower residential energy bills improve air quality underserved communities create healthier neighborhoods winwinwin,"['planting', 'millions', 'trees', 'increasing', 'tree', 'canopy', 'neighborhoods', 'across', 'country', 'lower', 'residential', 'energy', 'bills', 'improve', 'air', 'quality', 'underserved', 'communities', 'create', 'healthier', 'neighborhoods', 'winwinwin']",19,4,109572
1198,Mike Johnson,House,Republican,LA,4,2021-05-27 16:18:45+00:00,"If you are interested in learning more about attending a service academy, visit my website: mikejohnson.house.gov/services/servi…",1,0,3,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1397950410208468999,,['https://mikejohnson.house.gov/services/service-academy-nominations.htm'],interested learning attending service academy visit website mikejohnsonhousegovservicesservi,"['interested', 'learning', 'attending', 'service', 'academy', 'visit', 'website', 'mikejohnsonhousegovservicesservi']",01,4,10601
501,Mike Thompson,House,Democrat,CA,5,2021-05-27 23:22:17+00:00,Congratulations to the @JusticeMonarch on its Opening Ceremony today! This wonderful center was the vision of former Napa County DA Gary Lieberstein and is going to provide critically important services to victims as they seek to recover. https://t.co/5JPtJerR19,0,2,2,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1398056995551420423,https://pbs.twimg.com/media/E2blEUfXEAAXm4q?format=jpg&name=small,[],congratulations opening ceremony today wonderful center vision former napa county da gary lieberstein going provide critically important services victims seek recover,"['congratulations', 'opening', 'ceremony', 'today', 'wonderful', 'center', 'vision', 'former', 'napa', 'county', 'da', 'gary', 'lieberstein', 'going', 'provide', 'critically', 'important', 'services', 'victims', 'seek', 'recover']",20,4,12369
2020,Joint Economic Committee,Joint,N/A,N/A,N/A,2021-05-27 15:01:31+00:00,"White rioters decimated more than $27 million of Black property in today’s dollars. The 1921 Tulsa Race Massacre resulted in a decline in home ownership, lower average occupational status, net worth, and educational attainment for Blacks in Tulsa.",1,2,1,0,jecdems,Twitter,https://twitter.com/JECDems/status/1397930974076416001,,[],white rioters decimated million black property todays dollars tulsa race massacre resulted decline home ownership lower average occupational status net worth educational attainment blacks tulsa,"['white', 'rioters', 'decimated', 'million', 'black', 'property', 'todays', 'dollars', 'tulsa', 'race', 'massacre', 'resulted', 'decline', 'home', 'ownership', 'lower', 'average', 'occupational', 'status', 'net', 'worth', 'educational', 'attainment', 'blacks', 'tulsa']",21,4,33177
575,Josh Gottheimer,House,Democrat,NJ,5,2021-05-27 22:08:46+00:00,True healing cannot come without a serious investigation and real accountability. Congress must never give up on its mission to keep our nation &amp; democracy safe.,0,0,4,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1398038495067881478,,[],true healing cannot come without serious investigation real accountability congress must never give mission keep nation democracy safe,"['true', 'healing', 'cannot', 'come', 'without', 'serious', 'investigation', 'real', 'accountability', 'congress', 'must', 'never', 'give', 'mission', 'keep', 'nation', 'democracy', 'safe']",16,4,18297
1985,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-27 16:03:05+00:00,".@RepGusBilirakis is introducing a motion to postpone the markup until the committee can adequately address privacy and 13(b).  

“I urge support for the motion... Our consumers deserve these protections.”",1,1,2,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1397946470758760450,,[],introducing motion postpone markup committee adequately address privacy 13b urge support motion consumers deserve protections,"['introducing', 'motion', 'postpone', 'markup', 'committee', 'adequately', 'address', 'privacy', '13b', 'urge', 'support', 'motion', 'consumers', 'deserve', 'protections']",08,4,2912
989,William R. Keating,House,Democrat,MA,9,2021-05-27 18:14:23+00:00,"When it comes to oligarchs, @christogrozev states that “it’s a vicious circle”. To prevent oligarchs from supporting the Kremlin, Grozev believes that we must “make it difficult for the people with whom these oligarchs trade” - in what he examples as “a symbiotic relationship”.",0,1,2,1,usrepkeating,Twitter,https://twitter.com/USRepKeating/status/1397979510348341262,,[],comes oligarchs states vicious circle prevent oligarchs supporting kremlin grozev believes must make difficult people oligarchs trade examples symbiotic relationship,"['comes', 'oligarchs', 'states', 'vicious', 'circle', 'prevent', 'oligarchs', 'supporting', 'kremlin', 'grozev', 'believes', 'must', 'make', 'difficult', 'people', 'oligarchs', 'trade', 'examples', 'symbiotic', 'relationship']",12,4,40494
574,Donald Norcross,House,Democrat,NJ,1,2021-05-27 22:09:00+00:00,"Calling all #NJ01 high school artists!

Send us your submissions for the chance to have your work hang in the U.S. Capitol.

The deadline to submit your work for this year's Congressional Art Competition has been EXTENDED till June 11.

More details ➡️norcross.house.gov/services/art-c… https://t.co/vugzxMxX0d",0,1,3,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1398038554006069248,https://pbs.twimg.com/media/E2a0uTSXMAAYLRX?format=jpg&name=small,['http://norcross.house.gov/services/art-competition'],calling nj01 high school artistssend us submissions chance work hang us capitolthe deadline submit work years congressional art competition extended till june 11more details norcrosshousegovservicesartc,"['calling', 'nj01', 'high', 'school', 'artistssend', 'us', 'submissions', 'chance', 'work', 'hang', 'us', 'capitolthe', 'deadline', 'submit', 'work', 'years', 'congressional', 'art', 'competition', 'extended', 'till', 'june', '11more', 'details', 'norcrosshousegovservicesartc']",18,4,246737
1710,Lois Frankel,House,Democrat,FL,21,2021-05-27 16:30:22.000000,"COVID-19 vaccines are an integral part of getting our economy back to normal.

The CDC Director agrees that in certain places - like cruise ships, a vital part of Florida's tourism economy - they would be very helpful to ensure everyone’s safety.",0,0,4,0,RepLoisFrankel,Facebook,https://facebook.com/RepLoisFrankel/videos/479885159793767,,,covid19 vaccines integral part getting economy back normalthe cdc director agrees certain places like cruise ships vital part floridas tourism economy would helpful ensure everyones safety,"['covid19', 'vaccines', 'integral', 'part', 'getting', 'economy', 'back', 'normalthe', 'cdc', 'director', 'agrees', 'certain', 'places', 'like', 'cruise', 'ships', 'vital', 'part', 'floridas', 'tourism', 'economy', 'would', 'helpful', 'ensure', 'everyones', 'safety']",04,4,17580
410,Stephen F. Lynch,House,Democrat,MA,8,2021-05-28 02:13:35+00:00,"2/2 This funding will help Quincy College address the needs of the students, faculty and campus, and I am grateful to work alongside such dedicated leaders in local government.",0,2,2,0,repstephenlynch,Twitter,https://twitter.com/RepStephenLynch/status/1398100106117894147,,[],funding help quincy college address needs students faculty campus grateful work alongside dedicated leaders local government,"['funding', 'help', 'quincy', 'college', 'address', 'needs', 'students', 'faculty', 'campus', 'grateful', 'work', 'alongside', 'dedicated', 'leaders', 'local', 'government']",19,4,109572
1283,Lloyd Doggett,House,Democrat,TX,35,2021-05-27 15:24:02+00:00,"I will be joining my longtime friend and event organizer, Leon Hernandez, Mayor Adler, Senator Barrientos, and the Tejanos in Action at the 900 block of East Cesar Chavez St. and Brushy St.",1,0,3,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1397936640564334593,,[],joining longtime friend event organizer leon hernandez mayor adler senator barrientos tejanos action block east cesar chavez st brushy st,"['joining', 'longtime', 'friend', 'event', 'organizer', 'leon', 'hernandez', 'mayor', 'adler', 'senator', 'barrientos', 'tejanos', 'action', 'block', 'east', 'cesar', 'chavez', 'st', 'brushy', 'st']",17,4,9217
1678,Don Bacon,House,Republican,NE,2,2021-05-27 19:15:04.000000,"As a retired general officer who has served with NATO, I am deeply troubled by Lukashenko's use of #RussianMiG-29 jets to hijack a commercial plane on route to Lithuania, a flagrant violation of global norms. Condemnation should be swift and bipartisan. https://bit.ly/3vpcp3T

BUSINESSINSIDER.COM
The father of captured dissident Roman Protasevich said he looked forced and beaten up in his video confession from Belarus",1,0,3,0,RepDonBacon,Facebook,https://facebook.com/RepDonBacon/posts/2791949977784665,,https://bit.ly/3vpcp3T,retired general officer served nato deeply troubled lukashenkos use russianmig29 jets hijack commercial plane route lithuania flagrant violation global norms condemnation swift bipartisan businessinsidercomthe father captured dissident roman protasevich said looked forced beaten video confession belarus,"['retired', 'general', 'officer', 'served', 'nato', 'deeply', 'troubled', 'lukashenkos', 'use', 'russianmig29', 'jets', 'hijack', 'commercial', 'plane', 'route', 'lithuania', 'flagrant', 'violation', 'global', 'norms', 'condemnation', 'swift', 'bipartisan', 'businessinsidercomthe', 'father', 'captured', 'dissident', 'roman', 'protasevich', 'said', 'looked', 'forced', 'beaten', 'video', 'confession', 'belarus']",16,4,18297
