,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1576,Joseph D. Morelle,House,Democrat,NY,25,2021-09-15 16:15:05+00:00,"I extend my best wishes for a peaceful and meaningful fast to the many families, friends, and neighbors observing #YomKippur. G'mar Tov! https://t.co/iNzp3nEbGQ",1,5,22,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1438174540576722952,https://pbs.twimg.com/media/E_VsH0bXIAAwEYW?format=jpg&name=small,[],extend best wishes peaceful meaningful fast many families friends neighbors observing yomkippur gmar tov,"['extend', 'best', 'wishes', 'peaceful', 'meaningful', 'fast', 'many', 'families', 'friends', 'neighbors', 'observing', 'yomkippur', 'gmar', 'tov']",-1,28,False
1577,Tony Gonzales,House,Republican,TX,23,2021-09-15 16:15:05+00:00,The city is now completely overrun and our border patrol is overwhelmed. President Biden and Sec. Mayorkas need to act NOW.,4,2,14,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1438174540811677700,,[],city completely overrun border patrol overwhelmed president biden sec mayorkas need act,"['city', 'completely', 'overrun', 'border', 'patrol', 'overwhelmed', 'president', 'biden', 'sec', 'mayorkas', 'need', 'act']",6,20,False
1578,Tony Gonzales,House,Republican,TX,23,2021-09-15 16:15:04+00:00,"These photos were sent to my office by local officials in Del Rio. There are currently over 3,000 migrants encamped under the International Bridge in Del Rio. Agents on the ground say this could take weeks to process, and that they’ve received intel of more people on their way. https://t.co/BRoEk89mIr",15,22,39,3,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1438174538563559438,https://pbs.twimg.com/media/E_VruQlX0AsMt3P?format=jpg&name=small,[],photos sent office local officials del rio currently migrants encamped international bridge del rio agents ground say could take weeks process theyve received intel people way,"['photos', 'sent', 'office', 'local', 'officials', 'del', 'rio', 'currently', 'migrants', 'encamped', 'international', 'bridge', 'del', 'rio', 'agents', 'ground', 'say', 'could', 'take', 'weeks', 'process', 'theyve', 'received', 'intel', 'people', 'way']",6,79,False
1579,David E. Price,House,Democrat,NC,4,2021-09-15 16:15:00+00:00,"Congrats to NC-04 students Tristen Johnson and Sergey Blinov, who were selected to participate in the 2021 National Youth Orchestra Program. I am proud of the tremendous talent that the young people of the 4th District continue to show in all that they do! #NYOUSA",1,1,12,0,repdavideprice,Twitter,https://twitter.com/RepDavidEPrice/status/1438174521165598728,,[],congrats nc04 students tristen johnson sergey blinov selected participate national youth orchestra program proud tremendous talent young people 4th district continue show nyousa,"['congrats', 'nc04', 'students', 'tristen', 'johnson', 'sergey', 'blinov', 'selected', 'participate', 'national', 'youth', 'orchestra', 'program', 'proud', 'tremendous', 'talent', 'young', 'people', '4th', 'district', 'continue', 'show', 'nyousa']",1,14,False
1580,Joe Neguse,House,Democrat,CO,2,2021-09-15 16:15:00+00:00,Your daily reminder that vaccinations are saving lives.,19,149,1335,4,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1438174520137879558,,[],daily reminder vaccinations saving lives,"['daily', 'reminder', 'vaccinations', 'saving', 'lives']",8,1507,False
1581,Lori Trahan,House,Democrat,MA,3,2021-09-15 16:14:44+00:00,"I'm so proud of – though not surprised by – the strength and courage of @Simone_Biles, @McKaylaMaroney, @MagsGotSwag12 &amp; @Aly_Raisman testifying today. They're speaking out to ensure that no other girl is ever forced to experience the horrors and abuse they did. twitter.com/NPR/status/143…",1,7,21,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1438174454476156929,,['https://twitter.com/NPR/status/1438140669403570185'],im proud though surprised strength courage biles raisman testifying today theyre speaking ensure girl ever forced experience horrors abuse twittercomnprstatus143,"['im', 'proud', 'though', 'surprised', 'strength', 'courage', 'biles', 'raisman', 'testifying', 'today', 'theyre', 'speaking', 'ensure', 'girl', 'ever', 'forced', 'experience', 'horrors', 'abuse', 'twittercomnprstatus143']",5,29,False
1582,Thomas Massie,House,Republican,KY,4,2021-09-15 16:14:43+00:00,"@GrfnDle Sorry for the scare, yes individuals have another month to do personal tax returns. This was for the LLCs etc!",0,1,3,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1438174451322007553,,[],sorry scare yes individuals another month personal tax returns llcs etc,"['sorry', 'scare', 'yes', 'individuals', 'another', 'month', 'personal', 'tax', 'returns', 'llcs', 'etc']",3,4,False
1583,Marie Newman,House,Democrat,IL,3,2021-09-15 16:14:35+00:00,"I remain in awe of the sheer strength of these four women.

The lack of accountability that enabled Larry Nassar's abuse is a stain on this nation and each of you deserves justice.

Thank you, Simone Biles, McKayla Maroney, Maggie Nichols and Aly Raisman for your brave testimony. https://t.co/oGnSCdUhY7",5,105,441,5,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1438174418245767169,https://pbs.twimg.com/media/E_VsAmhXIAEnowY?format=jpg&name=small,[],remain awe sheer strength four womenthe lack accountability enabled larry nassars abuse stain nation deserves justicethank simone biles mckayla maroney maggie nichols aly raisman brave testimony,"['remain', 'awe', 'sheer', 'strength', 'four', 'womenthe', 'lack', 'accountability', 'enabled', 'larry', 'nassars', 'abuse', 'stain', 'nation', 'deserves', 'justicethank', 'simone', 'biles', 'mckayla', 'maroney', 'maggie', 'nichols', 'aly', 'raisman', 'brave', 'testimony']",5,556,False
1584,Claudia Tenney,House,Republican,NY,22,2021-09-15 16:14:27+00:00,"Bipartisan opposition to Speaker Pelosi’s reckless spending bill is growing. While she still won’t tell us everything that’s in the bill, we know it will be the most expensive in history and we know how we’re paying for it: tax increases on hardworking Americans. twitter.com/HouseGOP/statu…",8,3,24,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1438174382552199171,,['https://twitter.com/HouseGOP/status/1436069833691500553'],bipartisan opposition speaker pelosis reckless spending bill growing still wont tell us everything thats bill know expensive history know paying tax increases hardworking americans twittercomhousegopstatu,"['bipartisan', 'opposition', 'speaker', 'pelosis', 'reckless', 'spending', 'bill', 'growing', 'still', 'wont', 'tell', 'us', 'everything', 'thats', 'bill', 'know', 'expensive', 'history', 'know', 'paying', 'tax', 'increases', 'hardworking', 'americans', 'twittercomhousegopstatu']",0,35,False
1585,Jim Banks,House,Republican,IN,3,2021-09-15 16:14:20+00:00,"Gen. Milley’s actions as described are without precedent. If they aren’t addressed, DoD officials, from General Officers to Junior Officers, will have a green light to undermine and ignore the president on a whim. 

The people who claim to protect US norms keep stomping on them.",72,89,276,4,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1438174354936897539,,[],gen milleys actions described without precedent arent addressed dod officials general officers junior officers green light undermine ignore president whim people claim protect us norms keep stomping,"['gen', 'milleys', 'actions', 'described', 'without', 'precedent', 'arent', 'addressed', 'dod', 'officials', 'general', 'officers', 'junior', 'officers', 'green', 'light', 'undermine', 'ignore', 'president', 'whim', 'people', 'claim', 'protect', 'us', 'norms', 'keep', 'stomping']",6,441,False
1586,Jodey C. Arrington,House,Republican,TX,19,2021-09-15 16:14:05+00:00,"Raising the corporate tax rate will hamstring the home team, the USA, as we compete for customers &amp; market share in a global economy. 

It will chase jobs overseas, make us less competitive, &amp; stifle our recovery.

youtube.com/watch?v=W3zSsO…",7,2,5,2,reparrington,Twitter,https://twitter.com/RepArrington/status/1438174290063642630,,['https://www.youtube.com/watch?v=W3zSsO78gw4'],raising corporate tax rate hamstring home team usa compete customers market share global economy chase jobs overseas make us less competitive stifle recoveryyoutubecomwatchvw3zsso,"['raising', 'corporate', 'tax', 'rate', 'hamstring', 'home', 'team', 'usa', 'compete', 'customers', 'market', 'share', 'global', 'economy', 'chase', 'jobs', 'overseas', 'make', 'us', 'less', 'competitive', 'stifle', 'recoveryyoutubecomwatchvw3zsso']",0,16,False
1587,Ann Wagner,House,Republican,MO,2,2021-09-15 16:14:03+00:00,"“You put the lives of our men &amp; women in the hands of a brutal terrorist organization, as you claimed that the Taliban would never even be in charge of the country…It was lie after lie. President Biden wanted out at any cost,” said Rep. Wagner
@dcexaminer
washingtonexaminer.com/policy/defense…",5,0,3,0,repannwagner,Twitter,https://twitter.com/RepAnnWagner/status/1438174281381388289,,['http://www.washingtonexaminer.com/policy/defense-national-security/debacle-and-betrayal-blinken-ripped-for-afghanistan-failures-in-rancorous-house-hearing'],put lives men women hands brutal terrorist organization claimed taliban would never even charge countryit lie lie president biden wanted cost said rep wagnerwashingtonexaminercompolicydefense,"['put', 'lives', 'men', 'women', 'hands', 'brutal', 'terrorist', 'organization', 'claimed', 'taliban', 'would', 'never', 'even', 'charge', 'countryit', 'lie', 'lie', 'president', 'biden', 'wanted', 'cost', 'said', 'rep', 'wagnerwashingtonexaminercompolicydefense']",9,8,False
1588,Rosa L. DeLauro,House,Democrat,CT,3,2021-09-15 16:13:51+00:00,"It’s the 15th of the month. You know what that means!

#ChildTaxCredit checks hit bank accounts today. 

This is the 3rd monthly check. How is your family spending it?",10,6,46,1,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1438174230408007687,,[],15th month know meanschildtaxcredit checks hit bank accounts today 3rd monthly check family spending,"['15th', 'month', 'know', 'meanschildtaxcredit', 'checks', 'hit', 'bank', 'accounts', 'today', '3rd', 'monthly', 'check', 'family', 'spending']",3,63,False
1589,Rosa L. DeLauro,House,Democrat,CT,3,2021-09-15 16:13:51+00:00,Do you think you qualify but haven’t been receiving the check? It’s not too late. Visit getctc.org for assistance or call my office. We’re here to help!,1,11,17,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1438174232068993038,,['http://getctc.org'],think qualify havent receiving check late visit getctcorg assistance call office help,"['think', 'qualify', 'havent', 'receiving', 'check', 'late', 'visit', 'getctcorg', 'assistance', 'call', 'office', 'help']",3,29,False
1590,Chrissy Houlahan,House,Democrat,PA,6,2021-09-15 16:13:47+00:00,"To all in Pennsylvania and around the world who are observing, have a blessed #YomKippur and a meaningful fast.",1,2,19,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1438174214218035202,,[],pennsylvania around world observing blessed yomkippur meaningful fast,"['pennsylvania', 'around', 'world', 'observing', 'blessed', 'yomkippur', 'meaningful', 'fast']",1,22,False
1591,Thomas Massie,House,Republican,KY,4,2021-09-15 16:13:38+00:00,"To those with Small business (LLCs)

Individuals can put it off another month!",22,11,246,1,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1438174178474090499,,[],small business llcsindividuals put another month,"['small', 'business', 'llcsindividuals', 'put', 'another', 'month']",7,280,False
1592,Cheri Bustos,House,Democrat,IL,17,2021-09-15 16:13:38+00:00,"This month, we honor Latino and Hispanic Americans’ contributions to our nation. Amidst the global pandemic, Hispanics are proving themselves more essential than ever and are an inspiration in the face of adversity. #HHM https://t.co/o54UtPGXyw",0,1,4,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1438174175324168193,https://pbs.twimg.com/media/E_VrykYXoAEkeNt?format=jpg&name=small,[],month honor latino hispanic americans contributions nation amidst global pandemic hispanics proving essential ever inspiration face adversity hhm,"['month', 'honor', 'latino', 'hispanic', 'americans', 'contributions', 'nation', 'amidst', 'global', 'pandemic', 'hispanics', 'proving', 'essential', 'ever', 'inspiration', 'face', 'adversity', 'hhm']",2,5,False
1593,Brenda L. Lawrence,House,Democrat,MI,14,2021-09-15 16:13:12+00:00,"Amazing news from @GM! This investment in education, job training, and our communities means a better quality of life and future for Detroiters and their families. freep.com/story/money/ca…",1,2,9,1,replawrence,Twitter,https://twitter.com/RepLawrence/status/1438174066431627269,,['https://www.freep.com/story/money/cars/general-motors/2021/09/14/gm-donates-50-million-detroit-nonprofits-education-jobs/8322105002/'],amazing news investment education job training communities means better quality life future detroiters families freepcomstorymoneyca,"['amazing', 'news', 'investment', 'education', 'job', 'training', 'communities', 'means', 'better', 'quality', 'life', 'future', 'detroiters', 'families', 'freepcomstorymoneyca']",7,13,False
1594,Thomas Massie,House,Republican,KY,4,2021-09-15 16:11:09+00:00,Happy tax day for the procrastinators.,61,47,847,8,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1438173550972739586,,[],happy tax day procrastinators,"['happy', 'tax', 'day', 'procrastinators']",3,963,False
1595,Adam Smith,House,Democrat,WA,9,2021-09-15 16:09:56+00:00,"It is imperative that we secure additional funding for organizations like World Relief as they continue to work tirelessly to welcome refugees from Afghanistan into our communities.

That incredibly important work is ongoing and these Afghan refugees deserve our support. (4/4)",0,2,5,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1438173246189445123,,[],imperative secure additional funding organizations like world relief continue work tirelessly welcome refugees afghanistan communitiesthat incredibly important work ongoing afghan refugees deserve support,"['imperative', 'secure', 'additional', 'funding', 'organizations', 'like', 'world', 'relief', 'continue', 'work', 'tirelessly', 'welcome', 'refugees', 'afghanistan', 'communitiesthat', 'incredibly', 'important', 'work', 'ongoing', 'afghan', 'refugees', 'deserve', 'support']",9,7,False
1596,Adam Smith,House,Democrat,WA,9,2021-09-15 16:09:56+00:00,"This project will not only foster #smallbiz ownership in historically underserved communities, it will also increase food security and sovereignty for refugee and immigrant communities. (3/4)",1,1,4,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1438173245174386704,,[],project foster smallbiz ownership historically underserved communities also increase food security sovereignty refugee immigrant communities,"['project', 'foster', 'smallbiz', 'ownership', 'historically', 'underserved', 'communities', 'also', 'increase', 'food', 'security', 'sovereignty', 'refugee', 'immigrant', 'communities']",7,6,False
1597,Adam Smith,House,Democrat,WA,9,2021-09-15 16:09:55+00:00,With this funding @WorldReliefSea will create a teaching and commercial kitchen that will be used to foster entrepreneurship and serve as a small business incubation hub by offering refugee and immigrants access to an Entrepreneurship Academy. (2/4) https://t.co/D2WLIHYhXH,1,2,2,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1438173240162140164,https://pbs.twimg.com/media/E_Vqx1lXIAoL1gd?format=jpg&name=small,[],funding create teaching commercial kitchen used foster entrepreneurship serve small business incubation hub offering refugee immigrants access entrepreneurship academy,"['funding', 'create', 'teaching', 'commercial', 'kitchen', 'used', 'foster', 'entrepreneurship', 'serve', 'small', 'business', 'incubation', 'hub', 'offering', 'refugee', 'immigrants', 'access', 'entrepreneurship', 'academy']",7,5,False
1598,Adam Smith,House,Democrat,WA,9,2021-09-15 16:09:52+00:00,"Last week I visited @WorldReliefSea, an organization helping immigrants &amp; refugees settle in as the newest members of our communities. 

I am so proud to have secured $673,000 in the FY22 Financial Services and General Government appropriations bill for this Kent-based org. (1/4) https://t.co/kqgSCEB4Sk",3,6,17,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1438173229651218434,https://pbs.twimg.com/media/E_Vqwo-WEAgYWU2?format=jpg&name=small,[],last week visited organization helping immigrants refugees settle newest members communities proud secured fy22 financial services general government appropriations bill kentbased org,"['last', 'week', 'visited', 'organization', 'helping', 'immigrants', 'refugees', 'settle', 'newest', 'members', 'communities', 'proud', 'secured', 'fy22', 'financial', 'services', 'general', 'government', 'appropriations', 'bill', 'kentbased', 'org']",-1,26,False
1599,Susan Wild,House,Democrat,PA,7,2021-09-15 16:09:49+00:00,"Today marks the beginning of #HispanicHeritageMonth.

This month, we honor our Latino and Hispanic American’s contributions to our nation, especially in PA-07.

Your pride, heritage, and strength makes the Lehigh Valley a more vibrant and beautiful place to live. https://t.co/eT06sQLptY",0,4,11,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1438173218448236552,https://pbs.twimg.com/media/E_Vq6zaXMAs1iE0?format=jpg&name=small,[],today marks beginning hispanicheritagemonththis month honor latino hispanic americans contributions nation especially pa07your pride heritage strength makes lehigh valley vibrant beautiful place live,"['today', 'marks', 'beginning', 'hispanicheritagemonththis', 'month', 'honor', 'latino', 'hispanic', 'americans', 'contributions', 'nation', 'especially', 'pa07your', 'pride', 'heritage', 'strength', 'makes', 'lehigh', 'valley', 'vibrant', 'beautiful', 'place', 'live']",2,15,False
1600,Joyce Beatty,House,Democrat,OH,3,2021-09-15 16:09:28+00:00,"TW // abuse

This testimony from @Simone_Biles is a masterclass in bravery, heroism, and strength for survivors everywhere. twitter.com/OmarJimenez/st…",1,19,77,0,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1438173127700324357,,['https://twitter.com/OmarJimenez/status/1438157024383184897'],tw abusethis testimony biles masterclass bravery heroism strength survivors everywhere twittercomomarjimenezst,"['tw', 'abusethis', 'testimony', 'biles', 'masterclass', 'bravery', 'heroism', 'strength', 'survivors', 'everywhere', 'twittercomomarjimenezst']",5,97,False
1601,Sara Jacobs,House,Democrat,CA,53,2021-09-15 16:08:40+00:00,"Let’s talk about fiscal responsibility and economic growth. 

Investments in early childhood generate $7 in savings for every $1 spent.

Every year child poverty drains $1 trillion out of the US economy. 

Let’s reduce deficits and grow the economy by investing in kids.",3,3,29,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1438172928374452241,,[],lets talk fiscal responsibility economic growth investments early childhood generate savings every spentevery year child poverty drains trillion us economy lets reduce deficits grow economy investing kids,"['lets', 'talk', 'fiscal', 'responsibility', 'economic', 'growth', 'investments', 'early', 'childhood', 'generate', 'savings', 'every', 'spentevery', 'year', 'child', 'poverty', 'drains', 'trillion', 'us', 'economy', 'lets', 'reduce', 'deficits', 'grow', 'economy', 'investing', 'kids']",3,35,False
1602,Glenn Grothman,House,Republican,WI,6,2021-09-15 16:08:28+00:00,"The authoritarian power of Google and other big tech companies to limit Americans’ access to the full array of information on a given subject is frankly frightening. In this case, lives are on the line. twitter.com/LilaGraceRose/…",20,3,1,1,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1438172875622653964,,['https://twitter.com/LilaGraceRose/status/1437840978610622465'],authoritarian power google big tech companies limit americans access full array information given subject frankly frightening case lives line twittercomlilagracerose,"['authoritarian', 'power', 'google', 'big', 'tech', 'companies', 'limit', 'americans', 'access', 'full', 'array', 'information', 'given', 'subject', 'frankly', 'frightening', 'case', 'lives', 'line', 'twittercomlilagracerose']",-1,25,False
1603,Stephanie N. Murphy,House,Democrat,FL,7,2021-09-15 16:08:20+00:00,"ICYMI: This week I went live on Facebook to chat with NYT Bestselling author @JamesPonti and teach kids more about my Stephanie's Scholars reading initiative 📚

To watch the whole event ➡️ fb.watch/81QBuOpMOr/ https://t.co/pNJQI8ANLJ",2,1,6,1,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1438172843699757057,https://pbs.twimg.com/media/E_VqfzWXEAMpbbV.jpg,['https://fb.watch/81QBuOpMOr/'],icymi week went live facebook chat nyt bestselling author teach kids stephanies scholars reading initiative watch whole event fbwatch81qbuopmor,"['icymi', 'week', 'went', 'live', 'facebook', 'chat', 'nyt', 'bestselling', 'author', 'teach', 'kids', 'stephanies', 'scholars', 'reading', 'initiative', 'watch', 'whole', 'event', 'fbwatch81qbuopmor']",-1,10,False
1604,Beth Van Duyne,House,Republican,TX,24,2021-09-15 16:07:36+00:00,https://t.co/PI2N22RrLf,1,1,5,0,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1438172659804778507,https://pbs.twimg.com/media/E_Vp3sVXEAoyUUt?format=jpg&name=small,[],,[],10,7,False
1605,Ashley Hinson,House,Republican,IA,1,2021-09-15 16:06:51+00:00,"Speaker Pelosi and the far-left are weaponizing the budget process to put government in control of your life from “cradle to grave.” 

The $3.5 trillion budget is a socialist vision that is close to becoming reality. #IA01
wsj.com/articles/trans…",22,4,7,2,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1438172470520029188,,['https://www.wsj.com/articles/transforming-america-in-17-days-democrats-spending-bill-entitlements-nancy-pelosi-11631221827'],speaker pelosi farleft weaponizing budget process put government control life cradle grave trillion budget socialist vision close becoming reality ia01wsjcomarticlestrans,"['speaker', 'pelosi', 'farleft', 'weaponizing', 'budget', 'process', 'put', 'government', 'control', 'life', 'cradle', 'grave', 'trillion', 'budget', 'socialist', 'vision', 'close', 'becoming', 'reality', 'ia01wsjcomarticlestrans']",0,35,False
1606,Dan Newhouse,House,Republican,WA,4,2021-09-15 16:06:44+00:00,"Proud to have @SenLummis lead the Senate companion to the Stop CATASTROPHES Act. This legislation will improve forest health, thereby reducing the risk of wildfires—which we are seeing all too often in the West. twitter.com/westerncaucus/…",3,2,7,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1438172441025650698,,['https://twitter.com/westerncaucus/status/1438149761471848448'],proud lead senate companion stop catastrophes act legislation improve forest health thereby reducing risk wildfireswhich seeing often west twittercomwesterncaucus,"['proud', 'lead', 'senate', 'companion', 'stop', 'catastrophes', 'act', 'legislation', 'improve', 'forest', 'health', 'thereby', 'reducing', 'risk', 'wildfireswhich', 'seeing', 'often', 'west', 'twittercomwesterncaucus']",-1,12,False
1607,Kathy E. Manning,House,Democrat,NC,6,2021-09-15 16:05:43+00:00,"Our nation is made stronger by our diversity. 

Happy #HispanicHeritageMonth! twitter.com/RepEspaillat/s…",1,2,9,0,repkmanning,Twitter,https://twitter.com/RepKManning/status/1438172184162226178,,['https://twitter.com/RepEspaillat/status/1438102797375868930'],nation made stronger diversity happy hispanicheritagemonth twittercomrepespaillats,"['nation', 'made', 'stronger', 'diversity', 'happy', 'hispanicheritagemonth', 'twittercomrepespaillats']",2,12,False
1608,Kevin McCarthy,House,Republican,CA,23,2021-09-15 16:05:33+00:00,"Instead of CREATING opportunities, Democrats are CRUSHING American workers.

While Democrats are at the MET GALA with MOVIE STARS, I'm in Carnegie, Pennsylvania today, meeting with MANUFACTURERS. https://t.co/UL6QM2WO18",500,47,211,21,gopleader,Twitter,https://twitter.com/GOPLeader/status/1438172142227664909,https://pbs.twimg.com/amplify_video_thumb/1438161174537904132/img/fv2ndRsgz8AmGeC4.jpg,[],instead creating opportunities democrats crushing american workerswhile democrats met gala movie stars im carnegie pennsylvania today meeting manufacturers,"['instead', 'creating', 'opportunities', 'democrats', 'crushing', 'american', 'workerswhile', 'democrats', 'met', 'gala', 'movie', 'stars', 'im', 'carnegie', 'pennsylvania', 'today', 'meeting', 'manufacturers']",0,779,False
1609,Lisa C. McClain,House,Republican,MI,10,2021-09-15 16:05:18+00:00,"Today, I gave a legislative update on the important work I'm doing to advocate for Selfridge Air National Guard Base at the Michigan Air Force Association ""Business Over Breakfast."" 

I will continue working to support Michigan's defense assets as a member of @HASCRepublicans https://t.co/ywixUwdjmz",8,4,7,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1438172078180605962,https://pbs.twimg.com/media/E_VoOT0XsAAReEf?format=jpg&name=small,[],today gave legislative update important work im advocate selfridge air national guard base michigan air force association business breakfast continue working support michigans defense assets member,"['today', 'gave', 'legislative', 'update', 'important', 'work', 'im', 'advocate', 'selfridge', 'air', 'national', 'guard', 'base', 'michigan', 'air', 'force', 'association', 'business', 'breakfast', 'continue', 'working', 'support', 'michigans', 'defense', 'assets', 'member']",-1,19,False
1610,Adam Smith,House,Democrat,WA,9,2021-09-15 16:03:46+00:00,With this funding @WorldReliefSea will create a teaching and commercial kitchen that will be used to foster entrepreneurship and serve as a small business incubation hub by offering refugee and immigrants access to an Entrepreneurship Academy. (2/4),0,0,0,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1438171696087932931,,[],funding create teaching commercial kitchen used foster entrepreneurship serve small business incubation hub offering refugee immigrants access entrepreneurship academy,"['funding', 'create', 'teaching', 'commercial', 'kitchen', 'used', 'foster', 'entrepreneurship', 'serve', 'small', 'business', 'incubation', 'hub', 'offering', 'refugee', 'immigrants', 'access', 'entrepreneurship', 'academy']",1,0,False
1611,Don Bacon,House,Republican,NE,2,2021-09-15 16:03:04+00:00,"As a member of the House Ag Committee, I will always defend these hard-working Americans from the Admin that treats Nebraska agriculture as simply ‘fly-over country.’ These family farms will suffer under the Dem's proposed tax hikes and federal overreach.
ow.ly/L3ER50GasSj",12,3,6,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1438171519352545281,,['http://ow.ly/L3ER50GasSj'],member house ag committee always defend hardworking americans admin treats nebraska agriculture simply flyover country family farms suffer dems proposed tax hikes federal overreachowlyl3er50gassj,"['member', 'house', 'ag', 'committee', 'always', 'defend', 'hardworking', 'americans', 'admin', 'treats', 'nebraska', 'agriculture', 'simply', 'flyover', 'country', 'family', 'farms', 'suffer', 'dems', 'proposed', 'tax', 'hikes', 'federal', 'overreachowlyl3er50gassj']",-1,21,False
1612,Andy Biggs,House,Republican,AZ,5,2021-09-15 16:02:00+00:00,"I hope the Democrats realize that getting rid of ""misinformation"" would mean shutting down CNN and MSNBC.",167,577,2557,12,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1438171249096548353,,[],hope democrats realize getting rid misinformation would mean shutting cnn msnbc,"['hope', 'democrats', 'realize', 'getting', 'rid', 'misinformation', 'would', 'mean', 'shutting', 'cnn', 'msnbc']",0,3313,False
1613,Nikema Williams,House,Democrat,GA,5,2021-09-15 16:01:52+00:00,More proof that we CAN fight poverty. Let's continue to #BuildBackBetter and make these programs permanent. washingtonpost.com/business/2021/…,0,3,6,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1438171216842461186,,['https://www.washingtonpost.com/business/2021/09/14/us-census-poverty-health-insurance-2020/'],proof fight poverty lets continue buildbackbetter make programs permanent washingtonpostcombusiness2021,"['proof', 'fight', 'poverty', 'lets', 'continue', 'buildbackbetter', 'make', 'programs', 'permanent', 'washingtonpostcombusiness2021']",-1,9,False
1614,Tracey Mann,House,Republican,KS,1,2021-09-15 16:01:35+00:00,"American are still stranded behind enemy lines.

@POTUS https://t.co/eFpcmCL6Wy",4,2,4,0,repmann,Twitter,https://twitter.com/RepMann/status/1438171145375727622,https://pbs.twimg.com/media/E_VpCDjWYAYSR6I?format=jpg&name=small,[],american still stranded behind enemy lines,"['american', 'still', 'stranded', 'behind', 'enemy', 'lines']",9,10,False
1615,Diana Harshbarger,House,Republican,TN,1,2021-09-15 16:01:01+00:00,The Biden administration must take immediate actions to secure our southern border &amp; stop the influx of fentanyl &amp; other dangerous illegal drugs pouring into the US that are wreaking havoc on our communities. Read more from me in the @timesnewsonline here: timesnews.net/opinion/blogs/…,1,2,1,0,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1438171001200812033,,['https://www.timesnews.net/opinion/blogs/southern-border-crisis-is-making-americas-drug-problem-worse/article_c7229518-156a-11ec-8373-cf4a87b1922c.html'],biden administration must take immediate actions secure southern border stop influx fentanyl dangerous illegal drugs pouring us wreaking havoc communities read timesnewsnetopinionblogs,"['biden', 'administration', 'must', 'take', 'immediate', 'actions', 'secure', 'southern', 'border', 'stop', 'influx', 'fentanyl', 'dangerous', 'illegal', 'drugs', 'pouring', 'us', 'wreaking', 'havoc', 'communities', 'read', 'timesnewsnetopinionblogs']",6,4,False
1616,Kat Cammack,House,Republican,FL,3,2021-09-15 16:00:50+00:00,"Glad to see @BradfordSheriff on the FSACast with @FLSheriffs! Sheriff Smith was an important member of our trip to the southern border. 

Give the conversation a listen below. twitter.com/FLSheriffs/sta…",2,3,10,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1438170955591917568,,['https://twitter.com/FLSheriffs/status/1438134731590209540'],glad see fsacast sheriff smith important member trip southern border give conversation listen twittercomflsheriffssta,"['glad', 'see', 'fsacast', 'sheriff', 'smith', 'important', 'member', 'trip', 'southern', 'border', 'give', 'conversation', 'listen', 'twittercomflsheriffssta']",-1,15,False
