,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1179,Jimmy Panetta,House,Democrat,CA,20,2021-06-07 02:13:48+00:00,"This decision is a threat to public safety and undermines the progress California has made as a leader in gun violence prevention measures. As a cosponsor of the Assault Weapons Ban of 2021, I'll keep fighting at the federal level to prevent gun violence.

sfchronicle.com/local/article/…",1,5,11,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1401724039559790596,,['https://www.sfchronicle.com/local/article/Federal-judge-overturns-California-s-16226637.php?utm_source=newsletter&utm_medium=email&utm_content=headlines&utm_campaign=sfc_morningfix&sid=5476c9393b35d0d7548ffae3'],decision threat public safety undermines progress california made leader gun violence prevention measures cosponsor assault weapons ban ill keep fighting federal level prevent gun violencesfchroniclecomlocalarticle,"['decision', 'threat', 'public', 'safety', 'undermines', 'progress', 'california', 'made', 'leader', 'gun', 'violence', 'prevention', 'measures', 'cosponsor', 'assault', 'weapons', 'ban', 'ill', 'keep', 'fighting', 'federal', 'level', 'prevent', 'gun', 'violencesfchroniclecomlocalarticle']",23,17,21446
751,Joe Wilson,House,Republican,SC,2,2021-06-07 18:38:01+00:00,"Hamas bears full responsibility for the recent attacks against Israel. Blinken refused to say this as I questioned him today.

I also pressed him on Iran’s role in destabilizing the region as the admin considers the reentry into the Iran Deal. @DailyCaller dailycaller.com/2021/06/07/bli…",9,1,5,1,repjoewilson,Twitter,https://twitter.com/RepJoeWilson/status/1401971725735272455,,['https://dailycaller.com/2021/06/07/blinken-wont-say-hamas-full-responsibility-rocket-attacks-israel/?fbclid=IwAR3ELhOePmfPbX_0RV8V9vxYKhrwUb9OcDV7tvjS2oBKl1ZiOfB8thdaiaE'],hamas bears full responsibility recent attacks israel blinken refused say questioned todayi also pressed irans role destabilizing region admin considers reentry iran deal dailycallercom20210607bli,"['hamas', 'bears', 'full', 'responsibility', 'recent', 'attacks', 'israel', 'blinken', 'refused', 'say', 'questioned', 'todayi', 'also', 'pressed', 'irans', 'role', 'destabilizing', 'region', 'admin', 'considers', 'reentry', 'iran', 'deal', 'dailycallercom20210607bli']",10,16,13770
765,Lloyd Smucker,House,Republican,PA,11,2021-06-07 18:30:00+00:00,Read the latest edition of my e-newsletter. iqconnect.house.gov/iqextranet/vie…,9,3,3,1,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1401969709361291269,,['https://iqconnect.house.gov/iqextranet/view_newsletter.aspx?id=104828&c=PA16LS'],read latest edition enewsletter iqconnecthousegoviqextranetvie,"['read', 'latest', 'edition', 'enewsletter', 'iqconnecthousegoviqextranetvie']",05,16,4811
568,Lori Trahan,House,Democrat,MA,3,2021-06-07 20:24:11+00:00,"I'm grateful to call Senator Sue Tucker a friend. She dedicated her life to service, always working to deliver for folks in Andover, Lawrence and Dracut while elevating women around her. Sue is an inspiration and the dedication of Tucker Family Field is a much-deserved honor! https://t.co/9Mz9A01X3L",1,4,10,1,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1401998442176651267,https://pbs.twimg.com/media/E3TmJrxXEAI6QP5?format=jpg&name=small,[],im grateful call senator sue tucker friend dedicated life service always working deliver folks andover lawrence dracut elevating women around sue inspiration dedication tucker family field muchdeserved honor,"['im', 'grateful', 'call', 'senator', 'sue', 'tucker', 'friend', 'dedicated', 'life', 'service', 'always', 'working', 'deliver', 'folks', 'andover', 'lawrence', 'dracut', 'elevating', 'women', 'around', 'sue', 'inspiration', 'dedication', 'tucker', 'family', 'field', 'muchdeserved', 'honor']",14,16,89041
575,Mike Levin,House,Democrat,CA,49,2021-06-07 20:17:46+00:00,"This is fantastic news! We are getting our veterans back on their feet and back on the job! We have more work to do, and I look forward to building on this progress with my @VetAffairsDems colleagues.
militarytimes.com/education-tran…",0,5,9,2,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1401996829244465155,,['https://www.militarytimes.com/education-transition/2021/06/04/veterans-unemployment-saw-another-big-drop-in-may/?utm_source=Sailthru&utm_medium=email&utm_campaign=EBB%2006.07.21&utm_term=Editorial%20-%20Early%20Bird%20Brief'],fantastic news getting veterans back feet back job work look forward building progress colleaguesmilitarytimescomeducationtran,"['fantastic', 'news', 'getting', 'veterans', 'back', 'feet', 'back', 'job', 'work', 'look', 'forward', 'building', 'progress', 'colleaguesmilitarytimescomeducationtran']",27,16,161871
1848,Doris O. Matsui,House,Democrat,CA,6,2021-06-05 15:00:00.000000,"As part of the #AmericanRescuePlan, the Federal Communications Commission's Emergency Broadband Benefit Program is closing the #DigitalDivide in our country and making sure that all people and families have access to reliable, affordable internet. If you qualify, the EBB Program provides:

💰 Up to $50/month off your internet bill
💰 Up to $75/month off for households on Tribal lands
💻 A one-time discount of $100 for a laptop, tablet, or desktop computer

See if you qualify today ⬇️
https://getemergencybroadband.org/",0,2,14,0,doris.matsui,Facebook,https://facebook.com/doris.matsui/posts/10159374201583119,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/193161340_10159374198418119_4261948655526265525_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=_yuZ1k8S2NMAX8qJNtU&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=14c45938679b4a0e8502b5d6c05b85a3&oe=60E3B558,https://getemergencybroadband.org/?fbclid=IwAR3gYvGaBVc4EDcyfM-VOIap7WYjx0ULByGbC2PPV2Fg2I2uC5xYQUrlxJo,part americanrescueplan federal communications commissions emergency broadband benefit program closing digitaldivide country making sure people families access reliable affordable internet qualify ebb program provides 50month internet bill 75month households tribal lands onetime discount laptop tablet desktop computersee qualify today,"['part', 'americanrescueplan', 'federal', 'communications', 'commissions', 'emergency', 'broadband', 'benefit', 'program', 'closing', 'digitaldivide', 'country', 'making', 'sure', 'people', 'families', 'access', 'reliable', 'affordable', 'internet', 'qualify', 'ebb', 'program', 'provides', '50month', 'internet', 'bill', '75month', 'households', 'tribal', 'lands', 'onetime', 'discount', 'laptop', 'tablet', 'desktop', 'computersee', 'qualify', 'today']",18,16,76475
920,Pat Fallon,House,Republican,TX,4,2021-06-07 16:43:48+00:00,"If there's no consequences for those who attack our critical infrastructure, we're going to keep getting attacked.

Why isn't Joe Biden leading on this issue?? 

@DanNewsManBall @OANN https://t.co/1nEYDz7ARh",4,3,9,0,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1401942981536620545,https://pbs.twimg.com/media/E3SzpENX0AIJYix.jpg,[],theres consequences attack critical infrastructure going keep getting attackedwhy isnt joe biden leading issue,"['theres', 'consequences', 'attack', 'critical', 'infrastructure', 'going', 'keep', 'getting', 'attackedwhy', 'isnt', 'joe', 'biden', 'leading', 'issue']",27,16,161871
742,Grace Meng,House,Democrat,NY,6,2021-06-07 18:43:53+00:00,Reminder that enrollment for the federal program providing $50 off monthly internet bills recently opened. Go to bit.ly/3y9iNhG to see if you’re eligible. Pleased to have supported this initiative in Congress &amp; I will continue working to increase access to the internet.,4,5,7,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1401973202847506440,,['https://bit.ly/3y9iNhG'],reminder enrollment federal program providing monthly internet bills recently opened go bitly3y9inhg see youre eligible pleased supported initiative congress continue working increase access internet,"['reminder', 'enrollment', 'federal', 'program', 'providing', 'monthly', 'internet', 'bills', 'recently', 'opened', 'go', 'bitly3y9inhg', 'see', 'youre', 'eligible', 'pleased', 'supported', 'initiative', 'congress', 'continue', 'working', 'increase', 'access', 'internet']",18,16,76475
1641,Eleanor Holmes Norton,House,Democrat,DC,0,2021-06-07 09:36:39.433795,"I'm speaking at an @Oversight Dems hearing that starts at 11:00 am today on the failure of Fisher-Price to listen to a pediatrician's warning of Rock n' Play dangers and, more generally, failures in infant product safety.

Watch: bit.ly/2S7AYnV",2,2,12,0,CongresswomanNorton,Facebook,https://facebook.com/CongresswomanNorton/posts/10158125824555658,,https://bit.ly/2S7AYnV?fbclid=IwAR3d2og20YG1q-S9c-tuDQ1I9VksEfJZZUfsxJ5lxuxB1ov50BdEMORkebk,im speaking dems hearing starts today failure fisherprice listen pediatricians warning rock n play dangers generally failures infant product safetywatch bitly2s7aynv,"['im', 'speaking', 'dems', 'hearing', 'starts', 'today', 'failure', 'fisherprice', 'listen', 'pediatricians', 'warning', 'rock', 'n', 'play', 'dangers', 'generally', 'failures', 'infant', 'product', 'safetywatch', 'bitly2s7aynv']",10,16,13770
944,Haley M. Stevens,House,Democrat,MI,11,2021-06-07 16:27:56+00:00,I’m so excited for the students of Northville High School for qualifying for the National Finals of the 2021 @RocketContest. They’ve earned a chance to compete for the title of National Champion! Congratulations &amp; good luck! #TARC2021,0,4,12,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1401938987816833033,,[],im excited students northville high school qualifying national finals theyve earned chance compete title national champion congratulations good luck tarc2021,"['im', 'excited', 'students', 'northville', 'high', 'school', 'qualifying', 'national', 'finals', 'theyve', 'earned', 'chance', 'compete', 'title', 'national', 'champion', 'congratulations', 'good', 'luck', 'tarc2021']",09,16,6601
1033,Suzan K. DelBene,House,Democrat,WA,1,2021-06-07 15:23:34+00:00,"No matter where you are in the country, your personal data should be protected &amp; you should understand your rights online. I’m fighting for a clear, national privacy standard that would do just this. twitter.com/DailyDashboard…",0,5,10,1,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1401922790324854795,,['https://twitter.com/DailyDashboard/status/1400819993051344900'],matter country personal data protected understand rights online im fighting clear national privacy standard would twittercomdailydashboard,"['matter', 'country', 'personal', 'data', 'protected', 'understand', 'rights', 'online', 'im', 'fighting', 'clear', 'national', 'privacy', 'standard', 'would', 'twittercomdailydashboard']",13,16,102209
946,Vicky Hartzler,House,Republican,MO,4,2021-06-07 16:26:58+00:00,"China and the #CCP have a long, documented history of attempting to steal America's research and secrets.

My video series on #China outlines these threats: youtu.be/AYGZCxtBHJI twitter.com/WSJ/status/140…",5,4,6,1,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1401938747747352577,,"['https://youtu.be/AYGZCxtBHJI', 'https://twitter.com/WSJ/status/1401898017679200256']",china ccp long documented history attempting steal americas research secretsmy video series china outlines threats youtubeaygzcxtbhji twittercomwsjstatus140,"['china', 'ccp', 'long', 'documented', 'history', 'attempting', 'steal', 'americas', 'research', 'secretsmy', 'video', 'series', 'china', 'outlines', 'threats', 'youtubeaygzcxtbhji', 'twittercomwsjstatus140']",19,16,102910
1750,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-06-06 12:00:00.000000,Today is #NationalCancerSurvivorDay. I am a proud supporter of the #lymphedematreatmentact Millions of survivors have life-long lymphedema as a result of their cancer treatment. Please hug a #Cancersurvivor today! #NJ10thCongressionalDistrict,0,1,15,0,DonaldPayneJr,Facebook,https://facebook.com/DonaldPayneJr/posts/3949238235184225,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197687793_3949238238517558_7314538034491469162_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=da1649&efg=eyJpIjoidCJ9&_nc_ohc=Y4_GefqKKhgAX8_av6W&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bea6dd6987c2b7dfe9b29a8b6d110a26&oe=60E3DBDD,,today nationalcancersurvivorday proud supporter lymphedematreatmentact millions survivors lifelong lymphedema result cancer treatment please hug cancersurvivor today nj10thcongressionaldistrict,"['today', 'nationalcancersurvivorday', 'proud', 'supporter', 'lymphedematreatmentact', 'millions', 'survivors', 'lifelong', 'lymphedema', 'result', 'cancer', 'treatment', 'please', 'hug', 'cancersurvivor', 'today', 'nj10thcongressionaldistrict']",21,16,35206
622,Norma J. Torres,House,Democrat,CA,35,2021-06-07 19:57:41+00:00,"So excited to join the heroes behind the headsets tomorrow as a keynote for the Dare to be Great conference! #DTBG3

I'll be sharing an update on my work to give public safety telecommunicators the recognition they've earned &amp; deserve. #911SAVES
Register: crowdcast.io/e/dtbg3/regist…",3,2,11,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1401991772713013249,,['https://www.crowdcast.io/e/dtbg3/register?session=1'],excited join heroes behind headsets tomorrow keynote dare great conference dtbg3ill sharing update work give public safety telecommunicators recognition theyve earned deserve 911savesregister crowdcastioedtbg3regist,"['excited', 'join', 'heroes', 'behind', 'headsets', 'tomorrow', 'keynote', 'dare', 'great', 'conference', 'dtbg3ill', 'sharing', 'update', 'work', 'give', 'public', 'safety', 'telecommunicators', 'recognition', 'theyve', 'earned', 'deserve', '911savesregister', 'crowdcastioedtbg3regist']",27,16,161871
627,Guy Reschenthaler,House,Republican,PA,14,2021-06-07 19:55:23+00:00,"COMING UP: I’ll be joining the Chris Salcedo Show on @Newsmax to discuss the latest on the origins of COVID-19. Tune in below at 5:07pm. 
 
➨ Xfinity Ch. 1115 
➨ DirecTV Ch. 349 
➨ DISH Ch. 216 
➨ FiOS Ch. 615 
Newsmaxtv.com",9,1,6,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1401991196868812800,,['http://Newsmaxtv.com'],coming ill joining chris salcedo show discuss latest origins covid19 tune 507pm xfinity ch directv ch dish ch fios ch newsmaxtvcom,"['coming', 'ill', 'joining', 'chris', 'salcedo', 'show', 'discuss', 'latest', 'origins', 'covid19', 'tune', '507pm', 'xfinity', 'ch', 'directv', 'ch', 'dish', 'ch', 'fios', 'ch', 'newsmaxtvcom']",18,16,76475
1045,Tom Cole,House,Republican,OK,4,2021-06-07 15:12:20+00:00,"Recently, President Biden sent an outrageous $6T budget request to Congress, revealing his radical funding priorities &amp; proving his total disregard for fiscal responsibility.

Read more ➡️ bit.ly/3w5qsMw",6,3,7,0,tomcoleok04,Twitter,https://twitter.com/TomColeOK04/status/1401919964873887749,,['https://bit.ly/3w5qsMw'],recently president biden sent outrageous 6t budget request congress revealing radical funding priorities proving total disregard fiscal responsibilityread bitly3w5qsmw,"['recently', 'president', 'biden', 'sent', 'outrageous', '6t', 'budget', 'request', 'congress', 'revealing', 'radical', 'funding', 'priorities', 'proving', 'total', 'disregard', 'fiscal', 'responsibilityread', 'bitly3w5qsmw']",27,16,161871
632,Lisa C. McClain,House,Republican,MI,10,2021-06-07 19:51:03+00:00,We had a great conversation at my Richmond town hall on Friday! We discussed voter integrity and H.R. 1. Thank you to all who turned out to express your priorities. https://t.co/6Fml8bRnWf,2,3,11,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1401990105527513089,https://pbs.twimg.com/media/E3TeQXpWEAI8ttw?format=jpg&name=small,[],great conversation richmond town hall friday discussed voter integrity hr thank turned express priorities,"['great', 'conversation', 'richmond', 'town', 'hall', 'friday', 'discussed', 'voter', 'integrity', 'hr', 'thank', 'turned', 'express', 'priorities']",27,16,161871
248,Marsha Blackburn,Senate,Republican,TN,,2021-06-07 01:58:58+00:00,@SenatorHagerty Thank you!,3,2,11,0,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1401720306968973317,,[],thank,['thank'],03,16,26029
1667,Josh Gottheimer,House,Democrat,NJ,5,2021-06-06 18:05:00.000000,"The Problem Solvers Caucus came together to endorse the Made In America Emergency Preparedness Act.

This will establish a bipartisan federal commission to ensure that our government and private sector are able to learn from the pandemic and better prepare for future national emergencies.

FOXNEWS.COM
Bipartisan House Problem Solvers Caucus formally endorses commission to investigate COVID-19 origins",2,0,14,0,RepJoshG,Facebook,https://facebook.com/RepJoshG/posts/1452958028375593,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/iStock-1205778418.jpg,https://www.foxnews.com/politics/house-problem-solvers-caucus-covid-origins-commission?fbclid=IwAR3BYVKyAfpWYc2JccRUaGT-PYMJV2m1vhOL_Fou0UXmO778u_IMH7Bqt0k,problem solvers caucus came together endorse made america emergency preparedness actthis establish bipartisan federal commission ensure government private sector able learn pandemic better prepare future national emergenciesfoxnewscombipartisan house problem solvers caucus formally endorses commission investigate covid19 origins,"['problem', 'solvers', 'caucus', 'came', 'together', 'endorse', 'made', 'america', 'emergency', 'preparedness', 'actthis', 'establish', 'bipartisan', 'federal', 'commission', 'ensure', 'government', 'private', 'sector', 'able', 'learn', 'pandemic', 'better', 'prepare', 'future', 'national', 'emergenciesfoxnewscombipartisan', 'house', 'problem', 'solvers', 'caucus', 'formally', 'endorses', 'commission', 'investigate', 'covid19', 'origins']",27,16,161871
107,Mitch McConnell,Senate,Republican,KY,,2021-06-07 20:11:15+00:00,Economic Recovery Grapples with Consequences of Democrats’ Multi-Trillion-Dollar Mistake  youtube.com/watch?v=bCmJ7T…,14,1,1,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1401995187954634754,,['https://www.youtube.com/watch?v=bCmJ7Tqo6Ug'],economic recovery grapples consequences democrats multitrilliondollar mistake youtubecomwatchvbcmj7t,"['economic', 'recovery', 'grapples', 'consequences', 'democrats', 'multitrilliondollar', 'mistake', 'youtubecomwatchvbcmj7t']",27,16,161871
1061,Lizzie Fletcher,House,Democrat,TX,7,2021-06-07 14:50:52+00:00,"Today, the @HouseScience Environment Subcommittee will hear testimony from leading oceanographers on advancing underwater research. science.house.gov/hearings/defin…",0,4,11,1,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1401914563151421444,,['https://science.house.gov/hearings/defining-a-national-oceanshot-accelerating-ocean-and-great-lakes-science-and-technology'],today environment subcommittee hear testimony leading oceanographers advancing underwater research sciencehousegovhearingsdefin,"['today', 'environment', 'subcommittee', 'hear', 'testimony', 'leading', 'oceanographers', 'advancing', 'underwater', 'research', 'sciencehousegovhearingsdefin']",26,16,3237
1023,Bobby L. Rush,House,Democrat,IL,1,2021-06-07 15:27:14+00:00,"Agriculture can be as local as our own backyards, but it's also a national and global issue.

As a proud new member of @HouseAgDems, I’m excited to work with @ChicagoAgHS and other orgs in the First District to promote innovative solutions to food insecurity. https://t.co/uIIcoKZc1l",0,6,10,0,repbobbyrush,Twitter,https://twitter.com/RepBobbyRush/status/1401923712367091713,https://pbs.twimg.com/media/E3SiLzfX0AU9Zqy?format=jpg&name=small,[],agriculture local backyards also national global issueas proud new member im excited work orgs first district promote innovative solutions food insecurity,"['agriculture', 'local', 'backyards', 'also', 'national', 'global', 'issueas', 'proud', 'new', 'member', 'im', 'excited', 'work', 'orgs', 'first', 'district', 'promote', 'innovative', 'solutions', 'food', 'insecurity']",27,16,161871
420,Jim Costa,House,Democrat,CA,16,2021-06-07 22:13:25+00:00,"Proud do join my colleague @RepDavidValadao to celebrate the historic, cultural, and significant contributions Portuguese Americans have made to the United States.

Read more here: costa.house.gov/media-center/p… https://t.co/sfy700mGXK",0,2,13,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1402025931154366474,https://pbs.twimg.com/media/E3T-3qDWYAM3cb4?format=jpg&name=small,['https://costa.house.gov/media-center/press-releases/costa-valadao-introduce-resolution-recognizing-portuguese-influence'],proud join colleague celebrate historic cultural significant contributions portuguese americans made united statesread costahousegovmediacenterp,"['proud', 'join', 'colleague', 'celebrate', 'historic', 'cultural', 'significant', 'contributions', 'portuguese', 'americans', 'made', 'united', 'statesread', 'costahousegovmediacenterp']",24,15,19423
1992,House Committee on Armed Services,House,N/A,N/A,N/A,2021-06-07 16:10:46+00:00,"🗓️ This week, HASC will hold five subcommittee hearings on the 2022 President’s Budget Request for military readiness, the defense intelligence enterprise, and more. Explore this week’s full schedule of hearings: armedservices.house.gov/press-releases…",1,7,5,2,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1401934668421808136,,['https://armedservices.house.gov/press-releases?ID=0A1440E4-A78E-4C53-A8F9-2A1B6C0D849F'],week hasc hold five subcommittee hearings presidents budget request military readiness defense intelligence enterprise explore weeks full schedule hearings armedserviceshousegovpressreleases,"['week', 'hasc', 'hold', 'five', 'subcommittee', 'hearings', 'presidents', 'budget', 'request', 'military', 'readiness', 'defense', 'intelligence', 'enterprise', 'explore', 'weeks', 'full', 'schedule', 'hearings', 'armedserviceshousegovpressreleases']",10,15,13770
1581,Jared Huffman,House,Democrat,CA,2,2021-06-07 12:20:28.745574,"Tune in to my town hall TOMORROW for a federal update and Q&A.

The event starts at 4:30pm PT and will stream live at facebook.com/rephuffman.",1,2,12,0,RepHuffman,Facebook,https://facebook.com/RepHuffman/posts/2329938167144978,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/197288644_2329937863811675_471278479812097675_n.png?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=-uXAnerlz7gAX-0lYrx&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=cdbe0356689cecd9e85558a3a9803471&oe=60E2C6F4,,tune town hall tomorrow federal update qathe event starts 430pm pt stream live facebookcomrephuffman,"['tune', 'town', 'hall', 'tomorrow', 'federal', 'update', 'qathe', 'event', 'starts', '430pm', 'pt', 'stream', 'live', 'facebookcomrephuffman']",02,15,16518
719,Diana Harshbarger,House,Republican,TN,1,2021-06-07 18:58:44+00:00,"I am pleased to help support our chicken farmers by signing this letter urging @USDA to speed up COVID-relief payments to poultry producers. @tnpoultry @chickencouncil @TNFarmBureau
harshbarger.house.gov/sites/evo-subs…",1,4,9,1,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1401976938642739203,,['https://harshbarger.house.gov/sites/evo-subsites/harshbarger.house.gov/files/evo-media-document/USDA%20Chicken%20Growers%20Letter.pdf'],pleased help support chicken farmers signing letter urging speed covidrelief payments poultry producers harshbargerhousegovsitesevosubs,"['pleased', 'help', 'support', 'chicken', 'farmers', 'signing', 'letter', 'urging', 'speed', 'covidrelief', 'payments', 'poultry', 'producers', 'harshbargerhousegovsitesevosubs']",27,15,161871
1031,Jerry McNerney,House,Democrat,CA,9,2021-06-07 15:24:17+00:00,"TONIGHT: I'm hosting a town hall with @JRosenworcelFCC to answer your questions about the Emergency Broadband Benefit Program - a new temporary program that's helping families and households who are struggling to afford internet service.

To join online: 
us02web.zoom.us/j/86916812914?… https://t.co/MU977ailiN",0,5,10,0,repmcnerney,Twitter,https://twitter.com/RepMcNerney/status/1401922971862810624,https://pbs.twimg.com/media/E3ShE4pXMAg7ptT?format=jpg&name=small,['https://us02web.zoom.us/j/86916812914?pwd=THRCRmtNeWt2c2lFcjUrcGlDM3Q4dz09'],tonight im hosting town hall answer questions emergency broadband benefit program new temporary program thats helping families households struggling afford internet serviceto join online us02webzoomusj86916812914,"['tonight', 'im', 'hosting', 'town', 'hall', 'answer', 'questions', 'emergency', 'broadband', 'benefit', 'program', 'new', 'temporary', 'program', 'thats', 'helping', 'families', 'households', 'struggling', 'afford', 'internet', 'serviceto', 'join', 'online', 'us02webzoomusj86916812914']",27,15,161871
610,Glenn Grothman,House,Republican,WI,6,2021-06-07 20:00:29+00:00,Widespread financial problems loom over many long-term care facilities in the US due to #COVID19. I joined this letter to @SecBecerra asking him to do all he can to make sure our loved ones in LTC facilities continue to receive the care they deserve. https://t.co/AvVwiNBY5j,11,2,1,1,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1401992479440769029,https://pbs.twimg.com/media/E3TguKsX0Aos1L4?format=jpg&name=small,[],widespread financial problems loom many longterm care facilities us due covid19 joined letter asking make sure loved ones ltc facilities continue receive care deserve,"['widespread', 'financial', 'problems', 'loom', 'many', 'longterm', 'care', 'facilities', 'us', 'due', 'covid19', 'joined', 'letter', 'asking', 'make', 'sure', 'loved', 'ones', 'ltc', 'facilities', 'continue', 'receive', 'care', 'deserve']",04,15,14194
414,Sean Casten,House,Democrat,IL,6,2021-06-07 22:19:11+00:00,"Investments in projects to reduce traffic, improve safety, &amp; make it easier for folks to get their kids to school will have a lasting impact on families and small businesses in our community—and I look forward to continue fighting to secure federal funding for them.",2,0,13,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1402027383729840131,,[],investments projects reduce traffic improve safety make easier folks get kids school lasting impact families small businesses communityand look forward continue fighting secure federal funding,"['investments', 'projects', 'reduce', 'traffic', 'improve', 'safety', 'make', 'easier', 'folks', 'get', 'kids', 'school', 'lasting', 'impact', 'families', 'small', 'businesses', 'communityand', 'look', 'forward', 'continue', 'fighting', 'secure', 'federal', 'funding']",27,15,161871
416,Mike Thompson,House,Democrat,CA,5,2021-06-07 22:18:49+00:00,Joined a virtual Fireside Chat with the Tax Council today to talk about my work to tackle the tax gap and make our tax code fair for everyone and ensuring we use the tax code to reduce greenhouse gas emissions. Thanks for your great questions. https://t.co/sTkLHAN6bt,2,4,8,1,repthompson,Twitter,https://twitter.com/RepThompson/status/1402027292960956430,https://pbs.twimg.com/media/E3UAWzbXIAAO4Bi?format=jpg&name=small,[],joined virtual fireside chat tax council today talk work tackle tax gap make tax code fair everyone ensuring use tax code reduce greenhouse gas emissions thanks great questions,"['joined', 'virtual', 'fireside', 'chat', 'tax', 'council', 'today', 'talk', 'work', 'tackle', 'tax', 'gap', 'make', 'tax', 'code', 'fair', 'everyone', 'ensuring', 'use', 'tax', 'code', 'reduce', 'greenhouse', 'gas', 'emissions', 'thanks', 'great', 'questions']",18,15,76475
1132,Robin L. Kelly,House,Democrat,IL,2,2021-06-07 13:30:14+00:00,"The Illinois Emergency Rental Assistance program closes its landlord-initiated application portal at 11:59pm TODAY, Monday, June 7. 

Landlords can apply for grants up to $25,000 in rental assistance to approved tenants. Apply at ihda.org/about-ihda/ill…",1,4,9,1,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1401894270408216580,,['https://www.ihda.org/about-ihda/illinois-rental-payment-program/'],illinois emergency rental assistance program closes landlordinitiated application portal 1159pm today monday june landlords apply grants rental assistance approved tenants apply ihdaorgaboutihdaill,"['illinois', 'emergency', 'rental', 'assistance', 'program', 'closes', 'landlordinitiated', 'application', 'portal', '1159pm', 'today', 'monday', 'june', 'landlords', 'apply', 'grants', 'rental', 'assistance', 'approved', 'tenants', 'apply', 'ihdaorgaboutihdaill']",05,15,4811
293,Jimmy Panetta,House,Democrat,CA,20,2021-06-08 01:21:06+00:00,Glad to sit down with constituent Kieran to hear about his aspirations to serve in the Navy and share my experiences as a former Naval Intelligence Officer. https://t.co/0x9n0XZxkd,0,2,13,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1402073166080626688,https://pbs.twimg.com/media/E3UqGYgXMAIprrs?format=jpg&name=small,[],glad sit constituent kieran hear aspirations serve navy share experiences former naval intelligence officer,"['glad', 'sit', 'constituent', 'kieran', 'hear', 'aspirations', 'serve', 'navy', 'share', 'experiences', 'former', 'naval', 'intelligence', 'officer']",26,15,3237
774,Henry Cuellar,House,Democrat,TX,28,2021-06-07 18:23:08+00:00,"With our political climate more polarized than ever, bipartisanship is about finding common ground in developing real, sensible solutions. This approach is essential to working on nuanced issues like immigration, infrastructure and voting rights. https://t.co/41d6EZggFf",3,3,8,1,repcuellar,Twitter,https://twitter.com/RepCuellar/status/1401967980058132482,https://pbs.twimg.com/ext_tw_video_thumb/1401967673471348738/pu/img/26eXVvrBZPJfQMcs.jpg,[],political climate polarized ever bipartisanship finding common ground developing real sensible solutions approach essential working nuanced issues like immigration infrastructure voting rights,"['political', 'climate', 'polarized', 'ever', 'bipartisanship', 'finding', 'common', 'ground', 'developing', 'real', 'sensible', 'solutions', 'approach', 'essential', 'working', 'nuanced', 'issues', 'like', 'immigration', 'infrastructure', 'voting', 'rights']",02,15,16518
