,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2449,Salud O. Carbajal,House,Democrat,CA,24,2021-08-27 03:03:47+00:00,"Since the end of July, over 100,000 people have been evacuated from Afghanistan. We still have a mission to complete and that is what should guide our timeline for withdrawal. (4/6)",1,1,5,0,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1431090037622390791,,[],since end july people evacuated afghanistan still mission complete guide timeline withdrawal,"['since', 'end', 'july', 'people', 'evacuated', 'afghanistan', 'still', 'mission', 'complete', 'guide', 'timeline', 'withdrawal']",7,7,False
2450,Jim Jordan,House,Republican,OH,4,2021-08-27 03:02:52+00:00,"Coming up on Fox News with @ShannonBream shortly. 

Tune in now!",569,103,1327,18,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1431089805769777159,,[],coming fox news shortly tune,"['coming', 'fox', 'news', 'shortly', 'tune']",-1,2017,False
2451,Barbara Lee,House,Democrat,CA,13,2021-08-27 03:01:32+00:00,Cruel and unnecessary. It’s more important than ever to ensure every last dollar of rental assistance gets distributed through states and localities. twitter.com/politico/statu…,32,80,385,3,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1431089469550206985,,['https://twitter.com/politico/status/1431072988133199874'],cruel unnecessary important ever ensure every last dollar rental assistance gets distributed states localities twittercompoliticostatu,"['cruel', 'unnecessary', 'important', 'ever', 'ensure', 'every', 'last', 'dollar', 'rental', 'assistance', 'gets', 'distributed', 'states', 'localities', 'twittercompoliticostatu']",1,500,False
2452,Mark E. Green,House,Republican,TN,7,2021-08-27 02:56:25+00:00,Why Joe Biden must go 👇 https://t.co/2jbSoqkRuj,49,55,127,4,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1431088180007260162,https://pbs.twimg.com/amplify_video_thumb/1431087236716670978/img/rBVtgRTJGpPB2YUi.jpg,[],joe biden must go,"['joe', 'biden', 'must', 'go']",3,235,False
2453,Jay Obernolte,House,Republican,CA,8,2021-08-27 02:52:40+00:00,This morning’s attack at the Kabul airport is a tragedy that stems directly from the chaos of this withdraw &amp; evacuation effort over the past several weeks. We must immediately use the full force of American strength to get our citizens &amp; allies to safety. My full statement: https://t.co/QuvsqJ95Gq,14,8,18,0,jayobernolte,Twitter,https://twitter.com/JayObernolte/status/1431087237555531777,https://pbs.twimg.com/media/E9w9vqIXMAECx-6?format=jpg&name=small,[],mornings attack kabul airport tragedy stems directly chaos withdraw evacuation effort past several weeks must immediately use full force american strength get citizens allies safety full statement,"['mornings', 'attack', 'kabul', 'airport', 'tragedy', 'stems', 'directly', 'chaos', 'withdraw', 'evacuation', 'effort', 'past', 'several', 'weeks', 'must', 'immediately', 'use', 'full', 'force', 'american', 'strength', 'get', 'citizens', 'allies', 'safety', 'full', 'statement']",7,40,False
2454,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-08-27 02:51:50+00:00,This cruel decision by  #SCOTUS will leave millions of families without a home in the midst of fighting a pandemic. Congress must act NOW to extend the #EvictionMoratorium and states must swiftly distribute federal rental assistance funds to families in need! twitter.com/politico/statu…,58,92,223,9,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1431087029744455684,,['https://twitter.com/politico/status/1431072988133199874'],cruel decision scotus leave millions families without home midst fighting pandemic congress must act extend evictionmoratorium states must swiftly distribute federal rental assistance funds families need twittercompoliticostatu,"['cruel', 'decision', 'scotus', 'leave', 'millions', 'families', 'without', 'home', 'midst', 'fighting', 'pandemic', 'congress', 'must', 'act', 'extend', 'evictionmoratorium', 'states', 'must', 'swiftly', 'distribute', 'federal', 'rental', 'assistance', 'funds', 'families', 'need', 'twittercompoliticostatu']",1,382,False
2455,August Pfluger,House,Republican,TX,11,2021-08-27 02:47:33+00:00,"Today our Nation is grieving.

To all Veterans and their families—especially those who served in Afghanistan—know that your sacrifice is not forgotten. 

If you are struggling:

Veteran Crisis Hotline: 800-273-8255 

veteranscrisisline.net

You are valued. You are not alone.",9,17,22,0,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1431085950776627204,,['https://www.veteranscrisisline.net/'],today nation grievingto veterans familiesespecially served afghanistanknow sacrifice forgotten strugglingveteran crisis hotline veteranscrisislinenetyou valued alone,"['today', 'nation', 'grievingto', 'veterans', 'familiesespecially', 'served', 'afghanistanknow', 'sacrifice', 'forgotten', 'strugglingveteran', 'crisis', 'hotline', 'veteranscrisislinenetyou', 'valued', 'alone']",-1,48,False
2456,Warren Davidson,House,Republican,OH,8,2021-08-27 02:42:20+00:00,"@bwilliamson0 Very tough day on other fronts, but this is great! Thank you!",0,0,0,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1431084636571160579,,[],tough day fronts great thank,"['tough', 'day', 'fronts', 'great', 'thank']",-1,0,False
2457,Don Bacon,House,Republican,NE,2,2021-08-27 02:39:51+00:00,@FrankCCorcoran2 @Needtoresist We’re still in Syria.,0,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1431084014195159043,,[],still syria,"['still', 'syria']",-1,0,False
2458,Ken Buck,House,Republican,CO,4,2021-08-27 02:34:51+00:00,The mission in Afghanistan is this – to get U.S. citizens out who want to leave and get our Afghan partners out who want to leave. We shouldn’t leave until this is accomplished.,36,18,110,6,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1431082755169869824,,[],mission afghanistan get us citizens want leave get afghan partners want leave shouldnt leave accomplished,"['mission', 'afghanistan', 'get', 'us', 'citizens', 'want', 'leave', 'get', 'afghan', 'partners', 'want', 'leave', 'shouldnt', 'leave', 'accomplished']",7,170,False
2459,Ken Buck,House,Republican,CO,4,2021-08-27 02:34:27+00:00,We have to make sure that we are able to expand our perimeter around the Kabul airport. We have to make sure that there are safe zones that allow people who want to get to the airport to get to the airport. Bring every American home.,29,18,99,3,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1431082654913400834,,[],make sure able expand perimeter around kabul airport make sure safe zones allow people want get airport get airport bring every american home,"['make', 'sure', 'able', 'expand', 'perimeter', 'around', 'kabul', 'airport', 'make', 'sure', 'safe', 'zones', 'allow', 'people', 'want', 'get', 'airport', 'get', 'airport', 'bring', 'every', 'american', 'home']",7,149,False
2460,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-08-27 02:28:26+00:00,We must continue to evacuate our fellow Americans and Afghan allies so we can ultimately bring our men and women in uniform home. I will support the President in holding ISIS accountable for this horrific attack on our troops and innocent civilians. More: ruppersberger.house.gov/newsroom/press…,5,4,4,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1431081137431056385,,['https://ruppersberger.house.gov/newsroom/press-releases/ruppersberger-issues-statement-on-terror-attack-outside-kabul-airport'],must continue evacuate fellow americans afghan allies ultimately bring men women uniform home support president holding isis accountable horrific attack troops innocent civilians ruppersbergerhousegovnewsroompress,"['must', 'continue', 'evacuate', 'fellow', 'americans', 'afghan', 'allies', 'ultimately', 'bring', 'men', 'women', 'uniform', 'home', 'support', 'president', 'holding', 'isis', 'accountable', 'horrific', 'attack', 'troops', 'innocent', 'civilians', 'ruppersbergerhousegovnewsroompress']",-1,13,False
2461,Ayanna Pressley,House,Democrat,MA,7,2021-08-27 02:28:08+00:00,"The Supreme Court ruling against the eviction moratorium is yet another devastating blow to millions who once again find themselves at risk of being unhoused.

Policymakers at all levels must act. 

My full statement: https://t.co/UZXjbGf8p3",80,178,728,16,reppressley,Twitter,https://twitter.com/RepPressley/status/1431081065796542468,https://pbs.twimg.com/media/E9w4pMVXsAMDWCh?format=jpg&name=small,[],supreme court ruling eviction moratorium yet another devastating blow millions find risk unhousedpolicymakers levels must act full statement,"['supreme', 'court', 'ruling', 'eviction', 'moratorium', 'yet', 'another', 'devastating', 'blow', 'millions', 'find', 'risk', 'unhousedpolicymakers', 'levels', 'must', 'act', 'full', 'statement']",1,1002,False
2462,Virginia Foxx,House,Republican,NC,5,2021-08-27 02:26:40+00:00,"Incompetence.

This is what incompetence looks like. twitter.com/HouseGOP/statu…",103,125,353,8,virginiafoxx,Twitter,https://twitter.com/virginiafoxx/status/1431080696014061577,,['https://twitter.com/HouseGOP/status/1431017266246729736'],incompetencethis incompetence looks like twittercomhousegopstatu,"['incompetencethis', 'incompetence', 'looks', 'like', 'twittercomhousegopstatu']",6,589,False
2463,Grace Meng,House,Democrat,NY,6,2021-08-27 02:22:46+00:00,#SCOTUS’ 6-3 decision to end the eviction ban is heartless and will put families facing housing insecurity in impossible situations. #COVID19 has brought immeasurable suffering to countless families. Tonight’s decision is a mistake and does nothing to help them. twitter.com/politico/statu…,8,6,20,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1431079712042983432,,['https://twitter.com/politico/status/1431072988133199874'],scotus decision end eviction ban heartless put families facing housing insecurity impossible situations covid19 brought immeasurable suffering countless families tonights decision mistake nothing help twittercompoliticostatu,"['scotus', 'decision', 'end', 'eviction', 'ban', 'heartless', 'put', 'families', 'facing', 'housing', 'insecurity', 'impossible', 'situations', 'covid19', 'brought', 'immeasurable', 'suffering', 'countless', 'families', 'tonights', 'decision', 'mistake', 'nothing', 'help', 'twittercompoliticostatu']",1,34,False
2464,Barbara Lee,House,Democrat,CA,13,2021-08-27 02:20:56+00:00,"On Women's Equality Day, I’m excited to share that with my bill, phenomenal women throughout history will be featured on the U.S. quarter – including Maya Angelou and Sally Ride.
 
Learn more about the program here: usmint.gov/learn/coin-and… https://t.co/ocWlYSideh",8,23,112,3,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1431079250724073477,https://pbs.twimg.com/media/E9w2_kHWYAAcAKY?format=jpg&name=small,['https://www.usmint.gov/learn/coin-and-medal-programs/american-women-quarters'],womens equality day im excited share bill phenomenal women throughout history featured us quarter including maya angelou sally ridelearn program usmintgovlearncoinand,"['womens', 'equality', 'day', 'im', 'excited', 'share', 'bill', 'phenomenal', 'women', 'throughout', 'history', 'featured', 'us', 'quarter', 'including', 'maya', 'angelou', 'sally', 'ridelearn', 'program', 'usmintgovlearncoinand']",0,146,False
2465,Mary E. Miller,House,Republican,IL,15,2021-08-27 02:16:36+00:00,God Bless America.,23,29,160,3,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1431078161899560961,,[],god bless america,"['god', 'bless', 'america']",-1,215,False
2466,Judy Chu,House,Democrat,CA,27,2021-08-27 02:16:33+00:00,Utterly heartbroken for the families of the US servicemembers and Afghans who lost their lives today. I cannot begin to imagine their grief. Praying they find some semblance of peace and comfort in this dark time.,5,12,73,0,repjudychu,Twitter,https://twitter.com/RepJudyChu/status/1431078150604267522,,[],utterly heartbroken families us servicemembers afghans lost lives today cannot begin imagine grief praying find semblance peace comfort dark time,"['utterly', 'heartbroken', 'families', 'us', 'servicemembers', 'afghans', 'lost', 'lives', 'today', 'cannot', 'begin', 'imagine', 'grief', 'praying', 'find', 'semblance', 'peace', 'comfort', 'dark', 'time']",10,90,False
2467,Pramila Jayapal,House,Democrat,WA,7,2021-08-27 02:15:29+00:00,"This is cruel and wrong. If the public health crisis hasn’t ended, then the relief to survive it shouldn't either.

We must immediately do everything possible to keep people in their homes. This is a matter of life and death. twitter.com/nytimes/status…",152,368,1667,21,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1431077878435770368,,['https://twitter.com/nytimes/status/1431070325366722565'],cruel wrong public health crisis hasnt ended relief survive shouldnt eitherwe must immediately everything possible keep people homes matter life death twittercomnytimesstatus,"['cruel', 'wrong', 'public', 'health', 'crisis', 'hasnt', 'ended', 'relief', 'survive', 'shouldnt', 'eitherwe', 'must', 'immediately', 'everything', 'possible', 'keep', 'people', 'homes', 'matter', 'life', 'death', 'twittercomnytimesstatus']",-1,2208,False
2468,Mary E. Miller,House,Republican,IL,15,2021-08-27 02:14:01+00:00,"What is yet to come?

The reality of this disaster has yet to unfold.

This evening, I’m feeling especially grateful &amp; blessed for family, friends, and for those who fight for us without even knowing us.

God Bless the USA.",23,10,65,0,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1431077509802700800,,[],yet comethe reality disaster yet unfoldthis evening im feeling especially grateful blessed family friends fight us without even knowing usgod bless usa,"['yet', 'comethe', 'reality', 'disaster', 'yet', 'unfoldthis', 'evening', 'im', 'feeling', 'especially', 'grateful', 'blessed', 'family', 'friends', 'fight', 'us', 'without', 'even', 'knowing', 'usgod', 'bless', 'usa']",4,98,False
2469,Jake LaTurner,House,Republican,KS,2,2021-08-27 02:13:52+00:00,"Today was the deadliest attack on American troops in Afghanistan since 2011 and an absolute catastrophe.
 
We must prohibit the August 31st withdrawal of our brave military personnel until ALL Americans and our allies are safely out of Afghanistan. (1/2)",2,3,5,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1431077471840088066,,[],today deadliest attack american troops afghanistan since absolute catastrophe must prohibit august 31st withdrawal brave military personnel americans allies safely afghanistan,"['today', 'deadliest', 'attack', 'american', 'troops', 'afghanistan', 'since', 'absolute', 'catastrophe', 'must', 'prohibit', 'august', '31st', 'withdrawal', 'brave', 'military', 'personnel', 'americans', 'allies', 'safely', 'afghanistan']",-1,10,False
2470,Jake LaTurner,House,Republican,KS,2,2021-08-27 02:13:52+00:00,"I call on Speaker Pelosi to bring Congress back immediately to be briefed on the horrific scenes unfolding in Afghanistan. 

It’s our duty to protect Americans. No excuses. (2/2)",2,1,4,1,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1431077473257672704,,[],call speaker pelosi bring congress back immediately briefed horrific scenes unfolding afghanistan duty protect americans excuses,"['call', 'speaker', 'pelosi', 'bring', 'congress', 'back', 'immediately', 'briefed', 'horrific', 'scenes', 'unfolding', 'afghanistan', 'duty', 'protect', 'americans', 'excuses']",30,8,False
2471,Mark Pocan,House,Democrat,WI,2,2021-08-27 02:13:08+00:00,"The Supreme Court blocking the eviction moratorium while the pandemic is killing 1,000 people a day is appalling. Congress should immediately come back into session and extend the moratorium. washingtonpost.com/politics/court…",40,92,267,11,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1431077289685659649,,['https://www.washingtonpost.com/politics/courts_law/supreme-court-eviction-ban-struck-down/2021/08/26/46bce3e2-0511-11ec-a654-900a78538242_story.html'],supreme court blocking eviction moratorium pandemic killing people day appalling congress immediately come back session extend moratorium washingtonpostcompoliticscourt,"['supreme', 'court', 'blocking', 'eviction', 'moratorium', 'pandemic', 'killing', 'people', 'day', 'appalling', 'congress', 'immediately', 'come', 'back', 'session', 'extend', 'moratorium', 'washingtonpostcompoliticscourt']",1,410,False
2472,Cori Bush,House,Democrat,MO,1,2021-08-27 02:09:43+00:00,"We didn’t sleep on those steps just to give up now. 

I urge my colleagues to reflect on the humanity of every single one of their unhoused, or soon to be unhoused, neighbors, and support a legislative solution to this eviction crisis. https://t.co/6UVrxMGNEY",448,660,3068,45,repcori,Twitter,https://twitter.com/RepCori/status/1431076428330717185,https://pbs.twimg.com/media/E9w0OE2WEAIT1Ws?format=jpg&name=small,[],didnt sleep steps give urge colleagues reflect humanity every single one unhoused soon unhoused neighbors support legislative solution eviction crisis,"['didnt', 'sleep', 'steps', 'give', 'urge', 'colleagues', 'reflect', 'humanity', 'every', 'single', 'one', 'unhoused', 'soon', 'unhoused', 'neighbors', 'support', 'legislative', 'solution', 'eviction', 'crisis']",1,4221,False
2473,Dina Titus,House,Democrat,NV,1,2021-08-27 02:08:51+00:00,"I was happy to join @GovSisolak to announce the final winners for #VaxNevadaDays at the @LVCVA West Hall. Although most Nevadans didn’t win a prize, everyone wins when you get vaccinated. It’s the best shot we have to return to normal and get our economy back on track. https://t.co/4HLKSbaU5n",31,15,48,6,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1431076211342540801,https://pbs.twimg.com/media/E9w0Ng_UUAICohn?format=jpg&name=small,[],happy join announce final winners vaxnevadadays west hall although nevadans didnt win prize everyone wins get vaccinated best shot return normal get economy back track,"['happy', 'join', 'announce', 'final', 'winners', 'vaxnevadadays', 'west', 'hall', 'although', 'nevadans', 'didnt', 'win', 'prize', 'everyone', 'wins', 'get', 'vaccinated', 'best', 'shot', 'return', 'normal', 'get', 'economy', 'back', 'track']",0,100,False
2474,Mark E. Green,House,Republican,TN,7,2021-08-27 02:06:43+00:00,Joining @IngrahamAngle on @FoxNews momentarily to discuss the latest on Afghanistan.,26,26,113,1,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1431075674014498817,,[],joining momentarily discuss latest afghanistan,"['joining', 'momentarily', 'discuss', 'latest', 'afghanistan']",22,166,False
2475,Troy Balderson,House,Republican,OH,12,2021-08-27 02:06:41+00:00,"1/2: The stories from stranded American citizens and Afghan partners that I’m communicating with are horrifying. Sadly, their stories are not unique.

Their testimonials prompted me yesterday to demand answers from @SecBlinken and @SecDef. https://t.co/actwTTqatu",6,5,9,0,repbalderson,Twitter,https://twitter.com/RepBalderson/status/1431075666053812226,https://pbs.twimg.com/media/E9wzu4cXEAEeCSN?format=jpg&name=small,[],stories stranded american citizens afghan partners im communicating horrifying sadly stories uniquetheir testimonials prompted yesterday demand answers,"['stories', 'stranded', 'american', 'citizens', 'afghan', 'partners', 'im', 'communicating', 'horrifying', 'sadly', 'stories', 'uniquetheir', 'testimonials', 'prompted', 'yesterday', 'demand', 'answers']",-1,20,False
2476,Troy Balderson,House,Republican,OH,12,2021-08-27 02:06:41+00:00,"2/2: In light of today’s atrocities, I will be adding to my list and will not relent until our people are home safe and the failed leadership that oversaw this disastrous withdrawal is held to account.",8,0,8,1,repbalderson,Twitter,https://twitter.com/RepBalderson/status/1431075667618193411,,[],light todays atrocities adding list relent people home safe failed leadership oversaw disastrous withdrawal held account,"['light', 'todays', 'atrocities', 'adding', 'list', 'relent', 'people', 'home', 'safe', 'failed', 'leadership', 'oversaw', 'disastrous', 'withdrawal', 'held', 'account']",3,17,False
2477,John Joyce,House,Republican,PA,13,2021-08-27 02:05:57+00:00,President Biden has proven he is unable to lead in a crisis.  Now is the time to bring Congress into session and get to work putting our national security first. We must bring EVERY American home safely. twitter.com/GOPLeader/stat…,20,7,20,0,repjohnjoyce,Twitter,https://twitter.com/RepJohnJoyce/status/1431075483035308037,,['https://twitter.com/GOPLeader/status/1430947507832606728'],president biden proven unable lead crisis time bring congress session get work putting national security first must bring every american home safely twittercomgopleaderstat,"['president', 'biden', 'proven', 'unable', 'lead', 'crisis', 'time', 'bring', 'congress', 'session', 'get', 'work', 'putting', 'national', 'security', 'first', 'must', 'bring', 'every', 'american', 'home', 'safely', 'twittercomgopleaderstat']",3,47,False
2478,Carlos A. Gimenez,House,Republican,FL,26,2021-08-27 02:05:09+00:00,"As we mourn the 13 fallen servicemembers in Afghanistan, I pray their loved ones find strength and comfort in a loving country that will forever be grateful for their sacrifices.

They died protecting those desperate for freedom and security. That sacrifice will never be in vain.",6,6,35,0,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1431075280983105538,,[],mourn fallen servicemembers afghanistan pray loved ones find strength comfort loving country forever grateful sacrificesthey died protecting desperate freedom security sacrifice never vain,"['mourn', 'fallen', 'servicemembers', 'afghanistan', 'pray', 'loved', 'ones', 'find', 'strength', 'comfort', 'loving', 'country', 'forever', 'grateful', 'sacrificesthey', 'died', 'protecting', 'desperate', 'freedom', 'security', 'sacrifice', 'never', 'vain']",10,47,False
2479,Adriano Espaillat,House,Democrat,NY,13,2021-08-27 01:59:51+00:00,"McConnell’s packed court has once again showed us that they don’t give a damn about the health and safety of the American people.

This decision is absolutely despicable. twitter.com/cnn/status/143…",5,19,39,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1431073947794169859,,['https://twitter.com/cnn/status/1431072135976562694'],mcconnells packed court showed us dont give damn health safety american peoplethis decision absolutely despicable twittercomcnnstatus143,"['mcconnells', 'packed', 'court', 'showed', 'us', 'dont', 'give', 'damn', 'health', 'safety', 'american', 'peoplethis', 'decision', 'absolutely', 'despicable', 'twittercomcnnstatus143']",0,63,False
2480,"Randy K. Weber, Sr.",House,Republican,TX,14,2021-08-27 01:59:15+00:00,@claudiatenney Speaker Pelosi: do the right thing. As soon as all our Americans &amp; Fighting force &amp; our Translators are out: call us back in Session to discuss going forward. Americans are counting on us. Much as stake. Do the right thing Speaker-America &amp; the world is watching! @SpeakerPelosi,0,0,2,0,txrandy14,Twitter,https://twitter.com/TXRandy14/status/1431073794177871874,,[],speaker pelosi right thing soon americans fighting force translators call us back session discuss going forward americans counting us much stake right thing speakeramerica world watching,"['speaker', 'pelosi', 'right', 'thing', 'soon', 'americans', 'fighting', 'force', 'translators', 'call', 'us', 'back', 'session', 'discuss', 'going', 'forward', 'americans', 'counting', 'us', 'much', 'stake', 'right', 'thing', 'speakeramerica', 'world', 'watching']",30,2,False
2481,Steven M. Palazzo,House,Republican,MS,4,2021-08-27 01:58:12+00:00,"Tonight I am devastated by the loss of my fellow Marines, outraged for the Americans living in fear because of unforgivable negligence, and saddened as we face an unprecedented tragedy as a nation. This could have been prevented.",8,2,14,0,congpalazzo,Twitter,https://twitter.com/CongPalazzo/status/1431073530049974272,,[],tonight devastated loss fellow marines outraged americans living fear unforgivable negligence saddened face unprecedented tragedy nation could prevented,"['tonight', 'devastated', 'loss', 'fellow', 'marines', 'outraged', 'americans', 'living', 'fear', 'unforgivable', 'negligence', 'saddened', 'face', 'unprecedented', 'tragedy', 'nation', 'could', 'prevented']",-1,24,False
2482,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-27 01:52:09+00:00,"Philadelphia has a long history of welcoming refugees from around the world and working with them to rebuild their lives. I’m proud our big-hearted city will once again have the opportunity to uphold this tradition. 

Refugees are welcome here. inquirer.com/news/afghan-re…",6,12,77,5,repmgs,Twitter,https://twitter.com/RepMGS/status/1431072010189385730,,['https://www.inquirer.com/news/afghan-refugees-philadelphia-airport-20210826.html'],philadelphia long history welcoming refugees around world working rebuild lives im proud bighearted city opportunity uphold tradition refugees welcome inquirercomnewsafghanre,"['philadelphia', 'long', 'history', 'welcoming', 'refugees', 'around', 'world', 'working', 'rebuild', 'lives', 'im', 'proud', 'bighearted', 'city', 'opportunity', 'uphold', 'tradition', 'refugees', 'welcome', 'inquirercomnewsafghanre']",-1,100,False
2483,Mike Garcia,House,Republican,CA,25,2021-08-27 01:47:31+00:00,🚨 Don't Miss It- I will be on @FOXLA at 7pm PT with @Elex_Michaelson &amp; @MarlaTellez to discuss today's tragic events in Afghanistan.,25,8,61,1,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1431070841027051525,,[],dont miss 7pm pt michaelson discuss todays tragic events afghanistan,"['dont', 'miss', '7pm', 'pt', 'michaelson', 'discuss', 'todays', 'tragic', 'events', 'afghanistan']",22,95,False
2484,Claudia Tenney,House,Republican,NY,22,2021-08-27 01:43:45+00:00,The CDC had no authority to put this moratorium in place. Biden even acknowledged it was unconstitutional. This is the right decision by SCOTUS to preserve property rights in America. twitter.com/billfoxla/stat…,15,28,150,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1431069892506275847,,['https://twitter.com/billfoxla/status/1431066095855755267'],cdc authority put moratorium place biden even acknowledged unconstitutional right decision scotus preserve property rights america twittercombillfoxlastat,"['cdc', 'authority', 'put', 'moratorium', 'place', 'biden', 'even', 'acknowledged', 'unconstitutional', 'right', 'decision', 'scotus', 'preserve', 'property', 'rights', 'america', 'twittercombillfoxlastat']",1,193,False
2485,Jimmy Gomez,House,Democrat,CA,34,2021-08-27 01:42:19+00:00,"Not sure I’d be alive today if it weren’t for the heroism of those like Lt. Mike Byrd &amp; @CapitolPolice. Because of them, I was able to safely escape the press gallery &amp; carry out my constitutional duty to certify the presidential election. Words alone cannot express my gratitude. twitter.com/NBCNews/status…",8,22,98,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1431069532332904449,,['https://twitter.com/NBCNews/status/1431022952997433351'],sure id alive today werent heroism like lt mike byrd able safely escape press gallery carry constitutional duty certify presidential election words alone cannot express gratitude twittercomnbcnewsstatus,"['sure', 'id', 'alive', 'today', 'werent', 'heroism', 'like', 'lt', 'mike', 'byrd', 'able', 'safely', 'escape', 'press', 'gallery', 'carry', 'constitutional', 'duty', 'certify', 'presidential', 'election', 'words', 'alone', 'cannot', 'express', 'gratitude', 'twittercomnbcnewsstatus']",-1,128,False
2486,Sheila Jackson Lee,House,Democrat,TX,18,2021-08-27 01:40:46+00:00,We will be steadfast in our resolve to bring every American home and offer Afghan allies a safe harbor. I will work with colleagues and the Administration to seek out every means of saving as many lives as possible as we end our presence in Afghanistan. @HouseDPCC @HouseDemocrats https://t.co/SWarF1COtF,8,13,45,0,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1431069142140981250,https://pbs.twimg.com/media/E9wtN7IXIAsOFcA?format=jpg&name=small,[],steadfast resolve bring every american home offer afghan allies safe harbor work colleagues administration seek every means saving many lives possible end presence afghanistan,"['steadfast', 'resolve', 'bring', 'every', 'american', 'home', 'offer', 'afghan', 'allies', 'safe', 'harbor', 'work', 'colleagues', 'administration', 'seek', 'every', 'means', 'saving', 'many', 'lives', 'possible', 'end', 'presence', 'afghanistan']",7,66,False
2487,Don Bacon,House,Republican,NE,2,2021-08-27 01:35:02+00:00,"While I appreciate the President finally addressing the nation and his commitment to hunt down ISIS members responsible for killing American service members today, it is imperative that we complete the evacuation mission now.
bacon.house.gov/news/documents…",20,4,23,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1431067699363422215,,['https://bacon.house.gov/news/documentsingle.aspx?DocumentID=726'],appreciate president finally addressing nation commitment hunt isis members responsible killing american service members today imperative complete evacuation mission nowbaconhousegovnewsdocuments,"['appreciate', 'president', 'finally', 'addressing', 'nation', 'commitment', 'hunt', 'isis', 'members', 'responsible', 'killing', 'american', 'service', 'members', 'today', 'imperative', 'complete', 'evacuation', 'mission', 'nowbaconhousegovnewsdocuments']",-1,48,False
2488,Jahana Hayes,House,Democrat,CT,5,2021-08-27 01:32:42+00:00,"@CTDems This is in poor taste. Let’s stay singularly focused on evacuating ppl safely from the region.
Not cool!",14,9,119,2,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1431067114337624067,,[],poor taste lets stay singularly focused evacuating ppl safely regionnot cool,"['poor', 'taste', 'lets', 'stay', 'singularly', 'focused', 'evacuating', 'ppl', 'safely', 'regionnot', 'cool']",-1,144,False
2489,J. Hill,House,Republican,AR,2,2021-08-27 01:29:29+00:00,My full statement on today’s tragic events in Afghanistan. https://t.co/khAMLxR0ks,8,0,8,1,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1431066302953701377,https://pbs.twimg.com/media/E9wrN8jXEAEsJ6d?format=jpg&name=small,[],full statement todays tragic events afghanistan,"['full', 'statement', 'todays', 'tragic', 'events', 'afghanistan']",22,17,False
2490,Raul Ruiz,House,Democrat,CA,36,2021-08-27 01:24:00+00:00,"#OTD in 1920, we adopted the #19thAmendment. It made it illegal to deny the right to vote based on gender, but barriers still remained for women of color, some persisting even today.

This Women's Equality Day, let's renew our commitment to protecting the sacred right to vote!",1,5,21,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1431064923098988546,,[],otd adopted 19thamendment made illegal deny right vote based gender barriers still remained women color persisting even todaythis womens equality day lets renew commitment protecting sacred right vote,"['otd', 'adopted', '19thamendment', 'made', 'illegal', 'deny', 'right', 'vote', 'based', 'gender', 'barriers', 'still', 'remained', 'women', 'color', 'persisting', 'even', 'todaythis', 'womens', 'equality', 'day', 'lets', 'renew', 'commitment', 'protecting', 'sacred', 'right', 'vote']",0,27,False
