,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1450,Norma J. Torres,House,Democrat,CA,35,2021-10-11 22:46:41+00:00,Thank you to the Manzanares sisters for holding the 4th annual Indigenous Day event at Ganesha Park to pay homage to our native ancestors and for being an equitable voice in our communities! https://t.co/GNhklSGdKI,24,7,31,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1447695176982405123,https://pbs.twimg.com/media/FBc_FfTVIAQTT1e?format=jpg&name=small,[],thank manzanares sisters holding 4th annual indigenous day event ganesha park pay homage native ancestors equitable voice communities,"['thank', 'manzanares', 'sisters', 'holding', '4th', 'annual', 'indigenous', 'day', 'event', 'ganesha', 'park', 'pay', 'homage', 'native', 'ancestors', 'equitable', 'voice', 'communities']",0,62,False
1451,Al Green,House,Democrat,TX,9,2021-10-11 22:37:45+00:00,"TONIGHT! 
➡️ Join me at 9pm CT/10pm ET to discuss redistricting with @CharlesMBlow on @BNCNews. You won’t want to miss it! 
WATCH: bnc.tv",3,5,9,1,repalgreen,Twitter,https://twitter.com/RepAlGreen/status/1447692927157866500,,['https://bnc.tv'],tonight join 9pm ct10pm et discuss redistricting wont want miss watch bnctv,"['tonight', 'join', '9pm', 'ct10pm', 'et', 'discuss', 'redistricting', 'wont', 'want', 'miss', 'watch', 'bnctv']",5,18,False
1452,Claudia Tenney,House,Republican,NY,22,2021-10-11 22:32:08+00:00,"What an absolute tragedy. My thoughts are with Maria Ambrocio’s family.

Serious high-risk offenders need to be kept behind bars, not released with zero accountability. Cashless bail is making NY streets more dangerous. twitter.com/nypost/status/…",3,5,16,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1447691512771383300,,['https://twitter.com/nypost/status/1447242790069538817'],absolute tragedy thoughts maria ambrocios familyserious highrisk offenders need kept behind bars released zero accountability cashless bail making ny streets dangerous twittercomnypoststatus,"['absolute', 'tragedy', 'thoughts', 'maria', 'ambrocios', 'familyserious', 'highrisk', 'offenders', 'need', 'kept', 'behind', 'bars', 'released', 'zero', 'accountability', 'cashless', 'bail', 'making', 'ny', 'streets', 'dangerous', 'twittercomnypoststatus']",16,24,False
1453,Jimmy Gomez,House,Democrat,CA,34,2021-10-11 22:30:35+00:00,"Happy #NationalComingOutDay!

No matter where you are in your journey, know this: you are loved, you belong, and we will ALWAYS support you. 

We will continue to fight for a world where everyone can feel safe being their true, authentic selves. 🏳️‍⚧️🏳️‍🌈 https://t.co/Z6ZgVAZDxr",2,5,24,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1447691124898942976,https://pbs.twimg.com/media/FBc7Z9eX0AMghzX?format=jpg&name=small,[],happy nationalcomingoutdayno matter journey know loved belong always support continue fight world everyone feel safe true authentic selves,"['happy', 'nationalcomingoutdayno', 'matter', 'journey', 'know', 'loved', 'belong', 'always', 'support', 'continue', 'fight', 'world', 'everyone', 'feel', 'safe', 'true', 'authentic', 'selves']",20,31,False
1454,Sylvia R. Garcia,House,Democrat,TX,29,2021-10-11 22:28:47+00:00,"Have you gotten your #COVID19 vaccine?

If yes, great!

If no, get vaccinated!

You can get your shot safely and for free at vaccines.gov",3,8,19,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1447690669879959554,,['http://vaccines.gov'],gotten covid19 vaccineif yes greatif get vaccinatedyou get shot safely free vaccinesgov,"['gotten', 'covid19', 'vaccineif', 'yes', 'greatif', 'get', 'vaccinatedyou', 'get', 'shot', 'safely', 'free', 'vaccinesgov']",8,31,False
1455,Jimmy Gomez,House,Democrat,CA,34,2021-10-11 22:26:13+00:00,"TOMORROW: Join us for a #ChildTaxCredit info session on Tuesday, October 12th, at 11:00 am PT! 

We’ll be at the Bresee Foundation in Koreatown with representatives to guide you through the sign-up process. Hope to see you there! https://t.co/xvxLhgBCG4",0,3,6,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1447690025353756672,https://pbs.twimg.com/media/FBc6Z4kX0AAv4bA?format=jpg&name=small,[],tomorrow join us childtaxcredit info session tuesday october 12th pt well bresee foundation koreatown representatives guide signup process hope see,"['tomorrow', 'join', 'us', 'childtaxcredit', 'info', 'session', 'tuesday', 'october', '12th', 'pt', 'well', 'bresee', 'foundation', 'koreatown', 'representatives', 'guide', 'signup', 'process', 'hope', 'see']",6,9,False
1456,Mark Takano,House,Democrat,CA,41,2021-10-11 22:22:33+00:00,"Coming out is a personal decision that looks different for everybody. On #NationalComingOutDay, we celebrate everyone for embracing their authentic selves and support those who may not feel safe doing so.

We have taken great steps toward equality, but our work is not done yet. https://t.co/wfSnxnOwXo",1,8,66,0,repmarktakano,Twitter,https://twitter.com/RepMarkTakano/status/1447689103588438017,https://pbs.twimg.com/media/FBc5j6fXIAIaHg4?format=jpg&name=small,[],coming personal decision looks different everybody nationalcomingoutday celebrate everyone embracing authentic selves support may feel safe sowe taken great steps toward equality work done yet,"['coming', 'personal', 'decision', 'looks', 'different', 'everybody', 'nationalcomingoutday', 'celebrate', 'everyone', 'embracing', 'authentic', 'selves', 'support', 'may', 'feel', 'safe', 'sowe', 'taken', 'great', 'steps', 'toward', 'equality', 'work', 'done', 'yet']",20,75,False
1457,Brian Higgins,House,Democrat,NY,26,2021-10-11 22:15:24+00:00,"Happy #IndigenousPeoplesDay!

Today we celebrate the contributions that indigenous people have made to the WNY community &amp; the country. We acknowledge their resilience through years of injustice &amp; respect their sovereignty. https://t.co/3q2leo1n90",4,2,9,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1447687302533287937,https://pbs.twimg.com/media/FBc359dXsAAzxqq?format=jpg&name=small,[],happy indigenouspeoplesdaytoday celebrate contributions indigenous people made wny community country acknowledge resilience years injustice respect sovereignty,"['happy', 'indigenouspeoplesdaytoday', 'celebrate', 'contributions', 'indigenous', 'people', 'made', 'wny', 'community', 'country', 'acknowledge', 'resilience', 'years', 'injustice', 'respect', 'sovereignty']",0,15,False
1458,Don Bacon,House,Republican,NE,2,2021-10-11 22:15:04+00:00,"Community health centers provide primary health services to more than 29 million people in over 12,000 rural &amp; urban communities in the US. However, most centers lack physical therapy services, which is why I co-lead HR 5365 to expand this access to those who need it most. https://t.co/lmdTtRnw5M",7,2,8,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1447687220383653892,https://pbs.twimg.com/media/FBc32r9XoAML_aL?format=jpg&name=small,[],community health centers provide primary health services million people rural urban communities us however centers lack physical therapy services colead hr expand access need,"['community', 'health', 'centers', 'provide', 'primary', 'health', 'services', 'million', 'people', 'rural', 'urban', 'communities', 'us', 'however', 'centers', 'lack', 'physical', 'therapy', 'services', 'colead', 'hr', 'expand', 'access', 'need']",4,17,False
1459,Maxine Waters,House,Democrat,CA,43,2021-10-11 22:11:06+00:00,"Girls all over the world are fighting for respect, education, and a decent quality of life. 

In Afghanistan, the Taliban has doubled down on destroying the rights of women &amp; girls, including education. We stand in solidarity with the women &amp; girls struggling for their rights.",144,131,678,24,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1447686219601784839,,[],girls world fighting respect education decent quality life afghanistan taliban doubled destroying rights women girls including education stand solidarity women girls struggling rights,"['girls', 'world', 'fighting', 'respect', 'education', 'decent', 'quality', 'life', 'afghanistan', 'taliban', 'doubled', 'destroying', 'rights', 'women', 'girls', 'including', 'education', 'stand', 'solidarity', 'women', 'girls', 'struggling', 'rights']",11,977,False
1460,Maxine Waters,House,Democrat,CA,43,2021-10-11 22:11:06+00:00,#DayOfTheGirl,25,36,253,5,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1447686221367595008,,[],dayofthegirl,['dayofthegirl'],11,319,False
1461,Derek Kilmer,House,Democrat,WA,6,2021-10-11 22:10:28+00:00,"I'm with Jon &amp; @representus - Congress should take action to improve access to the ballot box for all Americans, advance commonsense election integrity reforms, and protect our democracy. seattletimes.com/opinion/letter…",5,9,13,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1447686063850508298,,['https://www.seattletimes.com/opinion/letters-to-the-editor/freedom-to-vote-act-congress-must-act-now/'],im jon congress take action improve access ballot box americans advance commonsense election integrity reforms protect democracy seattletimescomopinionletter,"['im', 'jon', 'congress', 'take', 'action', 'improve', 'access', 'ballot', 'box', 'americans', 'advance', 'commonsense', 'election', 'integrity', 'reforms', 'protect', 'democracy', 'seattletimescomopinionletter']",19,27,False
1462,Kurt Schrader,House,Democrat,OR,5,2021-10-11 22:01:00+00:00,"I'm going to be live at 5 p.m. PT today on @RadioPoderKTUP to talk about important issues in Oregon's 5th Congressional District. I hope you can tune in!
📻: player.cloudradionetwork.com/ktup/",6,2,1,0,repschrader,Twitter,https://twitter.com/RepSchrader/status/1447683678553788416,,['http://player.cloudradionetwork.com/ktup/'],im going live pm pt today talk important issues oregons 5th congressional district hope tune playercloudradionetworkcomktup,"['im', 'going', 'live', 'pm', 'pt', 'today', 'talk', 'important', 'issues', 'oregons', '5th', 'congressional', 'district', 'hope', 'tune', 'playercloudradionetworkcomktup']",5,9,False
1463,Pramila Jayapal,House,Democrat,WA,7,2021-10-11 22:00:00+00:00,"By slashing the President's Build Back Better Act, we risk leaving behind childcare, paid leave, health care, climate action, education, housing, and a roadmap to citizenship.

We're not going to leave working people, families, and our communities behind.
twitter.com/seattletimes/s…",173,260,1287,21,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1447683428980346880,,['https://twitter.com/seattletimes/status/1446344268893859845'],slashing presidents build back better act risk leaving behind childcare paid leave health care climate action education housing roadmap citizenshipwere going leave working people families communities behindtwittercomseattletimess,"['slashing', 'presidents', 'build', 'back', 'better', 'act', 'risk', 'leaving', 'behind', 'childcare', 'paid', 'leave', 'health', 'care', 'climate', 'action', 'education', 'housing', 'roadmap', 'citizenshipwere', 'going', 'leave', 'working', 'people', 'families', 'communities', 'behindtwittercomseattletimess']",4,1741,False
1464,Guy Reschenthaler,House,Republican,PA,14,2021-10-11 22:00:00+00:00,"When you covered for a disastrous presidency and labeled today's facts as conspiracy theories six months ago, this tends to happen.

nationalreview.com/news/americans…",21,5,14,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1447683426740490245,,['https://www.nationalreview.com/news/americans-trust-in-media-falls-to-second-lowest-level-ever-recorded-in-new-poll/'],covered disastrous presidency labeled todays facts conspiracy theories six months ago tends happennationalreviewcomnewsamericans,"['covered', 'disastrous', 'presidency', 'labeled', 'todays', 'facts', 'conspiracy', 'theories', 'six', 'months', 'ago', 'tends', 'happennationalreviewcomnewsamericans']",-1,40,False
1465,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-10-11 21:56:08+00:00,"Young women, especially Black girls, often bear the unseen burdens of trauma, poverty and injustice.

Every child - regardless of their circumstances - deserves an equal opportunity to succeed.",0,18,85,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1447682453733351427,,[],young women especially black girls often bear unseen burdens trauma poverty injusticeevery child regardless circumstances deserves equal opportunity succeed,"['young', 'women', 'especially', 'black', 'girls', 'often', 'bear', 'unseen', 'burdens', 'trauma', 'poverty', 'injusticeevery', 'child', 'regardless', 'circumstances', 'deserves', 'equal', 'opportunity', 'succeed']",11,103,False
1466,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-10-11 21:56:07+00:00,On #InternationalDayoftheGirl I was honored to join my @CBWGCAUCUS cofounders @RepRobinKelly and @RepYvetteClarke for the announcement of the new Brownsville Girls Empowerment Center. https://t.co/Mhjh9rBq0m,1,6,27,1,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1447682451338301445,https://pbs.twimg.com/media/FBczgeRXsAQOIyL?format=jpg&name=small,[],internationaldayofthegirl honored join cofounders announcement new brownsville girls empowerment center,"['internationaldayofthegirl', 'honored', 'join', 'cofounders', 'announcement', 'new', 'brownsville', 'girls', 'empowerment', 'center']",11,35,False
1467,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-10-11 21:48:22+00:00,The debt ceiling is a political gimmick that repeatedly brings our country to the brink of an economic crisis. Congress should follow Sec. Yellen's advice and pass a bill that says the government can borrow whatever is necessary to provide for the spending already authorized. twitter.com/nytopinion/sta…,4,8,18,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1447680500433408003,,['https://twitter.com/nytopinion/status/1447452672983027713'],debt ceiling political gimmick repeatedly brings country brink economic crisis congress follow sec yellens advice pass bill says government borrow whatever necessary provide spending already authorized twittercomnytopinionsta,"['debt', 'ceiling', 'political', 'gimmick', 'repeatedly', 'brings', 'country', 'brink', 'economic', 'crisis', 'congress', 'follow', 'sec', 'yellens', 'advice', 'pass', 'bill', 'says', 'government', 'borrow', 'whatever', 'necessary', 'provide', 'spending', 'already', 'authorized', 'twittercomnytopinionsta']",1,30,False
1468,Deborah K. Ross,House,Democrat,NC,2,2021-10-11 21:48:11+00:00,"During the COVID-19 pandemic, El Centro Hispano has been working above and beyond to educate people about vaccines, administer vaccines, and support the Hispanic community that has been disproportionately impacted. Read more about their heroic work here: spectrumlocalnews.com/nc/charlotte/n…",0,0,1,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1447680453650046978,,['https://spectrumlocalnews.com/nc/charlotte/news/2021/06/24/grassroots-vaccination-efforts'],covid19 pandemic el centro hispano working beyond educate people vaccines administer vaccines support hispanic community disproportionately impacted read heroic work spectrumlocalnewscomnccharlotten,"['covid19', 'pandemic', 'el', 'centro', 'hispano', 'working', 'beyond', 'educate', 'people', 'vaccines', 'administer', 'vaccines', 'support', 'hispanic', 'community', 'disproportionately', 'impacted', 'read', 'heroic', 'work', 'spectrumlocalnewscomnccharlotten']",8,1,False
1469,Deborah K. Ross,House,Democrat,NC,2,2021-10-11 21:48:10+00:00,"This #HispanicHeritageMonth, we continue celebrating Hispanic individuals, organizations, businesses, and more in #NC02 that are supporting and uplifting the Latinx community. I want to recognize El Centro Hispano for their essential work to build an inclusive community. https://t.co/Nu8icvzf5L",2,1,3,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1447680451355754499,https://pbs.twimg.com/media/FBcxRA9XsAIjuox?format=jpg&name=small,[],hispanicheritagemonth continue celebrating hispanic individuals organizations businesses nc02 supporting uplifting latinx community want recognize el centro hispano essential work build inclusive community,"['hispanicheritagemonth', 'continue', 'celebrating', 'hispanic', 'individuals', 'organizations', 'businesses', 'nc02', 'supporting', 'uplifting', 'latinx', 'community', 'want', 'recognize', 'el', 'centro', 'hispano', 'essential', 'work', 'build', 'inclusive', 'community']",23,6,False
1470,Norma J. Torres,House,Democrat,CA,35,2021-10-11 21:36:49+00:00,"En el #DiadelosPueblosIndigenas deberíamos trabajar para admitir y corregir ese fracaso de reconocer nuestra historia y orígenes celebrando nuestras naciones tribales y pueblos indígenas, sus raíces, tradiciones y contribuciones culturales a nuestro país. 
torres.house.gov/media-center/p…",22,5,22,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1447677594082504706,,['https://torres.house.gov/media-center/press-releases/congresswoman-norma-j-torres-releases-statement-indigenous-peoples-day'],en el diadelospueblosindigenas deberamos trabajar para admitir corregir ese fracaso de reconocer nuestra historia orgenes celebrando nuestras naciones tribales pueblos indgenas sus races tradiciones contribuciones culturales nuestro pas torreshousegovmediacenterp,"['en', 'el', 'diadelospueblosindigenas', 'deberamos', 'trabajar', 'para', 'admitir', 'corregir', 'ese', 'fracaso', 'de', 'reconocer', 'nuestra', 'historia', 'orgenes', 'celebrando', 'nuestras', 'naciones', 'tribales', 'pueblos', 'indgenas', 'sus', 'races', 'tradiciones', 'contribuciones', 'culturales', 'nuestro', 'pas', 'torreshousegovmediacenterp']",0,49,False
1471,Ritchie Torres,House,Democrat,NY,15,2021-10-11 21:36:42+00:00,"This #IndigenousPeoplesDay, we honor the original inhabitants of North America including the Siwanoy people whose land we live on in #NY15. May we take today to learn about indigenous culture &amp; contributions Native Americans have made to our country. https://t.co/iqEHaODjk7",5,9,39,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1447677565225865221,https://pbs.twimg.com/media/FBcvElpXEAAWRbB?format=jpg&name=small,[],indigenouspeoplesday honor original inhabitants north america including siwanoy people whose land live ny15 may take today learn indigenous culture contributions native americans made country,"['indigenouspeoplesday', 'honor', 'original', 'inhabitants', 'north', 'america', 'including', 'siwanoy', 'people', 'whose', 'land', 'live', 'ny15', 'may', 'take', 'today', 'learn', 'indigenous', 'culture', 'contributions', 'native', 'americans', 'made', 'country']",0,53,False
1472,Jimmy Panetta,House,Democrat,CA,20,2021-10-11 21:36:00+00:00,"My E-BIKE Act will create new tax credits and help reduce greenhouse emissions. Let's cut back on car travel and encourage greener modes of transportation! 
washingtonpost.com/transportation…",7,5,36,2,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1447677386955255809,,['https://www.washingtonpost.com/transportation/2021/09/18/ebikes-reconciliation-carbon-emissions/'],ebike act create new tax credits help reduce greenhouse emissions lets cut back car travel encourage greener modes transportation washingtonpostcomtransportation,"['ebike', 'act', 'create', 'new', 'tax', 'credits', 'help', 'reduce', 'greenhouse', 'emissions', 'lets', 'cut', 'back', 'car', 'travel', 'encourage', 'greener', 'modes', 'transportation', 'washingtonpostcomtransportation']",3,50,False
1473,Chris Stewart,House,Republican,UT,2,2021-10-11 21:35:50+00:00,"Reality according to Democrats:

-The $5.5 trillion reconciliation bill costs zero dollars.
-The border crisis is caused by climate change.
-The Afghanistan withdrawal was a success.
-Angry parents are domestic terrorists.

...most of us are living in a different reality.",119,74,187,8,repchrisstewart,Twitter,https://twitter.com/RepChrisStewart/status/1447677344035057665,,[],reality according democratsthe trillion reconciliation bill costs zero dollarsthe border crisis caused climate changethe afghanistan withdrawal successangry parents domestic terroristsmost us living different reality,"['reality', 'according', 'democratsthe', 'trillion', 'reconciliation', 'bill', 'costs', 'zero', 'dollarsthe', 'border', 'crisis', 'caused', 'climate', 'changethe', 'afghanistan', 'withdrawal', 'successangry', 'parents', 'domestic', 'terroristsmost', 'us', 'living', 'different', 'reality']",-1,388,False
1474,Jahana Hayes,House,Democrat,CT,5,2021-10-11 21:33:34+00:00,@RepKClark @SecDebHaaland Awesome!!!,0,1,15,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1447676774779850752,,[],awesome,['awesome'],28,16,False
1475,Sylvia R. Garcia,House,Democrat,TX,29,2021-10-11 21:33:21+00:00,"On #NationalComingOutDay, I am proud to stand with the #LGBTQ community in support of all of our LGBTQ friends, family, and members of our community. No matter where you are in your journey, you are seen and loved. https://t.co/uYmTj9u4kO",5,6,43,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1447676721797419017,https://pbs.twimg.com/media/FBcuSfsXMAYIZSQ?format=jpg&name=small,[],nationalcomingoutday proud stand lgbtq community support lgbtq friends family members community matter journey seen loved,"['nationalcomingoutday', 'proud', 'stand', 'lgbtq', 'community', 'support', 'lgbtq', 'friends', 'family', 'members', 'community', 'matter', 'journey', 'seen', 'loved']",9,54,False
1476,Lucille Roybal-Allard,House,Democrat,CA,40,2021-10-11 21:30:44+00:00,"Today is National Coming Out Day! To our LGBTQ+ friends: It’s completely OK to be open about who you are…and it’s also OK if you're not ready to do that. Whether you’ve come out or not, know that you are loved, celebrated and valued today and always. #NationalComingOutDay #NCOD",3,2,7,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1447676061085544456,,[],today national coming day lgbtq friends completely ok open areand also ok youre ready whether youve come know loved celebrated valued today always nationalcomingoutday ncod,"['today', 'national', 'coming', 'day', 'lgbtq', 'friends', 'completely', 'ok', 'open', 'areand', 'also', 'ok', 'youre', 'ready', 'whether', 'youve', 'come', 'know', 'loved', 'celebrated', 'valued', 'today', 'always', 'nationalcomingoutday', 'ncod']",9,12,False
1477,Robin L. Kelly,House,Democrat,IL,2,2021-10-11 21:30:00+00:00,Great to be in Brooklyn for #InternationalDayoftheGirl with my @CBWGCAUCUS colleagues @RepYvetteClarke &amp; @RepBonnie to talk about the work we're doing on behalf of Black women and girls across the country and to announce the new Brownsville Girls Empowerment Center. https://t.co/MmSY8vNANW,0,5,13,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1447675876968124422,https://pbs.twimg.com/media/FBclhZyWUAEaxA8?format=jpg&name=small,[],great brooklyn internationaldayofthegirl colleagues talk work behalf black women girls across country announce new brownsville girls empowerment center,"['great', 'brooklyn', 'internationaldayofthegirl', 'colleagues', 'talk', 'work', 'behalf', 'black', 'women', 'girls', 'across', 'country', 'announce', 'new', 'brownsville', 'girls', 'empowerment', 'center']",11,18,False
1478,Jim Hagedorn,House,Republican,MN,1,2021-10-11 21:29:44+00:00,The Biden administration is canceling remaining border wall contracts in Laredo and the Rio Grande Valley. It is clear Biden is an American Last President has NO intention of securing our borders and protecting our country. foxnews.com/politics/impea…,23,3,2,3,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1447675811054723076,,['https://www.foxnews.com/politics/impeach-mayorkas-gop-rips-dhs-chief-for-canceling-border-wall-contracts-during-crisis'],biden administration canceling remaining border wall contracts laredo rio grande valley clear biden american last president intention securing borders protecting countryfoxnewscompoliticsimpea,"['biden', 'administration', 'canceling', 'remaining', 'border', 'wall', 'contracts', 'laredo', 'rio', 'grande', 'valley', 'clear', 'biden', 'american', 'last', 'president', 'intention', 'securing', 'borders', 'protecting', 'countryfoxnewscompoliticsimpea']",7,31,False
1479,Jason Crow,House,Democrat,CO,6,2021-10-11 21:17:30+00:00,"Thanks to President Biden for once again showing leadership and doing the right thing. 

#IndigenousPeoplesDay twitter.com/thehill/status…",22,67,608,3,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1447672732171202560,,['https://twitter.com/thehill/status/1446548904070291456'],thanks president biden showing leadership right thing indigenouspeoplesday twittercomthehillstatus,"['thanks', 'president', 'biden', 'showing', 'leadership', 'right', 'thing', 'indigenouspeoplesday', 'twittercomthehillstatus']",0,700,False
1480,Maxine Waters,House,Democrat,CA,43,2021-10-11 21:14:06+00:00,"To the corporate media.

Why do you allow Trump to undermine our democracy, by spreading and promoting his election lies?",847,1576,6107,152,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1447671877250519042,,[],corporate mediawhy allow trump undermine democracy spreading promoting election lies,"['corporate', 'mediawhy', 'allow', 'trump', 'undermine', 'democracy', 'spreading', 'promoting', 'election', 'lies']",-1,8682,False
1481,Brian J. Mast,House,Republican,FL,18,2021-10-11 21:14:00+00:00,"Schools and localities literally have more money from the federal government than they know what to do with, but Democrats still say it’s necessary to spend another $3.5 trillion. 
apnews.com/article/5b468b…",15,11,35,1,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1447671850331484175,,['https://apnews.com/article/5b468b260ebd2593e53f03f9104d9bca'],schools localities literally money federal government know democrats still say necessary spend another trillion apnewscomarticle5b468b,"['schools', 'localities', 'literally', 'money', 'federal', 'government', 'know', 'democrats', 'still', 'say', 'necessary', 'spend', 'another', 'trillion', 'apnewscomarticle5b468b']",1,62,False
1482,Antonio Delgado,House,Democrat,NY,19,2021-10-11 21:12:39+00:00,"I joined local leaders, residents, and environmental experts to discuss PFOA contamination in Poestenkill. Action is needed to safeguard upstate families and deliver accountability. I will keep working to address these toxic forever chemicals. https://t.co/0Z22N6GJD6",6,9,34,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1447671512169914371,https://pbs.twimg.com/media/FBcpj8vWUAQI-Yt?format=jpg&name=small,[],joined local leaders residents environmental experts discuss pfoa contamination poestenkill action needed safeguard upstate families deliver accountability keep working address toxic forever chemicals,"['joined', 'local', 'leaders', 'residents', 'environmental', 'experts', 'discuss', 'pfoa', 'contamination', 'poestenkill', 'action', 'needed', 'safeguard', 'upstate', 'families', 'deliver', 'accountability', 'keep', 'working', 'address', 'toxic', 'forever', 'chemicals']",3,49,False
1483,Paul A. Gosar,House,Republican,AZ,4,2021-10-11 21:06:10+00:00,Should we send our wives and daughters to war via a Military Draft?,0,47,84,31,repgosar,Twitter,https://twitter.com/RepGosar/status/1447669880422113288,,[],send wives daughters war via military draft,"['send', 'wives', 'daughters', 'war', 'via', 'military', 'draft']",12,162,False
1484,Adriano Espaillat,House,Democrat,NY,13,2021-10-11 21:05:38+00:00,"To all of our LGBTQIA+ friends, know this: you’re loved, you’re accepted, and we won’t stop fighting alongside you.

Happy #NationalComingOutDay!

💙💚💛🧡❤️💜",4,5,18,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1447669746032381958,,[],lgbtqia friends know youre loved youre accepted wont stop fighting alongside youhappy nationalcomingoutday,"['lgbtqia', 'friends', 'know', 'youre', 'loved', 'youre', 'accepted', 'wont', 'stop', 'fighting', 'alongside', 'youhappy', 'nationalcomingoutday']",9,27,False
1485,Elise M. Stefanik,House,Republican,NY,21,2021-10-11 21:03:35+00:00,"Joe Biden continues to weaken our Southern Border.

This is Biden’s Border Crisis.",206,374,1871,21,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1447669231810719754,,[],joe biden continues weaken southern borderthis bidens border crisis,"['joe', 'biden', 'continues', 'weaken', 'southern', 'borderthis', 'bidens', 'border', 'crisis']",7,2472,False
1486,Kat Cammack,House,Republican,FL,3,2021-10-11 21:03:00+00:00,"Economists anticipated adding over 500k jobs in September. Instead, they found the U.S. added only 194k. 

💼 Worst jobs report of @POTUS' term
📉 Labor participation fell to 61.6% in Sept.
💸 Money is flying out of American wallets due to inflation 

We should be worried.",10,30,72,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1447669082522796040,,[],economists anticipated adding 500k jobs september instead found us added 194k worst jobs report term labor participation fell sept money flying american wallets due inflation worried,"['economists', 'anticipated', 'adding', '500k', 'jobs', 'september', 'instead', 'found', 'us', 'added', '194k', 'worst', 'jobs', 'report', 'term', 'labor', 'participation', 'fell', 'sept', 'money', 'flying', 'american', 'wallets', 'due', 'inflation', 'worried']",10,113,False
1487,Katie Porter,House,Democrat,CA,45,2021-10-11 21:02:03+00:00,"This is welcome news on #IndigenousPeoplesDay. By restoring protections for Bears Ears and Grand Staircase-Escalante, @POTUS is helping to preserve culture, history, and natural beauty.

cnn.com/2021/10/07/pol…",31,354,2550,7,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1447668843518828552,,['https://www.cnn.com/2021/10/07/politics/bears-ears-grand-staircase-escalante-national-monument-biden/index.html'],welcome news indigenouspeoplesday restoring protections bears ears grand staircaseescalante helping preserve culture history natural beautycnncom20211007pol,"['welcome', 'news', 'indigenouspeoplesday', 'restoring', 'protections', 'bears', 'ears', 'grand', 'staircaseescalante', 'helping', 'preserve', 'culture', 'history', 'natural', 'beautycnncom20211007pol']",0,2942,False
1488,Jerry L. Carl,House,Republican,AL,1,2021-10-11 21:01:33+00:00,I’m proud to be a strong supporter of our agriculture community in #al01! Thank you for an educational day. twitter.com/AlfaFarmers/st…,1,6,14,0,repjerrycarl,Twitter,https://twitter.com/RepJerryCarl/status/1447668718675415040,,['https://twitter.com/AlfaFarmers/status/1447664398252793861'],im proud strong supporter agriculture community al01 thank educational day twittercomalfafarmersst,"['im', 'proud', 'strong', 'supporter', 'agriculture', 'community', 'al01', 'thank', 'educational', 'day', 'twittercomalfafarmersst']",2,21,False
