,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1274,Abigail Davis Spanberger,House,Democrat,VA,7,2021-09-16 14:00:13+00:00,"I was so proud to join @Powhatan_County to celebrate its new broadband partnership with @FireflyFiber and @DominionEnergy.

Closing the digital divide in our rural areas will have tremendous dividends for jobs, innovation, and economic growth — for Powhatan and across Virginia. https://t.co/3OUjVy5Jb4",4,11,31,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1438502989614837761,https://pbs.twimg.com/media/E_aW1neVUAw0G4Z?format=jpg&name=small,[],proud join county celebrate new broadband partnership closing digital divide rural areas tremendous dividends jobs innovation economic growth powhatan across virginia,"['proud', 'join', 'county', 'celebrate', 'new', 'broadband', 'partnership', 'closing', 'digital', 'divide', 'rural', 'areas', 'tremendous', 'dividends', 'jobs', 'innovation', 'economic', 'growth', 'powhatan', 'across', 'virginia']",-1,46,False
1275,Lloyd Doggett,House,Democrat,TX,35,2021-09-16 14:00:07+00:00,"We just began Hispanic Heritage Month! We honor the achievements of Latinx Americans—the many contributions made over the generations. As we celebrate, we also recommit to doing the work needed to bring equity to the Hispanic community.

📷 = Pre-pandemic Viva La Vida Parade https://t.co/HZ8uY0Wkjp",2,3,23,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1438502965879316482,https://pbs.twimg.com/media/E_aWlaiVkAQi_8k?format=jpg&name=small,[],began hispanic heritage month honor achievements latinx americansthe many contributions made generations celebrate also recommit work needed bring equity hispanic community prepandemic viva la vida parade,"['began', 'hispanic', 'heritage', 'month', 'honor', 'achievements', 'latinx', 'americansthe', 'many', 'contributions', 'made', 'generations', 'celebrate', 'also', 'recommit', 'work', 'needed', 'bring', 'equity', 'hispanic', 'community', 'prepandemic', 'viva', 'la', 'vida', 'parade']",1,28,False
1276,Debbie Lesko,House,Republican,AZ,8,2021-09-16 14:00:02+00:00,TEACHERS AND STUDENTS: Visit my website for resources and more information on the Congressional App Challenge: lesko.house.gov/services/congr…,3,4,10,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1438502942856916994,,['https://lesko.house.gov/services/congressional-app-challenge.htm'],teachers students visit website resources information congressional app challenge leskohousegovservicescongr,"['teachers', 'students', 'visit', 'website', 'resources', 'information', 'congressional', 'app', 'challenge', 'leskohousegovservicescongr']",2,17,False
1277,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-16 13:58:50+00:00,"I proudly voted to include a pathway to citizenship in #Reconciliation on Monday.

My colleagues and I on @HouseJudiciary agree: this will grow the economy, create jobs, and allow millions of #Dreamers, TPS holders, and essential workers to live the American Dream.

#WeAreHone",22,89,281,6,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1438502640233631744,,[],proudly voted include pathway citizenship reconciliation mondaymy colleagues agree grow economy create jobs allow millions dreamers tps holders essential workers live american dreamwearehone,"['proudly', 'voted', 'include', 'pathway', 'citizenship', 'reconciliation', 'mondaymy', 'colleagues', 'agree', 'grow', 'economy', 'create', 'jobs', 'allow', 'millions', 'dreamers', 'tps', 'holders', 'essential', 'workers', 'live', 'american', 'dreamwearehone']",-1,398,False
1278,David B. McKinley,House,Republican,WV,1,2021-09-16 13:58:39+00:00,"Biden's Border crisis cont'd: Apprehensions are at a 21-yr high, 317% increase from last Aug. Policies have consequences. Biden:
1. Stopped construction of the wall.
2. Returned ""Catch and Release""
3. Got rid of ""Remain in Mexico""
He owns this crisis.

cbp.gov/newsroom/stats…",5,4,5,0,repmckinley,Twitter,https://twitter.com/RepMcKinley/status/1438502594876346373,,['https://www.cbp.gov/newsroom/stats/southwest-land-border-encounters'],bidens border crisis contd apprehensions 21yr high increase last aug policies consequences biden1 stopped construction wall2 returned catch release3 got rid remain mexicohe owns crisiscbpgovnewsroomstats,"['bidens', 'border', 'crisis', 'contd', 'apprehensions', '21yr', 'high', 'increase', 'last', 'aug', 'policies', 'consequences', 'biden1', 'stopped', 'construction', 'wall2', 'returned', 'catch', 'release3', 'got', 'rid', 'remain', 'mexicohe', 'owns', 'crisiscbpgovnewsroomstats']",-1,14,False
1279,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-09-16 13:57:24+00:00,¡Feliz Día de la Independencia a todos mis amigos de México! Today we celebrate the 211th anniversary of Mexico's independence from Spain. #VivaMexico #HispanicHeritageMonth #WeAreHome https://t.co/eoxlcQlXHq,1,13,44,1,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1438502281909981190,https://pbs.twimg.com/media/E_aWE2JX0AQ0qlt?format=jpg&name=small,[],feliz da de la independencia todos mis amigos de mxico today celebrate 211th anniversary mexicos independence spain vivamexico hispanicheritagemonth wearehome,"['feliz', 'da', 'de', 'la', 'independencia', 'todos', 'mis', 'amigos', 'de', 'mxico', 'today', 'celebrate', '211th', 'anniversary', 'mexicos', 'independence', 'spain', 'vivamexico', 'hispanicheritagemonth', 'wearehome']",1,59,False
1280,Mark Takano,House,Democrat,CA,41,2021-09-16 13:55:09+00:00,"To all who observe #YomKippur, I wish you an easy and meaningful fast.

G'mar chatimah tovah. https://t.co/BaDtJsrgcw",0,5,19,0,repmarktakano,Twitter,https://twitter.com/RepMarkTakano/status/1438501713963593728,https://pbs.twimg.com/media/E_aVhNiUUAESaYW?format=jpg&name=small,[],observe yomkippur wish easy meaningful fastgmar chatimah tovah,"['observe', 'yomkippur', 'wish', 'easy', 'meaningful', 'fastgmar', 'chatimah', 'tovah']",1,24,False
1281,Sean Casten,House,Democrat,IL,6,2021-09-16 13:54:59+00:00,"This #SmallBusinessWeek, we are recognizing small businesses for all they do &amp; all the progress they've made during COVID.
But there is more work to do!
That's why @HouseDemocrats are working to advance the #BuildBackBetter act, which would provide $25B in funding for #SmallBiz. https://t.co/Kp8FJnM7ZW",3,12,45,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1438501671395475461,https://pbs.twimg.com/media/E_aVoe5VEAQB636?format=jpg&name=small,[],smallbusinessweek recognizing small businesses progress theyve made covidbut work dothats working advance buildbackbetter act would provide 25b funding smallbiz,"['smallbusinessweek', 'recognizing', 'small', 'businesses', 'progress', 'theyve', 'made', 'covidbut', 'work', 'dothats', 'working', 'advance', 'buildbackbetter', 'act', 'would', 'provide', '25b', 'funding', 'smallbiz']",8,60,False
1282,Ken Buck,House,Republican,CO,4,2021-09-16 13:54:20+00:00,"Democrats plan helps out rich people, not working class Americans. twitter.com/waysandmeansgo…",25,16,35,2,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1438501511097581573,,['https://twitter.com/waysandmeansgop/status/1437863470683262976'],democrats plan helps rich people working class americans twittercomwaysandmeansgo,"['democrats', 'plan', 'helps', 'rich', 'people', 'working', 'class', 'americans', 'twittercomwaysandmeansgo']",2,78,False
1283,Diana Harshbarger,House,Republican,TN,1,2021-09-16 13:50:55+00:00,It's a beautiful day in Newport for coffee with friends and neighbors at Newport City Park. We had great conversations and great fellowship! Thanks to all who attended! https://t.co/i9lBKHLCWl,4,2,8,1,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1438500648107094018,https://pbs.twimg.com/media/E_aUkdhXMAIuVGO?format=jpg&name=small,[],beautiful day newport coffee friends neighbors newport city park great conversations great fellowship thanks attended,"['beautiful', 'day', 'newport', 'coffee', 'friends', 'neighbors', 'newport', 'city', 'park', 'great', 'conversations', 'great', 'fellowship', 'thanks', 'attended']",-1,15,False
1284,Mary E. Miller,House,Republican,IL,15,2021-09-16 13:47:41+00:00,"Out-of-control spending causes inflation.

American families are footing the bill for careless politicians!",31,11,69,0,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1438499833921277953,,[],outofcontrol spending causes inflationamerican families footing bill careless politicians,"['outofcontrol', 'spending', 'causes', 'inflationamerican', 'families', 'footing', 'bill', 'careless', 'politicians']",2,111,False
1285,Dean Phillips,House,Democrat,MN,3,2021-09-16 13:47:27+00:00,Drive-by kindness. Love that! twitter.com/CBSNews/status…,8,9,70,2,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1438499775654109187,,['https://twitter.com/CBSNews/status/1438495420381114368'],driveby kindness love twittercomcbsnewsstatus,"['driveby', 'kindness', 'love', 'twittercomcbsnewsstatus']",7,89,False
1286,Claudia Tenney,House,Republican,NY,22,2021-09-16 13:47:04+00:00,"I was honored to attend a welcome home ceremony for 70 WWII, Korean, and Vietnam veterans yesterday night at the Binghamton Airport. The veterans were returning from an Honor Flight to our Nation’s capital. It was an honor to personally thank each hero for their service. https://t.co/2bFAUiIUK1",7,20,102,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1438499682188136452,https://pbs.twimg.com/media/E_aT1enXIAAuTY2?format=jpg&name=small,[],honored attend welcome home ceremony wwii korean vietnam veterans yesterday night binghamton airport veterans returning honor flight nations capital honor personally thank hero service,"['honored', 'attend', 'welcome', 'home', 'ceremony', 'wwii', 'korean', 'vietnam', 'veterans', 'yesterday', 'night', 'binghamton', 'airport', 'veterans', 'returning', 'honor', 'flight', 'nations', 'capital', 'honor', 'personally', 'thank', 'hero', 'service']",4,129,False
1287,Yvette Herrell,House,Republican,NM,2,2021-09-16 13:45:59+00:00,"We lose 22 veterans a day to suicide. Service dogs are proven to assist with PTSD symptoms, but our courageous veterans are forced to wait up to 18 months for a canine companion. I have requested that @DeptVetAffairs Sec. McDonough expedite the service dog approval process. https://t.co/qmCiXGWRFq",12,29,58,1,repherrell,Twitter,https://twitter.com/RepHerrell/status/1438499408245673987,https://pbs.twimg.com/media/E_aTgWCWYAAF-DX?format=jpg&name=small,[],lose veterans day suicide service dogs proven assist ptsd symptoms courageous veterans forced wait months canine companion requested sec mcdonough expedite service dog approval process,"['lose', 'veterans', 'day', 'suicide', 'service', 'dogs', 'proven', 'assist', 'ptsd', 'symptoms', 'courageous', 'veterans', 'forced', 'wait', 'months', 'canine', 'companion', 'requested', 'sec', 'mcdonough', 'expedite', 'service', 'dog', 'approval', 'process']",4,100,False
1288,Don Bacon,House,Republican,NE,2,2021-09-16 13:45:07+00:00,"I've met many farmers, ranchers, and producers in NE &amp; I heard their concerns. I will always advocate for legislation that protects stepped up basis; makes crop insurance more affordable; keeps WOTUS off the backs of farmers &amp; ranchers; and expands trade. ow.ly/FZFN50GathC",5,8,11,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1438499191240675333,,['http://ow.ly/FZFN50GathC'],ive met many farmers ranchers producers ne heard concerns always advocate legislation protects stepped basis makes crop insurance affordable keeps wotus backs farmers ranchers expands trade owlyfzfn50gathc,"['ive', 'met', 'many', 'farmers', 'ranchers', 'producers', 'ne', 'heard', 'concerns', 'always', 'advocate', 'legislation', 'protects', 'stepped', 'basis', 'makes', 'crop', 'insurance', 'affordable', 'keeps', 'wotus', 'backs', 'farmers', 'ranchers', 'expands', 'trade', 'owlyfzfn50gathc']",-1,24,False
1289,Joe Neguse,House,Democrat,CO,2,2021-09-16 13:45:00+00:00,"Affordable child care. 
 
Affordable health care. 
 
Affordable housing. 
 
It’s time to invest in the American people.",31,179,1398,7,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1438499159208771588,,[],affordable child care affordable health care affordable housing time invest american people,"['affordable', 'child', 'care', 'affordable', 'health', 'care', 'affordable', 'housing', 'time', 'invest', 'american', 'people']",0,1615,False
1290,Ken Buck,House,Republican,CO,4,2021-09-16 13:43:25+00:00,Your daily reminder: 100 Americans are still stranded in Afghanistan because of Joe Biden.,19,18,57,2,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1438498762318614528,,[],daily reminder americans still stranded afghanistan joe biden,"['daily', 'reminder', 'americans', 'still', 'stranded', 'afghanistan', 'joe', 'biden']",4,96,False
1291,Susie Lee,House,Democrat,NV,3,2021-09-16 13:42:19+00:00,"This is huge. 

I'm proud to have supported the #AmericanRescuePlan and I'll always fight to expand access to quality, affordable healthcare. twitter.com/washingtonpost…",3,4,21,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1438498485213483011,,['https://twitter.com/washingtonpost/status/1438139897941004291'],huge im proud supported americanrescueplan ill always fight expand access quality affordable healthcare twittercomwashingtonpost,"['huge', 'im', 'proud', 'supported', 'americanrescueplan', 'ill', 'always', 'fight', 'expand', 'access', 'quality', 'affordable', 'healthcare', 'twittercomwashingtonpost']",0,28,False
1292,Lauren Boebert,House,Republican,CO,3,2021-09-16 13:41:21+00:00,"13 Democrat Committees have now passed legislation to raise your taxes by $2.1 trillion &amp; to spend another $3.5 trillion.

⬆️ Gas prices are 🆙 43%
⬆️ Car and truck rentals are 🆙 31%
⬆️ Propane is 🆙 23%
⬆️ Bacon is 🆙 17%

Biden: Let’s ignore inflation and spend, spend, spend!",303,173,483,19,repboebert,Twitter,https://twitter.com/RepBoebert/status/1438498240882688004,,[],democrat committees passed legislation raise taxes trillion spend another trillion gas prices car truck rentals propane bacon 17biden lets ignore inflation spend spend spend,"['democrat', 'committees', 'passed', 'legislation', 'raise', 'taxes', 'trillion', 'spend', 'another', 'trillion', 'gas', 'prices', 'car', 'truck', 'rentals', 'propane', 'bacon', '17biden', 'lets', 'ignore', 'inflation', 'spend', 'spend', 'spend']",2,978,False
1293,Brenda L. Lawrence,House,Democrat,MI,14,2021-09-16 13:40:42+00:00,My visit to the Everbrook Academy yesterday in West Bloomfield showed me 2 things: how incredible our child care providers are &amp; that they need our help. #ChildCare is infrastructure and we need to treat it as such. https://t.co/Jox5SH9NBP,0,4,18,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1438498077694992385,https://pbs.twimg.com/media/E_aSYIeXIAEnqgL?format=jpg&name=small,[],visit everbrook academy yesterday west bloomfield showed things incredible child care providers need help childcare infrastructure need treat,"['visit', 'everbrook', 'academy', 'yesterday', 'west', 'bloomfield', 'showed', 'things', 'incredible', 'child', 'care', 'providers', 'need', 'help', 'childcare', 'infrastructure', 'need', 'treat']",0,22,False
1294,Tony Gonzales,House,Republican,TX,23,2021-09-16 13:39:33+00:00,"County officials have now updated this number to over 7,000. I am in Del Rio this morning for a meeting with border patrol and to see the situation firsthand. twitter.com/RepTonyGonzale…",4,8,8,2,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1438497790410248192,,['https://twitter.com/RepTonyGonzales/status/1438174538563559438'],county officials updated number del rio morning meeting border patrol see situation firsthand twittercomreptonygonzale,"['county', 'officials', 'updated', 'number', 'del', 'rio', 'morning', 'meeting', 'border', 'patrol', 'see', 'situation', 'firsthand', 'twittercomreptonygonzale']",6,22,False
1295,Jim Banks,House,Republican,IN,3,2021-09-16 13:39:10+00:00,"This week on #GroundedWithJimBanks, State Rep. @martincarbaugh joins me to discuss the redistricting process in Indiana and his leadership in the statehouse.
buzzsprout.com/1429045/9194404",18,3,17,4,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1438497691265388548,,['https://www.buzzsprout.com/1429045/9194404'],week groundedwithjimbanks state rep joins discuss redistricting process indiana leadership statehousebuzzsproutcom14290459194404,"['week', 'groundedwithjimbanks', 'state', 'rep', 'joins', 'discuss', 'redistricting', 'process', 'indiana', 'leadership', 'statehousebuzzsproutcom14290459194404']",0,42,False
1296,Debbie Lesko,House,Republican,AZ,8,2021-09-16 13:38:39+00:00,"Monica from our office presented a Congressional Recognition to the president of the Glendale Rotary Club, Nancy Germond, for her decades of volunteer service to our community. Thank you for your hard work and dedication to our community, Nancy! 💛 https://t.co/VJbnxSF36C",3,2,11,1,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1438497562009477121,https://pbs.twimg.com/media/E_aR1xxWQAQXEbl?format=jpg&name=small,[],monica office presented congressional recognition president glendale rotary club nancy germond decades volunteer service community thank hard work dedication community nancy,"['monica', 'office', 'presented', 'congressional', 'recognition', 'president', 'glendale', 'rotary', 'club', 'nancy', 'germond', 'decades', 'volunteer', 'service', 'community', 'thank', 'hard', 'work', 'dedication', 'community', 'nancy']",-1,17,False
1297,Ralph Norman,House,Republican,SC,5,2021-09-16 13:38:27+00:00,"208,887.

This number represents the incompetence this administration continues to show along our southern border.",66,69,252,5,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1438497511006736390,,[],208887this number represents incompetence administration continues show along southern border,"['208887this', 'number', 'represents', 'incompetence', 'administration', 'continues', 'show', 'along', 'southern', 'border']",6,392,False
1298,Roger Williams,House,Republican,TX,25,2021-09-16 13:38:08+00:00,"While President Biden pushes a $3.6 trillion liberal spending bill, the crisis at the southern border grows more dire. God bless our Border Patrol Agents, because the President &amp; his VP are ignoring the humanitarian &amp; national security catastrophe they created.
#BidenBorderCrisis twitter.com/BillFOXLA/stat…",15,5,16,2,reprwilliams,Twitter,https://twitter.com/RepRWilliams/status/1438497430497026052,,['https://twitter.com/BillFOXLA/status/1438488795398250500'],president biden pushes trillion liberal spending bill crisis southern border grows dire god bless border patrol agents president vp ignoring humanitarian national security catastrophe createdbidenbordercrisis twittercombillfoxlastat,"['president', 'biden', 'pushes', 'trillion', 'liberal', 'spending', 'bill', 'crisis', 'southern', 'border', 'grows', 'dire', 'god', 'bless', 'border', 'patrol', 'agents', 'president', 'vp', 'ignoring', 'humanitarian', 'national', 'security', 'catastrophe', 'createdbidenbordercrisis', 'twittercombillfoxlastat']",-1,38,False
1299,Paul Tonko,House,Democrat,NY,20,2021-09-16 13:37:43+00:00,"Scientific leadership doesn’t just require the best scientists, it requires the best teachers. 

We need to do everything we can to get #BackToSchool safely &amp; support teachers that foster the #STEM talent we depend on. Do your part! #GetVaccinated vaccines.gov",1,2,4,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1438497325475893250,,['http://www.vaccines.gov/'],scientific leadership doesnt require best scientists requires best teachers need everything get backtoschool safely support teachers foster stem talent depend part getvaccinated vaccinesgov,"['scientific', 'leadership', 'doesnt', 'require', 'best', 'scientists', 'requires', 'best', 'teachers', 'need', 'everything', 'get', 'backtoschool', 'safely', 'support', 'teachers', 'foster', 'stem', 'talent', 'depend', 'part', 'getvaccinated', 'vaccinesgov']",5,7,False
1300,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-09-16 13:37:30+00:00,"As students begin a new school year, we must ensure their safety in the classroom and access to the health care services necessary for their health and well-being. Next week, I'm holding a #SubOversight hearing to address #COVID19’s impacts on children. energycommerce.house.gov/newsroom/press…",1,2,2,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1438497274477400070,,['https://energycommerce.house.gov/newsroom/press-releases/energy-commerce-to-hold-oversight-hearing-on-the-impact-of-covid-19-on'],students begin new school year must ensure safety classroom access health care services necessary health wellbeing next week im holding suboversight hearing address covid19s impacts children energycommercehousegovnewsroompress,"['students', 'begin', 'new', 'school', 'year', 'must', 'ensure', 'safety', 'classroom', 'access', 'health', 'care', 'services', 'necessary', 'health', 'wellbeing', 'next', 'week', 'im', 'holding', 'suboversight', 'hearing', 'address', 'covid19s', 'impacts', 'children', 'energycommercehousegovnewsroompress']",0,5,False
1301,Claudia Tenney,House,Republican,NY,22,2021-09-16 13:37:07+00:00,"Explosive report this week revealed #Facebook has different content moderation standards for its ""VIP"" users. Talk about rules for thee but not for me! 

It is way past time we get Big Tech under control. Free speech &amp; fair standards must be restored.",10,4,21,1,reptenney,Twitter,https://twitter.com/RepTenney/status/1438497175982559232,,[],explosive report week revealed facebook different content moderation standards vip users talk rules thee way past time get big tech control free speech fair standards must restored,"['explosive', 'report', 'week', 'revealed', 'facebook', 'different', 'content', 'moderation', 'standards', 'vip', 'users', 'talk', 'rules', 'thee', 'way', 'past', 'time', 'get', 'big', 'tech', 'control', 'free', 'speech', 'fair', 'standards', 'must', 'restored']",-1,36,False
1302,Cheri Bustos,House,Democrat,IL,17,2021-09-16 13:36:13+00:00,"In August, 71,000 #ChildTaxCredit payments were sent to Northwestern and Central Illinois families for groceries, gas, school supplies and more!
 
The #BuildBackBetter agenda continues to lift children out of poverty and strengthen our local economies.",4,5,9,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1438496949188112384,,[],august childtaxcredit payments sent northwestern central illinois families groceries gas school supplies morethe buildbackbetter agenda continues lift children poverty strengthen local economies,"['august', 'childtaxcredit', 'payments', 'sent', 'northwestern', 'central', 'illinois', 'families', 'groceries', 'gas', 'school', 'supplies', 'morethe', 'buildbackbetter', 'agenda', 'continues', 'lift', 'children', 'poverty', 'strengthen', 'local', 'economies']",0,18,False
1303,Daniel Meuser,House,Republican,PA,9,2021-09-16 13:35:48+00:00,"Some Americans ‘mistrust’ Biden admin after Afghanistan, China ‘mismanagement’: Rep. Meuser @MorningsMaria 
video.foxbusiness.com/v/627282103400…",11,7,14,1,repmeuser,Twitter,https://twitter.com/RepMeuser/status/1438496845311922177,,['https://video.foxbusiness.com/v/6272821034001#sp=show-clips'],americans mistrust biden admin afghanistan china mismanagement rep meuser videofoxbusinesscomv627282103400,"['americans', 'mistrust', 'biden', 'admin', 'afghanistan', 'china', 'mismanagement', 'rep', 'meuser', 'videofoxbusinesscomv627282103400']",14,33,False
1304,James E. Clyburn,House,Democrat,SC,6,2021-09-16 13:35:23+00:00,SC set a record with COVID-19 deaths yesterday and our governor has vowed to fight public health protections “to the gates of hell.” I fear some of his followers are going to bust through those gates much sooner than later.,21,193,475,22,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1438496742199201793,,[],sc set record covid19 deaths yesterday governor vowed fight public health protections gates hell fear followers going bust gates much sooner later,"['sc', 'set', 'record', 'covid19', 'deaths', 'yesterday', 'governor', 'vowed', 'fight', 'public', 'health', 'protections', 'gates', 'hell', 'fear', 'followers', 'going', 'bust', 'gates', 'much', 'sooner', 'later']",5,711,False
1305,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-09-16 13:35:21+00:00,Good morning. This is your regular reminder that every single republican in Congress voted to block you from getting stimulus money. https://t.co/IvmkMqZQwG,15,211,505,3,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1438496731642187776,https://pbs.twimg.com/media/E_aRJ0kWUAQEoqK?format=jpg&name=small,[],good morning regular reminder every single republican congress voted block getting stimulus money,"['good', 'morning', 'regular', 'reminder', 'every', 'single', 'republican', 'congress', 'voted', 'block', 'getting', 'stimulus', 'money']",2,734,False
1306,Matt Gaetz,House,Republican,FL,1,2021-09-16 13:34:15+00:00,".@DCExaminer: ""Matt Gaetz calls for two more tied to $25M extortion scheme to be charged after one indicted"" on today's episode of @Firebrand_Pod

washingtonexaminer.com/news/matt-gaet…",109,116,597,2,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1438496456818761730,,['https://www.washingtonexaminer.com/news/matt-gaetz-extortion-charges-indicted-bob-kent-david-mcgee'],matt gaetz calls two tied 25m extortion scheme charged one indicted todays episode podwashingtonexaminercomnewsmattgaet,"['matt', 'gaetz', 'calls', 'two', 'tied', '25m', 'extortion', 'scheme', 'charged', 'one', 'indicted', 'todays', 'episode', 'podwashingtonexaminercomnewsmattgaet']",-1,824,False
1307,Joe Courtney,House,Democrat,CT,2,2021-09-16 13:33:36+00:00,"Enlisted sailor Sean Nolte Jr. showed impressive composure amidst a bizarre offensive tirade last week. His calm response is a testament to his upbringing &amp; Navy training that should make every American confident in our sea services. Bravo Zulu, Mr. Nolte.theday.com/article/202109…",1,6,16,0,repjoecourtney,Twitter,https://twitter.com/RepJoeCourtney/status/1438496289642237960,,['https://www.theday.com/article/20210915/NWS04/210919632'],enlisted sailor sean nolte jr showed impressive composure amidst bizarre offensive tirade last week calm response testament upbringing navy training make every american confident sea services bravo zulu mr noltethedaycomarticle202109,"['enlisted', 'sailor', 'sean', 'nolte', 'jr', 'showed', 'impressive', 'composure', 'amidst', 'bizarre', 'offensive', 'tirade', 'last', 'week', 'calm', 'response', 'testament', 'upbringing', 'navy', 'training', 'make', 'every', 'american', 'confident', 'sea', 'services', 'bravo', 'zulu', 'mr', 'noltethedaycomarticle202109']",4,23,False
1308,Jamaal Bowman,House,Democrat,NY,16,2021-09-16 13:30:00+00:00,"Visit a local disaster recovery center between 8 a.m. and 7 p.m., open daily, to receive assistance applying for disaster assistance programs. https://t.co/A92hYEqr4s",2,3,8,0,repbowman,Twitter,https://twitter.com/RepBowman/status/1438495384943271937,https://pbs.twimg.com/media/E_aK6ShWQAA0tGK?format=png&name=small,[],visit local disaster recovery center pm open daily receive assistance applying disaster assistance programs,"['visit', 'local', 'disaster', 'recovery', 'center', 'pm', 'open', 'daily', 'receive', 'assistance', 'applying', 'disaster', 'assistance', 'programs']",13,13,False
1309,"Earl L. ""Buddy"" Carter",House,Republican,GA,1,2021-09-16 13:29:01+00:00,"Biden’s border crisis is as dangerous, destructive, and inhumane as ever. His open borders agenda is only making things worse. His cruel policies endanger Americans and illegal immigrants, all to the profit of criminals, terrorists, and cartels. #BidenBorderCrisis",15,2,5,2,repbuddycarter,Twitter,https://twitter.com/RepBuddyCarter/status/1438495139123679232,,[],bidens border crisis dangerous destructive inhumane ever open borders agenda making things worse cruel policies endanger americans illegal immigrants profit criminals terrorists cartels bidenbordercrisis,"['bidens', 'border', 'crisis', 'dangerous', 'destructive', 'inhumane', 'ever', 'open', 'borders', 'agenda', 'making', 'things', 'worse', 'cruel', 'policies', 'endanger', 'americans', 'illegal', 'immigrants', 'profit', 'criminals', 'terrorists', 'cartels', 'bidenbordercrisis']",6,24,False
1310,Carolyn Bourdeaux,House,Democrat,GA,7,2021-09-16 13:28:26+00:00,"To all those in our community observing the start of Yom Kippur: G’mar chatima tova! May you each have a meaningful fast, and enjoy the time with your family.",0,2,4,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1438494989542203394,,[],community observing start yom kippur gmar chatima tova may meaningful fast enjoy time family,"['community', 'observing', 'start', 'yom', 'kippur', 'gmar', 'chatima', 'tova', 'may', 'meaningful', 'fast', 'enjoy', 'time', 'family']",1,6,False
1311,Markwayne Mullin,House,Republican,OK,2,2021-09-16 13:26:52+00:00,"What a great example of Choctaw Nation leading the way in innovation.
 
The Tribe plans to use drones to deliver goods and supplies to our rural communities, reducing time on the road and improving quality of life in OK-02.

Read more about it here: bit.ly/3CeQBLB",8,13,42,1,repmullin,Twitter,https://twitter.com/RepMullin/status/1438494598867914759,,['https://bit.ly/3CeQBLB'],great example choctaw nation leading way innovation tribe plans use drones deliver goods supplies rural communities reducing time road improving quality life ok02read bitly3ceqblb,"['great', 'example', 'choctaw', 'nation', 'leading', 'way', 'innovation', 'tribe', 'plans', 'use', 'drones', 'deliver', 'goods', 'supplies', 'rural', 'communities', 'reducing', 'time', 'road', 'improving', 'quality', 'life', 'ok02read', 'bitly3ceqblb']",3,64,False
1312,Marie Newman,House,Democrat,IL,3,2021-09-16 13:23:15+00:00,"Yesterday, I joined @GovPritzker in announcing the opening of the nation's largest aviation ✈️ training facility in #IL03's McKinley Park neighborhood.

The Aviation Institute of Maintenance will not only serve 200 students annually but also bring NEW jobs right to our district. https://t.co/D8UHCWrW3C",0,7,25,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1438493688401960966,https://pbs.twimg.com/media/E_aOYlVXsAYqh-g?format=jpg&name=small,[],yesterday joined announcing opening nations largest aviation training facility il03s mckinley park neighborhoodthe aviation institute maintenance serve students annually also bring new jobs right district,"['yesterday', 'joined', 'announcing', 'opening', 'nations', 'largest', 'aviation', 'training', 'facility', 'il03s', 'mckinley', 'park', 'neighborhoodthe', 'aviation', 'institute', 'maintenance', 'serve', 'students', 'annually', 'also', 'bring', 'new', 'jobs', 'right', 'district']",2,32,False
