,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1623,Mike Kelly,House,Republican,PA,16,2022-06-14 14:05:38+00:00,Happy #FlagDay! https://t.co/cbiK9VYyDT,12,4,14,1,mikekellypa,Twitter,https://twitter.com/MikeKellyPA/status/1536711465285173250,https://pbs.twimg.com/media/FVN-vG2XoAUukhu?format=jpg&name=small,,happy flagday,"['happy', 'flagday']",1,31,False
1624,Warren Davidson,House,Republican,OH,8,2022-06-14 14:04:54+00:00,"""Socialists are the flat-earthers of economics."" - @brad_polumbo",23,59,356,1,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1536711278177177600,,,socialists flatearthers economics polumbo,"['socialists', 'flatearthers', 'economics', 'polumbo']",-1,439,False
1625,Chrissy Houlahan,House,Democrat,PA,6,2022-06-14 14:04:45+00:00,"The @USArmy was created on this day 247 years ago 🥳

I'm grateful to the brave service members and veterans in our district who have proudly worn the Army's uniform. Today, we honor them and their loved ones. twitter.com/USArmy/status/…",1,1,5,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1536711241959456776,,['https://twitter.com/USArmy/status/1536682029055623168'],created day years ago im grateful brave service members veterans district proudly worn armys uniform today honor loved ones twittercomusarmystatus,"['created', 'day', 'years', 'ago', 'im', 'grateful', 'brave', 'service', 'members', 'veterans', 'district', 'proudly', 'worn', 'armys', 'uniform', 'today', 'honor', 'loved', 'ones', 'twittercomusarmystatus']",0,7,False
1626,Grace Meng,House,Democrat,NY,6,2022-06-14 14:04:40+00:00,@ztalpnielk @FeldmansClass @asoterakis Please email NY06Casework@mail.house.gov.,1,0,0,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1536711220216176640,,,please email ny06caseworkhousegov,"['please', 'email', 'ny06caseworkhousegov']",-1,1,False
1627,Bobby L. Rush,House,Democrat,IL,1,2022-06-14 14:04:33+00:00,"Jackson used her fame to support political causes &amp; figures. She sang the African American spiritual song “I Been ’Buked and I Been Scorned” @ the March on Washington before #MLK gave his ""I have a Dream"" speech. She also preformed @ #JFK’s inauguration. #BlackMusicMonth https://t.co/6Zz3Xlamsw",1,0,12,0,repbobbyrush,Twitter,https://twitter.com/RepBobbyRush/status/1536711192470769665,https://pbs.twimg.com/media/FVN-HodWQAEIFv0?format=png&name=small,,jackson used fame support political causes figures sang african american spiritual song buked scorned march washington mlk gave dream speech also preformed jfks inauguration blackmusicmonth,"['jackson', 'used', 'fame', 'support', 'political', 'causes', 'figures', 'sang', 'african', 'american', 'spiritual', 'song', 'buked', 'scorned', 'march', 'washington', 'mlk', 'gave', 'dream', 'speech', 'also', 'preformed', 'jfks', 'inauguration', 'blackmusicmonth']",-1,13,False
1628,Bobby L. Rush,House,Democrat,IL,1,2022-06-14 14:04:31+00:00,"#MahaliaJackson, known as the Queen of Gospel, moved to Chicago as a teenager. After gaining attention singing @ local churches, Jackson became the 1st gospel singer to perform @ Carnegie Hall in 1960. She was later inducted into the #Rock&amp;RollHallofFame in 1997. #BlackMusicMonth https://t.co/FJc04tyvub",1,10,29,0,repbobbyrush,Twitter,https://twitter.com/RepBobbyRush/status/1536711184254115843,https://pbs.twimg.com/media/FVN96dPXoAAbEfu?format=png&name=small,,mahaliajackson known queen gospel moved chicago teenager gaining attention singing local churches jackson became 1st gospel singer perform carnegie hall later inducted rockamprollhalloffame blackmusicmonth,"['mahaliajackson', 'known', 'queen', 'gospel', 'moved', 'chicago', 'teenager', 'gaining', 'attention', 'singing', 'local', 'churches', 'jackson', 'became', '1st', 'gospel', 'singer', 'perform', 'carnegie', 'hall', 'later', 'inducted', 'rockamprollhalloffame', 'blackmusicmonth']",-1,40,False
1629,Brian Babin,House,Republican,TX,36,2022-06-14 14:03:54+00:00,"Do you know what Americans are sick of? 

Democrat prosecutors who REFUSE to do their job and put dangerous criminals behind bars!

The Left's soft-on-crime policies are costing lives. https://t.co/8JvFAk2qlb",11,3,10,0,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1536711026556690434,https://pbs.twimg.com/media/FVN-iNbXwAUdFKp?format=jpg&name=small,,know americans sick democrat prosecutors refuse job put dangerous criminals behind barsthe lefts softoncrime policies costing lives,"['know', 'americans', 'sick', 'democrat', 'prosecutors', 'refuse', 'job', 'put', 'dangerous', 'criminals', 'behind', 'barsthe', 'lefts', 'softoncrime', 'policies', 'costing', 'lives']",28,24,False
1630,Don Bacon,House,Republican,NE,2,2022-06-14 14:03:09+00:00,"Today we celebrate the 247th birthday of the @USArmy, the oldest branch of our armed services. Thank you to all current and veteran soldiers for their selfless service to our nation. We will never forget those who have fallen in the line of duty to protect our country. 🇺🇸 https://t.co/YxQS4mhrEp",8,6,28,2,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1536710840874827780,https://pbs.twimg.com/media/FVN-Xc-XoAACKYI?format=jpg&name=small,,today celebrate 247th birthday oldest branch armed services thank current veteran soldiers selfless service nation never forget fallen line duty protect country,"['today', 'celebrate', '247th', 'birthday', 'oldest', 'branch', 'armed', 'services', 'thank', 'current', 'veteran', 'soldiers', 'selfless', 'service', 'nation', 'never', 'forget', 'fallen', 'line', 'duty', 'protect', 'country']",0,44,False
1631,Raja Krishnamoorthi,House,Democrat,IL,8,2022-06-14 14:02:53+00:00,"These extreme heat waves are dangerous and unmitigated climate change will only increase the danger they pose. 
washingtonpost.com/climate-enviro…",8,45,174,2,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1536710772528758786,,['https://www.washingtonpost.com/climate-environment/2022/06/13/extreme-heat-las-vegas/'],extreme heat waves dangerous unmitigated climate change increase danger pose washingtonpostcomclimateenviro,"['extreme', 'heat', 'waves', 'dangerous', 'unmitigated', 'climate', 'change', 'increase', 'danger', 'pose', 'washingtonpostcomclimateenviro']",11,229,False
1632,Andy Kim,House,Democrat,NJ,3,2022-06-14 14:01:37+00:00,Today we celebrate the 247th Birthday of the U.S. Army. We honor the courage of those who answer the call to defend our country everyday. Happy birthday @USArmy! #ArmyBDay #Army247 https://t.co/4q0tbzFrDl,0,5,15,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1536710454675906561,https://pbs.twimg.com/media/FVN-A6HXsAANbOk?format=jpg&name=small,,today celebrate 247th birthday us army honor courage answer call defend country everyday happy birthday armybday army247,"['today', 'celebrate', '247th', 'birthday', 'us', 'army', 'honor', 'courage', 'answer', 'call', 'defend', 'country', 'everyday', 'happy', 'birthday', 'armybday', 'army247']",0,20,False
1633,John Rose,House,Republican,TN,6,2022-06-14 14:00:03+00:00,"On June 14, we celebrate our great American flag. It was first adopted by the Second Continental Congress on this day in 1777. Happy #FlagDay, folks! https://t.co/muuYlIfNSx",11,4,26,0,repjohnrose,Twitter,https://twitter.com/RepJohnRose/status/1536710058783952897,https://pbs.twimg.com/media/FVKT3eQX0AImq4y?format=jpg&name=small,,june celebrate great american flag first adopted second continental congress day happy flagday folks,"['june', 'celebrate', 'great', 'american', 'flag', 'first', 'adopted', 'second', 'continental', 'congress', 'day', 'happy', 'flagday', 'folks']",1,41,False
1634,Tom Cole,House,Republican,OK,4,2022-06-14 14:00:00+00:00,"As we celebrate the 247th birthday of @USArmy, we also honor all of our brave soldiers, past &amp; present, who have answered the call to serve &amp; protect our freedom at home &amp; abroad since 1775. Happy birthday! #ArmyBDay #Army247 🎂 https://t.co/lvpsnoN4lq",13,8,59,1,tomcoleok04,Twitter,https://twitter.com/TomColeOK04/status/1536710046146519042,https://pbs.twimg.com/media/FVNyb2wWQAA_0jk?format=jpg&name=small,,celebrate 247th birthday also honor brave soldiers past present answered call serve protect freedom home abroad since happy birthday armybday army247,"['celebrate', '247th', 'birthday', 'also', 'honor', 'brave', 'soldiers', 'past', 'present', 'answered', 'call', 'serve', 'protect', 'freedom', 'home', 'abroad', 'since', 'happy', 'birthday', 'armybday', 'army247']",0,81,False
1635,Debbie Lesko,House,Republican,AZ,8,2022-06-14 14:00:00+00:00,"Today is Flag Day! On this day, we celebrate the adoption of our great flag, a symbol of freedom, prosperity, and opportunity around the world. 🇺🇸 https://t.co/RhSpmfEuLa",7,6,35,1,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1536710045668364289,https://pbs.twimg.com/media/FVKWDaOXsAIrZUz?format=jpg&name=small,,today flag day day celebrate adoption great flag symbol freedom prosperity opportunity around world,"['today', 'flag', 'day', 'day', 'celebrate', 'adoption', 'great', 'flag', 'symbol', 'freedom', 'prosperity', 'opportunity', 'around', 'world']",1,49,False
1636,Brian J. Mast,House,Republican,FL,18,2022-06-14 13:59:53+00:00,The 50 stars and 13 stripes of our flag are stitched together with the sacrifices of every man and woman who has served this nation. That is what we should all remember this Flag Day. https://t.co/4urF8knCmY,10,11,47,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1536710017176555520,https://pbs.twimg.com/media/FVN9LXwWUAI7FBc?format=jpg&name=small,,stars stripes flag stitched together sacrifices every man woman served nation remember flag day,"['stars', 'stripes', 'flag', 'stitched', 'together', 'sacrifices', 'every', 'man', 'woman', 'served', 'nation', 'remember', 'flag', 'day']",1,68,False
1637,W. Gregory Steube,House,Republican,FL,17,2022-06-14 13:58:07+00:00,"“When we honor our flag, we honor what we stand for as a Nation -- freedom, equality, justice, and hope.” - Ronald Reagan
 
Happy Flag Day! https://t.co/3WIKJCk5fH",8,19,49,0,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1536709571615543296,https://pbs.twimg.com/media/FVN7y2LX0AAW_rY?format=jpg&name=small,,honor flag honor stand nation freedom equality justice hope ronald reagan happy flag day,"['honor', 'flag', 'honor', 'stand', 'nation', 'freedom', 'equality', 'justice', 'hope', 'ronald', 'reagan', 'happy', 'flag', 'day']",1,76,False
1638,Thomas Massie,House,Republican,KY,4,2022-06-14 13:57:23+00:00,@lindajjacobs I don’t watch TV in general. This was on the radio.,2,1,21,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1536709388924223491,,,dont watch tv general radio,"['dont', 'watch', 'tv', 'general', 'radio']",10,24,False
1639,Marc A. Veasey,House,Democrat,TX,33,2022-06-14 13:56:35+00:00,"During yesterday's @January6thCmte hearing we saw first-hand accounts of how Trump responded to his 2020 election loss. Despite being told by officials in his own administration that there was no evidence of fraud, Trump continued to promote the #BigLie.

nytimes.com/live/2022/06/1…",2,3,4,0,repveasey,Twitter,https://twitter.com/RepVeasey/status/1536709187559997440,,['https://www.nytimes.com/live/2022/06/13/us/jan-6-hearings-trump'],yesterdays 6thcmte hearing saw firsthand accounts trump responded election loss despite told officials administration evidence fraud trump continued promote biglienytimescomlive2022061,"['yesterdays', '6thcmte', 'hearing', 'saw', 'firsthand', 'accounts', 'trump', 'responded', 'election', 'loss', 'despite', 'told', 'officials', 'administration', 'evidence', 'fraud', 'trump', 'continued', 'promote', 'biglienytimescomlive2022061']",22,9,False
1640,Glenn Thompson,House,Republican,PA,15,2022-06-14 13:56:13+00:00,".@POTUS' burdensome regulations &amp; policy barriers to U.S. #ag production have caused needless uncertainty for farmers, ranchers, &amp; working families.

Proud to lead a letter to the President w/ @GOPLeader outlining real solutions to address the ongoing crises facing our producers. twitter.com/HouseAgGOP/sta…",21,8,27,1,congressmangt,Twitter,https://twitter.com/CongressmanGT/status/1536709093112569856,,['https://twitter.com/HouseAgGOP/status/1536700169500106752'],burdensome regulations policy barriers us ag production caused needless uncertainty farmers ranchers working familiesproud lead letter president w outlining real solutions address ongoing crises facing producers twittercomhouseaggopsta,"['burdensome', 'regulations', 'policy', 'barriers', 'us', 'ag', 'production', 'caused', 'needless', 'uncertainty', 'farmers', 'ranchers', 'working', 'familiesproud', 'lead', 'letter', 'president', 'w', 'outlining', 'real', 'solutions', 'address', 'ongoing', 'crises', 'facing', 'producers', 'twittercomhouseaggopsta']",32,57,True
1641,Mary Gay Scanlon,House,Democrat,PA,5,2022-06-14 13:55:26+00:00,@AFLCIO Glad to be here! And proud to have our City of Brotherly (and Sisterly) Love hosting.,0,1,6,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1536708899490996225,,,glad proud city brotherly sisterly love hosting,"['glad', 'proud', 'city', 'brotherly', 'sisterly', 'love', 'hosting']",-1,7,False
1642,"Robert C. ""Bobby"" Scott",House,Democrat,VA,3,2022-06-14 13:54:53+00:00,Last night I went to @philippinesusa and celebrated the 124th anniversary of Philippine independence and the 76th anniversary of diplomatic relations with the U.S. I am proud to be the only Member of Congress of Filipino descent that is currently serving. #124thPHindependenceday https://t.co/yxp5TOe6YT,0,2,10,0,bobbyscott,Twitter,https://twitter.com/BobbyScott/status/1536708757396377602,https://pbs.twimg.com/media/FVN8eFpX0AEEKi9?format=jpg&name=small,,last night went celebrated 124th anniversary philippine independence 76th anniversary diplomatic relations us proud member congress filipino descent currently serving 124thphindependenceday,"['last', 'night', 'went', 'celebrated', '124th', 'anniversary', 'philippine', 'independence', '76th', 'anniversary', 'diplomatic', 'relations', 'us', 'proud', 'member', 'congress', 'filipino', 'descent', 'currently', 'serving', '124thphindependenceday']",0,12,False
1643,Diana Harshbarger,House,Republican,TN,1,2022-06-14 13:54:30+00:00,Congratulations to @EastmanChemCo CEO Mark Costa for being awarded the 2022 International Palladium Medal! East Tennessee is grateful for your leadership in bringing responsible and sustainable innovation to our home.,4,1,8,0,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1536708662881820675,,,congratulations ceo mark costa awarded international palladium medal east tennessee grateful leadership bringing responsible sustainable innovation home,"['congratulations', 'ceo', 'mark', 'costa', 'awarded', 'international', 'palladium', 'medal', 'east', 'tennessee', 'grateful', 'leadership', 'bringing', 'responsible', 'sustainable', 'innovation', 'home']",21,13,False
1644,Kelly Armstrong,House,Republican,ND,0,2022-06-14 13:54:28+00:00,I recently welcomed the Premier of Saskatchewan @PremierScottMoe to DC. We discussed strengthening the relationship between the province and North Dakota and working together to extend the hours at our shared border crossings. https://t.co/LN5aUqdo5W,3,1,0,0,reparmstrongnd,Twitter,https://twitter.com/RepArmstrongND/status/1536708652320624643,https://pbs.twimg.com/media/FVN76eHWUAYXEll?format=jpg&name=small,,recently welcomed premier saskatchewan dc discussed strengthening relationship province north dakota working together extend hours shared border crossings,"['recently', 'welcomed', 'premier', 'saskatchewan', 'dc', 'discussed', 'strengthening', 'relationship', 'province', 'north', 'dakota', 'working', 'together', 'extend', 'hours', 'shared', 'border', 'crossings']",-1,4,False
1645,Thomas Massie,House,Republican,KY,4,2022-06-14 13:54:24+00:00,"NBC top of the hour news: Gas prices aren’t going up, same price three days in a row!

The 18 month (Joe Biden term) reality: https://t.co/mXhawROzkl",90,360,1539,19,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1536708638265548802,https://pbs.twimg.com/media/FVN8W8pXsAMeXKV?format=jpg&name=small,,nbc top hour news gas prices arent going price three days rowthe month joe biden term reality,"['nbc', 'top', 'hour', 'news', 'gas', 'prices', 'arent', 'going', 'price', 'three', 'days', 'rowthe', 'month', 'joe', 'biden', 'term', 'reality']",2,2008,False
1646,Marie Newman,House,Democrat,IL,3,2022-06-14 13:54:20+00:00,"Today will be dangerously hot across the Chicago area. Stay indoors, and visit a cooling center if you do not have air conditioning: 

Chicago: chicago.gov/city/en/depts/…
Cook County: cookcountyil.gov/service/coolin…
Will County: willcountyema.org/warmingcooling
DuPage County: dupagecounty.gov/CoolingSites/",1,6,11,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1536708619827298311,,"['https://www.chicago.gov/city/en/depts/fss/provdrs/serv/svcs/dfss_cooling_centers.html', 'https://www.cookcountyil.gov/service/cooling-centers', 'https://www.willcountyema.org/warmingcooling', 'https://www.dupagecounty.gov/CoolingSites/']",today dangerously hot across chicago area stay indoors visit cooling center air conditioning chicago chicagogovcityendeptscook county cookcountyilgovservicecoolinwill county willcountyemaorgwarmingcoolingdupage county dupagecountygovcoolingsites,"['today', 'dangerously', 'hot', 'across', 'chicago', 'area', 'stay', 'indoors', 'visit', 'cooling', 'center', 'air', 'conditioning', 'chicago', 'chicagogovcityendeptscook', 'county', 'cookcountyilgovservicecoolinwill', 'county', 'willcountyemaorgwarmingcoolingdupage', 'county', 'dupagecountygovcoolingsites']",11,18,False
1647,Debbie Wasserman Schultz,House,Democrat,FL,23,2022-06-14 13:51:35+00:00,It’s great to be a @UF Gator - at the Capitol!! Happy to welcome the #GatorNation to DC. #GoGators https://t.co/m2mwy1vQoE,0,9,117,2,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1536707926810836992,https://pbs.twimg.com/media/FVN7tuJX0AIlquc?format=jpg&name=small,,great gator capitol happy welcome gatornation dc gogators,"['great', 'gator', 'capitol', 'happy', 'welcome', 'gatornation', 'dc', 'gogators']",-1,128,False
1648,Mary Gay Scanlon,House,Democrat,PA,5,2022-06-14 13:51:25+00:00,Thrilled to be back in Philly this morning with @POTUS to support our labor community at #AFLCIOConv! https://t.co/Te1COQA7cG,8,9,188,1,repmgs,Twitter,https://twitter.com/RepMGS/status/1536707885794791424,https://pbs.twimg.com/media/FVN7rOZWYAE_R5I?format=jpg&name=small,,thrilled back philly morning support labor community aflcioconv,"['thrilled', 'back', 'philly', 'morning', 'support', 'labor', 'community', 'aflcioconv']",4,206,False
1649,Charlie Crist,House,Democrat,FL,13,2022-06-14 13:49:09+00:00,"My heart breaks for @RepCasten and family grieving the devastating loss of their daughter, Gwen. To bury a child is a pain for which there are few words. twitter.com/repcasten/stat…",0,1,13,0,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1536707315205799937,,['https://twitter.com/repcasten/status/1536509698404405248'],heart breaks family grieving devastating loss daughter gwen bury child pain words twittercomrepcastenstat,"['heart', 'breaks', 'family', 'grieving', 'devastating', 'loss', 'daughter', 'gwen', 'bury', 'child', 'pain', 'words', 'twittercomrepcastenstat']",13,14,False
1650,Ted Budd,House,Republican,NC,13,2022-06-14 13:48:17+00:00,"Happy #FlagDay! 🇺🇸🇺🇸🇺🇸

Today, we celebrate Old Glory and the values it represents: Freedom, liberty, and opportunity for all. https://t.co/2ItlpHvsH3",9,4,20,2,reptedbudd,Twitter,https://twitter.com/RepTedBudd/status/1536707099488559104,https://pbs.twimg.com/tweet_video_thumb/FVN69doXwAEFZBS.jpg,,happy flagday today celebrate old glory values represents freedom liberty opportunity,"['happy', 'flagday', 'today', 'celebrate', 'old', 'glory', 'values', 'represents', 'freedom', 'liberty', 'opportunity']",1,35,False
1651,Pete Stauber,House,Republican,MN,8,2022-06-14 13:47:53+00:00,"On this day in 1777, Congress adopted our Stars and Stripes as the flag of the United States of America. 
I will always stand for our flag to honor the freedom &amp; liberty it represents. Happy Flag Day! https://t.co/5hQq2f3YK7",22,1,13,2,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1536706997571264516,https://pbs.twimg.com/media/FVN6eqNXEAEESL3?format=jpg&name=small,,day congress adopted stars stripes flag united states america always stand flag honor freedom liberty represents happy flag day,"['day', 'congress', 'adopted', 'stars', 'stripes', 'flag', 'united', 'states', 'america', 'always', 'stand', 'flag', 'honor', 'freedom', 'liberty', 'represents', 'happy', 'flag', 'day']",1,38,False
1652,Yvette Herrell,House,Republican,NM,2,2022-06-14 13:47:32+00:00,Happy Flag Day! Salute to Old Glory! https://t.co/6ev6LNWghN,11,11,42,2,repherrell,Twitter,https://twitter.com/RepHerrell/status/1536706909121691649,https://pbs.twimg.com/media/FVN6tToWIAYo-wU?format=jpg&name=small,,happy flag day salute old glory,"['happy', 'flag', 'day', 'salute', 'old', 'glory']",1,66,False
1653,Burgess Owens,House,Republican,UT,4,2022-06-14 13:46:53+00:00,"Happy 247th Birthday, @USArmy! twitter.com/USArmy/status/…",1,8,13,0,repburgessowens,Twitter,https://twitter.com/RepBurgessOwens/status/1536706745283887104,,['https://twitter.com/USArmy/status/1536682029055623168'],happy 247th birthday twittercomusarmystatus,"['happy', '247th', 'birthday', 'twittercomusarmystatus']",0,22,False
1654,"Earl L. ""Buddy"" Carter",House,Republican,GA,1,2022-06-14 13:46:50+00:00,Interested in learning more about how PBMs spike drug prices? Check out my article in @HarvardJOL: harvardjol.com/wp-content/upl… twitter.com/HarvardJOL/sta…,7,2,4,0,repbuddycarter,Twitter,https://twitter.com/RepBuddyCarter/status/1536706733573300225,,"['https://harvardjol.com/wp-content/uploads/sites/17/2022/06/201_Carter.pdf', 'https://twitter.com/HarvardJOL/status/1536521009007734784']",interested learning pbms spike drug prices check article harvardjolcomwpcontentupl twittercomharvardjolsta,"['interested', 'learning', 'pbms', 'spike', 'drug', 'prices', 'check', 'article', 'harvardjolcomwpcontentupl', 'twittercomharvardjolsta']",27,13,False
1655,Austin Scott,House,Republican,GA,8,2022-06-14 13:45:44+00:00,"Today we celebrate Flag Day to honor the day in 1777 when the design of our flag was approved.

We stand for the flag to show how proud we are to be Americans and that our nation truly is the land of the free and the home of the brave. https://t.co/zKk7JyEisp",3,1,9,0,austinscottga08,Twitter,https://twitter.com/AustinScottGA08/status/1536706455314874368,https://pbs.twimg.com/media/FVN6MKEX0AM2dOZ?format=jpg&name=small,,today celebrate flag day honor day design flag approvedwe stand flag show proud americans nation truly land free home brave,"['today', 'celebrate', 'flag', 'day', 'honor', 'day', 'design', 'flag', 'approvedwe', 'stand', 'flag', 'show', 'proud', 'americans', 'nation', 'truly', 'land', 'free', 'home', 'brave']",1,13,False
1656,Robert E. Latta,House,Republican,OH,5,2022-06-14 13:45:41+00:00,Marcia and I are heartbroken to learn of the passing of Gwen Casten. We send our condolences to @RepCasten and the entire Casten family. Please keep them in your prayers.,1,1,12,0,boblatta,Twitter,https://twitter.com/boblatta/status/1536706441964306434,,,marcia heartbroken learn passing gwen casten send condolences entire casten family please keep prayers,"['marcia', 'heartbroken', 'learn', 'passing', 'gwen', 'casten', 'send', 'condolences', 'entire', 'casten', 'family', 'please', 'keep', 'prayers']",13,14,False
1657,Frederica S. Wilson,House,Democrat,FL,24,2022-06-14 13:45:22+00:00,"Today, we honor our American flag and all it represents – the promise of opportunity, freedom, as well as the sacrifices made to preserve and protect our liberties. Happy #FlagDay to all! https://t.co/fUzm20PXHE",0,3,5,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1536706362935230466,https://pbs.twimg.com/media/FVN6SmXWUAAbm_W?format=jpg&name=small,,today honor american flag represents promise opportunity freedom well sacrifices made preserve protect liberties happy flagday,"['today', 'honor', 'american', 'flag', 'represents', 'promise', 'opportunity', 'freedom', 'well', 'sacrifices', 'made', 'preserve', 'protect', 'liberties', 'happy', 'flagday']",1,8,False
1658,Stephen F. Lynch,House,Democrat,MA,8,2022-06-14 13:44:12+00:00,"Yesterday, I was proud to support the bipartisan Ocean Shipping Reform Act, which will crack down on the exorbitant fees charged by foreign-based shipping companies, boost American competitiveness, and ease the burden of rising costs for our families and small businesses.",2,3,7,0,repstephenlynch,Twitter,https://twitter.com/RepStephenLynch/status/1536706071414308864,,,yesterday proud support bipartisan ocean shipping reform act crack exorbitant fees charged foreignbased shipping companies boost american competitiveness ease burden rising costs families small businesses,"['yesterday', 'proud', 'support', 'bipartisan', 'ocean', 'shipping', 'reform', 'act', 'crack', 'exorbitant', 'fees', 'charged', 'foreignbased', 'shipping', 'companies', 'boost', 'american', 'competitiveness', 'ease', 'burden', 'rising', 'costs', 'families', 'small', 'businesses']",7,12,False
1659,Angie Craig,House,Democrat,MN,2,2022-06-14 13:44:06+00:00,Happy 247th birthday to @USArmy! Thank you for nearly two and a half centuries of keeping Americans safe and fighting for our freedoms.,2,5,17,0,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1536706044205797377,,,happy 247th birthday thank nearly two half centuries keeping americans safe fighting freedoms,"['happy', '247th', 'birthday', 'thank', 'nearly', 'two', 'half', 'centuries', 'keeping', 'americans', 'safe', 'fighting', 'freedoms']",0,24,False
1660,Troy E. Nehls,House,Republican,TX,22,2022-06-14 13:43:35+00:00,They told you this wasn’t true and the Steele Dossier was. twitter.com/andrewkerrnc/s…,16,98,211,2,reptroynehls,Twitter,https://twitter.com/RepTroyNehls/status/1536705914375491584,,['https://twitter.com/andrewkerrnc/status/1536704411426246660'],told wasnt true steele dossier twittercomandrewkerrncs,"['told', 'wasnt', 'true', 'steele', 'dossier', 'twittercomandrewkerrncs']",23,327,False
1661,Chellie Pingree,House,Democrat,ME,1,2022-06-14 13:42:29+00:00,My heart breaks for the Casten family who are facing unthinkable loss. I’m thinking of you all during this devastating time. twitter.com/RepCasten/stat…,0,3,13,0,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1536705639644266496,,['https://twitter.com/RepCasten/status/1536509698404405248'],heart breaks casten family facing unthinkable loss im thinking devastating time twittercomrepcastenstat,"['heart', 'breaks', 'casten', 'family', 'facing', 'unthinkable', 'loss', 'im', 'thinking', 'devastating', 'time', 'twittercomrepcastenstat']",13,16,False
1662,Janice D. Schakowsky,House,Democrat,IL,9,2022-06-14 13:42:05+00:00,"Dangerous temperatures are expected today and tomorrow in the Chicago area. Stay cool, stay safe, and check in on one another. twitter.com/chicagooemc/st…",0,4,2,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1536705537051709441,,['https://twitter.com/chicagooemc/status/1536170154924580864'],dangerous temperatures expected today tomorrow chicago area stay cool stay safe check one another twittercomchicagooemcst,"['dangerous', 'temperatures', 'expected', 'today', 'tomorrow', 'chicago', 'area', 'stay', 'cool', 'stay', 'safe', 'check', 'one', 'another', 'twittercomchicagooemcst']",11,6,False
1663,David Kustoff,House,Republican,TN,8,2022-06-14 13:41:03+00:00,"The American flag has stood as a symbol of freedom, hope, and opportunity for people across the world. Today and every day, we honor the stars and stripes and all those who have served it faithfully. #FlagDay https://t.co/YOlF8xDAKy",5,2,11,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1536705277550002183,https://pbs.twimg.com/media/FVN5JNuX0AACwSR?format=jpg&name=small,,american flag stood symbol freedom hope opportunity people across world today every day honor stars stripes served faithfully flagday,"['american', 'flag', 'stood', 'symbol', 'freedom', 'hope', 'opportunity', 'people', 'across', 'world', 'today', 'every', 'day', 'honor', 'stars', 'stripes', 'served', 'faithfully', 'flagday']",1,18,False
1664,Joe Courtney,House,Democrat,CT,2,2022-06-14 13:41:00+00:00,"Last week, we passed my bill to improve access to quality health care for injured federal workers. 

This is a commonsense bill to strengthen our country’s largest workforce, and I’m proud it had strong bipartisan support from colleagues. https://t.co/F3rH4JD97e",0,1,8,0,repjoecourtney,Twitter,https://twitter.com/RepJoeCourtney/status/1536705264237281282,https://pbs.twimg.com/ext_tw_video_thumb/1536700274722623489/pu/img/sUOz8sTaCtLvFsDM.jpg,,last week passed bill improve access quality health care injured federal workers commonsense bill strengthen countrys largest workforce im proud strong bipartisan support colleagues,"['last', 'week', 'passed', 'bill', 'improve', 'access', 'quality', 'health', 'care', 'injured', 'federal', 'workers', 'commonsense', 'bill', 'strengthen', 'countrys', 'largest', 'workforce', 'im', 'proud', 'strong', 'bipartisan', 'support', 'colleagues']",27,9,False
