,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2224,Sean Casten,House,Democrat,IL,6,2021-10-01 13:53:41+00:00,"Thanks, @FloorCharts! RT for #HotFERCsummer. Like for #AbolishLasagna? twitter.com/FloorCharts/st… https://t.co/C2UwrA35Ux",4,13,40,2,repcasten,Twitter,https://twitter.com/RepCasten/status/1443937163532439553,https://pbs.twimg.com/media/FAnlMZQWQAEUsla?format=jpg&name=small,['https://twitter.com/FloorCharts/status/1443934775706796036'],thanks rt hotfercsummer like abolishlasagna twittercomfloorchartsst,"['thanks', 'rt', 'hotfercsummer', 'like', 'abolishlasagna', 'twittercomfloorchartsst']",4,59,False
2225,Kat Cammack,House,Republican,FL,3,2021-10-01 13:53:31+00:00,"Happy Groundhog Day, folks! 

It's still the legislative day of September 30th in the House, and per usual, the #DemsInDisarray have no guidance as to when votes can be expected. 

Absolute disaster of a caucus right now. https://t.co/xNtDMNHH1x",5,3,10,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1443937123552350208,https://pbs.twimg.com/tweet_video_thumb/FAnlJ5fXoAIowGl.jpg,[],happy groundhog day folks still legislative day september 30th house per usual demsindisarray guidance votes expected absolute disaster caucus right,"['happy', 'groundhog', 'day', 'folks', 'still', 'legislative', 'day', 'september', '30th', 'house', 'per', 'usual', 'demsindisarray', 'guidance', 'votes', 'expected', 'absolute', 'disaster', 'caucus', 'right']",-1,18,False
2226,Andy Levin,House,Democrat,MI,9,2021-10-01 13:51:47+00:00,"My feelings exactly! (Except, I would say the process is messy, for sure, but not “disgusting.”) Virtually all House and Senate Dems are for the BIF &amp; 90% are for @POTUS’ $3.5T BBB plan, which we helped craft. Grind on, sausage machine! twitter.com/ThePlumLineGS/…",2,1,9,1,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1443936684538728449,,['https://twitter.com/ThePlumLineGS/status/1443878768528052225'],feelings exactly except would say process messy sure disgusting virtually house senate dems bif 35t bbb plan helped craft grind sausage machine twittercomtheplumlinegs,"['feelings', 'exactly', 'except', 'would', 'say', 'process', 'messy', 'sure', 'disgusting', 'virtually', 'house', 'senate', 'dems', 'bif', '35t', 'bbb', 'plan', 'helped', 'craft', 'grind', 'sausage', 'machine', 'twittercomtheplumlinegs']",-1,13,False
2227,Chip Roy,House,Republican,TX,21,2021-10-01 13:50:59+00:00,"“We need to hold this administration accountable for its impeachable failures at the border, fully enforce Title 42, and put the American people's safety first.”

#BidenBorderCrisis 
#StandWithBorderPatrol 

thecentersquare.com/national/biden…",21,57,147,3,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1443936484852183045,,['https://www.thecentersquare.com/national/biden-policy-imposes-vaccine-mandate-on-border-patrol-agents-not-migrants/article_298e79fc-2212-11ec-ae59-cfd82c5aee94.html'],need hold administration accountable impeachable failures border fully enforce title put american peoples safety firstbidenbordercrisis standwithborderpatrol thecentersquarecomnationalbiden,"['need', 'hold', 'administration', 'accountable', 'impeachable', 'failures', 'border', 'fully', 'enforce', 'title', 'put', 'american', 'peoples', 'safety', 'firstbidenbordercrisis', 'standwithborderpatrol', 'thecentersquarecomnationalbiden']",-1,228,False
2228,Bill Foster,House,Democrat,IL,11,2021-10-01 13:49:10+00:00,Today is @MFGDay! Join me in celebrating Illinois manufacturers and supporting the movement to inspire the next generation of great American creators. #MFGDay21,3,2,11,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1443936026754441217,,[],today join celebrating illinois manufacturers supporting movement inspire next generation great american creators mfgday21,"['today', 'join', 'celebrating', 'illinois', 'manufacturers', 'supporting', 'movement', 'inspire', 'next', 'generation', 'great', 'american', 'creators', 'mfgday21']",5,16,False
2229,Brian J. Mast,House,Republican,FL,18,2021-10-01 13:47:47+00:00,A two-state solution in which Hamas gains international legitimacy would be a disaster for Israel and the world.  The United States must not empower radical Islamic terrorists! https://t.co/fP3vVe1WhH,14,8,42,2,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1443935679713615873,https://pbs.twimg.com/media/FApMd6xXEAAvx7k.jpg,[],twostate solution hamas gains international legitimacy would disaster israel world united states must empower radical islamic terrorists,"['twostate', 'solution', 'hamas', 'gains', 'international', 'legitimacy', 'would', 'disaster', 'israel', 'world', 'united', 'states', 'must', 'empower', 'radical', 'islamic', 'terrorists']",40,66,False
2230,Jodey C. Arrington,House,Republican,TX,19,2021-10-01 13:47:12+00:00,"I’ll be joining @Varneyco at 9:15 AM CST. Tune in here⬇️
video.foxbusiness.com/v/561462617500…",2,1,1,0,reparrington,Twitter,https://twitter.com/RepArrington/status/1443935530903814156,,['https://video.foxbusiness.com/v/5614626175001#sp=watch-live'],ill joining cst tune herevideofoxbusinesscomv561462617500,"['ill', 'joining', 'cst', 'tune', 'herevideofoxbusinesscomv561462617500']",-1,4,False
2231,"Sanford D. Bishop, Jr.",House,Democrat,GA,2,2021-10-01 13:46:48+00:00,"Happy 97th Birthday to a selfless humanitarian, staunch advocate for peace, &amp; one of our nation’s most admirable leaders, Former President Jimmy Carter. As a humble man of great triumph, the beloved Plains, GA native is also the oldest living U.S. President.",3,12,36,1,sanfordbishop,Twitter,https://twitter.com/SanfordBishop/status/1443935431427493892,,[],happy 97th birthday selfless humanitarian staunch advocate peace one nations admirable leaders former president jimmy carter humble man great triumph beloved plains ga native also oldest living us president,"['happy', '97th', 'birthday', 'selfless', 'humanitarian', 'staunch', 'advocate', 'peace', 'one', 'nations', 'admirable', 'leaders', 'former', 'president', 'jimmy', 'carter', 'humble', 'man', 'great', 'triumph', 'beloved', 'plains', 'ga', 'native', 'also', 'oldest', 'living', 'us', 'president']",13,52,False
2232,Kat Cammack,House,Republican,FL,3,2021-10-01 13:46:08+00:00,"NBC News didn't interview me for this story, instead only choosing to talk to my Democrat colleagues on the panel. The media is biased toward pro-life narratives, but we won't be silenced. 

I'll continue fighting for life in Congress, just like my mom did for me. https://t.co/ybJPKgF7i2",55,190,1128,8,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1443935264221577241,https://pbs.twimg.com/media/FAnjIvqWQAIAP8y.jpg,[],nbc news didnt interview story instead choosing talk democrat colleagues panel media biased toward prolife narratives wont silenced ill continue fighting life congress like mom,"['nbc', 'news', 'didnt', 'interview', 'story', 'instead', 'choosing', 'talk', 'democrat', 'colleagues', 'panel', 'media', 'biased', 'toward', 'prolife', 'narratives', 'wont', 'silenced', 'ill', 'continue', 'fighting', 'life', 'congress', 'like', 'mom']",-1,1381,False
2233,Joe Neguse,House,Democrat,CO,2,2021-10-01 13:46:00+00:00,"Four years ago, 59 lives were lost in Las Vegas. 869 others were wounded. 
 
We cannot stop working until comprehensive gun violence prevention laws are enacted to end mass shootings and protect our communities.",22,202,1357,10,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1443935228901281792,,[],four years ago lives lost las vegas others wounded cannot stop working comprehensive gun violence prevention laws enacted end mass shootings protect communities,"['four', 'years', 'ago', 'lives', 'lost', 'las', 'vegas', 'others', 'wounded', 'cannot', 'stop', 'working', 'comprehensive', 'gun', 'violence', 'prevention', 'laws', 'enacted', 'end', 'mass', 'shootings', 'protect', 'communities']",30,1591,False
2234,Liz Cheney,House,Republican,WY,0,2021-10-01 13:45:24+00:00,"Uranium is an essential resource for Wyoming, and we must continue to champion it. 
 
I’m proud my amendment that will make it more difficult for the Biden Admin to remove uranium from the critical minerals list was included in the NDAA passed by the House.",21,9,59,2,replizcheney,Twitter,https://twitter.com/RepLizCheney/status/1443935078468440072,,[],uranium essential resource wyoming must continue champion im proud amendment make difficult biden admin remove uranium critical minerals list included ndaa passed house,"['uranium', 'essential', 'resource', 'wyoming', 'must', 'continue', 'champion', 'im', 'proud', 'amendment', 'make', 'difficult', 'biden', 'admin', 'remove', 'uranium', 'critical', 'minerals', 'list', 'included', 'ndaa', 'passed', 'house']",-1,91,False
2235,Adam B. Schiff,House,Democrat,CA,28,2021-10-01 13:45:00+00:00,"The death of our democracy begins with deliberate attacks on truth.

The erasure of norms and elimination of checks and balances.

We can’t allow our democracy to falter. We must shore up our institutions against those who would destroy them.

#ProtectingOurDemocracyAct. twitter.com/BostonGlobe/st…",436,1057,3721,42,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1443934977322795013,,['https://twitter.com/BostonGlobe/status/1442564729403101185'],death democracy begins deliberate attacks truththe erasure norms elimination checks balanceswe cant allow democracy falter must shore institutions would destroy themprotectingourdemocracyact twittercombostonglobest,"['death', 'democracy', 'begins', 'deliberate', 'attacks', 'truththe', 'erasure', 'norms', 'elimination', 'checks', 'balanceswe', 'cant', 'allow', 'democracy', 'falter', 'must', 'shore', 'institutions', 'would', 'destroy', 'themprotectingourdemocracyact', 'twittercombostonglobest']",-1,5256,False
2236,Jim Jordan,House,Republican,OH,4,2021-10-01 13:44:37+00:00,Democrats are so dysfunctional that Chuck Schumer had to hide his side deal with Joe Manchin from Nancy Pelosi. twitter.com/DaniellaMicael…,397,455,1702,25,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1443934880119787526,,['https://twitter.com/DaniellaMicaela/status/1443913357086629941'],democrats dysfunctional chuck schumer hide side deal joe manchin nancy pelosi twittercomdaniellamicael,"['democrats', 'dysfunctional', 'chuck', 'schumer', 'hide', 'side', 'deal', 'joe', 'manchin', 'nancy', 'pelosi', 'twittercomdaniellamicael']",29,2579,False
2237,Jackie Walorski,House,Republican,IN,2,2021-10-01 13:44:25+00:00,"Recently, it was a pleasure to meet with Hoosiers from @indianafamily about my commitment to strengthening families, protecting life, and defending Americans’ religious liberty. https://t.co/iocnDJPPju",33,2,9,0,repwalorski,Twitter,https://twitter.com/RepWalorski/status/1443934832162127886,https://pbs.twimg.com/media/FAnjDEJWQBQylHk?format=jpg&name=small,[],recently pleasure meet hoosiers commitment strengthening families protecting life defending americans religious liberty,"['recently', 'pleasure', 'meet', 'hoosiers', 'commitment', 'strengthening', 'families', 'protecting', 'life', 'defending', 'americans', 'religious', 'liberty']",10,44,False
2238,Richard Hudson,House,Republican,NC,8,2021-10-01 13:42:13+00:00,"Inflation is at its highest level in 13 years while businesses struggle to fill millions of open jobs.

American families and small businesses can't afford trillions in more spending and the largest tax increase in history.

Read more from @GOPLeader:
nypost.com/2021/09/28/bid…",93,98,230,11,reprichhudson,Twitter,https://twitter.com/RepRichHudson/status/1443934278614663172,,['https://nypost.com/2021/09/28/biden-democrats-have-declared-war-on-american-small-biz/'],inflation highest level years businesses struggle fill millions open jobsamerican families small businesses cant afford trillions spending largest tax increase historyread nypostcom20210928bid,"['inflation', 'highest', 'level', 'years', 'businesses', 'struggle', 'fill', 'millions', 'open', 'jobsamerican', 'families', 'small', 'businesses', 'cant', 'afford', 'trillions', 'spending', 'largest', 'tax', 'increase', 'historyread', 'nypostcom20210928bid']",6,432,False
2239,Alan S. Lowenthal,House,Democrat,CA,47,2021-10-01 13:41:00+00:00,"Congressional Republicans know the stakes, and yet they continue to threaten the full faith and credit of the U.S. government and our entire economy. This week, GOP Senators blocked a suspension of the debt limit. They know better, and their stance is simply dangerous. 3/3",0,0,8,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1443933972493373440,,[],congressional republicans know stakes yet continue threaten full faith credit us government entire economy week gop senators blocked suspension debt limit know better stance simply dangerous,"['congressional', 'republicans', 'know', 'stakes', 'yet', 'continue', 'threaten', 'full', 'faith', 'credit', 'us', 'government', 'entire', 'economy', 'week', 'gop', 'senators', 'blocked', 'suspension', 'debt', 'limit', 'know', 'better', 'stance', 'simply', 'dangerous']",46,8,True
2240,Alan S. Lowenthal,House,Democrat,CA,47,2021-10-01 13:41:00+00:00,"On Wed, my colleagues and I in the House passed a debt ceiling limit increase, to keep the government funded &amp; prevent the U.S. from defaulting on its debt for the first time—an economic disaster that would have devastating impacts on the U.S., and likely, world economies. 2/3",2,1,9,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1443933969775484932,,[],wed colleagues house passed debt ceiling limit increase keep government funded prevent us defaulting debt first timean economic disaster would devastating impacts us likely world economies,"['wed', 'colleagues', 'house', 'passed', 'debt', 'ceiling', 'limit', 'increase', 'keep', 'government', 'funded', 'prevent', 'us', 'defaulting', 'debt', 'first', 'timean', 'economic', 'disaster', 'would', 'devastating', 'impacts', 'us', 'likely', 'world', 'economies']",46,12,True
2241,Alan S. Lowenthal,House,Democrat,CA,47,2021-10-01 13:40:59+00:00,"Due to the current debt ceiling, the U.S. will run out of ways to pay its bills around Oct. 18. These are bills—not future spending. They are obligations already incurred. I know this, and so do all my colleagues—on both sides of the aisle. 1/3",1,3,16,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1443933967393112073,,[],due current debt ceiling us run ways pay bills around oct billsnot future spending obligations already incurred know colleagueson sides aisle,"['due', 'current', 'debt', 'ceiling', 'us', 'run', 'ways', 'pay', 'bills', 'around', 'oct', 'billsnot', 'future', 'spending', 'obligations', 'already', 'incurred', 'know', 'colleagueson', 'sides', 'aisle']",46,20,True
2242,Thomas Massie,House,Republican,KY,4,2021-10-01 13:40:12+00:00,"""@mkibbe sits down with Rep. Thomas Massie (R-Ky.) for a conversation that will surely attract the ire of censors everywhere."" 

Thanks for the invitation, Matt!

youtu.be/mbBDOYQuZGA",27,72,285,3,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1443933770332229632,,['https://youtu.be/mbBDOYQuZGA'],sits rep thomas massie rky conversation surely attract ire censors everywhere thanks invitation mattyoutubembbdoyquzga,"['sits', 'rep', 'thomas', 'massie', 'rky', 'conversation', 'surely', 'attract', 'ire', 'censors', 'everywhere', 'thanks', 'invitation', 'mattyoutubembbdoyquzga']",-1,387,False
2243,Carolyn Bourdeaux,House,Democrat,GA,7,2021-10-01 13:39:43+00:00,"31 Georgia police officers have died from #COVID, making this horrible virus the leading cause of death for law enforcement officers. Our police help keep communities safe; we can do our part to keep them safe too. #GetVaccinated 

gpb.org/news/2021/09/2…",1,4,5,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1443933646822465544,,['https://www.gpb.org/news/2021/09/28/officers-dying-covid-19-costing-the-state-money-and-taking-toll-on-cops-left-behind'],georgia police officers died covid making horrible virus leading cause death law enforcement officers police help keep communities safe part keep safe getvaccinated gpborgnews2021092,"['georgia', 'police', 'officers', 'died', 'covid', 'making', 'horrible', 'virus', 'leading', 'cause', 'death', 'law', 'enforcement', 'officers', 'police', 'help', 'keep', 'communities', 'safe', 'part', 'keep', 'safe', 'getvaccinated', 'gpborgnews2021092']",20,10,False
2244,Jim Banks,House,Republican,IN,3,2021-10-01 13:38:20+00:00,"The Biden Border Crisis is intentional!

bit.ly/3opf6lx",55,191,383,18,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1443933300654018564,,['https://bit.ly/3opf6lx'],biden border crisis intentionalbitly3opf6lx,"['biden', 'border', 'crisis', 'intentionalbitly3opf6lx']",8,647,False
2245,Marie Newman,House,Democrat,IL,3,2021-10-01 13:38:01+00:00,"From day one I’ve been clear: I’m dedicated to being accessible to all of #IL03. 

That’s why I am thrilled to announce ANOTHER in person town hall. 

RSVP here to to hear updates on what our office has been up to in DC and across #IL03 ➡️ tinyurl.com/RepNewmanTownH… https://t.co/Vny7Cw1kLC",2,3,14,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1443933220446351365,https://pbs.twimg.com/media/FAnhnGxXsAUeRvW?format=jpg&name=small,['http://tinyurl.com/RepNewmanTownHall'],day one ive clear im dedicated accessible il03 thats thrilled announce another person town hall rsvp hear updates office dc across il03 tinyurlcomrepnewmantownh,"['day', 'one', 'ive', 'clear', 'im', 'dedicated', 'accessible', 'il03', 'thats', 'thrilled', 'announce', 'another', 'person', 'town', 'hall', 'rsvp', 'hear', 'updates', 'office', 'dc', 'across', 'il03', 'tinyurlcomrepnewmantownh']",28,19,False
2246,Peter Welch,House,Democrat,VT,0,2021-10-01 13:36:48+00:00,"Our differences aren't insignificant, but they are resolvable. We will move forward on both of these bills and get childcare, climate change legislation, and infrastructure done for the American people. twitter.com/RuhleOnMSNBC/s…",3,3,12,0,peterwelch,Twitter,https://twitter.com/PeterWelch/status/1443932916602519563,,['https://twitter.com/RuhleOnMSNBC/status/1443929041006956547'],differences arent insignificant resolvable move forward bills get childcare climate change legislation infrastructure done american people twittercomruhleonmsnbcs,"['differences', 'arent', 'insignificant', 'resolvable', 'move', 'forward', 'bills', 'get', 'childcare', 'climate', 'change', 'legislation', 'infrastructure', 'done', 'american', 'people', 'twittercomruhleonmsnbcs']",34,18,False
2247,Brenda L. Lawrence,House,Democrat,MI,14,2021-10-01 13:36:07+00:00,"The entire #BuildBackBetter agenda is about fixing our infrastructure, replacing lead pipes, investing in the care economy, and combating the climate crisis. This would be transformative for the American people and lift up countless families. We need to get this done!",12,69,210,5,replawrence,Twitter,https://twitter.com/RepLawrence/status/1443932740785737728,,[],entire buildbackbetter agenda fixing infrastructure replacing lead pipes investing care economy combating climate crisis would transformative american people lift countless families need get done,"['entire', 'buildbackbetter', 'agenda', 'fixing', 'infrastructure', 'replacing', 'lead', 'pipes', 'investing', 'care', 'economy', 'combating', 'climate', 'crisis', 'would', 'transformative', 'american', 'people', 'lift', 'countless', 'families', 'need', 'get', 'done']",-1,296,False
2248,Diana Harshbarger,House,Republican,TN,1,2021-10-01 13:34:01+00:00,"🚨The latest in Biden's immigration failure🚨
 
Migrants with undocumented status should not be deported?
 
I strongly disagree! @SecMayorkas
 
usatoday.com/story/news/pol…",2,3,8,2,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1443932214530650114,,['https://www.usatoday.com/story/news/politics/2021/09/30/dhs-says-ice-cant-deport-individuals-just-being-undocumented/5935009001/'],latest bidens immigration failure migrants undocumented status deported strongly disagree usatodaycomstorynewspol,"['latest', 'bidens', 'immigration', 'failure', 'migrants', 'undocumented', 'status', 'deported', 'strongly', 'disagree', 'usatodaycomstorynewspol']",8,15,False
2249,"Al Lawson, Jr.",House,Democrat,FL,5,2021-10-01 13:34:00+00:00,"Did you know 1 in 8 women in the US will develop breast cancer in her lifetime? A woman’s risk of breast cancer nearly doubles if she has a first degree relative who has been diagnosed. During #BreastCancerAwarenessMonth,  talk to your doctor about taking preventative measures. https://t.co/4jJ4Ub0hu5",4,9,10,0,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1443932209229045762,https://pbs.twimg.com/media/FATjY1lVQA4hPEF?format=jpg&name=small,[],know women us develop breast cancer lifetime womans risk breast cancer nearly doubles first degree relative diagnosed breastcancerawarenessmonth talk doctor taking preventative measures,"['know', 'women', 'us', 'develop', 'breast', 'cancer', 'lifetime', 'womans', 'risk', 'breast', 'cancer', 'nearly', 'doubles', 'first', 'degree', 'relative', 'diagnosed', 'breastcancerawarenessmonth', 'talk', 'doctor', 'taking', 'preventative', 'measures']",14,23,False
2250,Madison Cawthorn,House,Republican,NC,11,2021-10-01 13:33:00+00:00,Let us stand united as men and women of faith to defend this country.,219,182,1366,22,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1443931957667184649,,[],let us stand united men women faith defend country,"['let', 'us', 'stand', 'united', 'men', 'women', 'faith', 'defend', 'country']",1,1789,False
2251,Mariannette Miller-Meeks,House,Republican,IA,2,2021-10-01 13:32:00+00:00,"Our relationship with Israel is mutually beneficial, and it is important that we work to support them whenever we can. That means fully funding the Iron Dome missile defense system must be a top priority of this Congress. #IA02 

kiwaradio.com/local-news/all…",3,6,14,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1443931706143215625,,['https://kiwaradio.com/local-news/all-four-iowans-in-us-house-vote-for-1-billion-in-us-aid-to-israel/'],relationship israel mutually beneficial important work support whenever means fully funding iron dome missile defense system must top priority congress ia02 kiwaradiocomlocalnewsall,"['relationship', 'israel', 'mutually', 'beneficial', 'important', 'work', 'support', 'whenever', 'means', 'fully', 'funding', 'iron', 'dome', 'missile', 'defense', 'system', 'must', 'top', 'priority', 'congress', 'ia02', 'kiwaradiocomlocalnewsall']",40,24,False
2252,Elise M. Stefanik,House,Republican,NY,21,2021-10-01 13:31:28+00:00,"Proud to announce these results for #NY21! ✈️
stefanik.house.gov/2021/10/stefan…",36,8,68,1,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1443931571908657168,,['https://stefanik.house.gov/2021/10/stefanik-announces-2-4-million-award-for-watertown-international-airport'],proud announce results ny21 stefanikhousegov202110stefan,"['proud', 'announce', 'results', 'ny21', 'stefanikhousegov202110stefan']",-1,113,False
2253,Gregory F. Murphy,House,Republican,NC,3,2021-10-01 13:29:20+00:00,It's been over a month and we still have Americans and trusted Afghan allies stuck behind enemy lines in Afghanistan.,72,514,943,23,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1443931036904263681,,[],month still americans trusted afghan allies stuck behind enemy lines afghanistan,"['month', 'still', 'americans', 'trusted', 'afghan', 'allies', 'stuck', 'behind', 'enemy', 'lines', 'afghanistan']",9,1552,False
2254,Dusty Johnson,House,Republican,SD,0,2021-10-01 13:27:00+00:00,"If you or a loved one served during the Vietnam War era and you live near Brookings, join me on Tuesday for a Vietnam Veteran Pinning Ceremony. I look forward to meeting you and thanking you for your service. https://t.co/08c33HcP5c",0,3,9,0,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1443930447373766663,https://pbs.twimg.com/media/FAkDOGgWEAUF4DG?format=jpg&name=small,[],loved one served vietnam war era live near brookings join tuesday vietnam veteran pinning ceremony look forward meeting thanking service,"['loved', 'one', 'served', 'vietnam', 'war', 'era', 'live', 'near', 'brookings', 'join', 'tuesday', 'vietnam', 'veteran', 'pinning', 'ceremony', 'look', 'forward', 'meeting', 'thanking', 'service']",11,12,False
2255,Dan Bishop,House,Republican,NC,9,2021-10-01 13:26:13+00:00,"$3.5 Trillion? $4 Trillion? $5.5 Trillion? Makes no difference for the coastal elites, it's not like inflation is hurting them. twitter.com/PressSec/statu…",48,47,180,7,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1443930250283470848,,['https://twitter.com/PressSec/status/1443766390679289856'],trillion trillion trillion makes difference coastal elites like inflation hurting twittercompresssecstatu,"['trillion', 'trillion', 'trillion', 'makes', 'difference', 'coastal', 'elites', 'like', 'inflation', 'hurting', 'twittercompresssecstatu']",6,282,False
2256,Guy Reschenthaler,House,Republican,PA,14,2021-10-01 13:24:30+00:00,"Dems in disarray?
 
Dems in disarray.
 
nytimes.com/2021/09/30/us/…",18,2,6,1,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1443929821269176320,,['https://www.nytimes.com/2021/09/30/us/politics/infrastructure-democrats-pelosi.html?smid=tw-share'],dems disarray dems disarray nytimescom20210930us,"['dems', 'disarray', 'dems', 'disarray', 'nytimescom20210930us']",16,27,False
2257,Madison Cawthorn,House,Republican,NC,11,2021-10-01 13:23:52+00:00,"Tropical Storm Fred survivors with disaster-related legal issues and questions can receive free help at a legal clinic in Canton on Friday Oct. 1 and Saturday, Oct. 2. (@mountaineerinfo)

themountaineer.com/news/free-lega…",21,5,20,2,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1443929660958593043,,['https://www.themountaineer.com/news/free-legal-clinic-for-tropical-storm-fred-survivors/article_7d5aced4-2157-11ec-9844-a310c690ca89.html'],tropical storm fred survivors disasterrelated legal issues questions receive free help legal clinic canton friday oct saturday oct themountaineercomnewsfreelega,"['tropical', 'storm', 'fred', 'survivors', 'disasterrelated', 'legal', 'issues', 'questions', 'receive', 'free', 'help', 'legal', 'clinic', 'canton', 'friday', 'oct', 'saturday', 'oct', 'themountaineercomnewsfreelega']",23,48,False
2258,Joseph D. Morelle,House,Democrat,NY,25,2021-10-01 13:23:48+00:00,"Have you received a Pandemic Electronic Benefit Transfer card (P-EBT) for your children? 
fns.usda.gov/snap/state-gui…",1,1,2,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1443929641803206662,,['https://www.fns.usda.gov/snap/state-guidance-coronavirus-pandemic-ebt-pebt'],received pandemic electronic benefit transfer card pebt children fnsusdagovsnapstategui,"['received', 'pandemic', 'electronic', 'benefit', 'transfer', 'card', 'pebt', 'children', 'fnsusdagovsnapstategui']",12,4,False
2259,Joseph D. Morelle,House,Democrat,NY,25,2021-10-01 13:23:48+00:00,"As part of the #AmericanRescuePlan I helped pass, parents are now receiving these temporary emergency assistance benefits to offset the loss of free or reduced school meals during the pandemic.",2,0,1,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1443929643019608072,,[],part americanrescueplan helped pass parents receiving temporary emergency assistance benefits offset loss free reduced school meals pandemic,"['part', 'americanrescueplan', 'helped', 'pass', 'parents', 'receiving', 'temporary', 'emergency', 'assistance', 'benefits', 'offset', 'loss', 'free', 'reduced', 'school', 'meals', 'pandemic']",12,3,False
2260,James R. Langevin,House,Democrat,RI,2,2021-10-01 13:23:00+00:00,"Pandemic relief has expired for older foster youth and 20,000 young adults. 

Congress must act quickly to extend these emergency resources.

youthtoday.org/2021/09/pandem…",1,3,7,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1443929440816222211,,['https://youthtoday.org/2021/09/pandemic-relief-for-foster-youth-expires-today-ending-aid-to-thousands/'],pandemic relief expired older foster youth young adults congress must act quickly extend emergency resourcesyouthtodayorg202109pandem,"['pandemic', 'relief', 'expired', 'older', 'foster', 'youth', 'young', 'adults', 'congress', 'must', 'act', 'quickly', 'extend', 'emergency', 'resourcesyouthtodayorg202109pandem']",-1,11,False
2261,Glenn Grothman,House,Republican,WI,6,2021-10-01 13:20:14+00:00,"Lt. Col. Stuart Scheller spoke truth to power. Now, he is unjustly sitting in pre-trial confinement. I joined @replouiegohmert on this letter because he should be released. twitter.com/replouiegohmer…",20,7,37,3,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1443928743534268416,,['https://twitter.com/replouiegohmert/status/1443405553447972869'],lt col stuart scheller spoke truth power unjustly sitting pretrial confinement joined letter released twittercomreplouiegohmer,"['lt', 'col', 'stuart', 'scheller', 'spoke', 'truth', 'power', 'unjustly', 'sitting', 'pretrial', 'confinement', 'joined', 'letter', 'released', 'twittercomreplouiegohmer']",-1,67,False
2262,Mary E. Miller,House,Republican,IL,15,2021-10-01 13:18:57+00:00,"Republicans want freedom.

Democrats want big government socialism.",44,42,192,3,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1443928420883312642,,[],republicans want freedomdemocrats want big government socialism,"['republicans', 'want', 'freedomdemocrats', 'want', 'big', 'government', 'socialism']",41,281,False
2263,Thomas Massie,House,Republican,KY,4,2021-10-01 13:18:29+00:00,"Every member of congress is required to file a financial disclosure form. 

How about requiring us to show our energy bills for the last 10 years?

youtube.com/watch?v=18_yXt…",43,157,928,15,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1443928305066024961,,['https://www.youtube.com/watch?v=18_yXt1s2yc'],every member congress required file financial disclosure form requiring us show energy bills last yearsyoutubecomwatchv18yxt,"['every', 'member', 'congress', 'required', 'file', 'financial', 'disclosure', 'form', 'requiring', 'us', 'show', 'energy', 'bills', 'last', 'yearsyoutubecomwatchv18yxt']",-1,1143,False
2264,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-10-01 13:16:22+00:00,Good morning. This is your regular reminder that every single republican in Congress voted to block you from getting stimulus money. https://t.co/9bbjNfvnJQ,23,429,1018,13,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1443927771059793935,https://pbs.twimg.com/media/FAncp7XXIAc_zJD?format=jpg&name=small,[],good morning regular reminder every single republican congress voted block getting stimulus money,"['good', 'morning', 'regular', 'reminder', 'every', 'single', 'republican', 'congress', 'voted', 'block', 'getting', 'stimulus', 'money']",-1,1483,False
