,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1821,Val Butler Demings,House,Democrat,FL,10,2022-04-29 16:45:02+00:00,The #AmericaCOMPETES Act establishes America as a global leader in solar manufacturing and production.,11,105,463,2,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1520081736478208001,,,americacompetes act establishes america global leader solar manufacturing production,"['americacompetes', 'act', 'establishes', 'america', 'global', 'leader', 'solar', 'manufacturing', 'production']",-1,581,False
1822,Young Kim,House,Republican,CA,39,2022-04-29 16:45:00+00:00,"I was honored to thank and wish an overdue ""welcome home"" to 40 Vietnam era veterans and their families at our Veterans Resource Fair with @DonWagnerCA. 
 
Our words are never enough to express our gratitude for those who have served. We are grateful. 🇺🇸 https://t.co/wwL1JL5vuo",12,3,34,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1520081727808450560,https://pbs.twimg.com/media/FRhjdqdXsAIFuQi?format=jpg&name=small,,honored thank wish overdue welcome home vietnam era veterans families veterans resource fair words never enough express gratitude served grateful,"['honored', 'thank', 'wish', 'overdue', 'welcome', 'home', 'vietnam', 'era', 'veterans', 'families', 'veterans', 'resource', 'fair', 'words', 'never', 'enough', 'express', 'gratitude', 'served', 'grateful']",3,49,False
1823,Jenniffer González-Colón,House,Republican,PR,0,2022-04-29 16:44:36+00:00,"This will provide additional transparency in disaster recovery and ensure we know where funding is going, how it’s being used, and any remaining funding from all Federal agencies. twitter.com/repjenniffer/s…",1,7,10,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1520081627749179397,,['https://twitter.com/repjenniffer/status/1520081585881636865'],provide additional transparency disaster recovery ensure know funding going used remaining funding federal agencies twittercomrepjenniffers,"['provide', 'additional', 'transparency', 'disaster', 'recovery', 'ensure', 'know', 'funding', 'going', 'used', 'remaining', 'funding', 'federal', 'agencies', 'twittercomrepjenniffers']",-1,18,False
1824,Jenniffer González-Colón,House,Republican,PR,0,2022-04-29 16:44:26+00:00,"My bill, #HR2020 - the Post-Disaster Assistance Online Accountability Act, was approved during yesterday's @TransportGOP committee markup. https://t.co/Ze5oskh5jK",1,2,7,1,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1520081585881636865,https://pbs.twimg.com/ext_tw_video_thumb/1520081541958975488/pu/img/23l2Yuaq2HcM4Aep.jpg,,bill hr2020 postdisaster assistance online accountability act approved yesterdays committee markup,"['bill', 'hr2020', 'postdisaster', 'assistance', 'online', 'accountability', 'act', 'approved', 'yesterdays', 'committee', 'markup']",-1,11,False
1825,Cynthia Axne,House,Democrat,IA,3,2022-04-29 16:44:03+00:00,"Honored to join the @ASPCA's Week of Action on my bill, #GoldiesAct, as we work to prevent puppy mill cruelty.

Let's get this bill passed and signed into law to hold abusive and neglectful dog breeders accountable. https://t.co/7Y6OV2bLzV",0,9,25,2,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1520081491065196546,https://pbs.twimg.com/ext_tw_video_thumb/1520081157567746049/pu/img/Ml8Tb_cHg9BQLXJO.jpg,,honored join week action bill goldiesact work prevent puppy mill crueltylets get bill passed signed law hold abusive neglectful dog breeders accountable,"['honored', 'join', 'week', 'action', 'bill', 'goldiesact', 'work', 'prevent', 'puppy', 'mill', 'crueltylets', 'get', 'bill', 'passed', 'signed', 'law', 'hold', 'abusive', 'neglectful', 'dog', 'breeders', 'accountable']",14,36,False
1826,Bill Johnson,House,Republican,OH,6,2022-04-29 16:43:38+00:00,$4 gas is the new normal under this administration...from today in Mahoning County. https://t.co/C99MKpNIDi,11,2,8,0,repbilljohnson,Twitter,https://twitter.com/RepBillJohnson/status/1520081383313620992,https://pbs.twimg.com/media/FRhp9bsXMAAgfW4?format=jpg&name=small,,gas new normal administrationfrom today mahoning county,"['gas', 'new', 'normal', 'administrationfrom', 'today', 'mahoning', 'county']",1,21,False
1827,Mike Thompson,House,Democrat,CA,5,2022-04-29 16:43:05+00:00,"The America COMPETES Act will strengthen our supply chains, ensure critical goods are produced and manufactured here in the US, and create countless good-paying American jobs.

It’s time to send this bill to @POTUS.",5,30,54,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1520081245161590786,,,america competes act strengthen supply chains ensure critical goods produced manufactured us create countless goodpaying american jobsits time send bill,"['america', 'competes', 'act', 'strengthen', 'supply', 'chains', 'ensure', 'critical', 'goods', 'produced', 'manufactured', 'us', 'create', 'countless', 'goodpaying', 'american', 'jobsits', 'time', 'send', 'bill']",23,89,False
1828,Pat Fallon,House,Republican,TX,4,2022-04-29 16:43:00+00:00,"If you think inflation is bad now, just wait until Biden cancels student loan debt.",12,8,58,0,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1520081224340938752,,,think inflation bad wait biden cancels student loan debt,"['think', 'inflation', 'bad', 'wait', 'biden', 'cancels', 'student', 'loan', 'debt']",20,78,False
1829,Stephanie N. Murphy,House,Democrat,FL,7,2022-04-29 16:42:13+00:00,"Hey @RepBera, I painted the fox that bit you. Hope you like it. 

Too soon? https://t.co/Bskhr3gLDf",5,4,46,1,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1520081026902601728,https://pbs.twimg.com/media/FRhpfzIWUAEux9p?format=jpg&name=small,,hey painted fox bit hope like soon,"['hey', 'painted', 'fox', 'bit', 'hope', 'like', 'soon']",7,56,False
1830,Jody B. Hice,House,Republican,GA,10,2022-04-29 16:41:11+00:00,"Joe Biden’s DHS just established its own Ministry of Truth funded by your hard-earned tax dollars. 

Can someone let Biden know that George Orwell’s 1984 wasn’t an instruction manual?",138,61,237,11,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1520080766541172736,,,joe bidens dhs established ministry truth funded hardearned tax dollars someone let biden know george orwells wasnt instruction manual,"['joe', 'bidens', 'dhs', 'established', 'ministry', 'truth', 'funded', 'hardearned', 'tax', 'dollars', 'someone', 'let', 'biden', 'know', 'george', 'orwells', 'wasnt', 'instruction', 'manual']",2,447,False
1831,Suzanne Bonamici,House,Democrat,OR,1,2022-04-29 16:40:34+00:00,"I’m grateful for the tireless work teachers like Jerad and Ethelyn do in our classrooms. These past few years have been difficult for students and educators, but teachers remain committed to their important work of educating the next generation of leaders.",1,0,4,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1520080612375236608,,,im grateful tireless work teachers like jerad ethelyn classrooms past years difficult students educators teachers remain committed important work educating next generation leaders,"['im', 'grateful', 'tireless', 'work', 'teachers', 'like', 'jerad', 'ethelyn', 'classrooms', 'past', 'years', 'difficult', 'students', 'educators', 'teachers', 'remain', 'committed', 'important', 'work', 'educating', 'next', 'generation', 'leaders']",-1,5,False
1832,Suzanne Bonamici,House,Democrat,OR,1,2022-04-29 16:40:33+00:00,Happy to meet with Teachers of the Year from Oregon and Washington yesterday! Ethelyn Tumalad teaches at Oregon’s own Clackamas High School and Jerad Koepp teaches in Rainier. https://t.co/2id8VAc0Xe,1,2,7,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1520080610257080320,https://pbs.twimg.com/media/FRhpQI2VgAEJB_H?format=jpg&name=small,,happy meet teachers year oregon washington yesterday ethelyn tumalad teaches oregons clackamas high school jerad koepp teaches rainier,"['happy', 'meet', 'teachers', 'year', 'oregon', 'washington', 'yesterday', 'ethelyn', 'tumalad', 'teaches', 'oregons', 'clackamas', 'high', 'school', 'jerad', 'koepp', 'teaches', 'rainier']",6,10,False
1833,Alma S. Adams,House,Democrat,NC,12,2022-04-29 16:40:17+00:00,"Welcome to the next President of @DavidsonCollege, Doug Hicks! twitter.com/DougAHicks/sta…",2,1,0,0,repadams,Twitter,https://twitter.com/RepAdams/status/1520080542770868225,,['https://twitter.com/DougAHicks/status/1520067536909488128'],welcome next president doug hicks twittercomdougahickssta,"['welcome', 'next', 'president', 'doug', 'hicks', 'twittercomdougahickssta']",31,3,False
1834,Norma J. Torres,House,Democrat,CA,35,2022-04-29 16:39:08+00:00,Last night @chaffeycollege celebrated impressive honorees at their Alumni of the Year dinner. It's great to see Chaffey students and alumni doing big things in the #InlandEmpire and beyond. https://t.co/NsZ7viuSKb,0,4,5,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1520080253393293313,https://pbs.twimg.com/media/FRho1F3WYAARIkp?format=jpg&name=small,,last night celebrated impressive honorees alumni year dinner great see chaffey students alumni big things inlandempire beyond,"['last', 'night', 'celebrated', 'impressive', 'honorees', 'alumni', 'year', 'dinner', 'great', 'see', 'chaffey', 'students', 'alumni', 'big', 'things', 'inlandempire', 'beyond']",-1,9,False
1835,Dan Newhouse,House,Republican,WA,4,2022-04-29 16:38:00+00:00,Americans across the nation are suffering from the adverse impacts of the highest gas prices in years. It is time for President Biden to reverse his devastating policies and UNLEASH American Energy. https://t.co/5vm7ycEVRQ,20,3,2,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1520079965764554753,https://pbs.twimg.com/media/FRcmNUNXEAEfNsO?format=jpg&name=small,,americans across nation suffering adverse impacts highest gas prices years time president biden reverse devastating policies unleash american energy,"['americans', 'across', 'nation', 'suffering', 'adverse', 'impacts', 'highest', 'gas', 'prices', 'years', 'time', 'president', 'biden', 'reverse', 'devastating', 'policies', 'unleash', 'american', 'energy']",15,25,False
1836,Sharice Davids,House,Democrat,KS,3,2022-04-29 16:37:46+00:00,"I know folks are concerned about rising prices. Please visit davids.house.gov/lowercosts to get help with gas, groceries, housing, and more. https://t.co/q3rTUuWvrZ",6,21,54,0,repdavids,Twitter,https://twitter.com/RepDavids/status/1520079910211043329,https://pbs.twimg.com/ext_tw_video_thumb/1520079671882391552/pu/img/MTQvp9RolMCY-8ls.jpg,['http://davids.house.gov/lowercosts'],know folks concerned rising prices please visit davidshousegovlowercosts get help gas groceries housing,"['know', 'folks', 'concerned', 'rising', 'prices', 'please', 'visit', 'davidshousegovlowercosts', 'get', 'help', 'gas', 'groceries', 'housing']",15,81,False
1837,Barbara Lee,House,Democrat,CA,13,2022-04-29 16:36:26+00:00,"Proud to officially introduce the Advancing Equity Through the Arts &amp; Humanities Act!🎭🎹🎨

My bill provides grants to BIPOC-led arts organizations + projects that combat racism—because art, creativity &amp; expression are powerful tools. #ArtsJustice lee.house.gov/news/press-rel…",7,14,30,0,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1520079574436126721,,['https://lee.house.gov/news/press-releases/congresswoman-lee-introduces-advancing-equity-through-the-arts-and-humanities-act'],proud officially introduce advancing equity arts humanities actmy bill provides grants bipocled arts organizations projects combat racismbecause art creativity expression powerful tools artsjustice leehousegovnewspressrel,"['proud', 'officially', 'introduce', 'advancing', 'equity', 'arts', 'humanities', 'actmy', 'bill', 'provides', 'grants', 'bipocled', 'arts', 'organizations', 'projects', 'combat', 'racismbecause', 'art', 'creativity', 'expression', 'powerful', 'tools', 'artsjustice', 'leehousegovnewspressrel']",13,51,False
1838,Doug LaMalfa,House,Republican,CA,1,2022-04-29 16:36:19+00:00,"Why is the Left so adamantly opposed to free speech and ideas different than their own?
 
Biden’s Orwellian Ministry of Truth is unconstitutional and must be abolished immediately. This goes against the very principles our nation was founded on.",40,8,24,0,replamalfa,Twitter,https://twitter.com/RepLaMalfa/status/1520079541355663361,,,left adamantly opposed free speech ideas different bidens orwellian ministry truth unconstitutional must abolished immediately goes principles nation founded,"['left', 'adamantly', 'opposed', 'free', 'speech', 'ideas', 'different', 'bidens', 'orwellian', 'ministry', 'truth', 'unconstitutional', 'must', 'abolished', 'immediately', 'goes', 'principles', 'nation', 'founded']",2,72,False
1839,Bill Johnson,House,Republican,OH,6,2022-04-29 16:35:28+00:00,There is bipartisan support for NOT ending Title 42 at the border. It’s time for the Biden Administration to put partisanship aside and do what the majority of American people want – protect our borders!,4,2,5,0,repbilljohnson,Twitter,https://twitter.com/RepBillJohnson/status/1520079329669136386,,,bipartisan support ending title border time biden administration put partisanship aside majority american people want protect borders,"['bipartisan', 'support', 'ending', 'title', 'border', 'time', 'biden', 'administration', 'put', 'partisanship', 'aside', 'majority', 'american', 'people', 'want', 'protect', 'borders']",5,11,False
1840,Gwen Moore,House,Democrat,WI,4,2022-04-29 16:35:07+00:00,"Our babies need access to the right foods to grow, learn, and achieve. @RepJenniffer and I lead 131 of our colleagues in a letter pushing for strong fiscal year 2023 WIC funding and an extension of their fruit and vegetable benefits.
wisconsinexaminer.com/brief/rep-moor…",2,4,7,0,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1520079241962037248,,['https://wisconsinexaminer.com/brief/rep-moore-leads-bipartisan-effort-to-increase-wic-funding/'],babies need access right foods grow learn achieve lead colleagues letter pushing strong fiscal year wic funding extension fruit vegetable benefitswisconsinexaminercombriefrepmoor,"['babies', 'need', 'access', 'right', 'foods', 'grow', 'learn', 'achieve', 'lead', 'colleagues', 'letter', 'pushing', 'strong', 'fiscal', 'year', 'wic', 'funding', 'extension', 'fruit', 'vegetable', 'benefitswisconsinexaminercombriefrepmoor']",-1,13,False
1841,Mariannette Miller-Meeks,House,Republican,IA,2,2022-04-29 16:35:01+00:00,"I introduced the Meat Packing Special Investigator Act with @RepSpanberger to ensure that our antitrust laws that are already on the books are enforced to support farmers across the country.

iowacapitaldispatch.com/2022/04/27/mea…",1,9,10,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1520079216607432704,,['https://iowacapitaldispatch.com/2022/04/27/meatpackers-deny-price-fixing-for-beef/'],introduced meat packing special investigator act ensure antitrust laws already books enforced support farmers across countryiowacapitaldispatchcom20220427mea,"['introduced', 'meat', 'packing', 'special', 'investigator', 'act', 'ensure', 'antitrust', 'laws', 'already', 'books', 'enforced', 'support', 'farmers', 'across', 'countryiowacapitaldispatchcom20220427mea']",14,21,False
1842,Emanuel Cleaver,House,Democrat,MO,5,2022-04-29 16:34:39+00:00,"Democracies around the world are united in supporting Ukraine’s fight for freedom.
 
This week, @HouseDemocrats passed multiple major pieces of legislation to punish Putin and aid Ukrainian defense.
 
I’m proud to have supported both measures.
cleaver.house.gov/media-center/p…",5,5,8,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1520079122663456768,,['https://cleaver.house.gov/media-center/press-releases/congressman-cleaver-votes-for-multiple-bills-to-support-ukraine-against'],democracies around world united supporting ukraines fight freedom week passed multiple major pieces legislation punish putin aid ukrainian defense im proud supported measurescleaverhousegovmediacenterp,"['democracies', 'around', 'world', 'united', 'supporting', 'ukraines', 'fight', 'freedom', 'week', 'passed', 'multiple', 'major', 'pieces', 'legislation', 'punish', 'putin', 'aid', 'ukrainian', 'defense', 'im', 'proud', 'supported', 'measurescleaverhousegovmediacenterp']",0,18,False
1843,Mike Rogers,House,Republican,AL,3,2022-04-29 16:33:26+00:00,"The left thinks that anything that doesn’t fit their narrative is disinformation. 
nationalreview.com/news/new-dhs-d…",5,4,4,0,repmikerogersal,Twitter,https://twitter.com/RepMikeRogersAL/status/1520078815623532544,,['https://www.nationalreview.com/news/new-dhs-disinformation-head-dismissed-hunter-biden-emails-as-trump-campaign-product/'],left thinks anything doesnt fit narrative disinformation nationalreviewcomnewsnewdhsd,"['left', 'thinks', 'anything', 'doesnt', 'fit', 'narrative', 'disinformation', 'nationalreviewcomnewsnewdhsd']",2,13,False
1844,J. Luis Correa,House,Democrat,CA,46,2022-04-29 16:33:02+00:00,Exciting news! Applications are now open for a new White House and Office of Science and Technology Policy science internship for current and recently-graduated college students and veterans. Apply by May 15 by visiting: whitehouse.gov/ostp/internshi…,0,12,12,0,reploucorrea,Twitter,https://twitter.com/RepLouCorrea/status/1520078717346885632,,['https://www.whitehouse.gov/ostp/internship/'],exciting news applications open new white house office science technology policy science internship current recentlygraduated college students veterans apply may visiting whitehousegovostpinternshi,"['exciting', 'news', 'applications', 'open', 'new', 'white', 'house', 'office', 'science', 'technology', 'policy', 'science', 'internship', 'current', 'recentlygraduated', 'college', 'students', 'veterans', 'apply', 'may', 'visiting', 'whitehousegovostpinternshi']",6,24,False
1845,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2022-04-29 16:32:46+00:00,"Great meeting w/ a group from @TheCreativeC, incl. Creative Coalition president @TimmyDaly, in my DC office today. We discussed the critical role arts play in our economy + culture + the value of expanding arts access through programs like @NEAarts – which I’m proud to support. https://t.co/Ueqa7Fz3xw",0,10,59,1,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1520078650539978753,https://pbs.twimg.com/media/FRhnefgXsAEwJiU?format=jpg&name=small,,great meeting w group incl creative coalition president dc office today discussed critical role arts play economy culture value expanding arts access programs like im proud support,"['great', 'meeting', 'w', 'group', 'incl', 'creative', 'coalition', 'president', 'dc', 'office', 'today', 'discussed', 'critical', 'role', 'arts', 'play', 'economy', 'culture', 'value', 'expanding', 'arts', 'access', 'programs', 'like', 'im', 'proud', 'support']",13,70,False
1846,Mike Johnson,House,Republican,LA,4,2022-04-29 16:32:30+00:00,"Friends, Service Academy Day is TOMORROW Sat., April 30 at @BPCCCavs. This is a great opportunity to hear more about our U.S. Service Academies and the application process.

Please don’t hesitate to reach out to my office with any questions. I look forward to seeing you there! https://t.co/ynvfGlGbaY",4,2,12,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1520078583544307718,https://pbs.twimg.com/media/FRhmzULXEAE610R?format=jpg&name=small,,friends service academy day tomorrow sat april great opportunity hear us service academies application processplease dont hesitate reach office questions look forward seeing,"['friends', 'service', 'academy', 'day', 'tomorrow', 'sat', 'april', 'great', 'opportunity', 'hear', 'us', 'service', 'academies', 'application', 'processplease', 'dont', 'hesitate', 'reach', 'office', 'questions', 'look', 'forward', 'seeing']",6,18,False
1847,Jim Banks,House,Republican,IN,3,2022-04-29 16:32:28+00:00,"Hopefully these ""technical factors"" will be ""transitory"" once Kamala Harris identifies their ""root cause"" 

🙄
bloomberg.com/news/articles/…",17,8,36,0,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1520078573184462852,,['https://www.bloomberg.com/news/articles/2022-04-28/biden-says-technical-factors-hurt-gdp-economy-remains-strong'],hopefully technical factors transitory kamala harris identifies root cause bloombergcomnewsarticles,"['hopefully', 'technical', 'factors', 'transitory', 'kamala', 'harris', 'identifies', 'root', 'cause', 'bloombergcomnewsarticles']",1,61,False
1848,Fred Keller,House,Republican,PA,12,2022-04-29 16:31:35+00:00,"""I've been to the border. That's something the President can't say.""

@OANN @CSinclairtv https://t.co/PQrWliO2IS",22,2,7,0,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1520078351783940097,https://pbs.twimg.com/ext_tw_video_thumb/1520077838350753792/pu/img/XJUMH54ql7MpcYoI.jpg,,ive border thats something president cant say,"['ive', 'border', 'thats', 'something', 'president', 'cant', 'say']",5,31,False
1849,Daniel T. Kildee,House,Democrat,MI,5,2022-04-29 16:31:14+00:00,"Small businesses, like Foster Coffee Company in Flint, are the backbone of Michigan’s economy. I was proud to help pass the Small Business Development Centers Improvement Act to help our small business owners succeed. https://t.co/z8Izmpd5tb",2,1,13,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1520078265750368256,https://pbs.twimg.com/media/FRhnIG_WYAE2ZPL?format=jpg&name=small,,small businesses like foster coffee company flint backbone michigans economy proud help pass small business development centers improvement act help small business owners succeed,"['small', 'businesses', 'like', 'foster', 'coffee', 'company', 'flint', 'backbone', 'michigans', 'economy', 'proud', 'help', 'pass', 'small', 'business', 'development', 'centers', 'improvement', 'act', 'help', 'small', 'business', 'owners', 'succeed']",26,16,False
1850,Brett Guthrie,House,Republican,KY,2,2022-04-29 16:30:38+00:00,"On Monday in Bardstown, I was excited to announce the 2022 Congressional Art Competition winners! I enjoy hosting this art contest each year to showcase the students’ artistic talent in Kentucky’s Second District. A full list of winners can be found here: guthrie.house.gov/news/documents… https://t.co/oADdNAQJIH",1,1,6,0,repguthrie,Twitter,https://twitter.com/RepGuthrie/status/1520078111995572224,https://pbs.twimg.com/media/FRhm0vXXMAA9Vh5?format=jpg&name=small,['https://guthrie.house.gov/news/documentsingle.aspx?DocumentID=387685'],monday bardstown excited announce congressional art competition winners enjoy hosting art contest year showcase students artistic talent kentuckys second district full list winners found guthriehousegovnewsdocuments,"['monday', 'bardstown', 'excited', 'announce', 'congressional', 'art', 'competition', 'winners', 'enjoy', 'hosting', 'art', 'contest', 'year', 'showcase', 'students', 'artistic', 'talent', 'kentuckys', 'second', 'district', 'full', 'list', 'winners', 'found', 'guthriehousegovnewsdocuments']",13,8,False
1851,Raja Krishnamoorthi,House,Democrat,IL,8,2022-04-29 16:30:15+00:00,"The United States will stand with the democratic aspirations of freedom for all people, regardless of the forces seeking to take it from them.
nytimes.com/2022/04/28/us/…",4,30,128,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1520078016143151105,,['https://www.nytimes.com/2022/04/28/us/politics/ukraine-lend-lease-arms.html'],united states stand democratic aspirations freedom people regardless forces seeking take themnytimescom20220428us,"['united', 'states', 'stand', 'democratic', 'aspirations', 'freedom', 'people', 'regardless', 'forces', 'seeking', 'take', 'themnytimescom20220428us']",2,162,False
1852,Robert E. Latta,House,Republican,OH,5,2022-04-29 16:30:01+00:00,"Fentanyl continues to flow across our borders, and it is exacerbated by the #BorderCrisis. 

We must work with our @CBP agents to ensure they have the necessary training to continue to battle the flow of these illicit drugs across our southern border.
foxnews.com/us/michigan-po…",5,3,4,0,boblatta,Twitter,https://twitter.com/boblatta/status/1520077956709699584,,['https://www.foxnews.com/us/michigan-police-stop-illegal-immigrants-transporting-fentanyl-pills-car'],fentanyl continues flow across borders exacerbated bordercrisis must work agents ensure necessary training continue battle flow illicit drugs across southern borderfoxnewscomusmichiganpo,"['fentanyl', 'continues', 'flow', 'across', 'borders', 'exacerbated', 'bordercrisis', 'must', 'work', 'agents', 'ensure', 'necessary', 'training', 'continue', 'battle', 'flow', 'illicit', 'drugs', 'across', 'southern', 'borderfoxnewscomusmichiganpo']",5,12,False
1853,Pramila Jayapal,House,Democrat,WA,7,2022-04-29 16:30:00+00:00,"THIS is why you're paying more at the pump.

It's so these companies can post record profits and deliver for their shareholders.
twitter.com/AnaCabrera/sta…",51,235,628,10,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1520077955178778624,,['https://twitter.com/AnaCabrera/status/1520030524408008704'],youre paying pumpits companies post record profits deliver shareholderstwittercomanacabrerasta,"['youre', 'paying', 'pumpits', 'companies', 'post', 'record', 'profits', 'deliver', 'shareholderstwittercomanacabrerasta']",15,924,False
1854,Elise M. Stefanik,House,Republican,NY,21,2022-04-29 16:30:00+00:00,Why does the Left fear Free Speech?,806,571,4860,72,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1520077953970753536,,,left fear free speech,"['left', 'fear', 'free', 'speech']",2,6309,False
1855,Doris O. Matsui,House,Democrat,CA,6,2022-04-29 16:30:00+00:00,"🌳 Happy #ArborDay to all those in Sacramento — the City of Trees — and across the country! 🌲
 
Trees are vital to our urban ecosystem. They create shade, healthier air, and green space. Today and every day, we must celebrate the impact they have in our lives. https://t.co/1ApilzM0tJ",0,3,11,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1520077952972599296,https://pbs.twimg.com/media/FRhUEApXsAAVn6u?format=jpg&name=small,,happy arborday sacramento city trees across country trees vital urban ecosystem create shade healthier air green space today every day must celebrate impact lives,"['happy', 'arborday', 'sacramento', 'city', 'trees', 'across', 'country', 'trees', 'vital', 'urban', 'ecosystem', 'create', 'shade', 'healthier', 'air', 'green', 'space', 'today', 'every', 'day', 'must', 'celebrate', 'impact', 'lives']",7,14,False
1856,Andy Barr,House,Republican,KY,6,2022-04-29 16:28:51+00:00,This is a devastating tragedy that no family should ever have to endure. Please join me in praying for the family and friends of Callie Witt. wkyt.com/2022/04/29/rid…,1,2,5,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1520077665914478593,,['https://www.wkyt.com/2022/04/29/rider-dead-after-being-thrown-horse-keeneland/'],devastating tragedy family ever endure please join praying family friends callie witt wkytcom20220429rid,"['devastating', 'tragedy', 'family', 'ever', 'endure', 'please', 'join', 'praying', 'family', 'friends', 'callie', 'witt', 'wkytcom20220429rid']",25,8,False
1857,Victoria Spartz,House,Republican,IN,5,2022-04-29 16:27:28+00:00,"Always a pleasure to connect with young and bright people from @IN05 in DC. 

Visiting DC in the near future? Let us help you: spartz.house.gov/services/tours…

Interested in an internship? Click here: spartz.house.gov/services/inter… https://t.co/pEya8OuJ0x",5,7,16,1,repspartz,Twitter,https://twitter.com/RepSpartz/status/1520077314268311553,https://pbs.twimg.com/media/FRhmQKeWQAIsx-q?format=jpg&name=small,"['https://spartz.house.gov/services/tours-and-tickets', 'https://spartz.house.gov/services/internships']",always pleasure connect young bright people dc visiting dc near future let us help spartzhousegovservicestoursinterested internship click spartzhousegovservicesinter,"['always', 'pleasure', 'connect', 'young', 'bright', 'people', 'dc', 'visiting', 'dc', 'near', 'future', 'let', 'us', 'help', 'spartzhousegovservicestoursinterested', 'internship', 'click', 'spartzhousegovservicesinter']",6,29,False
1858,Betty McCollum,House,Democrat,MN,4,2022-04-29 16:25:09+00:00,"Happy #ArborDay! Trees help fight climate change by capturing carbon from the atmosphere. If you’re thinking of planting a tree to celebrate, make sure to select the appropriate species for your area: dnr.state.mn.us/arbormonth

More ways to celebrate: twincities.com/2022/04/28/fro…",1,5,7,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1520076734317707370,,"['http://dnr.state.mn.us/arbormonth', 'https://www.twincities.com/2022/04/28/from-live-eagle-demonstrations-to-an-online-tree-mapping-tool-heres-some-ways-to-celebrate-arbor-day/']",happy arborday trees help fight climate change capturing carbon atmosphere youre thinking planting tree celebrate make sure select appropriate species area dnrstatemnusarbormonthmore ways celebrate twincitiescom20220428fro,"['happy', 'arborday', 'trees', 'help', 'fight', 'climate', 'change', 'capturing', 'carbon', 'atmosphere', 'youre', 'thinking', 'planting', 'tree', 'celebrate', 'make', 'sure', 'select', 'appropriate', 'species', 'area', 'dnrstatemnusarbormonthmore', 'ways', 'celebrate', 'twincitiescom20220428fro']",7,13,False
1859,Mike Garcia,House,Republican,CA,25,2022-04-29 16:24:53+00:00,Children with cancer and blood diseases now have great odds because of CHLA and this technology. Thank you to the professionals at CHLA for providing lifesaving care to children! https://t.co/yf18JEljsM,0,0,7,0,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1520076664536977412,https://pbs.twimg.com/media/FRhlitOXMAAKa4W?format=jpg&name=small,,children cancer blood diseases great odds chla technology thank professionals chla providing lifesaving care children,"['children', 'cancer', 'blood', 'diseases', 'great', 'odds', 'chla', 'technology', 'thank', 'professionals', 'chla', 'providing', 'lifesaving', 'care', 'children']",8,7,False
1860,Mike Garcia,House,Republican,CA,25,2022-04-29 16:24:50+00:00,While visiting @ChildrensLA I toured the Transplantation and Cellular Therapy Lab fitted with new cell processing equipment. This purchase was made possible through funding I helped to secure last year and is literally saving kids’ lives today. https://t.co/QtTSOBgcrY,12,1,10,0,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1520076654621691906,https://pbs.twimg.com/media/FRhlXuVXsAcuUWo?format=jpg&name=small,,visiting toured transplantation cellular therapy lab fitted new cell processing equipment purchase made possible funding helped secure last year literally saving kids lives today,"['visiting', 'toured', 'transplantation', 'cellular', 'therapy', 'lab', 'fitted', 'new', 'cell', 'processing', 'equipment', 'purchase', 'made', 'possible', 'funding', 'helped', 'secure', 'last', 'year', 'literally', 'saving', 'kids', 'lives', 'today']",8,23,False
