,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1432,Colin Z. Allred,House,Democrat,TX,32,2022-05-02 14:20:07+00:00,Our diversity is our strength in North Texas and Asian American and Pacific Islander communities enrich our vibrant culture. This month we celebrate Asian Pacific American Heritage Month and the many contributions these communities have made in our region and nation. #APAHM https://t.co/wLWSIFElXr,1,8,17,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1521132429741899776,https://pbs.twimg.com/media/FRwlzrKXEAIypbU?format=jpg&name=small,,diversity strength north texas asian american pacific islander communities enrich vibrant culture month celebrate asian pacific american heritage month many contributions communities made region nation apahm,"['diversity', 'strength', 'north', 'texas', 'asian', 'american', 'pacific', 'islander', 'communities', 'enrich', 'vibrant', 'culture', 'month', 'celebrate', 'asian', 'pacific', 'american', 'heritage', 'month', 'many', 'contributions', 'communities', 'made', 'region', 'nation', 'apahm']",13,26,False
1433,David P. Joyce,House,Republican,OH,14,2022-05-02 14:20:05+00:00,It was great to attend this year’s @awtthinkmfg’s @AWTRoboBots competition over the weekend! Each year I am more and more impressed by our NEOH students and their ingenuity. Gives me great hope for the next generation and #Ohio’s #manufacturing sector! https://t.co/nJN5ev4lYU,2,2,1,0,repdavejoyce,Twitter,https://twitter.com/RepDaveJoyce/status/1521132422804430850,https://pbs.twimg.com/media/FRwl4FBXoAA_TlA?format=jpg&name=small,,great attend years competition weekend year impressed neoh students ingenuity gives great hope next generation ohios manufacturing sector,"['great', 'attend', 'years', 'competition', 'weekend', 'year', 'impressed', 'neoh', 'students', 'ingenuity', 'gives', 'great', 'hope', 'next', 'generation', 'ohios', 'manufacturing', 'sector']",14,5,False
1434,Mariannette Miller-Meeks,House,Republican,IA,2,2022-05-02 14:20:02+00:00,"We've all seen the data showing that our students have been hurt by closures and remote learning, especially low-income and rural communities. Children in Head Start programs are some of the most vulnerable populations and need our support. @RepDaveJoyce 

iowatorch.com/2022/04/21/mil…",4,1,7,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1521132410376798211,,['https://iowatorch.com/2022/04/21/miller-meeks-introduces-resolution-to-unmask-students/'],weve seen data showing students hurt closures remote learning especially lowincome rural communities children head start programs vulnerable populations need support iowatorchcom20220421mil,"['weve', 'seen', 'data', 'showing', 'students', 'hurt', 'closures', 'remote', 'learning', 'especially', 'lowincome', 'rural', 'communities', 'children', 'head', 'start', 'programs', 'vulnerable', 'populations', 'need', 'support', 'iowatorchcom20220421mil']",-1,13,False
1435,Ted Lieu,House,Democrat,CA,33,2022-05-02 14:20:00+00:00,"Happy Asian Pacific American Heritage Month! This month, we celebrate the countless contributions members of the #AAPI community have made to our great nation. We also honor the resilience of the AAPI community &amp; continue the fight for justice &amp; equality for all Americans. https://t.co/TsfkSjY0Dr",4,37,141,1,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1521132400587132929,https://pbs.twimg.com/media/FRwkkqzX0AIVE-R?format=jpg&name=small,,happy asian pacific american heritage month month celebrate countless contributions members aapi community made great nation also honor resilience aapi community continue fight justice equality americans,"['happy', 'asian', 'pacific', 'american', 'heritage', 'month', 'month', 'celebrate', 'countless', 'contributions', 'members', 'aapi', 'community', 'made', 'great', 'nation', 'also', 'honor', 'resilience', 'aapi', 'community', 'continue', 'fight', 'justice', 'equality', 'americans']",13,183,False
1436,Virginia Foxx,House,Republican,NC,5,2022-05-02 14:19:51+00:00,We must protect the First Amendment.,53,10,64,2,virginiafoxx,Twitter,https://twitter.com/virginiafoxx/status/1521132363652255748,,,must protect first amendment,"['must', 'protect', 'first', 'amendment']",-1,129,False
1437,Rick Larsen,House,Democrat,WA,2,2022-05-02 14:19:38+00:00,"🎨 10 HOURS LEFT 🎨

Submit before 5:00 p.m. PDT TODAY.

Details ⬇️ twitter.com/RepRickLarsen/…",0,2,0,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1521132311307243520,,['https://twitter.com/RepRickLarsen/status/1518709731422089216'],hours left submit pm pdt todaydetails twittercomrepricklarsen,"['hours', 'left', 'submit', 'pm', 'pdt', 'todaydetails', 'twittercomrepricklarsen']",12,2,False
1438,Matthew M. Rosendale,House,Republican,MT,0,2022-05-02 14:17:04+00:00,This move is all too similar to speech-regulating bureaus formed by the tyrants of yesteryear. Congress must act immediately to protect free speech and investigate the Biden administration’s true intentions with this board.,11,7,27,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1521131661580111872,,,move similar speechregulating bureaus formed tyrants yesteryearcongress must act immediately protect free speech investigate biden administrations true intentions board,"['move', 'similar', 'speechregulating', 'bureaus', 'formed', 'tyrants', 'yesteryearcongress', 'must', 'act', 'immediately', 'protect', 'free', 'speech', 'investigate', 'biden', 'administrations', 'true', 'intentions', 'board']",9,45,False
1439,Lisa C. McClain,House,Republican,MI,10,2022-05-02 14:17:02+00:00,"May is Military Appreciation Month. This month, we honor all the members of our military who sacrifice so much every single day to protect our freedoms. 

Thank you for your service! https://t.co/MCYpp5DadL",11,5,16,1,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1521131654667976704,https://pbs.twimg.com/media/FRwk1inXMAAbdcx?format=jpg&name=small,,may military appreciation month month honor members military sacrifice much every single day protect freedoms thank service,"['may', 'military', 'appreciation', 'month', 'month', 'honor', 'members', 'military', 'sacrifice', 'much', 'every', 'single', 'day', 'protect', 'freedoms', 'thank', 'service']",24,33,False
1440,Betty McCollum,House,Democrat,MN,4,2022-05-02 14:17:01+00:00,Wishing a blessed Eid al-Fitr to all those celebrating in the Fourth District and around the world as the Holy Month of Ramadan comes to an end. #EidMubarak! https://t.co/PDhMuVn7IZ,0,7,23,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1521131650754781184,https://pbs.twimg.com/media/FRwlGNmWUAcWCgO?format=jpg&name=small,,wishing blessed eid alfitr celebrating fourth district around world holy month ramadan comes end eidmubarak,"['wishing', 'blessed', 'eid', 'alfitr', 'celebrating', 'fourth', 'district', 'around', 'world', 'holy', 'month', 'ramadan', 'comes', 'end', 'eidmubarak']",6,30,False
1441,Matthew M. Rosendale,House,Republican,MT,0,2022-05-02 14:16:52+00:00,"Instead of securing our southern border, addressing inflation, remedying supply chain issues, or lowering energy costs, the Biden administration is focused on regulating free speech that challenges its narrative.",47,16,71,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1521131613479788544,,,instead securing southern border addressing inflation remedying supply chain issues lowering energy costs biden administration focused regulating free speech challenges narrative,"['instead', 'securing', 'southern', 'border', 'addressing', 'inflation', 'remedying', 'supply', 'chain', 'issues', 'lowering', 'energy', 'costs', 'biden', 'administration', 'focused', 'regulating', 'free', 'speech', 'challenges', 'narrative']",-1,134,False
1442,Daniel Webster,House,Republican,FL,11,2022-05-02 14:15:00+00:00,"National Small Business Week begins today! As a small-business owner, I know first hand the challenges small businesses face and am committed to keep fighting for them in Congress. https://t.co/YuETj59qcj",2,3,4,0,repwebster,Twitter,https://twitter.com/RepWebster/status/1521131142220599297,https://pbs.twimg.com/media/FRwekKVXIAMdzl0?format=jpg&name=small,,national small business week begins today smallbusiness owner know first hand challenges small businesses face committed keep fighting congress,"['national', 'small', 'business', 'week', 'begins', 'today', 'smallbusiness', 'owner', 'know', 'first', 'hand', 'challenges', 'small', 'businesses', 'face', 'committed', 'keep', 'fighting', 'congress']",3,9,False
1443,Mikie Sherrill,House,Democrat,NJ,11,2022-05-02 14:14:31+00:00,"I am grateful to these amazing women for sharing their story and to all of our mental health professionals in NJ-11. I look forward to seeing the ways @MHAInspire uses this federal funding to expand outreach in NJ-11 schools. #mentalhealthawarenessmonth
njspotlightnews.org/video/sherrill…",5,7,21,1,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1521131023723081728,,['https://www.njspotlightnews.org/video/sherrill-champions-federal-funding-for-suicide-prevention/'],grateful amazing women sharing story mental health professionals nj11 look forward seeing ways uses federal funding expand outreach nj11 schools mentalhealthawarenessmonthnjspotlightnewsorgvideosherrill,"['grateful', 'amazing', 'women', 'sharing', 'story', 'mental', 'health', 'professionals', 'nj11', 'look', 'forward', 'seeing', 'ways', 'uses', 'federal', 'funding', 'expand', 'outreach', 'nj11', 'schools', 'mentalhealthawarenessmonthnjspotlightnewsorgvideosherrill']",11,34,False
1444,Sharice Davids,House,Democrat,KS,3,2022-05-02 14:13:34+00:00,"Each Monday in May, I’ll be holding a Facebook Live conversation for #MentalHealthMonth.

Today we’re kicking things off with @JOCOMNH and @bvschools talking about supporting our students’ mental health and preventing opioid misuse.

Tune in on my Facebook page at 12pm CT! https://t.co/I32idkyvJC",1,12,47,3,repdavids,Twitter,https://twitter.com/RepDavids/status/1521130780982136833,https://pbs.twimg.com/media/FRwj2qjXsAIIzRL?format=jpg&name=small,,monday may ill holding facebook live conversation mentalhealthmonthtoday kicking things talking supporting students mental health preventing opioid misusetune facebook page 12pm ct,"['monday', 'may', 'ill', 'holding', 'facebook', 'live', 'conversation', 'mentalhealthmonthtoday', 'kicking', 'things', 'talking', 'supporting', 'students', 'mental', 'health', 'preventing', 'opioid', 'misusetune', 'facebook', 'page', '12pm', 'ct']",11,63,False
1445,Lisa Blunt Rochester,House,Democrat,DE,0,2022-05-02 14:13:30+00:00,"Excited to kick off this week by visiting Air Liquide with @ChrisCoons to hear about their work using clean energy sources like hydrogen to help us transition into a clean, green future. https://t.co/kwwnb7lbFE",1,8,38,3,replbr,Twitter,https://twitter.com/RepLBR/status/1521130765198798849,https://pbs.twimg.com/media/FRwkXhhWYAYAz1W?format=jpg&name=small,,excited kick week visiting air liquide hear work using clean energy sources like hydrogen help us transition clean green future,"['excited', 'kick', 'week', 'visiting', 'air', 'liquide', 'hear', 'work', 'using', 'clean', 'energy', 'sources', 'like', 'hydrogen', 'help', 'us', 'transition', 'clean', 'green', 'future']",1,50,False
1446,Tom Rice,House,Republican,SC,7,2022-05-02 14:13:28+00:00,I enjoyed attending the 3rd Annual Economic Development &amp; Achievement Summit in Dillon this weekend. I spoke on economic opportunity in the 7th District and the very bright future our community has. #SC07 https://t.co/BVL2uJ8Diu,0,2,5,0,reptomrice,Twitter,https://twitter.com/RepTomRice/status/1521130758462750725,https://pbs.twimg.com/media/FRwkXEDXEAI3WGL?format=jpg&name=small,,enjoyed attending 3rd annual economic development achievement summit dillon weekend spoke economic opportunity 7th district bright future community sc07,"['enjoyed', 'attending', '3rd', 'annual', 'economic', 'development', 'achievement', 'summit', 'dillon', 'weekend', 'spoke', 'economic', 'opportunity', '7th', 'district', 'bright', 'future', 'community', 'sc07']",3,7,False
1447,Lori Trahan,House,Democrat,MA,3,2022-05-02 14:13:13+00:00,"Roughly 90% of the Ukrainian refugees in Poland are women &amp; children. Vladimir Putin threatened their safety and created this crisis. The U.S. and our allies must do our part to support these vulnerable families who want nothing more than to return home.
nytimes.com/2022/04/14/bri…",2,1,8,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1521130693732052992,,['https://www.nytimes.com/2022/04/14/briefing/ukraine-refugees-mothers-children.html'],roughly ukrainian refugees poland women children vladimir putin threatened safety created crisis us allies must part support vulnerable families want nothing return homenytimescom20220414bri,"['roughly', 'ukrainian', 'refugees', 'poland', 'women', 'children', 'vladimir', 'putin', 'threatened', 'safety', 'created', 'crisis', 'us', 'allies', 'must', 'part', 'support', 'vulnerable', 'families', 'want', 'nothing', 'return', 'homenytimescom20220414bri']",2,11,False
1448,Yvette Herrell,House,Republican,NM,2,2022-05-02 14:13:01+00:00,"Great to meet you, Livia! I am proud to be a strong supporter of Israel and her people. twitter.com/LiviaLinkRaviv…",5,2,9,0,repherrell,Twitter,https://twitter.com/RepHerrell/status/1521130645799514112,,['https://twitter.com/LiviaLinkRaviv/status/1521124438976217088'],great meet livia proud strong supporter israel people twittercomlivialinkraviv,"['great', 'meet', 'livia', 'proud', 'strong', 'supporter', 'israel', 'people', 'twittercomlivialinkraviv']",18,16,False
1449,Brenda L. Lawrence,House,Democrat,MI,14,2022-05-02 14:12:52+00:00,"Wishing Muslim Americans in Michigan and across the country a happy, safe, and blessed Eid al Fitr!",0,5,10,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1521130607295750147,,,wishing muslim americans michigan across country happy safe blessed eid al fitr,"['wishing', 'muslim', 'americans', 'michigan', 'across', 'country', 'happy', 'safe', 'blessed', 'eid', 'al', 'fitr']",21,15,False
1450,Beth Van Duyne,House,Republican,TX,24,2022-05-02 14:12:49+00:00,"Amidst rising inflation, higher taxes are the last thing American families need.

I am working to ensure the Trump Tax Cuts remain permanent so Americans can keep more of their hard-earned cash.
gop-waysandmeans.house.gov/bidenflation-i…",10,3,15,0,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1521130592993226755,,['https://gop-waysandmeans.house.gov/bidenflation-is-surging-and-now-democrats-want-crippling-tax-hikes/'],amidst rising inflation higher taxes last thing american families needi working ensure trump tax cuts remain permanent americans keep hardearned cashgopwaysandmeanshousegovbidenflationi,"['amidst', 'rising', 'inflation', 'higher', 'taxes', 'last', 'thing', 'american', 'families', 'needi', 'working', 'ensure', 'trump', 'tax', 'cuts', 'remain', 'permanent', 'americans', 'keep', 'hardearned', 'cashgopwaysandmeanshousegovbidenflationi']",5,28,False
1451,Tim Ryan,House,Democrat,OH,13,2022-05-02 14:11:02+00:00,"Tune in: 
Facebook.com/congressmantim…",0,13,30,0,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1521130145754628097,,['http://Facebook.com/congressmantimryan'],tune facebookcomcongressmantim,"['tune', 'facebookcomcongressmantim']",12,43,False
1452,Richard Hudson,House,Republican,NC,8,2022-05-02 14:10:00+00:00,"Renee and I join our Fort Bragg community and nation in praying for the family of Spc. Luis Herrera – a devoted husband, son and patriot. 
abc11.com/spc-luis-herre…",0,3,6,0,reprichhudson,Twitter,https://twitter.com/RepRichHudson/status/1521129884038303745,,['https://abc11.com/spc-luis-herrera-fort-bragg-fatal-accident-military-vehicle/11804813/'],renee join fort bragg community nation praying family spc luis herrera devoted husband son patriot abc11comspcluisherre,"['renee', 'join', 'fort', 'bragg', 'community', 'nation', 'praying', 'family', 'spc', 'luis', 'herrera', 'devoted', 'husband', 'son', 'patriot', 'abc11comspcluisherre']",24,9,False
1453,Tim Ryan,House,Democrat,OH,13,2022-05-02 14:09:24+00:00,"This morning, I’m joining @SenSherrodBrown and @ohioaflcio to fight to bring good-paying jobs back to NE Ohio rebuilding Navy submarines.

Ohio workers are the best workers in the world, and they’re ready to get to work to support our military.",10,44,205,2,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1521129732263321602,,,morning im joining fight bring goodpaying jobs back ne ohio rebuilding navy submarinesohio workers best workers world theyre ready get work support military,"['morning', 'im', 'joining', 'fight', 'bring', 'goodpaying', 'jobs', 'back', 'ne', 'ohio', 'rebuilding', 'navy', 'submarinesohio', 'workers', 'best', 'workers', 'world', 'theyre', 'ready', 'get', 'work', 'support', 'military']",7,261,False
1454,Rick Larsen,House,Democrat,WA,2,2022-05-02 14:09:00+00:00,"#WA02 is home to more than 75,000 members of the #AAPI community.

Join me in celebrating the contributions of Asian Americans and Pacific Islanders during #AAPIHeritageMonth. https://t.co/S8mrEOZZYH",1,2,4,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1521129631830753280,https://pbs.twimg.com/media/FRwjQQHXEAI6QWg?format=jpg&name=small,,wa02 home members aapi communityjoin celebrating contributions asian americans pacific islanders aapiheritagemonth,"['wa02', 'home', 'members', 'aapi', 'communityjoin', 'celebrating', 'contributions', 'asian', 'americans', 'pacific', 'islanders', 'aapiheritagemonth']",13,7,False
1455,Susan Wild,House,Democrat,PA,7,2022-05-02 14:07:29+00:00,"I was pleased to join our #PA07 Muslim community this morning to celebrate the end of Ramadan and wish them Eid Mubarak.

Our Muslim community is a vibrant &amp; productive group whose engagement in our local businesses, schools, and neighborhoods make our entire district stronger. https://t.co/Vptq3vhp3N",4,5,25,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1521129253676408837,https://pbs.twimg.com/media/FRwi_lIX0AIRV43?format=jpg&name=small,,pleased join pa07 muslim community morning celebrate end ramadan wish eid mubarakour muslim community vibrant productive group whose engagement local businesses schools neighborhoods make entire district stronger,"['pleased', 'join', 'pa07', 'muslim', 'community', 'morning', 'celebrate', 'end', 'ramadan', 'wish', 'eid', 'mubarakour', 'muslim', 'community', 'vibrant', 'productive', 'group', 'whose', 'engagement', 'local', 'businesses', 'schools', 'neighborhoods', 'make', 'entire', 'district', 'stronger']",6,34,False
1456,Peter Welch,House,Democrat,VT,0,2022-05-02 14:07:25+00:00,"Margaret and I were thrilled to celebrate Mark’s induction into the National Academy of Sciences this weekend. He is the first Vermonter to join the academy, a huge accomplishment. Congratulations, Mark! twitter.com/theNASciences/…",1,1,9,1,peterwelch,Twitter,https://twitter.com/PeterWelch/status/1521129237104705536,,['https://twitter.com/theNASciences/status/1520031410077188096'],margaret thrilled celebrate marks induction national academy sciences weekend first vermonter join academy huge accomplishment congratulations mark twittercomthenasciences,"['margaret', 'thrilled', 'celebrate', 'marks', 'induction', 'national', 'academy', 'sciences', 'weekend', 'first', 'vermonter', 'join', 'academy', 'huge', 'accomplishment', 'congratulations', 'mark', 'twittercomthenasciences']",29,12,True
1457,Steve Scalise,House,Republican,LA,1,2022-05-02 14:06:42+00:00,"🚨 WATCH—Homeland Security Secretary and top boss of Biden's disinformation board gets asked if the Steele Dossier was disinformation.

And he said ""It's not for me to opine on that.""

Tells you all you need to know about how this is going to go.

Just another weapon of the Left. https://t.co/dceQfNa4mE",54,91,244,10,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1521129054207938562,https://pbs.twimg.com/ext_tw_video_thumb/1521129029277040645/pu/img/2v3LCsLG-R3H1Knx.jpg,,watchhomeland security secretary top boss bidens disinformation board gets asked steele dossier disinformationand said opine thattells need know going gojust another weapon left,"['watchhomeland', 'security', 'secretary', 'top', 'boss', 'bidens', 'disinformation', 'board', 'gets', 'asked', 'steele', 'dossier', 'disinformationand', 'said', 'opine', 'thattells', 'need', 'know', 'going', 'gojust', 'another', 'weapon', 'left']",9,399,False
1458,Dan Bishop,House,Republican,NC,9,2022-05-02 14:04:52+00:00,Biden went from targeting America's parents to targeting everyone else who disagrees with him. twitter.com/thehill/status…,50,55,174,6,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1521128592243150848,,['https://twitter.com/thehill/status/1521069240501084167'],biden went targeting americas parents targeting everyone else disagrees twittercomthehillstatus,"['biden', 'went', 'targeting', 'americas', 'parents', 'targeting', 'everyone', 'else', 'disagrees', 'twittercomthehillstatus']",-1,285,False
1459,John B. Larson,House,Democrat,CT,1,2022-05-02 14:03:38+00:00,#EidMubarak to everyone celebrating Eid al-Fitr here in Connecticut and around the world! https://t.co/JXn4P5HFRO,0,1,0,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1521128284099993602,https://pbs.twimg.com/media/FRwiHEaXIAAPYjU?format=jpg&name=small,,eidmubarak everyone celebrating eid alfitr connecticut around world,"['eidmubarak', 'everyone', 'celebrating', 'eid', 'alfitr', 'connecticut', 'around', 'world']",15,1,False
1460,Eric Swalwell,House,Democrat,CA,15,2022-05-02 14:02:36+00:00,@universalshow If only Mike Pence had the strength to do what’s right I wouldn’t have to concede.,120,53,2851,12,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1521128024372125700,,,mike pence strength whats right wouldnt concede,"['mike', 'pence', 'strength', 'whats', 'right', 'wouldnt', 'concede']",-1,3036,False
1461,Raja Krishnamoorthi,House,Democrat,IL,8,2022-05-02 14:02:34+00:00,"Please join me for my Zoom Town Hall TODAY at 6:00pm CT. I always appreciate hearing from constituents and answering questions on the work happening in Congress. I look forward to speaking with you.
Register here: 
ushr.zoomgov.com/meeting/regist…",0,17,42,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1521128016335802370,,['https://ushr.zoomgov.com/meeting/register/vJItdeihrjsiG2QOvz3VYejB0FjDIDb8sBk'],please join zoom town hall today 600pm ct always appreciate hearing constituents answering questions work happening congress look forward speaking youregister ushrzoomgovcommeetingregist,"['please', 'join', 'zoom', 'town', 'hall', 'today', '600pm', 'ct', 'always', 'appreciate', 'hearing', 'constituents', 'answering', 'questions', 'work', 'happening', 'congress', 'look', 'forward', 'speaking', 'youregister', 'ushrzoomgovcommeetingregist']",4,59,False
1462,Mike Levin,House,Democrat,CA,49,2022-05-02 14:02:00+00:00,"So proud that local schools @CarlsbadUSD, @CardiffSchools, @VistaBlueprint, and Rancho Santa Fe Elementary are getting recognized for their hard work and commitment to education throughout the pandemic.
 
I'll always support our public school systems.
sandiegouniontribune.com/north-county-c…",1,4,7,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1521127871154110471,,['https://www.sandiegouniontribune.com/north-county-community-news/story/2022-04-27/county-schools-districts-honored-with-awards-for-distance-learning'],proud local schools rancho santa fe elementary getting recognized hard work commitment education throughout pandemic ill always support public school systemssandiegouniontribunecomnorthcountyc,"['proud', 'local', 'schools', 'rancho', 'santa', 'fe', 'elementary', 'getting', 'recognized', 'hard', 'work', 'commitment', 'education', 'throughout', 'pandemic', 'ill', 'always', 'support', 'public', 'school', 'systemssandiegouniontribunecomnorthcountyc']",17,12,False
1463,Elaine G. Luria,House,Democrat,VA,2,2022-05-02 14:00:23+00:00,I was honored to be a part of @VATatt’s 25th anniversary to celebrate the resiliency of the human spirit and Coastal Virginia’s rich military history. https://t.co/rIa0z2xeu0,0,4,11,0,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1521127465246236674,https://pbs.twimg.com/media/FRwhTaTXoAAu-2u?format=jpg&name=small,,honored part 25th anniversary celebrate resiliency human spirit coastal virginias rich military history,"['honored', 'part', '25th', 'anniversary', 'celebrate', 'resiliency', 'human', 'spirit', 'coastal', 'virginias', 'rich', 'military', 'history']",7,15,False
1464,Eric Swalwell,House,Democrat,CA,15,2022-05-02 14:00:05+00:00,Wait. Spiders aren’t insects? My four-year-old and I are in a heated debate. I say of course they are. He insists they have too many legs to be an insect. I think he’s right. I’m troubled by his confidence that this isn’t even a close call.,4294,1127,28308,506,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1521127388318474242,,,wait spiders arent insects fouryearold heated debate say course insists many legs insect think hes right im troubled confidence isnt even close call,"['wait', 'spiders', 'arent', 'insects', 'fouryearold', 'heated', 'debate', 'say', 'course', 'insists', 'many', 'legs', 'insect', 'think', 'hes', 'right', 'im', 'troubled', 'confidence', 'isnt', 'even', 'close', 'call']",0,34235,False
1465,John Rose,House,Republican,TN,6,2022-05-02 14:00:02+00:00,"I am proud to be ranked among the most conservative members of the House of Representatives by @ACUConservative. I will always stand for our conservative, Tennessee values, and fight against President Biden's liberal government overreach. https://t.co/Xyb8kHJ7vx",23,2,9,0,repjohnrose,Twitter,https://twitter.com/RepJohnRose/status/1521127378294083584,https://pbs.twimg.com/media/FRwYHd8XoAIdAOm?format=jpg&name=small,,proud ranked among conservative members house representatives always stand conservative tennessee values fight president bidens liberal government overreach,"['proud', 'ranked', 'among', 'conservative', 'members', 'house', 'representatives', 'always', 'stand', 'conservative', 'tennessee', 'values', 'fight', 'president', 'bidens', 'liberal', 'government', 'overreach']",-1,34,False
1466,Pramila Jayapal,House,Democrat,WA,7,2022-05-02 14:00:01+00:00,"Just this past weekend, 126 people across this country lost their lives to gun violence, and another 270 were injured.

It's time for the Senate to step up and save lives by passing critical gun safety reform.",163,268,933,26,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1521127372350578688,,,past weekend people across country lost lives gun violence another injuredits time senate step save lives passing critical gun safety reform,"['past', 'weekend', 'people', 'across', 'country', 'lost', 'lives', 'gun', 'violence', 'another', 'injuredits', 'time', 'senate', 'step', 'save', 'lives', 'passing', 'critical', 'gun', 'safety', 'reform']",19,1390,False
1467,Ayanna Pressley,House,Democrat,MA,7,2022-05-02 14:00:00+00:00,"Hey @POTUS👋
 
#CancelStudentDebt",45,151,939,8,reppressley,Twitter,https://twitter.com/RepPressley/status/1521127367892078594,,,hey cancelstudentdebt,"['hey', 'cancelstudentdebt']",22,1143,False
1468,David J. Trone,House,Democrat,MD,6,2022-05-02 13:59:26+00:00,"This month, during #AAPIHeritageMonth, we come together to celebrate the great contributions of the Asian American and Pacific Islander communities in Maryland and across the country! Today, I proudly recognize and honor the AAPI community and diversity across Maryland. https://t.co/nWHVvRiMy8",0,2,4,0,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1521127223931121664,https://pbs.twimg.com/media/FRwhI_uXEAA8-Ce?format=jpg&name=small,,month aapiheritagemonth come together celebrate great contributions asian american pacific islander communities maryland across country today proudly recognize honor aapi community diversity across maryland,"['month', 'aapiheritagemonth', 'come', 'together', 'celebrate', 'great', 'contributions', 'asian', 'american', 'pacific', 'islander', 'communities', 'maryland', 'across', 'country', 'today', 'proudly', 'recognize', 'honor', 'aapi', 'community', 'diversity', 'across', 'maryland']",13,6,False
1469,Victoria Spartz,House,Republican,IN,5,2022-05-02 13:59:06+00:00,"Oversight is key function of Congress, which we need to exercise much better. Only a small % of aid to Ukraine is direct military aid, which is crucial for stopping this crisis. Congress needs more transparency and better answers to the American people. 
video.foxnews.com/v/6305491448112",14,9,34,2,repspartz,Twitter,https://twitter.com/RepSpartz/status/1521127141609512960,,['https://video.foxnews.com/v/6305491448112'],oversight key function congress need exercise much better small aid ukraineis direct military aid crucial stopping crisis congress needs transparency better answers american people videofoxnewscomv6305491448112,"['oversight', 'key', 'function', 'congress', 'need', 'exercise', 'much', 'better', 'small', 'aid', 'ukraineis', 'direct', 'military', 'aid', 'crucial', 'stopping', 'crisis', 'congress', 'needs', 'transparency', 'better', 'answers', 'american', 'people', 'videofoxnewscomv6305491448112']",2,59,False
1470,Jim Jordan,House,Republican,OH,4,2022-05-02 13:58:50+00:00,"Neutral? This is laughable. 

washingtonexaminer.com/news/dhs-secre…",1026,769,4708,77,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1521127075045904384,,['https://www.washingtonexaminer.com/news/dhs-secretary-defends-disinformation-board-and-its-neutral-leader?_amp='],neutral laughable washingtonexaminercomnewsdhssecre,"['neutral', 'laughable', 'washingtonexaminercomnewsdhssecre']",-1,6580,False
1471,Alan S. Lowenthal,House,Democrat,CA,47,2022-05-02 13:58:05+00:00,"I was proud to vote with 417 of my House colleagues last week to pass the Ukraine Democracy Defense Lend-Lease Act of 2022, giving Pres. Biden authority to lend or lease defensive material to Ukraine. The fight in Ukraine is a fight for democracy in Europe.",4,2,14,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1521126884620353540,,,proud vote house colleagues last week pass ukraine democracy defense lendlease act giving pres biden authority lend lease defensive material ukraine fight ukraine fight democracy europe,"['proud', 'vote', 'house', 'colleagues', 'last', 'week', 'pass', 'ukraine', 'democracy', 'defense', 'lendlease', 'act', 'giving', 'pres', 'biden', 'authority', 'lend', 'lease', 'defensive', 'material', 'ukraine', 'fight', 'ukraine', 'fight', 'democracy', 'europe']",2,20,False
1472,Val Butler Demings,House,Democrat,FL,10,2022-05-02 13:57:37+00:00,"For America to grow new tech and manufacturing opportunities for American citizens, the #AmericaCOMPETES Act must be enshrined into law.",10,119,428,2,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1521126769180372995,,,america grow new tech manufacturing opportunities american citizens americacompetes act must enshrined law,"['america', 'grow', 'new', 'tech', 'manufacturing', 'opportunities', 'american', 'citizens', 'americacompetes', 'act', 'must', 'enshrined', 'law']",-1,559,False
