,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
869,Mike Gallagher,House,Republican,WI,8,2021-05-25 20:16:27+00:00,"The opportunity to nominate NEW's best and brightest to attend service academies is one of my favorite parts of this job. Kiara, Stella, and Carter have proven themselves to be outstanding citizens, and I have no doubt they'll serve our country well and make our community proud. https://t.co/CZHcrs7Zl7",1,3,11,0,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1397285456639938563,https://pbs.twimg.com/amplify_video_thumb/1397284551781670914/img/VMylpDSCtFCY0pOn.jpg,[],opportunity nominate news best brightest attend service academies one favorite parts job kiara stella carter proven outstanding citizens doubt theyll serve country well make community proud,"['opportunity', 'nominate', 'news', 'best', 'brightest', 'attend', 'service', 'academies', 'one', 'favorite', 'parts', 'job', 'kiara', 'stella', 'carter', 'proven', 'outstanding', 'citizens', 'doubt', 'theyll', 'serve', 'country', 'well', 'make', 'community', 'proud']",18,15,15811
764,Tracey Mann,House,Republican,KS,1,2021-05-25 21:19:40+00:00,"Rising inflation, shortage of workers, and potential tax break eliminations are just a few of Pres Biden’s policies impacting Kansas farmers. I’m working to ensure Kansas ag is receiving the support they deserve.
Check out my interview with the Hutch News: hutchnews.com/story/news/202…",5,1,9,0,repmann,Twitter,https://twitter.com/RepMann/status/1397301362191388673,,['https://www.hutchnews.com/story/news/2021/05/21/us-rep-tracey-mann-agriculture-concerns-kansas-farmers/5185836001/'],rising inflation shortage workers potential tax break eliminations pres bidens policies impacting kansas farmers im working ensure kansas ag receiving support deservecheck interview hutch news hutchnewscomstorynews202,"['rising', 'inflation', 'shortage', 'workers', 'potential', 'tax', 'break', 'eliminations', 'pres', 'bidens', 'policies', 'impacting', 'kansas', 'farmers', 'im', 'working', 'ensure', 'kansas', 'ag', 'receiving', 'support', 'deservecheck', 'interview', 'hutch', 'news', 'hutchnewscomstorynews202']",14,15,29792
1782,Salud O. Carbajal,House,Democrat,CA,24,2021-05-25 01:48:00+00:00,Join me at 3PM PT tomorrow at Facebook.com/RepSaludCarbaj… (account not required) for our live press conference announcing the reintroduction of the Extreme Risk Protection Order Act. This bill gives communities the tools they need to prevent gun violence before it happens. https://t.co/OztoSIUHzt,2,3,10,0,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1397006503614222336,https://pbs.twimg.com/media/E2L63PUWUAYnctl?format=jpg&name=small,['http://Facebook.com/RepSaludCarbajal'],join 3pm pt tomorrow facebookcomrepsaludcarbaj account required live press conference announcing reintroduction extreme risk protection order act bill gives communities tools need prevent gun violence happens,"['join', '3pm', 'pt', 'tomorrow', 'facebookcomrepsaludcarbaj', 'account', 'required', 'live', 'press', 'conference', 'announcing', 'reintroduction', 'extreme', 'risk', 'protection', 'order', 'act', 'bill', 'gives', 'communities', 'tools', 'need', 'prevent', 'gun', 'violence', 'happens']",26,15,29561
620,Jim Costa,House,Democrat,CA,16,2021-05-25 23:13:45+00:00,"We need changes that will protect every American’s right to safety,  justice, and protection under the law. See my full statement below marking the anniversary of the murder of #GeorgeFloyd. https://t.co/o5gV3ckeeD",1,3,10,1,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1397330072294498307,https://pbs.twimg.com/media/E2RQSgLUYAMg_Xi?format=jpg&name=small,[],need changes protect every americans right safety justice protection law see full statement marking anniversary murder georgefloyd,"['need', 'changes', 'protect', 'every', 'americans', 'right', 'safety', 'justice', 'protection', 'law', 'see', 'full', 'statement', 'marking', 'anniversary', 'murder', 'georgefloyd']",27,15,49952
976,Adam Smith,House,Democrat,WA,9,2021-05-25 19:30:18+00:00,"George Floyd’s murder was one year ago today, and my thoughts are with his family and loved ones.

Our nation is still suffering from the enduring impacts of systemic racism, and we must work to fundamentally change policing – there must be accountability and transparency. https://t.co/LEgFDqJEjI",3,5,7,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1397273842813476875,https://pbs.twimg.com/media/E2QbCKnXoAYb89N?format=jpg&name=small,[],george floyds murder one year ago today thoughts family loved onesour nation still suffering enduring impacts systemic racism must work fundamentally change policing must accountability transparency,"['george', 'floyds', 'murder', 'one', 'year', 'ago', 'today', 'thoughts', 'family', 'loved', 'onesour', 'nation', 'still', 'suffering', 'enduring', 'impacts', 'systemic', 'racism', 'must', 'work', 'fundamentally', 'change', 'policing', 'must', 'accountability', 'transparency']",25,15,127571
804,Andy Levin,House,Democrat,MI,9,2021-05-25 20:54:27+00:00,"George Floyd died a year ago, sparking the largest protest movement in American history. There is nothing but pain and frustration when I think of George’s death. But when I think about how this nation responded—united in its rejection of his murder—I’m hopeful for the future.",3,3,9,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1397295017123893253,,[],george floyd died year ago sparking largest protest movement american history nothing pain frustration think georges death think nation respondedunited rejection murderim hopeful future,"['george', 'floyd', 'died', 'year', 'ago', 'sparking', 'largest', 'protest', 'movement', 'american', 'history', 'nothing', 'pain', 'frustration', 'think', 'georges', 'death', 'think', 'nation', 'respondedunited', 'rejection', 'murderim', 'hopeful', 'future']",25,15,127571
2018,Jack Reed,Senate,Democrat,RI,,2021-05-25 07:53:20.000000,https://www.wpri.com/video/reed-backs-postal-reform-plan-aimed-at-financially-saving-the-usps/6657281/,1,0,14,0,SenJackReed,Facebook,https://facebook.com/SenJackReed/posts/3988546514569261,,https://www.wpri.com/video/reed-backs-postal-reform-plan-aimed-at-financially-saving-the-usps/6657281/,,[],25,15,127571
190,Thomas R. Carper,Senate,Democrat,DE,,2021-05-25 19:13:18+00:00,"During this pandemic, telehealth services have allowed Americans to receive timely, safe medical care right from their homes. But many lower-income families with kids enrolled in Medicaid or CHIP face financial barriers to accessing these vital services.",3,5,7,0,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1397269563843256320,,[],pandemic telehealth services allowed americans receive timely safe medical care right homes many lowerincome families kids enrolled medicaid chip face financial barriers accessing vital services,"['pandemic', 'telehealth', 'services', 'allowed', 'americans', 'receive', 'timely', 'safe', 'medical', 'care', 'right', 'homes', 'many', 'lowerincome', 'families', 'kids', 'enrolled', 'medicaid', 'chip', 'face', 'financial', 'barriers', 'accessing', 'vital', 'services']",15,15,12001
950,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-05-25 19:43:21+00:00,"Congratulations to newly confirmed @CMSGov Administrator Chiquita Brooks-LaSure! 
 
Looking forward to working with you to expand access to quality, comprehensive coverage and lowering health and Rx drug costs for the American people.",2,6,7,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1397277124499812353,,[],congratulations newly confirmed administrator chiquita brookslasure looking forward working expand access quality comprehensive coverage lowering health rx drug costs american people,"['congratulations', 'newly', 'confirmed', 'administrator', 'chiquita', 'brookslasure', 'looking', 'forward', 'working', 'expand', 'access', 'quality', 'comprehensive', 'coverage', 'lowering', 'health', 'rx', 'drug', 'costs', 'american', 'people']",13,15,10252
500,Jimmy Panetta,House,Democrat,CA,20,2021-05-26 02:18:32+00:00,Glad to sit down with folks on the Kia team to discuss opportunities for increased domestic manufacturing of electric vehicles. https://t.co/E3GowXmLY3,1,2,12,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1397376577525194753,https://pbs.twimg.com/media/E2R6Z6bWEAIbvSK?format=jpg&name=small,[],glad sit folks kia team discuss opportunities increased domestic manufacturing electric vehicles,"['glad', 'sit', 'folks', 'kia', 'team', 'discuss', 'opportunities', 'increased', 'domestic', 'manufacturing', 'electric', 'vehicles']",26,15,29561
1069,Scott Fitzgerald,House,Republican,WI,5,2021-05-25 18:55:53+00:00,"The consequences of teachers unions' and Democrats’ push to keep schools closed are costly. Still, as businesses reopen and vaccinations rise, more than 30% of America’s K-12 students are missing out on in-person school every day. Completely unacceptable.
axios.com/covid-effects-…",4,4,7,0,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1397265178782281733,,['https://www.axios.com/covid-effects-school-closures-86e97618-3e40-4a2f-8b2a-22cccfdac288.html?utm_source=newsletter&utm_medium=email&utm_campaign=newsletter_axiosam&stream=top'],consequences teachers unions democrats push keep schools closed costly still businesses reopen vaccinations rise americas k12 students missing inperson school every day completely unacceptableaxioscomcovideffects,"['consequences', 'teachers', 'unions', 'democrats', 'push', 'keep', 'schools', 'closed', 'costly', 'still', 'businesses', 'reopen', 'vaccinations', 'rise', 'americas', 'k12', 'students', 'missing', 'inperson', 'school', 'every', 'day', 'completely', 'unacceptableaxioscomcovideffects']",10,15,45907
664,Michelle Fischbach,House,Republican,MN,7,2021-05-25 22:21:13+00:00,"We also visited Mr. B’s Chocolates, a renowned chocolatier that imports the best chocolate from Belgium to craft wonderful truffles, caramels, chocolate bars, and other treats. https://t.co/L7R1uzcFWQ",2,2,10,1,repfischbach,Twitter,https://twitter.com/RepFischbach/status/1397316853547085830,https://pbs.twimg.com/media/E2RERHbXoAstCYa?format=jpg&name=small,[],also visited mr bs chocolates renowned chocolatier imports best chocolate belgium craft wonderful truffles caramels chocolate bars treats,"['also', 'visited', 'mr', 'bs', 'chocolates', 'renowned', 'chocolatier', 'imports', 'best', 'chocolate', 'belgium', 'craft', 'wonderful', 'truffles', 'caramels', 'chocolate', 'bars', 'treats']",08,15,19426
2251,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-25 18:48:21+00:00,"We must empower our Inspectors General to root out waste, fraud, abuse, and mismanagement in federal agencies. However, during today's markup @RepJamesComer highlighted concerns with certain provisions in the Democrats’ bill that could politicize IG investigations.

WATCH👇 https://t.co/7BGltdtJ9L",3,2,9,1,gopoversight,Twitter,https://twitter.com/GOPoversight/status/1397263283741134856,https://pbs.twimg.com/amplify_video_thumb/1397260138709401601/img/HWNXUPg2QupV__HM.jpg,[],must empower inspectors general root waste fraud abuse mismanagement federal agencies however todays markup highlighted concerns certain provisions democrats bill could politicize ig investigationswatch,"['must', 'empower', 'inspectors', 'general', 'root', 'waste', 'fraud', 'abuse', 'mismanagement', 'federal', 'agencies', 'however', 'todays', 'markup', 'highlighted', 'concerns', 'certain', 'provisions', 'democrats', 'bill', 'could', 'politicize', 'ig', 'investigationswatch']",04,15,17494
1054,Bennie G. Thompson,House,Democrat,MS,2,2021-05-25 19:02:08+00:00,"The George Floyd #JusticeInPolicing Act will: 
🗒️Hold police accountable
❌End police brutality
☀️Improve transparency
🚨Enact structural changes
✅Protect our communities",2,6,7,0,benniegthompson,Twitter,https://twitter.com/BennieGThompson/status/1397266753269477379,,[],george floyd justiceinpolicing act willhold police accountableend police brutalityimprove transparencyenact structural changesprotect communities,"['george', 'floyd', 'justiceinpolicing', 'act', 'willhold', 'police', 'accountableend', 'police', 'brutalityimprove', 'transparencyenact', 'structural', 'changesprotect', 'communities']",25,15,127571
559,Thomas Massie,House,Republican,KY,4,2021-05-26 00:35:50+00:00,"@brycejacksoncvt Seriously though, I appreciate your feedback!",1,0,14,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1397350729703112713,,[],seriously though appreciate feedback,"['seriously', 'though', 'appreciate', 'feedback']",26,15,29561
693,Mariannette Miller-Meeks,House,Republican,IA,2,2021-05-25 22:04:00+00:00,"Today is #NationalMissingChildrensDay.

Thank you to all the law enforcement officers that are working diligently to return missing children to their families. #IA02 

To search missing posters or make a CyberTipline report, visit missingkids.org/HOME.",0,6,8,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1397312520495321092,,['https://www.missingkids.org/HOME'],today nationalmissingchildrensdaythank law enforcement officers working diligently return missing children families ia02 search missing posters make cybertipline report visit missingkidsorghome,"['today', 'nationalmissingchildrensdaythank', 'law', 'enforcement', 'officers', 'working', 'diligently', 'return', 'missing', 'children', 'families', 'ia02', 'search', 'missing', 'posters', 'make', 'cybertipline', 'report', 'visit', 'missingkidsorghome']",09,15,24012
344,Jeanne Shaheen,Senate,Democrat,NH,,2021-05-25 15:48:56+00:00,"We need to address our crumbling infrastructure. @SenBooker and I are providing a smart, economical way to do just that, and I urge members on both sides of the aisle to join us in this effort. shaheen.senate.gov/news/press/sha…",2,3,10,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1397218134059323395,,['https://www.shaheen.senate.gov/news/press/shaheen-and-booker-reintroduce-legislation-to-help-nh_nj-finance-transportation-infrastructure-projects'],need address crumbling infrastructure providing smart economical way urge members sides aisle join us effort shaheensenategovnewspresssha,"['need', 'address', 'crumbling', 'infrastructure', 'providing', 'smart', 'economical', 'way', 'urge', 'members', 'sides', 'aisle', 'join', 'us', 'effort', 'shaheensenategovnewspresssha']",10,15,45907
954,Cliff Bentz,House,Republican,OR,2,2021-05-25 19:41:49+00:00,"If agriculture hadn’t stored water in the Klamath in the first place, where would be today? #WesternWater #orag",5,3,7,0,repbentz,Twitter,https://twitter.com/RepBentz/status/1397276741266067458,,[],agriculture hadnt stored water klamath first place would today westernwater orag,"['agriculture', 'hadnt', 'stored', 'water', 'klamath', 'first', 'place', 'would', 'today', 'westernwater', 'orag']",12,15,23673
675,Jennifer Wexton,House,Democrat,VA,10,2021-05-25 22:16:26+00:00,"I met with #VA10 social service leaders today to discuss how we can work together to rebuild fully &amp; equitably from COVID.

They've been essential to providing food, shelter, substance abuse care, &amp; many other services. I look forward to taking what I heard here back to Congress. https://t.co/JbonpOyfAg",1,3,11,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1397315651149176833,https://pbs.twimg.com/media/E2RDLUzXoAQ2oz8?format=jpg&name=small,[],met va10 social service leaders today discuss work together rebuild fully equitably covidtheyve essential providing food shelter substance abuse care many services look forward taking heard back congress,"['met', 'va10', 'social', 'service', 'leaders', 'today', 'discuss', 'work', 'together', 'rebuild', 'fully', 'equitably', 'covidtheyve', 'essential', 'providing', 'food', 'shelter', 'substance', 'abuse', 'care', 'many', 'services', 'look', 'forward', 'taking', 'heard', 'back', 'congress']",18,15,15811
2058,John Katko,House,Republican,NY,24,2021-05-25 16:33:05.000000,"On Thursday, at 7pm, Rep. Grace F. Napolitano and I, Co-Chairs of the bipartisan Mental Health Caucus, will be hosting a Facebook Live discussion on children’s mental health and suicide prevention amid the ongoing pandemic with television host Dr. Phil and Dr. Luis Garcia. I hope you can join us for this important discussion.",2,0,13,0,RepJohnKatko,Facebook,https://facebook.com/RepJohnKatko/posts/1736077353243067,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/187932855_1736077326576403_4949491129576108705_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=mpxcQp1zzYYAX8wtgk0&_nc_oc=AQmeJxCHOTB_iCJzPOoeMduB37q8gY_27YtkndKXbYS9jiImdMe5PpUOvX-vwpKmU7k&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a2c0d0149282c013c4b3fed0f0db4422&oe=60D34D15,,thursday 7pm rep grace f napolitano cochairs bipartisan mental health caucus hosting facebook live discussion childrens mental health suicide prevention amid ongoing pandemic television host dr phil dr luis garcia hope join us important discussion,"['thursday', '7pm', 'rep', 'grace', 'f', 'napolitano', 'cochairs', 'bipartisan', 'mental', 'health', 'caucus', 'hosting', 'facebook', 'live', 'discussion', 'childrens', 'mental', 'health', 'suicide', 'prevention', 'amid', 'ongoing', 'pandemic', 'television', 'host', 'dr', 'phil', 'dr', 'luis', 'garcia', 'hope', 'join', 'us', 'important', 'discussion']",18,15,15811
935,Nydia M. Velázquez,House,Democrat,NY,7,2021-05-25 19:49:00+00:00,"Sexual harassment, discrimination, and assault have no place in a work place.

I was proud to join a letter lead by @RepSpeier, @RepGregoryMeeks, @JoaquinCastrotx, calling on @SecBlinken to take action on setting new policies within the State Department.

thehill.com/homenews/house…",1,4,10,0,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1397278546247094272,,['https://thehill.com/homenews/house/555275-democrats-call-on-blinken-to-set-new-sexual-misconduct-policies-at-state?rl=1'],sexual harassment discrimination assault place work placei proud join letter lead calling take action setting new policies within state departmentthehillcomhomenewshouse,"['sexual', 'harassment', 'discrimination', 'assault', 'place', 'work', 'placei', 'proud', 'join', 'letter', 'lead', 'calling', 'take', 'action', 'setting', 'new', 'policies', 'within', 'state', 'departmentthehillcomhomenewshouse']",04,15,17494
441,Marco Rubio,Senate,Republican,FL,,2021-05-25 12:25:00+00:00,"📻🚨EN BREVE📻🚨
 
El senador Rubio hablará con Oscar Haza en @ahoraoscarhaza sobre #Bielorrusia, #Ecuador, #Colombia, #Cuba y mucho más. 

Escuche la entrevista en vivo aquí 👇🏽:

lamusica.com/stations/wcmq https://t.co/xcDJSZpDLH",1,4,10,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1397166809896337408,https://pbs.twimg.com/amplify_video_thumb/1225775550448439296/img/OorzQZ8gL_TgPHFf.jpg,['https://www.lamusica.com/stations/wcmq'],en breve el senador rubio hablar con oscar haza en sobre bielorrusia ecuador colombia cuba mucho ms escuche la entrevista en vivo aqu lamusicacomstationswcmq,"['en', 'breve', 'el', 'senador', 'rubio', 'hablar', 'con', 'oscar', 'haza', 'en', 'sobre', 'bielorrusia', 'ecuador', 'colombia', 'cuba', 'mucho', 'ms', 'escuche', 'la', 'entrevista', 'en', 'vivo', 'aqu', 'lamusicacomstationswcmq']",07,15,2636
846,Sylvia R. Garcia,House,Democrat,TX,29,2021-05-25 20:34:02+00:00,"ICYMI: Last week, I led a discussion with other elected officials and Union Pacific on their operations in the East End. 

Thanks to all of our district's constituents who joined and voiced their concerns!

You can watch the discussion's recording here⬇️
fb.watch/5J4et5TwQ3/",0,5,10,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1397289879483133959,,['https://fb.watch/5J4et5TwQ3/'],icymi last week led discussion elected officials union pacific operations east end thanks districts constituents joined voiced concernsyou watch discussions recording herefbwatch5j4et5twq3,"['icymi', 'last', 'week', 'led', 'discussion', 'elected', 'officials', 'union', 'pacific', 'operations', 'east', 'end', 'thanks', 'districts', 'constituents', 'joined', 'voiced', 'concernsyou', 'watch', 'discussions', 'recording', 'herefbwatch5j4et5twq3']",18,15,15811
824,Steven Horsford,House,Democrat,NV,4,2021-05-25 20:42:11+00:00,"Congratulations to Chiquita Brooks-LaSure on her confirmation to lead the Centers for Medicare &amp; Medicaid Services.

I look forward to working with her to build our communities back stronger and increase equitable access to our health care system.",0,4,11,0,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1397291930254561283,,[],congratulations chiquita brookslasure confirmation lead centers medicare medicaid servicesi look forward working build communities back stronger increase equitable access health care system,"['congratulations', 'chiquita', 'brookslasure', 'confirmation', 'lead', 'centers', 'medicare', 'medicaid', 'servicesi', 'look', 'forward', 'working', 'build', 'communities', 'back', 'stronger', 'increase', 'equitable', 'access', 'health', 'care', 'system']",13,15,10252
1488,Josh Gottheimer,House,Democrat,NJ,5,2021-05-25 15:19:40+00:00,"I'm here today at the John Theurer Cancer Center at Hackensack University Medical Center @JTCancerCenter — the best in the state — to announce bipartisan action to boost federal investment in pediatric cancer research. @HackensackUMC

Tune in here:
facebook.com/RepJoshG/video…",0,4,9,2,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1397210765313155083,,['https://www.facebook.com/RepJoshG/videos/1324162471313224'],im today john theurer cancer center hackensack university medical center best state announce bipartisan action boost federal investment pediatric cancer research tune herefacebookcomrepjoshgvideo,"['im', 'today', 'john', 'theurer', 'cancer', 'center', 'hackensack', 'university', 'medical', 'center', 'best', 'state', 'announce', 'bipartisan', 'action', 'boost', 'federal', 'investment', 'pediatric', 'cancer', 'research', 'tune', 'herefacebookcomrepjoshgvideo']",27,15,49952
1452,Yvette D. Clarke,House,Democrat,NY,9,2021-05-25 15:44:13+00:00,The #NYDelegation continues to represent. @RepMondaire way to make an entrance! twitter.com/axios/status/1…,0,2,13,0,repyvetteclarke,Twitter,https://twitter.com/RepYvetteClarke/status/1397216946135908356,,['https://twitter.com/axios/status/1397003483681857537'],nydelegation continues represent way make entrance twittercomaxiosstatus1,"['nydelegation', 'continues', 'represent', 'way', 'make', 'entrance', 'twittercomaxiosstatus1']",17,15,119129
1365,Frank J. Mrvan,House,Democrat,IN,1,2021-05-25 16:27:50+00:00,"Spoke on the House floor last week to highlight legislation I introduced, the Longshore and Harbor Workers’ COVID-19 Compensation Act. Look forward to working with all of my colleagues to support this invaluable workforce and to move this legislation forward as soon as possible. https://t.co/nLPrshsBNm",1,3,11,0,repmrvan,Twitter,https://twitter.com/RepMrvan/status/1397227920335196160,https://pbs.twimg.com/ext_tw_video_thumb/1397227634334085120/pu/img/6Jj-71TQUSN6Znfb.jpg,[],spoke house floor last week highlight legislation introduced longshore harbor workers covid19 compensation act look forward working colleagues support invaluable workforce move legislation forward soon possible,"['spoke', 'house', 'floor', 'last', 'week', 'highlight', 'legislation', 'introduced', 'longshore', 'harbor', 'workers', 'covid19', 'compensation', 'act', 'look', 'forward', 'working', 'colleagues', 'support', 'invaluable', 'workforce', 'move', 'legislation', 'forward', 'soon', 'possible']",14,15,29792
1375,Charlie Crist,House,Democrat,FL,13,2021-05-25 16:21:50+00:00,"Thank you, @NationalGuard, for protecting the temple of our democracy these past months. We owe you our lives – it’s time we put aside partisanship and honor your service with a full investigation of the crimes that occurred on January 6.

washingtonpost.com/politics/inter…",1,2,12,0,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1397226412248031235,,['https://www.washingtonpost.com/politics/interactive/2021/national-guard-capitol-hill/?itid=lk_fullstory'],thank protecting temple democracy past months owe lives time put aside partisanship honor service full investigation crimes occurred january 6washingtonpostcompoliticsinter,"['thank', 'protecting', 'temple', 'democracy', 'past', 'months', 'owe', 'lives', 'time', 'put', 'aside', 'partisanship', 'honor', 'service', 'full', 'investigation', 'crimes', 'occurred', 'january', '6washingtonpostcompoliticsinter']",22,15,94825
1612,Lois Frankel,House,Democrat,FL,21,2021-05-25 14:00:18+00:00,"The COVID-19 pandemic has made clear that robust investment in medical research is a matter of life and death.
 
Join me &amp; @AppropsDems now as we discuss funding for @NIH: youtu.be/5x8IBMFguLI",1,3,11,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1397190795636219906,,['https://youtu.be/5x8IBMFguLI'],covid19 pandemic made clear robust investment medical research matter life deathjoin discuss funding youtube5x8ibmfguli,"['covid19', 'pandemic', 'made', 'clear', 'robust', 'investment', 'medical', 'research', 'matter', 'life', 'deathjoin', 'discuss', 'funding', 'youtube5x8ibmfguli']",06,15,5714
1388,Kathy Castor,House,Democrat,FL,14,2021-05-25 16:16:45+00:00,"Online tech platforms shouldn’t track our kids, gather their private personal info or get them hooked early while their brains are developing.  Congress must update laws to keep our children safe + healthy online.

Watch my discussion with @Smerconish 👇 twitter.com/CNN/status/139…",2,4,8,1,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1397225131991240704,,['https://twitter.com/CNN/status/1396105075890737154'],online tech platforms shouldnt track kids gather private personal info get hooked early brains developing congress must update laws keep children safe healthy onlinewatch discussion twittercomcnnstatus139,"['online', 'tech', 'platforms', 'shouldnt', 'track', 'kids', 'gather', 'private', 'personal', 'info', 'get', 'hooked', 'early', 'brains', 'developing', 'congress', 'must', 'update', 'laws', 'keep', 'children', 'safe', 'healthy', 'onlinewatch', 'discussion', 'twittercomcnnstatus139']",09,15,24012
1392,Yvette D. Clarke,House,Democrat,NY,9,2021-05-25 16:16:14+00:00,"Unsafe drinking water is a hazard to #PublicHealth, which is why the #CLEANfuture Act invests in our water infrastructure by:
✅Removing lead service lines at no cost for homeowners
✅Replacing lines with American-made iron &amp; steel
✅Creating new, good-paying jobs here at home.",2,4,9,0,repyvetteclarke,Twitter,https://twitter.com/RepYvetteClarke/status/1397225001749815296,,[],unsafe drinking water hazard publichealth cleanfuture act invests water infrastructure byremoving lead service lines cost homeownersreplacing lines americanmade iron steelcreating new goodpaying jobs home,"['unsafe', 'drinking', 'water', 'hazard', 'publichealth', 'cleanfuture', 'act', 'invests', 'water', 'infrastructure', 'byremoving', 'lead', 'service', 'lines', 'cost', 'homeownersreplacing', 'lines', 'americanmade', 'iron', 'steelcreating', 'new', 'goodpaying', 'jobs', 'home']",08,15,19426
1284,Tom Emmer,House,Republican,MN,6,2021-05-25 17:03:06+00:00,"I recently sent a letter in support of continued funding of the Legal Services Corporation, a program that provides legal aid services for 1.8 million Americans. Read more here ⤵️ emmer.house.gov/press-releases…",6,1,8,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1397236796296151040,,['https://emmer.house.gov/press-releases?id=FD1795D7-0A8E-44B6-A397-A04B58716D59'],recently sent letter support continued funding legal services corporation program provides legal aid services million americans read emmerhousegovpressreleases,"['recently', 'sent', 'letter', 'support', 'continued', 'funding', 'legal', 'services', 'corporation', 'program', 'provides', 'legal', 'aid', 'services', 'million', 'americans', 'read', 'emmerhousegovpressreleases']",14,15,29792
1150,Janice D. Schakowsky,House,Democrat,IL,9,2021-05-25 18:09:30+00:00,"This shouldn’t be happening. These 200+ lawsuits represent lives that were destroyed, and they should be allowed to proceed.  
politico.com/news/2021/05/2…",1,6,8,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1397253508462694402,,['https://www.politico.com/news/2021/05/22/nursing-home-covid-lawsuits-490233'],shouldnt happening lawsuits represent lives destroyed allowed proceed politicocomnews2021052,"['shouldnt', 'happening', 'lawsuits', 'represent', 'lives', 'destroyed', 'allowed', 'proceed', 'politicocomnews2021052']",17,15,119129
1145,Jim Cooper,House,Democrat,TN,5,2021-05-25 18:10:02+00:00,"I am working with @Bradford4D13, @yarbro &amp; @RepMikeStewart on this mass eviction.

This is terribly wrong and our entire community is doing everything we can to protect these tenants. twitter.com/Bradford4D13/s…",1,6,8,0,repjimcooper,Twitter,https://twitter.com/repjimcooper/status/1397253640969129989,,['https://twitter.com/Bradford4D13/status/1397233304273883139'],working 4d13 mass evictionthis terribly wrong entire community everything protect tenants twittercombradford4d13s,"['working', '4d13', 'mass', 'evictionthis', 'terribly', 'wrong', 'entire', 'community', 'everything', 'protect', 'tenants', 'twittercombradford4d13s']",06,15,5714
1170,Nydia M. Velázquez,House,Democrat,NY,7,2021-05-25 18:00:00+00:00,"We are continuing to push forward. 

The United States is making a comeback. twitter.com/POTUS/status/1…",3,3,9,0,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1397251116098785282,,['https://twitter.com/POTUS/status/1396980082258939904'],continuing push forward united states making comeback twittercompotusstatus1,"['continuing', 'push', 'forward', 'united', 'states', 'making', 'comeback', 'twittercompotusstatus1']",13,15,10252
1389,Darren Soto,House,Democrat,FL,9,2021-05-25 16:16:37+00:00,"After Jan 6 Insurrection, I made sure to thank @NationalGuard members I came in contact with in Congress EVERYDAY, for protecting our democracy. I also voted for the recent security supplement to pay for that mission. These heroes can finally return home! washingtonpost.com/politics/inter…",1,4,9,1,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1397225098420101130,,['https://www.washingtonpost.com/politics/interactive/2021/national-guard-capitol-hill/?itid=lk_fullstory'],jan insurrection made sure thank members came contact congress everyday protecting democracy also voted recent security supplement pay mission heroes finally return home washingtonpostcompoliticsinter,"['jan', 'insurrection', 'made', 'sure', 'thank', 'members', 'came', 'contact', 'congress', 'everyday', 'protecting', 'democracy', 'also', 'voted', 'recent', 'security', 'supplement', 'pay', 'mission', 'heroes', 'finally', 'return', 'home', 'washingtonpostcompoliticsinter']",22,15,94825
