,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
373,Gus M. Bilirakis,House,Republican,FL,12,2021-05-20 08:37:04.000000,"As a reminder, I am hosting a tele-town hall this morning at 9:00 a.m. I will be joined by Dr. John T. Brooks. He presently serves as the Chief Medical Officer the CDC’s COVID-19 Response. He will be providing an update on CDC guidance as well as research on long-term COVID-19 health impacts. I hope you can join us for what will undoubtedly prove to be a fascinating conversation. Please call 1-833-946-1563 to participate.",2,0,8,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4573557049341080,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188312262_4573556729341112_5006309072421503194_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=qcSTe00KqmEAX8L8D2o&_nc_ht=scontent-iad3-2.xx&tp=14&oh=294092d3c2304bc2966d75a16bed6e3d&oe=60CC484E,,reminder hosting teletown hall morning joined dr john brooks presently serves chief medical officer cdcs covid19 response providing update cdc guidance well research longterm covid19 health impacts hope join us undoubtedly prove fascinating conversation please call participate,"['reminder', 'hosting', 'teletown', 'hall', 'morning', 'joined', 'dr', 'john', 'brooks', 'presently', 'serves', 'chief', 'medical', 'officer', 'cdcs', 'covid19', 'response', 'providing', 'update', 'cdc', 'guidance', 'well', 'research', 'longterm', 'covid19', 'health', 'impacts', 'hope', 'join', 'us', 'undoubtedly', 'prove', 'fascinating', 'conversation', 'please', 'call', 'participate']",04,10,511
5,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-21 01:47:08+00:00,"I remain committed to doing all I can to help achieve that peace through a two state solution, with the Jewish, Democratic state of Israel, living next to a sovereign, demilitarized Palestinian state.",3,0,7,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1395556733049843718,,[],remain committed help achieve peace two state solution jewish democratic state israel living next sovereign demilitarized palestinian state,"['remain', 'committed', 'help', 'achieve', 'peace', 'two', 'state', 'solution', 'jewish', 'democratic', 'state', 'israel', 'living', 'next', 'sovereign', 'demilitarized', 'palestinian', 'state']",18,10,126933
436,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-20 15:50:56+00:00,Great news and real progress! We need to continue the hard work to reunite these families who were cruelly separated under Trump’s ‘zero tolerance’ policy. nbcnews.com/politics/immig…,0,3,6,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1395406697523564549,,['https://www.nbcnews.com/politics/immigration/lawyers-find-parents-54-more-migrant-children-families-separated-under-n1267974'],great news real progress need continue hard work reunite families cruelly separated trumps zero tolerance policy nbcnewscompoliticsimmig,"['great', 'news', 'real', 'progress', 'need', 'continue', 'hard', 'work', 'reunite', 'families', 'cruelly', 'separated', 'trumps', 'zero', 'tolerance', 'policy', 'nbcnewscompoliticsimmig']",08,9,8964
454,Oversight Dems,House,N/A,N/A,N/A,2021-05-20 19:00:32,"HEARING 🚨: The Sackler family amassed an $11 BILLION fortune through their role in fueling America’s opioid crisis.

On June 8th, at 10 AM, Chairwoman Maloney will hold a hearing to examine policies that will finally hold them accountable.

YOUTUBE.COM
Second Hearing on Sackler Family’s Role in Opioid Crisis and Need for Reform",0,0,9,0,oversightdems,Facebook,https://facebook.com/oversightdems/posts/10159880319709048,,https://www.youtube.com/watch?v=5rSfKRZe5nA,hearing sackler family amassed billion fortune role fueling americas opioid crisison june 8th chairwoman maloney hold hearing examine policies finally hold accountableyoutubecomsecond hearing sackler familys role opioid crisis need reform,"['hearing', 'sackler', 'family', 'amassed', 'billion', 'fortune', 'role', 'fueling', 'americas', 'opioid', 'crisison', 'june', '8th', 'chairwoman', 'maloney', 'hold', 'hearing', 'examine', 'policies', 'finally', 'hold', 'accountableyoutubecomsecond', 'hearing', 'sackler', 'familys', 'role', 'opioid', 'crisis', 'need', 'reform']",11,9,4752
469,Committee on House Administration - Democrats,House,N/A,N/A,N/A,2021-05-20 09:13:17,"Chairperson Lofgren on legislation to establish an independent, bipartisan commission to investigate the January 6 attack and provide emergency security supplemental funding:

""We need to get to the bottom of this - not just to find out what happened leading up to the 6th, but how to prevent that from happening again.""",3,0,6,0,HouseAdminDems,Facebook,https://facebook.com/HouseAdminDems/videos/176198637758605,,,chairperson lofgren legislation establish independent bipartisan commission investigate january attack provide emergency security supplemental fundingwe need get bottom find happened leading 6th prevent happening,"['chairperson', 'lofgren', 'legislation', 'establish', 'independent', 'bipartisan', 'commission', 'investigate', 'january', 'attack', 'provide', 'emergency', 'security', 'supplemental', 'fundingwe', 'need', 'get', 'bottom', 'find', 'happened', 'leading', '6th', 'prevent', 'happening']",09,9,16409
18,Tom O’Halleran,House,Democrat,AZ,1,2021-05-20 23:15:00+00:00,"May is #OlderAmericansMonth. As a senior myself (young at heart tho), a priority of mine is addressing the challenges facing #AZ01 seniors &amp; ensuring they can access essential care &amp; assistance. Seniors can find resources on my website. bit.ly/2V96pNo",0,3,6,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1395518448436924419,,['http://bit.ly/2V96pNo'],may olderamericansmonth senior young heart tho priority mine addressing challenges facing az01 seniors ensuring access essential care assistance seniors find resources website bitly2v96pno,"['may', 'olderamericansmonth', 'senior', 'young', 'heart', 'tho', 'priority', 'mine', 'addressing', 'challenges', 'facing', 'az01', 'seniors', 'ensuring', 'access', 'essential', 'care', 'assistance', 'seniors', 'find', 'resources', 'website', 'bitly2v96pno']",24,9,8411
47,Jenniffer González-Colón,House,Republican,PR,0,2021-05-20 19:35:50+00:00,"On this Cuban Independence Day, we reaffirm our commitment to a truly democratic and free #Cuba. I’m proud to support efforts from my colleagues to hold accountable the brutal Castro regime &amp; demand that the people’s human rights and basic living conditions are respected. twitter.com/houseforeigngo…",1,0,8,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1395463293909807105,,['https://twitter.com/houseforeigngop/status/1395436968100696068'],cuban independence day reaffirm commitment truly democratic free cuba im proud support efforts colleagues hold accountable brutal castro regime demand peoples human rights basic living conditions respected twittercomhouseforeigngo,"['cuban', 'independence', 'day', 'reaffirm', 'commitment', 'truly', 'democratic', 'free', 'cuba', 'im', 'proud', 'support', 'efforts', 'colleagues', 'hold', 'accountable', 'brutal', 'castro', 'regime', 'demand', 'peoples', 'human', 'rights', 'basic', 'living', 'conditions', 'respected', 'twittercomhouseforeigngo']",06,9,2849
471,Oversight Dems,House,N/A,N/A,N/A,2021-05-20 08:08:38,"HAPPENING SOON 🚨: At 9 AM, Chair Stephen Lynch will lead a National Security hearing on POTUS’ decision to withdraw American troops from Afghanistan, and its impacts on our national security and the stability of the region.

TUNE in:

YOUTUBE.COM
Examining Next Steps for U.S. Engagement in Afghanistan",1,0,8,0,oversightdems,Facebook,https://facebook.com/oversightdems/posts/10159879176584048,,https://youtu.be/1EkPK7Pq3NA,happening soon chair stephen lynch lead national security hearing potus decision withdraw american troops afghanistan impacts national security stability regiontune inyoutubecomexamining next steps us engagement afghanistan,"['happening', 'soon', 'chair', 'stephen', 'lynch', 'lead', 'national', 'security', 'hearing', 'potus', 'decision', 'withdraw', 'american', 'troops', 'afghanistan', 'impacts', 'national', 'security', 'stability', 'regiontune', 'inyoutubecomexamining', 'next', 'steps', 'us', 'engagement', 'afghanistan']",23,9,667
293,Brett Guthrie,House,Republican,KY,2,2021-05-20 15:49:35.000000,"Daviess County will receive resources to keep illicit and harmful drugs out of the community. Thanks to my friend and colleague Senator Mitch McConnell and local leaders for their work to successfully get Daviess County accepted in the White House Office of National Drug Control Policy’s Appalachia High Intensity Drug Trafficking Areas Program, which only six counties this year in the country received this designation. This will result in federal resources and assistance for law enforcement to protect the community from illicit drugs. Read more:

MESSENGER-INQUIRER.COM
Daviess receives federal designation to fight drugs",5,0,4,0,CongressmanGuthrie,Facebook,https://facebook.com/CongressmanGuthrie/posts/2173922102738820,,https://www.messenger-inquirer.com/news/daviess-receives-federal-designation-to-fight-drugs/article_1a46bcb1-c616-54f7-8f1f-7fa8374b4244.html,daviess county receive resources keep illicit harmful drugs community thanks friend colleague senator mitch mcconnell local leaders work successfully get daviess county accepted white house office national drug control policys appalachia high intensity drug trafficking areas program six counties year country received designation result federal resources assistance law enforcement protect community illicit drugs read moremessengerinquirercomdaviess receives federal designation fight drugs,"['daviess', 'county', 'receive', 'resources', 'keep', 'illicit', 'harmful', 'drugs', 'community', 'thanks', 'friend', 'colleague', 'senator', 'mitch', 'mcconnell', 'local', 'leaders', 'work', 'successfully', 'get', 'daviess', 'county', 'accepted', 'white', 'house', 'office', 'national', 'drug', 'control', 'policys', 'appalachia', 'high', 'intensity', 'drug', 'trafficking', 'areas', 'program', 'six', 'counties', 'year', 'country', 'received', 'designation', 'result', 'federal', 'resources', 'assistance', 'law', 'enforcement', 'protect', 'community', 'illicit', 'drugs', 'read', 'moremessengerinquirercomdaviess', 'receives', 'federal', 'designation', 'fight', 'drugs']",01,9,2542
413,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-20 20:59:21+00:00,"JUNE 9: The Committee on Homeland Security will hold a hearing with the CEO of @Colpipe, Joseph Blount.

This is part of the Committee’s ongoing oversight of the cybersecurity of our critical infrastructure after the #ColonialPipeline ransomware attack last week. More ⬇️ https://t.co/gekjJYBTR1",1,3,4,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1395484313140006915,https://pbs.twimg.com/ext_tw_video_thumb/1395483994129633284/pu/img/sMwEZsPIV2Iwt_v1.jpg,[],june committee homeland security hold hearing ceo joseph blountthis part committees ongoing oversight cybersecurity critical infrastructure colonialpipeline ransomware attack last week,"['june', 'committee', 'homeland', 'security', 'hold', 'hearing', 'ceo', 'joseph', 'blountthis', 'part', 'committees', 'ongoing', 'oversight', 'cybersecurity', 'critical', 'infrastructure', 'colonialpipeline', 'ransomware', 'attack', 'last', 'week']",26,8,959
395,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-20 23:19:22+00:00,"LR @RepMcCaul: “Selling out customers’ privacy &amp; civil liberties to appease the #CCP is unacceptable. US companies like Apple must stop normalizing the CCP’s tyranny as a cost of doing business in China, &amp; start putting American values &amp; human rights over their own bottom line.” twitter.com/postopinions/s…",0,5,3,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1395519548950994945,,['https://twitter.com/postopinions/status/1395352298063335429'],lr selling customers privacy civil liberties appease ccp unacceptable us companies like apple must stop normalizing ccps tyranny cost business china start putting american values human rights bottom line twittercompostopinionss,"['lr', 'selling', 'customers', 'privacy', 'civil', 'liberties', 'appease', 'ccp', 'unacceptable', 'us', 'companies', 'like', 'apple', 'must', 'stop', 'normalizing', 'ccps', 'tyranny', 'cost', 'business', 'china', 'start', 'putting', 'american', 'values', 'human', 'rights', 'bottom', 'line', 'twittercompostopinionss']",06,8,2849
7,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-21 01:47:07+00:00,"Everyone in the region, Arab and Jew, Israeli and Palestinian, deserves the opportunity to live in peace and security.",1,0,6,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1395556731762118656,,[],everyone region arab jew israeli palestinian deserves opportunity live peace security,"['everyone', 'region', 'arab', 'jew', 'israeli', 'palestinian', 'deserves', 'opportunity', 'live', 'peace', 'security']",18,7,126933
414,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-20 20:46:19+00:00,"Ranking Member @RepBost has repeatedly urged NARA to prioritize the NPRC and resume safe + regular operations to get our veterans the records they need.

Read the letter he, along with @VetAffairsDems and @GOPoversight just sent to DoD calling for them to assist the NPRC ⬇️ https://t.co/m0u7NiztWk",0,2,4,1,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1395481033613656070,https://pbs.twimg.com/media/E12-mbjXsAQGlKN?format=jpg&name=small,[],ranking member repeatedly urged nara prioritize nprc resume safe regular operations get veterans records needread letter along sent dod calling assist nprc,"['ranking', 'member', 'repeatedly', 'urged', 'nara', 'prioritize', 'nprc', 'resume', 'safe', 'regular', 'operations', 'get', 'veterans', 'records', 'needread', 'letter', 'along', 'sent', 'dod', 'calling', 'assist', 'nprc']",10,7,25575
34,Don Bacon,House,Republican,NE,2,2021-05-20 21:01:00+00:00,"My office is hosting a virtual ""Service Academy Day"" for students and parents interested in learning more about the five Military Service Academies and how to apply to them. Representatives from each academy will also be attending.

Register here: eventbrite.com/e/all-academy-… https://t.co/aRzOB62NOA",2,2,3,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395484729336598528,https://pbs.twimg.com/media/E13B92iXIAAiFFp?format=jpg&name=small,['https://www.eventbrite.com/e/all-academy-day-2021-virtual-tickets-151999248845'],office hosting virtual service academy day students parents interested learning five military service academies apply representatives academy also attendingregister eventbritecomeallacademy,"['office', 'hosting', 'virtual', 'service', 'academy', 'day', 'students', 'parents', 'interested', 'learning', 'five', 'military', 'service', 'academies', 'apply', 'representatives', 'academy', 'also', 'attendingregister', 'eventbritecomeallacademy']",23,7,667
405,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-20 21:40:31+00:00,.@POTUS’ summit with @moonriver365 is an important opportunity to strengthen our bilateral alliance &amp; advance shared interests on #NorthKorea. Biden should commit to extended nuclear deterrence for the future - further unifying us with #SouthKorea. foreign.senate.gov/press/ranking/…,0,1,5,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1395494670013247500,,['https://www.foreign.senate.gov/press/ranking/release/risch-colleagues-biden-should-commit-to-credible-extended-deterrence-during-us-south-korea-summit'],summit important opportunity strengthen bilateral alliance advance shared interests northkorea biden commit extended nuclear deterrence future unifying us southkorea foreignsenategovpressranking,"['summit', 'important', 'opportunity', 'strengthen', 'bilateral', 'alliance', 'advance', 'shared', 'interests', 'northkorea', 'biden', 'commit', 'extended', 'nuclear', 'deterrence', 'future', 'unifying', 'us', 'southkorea', 'foreignsenategovpressranking']",13,7,3012
399,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-20 22:03:19+00:00,The @DeptofDefense must accept this request as soon as possible.,2,0,5,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1395500407821045763,,[],must accept request soon possible,"['must', 'accept', 'request', 'soon', 'possible']",05,7,5633
410,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-20 21:05:03+00:00,But let’s not stop with cyclists. The @GHSAHQ reported that the rate of pedestrian fatalities on U.S. roadways increased 21% in 2020. Let’s improve safety and accessibility for all. Read the full report below: ghsa.org/resources/Pede…,0,2,4,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1395485746031730696,,['https://www.ghsa.org/resources/Pedestrians21'],lets stop cyclists reported rate pedestrian fatalities us roadways increased lets improve safety accessibility read full report ghsaorgresourcespede,"['lets', 'stop', 'cyclists', 'reported', 'rate', 'pedestrian', 'fatalities', 'us', 'roadways', 'increased', 'lets', 'improve', 'safety', 'accessibility', 'read', 'full', 'report', 'ghsaorgresourcespede']",12,6,8539
429,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-20 17:00:03+00:00,"This week the Committee passed a slate of bipartisan cybersecurity bills, including @RepCleaver’s ‘Pipeline Security Act’, in light of the #ColonialPipeline cyberattack. @Homelanddems will continue to work to protect our networks &amp; critical infrastructure. fcw.com/articles/2021/…",0,3,3,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1395424089452515332,,['https://fcw.com/articles/2021/05/19/house-homeland-cyber-bills.aspx'],week committee passed slate bipartisan cybersecurity bills including pipeline security act light colonialpipeline cyberattack continue work protect networks critical infrastructure fcwcomarticles2021,"['week', 'committee', 'passed', 'slate', 'bipartisan', 'cybersecurity', 'bills', 'including', 'pipeline', 'security', 'act', 'light', 'colonialpipeline', 'cyberattack', 'continue', 'work', 'protect', 'networks', 'critical', 'infrastructure', 'fcwcomarticles2021']",26,6,959
21,Seth Moulton,House,Democrat,MA,6,2021-05-20 22:21:35+00:00,"Today, on Mental Health Action Day, let’s commit to breaking the stigma around mental health and encourage people to seek help. It will save lives. #MentalHealthActionDay (2/2)",0,2,4,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1395505008154664960,,[],today mental health action day lets commit breaking stigma around mental health encourage people seek help save lives mentalhealthactionday,"['today', 'mental', 'health', 'action', 'day', 'lets', 'commit', 'breaking', 'stigma', 'around', 'mental', 'health', 'encourage', 'people', 'seek', 'help', 'save', 'lives', 'mentalhealthactionday']",24,6,8411
324,Brett Guthrie,House,Republican,KY,2,2021-05-20 13:53:22.000000,"I always appreciate meeting with Kentuckians from the Alzheimer's Association on efforts in Congress to help individuals living with Alzheimer’s and other dementias. In 2018 my BOLD Infrastructure for Alzheimer’s Act was signed into law to support a public health infrastructure for patients with Alzheimer’s and other dementias, and this year I introduced the Comprehensive Care for Alzheimer’s Act to help improve overall care for people living with dementia and their caregivers.",4,0,2,0,CongressmanGuthrie,Facebook,https://facebook.com/CongressmanGuthrie/posts/2173856102745420,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/188581995_2173850719412625_7200636713638444962_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=fsK-zGhOOnIAX8kImRW&_nc_ht=scontent-iad3-2.xx&oh=92594b18486220d638e8c385bfc2c858&oe=60CE8C0E,,always appreciate meeting kentuckians alzheimers association efforts congress help individuals living alzheimers dementias bold infrastructure alzheimers act signed law support public health infrastructure patients alzheimers dementias year introduced comprehensive care alzheimers act help improve overall care people living dementia caregivers,"['always', 'appreciate', 'meeting', 'kentuckians', 'alzheimers', 'association', 'efforts', 'congress', 'help', 'individuals', 'living', 'alzheimers', 'dementias', 'bold', 'infrastructure', 'alzheimers', 'act', 'signed', 'law', 'support', 'public', 'health', 'infrastructure', 'patients', 'alzheimers', 'dementias', 'year', 'introduced', 'comprehensive', 'care', 'alzheimers', 'act', 'help', 'improve', 'overall', 'care', 'people', 'living', 'dementia', 'caregivers']",24,6,8411
401,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-20 22:03:18+00:00,"According to the National Archives and Records Administration, many of the records housed at the National Personnel Records Center cannot be accessed remotely, making it near impossible to process thousands of requests for veterans records during the pandemic.",1,2,3,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1395500403706535938,,[],according national archives records administration many records housed national personnel records center cannot accessed remotely making near impossible process thousands requests veterans records pandemic,"['according', 'national', 'archives', 'records', 'administration', 'many', 'records', 'housed', 'national', 'personnel', 'records', 'center', 'cannot', 'accessed', 'remotely', 'making', 'near', 'impossible', 'process', 'thousands', 'requests', 'veterans', 'records', 'pandemic']",10,6,25575
400,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-20 22:03:18+00:00,This inaccessibility is unacceptable. Veterans and their families depend on these records to receive vital benefits earned through service to our country.,1,0,5,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1395500405241622528,,[],inaccessibility unacceptable veterans families depend records receive vital benefits earned service country,"['inaccessibility', 'unacceptable', 'veterans', 'families', 'depend', 'records', 'receive', 'vital', 'benefits', 'earned', 'service', 'country']",04,6,511
250,Jeff Fortenberry,House,Republican,NE,1,2021-05-20 20:29:59.000000,The tinderbox in the Middle East has quieted for the moment with a ceasefire. It’s important for the world to recognize Egypt’s constructive role in brokering this deal. Israel and Egypt paved the way for mutual understanding long ago.,3,0,3,0,jefffortenberry,Facebook,https://facebook.com/jefffortenberry/posts/10162557559627355,,,tinderbox middle east quieted moment ceasefire important world recognize egypts constructive role brokering deal israel egypt paved way mutual understanding long ago,"['tinderbox', 'middle', 'east', 'quieted', 'moment', 'ceasefire', 'important', 'world', 'recognize', 'egypts', 'constructive', 'role', 'brokering', 'deal', 'israel', 'egypt', 'paved', 'way', 'mutual', 'understanding', 'long', 'ago']",05,6,5633
28,Jenniffer González-Colón,House,Republican,PR,0,2021-05-20 21:09:28+00:00,"As a member of the @TransportGOP, guaranteeing federal funds for projects like this one is a priority. I am confident it will help the economy of the Municipality of #Vieques and support the creation of new jobs. https://t.co/ezopD26xI1",1,1,4,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1395486858247815168,https://pbs.twimg.com/media/E13D5loWQAAYnxJ?format=jpg&name=small,[],member guaranteeing federal funds projects like one priority confident help economy municipality vieques support creation new jobs,"['member', 'guaranteeing', 'federal', 'funds', 'projects', 'like', 'one', 'priority', 'confident', 'help', 'economy', 'municipality', 'vieques', 'support', 'creation', 'new', 'jobs']",02,6,3333
462,Energy and Commerce Committee,House,N/A,N/A,N/A,2021-05-20 11:16:05,"We have made tremendous progress in the national effort to immunize Americans against COVID-19, but our work is far from over.

We must build trust in the safety and efficacy of COVID-19 vaccines and encourage unvaccinated Americans to get their shots. That’s why our Oversight & Investigations Subcommittee is holding a hearing next week on vaccine confidence so all Americans can take advantage of these lifesaving vaccines. WATCH the hearing here: bit.ly/3hG5mA7

NYTIMES.COM
Vaccinations sharply cut the spread of the virus in U.S. nursing homes, study says.",0,0,5,0,energyandcommercedemocrats,Facebook,https://facebook.com/energyandcommercedemocrats/posts/1624740494397129,,https://bit.ly/3hG5mA7,made tremendous progress national effort immunize americans covid19 work far overwe must build trust safety efficacy covid19 vaccines encourage unvaccinated americans get shots thats oversight investigations subcommittee holding hearing next week vaccine confidence americans take advantage lifesaving vaccines watch hearing bitly3hg5ma7nytimescomvaccinations sharply cut spread virus us nursing homes study says,"['made', 'tremendous', 'progress', 'national', 'effort', 'immunize', 'americans', 'covid19', 'work', 'far', 'overwe', 'must', 'build', 'trust', 'safety', 'efficacy', 'covid19', 'vaccines', 'encourage', 'unvaccinated', 'americans', 'get', 'shots', 'thats', 'oversight', 'investigations', 'subcommittee', 'holding', 'hearing', 'next', 'week', 'vaccine', 'confidence', 'americans', 'take', 'advantage', 'lifesaving', 'vaccines', 'watch', 'hearing', 'bitly3hg5ma7nytimescomvaccinations', 'sharply', 'cut', 'spread', 'virus', 'us', 'nursing', 'homes', 'study', 'says']",11,5,4752
256,Dwight Evans,House,Democrat,PA,3,2021-05-20 19:20:33.000000,"The COVID-19 relief package I voted for in December is making this possible. Click the link to find out if you qualify!

WASHINGTONPOST.COM
Perspective | The government wants to pay your Internet bill for a few months. Here’s what you need to do.",0,0,5,0,RepDwightEvans,Facebook,https://facebook.com/RepDwightEvans/posts/1411980959184476,,https://www.washingtonpost.com/technology/2021/05/12/emergency-broadband-benefit-faq/,covid19 relief package voted december making possible click link find qualifywashingtonpostcomperspective government wants pay internet bill months heres need,"['covid19', 'relief', 'package', 'voted', 'december', 'making', 'possible', 'click', 'link', 'find', 'qualifywashingtonpostcomperspective', 'government', 'wants', 'pay', 'internet', 'bill', 'months', 'heres', 'need']",08,5,8964
56,Don Bacon,House,Republican,NE,2,2021-05-20 18:30:01+00:00,@dlk245 I say no to personal slush funds.,5,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395446732641742851,,[],say personal slush funds,"['say', 'personal', 'slush', 'funds']",21,5,4531
412,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-20 20:59:23+00:00,Read Chairman @BennieGThompson's statement on the hearing and the Committee's oversight efforts  ⬇️ https://t.co/GkD44ujEkh,0,1,3,1,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1395484320144429068,https://pbs.twimg.com/media/E13BZXMWUAEyGvH?format=png&name=small,[],read chairman statement hearing committees oversight efforts,"['read', 'chairman', 'statement', 'hearing', 'committees', 'oversight', 'efforts']",26,5,959
26,Jenniffer González-Colón,House,Republican,PR,0,2021-05-20 21:12:28+00:00,Great call with new @fema Administrator @FEMA_Deanne to discuss ongoing projects on the Island and how we can work together to speed up the reconstruction process and ensure the funds allocated reach the people of #PuertoRico. https://t.co/6oxZDl02Wq,1,1,3,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1395487611855286274,https://pbs.twimg.com/media/E13ElY9XoAYa9Ny?format=jpg&name=small,[],great call new administrator deanne discuss ongoing projects island work together speed reconstruction process ensure funds allocated reach people puertorico,"['great', 'call', 'new', 'administrator', 'deanne', 'discuss', 'ongoing', 'projects', 'island', 'work', 'together', 'speed', 'reconstruction', 'process', 'ensure', 'funds', 'allocated', 'reach', 'people', 'puertorico']",02,5,3333
438,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-20 15:18:33+00:00,"We've made tremendous progress in the national effort to immunize Americans against #COVID19, but our work is far from over. We must build trust in the safety of these lifesaving vaccines and encourage unvaccinated Americans to get their shots. nytimes.com/2021/05/19/hea…",1,1,2,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1395398546975690752,,['https://www.nytimes.com/2021/05/19/health/nursing-home-vaccine-nejm.html?mkt_tok=ODUwLVRBQS01MTEAAAF9KMHPySARMXEpJP5avlUazChwy17675RUdfepEORe3ywq-bR4shzZi_L1W3yqn_4c9HsGPS-eAoxvi0V-494KqTiIFFuP5eJmeP5E-v5GY9K2'],weve made tremendous progress national effort immunize americans covid19 work far must build trust safety lifesaving vaccines encourage unvaccinated americans get shots nytimescom20210519hea,"['weve', 'made', 'tremendous', 'progress', 'national', 'effort', 'immunize', 'americans', 'covid19', 'work', 'far', 'must', 'build', 'trust', 'safety', 'lifesaving', 'vaccines', 'encourage', 'unvaccinated', 'americans', 'get', 'shots', 'nytimescom20210519hea']",11,4,4752
444,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-20 14:57:13+00:00,"Support for the bipartisan Water Quality Protection and Job Creation Act of 2021, continues to grow. The bill, introduced by T&amp;I Chair @RepPeterDeFazio and members @gracenapolitano and @RepBrianFitz, now has 40 co-sponsors from both parties. transportation.house.gov/news/press-rel…",0,2,2,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1395393180191924224,,['https://transportation.house.gov/news/press-releases/bipartisan-support-builds-for-the-water-quality-protection-and-job-creation-act-of-2021'],support bipartisan water quality protection job creation act continues grow bill introduced tampi chair members cosponsors parties transportationhousegovnewspressrel,"['support', 'bipartisan', 'water', 'quality', 'protection', 'job', 'creation', 'act', 'continues', 'grow', 'bill', 'introduced', 'tampi', 'chair', 'members', 'cosponsors', 'parties', 'transportationhousegovnewspressrel']",10,4,25575
94,Don Bacon,House,Republican,NE,2,2021-05-20 01:42:51+00:00,@ShaunCaldarell1 @DonJBacon @SusanCollinStan @JustinSextonIN I did. Thank you!,3,0,1,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395193270305792000,,[],thank,['thank'],02,4,3333
4,Tom O’Halleran,House,Democrat,AZ,1,2021-05-21 03:00:00+00:00,"Great to meet with Bisher, one of our virtual #AZ01 interns this spring, to hear about his goals, discuss public service, and answer his questions. Thank you for all your hard work, Bisher! https://t.co/4rVqDfc6xa",0,1,3,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1395575074187464705,https://pbs.twimg.com/media/E124wo3XoAcaH5Y?format=jpg&name=small,[],great meet bisher one virtual az01 interns spring hear goals discuss public service answer questions thank hard work bisher,"['great', 'meet', 'bisher', 'one', 'virtual', 'az01', 'interns', 'spring', 'hear', 'goals', 'discuss', 'public', 'service', 'answer', 'questions', 'thank', 'hard', 'work', 'bisher']",19,4,534
