,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1332,Robin L. Kelly,House,Democrat,IL,2,2021-06-01 13:26:15+00:00,"Today marks the 100th Anniversary of the Tulsa-Greenwood Race Massacre. 

The Massacre ended in the mass killing of over 300 African American men, women, and children, and the unjust destruction of thousands of homes and businesses. 
 
#TulsaMassacre100 https://t.co/Jxgsxn6tDl",1,6,11,0,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1399718938041270290,https://pbs.twimg.com/media/E2zMWnSWQAQqwK_?format=jpg&name=small,[],today marks 100th anniversary tulsagreenwood race massacre massacre ended mass killing african american men women children unjust destruction thousands homes businesses tulsamassacre100,"['today', 'marks', '100th', 'anniversary', 'tulsagreenwood', 'race', 'massacre', 'massacre', 'ended', 'mass', 'killing', 'african', 'american', 'men', 'women', 'children', 'unjust', 'destruction', 'thousands', 'homes', 'businesses', 'tulsamassacre100']",15,18,52839
1584,Kevin Brady,House,Republican,TX,8,2021-06-01 17:31:25.000000,"Today, more than 160 Members of Congress from both parties sent a letter to Secretary of State Antony Blinken regarding intercountry adoption between the Unites State and China.

International adoptions between the U.S. and China have been an area of longstanding cooperation for decades. It is critical for the highest levels of our two governments to engage in order to reunite adoptive families.",0,0,18,0,kevinbrady,Facebook,https://facebook.com/kevinbrady/posts/10159262025201413,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/195571553_10159262025016413_7227837487579546456_n.png?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=aAoaHwPIdHIAX-WyTm4&_nc_ht=scontent-iad3-2.xx&oh=689622ecc401f56321a3538d3c2f2297&oe=60DC8F33,,today members congress parties sent letter secretary state antony blinken regarding intercountry adoption unites state chinainternational adoptions us china area longstanding cooperation decades critical highest levels two governments engage order reunite adoptive families,"['today', 'members', 'congress', 'parties', 'sent', 'letter', 'secretary', 'state', 'antony', 'blinken', 'regarding', 'intercountry', 'adoption', 'unites', 'state', 'chinainternational', 'adoptions', 'us', 'china', 'area', 'longstanding', 'cooperation', 'decades', 'critical', 'highest', 'levels', 'two', 'governments', 'engage', 'order', 'reunite', 'adoptive', 'families']",26,18,34588
1627,John B. Larson,House,Democrat,CT,1,2021-06-01 15:00:32.000000,"I'm saddened and heartbroken to learn of the loss of another young life in our community, Makhi Buckly. My heart goes out to Brother Carl Hardwick, a tireless youth violence prevention leader, and the entire community. Gun violence is an epidemic in America that we've turned a blind eye to for too long. Republicans in Congress need to listen to the American people and support commonsense prevention measures.

COURANT.COM
Shooting in south part of Hartford kills 19-year-old grandson of youth violence prevention worker Carl Hardrick",7,4,7,0,RepJohnLarson,Facebook,https://facebook.com/RepJohnLarson/posts/10159125730063632,,https://www.courant.com/breaking-news/hc-br-hartford-amherst-street-fatal-shooting-20210601-nm2gx7mjejacjcomey5pklwa5i-story.html,im saddened heartbroken learn loss another young life community makhi buckly heart goes brother carl hardwick tireless youth violence prevention leader entire community gun violence epidemic america weve turned blind eye long republicans congress need listen american people support commonsense prevention measurescourantcomshooting south part hartford kills 19yearold grandson youth violence prevention worker carl hardrick,"['im', 'saddened', 'heartbroken', 'learn', 'loss', 'another', 'young', 'life', 'community', 'makhi', 'buckly', 'heart', 'goes', 'brother', 'carl', 'hardwick', 'tireless', 'youth', 'violence', 'prevention', 'leader', 'entire', 'community', 'gun', 'violence', 'epidemic', 'america', 'weve', 'turned', 'blind', 'eye', 'long', 'republicans', 'congress', 'need', 'listen', 'american', 'people', 'support', 'commonsense', 'prevention', 'measurescourantcomshooting', 'south', 'part', 'hartford', 'kills', '19yearold', 'grandson', 'youth', 'violence', 'prevention', 'worker', 'carl', 'hardrick']",27,18,34724
648,Jimmy Panetta,House,Democrat,CA,20,2021-06-01 20:51:55+00:00,"Heartened by our state's efforts to preserve the Western Monarch, but we can't stop fighting. My MONARCH Act and Monarch and Pollinator Highway Act would make the bold investments this critical pollinator needs right now to prevent population decline.  nytimes.com/2021/06/01/sci…",0,6,12,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1399831094686633989,,['https://www.nytimes.com/2021/06/01/science/butterfly-habitat-california.html'],heartened states efforts preserve western monarch cant stop fighting monarch act monarch pollinator highway act would make bold investments critical pollinator needs right prevent population decline nytimescom20210601sci,"['heartened', 'states', 'efforts', 'preserve', 'western', 'monarch', 'cant', 'stop', 'fighting', 'monarch', 'act', 'monarch', 'pollinator', 'highway', 'act', 'would', 'make', 'bold', 'investments', 'critical', 'pollinator', 'needs', 'right', 'prevent', 'population', 'decline', 'nytimescom20210601sci']",17,18,54236
423,Darren Soto,House,Democrat,FL,9,2021-06-01 23:06:41+00:00,"Thanks to Biz Mgr Fred Bevis of @IATSELocal835 for the training center tour! Honored to work with @IATSE on #AmericanRescuePlan, #PROAct, &amp; #AmericanJobsPlan to help Florida’s working families. In Solidarity! https://t.co/iNeP8K9Lpf",1,4,12,1,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1399865012856963086,https://pbs.twimg.com/media/E21RzmYXEAArVcB?format=jpg&name=small,[],thanks biz mgr fred bevis training center tour honored work americanrescueplan proact americanjobsplan help floridas working families solidarity,"['thanks', 'biz', 'mgr', 'fred', 'bevis', 'training', 'center', 'tour', 'honored', 'work', 'americanrescueplan', 'proact', 'americanjobsplan', 'help', 'floridas', 'working', 'families', 'solidarity']",07,18,7333
930,Mike Johnson,House,Republican,LA,4,2021-06-01 18:07:07+00:00,"Friends, we’d like to invite everyone to join us in Minden for a constituent Town Hall this Thursday, June 3 at 1:30pm CT. Further details are below. I look forward to hearing from you! https://t.co/OC3hsuWz19",5,4,9,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1399789622113320967,https://pbs.twimg.com/media/E20NFP6XoAEsKEu?format=jpg&name=small,[],friends wed like invite everyone join us minden constituent town hall thursday june 130pm ct details look forward hearing,"['friends', 'wed', 'like', 'invite', 'everyone', 'join', 'us', 'minden', 'constituent', 'town', 'hall', 'thursday', 'june', '130pm', 'ct', 'details', 'look', 'forward', 'hearing']",24,18,21061
1755,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-06-01 15:23:30+00:00,"Today in the @SpokesmanReview, @RepWesterman and @RepRussFulcher discuss how the Forest Education and Workforce Development Act will help us address the reforestation challenges our nation faces ⬇️

spokesman.com/stories/2021/j…",5,4,8,1,natresources,Twitter,https://twitter.com/NatResources/status/1399748448430198790,,['https://www.spokesman.com/stories/2021/jun/01/rep-bruce-westerman-and-rep-russ-fulcher-how-a-ski/'],today discuss forest education workforce development act help us address reforestation challenges nation faces spokesmancomstories2021j,"['today', 'discuss', 'forest', 'education', 'workforce', 'development', 'act', 'help', 'us', 'address', 'reforestation', 'challenges', 'nation', 'faces', 'spokesmancomstories2021j']",07,18,7333
586,Kaiali’i Kahele,House,Democrat,HI,2,2021-06-01 21:18:20+00:00,"📢ATTN: Hawaiʻi📢

Today is the first day of Pacific hurricane season. As an island state susceptible to natural disaster, I want to ensure you &amp; your ʻohana are prepared incase of an emergency.

Check out @Hawaii_EMA's hurricane checklist &amp; be prepared! dod.hawaii.gov/hiema/what-sup…",0,5,13,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1399837744432549896,,['https://dod.hawaii.gov/hiema/what-supplies-do-i-need-to-be-ready-for-a-hurricane/'],attn hawaiitoday first day pacific hurricane season island state susceptible natural disaster want ensure ohana prepared incase emergencycheck emas hurricane checklist prepared dodhawaiigovhiemawhatsup,"['attn', 'hawaiitoday', 'first', 'day', 'pacific', 'hurricane', 'season', 'island', 'state', 'susceptible', 'natural', 'disaster', 'want', 'ensure', 'ohana', 'prepared', 'incase', 'emergencycheck', 'emas', 'hurricane', 'checklist', 'prepared', 'dodhawaiigovhiemawhatsup']",12,18,24739
1756,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-06-01 15:15:00+00:00,Watch @StaceyPlaskett share her own experience as a working mother and explain how the #BuildingAnEconomyForFamiliesAct could help deliver the support parents need. #PaidLeave #AffordableChildCare https://t.co/yNWdu1rR7k,2,4,11,1,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1399746307649048576,https://pbs.twimg.com/ext_tw_video_thumb/1399731719171887107/pu/img/Oy6P4xeGD9gv6Apu.jpg,[],watch share experience working mother explain buildinganeconomyforfamiliesact could help deliver support parents need paidleave affordablechildcare,"['watch', 'share', 'experience', 'working', 'mother', 'explain', 'buildinganeconomyforfamiliesact', 'could', 'help', 'deliver', 'support', 'parents', 'need', 'paidleave', 'affordablechildcare']",26,18,34588
595,Jim Hagedorn,House,Republican,MN,1,2021-06-01 21:13:11+00:00,"During an interview last week, @SecMayorkas was not asked a single question about the crisis at the border. Just another example of the mainstream media failing to report on the #BidenBorderCrisis. foxnews.com/media/good-mor…",12,3,3,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1399836446379347974,,['https://www.foxnews.com/media/good-morning-america-skips-border-crisis-interview-dhs-secretary-holiday'],interview last week asked single question crisis border another example mainstream media failing report bidenbordercrisis foxnewscommediagoodmor,"['interview', 'last', 'week', 'asked', 'single', 'question', 'crisis', 'border', 'another', 'example', 'mainstream', 'media', 'failing', 'report', 'bidenbordercrisis', 'foxnewscommediagoodmor']",02,18,45342
418,Tom O’Halleran,House,Democrat,AZ,1,2021-06-01 23:15:00+00:00,"Great to partner with #AZ01 educators and local elected officials to hear directly from Globe-Miami students, teachers, and families at my education town hall today. I look forward to bringing your voices and ideas to Washington! https://t.co/fPMx6S0A1F",1,5,12,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1399867102736130050,https://pbs.twimg.com/media/E21L2LYUYAELVoy?format=jpg&name=small,[],great partner az01 educators local elected officials hear directly globemiami students teachers families education town hall today look forward bringing voices ideas washington,"['great', 'partner', 'az01', 'educators', 'local', 'elected', 'officials', 'hear', 'directly', 'globemiami', 'students', 'teachers', 'families', 'education', 'town', 'hall', 'today', 'look', 'forward', 'bringing', 'voices', 'ideas', 'washington']",27,18,34724
1367,Chip Roy,House,Republican,TX,21,2021-06-01 02:25:46+00:00,"""The truth is that we cannot hallow them today any more than they have already done by their own actions.",2,3,13,0,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1399552725856231425,,[],truth cannot hallow today already done actions,"['truth', 'cannot', 'hallow', 'today', 'already', 'done', 'actions']",01,18,14061
923,Susan Wild,House,Democrat,PA,7,2021-06-01 18:13:50+00:00,"Happy #Pride2021! I’m proud to honor and celebrate the tireless work of past generations, while recognizing there’s still much to be done.

I’m recommitting myself to learning, listening, and legislating alongside our LGBTQIA+ neighbors and friends in #PA07. 

Will you join me? https://t.co/fSiFFATx9f",0,4,13,1,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1399791313042747403,https://pbs.twimg.com/tweet_video_thumb/E20Ous6XMAIvUJA.jpg,[],happy pride2021 im proud honor celebrate tireless work past generations recognizing theres still much doneim recommitting learning listening legislating alongside lgbtqia neighbors friends pa07 join,"['happy', 'pride2021', 'im', 'proud', 'honor', 'celebrate', 'tireless', 'work', 'past', 'generations', 'recognizing', 'theres', 'still', 'much', 'doneim', 'recommitting', 'learning', 'listening', 'legislating', 'alongside', 'lgbtqia', 'neighbors', 'friends', 'pa07', 'join']",21,18,97369
637,Sean Casten,House,Democrat,IL,6,2021-06-01 20:58:29+00:00,"100 years ago, Black Americans had their homes &amp; businesses destroyed in the #TulsaRaceMassacre. This atrocity was intentionally suppressed in history books. We must remember this horrific act of racial violence &amp; recommit to our fight for racial justice. 
nytimes.com/interactive/20…",0,7,11,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1399832747074625539,,['https://www.nytimes.com/interactive/2021/05/24/us/tulsa-race-massacre.html'],years ago black americans homes businesses destroyed tulsaracemassacre atrocity intentionally suppressed history books must remember horrific act racial violence recommit fight racial justice nytimescominteractive20,"['years', 'ago', 'black', 'americans', 'homes', 'businesses', 'destroyed', 'tulsaracemassacre', 'atrocity', 'intentionally', 'suppressed', 'history', 'books', 'must', 'remember', 'horrific', 'act', 'racial', 'violence', 'recommit', 'fight', 'racial', 'justice', 'nytimescominteractive20']",15,18,52839
1608,Glenn Grothman,House,Republican,WI,6,2021-06-01 16:07:15.000000,I was glad to meet with local members of Wisconsin Farm Bureau Federation to discuss ways to grow and support #WI's agriculture industry!,6,0,12,0,RepGrothman,Facebook,https://facebook.com/RepGrothman/posts/3955698257859530,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/191722662_3955698034526219_1207426071057013608_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=KSictNX_sGAAX_0rDlL&_nc_ht=scontent-iad3-2.xx&oh=12eb20741db2f00b5e4fe05c0e10a586&oe=60DB815F,https://urbanmilwaukee.com/2021/05/31/op-ed-gop-is-the-pain-and-suffering-party/?fbclid=IwAR02dyP0oO1gCVA9QRMOO3bu0p_YfXMztfjuB77kfVK3hkOT9KBR9o3cv5w,glad meet local members wisconsin farm bureau federation discuss ways grow support wis agriculture industry,"['glad', 'meet', 'local', 'members', 'wisconsin', 'farm', 'bureau', 'federation', 'discuss', 'ways', 'grow', 'support', 'wis', 'agriculture', 'industry']",16,18,37845
630,Rodney Davis,House,Republican,IL,13,2021-06-01 21:00:00+00:00,June is #NationalDairyMonth. Join @HouseAgGOP this month in thanking our hardworking dairy farmers and recognizing the health benefits that dairy products provide millions of Americans!🐄🥛🧀 https://t.co/FjEkfPYFiH,4,3,9,2,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1399833129976795143,https://pbs.twimg.com/media/E20vP1DWYAUygbi?format=jpg&name=small,[],june nationaldairymonth join month thanking hardworking dairy farmers recognizing health benefits dairy products provide millions americans,"['june', 'nationaldairymonth', 'join', 'month', 'thanking', 'hardworking', 'dairy', 'farmers', 'recognizing', 'health', 'benefits', 'dairy', 'products', 'provide', 'millions', 'americans']",12,18,24739
766,Dina Titus,House,Democrat,NV,1,2021-06-01 19:47:00+00:00,"Republicans in state legislatures across the country are threatening the sacred right to vote. Congress cannot look the other way.

It's time to end the filibuster and pass H.R. 1.
washingtonpost.com/politics/texas…",5,3,10,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1399814757897617410,,['https://www.washingtonpost.com/politics/texas-voting-rights-congress/2021/05/31/a3ff5f6a-c229-11eb-93f5-ee9558eecf4b_story.html'],republicans state legislatures across country threatening sacred right vote congress cannot look wayits time end filibuster pass hr 1washingtonpostcompoliticstexas,"['republicans', 'state', 'legislatures', 'across', 'country', 'threatening', 'sacred', 'right', 'vote', 'congress', 'cannot', 'look', 'wayits', 'time', 'end', 'filibuster', 'pass', 'hr', '1washingtonpostcompoliticstexas']",05,18,20000
1767,House Committee on Armed Services,House,N/A,N/A,N/A,2021-06-01 14:40:12+00:00,"FACTS:

- The bipartisan National Defense Strategy Commission recommended an annual 3 to 5 percent increase.

- Biden’s budget constitutes a cut of approximately $4 billion in real dollars for defense which will leave our military with dangerous capability gaps in the near term.",4,7,7,0,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1399737551146074115,,[],facts bipartisan national defense strategy commission recommended annual percent increase bidens budget constitutes cut approximately billion real dollars defense leave military dangerous capability gaps near term,"['facts', 'bipartisan', 'national', 'defense', 'strategy', 'commission', 'recommended', 'annual', 'percent', 'increase', 'bidens', 'budget', 'constitutes', 'cut', 'approximately', 'billion', 'real', 'dollars', 'defense', 'leave', 'military', 'dangerous', 'capability', 'gaps', 'near', 'term']",03,18,105454
303,Jimmy Panetta,House,Democrat,CA,20,2021-06-02 02:59:02+00:00,"Based on the legitimacy and safety of the vaccines, my colleagues and I have called on @POTUS to take action to ensure servicemembers get the vaccine and live up to their obligation to each other and our national security.",2,1,15,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1399923482226528257,,[],based legitimacy safety vaccines colleagues called take action ensure servicemembers get vaccine live obligation national security,"['based', 'legitimacy', 'safety', 'vaccines', 'colleagues', 'called', 'take', 'action', 'ensure', 'servicemembers', 'get', 'vaccine', 'live', 'obligation', 'national', 'security']",02,18,45342
1159,Suzan K. DelBene,House,Democrat,WA,1,2021-06-01 15:46:42+00:00,"It’s a great day to schedule a vaccine appointment if you haven’t received one already. 

Head over to @WADeptHealth’s Vaccine Locator &amp; find an appointment today: vaccinelocator.doh.wa.gov",1,6,11,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1399754284397477891,,['https://vaccinelocator.doh.wa.gov/'],great day schedule vaccine appointment havent received one already head vaccine locator find appointment today vaccinelocatordohwagov,"['great', 'day', 'schedule', 'vaccine', 'appointment', 'havent', 'received', 'one', 'already', 'head', 'vaccine', 'locator', 'find', 'appointment', 'today', 'vaccinelocatordohwagov']",12,18,24739
508,Josh Gottheimer,House,Democrat,NJ,5,2021-06-01 21:57:37+00:00,"Today is the start of #PrideMonth — please join me in celebrating our friends &amp; neighbors in the LGBTQ community &amp; recommitting ourselves to the important work that still must be done to fight for equality.
 
I'm proud to stand with NJ's LGBTQ community, this month &amp; always. https://t.co/6J7wiCfHV5",2,3,13,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1399847628427436033,https://pbs.twimg.com/media/E21B25LWUAcWkAm?format=jpg&name=small,[],today start pridemonth please join celebrating friends neighbors lgbtq community recommitting important work still must done fight equality im proud stand njs lgbtq community month always,"['today', 'start', 'pridemonth', 'please', 'join', 'celebrating', 'friends', 'neighbors', 'lgbtq', 'community', 'recommitting', 'important', 'work', 'still', 'must', 'done', 'fight', 'equality', 'im', 'proud', 'stand', 'njs', 'lgbtq', 'community', 'month', 'always']",21,18,97369
749,Scott H. Peters,House,Democrat,CA,52,2021-06-01 19:57:11+00:00,"Honoring the needs of those who serve and their families is a matter of fairness and dignity. 

Thank you to @RepJimmyPanetta for leading the effort to ensure that transgender children and spouses of active duty servicemembers can access medically necessary treatment. twitter.com/RepJimmyPanett…",0,5,13,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1399817323553427461,,['https://twitter.com/RepJimmyPanetta/status/1399742142008995840'],honoring needs serve families matter fairness dignity thank leading effort ensure transgender children spouses active duty servicemembers access medically necessary treatment twittercomrepjimmypanett,"['honoring', 'needs', 'serve', 'families', 'matter', 'fairness', 'dignity', 'thank', 'leading', 'effort', 'ensure', 'transgender', 'children', 'spouses', 'active', 'duty', 'servicemembers', 'access', 'medically', 'necessary', 'treatment', 'twittercomrepjimmypanett']",25,18,7665
736,Glenn Grothman,House,Republican,WI,6,2021-06-01 20:06:51+00:00,I was glad to meet with local members of @WIFarmBureau to discuss ways to grow and support #WI's agriculture industry! https://t.co/fIlndXLf5W,9,3,5,1,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1399819754802720770,https://pbs.twimg.com/media/E20okKlWQAcPh3k?format=png&name=small,[],glad meet local members discuss ways grow support wis agriculture industry,"['glad', 'meet', 'local', 'members', 'discuss', 'ways', 'grow', 'support', 'wis', 'agriculture', 'industry']",16,18,37845
737,Claudia Tenney,House,Republican,NY,22,2021-06-01 20:03:53+00:00,"The Sandy Pond community in Oswego County is suffering immense economic harm after being ordered by New York's DEC to stop an important dredging project. That's why I'm calling on NYSDEC to immediately reverse its decisions and allow dredging to continue safely.

Read 👇 https://t.co/de2rDtlpXy",3,5,10,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1399819007763652613,https://pbs.twimg.com/media/E20mzCQXEAIzqh-?format=png&name=small,[],sandy pond community oswego county suffering immense economic harm ordered new yorks dec stop important dredging project thats im calling nysdec immediately reverse decisions allow dredging continue safelyread,"['sandy', 'pond', 'community', 'oswego', 'county', 'suffering', 'immense', 'economic', 'harm', 'ordered', 'new', 'yorks', 'dec', 'stop', 'important', 'dredging', 'project', 'thats', 'im', 'calling', 'nysdec', 'immediately', 'reverse', 'decisions', 'allow', 'dredging', 'continue', 'safelyread']",07,18,7333
878,Jeff Duncan,House,Republican,SC,3,2021-06-01 18:37:15+00:00,@Coastrunner5555 https://t.co/fz1ZEP0mCu,18,0,0,0,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1399797203959484422,https://pbs.twimg.com/media/E20UHfgX0AMWUXV?format=jpg&name=small,[],,[],07,18,7333
1164,Kathy Castor,House,Democrat,FL,14,2021-06-01 15:42:10+00:00,"Florida Dems wrote him on behalf of our impacted neighbors. 

Emergency federal aid has ramped up vaccinations, save businesses, and saved many Floridians from losing their homes over the past year. 

This short-sighted move hurts those who are most in need right now. https://t.co/h90UjzWpaL",2,4,12,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1399753143169204225,https://pbs.twimg.com/media/E2zrxtYWUAAcitO?format=jpg&name=small,[],florida dems wrote behalf impacted neighbors emergency federal aid ramped vaccinations save businesses saved many floridians losing homes past year shortsighted move hurts need right,"['florida', 'dems', 'wrote', 'behalf', 'impacted', 'neighbors', 'emergency', 'federal', 'aid', 'ramped', 'vaccinations', 'save', 'businesses', 'saved', 'many', 'floridians', 'losing', 'homes', 'past', 'year', 'shortsighted', 'move', 'hurts', 'need', 'right']",05,18,20000
568,Kevin Brady,House,Republican,TX,8,2021-06-01 21:30:17+00:00,"Today, more than 160 Members of Congress from both parties sent a letter to @SecBlinken regarding intercountry adoption between the Unites State and China.

It is critical for the highest levels of our two governments to engage in order to reunite adoptive families.

More ↓ https://t.co/XJtoV49mA2",6,0,9,2,repkevinbrady,Twitter,https://twitter.com/RepKevinBrady/status/1399840750825721856,https://pbs.twimg.com/media/E207ripWQAQeonr?format=png&name=small,[],today members congress parties sent letter regarding intercountry adoption unites state chinait critical highest levels two governments engage order reunite adoptive familiesmore,"['today', 'members', 'congress', 'parties', 'sent', 'letter', 'regarding', 'intercountry', 'adoption', 'unites', 'state', 'chinait', 'critical', 'highest', 'levels', 'two', 'governments', 'engage', 'order', 'reunite', 'adoptive', 'familiesmore']",26,17,34588
209,Bill Hagerty,Senate,Republican,TN,,2021-06-01 17:09:27+00:00,"East Tennessee: home to the Tennessee Volunteers, the most visited national park in America, the Oak Ridge National Lab, and one of Tennessee’s most talented treasures, Dolly Parton. https://t.co/jayQCOWuvY",3,4,10,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1399775112036028419,https://pbs.twimg.com/media/E2z_hvYWQAcl0Y2?format=jpg&name=small,[],east tennessee home tennessee volunteers visited national park america oak ridge national lab one tennessees talented treasures dolly parton,"['east', 'tennessee', 'home', 'tennessee', 'volunteers', 'visited', 'national', 'park', 'america', 'oak', 'ridge', 'national', 'lab', 'one', 'tennessees', 'talented', 'treasures', 'dolly', 'parton']",07,17,7333
1704,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-06-01 20:49:27+00:00,"On Friday, @ 10 AM, Chair @RepMaloney will host a roundtable marking #MomsEqualPayDay, examining the impact of the gender wage gap on working mothers &amp; how the pandemic has forced them out of work. 

For working mothers, this conversation cannot wait.",1,7,9,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1399830475552722945,,[],friday chair host roundtable marking momsequalpayday examining impact gender wage gap working mothers pandemic forced work working mothers conversation cannot wait,"['friday', 'chair', 'host', 'roundtable', 'marking', 'momsequalpayday', 'examining', 'impact', 'gender', 'wage', 'gap', 'working', 'mothers', 'pandemic', 'forced', 'work', 'working', 'mothers', 'conversation', 'cannot', 'wait']",11,17,8467
407,Norma J. Torres,House,Democrat,CA,35,2021-06-01 23:29:24+00:00,"In the #AmericanRescuePlan, we expanded the #ChildTaxCredit to lift millions of children out of poverty. 
 
To receive their monthly credit beginning next month, families need to file their 2020 tax returns ASAP. Learn how to potentially claim thousands: irs.gov/childtaxcredit… https://t.co/4U2jQnXiil",3,3,11,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1399870729596792834,https://pbs.twimg.com/media/E21WylYUcAEP01m?format=jpg&name=small,['http://irs.gov/childtaxcredit2021'],americanrescueplan expanded childtaxcredit lift millions children poverty receive monthly credit beginning next month families need file tax returns asap learn potentially claim thousands irsgovchildtaxcredit,"['americanrescueplan', 'expanded', 'childtaxcredit', 'lift', 'millions', 'children', 'poverty', 'receive', 'monthly', 'credit', 'beginning', 'next', 'month', 'families', 'need', 'file', 'tax', 'returns', 'asap', 'learn', 'potentially', 'claim', 'thousands', 'irsgovchildtaxcredit']",19,17,24194
386,G. K. Butterfield,House,Democrat,NC,1,2021-06-02 00:01:37+00:00,The over criminalization of marijuana has disproportionately affected Black and Brown lives in our country. Reforms like and passage of the MORE Act are needed to correct this wrong. Too many people lose job opportunities who are otherwise very well qualified. twitter.com/cnbc/status/13…,0,5,11,1,gkbutterfield,Twitter,https://twitter.com/GKButterfield/status/1399878835655561219,,['https://twitter.com/cnbc/status/1399861224918163458'],criminalization marijuana disproportionately affected black brown lives country reforms like passage act needed correct wrong many people lose job opportunities otherwise well qualified twittercomcnbcstatus13,"['criminalization', 'marijuana', 'disproportionately', 'affected', 'black', 'brown', 'lives', 'country', 'reforms', 'like', 'passage', 'act', 'needed', 'correct', 'wrong', 'many', 'people', 'lose', 'job', 'opportunities', 'otherwise', 'well', 'qualified', 'twittercomcnbcstatus13']",14,17,14187
461,Kweisi Mfume,House,Democrat,MD,7,2021-06-01 22:35:14+00:00,This first day of June begins the month that celebrates freedom and equality for the LGBTQ+ community. #Pride https://t.co/4hamnRF4dw,1,3,13,0,repkweisimfume,Twitter,https://twitter.com/RepKweisiMfume/status/1399857095424499716,https://pbs.twimg.com/media/E21KmFzXEAIv_vM?format=jpg&name=small,[],first day june begins month celebrates freedom equality lgbtq community pride,"['first', 'day', 'june', 'begins', 'month', 'celebrates', 'freedom', 'equality', 'lgbtq', 'community', 'pride']",21,17,97369
1036,Billy Long,House,Republican,MO,7,2021-06-01 17:04:16+00:00,"Why am I not surprised???

ky3.com/2021/06/01/chi…",6,5,5,1,usreplong,Twitter,https://twitter.com/USRepLong/status/1399773805137043464,,['https://www.ky3.com/2021/06/01/china-reports-human-case-of-h10n3-bird-flu-a-possible-first/'],surprisedky3com20210601chi,['surprisedky3com20210601chi'],12,17,24739
603,Adam Smith,House,Democrat,WA,9,2021-06-01 21:09:39+00:00,"Happy #PrideMonth! While this month allows people to celebrate and embrace their authentic selves, we must double down on our efforts to ensure equal rights for the LGBTQ+ community. Proud to be a member of the @LGBTEqCaucus as we continue the fight for equality. https://t.co/76o6Y0yPnm",0,5,12,0,repadamsmith,Twitter,https://twitter.com/RepAdamSmith/status/1399835560617910276,https://pbs.twimg.com/media/E20x34pWQAAQyLF?format=jpg&name=small,[],happy pridemonth month allows people celebrate embrace authentic selves must double efforts ensure equal rights lgbtq community proud member continue fight equality,"['happy', 'pridemonth', 'month', 'allows', 'people', 'celebrate', 'embrace', 'authentic', 'selves', 'must', 'double', 'efforts', 'ensure', 'equal', 'rights', 'lgbtq', 'community', 'proud', 'member', 'continue', 'fight', 'equality']",21,17,97369
1295,"Eric A. ""Rick"" Crawford",House,Republican,AR,1,2021-06-01 14:02:17+00:00,"Cyber security is synonymous with national security, and so is food security. Soon, a bipartisan effort to further secure our food and #cybersecurity must take shape. It’s of the upmost importance for our nation and for the world. twitter.com/mikedorning/st…",3,4,10,0,reprickcrawford,Twitter,https://twitter.com/RepRickCrawford/status/1399728006604722181,,['https://twitter.com/mikedorning/status/1399722464637227019'],cyber security synonymous national security food security soon bipartisan effort secure food cybersecurity must take shape upmost importance nation world twittercommikedorningst,"['cyber', 'security', 'synonymous', 'national', 'security', 'food', 'security', 'soon', 'bipartisan', 'effort', 'secure', 'food', 'cybersecurity', 'must', 'take', 'shape', 'upmost', 'importance', 'nation', 'world', 'twittercommikedorningst']",17,17,54236
