,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1913,Ruben Gallego,House,Democrat,AZ,7,2021-09-21 01:04:00+00:00,My office has been working non-stop to get people out of Afghanistan. Meeting a family we’ve helped and hearing their story this weekend makes the work well worth it. twitter.com/azcentral/stat…,3,12,79,0,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1440119586964205571,,['https://twitter.com/azcentral/status/1439036256889933825'],office working nonstop get people afghanistan meeting family weve helped hearing story weekend makes work well worth twittercomazcentralstat,"['office', 'working', 'nonstop', 'get', 'people', 'afghanistan', 'meeting', 'family', 'weve', 'helped', 'hearing', 'story', 'weekend', 'makes', 'work', 'well', 'worth', 'twittercomazcentralstat']",-1,94,False
1914,Susie Lee,House,Democrat,NV,3,2021-09-21 01:03:04+00:00,I believe women should have the freedom to make personal health care decisions with those they love and doctors they trust.,27,20,184,4,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1440119351420534784,,[],believe women freedom make personal health care decisions love doctors trust,"['believe', 'women', 'freedom', 'make', 'personal', 'health', 'care', 'decisions', 'love', 'doctors', 'trust']",9,235,False
1915,Norma J. Torres,House,Democrat,CA,35,2021-09-21 01:01:10+00:00,"Students in #CA35 can now apply for a nomination to one of our nation’s five military service academies – the application deadline is November 1, 2021 at 5:00 p.m. Visit my website to apply:

 torres.house.gov/services/milit…",4,3,4,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1440118874188369922,,['https://torres.house.gov/services/military-academy-nominations?fbclid=IwAR0Gbxb-Sc1Z9QCLVcvSWnuLl6AEji3Qs21RXN337KlNwFmRvV6SQp2xq8o'],students ca35 apply nomination one nations five military service academies application deadline november pm visit website apply torreshousegovservicesmilit,"['students', 'ca35', 'apply', 'nomination', 'one', 'nations', 'five', 'military', 'service', 'academies', 'application', 'deadline', 'november', 'pm', 'visit', 'website', 'apply', 'torreshousegovservicesmilit']",10,11,False
1916,Michael C. Burgess,House,Republican,TX,26,2021-09-21 00:56:00+00:00,"There is little to be gained by promoting a philosophy that dictates - you hate yourself, your hate your neighbor, you hate your country. 
I'm fighting with @jdanbishop to ensure no federal funds are used to promote or advance #CriticalRaceTheory in our military. https://t.co/A6FjyUkc8o",19,3,17,2,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1440117573404741637,https://pbs.twimg.com/amplify_video_thumb/1440093060071768069/img/0Mt5VNEb0hjbqmDe.jpg,[],little gained promoting philosophy dictates hate hate neighbor hate country im fighting ensure federal funds used promote advance criticalracetheory military,"['little', 'gained', 'promoting', 'philosophy', 'dictates', 'hate', 'hate', 'neighbor', 'hate', 'country', 'im', 'fighting', 'ensure', 'federal', 'funds', 'used', 'promote', 'advance', 'criticalracetheory', 'military']",2,41,False
1917,Michael F. Doyle,House,Democrat,PA,18,2021-09-21 00:54:35+00:00,"10 years ago, #DontAskDontTell was repealed. Diversity is what makes our nation great &amp; this decision has only made our military stronger. But there's still more work to be done. We must continue to create a more inclusive @DeptVetAffairs for all #LGBTQ veterans. https://t.co/mYp41YCrJh",0,6,10,0,usrepmikedoyle,Twitter,https://twitter.com/USRepMikeDoyle/status/1440117217492877314,https://pbs.twimg.com/media/E_xS-E8UYAEuW9_?format=jpg&name=small,[],years ago dontaskdonttell repealed diversity makes nation great decision made military stronger theres still work done must continue create inclusive lgbtq veterans,"['years', 'ago', 'dontaskdonttell', 'repealed', 'diversity', 'makes', 'nation', 'great', 'decision', 'made', 'military', 'stronger', 'theres', 'still', 'work', 'done', 'must', 'continue', 'create', 'inclusive', 'lgbtq', 'veterans']",-1,16,False
1918,Raul Ruiz,House,Democrat,CA,36,2021-09-21 00:49:00+00:00,"After serving and sacrificing for our nation, our veterans must be able to keep up with the rising cost of living. Today, I voted for the Veterans’ Compensation Cost of Living Adjustment Act to put more money in the pockets of our local veterans.",4,6,20,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1440115811704705029,,[],serving sacrificing nation veterans must able keep rising cost living today voted veterans compensation cost living adjustment act put money pockets local veterans,"['serving', 'sacrificing', 'nation', 'veterans', 'must', 'able', 'keep', 'rising', 'cost', 'living', 'today', 'voted', 'veterans', 'compensation', 'cost', 'living', 'adjustment', 'act', 'put', 'money', 'pockets', 'local', 'veterans']",9,30,False
1919,Nancy Pelosi,House,Democrat,CA,12,2021-09-21 00:46:54+00:00,"Reports of the mistreatment of Haitian migrants fleeing violence and devastation from natural disasters are deeply troubling, including the inappropriate use of what appear to be whips by Border Patrol officers on horseback to intimidate migrants.",3204,2082,9508,527,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1440115283297976320,,[],reports mistreatment haitian migrants fleeing violence devastation natural disasters deeply troubling including inappropriate use appear whips border patrol officers horseback intimidate migrants,"['reports', 'mistreatment', 'haitian', 'migrants', 'fleeing', 'violence', 'devastation', 'natural', 'disasters', 'deeply', 'troubling', 'including', 'inappropriate', 'use', 'appear', 'whips', 'border', 'patrol', 'officers', 'horseback', 'intimidate', 'migrants']",11,15321,False
1920,Nancy Pelosi,House,Democrat,CA,12,2021-09-21 00:46:54+00:00,All migrants seeking asylum must be treated in accordance with the law and with basic decency. Any acts of aggression or violence cannot be tolerated and must be investigated.,471,507,3034,53,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1440115284921225221,,[],migrants seeking asylum must treated accordance law basic decency acts aggression violence cannot tolerated must investigated,"['migrants', 'seeking', 'asylum', 'must', 'treated', 'accordance', 'law', 'basic', 'decency', 'acts', 'aggression', 'violence', 'cannot', 'tolerated', 'must', 'investigated']",17,4065,False
1921,Nancy Pelosi,House,Democrat,CA,12,2021-09-21 00:46:54+00:00,"The situation facing Haitian migrants at the border is heartbreaking, and Congress will continue to closely monitor developments. Read my full statement here: speaker.gov/newsroom/92021…",445,280,1351,59,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1440115286133379072,,['https://www.speaker.gov/newsroom/92021-2'],situation facing haitian migrants border heartbreaking congress continue closely monitor developments read full statement speakergovnewsroom92021,"['situation', 'facing', 'haitian', 'migrants', 'border', 'heartbreaking', 'congress', 'continue', 'closely', 'monitor', 'developments', 'read', 'full', 'statement', 'speakergovnewsroom92021']",11,2135,False
1922,Debbie Lesko,House,Republican,AZ,8,2021-09-21 00:46:51+00:00,"READ: AZ Governor @dougducey joined 25 other governors demanding to meet with President Biden over the #BidenBorderCrisis! It is imperative that Biden meets with these governors to take swift action!
azgovernor.gov/sites/default/…",27,50,172,2,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1440115273714094082,,['https://azgovernor.gov/sites/default/files/joint_letter_border.pdf'],readaz governor joined governors demanding meet president biden bidenbordercrisis imperative biden meets governors take swift actionazgovernorgovsitesdefault,"['readaz', 'governor', 'joined', 'governors', 'demanding', 'meet', 'president', 'biden', 'bidenbordercrisis', 'imperative', 'biden', 'meets', 'governors', 'take', 'swift', 'actionazgovernorgovsitesdefault']",-1,251,False
1923,Nikema Williams,House,Democrat,GA,5,2021-09-21 00:46:03+00:00,"For decades, LGBTQ+ Americans stepped up to serve our country while discriminatory policies prevented them from serving openly.

10 years after the repeal of Don't Ask, Don't Tell, we must keep working to foster a welcoming VA for our LGBTQ+ veterans and inclusive nation for ALL. https://t.co/2y4VI5xbAt",2,3,26,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1440115070822912000,https://pbs.twimg.com/media/E_xRBhyXIAEp3Qh?format=jpg&name=small,[],decades lgbtq americans stepped serve country discriminatory policies prevented serving openly10 years repeal dont ask dont tell must keep working foster welcoming va lgbtq veterans inclusive nation,"['decades', 'lgbtq', 'americans', 'stepped', 'serve', 'country', 'discriminatory', 'policies', 'prevented', 'serving', 'openly10', 'years', 'repeal', 'dont', 'ask', 'dont', 'tell', 'must', 'keep', 'working', 'foster', 'welcoming', 'va', 'lgbtq', 'veterans', 'inclusive', 'nation']",-1,31,False
1924,Andy Biggs,House,Republican,AZ,5,2021-09-21 00:45:51+00:00,ICYMI: My statement on the Senate Parliamentarian blocking the Democrats’ proposal to include amnesty for illegal immigrants in their reconciliation package: https://t.co/QS3QoMqoxO,79,178,575,8,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1440115019820175362,https://pbs.twimg.com/media/E_xP0ubXMAAP76E?format=jpg&name=small,[],icymi statement senate parliamentarian blocking democrats proposal include amnesty illegal immigrants reconciliation package,"['icymi', 'statement', 'senate', 'parliamentarian', 'blocking', 'democrats', 'proposal', 'include', 'amnesty', 'illegal', 'immigrants', 'reconciliation', 'package']",-1,840,False
1925,Charlie Crist,House,Democrat,FL,13,2021-09-21 00:44:21+00:00,"Using the former president's Title 42 deportation tool on Haitians at the southern border is wrong. No one wants illegal crossings, but it's not illegal to apply for asylum. Expanded COVID tests and vaccines will keep people safe during processing.🇭🇹 🇺🇸 https://t.co/mBPJXBdr1u",7,10,15,4,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1440114643410771969,https://pbs.twimg.com/media/E_xQiOBWQAEzCvF?format=png&name=small,[],using former presidents title deportation tool haitians southern border wrong one wants illegal crossings illegal apply asylum expanded covid tests vaccines keep people safe processing,"['using', 'former', 'presidents', 'title', 'deportation', 'tool', 'haitians', 'southern', 'border', 'wrong', 'one', 'wants', 'illegal', 'crossings', 'illegal', 'apply', 'asylum', 'expanded', 'covid', 'tests', 'vaccines', 'keep', 'people', 'safe', 'processing']",11,36,False
1926,"Sanford D. Bishop, Jr.",House,Democrat,GA,2,2021-09-21 00:42:16+00:00,Col. Robert “Bob” S. Poydasheff was beloved by the people of Columbus &amp; the military vet community of GA. He never stopped advocating for what was right &amp; helping others. Naming this VA clinic in his honor is a testament to his legacy. bishop.house.gov/media-center/p…,0,4,8,1,sanfordbishop,Twitter,https://twitter.com/SanfordBishop/status/1440114118074109962,,['https://bishop.house.gov/media-center/press-releases/house-approves-bishop-ferguson-bill-to-name-columbus-va-clinic-in-honor'],col robert bob poydasheff beloved people columbus military vet community ga never stopped advocating right helping others naming va clinic honor testament legacy bishophousegovmediacenterp,"['col', 'robert', 'bob', 'poydasheff', 'beloved', 'people', 'columbus', 'military', 'vet', 'community', 'ga', 'never', 'stopped', 'advocating', 'right', 'helping', 'others', 'naming', 'va', 'clinic', 'honor', 'testament', 'legacy', 'bishophousegovmediacenterp']",9,13,False
1927,Steven M. Palazzo,House,Republican,MS,4,2021-09-21 00:42:07+00:00,"I’m happy to see my good friend @LynnFitchAG in D.C. today, meeting with members of Congress as a champion for women and the unborn. I’m proud to work with strong leaders in Mississippi to defend state sovereignty and protect the sanctity of life. https://t.co/Sx8OwqClt3",14,4,23,0,congpalazzo,Twitter,https://twitter.com/CongPalazzo/status/1440114080619053056,https://pbs.twimg.com/media/E_xQH1nWYAAETYV?format=jpg&name=small,[],im happy see good friend dc today meeting members congress champion women unborn im proud work strong leaders mississippi defend state sovereignty protect sanctity life,"['im', 'happy', 'see', 'good', 'friend', 'dc', 'today', 'meeting', 'members', 'congress', 'champion', 'women', 'unborn', 'im', 'proud', 'work', 'strong', 'leaders', 'mississippi', 'defend', 'state', 'sovereignty', 'protect', 'sanctity', 'life']",-1,41,False
1928,Claudia Tenney,House,Republican,NY,22,2021-09-21 00:34:46+00:00,"Everyone entering the United States *𝗲𝘅𝗰𝗲𝗽𝘁 𝘁𝗵𝗼𝘀𝗲 𝗶𝗹𝗹𝗲𝗴𝗮𝗹𝗹𝘆 𝗰𝗿𝗼𝘀𝘀𝗶𝗻𝗴 𝗼𝘂𝗿 𝗯𝗼𝗿𝗱𝗲𝗿* must have proof of vaccination...is what they meant to say. 

nbcnews.com/politics/white… https://t.co/FKO90uiwam",10,9,41,1,reptenney,Twitter,https://twitter.com/RepTenney/status/1440112231069503489,https://pbs.twimg.com/media/E_xOMfjWQAAlbkf?format=jpg&name=small,['https://www.nbcnews.com/politics/white-house/u-s-require-covid-vaccinations-international-travelers-n1279635?cid=sm_npd_nn_tw_ma'],everyone entering united states must proof vaccinationis meant say nbcnewscompoliticswhite,"['everyone', 'entering', 'united', 'states', 'must', 'proof', 'vaccinationis', 'meant', 'say', 'nbcnewscompoliticswhite']",12,61,False
1929,Katie Porter,House,Democrat,CA,45,2021-09-21 00:34:37+00:00,"Our federal government should not inflict this cruel violence. Period.

Migrants have the right to claim asylum, and the federal government has a duty to treat them with basic respect. twitter.com/SawyerHackett/…",403,1789,8857,118,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1440112191357603842,,['https://twitter.com/SawyerHackett/status/1439976012188692496'],federal government inflict cruel violence periodmigrants right claim asylum federal government duty treat basic respect twittercomsawyerhackett,"['federal', 'government', 'inflict', 'cruel', 'violence', 'periodmigrants', 'right', 'claim', 'asylum', 'federal', 'government', 'duty', 'treat', 'basic', 'respect', 'twittercomsawyerhackett']",-1,11167,False
1930,Steny H. Hoyer,House,Democrat,MD,5,2021-09-21 00:31:30+00:00,"This week, I am bringing @RepJudyChu’s #WomensHealthProtectionAct to the Floor to protect access to abortion care. House Dems will continue the fight for reproductive freedom in the courts and in Congress.",2,5,29,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1440111409111654400,,[],week bringing womenshealthprotectionact floor protect access abortion care house dems continue fight reproductive freedom courts congress,"['week', 'bringing', 'womenshealthprotectionact', 'floor', 'protect', 'access', 'abortion', 'care', 'house', 'dems', 'continue', 'fight', 'reproductive', 'freedom', 'courts', 'congress']",8,36,False
1931,Steny H. Hoyer,House,Democrat,MD,5,2021-09-21 00:31:29+00:00,I joined many of my Congressional Democratic colleagues in filing an amicus brief urging SCOTUS to uphold Roe v. Wade and protect the constitutional right to choose which has been settled precedent for over 50 years in the United States.,4,14,73,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1440111406704173058,,[],joined many congressional democratic colleagues filing amicus brief urging scotus uphold roe v wade protect constitutional right choose settled precedent years united states,"['joined', 'many', 'congressional', 'democratic', 'colleagues', 'filing', 'amicus', 'brief', 'urging', 'scotus', 'uphold', 'roe', 'v', 'wade', 'protect', 'constitutional', 'right', 'choose', 'settled', 'precedent', 'years', 'united', 'states']",8,92,False
1932,Pramila Jayapal,House,Democrat,WA,7,2021-09-21 00:30:00+00:00,"Climate action cannot wait any longer.

It’s past time to step up to the plate and make real, meaningful investments into fighting climate change.
nytimes.com/2021/09/17/cli…",16,49,185,5,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1440111031045562369,,['https://www.nytimes.com/2021/09/17/climate/climate-change-united-nations.html'],climate action cannot wait longerits past time step plate make real meaningful investments fighting climate changenytimescom20210917cli,"['climate', 'action', 'cannot', 'wait', 'longerits', 'past', 'time', 'step', 'plate', 'make', 'real', 'meaningful', 'investments', 'fighting', 'climate', 'changenytimescom20210917cli']",4,255,False
1933,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-21 00:25:46+00:00,"I am proud to join this move urging the Supreme Court to protect #womensrights and stop this dangerous attack on reproductive health care.

I agree with the American people, Roe v. Wade and a woman’s right to choose should be protected. twitter.com/speakerpelosi/…",7,15,58,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1440109965260345345,,['https://twitter.com/speakerpelosi/status/1440100108209692674'],proud join move urging supreme court protect womensrights stop dangerous attack reproductive health carei agree american people roe v wade womans right choose protected twittercomspeakerpelosi,"['proud', 'join', 'move', 'urging', 'supreme', 'court', 'protect', 'womensrights', 'stop', 'dangerous', 'attack', 'reproductive', 'health', 'carei', 'agree', 'american', 'people', 'roe', 'v', 'wade', 'womans', 'right', 'choose', 'protected', 'twittercomspeakerpelosi']",8,81,False
1934,Frederica S. Wilson,House,Democrat,FL,24,2021-09-21 00:25:28+00:00,There is no excuse for such inhumane treatment under any circumstances. This is particularly egregious given how these migrants have literally risked everything in search of refuge from the myriad ongoing crises in their homeland.,2,10,42,1,repwilson,Twitter,https://twitter.com/RepWilson/status/1440109889297293312,,[],excuse inhumane treatment circumstances particularly egregious given migrants literally risked everything search refuge myriad ongoing crises homeland,"['excuse', 'inhumane', 'treatment', 'circumstances', 'particularly', 'egregious', 'given', 'migrants', 'literally', 'risked', 'everything', 'search', 'refuge', 'myriad', 'ongoing', 'crises', 'homeland']",11,55,False
1935,Frederica S. Wilson,House,Democrat,FL,24,2021-09-21 00:25:28+00:00,"How dare they? Who does this? Who gave them permission to do this? This is a crime by any definition.

.@DHSgov: Make it stop now!",6,13,51,1,repwilson,Twitter,https://twitter.com/RepWilson/status/1440109890236780544,,[],dare gave permission crime definition make stop,"['dare', 'gave', 'permission', 'crime', 'definition', 'make', 'stop']",17,71,False
1936,Frederica S. Wilson,House,Democrat,FL,24,2021-09-21 00:25:27+00:00,"The images of Border Patrol agents on horseback chasing Haitian migrants are abominable and eerily reminiscent of slavery, a dark chapter in American history. What makes Border Control agents think they can beat black people in broad daylight? @CBP #Haiti https://t.co/8A8HI9tVNI",19,41,94,16,repwilson,Twitter,https://twitter.com/RepWilson/status/1440109887640461313,https://pbs.twimg.com/media/E_xL6aeXIAMsB-5?format=png&name=small,[],images border patrol agents horseback chasing haitian migrants abominable eerily reminiscent slavery dark chapter american history makes border control agents think beat black people broad daylight haiti,"['images', 'border', 'patrol', 'agents', 'horseback', 'chasing', 'haitian', 'migrants', 'abominable', 'eerily', 'reminiscent', 'slavery', 'dark', 'chapter', 'american', 'history', 'makes', 'border', 'control', 'agents', 'think', 'beat', 'black', 'people', 'broad', 'daylight', 'haiti']",11,170,False
1937,Abigail Davis Spanberger,House,Democrat,VA,7,2021-09-21 00:25:12+00:00,"Myth: “There is no such thing as bipartisanship in Congress.”

This is not true. We can and do come together to get results.

Example: @SenJohnThune’s bipartisan bill to increase veterans' disability compensation by adjusting for cost of living, which passed the House tonight. https://t.co/jr1t8jydEk",20,10,82,1,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1440109825120145410,https://pbs.twimg.com/media/E_xMIkMXMAI2l7G?format=jpg&name=small,[],myth thing bipartisanship congressthis true come together get resultsexample bipartisan bill increase veterans disability compensation adjusting cost living passed house tonight,"['myth', 'thing', 'bipartisanship', 'congressthis', 'true', 'come', 'together', 'get', 'resultsexample', 'bipartisan', 'bill', 'increase', 'veterans', 'disability', 'compensation', 'adjusting', 'cost', 'living', 'passed', 'house', 'tonight']",9,113,False
1938,Daniel T. Kildee,House,Democrat,MI,5,2021-09-21 00:24:06+00:00,"Ten years ago, today Democrats repealed Don't Ask, Don't Tell—recognizing that #LGBTQ+ Americans have bravely put their lives on the line for our freedom since the founding of our nation. Today, we reaffirm our commitment to honoring all who serve. Thank you. https://t.co/Zrl0boyOtT",1,3,25,2,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1440109547767611392,https://pbs.twimg.com/media/E_xLkjFX0AEgT5_?format=png&name=small,[],ten years ago today democrats repealed dont ask dont tellrecognizing lgbtq americans bravely put lives line freedom since founding nation today reaffirm commitment honoring serve thank,"['ten', 'years', 'ago', 'today', 'democrats', 'repealed', 'dont', 'ask', 'dont', 'tellrecognizing', 'lgbtq', 'americans', 'bravely', 'put', 'lives', 'line', 'freedom', 'since', 'founding', 'nation', 'today', 'reaffirm', 'commitment', 'honoring', 'serve', 'thank']",-1,31,False
1939,Kat Cammack,House,Republican,FL,3,2021-09-21 00:23:33+00:00,Met up with some of my pro-life colleagues tonight with @SBAList! We are proud members of the House and Senate who will always take a stand to protect life and the rights of the unborn. https://t.co/vluizXUsLl,31,19,177,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1440109408047013892,https://pbs.twimg.com/media/E_xL352VUAYd0N9?format=jpg&name=small,[],met prolife colleagues tonight proud members house senate always take stand protect life rights unborn,"['met', 'prolife', 'colleagues', 'tonight', 'proud', 'members', 'house', 'senate', 'always', 'take', 'stand', 'protect', 'life', 'rights', 'unborn']",8,228,False
1940,Mikie Sherrill,House,Democrat,NJ,11,2021-09-21 00:21:28+00:00,"On the 10th anniversary of the repeal of Don't Ask, Don't Tell, I salute the brave LGBTQ+ Americans who serve &amp; reflect on the advances we’ve made.

We owe a debt of gratitude to the LGBTQ+ veterans who risked their lives for our nation while enduring unacceptable discrimination.",5,14,111,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1440108883251499010,,[],10th anniversary repeal dont ask dont tell salute brave lgbtq americans serve reflect advances weve madewe owe debt gratitude lgbtq veterans risked lives nation enduring unacceptable discrimination,"['10th', 'anniversary', 'repeal', 'dont', 'ask', 'dont', 'tell', 'salute', 'brave', 'lgbtq', 'americans', 'serve', 'reflect', 'advances', 'weve', 'madewe', 'owe', 'debt', 'gratitude', 'lgbtq', 'veterans', 'risked', 'lives', 'nation', 'enduring', 'unacceptable', 'discrimination']",-1,130,False
1941,Eric Swalwell,House,Democrat,CA,15,2021-09-21 00:20:42+00:00,"🚨A Trump supporter told a Russian national that the Russian could a meeting with Trump in exchange for Russian money. Weird, Radical leaders like @GOPLeader told us there was no effort by Russians to collude with Team Trump. Spoiler: they colluded. justice.gov/opa/pr/politic…",366,2817,7887,98,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1440108692997877766,,['https://www.justice.gov/opa/pr/political-operatives-indicted-alleged-scheme-involving-illegal-campaign-contribution-2016'],trump supporter told russian national russian could meeting trump exchange russian money weird radical leaders like told us effort russians collude team trump spoiler colluded justicegovopaprpolitic,"['trump', 'supporter', 'told', 'russian', 'national', 'russian', 'could', 'meeting', 'trump', 'exchange', 'russian', 'money', 'weird', 'radical', 'leaders', 'like', 'told', 'us', 'effort', 'russians', 'collude', 'team', 'trump', 'spoiler', 'colluded', 'justicegovopaprpolitic']",2,11168,False
1942,Rick Larsen,House,Democrat,WA,2,2021-09-21 00:20:39+00:00,"The Biden administration’s decision to double the refugee cap to 125,000 is a step in the right direction, but it is not enough. I support raising the cap to at least 200,000 refugees. twitter.com/cbsnews/status…",1,3,18,1,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1440108679186063360,,['https://twitter.com/cbsnews/status/1440107257837068288'],biden administrations decision double refugee cap step right direction enough support raising cap least refugees twittercomcbsnewsstatus,"['biden', 'administrations', 'decision', 'double', 'refugee', 'cap', 'step', 'right', 'direction', 'enough', 'support', 'raising', 'cap', 'least', 'refugees', 'twittercomcbsnewsstatus']",11,23,False
1943,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-09-21 00:18:10+00:00,"Today I helped lead 236 House and Senate Democrats in urging the Supreme Court to protect reproductive rights by upholding Roe v. Wade and reject Mississippi’s blatantly unconstitutional law.
energycommerce.house.gov/newsroom/press…",1,8,28,1,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1440108053366513664,,['https://energycommerce.house.gov/newsroom/press-releases/congressional-democrats-urge-scotus-to-protect-reproductive-rights-by'],today helped lead house senate democrats urging supreme court protect reproductive rights upholding roe v wade reject mississippis blatantly unconstitutional lawenergycommercehousegovnewsroompress,"['today', 'helped', 'lead', 'house', 'senate', 'democrats', 'urging', 'supreme', 'court', 'protect', 'reproductive', 'rights', 'upholding', 'roe', 'v', 'wade', 'reject', 'mississippis', 'blatantly', 'unconstitutional', 'lawenergycommercehousegovnewsroompress']",8,38,False
1944,Bryan Steil,House,Republican,WI,1,2021-09-21 00:17:21+00:00,Go Pack Go! twitter.com/packers/status…,1,2,1,0,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1440107846834606088,,['https://twitter.com/packers/status/1440107300669251590'],go pack go twittercompackersstatus,"['go', 'pack', 'go', 'twittercompackersstatus']",5,4,False
1945,Mikie Sherrill,House,Democrat,NJ,11,2021-09-21 00:14:17+00:00,"Today, we voted to ensure that our veterans’ compensation keeps up with their needs by increasing the cost of living adjustment.

As we continue our economic recovery, our vets need this critical, common-sense adjustment &amp; I’m proud we can deliver it. thehill.com/homenews/house…",11,59,226,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1440107078085795841,,['https://thehill.com/homenews/house/573106-house-clears-bill-to-provide-veterans-with-cost-of-living-adjustment'],today voted ensure veterans compensation keeps needs increasing cost living adjustmentas continue economic recovery vets need critical commonsense adjustment im proud deliver thehillcomhomenewshouse,"['today', 'voted', 'ensure', 'veterans', 'compensation', 'keeps', 'needs', 'increasing', 'cost', 'living', 'adjustmentas', 'continue', 'economic', 'recovery', 'vets', 'need', 'critical', 'commonsense', 'adjustment', 'im', 'proud', 'deliver', 'thehillcomhomenewshouse']",9,296,False
1946,Mary Gay Scanlon,House,Democrat,PA,5,2021-09-21 00:11:02+00:00,The behavior we've seen from these agents in Del Rio is inexcusable. People seeking asylum in the United States should not be met with violence. usatoday.com/story/news/pol…,17,35,78,1,repmgs,Twitter,https://twitter.com/RepMGS/status/1440106258456002560,,['https://www.usatoday.com/story/news/politics/2021/09/20/white-house-horrific-see-horseback-cpb-agents-chasing-haitians/5785870001'],behavior weve seen agents del rio inexcusable people seeking asylum united states met violence usatodaycomstorynewspol,"['behavior', 'weve', 'seen', 'agents', 'del', 'rio', 'inexcusable', 'people', 'seeking', 'asylum', 'united', 'states', 'met', 'violence', 'usatodaycomstorynewspol']",17,131,False
1947,W. Gregory Steube,House,Republican,FL,17,2021-09-21 00:10:14+00:00,"Almost 3 weeks after my fellow Republican veterans tried to recognize the memory and sacrifice of our service members killed in Afghanistan, Pelosi finally got around to reading their names.

Her refusal to work with us is a disgrace to our country and the people who defend it. twitter.com/repgregsteube/…",12,11,19,2,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1440106054944235526,,['https://twitter.com/repgregsteube/status/1432730286203285504'],almost weeks fellow republican veterans tried recognize memory sacrifice service members killed afghanistan pelosi finally got around reading namesher refusal work us disgrace country people defend twittercomrepgregsteube,"['almost', 'weeks', 'fellow', 'republican', 'veterans', 'tried', 'recognize', 'memory', 'sacrifice', 'service', 'members', 'killed', 'afghanistan', 'pelosi', 'finally', 'got', 'around', 'reading', 'namesher', 'refusal', 'work', 'us', 'disgrace', 'country', 'people', 'defend', 'twittercomrepgregsteube']",-1,44,False
1948,Andy Levin,House,Democrat,MI,9,2021-09-21 00:09:30+00:00,In case you needed more proof on why we need to abolish the filibuster: twitter.com/cnn/status/143…,4,7,36,1,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1440105872043225089,,['https://twitter.com/cnn/status/1439758585836232711'],case needed proof need abolish filibuster twittercomcnnstatus143,"['case', 'needed', 'proof', 'need', 'abolish', 'filibuster', 'twittercomcnnstatus143']",5,48,False
1949,Barbara Lee,House,Democrat,CA,13,2021-09-21 00:09:15+00:00,I joined over 230 of my colleagues in filing an amicus brief urging SCOTUS to uphold Roe v. Wade in the Mississippi case that will be argued on December 1st. Abortion rights are on the line. https://t.co/UQIr5vTQZE,16,87,346,3,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1440105808012800009,https://pbs.twimg.com/media/E_xIcs_XEAIVMvo?format=png&name=small,[],joined colleagues filing amicus brief urging scotus uphold roe v wade mississippi case argued december 1st abortion rights line,"['joined', 'colleagues', 'filing', 'amicus', 'brief', 'urging', 'scotus', 'uphold', 'roe', 'v', 'wade', 'mississippi', 'case', 'argued', 'december', '1st', 'abortion', 'rights', 'line']",8,452,False
