,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1806,John Rose,House,Republican,TN,6,2021-06-11 18:25:50+00:00,"NIC Global is investing $2 million to expand their Gallatin operations. Can’t wait to see this investment create new opportunities and jobs for Middle Tennesseans.
fox17.com/news/local/nic…",4,2,3,0,repjohnrose,Twitter,https://twitter.com/RepJohnRose/status/1403418209676632067,,['https://fox17.com/news/local/nic-global-expanding-gallatin-plant-with-2-million-investment-creation-of-28-new-jobs-tennessee'],nic global investing million expand gallatin operations cant wait see investment create new opportunities jobs middle tennesseansfox17comnewslocalnic,"['nic', 'global', 'investing', 'million', 'expand', 'gallatin', 'operations', 'cant', 'wait', 'see', 'investment', 'create', 'new', 'opportunities', 'jobs', 'middle', 'tennesseansfox17comnewslocalnic']",27,9,416994
1928,Theodore E. Deutch,House,Democrat,FL,22,2021-06-11 17:21:11+00:00,"3. I pressed Director Wray on intelligence failures before the 1/6 attacks on the Capitol. We need to ensure threat info is acted on, not merely passed off to another agency. washingtonpost.com/national-secur…",2,1,6,0,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1403401939744870401,,['https://www.washingtonpost.com/national-security/january-6-senate-investigation/2021/06/08/a8cc5b1e-c7d4-11eb-81b1-34796c7393af_story.html'],pressed director wray intelligence failures attacks capitol need ensure threat info acted merely passed another agency washingtonpostcomnationalsecur,"['pressed', 'director', 'wray', 'intelligence', 'failures', 'attacks', 'capitol', 'need', 'ensure', 'threat', 'info', 'acted', 'merely', 'passed', 'another', 'agency', 'washingtonpostcomnationalsecur']",18,9,23563
1378,Lois Frankel,House,Democrat,FL,21,2021-06-11 22:34:00+00:00,"As the school year comes to an end around #PBC, I want to congratulate all students, teachers, &amp; school staff on completing a different &amp; difficult year. 

I hope everyone safely enjoys their summer.",1,2,6,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1403480663932735488,,[],school year comes end around pbc want congratulate students teachers school staff completing different difficult year hope everyone safely enjoys summer,"['school', 'year', 'comes', 'end', 'around', 'pbc', 'want', 'congratulate', 'students', 'teachers', 'school', 'staff', 'completing', 'different', 'difficult', 'year', 'hope', 'everyone', 'safely', 'enjoys', 'summer']",02,9,216905
3056,Ruben Gallego,House,Democrat,AZ,7,2021-06-11 12:00:00.000000,"Tune in!

House Armed Services Committee Democrats
June 11 at 11:03 AM ·

NOW: Rep. Ruben Gallego chairs a hearing of the Subcommittee on Intelligence and Special Operations about the FY22 budget request and the Department of Defense’s intelligence strategies, policies, and programs.

▶️ Tune in: https://armedservices.house.gov/hearings?ID=F786FA66-A443-4366-AA06-C23530F230DB",0,0,9,0,RepRubenGallego,Facebook,https://facebook.com/RepRubenGallego/posts/4277398168993445,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199822619_10158094161811966_5430664379397899234_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=q124e3nUQnsAX9a7_Wa&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f8a188b422622b43fc9e6754b0ddeb30&oe=60CC9D18,https://armedservices.house.gov/hearings?ID=F786FA66-A443-4366-AA06-C23530F230DB&fbclid=IwAR0b5GipFoiaPJ6-gllmnbH47Kg7GLkKUXXmU-U-3O0g6IUaW1t0JRiodus,tune inhouse armed services committee democratsjune rep ruben gallego chairs hearing subcommittee intelligence special operations fy22 budget request department defenses intelligence strategies policies programs tune,"['tune', 'inhouse', 'armed', 'services', 'committee', 'democratsjune', 'rep', 'ruben', 'gallego', 'chairs', 'hearing', 'subcommittee', 'intelligence', 'special', 'operations', 'fy22', 'budget', 'request', 'department', 'defenses', 'intelligence', 'strategies', 'policies', 'programs', 'tune']",21,9,48501
730,Eddie Bernice Johnson,House,Democrat,TX,30,2021-06-13 16:46:41+00:00,"On Friday, I hosted a panel with leading voices in child care across North Texas to discuss issues that providers are facing as we recover from the COVID-19 pandemic. There is much work left to be done, and I remain committed to advocating for and investing in our #CareEconomy. https://t.co/lwAhVcWD6g",0,2,7,0,repebj,Twitter,https://twitter.com/RepEBJ/status/1404118033505951748,https://pbs.twimg.com/media/E3xn_AwXIAc2oVJ?format=jpg&name=small,[],friday hosted panel leading voices child care across north texas discuss issues providers facing recover covid19 pandemic much work left done remain committed advocating investing careeconomy,"['friday', 'hosted', 'panel', 'leading', 'voices', 'child', 'care', 'across', 'north', 'texas', 'discuss', 'issues', 'providers', 'facing', 'recover', 'covid19', 'pandemic', 'much', 'work', 'left', 'done', 'remain', 'committed', 'advocating', 'investing', 'careeconomy']",27,9,416994
165,Rob Portman,Senate,Republican,OH,,2021-06-12 17:17:15+00:00,"First, the admin must provide the resources our Border Patrol needs to hire more agents, acquire more technology and aid its mission by finalizing the construction of the already funded border wall.",5,2,2,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1403763339222732802,,[],first admin must provide resources border patrol needs hire agents acquire technology aid mission finalizing construction already funded border wall,"['first', 'admin', 'must', 'provide', 'resources', 'border', 'patrol', 'needs', 'hire', 'agents', 'acquire', 'technology', 'aid', 'mission', 'finalizing', 'construction', 'already', 'funded', 'border', 'wall']",27,9,416994
1971,Jim Hagedorn,House,Republican,MN,1,2021-06-11 17:00:03+00:00,It’s time to put an end to the Democrats’ out-of-control spending and get America back to work. washingtonexaminer.com/news/annual-in…,1,2,6,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1403396623300972552,,['https://www.washingtonexaminer.com/news/annual-inflation-may-overheating'],time put end democrats outofcontrol spending get america back work washingtonexaminercomnewsannualin,"['time', 'put', 'end', 'democrats', 'outofcontrol', 'spending', 'get', 'america', 'back', 'work', 'washingtonexaminercomnewsannualin']",26,9,39742
2060,William R. Keating,House,Democrat,MA,9,2021-06-11 16:15:11+00:00,"Lenny Emson @KyivPride on anti-#LGBTQI+ discrimination in #Ukraine: “If you are open, you stand no chance of getting an apartment… Legislation does not mention any discriminated groups in terms of protecting their right to housing or food or employment.”",0,4,4,1,usrepkeating,Twitter,https://twitter.com/USRepKeating/status/1403385331634802696,,[],lenny emson antilgbtqi discrimination ukraine open stand chance getting apartment legislation mention discriminated groups terms protecting right housing food employment,"['lenny', 'emson', 'antilgbtqi', 'discrimination', 'ukraine', 'open', 'stand', 'chance', 'getting', 'apartment', 'legislation', 'mention', 'discriminated', 'groups', 'terms', 'protecting', 'right', 'housing', 'food', 'employment']",14,9,76564
630,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-13 21:35:46+00:00,"President Biden is right in urging our allies to aid developing nations because China is taking advantage of them. If we don't respond, China's global influence will continue to grow, and developing nations will become more dependent on them.
nytimes.com/2021/06/12/wor…",3,6,0,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1404190787039117324,,['https://www.nytimes.com/2021/06/12/world/europe/biden-china-g7.html'],president biden right urging allies aid developing nations china taking advantage dont respond chinas global influence continue grow developing nations become dependent themnytimescom20210612wor,"['president', 'biden', 'right', 'urging', 'allies', 'aid', 'developing', 'nations', 'china', 'taking', 'advantage', 'dont', 'respond', 'chinas', 'global', 'influence', 'continue', 'grow', 'developing', 'nations', 'become', 'dependent', 'themnytimescom20210612wor']",27,9,416994
1480,Sean Casten,House,Democrat,IL,6,2021-06-11 21:19:17+00:00,"If we want to solve the housing crisis and systemic racism at its core, we’ve got to educate ourselves on the policy choices contributing to it—past and present.

Watch @SenatorDurbin @RepBillFoster @RepMikeQuigley &amp; I team up with @ElmhurstArt to discuss⬇️elmhurstartmuseum.org/events/in-focu…",0,4,5,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1403461863032213505,,['https://www.elmhurstartmuseum.org/events/in-focus-q-a-with-members-of-congress-and-housing-leaders/'],want solve housing crisis systemic racism core weve got educate policy choices contributing itpast presentwatch team discusselmhurstartmuseumorgeventsinfocu,"['want', 'solve', 'housing', 'crisis', 'systemic', 'racism', 'core', 'weve', 'got', 'educate', 'policy', 'choices', 'contributing', 'itpast', 'presentwatch', 'team', 'discusselmhurstartmuseumorgeventsinfocu']",27,9,416994
1478,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-11 21:21:00+00:00,"ATTN LIC: Join the LIC Partnership for a weeklong celebration of the reopening of Long Island City! See you there!
qns.com/2021/06/lic-pa…",0,3,6,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1403462292432474118,,['https://qns.com/2021/06/lic-partnership-launches-weeklong-reopening-celebration-of-long-island-city-cuisine-and-culture/'],attn lic join lic partnership weeklong celebration reopening long island city see thereqnscom202106licpa,"['attn', 'lic', 'join', 'lic', 'partnership', 'weeklong', 'celebration', 'reopening', 'long', 'island', 'city', 'see', 'thereqnscom202106licpa']",19,9,23901
1785,Bill Foster,House,Democrat,IL,11,2021-06-11 18:33:50+00:00,Proud to join this letter with @RepSpeier and my colleagues calling for swift reform of this harmful rule. twitter.com/RepSpeier/stat…,0,1,8,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1403420224016236544,,['https://twitter.com/RepSpeier/status/1403398470283710466'],proud join letter colleagues calling swift reform harmful rule twittercomrepspeierstat,"['proud', 'join', 'letter', 'colleagues', 'calling', 'swift', 'reform', 'harmful', 'rule', 'twittercomrepspeierstat']",27,9,416994
215,Bill Hagerty,Senate,Republican,TN,,2021-06-12 14:34:45+00:00,"As a member of @SenateForeign &amp; @SenateApprops, and the top GOPer on the National Security Banking subcommittee, I look forward to working with my Senate colleagues to build on the recommendations.",1,3,5,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1403722444175728643,,[],member top goper national security banking subcommittee look forward working senate colleagues build recommendations,"['member', 'top', 'goper', 'national', 'security', 'banking', 'subcommittee', 'look', 'forward', 'working', 'senate', 'colleagues', 'build', 'recommendations']",27,9,416994
1585,Joe Courtney,House,Democrat,CT,2,2021-06-11 20:25:26+00:00,"I welcome @POTUS’s nomination of Carlos Del Toro as the next Navy Secretary. As we dig into the Navy budget request and consider options for building the fleet &amp; capabilities we need, it’s critical to have a permanent civilian leader to work with Congress.politico.com/news/2021/06/1…",1,3,5,0,repjoecourtney,Twitter,https://twitter.com/RepJoeCourtney/status/1403448307704233984,,['https://www.politico.com/news/2021/06/11/carlos-del-toro-navy-secretary-nomination-493415'],welcome nomination carlos del toro next navy secretary dig navy budget request consider options building fleet capabilities need critical permanent civilian leader work congresspoliticocomnews2021061,"['welcome', 'nomination', 'carlos', 'del', 'toro', 'next', 'navy', 'secretary', 'dig', 'navy', 'budget', 'request', 'consider', 'options', 'building', 'fleet', 'capabilities', 'need', 'critical', 'permanent', 'civilian', 'leader', 'work', 'congresspoliticocomnews2021061']",27,9,416994
1114,Mariannette Miller-Meeks,House,Republican,IA,2,2021-06-12 16:28:00+00:00,"The NWPR is much more workable than #WOTUS and keeps our water and land clean without destroying businesses in the process.

kjan.com/index.php/2021…",3,1,5,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1403750944332947459,,['https://www.kjan.com/index.php/2021/06/hinson-miller-meeks-and-feenstra-oppose-epa-move-to-write-new-water-quality-rules/'],nwpr much workable wotus keeps water land clean without destroying businesses processkjancomindexphp2021,"['nwpr', 'much', 'workable', 'wotus', 'keeps', 'water', 'land', 'clean', 'without', 'destroying', 'businesses', 'processkjancomindexphp2021']",19,9,23901
3258,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-06-11 16:13:08+00:00,"WATCH 📺
 
LR @RepMcCaul joined @TheLead to talk about @POTUS upcoming summit with #Putin. https://t.co/LAfXyNECZX",1,4,4,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1403384817539063809,https://pbs.twimg.com/amplify_video_thumb/1403344358183743489/img/mj1qyRVir2liBKoa.jpg,[],watch lr joined talk upcoming summit putin,"['watch', 'lr', 'joined', 'talk', 'upcoming', 'summit', 'putin']",15,9,29046
2024,Emanuel Cleaver,House,Democrat,MO,5,2021-06-11 16:34:44+00:00,"It’s going to take a global effort to defeat #COVID19—and this is a great step in that monumental endeavor.
 
Good to see the United States leading on the global stage once again. twitter.com/LisaMascaro/st…",0,3,6,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1403390253608718344,,['https://twitter.com/LisaMascaro/status/1403336897632604164'],going take global effort defeat covid19and great step monumental endeavor good see united states leading global stage twittercomlisamascarost,"['going', 'take', 'global', 'effort', 'defeat', 'covid19and', 'great', 'step', 'monumental', 'endeavor', 'good', 'see', 'united', 'states', 'leading', 'global', 'stage', 'twittercomlisamascarost']",27,9,416994
1976,H. Morgan Griffith,House,Republican,VA,9,2021-06-11 16:58:54+00:00,Congressman Griffith’s Weekly E-Newsletter 6.11.21 Topic: Reopen the House of Representatives morgangriffith.house.gov/news/documents…,4,2,3,0,repmgriffith,Twitter,https://twitter.com/RepMGriffith/status/1403396334271537157,,['https://morgangriffith.house.gov/news/documentsingle.aspx?DocumentID=402473'],congressman griffiths weekly enewsletter topic reopen house representatives morgangriffithhousegovnewsdocuments,"['congressman', 'griffiths', 'weekly', 'enewsletter', 'topic', 'reopen', 'house', 'representatives', 'morgangriffithhousegovnewsdocuments']",24,9,18238
609,Billy Long,House,Republican,MO,7,2021-06-13 22:35:40+00:00,I was at Missouri State Lincoln Day in Kansas City last night when word of Chad's untimely passing spread throughout the room. We were all shocked. What a great guy. The good they do die young. May he R.I.P. newstalkkzrg.com/2021/06/13/zim…,1,3,3,2,usreplong,Twitter,https://twitter.com/USRepLong/status/1404205860902031363,,['https://newstalkkzrg.com/2021/06/13/zimmer-manager-chad-elliot-carroz-dies-unexpectedly-at-age-47/'],missouri state lincoln day kansas city last night word chads untimely passing spread throughout room shocked great guy good die young may rip newstalkkzrgcom20210613zim,"['missouri', 'state', 'lincoln', 'day', 'kansas', 'city', 'last', 'night', 'word', 'chads', 'untimely', 'passing', 'spread', 'throughout', 'room', 'shocked', 'great', 'guy', 'good', 'die', 'young', 'may', 'rip', 'newstalkkzrgcom20210613zim']",19,9,23901
2856,Jimmy Gomez,House,Democrat,CA,34,2021-06-11 20:39:00.000000,"Last night, our neighbors in Mt. Washington, Glassell Park, and Cypress Park joined me for a CA-34 Virtual Listening Tour stop!

These Zoom conversations have been excellent and productive, but I’m excited to see constituents face-to-face again when California reopens!",0,1,8,0,RepJimmyGomez,Facebook,https://facebook.com/RepJimmyGomez/posts/976066126269620,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198134394_976066026269630_892774563781791220_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=IK7VZQX97y0AX8NRQyG&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2b64c74033d888962f8c49c12311985d&oe=60CB0FA6,,last night neighbors mt washington glassell park cypress park joined ca34 virtual listening tour stopthese zoom conversations excellent productive im excited see constituents facetoface california reopens,"['last', 'night', 'neighbors', 'mt', 'washington', 'glassell', 'park', 'cypress', 'park', 'joined', 'ca34', 'virtual', 'listening', 'tour', 'stopthese', 'zoom', 'conversations', 'excellent', 'productive', 'im', 'excited', 'see', 'constituents', 'facetoface', 'california', 'reopens']",05,9,105350
2263,Stephen F. Lynch,House,Democrat,MA,8,2021-06-11 14:15:58+00:00,"1/4 This week the @OversightDems held a hearing to examine infant deaths that have been associated with the Rock ‘n Play Sleeper sold by Fisher-Price, a subsidiary of Mattel, over the past decade.",2,2,3,2,repstephenlynch,Twitter,https://twitter.com/RepStephenLynch/status/1403355329606324228,,[],week held hearing examine infant deaths associated rock n play sleeper sold fisherprice subsidiary mattel past decade,"['week', 'held', 'hearing', 'examine', 'infant', 'deaths', 'associated', 'rock', 'n', 'play', 'sleeper', 'sold', 'fisherprice', 'subsidiary', 'mattel', 'past', 'decade']",03,9,13602
3312,House Committee on Armed Services,House,N/A,N/A,N/A,2021-06-11 14:00:00+00:00,"Tune in at 11:00am ET as @RepRubenGallego and the Subcommittee on Intelligence and Special Operations convene for a hearing on the FY22 budget request and the @DeptofDefense’s intelligence strategies, policies, and programs: armedservices.house.gov/hearings?ID=F7… https://t.co/xFkH3oyrHc",0,4,5,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1403351312750678017,https://pbs.twimg.com/media/E3moCYLWYAMc2yQ?format=jpg&name=small,['https://armedservices.house.gov/hearings?ID=F786FA66-A443-4366-AA06-C23530F230DB'],tune 1100am et subcommittee intelligence special operations convene hearing fy22 budget request intelligence strategies policies programs armedserviceshousegovhearingsidf7,"['tune', '1100am', 'et', 'subcommittee', 'intelligence', 'special', 'operations', 'convene', 'hearing', 'fy22', 'budget', 'request', 'intelligence', 'strategies', 'policies', 'programs', 'armedserviceshousegovhearingsidf7']",21,9,48501
1546,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-06-11 20:46:29+00:00,My office opened 90 @USPS cases this week on behalf of #MD02 constituents who aren't getting their mail. That's unprecedented. 62% of these cases are coming from #Dundalk and #Essex. The overwhelming disparity is the proof: neither #COVID19 nor Congress' response are to blame.,0,1,6,2,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1403453605668167691,,[],office opened cases week behalf md02 constituents arent getting mail thats unprecedented cases coming dundalk essex overwhelming disparity proof neither covid19 congress response blame,"['office', 'opened', 'cases', 'week', 'behalf', 'md02', 'constituents', 'arent', 'getting', 'mail', 'thats', 'unprecedented', 'cases', 'coming', 'dundalk', 'essex', 'overwhelming', 'disparity', 'proof', 'neither', 'covid19', 'congress', 'response', 'blame']",27,9,416994
985,Ben Cline,House,Republican,VA,6,2021-06-12 19:19:04+00:00,"The plastics industry has worked tirelessly to answer the call for more PPE, medical supplies, foodservice packaging, and other products to keep people safe in the face of a global health crisis. I appreciated hearing from @PLASTICS_US this week to learn more about their efforts. https://t.co/94UlD3GUdR",3,2,4,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1403793997215137797,https://pbs.twimg.com/media/E3tHMwHWEAA0eZE?format=jpg&name=small,[],plastics industry worked tirelessly answer call ppe medical supplies foodservice packaging products keep people safe face global health crisis appreciated hearing us week learn efforts,"['plastics', 'industry', 'worked', 'tirelessly', 'answer', 'call', 'ppe', 'medical', 'supplies', 'foodservice', 'packaging', 'products', 'keep', 'people', 'safe', 'face', 'global', 'health', 'crisis', 'appreciated', 'hearing', 'us', 'week', 'learn', 'efforts']",27,9,416994
1048,Lois Frankel,House,Democrat,FL,21,2021-06-12 17:56:53+00:00,"Happy #WomenVeteransDay to all the women who served for our country &amp; values. Thank you for your bravery. 

From your work as nurses, cooks, &amp; saboteurs in the American Revolution to serving in combat today, your work has always been vital to the American mission. https://t.co/Cn9o8i9byE",2,2,5,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1403773312090705930,https://pbs.twimg.com/media/E3s0TQ8WQAEGi8c?format=jpg&name=small,[],happy womenveteransday women served country values thank bravery work nurses cooks saboteurs american revolution serving combat today work always vital american mission,"['happy', 'womenveteransday', 'women', 'served', 'country', 'values', 'thank', 'bravery', 'work', 'nurses', 'cooks', 'saboteurs', 'american', 'revolution', 'serving', 'combat', 'today', 'work', 'always', 'vital', 'american', 'mission']",24,9,18238
2867,Kurt Schrader,House,Democrat,OR,5,2021-06-11 18:55:00.000000,"Over 2.3 million households have already enrolled in the
Federal Communications Commission Emergency Broadband Benefit Program in its first month. Find out if you qualify and help your family stay connected.

Federal Communications Commission
June 11 at 10:35 AM ·

Don’t wait and enroll today, for the Emergency Broadband Benefit Program. You may be eligible for a discount of up to $50 per month on your #broadband service, or up to $75 per month if you live on qualifying Tribal lands. Details here: https://go.usa.gov/xHwMH #DigitalDivide #BroadbandForAll",1,0,8,0,repschrader,Facebook,https://facebook.com/repschrader/posts/10157960318981696,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/199651811_10158573166214671_4417965655168885487_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=WqOte0FuoyIAX_Evq9d&_nc_ht=scontent-iad3-2.xx&oh=5f56282b373aa475ce6ee347bd221d9d&oe=60CAE4F3,https://go.usa.gov/xHwMH?fbclid=IwAR3nn5qxAO6l39KiDp2QgndgCi-VCETcH5IFDeRPKp3XbJd4GpH0hv1kgLs,million households already enrolled thefederal communications commission emergency broadband benefit program first month find qualify help family stay connectedfederal communications commissionjune dont wait enroll today emergency broadband benefit program may eligible discount per month broadband service per month live qualifying tribal lands details digitaldivide broadbandforall,"['million', 'households', 'already', 'enrolled', 'thefederal', 'communications', 'commission', 'emergency', 'broadband', 'benefit', 'program', 'first', 'month', 'find', 'qualify', 'help', 'family', 'stay', 'connectedfederal', 'communications', 'commissionjune', 'dont', 'wait', 'enroll', 'today', 'emergency', 'broadband', 'benefit', 'program', 'may', 'eligible', 'discount', 'per', 'month', 'broadband', 'service', 'per', 'month', 'live', 'qualifying', 'tribal', 'lands', 'details', 'digitaldivide', 'broadbandforall']",09,9,60729
3172,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-06-12 18:11:58+00:00,"With nearly two million travelers passing through airport checkpoints every day, it’s important to ensure @TSA is properly staffed. @RepJohnKatko &amp; @RepCarlos requested an update from TSA on its plan to hire 6,000 new security officers for the summer travel season. https://t.co/shnfCWauUW",1,0,8,0,homelandgop,Twitter,https://twitter.com/HomelandGOP/status/1403777111081488384,https://pbs.twimg.com/media/E3s310jWYAAKYba?format=jpg&name=small,[],nearly two million travelers passing airport checkpoints every day important ensure properly staffed requested update tsa plan hire new security officers summer travel season,"['nearly', 'two', 'million', 'travelers', 'passing', 'airport', 'checkpoints', 'every', 'day', 'important', 'ensure', 'properly', 'staffed', 'requested', 'update', 'tsa', 'plan', 'hire', 'new', 'security', 'officers', 'summer', 'travel', 'season']",27,9,416994
2097,Cheri Bustos,House,Democrat,IL,17,2021-06-11 15:52:22+00:00,".@UPHQuadCities is breaking ground in Moline!

The new Quad Cities Rehabilitation Institute will serve Rock Island, Mercer and Henry Counties as the region grows. As a longtime supporter of this project, I was proud to join them to increase access to care in our community. https://t.co/5G3VGs2Ca9",0,3,5,1,repcheri,Twitter,https://twitter.com/RepCheri/status/1403379588441456645,https://pbs.twimg.com/media/E3nOMnYX0AkgYLT?format=jpg&name=small,[],breaking ground molinethe new quad cities rehabilitation institute serve rock island mercer henry counties region grows longtime supporter project proud join increase access care community,"['breaking', 'ground', 'molinethe', 'new', 'quad', 'cities', 'rehabilitation', 'institute', 'serve', 'rock', 'island', 'mercer', 'henry', 'counties', 'region', 'grows', 'longtime', 'supporter', 'project', 'proud', 'join', 'increase', 'access', 'care', 'community']",09,9,60729
1195,Jared F. Golden,House,Democrat,ME,2,2021-06-12 14:39:13+00:00,"We brought House Seapower &amp; Projection Forces Chairman @RepJoeCourtney to @GDBIW last week to highlight the importance of the shipyard, our shipbuilders, and the DDG-51 destroyers they build at BIW to the mission of the U.S. Navy and our sailors.

newscentermaine.com/article/news/l…",1,3,5,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1403723567842447360,,['https://www.newscentermaine.com/article/news/local/maine-reps-jared-golden-and-chellie-pingree-visit-biw-in-bath-maine/97-36aad767-d48e-4332-870e-3d8baca63c1d?fbclid=IwAR196rg-52FvLICu7o8WZwjFHQwEnywxnx5jj3FZtatSmfec39DuRA4vf9o'],brought house seapower projection forces chairman last week highlight importance shipyard shipbuilders ddg51 destroyers build biw mission us navy sailorsnewscentermainecomarticlenewsl,"['brought', 'house', 'seapower', 'projection', 'forces', 'chairman', 'last', 'week', 'highlight', 'importance', 'shipyard', 'shipbuilders', 'ddg51', 'destroyers', 'build', 'biw', 'mission', 'us', 'navy', 'sailorsnewscentermainecomarticlenewsl']",14,9,76564
584,Mark DeSaulnier,House,Democrat,CA,11,2021-06-14 00:35:00+00:00,"Joined @MikeEmanuelFox to discuss today’s news out of Israel, the progress made by @POTUS at the G7 Summit, and the need for a united and strategic approach to effectively deal with Russia.  video.foxnews.com/v/6258685947001",2,2,5,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1404235889862012928,,['https://video.foxnews.com/v/6258685947001'],joined discuss todays news israel progress made g7 summit need united strategic approach effectively deal russia videofoxnewscomv6258685947001,"['joined', 'discuss', 'todays', 'news', 'israel', 'progress', 'made', 'g7', 'summit', 'need', 'united', 'strategic', 'approach', 'effectively', 'deal', 'russia', 'videofoxnewscomv6258685947001']",13,9,81679
826,Lucille Roybal-Allard,House,Democrat,CA,40,2021-06-13 02:17:14+00:00,"La ganadora del premio del público fue Adara Gonzales de Downey High School por su trabajo ""Una fantasía nostálgica."" https://t.co/cOd8sRu4eT",1,2,6,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1403899232520704001,https://pbs.twimg.com/media/E3um5xTWQAE3EsQ?format=jpg&name=small,[],la ganadora del premio del pblico fue adara gonzales de downey high school por su trabajo una fantasa nostlgica,"['la', 'ganadora', 'del', 'premio', 'del', 'pblico', 'fue', 'adara', 'gonzales', 'de', 'downey', 'high', 'school', 'por', 'su', 'trabajo', 'una', 'fantasa', 'nostlgica']",27,9,416994
828,Lucille Roybal-Allard,House,Democrat,CA,40,2021-06-13 02:13:51+00:00,"El tercer lugar fue para Ruben Cantoran de Maywood Center por su trabajo, ""Confines."" https://t.co/CyqVI2HP1O",1,2,6,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1403898381169270786,https://pbs.twimg.com/media/E3umBiqXoAIq8xH?format=jpg&name=small,[],el tercer lugar fue para ruben cantoran de maywood center por su trabajo confines,"['el', 'tercer', 'lugar', 'fue', 'para', 'ruben', 'cantoran', 'de', 'maywood', 'center', 'por', 'su', 'trabajo', 'confines']",27,9,416994
2085,William R. Keating,House,Democrat,MA,9,2021-06-11 16:02:59+00:00,".@RepTedDeutch asking about democratic backsliding and #LGBTQI+ rights. Tamás Dombos @hattertarsasag says, “It is the logic of the government to find an enemy and then pretend that they are saving the country from that enemy.”",1,4,3,1,usrepkeating,Twitter,https://twitter.com/USRepKeating/status/1403382262394195971,,[],asking democratic backsliding lgbtqi rights tams dombos says logic government find enemy pretend saving country enemy,"['asking', 'democratic', 'backsliding', 'lgbtqi', 'rights', 'tams', 'dombos', 'says', 'logic', 'government', 'find', 'enemy', 'pretend', 'saving', 'country', 'enemy']",02,9,216905
2051,Mike Thompson,House,Democrat,CA,5,2021-06-11 16:20:53+00:00,"If you are a local farmer or rancher hit hard by the drought, the @USDA's new Environmental Quality Incentives Program is offering funds to help producers. Application deadline is July 9th.  Learn more and sign up here: nrcs.usda.gov/wps/portal/nrc…",0,3,6,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1403386765478699011,,['https://www.nrcs.usda.gov/wps/portal/nrcs/main/national/programs/financial/eqip/'],local farmer rancher hit hard drought new environmental quality incentives program offering funds help producers application deadline july 9th learn sign nrcsusdagovwpsportalnrc,"['local', 'farmer', 'rancher', 'hit', 'hard', 'drought', 'new', 'environmental', 'quality', 'incentives', 'program', 'offering', 'funds', 'help', 'producers', 'application', 'deadline', 'july', '9th', 'learn', 'sign', 'nrcsusdagovwpsportalnrc']",26,9,39742
1816,Alma S. Adams,House,Democrat,NC,12,2021-06-11 18:20:44+00:00,"Wages are up, and jobless claims are down! @HouseDemocrats continue to deliver for working Americans! #BuildBackBetter apnews.com/article/unempl…",0,2,5,2,repadams,Twitter,https://twitter.com/RepAdams/status/1403416926207070215,,['https://apnews.com/article/unemployment-health-coronavirus-pandemic-business-53b35b30d4505907318a34e033f61415'],wages jobless claims continue deliver working americans buildbackbetter apnewscomarticleunempl,"['wages', 'jobless', 'claims', 'continue', 'deliver', 'working', 'americans', 'buildbackbetter', 'apnewscomarticleunempl']",14,9,76564
