,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1152,Fred Keller,House,Republican,PA,12,2021-08-30 14:49:10+00:00,"What a fantastic turnout this weekend at the annual Hometown Heroes Banner Celebration in Lock Haven. 200 banners were unveiled during the ceremony, honoring our service members and first responders. Special day. 
lockhaven.com/news/local-new…",2,1,2,0,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1432354712850997254,,['https://www.lockhaven.com/news/local-news/2021/08/hometown-hero-ceremony-draws-1000-to-amphitheatre/'],fantastic turnout weekend annual hometown heroes banner celebration lock banners unveiled ceremony honoring service members first responders special day lockhavencomnewslocalnew,"['fantastic', 'turnout', 'weekend', 'annual', 'hometown', 'heroes', 'banner', 'celebration', 'lock', 'banners', 'unveiled', 'ceremony', 'honoring', 'service', 'members', 'first', 'responders', 'special', 'day', 'lockhavencomnewslocalnew']",-1,5,False
1153,Thomas Massie,House,Republican,KY,4,2021-08-30 14:49:05+00:00,The fact that I have so many freedom-loathing fan-trolls from all over the country tells me my message of liberty is getting out there!,246,583,5718,34,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1432354694249304068,,[],fact many freedomloathing fantrolls country tells message liberty getting,"['fact', 'many', 'freedomloathing', 'fantrolls', 'country', 'tells', 'message', 'liberty', 'getting']",13,6581,False
1154,Adrian Smith,House,Republican,NE,3,2021-08-30 14:48:16+00:00,"Great piece from @WSJ on the importance of supply chains to manufacturing in our economy. If we want to get our economy back to 100%, we must ensure needed parts are being made and delivered on time so completed goods can be sold to consumers both here and abroad. twitter.com/WSJ/status/143…",1,1,5,0,repadriansmith,Twitter,https://twitter.com/RepAdrianSmith/status/1432354487944028171,,['https://twitter.com/WSJ/status/1432300846751100937'],great piece importance supply chains manufacturing economy want get economy back must ensure needed parts made delivered time completed goods sold consumers abroad twittercomwsjstatus143,"['great', 'piece', 'importance', 'supply', 'chains', 'manufacturing', 'economy', 'want', 'get', 'economy', 'back', 'must', 'ensure', 'needed', 'parts', 'made', 'delivered', 'time', 'completed', 'goods', 'sold', 'consumers', 'abroad', 'twittercomwsjstatus143']",-1,7,False
1155,Jamaal Bowman,House,Democrat,NY,16,2021-08-30 14:45:45+00:00,"Prayers to all in Louisiana and Mississippi who are dealing the impacts of Hurricane Ida.

It is essential that we invest in the necessary infrastructure to withstand severe weather and address the climate crisis we're facing.",2,2,34,0,repbowman,Twitter,https://twitter.com/RepBowman/status/1432353854822232066,,[],prayers louisiana mississippi dealing impacts hurricane idait essential invest necessary infrastructure withstand severe weather address climate crisis facing,"['prayers', 'louisiana', 'mississippi', 'dealing', 'impacts', 'hurricane', 'idait', 'essential', 'invest', 'necessary', 'infrastructure', 'withstand', 'severe', 'weather', 'address', 'climate', 'crisis', 'facing']",0,38,False
1156,Jeff Duncan,House,Republican,SC,3,2021-08-30 14:43:29+00:00,"We can never thank them enough for paying the ultimate sacrifice. We will never forget. 
God Bless our military. 🇺🇸 twitter.com/USMC/status/14…",12,6,38,0,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1432353284212281345,,['https://twitter.com/USMC/status/1432108327228555265'],never thank enough paying ultimate sacrifice never forget god bless military twittercomusmcstatus14,"['never', 'thank', 'enough', 'paying', 'ultimate', 'sacrifice', 'never', 'forget', 'god', 'bless', 'military', 'twittercomusmcstatus14']",2,56,False
1157,J. Hill,House,Republican,AR,2,2021-08-30 14:41:45+00:00,"My prayers go out to the families and individuals in Louisiana devastated by #HurricaneIda.

I commend the brave service men and women of the Arkansas National Guard for lending a helping hand to our neighbors in Louisiana. twitter.com/asahutchinson/…",1,2,9,0,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1432352849107853317,,['https://twitter.com/asahutchinson/status/1432104575696351233'],prayers go families individuals louisianadevastated hurricaneidai commend brave service men women arkansas national guard lending helping hand neighbors louisiana twittercomasahutchinson,"['prayers', 'go', 'families', 'individuals', 'louisianadevastated', 'hurricaneidai', 'commend', 'brave', 'service', 'men', 'women', 'arkansas', 'national', 'guard', 'lending', 'helping', 'hand', 'neighbors', 'louisiana', 'twittercomasahutchinson']",0,12,False
1158,Ilhan Omar,House,Democrat,MN,5,2021-08-30 14:41:43+00:00,"The Minnesota State Fair is back!
 
Minnesotans: What food are you most excited about?
fox9.com/news/the-minne…",109,19,131,14,ilhan,Twitter,https://twitter.com/Ilhan/status/1432352840165507077,,['https://www.fox9.com/news/the-minnesota-state-fair-is-back-what-you-need-to-know'],minnesota state fair back minnesotans food excited aboutfox9comnewstheminne,"['minnesota', 'state', 'fair', 'back', 'minnesotans', 'food', 'excited', 'aboutfox9comnewstheminne']",7,273,False
1159,Jake LaTurner,House,Republican,KS,2,2021-08-30 14:41:41+00:00,"The Taliban now has access to $85 BILLION worth of American military equipment.

This withdrawal has been a complete failure by the Biden Administration. President Biden must be held accountable for this catastrophe. https://t.co/bC20GiJs8X",9,1,7,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1432352830250266628,https://pbs.twimg.com/media/E-C9TklWQAg1Id0?format=jpg&name=small,[],taliban access billion worth american military equipmentthis withdrawal complete failure biden administration president biden must held accountable catastrophe,"['taliban', 'access', 'billion', 'worth', 'american', 'military', 'equipmentthis', 'withdrawal', 'complete', 'failure', 'biden', 'administration', 'president', 'biden', 'must', 'held', 'accountable', 'catastrophe']",4,17,False
1160,Patrick T. McHenry,House,Republican,NC,10,2021-08-30 14:41:10+00:00,"Last week, our nation lost 13 brave American heroes. I join with all Americans in extending my prayers to the families of the fallen. We will never forget their sacrifice. republicanleader.gov/honoring-our-h…",1,3,8,0,patrickmchenry,Twitter,https://twitter.com/PatrickMcHenry/status/1432352701954805764,,['https://www.republicanleader.gov/honoring-our-heroes/'],last week nation lost brave american heroes join americans extending prayers families fallen never forget sacrifice republicanleadergovhonoringourh,"['last', 'week', 'nation', 'lost', 'brave', 'american', 'heroes', 'join', 'americans', 'extending', 'prayers', 'families', 'fallen', 'never', 'forget', 'sacrifice', 'republicanleadergovhonoringourh']",2,12,False
1161,Anthony Gonzalez,House,Republican,OH,16,2021-08-30 14:41:00+00:00,"No senior should face a delay in care because of our country's outdated prior authorization process.

I am proud to co-sponsor legislation that will modernize the prior authorization process in Medicare Advantage and ensure every patient has quick and easy access to care. https://t.co/aKI8jm0YWw",3,2,12,0,repagonzalez,Twitter,https://twitter.com/RepAGonzalez/status/1432352658275409922,https://pbs.twimg.com/media/E-C7gFZXIAgGYvJ?format=jpg&name=small,[],senior face delay care countrys outdated prior authorization processi proud cosponsor legislation modernize prior authorization process medicare advantage ensure every patient quick easy access care,"['senior', 'face', 'delay', 'care', 'countrys', 'outdated', 'prior', 'authorization', 'processi', 'proud', 'cosponsor', 'legislation', 'modernize', 'prior', 'authorization', 'process', 'medicare', 'advantage', 'ensure', 'every', 'patient', 'quick', 'easy', 'access', 'care']",26,17,False
1162,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-08-30 14:39:28+00:00,"Child care should be affordable to all families, regardless of what zip code they live in. 

By making direct relief available through child care providers, we can get more help to more families—in every state and every community.",9,9,76,1,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1432352274064498694,,[],child care affordable families regardless zip code live making direct relief available child care providers get help familiesin every state every community,"['child', 'care', 'affordable', 'families', 'regardless', 'zip', 'code', 'live', 'making', 'direct', 'relief', 'available', 'child', 'care', 'providers', 'get', 'help', 'familiesin', 'every', 'state', 'every', 'community']",17,95,False
1163,Randy Feenstra,House,Republican,IA,4,2021-08-30 14:35:48+00:00,Last week I had the pleasure of visiting Youth Shelter Services (YSS) of Hamilton County. We discussed a number of topics including school-based mentoring &amp; aftercare. Thank you to all of the volunteers &amp; staff at YSS for helping these students work towards a bright future! #IA04 https://t.co/rWIuvHW5QD,2,2,7,0,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1432351352596934659,https://pbs.twimg.com/media/E-C75n9XEAQoniH?format=jpg&name=small,[],last week pleasure visiting youth shelter services yss hamilton county discussed number topics including schoolbased mentoring aftercare thank volunteers staff yss helping students work towards bright future ia04,"['last', 'week', 'pleasure', 'visiting', 'youth', 'shelter', 'services', 'yss', 'hamilton', 'county', 'discussed', 'number', 'topics', 'including', 'schoolbased', 'mentoring', 'aftercare', 'thank', 'volunteers', 'staff', 'yss', 'helping', 'students', 'work', 'towards', 'bright', 'future', 'ia04']",3,11,False
1164,August Pfluger,House,Republican,TX,11,2021-08-30 14:35:20+00:00,Another gripping reality—@POTUS' reckless Afghanistan withdrawal just outfitted the Taliban with $85b in American weaponry and equipment. twitter.com/_Will_Brown/st…,6,3,4,0,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1432351234720141323,,['https://twitter.com/_Will_Brown/status/1431912098590871553'],another gripping reality reckless afghanistan withdrawal outfitted taliban 85b american weaponry equipment twittercomwillbrownst,"['another', 'gripping', 'reality', 'reckless', 'afghanistan', 'withdrawal', 'outfitted', 'taliban', '85b', 'american', 'weaponry', 'equipment', 'twittercomwillbrownst']",4,13,False
1165,Mo Brooks,House,Republican,AL,5,2021-08-30 14:35:05+00:00,Please remain weather aware today as Ida makes its way across North Alabama. Heavy rain is expected and tornadoes are possible. Stay vigilant and up to date with the latest weather updates. Praying for everyone in Ida's path. whnt.com/weather/tropic…,23,6,40,1,repmobrooks,Twitter,https://twitter.com/RepMoBrooks/status/1432351172489322497,,['https://whnt.com/weather/tropical-storm-ida-moves-through-the-southeast-impacts-in-north-alabama-felt-through-tuesday/?utm_medium=referral&utm_campaign=socialflow&utm_source=t.co'],please remain weather aware today ida makes way across north alabama heavy rain expected tornadoes possible stay vigilant date latest weather updates praying everyone idas path whntcomweathertropic,"['please', 'remain', 'weather', 'aware', 'today', 'ida', 'makes', 'way', 'across', 'north', 'alabama', 'heavy', 'rain', 'expected', 'tornadoes', 'possible', 'stay', 'vigilant', 'date', 'latest', 'weather', 'updates', 'praying', 'everyone', 'idas', 'path', 'whntcomweathertropic']",0,70,False
1166,Thomas Massie,House,Republican,KY,4,2021-08-30 14:33:37+00:00,"There is a workforce crisis brewing in healthcare and the government and hospital corporations are creating it.

It wouldn’t surprise me if some governments, including our own, try to force healthcare workers to come back to work after they push them out with vaccine mandates.",169,521,2252,41,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1432350802048389120,,[],workforce crisis brewing healthcare government hospital corporations creating itit wouldnt surprise governments including try force healthcare workers come back work push vaccine mandates,"['workforce', 'crisis', 'brewing', 'healthcare', 'government', 'hospital', 'corporations', 'creating', 'itit', 'wouldnt', 'surprise', 'governments', 'including', 'try', 'force', 'healthcare', 'workers', 'come', 'back', 'work', 'push', 'vaccine', 'mandates']",5,2983,False
1167,Ami Bera,House,Democrat,CA,7,2021-08-30 14:33:36+00:00,"I join the Sacramento community and the entire country in mourning the loss of Marine Corps Sgt. Nicole L. Gee of Roseville, CA.

Sgt. Gee is an American hero, and her life and service to our country will never be forgotten.

May she rest in peace.

bit.ly/3mLeC8A",2,6,24,0,repbera,Twitter,https://twitter.com/RepBera/status/1432350797455663104,,['https://bit.ly/3mLeC8A'],join sacramento community entire country mourning loss marine corps sgt nicole l gee roseville casgt gee american hero life service country never forgottenmay rest peacebitly3mlec8a,"['join', 'sacramento', 'community', 'entire', 'country', 'mourning', 'loss', 'marine', 'corps', 'sgt', 'nicole', 'l', 'gee', 'roseville', 'casgt', 'gee', 'american', 'hero', 'life', 'service', 'country', 'never', 'forgottenmay', 'rest', 'peacebitly3mlec8a']",2,32,False
1168,Debbie Lesko,House,Republican,AZ,8,2021-08-30 14:32:32+00:00,"Congrats, @RepStefanik and Matt! Sending prayers for a lifetime of joy and happiness to baby Sam! 💙 twitter.com/repstefanik/st…",13,23,173,2,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1432350530647609351,,['https://twitter.com/repstefanik/status/1432328689358868480'],congrats matt sending prayers lifetime joy happiness baby sam twittercomrepstefanikst,"['congrats', 'matt', 'sending', 'prayers', 'lifetime', 'joy', 'happiness', 'baby', 'sam', 'twittercomrepstefanikst']",11,211,False
1169,August Pfluger,House,Republican,TX,11,2021-08-30 14:31:47+00:00,"There are 13 more Gold Star families waking up this week grieving the loss of their hero. Absolutely heartbreaking.

We are eternally grateful for these thirteen and all of our valiant service members. Gone but never forgotten.
wsj.com/articles/famil…",2,2,8,0,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1432350338552668170,,['https://www.wsj.com/articles/families-mourn-service-members-killed-in-kabul-airport-bombing-11630105431?st=toz8f5wcrgifav1&reflink=desktopwebshare_twitter'],gold star families waking week grieving loss hero absolutely heartbreakingwe eternally grateful thirteen valiant service members gone never forgottenwsjcomarticlesfamil,"['gold', 'star', 'families', 'waking', 'week', 'grieving', 'loss', 'hero', 'absolutely', 'heartbreakingwe', 'eternally', 'grateful', 'thirteen', 'valiant', 'service', 'members', 'gone', 'never', 'forgottenwsjcomarticlesfamil']",2,12,False
1170,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-08-30 14:31:44+00:00,"#ChildTaxCredit Check-In: No Income Required to Get Child Tax Credit Payments. Sign up on IRS.gov. 
The IRS is delivering monthly Advance Child Tax Credit payments to about 35 million families based on tax returns filed for 2020 and 2019. @IRSnews",0,8,10,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1432350327991320582,,['http://IRS.gov'],childtaxcredit checkin income required get child tax credit payments sign irsgov irs delivering monthly advance child tax credit payments million families based tax returns filed,"['childtaxcredit', 'checkin', 'income', 'required', 'get', 'child', 'tax', 'credit', 'payments', 'sign', 'irsgov', 'irs', 'delivering', 'monthly', 'advance', 'child', 'tax', 'credit', 'payments', 'million', 'families', 'based', 'tax', 'returns', 'filed']",-1,18,False
1171,James E. Clyburn,House,Democrat,SC,6,2021-08-30 14:31:21+00:00,"Pleased to be with HUD Secretary @mlfudge, @CameronWebb46, @SteveBenjaminSC, and @scdhec’s Linda Bell at Columbia’s Segra Park to discuss the COVID pandemic and it’s impact on housing. https://t.co/OOb2ZhZXow",10,53,208,2,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1432350231325200385,https://pbs.twimg.com/media/E-C68S2WUAoiSiz?format=jpg&name=small,[],pleased hud secretary linda bell columbias segra park discuss covid pandemic impact housing,"['pleased', 'hud', 'secretary', 'linda', 'bell', 'columbias', 'segra', 'park', 'discuss', 'covid', 'pandemic', 'impact', 'housing']",-1,273,False
1172,Pramila Jayapal,House,Democrat,WA,7,2021-08-30 14:30:00+00:00,Proud to be leading this necessary effort to expand Medicare and deliver for people across America. twitter.com/nytimes/status…,48,83,486,8,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1432349890466566149,,['https://twitter.com/nytimes/status/1432187084878532612'],proud leading necessary effort expand medicare deliver people across america twittercomnytimesstatus,"['proud', 'leading', 'necessary', 'effort', 'expand', 'medicare', 'deliver', 'people', 'across', 'america', 'twittercomnytimesstatus']",-1,625,False
1173,Matthew M. Rosendale,House,Republican,MT,0,2021-08-30 14:29:07+00:00,"This weekend I joined @FreedomWorks' Save the Nation to discuss Democrats' reckless spending under the guise of infrastructure.

Check it out👇 https://t.co/kHSrka1SIz",18,10,27,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1432349667724079107,https://pbs.twimg.com/amplify_video_thumb/1432348339836755972/img/UYpEOHzZ59mdkak5.jpg,[],weekend joined save nation discuss democrats reckless spending guise infrastructurecheck,"['weekend', 'joined', 'save', 'nation', 'discuss', 'democrats', 'reckless', 'spending', 'guise', 'infrastructurecheck']",14,55,False
1174,Gus M. Bilirakis,House,Republican,FL,12,2021-08-30 14:25:40+00:00,"We grieve with the families of our lost servicemembers, knowing that they represent the best among us. We will never forget their service and the ultimate sacrifice they made in defense of others. May their memories be eternal! https://t.co/gXCGiyZhts",3,4,21,0,repgusbilirakis,Twitter,https://twitter.com/RepGusBilirakis/status/1432348802111901696,https://pbs.twimg.com/media/E-C5bdBXMAkRysz?format=png&name=small,[],grieve families lost servicemembers knowing represent best among us never forget service ultimate sacrifice made defense others may memories eternal,"['grieve', 'families', 'lost', 'servicemembers', 'knowing', 'represent', 'best', 'among', 'us', 'never', 'forget', 'service', 'ultimate', 'sacrifice', 'made', 'defense', 'others', 'may', 'memories', 'eternal']",2,28,False
1175,Ken Buck,House,Republican,CO,4,2021-08-30 14:25:11+00:00,"We should defend the police.

wsj.com/articles/seatt…",34,4,47,2,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1432348677847330825,,['https://www.wsj.com/articles/seattle-police-city-council-federal-monitor-violent-crime-shooting-homicide-blm-defund-11630253834?st=2bcw2oj6vbwqyiu&reflink=article_copyURL_share'],defend policewsjcomarticlesseatt,"['defend', 'policewsjcomarticlesseatt']",13,87,False
1176,Thomas Massie,House,Republican,KY,4,2021-08-30 14:25:02+00:00,Thousands of protestors assemble in opposition to plan to make vaccinations mandatory for all health professionals in Greece. twitter.com/garyparrishcbs…,54,655,2165,16,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1432348643076583425,,['https://twitter.com/garyparrishcbs/status/1432036908704616456'],thousands protestors assemble opposition plan make vaccinations mandatory health professionals greece twittercomgaryparrishcbs,"['thousands', 'protestors', 'assemble', 'opposition', 'plan', 'make', 'vaccinations', 'mandatory', 'health', 'professionals', 'greece', 'twittercomgaryparrishcbs']",5,2890,False
1177,Susan Wild,House,Democrat,PA,7,2021-08-30 14:24:21+00:00,"I’m gutted while reading about two of our fallen servicemembers, whose work was absolutely critical in evacuating women and children during the past weeks.

Sgt. Nicole Gee’s last post was captioned “I love my job.”

We will never forget their sacrifices.
nytimes.com/2021/08/28/us/…",3,7,32,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1432348469969231873,,['https://www.nytimes.com/2021/08/28/us/soldiers-killed-in-afghanistan.html'],im gutted reading two fallen servicemembers whose work absolutely critical evacuating women children past weekssgt nicole gees last post captioned love jobwe never forget sacrificesnytimescom20210828us,"['im', 'gutted', 'reading', 'two', 'fallen', 'servicemembers', 'whose', 'work', 'absolutely', 'critical', 'evacuating', 'women', 'children', 'past', 'weekssgt', 'nicole', 'gees', 'last', 'post', 'captioned', 'love', 'jobwe', 'never', 'forget', 'sacrificesnytimescom20210828us']",2,42,False
1178,Brenda L. Lawrence,House,Democrat,MI,14,2021-08-30 14:24:18+00:00,"Sending strength to my friend and colleague, @RepTroyCarter, and everyone in New Orleans. My prayers are with all of you during this very difficult time. twitter.com/RepTroyCarter/…",0,6,11,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1432348457029808135,,['https://twitter.com/RepTroyCarter/status/1432136574809018370'],sending strength friend colleague everyone new orleans prayers difficult time twittercomreptroycarter,"['sending', 'strength', 'friend', 'colleague', 'everyone', 'new', 'orleans', 'prayers', 'difficult', 'time', 'twittercomreptroycarter']",0,17,False
1179,Yvette Herrell,House,Republican,NM,2,2021-08-30 14:23:39+00:00,"The Chaves County Board of Commissioners passed a resolution to support my PAUSE Act, which would defend our borders and preserve health protections against new COVID cases entering the country. Thank you Chaves County!",14,2,20,3,repherrell,Twitter,https://twitter.com/RepHerrell/status/1432348294827630602,,[],chaves county board commissioners passed resolution support pause act would defend borders preserve health protections new covid cases entering country thank chaves county,"['chaves', 'county', 'board', 'commissioners', 'passed', 'resolution', 'support', 'pause', 'act', 'would', 'defend', 'borders', 'preserve', 'health', 'protections', 'new', 'covid', 'cases', 'entering', 'country', 'thank', 'chaves', 'county']",-1,39,False
1180,Dan Bishop,House,Republican,NC,9,2021-08-30 14:22:21+00:00,"Here’s the question. Why won’t Biden commit to bringing every American home?

Leaving even one American behind is absolutely unconscionable. twitter.com/JenniferJJacob…",30,30,74,4,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1432347966199762949,,['https://twitter.com/JenniferJJacobs/status/1432063943154020352'],heres question wont biden commit bringing every american homeleaving even one american behind absolutely unconscionable twittercomjenniferjjacob,"['heres', 'question', 'wont', 'biden', 'commit', 'bringing', 'every', 'american', 'homeleaving', 'even', 'one', 'american', 'behind', 'absolutely', 'unconscionable', 'twittercomjenniferjjacob']",1,138,False
1181,Betty McCollum,House,Democrat,MN,4,2021-08-30 14:21:21+00:00,"Thinking of all those affected by Hurricane Ida, especially as the pandemic compounds the threat to folks’ safety. Thank you to the brave first responders helping to save lives. mprnews.org/story/2021/08/…",1,2,8,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1432347715078328320,,['https://www.mprnews.org/story/2021/08/30/new-orleans-blacked-out-as-ida-floods-louisiana-mississippi'],thinking affected hurricane ida especially pandemic compounds threat folks safety thank brave first responders helping save lives mprnewsorgstory202108,"['thinking', 'affected', 'hurricane', 'ida', 'especially', 'pandemic', 'compounds', 'threat', 'folks', 'safety', 'thank', 'brave', 'first', 'responders', 'helping', 'save', 'lives', 'mprnewsorgstory202108']",0,11,False
1182,Thomas R. Suozzi,House,Democrat,NY,3,2021-08-30 14:21:03+00:00,"The defacement of the Faizan-e-Aisha mosque is deeply offensive and despicable. I stand w/my friends in the Muslim community in calling out and rejecting hatred, racism, and xenophobia each and every time it rears its ugly head. We rise by lifting others. nwsdy.li/3kEFi86",1,2,19,0,reptomsuozzi,Twitter,https://twitter.com/RepTomSuozzi/status/1432347638473560064,,['https://nwsdy.li/3kEFi86'],defacement faizaneaisha mosque deeply offensive despicable stand wmy friends muslim community calling rejecting hatred racism xenophobia every time rears ugly head rise lifting others nwsdyli3kefi86,"['defacement', 'faizaneaisha', 'mosque', 'deeply', 'offensive', 'despicable', 'stand', 'wmy', 'friends', 'muslim', 'community', 'calling', 'rejecting', 'hatred', 'racism', 'xenophobia', 'every', 'time', 'rears', 'ugly', 'head', 'rise', 'lifting', 'others', 'nwsdyli3kefi86']",-1,22,False
1183,Jim Jordan,House,Republican,OH,4,2021-08-30 14:20:43+00:00,"Didn’t think anything could be worse than Dr. Fauci’s #COVID19 predictions. 

That’s until we saw Joe Biden’s Afghanistan “strategy.”",2418,5269,26153,238,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1432347556005175301,,[],didnt think anything could worse dr faucis covid19 predictions thats saw joe bidens afghanistan strategy,"['didnt', 'think', 'anything', 'could', 'worse', 'dr', 'faucis', 'covid19', 'predictions', 'thats', 'saw', 'joe', 'bidens', 'afghanistan', 'strategy']",-1,34078,False
1184,Jason Smith,House,Republican,MO,8,2021-08-30 14:20:20+00:00,"Inflation makes the cost of living higher for working class Americans, while making their paychecks worth less.",20,13,24,0,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1432347458114408456,,[],inflation makes cost living higher working class americans making paychecks worth less,"['inflation', 'makes', 'cost', 'living', 'higher', 'working', 'class', 'americans', 'making', 'paychecks', 'worth', 'less']",-1,57,False
1185,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-30 14:18:44+00:00,"@ADAngusPhillips Hi, Angela. This is a pre-pandemic photo. Unfortunately, I haven't been able to spend much time in classrooms since COVID hit, so our office doesn't have any ""masked up"" images. I hope our young folks and educators will stay safe this fall by wearing their masks in the classroom.",0,0,1,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1432347056300040194,,[],hi angela prepandemic photo unfortunately havent able spend much time classrooms since covid hit office doesnt masked images hope young folks educators stay safe fall wearing masks classroom,"['hi', 'angela', 'prepandemic', 'photo', 'unfortunately', 'havent', 'able', 'spend', 'much', 'time', 'classrooms', 'since', 'covid', 'hit', 'office', 'doesnt', 'masked', 'images', 'hope', 'young', 'folks', 'educators', 'stay', 'safe', 'fall', 'wearing', 'masks', 'classroom']",7,1,False
1186,Jody B. Hice,House,Republican,GA,10,2021-08-30 14:17:24+00:00,"Joe Biden, the US President who:

   - Abandoned Americans in Afghanistan 
   - Forsook our Allies
   - Opened our borders to terrorists
   - Dismantled our freedoms at home

RESIGN MR.PRESIDENT!!! We can't tolerate it anymore!!!",72,118,399,5,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1432346720415932428,,[],joe biden us president abandoned americans afghanistan forsook allies opened borders terrorists dismantled freedoms homeresign mrpresident cant tolerate anymore,"['joe', 'biden', 'us', 'president', 'abandoned', 'americans', 'afghanistan', 'forsook', 'allies', 'opened', 'borders', 'terrorists', 'dismantled', 'freedoms', 'homeresign', 'mrpresident', 'cant', 'tolerate', 'anymore']",1,594,False
1187,Richard Hudson,House,Republican,NC,8,2021-08-30 14:17:10+00:00,".@GOPLeader is right - Speaker Pelosi should be calling Congress back into session TODAY so we can pass legislation by @RepGallagher. We must ensure President Biden cannot leave a single American behind in Afghanistan before removing our brave troops.

abcnews.go.com/Politics/gops-…",6,5,19,0,reprichhudson,Twitter,https://twitter.com/RepRichHudson/status/1432346661473472516,,['https://abcnews.go.com/Politics/gops-mccarthy-pelosi-call-house-back-washington-address/story?id=79663392'],right speaker pelosi calling congress back session today pass legislation must ensure president biden cannot leave single american behind afghanistan removing brave troopsabcnewsgocompoliticsgops,"['right', 'speaker', 'pelosi', 'calling', 'congress', 'back', 'session', 'today', 'pass', 'legislation', 'must', 'ensure', 'president', 'biden', 'cannot', 'leave', 'single', 'american', 'behind', 'afghanistan', 'removing', 'brave', 'troopsabcnewsgocompoliticsgops']",-1,30,False
1188,Charlie Crist,House,Democrat,FL,13,2021-08-30 14:14:03+00:00,"My thoughts are with the people of Louisiana in the path of Hurricane Ida. From your friends across the Gulf Coast, we pray for your safety and a swift recovery.",1,6,26,0,repcharliecrist,Twitter,https://twitter.com/RepCharlieCrist/status/1432345877423829001,,[],thoughts people louisiana path hurricane ida friends across gulf coast pray safety swift recovery,"['thoughts', 'people', 'louisiana', 'path', 'hurricane', 'ida', 'friends', 'across', 'gulf', 'coast', 'pray', 'safety', 'swift', 'recovery']",0,33,False
1189,Jim Banks,House,Republican,IN,3,2021-08-30 14:13:14+00:00,“Fact checker” here to tell you why you’re wrong if you criticize Biden… twitter.com/glennkesslerwp…,24,18,84,1,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1432345672892788738,,['https://twitter.com/glennkesslerwp/status/1432043664218497032'],fact checker tell youre wrong criticize biden twittercomglennkesslerwp,"['fact', 'checker', 'tell', 'youre', 'wrong', 'criticize', 'biden', 'twittercomglennkesslerwp']",6,127,False
1190,Mariannette Miller-Meeks,House,Republican,IA,2,2021-08-30 14:13:00+00:00,"So great to be able to visit @HomeDepot in Clinton. I was able to speak with their team about supply chain issues, inflation, returning to normal, and how hard they work to serve our community! #IA02 https://t.co/FMOOSbxWFq",5,6,10,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1432345612276621316,https://pbs.twimg.com/media/E9vI-Q3WEAQY-Mp?format=jpg&name=small,[],great able visit clinton able speak team supply chain issues inflation returning normal hard work serve community ia02,"['great', 'able', 'visit', 'clinton', 'able', 'speak', 'team', 'supply', 'chain', 'issues', 'inflation', 'returning', 'normal', 'hard', 'work', 'serve', 'community', 'ia02']",-1,21,False
1191,Mike Rogers,House,Republican,AL,3,2021-08-30 14:12:37+00:00,"Congratulations to my friend @RepStefanik! 

Beth and I are wishing you, Matt, and Sam the very best! 💙 twitter.com/RepStefanik/st…",6,10,67,1,repmikerogersal,Twitter,https://twitter.com/RepMikeRogersAL/status/1432345515115655177,,['https://twitter.com/RepStefanik/status/1432328689358868480'],congratulations friend beth wishing matt sam best twittercomrepstefanikst,"['congratulations', 'friend', 'beth', 'wishing', 'matt', 'sam', 'best', 'twittercomrepstefanikst']",11,84,False
