,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2447,Cliff Bentz,House,Republican,OR,2,2021-07-30 14:33:54+00:00,"I was proud to cosponsor and vote for the #VIPAct, which passed the House yesterday. This bill will ensure our veterans and Gold Star families always have free access to America's National Parks. twitter.com/RepMMM/status/…",8,3,7,1,repbentz,Twitter,https://twitter.com/RepBentz/status/1421116850730061830,,['https://twitter.com/RepMMM/status/1420766313174212613'],proud cosponsor vote vipact passed house yesterday bill ensure veterans gold star families always free access americas national parks twittercomrepmmmstatus,"['proud', 'cosponsor', 'vote', 'vipact', 'passed', 'house', 'yesterday', 'bill', 'ensure', 'veterans', 'gold', 'star', 'families', 'always', 'free', 'access', 'americas', 'national', 'parks', 'twittercomrepmmmstatus']",11,19,False
2448,Jamaal Bowman,House,Democrat,NY,16,2021-07-30 14:33:32+00:00,"As the Delta variant spreads, it’s important to get vaccinated to protect yourself, your family, and your community. 

Starting today, New Yorkers can earn $100 for getting their shots.

Visit vaccinefinder.nyc.gov to find a site near you. https://t.co/Mcw95QP88T",3,3,13,0,repbowman,Twitter,https://twitter.com/RepBowman/status/1421116756677074946,https://pbs.twimg.com/media/E7jR7cEWEAMRx54?format=jpg&name=small,['http://vaccinefinder.nyc.gov'],delta variant spreads important get vaccinated protect family community starting today new yorkers earn getting shotsvisit vaccinefindernycgov find site near,"['delta', 'variant', 'spreads', 'important', 'get', 'vaccinated', 'protect', 'family', 'community', 'starting', 'today', 'new', 'yorkers', 'earn', 'getting', 'shotsvisit', 'vaccinefindernycgov', 'find', 'site', 'near']",1,19,False
2449,Diana Harshbarger,House,Republican,TN,1,2021-07-30 14:33:21+00:00,"The Countering Communist China Act is the strongest effort to combat the malign influence of the CCP, our greatest national security threat, introduced this Congress. I’m proud to co-sponsor this bill from @RepJimBanks and @RepublicanStudy! breitbart.com/politics/2021/…",1,19,36,3,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1421116708610269188,,['https://www.breitbart.com/politics/2021/07/29/exclusive-house-conservatives-to-introduce-anti-china-bill-as-contrast-to-weak-senate-passed-measure/'],countering communist china act strongest effort combat malign influence ccp greatest national security threat introduced congress im proud cosponsor bill breitbartcompolitics2021,"['countering', 'communist', 'china', 'act', 'strongest', 'effort', 'combat', 'malign', 'influence', 'ccp', 'greatest', 'national', 'security', 'threat', 'introduced', 'congress', 'im', 'proud', 'cosponsor', 'bill', 'breitbartcompolitics2021']",21,59,False
2450,Dina Titus,House,Democrat,NV,1,2021-07-30 14:33:20+00:00,"Happy to hear 158 venues in Southern Nevada have received federal grant funds from the Shuttered Venue Operators Grant Congress passed in the Rescue Plan. I fought for this funding because in Las Vegas, the entertainment capital of the world, the show must go on.",9,5,24,1,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1421116706018181120,,[],happy hear venues southern nevada received federal grant funds shuttered venue operators grant congress passed rescue plan fought funding las vegas entertainment capital world show must go,"['happy', 'hear', 'venues', 'southern', 'nevada', 'received', 'federal', 'grant', 'funds', 'shuttered', 'venue', 'operators', 'grant', 'congress', 'passed', 'rescue', 'plan', 'fought', 'funding', 'las', 'vegas', 'entertainment', 'capital', 'world', 'show', 'must', 'go']",9,39,False
2451,Mariannette Miller-Meeks,House,Republican,IA,2,2021-07-30 14:32:51+00:00,Congratulations @LukaG_55 and @JWieskamp21!! Keep up the amazing work and always remember to #fightforiowa! #ia02 #Hawkeyes twitter.com/IowaHoops/stat…,1,7,11,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1421116582621810688,,['https://twitter.com/IowaHoops/status/1420969600775249920'],congratulations keep amazing work always remember fightforiowa ia02 hawkeyes twittercomiowahoopsstat,"['congratulations', 'keep', 'amazing', 'work', 'always', 'remember', 'fightforiowa', 'ia02', 'hawkeyes', 'twittercomiowahoopsstat']",6,19,False
2452,Pramila Jayapal,House,Democrat,WA,7,2021-07-30 14:30:00+00:00,"Up to 80% of households behind on rent live in communities with at least 100% COVID case growth just this month.

The pandemic isn’t over — and we must extend the eviction moratorium.",118,521,2162,15,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1421115867312451593,,[],households behind rent live communities least covid case growth monththe pandemic isnt must extend eviction moratorium,"['households', 'behind', 'rent', 'live', 'communities', 'least', 'covid', 'case', 'growth', 'monththe', 'pandemic', 'isnt', 'must', 'extend', 'eviction', 'moratorium']",0,2816,False
2453,Abigail Davis Spanberger,House,Democrat,VA,7,2021-07-30 14:29:44+00:00,"Today, I am standing with fellow members of the @ProbSolveCaucus — as well as Senators from the bipartisan group that negotiated this bill with @POTUS — to push for a vote ASAP on the bipartisan infrastructure deal. https://t.co/PZyNsKVoE1",4,12,88,3,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1421115800245649408,https://pbs.twimg.com/media/E7jRSZfWYAQj6rL?format=jpg&name=small,[],today standing fellow members well senators bipartisan group negotiated bill push vote asap bipartisan infrastructure deal,"['today', 'standing', 'fellow', 'members', 'well', 'senators', 'bipartisan', 'group', 'negotiated', 'bill', 'push', 'vote', 'asap', 'bipartisan', 'infrastructure', 'deal']",3,107,False
2454,Mark Pocan,House,Democrat,WI,2,2021-07-30 14:29:07+00:00,"Included in appropriations legislation passed by the House is a $1,200,000 investment I secured for a next-generation weather instrument at 
@UWMadison.

This funding will help researchers predict severe weather and address climate change. https://t.co/V9mW5LiRds",1,3,22,1,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1421115643034836993,https://pbs.twimg.com/media/E7jRHnFXIAYrDi0?format=jpg&name=small,[],included appropriations legislation passed house investment secured nextgeneration weather instrument funding help researchers predict severe weather address climate change,"['included', 'appropriations', 'legislation', 'passed', 'house', 'investment', 'secured', 'nextgeneration', 'weather', 'instrument', 'funding', 'help', 'researchers', 'predict', 'severe', 'weather', 'address', 'climate', 'change']",-1,27,False
2455,Sylvia R. Garcia,House,Democrat,TX,29,2021-07-30 14:28:55+00:00,"Today, I spoke on the House floor to call attention to how the TX GOP's suppression session threatens my constituent Earlene's and our seniors' ability to vote by mail.

Congress must act now to protect #VotingRights by passing #HR1 and #HR4 #ForThePeople

My remarks🔽 https://t.co/SMRSRpsgPE",5,19,48,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1421115595320406022,https://pbs.twimg.com/ext_tw_video_thumb/1421115498721419266/pu/img/atP2GOqKG-ZUNGDK.jpg,[],today spoke house floor call attention tx gops suppression session threatens constituent earlenes seniors ability vote mailcongress must act protect votingrights passing hr1 hr4 forthepeoplemy remarks,"['today', 'spoke', 'house', 'floor', 'call', 'attention', 'tx', 'gops', 'suppression', 'session', 'threatens', 'constituent', 'earlenes', 'seniors', 'ability', 'vote', 'mailcongress', 'must', 'act', 'protect', 'votingrights', 'passing', 'hr1', 'hr4', 'forthepeoplemy', 'remarks']",17,72,False
2456,Jamie Raskin,House,Democrat,MD,8,2021-07-30 14:28:04+00:00,"Job seekers in Carroll County, look here! The Carroll Premier Virtual Job Fair on August 5 will be a great opportunity for people looking to get back to work or change jobs to speak with local businesses about a new career. 

More details and registration:
app.premiervirtual.com/events/18024f5…",3,26,76,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1421115381171855362,,['https://app.premiervirtual.com/events/18024f51-123a-499e-8b86-83c6a0737dbf/carroll-county-virtual-recruitment-fair'],job seekers carroll county look carroll premier virtual job fair august great opportunity people looking get back work change jobs speak local businesses new career details registrationapppremiervirtualcomevents18024f5,"['job', 'seekers', 'carroll', 'county', 'look', 'carroll', 'premier', 'virtual', 'job', 'fair', 'august', 'great', 'opportunity', 'people', 'looking', 'get', 'back', 'work', 'change', 'jobs', 'speak', 'local', 'businesses', 'new', 'career', 'details', 'registrationapppremiervirtualcomevents18024f5']",15,105,False
2457,"Al Lawson, Jr.",House,Democrat,FL,5,2021-07-30 14:26:00+00:00,"On July 30th, 1965, Medicare and Medicaid were officially signed into law. These critical programs are vital for the health of women, children and  the disabled, and have saved countless American lives. We must continue to fight to #ProtectOurCare. https://t.co/CwC8zEs1aT",1,3,0,0,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1421114859710599172,https://pbs.twimg.com/media/E7fLsOeWYAYkcJV?format=jpg&name=small,[],july 30th medicare medicaid officially signed law critical programs vital health women children disabled saved countless american lives must continue fight protectourcare,"['july', '30th', 'medicare', 'medicaid', 'officially', 'signed', 'law', 'critical', 'programs', 'vital', 'health', 'women', 'children', 'disabled', 'saved', 'countless', 'american', 'lives', 'must', 'continue', 'fight', 'protectourcare']",2,4,False
2458,Matt Gaetz,House,Republican,FL,1,2021-07-30 14:24:01+00:00,"""Republican Reps. Matt Gaetz and Marjorie Taylor Greene paid a visit to the DC Correctional Facility demanding answers regarding Jan. 6 prisoners, only to be locked out.""

thepostmillennial.com/watch-matt-gae…",385,306,925,36,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1421114359858741248,,['https://thepostmillennial.com/watch-matt-gaetz-and-marjorie-taylor-greene'],republican reps matt gaetz marjorie taylor greene paid visit dc correctional facility demanding answers regarding jan prisoners locked outthepostmillennialcomwatchmattgae,"['republican', 'reps', 'matt', 'gaetz', 'marjorie', 'taylor', 'greene', 'paid', 'visit', 'dc', 'correctional', 'facility', 'demanding', 'answers', 'regarding', 'jan', 'prisoners', 'locked', 'outthepostmillennialcomwatchmattgae']",11,1652,False
2459,Brenda L. Lawrence,House,Democrat,MI,14,2021-07-30 14:23:45+00:00,I remember talking to him about the state of our country and how he was still engaged and excited about how our laws and policies could continue to work for the American people. He was the ultimate statesman. My thoughts and prayers go out to his entire family and loved ones.,0,3,13,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1421114294603812864,,[],remember talking state country still engaged excited laws policies could continue work american people ultimate statesman thoughts prayers go entire family loved ones,"['remember', 'talking', 'state', 'country', 'still', 'engaged', 'excited', 'laws', 'policies', 'could', 'continue', 'work', 'american', 'people', 'ultimate', 'statesman', 'thoughts', 'prayers', 'go', 'entire', 'family', 'loved', 'ones']",-1,16,False
2460,Brenda L. Lawrence,House,Democrat,MI,14,2021-07-30 14:23:45+00:00,"My entire life, the Levin name has been synonymous with public service. It goes without saying that @SenCarlLevin was an unwavering example of public service and a committed fighter for the rights and freedoms of Michiganders and Americans everywhere. After he retired,",1,8,47,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1421114293529894917,,[],entire life levin name synonymous public service goes without saying unwavering example public service committed fighter rights freedoms michiganders americans everywhere retired,"['entire', 'life', 'levin', 'name', 'synonymous', 'public', 'service', 'goes', 'without', 'saying', 'unwavering', 'example', 'public', 'service', 'committed', 'fighter', 'rights', 'freedoms', 'michiganders', 'americans', 'everywhere', 'retired']",7,56,False
2461,Ted Budd,House,Republican,NC,13,2021-07-30 14:23:22+00:00,"The Biden administration brought back mask mandates without showing the American people compelling data.

DC liberals have politicized our institutions and broken our trust. https://t.co/D5og0ghf3X",240,94,292,9,reptedbudd,Twitter,https://twitter.com/RepTedBudd/status/1421114199455977475,https://pbs.twimg.com/ext_tw_video_thumb/1421110039960489984/pu/img/sc_yac0OVUg7KoiB.jpg,[],biden administration brought back mask mandates without showing american people compelling datadc liberals politicized institutions broken trust,"['biden', 'administration', 'brought', 'back', 'mask', 'mandates', 'without', 'showing', 'american', 'people', 'compelling', 'datadc', 'liberals', 'politicized', 'institutions', 'broken', 'trust']",-1,635,False
2462,Ted Lieu,House,Democrat,CA,33,2021-07-30 14:22:55+00:00,Afghan reporters &amp; journalists worked with U.S. media outlets at great risk to themselves in order to inform Americans. We have a moral obligation to provide for their safety &amp; security. Joined @RepSpeier in urging @SecBlinken &amp; @SecMayorkas to protect Afghan journalists. ⤵️ https://t.co/E0Dr3ihFSv,5,22,84,0,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1421114084758593536,https://pbs.twimg.com/media/E7jOdkTWUAg6nLY?format=png&name=small,[],afghan reporters journalists worked us media outlets great risk order inform americans moral obligation provide safety security joined urging protect afghan journalists,"['afghan', 'reporters', 'journalists', 'worked', 'us', 'media', 'outlets', 'great', 'risk', 'order', 'inform', 'americans', 'moral', 'obligation', 'provide', 'safety', 'security', 'joined', 'urging', 'protect', 'afghan', 'journalists']",25,111,False
2463,Glenn Grothman,House,Republican,WI,6,2021-07-30 14:21:34+00:00,I signed a letter to @USNatArchives urging the agency to apply for funding that will greatly strengthen its efforts to clear the backlog of veterans requests for records. Our veterans need the timely reception of their records to secure earned VA benefits. bit.ly/3xfsCcj,5,2,3,1,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1421113746294968322,,['https://bit.ly/3xfsCcj'],signed letter urging agency apply funding greatly strengthen efforts clear backlog veterans requests records veterans need timely reception records secure earned va benefits bitly3xfsccj,"['signed', 'letter', 'urging', 'agency', 'apply', 'funding', 'greatly', 'strengthen', 'efforts', 'clear', 'backlog', 'veterans', 'requests', 'records', 'veterans', 'need', 'timely', 'reception', 'records', 'secure', 'earned', 'va', 'benefits', 'bitly3xfsccj']",11,11,False
2464,Raja Krishnamoorthi,House,Democrat,IL,8,2021-07-30 14:20:07+00:00,"Simone Biles backing out of this week's events has brought necessary spotlight to the issue of mental health in sports and the Olympics. We must support athletes for more than their athletic abilities. I commend the strength it took to make this decision!
chicagotribune.com/sports/olympic…",5,63,279,5,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1421113381289922568,,['https://www.chicagotribune.com/sports/olympics/ct-olympics-mental-health-simone-biles-20210728-kyzi3hdvtfdh7hdm7bngkcjktm-story.html'],simone biles backing weeks events brought necessary spotlight issue mental health sports olympics must support athletes athletic abilities commend strength took make decisionchicagotribunecomsportsolympic,"['simone', 'biles', 'backing', 'weeks', 'events', 'brought', 'necessary', 'spotlight', 'issue', 'mental', 'health', 'sports', 'olympics', 'must', 'support', 'athletes', 'athletic', 'abilities', 'commend', 'strength', 'took', 'make', 'decisionchicagotribunecomsportsolympic']",6,352,False
2465,Fred Keller,House,Republican,PA,12,2021-07-30 14:15:57+00:00,"""Reps. @virginiafoxx of North Carolina and Fred Keller of Pennsylvania in a joint statement said rescinding the rule 'creates needless confusion, ambiguity and red tape during an already difficult time for employers.'""

@EdLaborGOP 

tinyurl.com/6sa3yn2m",2,2,4,0,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1421112331556241409,,['https://tinyurl.com/6sa3yn2m'],reps north carolina fred keller pennsylvania joint statement said rescinding rule creates needless confusion ambiguity red tape already difficult time employers tinyurlcom6sa3yn2m,"['reps', 'north', 'carolina', 'fred', 'keller', 'pennsylvania', 'joint', 'statement', 'said', 'rescinding', 'rule', 'creates', 'needless', 'confusion', 'ambiguity', 'red', 'tape', 'already', 'difficult', 'time', 'employers', 'tinyurlcom6sa3yn2m']",-1,8,False
2466,Kat Cammack,House,Republican,FL,3,2021-07-30 14:15:47+00:00,Coming up on @FoxBusiness with @Varneyco in just a few minutes. We’ll see you soon! https://t.co/2nvOeSgypq,12,4,71,2,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1421112290192105484,https://pbs.twimg.com/media/E7jOF8bX0AkhBHY?format=jpg&name=small,[],coming minutes well see soon,"['coming', 'minutes', 'well', 'see', 'soon']",13,89,False
2467,Adriano Espaillat,House,Democrat,NY,13,2021-07-30 14:14:58+00:00,VIDEO | Adriano Espaillat destaca en congreso de EEUU legado musical de Johnny Ventura y conexión con la diáspora | RC Noticias robertocavada.com/nacionales/202…,0,2,9,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1421112082578169856,,['https://robertocavada.com/nacionales/2021/07/29/video-adriano-espaillat-destaca-en-congreso-de-eeuu-legado-musical-de-johnny-ventura-y-conexion-con-la-diaspora/#.YQQJWmJ0VT4.twitter'],video adriano espaillat destaca en congreso de eeuu legado musical de johnny ventura conexin con la dispora rc noticias robertocavadacomnacionales202,"['video', 'adriano', 'espaillat', 'destaca', 'en', 'congreso', 'de', 'eeuu', 'legado', 'musical', 'de', 'johnny', 'ventura', 'conexin', 'con', 'la', 'dispora', 'rc', 'noticias', 'robertocavadacomnacionales202']",30,11,False
2468,Gregory F. Murphy,House,Republican,NC,3,2021-07-30 14:14:51+00:00,"Thank you to my @RepublicanStudy colleagues for leading in the national effort to mitigate the malign threat of the #CCP. Read more about my bill, the Mutual Education and Cultural Exchange Act! ⬇️ twitter.com/RepublicanStud…",8,5,13,0,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1421112055629762564,,['https://twitter.com/RepublicanStudy/status/1421108923902398465'],thank colleagues leading national effort mitigate malign threat ccp read bill mutual education cultural exchange act twittercomrepublicanstud,"['thank', 'colleagues', 'leading', 'national', 'effort', 'mitigate', 'malign', 'threat', 'ccp', 'read', 'bill', 'mutual', 'education', 'cultural', 'exchange', 'act', 'twittercomrepublicanstud']",-1,26,False
2469,Alma S. Adams,House,Democrat,NC,12,2021-07-30 14:14:38+00:00,"Yesterday, we passed Appropriations legislation that included robust funding for federal programs to reduce maternal mortality, morbidity, &amp; disparities. Read more from my office and my @BMHCaucus Co-Chair @RepUnderwood about these critical investments! adams.house.gov/media-center/p…",2,9,16,0,repadams,Twitter,https://twitter.com/RepAdams/status/1421112000709632001,,['https://adams.house.gov/media-center/press-releases/adams-celebrates-passage-black-maternal-health-caucus-priorities'],yesterday passed appropriations legislation included robust funding federal programs reduce maternal mortality morbidity disparities read office cochair critical investments adamshousegovmediacenterp,"['yesterday', 'passed', 'appropriations', 'legislation', 'included', 'robust', 'funding', 'federal', 'programs', 'reduce', 'maternal', 'mortality', 'morbidity', 'disparities', 'read', 'office', 'cochair', 'critical', 'investments', 'adamshousegovmediacenterp']",9,27,False
2470,Rosa L. DeLauro,House,Democrat,CT,3,2021-07-30 14:13:52+00:00,Happening now⤵️ twitter.com/speakerpelosi/…,0,2,8,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1421111807834574848,,['https://twitter.com/speakerpelosi/status/1421108767551369218'],happening twittercomspeakerpelosi,"['happening', 'twittercomspeakerpelosi']",5,10,False
2471,Deborah K. Ross,House,Democrat,NC,2,2021-07-30 14:13:47+00:00,That’s why I have fought for the expansion of Medicaid for more than 10 years and have been a strong champion of lowering the Medicare eligibility age to 60 or lower. Our people shouldn’t have to wait any longer for the care they need.,1,0,4,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1421111785785106437,,[],thats fought expansion medicaid years strong champion lowering medicare eligibility age lower people shouldnt wait longer care need,"['thats', 'fought', 'expansion', 'medicaid', 'years', 'strong', 'champion', 'lowering', 'medicare', 'eligibility', 'age', 'lower', 'people', 'shouldnt', 'wait', 'longer', 'care', 'need']",2,5,False
2472,Deborah K. Ross,House,Democrat,NC,2,2021-07-30 14:13:47+00:00,"As we mark the 56th anniversary of Medicare &amp; Medicaid being signed into law, we must remember the work that still remains to make health care accessible &amp; affordable.",3,1,5,2,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1421111784979709956,,[],mark 56th anniversary medicare medicaid signed law must remember work still remains make health care accessible affordable,"['mark', '56th', 'anniversary', 'medicare', 'medicaid', 'signed', 'law', 'must', 'remember', 'work', 'still', 'remains', 'make', 'health', 'care', 'accessible', 'affordable']",2,11,False
2473,Kathy Castor,House,Democrat,FL,14,2021-07-30 14:13:22+00:00,Parents need peace of mind knowing their children are safe online – my #KidsPRIVCY Act will finally take the steps needed modernize and strengthen online protections for our youngest neighbors. https://t.co/Fm1kn0Ilss,1,1,6,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1421111681007210497,https://pbs.twimg.com/media/E7jNikjWUAo78yJ?format=jpg&name=small,[],parents need peace mind knowing children safe online kidsprivcy act finally take steps needed modernize strengthen online protections youngest neighbors,"['parents', 'need', 'peace', 'mind', 'knowing', 'children', 'safe', 'online', 'kidsprivcy', 'act', 'finally', 'take', 'steps', 'needed', 'modernize', 'strengthen', 'online', 'protections', 'youngest', 'neighbors']",-1,8,False
2474,Guy Reschenthaler,House,Republican,PA,14,2021-07-30 14:12:56+00:00,What are the odds of Biden removing the mask mandates after a few bad news cycles again? twitter.com/VP/status/1393…,38,6,21,1,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1421111573876248577,,['https://twitter.com/VP/status/1393234805685465097'],odds biden removing mask mandates bad news cycles twittercomvpstatus1393,"['odds', 'biden', 'removing', 'mask', 'mandates', 'bad', 'news', 'cycles', 'twittercomvpstatus1393']",40,66,False
2475,Darren Soto,House,Democrat,FL,9,2021-07-30 14:12:48+00:00,"Our ⁦⁦@HispanicCaucus⁩ stands with ⁦@POTUS⁩ in call to include immigration reforms in reconciliation package. This is our moment to help #Dreamers, #TPS Recipients, #Farmworkers and #Essentialworkers. reuters.com/world/us/biden…",7,15,19,1,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1421111539952672775,,['https://www.reuters.com/world/us/biden-says-immigration-should-be-big-democratic-budget-bill-2021-07-29/'],stands call include immigration reforms reconciliation package moment help dreamers tps recipients farmworkers essentialworkers reuterscomworldusbiden,"['stands', 'call', 'include', 'immigration', 'reforms', 'reconciliation', 'package', 'moment', 'help', 'dreamers', 'tps', 'recipients', 'farmworkers', 'essentialworkers', 'reuterscomworldusbiden']",20,42,False
2476,Mike Rogers,House,Republican,AL,3,2021-07-30 14:12:37+00:00,"Colonel Walker has served honorably as the 36th Commander of the Anniston Army Depot since July 2019. 

Congratulations to Colonel Walker on his retirement as Commander of the Anniston Army Depot and thank you for your service to our nation. 🇺🇸
mikerogers.house.gov/news/documents…",1,3,5,0,repmikerogersal,Twitter,https://twitter.com/RepMikeRogersAL/status/1421111492070584325,,['https://mikerogers.house.gov/news/documentsingle.aspx?DocumentID=1842'],colonel walker served honorably 36th commander anniston army depot since july congratulations colonel walker retirement commander anniston army depot thank service nation mikerogershousegovnewsdocuments,"['colonel', 'walker', 'served', 'honorably', '36th', 'commander', 'anniston', 'army', 'depot', 'since', 'july', 'congratulations', 'colonel', 'walker', 'retirement', 'commander', 'anniston', 'army', 'depot', 'thank', 'service', 'nation', 'mikerogershousegovnewsdocuments']",15,9,False
2477,Joe Neguse,House,Democrat,CO,2,2021-07-30 14:12:31+00:00,"WILDFIRE NEWS🔥: Pleased to see $5B for wildfire resources &amp; $5B for a disaster safe power grid in the Bipartisan Infrastructure Deal, as we’ve proposed in our CCC bill. 
 
Wildfires are all too common for our communities. We‘ll continue to work to bring resources home to help.",10,45,294,1,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1421111468020445186,,[],wildfire news pleased see 5b wildfire resources 5b disaster safe power grid bipartisan infrastructure deal weve proposed ccc bill wildfires common communities well continue work bring resources home help,"['wildfire', 'news', 'pleased', 'see', '5b', 'wildfire', 'resources', '5b', 'disaster', 'safe', 'power', 'grid', 'bipartisan', 'infrastructure', 'deal', 'weve', 'proposed', 'ccc', 'bill', 'wildfires', 'common', 'communities', 'well', 'continue', 'work', 'bring', 'resources', 'home', 'help']",10,350,False
2478,Jason Smith,House,Republican,MO,8,2021-07-30 14:11:37+00:00,Speaker Pelosi's partisan January 6th committee is nothing more than a third attempt at impeaching President Trump.,33,7,14,1,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1421111242375278592,,[],speaker pelosis partisan january 6th committee nothing third attempt impeaching president trump,"['speaker', 'pelosis', 'partisan', 'january', '6th', 'committee', 'nothing', 'third', 'attempt', 'impeaching', 'president', 'trump']",33,55,False
2479,Randy Feenstra,House,Republican,IA,4,2021-07-30 14:11:06+00:00,Enjoyed meeting with Sen. @ChuckGrassley’s summer interns this morning! These three have bright futures ahead of them. Thank you for serving the people of Iowa! https://t.co/bHIN0Lmba7,1,2,8,0,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1421111111068291077,https://pbs.twimg.com/media/E7jNBV5WEAAz1lF?format=jpg&name=small,[],enjoyed meeting sen summer interns morning three bright futures ahead thank serving people iowa,"['enjoyed', 'meeting', 'sen', 'summer', 'interns', 'morning', 'three', 'bright', 'futures', 'ahead', 'thank', 'serving', 'people', 'iowa']",15,11,False
2480,Adriano Espaillat,House,Democrat,NY,13,2021-07-30 14:10:50+00:00,"Apreciados amigos: 
Les invito a leer mi post: Un minuto con el congresista Adriano Espaillat: $8 millones en fondos de ayuda por COVID-19 para establecimientos de mi distrito https://t.co/dh6ecmkbXl",1,1,6,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1421111043363901441,https://pbs.twimg.com/media/E7jM7kjWQAwxYEV?format=jpg&name=small,[],apreciados amigos les invito leer mi post un minuto con el congresista adriano espaillat millones en fondos de ayuda por covid19 para establecimientos de mi distrito,"['apreciados', 'amigos', 'les', 'invito', 'leer', 'mi', 'post', 'un', 'minuto', 'con', 'el', 'congresista', 'adriano', 'espaillat', 'millones', 'en', 'fondos', 'de', 'ayuda', 'por', 'covid19', 'para', 'establecimientos', 'de', 'mi', 'distrito']",30,8,False
2481,Mark E. Green,House,Republican,TN,7,2021-07-30 14:10:25+00:00,"The answer is NO! ⤵️

Signed, the Constitution. twitter.com/DailyCaller/st…",18,28,77,2,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1421110940402163712,,['https://twitter.com/DailyCaller/status/1420855453924397061'],answer signed constitution twittercomdailycallerst,"['answer', 'signed', 'constitution', 'twittercomdailycallerst']",40,125,False
2482,Michael F. Doyle,House,Democrat,PA,18,2021-07-30 14:09:02+00:00,"56 years ago today, @MedicareGov &amp; @MedicaidGov were established as part of the #SocialSecurity Act. These programs help millions access care, including over 32 million children through #CHIP. #Medicare &amp; #Medicaid make our country stronger &amp; bring us closer to #HealthEquity. https://t.co/sKsvl9bGjq",1,2,5,0,usrepmikedoyle,Twitter,https://twitter.com/USRepMikeDoyle/status/1421110592602099717,https://pbs.twimg.com/media/E7jMi1LWUAcVpRR?format=png&name=small,[],years ago today established part socialsecurity act programs help millions access care including million children chip medicare medicaid make country stronger bring us closer healthequity,"['years', 'ago', 'today', 'established', 'part', 'socialsecurity', 'act', 'programs', 'help', 'millions', 'access', 'care', 'including', 'million', 'children', 'chip', 'medicare', 'medicaid', 'make', 'country', 'stronger', 'bring', 'us', 'closer', 'healthequity']",2,8,False
2483,Richard Hudson,House,Republican,NC,8,2021-07-30 14:06:48+00:00,"Another inflation marker is up 3.5%, its ""biggest move since July 1991.""

This, along with the highest consumer prices in 13 years, is the latest sign that reckless spending by Washington Dems is driving inflation &amp; hurting American families. #Bidenflation
cnbc.com/2021/07/30/key…",3,8,7,0,reprichhudson,Twitter,https://twitter.com/RepRichHudson/status/1421110027306389504,,['https://www.cnbc.com/2021/07/30/key-inflation-indicator-up-3point5percent-year-over-year-in-june-vs-3point6percent-estimate.html'],another inflation marker biggest move since july 1991this along highest consumer prices years latest sign reckless spending washington dems driving inflation hurting american families bidenflationcnbccom20210730key,"['another', 'inflation', 'marker', 'biggest', 'move', 'since', 'july', '1991this', 'along', 'highest', 'consumer', 'prices', 'years', 'latest', 'sign', 'reckless', 'spending', 'washington', 'dems', 'driving', 'inflation', 'hurting', 'american', 'families', 'bidenflationcnbccom20210730key']",4,18,False
2484,Bill Foster,House,Democrat,IL,11,2021-07-30 14:06:04+00:00,"NEWS: This is an important win in our effort to modernize America's digital identity infrastructure &amp; catch up with the rest of the world.

#BuildBackBetter twitter.com/jgrantindc/sta…",0,7,16,1,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1421109844317282308,,['https://twitter.com/jgrantindc/status/1421106755082330118'],news important win effort modernize americas digital identity infrastructure catch rest worldbuildbackbetter twittercomjgrantindcsta,"['news', 'important', 'win', 'effort', 'modernize', 'americas', 'digital', 'identity', 'infrastructure', 'catch', 'rest', 'worldbuildbackbetter', 'twittercomjgrantindcsta']",-1,24,False
