,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1268,Steny H. Hoyer,House,Democrat,MD,5,2021-08-04 15:28:16+00:00,"August marks #NationalImmunizationAwarenessMonth, which brings attention to how important COVID-19 vaccines are to keeping us safe. Get your free and safe COVID-19 vaccine today to protect yourself and your loved ones: coronavirus.maryland.gov/pages/vaccine https://t.co/ZFQPfGkpN5",2,5,11,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1422942470208425990,https://pbs.twimg.com/media/E79Ood8WYAIJwKb?format=jpg&name=small,['https://coronavirus.maryland.gov/pages/vaccine'],august marks nationalimmunizationawarenessmonth brings attention important covid19 vaccines keeping us safe get free safe covid19 vaccine today protect loved ones coronavirusmarylandgovpagesvaccine,"['august', 'marks', 'nationalimmunizationawarenessmonth', 'brings', 'attention', 'important', 'covid19', 'vaccines', 'keeping', 'us', 'safe', 'get', 'free', 'safe', 'covid19', 'vaccine', 'today', 'protect', 'loved', 'ones', 'coronavirusmarylandgovpagesvaccine']",4,18,False
1269,Donald Norcross,House,Democrat,NJ,1,2021-08-04 15:28:01+00:00,"We had a blast celebrating @CityofCamdenGov's National Night Out in Farnham Park!

My office, along with @CamdenCountyPD, @CAMcareWeCare &amp; other neighborhood partners came out to share info w/ families &amp; strengthen the relationship between local law enforcement &amp; our community. https://t.co/j3ayHqdJFm",0,2,2,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1422942408405356544,https://pbs.twimg.com/media/E79OcXmXIAINflh?format=jpg&name=small,[],blast celebrating national night farnham parkmy office along neighborhood partners came share info w families strengthen relationship local law enforcement community,"['blast', 'celebrating', 'national', 'night', 'farnham', 'parkmy', 'office', 'along', 'neighborhood', 'partners', 'came', 'share', 'info', 'w', 'families', 'strengthen', 'relationship', 'local', 'law', 'enforcement', 'community']",2,4,False
1270,Kim Schrier,House,Democrat,WA,8,2021-08-04 15:27:42+00:00,"This includes funding for a new specialty care building at American Lake VA Medical Center. It is important that we show up for our Veterans, the same way they’ve shown up for us, and make sure they have access to the care that they deserve.",1,1,10,1,repkimschrier,Twitter,https://twitter.com/RepKimSchrier/status/1422942328055111686,,[],includes funding new specialty care building american lake va medical center important show veterans way theyve shown us make sure access care deserve,"['includes', 'funding', 'new', 'specialty', 'care', 'building', 'american', 'lake', 'va', 'medical', 'center', 'important', 'show', 'veterans', 'way', 'theyve', 'shown', 'us', 'make', 'sure', 'access', 'care', 'deserve']",-1,13,False
1271,Kim Schrier,House,Democrat,WA,8,2021-08-04 15:27:41+00:00,I was honored to recently join @POTUS at the White House as he signed the Major Medical Facility Authorization Act into law. I'm proud to be an original sponsor of this bill that will provide funding for construction projects at VA facilities. https://t.co/4MDt3j1BAG,2,21,61,0,repkimschrier,Twitter,https://twitter.com/RepKimSchrier/status/1422942324502548482,https://pbs.twimg.com/media/E79OEoFWUAYUXZ6?format=jpg&name=small,[],honored recently join white house signed major medical facility authorization act law im proud original sponsor bill provide funding construction projects va facilities,"['honored', 'recently', 'join', 'white', 'house', 'signed', 'major', 'medical', 'facility', 'authorization', 'act', 'law', 'im', 'proud', 'original', 'sponsor', 'bill', 'provide', 'funding', 'construction', 'projects', 'va', 'facilities']",-1,84,False
1272,Barry Moore,House,Republican,AL,2,2021-08-04 15:27:03+00:00,"Happy birthday, @USCG! 🇺🇸 

Thank you for 231 years of serving and protecting our country. #SemperParatus https://t.co/AS6IW2i2ed",0,7,22,0,repbarrymoore,Twitter,https://twitter.com/RepBarryMoore/status/1422942164569497611,https://pbs.twimg.com/media/E79NGdPXEAs_sDm?format=jpg&name=small,[],happy birthday thank years serving protecting country semperparatus,"['happy', 'birthday', 'thank', 'years', 'serving', 'protecting', 'country', 'semperparatus']",1,29,False
1273,Tony Gonzales,House,Republican,TX,23,2021-08-04 15:26:27+00:00,Started my day with Crockett County Judge Fred Deaton &amp; members of the Ozona community. They’re on the front lines of the border crisis &amp; wanted me to share with the country how much the inaction of the White House has impacted their day-to-day lives. #TX23 deserves better. https://t.co/9FeAh2kmh2,5,3,5,1,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1422942010739204096,https://pbs.twimg.com/media/E79ONuCXIAgHazF?format=jpg&name=small,[],started day crockett county judge fred deaton members ozona community theyre front lines border crisis wanted share country much inaction white house impacted daytoday lives tx23 deserves better,"['started', 'day', 'crockett', 'county', 'judge', 'fred', 'deaton', 'members', 'ozona', 'community', 'theyre', 'front', 'lines', 'border', 'crisis', 'wanted', 'share', 'country', 'much', 'inaction', 'white', 'house', 'impacted', 'daytoday', 'lives', 'tx23', 'deserves', 'better']",-1,14,False
1274,Alma S. Adams,House,Democrat,NC,12,2021-08-04 15:26:13+00:00,"Currently, the eviction moratorium applies to every NC county except Bertie, Hertford, Hyde, and Warren. Check your county here: covid.cdc.gov/covid-data-tra… https://t.co/Zv8KBPa3n2",0,4,5,0,repadams,Twitter,https://twitter.com/RepAdams/status/1422941956108427265,https://pbs.twimg.com/media/E79NpegXEAQi3Wk?format=png&name=small,['https://covid.cdc.gov/covid-data-tracker/#county-view'],currently eviction moratorium applies every nc county except bertie hertford hyde warren check county covidcdcgovcoviddatatra,"['currently', 'eviction', 'moratorium', 'applies', 'every', 'nc', 'county', 'except', 'bertie', 'hertford', 'hyde', 'warren', 'check', 'county', 'covidcdcgovcoviddatatra']",0,9,False
1275,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-08-04 15:26:12+00:00,"For 231 years, the courageous servicemembers of our nation’s maritime first responders have remained #AlwaysReady to protect Americans in #MD02 and across the country. Happy birthday, @USCG! Thank you for your service! https://t.co/8StKA0ahPb",0,2,2,1,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1422941949598867463,https://pbs.twimg.com/media/E79OKL2WQAEInBS?format=jpg&name=small,[],years courageous servicemembers nations maritime first responders remained alwaysready protect americans md02 across country happy birthday thank service,"['years', 'courageous', 'servicemembers', 'nations', 'maritime', 'first', 'responders', 'remained', 'alwaysready', 'protect', 'americans', 'md02', 'across', 'country', 'happy', 'birthday', 'thank', 'service']",1,5,False
1276,Josh Harder,House,Democrat,CA,10,2021-08-04 15:25:43+00:00,Hey DC politicians. Did you put almond milk in your coffee this morning? Planning to drink a glass of wine later? Then you need to understand what this drought is doing to our farmers. twitter.com/latimes/status…,0,6,18,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1422941829117382661,,['https://twitter.com/latimes/status/1422935864066199556'],hey dc politicians put almond milk coffee morning planning drink glass wine later need understand drought farmers twittercomlatimesstatus,"['hey', 'dc', 'politicians', 'put', 'almond', 'milk', 'coffee', 'morning', 'planning', 'drink', 'glass', 'wine', 'later', 'need', 'understand', 'drought', 'farmers', 'twittercomlatimesstatus']",-1,24,False
1277,Cynthia Axne,House,Democrat,IA,3,2021-08-04 15:22:28+00:00,"I hosted my 70th town hall this week, and I’m so grateful for everyone who continues to show up to listen and ask questions. #IA03

If you couldn’t attend, you can submit questions here: axne.house.gov/contact/email-… https://t.co/A58eUP8qtL",2,7,34,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1422941008841555974,https://pbs.twimg.com/media/E79NSErXEAMH-Xy?format=jpg&name=small,['https://axne.house.gov/contact/email-me'],hosted 70th town hall week im grateful everyone continues show listen ask questions ia03if couldnt attend submit questions axnehousegovcontactemail,"['hosted', '70th', 'town', 'hall', 'week', 'im', 'grateful', 'everyone', 'continues', 'show', 'listen', 'ask', 'questions', 'ia03if', 'couldnt', 'attend', 'submit', 'questions', 'axnehousegovcontactemail']",-1,43,False
1278,Elaine G. Luria,House,Democrat,VA,2,2021-08-04 15:22:27+00:00,"Thank you, Senators @MarkWarner and @TimKaine for advocating for urgent relief for restaurants that need it. We must continue protecting our small businesses from the impacts of the pandemic. twitter.com/RTDNEWS/status…",3,6,25,0,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1422941006291509252,,['https://twitter.com/RTDNEWS/status/1422937692266975236'],thank senators advocating urgent relief restaurants need must continue protecting small businesses impacts pandemic twittercomrtdnewsstatus,"['thank', 'senators', 'advocating', 'urgent', 'relief', 'restaurants', 'need', 'must', 'continue', 'protecting', 'small', 'businesses', 'impacts', 'pandemic', 'twittercomrtdnewsstatus']",13,34,False
1279,Gerald E. Connolly,House,Democrat,VA,11,2021-08-04 15:21:51+00:00,"Thanks to the leadership of @POTUS and his team, the U.S. has shipped more than 110 million COVID-19 vaccine doses to more than 60 countries – cementing our place as the global leader in vaccine donations.

We will only get through this together. Because disease knows no borders. https://t.co/TxHULw3dQd",4,17,75,1,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1422940854361239554,https://pbs.twimg.com/media/E79L2-RWUAAIVEk?format=png&name=small,[],thanks leadership team us shipped million covid19 vaccine doses countries cementing place global leader vaccine donationswe get together disease knows borders,"['thanks', 'leadership', 'team', 'us', 'shipped', 'million', 'covid19', 'vaccine', 'doses', 'countries', 'cementing', 'place', 'global', 'leader', 'vaccine', 'donationswe', 'get', 'together', 'disease', 'knows', 'borders']",4,97,False
1280,Darren Soto,House,Democrat,FL,9,2021-08-04 15:21:34+00:00,"EVICTION BAN EXTENDED: Due to contagious delta variant, ⁦@CDCgov⁩ extended ban until 10/3 in areas w/ high #COVID19 rates. This likely applies to all FL. Behind on rent or mtg? Don’t wait! Apply for #AmericanRescuePlan funds: ourflorida.com abc-7.com/news/health/20…",0,3,5,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1422940785499115528,,"['http://www.ourflorida.com', 'https://abc-7.com/news/health/2021/08/03/cdc-extends-eviction-moratorium/']",eviction ban extended due contagious delta variant extended ban areas w high covid19 rates likely applies fl behind rent mtg dont wait apply americanrescueplan funds ourfloridacom abc7comnewshealth20,"['eviction', 'ban', 'extended', 'due', 'contagious', 'delta', 'variant', 'extended', 'ban', 'areas', 'w', 'high', 'covid19', 'rates', 'likely', 'applies', 'fl', 'behind', 'rent', 'mtg', 'dont', 'wait', 'apply', 'americanrescueplan', 'funds', 'ourfloridacom', 'abc7comnewshealth20']",0,8,False
1281,Nikema Williams,House,Democrat,GA,5,2021-08-04 15:20:25+00:00,"Welcome to the #FightingFifth @SecYellen! 

Today we’re discussing @POTUS Biden’s economic plan to #BuildBackBetter and how the #ChildTaxCredit is delivering direct relief to families across #GA05 and the nation. 

#AtlantaInfluencesEverything https://t.co/3waooXTmPo",0,6,18,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1422940492455677961,https://pbs.twimg.com/media/E79Mz0DWEAc1WKE?format=jpg&name=small,[],welcome fightingfifth today discussing bidens economic plan buildbackbetter childtaxcredit delivering direct relief families across ga05 nation atlantainfluenceseverything,"['welcome', 'fightingfifth', 'today', 'discussing', 'bidens', 'economic', 'plan', 'buildbackbetter', 'childtaxcredit', 'delivering', 'direct', 'relief', 'families', 'across', 'ga05', 'nation', 'atlantainfluenceseverything']",17,24,False
1282,Alma S. Adams,House,Democrat,NC,12,2021-08-04 15:19:32+00:00,"Read more to learn if you are protected under the new eviction ban. Currently, all #NC12 residents (Mecklenburg County) are covered, as well as North Carolinians in 96 of our 100 counties. cnbc.com/2021/08/04/are…",5,12,14,0,repadams,Twitter,https://twitter.com/RepAdams/status/1422940272103723009,,['https://www.cnbc.com/2021/08/04/are-you-protected-under-the-new-eviction-ban-what-you-need-to-know-.html'],read learn protected new eviction ban currently nc12 residents mecklenburg county covered well north carolinians counties cnbccom20210804are,"['read', 'learn', 'protected', 'new', 'eviction', 'ban', 'currently', 'nc12', 'residents', 'mecklenburg', 'county', 'covered', 'well', 'north', 'carolinians', 'counties', 'cnbccom20210804are']",0,31,False
1283,Betty McCollum,House,Democrat,MN,4,2021-08-04 15:17:51+00:00,"A very happy 60th birthday, President @BarackObama! https://t.co/mteqZxuPzF",2,7,41,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1422939847786995713,https://pbs.twimg.com/media/E79L9EoXMAEAFST?format=jpg&name=small,[],happy 60th birthday president,"['happy', '60th', 'birthday', 'president']",12,50,False
1284,Jake LaTurner,House,Republican,KS,2,2021-08-04 15:17:02+00:00,"Registration for businesses is free, but space is limited, so please sign up soon to secure your place.",0,0,2,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1422939641364295689,,[],registration businesses free space limited please sign soon secure place,"['registration', 'businesses', 'free', 'space', 'limited', 'please', 'sign', 'soon', 'secure', 'place']",-1,2,False
1285,Jake LaTurner,House,Republican,KS,2,2021-08-04 15:17:01+00:00,"As our economy continues to recover, my office is taking an active role in connecting businesses with Kansans eager to get back to work. That is why we will be hosting a career fair in Topeka on August 17th.

wibw.com/2021/08/03/rep…",2,1,3,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1422939639254601730,,['https://www.wibw.com/2021/08/03/rep-jake-laturner-host-career-fair-stormont-vail-events-center/'],economy continues recover office taking active role connecting businesses kansans eager get back work hosting career fair topeka august 17thwibwcom20210803rep,"['economy', 'continues', 'recover', 'office', 'taking', 'active', 'role', 'connecting', 'businesses', 'kansans', 'eager', 'get', 'back', 'work', 'hosting', 'career', 'fair', 'topeka', 'august', '17thwibwcom20210803rep']",-1,6,False
1286,Dina Titus,House,Democrat,NV,1,2021-08-04 15:15:00+00:00,"The #AmericanRescuePlan has put:

🩹Shots in arms
💵Money in pockets
🏫Children in schools
🛠People in jobs",19,7,20,1,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1422939130779082755,,[],americanrescueplan putshots armsmoney pocketschildren schoolspeople jobs,"['americanrescueplan', 'putshots', 'armsmoney', 'pocketschildren', 'schoolspeople', 'jobs']",17,47,False
1287,Linda T. Sánchez,House,Democrat,CA,38,2021-08-04 15:14:52+00:00,"Many retired Americans rely on Social Security for most or all of their retirement income. But these modest earned benefits have not kept up with rising costs. 

This bill will ensure that our seniors are safe &amp; secure after a lifetime of hard work. lindasanchez.house.gov/media-center/p…",2,2,7,0,replindasanchez,Twitter,https://twitter.com/RepLindaSanchez/status/1422939099380568069,,['https://lindasanchez.house.gov/media-center/press-releases/s-nchez-pocan-introduce-bill-strengthen-social-security-benefits'],many retired americans rely social security retirement income modest earned benefits kept rising costs bill ensure seniors safe secure lifetime hard work lindasanchezhousegovmediacenterp,"['many', 'retired', 'americans', 'rely', 'social', 'security', 'retirement', 'income', 'modest', 'earned', 'benefits', 'kept', 'rising', 'costs', 'bill', 'ensure', 'seniors', 'safe', 'secure', 'lifetime', 'hard', 'work', 'lindasanchezhousegovmediacenterp']",-1,11,False
1288,Emanuel Cleaver,House,Democrat,MO,5,2021-08-04 15:13:40+00:00,"States and localities must also ramp up the disbursal of $46 billion in housing assistance provided by Congress.

Western Missourians can find some helpful resources that provide rental, housing, and utility assistance here:
cleaver.house.gov/coronavirus-co…",0,1,6,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1422938794618204163,,['https://cleaver.house.gov/coronavirus-covid-19/covid-19-emergency-housing-assistance'],states localities must also ramp disbursal billion housing assistance provided congresswestern missourians find helpful resources provide rental housing utility assistance herecleaverhousegovcoronavirusco,"['states', 'localities', 'must', 'also', 'ramp', 'disbursal', 'billion', 'housing', 'assistance', 'provided', 'congresswestern', 'missourians', 'find', 'helpful', 'resources', 'provide', 'rental', 'housing', 'utility', 'assistance', 'herecleaverhousegovcoronavirusco']",0,7,False
1289,Emanuel Cleaver,House,Democrat,MO,5,2021-08-04 15:13:39+00:00,"Relieved to see @POTUS extend the eviction moratorium—but we still have work to do.
 
I’m an original cosponsor of @RepMaxineWaters’ legislation to codify the extension of the eviction moratorium—and Congress must pass it into law immediately! twitter.com/Reuters/status…",8,6,36,1,repcleaver,Twitter,https://twitter.com/repcleaver/status/1422938793041072132,,['https://twitter.com/Reuters/status/1422688915283222528'],relieved see extend eviction moratoriumbut still work im original cosponsor legislation codify extension eviction moratoriumand congress must pass law immediately twittercomreutersstatus,"['relieved', 'see', 'extend', 'eviction', 'moratoriumbut', 'still', 'work', 'im', 'original', 'cosponsor', 'legislation', 'codify', 'extension', 'eviction', 'moratoriumand', 'congress', 'must', 'pass', 'law', 'immediately', 'twittercomreutersstatus']",0,51,False
1290,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-08-04 15:13:37+00:00,"The relief @POTUS delivered to millions of families &amp; children w/ this action lifts a weight of anxiety off communities. Over Republican objections, @HouseDemocrats fought for this help, and we will continue to protect public health amid this resurgence.
abcnews.go.com/Politics/biden…",26,24,102,3,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1422938784732270597,,['https://abcnews.go.com/Politics/biden-proposes-cdc-issues-60-day-eviction-moratorium/story?id=79247382'],relief delivered millions families children w action lifts weight anxiety communities republican objections fought help continue protect public health amid resurgenceabcnewsgocompoliticsbiden,"['relief', 'delivered', 'millions', 'families', 'children', 'w', 'action', 'lifts', 'weight', 'anxiety', 'communities', 'republican', 'objections', 'fought', 'help', 'continue', 'protect', 'public', 'health', 'amid', 'resurgenceabcnewsgocompoliticsbiden']",-1,155,False
1291,Yvette Herrell,House,Republican,NM,2,2021-08-04 15:12:41+00:00,"Violence against the brave men and women of law enforcement is a direct result of the Leftist campaign to defund, demonize, and destroy police. It's why I introduced a bill to make the murder of police a federal crime punishable by the death penalty: 
herrell.house.gov/media/press-re… twitter.com/GLFOP/status/1…",23,4,14,1,repherrell,Twitter,https://twitter.com/RepHerrell/status/1422938546978099200,,"['https://herrell.house.gov/media/press-releases/herrell-cotton-bill-allows-death-penalty-cop-killers', 'https://twitter.com/GLFOP/status/1422241716858408967']",violence brave men women law enforcement direct result leftist campaign defund demonize destroy police introduced bill make murder police federal crime punishable death penalty herrellhousegovmediapressre twittercomglfopstatus1,"['violence', 'brave', 'men', 'women', 'law', 'enforcement', 'direct', 'result', 'leftist', 'campaign', 'defund', 'demonize', 'destroy', 'police', 'introduced', 'bill', 'make', 'murder', 'police', 'federal', 'crime', 'punishable', 'death', 'penalty', 'herrellhousegovmediapressre', 'twittercomglfopstatus1']",-1,42,False
1292,Billy Long,House,Republican,MO,7,2021-08-04 15:12:09+00:00,Happy 231st Birthday to the @USCG! twitter.com/uscg/status/14…,1,2,5,1,usreplong,Twitter,https://twitter.com/USRepLong/status/1422938414861672453,,['https://twitter.com/uscg/status/1422905341184987141'],happy 231st birthday twittercomuscgstatus14,"['happy', '231st', 'birthday', 'twittercomuscgstatus14']",24,9,False
1293,Bob Gibbs,House,Republican,OH,7,2021-08-04 15:11:57+00:00,"Inflation is rising at the fastest rate in 13 years, and increased every month since Biden took office. Yet they want to spend trillions more. twitter.com/HouseGOP/statu…",7,1,0,0,repbobgibbs,Twitter,https://twitter.com/RepBobGibbs/status/1422938363707985927,,['https://twitter.com/HouseGOP/status/1422930093207343104'],inflation rising fastest rate years increased every month since biden took office yet want spend trillions twittercomhousegopstatu,"['inflation', 'rising', 'fastest', 'rate', 'years', 'increased', 'every', 'month', 'since', 'biden', 'took', 'office', 'yet', 'want', 'spend', 'trillions', 'twittercomhousegopstatu']",8,8,False
1294,Ann Kirkpatrick,House,Democrat,AZ,2,2021-08-04 15:10:04+00:00,"I have the honor of serving on the Appropriations Committee, meaning I help craft bills that benefit the health &amp; financial security of working families across the country. 

This year, we're funding rural broadband expansion, family nutrition, and rental housing initiatives!",1,1,2,0,repkirkpatrick,Twitter,https://twitter.com/RepKirkpatrick/status/1422937888312942596,,[],honor serving appropriations committee meaning help craft bills benefit health financial security working families across country year funding rural broadband expansion family nutrition rental housing initiatives,"['honor', 'serving', 'appropriations', 'committee', 'meaning', 'help', 'craft', 'bills', 'benefit', 'health', 'financial', 'security', 'working', 'families', 'across', 'country', 'year', 'funding', 'rural', 'broadband', 'expansion', 'family', 'nutrition', 'rental', 'housing', 'initiatives']",-1,4,False
1295,C. Scott Franklin,House,Republican,FL,15,2021-08-04 15:10:01+00:00,"A happy birthday to the @USCG!

With Florida surrounded by three sides of water, we are especially grateful for the work you do to keep us safe. #SemperParatus https://t.co/G0ut6dgYgW",1,1,6,0,repfranklin,Twitter,https://twitter.com/RepFranklin/status/1422937878242414599,https://pbs.twimg.com/media/E79Jz20X0AkRVtA?format=jpg&name=small,[],happy birthday florida surrounded three sides water especially grateful work keep us safe semperparatus,"['happy', 'birthday', 'florida', 'surrounded', 'three', 'sides', 'water', 'especially', 'grateful', 'work', 'keep', 'us', 'safe', 'semperparatus']",1,8,False
1296,Abigail Davis Spanberger,House,Democrat,VA,7,2021-08-04 15:08:08+00:00,"$1 million for a new detox and recovery center in Henrico was included in the House-passed funding bill.

These funds would make a real, critical difference for so many individuals and families across our communities, and I will keep working to get this funding to @POTUS’s desk. https://t.co/13jopALNDD",3,5,25,1,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1422937401584988171,https://pbs.twimg.com/media/E79Jxi5WUAQZmGP.jpg,[],million new detox recovery center henrico included housepassed funding billthese funds would make real critical difference many individuals families across communities keep working get funding desk,"['million', 'new', 'detox', 'recovery', 'center', 'henrico', 'included', 'housepassed', 'funding', 'billthese', 'funds', 'would', 'make', 'real', 'critical', 'difference', 'many', 'individuals', 'families', 'across', 'communities', 'keep', 'working', 'get', 'funding', 'desk']",-1,34,False
1297,Steny H. Hoyer,House,Democrat,MD,5,2021-08-04 15:06:40+00:00,"Happy birthday to my friend from #NY08 &amp; Brooklyn's own, @RepJeffries. Thank you for your leadership as Chair of @HouseDemocrats. I am proud to partner with you on raising congressional staff pay to ensure a talented, diverse House workforce continues to deliver #ForThePeople",0,4,26,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1422937034759577610,,[],happy birthday friend ny08 brooklyns thank leadership chair proud partner raising congressional staff pay ensure talented diverse house workforce continues deliver forthepeople,"['happy', 'birthday', 'friend', 'ny08', 'brooklyns', 'thank', 'leadership', 'chair', 'proud', 'partner', 'raising', 'congressional', 'staff', 'pay', 'ensure', 'talented', 'diverse', 'house', 'workforce', 'continues', 'deliver', 'forthepeople']",-1,30,False
1298,Tracey Mann,House,Republican,KS,1,2021-08-04 15:04:50+00:00,Thank you for over 230 years of protecting and serving our country. Happy birthday! #USCGBday twitter.com/USCG/status/14…,2,1,3,0,repmann,Twitter,https://twitter.com/RepMann/status/1422936572673024004,,['https://twitter.com/USCG/status/1422905341184987141'],thank years protecting serving country happy birthday uscgbday twittercomuscgstatus14,"['thank', 'years', 'protecting', 'serving', 'country', 'happy', 'birthday', 'uscgbday', 'twittercomuscgstatus14']",24,6,False
1299,Ann Kuster,House,Democrat,NH,2,2021-08-04 15:04:14+00:00,"As co-chair of the #Bipartisan Task Force to End Sexual Violence, I know data-driven analysis of domestic violence &amp; maternal mortality is key to prevention.

Proud to join @RepGwenMoore &amp; @SenatorShaheen to introduce legislation to protect moms &amp; families.kuster.house.gov/news/documents…",0,1,3,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1422936420457533448,,['https://kuster.house.gov/news/documentsingle.aspx?DocumentID=3849'],cochair bipartisan task force end sexual violence know datadriven analysis domestic violence maternal mortality key preventionproud join introduce legislation protect moms familieskusterhousegovnewsdocuments,"['cochair', 'bipartisan', 'task', 'force', 'end', 'sexual', 'violence', 'know', 'datadriven', 'analysis', 'domestic', 'violence', 'maternal', 'mortality', 'key', 'preventionproud', 'join', 'introduce', 'legislation', 'protect', 'moms', 'familieskusterhousegovnewsdocuments']",-1,4,False
1300,Ben Cline,House,Republican,VA,6,2021-08-04 15:03:48+00:00,"Since 1790, the @USCG has stood Semper Paratus – Always Ready. On this 231st Birthday of the Coast Guard, we thank the brave men and women who have served amongst its ranks for the vital role they play in our national defense and homeland security. https://t.co/fICcgoWb0p",8,4,12,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1422936314710745098,https://pbs.twimg.com/media/E789brwXoAkyvP-?format=jpg&name=small,[],since stood semper paratus always ready 231st birthday coast guard thank brave men women served amongst ranks vital role play national defense homeland security,"['since', 'stood', 'semper', 'paratus', 'always', 'ready', '231st', 'birthday', 'coast', 'guard', 'thank', 'brave', 'men', 'women', 'served', 'amongst', 'ranks', 'vital', 'role', 'play', 'national', 'defense', 'homeland', 'security']",1,24,False
1301,Vern Buchanan,House,Republican,FL,16,2021-08-04 15:03:31+00:00,"Watch this inspiring clip of Tamyra Mensah-Stock after winning a gold medal in women’s wrestling.

Let me know if you agree that every American athlete should be this proud to represent our country on the world stage at the #Olympics. https://t.co/d7gVyRnjIz",6,3,11,2,vernbuchanan,Twitter,https://twitter.com/VernBuchanan/status/1422936240148602880,https://pbs.twimg.com/ext_tw_video_thumb/1422936040302579713/pu/img/3WZE1B4STr4tHM5J.jpg,[],watch inspiring clip tamyra mensahstock winning gold medal womens wrestlinglet know agree every american athlete proud represent country world stage olympics,"['watch', 'inspiring', 'clip', 'tamyra', 'mensahstock', 'winning', 'gold', 'medal', 'womens', 'wrestlinglet', 'know', 'agree', 'every', 'american', 'athlete', 'proud', 'represent', 'country', 'world', 'stage', 'olympics']",5,22,False
1302,Ralph Norman,House,Republican,SC,5,2021-08-04 15:02:54+00:00,"Everyone join me in wishing @USCG a happy birthday!

Semper Paratus.",7,2,11,0,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1422936086666485764,,[],everyone join wishing happy birthdaysemper paratus,"['everyone', 'join', 'wishing', 'happy', 'birthdaysemper', 'paratus']",1,20,False
1303,Don Bacon,House,Republican,NE,2,2021-08-04 15:02:07+00:00,"Happy Birthday U.S. Coast Guard! Since 1790, the @USCG has played a critical role in keeping our nation’s waterways safe and patrolling our coasts for drug smugglers, human traffickers, and threats to our national security. We salute them for their service. Semper Paratus! https://t.co/p15ajQOcdM",2,4,19,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1422935887613239301,https://pbs.twimg.com/media/E79IpgFWQAccAqC?format=jpg&name=small,[],happy birthday us coast guard since played critical role keeping nations waterways safe patrolling coasts drug smugglers human traffickers threats national security salute service semper paratus,"['happy', 'birthday', 'us', 'coast', 'guard', 'since', 'played', 'critical', 'role', 'keeping', 'nations', 'waterways', 'safe', 'patrolling', 'coasts', 'drug', 'smugglers', 'human', 'traffickers', 'threats', 'national', 'security', 'salute', 'service', 'semper', 'paratus']",1,26,False
1304,Mondaire Jones,House,Democrat,NY,17,2021-08-04 15:01:44+00:00,"Happy birthday, @BarackObama!

Under your administration at the Justice Department, I learned firsthand that positive change is not only possible but achievable if you work hard enough for it. A generation of changemakers is following your lead.",2,7,68,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1422935793451081731,,[],happy birthday administration justice department learned firsthand positive change possible achievable work hard enough generation changemakers following lead,"['happy', 'birthday', 'administration', 'justice', 'department', 'learned', 'firsthand', 'positive', 'change', 'possible', 'achievable', 'work', 'hard', 'enough', 'generation', 'changemakers', 'following', 'lead']",-1,77,False
1305,Mark E. Green,House,Republican,TN,7,2021-08-04 15:01:22+00:00,"A great meeting, @JorArguello! 🇺🇸🇦🇷 twitter.com/JorArguello/st…",0,4,16,0,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1422935700102656001,,['https://twitter.com/JorArguello/status/1422291763532795907'],great meeting twittercomjorarguellost,"['great', 'meeting', 'twittercomjorarguellost']",3,20,False
1306,Stacey E. Plaskett,House,Democrat,VI,0,2021-08-04 15:00:34+00:00,Happy Bday President @BarackObama. https://t.co/AlYiOvv18I,5,65,1501,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1422935499040247810,https://pbs.twimg.com/media/E79IRS0WQAEcIel?format=jpg&name=small,[],happy bday president,"['happy', 'bday', 'president']",12,1571,False
