,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
451,Jimmy Gomez,House,Democrat,CA,34,2021-06-11 00:19:51+00:00,"The #INVESTInAmerica Act is a generational overhaul of our nation's infrastructure, including roads, bridges, ports, and public transit. 🛣️🌉🚅✈️

Proud to announce that I secured $19.6 MILLION in funding for five projects in #CA34. Learn more ⤵️",0,3,10,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1403144913940779009,,[],investinamerica act generational overhaul nations infrastructure including roads bridges ports public transit proud announce secured million funding five projects ca34 learn,"['investinamerica', 'act', 'generational', 'overhaul', 'nations', 'infrastructure', 'including', 'roads', 'bridges', 'ports', 'public', 'transit', 'proud', 'announce', 'secured', 'million', 'funding', 'five', 'projects', 'ca34', 'learn']",24,13,9569
1618,Norma J. Torres,House,Democrat,CA,35,2021-06-10 00:31:00+00:00,"Congratulations are in order for Toby Belknap and Jeff Garcia of #Fontana! This week, they were promoted to Engineers in @SBCountyFire and are supporting vital fire prevention efforts in our region.
 
Thank you for the critical work you do to keep our community safe! twitter.com/SBCOUNTYFIRE/s…",1,2,10,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1402785331880026113,,['https://twitter.com/SBCOUNTYFIRE/status/1402295749619064833'],congratulations order toby belknap jeff garcia fontana week promoted engineers supporting vital fire prevention efforts region thank critical work keep community safe twittercomsbcountyfires,"['congratulations', 'order', 'toby', 'belknap', 'jeff', 'garcia', 'fontana', 'week', 'promoted', 'engineers', 'supporting', 'vital', 'fire', 'prevention', 'efforts', 'region', 'thank', 'critical', 'work', 'keep', 'community', 'safe', 'twittercomsbcountyfires']",18,13,12692
207,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-10 17:34:16+00:00,"The U.S. Innovation &amp; Competition Act: 
✅Invests in STEM ed
✅Contains new tools to hold China accountable 
✅Makes critical investments in scientific R&amp;D &amp; tech innovation

Glad the Senate got this done. I urge the House to hold a vote on this bill ASAP. washingtonpost.com/us-policy/2021…",3,5,5,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1403042847432056835,,['https://www.washingtonpost.com/us-policy/2021/06/08/senate-china-science-technology/'],us innovation competition act invests stem edcontains new tools hold china accountable makes critical investments scientific rampd tech innovationglad senate got done urge house hold vote bill asap washingtonpostcomuspolicy2021,"['us', 'innovation', 'competition', 'act', 'invests', 'stem', 'edcontains', 'new', 'tools', 'hold', 'china', 'accountable', 'makes', 'critical', 'investments', 'scientific', 'rampd', 'tech', 'innovationglad', 'senate', 'got', 'done', 'urge', 'house', 'hold', 'vote', 'bill', 'asap', 'washingtonpostcomuspolicy2021']",27,13,178242
555,Derek Kilmer,House,Democrat,WA,6,2021-06-10 22:06:49+00:00,"Enjoyed my convo w/ @TheCreativeC advocates on why arts funding matters - I'm with you! We know the impact of NEA funding first-hand in WA-06 - from spurring economic development &amp; creating jobs, to developing creativity in schools, to providing art therapy programming, &amp; more https://t.co/JW26c6wx1S",1,4,8,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1403111434184282112,https://pbs.twimg.com/media/E3jZdWdXMAEKWlP?format=jpg&name=small,[],enjoyed convo w advocates arts funding matters im know impact nea funding firsthand wa06 spurring economic development creating jobs developing creativity schools providing art therapy programming,"['enjoyed', 'convo', 'w', 'advocates', 'arts', 'funding', 'matters', 'im', 'know', 'impact', 'nea', 'funding', 'firsthand', 'wa06', 'spurring', 'economic', 'development', 'creating', 'jobs', 'developing', 'creativity', 'schools', 'providing', 'art', 'therapy', 'programming']",11,13,33912
2386,"Senate Committee on Health, Education, Labor, and Pensions",Senate,N/A,N/A,N/A,2021-06-10 14:34:39+00:00,"Chair @PattyMurray &amp; Ranking Member @SenatorBurr’s CAPTA Reauthorization Act—a bipartisan bill that takes a public health, trauma-informed approach to improve our child protective services system &amp; keep children safe—has passed through the Senate HELP Committee. ⏩",1,3,8,1,helpcmtedems,Twitter,https://twitter.com/HELPCmteDems/status/1402997645052809226,,[],chair ranking member capta reauthorization acta bipartisan bill takes public health traumainformed approach improve child protective services system keep children safehas passed senate help committee,"['chair', 'ranking', 'member', 'capta', 'reauthorization', 'acta', 'bipartisan', 'bill', 'takes', 'public', 'health', 'traumainformed', 'approach', 'improve', 'child', 'protective', 'services', 'system', 'keep', 'children', 'safehas', 'passed', 'senate', 'help', 'committee']",09,13,33121
831,Darren Soto,House,Democrat,FL,9,2021-06-10 19:23:11+00:00,America’s gun violence epidemic has tragically taken more lives today. This time 2 adults and a child were killed in shooting at Palm Beach Publix. It’s time to honor them with action on gun safety reform. 🙏🏽  sun-sentinel.com/local/palm-bea…,2,7,4,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1403070256164261897,,['https://www.sun-sentinel.com/local/palm-beach/fl-ne-publix-shooting-20210610-6kfcc5zulzce3ptmex25gwwcfe-story.html'],americas gun violence epidemic tragically taken lives today time adults child killed shooting palm beach publix time honor action gun safety reform sunsentinelcomlocalpalmbea,"['americas', 'gun', 'violence', 'epidemic', 'tragically', 'taken', 'lives', 'today', 'time', 'adults', 'child', 'killed', 'shooting', 'palm', 'beach', 'publix', 'time', 'honor', 'action', 'gun', 'safety', 'reform', 'sunsentinelcomlocalpalmbea']",12,13,31753
849,Michael C. Burgess,House,Republican,TX,26,2021-06-10 19:08:00+00:00,We should not be reinstating dangerous methane rules that have proven to increase energy costs and reduce American energy production. H.J.Res. 34 is just another failed policy this Admin is pushing. https://t.co/YE8aWC5uzS,2,3,8,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1403066434108891137,https://pbs.twimg.com/media/E3isVaiWUAYEBLP.jpg,[],reinstating dangerous methane rules proven increase energy costs reduce american energy production hjres another failed policy admin pushing,"['reinstating', 'dangerous', 'methane', 'rules', 'proven', 'increase', 'energy', 'costs', 'reduce', 'american', 'energy', 'production', 'hjres', 'another', 'failed', 'policy', 'admin', 'pushing']",07,13,17112
552,Norma J. Torres,House,Democrat,CA,35,2021-06-10 22:07:28+00:00,"Summer travel is on the minds of many in our community. But before you book those tickets and organize your trip, take note of travel advisories and protocols in the states/countries you're planning to visit.  
 
Find travel alerts and more at travel.state.gov!",4,2,7,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1403111598370156549,,['http://travel.state.gov'],summer travel minds many community book tickets organize trip take note travel advisories protocols statescountries youre planning visit find travel alerts travelstategov,"['summer', 'travel', 'minds', 'many', 'community', 'book', 'tickets', 'organize', 'trip', 'take', 'note', 'travel', 'advisories', 'protocols', 'statescountries', 'youre', 'planning', 'visit', 'find', 'travel', 'alerts', 'travelstategov']",18,13,12692
2278,"Senate Committee on Commerce, Science, and Transportation",Senate,N/A,N/A,N/A,2021-06-10 19:28:41+00:00,"#ICYMI: Today @SenatorWicker and @SenatorCantwell introduced a bipartisan surface transportation bill that would authorize $78 billion over five years to address key infrastructure and safety priorities. 

Click for more ➡️ commerce.senate.gov/2021/6/cantwel… https://t.co/skRFOmnUcI",1,5,7,0,senatecommerce,Twitter,https://twitter.com/SenateCommerce/status/1403071641803018249,https://pbs.twimg.com/media/E3i2Hr5WYAAjv1v?format=jpg&name=small,['https://www.commerce.senate.gov/2021/6/cantwell-wicker-introduce-bipartisan-surface-reauthorization'],icymi today introduced bipartisan surface transportation bill would authorize billion five years address key infrastructure safety priorities click commercesenategov20216cantwel,"['icymi', 'today', 'introduced', 'bipartisan', 'surface', 'transportation', 'bill', 'would', 'authorize', 'billion', 'five', 'years', 'address', 'key', 'infrastructure', 'safety', 'priorities', 'click', 'commercesenategov20216cantwel']",24,13,9569
1242,Don Bacon,House,Republican,NE,2,2021-06-10 16:02:33+00:00,#NationalDairyMonth https://t.co/dn7EBoEyW9,3,2,7,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1403019765296336904,https://pbs.twimg.com/media/E3iHCnsWYAQKXe6?format=jpg&name=small,[],nationaldairymonth,['nationaldairymonth'],13,13,7261
946,Emanuel Cleaver,House,Democrat,MO,5,2021-06-10 18:25:30+00:00,"Today, I mourn the loss of @MoDNR Director Carol Comer. Carol was a dedicated public servant who will be greatly missed. My thoughts and prayers are with her loved ones during this difficult time. May she rest In peace.
kmbc.com/article/missou…",0,2,11,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1403055740252786702,,['https://www.kmbc.com/article/missouri-department-of-natural-resources-director-carol-comer-dies/36678489'],today mourn loss director carol comer carol dedicated public servant greatly missed thoughts prayers loved ones difficult time may rest peacekmbccomarticlemissou,"['today', 'mourn', 'loss', 'director', 'carol', 'comer', 'carol', 'dedicated', 'public', 'servant', 'greatly', 'missed', 'thoughts', 'prayers', 'loved', 'ones', 'difficult', 'time', 'may', 'rest', 'peacekmbccomarticlemissou']",12,13,31753
1083,Adrian Smith,House,Republican,NE,3,2021-06-10 17:26:06+00:00,"I appreciated the opportunity from @KACCNebraska to engage with #NE03 chamber and business community leaders regarding the pandemic, economy, taxes, and workforce concerns. https://t.co/wbsbQa3Hsm",3,5,5,0,repadriansmith,Twitter,https://twitter.com/RepAdrianSmith/status/1403040791644323852,https://pbs.twimg.com/media/E3iaKUyWYAowBp0?format=jpg&name=small,[],appreciated opportunity engage ne03 chamber business community leaders regarding pandemic economy taxes workforce concerns,"['appreciated', 'opportunity', 'engage', 'ne03', 'chamber', 'business', 'community', 'leaders', 'regarding', 'pandemic', 'economy', 'taxes', 'workforce', 'concerns']",27,13,178242
508,Kim Schrier,House,Democrat,WA,8,2021-06-10 22:42:36+00:00,"Now is the time to start preparing your property and coming up with an evacuation plan in the event of a wildfire. This is no longer just a problem in Central and Eastern WA. As we saw last year, the wildfire threat is very real in the western part of the 8th district too. twitter.com/king5seattle/s…",3,3,7,0,repkimschrier,Twitter,https://twitter.com/RepKimSchrier/status/1403120441410076676,,['https://twitter.com/king5seattle/status/1403111295487033348'],time start preparing property coming evacuation plan event wildfire longer problem central eastern wa saw last year wildfire threat real western part 8th district twittercomking5seattles,"['time', 'start', 'preparing', 'property', 'coming', 'evacuation', 'plan', 'event', 'wildfire', 'longer', 'problem', 'central', 'eastern', 'wa', 'saw', 'last', 'year', 'wildfire', 'threat', 'real', 'western', 'part', '8th', 'district', 'twittercomking5seattles']",27,13,178242
1137,Suzan K. DelBene,House,Democrat,WA,1,2021-06-10 16:57:09+00:00,"Infrastructure means jobs &amp; economic growth in our communities. Excited that @TransportDems approved a surface transportation bill that includes $17.6M for projects I championed to build &amp; repair roads, bridges, culverts, &amp; trail connections in WA-01.",1,3,9,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1403033504737378304,,[],infrastructure means jobs economic growth communities excited approved surface transportation bill includes 176m projects championed build repair roads bridges culverts trail connections wa01,"['infrastructure', 'means', 'jobs', 'economic', 'growth', 'communities', 'excited', 'approved', 'surface', 'transportation', 'bill', 'includes', '176m', 'projects', 'championed', 'build', 'repair', 'roads', 'bridges', 'culverts', 'trail', 'connections', 'wa01']",06,13,46780
890,Henry Cuellar,House,Democrat,TX,28,2021-06-10 18:45:54+00:00,This influx has put undue strain on our border communities that lack the necessary resources to properly respond. I encourage @VP and @POTUS to visit Laredo and other border communities to see the effects first-hand. It is the best way to make impactful policy for the region.,3,0,9,1,repcuellar,Twitter,https://twitter.com/RepCuellar/status/1403060874693259268,,[],influx put undue strain border communities lack necessary resources properly respond encourage visit laredo border communities see effects firsthand best way make impactful policy region,"['influx', 'put', 'undue', 'strain', 'border', 'communities', 'lack', 'necessary', 'resources', 'properly', 'respond', 'encourage', 'visit', 'laredo', 'border', 'communities', 'see', 'effects', 'firsthand', 'best', 'way', 'make', 'impactful', 'policy', 'region']",19,13,21487
903,Colin Z. Allred,House,Democrat,TX,32,2021-06-10 18:41:13+00:00,"Thanks again to @DallasMayor, the @DRC and all the business leaders who attended this important discussion on paid family leave with @SecMartyWalsh. https://t.co/S4e6PIzT2L",1,3,9,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1403059695259197441,https://pbs.twimg.com/ext_tw_video_thumb/1403059632495550464/pu/img/hBen_ag9UI35rws_.jpg,[],thanks business leaders attended important discussion paid family leave,"['thanks', 'business', 'leaders', 'attended', 'important', 'discussion', 'paid', 'family', 'leave']",27,13,178242
492,Angie Craig,House,Democrat,MN,2,2021-06-10 23:01:00+00:00,My June Town Hall is now live! Join the conversation live on Facebook at facebook.com/RepAngieCraig. twitter.com/RepAngieCraig/…,1,4,6,2,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1403125070625660929,,"['https://www.facebook.com/RepAngieCraig', 'https://twitter.com/RepAngieCraig/status/1403029492377980936']",june town hall live join conversation live facebook facebookcomrepangiecraig twittercomrepangiecraig,"['june', 'town', 'hall', 'live', 'join', 'conversation', 'live', 'facebook', 'facebookcomrepangiecraig', 'twittercomrepangiecraig']",12,13,31753
586,Vicky Hartzler,House,Republican,MO,4,2021-06-10 21:36:14+00:00,"As a senior member of @HASCRepublicans, I have long documented the vast abuses by #China and the #CCP.

I urge our nation to hold China accountable for their security threats and crimes against humanity.

newsmax.com/politics/lloyd…",5,2,5,1,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1403103738143911943,,['https://www.newsmax.com/politics/lloydaustin-pentagon-china/2021/06/10/id/1024571/'],senior member long documented vast abuses china ccpi urge nation hold china accountable security threats crimes humanitynewsmaxcompoliticslloyd,"['senior', 'member', 'long', 'documented', 'vast', 'abuses', 'china', 'ccpi', 'urge', 'nation', 'hold', 'china', 'accountable', 'security', 'threats', 'crimes', 'humanitynewsmaxcompoliticslloyd']",27,13,178242
1182,Kathy E. Manning,House,Democrat,NC,6,2021-06-10 16:39:03+00:00,I am proud to announce the inclusion of more than $17 million in funding for transportation and infrastructure projects located in #NC06 in the INVEST in America Act. https://t.co/bSSz9ofCfZ,4,2,7,0,repkmanning,Twitter,https://twitter.com/RepKManning/status/1403028950343880707,https://pbs.twimg.com/media/E3iPWz4WEAYkuW0?format=jpg&name=small,[],proud announce inclusion million funding transportation infrastructure projects located nc06 invest america act,"['proud', 'announce', 'inclusion', 'million', 'funding', 'transportation', 'infrastructure', 'projects', 'located', 'nc06', 'invest', 'america', 'act']",24,13,9569
2210,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-06-10 23:40:00+00:00,"Today’s action against an Iranian-Houthi smuggling network in #Yemen is an important step, though long overdue. This IRGC network generates millions in illicit revenue for the #Houthis’ destabilizing military campaign. #Iran’s cont'd malign regional influence must be addressed.",2,0,10,1,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1403134884974141446,,[],todays action iranianhouthi smuggling network yemen important step though long overdue irgc network generates millions illicit revenue houthis destabilizing military campaign irans contd malign regional influence must addressed,"['todays', 'action', 'iranianhouthi', 'smuggling', 'network', 'yemen', 'important', 'step', 'though', 'long', 'overdue', 'irgc', 'network', 'generates', 'millions', 'illicit', 'revenue', 'houthis', 'destabilizing', 'military', 'campaign', 'irans', 'contd', 'malign', 'regional', 'influence', 'must', 'addressed']",27,13,178242
2164,Dwight Evans,House,Democrat,PA,3,2021-06-10 10:23:03.246773,no text,0,8,5,0,RepDwightEvans,Facebook,https://facebook.com/RepDwightEvans/posts/1426127904436448,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/197484448_4254730577923087_3102279215183016057_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=lQL62iHj4gAAX_w2NKw&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=78345877506c5911ef6f7096a8a3a734&oe=60C74A6A,http://freelibrary.org/jobseekers?fbclid=IwAR2tCT868WVbCl4aJSyJkJDTn_-wHbgM-WzxoGPOUkeq_94dYHIs6sAMEM0,text,['text'],05,13,12244
730,Norma J. Torres,House,Democrat,CA,35,2021-06-10 20:16:45+00:00,".@ChaffeyCollege is hosting FREE Application Workshops throughout the month of June to help #InlandEmpire students begin their college careers!
 
A high quality education is within reach. Register for a workshop today: cccconfer.zoom.us/meeting/regist… https://t.co/xZ64TqUGeV",2,3,8,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1403083734627196929,https://pbs.twimg.com/media/E3jBMOCVgAEq9f8?format=jpg&name=small,['https://cccconfer.zoom.us/meeting/register/tJUoduuhqjovG9UjBOUmlXJS4W9FJA6mZtxy?fbclid=IwAR2EQoU3d9GxOZv8G7mXwj8shv1GBhbnR2RB7dhsL108DBew8qPeKaRVPU0'],hosting free application workshops throughout month june help inlandempire students begin college careers high quality education within reach register workshop today cccconferzoomusmeetingregist,"['hosting', 'free', 'application', 'workshops', 'throughout', 'month', 'june', 'help', 'inlandempire', 'students', 'begin', 'college', 'careers', 'high', 'quality', 'education', 'within', 'reach', 'register', 'workshop', 'today', 'cccconferzoomusmeetingregist']",25,13,5690
633,Ann Kuster,House,Democrat,NH,2,2021-06-10 21:08:29+00:00,"Reducing methane emissions from domestic oil &amp; gas producers is critical to combating the #climatecrisis. 

Today in @EnergyCommerce, I urged my colleagues to support the Methane Waste Prevention Act to require the @EPA &amp; @BLMNational to cut emissions &amp; improve air quality. https://t.co/2BZWJ83XoL",0,5,8,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1403096757693816835,https://pbs.twimg.com/ext_tw_video_thumb/1403095806299738115/pu/img/18Al1wjiXtZNt9ze.jpg,[],reducing methane emissions domestic oil gas producers critical combating climatecrisis today urged colleagues support methane waste prevention act require cut emissions improve air quality,"['reducing', 'methane', 'emissions', 'domestic', 'oil', 'gas', 'producers', 'critical', 'combating', 'climatecrisis', 'today', 'urged', 'colleagues', 'support', 'methane', 'waste', 'prevention', 'act', 'require', 'cut', 'emissions', 'improve', 'air', 'quality']",07,13,17112
785,Marc A. Veasey,House,Democrat,TX,33,2021-06-10 19:51:35+00:00,"Bolstering North Texas’ infrastructure and creating good jobs for hardworking Texans is a top priority of mine. That is why I worked with local partners and @TransportDems to secure critical funding for local projects in the INVEST in America Act of 2021.

veasey.house.gov/media-center/p…",1,4,8,0,repveasey,Twitter,https://twitter.com/RepVeasey/status/1403077404449456130,,['https://veasey.house.gov/media-center/press-releases/rep-veasey-secures-key-funding-for-north-texas-infrastructure-in'],bolstering north texas infrastructure creating good jobs hardworking texans top priority mine worked local partners secure critical funding local projects invest america act 2021veaseyhousegovmediacenterp,"['bolstering', 'north', 'texas', 'infrastructure', 'creating', 'good', 'jobs', 'hardworking', 'texans', 'top', 'priority', 'mine', 'worked', 'local', 'partners', 'secure', 'critical', 'funding', 'local', 'projects', 'invest', 'america', 'act', '2021veaseyhousegovmediacenterp']",24,13,9569
1247,Stephanie I. Bice,House,Republican,OK,5,2021-06-10 16:00:23+00:00,"Our nation's debt is on track to hit $30 trillion this year due to unprecedented government spending during the pandemic. Biden's #BuildBackBetter spending plan will only lead to tax hikes and slash GDP.📉
fxn.ws/3w2Zq8E",6,1,5,1,repbice,Twitter,https://twitter.com/RepBice/status/1403019218912751617,,['https://fxn.ws/3w2Zq8E'],nations debt track hit trillion year due unprecedented government spending pandemic bidens buildbackbetter spending plan lead tax hikes slash gdpfxnws3w2zq8e,"['nations', 'debt', 'track', 'hit', 'trillion', 'year', 'due', 'unprecedented', 'government', 'spending', 'pandemic', 'bidens', 'buildbackbetter', 'spending', 'plan', 'lead', 'tax', 'hikes', 'slash', 'gdpfxnws3w2zq8e']",21,13,22947
527,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-10 22:23:00+00:00,"ATTN East Siders: An outdoor art show is coming to James Cagney Place. 

Be sure to check it out!
patch.com/new-york/upper…",0,4,8,1,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1403115507356639233,,['https://patch.com/new-york/upper-east-side-nyc/outdoor-art-show-coming-uppper-east-side-weekend'],attn east siders outdoor art show coming james cagney place sure check outpatchcomnewyorkupper,"['attn', 'east', 'siders', 'outdoor', 'art', 'show', 'coming', 'james', 'cagney', 'place', 'sure', 'check', 'outpatchcomnewyorkupper']",06,13,46780
1810,Suzan K. DelBene,House,Democrat,WA,1,2021-06-10 19:36:36.752548,"The E.U.’s campaign targeting only American companies is misguided. As co-chairs of the Digital Trade Caucus, Rep. Darin LaHood and I are encouraging President Joe Biden to address privacy and data issues with the E.U. so we can establish global standards to protect consumers.",0,0,13,0,RepDelBene,Facebook,https://facebook.com/RepDelBene/posts/4367711843279009,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/198324614_4367673453282848_7242975817915392543_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=_8ytFfg7zhMAX9XVEc8&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=344c8d8b5f3a87b731b81d3b6eaa3ccd&oe=60C8AD7C,,eus campaign targeting american companies misguided cochairs digital trade caucus rep darin lahood encouraging president joe biden address privacy data issues eu establish global standards protect consumers,"['eus', 'campaign', 'targeting', 'american', 'companies', 'misguided', 'cochairs', 'digital', 'trade', 'caucus', 'rep', 'darin', 'lahood', 'encouraging', 'president', 'joe', 'biden', 'address', 'privacy', 'data', 'issues', 'eu', 'establish', 'global', 'standards', 'protect', 'consumers']",06,13,46780
2009,Gus M. Bilirakis,House,Republican,FL,12,2021-06-10 14:31:11.312372,"During this week’s Consumer Protection and Commerce Subcommittee hearing, I discussed the importance of travel and tourism and the need to boost programs like Brand USA. Click below to hear my exchange with the U.S. Commerce Secretary.",5,0,7,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4640171742679610,,,weeks consumer protection commerce subcommittee hearing discussed importance travel tourism need boost programs like brand usa click hear exchange us commerce secretary,"['weeks', 'consumer', 'protection', 'commerce', 'subcommittee', 'hearing', 'discussed', 'importance', 'travel', 'tourism', 'need', 'boost', 'programs', 'like', 'brand', 'usa', 'click', 'hear', 'exchange', 'us', 'commerce', 'secretary']",14,12,34516
2277,Senate Committee on Environment and Public Works,Senate,N/A,N/A,N/A,2021-06-10 19:29:23+00:00,"ICYMI: Chairman @SenatorCarper held a hearing yesterday to examine #PFAS contamination.
 
These forever chemicals pose a grave threat to Americans' health. We need a whole-of-government approach to clean up these chemicals and protect people from them.
apnews.com/article/nm-sta…",0,3,9,0,epwcmte,Twitter,https://twitter.com/EPWCmte/status/1403071814457253891,,['https://apnews.com/article/nm-state-wire-business-environment-and-nature-8762a6764b33385c0ab37d08772f8064'],icymi chairman held hearing yesterday examine pfas contaminationthese forever chemicals pose grave threat americans health need wholeofgovernment approach clean chemicals protect people themapnewscomarticlenmsta,"['icymi', 'chairman', 'held', 'hearing', 'yesterday', 'examine', 'pfas', 'contaminationthese', 'forever', 'chemicals', 'pose', 'grave', 'threat', 'americans', 'health', 'need', 'wholeofgovernment', 'approach', 'clean', 'chemicals', 'protect', 'people', 'themapnewscomarticlenmsta']",27,12,178242
600,Ben Cline,House,Republican,VA,6,2021-06-10 21:25:34+00:00,"COVID-19 has affected the bottom lines of producers across the country, including many chicken growers. I recently joined a bipartisan group of my colleagues in urging the @USDA to expedite the rulemaking process to administer direct COVID payments to contract chicken growers. https://t.co/51iPWWbUUb",4,2,5,1,repbencline,Twitter,https://twitter.com/RepBenCline/status/1403101056637276167,https://pbs.twimg.com/media/E3jQpNtWYAUjG4n?format=png&name=small,[],covid19 affected bottom lines producers across country including many chicken growers recently joined bipartisan group colleagues urging expedite rulemaking process administer direct covid payments contract chicken growers,"['covid19', 'affected', 'bottom', 'lines', 'producers', 'across', 'country', 'including', 'many', 'chicken', 'growers', 'recently', 'joined', 'bipartisan', 'group', 'colleagues', 'urging', 'expedite', 'rulemaking', 'process', 'administer', 'direct', 'covid', 'payments', 'contract', 'chicken', 'growers']",27,12,178242
495,Josh Gottheimer,House,Democrat,NJ,5,2021-06-10 22:59:27+00:00,"Today marks the 58th anniversary of passing the #EqualPay Act, but our work is not done. The wage gap still exists and impacts women and working families across the country. I was proud to cosponsor the #PaycheckFairnessAct and will continue to advocate for equal pay. https://t.co/Csz8R64f8G",2,2,8,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1403124681377521670,https://pbs.twimg.com/media/E3jl4dpXwAAZTBP?format=jpg&name=small,[],today marks 58th anniversary passing equalpay act work done wage gap still exists impacts women working families across country proud cosponsor paycheckfairnessact continue advocate equal pay,"['today', 'marks', '58th', 'anniversary', 'passing', 'equalpay', 'act', 'work', 'done', 'wage', 'gap', 'still', 'exists', 'impacts', 'women', 'working', 'families', 'across', 'country', 'proud', 'cosponsor', 'paycheckfairnessact', 'continue', 'advocate', 'equal', 'pay']",15,12,38001
463,Josh Gottheimer,House,Democrat,NJ,5,2021-06-11 00:04:00+00:00,"Today, in West Milford, I announced new federal action to combat Lyme disease and to better protect our families.

Here in New Jersey, we had four times more Lyme disease cases than the national average in 2020, which means we must do more to keep residents safe. https://t.co/9ESq6shD0m",2,2,8,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1403140927959486470,https://pbs.twimg.com/media/E3j0wlzXIAAy1o3?format=jpg&name=small,[],today west milford announced new federal action combat lyme disease better protect familieshere new jersey four times lyme disease cases national average means must keep residents safe,"['today', 'west', 'milford', 'announced', 'new', 'federal', 'action', 'combat', 'lyme', 'disease', 'better', 'protect', 'familieshere', 'new', 'jersey', 'four', 'times', 'lyme', 'disease', 'cases', 'national', 'average', 'means', 'must', 'keep', 'residents', 'safe']",26,12,76399
1628,Pete Aguilar,House,Democrat,CA,31,2021-06-10 00:11:32+00:00,"Always an honor to spend time with some of our region's most impressive students. I'm grateful for this next generation of leaders, and for their commitment to serving our country and community. 

aguilar.house.gov/media-center/p…",1,2,9,0,reppeteaguilar,Twitter,https://twitter.com/RepPeteAguilar/status/1402780434308685824,,['https://aguilar.house.gov/media-center/press-releases/aguilar-holds-virtual-send-inland-empire-service-academy-nominees'],always honor spend time regions impressive students im grateful next generation leaders commitment serving country community aguilarhousegovmediacenterp,"['always', 'honor', 'spend', 'time', 'regions', 'impressive', 'students', 'im', 'grateful', 'next', 'generation', 'leaders', 'commitment', 'serving', 'country', 'community', 'aguilarhousegovmediacenterp']",18,12,12692
2350,"Senate Committee on Agriculture, Nutrition, and Forestry",Senate,N/A,N/A,N/A,2021-06-10 16:15:44+00:00,News: #SenateAg just voted to advance USDA General Council nominee Janie Hipp. Ms. Hipp may now be considered by the full U.S. Senate for confirmation.,0,2,7,3,senateagdems,Twitter,https://twitter.com/SenateAgDems/status/1403023084765028354,,[],news senateag voted advance usda general council nominee janie hipp ms hipp may considered full us senate confirmation,"['news', 'senateag', 'voted', 'advance', 'usda', 'general', 'council', 'nominee', 'janie', 'hipp', 'ms', 'hipp', 'may', 'considered', 'full', 'us', 'senate', 'confirmation']",25,12,5690
1898,Jimmy Gomez,House,Democrat,CA,34,2021-06-10 17:01:37.333373,"58 years ago, the Equal Pay Act was signed into law.

But earlier this week, every single Senate GOP member voted against the Paycheck Fairness Act.

This bill is critical to ending the gender pay gap ⬇️",1,3,8,0,RepJimmyGomez,Facebook,https://facebook.com/RepJimmyGomez/posts/975393583003541,,,years ago equal pay act signed lawbut earlier week every single senate gop member voted paycheck fairness actthis bill critical ending gender pay gap,"['years', 'ago', 'equal', 'pay', 'act', 'signed', 'lawbut', 'earlier', 'week', 'every', 'single', 'senate', 'gop', 'member', 'voted', 'paycheck', 'fairness', 'actthis', 'bill', 'critical', 'ending', 'gender', 'pay', 'gap']",15,12,38001
