,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1622,Bonnie Watson Coleman,House,Democrat,NJ,12,2022-02-10 13:30:00+00:00,"Best of luck to Princeton native @KellyCurtisUSA as she represents @TeamUSA in skeleton! I know she'll do #NJ12, New Jersey and our country proud. 
planetprinceton.com/2022/01/15/pri…",0,2,4,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1491766401358565376,,['https://planetprinceton.com/2022/01/15/princeton-native-kelly-curtis-makes-u-s-olympic-skeleton-team/'],best luck princeton native represents skeleton know shell nj12 new jersey country proud planetprincetoncom20220115pri,"['best', 'luck', 'princeton', 'native', 'represents', 'skeleton', 'know', 'shell', 'nj12', 'new', 'jersey', 'country', 'proud', 'planetprincetoncom20220115pri']",11,6,False
1623,Hakeem S. Jeffries,House,Democrat,NY,8,2022-02-10 13:29:33+00:00,"Wages are up, unemployment is down and the omicron variant is in retreat.

Democrats Deliver #ForThePeople.",609,1869,9026,115,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1491766286476627973,,,wages unemployment omicron variant retreatdemocrats deliver forthepeople,"['wages', 'unemployment', 'omicron', 'variant', 'retreatdemocrats', 'deliver', 'forthepeople']",17,11619,False
1624,Tony Gonzales,House,Republican,TX,23,2022-02-10 13:25:23+00:00,"If you, or someone you know, needs assistance with a federal agency, make sure to utilize my team’s mobile office hours today. https://t.co/YHcMycnNNm",2,1,2,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1491765241381851139,https://pbs.twimg.com/media/FLPQf_sWQAAxwGE?format=jpg&name=small,,someone know needs assistance federal agency make sure utilize teams mobile office hours today,"['someone', 'know', 'needs', 'assistance', 'federal', 'agency', 'make', 'sure', 'utilize', 'teams', 'mobile', 'office', 'hours', 'today']",27,5,False
1625,Chellie Pingree,House,Democrat,ME,1,2022-02-10 13:15:00+00:00,"Businesses wanting   Asylum seekers
to hire                           wanting to work
                             🤝
A shorter work authorization waiting period https://t.co/Xm4GHQRf5I",7,7,37,1,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1491762625943797763,https://pbs.twimg.com/ext_tw_video_thumb/1491530154501410823/pu/img/EGKkE2-sVmJvDBp9.jpg,,businesses wanting asylum seekersto hire wanting work shorter work authorization waiting period,"['businesses', 'wanting', 'asylum', 'seekersto', 'hire', 'wanting', 'work', 'shorter', 'work', 'authorization', 'waiting', 'period']",17,52,False
1626,Raja Krishnamoorthi,House,Democrat,IL,8,2022-02-10 13:10:06+00:00,The NFL must release the written report of the Wilkinson investigation into sexual harassment in the Washington Commanders workplace. I stand with Tiffani Johnston and all the courageous women who have come forward to tell their shocking stories to my Subcommittee. https://t.co/KcedvYoYKS,18,79,290,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1491761391694450690,https://pbs.twimg.com/ext_tw_video_thumb/1491760145948364801/pu/img/0Nziud5cX3Na5WXh.jpg,,nfl must release written report wilkinson investigation sexual harassment washington commanders workplace stand tiffani johnston courageous women come forward tell shocking stories subcommittee,"['nfl', 'must', 'release', 'written', 'report', 'wilkinson', 'investigation', 'sexual', 'harassment', 'washington', 'commanders', 'workplace', 'stand', 'tiffani', 'johnston', 'courageous', 'women', 'come', 'forward', 'tell', 'shocking', 'stories', 'subcommittee']",9,388,False
1627,Troy Balderson,House,Republican,OH,12,2022-02-10 13:06:27+00:00,"Jeb is a fur-ever favorite. Always welcoming our constituent with that paws-itive energy! 

Thanks for stopping by, @otterbeinpres! 🐾 twitter.com/otterbeinpres/…",1,4,23,1,repbalderson,Twitter,https://twitter.com/RepBalderson/status/1491760476975517697,,['https://twitter.com/otterbeinpres/status/1491396318756888577'],jeb furever favorite always welcoming constituent pawsitive energy thanks stopping twittercomotterbeinpres,"['jeb', 'furever', 'favorite', 'always', 'welcoming', 'constituent', 'pawsitive', 'energy', 'thanks', 'stopping', 'twittercomotterbeinpres']",2,29,False
1628,Norma J. Torres,House,Democrat,CA,35,2022-02-10 12:59:28+00:00,"By denying visas to those who commit human rights abuses against LGBTQI+ people, the #GlobalRespectAct affirms that hate has no place in the United States. I voted yes on this important step to advance equality across here at home and across the world. twitter.com/davidcicilline…",0,6,21,1,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1491758718677135364,,['https://twitter.com/davidcicilline/status/1491398311328481282'],denying visas commit human rights abuses lgbtqi people globalrespectact affirms hate place united states voted yes important step advance equality across home across world twittercomdavidcicilline,"['denying', 'visas', 'commit', 'human', 'rights', 'abuses', 'lgbtqi', 'people', 'globalrespectact', 'affirms', 'hate', 'place', 'united', 'states', 'voted', 'yes', 'important', 'step', 'advance', 'equality', 'across', 'home', 'across', 'world', 'twittercomdavidcicilline']",19,28,False
1629,Thomas Massie,House,Republican,KY,4,2022-02-10 12:59:17+00:00,"They’re saying the quiet part out loud. For too many of them, it’s about control, not affordability. https://t.co/GAxDMWgn0e",211,424,2280,29,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1491758672736923654,https://pbs.twimg.com/media/FLPKmw3XwAANYLR?format=jpg&name=small,,theyre saying quiet part loud many control affordability,"['theyre', 'saying', 'quiet', 'part', 'loud', 'many', 'control', 'affordability']",0,2944,False
1630,Barry Loudermilk,House,Republican,GA,11,2022-02-10 12:41:16+00:00,"[2/2] they’re trying to reverse course on mandates, claiming it’s ‘the science.’ Americans are sick and tired of their hypocrisy and double-standards. #Democrathypocrisy",7,1,11,1,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1491754139512184832,,,theyre trying reverse course mandates claiming science americans sick tired hypocrisy doublestandards democrathypocrisy,"['theyre', 'trying', 'reverse', 'course', 'mandates', 'claiming', 'science', 'americans', 'sick', 'tired', 'hypocrisy', 'doublestandards', 'democrathypocrisy']",-1,20,False
1631,Barry Loudermilk,House,Republican,GA,11,2022-02-10 12:41:16+00:00,"[1/2] Democrats have politicized every aspect of the Coronavirus pandemic. Instead of following science, they ignored and often suppressed the truth. Now that their politics are backfiring, and they’re afraid of losing their political power",23,5,19,3,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1491754137175965700,,,democrats politicized every aspect coronavirus pandemic instead following science ignored often suppressed truth politics backfiring theyre afraid losing political power,"['democrats', 'politicized', 'every', 'aspect', 'coronavirus', 'pandemic', 'instead', 'following', 'science', 'ignored', 'often', 'suppressed', 'truth', 'politics', 'backfiring', 'theyre', 'afraid', 'losing', 'political', 'power']",-1,50,False
1632,Val Butler Demings,House,Democrat,FL,10,2022-02-10 12:40:51+00:00,"We need a significant, bold investment into America’s working class: tax cuts and reduced expenses for working families on the necessities of life, from health care and child care to groceries and gas.",262,1297,6720,71,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1491754032163078148,,,need significant bold investment americas working class tax cuts reduced expenses working families necessities life health care child care groceries gas,"['need', 'significant', 'bold', 'investment', 'americas', 'working', 'class', 'tax', 'cuts', 'reduced', 'expenses', 'working', 'families', 'necessities', 'life', 'health', 'care', 'child', 'care', 'groceries', 'gas']",18,8350,False
1633,Bobby L. Rush,House,Democrat,IL,1,2022-02-10 12:30:17+00:00,"GOOD NEWS: The new Bipartisan Infrastructure Law is investing $7.5 billion to build out electric vehicle charging networks across the U.S.!

Electric vehicles help fight climate change &amp; create good-paying American jobs — it’s critical we make them accessible in every community.",21,70,224,1,repbobbyrush,Twitter,https://twitter.com/RepBobbyRush/status/1491751372278140929,,,good news new bipartisan infrastructure law investing billion build electric vehicle charging networks across uselectric vehicles help fight climate change create goodpaying american jobs critical make accessible every community,"['good', 'news', 'new', 'bipartisan', 'infrastructure', 'law', 'investing', 'billion', 'build', 'electric', 'vehicle', 'charging', 'networks', 'across', 'uselectric', 'vehicles', 'help', 'fight', 'climate', 'change', 'create', 'goodpaying', 'american', 'jobs', 'critical', 'make', 'accessible', 'every', 'community']",5,316,False
1634,Abigail Davis Spanberger,House,Democrat,VA,7,2022-02-10 12:30:00+00:00,"Just over one month into 2022, my team exceeded $1.6 million in backlogged benefits returned to #VA07 residents — totaling more than $12 MILLION returned since taking office!

If you need assistance with a federal agency, program, or benefit, please do not hesitate to reach out. https://t.co/LiwMIqBXdk",3,22,70,2,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1491751303176810496,https://pbs.twimg.com/media/FLMgYJLXwAIkwpu?format=jpg&name=small,,one month team exceeded million backlogged benefits returned va07 residents totaling million returned since taking officeif need assistance federal agency program benefit please hesitate reach,"['one', 'month', 'team', 'exceeded', 'million', 'backlogged', 'benefits', 'returned', 'va07', 'residents', 'totaling', 'million', 'returned', 'since', 'taking', 'officeif', 'need', 'assistance', 'federal', 'agency', 'program', 'benefit', 'please', 'hesitate', 'reach']",-1,97,False
1635,Madison Cawthorn,House,Republican,NC,11,2022-02-10 12:29:00+00:00,The war lobby has no ally in America First Republicans.,235,213,1676,18,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1491751049324945413,,,war lobby ally america first republicans,"['war', 'lobby', 'ally', 'america', 'first', 'republicans']",-1,2142,False
1636,Mark E. Green,House,Republican,TN,7,2022-02-10 12:28:40+00:00,"For two years, Democrats have been telling the American people to “listen to the science,” yet fail to do so themselves. It’s time for normalcy–no more games, and no more politics. Unmask our children!",15,21,114,1,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1491750968337260544,,,two years democrats telling american people listen science yet fail time normalcyno games politics unmask children,"['two', 'years', 'democrats', 'telling', 'american', 'people', 'listen', 'science', 'yet', 'fail', 'time', 'normalcyno', 'games', 'politics', 'unmask', 'children']",-1,151,False
1637,Gus M. Bilirakis,House,Republican,FL,12,2022-02-10 12:00:00+00:00,"Congratulations and good luck to my constituent, Nathan Smith, who is making his Olympic debut this morning as part of the U.S. Men's Hockey Team! tampabay.com/sports/lightni…",5,3,6,0,repgusbilirakis,Twitter,https://twitter.com/RepGusBilirakis/status/1491743751252893700,,['https://www.tampabay.com/sports/lightning/2022/02/05/tampa-bay-area-hockey-player-searching-for-unlikely-olympic-gold/'],congratulations good luck constituent nathan smith making olympic debut morning part us mens hockey team tampabaycomsportslightni,"['congratulations', 'good', 'luck', 'constituent', 'nathan', 'smith', 'making', 'olympic', 'debut', 'morning', 'part', 'us', 'mens', 'hockey', 'team', 'tampabaycomsportslightni']",11,14,False
1638,Matthew M. Rosendale,House,Republican,MT,0,2022-02-10 10:54:48+00:00,"TUNE IN: I’ll be joining @FoxFriendsFirst to discuss the Secure America’s Borders First Act, legislation I introduced that would prohibit the Biden administration from providing military and security assistance to Ukraine until our southern border is secured. https://t.co/GQdycCvtdu",34,7,27,3,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1491727345736200195,https://pbs.twimg.com/media/FLOuBDTXEAAYCgn?format=jpg&name=small,,tune ill joining discuss secure americas borders first act legislation introduced would prohibit biden administration providing military security assistance ukraine southern border secured,"['tune', 'ill', 'joining', 'discuss', 'secure', 'americas', 'borders', 'first', 'act', 'legislation', 'introduced', 'would', 'prohibit', 'biden', 'administration', 'providing', 'military', 'security', 'assistance', 'ukraine', 'southern', 'border', 'secured']",12,71,False
1639,Norma J. Torres,House,Democrat,CA,35,2022-02-10 06:47:19+00:00,"Creo que puede ser una casa muy bonita para hospedar a los niños Hondureños que llegan a la frontera pidiendo asilo #coConspirator4 
tunota.com/honduras-hoy/e…",1,896,3868,190,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1491665063089868800,,['https://www.tunota.com/honduras-hoy/estados-unidos/casa-juan-orlando-hernandez-miami#top'],creo que puede ser una casa muy bonita para hospedar los nios hondureos que llegan la frontera pidiendo asilo coconspirator4 tunotacomhondurashoye,"['creo', 'que', 'puede', 'ser', 'una', 'casa', 'muy', 'bonita', 'para', 'hospedar', 'los', 'nios', 'hondureos', 'que', 'llegan', 'la', 'frontera', 'pidiendo', 'asilo', 'coconspirator4', 'tunotacomhondurashoye']",12,4955,False
1640,Thomas Massie,House,Republican,KY,4,2022-02-10 06:31:22+00:00,Imagine being locked into a single-payer healthcare system that wouldn’t pay for anything unless you got two shots and a booster.,1031,5647,23498,333,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1491661049824747522,,,imagine locked singlepayer healthcare system wouldnt pay anything unless got two shots booster,"['imagine', 'locked', 'singlepayer', 'healthcare', 'system', 'wouldnt', 'pay', 'anything', 'unless', 'got', 'two', 'shots', 'booster']",8,30509,False
1641,Thomas Massie,House,Republican,KY,4,2022-02-10 06:01:55+00:00,"Someone @CDCgov got worried. They quietly changed the definition of vaccination several months ago, and now out of the blue, fact checkers (propagandists) are rushing in to defend the CDC’s motives for the switcheroo. https://t.co/xabvn6KQSG",151,1074,2858,39,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1491653639638855680,https://pbs.twimg.com/media/FLNrE-7WQAcE43r?format=jpg&name=small,,someone got worried quietly changed definition vaccination several months ago blue fact checkers propagandists rushing defend cdcs motives switcheroo,"['someone', 'got', 'worried', 'quietly', 'changed', 'definition', 'vaccination', 'several', 'months', 'ago', 'blue', 'fact', 'checkers', 'propagandists', 'rushing', 'defend', 'cdcs', 'motives', 'switcheroo']",10,4122,False
1642,Peter Meijer,House,Republican,MI,3,2022-02-10 05:48:50+00:00,"While I do not believe it is a matter for federal intervention, I absolutely support the rights of ice fishermen to bore holes on frozen lakes, erect their shanties, and catch walleye/pike/trout/bass/panfish. twitter.com/charlieberens/…",14,10,110,0,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1491650344413278220,,['https://twitter.com/charlieberens/status/1491553404170166272'],believe matter federal intervention absolutely support rights ice fishermen bore holes frozen lakes erect shanties catch walleyepiketroutbasspanfish twittercomcharlieberens,"['believe', 'matter', 'federal', 'intervention', 'absolutely', 'support', 'rights', 'ice', 'fishermen', 'bore', 'holes', 'frozen', 'lakes', 'erect', 'shanties', 'catch', 'walleyepiketroutbasspanfish', 'twittercomcharlieberens']",24,134,False
1643,Eric Swalwell,House,Democrat,CA,15,2022-02-10 05:28:46+00:00,Boom! Congrats to #NathanChen on the free skate gold medal for @TeamUSA at @Olympics! #TeamUSA 🇺🇸🇺🇸🇺🇸,99,276,4085,9,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1491645295192678405,,,boom congrats nathanchen free skate gold medal teamusa,"['boom', 'congrats', 'nathanchen', 'free', 'skate', 'gold', 'medal', 'teamusa']",11,4469,False
1644,Jimmy Panetta,House,Democrat,CA,20,2022-02-10 05:08:25+00:00,The Santa Cruz Harbor sustained millions of dollars in damage from the recent tsunami. A State Emergency Declaration would provide much needed disaster assistance funding for impacted areas. ksbw.com/article/rep-pa…,2,3,19,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1491640172894638082,,['https://www.ksbw.com/article/rep-panetta-asks-gov-newsom-for-funding-for-santa-cruz-tsunami-damage/38987443'],santa cruz harbor sustained millions dollars damage recent tsunami state emergency declaration would provide much needed disaster assistance funding impacted areas ksbwcomarticlereppa,"['santa', 'cruz', 'harbor', 'sustained', 'millions', 'dollars', 'damage', 'recent', 'tsunami', 'state', 'emergency', 'declaration', 'would', 'provide', 'much', 'needed', 'disaster', 'assistance', 'funding', 'impacted', 'areas', 'ksbwcomarticlereppa']",3,24,False
1645,Eric Swalwell,House,Democrat,CA,15,2022-02-10 04:54:20+00:00,Would she melt for Justice Dreyer’s decisions or have a thirst for Justice Sodamayor? twitter.com/secupp/status/…,68,78,761,4,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1491636628129030146,,['https://twitter.com/secupp/status/1491632660720099328'],would melt justice dreyers decisions thirst justice sodamayor twittercomsecuppstatus,"['would', 'melt', 'justice', 'dreyers', 'decisions', 'thirst', 'justice', 'sodamayor', 'twittercomsecuppstatus']",-1,911,False
1646,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2022-02-10 04:42:16+00:00,"If you want to follow along with @TeamUSA, you can find a running medal count below👇🏽 sports.nbcsports.com/2022/02/08/tea…",0,1,6,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1491633593189339137,,['https://sports.nbcsports.com/2022/02/08/team-usa-medal-count-at-2022-winter-olympics-full-list-of-every-medal-won-by-the-united-states/'],want follow along find running medal count sportsnbcsportscom20220208tea,"['want', 'follow', 'along', 'find', 'running', 'medal', 'count', 'sportsnbcsportscom20220208tea']",11,7,False
1647,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2022-02-10 04:42:16+00:00,I want to congratulate @ChloeKim on defending her 2018 performance in the half pipe for @TeamUSA and bringing home Gold. I’m proud of Chloe and all the other American athletes representing us in the Winter Games. It’s great to see our country well represented with 8 medals so far twitter.com/Olympics/statu…,2,4,12,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1491633591520043009,,['https://twitter.com/Olympics/status/1491605008600739842'],want congratulate defending performance half pipe bringing home gold im proud chloe american athletes representing us winter games great see country well represented medals far twittercomolympicsstatu,"['want', 'congratulate', 'defending', 'performance', 'half', 'pipe', 'bringing', 'home', 'gold', 'im', 'proud', 'chloe', 'american', 'athletes', 'representing', 'us', 'winter', 'games', 'great', 'see', 'country', 'well', 'represented', 'medals', 'far', 'twittercomolympicsstatu']",11,18,False
1648,Paul A. Gosar,House,Republican,AZ,4,2022-02-10 04:30:03+00:00,"Today I introduced the Independent Veterans Affairs Audit Act. The American people want to see an independent audit of the @DeptVetAffairs healthcare system by an outside private auditor, not by the VA. https://t.co/cnVTGKkrHu",0,30,106,3,repgosar,Twitter,https://twitter.com/RepGosar/status/1491630518521139201,https://pbs.twimg.com/media/FLNWDLvVgAU7yRs?format=jpg&name=small,,today introduced independent veterans affairs audit act american people want see independent audit healthcare system outside private auditor va,"['today', 'introduced', 'independent', 'veterans', 'affairs', 'audit', 'act', 'american', 'people', 'want', 'see', 'independent', 'audit', 'healthcare', 'system', 'outside', 'private', 'auditor', 'va']",15,139,False
1649,Josh Harder,House,Democrat,CA,10,2022-02-10 04:27:00+00:00,I’m laser focused on getting costs down for Valley families.,3,4,32,1,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1491629749977948161,,,im laser focused getting costs valley families,"['im', 'laser', 'focused', 'getting', 'costs', 'valley', 'families']",0,40,False
1650,Vicky Hartzler,House,Republican,MO,4,2022-02-10 03:50:35+00:00,"No one is buying this attempt to pull the wool over Americans' eyes.

The truth is that Republican states listened to the science and led the way.

Biden and Democrats have ignored it for far too long. Americans paid the price for it. twitter.com/tomselliott/st…",93,26,63,11,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1491620586258325506,,['https://twitter.com/tomselliott/status/1491085176012787712'],one buying attempt pull wool americans eyesthe truth republican states listened science led waybiden democrats ignored far long americans paid price twittercomtomselliottst,"['one', 'buying', 'attempt', 'pull', 'wool', 'americans', 'eyesthe', 'truth', 'republican', 'states', 'listened', 'science', 'led', 'waybiden', 'democrats', 'ignored', 'far', 'long', 'americans', 'paid', 'price', 'twittercomtomselliottst']",-1,193,False
1651,Mariannette Miller-Meeks,House,Republican,IA,2,2022-02-10 03:48:24+00:00,"I’ve been justifiably critical of POTUS incompetence. When in majority, I’ll demand investigation &amp; accountability! 
Afghanistan evacuation: Investigation details U.S. military’s frustration with White House- The Washington Post washingtonpost.com/national-secur…",21,4,9,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1491620037618192387,,['https://www.washingtonpost.com/national-security/2022/02/08/afghanistan-evacuation-investigation/'],ive justifiably critical potus incompetence majority ill demand investigation accountability afghanistan evacuation investigation details us militarys frustration white house washington post washingtonpostcomnationalsecur,"['ive', 'justifiably', 'critical', 'potus', 'incompetence', 'majority', 'ill', 'demand', 'investigation', 'accountability', 'afghanistan', 'evacuation', 'investigation', 'details', 'us', 'militarys', 'frustration', 'white', 'house', 'washington', 'post', 'washingtonpostcomnationalsecur']",-1,35,False
1652,Derek Kilmer,House,Democrat,WA,6,2022-02-10 03:45:00+00:00,Americans deserve to have confidence that elected reps are not using their positions for personal financial gain and are instead championing the interests of the people they represent. That's why I support @RepSpanberger's bipartisan TRUST in Congress Act nbcnews.com/politics/congr…,8,25,111,1,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1491619180679811072,,['https://www.nbcnews.com/politics/congress/stock-ban-proposed-congress-stop-insider-trading-lawmakers-rcna14731'],americans deserve confidence elected reps using positions personal financial gain instead championing interests people represent thats support bipartisan trust congress act nbcnewscompoliticscongr,"['americans', 'deserve', 'confidence', 'elected', 'reps', 'using', 'positions', 'personal', 'financial', 'gain', 'instead', 'championing', 'interests', 'people', 'represent', 'thats', 'support', 'bipartisan', 'trust', 'congress', 'act', 'nbcnewscompoliticscongr']",-1,145,False
1653,Warren Davidson,House,Republican,OH,8,2022-02-10 03:42:52+00:00,Ditto. twitter.com/FinancialCmte/…,1,2,4,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1491618645553909762,,['https://twitter.com/FinancialCmte/status/1491561089762574339'],ditto twittercomfinancialcmte,"['ditto', 'twittercomfinancialcmte']",2,7,False
1654,Susie Lee,House,Democrat,NV,3,2022-02-10 03:32:27+00:00,"I voted to fund the government, but we can't let Congress keep repeating this cycle.

Nevadans want to stop this game of financial uncertainty and I'm ready to roll up my sleeves and push this Congress to come together on a responsible &amp; effective budget.",34,10,55,5,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1491616023849717761,,,voted fund government cant let congress keep repeating cyclenevadans want stop game financial uncertainty im ready roll sleeves push congress come together responsible effective budget,"['voted', 'fund', 'government', 'cant', 'let', 'congress', 'keep', 'repeating', 'cyclenevadans', 'want', 'stop', 'game', 'financial', 'uncertainty', 'im', 'ready', 'roll', 'sleeves', 'push', 'congress', 'come', 'together', 'responsible', 'effective', 'budget']",0,104,False
1655,Sara Jacobs,House,Democrat,CA,53,2022-02-10 03:10:42+00:00,"Today, my team joined @seaworldrescue to return the sea lion🦭 that was found on the 94 freeway last month back to the ocean. Thank you to the rescue team, the veterinarians, and everyone who helped get ""Freeway"" home safely! https://t.co/PBlKp1kWbF",8,5,37,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1491610549658042370,https://pbs.twimg.com/ext_tw_video_thumb/1491610487360045059/pu/img/kyTpYKCJeHB0knrv.jpg,,today team joined return sea lion found freeway last month back oceanthank rescue team veterinarians everyone helped get freeway home safely,"['today', 'team', 'joined', 'return', 'sea', 'lion', 'found', 'freeway', 'last', 'month', 'back', 'oceanthank', 'rescue', 'team', 'veterinarians', 'everyone', 'helped', 'get', 'freeway', 'home', 'safely']",3,50,False
1656,Eric Swalwell,House,Democrat,CA,15,2022-02-10 03:04:12+00:00,Don’t threaten America with a good time. twitter.com/patriottakes/s…,920,2848,28451,151,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1491608912512098311,,['https://twitter.com/patriottakes/status/1491556139393339393'],dont threaten america good time twittercompatriottakess,"['dont', 'threaten', 'america', 'good', 'time', 'twittercompatriottakess']",2,32370,False
1657,Eric Swalwell,House,Democrat,CA,15,2022-02-10 02:51:09+00:00,Twitter is undefeated. twitter.com/vicsepulveda/s…,504,2084,19826,102,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1491605629051490304,,['https://twitter.com/vicsepulveda/status/1491556281521348610'],twitter undefeated twittercomvicsepulvedas,"['twitter', 'undefeated', 'twittercomvicsepulvedas']",2,22516,False
1658,Claudia Tenney,House,Republican,NY,22,2022-02-10 02:50:22+00:00,"The House voted on 3 pieces of legislation today. Click the link below to see how I voted and why!

tenney.house.gov/about/my-votes…",4,3,6,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1491605431558541312,,['https://tenney.house.gov/about/my-votes-explained'],house voted pieces legislation today click link see voted whytenneyhousegovaboutmyvotes,"['house', 'voted', 'pieces', 'legislation', 'today', 'click', 'link', 'see', 'voted', 'whytenneyhousegovaboutmyvotes']",13,13,False
1659,Elissa Slotkin,House,Democrat,MI,8,2022-02-10 02:43:04+00:00,"The one thing that couldn’t be more clear is that we have to bring American manufacturing back home to states like Michigan. If we don’t, it’s American workers like the folks at Delta Township who are left holding the bag.",14,23,117,10,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1491603594008793094,,,one thing couldnt clear bring american manufacturing back home states like michigan dont american workers like folks delta township left holding bag,"['one', 'thing', 'couldnt', 'clear', 'bring', 'american', 'manufacturing', 'back', 'home', 'states', 'like', 'michigan', 'dont', 'american', 'workers', 'like', 'folks', 'delta', 'township', 'left', 'holding', 'bag']",20,164,False
1660,Elissa Slotkin,House,Democrat,MI,8,2022-02-10 02:43:03+00:00,"Michiganders have been saying for decades that when our manufacturing is outsourced too much, we end up paying the price. It doesn’t matter if it’s an adversary or an ally — we can’t be this reliant on parts coming from foreign countries.",10,8,82,4,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1491603591563513857,,,michiganders saying decades manufacturing outsourced much end paying price doesnt matter adversary ally cant reliant parts coming foreign countries,"['michiganders', 'saying', 'decades', 'manufacturing', 'outsourced', 'much', 'end', 'paying', 'price', 'doesnt', 'matter', 'adversary', 'ally', 'cant', 'reliant', 'parts', 'coming', 'foreign', 'countries']",20,104,False
1661,Elissa Slotkin,House,Democrat,MI,8,2022-02-10 02:43:03+00:00,"I’ve been in contact with the White House today about this situation, and they are closely following these events. We are all waiting for Prime Minister Trudeau's way forward.",12,10,84,2,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1491603592763031558,,,ive contact white house today situation closely following events waiting prime minister trudeaus way forward,"['ive', 'contact', 'white', 'house', 'today', 'situation', 'closely', 'following', 'events', 'waiting', 'prime', 'minister', 'trudeaus', 'way', 'forward']",-1,108,False
1662,Elissa Slotkin,House,Democrat,MI,8,2022-02-10 02:43:03+00:00,"If we needed another example of why supply chains matter, look no further: the blockade of the Ambassador Bridge, the busiest border crossing in America, is already creating major disruptions for our businesses in Michigan. lansingstatejournal.com/story/news/202…",70,124,376,22,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1491603589881643011,,['https://www.lansingstatejournal.com/story/news/2022/02/09/lansing-delta-assembly-plant-cancels-second-shift/6727199001/'],needed another example supply chains matter look blockade ambassador bridge busiest border crossing america already creating major disruptions businesses michigan lansingstatejournalcomstorynews202,"['needed', 'another', 'example', 'supply', 'chains', 'matter', 'look', 'blockade', 'ambassador', 'bridge', 'busiest', 'border', 'crossing', 'america', 'already', 'creating', 'major', 'disruptions', 'businesses', 'michigan', 'lansingstatejournalcomstorynews202']",12,592,False
1663,James P. McGovern,House,Democrat,MA,2,2022-02-10 02:42:20+00:00,Proud to join @RepNikema to introduce a new bill to protect the health benefits of striking workers ➡️➡️ twitter.com/repnikema/stat…,2,5,16,1,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1491603412198248448,,['https://twitter.com/repnikema/status/1490694950840942594'],proud join introduce new bill protect health benefits striking workers twittercomrepnikemastat,"['proud', 'join', 'introduce', 'new', 'bill', 'protect', 'health', 'benefits', 'striking', 'workers', 'twittercomrepnikemastat']",13,24,False
