,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
45,Tom O’Halleran,House,Democrat,AZ,1,2021-05-06 19:47:49+00:00,"Every day, nurses go above and beyond to care for #AZ01 communities on the frontlines of this public health crisis. 

Today, as #NationalNursesWeek begins, join me in thanking our nation's nurses and health care professionals for their dedication, compassion, and tireless work. https://t.co/JfwmS0qxQq",0,4,4,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1390392879747588097,https://pbs.twimg.com/media/E0uq16RXsAI3nVN?format=jpg&name=small,[],every day nurses go beyond care az01 communities frontlines public health crisis today nationalnursesweek begins join thanking nations nurses health care professionals dedication compassion tireless work,"['every', 'day', 'nurses', 'go', 'beyond', 'care', 'az01', 'communities', 'frontlines', 'public', 'health', 'crisis', 'today', 'nationalnursesweek', 'begins', 'join', 'thanking', 'nations', 'nurses', 'health', 'care', 'professionals', 'dedication', 'compassion', 'tireless', 'work']",21,8,2064
70,David Kustoff,House,Republican,TN,8,2021-05-06 17:24:38+00:00,"Yesterday, I met with Bob Hicks, Steve Droke, and Jennifer Thomas Powell from @NewYorkLife. We discussed ways to strengthen West Tennesseans’ financial well-being and retirement security. https://t.co/Q4vulZ2I0Z",1,2,5,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1390356846435840001,https://pbs.twimg.com/media/E0uIrYdXsAsplN2?format=jpg&name=small,[],yesterday met bob hicks steve droke jennifer thomas powell discussed ways strengthen west tennesseans financial wellbeing retirement security,"['yesterday', 'met', 'bob', 'hicks', 'steve', 'droke', 'jennifer', 'thomas', 'powell', 'discussed', 'ways', 'strengthen', 'west', 'tennesseans', 'financial', 'wellbeing', 'retirement', 'security']",32,8,400
377,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-06 18:03:09+00:00,"HAPPENING NOW ⬇️

WATCH HERE ➡️ youtube.com/watch?v=P7hvw7… https://t.co/zXVvJDbWl1",0,3,4,1,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1390366538776121345,https://pbs.twimg.com/amplify_video_thumb/1390356407258595333/img/x7td1FFg5bu64b9W.jpg,['https://www.youtube.com/watch?v=P7hvw7prl-4'],happening watch youtubecomwatchvp7hvw7,"['happening', 'watch', 'youtubecomwatchvp7hvw7']",40,8,431
359,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-06 23:00:29+00:00,Watch my full remarks from @ACEurope's #EUFF2021 here: pscp.tv/w/1vOxwEqPjegGB,0,1,7,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1390441365692207111,,['https://www.pscp.tv/w/1vOxwEqPjegGB'],watch full remarks euff2021 pscptvw1voxweqpjeggb,"['watch', 'full', 'remarks', 'euff2021', 'pscptvw1voxweqpjeggb']",40,8,431
81,Brian J. Mast,House,Republican,FL,18,2021-05-06 15:45:00+00:00,"Decades of bad policies written to appease special interests have destroyed Florida’s waterways, but the Army Corps of Engineers has a rare opportunity to end toxic discharges to the St. Lucie.  

They must act to do so. 

news-press.com/story/news/202…",4,1,3,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1390331772949389315,,['https://www.news-press.com/story/news/2021/05/05/army-corps-continues-lake-okeechobee-releases-hopes-dropping-lake-levels/4938940001/'],decades bad policies written appease special interests destroyed floridas waterways army corps engineers rare opportunity end toxic discharges st lucie must act newspresscomstorynews202,"['decades', 'bad', 'policies', 'written', 'appease', 'special', 'interests', 'destroyed', 'floridas', 'waterways', 'army', 'corps', 'engineers', 'rare', 'opportunity', 'end', 'toxic', 'discharges', 'st', 'lucie', 'must', 'act', 'newspresscomstorynews202']",14,8,158
42,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-06 20:01:18+00:00,"Meet Joel Johnson, Montgomery County Housing Authority Executive Director. Joel's dedication &amp; passion for helping others, especially throughout the pandemic, have directly bettered the lives of so many of our community members. Thank you, Joel! #PublicServiceRecognitionWeek https://t.co/AfIyVov1KO",4,1,3,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1390396274789257221,https://pbs.twimg.com/media/E0uuCu7WQAU6vTY?format=jpg&name=small,[],meet joel johnson montgomery county housing authority executive director joels dedication passion helping others especially throughout pandemic directly bettered lives many community members thank joel publicservicerecognitionweek,"['meet', 'joel', 'johnson', 'montgomery', 'county', 'housing', 'authority', 'executive', 'director', 'joels', 'dedication', 'passion', 'helping', 'others', 'especially', 'throughout', 'pandemic', 'directly', 'bettered', 'lives', 'many', 'community', 'members', 'thank', 'joel', 'publicservicerecognitionweek']",43,8,2332
426,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-05 17:18:28+00:00,"LR @RepMcCaul praises India for excluding CCP-controlled companies from 5G trials: “India’s decision to exclude Huawei and ZTE from its 5G trials is good news for the people of India and the world.” 

Find the full statement below⬇️
gop-foreignaffairs.house.gov/press-release/…",1,1,5,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1389992907353083914,,['https://gop-foreignaffairs.house.gov/press-release/mccaul-praises-india-for-excluding-ccp-controlled-huawei-and-zte-from-5g-trials/'],lr praises india excluding ccpcontrolled companies 5g trials indias decision exclude huawei zte 5g trials good news people india worldfind full statement belowgopforeignaffairshousegovpressrelease,"['lr', 'praises', 'india', 'excluding', 'ccpcontrolled', 'companies', '5g', 'trials', 'indias', 'decision', 'exclude', 'huawei', 'zte', '5g', 'trials', 'good', 'news', 'people', 'india', 'worldfind', 'full', 'statement', 'belowgopforeignaffairshousegovpressrelease']",20,7,847
328,Kevin Brady,House,Republican,TX,8,2021-05-06 16:34:55,"Today, Waller County Judge Trey Duhon testified to Transportation and Infrastructure Committee Republicans on the dangers of the proposed Dallas-to-Houston High Speed Rail.

“If built this project will hit rural and minority communities along the proposed route the hardest… where entire low-income and minority communities will be displaced”",1,0,6,0,kevinbrady,Facebook,https://facebook.com/kevinbrady/videos/912672506181735,,,today waller county judge trey duhon testified transportation infrastructure committee republicans dangers proposed dallastohouston high speed railif built project hit rural minority communities along proposed route hardest entire lowincome minority communities displaced,"['today', 'waller', 'county', 'judge', 'trey', 'duhon', 'testified', 'transportation', 'infrastructure', 'committee', 'republicans', 'dangers', 'proposed', 'dallastohouston', 'high', 'speed', 'railif', 'built', 'project', 'hit', 'rural', 'minority', 'communities', 'along', 'proposed', 'route', 'hardest', 'entire', 'lowincome', 'minority', 'communities', 'displaced']",25,7,836
82,Antonio Delgado,House,Democrat,NY,19,2021-05-06 15:28:32+00:00,"Honorable mention: “A Combination of Cultures” by Emily Inga, Grade 10, New Paltz High School. https://t.co/M7ovXqEaZx",0,1,5,1,repdelgado,Twitter,https://twitter.com/repdelgado/status/1390327629337800709,https://pbs.twimg.com/media/E0tvSIgWQAAXR3p?format=jpg&name=small,[],honorable mention combination cultures emily inga grade new paltz high school,"['honorable', 'mention', 'combination', 'cultures', 'emily', 'inga', 'grade', 'new', 'paltz', 'high', 'school']",46,7,1079
109,Seth Moulton,House,Democrat,MA,6,2021-05-05 21:29:50+00:00,"In the Marines we had a saying for when things got tough: improvise, adapt, and overcome. That's what teachers have done this year. On this #TeacherAppreciationWeek, I want to thank teachers in the Massachusetts 6th district and beyond—a special thanks to my sister, Eliza. 🍎",0,0,7,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1390056165493690370,,[],marines saying things got tough improvise adapt overcome thats teachers done year teacherappreciationweek want thank teachers massachusetts 6th district beyonda special thanks sister eliza,"['marines', 'saying', 'things', 'got', 'tough', 'improvise', 'adapt', 'overcome', 'thats', 'teachers', 'done', 'year', 'teacherappreciationweek', 'want', 'thank', 'teachers', 'massachusetts', '6th', 'district', 'beyonda', 'special', 'thanks', 'sister', 'eliza']",32,7,400
121,Seth Moulton,House,Democrat,MA,6,2021-05-05 18:45:03+00:00,"✅$1,400 per-person checks

✅ Housing and nutrition assistance

✅ Access to safe and reliable childcare and more.  

This is the direct relief the #AmericanRescuePlan is bringing millions of Americans who are struggling due to this pandemic.",0,3,4,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1390014694468071425,,[],perperson checks housing nutrition assistance access safe reliable childcare direct relief americanrescueplan bringing millions americans struggling due pandemic,"['perperson', 'checks', 'housing', 'nutrition', 'assistance', 'access', 'safe', 'reliable', 'childcare', 'direct', 'relief', 'americanrescueplan', 'bringing', 'millions', 'americans', 'struggling', 'due', 'pandemic']",29,7,873
378,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-06 17:59:35+00:00,"LR @RepMcCaul with Fox on fighting to protect those who fought for our troops: “If we do not give them special immigrant visas, they will be left behind and slaughtered by the enemy.” 

Watch the full interview here⬇️

m.youtube.com/watch?v=xp-9qp…",1,3,2,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1390365640762986499,,['https://m.youtube.com/watch?v=xp-9qpinMvE'],lr fox fighting protect fought troops give special immigrant visas left behind slaughtered enemy watch full interview heremyoutubecomwatchvxp9qp,"['lr', 'fox', 'fighting', 'protect', 'fought', 'troops', 'give', 'special', 'immigrant', 'visas', 'left', 'behind', 'slaughtered', 'enemy', 'watch', 'full', 'interview', 'heremyoutubecomwatchvxp9qp']",25,6,836
379,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-06 17:53:35+00:00,"Democrats want to impose restrictions on who can invest in America’s capital markets:

If you’re wealthy, you can invest – if not, they don’t think you’re smart enough to make your own decisions.

Expanding access to investment is good for Americans from all walks of life. https://t.co/ZUMjpKOIVb",1,1,4,0,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1390364133850337286,https://pbs.twimg.com/media/E0uQzPBWEAgVmZ5?format=jpg&name=small,[],democrats want impose restrictions invest americas capital marketsif youre wealthy invest dont think youre smart enough make decisionsexpanding access investment good americans walks life,"['democrats', 'want', 'impose', 'restrictions', 'invest', 'americas', 'capital', 'marketsif', 'youre', 'wealthy', 'invest', 'dont', 'think', 'youre', 'smart', 'enough', 'make', 'decisionsexpanding', 'access', 'investment', 'good', 'americans', 'walks', 'life']",04,6,2838
37,Rick W. Allen,House,Republican,GA,12,2021-05-06 20:36:22+00:00,"Thanks to the Home Builders Association of Georgia for inviting me to speak at their Spring Board Meeting. With my background in construction, I know firsthand many of the issues impacting the industry, but it was helpful to hear from folks on the challenges they’re facing. https://t.co/4eWcEjSXr0",1,1,4,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1390405096358428674,https://pbs.twimg.com/media/E0u2EH3XMAMmxDL?format=jpg&name=small,[],thanks home builders association georgia inviting speak spring board meeting background construction know firsthand many issues impacting industry helpful hear folks challenges theyre facing,"['thanks', 'home', 'builders', 'association', 'georgia', 'inviting', 'speak', 'spring', 'board', 'meeting', 'background', 'construction', 'know', 'firsthand', 'many', 'issues', 'impacting', 'industry', 'helpful', 'hear', 'folks', 'challenges', 'theyre', 'facing']",32,6,400
437,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-05 14:44:28+00:00,"Ransomware poses a national security threat that requires a strong response from the federal government. 

TODAY @ 2:30: Subcommittee chair @RepYvetteClarke is holding a hearing on policy solutions to this cybersecurity crisis. https://t.co/FdokAEj0Ji",0,2,3,1,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1389954151946272769,https://pbs.twimg.com/amplify_video_thumb/1389953983280820224/img/B7D-QAZAf3oPGSW2.jpg,[],ransomware poses national security threat requires strong response federal government today subcommittee chair holding hearing policy solutions cybersecurity crisis,"['ransomware', 'poses', 'national', 'security', 'threat', 'requires', 'strong', 'response', 'federal', 'government', 'today', 'subcommittee', 'chair', 'holding', 'hearing', 'policy', 'solutions', 'cybersecurity', 'crisis']",14,6,158
123,Seth Moulton,House,Democrat,MA,6,2021-05-05 18:28:36+00:00,"We have to choose. 

It’s common sense gun safety measures or the filibuster. 

It’s voting rights or the filibuster. 

It’s climate action or the filibuster. 

The choice is clear, we must #EndTheFilibuster now.",0,1,5,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1390010555025575942,,[],choose common sense gun safety measures filibuster voting rights filibuster climate action filibuster choice clear must endthefilibuster,"['choose', 'common', 'sense', 'gun', 'safety', 'measures', 'filibuster', 'voting', 'rights', 'filibuster', 'climate', 'action', 'filibuster', 'choice', 'clear', 'must', 'endthefilibuster']",19,6,208
370,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-06 19:33:38+00:00,"To make a difference, the Biden Administration has pledged a total of $422 million in humanitarian relief to address immediate needs and proposed a four-year, $4 billion plan to address the root causes of migration in the region.",0,1,5,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1390389309451247625,,[],make difference biden administration pledged total million humanitarian relief address immediate needs proposed fouryear billion plan address root causes migration region,"['make', 'difference', 'biden', 'administration', 'pledged', 'total', 'million', 'humanitarian', 'relief', 'address', 'immediate', 'needs', 'proposed', 'fouryear', 'billion', 'plan', 'address', 'root', 'causes', 'migration', 'region']",14,6,158
411,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-05 21:27:56+00:00,"We can transform our transportation sector, create new good paying jobs here at home, and keep our auto industry globally competitive. The #CLEANfuture Act would do this by investing billions to modernize our cars, roads &amp; infrastructure. https://t.co/y32nuLfvl8",1,1,3,1,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1390055686508359686,https://pbs.twimg.com/tweet_video_thumb/E0p4PDCXMAsVgsR.jpg,[],transform transportation sector create new good paying jobs home keep auto industry globally competitive cleanfuture act would investing billions modernize cars roads infrastructure,"['transform', 'transportation', 'sector', 'create', 'new', 'good', 'paying', 'jobs', 'home', 'keep', 'auto', 'industry', 'globally', 'competitive', 'cleanfuture', 'act', 'would', 'investing', 'billions', 'modernize', 'cars', 'roads', 'infrastructure']",08,6,389
84,Antonio Delgado,House,Democrat,NY,19,2021-05-06 15:28:31+00:00,"Honorable mention: “Skin Care” by Callie McGuire, Grade 11, Millbrook High School. https://t.co/d2YqJ825X5",1,1,4,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1390327626569555968,https://pbs.twimg.com/media/E0tvMgzXMAMuaDF?format=jpg&name=small,[],honorable mention skin care callie mcguire grade millbrook high school,"['honorable', 'mention', 'skin', 'care', 'callie', 'mcguire', 'grade', 'millbrook', 'high', 'school']",46,6,1079
361,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-06 22:59:35+00:00,"We discussed my bipartisan #StrategicCompetitionAct, which will be a critical tool to fight #CCP malign influence. 

This bill:
☑️Combats CCP political influence in our higher ed. institutions.
☑️Sanctions CCP officials for #humanrights abuses.
☑️Counters unfair trade practices.",1,2,3,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1390441140197933059,,[],discussed bipartisan strategiccompetitionact critical tool fight ccp malign influence billcombats ccp political influence higher ed institutionssanctions ccp officials humanrights abusescounters unfair trade practices,"['discussed', 'bipartisan', 'strategiccompetitionact', 'critical', 'tool', 'fight', 'ccp', 'malign', 'influence', 'billcombats', 'ccp', 'political', 'influence', 'higher', 'ed', 'institutionssanctions', 'ccp', 'officials', 'humanrights', 'abusescounters', 'unfair', 'trade', 'practices']",34,6,256
351,Dwight Evans,House,Democrat,PA,3,2021-05-06 09:00:18,"The IRS will refund money this spring & summer to people who filed their tax return reporting unemployment compensation before the recent changes made by the American Rescue Plan.
Learn more here: https://go.usa.gov/xH3p6.",0,0,6,0,RepDwightEvans,Facebook,https://facebook.com/RepDwightEvans/posts/1401709343544971,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182769591_1401709330211639_128180741625012995_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=FwGOeDwasRQAX9x5KsD&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d64e1f8fde76a315b5b69a334560a82c&oe=60BAF524,https://go.usa.gov/xH3p6,irs refund money spring summer people filed tax return reporting unemployment compensation recent changes made american rescue planlearn,"['irs', 'refund', 'money', 'spring', 'summer', 'people', 'filed', 'tax', 'return', 'reporting', 'unemployment', 'compensation', 'recent', 'changes', 'made', 'american', 'rescue', 'planlearn']",30,6,346
406,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-06 13:47:37+00:00,"STARTING SOON ➡️ Tune in at 10am EST to watch live the Subcommittee on Oversight &amp; Investigations virtual hearing: ""Transforming the VA Workforce: Assessing Progress on Diversity, Equity, and Inclusion Initiatives""

STREAM ⬇️
youtu.be/30g519fCzPU",3,1,1,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1390302233858822150,,['https://youtu.be/30g519fCzPU'],starting soon tune 10am est watch live subcommittee oversight investigations virtual hearing transforming va workforce assessing progress diversity equity inclusion initiativesstream youtube30g519fczpu,"['starting', 'soon', 'tune', '10am', 'est', 'watch', 'live', 'subcommittee', 'oversight', 'investigations', 'virtual', 'hearing', 'transforming', 'va', 'workforce', 'assessing', 'progress', 'diversity', 'equity', 'inclusion', 'initiativesstream', 'youtube30g519fczpu']",40,5,431
18,Antonio Delgado,House,Democrat,NY,19,2021-05-06 23:57:44+00:00,"Thank you, @ChrisGibsonNY and @SienaCollege for hosting tonight’s meaningful conversation with @RepJohnKatko focused on police reform &amp; racial justice. The time is now to pass the George Floyd #JusticeInPolicing Act. https://t.co/hBThZ8mwDv",0,1,4,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1390455774086828038,https://pbs.twimg.com/media/E0vkF7tX0AA8QSD?format=jpg&name=small,[],thank hosting tonights meaningful conversation focused police reform racial justice time pass george floyd justiceinpolicing act,"['thank', 'hosting', 'tonights', 'meaningful', 'conversation', 'focused', 'police', 'reform', 'racial', 'justice', 'time', 'pass', 'george', 'floyd', 'justiceinpolicing', 'act']",39,5,219
141,Rick W. Allen,House,Republican,GA,12,2021-05-05 16:06:36+00:00,Don’t forget to vote for your favorite piece of art by tomorrow! The photo with the most “likes” will win the People’s Choice Award for the 2021 Congressional Art Competition. Head over to my Facebook to vote ➡️ facebook.com/CongressmanRic…,2,2,1,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1389974822529159173,,['https://www.facebook.com/CongressmanRickAllen/posts/2844796859092148'],dont forget vote favorite piece art tomorrow photo likes win peoples choice award congressional art competition head facebook vote facebookcomcongressmanric,"['dont', 'forget', 'vote', 'favorite', 'piece', 'art', 'tomorrow', 'photo', 'likes', 'win', 'peoples', 'choice', 'award', 'congressional', 'art', 'competition', 'head', 'facebook', 'vote', 'facebookcomcongressmanric']",28,5,1028
21,Rick W. Allen,House,Republican,GA,12,2021-05-06 23:23:23+00:00,"The #BidenBorderCrisis continues to grow worse while the Administration shows no leadership to address it.
⬆️ Border crossings at a 20 year high
⬇️ ICE deportations at lowest monthly level on record
⬇️ ICE interior arrests down over 50%
washingtonpost.com/national/biden…",1,1,3,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1390447129731207174,,['https://www.washingtonpost.com/national/biden-ice-deportations-record-low/2021/05/05/522ee35c-adb8-11eb-8109-f8ba1ea2eeab_story.html'],bidenbordercrisis continues grow worse administration shows leadership address border crossings year high ice deportations lowest monthly level record ice interior arrests 50washingtonpostcomnationalbiden,"['bidenbordercrisis', 'continues', 'grow', 'worse', 'administration', 'shows', 'leadership', 'address', 'border', 'crossings', 'year', 'high', 'ice', 'deportations', 'lowest', 'monthly', 'level', 'record', 'ice', 'interior', 'arrests', '50washingtonpostcomnationalbiden']",49,5,7650
340,"Sanford D. Bishop, Jr.",House,Democrat,GA,2,2021-05-06 13:14:33,"HAPPENING SOON: Some of America’s highest poverty counties are in rural areas, and we must do more to support them. Watch as I chair the hearing with the House Appropriations Committee on the U.S. Department of Agriculture's rural development work today:

YOUTUBE.COM
USDA Rural Development Mission Area (EventID=112564)",1,0,4,0,sanfordbishop,Facebook,https://facebook.com/sanfordbishop/posts/10157655049531607,,https://youtu.be/ivMHs26RMus,happening soon americas highest poverty counties rural areas must support watch chair hearing house appropriations committee us department agricultures rural development work todayyoutubecomusda rural development mission area eventid112564,"['happening', 'soon', 'americas', 'highest', 'poverty', 'counties', 'rural', 'areas', 'must', 'support', 'watch', 'chair', 'hearing', 'house', 'appropriations', 'committee', 'us', 'department', 'agricultures', 'rural', 'development', 'work', 'todayyoutubecomusda', 'rural', 'development', 'mission', 'area', 'eventid112564']",40,5,431
419,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-05 18:34:00+00:00,"HAPPENING NOW ⬇️

WATCH HERE ➡️ youtube.com/watch?v=-Y3VsS… https://t.co/0BuntE6s1N",0,1,3,1,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1390011913782939653,https://pbs.twimg.com/amplify_video_thumb/1390011393399791620/img/4TFleYcvULT6YnKS.jpg,['https://www.youtube.com/watch?v=-Y3VsSys5Yk'],happening watch youtubecomwatchvy3vss,"['happening', 'watch', 'youtubecomwatchvy3vss']",40,5,431
165,John Barrasso,Senate,Republican,WY,,2021-05-06 20:44:46,Buffalo High School’s Seniors are ready for the world after graduation. It was a pleasure to visit with you today and hear your questions and views on current events.,1,0,4,0,johnbarrasso,Facebook,https://facebook.com/johnbarrasso/posts/10159036272590943,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183691586_10159036272025943_1598230824018977647_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=w6udmDGNlYQAX_c8eQG&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c38ddba701f6d49fa41e9e676ef03d5c&oe=60BC0026,,buffalo high schools seniors ready world graduation pleasure visit today hear questions views current events,"['buffalo', 'high', 'schools', 'seniors', 'ready', 'world', 'graduation', 'pleasure', 'visit', 'today', 'hear', 'questions', 'views', 'current', 'events']",03,5,769
434,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-05-05 15:33:38+00:00,"The second panel with @DeptVetAffairs testifying is underway!

Tune in: youtube.com/watch?v=OQNUL2… twitter.com/HouseVetAffair…",4,1,0,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1389966523167555589,,"['https://www.youtube.com/watch?v=OQNUL2nOS-c', 'https://twitter.com/HouseVetAffairs/status/1389942836498415618']",second panel testifying underwaytune youtubecomwatchvoqnul2 twittercomhousevetaffair,"['second', 'panel', 'testifying', 'underwaytune', 'youtubecomwatchvoqnul2', 'twittercomhousevetaffair']",33,5,254
386,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-06 16:39:17+00:00,"As our great American economy continues to rebound from the #COVID19 pandemic, Americans from all walks of life deserve the right to invest in their future and share in our nation’s growth. 

But Dems want to stand in the way of expanding access to our capital markets. https://t.co/kJHIdqxxU4",2,1,2,0,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1390345432350531585,https://pbs.twimg.com/media/E0t_x1TWQAApjSh?format=jpg&name=small,[],great american economy continues rebound covid19 pandemic americans walks life deserve right invest future share nations growth dems want stand way expanding access capital markets,"['great', 'american', 'economy', 'continues', 'rebound', 'covid19', 'pandemic', 'americans', 'walks', 'life', 'deserve', 'right', 'invest', 'future', 'share', 'nations', 'growth', 'dems', 'want', 'stand', 'way', 'expanding', 'access', 'capital', 'markets']",04,5,2838
16,Mike Garcia,House,Republican,CA,25,2021-05-07 01:07:45+00:00,"This week @SaraCarterDC joined me in the Antelope Valley to meet with community members and learn more about how our broken border system is impacting my constituents in #CA25. 

Tune into @seanhannity on @foxnews now for more! https://t.co/hYBB7quP6c",0,2,3,0,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1390473394693582849,https://pbs.twimg.com/media/E0v0LqYWUAInMQY?format=jpg&name=small,[],week joined antelope valley meet community members learn broken border system impacting constituents ca25 tune,"['week', 'joined', 'antelope', 'valley', 'meet', 'community', 'members', 'learn', 'broken', 'border', 'system', 'impacting', 'constituents', 'ca25', 'tune']",49,5,7650
357,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-06 23:03:21+00:00,"Incredibly powerful opening statement talking firsthand about the atrocities of the CCP in Xinjiang: “Every day we had to endlessly swear loyalty to the Chinese government and reject our faith. We had to watch endless videos about Xinjiang.”

Find full remarks here⬇️ https://t.co/lX0wjnlxow",0,0,2,2,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1390442089419247619,https://pbs.twimg.com/amplify_video_thumb/1390441537708900354/img/i8fAKTwMxEQi7vtU.jpg,[],incredibly powerful opening statement talking firsthand atrocities ccp xinjiang every day endlessly swear loyalty chinese government reject faith watch endless videos xinjiangfind full remarks,"['incredibly', 'powerful', 'opening', 'statement', 'talking', 'firsthand', 'atrocities', 'ccp', 'xinjiang', 'every', 'day', 'endlessly', 'swear', 'loyalty', 'chinese', 'government', 'reject', 'faith', 'watch', 'endless', 'videos', 'xinjiangfind', 'full', 'remarks']",39,4,219
122,Don Bacon,House,Republican,NE,2,2021-05-05 18:32:01+00:00,@kto622 @unmc @NebraskaMed They’re so good that I worked even harder to ensure they get the deserved recognition as our nation’s center of excellence for pandemic research and readiness!,2,0,2,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1390011414912307201,,[],theyre good worked even harder ensure get deserved recognition nations center excellence pandemic research readiness,"['theyre', 'good', 'worked', 'even', 'harder', 'ensure', 'get', 'deserved', 'recognition', 'nations', 'center', 'excellence', 'pandemic', 'research', 'readiness']",38,4,388
85,Antonio Delgado,House,Democrat,NY,19,2021-05-06 15:28:30+00:00,"Runner-up: “Autumn at Olana” by Abigail Phillips, Grade 11, FDR High School. https://t.co/uJWiPqlMtv",1,1,2,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1390327620978479107,https://pbs.twimg.com/media/E0tu3jeWQAcI22l?format=jpg&name=small,[],runnerup autumn olana abigail phillips grade fdr high school,"['runnerup', 'autumn', 'olana', 'abigail', 'phillips', 'grade', 'fdr', 'high', 'school']",46,4,1079
369,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-06 19:50:53+00:00,"Democrats want to impose a #FTT Financial Transaction Tax on Everyday Americans saving for a home, their child’s education, or their retirement.

If Dems get their way, the average American will have to work 2.5 extra years to hit their retirement goals. https://t.co/91arpOREc3",2,1,0,1,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1390393653747662849,https://pbs.twimg.com/media/E0uqp8QXEAErVFZ?format=jpg&name=small,[],democrats want impose ftt financial transaction tax everyday americans saving home childs education retirementif dems get way average american work extra years hit retirement goals,"['democrats', 'want', 'impose', 'ftt', 'financial', 'transaction', 'tax', 'everyday', 'americans', 'saving', 'home', 'childs', 'education', 'retirementif', 'dems', 'get', 'way', 'average', 'american', 'work', 'extra', 'years', 'hit', 'retirement', 'goals']",04,4,2838
155,Don Bacon,House,Republican,NE,2,2021-05-05 12:32:55+00:00,"@GinBurger Here you go... and there’s others. 

crow.house.gov/media/press-re…",2,0,1,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1389921045881180162,,['https://crow.house.gov/media/press-releases/rep-crow-introduces-new-bipartisan-bill-protect-syrian-kurdish-partners'],go theres others crowhousegovmediapressre,"['go', 'theres', 'others', 'crowhousegovmediapressre']",15,3,320
