,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1473,Gregorio Kilili Camacho Sablan,House,Democrat,MP,0,2022-05-04 07:00:00+00:00,"Ms. Trixia Singca (left), an 8th grader at Tanapag Middle School, interviewed me on the topic of leadership. Ms. Singca is currently enrolled in “Project Simiya,” a program designed to help students become leaders. Ms. Annie Lopena, Trixia’s mother, sat in on our discussion. https://t.co/dvXdxjH0SR",0,0,3,0,kilili_sablan,Twitter,https://twitter.com/Kilili_Sablan/status/1521746448433377283,https://pbs.twimg.com/media/FR2HEWYXoAIcElA?format=jpg&name=small,,ms trixia singca left 8th grader tanapag middle school interviewed topic leadership ms singca currently enrolled project simiya program designed help students become leaders ms annie lopena trixias mother sat discussion,"['ms', 'trixia', 'singca', 'left', '8th', 'grader', 'tanapag', 'middle', 'school', 'interviewed', 'topic', 'leadership', 'ms', 'singca', 'currently', 'enrolled', 'project', 'simiya', 'program', 'designed', 'help', 'students', 'become', 'leaders', 'ms', 'annie', 'lopena', 'trixias', 'mother', 'sat', 'discussion']",10,3,False
1474,Young Kim,House,Republican,CA,39,2022-05-04 04:15:00+00:00,My Gym is now open in #YorbaLinda! Congratulations to owners Jeremy and Janine and thank you for the tour. I look forward to seeing this facility thrive in our community! #SmallBusinessWeek https://t.co/EQkfmi0lOn,13,7,37,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1521704922948902918,https://pbs.twimg.com/media/FR4WMt0WUAAh-GP?format=jpg&name=small,,gym open yorbalinda congratulations owners jeremy janine thank tour look forward seeing facility thrive community smallbusinessweek,"['gym', 'open', 'yorbalinda', 'congratulations', 'owners', 'jeremy', 'janine', 'thank', 'tour', 'look', 'forward', 'seeing', 'facility', 'thrive', 'community', 'smallbusinessweek']",10,57,False
1475,Hakeem S. Jeffries,House,Democrat,NY,8,2022-05-04 04:01:00+00:00,"The radical right Republicans don’t really believe in freedom.

Phonies.",157,464,2614,17,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1521701399997739008,,,radical right republicans dont really believe freedomphonies,"['radical', 'right', 'republicans', 'dont', 'really', 'believe', 'freedomphonies']",-1,3252,False
1476,Ed Case,House,Democrat,HI,1,2022-05-04 03:58:38+00:00,"In this Public Service Recognition Week, a big and sincere mahalo to all of our federal, state, county and local employees who in so many often unrecognized and underappreciated ways keep our critical government services running year in and year out.  #PSRW https://t.co/kHWIHp7Tf9",1,1,3,0,repedcase,Twitter,https://twitter.com/RepEdCase/status/1521700804729528320,https://pbs.twimg.com/media/FR4q0KLVkAAE9pr?format=jpg&name=small,,public service recognition week big sincere mahalo federal state county local employees many often unrecognized underappreciated ways keep critical government services running year year psrw,"['public', 'service', 'recognition', 'week', 'big', 'sincere', 'mahalo', 'federal', 'state', 'county', 'local', 'employees', 'many', 'often', 'unrecognized', 'underappreciated', 'ways', 'keep', 'critical', 'government', 'services', 'running', 'year', 'year', 'psrw']",-1,5,False
1477,Jackie Speier,House,Democrat,CA,14,2022-05-04 03:51:55+00:00,"If Sen. Murkowski &amp; Collins were duped by SCOTUS nominees who said Roe was settled law, what are they willing to do about it? They should protect Roe by passing the Women’s Health Protection Act with new filibuster rules. Gorsuch &amp; Kavanaugh are there under false pretenses.",83,451,1985,34,repspeier,Twitter,https://twitter.com/RepSpeier/status/1521699114269888512,,,sen murkowski collins duped scotus nominees said roe settled law willing protect roe passing womens health protection act new filibuster rules gorsuch kavanaugh false pretenses,"['sen', 'murkowski', 'collins', 'duped', 'scotus', 'nominees', 'said', 'roe', 'settled', 'law', 'willing', 'protect', 'roe', 'passing', 'womens', 'health', 'protection', 'act', 'new', 'filibuster', 'rules', 'gorsuch', 'kavanaugh', 'false', 'pretenses']",-1,2553,False
1478,Lucille Roybal-Allard,House,Democrat,CA,40,2022-05-04 03:18:53+00:00,"during World War II. 

Congressman Mineta will never be forgotten. Our nation will forever be indebted to him for his unwavering courage and service.

Ed and I extend our deepest sympathies to his wife Danealia and his children. He will be sorely missed. 

4/4 https://t.co/2jRgBaXnMo",1,0,4,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1521690803697037314,https://pbs.twimg.com/media/FR4huJQXIAoNEeo?format=jpg&name=small,,world war ii congressman mineta never forgotten nation forever indebted unwavering courage serviceed extend deepest sympathies wife danealia children sorely missed,"['world', 'war', 'ii', 'congressman', 'mineta', 'never', 'forgotten', 'nation', 'forever', 'indebted', 'unwavering', 'courage', 'serviceed', 'extend', 'deepest', 'sympathies', 'wife', 'danealia', 'children', 'sorely', 'missed']",25,5,False
1479,Lucille Roybal-Allard,House,Democrat,CA,40,2022-05-04 03:18:52+00:00,"partisanship to courageously and ethically help us form a more perfect union.

His advocacy for marginalized groups was instrumental in Japanese Americans obtaining an official apology from the United States Government and compensation, after being forced from their homes

3/4 https://t.co/MJVCvcjDwB",1,0,3,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1521690797699211266,https://pbs.twimg.com/media/FR4htr-WQAAevza?format=jpg&name=small,,partisanship courageously ethically help us form perfect unionhis advocacy marginalized groups instrumental japanese americans obtaining official apology united states government compensation forced homes34,"['partisanship', 'courageously', 'ethically', 'help', 'us', 'form', 'perfect', 'unionhis', 'advocacy', 'marginalized', 'groups', 'instrumental', 'japanese', 'americans', 'obtaining', 'official', 'apology', 'united', 'states', 'government', 'compensation', 'forced', 'homes34']",25,4,False
1480,Lucille Roybal-Allard,House,Democrat,CA,40,2022-05-04 03:18:50+00:00,"fought to ensure our nation stays true to who she says she is on paper— especially for marginalized people.

Congressman Mineta, a son of Japanese immigrants and proud Californian, served in both President Clinton and President Bush’s Administration’s, rising high above

2/4 https://t.co/xdasvPicVL",1,0,4,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1521690789310607360,https://pbs.twimg.com/media/FR4htTtWYAIE0jN?format=jpg&name=small,,fought ensure nation stays true says paper especially marginalized peoplecongressman mineta son japanese immigrants proud californian served president clinton president bushs administrations rising high above24,"['fought', 'ensure', 'nation', 'stays', 'true', 'says', 'paper', 'especially', 'marginalized', 'peoplecongressman', 'mineta', 'son', 'japanese', 'immigrants', 'proud', 'californian', 'served', 'president', 'clinton', 'president', 'bushs', 'administrations', 'rising', 'high', 'above24']",6,5,False
1481,Lucille Roybal-Allard,House,Democrat,CA,40,2022-05-04 03:18:49+00:00,"Today, our nation and the world learned that my former colleague, Congressman and former Commerce and Transportation Secretary Norman Mineta, a fierce pioneer and champion for human and civil rights, has passed away.

Through Congressman Mineta’s ten congressional terms, he

1/4 https://t.co/IYLB0JBHLx",2,11,14,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1521690784029937664,https://pbs.twimg.com/media/FR4htAJX0AEAa8q?format=jpg&name=small,,today nation world learned former colleague congressman former commerce transportation secretary norman mineta fierce pioneer champion human civil rights passed awaythrough congressman minetas ten congressional terms he14,"['today', 'nation', 'world', 'learned', 'former', 'colleague', 'congressman', 'former', 'commerce', 'transportation', 'secretary', 'norman', 'mineta', 'fierce', 'pioneer', 'champion', 'human', 'civil', 'rights', 'passed', 'awaythrough', 'congressman', 'minetas', 'ten', 'congressional', 'terms', 'he14']",25,27,False
1482,Susie Lee,House,Democrat,NV,3,2022-05-04 03:11:58+00:00,"That doesn't matter for the GOP though.

Look at their silence today. They know that their extremist, anti-choice views are way out of touch, so they would rather rip our rights away behind our backs. https://t.co/6HJ8RRykz7",35,25,102,3,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1521689059357339648,https://pbs.twimg.com/media/FR4fPILWUAMi6qY?format=png&name=small,,doesnt matter gop thoughlook silence today know extremist antichoice views way touch would rather rip rights away behind backs,"['doesnt', 'matter', 'gop', 'thoughlook', 'silence', 'today', 'know', 'extremist', 'antichoice', 'views', 'way', 'touch', 'would', 'rather', 'rip', 'rights', 'away', 'behind', 'backs']",-1,165,False
1483,Paul A. Gosar,House,Republican,AZ,4,2022-05-04 03:05:29+00:00,Yes. twitter.com/BillKristol/st…,0,21,197,6,repgosar,Twitter,https://twitter.com/RepGosar/status/1521687428330786816,,['https://twitter.com/BillKristol/status/1521667032005201922'],yes twittercombillkristolst,"['yes', 'twittercombillkristolst']",9,224,False
1484,Susan Wild,House,Democrat,PA,7,2022-05-04 03:00:42+00:00,@MollyJongFast Yes,1,1,11,0,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1521686226910257152,,,yes,['yes'],16,13,False
1485,Tom O’Halleran,House,Democrat,AZ,1,2022-05-04 03:00:02+00:00,"Teachers consistently go above &amp; beyond to set #AZ01 students up for success—they deserve our unwavering support and gratitude. 

I'm proud to cosponsor a resolution that recognizes the importance of #NationalTeacherAppreciationWeek and honors the tireless work of our educators. https://t.co/uTQoPQiP4N",1,1,2,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1521686056302784513,https://pbs.twimg.com/media/FR3gy8lX0AAqabI?format=jpg&name=small,,teachers consistently go beyond set az01 students successthey deserve unwavering support gratitude im proud cosponsor resolution recognizes importance nationalteacherappreciationweek honors tireless work educators,"['teachers', 'consistently', 'go', 'beyond', 'set', 'az01', 'students', 'successthey', 'deserve', 'unwavering', 'support', 'gratitude', 'im', 'proud', 'cosponsor', 'resolution', 'recognizes', 'importance', 'nationalteacherappreciationweek', 'honors', 'tireless', 'work', 'educators']",3,4,False
1486,Rick Larsen,House,Democrat,WA,2,2022-05-04 02:49:28+00:00,"While I was at the #BansOffOurBodies rally in #Bellingham, my staff attended the #Everett rally hosted by @snoco_indiv. Thank you to @wickswa38, @RepBerg, @marypfosse, @CMMeganDunn, advocates &amp; community members for standing up for reproductive freedom! https://t.co/FVbSqb2OPC",0,5,23,1,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1521683399869612032,https://pbs.twimg.com/media/FR4a-nXXsAIv8Wb?format=jpg&name=small,,bansoffourbodies rally bellingham staff attended everett rally hosted indiv thank advocates community members standing reproductive freedom,"['bansoffourbodies', 'rally', 'bellingham', 'staff', 'attended', 'everett', 'rally', 'hosted', 'indiv', 'thank', 'advocates', 'community', 'members', 'standing', 'reproductive', 'freedom']",11,29,False
1487,Young Kim,House,Republican,CA,39,2022-05-04 02:45:00+00:00,@USNavy Rosa Chang is a champion for community members with special needs. She co-founded the Korean American Special Education Center to help Korean immigrant families of children with disabilities &amp; has helped expand services to all ethnic groups. #APAHM #TeacherAppreciationDay https://t.co/7tehFUMbmw,4,1,21,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1521682274043011073,https://pbs.twimg.com/media/FR4UcgyX0AA6LQR?format=jpg&name=small,,rosa chang champion community members special needs cofounded korean american special education center help korean immigrant families children disabilities helped expand services ethnic groups apahm teacherappreciationday,"['rosa', 'chang', 'champion', 'community', 'members', 'special', 'needs', 'cofounded', 'korean', 'american', 'special', 'education', 'center', 'help', 'korean', 'immigrant', 'families', 'children', 'disabilities', 'helped', 'expand', 'services', 'ethnic', 'groups', 'apahm', 'teacherappreciationday']",-1,26,False
1488,Dina Titus,House,Democrat,NV,1,2022-05-04 02:43:12+00:00,Abortion is healthcare. Proud to stand with @PPVotesNevada @WildWestFund @BattleBornProg @NevadaNOW at today’s pro-choice rally here at home in Nevada. Women should be able to make the best choices for themselves and their families. https://t.co/f3Dda8CjSA,63,29,161,5,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1521681821318189056,https://pbs.twimg.com/media/FR4ZjIYXEAA9jLM?format=jpg&name=small,,abortion healthcare proud stand todays prochoice rally home nevada women able make best choices families,"['abortion', 'healthcare', 'proud', 'stand', 'todays', 'prochoice', 'rally', 'home', 'nevada', 'women', 'able', 'make', 'best', 'choices', 'families']",11,258,False
1489,Ro Khanna,House,Democrat,CA,17,2022-05-04 02:39:53+00:00,"Women should have the right to make their own decisions about their bodies. 

We must abolish the filibuster and pass the Women's Health Protection Act in the Senate to codify Roe v. Wade. https://t.co/pZINTrtx8H",22,23,86,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1521680987045965827,https://pbs.twimg.com/media/FR4YyeWWQAEZOIT?format=jpg&name=small,,women right make decisions bodies must abolish filibuster pass womens health protection act senate codify roe v wade,"['women', 'right', 'make', 'decisions', 'bodies', 'must', 'abolish', 'filibuster', 'pass', 'womens', 'health', 'protection', 'act', 'senate', 'codify', 'roe', 'v', 'wade']",11,131,False
1490,Jimmy Gomez,House,Democrat,CA,34,2022-05-04 02:27:25+00:00,"For every $1 earned by white, non-Hispanic men, Asian American &amp; Pacific Islander women earn just 75 cents.

That means less money to pay their bills or put food on the table.

We must keep fighting to close the wage gap &amp; guarantee equal pay for equal work. #AANHPIEqualPayDay https://t.co/W7pQddRA2j",1,3,8,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1521677851543564290,https://pbs.twimg.com/media/FR4V8JwVEAAG9Oz?format=jpg&name=small,,every earned white nonhispanic men asian american pacific islander women earn centsthat means less money pay bills put food tablewe must keep fighting close wage gap guarantee equal pay equal work aanhpiequalpayday,"['every', 'earned', 'white', 'nonhispanic', 'men', 'asian', 'american', 'pacific', 'islander', 'women', 'earn', 'centsthat', 'means', 'less', 'money', 'pay', 'bills', 'put', 'food', 'tablewe', 'must', 'keep', 'fighting', 'close', 'wage', 'gap', 'guarantee', 'equal', 'pay', 'equal', 'work', 'aanhpiequalpayday']",22,12,False
1491,Mark Pocan,House,Democrat,WI,2,2022-05-04 02:06:33+00:00,"Please, whatever you do, do not take medical advice from @SenRonJohnson. 

Or any advice for that matter…

madison.com/news/local/gov…",25,39,138,2,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1521672597511057409,,['https://madison.com/news/local/govt-and-politics/ron-johnson-says-it-may-be-true-that-covid-19-vaccines-cause-aids/article_b14bf2c0-9bf3-59a4-99ea-1639e53f7abb.html'],please whatever take medical advice advice mattermadisoncomnewslocalgov,"['please', 'whatever', 'take', 'medical', 'advice', 'advice', 'mattermadisoncomnewslocalgov']",18,204,False
1492,Mary Gay Scanlon,House,Democrat,PA,5,2022-05-04 02:04:04+00:00,"It's true the word ""abortion"" doesn't appear in the Constitution. Neither does the word ""woman,"" but they both exist — and neither is going anywhere.

We're not giving up.",54,290,1599,7,repmgs,Twitter,https://twitter.com/RepMGS/status/1521671975185403904,,,true word abortion doesnt appear constitution neither word woman exist neither going anywherewere giving,"['true', 'word', 'abortion', 'doesnt', 'appear', 'constitution', 'neither', 'word', 'woman', 'exist', 'neither', 'going', 'anywherewere', 'giving']",4,1950,False
1493,Derek Kilmer,House,Democrat,WA,6,2022-05-04 02:03:25+00:00,"It’s important for me to hear from as many constituents as possible across our region. This Saturday at 10:30am, I’ll be hosting an in-person town hall at Tacoma Community College. Sign-up to attend here:

eventbrite.com/e/rep-kilmer-t…",2,6,11,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1521671808457617410,,['https://www.eventbrite.com/e/rep-kilmer-tacoma-town-hall-tickets-330822417757?aff=ebdssbdestsearch'],important hear many constituents possible across region saturday 1030am ill hosting inperson town hall tacoma community college signup attend hereeventbritecomerepkilmert,"['important', 'hear', 'many', 'constituents', 'possible', 'across', 'region', 'saturday', '1030am', 'ill', 'hosting', 'inperson', 'town', 'hall', 'tacoma', 'community', 'college', 'signup', 'attend', 'hereeventbritecomerepkilmert']",-1,19,False
1494,John A. Yarmuth,House,Democrat,KY,3,2022-05-04 02:03:17+00:00,This is why you always check for leaks BEFORE you steal a court. twitter.com/nytimes/status…,34,49,252,7,repjohnyarmuth,Twitter,https://twitter.com/RepJohnYarmuth/status/1521671776668987395,,['https://twitter.com/nytimes/status/1521499859437633539'],always check leaks steal court twittercomnytimesstatus,"['always', 'check', 'leaks', 'steal', 'court', 'twittercomnytimesstatus']",9,342,False
1495,Brian Higgins,House,Democrat,NY,26,2022-05-04 02:02:17+00:00,"REMINDER: Join us at Congress on Your Corner tomorrow!

Staff will be available from 11:30am - 1:30pm at Cheektowaga Senior Center on 3349 Broadway.

We are happy to provide assistance with federal agencies &amp; answer your questions.",2,2,1,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1521671526575132672,,,reminder join us congress corner tomorrowstaff available 1130am 130pm cheektowaga senior center broadwaywe happy provide assistance federal agencies answer questions,"['reminder', 'join', 'us', 'congress', 'corner', 'tomorrowstaff', 'available', '1130am', '130pm', 'cheektowaga', 'senior', 'center', 'broadwaywe', 'happy', 'provide', 'assistance', 'federal', 'agencies', 'answer', 'questions']",17,5,False
1496,Don Bacon,House,Republican,NE,2,2022-05-04 02:00:53+00:00,"@owlpresidentoma Or, enjoy the many that have passed.",1,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1521671173121130496,,,enjoy many passed,"['enjoy', 'many', 'passed']",16,1,False
1497,Gregorio Kilili Camacho Sablan,House,Democrat,MP,0,2022-05-04 02:00:00+00:00,"Marianas students were featured in a .@USDA blog post last week dipping into the fruit smoothies they can now enjoy because of federal funding to improve their school breakfasts.

See the post here:
usda.gov/media/blog/202… https://t.co/cSlkWMsk11",1,1,5,0,kilili_sablan,Twitter,https://twitter.com/Kilili_Sablan/status/1521670949069737986,https://pbs.twimg.com/media/FRx32fyX0AIbAqY?format=jpg&name=small,['https://www.usda.gov/media/blog/2022/04/26/kids-cnmi-consume-more-fruit-enjoying-smoothies-breakfast'],marianas students featured blog post last week dipping fruit smoothies enjoy federal funding improve school breakfastssee post hereusdagovmediablog202,"['marianas', 'students', 'featured', 'blog', 'post', 'last', 'week', 'dipping', 'fruit', 'smoothies', 'enjoy', 'federal', 'funding', 'improve', 'school', 'breakfastssee', 'post', 'hereusdagovmediablog202']",-1,7,False
1498,Don Bacon,House,Republican,NE,2,2022-05-04 01:59:31+00:00,@oliveannbrown I ran on it all three elections and I’m grateful for the voters’ choice. My last opponent supported abortion through full term and taxpayer funded. Most faith based and science oriented constituents know the unborn have their own heartbeat and unique DNA.,4,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1521670829276237824,,,ran three elections im grateful voters choice last opponent supported abortion full term taxpayer funded faith based science oriented constituents know unborn heartbeat unique dna,"['ran', 'three', 'elections', 'im', 'grateful', 'voters', 'choice', 'last', 'opponent', 'supported', 'abortion', 'full', 'term', 'taxpayer', 'funded', 'faith', 'based', 'science', 'oriented', 'constituents', 'know', 'unborn', 'heartbeat', 'unique', 'dna']",29,4,False
1499,Matthew M. Rosendale,House,Republican,MT,0,2022-05-04 01:50:19+00:00,"Enjoyed visiting Nortana Grain Co. today. 

Nortana is a locally owned business in Sidney, which handles spring wheat, winter wheat, barley, oats, corn, peas, and lentils. Signs of another dry summer and rising costs are some of the concerns facing Eastern MT’s Ag community. https://t.co/Fy2nwtkItK",6,3,9,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1521668513470959616,https://pbs.twimg.com/media/FR4NaInVEAAbVTA?format=jpg&name=small,,enjoyed visiting nortana grain co today nortana locally owned business sidney handles spring wheat winter wheat barley oats corn peas lentils signs another dry summer rising costs concerns facing eastern mts ag community,"['enjoyed', 'visiting', 'nortana', 'grain', 'co', 'today', 'nortana', 'locally', 'owned', 'business', 'sidney', 'handles', 'spring', 'wheat', 'winter', 'wheat', 'barley', 'oats', 'corn', 'peas', 'lentils', 'signs', 'another', 'dry', 'summer', 'rising', 'costs', 'concerns', 'facing', 'eastern', 'mts', 'ag', 'community']",21,18,False
1500,Don Bacon,House,Republican,NE,2,2022-05-04 01:50:15+00:00,@owlpresidentoma I moved up in the Georgetown-Lugar rankings today.,1,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1521668498426052608,,,moved georgetownlugar rankings today,"['moved', 'georgetownlugar', 'rankings', 'today']",9,1,False
1501,Pramila Jayapal,House,Democrat,WA,7,2022-05-04 01:45:00+00:00,"Roe v. Wade has been the law of the land for 50 years.

This is a stunning reversal by this extremist Supreme Court — and we must fight it tooth and nail. https://t.co/9e5lZHDA6m",91,45,271,7,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1521667174229856256,https://pbs.twimg.com/amplify_video_thumb/1521582298658914309/img/1n3Y7aLJGcMfu2HK.jpg,,roe v wade law land yearsthis stunning reversal extremist supreme court must fight tooth nail,"['roe', 'v', 'wade', 'law', 'land', 'yearsthis', 'stunning', 'reversal', 'extremist', 'supreme', 'court', 'must', 'fight', 'tooth', 'nail']",12,414,False
1502,Steve Womack,House,Republican,AR,3,2022-05-04 01:44:46+00:00,"Shannon’s composition caught the eyes of the judges, and I congratulate her on winning #AR3's 2022 Congressional Art Competition. Her piece will hang in the halls leading to the People’s House to be admired by members and visitors to the nation’s Capitol! bit.ly/3kHYn9O https://t.co/ipb8K8UE6c",1,1,4,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1521667115169849344,https://pbs.twimg.com/media/FR4MJA4WQAAfHS3?format=jpg&name=small,['https://bit.ly/3kHYn9O'],shannons composition caught eyes judges congratulate winning ar3s congressional art competition piece hang halls leading peoples house admired members visitors nations capitol bitly3khyn9o,"['shannons', 'composition', 'caught', 'eyes', 'judges', 'congratulate', 'winning', 'ar3s', 'congressional', 'art', 'competition', 'piece', 'hang', 'halls', 'leading', 'peoples', 'house', 'admired', 'members', 'visitors', 'nations', 'capitol', 'bitly3khyn9o']",14,6,False
1503,Raul Ruiz,House,Democrat,CA,36,2022-05-04 01:40:49+00:00,"Today, I celebrate our local amazing teachers like Mrs. Aviña from Palm Spring Unified School District for giving our kids the power of knowledge with patience and love. Thank you for being selfless, devoted, and hardworking in and out of the classrooms! #TeacherAppreciationDay https://t.co/OadzmIMnjv",0,3,7,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1521666122822656000,https://pbs.twimg.com/media/FR4LRYlWUAEQMUA?format=jpg&name=small,,today celebrate local amazing teachers like mrs avia palm spring unified school district giving kids power knowledge patience love thank selfless devoted hardworking classrooms teacherappreciationday,"['today', 'celebrate', 'local', 'amazing', 'teachers', 'like', 'mrs', 'avia', 'palm', 'spring', 'unified', 'school', 'district', 'giving', 'kids', 'power', 'knowledge', 'patience', 'love', 'thank', 'selfless', 'devoted', 'hardworking', 'classrooms', 'teacherappreciationday']",3,10,False
1504,Marilyn Strickland,House,Democrat,WA,10,2022-05-04 01:39:25+00:00,"On #NationalTeacherAppreciationDay, we recognize educators in the South Sound and across the nation who prepare the next generation of young people to become productive members of our society. 

These hometown heroes have an immeasurable impact on our communities. Thank you! https://t.co/mCTO4hXMim",0,4,4,0,repstricklandwa,Twitter,https://twitter.com/RepStricklandWA/status/1521665771092463617,https://pbs.twimg.com/media/FR4K8g8WUAAWT78?format=jpg&name=small,,nationalteacherappreciationday recognize educators south sound across nation prepare next generation young people become productive members societythese hometown heroes immeasurable impact communities thank,"['nationalteacherappreciationday', 'recognize', 'educators', 'south', 'sound', 'across', 'nation', 'prepare', 'next', 'generation', 'young', 'people', 'become', 'productive', 'members', 'societythese', 'hometown', 'heroes', 'immeasurable', 'impact', 'communities', 'thank']",3,8,False
1505,Don Bacon,House,Republican,NE,2,2022-05-04 01:36:58+00:00,@curlsNE It’s now the worst in 20 years.,1,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1521665153737105410,,,worst years,"['worst', 'years']",18,1,False
1506,Steve Womack,House,Republican,AR,3,2022-05-04 01:36:26+00:00,"When asked about who inspires him, he said, ""Recent Medal of Honor recipient John Chapman inspires me greatly, as he gave his 100% until his very last breath in order to save those around him..."" Andrew, you will soon join the greatest Armed Forces in the world. #AR3 salutes you! https://t.co/1yA4igh2VA",0,0,3,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1521665020215672834,https://pbs.twimg.com/ext_tw_video_thumb/1521664949893976067/pu/img/LRWC4ApuJkh36T2G.jpg,,asked inspires said recent medal honor recipient john chapman inspires greatly gave last breath order save around andrew soon join greatest armed forces world ar3 salutes,"['asked', 'inspires', 'said', 'recent', 'medal', 'honor', 'recipient', 'john', 'chapman', 'inspires', 'greatly', 'gave', 'last', 'breath', 'order', 'save', 'around', 'andrew', 'soon', 'join', 'greatest', 'armed', 'forces', 'world', 'ar3', 'salutes']",7,3,False
1507,Steve Womack,House,Republican,AR,3,2022-05-04 01:36:18+00:00,"#AR3AcademySpotlight: Meet Andrew Goldtrap of Fort Smith. A @SubiacoAcademy alum, he’s now an @AF_Academy cadet, majoring in GeoScience, with a minor in Portuguese. He wanted to follow in his grandfather's military footsteps and felt USAFA was the academy that best suited him. https://t.co/c5JLJpoBtn",2,1,4,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1521664984425635840,https://pbs.twimg.com/media/FR4J3X7XwAI21LX?format=jpg&name=small,,ar3academyspotlight meet andrew goldtrap fort smith alum hes academy cadet majoring geoscience minor portuguese wanted follow grandfathers military footsteps felt usafa academy best suited,"['ar3academyspotlight', 'meet', 'andrew', 'goldtrap', 'fort', 'smith', 'alum', 'hes', 'academy', 'cadet', 'majoring', 'geoscience', 'minor', 'portuguese', 'wanted', 'follow', 'grandfathers', 'military', 'footsteps', 'felt', 'usafa', 'academy', 'best', 'suited']",10,7,False
1508,Steve Womack,House,Republican,AR,3,2022-05-04 01:36:18+00:00,He'll soon commission into the @usairforce and will be first stationed at Vandenberg Air Force Base in CA. Andrew is extremely interested in technology and flying. He also had the chance to utilize his Portuguese minor during a trip to Brazil and was part of CS-30’s soccer team. https://t.co/43Ggr4N1HG,1,0,3,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1521664987730690049,https://pbs.twimg.com/media/FR4KHTGXwAEVRJU?format=jpg&name=small,,hell soon commission first stationed vandenberg air force base ca andrew extremely interested technology flying also chance utilize portuguese minor trip brazil part cs30s soccer team,"['hell', 'soon', 'commission', 'first', 'stationed', 'vandenberg', 'air', 'force', 'base', 'ca', 'andrew', 'extremely', 'interested', 'technology', 'flying', 'also', 'chance', 'utilize', 'portuguese', 'minor', 'trip', 'brazil', 'part', 'cs30s', 'soccer', 'team']",10,4,False
1509,Don Bacon,House,Republican,NE,2,2022-05-04 01:35:16+00:00,"@oliveannbrown All state-wide leaders in Ne, the entire Federal delegation and roughly two-thirds in unicameral are prolife.",5,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1521664726471741441,,,statewide leaders ne entire federal delegation roughly twothirds unicameral prolife,"['statewide', 'leaders', 'ne', 'entire', 'federal', 'delegation', 'roughly', 'twothirds', 'unicameral', 'prolife']",6,5,False
1510,Don Bacon,House,Republican,NE,2,2022-05-04 01:31:40+00:00,@curlsNE It’s a sign of much more making it through.,1,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1521663821437362176,,,sign much making,"['sign', 'much', 'making']",5,1,False
1511,Ashley Hinson,House,Republican,IA,1,2022-05-04 01:31:32+00:00,"Rising prices continue to deplete family budgets—Iowans can’t afford everyday life in President Biden’s America.

foxnews.com/media/inflatio…",28,2,12,3,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1521663786310148096,,['https://www.foxnews.com/media/inflation-nation-experts-rising-prices-here-to-stay'],rising prices continue deplete family budgetsiowans cant afford everyday life president bidens americafoxnewscommediainflatio,"['rising', 'prices', 'continue', 'deplete', 'family', 'budgetsiowans', 'cant', 'afford', 'everyday', 'life', 'president', 'bidens', 'americafoxnewscommediainflatio']",15,45,False
