,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1516,Josh Gottheimer,House,Democrat,NJ,5,2021-10-26 15:48:14+00:00,"I’m optimistic that we will get the Bipartisan Infrastructure Bill &amp; a smart reconciliation bill that’s good for NJ across the finish line — to help build the Gateway Tunnel, reinstate SALT, and create jobs.

wrnjradio.com/gottheimer-joi…",12,3,11,1,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1453025686076207108,,['https://wrnjradio.com/gottheimer-joins-president-biden-gov-murphy-to-highlight-importance-of-passing-bipartisan-infrastructure-bill-and-the-reconciliation-legislation/'],im optimistic get bipartisan infrastructure bill smart reconciliation bill thats good nj across finish line help build gateway tunnel reinstate salt create jobswrnjradiocomgottheimerjoi,"['im', 'optimistic', 'get', 'bipartisan', 'infrastructure', 'bill', 'smart', 'reconciliation', 'bill', 'thats', 'good', 'nj', 'across', 'finish', 'line', 'help', 'build', 'gateway', 'tunnel', 'reinstate', 'salt', 'create', 'jobswrnjradiocomgottheimerjoi']",1,27,False
1517,Michael F. Doyle,House,Democrat,PA,18,2021-10-26 15:47:50+00:00,"How many more warnings do we need? It's undeniable that the #ClimateCrisis is hurting millions. Not only are people being killed by stronger natural disasters but medical experts believe #climatechange will trigger food shortages &amp; disease outbreaks.
washingtonpost.com/climate-enviro…",2,4,7,1,usrepmikedoyle,Twitter,https://twitter.com/USRepMikeDoyle/status/1453025585903583235,,['https://www.washingtonpost.com/climate-environment/2021/10/20/lancet-climate-inaction-threatens-millions/'],many warnings need undeniable climatecrisis hurting millions people killed stronger natural disasters medical experts believe climatechange trigger food shortages disease outbreakswashingtonpostcomclimateenviro,"['many', 'warnings', 'need', 'undeniable', 'climatecrisis', 'hurting', 'millions', 'people', 'killed', 'stronger', 'natural', 'disasters', 'medical', 'experts', 'believe', 'climatechange', 'trigger', 'food', 'shortages', 'disease', 'outbreakswashingtonpostcomclimateenviro']",1,14,False
1518,Mike Johnson,House,Republican,LA,4,2021-10-26 15:46:35+00:00,"Turkey, stuffing and cranberry sauce prices for Thanksgiving dinner are skyrocketing.

Christmas sweaters, ornaments and presents for children are stuck in shipping containers.

The Biden Administration’s message to the American people for the holidays?

Lower your expectations. twitter.com/nytimes/status…",13,13,34,1,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1453025273046347783,,['https://twitter.com/nytimes/status/1452700249408131074'],turkey stuffing cranberry sauce prices thanksgiving dinner skyrocketingchristmas sweaters ornaments presents children stuck shipping containersthe biden administrations message american people holidayslower expectations twittercomnytimesstatus,"['turkey', 'stuffing', 'cranberry', 'sauce', 'prices', 'thanksgiving', 'dinner', 'skyrocketingchristmas', 'sweaters', 'ornaments', 'presents', 'children', 'stuck', 'shipping', 'containersthe', 'biden', 'administrations', 'message', 'american', 'people', 'holidayslower', 'expectations', 'twittercomnytimesstatus']",19,61,False
1519,Jim Jordan,House,Republican,OH,4,2021-10-26 15:45:39+00:00,"Biden wants to raise your taxes. 

Fauci wants to give your tax dollars away for research that tortures puppies. 

And Yellen wants to tax money that you haven’t even made yet!

Such a deal.",1446,6279,20724,263,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1453025037284413440,,[],biden wants raise taxes fauci wants give tax dollars away research tortures puppies yellen wants tax money havent even made yetsuch deal,"['biden', 'wants', 'raise', 'taxes', 'fauci', 'wants', 'give', 'tax', 'dollars', 'away', 'research', 'tortures', 'puppies', 'yellen', 'wants', 'tax', 'money', 'havent', 'even', 'made', 'yetsuch', 'deal']",-1,28712,False
1520,Nydia M. Velázquez,House,Democrat,NY,7,2021-10-26 15:45:16+00:00,"NYC taxi drivers are continuing to suffer under crushing debt which has tragically led some to commit suicide. 

This is simply unacceptable. 

I stand in solidarity with the taxi drivers and demand the NYC council take action. 
nydailynews.com/new-york/ny-ta…",3,12,46,2,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1453024941809487884,,['https://www.nydailynews.com/new-york/ny-taxi-protest-medallion-bailout-20211025-ffliuuptmve33dpi7llnws65t4-story.html?utm_source=First+Read+Newsletters&utm_campaign=39627b1f3f-First_Read_102621&utm_medium=email&utm_term=0_252d27c7d1-39627b1f3f-34674936&mc_cid=39627b1f3f&mc_eid=0aea5b53e2'],nyc taxi drivers continuing suffer crushing debt tragically led commit suicide simply unacceptable stand solidarity taxi drivers demand nyc council take action nydailynewscomnewyorknyta,"['nyc', 'taxi', 'drivers', 'continuing', 'suffer', 'crushing', 'debt', 'tragically', 'led', 'commit', 'suicide', 'simply', 'unacceptable', 'stand', 'solidarity', 'taxi', 'drivers', 'demand', 'nyc', 'council', 'take', 'action', 'nydailynewscomnewyorknyta']",44,63,False
1521,Warren Davidson,House,Republican,OH,8,2021-10-26 15:45:15+00:00,"@KimOjeda6 America is the land of opportunity.
America has made and kept more people free and prosperous than any other nation in history.
America has led global innovation since its founding.
5% of the world's population, 25% of GDP, +50% of invested capital. God has truly blessed America!",3,2,8,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1453024936919019522,,[],america land opportunityamerica made kept people free prosperous nation historyamerica led global innovation since founding5 worlds population gdp invested capital god truly blessed america,"['america', 'land', 'opportunityamerica', 'made', 'kept', 'people', 'free', 'prosperous', 'nation', 'historyamerica', 'led', 'global', 'innovation', 'since', 'founding5', 'worlds', 'population', 'gdp', 'invested', 'capital', 'god', 'truly', 'blessed', 'america']",15,13,False
1522,Haley M. Stevens,House,Democrat,MI,11,2021-10-26 15:45:00+00:00,"The deadline to enter the Congressional App Challenge is quickly approaching! Don’t forget, you have until Monday, November 1st to submit your app. #congress4cs twitter.com/RepHaleySteven…",2,2,6,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1453024872796340232,,['https://twitter.com/RepHaleyStevens/status/1448737214347808770'],deadline enter congressional app challenge quickly approaching dont forget monday november 1st submit app congress4cs twittercomrephaleysteven,"['deadline', 'enter', 'congressional', 'app', 'challenge', 'quickly', 'approaching', 'dont', 'forget', 'monday', 'november', '1st', 'submit', 'app', 'congress4cs', 'twittercomrephaleysteven']",-1,10,False
1523,Peter A. DeFazio,House,Democrat,OR,4,2021-10-26 15:44:58+00:00,"Wildfires are causing an unprecedented amount of damage to Oregon’s environment and communities, making it difficult to recover. I'm committed to helping people and families rebuild by ensuring @FEMA meets the needs of Oregonians working to get back on their feet. twitter.com/TransportDems/…",0,3,12,0,reppeterdefazio,Twitter,https://twitter.com/RepPeterDeFazio/status/1453024866383323139,,['https://twitter.com/TransportDems/status/1453019366166048778'],wildfires causing unprecedented amount damage oregons environment communities making difficult recover im committed helping people families rebuild ensuring meets needs oregonians working get back feet twittercomtransportdems,"['wildfires', 'causing', 'unprecedented', 'amount', 'damage', 'oregons', 'environment', 'communities', 'making', 'difficult', 'recover', 'im', 'committed', 'helping', 'people', 'families', 'rebuild', 'ensuring', 'meets', 'needs', 'oregonians', 'working', 'get', 'back', 'feet', 'twittercomtransportdems']",28,15,False
1524,Mike Bost,House,Republican,IL,12,2021-10-26 15:44:03+00:00,"As we head into winter, home energy bills are expected to increase by 54%. But that’s not all. If President Biden and Speaker Pelosi get their way with their spending spree bill, your heating bill could increase by as much as $242 next year. https://t.co/J6SZCsevXj",27,4,7,1,repbost,Twitter,https://twitter.com/RepBost/status/1453024632827744260,https://pbs.twimg.com/media/FCouCOAWEAQtQsp?format=jpg&name=small,[],head winter home energy bills expected increase thats president biden speaker pelosi get way spending spree bill heating bill could increase much next year,"['head', 'winter', 'home', 'energy', 'bills', 'expected', 'increase', 'thats', 'president', 'biden', 'speaker', 'pelosi', 'get', 'way', 'spending', 'spree', 'bill', 'heating', 'bill', 'could', 'increase', 'much', 'next', 'year']",39,39,False
1525,Jenniffer González-Colón,House,Republican,PR,0,2021-10-26 15:43:26+00:00,"Today at the @NatResources Water, Oceans, and Wildlife Subcommittee, we’re discussing the need for proper oversight to ensure federal funding for international conservation efforts is not inadvertently used to support human rights abuses. https://t.co/u565OTOe7T",5,5,13,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1453024481639862284,https://pbs.twimg.com/ext_tw_video_thumb/1453024401960624131/pu/img/uOWz5ODXr5y2LIVE.jpg,[],today water oceans wildlife subcommittee discussing need proper oversight ensure federal funding international conservation efforts inadvertently used support human rights abuses,"['today', 'water', 'oceans', 'wildlife', 'subcommittee', 'discussing', 'need', 'proper', 'oversight', 'ensure', 'federal', 'funding', 'international', 'conservation', 'efforts', 'inadvertently', 'used', 'support', 'human', 'rights', 'abuses']",43,23,False
1526,Tony Gonzales,House,Republican,TX,23,2021-10-26 15:43:19+00:00,"The Administration’s open border policies have encouraged thousands to rely on a smuggling industry run by cartels. Instead of legalizing millions of the undocumented through reconciliation, we need to focus on improving border security &amp; reforming the legal immigration system. https://t.co/4WCwtH1E71",6,2,3,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1453024448261632000,https://pbs.twimg.com/ext_tw_video_thumb/1453023560071589898/pu/img/gxF9BK9um21_DvdO.jpg,[],administrations open border policies encouraged thousands rely smuggling industry run cartels instead legalizing millions undocumented reconciliation need focus improving border security reforming legal immigration system,"['administrations', 'open', 'border', 'policies', 'encouraged', 'thousands', 'rely', 'smuggling', 'industry', 'run', 'cartels', 'instead', 'legalizing', 'millions', 'undocumented', 'reconciliation', 'need', 'focus', 'improving', 'border', 'security', 'reforming', 'legal', 'immigration', 'system']",4,11,False
1527,Tracey Mann,House,Republican,KS,1,2021-10-26 15:40:56+00:00,"Today, we honor our military servicemembers who protect our freedoms overseas and the sacrifices of their loved ones back home. 
God bless our troops and their families. https://t.co/XbVUc9CClt",11,11,50,0,repmann,Twitter,https://twitter.com/RepMann/status/1453023849168228372,https://pbs.twimg.com/media/FCor1puXIAAgVKo?format=jpg&name=small,[],today honor military servicemembers protect freedoms overseas sacrifices loved ones back home god bless troops families,"['today', 'honor', 'military', 'servicemembers', 'protect', 'freedoms', 'overseas', 'sacrifices', 'loved', 'ones', 'back', 'home', 'god', 'bless', 'troops', 'families']",36,72,False
1528,Ralph Norman,House,Republican,SC,5,2021-10-26 15:39:42+00:00,Want to support the police? End the vaccine mandate. twitter.com/dailycaller/st…,34,5,32,1,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1453023538772910081,,['https://twitter.com/dailycaller/status/1453006068896894985'],want support police end vaccine mandate twittercomdailycallerst,"['want', 'support', 'police', 'end', 'vaccine', 'mandate', 'twittercomdailycallerst']",2,72,False
1529,Ken Buck,House,Republican,CO,4,2021-10-26 15:39:28+00:00,"Amazon is threatening retribution against small businesses who sell on their platform, if a bill passes that stops Amazon from cheating. twitter.com/rsanti97/statu…",9,8,26,3,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1453023481550024709,,['https://twitter.com/rsanti97/status/1453017420025716745'],amazon threatening retribution small businesses sell platform bill passes stops amazon cheating twittercomrsanti97statu,"['amazon', 'threatening', 'retribution', 'small', 'businesses', 'sell', 'platform', 'bill', 'passes', 'stops', 'amazon', 'cheating', 'twittercomrsanti97statu']",4,46,False
1530,Jaime Herrera Beutler,House,Republican,WA,3,2021-10-26 15:38:54+00:00,"Today is National Day of the Deployed, where we honor our men and women in uniform who are deployed across the world. 

Thank you for standing up to protect our freedoms and for your continued service to our country. 🇺🇸 https://t.co/Nlur6v7dGS",6,8,30,1,herrerabeutler,Twitter,https://twitter.com/HerreraBeutler/status/1453023339136626691,https://pbs.twimg.com/media/FCosy0iWEAIDpoI?format=jpg&name=small,[],today national day deployed honor men women uniform deployed across world thank standing protect freedoms continued service country,"['today', 'national', 'day', 'deployed', 'honor', 'men', 'women', 'uniform', 'deployed', 'across', 'world', 'thank', 'standing', 'protect', 'freedoms', 'continued', 'service', 'country']",36,45,False
1531,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-10-26 15:38:50+00:00,"Thank you @GNRHealth, @RockdaleGov and everyone who who worked to make our second #COVID19 vaccine event a success. 

We were able to get dozens of constituents vaccinated right before the holiday season arrives and give out $50 gift cards in the process. 

#DontWaitVaccinate https://t.co/5APdPdU6ER",5,5,10,1,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1453023322980110337,https://pbs.twimg.com/media/FCotAoNX0AMVBJt?format=jpg&name=small,[],thank everyone worked make second covid19 vaccine event success able get dozens constituents vaccinated right holiday season arrives give gift cards process dontwaitvaccinate,"['thank', 'everyone', 'worked', 'make', 'second', 'covid19', 'vaccine', 'event', 'success', 'able', 'get', 'dozens', 'constituents', 'vaccinated', 'right', 'holiday', 'season', 'arrives', 'give', 'gift', 'cards', 'process', 'dontwaitvaccinate']",2,21,False
1532,David Kustoff,House,Republican,TN,8,2021-10-26 15:38:08+00:00,"Today is #NationalTennesseeDay! The Volunteer State has a rich history and great culture, diverse wildlife and outdoors, and incredible economic activity. I am proud to call the great state of Tennessee home! https://t.co/hd7EQUwOKK",3,2,12,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1453023147377242122,https://pbs.twimg.com/media/FCosdkzXIAkobrH?format=jpg&name=small,[],today nationaltennesseeday volunteer state rich history great culture diverse wildlife outdoors incredible economic activity proud call great state tennessee home,"['today', 'nationaltennesseeday', 'volunteer', 'state', 'rich', 'history', 'great', 'culture', 'diverse', 'wildlife', 'outdoors', 'incredible', 'economic', 'activity', 'proud', 'call', 'great', 'state', 'tennessee', 'home']",43,17,False
1533,Cynthia Axne,House,Democrat,IA,3,2021-10-26 15:37:15+00:00,"Proud to co-sponsor @RepCheri's commonsense bill to prevent corporate executives from earning bonuses while their companies are navigating bankruptcy and laying off workers.

Learn more about the No Bonuses in Bankruptcy Act 👇 #IA03 
reuters.com/legal/transact…",7,11,35,1,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1453022924743512065,,['https://www.reuters.com/legal/transactional/bill-introduced-congress-end-executive-bonuses-bankruptcy-2021-10-13/'],proud cosponsor commonsense bill prevent corporate executives earning bonuses companies navigating bankruptcy laying workerslearn bonuses bankruptcy act ia03 reuterscomlegaltransact,"['proud', 'cosponsor', 'commonsense', 'bill', 'prevent', 'corporate', 'executives', 'earning', 'bonuses', 'companies', 'navigating', 'bankruptcy', 'laying', 'workerslearn', 'bonuses', 'bankruptcy', 'act', 'ia03', 'reuterscomlegaltransact']",7,54,False
1534,Brett Guthrie,House,Republican,KY,2,2021-10-26 15:36:18+00:00,"At today’s @housecommerce hearing we are examining solutions to increase recruitment and retention in our nation’s health care workforce.

I'm against President Biden’s federal COVID-19 vaccine mandate and shared my concern about the impact of this mandate on the workforce. ⤵ https://t.co/g9RrSoo008",2,2,8,0,repguthrie,Twitter,https://twitter.com/RepGuthrie/status/1453022685550755852,https://pbs.twimg.com/ext_tw_video_thumb/1453022061123837954/pu/img/oxcgBjygXpSX6Dbv.jpg,[],todays hearing examining solutions increase recruitment retention nations health care workforceim president bidens federal covid19 vaccine mandate shared concern impact mandate workforce,"['todays', 'hearing', 'examining', 'solutions', 'increase', 'recruitment', 'retention', 'nations', 'health', 'care', 'workforceim', 'president', 'bidens', 'federal', 'covid19', 'vaccine', 'mandate', 'shared', 'concern', 'impact', 'mandate', 'workforce']",2,12,False
1535,Jody B. Hice,House,Republican,GA,10,2021-10-26 15:36:18+00:00,"Joe Biden's vax mandate is killing small businesses!

Joe Biden's vax mandate is killing our economy!

Joe Biden's vax mandate is killing the American dream!",64,98,286,4,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1453022685458489344,,[],joe bidens vax mandate killing small businessesjoe bidens vax mandate killing economyjoe bidens vax mandate killing american dream,"['joe', 'bidens', 'vax', 'mandate', 'killing', 'small', 'businessesjoe', 'bidens', 'vax', 'mandate', 'killing', 'economyjoe', 'bidens', 'vax', 'mandate', 'killing', 'american', 'dream']",14,452,False
1536,Val Butler Demings,House,Democrat,FL,10,2021-10-26 15:36:18+00:00,Attention District 10 Residents: Today is the LAST day to apply for a military service academy nomination! Please visit our website for details and eligibility demings.house.gov/services/milit…,0,28,77,0,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1453022682526650372,,['https://demings.house.gov/services/military-academy-nominations'],attention district residents today last day apply military service academy nomination please visit website details eligibility demingshousegovservicesmilit,"['attention', 'district', 'residents', 'today', 'last', 'day', 'apply', 'military', 'service', 'academy', 'nomination', 'please', 'visit', 'website', 'details', 'eligibility', 'demingshousegovservicesmilit']",11,105,False
1537,Ami Bera,House,Democrat,CA,7,2021-10-26 15:36:09+00:00,"The #COVID19 vaccines are safe, effective, and the best tool to keep yourself and your loved ones safe from this virus.

Free vaccine clinics are available this week in #SacramentoCounty. Find a site near you.👇 twitter.com/SacCountyCA/st…",0,2,8,0,repbera,Twitter,https://twitter.com/RepBera/status/1453022647256850440,,['https://twitter.com/SacCountyCA/status/1453021324004114439'],covid19 vaccines safe effective best tool keep loved ones safe virusfree vaccine clinics available week sacramentocounty find site near twittercomsaccountycast,"['covid19', 'vaccines', 'safe', 'effective', 'best', 'tool', 'keep', 'loved', 'ones', 'safe', 'virusfree', 'vaccine', 'clinics', 'available', 'week', 'sacramentocounty', 'find', 'site', 'near', 'twittercomsaccountycast']",2,10,False
1538,Terri Sewell,House,Democrat,AL,7,2021-10-26 15:35:49+00:00,"Last week I joined the @LantosFndn as they awarded their Human Rights Prize to my friend and constituent, the 7th district's own Bryan Stevenson!

His tireless advocacy for those caught up in the justice system makes him the ideal recipient for this award. Congrats, Bryan! 🙌🏾 https://t.co/Q2Zt2Av5E0",1,6,15,1,repterrisewell,Twitter,https://twitter.com/RepTerriSewell/status/1453022564733816836,https://pbs.twimg.com/media/FCorC6dXoAMlkrw?format=jpg&name=small,[],last week joined awarded human rights prize friend constituent 7th districts bryan stevensonhis tireless advocacy caught justice system makes ideal recipient award congrats bryan,"['last', 'week', 'joined', 'awarded', 'human', 'rights', 'prize', 'friend', 'constituent', '7th', 'districts', 'bryan', 'stevensonhis', 'tireless', 'advocacy', 'caught', 'justice', 'system', 'makes', 'ideal', 'recipient', 'award', 'congrats', 'bryan']",-1,23,False
1539,Scott Fitzgerald,House,Republican,WI,5,2021-10-26 15:35:48+00:00,Today we honor the veterans who have and who continue to serve our country. I am eternally grateful for their immeasurable sacrifices to keep our nation safe and free. Thank you to all who have served. 🇺🇸 twitter.com/USArmy/status/…,3,0,2,0,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1453022558102634503,,['https://twitter.com/USArmy/status/1452983957822353417'],today honor veterans continue serve country eternally grateful immeasurable sacrifices keep nation safe free thank served twittercomusarmystatus,"['today', 'honor', 'veterans', 'continue', 'serve', 'country', 'eternally', 'grateful', 'immeasurable', 'sacrifices', 'keep', 'nation', 'safe', 'free', 'thank', 'served', 'twittercomusarmystatus']",-1,5,False
1540,Jenniffer González-Colón,House,Republican,PR,0,2021-10-26 15:35:44+00:00,"At today’s @TransportGop Subcommittee on Economic Development, Public Buildings and Emergency Management hearing. Understanding that each disaster is different, today we are discussing @FEMA’s Assistance Programs specifically to wildfires victims. https://t.co/yBMcjurqrc",0,1,5,1,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1453022540020994048,https://pbs.twimg.com/media/FCosTEJXoAAkn_w?format=jpg&name=small,[],todays subcommittee economic development public buildings emergency management hearing understanding disaster different today discussing assistance programs specifically wildfires victims,"['todays', 'subcommittee', 'economic', 'development', 'public', 'buildings', 'emergency', 'management', 'hearing', 'understanding', 'disaster', 'different', 'today', 'discussing', 'assistance', 'programs', 'specifically', 'wildfires', 'victims']",28,7,False
1541,Ashley Hinson,House,Republican,IA,1,2021-10-26 15:35:27+00:00,"I co-sponsored this bill to posthumously award the Congressional Gold Medal to the 13 fallen U.S. service members in Afghanistan, including Corporal Daegan William-Tyeler Page of Red Oak, Iowa. 

We will always honor the courage and sacrifice of these heroes. twitter.com/RepLisaMcClain…",7,5,30,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1453022470680764418,,['https://twitter.com/RepLisaMcClain/status/1452769412826734595'],cosponsored bill posthumously award congressional gold medal fallen us service members afghanistan including corporal daegan williamtyeler page red oak iowa always honor courage sacrifice heroes twittercomreplisamcclain,"['cosponsored', 'bill', 'posthumously', 'award', 'congressional', 'gold', 'medal', 'fallen', 'us', 'service', 'members', 'afghanistan', 'including', 'corporal', 'daegan', 'williamtyeler', 'page', 'red', 'oak', 'iowa', 'always', 'honor', 'courage', 'sacrifice', 'heroes', 'twittercomreplisamcclain']",5,42,False
1542,Katherine M. Clark,House,Democrat,MA,5,2021-10-26 15:35:13+00:00,Republicans hand out tax cuts to the wealthy and corporations but draw the line at kids. twitter.com/igorbobic/stat…,15,134,370,5,repkclark,Twitter,https://twitter.com/RepKClark/status/1453022412283469829,,['https://twitter.com/igorbobic/status/1453006000194195469'],republicans hand tax cuts wealthy corporations draw line kids twittercomigorbobicstat,"['republicans', 'hand', 'tax', 'cuts', 'wealthy', 'corporations', 'draw', 'line', 'kids', 'twittercomigorbobicstat']",-1,524,False
1543,Stephanie I. Bice,House,Republican,OK,5,2021-10-26 15:34:00+00:00,"Americans will physically feel the effects of Democrats' tax and spend spree legislation, which will cause heating bills to increase up to $242 per year, in addition to the 54% price increase Americans will already feel this winter.",16,4,18,0,repbice,Twitter,https://twitter.com/RepBice/status/1453022107517034496,,[],americans physically feel effects democrats tax spend spree legislation cause heating bills increase per year addition price increase americans already feel winter,"['americans', 'physically', 'feel', 'effects', 'democrats', 'tax', 'spend', 'spree', 'legislation', 'cause', 'heating', 'bills', 'increase', 'per', 'year', 'addition', 'price', 'increase', 'americans', 'already', 'feel', 'winter']",24,38,False
1544,Mondaire Jones,House,Democrat,NY,17,2021-10-26 15:33:59+00:00,"At the @StateDept, our diplomats are barred from addressing marriage or partnership rights for same-sex couples.

If we want to advance LGBTQ+ rights, we have to set the right example on the world stage. It's why my colleagues and I are urging @SecBlinken to lift this ban - now. twitter.com/NBCOUT/status/…",4,15,69,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1453022100592156675,,['https://twitter.com/NBCOUT/status/1452402042962681859'],diplomats barred addressing marriage partnership rights samesex couplesif want advance lgbtq rights set right example world stage colleagues urging lift ban twittercomnbcoutstatus,"['diplomats', 'barred', 'addressing', 'marriage', 'partnership', 'rights', 'samesex', 'couplesif', 'want', 'advance', 'lgbtq', 'rights', 'set', 'right', 'example', 'world', 'stage', 'colleagues', 'urging', 'lift', 'ban', 'twittercomnbcoutstatus']",17,88,False
1545,Ken Buck,House,Republican,CO,4,2021-10-26 15:31:48+00:00,"Taiwan’s participation in the UN and other international organizations does not in any way contradict the status quo that has been maintained for the last 50 years. 

China’s opposition to Taiwan’s participation is political and completely inappropriate.

thehill.com/policy/interna…",12,61,104,4,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1453021554032398348,,['https://thehill.com/policy/international/578455-us-puts-support-behind-taiwans-inclusion-in-un-system'],taiwans participation un international organizations way contradict status quo maintained last years chinas opposition taiwans participation political completely inappropriatethehillcompolicyinterna,"['taiwans', 'participation', 'un', 'international', 'organizations', 'way', 'contradict', 'status', 'quo', 'maintained', 'last', 'years', 'chinas', 'opposition', 'taiwans', 'participation', 'political', 'completely', 'inappropriatethehillcompolicyinterna']",17,181,False
1546,Tom Malinowski,House,Democrat,NJ,7,2021-10-26 15:30:39+00:00,"Dover mobile office hours are CANCELLED today due to the damages caused by last night's nor'easter. Stay tuned for a rescheduled date and for our November mobile office hours calendar by signing up for our Enewsletter or by visiting below.
malinowski.house.gov/services/mobil…",0,2,2,0,repmalinowski,Twitter,https://twitter.com/RepMalinowski/status/1453021260972187650,,['https://malinowski.house.gov/services/mobile-office-hours'],dover mobile office hours cancelled today due damages caused last nights noreaster stay tuned rescheduled date november mobile office hours calendar signing enewsletter visiting belowmalinowskihousegovservicesmobil,"['dover', 'mobile', 'office', 'hours', 'cancelled', 'today', 'due', 'damages', 'caused', 'last', 'nights', 'noreaster', 'stay', 'tuned', 'rescheduled', 'date', 'november', 'mobile', 'office', 'hours', 'calendar', 'signing', 'enewsletter', 'visiting', 'belowmalinowskihousegovservicesmobil']",11,4,False
1547,Maria Elvira Salazar,House,Republican,FL,27,2021-10-26 15:30:31+00:00,"NIAID and NIH are abusing dogs. 

This is unacceptable. We need real answers. 

Thank you, @WhiteCoatWaste and @RepNancyMace, for helping to expose this atrocity. 

miamiherald.com/news/politics-…",9,29,87,0,repmariasalazar,Twitter,https://twitter.com/RepMariaSalazar/status/1453021228525146125,,['https://www.miamiherald.com/news/politics-government/article255267996.html'],niaid nih abusing dogs unacceptable need real answers thank helping expose atrocity miamiheraldcomnewspolitics,"['niaid', 'nih', 'abusing', 'dogs', 'unacceptable', 'need', 'real', 'answers', 'thank', 'helping', 'expose', 'atrocity', 'miamiheraldcomnewspolitics']",-1,125,False
1548,Ro Khanna,House,Democrat,CA,17,2021-10-26 15:30:00+00:00,RT if you think Big Oil should be held accountable for spreading climate disinformation.,52,397,833,18,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1453021100108038144,,[],think big oil held accountable spreading climate disinformation,"['think', 'big', 'oil', 'held', 'accountable', 'spreading', 'climate', 'disinformation']",1,1300,False
1549,Ted Lieu,House,Democrat,CA,33,2021-10-26 15:30:00+00:00,"Got questions about #COVID19 booster shots? Tune in to @lapublichealth's virtual town hall this Thursday at 6:00 PM PT to learn more and get your questions answered. Details below ⬇️ 

Submit a question 👉 tinyurl.com/LACVaxTownHall twitter.com/lapublichealth…",1,8,16,0,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1453021100611354624,,"['http://tinyurl.com/LACVaxTownHall', 'https://twitter.com/lapublichealth/status/1451947780130410503']",got questions covid19 booster shots tune virtual town hall thursday pm pt learn get questions answered details submit question tinyurlcomlacvaxtownhall twittercomlapublichealth,"['got', 'questions', 'covid19', 'booster', 'shots', 'tune', 'virtual', 'town', 'hall', 'thursday', 'pm', 'pt', 'learn', 'get', 'questions', 'answered', 'details', 'submit', 'question', 'tinyurlcomlacvaxtownhall', 'twittercomlapublichealth']",3,25,False
1550,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-10-26 15:29:34+00:00,"Airport workers, including our @TSA agents, deserve to work in a safe environment. For everyone's health and safety, we need better enforcement of mask mandates in transportation settings.
forbes.com/sites/suzanner… twitter.com/HomelandDems/s…",3,7,15,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1453020987918798854,,"['https://www.forbes.com/sites/suzannerowankelleher/2021/10/26/tsa-fine-less-than-1-percent-travelers-refused-mask-airport/', 'https://twitter.com/HomelandDems/status/1452766726731534345']",airport workers including agents deserve work safe environment everyones health safety need better enforcement mask mandates transportation settingsforbescomsitessuzanner twittercomhomelanddemss,"['airport', 'workers', 'including', 'agents', 'deserve', 'work', 'safe', 'environment', 'everyones', 'health', 'safety', 'need', 'better', 'enforcement', 'mask', 'mandates', 'transportation', 'settingsforbescomsitessuzanner', 'twittercomhomelanddemss']",7,25,False
