,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2478,Nancy Mace,House,Republican,SC,1,2021-11-09 18:48:29+00:00,Great time with the INDY (I’m not dead yet) men’s group in Mt. Pleasant. Thanks to all who came out! https://t.co/dXjS8MEWuN,20,3,52,0,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1458144480020869120,https://pbs.twimg.com/media/FDxerGrWYAYbGDG?format=jpg&name=small,[],great time indy im dead yet mens group mt pleasant thanks came,"['great', 'time', 'indy', 'im', 'dead', 'yet', 'mens', 'group', 'mt', 'pleasant', 'thanks', 'came']",-1,75,False
2479,C. Scott Franklin,House,Republican,FL,15,2021-11-09 18:48:27+00:00,"Please join me in honoring @USArmy Command Sergeant Major JoAnne Sanchez-Cruz. JoAnne served in the Women’s Army Corps as a Medical Lab Specialist &amp; was the first Hispanic female promoted to CSM in the Virgin Islands.

On behalf of FL-15, thank you for your service to our nation! https://t.co/P9JtmtKCYa",1,1,7,0,repfranklin,Twitter,https://twitter.com/RepFranklin/status/1458144469598023694,https://pbs.twimg.com/media/FDxeqdrXMAUq4r2?format=jpg&name=small,[],please join honoring command sergeant major joanne sanchezcruz joanne served womens army corps medical lab specialist first hispanic female promoted csm virgin islandson behalf fl15 thank service nation,"['please', 'join', 'honoring', 'command', 'sergeant', 'major', 'joanne', 'sanchezcruz', 'joanne', 'served', 'womens', 'army', 'corps', 'medical', 'lab', 'specialist', 'first', 'hispanic', 'female', 'promoted', 'csm', 'virgin', 'islandson', 'behalf', 'fl15', 'thank', 'service', 'nation']",-1,9,False
2480,Veronica Escobar,House,Democrat,TX,16,2021-11-09 18:47:32+00:00,"Thank you, @ClimateEnvoy John Kerry for leading America’s fight against the climate crisis at @COP26.

I’m certain that your diplomatic expertise and powerful negotiation skills will be key to achieving consensus and bold commitments to save our planet.

#TogetherForOurPlanet https://t.co/rZHJ3Jh23d",15,11,53,4,repescobar,Twitter,https://twitter.com/RepEscobar/status/1458144240668643331,https://pbs.twimg.com/media/FDxedDZXIAEWj4X?format=jpg&name=small,[],thank john kerry leading americas fight climate crisis 26im certain diplomatic expertise powerful negotiation skills key achieving consensus bold commitments save planettogetherforourplanet,"['thank', 'john', 'kerry', 'leading', 'americas', 'fight', 'climate', 'crisis', '26im', 'certain', 'diplomatic', 'expertise', 'powerful', 'negotiation', 'skills', 'key', 'achieving', 'consensus', 'bold', 'commitments', 'save', 'planettogetherforourplanet']",3,83,False
2481,Jim Jordan,House,Republican,OH,4,2021-11-09 18:46:27+00:00,No. twitter.com/cnbc/status/14…,1064,1663,9879,129,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1458143966231150596,,['https://twitter.com/cnbc/status/1457826114198544391'],twittercomcnbcstatus14,['twittercomcnbcstatus14'],6,12735,False
2482,Jason Smith,House,Republican,MO,8,2021-11-09 18:46:25+00:00,"Washington Democrats are using budget gimmicks to deceive the American people about the real cost of their tax &amp; spending bill. Today, I joined @lindseygrahamsc to call on the Congressional Budget Office to produce a score that reflects the full price tag of @POTUS's agenda. https://t.co/irSbTT0K8l",74,40,120,7,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1458143959834939393,https://pbs.twimg.com/media/FDxeKokWUAI_Kkm?format=png&name=small,[],washington democrats using budget gimmicks deceive american people real cost tax spending bill today joined call congressional budget office produce score reflects full price tag agenda,"['washington', 'democrats', 'using', 'budget', 'gimmicks', 'deceive', 'american', 'people', 'real', 'cost', 'tax', 'spending', 'bill', 'today', 'joined', 'call', 'congressional', 'budget', 'office', 'produce', 'score', 'reflects', 'full', 'price', 'tag', 'agenda']",1,241,False
2483,Rick Larsen,House,Democrat,WA,2,2021-11-09 18:46:24+00:00,"DID YOU KNOW: The Aviation Manufacturing Jobs Protection Program has helped protect more than 1,200 #WA02 jobs. The @USDOT will accept a third round of applications for #AMJP through Monday, December 13, at 4:59 p.m. PT. transportation.gov/briefing-room/…",0,2,2,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1458143954361208836,,['https://www.transportation.gov/briefing-room/us-dot-delivers-new-assistance-protect-aviation-manufacturing-jobs-and-reopens'],know aviation manufacturing jobs protection program helped protect wa02 jobs accept third round applications amjp monday december pm pt transportationgovbriefingroom,"['know', 'aviation', 'manufacturing', 'jobs', 'protection', 'program', 'helped', 'protect', 'wa02', 'jobs', 'accept', 'third', 'round', 'applications', 'amjp', 'monday', 'december', 'pm', 'pt', 'transportationgovbriefingroom']",30,4,False
2484,Cathy McMorris Rodgers,House,Republican,WA,5,2021-11-09 18:45:00+00:00,"Vaccine mandates are wrong. 

@POTUS doesn’t trust Americans to make the best healthcare decisions for themselves. He should be building trust, not resentment, and encouraging people to talk to their doctors. https://t.co/civAaJ2AIp",61,13,43,3,cathymcmorris,Twitter,https://twitter.com/cathymcmorris/status/1458143602261958658,https://pbs.twimg.com/amplify_video_thumb/1458114976644743170/img/-S9SsRMaiK2JwAw7.jpg,[],vaccine mandates wrong doesnt trust americans make best healthcare decisions building trust resentment encouraging people talk doctors,"['vaccine', 'mandates', 'wrong', 'doesnt', 'trust', 'americans', 'make', 'best', 'healthcare', 'decisions', 'building', 'trust', 'resentment', 'encouraging', 'people', 'talk', 'doctors']",4,120,False
2485,Mike Garcia,House,Republican,CA,25,2021-11-09 18:44:58+00:00,"Instead of securing our border, the Biden administration is fueling the crisis by further incentivizing people to illegally cross the border.",11,5,15,0,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1458143595106607109,,[],instead securing border biden administration fueling crisis incentivizing people illegally cross border,"['instead', 'securing', 'border', 'biden', 'administration', 'fueling', 'crisis', 'incentivizing', 'people', 'illegally', 'cross', 'border']",9,31,False
2486,Mike Garcia,House,Republican,CA,25,2021-11-09 18:44:58+00:00,"I cosponsored @RepMcClintock's legislation which would block the Attorney General from making the proposed $450K payments to those who illegally crossed the border – this is 6x more than the average American household makes annually. ⬇️
mikegarcia.house.gov/news/documents…",26,7,24,0,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1458143593802129411,,['https://mikegarcia.house.gov/news/documentsingle.aspx?DocumentID=487'],cosponsored legislation would block attorney general making proposed 450k payments illegally crossed border 6x average american household makes annually mikegarciahousegovnewsdocuments,"['cosponsored', 'legislation', 'would', 'block', 'attorney', 'general', 'making', 'proposed', '450k', 'payments', 'illegally', 'crossed', 'border', '6x', 'average', 'american', 'household', 'makes', 'annually', 'mikegarciahousegovnewsdocuments']",9,57,False
2487,Lloyd Doggett,House,Democrat,TX,35,2021-11-09 18:43:31+00:00,"Musicians that provide the heartbeat of the Live Music Capital of the World are basically small businesses—ones that need strong health care. Stood with @mayoradler, @foundcom, @gregcasar, @HAAM and more to share free, multilingual resources for Central Texans to get covered now: https://t.co/Df7uU0EbRx",0,2,16,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1458143228826472453,https://pbs.twimg.com/amplify_video_thumb/1458142095059955716/img/7JrhQJOjVIKnA6lQ.jpg,[],musicians provide heartbeat live music capital world basically small businessesones need strong health care stood share free multilingual resources central texans get covered,"['musicians', 'provide', 'heartbeat', 'live', 'music', 'capital', 'world', 'basically', 'small', 'businessesones', 'need', 'strong', 'health', 'care', 'stood', 'share', 'free', 'multilingual', 'resources', 'central', 'texans', 'get', 'covered']",14,19,False
2488,Brian J. Mast,House,Republican,FL,18,2021-11-09 18:42:00+00:00,"Biden’s actions in Afghanistan are inexcusable.  But so is the fact that his entire administration has gotten off scot-free. 

washingtonexaminer.com/opinion/editor…",23,22,81,2,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1458142846439985152,,['https://www.washingtonexaminer.com/opinion/editorials/bidens-afghan-war-crime-gets-the-whitewash-treatment'],bidens actions afghanistan inexcusable fact entire administration gotten scotfree washingtonexaminercomopinioneditor,"['bidens', 'actions', 'afghanistan', 'inexcusable', 'fact', 'entire', 'administration', 'gotten', 'scotfree', 'washingtonexaminercomopinioneditor']",28,128,False
2489,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-09 18:40:42+00:00,I applaud @SpeakerPelosi and my fellow colleagues for their trip to Glasgow for #COP26 and participating in discussions with other global leaders on how to combat climate change! #ActNow #TogetherForOurPlanet,2,1,5,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1458142520085397509,,[],applaud fellow colleagues trip glasgow cop26 participating discussions global leaders combat climate change actnow togetherforourplanet,"['applaud', 'fellow', 'colleagues', 'trip', 'glasgow', 'cop26', 'participating', 'discussions', 'global', 'leaders', 'combat', 'climate', 'change', 'actnow', 'togetherforourplanet']",3,8,False
2490,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-09 18:40:42+00:00,It is the youth and leaders like @GretaThunberg who continue to hold us accountable! As #COP26 continues in Glasgow we MUST ensure that there is real climate action! We need #ActionNow! #ActOnClimate,0,3,7,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1458142521482088450,,[],youth leaders like continue hold us accountable cop26 continues glasgow must ensure real climate action need actionnow actonclimate,"['youth', 'leaders', 'like', 'continue', 'hold', 'us', 'accountable', 'cop26', 'continues', 'glasgow', 'must', 'ensure', 'real', 'climate', 'action', 'need', 'actionnow', 'actonclimate']",3,10,False
2491,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-09 18:40:42+00:00,"As #COP26 continues in Glasgow, back at home we are working hard to pass the #BuildBackBetter Act which includes billions of dollars in #CleanEnergy and Climate!",1,0,3,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1458142518508462085,,[],cop26 continues glasgow back home working hard pass buildbackbetter act includes billions dollars cleanenergy climate,"['cop26', 'continues', 'glasgow', 'back', 'home', 'working', 'hard', 'pass', 'buildbackbetter', 'act', 'includes', 'billions', 'dollars', 'cleanenergy', 'climate']",-1,4,False
2492,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-09 18:40:41+00:00,We must continue to listen to the youth during #COP26. They have spoken. It is time to listen. It is time to #ActNow on climate change!,1,0,3,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1458142517338144772,,[],must continue listen youth cop26 spoken time listen time actnow climate change,"['must', 'continue', 'listen', 'youth', 'cop26', 'spoken', 'time', 'listen', 'time', 'actnow', 'climate', 'change']",3,4,False
2493,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-09 18:40:41+00:00,"Climate change impacts us all, but for far too long environmental justice communities have been on the forefront. #ClimateJustice must be on the COP26 agenda!",1,0,2,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1458142515949760512,,[],climate change impacts us far long environmental justice communities forefront climatejustice must cop26 agenda,"['climate', 'change', 'impacts', 'us', 'far', 'long', 'environmental', 'justice', 'communities', 'forefront', 'climatejustice', 'must', 'cop26', 'agenda']",3,3,False
2494,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-09 18:40:41+00:00,I applaud @POTUS for his tireless leadership on the #BuildBackBetterAct and at #COP26 this past week in Glasglow. This marks a pivotal moment for climate justice and our environment. #TogetherForOurPlanet,1,0,2,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1458142514456633345,,[],applaud tireless leadership buildbackbetteract cop26 past week glasglow marks pivotal moment climate justice environment togetherforourplanet,"['applaud', 'tireless', 'leadership', 'buildbackbetteract', 'cop26', 'past', 'week', 'glasglow', 'marks', 'pivotal', 'moment', 'climate', 'justice', 'environment', 'togetherforourplanet']",3,3,False
2495,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-09 18:40:40+00:00,"Our nation, and our world is at a turning point when it comes to climate change. We must #BuildBackBetter to invest in building clean energy infrastructure, and our rapidly changing climate.",2,0,2,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1458142512288186371,,[],nation world turning point comes climate change must buildbackbetter invest building clean energy infrastructure rapidly changing climate,"['nation', 'world', 'turning', 'point', 'comes', 'climate', 'change', 'must', 'buildbackbetter', 'invest', 'building', 'clean', 'energy', 'infrastructure', 'rapidly', 'changing', 'climate']",-1,4,False
2496,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-09 18:40:40+00:00,"I admire @POTUS’ leadership on international climate action. American leadership on issues like these is critical, and I was proud to see the President Biden share the #BuildBackBetter agenda with the rest of the world at #COP26 last week in Glasglow.",1,0,1,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1458142510115524609,,[],admire leadership international climate action american leadership issues like critical proud see president biden share buildbackbetter agenda rest world cop26 last week glasglow,"['admire', 'leadership', 'international', 'climate', 'action', 'american', 'leadership', 'issues', 'like', 'critical', 'proud', 'see', 'president', 'biden', 'share', 'buildbackbetter', 'agenda', 'rest', 'world', 'cop26', 'last', 'week', 'glasglow']",3,2,False
2497,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-09 18:40:39+00:00,"It is imperative that we invest in #CleanEnergy NOW, not only to create millions of jobs, but also to save the planet. The time to act is now! #ActOnClimateNow #TogetherForOurPlanet",1,0,2,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1458142508538478594,,[],imperative invest cleanenergy create millions jobs also save planet time act actonclimatenow togetherforourplanet,"['imperative', 'invest', 'cleanenergy', 'create', 'millions', 'jobs', 'also', 'save', 'planet', 'time', 'act', 'actonclimatenow', 'togetherforourplanet']",-1,3,False
2498,Janice D. Schakowsky,House,Democrat,IL,9,2021-11-09 18:40:39+00:00,Climate experts around the world have sounded the alarm on a “code red” climate emergency. @POTUS  attended the #COP26 in Glasglow to collaborate with other leaders around the world to develop innovative climate solutions and combat this crisis! #ActOnClimateNow,2,7,9,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1458142506978197518,,[],climate experts around world sounded alarm code red climate emergency attended cop26 glasglow collaborate leaders around world develop innovative climate solutions combat crisis actonclimatenow,"['climate', 'experts', 'around', 'world', 'sounded', 'alarm', 'code', 'red', 'climate', 'emergency', 'attended', 'cop26', 'glasglow', 'collaborate', 'leaders', 'around', 'world', 'develop', 'innovative', 'climate', 'solutions', 'combat', 'crisis', 'actonclimatenow']",3,18,False
2499,Peter Welch,House,Democrat,VT,0,2021-11-09 18:40:01+00:00,"Jake Burton Carpenter started Burton Boards in a barn in Londonderry and became a snowboarding pioneer. His contributions to the Green Mountain State are impressive. I’ll be taking the time to check out Dear Rider and celebrate Jake’s life. 
nyti.ms/3wtIVn5",1,8,28,0,peterwelch,Twitter,https://twitter.com/PeterWelch/status/1458142347531677696,,['https://nyti.ms/3wtIVn5'],jake burton carpenter started burton boards barn londonderry became snowboarding pioneer contributions green mountain state impressive ill taking time check dear rider celebrate jakes life nytims3wtivn5,"['jake', 'burton', 'carpenter', 'started', 'burton', 'boards', 'barn', 'londonderry', 'became', 'snowboarding', 'pioneer', 'contributions', 'green', 'mountain', 'state', 'impressive', 'ill', 'taking', 'time', 'check', 'dear', 'rider', 'celebrate', 'jakes', 'life', 'nytims3wtivn5']",-1,37,False
2500,Nydia M. Velázquez,House,Democrat,NY,7,2021-11-09 18:38:08+00:00,"This is yet another example of disturbing behavior by a member of Congress towards one of their colleagues. 

.@GOPLeader your lack of action to reel in these kinds of disgusting acts is appalling, proving that you’re okay with this horrible video. twitter.com/washingtonpost…",2,11,40,0,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1458141872736464901,,['https://twitter.com/washingtonpost/status/1457829352813498371'],yet another example disturbing behavior member congress towards one colleagues lack action reel kinds disgusting acts appalling proving youre okay horrible video twittercomwashingtonpost,"['yet', 'another', 'example', 'disturbing', 'behavior', 'member', 'congress', 'towards', 'one', 'colleagues', 'lack', 'action', 'reel', 'kinds', 'disgusting', 'acts', 'appalling', 'proving', 'youre', 'okay', 'horrible', 'video', 'twittercomwashingtonpost']",26,53,False
2501,Betty McCollum,House,Democrat,MN,4,2021-11-09 18:38:00+00:00,"Max Cleland was a strong advocate for our nation's veterans, and I was proud to work with him on VA issues while he was in Congress. I remain grateful for his service to our nation – both in the military and as a U.S. Senator. Sending my condolences to his loved ones today.",42,7,26,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1458141839891079168,,[],max cleland strong advocate nations veterans proud work va issues congress remain grateful service nation military us senator sending condolences loved ones today,"['max', 'cleland', 'strong', 'advocate', 'nations', 'veterans', 'proud', 'work', 'va', 'issues', 'congress', 'remain', 'grateful', 'service', 'nation', 'military', 'us', 'senator', 'sending', 'condolences', 'loved', 'ones', 'today']",-1,75,False
2502,Mike Quigley,House,Democrat,IL,5,2021-11-09 18:37:17+00:00,"Investing in #CleanEnergy instead of fossil fuels can protect us from future economic shocks, while also creating jobs and growing our economy. The ambitious commitments made at the #COP26 Climate Conference are fundamental to preserving a livable planet for future generations.",4,4,6,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1458141660856999937,,[],investing cleanenergy instead fossil fuels protect us future economic shocks also creating jobs growing economy ambitious commitments made cop26 climate conference fundamental preserving livable planet future generations,"['investing', 'cleanenergy', 'instead', 'fossil', 'fuels', 'protect', 'us', 'future', 'economic', 'shocks', 'also', 'creating', 'jobs', 'growing', 'economy', 'ambitious', 'commitments', 'made', 'cop26', 'climate', 'conference', 'fundamental', 'preserving', 'livable', 'planet', 'future', 'generations']",3,14,False
2503,Marc A. Veasey,House,Democrat,TX,33,2021-11-09 18:37:12+00:00,Reminder to veterans in #TX33: make sure to tune in this afternoon at 4 pm CT for my virtual discussion ahead of #VeteransDay2021! twitter.com/RepVeasey/stat…,3,2,3,0,repveasey,Twitter,https://twitter.com/RepVeasey/status/1458141638849564673,,['https://twitter.com/RepVeasey/status/1457824867168948230'],reminder veterans tx33 make sure tune afternoon pm ct virtual discussion ahead veteransday2021 twittercomrepveaseystat,"['reminder', 'veterans', 'tx33', 'make', 'sure', 'tune', 'afternoon', 'pm', 'ct', 'virtual', 'discussion', 'ahead', 'veteransday2021', 'twittercomrepveaseystat']",5,8,False
2504,Kat Cammack,House,Republican,FL,3,2021-11-09 18:37:00+00:00,"Last week, Advent Health broke ground on a new facility in southwest Ocala, which will offer primary and specialty care, lab services, and imaging. Ocala continues to set the bar for quality care and comfort in #FL03. https://t.co/EctqYle54C",4,2,24,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1458141588127817741,https://pbs.twimg.com/media/FDwr8-eX0BEN8Bs?format=jpg&name=small,[],last week advent health broke ground new facility southwest ocala offer primary specialty care lab services imaging ocala continues set bar quality care comfort fl03,"['last', 'week', 'advent', 'health', 'broke', 'ground', 'new', 'facility', 'southwest', 'ocala', 'offer', 'primary', 'specialty', 'care', 'lab', 'services', 'imaging', 'ocala', 'continues', 'set', 'bar', 'quality', 'care', 'comfort', 'fl03']",0,30,False
2505,Katherine M. Clark,House,Democrat,MA,5,2021-11-09 18:36:52+00:00,"The global #climatecrisis can’t be fixed by one country, or one approach — we must all come #TogetherForOurPlanet. We must #ActOnClimate if we’re going to preserve our planet for families today and for future generations. #COP26 nytimes.com/article/what-i…",4,8,18,2,repkclark,Twitter,https://twitter.com/RepKClark/status/1458141556636995586,,['https://www.nytimes.com/article/what-is-cop26-climate-change-summit.html'],global climatecrisis cant fixed one country one approach must come togetherforourplanet must actonclimate going preserve planet families today future generations cop26 nytimescomarticlewhati,"['global', 'climatecrisis', 'cant', 'fixed', 'one', 'country', 'one', 'approach', 'must', 'come', 'togetherforourplanet', 'must', 'actonclimate', 'going', 'preserve', 'planet', 'families', 'today', 'future', 'generations', 'cop26', 'nytimescomarticlewhati']",3,32,False
2506,Eleanor Holmes Norton,House,Democrat,DC,0,2021-11-09 18:36:28+00:00,"I introduce a resolution each Veterans Day honoring their sacrifices and giving the most important reason for our work on our #DCStatehood bill, which has passed the House twice since 2020 and is fully supported by @POTUS.

Details: bit.ly/3EZNuZ9 https://t.co/K1i5pnoAyw",2,14,47,0,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1458141453746520064,https://pbs.twimg.com/media/FDxb6yDXsAMuFOb?format=jpg&name=small,['http://bit.ly/3EZNuZ9'],introduce resolution veterans day honoring sacrifices giving important reason work dcstatehood bill passed house twice since fully supported details bitly3eznuz9,"['introduce', 'resolution', 'veterans', 'day', 'honoring', 'sacrifices', 'giving', 'important', 'reason', 'work', 'dcstatehood', 'bill', 'passed', 'house', 'twice', 'since', 'fully', 'supported', 'details', 'bitly3eznuz9']",-1,63,False
2507,Eleanor Holmes Norton,House,Democrat,DC,0,2021-11-09 18:36:27+00:00,"DC residents have fought for their country in every war since the American Revolution, yet are still denied voting representation in Congress and full local self-government.",2,34,110,0,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1458141451590668293,,[],dc residents fought country every war since american revolution yet still denied voting representation congress full local selfgovernment,"['dc', 'residents', 'fought', 'country', 'every', 'war', 'since', 'american', 'revolution', 'yet', 'still', 'denied', 'voting', 'representation', 'congress', 'full', 'local', 'selfgovernment']",20,146,False
2508,Glenn Grothman,House,Republican,WI,6,2021-11-09 18:36:09+00:00,"Yesterday, I met with @wisbank at my office in #FDL to discuss the concerns of #WI bankers, specifically relating to cybersecurity and IRS account reporting. #WI06 https://t.co/0kR75sFtKT",6,2,4,0,repgrothman,Twitter,https://twitter.com/RepGrothman/status/1458141375648591875,https://pbs.twimg.com/media/FDxb11XXoAMF_Ug?format=jpg&name=small,[],yesterday met office fdl discuss concerns wi bankers specifically relating cybersecurity irs account reporting wi06,"['yesterday', 'met', 'office', 'fdl', 'discuss', 'concerns', 'wi', 'bankers', 'specifically', 'relating', 'cybersecurity', 'irs', 'account', 'reporting', 'wi06']",39,12,False
2509,Susie Lee,House,Democrat,NV,3,2021-11-09 18:35:08+00:00,"Join @SenCortezMasto and me at 1PM to talk about infrastructure, #BuildBackBetter, and everything we’re working on in DC for the folks here in NV. twitter.com/battlebornprog…",10,10,26,1,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1458141120483844100,,['https://twitter.com/battlebornprog/status/1458139839904157696'],join 1pm talk infrastructure buildbackbetter everything working dc folks nv twittercombattlebornprog,"['join', '1pm', 'talk', 'infrastructure', 'buildbackbetter', 'everything', 'working', 'dc', 'folks', 'nv', 'twittercombattlebornprog']",-1,47,False
2510,Frederica S. Wilson,House,Democrat,FL,24,2021-11-09 18:34:15+00:00,The #CommissionOnTheSocialStatusOfBlsckMenAndBoys is poised to make history! https://t.co/i52POydpGe,2,2,14,1,repwilson,Twitter,https://twitter.com/RepWilson/status/1458140896986238985,https://pbs.twimg.com/media/FDxbZ4WXEAAh2zX?format=jpg&name=small,[],commissiononthesocialstatusofblsckmenandboys poised make history,"['commissiononthesocialstatusofblsckmenandboys', 'poised', 'make', 'history']",24,19,False
2511,Glenn Thompson,House,Republican,PA,15,2021-11-09 18:32:23+00:00,"For 125 years, @NGFA  has transformed American farmers’ bounties into safe, nutritious, sustainable, and affordable human and animal food.

Last week, I recognized the National Grain and Food Association on the House floor. Congratulations on 125 years! #NGFA125 https://t.co/BcuFypuQw7",3,3,12,1,congressmangt,Twitter,https://twitter.com/CongressmanGT/status/1458140425391280135,https://pbs.twimg.com/ext_tw_video_thumb/1458132662607093764/pu/img/Z4Yno8-O26Nz2_F5.jpg,[],years transformed american farmers bounties safe nutritious sustainable affordable human animal foodlast week recognized national grain food association house floor congratulations years ngfa125,"['years', 'transformed', 'american', 'farmers', 'bounties', 'safe', 'nutritious', 'sustainable', 'affordable', 'human', 'animal', 'foodlast', 'week', 'recognized', 'national', 'grain', 'food', 'association', 'house', 'floor', 'congratulations', 'years', 'ngfa125']",17,19,False
2512,Nikema Williams,House,Democrat,GA,5,2021-11-09 18:32:10+00:00,"Virtual #EndoCaucus Launch Streaming via
Facebook 📺facebook.com/RepNikemaWilli…
YouTube📺youtube.com/watch?v=Ep17Cb…",0,0,2,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1458140371200843783,,"['https://www.facebook.com/RepNikemaWilliams/live', 'https://www.youtube.com/watch?v=Ep17CbcOux8']",virtual endocaucus launch streaming viafacebook facebookcomrepnikemawilliyoutubeyoutubecomwatchvep17cb,"['virtual', 'endocaucus', 'launch', 'streaming', 'viafacebook', 'facebookcomrepnikemawilliyoutubeyoutubecomwatchvep17cb']",6,2,False
2513,Nikema Williams,House,Democrat,GA,5,2021-11-09 18:32:09+00:00,"#DYK, 1 in 10 women have #endometriosis? Learn more TONIGHT at 5PM EST during the #EndoCaucus virtual launch.

Don't forget! REGISTER👉🏾bit.ly/EndEndo21.

Featuring @RepJenniffer, @Endofound Ambassador @dianafalzone, @theYellowCape Founder @redheadtara &amp; @SoyiniHawkinsMD. https://t.co/sbjvhGUhXE",1,7,16,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1458140368575205377,https://pbs.twimg.com/media/FDxY9boWEAEJSpp?format=jpg&name=small,['http://bit.ly/EndEndo21'],dyk women endometriosis learn tonight 5pm est endocaucus virtual launchdont forget registerbitlyendendo21featuring ambassador founder,"['dyk', 'women', 'endometriosis', 'learn', 'tonight', '5pm', 'est', 'endocaucus', 'virtual', 'launchdont', 'forget', 'registerbitlyendendo21featuring', 'ambassador', 'founder']",6,24,False
2514,Paul Tonko,House,Democrat,NY,20,2021-11-09 18:32:08+00:00,"Climate change causes an estimate of more than 150,000 deaths each year. If we fail to #ActOnClimateNow, that devastating number will only grow. 

I’m calling on global leaders at #COP26 to commit to prioritizing bold climate policy that will save lives.",4,5,15,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1458140363126837254,,[],climate change causes estimate deaths year fail actonclimatenow devastating number grow im calling global leaders cop26 commit prioritizing bold climate policy save lives,"['climate', 'change', 'causes', 'estimate', 'deaths', 'year', 'fail', 'actonclimatenow', 'devastating', 'number', 'grow', 'im', 'calling', 'global', 'leaders', 'cop26', 'commit', 'prioritizing', 'bold', 'climate', 'policy', 'save', 'lives']",15,24,False
2515,Pete Stauber,House,Republican,MN,8,2021-11-09 18:31:52+00:00,"When Biden’s Energy Secretary was asked if there was a plan to bring gas prices down, she burst out laughing.

Well Secretary Granholm, Americans are feeling pain at the pump, and they don’t think it’s a laughing matter. 

Talk about insulting...

foxbusiness.com/politics/biden…",33,6,17,2,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1458140298987532289,,['https://www.foxbusiness.com/politics/biden-energy-sec-granholm-laughs-boosting-oil-hilarious'],bidens energy secretary asked plan bring gas prices burst laughingwell secretary granholm americans feeling pain pump dont think laughing matter talk insultingfoxbusinesscompoliticsbiden,"['bidens', 'energy', 'secretary', 'asked', 'plan', 'bring', 'gas', 'prices', 'burst', 'laughingwell', 'secretary', 'granholm', 'americans', 'feeling', 'pain', 'pump', 'dont', 'think', 'laughing', 'matter', 'talk', 'insultingfoxbusinesscompoliticsbiden']",12,58,False
2516,Chris Stewart,House,Republican,UT,2,2021-11-09 18:31:15+00:00,"The Afghanistan crisis? According to Biden, it was a ""success.""

The border crisis? According to Biden, the ""border is closed.""

The inflation crisis? According to Biden, price increases are ""temporary.""

Americans are seeing and experiencing a very different reality.",180,162,573,14,repchrisstewart,Twitter,https://twitter.com/RepChrisStewart/status/1458140142812614658,,[],afghanistan crisis according biden successthe border crisis according biden border closedthe inflation crisis according biden price increases temporaryamericans seeing experiencing different reality,"['afghanistan', 'crisis', 'according', 'biden', 'successthe', 'border', 'crisis', 'according', 'biden', 'border', 'closedthe', 'inflation', 'crisis', 'according', 'biden', 'price', 'increases', 'temporaryamericans', 'seeing', 'experiencing', 'different', 'reality']",28,929,False
