,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2471,2471,2471,2471,Chellie Pingree,House,Democrat,ME,1.0,2021-07-27 15:39:53+00:00,"Today is the first day of our January 6 commission. Any American who cares about the health of our democracy should watch these hearings and listen to this harrowing testimony.
twitter.com/i/broadcasts/1…",6,27,90,1,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1420046291820851202,,['https://twitter.com/i/broadcasts/1djGXqlkblEJZ'],today first day january commission american cares health democracy watch hearings listen harrowing testimonytwittercomibroadcasts1,"['today', 'first', 'day', 'january', 'commission', 'american', 'cares', 'health', 'democracy', 'watch', 'hearings', 'listen', 'harrowing', 'testimonytwittercomibroadcasts1']",-1,124,False
2472,2472,2472,2472,Frederica S. Wilson,House,Democrat,FL,24.0,2021-07-27 15:39:42+00:00,".@RepJeffries is right. It's also despicable. #SMDH
thehill.com/homenews/house…",2,3,8,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1420046244282576901,,['https://thehill.com/homenews/house/565023-jeffries-sick-and-cynical-for-gop-to-blame-pelosi-for-jan-6'],right also despicable smdhthehillcomhomenewshouse,"['right', 'also', 'despicable', 'smdhthehillcomhomenewshouse']",40,13,False
2473,2473,2473,2473,Warren Davidson,House,Republican,OH,8.0,2021-07-27 15:39:24+00:00,"Americans’ right to #privacy has been systematically dismantled by the surveillance state. It’s time to roll back these abuses, restore the #4A, and stop spying on American citizens. twitter.com/fightfortheftr…",16,26,68,1,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1420046169737244674,,['https://twitter.com/fightfortheftr/status/1419768236468473864'],americans right privacy systematically dismantled surveillance state time roll back abuses restore 4a stop spying american citizens twittercomfightfortheftr,"['americans', 'right', 'privacy', 'systematically', 'dismantled', 'surveillance', 'state', 'time', 'roll', 'back', 'abuses', 'restore', '4a', 'stop', 'spying', 'american', 'citizens', 'twittercomfightfortheftr']",-1,111,False
2474,2474,2474,2474,Diana Harshbarger,House,Republican,TN,1.0,2021-07-27 15:36:56+00:00,The Biden Border Crisis continues to spiral out of control with a 21-year high in migrant encounters for June. When will President Biden and so-called Border Czar Harris get serious about securing our border? https://t.co/cTC8lIjSxb,44,31,56,4,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1420045548963475457,https://pbs.twimg.com/media/E7UDxCZX0AYK_G8?format=jpg&name=small,[],biden border crisis continues spiral control 21year high migrant encounters june president biden socalled border czar harris get serious securing border,"['biden', 'border', 'crisis', 'continues', 'spiral', 'control', '21year', 'high', 'migrant', 'encounters', 'june', 'president', 'biden', 'socalled', 'border', 'czar', 'harris', 'get', 'serious', 'securing', 'border']",1,135,False
2475,2475,2475,2475,Julia Brownley,House,Democrat,CA,26.0,2021-07-27 15:36:20+00:00,"Today, the bipartisan @January6thCmte will begin its work investigating the #January6th insurrection. Watch the powerful testimony from law enforcement officers who defended the U.S. Capitol at today’s hearing: 
youtube.com/watch?v=ifrw-2…",0,0,5,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1420045397041590282,,['https://www.youtube.com/watch?v=ifrw-2pqG7s'],today bipartisan 6thcmte begin work investigating january6th insurrection watch powerful testimony law enforcement officers defended us capitol todays hearing youtubecomwatchvifrw2,"['today', 'bipartisan', '6thcmte', 'begin', 'work', 'investigating', 'january6th', 'insurrection', 'watch', 'powerful', 'testimony', 'law', 'enforcement', 'officers', 'defended', 'us', 'capitol', 'todays', 'hearing', 'youtubecomwatchvifrw2']",2,5,False
2476,2476,2476,2476,Julia Brownley,House,Democrat,CA,26.0,2021-07-27 15:36:19+00:00,"#January6th was not just an attack on the U.S. Capitol, but an attack on our democracy and the peaceful transfer of power. The American people deserve the truth. We must hold accountable those responsible for this violent assault and ensure it never happens again. https://t.co/zQf270yBkk",1,2,15,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1420045394214522880,https://pbs.twimg.com/media/E7UDtpjX0AI7VVA?format=jpg&name=small,[],january6th attack us capitol attack democracy peaceful transfer power american people deserve truth must hold accountable responsible violent assault ensure never happens,"['january6th', 'attack', 'us', 'capitol', 'attack', 'democracy', 'peaceful', 'transfer', 'power', 'american', 'people', 'deserve', 'truth', 'must', 'hold', 'accountable', 'responsible', 'violent', 'assault', 'ensure', 'never', 'happens']",28,18,False
2477,2477,2477,2477,Jim Jordan,House,Republican,OH,4.0,2021-07-27 15:35:51+00:00,"Crime’s skyrocketing. 
The border’s in crisis. 
The price of everything is up. 

What’s Speaker Pelosi doing about it? 

Nothing. She’s too busy pushing her partisan January 6th charade.",3636,3808,15837,312,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1420045276245594117,,[],crimes skyrocketing borders crisis price everything whats speaker pelosi nothing shes busy pushing partisan january 6th charade,"['crimes', 'skyrocketing', 'borders', 'crisis', 'price', 'everything', 'whats', 'speaker', 'pelosi', 'nothing', 'shes', 'busy', 'pushing', 'partisan', 'january', '6th', 'charade']",14,23593,False
2478,2478,2478,2478,"Al Lawson, Jr.",House,Democrat,FL,5.0,2021-07-27 15:35:31+00:00,"DC Metropolitan Police Officer Michael Fanone: I heard chants of ""kill him with his own gun.""

It is imperative that we seek the truth of what happened on January 6.

edition.cnn.com/politics/live-…",2,11,16,0,repallawsonjr,Twitter,https://twitter.com/RepAlLawsonJr/status/1420045189742276625,,['https://edition.cnn.com/politics/live-news/jan-6-house-select-committee-hearing-07-27-21/h_05ce8b288714e31121ed3ce8691728da'],dc metropolitan police officer michael fanone heard chants kill gunit imperative seek truth happened january 6editioncnncompoliticslive,"['dc', 'metropolitan', 'police', 'officer', 'michael', 'fanone', 'heard', 'chants', 'kill', 'gunit', 'imperative', 'seek', 'truth', 'happened', 'january', '6editioncnncompoliticslive']",-1,29,False
2479,2479,2479,2479,Marc A. Veasey,House,Democrat,TX,33.0,2021-07-27 15:34:01+00:00,"FAMILIES IN #TX33: Are you wondering if you qualify for monthly #ChildTaxCredit payments? Use this tool to check your eligibility⬇️

irs.gov/credits-deduct…",0,2,2,0,repveasey,Twitter,https://twitter.com/RepVeasey/status/1420044813001494529,,['https://www.irs.gov/credits-deductions/advance-child-tax-credit-eligibility-assistant'],families tx33 wondering qualify monthly childtaxcredit payments use tool check eligibilityirsgovcreditsdeduct,"['families', 'tx33', 'wondering', 'qualify', 'monthly', 'childtaxcredit', 'payments', 'use', 'tool', 'check', 'eligibilityirsgovcreditsdeduct']",11,4,False
2480,2480,2480,2480,Haley M. Stevens,House,Democrat,MI,11.0,2021-07-27 15:33:23+00:00,👏👏👏👏 twitter.com/HouseScience/s…,0,2,13,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1420044654331023365,,['https://twitter.com/HouseScience/status/1420043977932386305'],twittercomhousesciences,['twittercomhousesciences'],6,15,False
2481,2481,2481,2481,Fred Keller,House,Republican,PA,12.0,2021-07-27 15:33:21+00:00,"Americans' paychecks are down while the cost of living is up because of President Biden's reckless tax-and-spend policies. 

We simple cannot continue spending taxpayer money at a pace that will saddle future generations with insurmountable debt. https://t.co/4J70dIFtEA",20,12,21,1,repfredkeller,Twitter,https://twitter.com/RepFredKeller/status/1420044646613405711,https://pbs.twimg.com/media/E7UApY7WYAgzopy?format=jpg&name=small,[],americans paychecks cost living president bidens reckless taxandspend policies simple cannot continue spending taxpayer money pace saddle future generations insurmountable debt,"['americans', 'paychecks', 'cost', 'living', 'president', 'bidens', 'reckless', 'taxandspend', 'policies', 'simple', 'cannot', 'continue', 'spending', 'taxpayer', 'money', 'pace', 'saddle', 'future', 'generations', 'insurmountable', 'debt']",-1,54,False
2482,2482,2482,2482,Colin Z. Allred,House,Democrat,TX,32.0,2021-07-27 15:32:41+00:00,Families shouldn't have to choose between groceries &amp; life-saving medicine for their kids. This report from @ProtectOurCare highlights how high costs are hurting our kids &amp; how the #LowerDrugCostsNow Act can save families billions. We must pass it into law.protectourcare.org/new-report-how…,2,12,14,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1420044480506384389,,['https://www.protectourcare.org/new-report-how-high-drug-costs-hurt-children/'],families shouldnt choose groceries lifesaving medicine kids report highlights high costs hurting kids lowerdrugcostsnow act save families billions must pass lawprotectourcareorgnewreporthow,"['families', 'shouldnt', 'choose', 'groceries', 'lifesaving', 'medicine', 'kids', 'report', 'highlights', 'high', 'costs', 'hurting', 'kids', 'lowerdrugcostsnow', 'act', 'save', 'families', 'billions', 'must', 'pass', 'lawprotectourcareorgnewreporthow']",11,28,False
2483,2483,2483,2483,Jamie Raskin,House,Democrat,MD,8.0,2021-07-27 15:31:51+00:00,Devastating testimony. Sgt. Gonell attacked and unable to tell family he was alive for hours. Off. Fanone beaten unconscious. Off. Hodges told ‘you will die on your knees.’ Pfc. Dunn called the n-word repeatedly. We must ensure this nightmare never happens again.,410,5482,26935,180,repraskin,Twitter,https://twitter.com/RepRaskin/status/1420044270434758664,,[],devastating testimony sgt gonell attacked unable tell family alive hours fanone beaten unconscious hodges told die knees pfc dunn called nword repeatedly must ensure nightmare never happens,"['devastating', 'testimony', 'sgt', 'gonell', 'attacked', 'unable', 'tell', 'family', 'alive', 'hours', 'fanone', 'beaten', 'unconscious', 'hodges', 'told', 'die', 'knees', 'pfc', 'dunn', 'called', 'nword', 'repeatedly', 'must', 'ensure', 'nightmare', 'never', 'happens']",2,33007,False
2484,2484,2484,2484,Ron Estes,House,Republican,KS,4.0,2021-07-27 15:31:43+00:00,"Today I posted this sign outside my office in solidarity with Cuban citizens. As the husband of a Cuban descendent and advocate for liberty, I proudly stand with the Cuban people in their fight against an oppressive communist regime. #SOSCuba https://t.co/qyCTldkbf5",17,51,132,1,repronestes,Twitter,https://twitter.com/RepRonEstes/status/1420044234065862659,https://pbs.twimg.com/media/E7UCsYUUcAICwQ_?format=jpg&name=small,[],today posted sign outside office solidarity cuban citizens husband cuban descendent advocate liberty proudly stand cuban people fight oppressive communist regime soscuba,"['today', 'posted', 'sign', 'outside', 'office', 'solidarity', 'cuban', 'citizens', 'husband', 'cuban', 'descendent', 'advocate', 'liberty', 'proudly', 'stand', 'cuban', 'people', 'fight', 'oppressive', 'communist', 'regime', 'soscuba']",8,201,False
2485,2485,2485,2485,Kelly Armstrong,House,Republican,ND,0.0,2021-07-27 15:31:20+00:00,"Joined @RepCindyAxne to reintroduce the bipartisan Transition for Success Act.

Our National Guard service members have dedicated their lives to protecting our nation, and it is our responsibility to make sure they have a smooth transition to civilian life after service. twitter.com/RepCindyAxne/s…",38,3,6,3,reparmstrongnd,Twitter,https://twitter.com/RepArmstrongND/status/1420044137831796745,,['https://twitter.com/RepCindyAxne/status/1420023470080077828'],joined reintroduce bipartisan transition success actour national guard service members dedicated lives protecting nation responsibility make sure smooth transition civilian life service twittercomrepcindyaxnes,"['joined', 'reintroduce', 'bipartisan', 'transition', 'success', 'actour', 'national', 'guard', 'service', 'members', 'dedicated', 'lives', 'protecting', 'nation', 'responsibility', 'make', 'sure', 'smooth', 'transition', 'civilian', 'life', 'service', 'twittercomrepcindyaxnes']",-1,50,False
2486,2486,2486,2486,Vicente Gonzalez,House,Democrat,TX,15.0,2021-07-27 15:30:20+00:00,"I recently led a letter urging @SecRaimondo to maintain the current interpretation of minimum reference price in the 2019 Mexico Tomato Suspension Agreement. It is critical we continue predictable trade pricing for our distributors, restaurants, and families. https://t.co/NanFsX3wMG",1,2,7,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1420043885154349062,https://pbs.twimg.com/media/E7T_83jXIAcNNHU?format=png&name=small,[],recently led letter urging maintain current interpretation minimum reference price mexico tomato suspension agreement critical continue predictable trade pricing distributors restaurants families,"['recently', 'led', 'letter', 'urging', 'maintain', 'current', 'interpretation', 'minimum', 'reference', 'price', 'mexico', 'tomato', 'suspension', 'agreement', 'critical', 'continue', 'predictable', 'trade', 'pricing', 'distributors', 'restaurants', 'families']",-1,10,False
2487,2487,2487,2487,James A. Himes,House,Democrat,CT,4.0,2021-07-27 15:30:15+00:00,Important stuff. Happening now! twitter.com/fscdems/status…,14,17,85,1,jahimes,Twitter,https://twitter.com/jahimes/status/1420043868066750464,,['https://twitter.com/fscdems/status/1420021353793691651'],important stuff happening twittercomfscdemsstatus,"['important', 'stuff', 'happening', 'twittercomfscdemsstatus']",6,117,False
2488,2488,2488,2488,Dean Phillips,House,Democrat,MN,3.0,2021-07-27 15:30:09+00:00,"If you consider yourself a patriot and supporter of law enforcement, please watch this. Over, and over, and over. twitter.com/ABC/status/142…",5,31,85,2,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1420043840514367493,,['https://twitter.com/ABC/status/1420041449094139907/video/1'],consider patriot supporter law enforcement please watch twittercomabcstatus142,"['consider', 'patriot', 'supporter', 'law', 'enforcement', 'please', 'watch', 'twittercomabcstatus142']",-1,123,False
2489,2489,2489,2489,Ben Cline,House,Republican,VA,6.0,2021-07-27 15:29:45+00:00,"I’ve been a fighter to protect life since my first day in Congress, &amp; this week marks a historic point in that fight as we seek to continue the 45-year-old Hyde Amendment that bans taxpayer funding for abortion. Dems are dead set on stripping pro-life provisions from Federal law. https://t.co/Wky17nu3l5",15,9,11,1,repbencline,Twitter,https://twitter.com/RepBenCline/status/1420043741612716039,https://pbs.twimg.com/media/E7UBujFVEAc1a4z?format=jpg&name=small,[],ive fighter protect life since first day congress week marks historic point fight seek continue 45yearold hyde amendment bans taxpayer funding abortion dems dead set stripping prolife provisions federal law,"['ive', 'fighter', 'protect', 'life', 'since', 'first', 'day', 'congress', 'week', 'marks', 'historic', 'point', 'fight', 'seek', 'continue', '45yearold', 'hyde', 'amendment', 'bans', 'taxpayer', 'funding', 'abortion', 'dems', 'dead', 'set', 'stripping', 'prolife', 'provisions', 'federal', 'law']",17,36,False
2490,2490,2490,2490,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4.0,2021-07-27 15:29:12+00:00,The #ChildTaxCredit: 90% of America’s Households with Children are Eligible.,8,14,52,1,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1420043602923859974,,[],childtaxcredit americas households children eligible,"['childtaxcredit', 'americas', 'households', 'children', 'eligible']",11,75,False
2491,2491,2491,2491,"Frank Pallone, Jr.",House,Democrat,NJ,6.0,2021-07-27 15:28:16+00:00,"Happy #NationalNewJerseyDay! 

I'm proud to represent New Jersey's 6th Congressional District and will continue to work every day for the people of our state. https://t.co/nv2Z2ZsBPo",0,7,18,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1420043365522026496,https://pbs.twimg.com/media/E7UBmMXWYAErko1?format=jpg&name=small,[],happy nationalnewjerseyday im proud represent new jerseys 6th congressional district continue work every day people state,"['happy', 'nationalnewjerseyday', 'im', 'proud', 'represent', 'new', 'jerseys', '6th', 'congressional', 'district', 'continue', 'work', 'every', 'day', 'people', 'state']",15,25,False
2492,2492,2492,2492,Claudia Tenney,House,Republican,NY,22.0,2021-07-27 15:27:00+00:00,"Today we recognize our heroes who honorably served in our nation’s military during the Korean War, including those who gave their lives. 

On National Korean War Veterans Armistice Day, let us remember those who served and honor their memory. 🇺🇸 https://t.co/dDNwgOklHf",11,0,11,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1420043047216328707,https://pbs.twimg.com/media/E7TvTYKXIAIkM3t?format=jpg&name=small,[],today recognize heroes honorably served nations military korean war including gave lives national korean war veterans armistice day let us remember served honor memory,"['today', 'recognize', 'heroes', 'honorably', 'served', 'nations', 'military', 'korean', 'war', 'including', 'gave', 'lives', 'national', 'korean', 'war', 'veterans', 'armistice', 'day', 'let', 'us', 'remember', 'served', 'honor', 'memory']",22,22,False
2493,2493,2493,2493,Andy Barr,House,Republican,KY,6.0,2021-07-27 15:26:48+00:00,"Countries are moving on central bank digital currencies (CBDC) &amp; @FinancialCmte looked at potential costs &amp; benefits today. 

China is ahead on its CBDC &amp; we cant let them out-compete the U.S. on this. We also can’t move too fast &amp; get it wrong. My opening statement ⬇️ twitter.com/financialcmte/…",4,2,4,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1420042999602548739,,['https://twitter.com/financialcmte/status/1420031232369385483'],countries moving central bank digital currencies cbdc looked potential costs benefits today china ahead cbdc cant let outcompete us also cant move fast get wrong opening statement twittercomfinancialcmte,"['countries', 'moving', 'central', 'bank', 'digital', 'currencies', 'cbdc', 'looked', 'potential', 'costs', 'benefits', 'today', 'china', 'ahead', 'cbdc', 'cant', 'let', 'outcompete', 'us', 'also', 'cant', 'move', 'fast', 'get', 'wrong', 'opening', 'statement', 'twittercomfinancialcmte']",26,10,False
2494,2494,2494,2494,Sylvia R. Garcia,House,Democrat,TX,29.0,2021-07-27 15:26:06+00:00,"The testimonies from Sgt. Gonell, Ofc. Fanone, Ofc. Hodges, &amp; Ofc. Dunn were powerful and heartbreaking.

The attack on our Capitol and our democracy is a horrific shared experience which we will #NeverForget. 

The #January6 Select Committee will find the truth &amp; get justice.",8,24,76,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1420042821281665027,,[],testimonies sgt gonell ofc fanone ofc hodges ofc dunn powerful heartbreakingthe attack capitol democracy horrific shared experience neverforget january6 select committee find truth get justice,"['testimonies', 'sgt', 'gonell', 'ofc', 'fanone', 'ofc', 'hodges', 'ofc', 'dunn', 'powerful', 'heartbreakingthe', 'attack', 'capitol', 'democracy', 'horrific', 'shared', 'experience', 'neverforget', 'january6', 'select', 'committee', 'find', 'truth', 'get', 'justice']",-1,108,False
2495,2495,2495,2495,Stacey E. Plaskett,House,Democrat,VI,0.0,2021-07-27 15:25:26+00:00,"“The only thing he has sacrificed is the country for his ego” 
#January6thSelectCommittee https://t.co/lACBGZRh6q",17,202,1345,11,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1420042652607778820,https://pbs.twimg.com/media/E7UBQ9SWQActowg?format=jpg&name=small,[],thing sacrificed country ego january6thselectcommittee,"['thing', 'sacrificed', 'country', 'ego', 'january6thselectcommittee']",-1,1575,False
2496,2496,2496,2496,Kat Cammack,House,Republican,FL,3.0,2021-07-27 15:25:24+00:00,"I’m proud to continue supporting the Cuban people’s calls for freedom. We will always stand for liberty.

#PatriaYVida #SOSCuba https://t.co/ORxBDHLCju",3,8,34,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1420042645473218565,https://pbs.twimg.com/media/E7UBQc-WYAkNyuz?format=jpg&name=small,[],im proud continue supporting cuban peoples calls freedom always stand libertypatriayvida soscuba,"['im', 'proud', 'continue', 'supporting', 'cuban', 'peoples', 'calls', 'freedom', 'always', 'stand', 'libertypatriayvida', 'soscuba']",8,45,False
2497,2497,2497,2497,Hakeem S. Jeffries,House,Democrat,NY,8.0,2021-07-27 15:23:05+00:00,"Is anyone surprised that the Trump-inspired terrorists repeatedly called black police officers the N-word?

Thank you Officer Dunn for sharing your story with the world.

These are sick people.",354,2621,12374,108,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1420042063177998346,,[],anyone surprised trumpinspired terrorists repeatedly called black police officers nwordthank officer dunn sharing story worldthese sick people,"['anyone', 'surprised', 'trumpinspired', 'terrorists', 'repeatedly', 'called', 'black', 'police', 'officers', 'nwordthank', 'officer', 'dunn', 'sharing', 'story', 'worldthese', 'sick', 'people']",-1,15457,False
2498,2498,2498,2498,Dan Bishop,House,Republican,NC,9.0,2021-07-27 15:22:42+00:00,"If Critical Race Theory isn’t being promoted by the federal gov., as Democrats say, then they should have no problem supporting @RepBurgessOwens’ bill.

What do they have to lose? dailycaller.com/2021/07/27/bur…",28,16,51,0,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1420041966461542408,,['https://dailycaller.com/2021/07/27/burgess-owens-racial-segregation-diversity-trainings/'],critical race theory isnt promoted federal gov democrats say problem supporting billwhat lose dailycallercom20210727bur,"['critical', 'race', 'theory', 'isnt', 'promoted', 'federal', 'gov', 'democrats', 'say', 'problem', 'supporting', 'billwhat', 'lose', 'dailycallercom20210727bur']",31,95,False
2499,2499,2499,2499,Joe Neguse,House,Democrat,CO,2.0,2021-07-27 15:22:00+00:00,"I’m so grateful for the partnership of Colorado @Youth_Corps as we work to establish a #CivilianClimateCorps, tackle the climate crisis, address wildland fire and put a new generation to work. https://t.co/ft6EDcirzr",6,11,70,2,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1420041788933373954,https://pbs.twimg.com/media/E7P6eBEXsAYwXpe.jpg,[],im grateful partnership colorado corps work establish civilianclimatecorps tackle climate crisis address wildland fire put new generation work,"['im', 'grateful', 'partnership', 'colorado', 'corps', 'work', 'establish', 'civilianclimatecorps', 'tackle', 'climate', 'crisis', 'address', 'wildland', 'fire', 'put', 'new', 'generation', 'work']",12,89,False
2500,2500,2500,2500,Dean Phillips,House,Democrat,MN,3.0,2021-07-27 15:21:35+00:00,“There are some who express outrage when someone kneels calling for social justice. Where are those same people when there’s a violent attack on law enforcement and the Capitol? I’m still waiting.” -USCP Sergeant Aquilino Gonell,8,54,268,3,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1420041685678149633,,[],express outrage someone kneels calling social justice people theres violent attack law enforcement capitol im still waiting uscp sergeant aquilino gonell,"['express', 'outrage', 'someone', 'kneels', 'calling', 'social', 'justice', 'people', 'theres', 'violent', 'attack', 'law', 'enforcement', 'capitol', 'im', 'still', 'waiting', 'uscp', 'sergeant', 'aquilino', 'gonell']",-1,333,False
2501,2501,2501,2501,Carlos A. Gimenez,House,Republican,FL,26.0,2021-07-27 15:20:47+00:00,I'm joining legislation to give $22 million in support of the investigation into the #Surfside collapse. We must provide recommendations for how to rectify any shortcomings in building standards to prevent future disasters. This can never happen again.,4,1,13,1,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1420041483277766657,,[],im joining legislation give million support investigation surfside collapse must provide recommendations rectify shortcomings building standards prevent future disasters never happen,"['im', 'joining', 'legislation', 'give', 'million', 'support', 'investigation', 'surfside', 'collapse', 'must', 'provide', 'recommendations', 'rectify', 'shortcomings', 'building', 'standards', 'prevent', 'future', 'disasters', 'never', 'happen']",12,19,False
2502,2502,2502,2502,Mary Gay Scanlon,House,Democrat,PA,5.0,2021-07-27 15:19:33+00:00,"Absolutely disgusting. In addition to the physical abuse they endured on January 6, Officer Dunn and many of his Black colleagues were also bombarded with racist comments. 

Hate was on full display that day. twitter.com/CBSNews/status…",4,24,57,2,repmgs,Twitter,https://twitter.com/RepMGS/status/1420041171804504064,,['https://twitter.com/CBSNews/status/1420037139018964992'],absolutely disgusting addition physical abuse endured january officer dunn many black colleagues also bombarded racist comments hate full display day twittercomcbsnewsstatus,"['absolutely', 'disgusting', 'addition', 'physical', 'abuse', 'endured', 'january', 'officer', 'dunn', 'many', 'black', 'colleagues', 'also', 'bombarded', 'racist', 'comments', 'hate', 'full', 'display', 'day', 'twittercomcbsnewsstatus']",45,87,False
2503,2503,2503,2503,Jahana Hayes,House,Democrat,CT,5.0,2021-07-27 15:18:33+00:00,"On Jan 6th every member of Congress made it home safely.

On Jan 6th my son, who was with me in my office, made it home safely.

Capital Police did their job- I fully intend to do mine and ensure everyone who had a part in this attack is held accountable. twitter.com/msnbc/status/1…",2,28,76,2,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1420040920226017286,,['https://twitter.com/msnbc/status/1420024271993180168'],jan 6th every member congress made home safelyon jan 6th son office made home safelycapital police job fully intend mine ensure everyone part attack held accountable twittercommsnbcstatus1,"['jan', '6th', 'every', 'member', 'congress', 'made', 'home', 'safelyon', 'jan', '6th', 'son', 'office', 'made', 'home', 'safelycapital', 'police', 'job', 'fully', 'intend', 'mine', 'ensure', 'everyone', 'part', 'attack', 'held', 'accountable', 'twittercommsnbcstatus1']",2,108,False
2504,2504,2504,2504,Tim Ryan,House,Democrat,OH,13.0,2021-07-27 15:18:32+00:00,"Right now our economy is growing faster than at any time in the last 40 years.

This is the moment to reimagine our economy and make sure hardworking people get a piece of the pie.",12,28,147,3,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1420040916346318850,,[],right economy growing faster time last yearsthis moment reimagine economy make sure hardworking people get piece pie,"['right', 'economy', 'growing', 'faster', 'time', 'last', 'yearsthis', 'moment', 'reimagine', 'economy', 'make', 'sure', 'hardworking', 'people', 'get', 'piece', 'pie']",7,190,False
2505,2505,2505,2505,Debbie Wasserman Schultz,House,Democrat,FL,23.0,2021-07-27 15:17:57+00:00,Thank you Dr. @AmaliaDache for sharing the untold and too often overlooked stories of Afro-Cubans. https://t.co/iMWofPcEuP,0,3,16,1,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1420040769973506053,https://pbs.twimg.com/media/E7T-qvaWYAUYswx?format=jpg&name=small,[],thank dr sharing untold often overlooked stories afrocubans,"['thank', 'dr', 'sharing', 'untold', 'often', 'overlooked', 'stories', 'afrocubans']",-1,20,False
2506,2506,2506,2506,Deborah K. Ross,House,Democrat,NC,2.0,2021-07-27 15:17:07+00:00,"Today, the @January6thCmte begins its crucial investigation of the January 6th attack on the U.S. Capitol. Their bipartisan work will ensure we uncover the facts of one of the darkest days for our democracy. twitter.com/January6thCmte…",2,2,11,1,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1420040562481278985,,['https://twitter.com/January6thCmte/status/1419972765784973329'],today 6thcmte begins crucial investigation january 6th attack us capitol bipartisan work ensure uncover facts one darkest days democracy twittercomjanuary6thcmte,"['today', '6thcmte', 'begins', 'crucial', 'investigation', 'january', '6th', 'attack', 'us', 'capitol', 'bipartisan', 'work', 'ensure', 'uncover', 'facts', 'one', 'darkest', 'days', 'democracy', 'twittercomjanuary6thcmte']",38,16,False
2507,2507,2507,2507,Val Butler Demings,House,Democrat,FL,10.0,2021-07-27 15:16:55+00:00,"""It hurt. It hurt just reading it now, and thinking about it, that people demonize you for the color of your skin when my blood is red, I'm an American citizen, I'm a police officer, a peace officer. I'm here to defend this country...defend everybody.

-Officer Harry Dunn twitter.com/Yamiche/status… https://t.co/zCbz80WM2K",32,215,758,19,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1420040509825994763,https://pbs.twimg.com/media/E7T_OBdXIAANYZd?format=jpg&name=small,['https://twitter.com/Yamiche/status/1420035849790558208'],hurt hurt reading thinking people demonize color skin blood red im american citizen im police officer peace officer im defend countrydefend everybodyofficer harry dunn twittercomyamichestatus,"['hurt', 'hurt', 'reading', 'thinking', 'people', 'demonize', 'color', 'skin', 'blood', 'red', 'im', 'american', 'citizen', 'im', 'police', 'officer', 'peace', 'officer', 'im', 'defend', 'countrydefend', 'everybodyofficer', 'harry', 'dunn', 'twittercomyamichestatus']",-1,1024,False
2508,2508,2508,2508,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4.0,2021-07-27 15:16:52+00:00,Op-Ed: U.S. should recognize the role it’s played in Cuba’s troubles: bit.ly/3x8T7Qk https://t.co/vlJy61JVrF,1,4,5,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1420040496311853058,https://pbs.twimg.com/media/E7T_TjuXoAAJ3av?format=jpg&name=small,['https://bit.ly/3x8T7Qk'],oped us recognize role played cubas troubles bitly3x8t7qk,"['oped', 'us', 'recognize', 'role', 'played', 'cubas', 'troubles', 'bitly3x8t7qk']",8,10,False
