,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1560,Julia Brownley,House,Democrat,CA,26,2021-06-16 15:42:39+00:00,"Last week, the Lummi Nation held a blessing ceremony in Camarillo to prepare for the summer-long journey to honor, unite, and empower communities working to protect sacred sites on the #RedRoadtoDC.",0,0,6,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1405189085761835009,,[],last week lummi nation held blessing ceremony camarillo prepare summerlong journey honor unite empower communities working protect sacred sites redroadtodc,"['last', 'week', 'lummi', 'nation', 'held', 'blessing', 'ceremony', 'camarillo', 'prepare', 'summerlong', 'journey', 'honor', 'unite', 'empower', 'communities', 'working', 'protect', 'sacred', 'sites', 'redroadtodc']",13,6,12304
1543,Rick W. Allen,House,Republican,GA,12,2021-06-16 15:49:34+00:00,"My conservative principles guide me in Congress, and I’m proud to receive a 93% on the @ACUConservative  2020 ratings for my voting record. bit.ly/3iLZl5l https://t.co/MJFUz8PSkf",4,1,1,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1405190823218761732,https://pbs.twimg.com/media/E4A9gN_VUAYVpN9?format=jpg&name=small,['https://bit.ly/3iLZl5l'],conservative principles guide congress im proud receive ratings voting record bitly3ilzl5l,"['conservative', 'principles', 'guide', 'congress', 'im', 'proud', 'receive', 'ratings', 'voting', 'record', 'bitly3ilzl5l']",07,6,22563
1541,Betty McCollum,House,Democrat,MN,4,2021-06-16 15:50:28+00:00,"Congrats to St. Paul’s Zoe Campion &amp; Elsa Carlson, whose documentary is featured in a virtual #NationalHistoryDay exhibit hosted by @NMAAHC via @SmithsonianLab! Learn about “The First Lady of the Black Press: Ethel Payne and Communication in Journalism”: learninglab.si.edu/collections/na…",0,2,4,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1405191053020434432,,['https://learninglab.si.edu/collections/national-history-day-at-nmaahc-student-documentary-showcase-2021/2iW7kPG0EqjOcT3Q#r/1126843'],congrats st pauls zoe campion elsa carlson whose documentary featured virtual nationalhistoryday exhibit hosted via learn first lady black press ethel payne communication journalism learninglabsieducollectionsna,"['congrats', 'st', 'pauls', 'zoe', 'campion', 'elsa', 'carlson', 'whose', 'documentary', 'featured', 'virtual', 'nationalhistoryday', 'exhibit', 'hosted', 'via', 'learn', 'first', 'lady', 'black', 'press', 'ethel', 'payne', 'communication', 'journalism', 'learninglabsieducollectionsna']",09,6,144388
929,Danny K. Davis,House,Democrat,IL,7,2021-06-16 20:43:47+00:00,Given the VAST amount of information pubically available on the extensive damage from the Jan 6th events - I can't tell if you are trolling or pitifully trolling. twitter.com/Tractavi/statu…,3,1,2,0,repdannydavis,Twitter,https://twitter.com/RepDannyDavis/status/1405264865921581056,,['https://twitter.com/Tractavi/status/1405228897214550025'],given vast amount information pubically available extensive damage jan 6th events cant tell trolling pitifully trolling twittercomtractavistatu,"['given', 'vast', 'amount', 'information', 'pubically', 'available', 'extensive', 'damage', 'jan', '6th', 'events', 'cant', 'tell', 'trolling', 'pitifully', 'trolling', 'twittercomtractavistatu']",27,6,166723
2628,"Senate Committee on Banking, Housing, and Urban Affairs",Senate,N/A,N/A,N/A,2021-06-17 01:56:45+00:00,"TOMORROW AT 10 AM:

The @SenateBanking and Housing Committee will hear directly from @fema on the National Flood Insurance Program.

We need a long-term reauthorization to help communities and families plan for the future.

Tune in live: banking.senate.gov/hearings/06/10…",0,2,4,0,senatebanking,Twitter,https://twitter.com/SenateBanking/status/1405343628067758083,,['https://www.banking.senate.gov/hearings/06/10/2021/reauthorization-of-the-national-flood-insurance-program-part-ii'],tomorrow amthe housing committee hear directly national flood insurance programwe need longterm reauthorization help communities families plan futuretune live bankingsenategovhearings0610,"['tomorrow', 'amthe', 'housing', 'committee', 'hear', 'directly', 'national', 'flood', 'insurance', 'programwe', 'need', 'longterm', 'reauthorization', 'help', 'communities', 'families', 'plan', 'futuretune', 'live', 'bankingsenategovhearings0610']",24,6,36930
2877,House Ag GOP,House,N/A,N/A,N/A,2021-06-14 10:08:32.234016,"Dairy products are essential to a well-balanced diet for our nation's children.

#DYK milk is the top source of 13 essential nutrients in the diets of children and youth aged 18 and younger?

#NationalDairyMonth",0,1,5,0,HouseAgGOP,Facebook,https://facebook.com/HouseAgGOP/posts/10165297169450364,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200206147_10165297168960364_1173437785970910389_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=nW1GKB-N3aAAX9IUDHb&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9b4c38194884adb33c4fec939ae74374&oe=60CE5AF7,,dairy products essential wellbalanced diet nations childrendyk milk top source essential nutrients diets children youth aged youngernationaldairymonth,"['dairy', 'products', 'essential', 'wellbalanced', 'diet', 'nations', 'childrendyk', 'milk', 'top', 'source', 'essential', 'nutrients', 'diets', 'children', 'youth', 'aged', 'youngernationaldairymonth']",20,6,11349
1614,August Pfluger,House,Republican,TX,11,2021-06-16 15:10:54+00:00,"Biden is meeting face-to-face with Putin right now. 

He must use this opportunity to demand that Trevor Reed and Paul Whelan are freed immediately.

@freetrevorreed @freepaulwhelan 
  usatoday.com/story/news/pol…",0,1,5,0,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1405181093289119745,,['https://www.usatoday.com/story/news/politics/2021/06/15/parents-trevor-reed-former-us-marine-speak-ahead-geneva-summit/7687574002/'],biden meeting facetoface putin right must use opportunity demand trevor reed paul whelan freed immediately usatodaycomstorynewspol,"['biden', 'meeting', 'facetoface', 'putin', 'right', 'must', 'use', 'opportunity', 'demand', 'trevor', 'reed', 'paul', 'whelan', 'freed', 'immediately', 'usatodaycomstorynewspol']",21,6,189524
2253,Ann Kuster,House,Democrat,NH,2,2021-06-16 18:13:13.488338,"Proud to join my colleagues in advocating for our shuttered venues.

Robin Kelly
7 hrs ·

Today I joined Congresswoman Angie Craig and more than 200 of our colleagues in urging the Small Business Administration to improve the Shuttered Venue Operators Grant program. The delays and technical challenges of the SVOG program are becoming untenable for these small business owners, who have been hard hit by the pandemic. We must act now to help.",1,0,5,0,CongresswomanAnnieKuster,Facebook,https://facebook.com/CongresswomanAnnieKuster/posts/1824278267745180,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198973207_1805634212949314_8167209360553311763_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=xjZ-LKFGBBYAX9e-WR0&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8788c0f83cfcd8165ee74e268b29312d&oe=60CEF53F,,proud join colleagues advocating shuttered venuesrobin kelly7 hrs today joined congresswoman angie craig colleagues urging small business administration improve shuttered venue operators grant program delays technical challenges svog program becoming untenable small business owners hard hit pandemic must act help,"['proud', 'join', 'colleagues', 'advocating', 'shuttered', 'venuesrobin', 'kelly7', 'hrs', 'today', 'joined', 'congresswoman', 'angie', 'craig', 'colleagues', 'urging', 'small', 'business', 'administration', 'improve', 'shuttered', 'venue', 'operators', 'grant', 'program', 'delays', 'technical', 'challenges', 'svog', 'program', 'becoming', 'untenable', 'small', 'business', 'owners', 'hard', 'hit', 'pandemic', 'must', 'act', 'help']",17,6,19134
1889,Blake D. Moore,House,Republican,UT,1,2021-06-16 02:04:36+00:00,"I spoke on this bill at today’s @NaturalResourcesGOP hearing, which would authorize the Secretary of the Interior to conduct a study to determine its suitability for designation as a National Heritage Area. #utpol",1,0,4,1,repblakemoore,Twitter,https://twitter.com/RepBlakeMoore/status/1404983214565904390,,[],spoke bill todays hearing would authorize secretary interior conduct study determine suitability designation national heritage area utpol,"['spoke', 'bill', 'todays', 'hearing', 'would', 'authorize', 'secretary', 'interior', 'conduct', 'study', 'determine', 'suitability', 'designation', 'national', 'heritage', 'area', 'utpol']",02,6,8887
2770,House Committee on Armed Services,House,N/A,N/A,N/A,2021-06-16 15:24:57+00:00,"Ranking Member @RepMikeRogersAL delivered the following opening statement at a hearing on the FY22 budget request for the Department of the Air Force: 
republicans-armedservices.house.gov/news/press-rel…",1,3,2,0,hascrepublicans,Twitter,https://twitter.com/HASCRepublicans/status/1405184628160356352,,['https://republicans-armedservices.house.gov/news/press-releases/rogers-opening-statement-hearing-fy22-budget-request-us-air-force'],ranking member delivered following opening statement hearing fy22 budget request department air force republicansarmedserviceshousegovnewspressrel,"['ranking', 'member', 'delivered', 'following', 'opening', 'statement', 'hearing', 'fy22', 'budget', 'request', 'department', 'air', 'force', 'republicansarmedserviceshousegovnewspressrel']",27,6,166723
582,Claudia Tenney,House,Republican,NY,22,2021-06-17 00:08:00+00:00,"Today, the House considered two bills. Click the link below to learn more: 

tenney.house.gov/about/my-votes…",3,1,2,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1405316258640273413,,['https://tenney.house.gov/about/my-votes-explained'],today house considered two bills click link learn tenneyhousegovaboutmyvotes,"['today', 'house', 'considered', 'two', 'bills', 'click', 'link', 'learn', 'tenneyhousegovaboutmyvotes']",24,6,36930
2812,House Committee on Agriculture,House,N/A,N/A,N/A,2021-06-16 14:02:06+00:00,Happening now! twitter.com/HouseAgDems/st…,0,3,3,0,houseagdems,Twitter,https://twitter.com/HouseAgDems/status/1405163780187770891,,['https://twitter.com/HouseAgDems/status/1405148153473421312'],happening twittercomhouseagdemsst,"['happening', 'twittercomhouseagdemsst']",26,6,48283
614,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-16 23:45:22+00:00,"Great news: from 6/29 to 8/13 schools and libraries can apply for the Emergency Connectivity Fund to help students, teachers &amp; patrons afford connected devices. I fought for this program to help close the #HomeworkGap and equip our students with the tools they need to succeed. twitter.com/JRosenworcelFC…",1,3,2,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1405310562431549441,,['https://twitter.com/JRosenworcelFCC/status/1404842227025780740'],great news schools libraries apply emergency connectivity fund help students teachers patrons afford connected devices fought program help close homeworkgap equip students tools need succeed twittercomjrosenworcelfc,"['great', 'news', 'schools', 'libraries', 'apply', 'emergency', 'connectivity', 'fund', 'help', 'students', 'teachers', 'patrons', 'afford', 'connected', 'devices', 'fought', 'program', 'help', 'close', 'homeworkgap', 'equip', 'students', 'tools', 'need', 'succeed', 'twittercomjrosenworcelfc']",17,6,19134
1835,Steve Womack,House,Republican,AR,3,2021-06-16 12:43:17+00:00,Looking forward to talking to River Valley residents on the radio this morning. Will be sharing the latest news from Washington. https://t.co/S6q3XeL2BN,1,2,3,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1405143946330791944,https://pbs.twimg.com/media/E4AS92qUcAM6h1W?format=jpg&name=small,[],looking forward talking river valley residents radio morning sharing latest news washington,"['looking', 'forward', 'talking', 'river', 'valley', 'residents', 'radio', 'morning', 'sharing', 'latest', 'news', 'washington']",27,6,166723
1928,"Sanford D. Bishop, Jr.",House,Democrat,GA,2,2021-06-16 01:22:42+00:00,I’m grateful that Albany has received funds from @EPA's Revolving Loan Fund program to help safely cleanup &amp; reuse contaminated properties. This program is building back better by transforming damaged sites into reclaimable resources for our communities. bishop.house.gov/media-center/p…,1,1,4,0,sanfordbishop,Twitter,https://twitter.com/SanfordBishop/status/1404972671033565184,,['https://bishop.house.gov/media-center/press-releases/congressman-sanford-bishop-announces-330000-epa-grant-to-help-revitalize'],im grateful albany received funds revolving loan fund program help safely cleanup reuse contaminated properties program building back better transforming damaged sites reclaimable resources communities bishophousegovmediacenterp,"['im', 'grateful', 'albany', 'received', 'funds', 'revolving', 'loan', 'fund', 'program', 'help', 'safely', 'cleanup', 'reuse', 'contaminated', 'properties', 'program', 'building', 'back', 'better', 'transforming', 'damaged', 'sites', 'reclaimable', 'resources', 'communities', 'bishophousegovmediacenterp']",27,6,166723
2782,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-16 15:01:28+00:00,"Today's @TransportDems hearing will explore the future of the U.S. commercial space transportation industry, its rapid growth and expansion into human spaceflight, and @FAANews’s oversight and regulatory role. Tune in below 🚀⬇️ youtu.be/HwO-Qo54CAg",0,1,5,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1405178720382500877,,['https://youtu.be/HwO-Qo54CAg'],todays hearing explore future us commercial space transportation industry rapid growth expansion human spaceflight oversight regulatory role tune youtubehwoqo54cag,"['todays', 'hearing', 'explore', 'future', 'us', 'commercial', 'space', 'transportation', 'industry', 'rapid', 'growth', 'expansion', 'human', 'spaceflight', 'oversight', 'regulatory', 'role', 'tune', 'youtubehwoqo54cag']",25,6,39062
1833,Tony Gonzales,House,Republican,TX,23,2021-06-16 12:52:00+00:00,Reeves County !! My staff will be at the County Library today to help assist you with casework. No appointments necessary. https://t.co/GFy83xaZS6,0,2,4,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1405146137833590791,https://pbs.twimg.com/media/E335HBoWQAokqiG?format=jpg&name=small,[],reeves county staff county library today help assist casework appointments necessary,"['reeves', 'county', 'staff', 'county', 'library', 'today', 'help', 'assist', 'casework', 'appointments', 'necessary']",23,6,35573
2778,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-06-16 15:08:57+00:00,"“Unfortunately, being well-meaning is not a shelter for some of the adverse effects that these provisions could cause or the poor outcomes they drive.” 

Watch Leader Rodgers on today’s environment and climate change subcommittee markup legislation: https://t.co/S9NFijdNF4",3,1,2,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1405180602177970185,https://pbs.twimg.com/amplify_video_thumb/1405180124228734994/img/To7MbGSsCp0CIJCY.jpg,[],unfortunately wellmeaning shelter adverse effects provisions could cause poor outcomes drive watch leader rodgers todays environment climate change subcommittee markup legislation,"['unfortunately', 'wellmeaning', 'shelter', 'adverse', 'effects', 'provisions', 'could', 'cause', 'poor', 'outcomes', 'drive', 'watch', 'leader', 'rodgers', 'todays', 'environment', 'climate', 'change', 'subcommittee', 'markup', 'legislation']",27,6,166723
1828,Josh Gottheimer,House,Democrat,NJ,5,2021-06-16 12:56:30+00:00,"Online scams are extremely dangerous, and they disproportionately affect our senior citizens.

That's why I'm proud the House recently passed my Senior Security Act, to protect our seniors from being cheated out of their rightful retirement.

nj.com/middlesex/2021…",1,1,4,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1405147269666590720,,['https://www.nj.com/middlesex/2021/06/cops-warn-of-hitman-scam-texts-emails-demanding-cash-with-death-threats.html'],online scams extremely dangerous disproportionately affect senior citizensthats im proud house recently passed senior security act protect seniors cheated rightful retirementnjcommiddlesex2021,"['online', 'scams', 'extremely', 'dangerous', 'disproportionately', 'affect', 'senior', 'citizensthats', 'im', 'proud', 'house', 'recently', 'passed', 'senior', 'security', 'act', 'protect', 'seniors', 'cheated', 'rightful', 'retirementnjcommiddlesex2021']",27,6,166723
1827,Josh Gottheimer,House,Democrat,NJ,5,2021-06-16 12:56:30+00:00,"Now, it's time for the Senate to act as well!",1,0,5,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1405147270564155394,,[],time senate act well,"['time', 'senate', 'act', 'well']",02,6,8887
2324,Jim Costa,House,Democrat,CA,16,2021-06-16 16:41:26.200033,"This week we are set for a heat wave that could prove deadly for our most vulnerable populations. There are areas in our valley communities where can go for relief, and I encourage you to do so if needed.

Follow the links below to find out more information on cooling centers in your area:

City of Fresno:
https://www.fresno.gov/parks/cooling-centers/
Madera County:
https://www.madera.gov/cooling-centers/
Merced County:
https://www.co.merced.ca.us/CivicAlerts.aspx?AID=2069",1,1,4,0,RepJimCosta,Facebook,https://facebook.com/RepJimCosta/posts/4016958591684654,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198232743_4016958445018002_8974359247556774722_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tmUpNl7n8AIAX_Ws6f9&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3a94fcd5e657f605d805ffe92f605535&oe=60D0238F,https://www.fresno.gov/parks/cooling-centers/?fbclid=IwAR15cphlVyN4V6ojrNGFJG0dABTnHjYv1LwmgE9ZUJ0U_Yrm0CCbqgOLjZo,week set heat wave could prove deadly vulnerable populations areas valley communities go relief encourage neededfollow links find information cooling centers areacity fresnomadera countymerced county,"['week', 'set', 'heat', 'wave', 'could', 'prove', 'deadly', 'vulnerable', 'populations', 'areas', 'valley', 'communities', 'go', 'relief', 'encourage', 'neededfollow', 'links', 'find', 'information', 'cooling', 'centers', 'areacity', 'fresnomadera', 'countymerced', 'county']",23,6,35573
2763,House Committee on Financial Services,House,N/A,N/A,N/A,2021-06-16 15:47:21+00:00,"Subcommittee Republican Leader @RepFrenchHill at today's hearing on the CDBG program:

This program is ripe for review and reform to ensure that taxpayer dollars are being used for necessary projects to actually address the needs of LMI communities.

📺 Watch 👇 https://t.co/l6OhNPzgl1",1,1,3,1,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1405190266013761538,https://pbs.twimg.com/amplify_video_thumb/1405172226312347655/img/FH20PRzAgSp7j42w.jpg,[],subcommittee republican leader todays hearing cdbg programthis program ripe review reform ensure taxpayer dollars used necessary projects actually address needs lmi communities watch,"['subcommittee', 'republican', 'leader', 'todays', 'hearing', 'cdbg', 'programthis', 'program', 'ripe', 'review', 'reform', 'ensure', 'taxpayer', 'dollars', 'used', 'necessary', 'projects', 'actually', 'address', 'needs', 'lmi', 'communities', 'watch']",27,6,166723
2241,Bruce Westerman,House,Republican,AR,4,2021-06-16 18:39:35.672216,"I'm looking forward to updating you on what I am up to in our nation's Capitol and answering your questions!

Congressman Bruce Westerman
Yesterday at 10:07 AM ·

You are invited to my telephone townhall Tuesday, June 22 at 6:30 p.m. to discuss what's going on in Washington, D.C. and answer your questions. I look forward to hearing from you!

Sign up on my website here by Monday, June 21: https://westerman.house.gov/media-center/blog-posts/tele-townhall-62221",1,0,5,0,RepWesterman,Facebook,https://facebook.com/RepWesterman/posts/2299442013524236,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/200853463_2298339440301160_6486335537413074981_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=DdPbpNNClJUAX91md-O&_nc_ht=scontent-iad3-2.xx&oh=71298fe95838e48a2e30b45d928cf282&oe=60CEDE88,https://westerman.house.gov/media-center/blog-posts/tele-townhall-62221?fbclid=IwAR3wdJZt6NTOfhhzbHUjB7-0GwT2wTwfS0vsVJmJvncsTsYQ5kIfMEtviDA,im looking forward updating nations capitol answering questionscongressman bruce westermanyesterday invited telephone townhall tuesday june pm discuss whats going washington dc answer questions look forward hearing yousign website monday june,"['im', 'looking', 'forward', 'updating', 'nations', 'capitol', 'answering', 'questionscongressman', 'bruce', 'westermanyesterday', 'invited', 'telephone', 'townhall', 'tuesday', 'june', 'pm', 'discuss', 'whats', 'going', 'washington', 'dc', 'answer', 'questions', 'look', 'forward', 'hearing', 'yousign', 'website', 'monday', 'june']",24,6,36930
1973,Steven Horsford,House,Democrat,NV,4,2021-06-16 00:00:40+00:00,"As our troops work to protect us, Congress must ensure they have the support they need.

In today's @HASCDemocrats hearings, I highlighted key priorities for NV servicemembers including:
✔️ Diverse leaders
✔️ Safe manning levels
✔️ Effective defenses against threats from China",0,2,4,0,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1404952028250619914,,[],troops work protect us congress must ensure support needin todays hearings highlighted key priorities nv servicemembers including diverse leaders safe manning levels effective defenses threats china,"['troops', 'work', 'protect', 'us', 'congress', 'must', 'ensure', 'support', 'needin', 'todays', 'hearings', 'highlighted', 'key', 'priorities', 'nv', 'servicemembers', 'including', 'diverse', 'leaders', 'safe', 'manning', 'levels', 'effective', 'defenses', 'threats', 'china']",27,6,166723
2356,Brett Guthrie,House,Republican,KY,2,2021-06-16 15:57:26.911640,"Deadline is June 23rd for federal disaster assistance and June 22nd for Small Business Administration low-interest disaster loans for Kentuckians in the 31 counties that are part of the Major Disaster Declaration due to storm damages from Feb. 27 – March 14. Jessamine and Warren counties from Kentucky’s Second District are eligible for this assistance. I supported the Major Disaster Declaration and damage assessments. Here’s four ways to apply for assistance:

1. DisasterAssistance.gov

2. Downloading FEMA app and registering

3. Calling 800-621-3362 (TTY 800-462-7585). Open every day from 7 a.m. – 11 p.m.

4. Individual Assistance Registration Support Centers are open for in-person help. You do not need an appointment and you do not have to register for assistance in the same county you reside in. More information on the sites can be found here: https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=811",3,1,2,0,CongressmanGuthrie,Facebook,https://facebook.com/CongressmanGuthrie/posts/2196274560503574,,http://DisasterAssistance.gov/?fbclid=IwAR3Iu2QGQ8saU5KAm5FAmZ9MF4bI1oE_kCgYnPnzxF4oOzkhfgHr4xSSmqs,deadline june 23rd federal disaster assistance june 22nd small business administration lowinterest disaster loans kentuckians counties part major disaster declaration due storm damages feb march jessamine warren counties kentuckys second district eligible assistance supported major disaster declaration damage assessments heres four ways apply assistance1 disasterassistancegov2 downloading fema app registering3 calling tty open every day pm4 individual assistance registration support centers open inperson help need appointment register assistance county reside information sites found,"['deadline', 'june', '23rd', 'federal', 'disaster', 'assistance', 'june', '22nd', 'small', 'business', 'administration', 'lowinterest', 'disaster', 'loans', 'kentuckians', 'counties', 'part', 'major', 'disaster', 'declaration', 'due', 'storm', 'damages', 'feb', 'march', 'jessamine', 'warren', 'counties', 'kentuckys', 'second', 'district', 'eligible', 'assistance', 'supported', 'major', 'disaster', 'declaration', 'damage', 'assessments', 'heres', 'four', 'ways', 'apply', 'assistance1', 'disasterassistancegov2', 'downloading', 'fema', 'app', 'registering3', 'calling', 'tty', 'open', 'every', 'day', 'pm4', 'individual', 'assistance', 'registration', 'support', 'centers', 'open', 'inperson', 'help', 'need', 'appointment', 'register', 'assistance', 'county', 'reside', 'information', 'sites', 'found']",27,6,166723
409,Bill Hagerty,Senate,Republican,TN,,2021-06-16 01:34:00+00:00,"Senator Bill Hagerty Joins Hallerin | @Hallerin 
audioboom.com/posts/7883995-…",2,2,2,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1404975513546985474,,['https://audioboom.com/posts/7883995-senator-bill-hagerty-joins-hallerin'],senator bill hagerty joins hallerin audioboomcomposts7883995,"['senator', 'bill', 'hagerty', 'joins', 'hallerin', 'audioboomcomposts7883995']",26,6,48283
2612,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-16 09:34:20.039000,"Trump tried to corrupt our nation’s chief law enforcement agency in an attempt to overturn an election he clearly lost.

As Chair of Oversight Dems, I will leave no stone unturned as we investigate the insurrection and President Trump’s attempted subversion of democracy.
https://www.nytimes.com/2021/06/15/us/politics/trump-justice-department-election.html

NYTIMES.COM
Trump Pressed Official to Wield Justice Dept. to Back Election Claims",0,0,6,0,RepCarolynMaloney,Facebook,https://facebook.com/RepCarolynMaloney/posts/3949940305123148,https://static01.nyt.com/images/2021/06/15/multimedia/15dc-justice-01/15dc-justice-01-facebookJumbo.jpg,https://www.nytimes.com/2021/06/15/us/politics/trump-justice-department-election.html?fbclid=IwAR1OjgaXFUDksfm9mTjwvh9y77c5lKRrXMGUe_2VtQQwVnYOXikhtf9hzmY,trump tried corrupt nations chief law enforcement agency attempt overturn election clearly lostas chair oversight dems leave stone unturned investigate insurrection president trumps attempted subversion democracynytimescomtrump pressed official wield justice dept back election claims,"['trump', 'tried', 'corrupt', 'nations', 'chief', 'law', 'enforcement', 'agency', 'attempt', 'overturn', 'election', 'clearly', 'lostas', 'chair', 'oversight', 'dems', 'leave', 'stone', 'unturned', 'investigate', 'insurrection', 'president', 'trumps', 'attempted', 'subversion', 'democracynytimescomtrump', 'pressed', 'official', 'wield', 'justice', 'dept', 'back', 'election', 'claims']",06,6,220354
2753,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-06-16 16:06:41+00:00,"Next up is HR 3293, the Low-Income Water Customer Assistance Programs Act, introduced by @RepLBR and @RepJohnKatko. This bill establishes permanent rate assistance programs for low-income water customers. https://t.co/KaG7I4Nz9s",2,1,3,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1405195134518636555,https://pbs.twimg.com/media/E4BBd1dVEActJk-?format=jpg&name=small,[],next hr lowincome water customer assistance programs act introduced bill establishes permanent rate assistance programs lowincome water customers,"['next', 'hr', 'lowincome', 'water', 'customer', 'assistance', 'programs', 'act', 'introduced', 'bill', 'establishes', 'permanent', 'rate', 'assistance', 'programs', 'lowincome', 'water', 'customers']",27,6,166723
700,Dwight Evans,House,Democrat,PA,3,2021-06-16 22:57:31+00:00,I proudly voted for the #RaiseTheWage Act &amp; urge the Senate to pass it! twitter.com/minimumwagebiz…,0,1,5,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1405298520672948232,,['https://twitter.com/minimumwagebiz/status/1403412279094296577'],proudly voted raisethewage act urge senate pass twittercomminimumwagebiz,"['proudly', 'voted', 'raisethewage', 'act', 'urge', 'senate', 'pass', 'twittercomminimumwagebiz']",01,6,48395
310,Mitch McConnell,Senate,Republican,KY,,2021-06-16 15:59:52+00:00,.@LeaderMcConnell on the Senate floor: Economic Recovery Facing Headwinds of Liberal $pending sen.gov/48OO Video: youtu.be/HoaBWwtHwDY,6,0,0,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1405193415466291200,,"['https://sen.gov/48OO', 'https://youtu.be/HoaBWwtHwDY']",senate floor economic recovery facing headwinds liberal pending sengov48oo video youtubehoabwwthwdy,"['senate', 'floor', 'economic', 'recovery', 'facing', 'headwinds', 'liberal', 'pending', 'sengov48oo', 'video', 'youtubehoabwwthwdy']",14,6,38217
1772,Jamaal Bowman,House,Democrat,NY,16,2021-06-16 13:47:40+00:00,"Tune in to a @EdLaborCmte hearing now as we discuss the Policies and Priorities of the U.S. Department of Health and Human Services. 

Join here: bit.ly/3guTcck",0,1,5,0,repbowman,Twitter,https://twitter.com/RepBowman/status/1405160145760444416,,['http://bit.ly/3guTcck'],tune hearing discuss policies priorities us department health human services join bitly3gutcck,"['tune', 'hearing', 'discuss', 'policies', 'priorities', 'us', 'department', 'health', 'human', 'services', 'join', 'bitly3gutcck']",24,6,36930
1758,A. Donald McEachin,House,Democrat,VA,4,2021-06-16 13:56:35+00:00,"U.S. Capitol Police risked their lives to defend American democracy during the deadly insurrection on January 6th. Despite their bravery &amp; sacrifice, 21 Republicans chose to vote against honoring them. It's absolutely appalling. bit.ly/3wxAPsz",0,2,4,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1405162389704695813,,['https://bit.ly/3wxAPsz'],us capitol police risked lives defend american democracy deadly insurrection january 6th despite bravery sacrifice republicans chose vote honoring absolutely appalling bitly3wxapsz,"['us', 'capitol', 'police', 'risked', 'lives', 'defend', 'american', 'democracy', 'deadly', 'insurrection', 'january', '6th', 'despite', 'bravery', 'sacrifice', 'republicans', 'chose', 'vote', 'honoring', 'absolutely', 'appalling', 'bitly3wxapsz']",09,6,144388
