,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
2116,A. Donald McEachin,House,Democrat,VA,4,2021-11-08 17:38:10+00:00,"For too long, vulnerable communities have borne the brunt of environmental injustice &amp; degradation. We must advance the Environmental Justice for All Act to ensure all Americans, regardless of zip code, can breathe clean air. bit.ly/302JdFP",2,0,4,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1457764397464576005,,['https://bit.ly/302JdFP'],long vulnerable communities borne brunt environmental injustice degradation must advance environmental justice act ensure americans regardless zip code breathe clean air bitly302jdfp,"['long', 'vulnerable', 'communities', 'borne', 'brunt', 'environmental', 'injustice', 'degradation', 'must', 'advance', 'environmental', 'justice', 'act', 'ensure', 'americans', 'regardless', 'zip', 'code', 'breathe', 'clean', 'air', 'bitly302jdfp']",37,6,False
2117,Michelle Steel,House,Republican,CA,48,2021-11-08 17:36:51+00:00,".@NOAA must immediately survey waters off the coast and make any necessary updates to nautical charts to prevent another disaster. 

With increased cargo ship traffic due to the supply chain crisis, this is urgent. 
ocregister.com/2021/11/07/oil…",9,4,10,0,repsteel,Twitter,https://twitter.com/RepSteel/status/1457764062931132424,,['https://www.ocregister.com/2021/11/07/oil-spill-how-often-should-noaa-map-ocean-floor-last-look-off-orange-county-was-in-2013/'],must immediately survey waters coast make necessary updates nautical charts prevent another disaster increased cargo ship traffic due supply chain crisis urgent ocregistercom20211107oil,"['must', 'immediately', 'survey', 'waters', 'coast', 'make', 'necessary', 'updates', 'nautical', 'charts', 'prevent', 'another', 'disaster', 'increased', 'cargo', 'ship', 'traffic', 'due', 'supply', 'chain', 'crisis', 'urgent', 'ocregistercom20211107oil']",-1,23,False
2118,Emanuel Cleaver,House,Democrat,MO,5,2021-11-08 17:35:07+00:00,"The bipartisan infrastructure bill is going to be a boon for our rural communities—ensuring that every Missourian is finally able to access high-speed internet, repairing rural roads &amp; bridges, ensuring access to clean drinking water, and protecting flood-prone communities. twitter.com/SecVilsack/sta…",0,5,13,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1457763626094403586,,['https://twitter.com/SecVilsack/status/1457717973733593094'],bipartisan infrastructure bill going boon rural communitiesensuring every missourian finally able access highspeed internet repairing rural roads bridges ensuring access clean drinking water protecting floodprone communities twittercomsecvilsacksta,"['bipartisan', 'infrastructure', 'bill', 'going', 'boon', 'rural', 'communitiesensuring', 'every', 'missourian', 'finally', 'able', 'access', 'highspeed', 'internet', 'repairing', 'rural', 'roads', 'bridges', 'ensuring', 'access', 'clean', 'drinking', 'water', 'protecting', 'floodprone', 'communities', 'twittercomsecvilsacksta']",8,18,False
2119,Ken Buck,House,Republican,CO,4,2021-11-08 17:34:58+00:00,"Democrats want to spy on your bank account, but give half-a-million dollars to illegal immigrants.",51,80,249,5,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1457763589368991748,,[],democrats want spy bank account give halfamillion dollars illegal immigrants,"['democrats', 'want', 'spy', 'bank', 'account', 'give', 'halfamillion', 'dollars', 'illegal', 'immigrants']",6,385,False
2120,Barbara Lee,House,Democrat,CA,13,2021-11-08 17:34:23+00:00,"We’re making transformational investments to bring our crumbling infrastructure into the 21st century.
 
We must make those same investments in the needs of our communities through the Build Back Better Act—period.",11,37,139,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1457763443143069702,,[],making transformational investments bring crumbling infrastructure 21st centurywe must make investments needs communities build back better actperiod,"['making', 'transformational', 'investments', 'bring', 'crumbling', 'infrastructure', '21st', 'centurywe', 'must', 'make', 'investments', 'needs', 'communities', 'build', 'back', 'better', 'actperiod']",-1,188,False
2121,A. Donald McEachin,House,Democrat,VA,4,2021-11-08 17:33:55+00:00,"The impacts of climate change &amp; environmental injustice are undeniable, and they are disproportionately impacting low-income communities, communities of color, &amp; tribal and Indigenous communities throughout the U.S. bit.ly/3jXFik6",2,6,12,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1457763327988441091,,['https://bit.ly/3jXFik6'],impacts climate change environmental injustice undeniable disproportionately impacting lowincome communities communities color tribal indigenous communities throughout us bitly3jxfik6,"['impacts', 'climate', 'change', 'environmental', 'injustice', 'undeniable', 'disproportionately', 'impacting', 'lowincome', 'communities', 'communities', 'color', 'tribal', 'indigenous', 'communities', 'throughout', 'us', 'bitly3jxfik6']",37,20,False
2122,Jim Costa,House,Democrat,CA,16,2021-11-08 17:32:57+00:00,"Great news! The USDA’s Food and Nutrition Service (FNS) announced over $7.5 million in Farm to Food Bank project grant funding to support projects funded by the Emergency Food Assistance Program. 

For more information visit fns.usda.gov/tefap/emergenc…",1,3,4,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1457763082466480134,,['https://www.fns.usda.gov/tefap/emergency-food-assistance-program'],great news usdas food nutrition service fns announced million farm food bank project grant funding support projects funded emergency food assistance program information visit fnsusdagovtefapemergenc,"['great', 'news', 'usdas', 'food', 'nutrition', 'service', 'fns', 'announced', 'million', 'farm', 'food', 'bank', 'project', 'grant', 'funding', 'support', 'projects', 'funded', 'emergency', 'food', 'assistance', 'program', 'information', 'visit', 'fnsusdagovtefapemergenc']",-1,8,False
2123,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-11-08 17:32:39+00:00,"@nomadswife6973 So while the vaccine doesn't prevent ALL infections it greatly reduces your chance of getting it. And if you don't have covid, you can't spread it, which keeps other people safe.",0,0,0,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1457763007841415168,,[],vaccine doesnt prevent infections greatly reduces chance getting dont covid cant spread keeps people safe,"['vaccine', 'doesnt', 'prevent', 'infections', 'greatly', 'reduces', 'chance', 'getting', 'dont', 'covid', 'cant', 'spread', 'keeps', 'people', 'safe']",2,0,False
2124,John Joyce,House,Republican,PA,13,2021-11-08 17:31:16+00:00,"The Energy Information Administration (EIA) has released a report warning that the cost of heating oil is expected to rise approximately 43% compared to last year. 

The Biden Administration cannot rely on OPEC nations like Iran, Venezuela, and Saudi Arabia for our energy needs. https://t.co/6bGOL29Dhy",11,8,9,3,repjohnjoyce,Twitter,https://twitter.com/RepJohnJoyce/status/1457762659596709901,https://pbs.twimg.com/media/FDsCPaZWYAA2m4Y?format=jpg&name=small,[],energy information administration eia released report warning cost heating oil expected rise approximately compared last year biden administration cannot rely opec nations like iran venezuela saudi arabia energy needs,"['energy', 'information', 'administration', 'eia', 'released', 'report', 'warning', 'cost', 'heating', 'oil', 'expected', 'rise', 'approximately', 'compared', 'last', 'year', 'biden', 'administration', 'cannot', 'rely', 'opec', 'nations', 'like', 'iran', 'venezuela', 'saudi', 'arabia', 'energy', 'needs']",3,31,False
2125,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-11-08 17:31:04+00:00,"@nomadswife6973 Hello ma'am, 
The death toll has increased because Covid is still spreading among the unvaccinated.
As you can see from the charts. Those who are vaccinated are FAR less likely to contract covid and die. https://t.co/jucCiis7BE",1,0,0,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1457762610368159756,https://pbs.twimg.com/media/FDsDXbMXoAw46V5?format=jpg&name=small,[],hello maam death toll increased covid still spreading among unvaccinatedas see charts vaccinated far less likely contract covid die,"['hello', 'maam', 'death', 'toll', 'increased', 'covid', 'still', 'spreading', 'among', 'unvaccinatedas', 'see', 'charts', 'vaccinated', 'far', 'less', 'likely', 'contract', 'covid', 'die']",2,1,False
2126,Eleanor Holmes Norton,House,Democrat,DC,0,2021-11-08 17:31:01+00:00,"Today, I pledged to defeat two Republican bills recently introduced by @WarrenDavidson and @RepLouieGohmert to undermine DC’s economy.

Details: bit.ly/31BKcwR",5,21,67,1,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1457762598179512329,,['http://bit.ly/31BKcwR'],today pledged defeat two republican bills recently introduced undermine dcs economydetails bitly31bkcwr,"['today', 'pledged', 'defeat', 'two', 'republican', 'bills', 'recently', 'introduced', 'undermine', 'dcs', 'economydetails', 'bitly31bkcwr']",-1,94,False
2127,"Robert C. ""Bobby"" Scott",House,Democrat,VA,3,2021-11-08 17:30:07+00:00,"Civil rights laws are intended to protect the victims of discrimination, not empower those who seek to discriminate. I applaud the Biden Administration for taking this important step to restore civil rights protections for the employees of federal contractors. twitter.com/USDOL/status/1…",0,9,20,0,bobbyscott,Twitter,https://twitter.com/BobbyScott/status/1457762368935563268,,['https://twitter.com/USDOL/status/1457728404099305472'],civil rights laws intended protect victims discrimination empower seek discriminate applaud biden administration taking important step restore civil rights protections employees federal contractors twittercomusdolstatus1,"['civil', 'rights', 'laws', 'intended', 'protect', 'victims', 'discrimination', 'empower', 'seek', 'discriminate', 'applaud', 'biden', 'administration', 'taking', 'important', 'step', 'restore', 'civil', 'rights', 'protections', 'employees', 'federal', 'contractors', 'twittercomusdolstatus1']",12,29,False
2128,Pramila Jayapal,House,Democrat,WA,7,2021-11-08 17:30:00+00:00,"Just this past weekend, 126 people were killed by gun violence and 285 were injured across our country.

It’s time to end the filibuster, pass common sense gun safety reforms, and save lives. Every week the Senate doesn’t act, they have blood on their hands.",114,363,1852,22,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1457762339105611782,,[],past weekend people killed gun violence injured across countryits time end filibuster pass common sense gun safety reforms save lives every week senate doesnt act blood hands,"['past', 'weekend', 'people', 'killed', 'gun', 'violence', 'injured', 'across', 'countryits', 'time', 'end', 'filibuster', 'pass', 'common', 'sense', 'gun', 'safety', 'reforms', 'save', 'lives', 'every', 'week', 'senate', 'doesnt', 'act', 'blood', 'hands']",0,2351,False
2129,W. Gregory Steube,House,Republican,FL,17,2021-11-08 17:30:00+00:00,"Our farmers are no strangers to the historic inflation and labor shortages caused by the reckless policies of this administration.

I introduced the Keep Food Local &amp; Affordable Act to combat rising food prices and promote domestic food production.

steube.house.gov/media/press-re…",7,9,27,0,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1457762340535877637,,['https://steube.house.gov/media/press-releases/steube-introduces-legislation-combat-rising-food-prices-american-families'],farmers strangers historic inflation labor shortages caused reckless policies administrationi introduced keep food local affordable act combat rising food prices promote domestic food productionsteubehousegovmediapressre,"['farmers', 'strangers', 'historic', 'inflation', 'labor', 'shortages', 'caused', 'reckless', 'policies', 'administrationi', 'introduced', 'keep', 'food', 'local', 'affordable', 'act', 'combat', 'rising', 'food', 'prices', 'promote', 'domestic', 'food', 'productionsteubehousegovmediapressre']",16,43,False
2130,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-11-08 17:29:46+00:00,Democrats' Deal On Prescription Drugs Would Lower Costs For Seniors | NPR npr.org/2021/11/02/105…,1,16,49,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1457762279932432391,,['https://www.npr.org/2021/11/02/1051649532/democrats-deal-on-prescription-drugs-would-lower-costs-for-seniors?utm_source=dlvr.it&utm_medium=twitter'],democrats deal prescription drugs would lower costs seniors npr nprorg20211102105,"['democrats', 'deal', 'prescription', 'drugs', 'would', 'lower', 'costs', 'seniors', 'npr', 'nprorg20211102105']",23,66,False
2131,Brian J. Mast,House,Republican,FL,18,2021-11-08 17:29:22+00:00,"Fauci is getting away with killing beagles, funding dangerous experiments AND lying to Congress.  The time to hold him responsible is long overdue. 
nypost.com/2021/11/04/let…",17,39,126,4,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1457762182033248259,,['https://nypost.com/2021/11/04/letter-confirms-wuhan-lab-virus-study-was-funded-by-taxpayers/'],fauci getting away killing beagles funding dangerous experiments lying congress time hold responsible long overdue nypostcom20211104let,"['fauci', 'getting', 'away', 'killing', 'beagles', 'funding', 'dangerous', 'experiments', 'lying', 'congress', 'time', 'hold', 'responsible', 'long', 'overdue', 'nypostcom20211104let']",-1,186,False
2132,Debbie Lesko,House,Republican,AZ,8,2021-11-08 17:29:00+00:00,"WATCH my interview on @SaveTheNationTV on @Newsmax where I discuss the Dems' tax and spend bill, which includes an amnesty provision for illegal immigrants. The Dems' out-of-control spending is causing already high inflation to skyrocket! ⬇️ https://t.co/tAFPD7vhyA",18,34,54,3,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1457762089423015942,https://pbs.twimg.com/media/FDsCsFoXEAA6LiP.jpg,[],watch interview discuss dems tax spend bill includes amnesty provision illegal immigrants dems outofcontrol spending causing already high inflation skyrocket,"['watch', 'interview', 'discuss', 'dems', 'tax', 'spend', 'bill', 'includes', 'amnesty', 'provision', 'illegal', 'immigrants', 'dems', 'outofcontrol', 'spending', 'causing', 'already', 'high', 'inflation', 'skyrocket']",4,109,False
2133,Lisa C. McClain,House,Republican,MI,10,2021-11-08 17:27:46+00:00,Today our northern border finally opens back up and the economic recovery of our #MI10 border communities finally begins.,11,1,17,1,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1457761776175656961,,[],today northern border finally opens back economic recovery mi10 border communities finally begins,"['today', 'northern', 'border', 'finally', 'opens', 'back', 'economic', 'recovery', 'mi10', 'border', 'communities', 'finally', 'begins']",6,30,False
2134,Albio Sires,House,Democrat,NJ,8,2021-11-08 17:27:10+00:00,Lea la declaración de @RepGregoryMeeks y mía sobre las elecciones anti-democráticas en Nicaragua: bit.ly/3H08wZv,7,41,88,6,repsires,Twitter,https://twitter.com/RepSires/status/1457761627885944837,,['https://bit.ly/3H08wZv'],lea la declaracin de sobre las elecciones antidemocrticas en nicaragua bitly3h08wzv,"['lea', 'la', 'declaracin', 'de', 'sobre', 'las', 'elecciones', 'antidemocrticas', 'en', 'nicaragua', 'bitly3h08wzv']",35,142,False
2135,Mike Quigley,House,Democrat,IL,5,2021-11-08 17:26:21+00:00,"For years, leaders promised to take on the work of fixing our infrastructure. Last week, @POTUS followed through. 

The #BipartisanInfrastructureBill will create jobs, turn the climate crisis into an opportunity, and help us win the economic competition of the 21st century. https://t.co/8ua4pqag9Y",3,3,21,2,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1457761423384354817,https://pbs.twimg.com/media/FDsCLhOWEAoQT-2?format=jpg&name=small,[],years leaders promised take work fixing infrastructure last week followed bipartisaninfrastructurebill create jobs turn climate crisis opportunity help us win economic competition 21st century,"['years', 'leaders', 'promised', 'take', 'work', 'fixing', 'infrastructure', 'last', 'week', 'followed', 'bipartisaninfrastructurebill', 'create', 'jobs', 'turn', 'climate', 'crisis', 'opportunity', 'help', 'us', 'win', 'economic', 'competition', '21st', 'century']",-1,29,False
2136,John Garamendi,House,Democrat,CA,3,2021-11-08 17:26:17+00:00,"The Bipartisan Infrastructure Deal is going to provide access to high-speed internet everywhere in America. 

This will create jobs and make it easier for Americans to start a business, work from home, and ensure their children have reliable internet to do homework.",1,6,12,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1457761407013990401,,[],bipartisan infrastructure deal going provide access highspeed internet everywhere america create jobs make easier americans start business work home ensure children reliable internet homework,"['bipartisan', 'infrastructure', 'deal', 'going', 'provide', 'access', 'highspeed', 'internet', 'everywhere', 'america', 'create', 'jobs', 'make', 'easier', 'americans', 'start', 'business', 'work', 'home', 'ensure', 'children', 'reliable', 'internet', 'homework']",28,19,False
2137,Albio Sires,House,Democrat,NJ,8,2021-11-08 17:24:48+00:00,See @RepGregoryMeeks and my statement on the anti-democratic elections in Nicaragua: bit.ly/3C89EqB,0,2,4,1,repsires,Twitter,https://twitter.com/RepSires/status/1457761030835216384,,['https://bit.ly/3C89EqB'],see statement antidemocratic elections nicaragua bitly3c89eqb,"['see', 'statement', 'antidemocratic', 'elections', 'nicaragua', 'bitly3c89eqb']",35,7,False
2138,Brenda L. Lawrence,House,Democrat,MI,14,2021-11-08 17:24:15+00:00,"The #BuildBackBetter Act means building back better for Michiganders.

✅ Investing in child care and universal Pre-K
✅ Increasing affordable housing
✅ Tackling climate change
✅ Lowering drug prices and health care costs

We're going to get this done! detroitnews.com/story/news/pol…",1,8,16,1,replawrence,Twitter,https://twitter.com/RepLawrence/status/1457760893958303758,,['https://www.detroitnews.com/story/news/politics/2021/11/05/what-democrats-build-back-better-bill-would-mean-michigan/6301798001/'],buildbackbetter act means building back better michiganders investing child care universal prek increasing affordable housing tackling climate change lowering drug prices health care costswere going get done detroitnewscomstorynewspol,"['buildbackbetter', 'act', 'means', 'building', 'back', 'better', 'michiganders', 'investing', 'child', 'care', 'universal', 'prek', 'increasing', 'affordable', 'housing', 'tackling', 'climate', 'change', 'lowering', 'drug', 'prices', 'health', 'care', 'costswere', 'going', 'get', 'done', 'detroitnewscomstorynewspol']",0,26,False
2139,Steve Scalise,House,Republican,LA,1,2021-11-08 17:23:50+00:00,"🚨🚨 Dems’ radical spending bill exposed:

$4.85 MILLION of taxpayer money for island plant conservation.

THIS is what the media lets them get away with calling ""Build Back Better""?

We just want cheap gas and shelves in stores to be stocked. https://t.co/hrRLlNjyzn",175,186,392,27,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1457760787959853063,https://pbs.twimg.com/media/FDsBtVlXsAMykU7?format=jpg&name=small,[],dems radical spending bill exposed485 million taxpayer money island plant conservationthis media lets get away calling build back betterwe want cheap gas shelves stores stocked,"['dems', 'radical', 'spending', 'bill', 'exposed485', 'million', 'taxpayer', 'money', 'island', 'plant', 'conservationthis', 'media', 'lets', 'get', 'away', 'calling', 'build', 'back', 'betterwe', 'want', 'cheap', 'gas', 'shelves', 'stores', 'stocked']",3,780,False
2140,Joe Neguse,House,Democrat,CO,2,2021-11-08 17:22:51+00:00,"A BIG shout out to Breckenridge endurance athlete Christopher Fisher for mountain running 400,333 vertical feet in October, possibly a new world record! 
 
Coloradans are constantly breaking records and achieving outstanding feats. 🧗‍♀️🚴🏾‍♀️🏂⛷ summitdaily.com/news/breckenri…",5,6,67,0,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1457760541829701644,,['https://www.summitdaily.com/news/breckenridge-resident-climbs-over-400000-feet-to-set-max-vert-october-challenge-record/'],big shout breckenridge endurance athlete christopher fisher mountain running vertical feet october possibly new world record coloradans constantly breaking records achieving outstanding feats summitdailycomnewsbreckenri,"['big', 'shout', 'breckenridge', 'endurance', 'athlete', 'christopher', 'fisher', 'mountain', 'running', 'vertical', 'feet', 'october', 'possibly', 'new', 'world', 'record', 'coloradans', 'constantly', 'breaking', 'records', 'achieving', 'outstanding', 'feats', 'summitdailycomnewsbreckenri']",-1,78,False
2141,C. Scott Franklin,House,Republican,FL,15,2021-11-08 17:22:03+00:00,"There are plenty of reasons to vote against Biden's #BuildBackBroke plan, including a Green New Deal slush fund. https://t.co/ZuOCgCOFd9",6,7,14,1,repfranklin,Twitter,https://twitter.com/RepFranklin/status/1457760340406677508,https://pbs.twimg.com/media/FDsBQbWXMBA4uPH?format=jpg&name=small,[],plenty reasons vote bidens buildbackbroke plan including green new deal slush fund,"['plenty', 'reasons', 'vote', 'bidens', 'buildbackbroke', 'plan', 'including', 'green', 'new', 'deal', 'slush', 'fund']",-1,28,False
2142,Carolyn B. Maloney,House,Democrat,NY,12,2021-11-08 17:19:38+00:00,".@McKinsey's support for drug companies pushing addictive opioids and raising prices for life-saving medications, while also advising the federal agency regulating those companies, may have had a significant negative impact on Americans’ health.
 
@OversightDems is investigating. twitter.com/nytimes/status…",1,7,11,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1457759732677156868,,['https://twitter.com/nytimes/status/1456676950257373189'],support drug companies pushing addictive opioids raising prices lifesaving medications also advising federal agency regulating companies may significant negative impact americans health investigating twittercomnytimesstatus,"['support', 'drug', 'companies', 'pushing', 'addictive', 'opioids', 'raising', 'prices', 'lifesaving', 'medications', 'also', 'advising', 'federal', 'agency', 'regulating', 'companies', 'may', 'significant', 'negative', 'impact', 'americans', 'health', 'investigating', 'twittercomnytimesstatus']",23,19,False
2143,Brian Higgins,House,Democrat,NY,26,2021-11-08 17:19:01+00:00,"Today with @markpoloncarz, @BuffaloNiagara, &amp; @Invest_BN at @TheMartinHouse we welcomed our Canadian friends back to WNY.

After nearly 22 months, we can finally reintegrate our cross-border economies. Now we must work to remove redundant testing policies &amp; encourage travel. https://t.co/XhwVcfYrmP",16,10,74,2,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1457759575441031169,https://pbs.twimg.com/media/FDsAjhMWEAQ-mtk?format=jpg&name=small,[],today bn welcomed canadian friends back wnyafter nearly months finally reintegrate crossborder economies must work remove redundant testing policies encourage travel,"['today', 'bn', 'welcomed', 'canadian', 'friends', 'back', 'wnyafter', 'nearly', 'months', 'finally', 'reintegrate', 'crossborder', 'economies', 'must', 'work', 'remove', 'redundant', 'testing', 'policies', 'encourage', 'travel']",6,102,False
2144,A. Drew Ferguson IV,House,Republican,GA,3,2021-11-08 17:18:54+00:00,"New firepower is coming to LaGrange! @RemingtonArms will invest $100 million to open its global headquarters &amp; advanced manufacturing facility.

This investment is a major win for our economy &amp; will create over 850 jobs in #GA03!

@GovKemp’s announcement: bit.ly/3mX4OaY",1,2,3,0,repdrewferguson,Twitter,https://twitter.com/RepDrewFerguson/status/1457759544835297292,,['https://bit.ly/3mX4OaY'],new firepower coming lagrange invest million open global headquarters advanced manufacturing facilitythis investment major win economy create jobs ga03s announcement bitly3mx4oay,"['new', 'firepower', 'coming', 'lagrange', 'invest', 'million', 'open', 'global', 'headquarters', 'advanced', 'manufacturing', 'facilitythis', 'investment', 'major', 'win', 'economy', 'create', 'jobs', 'ga03s', 'announcement', 'bitly3mx4oay']",-1,6,False
2145,Paul Tonko,House,Democrat,NY,20,2021-11-08 17:17:35+00:00,"Transformative investments in clean energy with $7.5 billion to build out the first-ever national EV network and funds to protect against droughts, floods &amp; wildfires with support for weatherization.
 
These are the investments our nation needs to #BuildBackBetter!

/end",1,3,8,1,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1457759215662022664,,[],transformative investments clean energy billion build firstever national ev network funds protect droughts floods wildfires support weatherization investments nation needs buildbackbetterend,"['transformative', 'investments', 'clean', 'energy', 'billion', 'build', 'firstever', 'national', 'ev', 'network', 'funds', 'protect', 'droughts', 'floods', 'wildfires', 'support', 'weatherization', 'investments', 'nation', 'needs', 'buildbackbetterend']",-1,13,False
2146,Paul Tonko,House,Democrat,NY,20,2021-11-08 17:17:35+00:00,"$110 billion to rebuild our roads and bridges, upgrade public transit, invest in rail and airports &amp; provide healthy, sustainable transportation options for millions of Americans.
 
$65 billion to connect unserved &amp; underserved communities to affordable, reliable internet.

3/",1,2,9,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1457759213963329546,,[],billion rebuild roads bridges upgrade public transit invest rail airports provide healthy sustainable transportation options millions americans billion connect unserved underserved communities affordable reliable internet3,"['billion', 'rebuild', 'roads', 'bridges', 'upgrade', 'public', 'transit', 'invest', 'rail', 'airports', 'provide', 'healthy', 'sustainable', 'transportation', 'options', 'millions', 'americans', 'billion', 'connect', 'unserved', 'underserved', 'communities', 'affordable', 'reliable', 'internet3']",18,12,False
2147,Paul Tonko,House,Democrat,NY,20,2021-11-08 17:17:34+00:00,"$55 billion to ensure our children have access to safe, clean drinking water—completely eliminating the nation’s estimated 10 million lead service lines that continue to expose our communities to harmful contaminants.

2/",1,4,6,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1457759212398915596,,[],billion ensure children access safe clean drinking watercompletely eliminating nations estimated million lead service lines continue expose communities harmful contaminants2,"['billion', 'ensure', 'children', 'access', 'safe', 'clean', 'drinking', 'watercompletely', 'eliminating', 'nations', 'estimated', 'million', 'lead', 'service', 'lines', 'continue', 'expose', 'communities', 'harmful', 'contaminants2']",17,11,False
2148,Paul Tonko,House,Democrat,NY,20,2021-11-08 17:17:34+00:00,"The Infrastructure Investment and Jobs Act is a historic step to repair our crumbling roads and bridges, deliver safe water for our communities, create good jobs and supercharge America’s competitiveness.

Here are a few major wins in our bill:

1/
tonko.house.gov/news/documents…",3,7,21,1,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1457759210393980928,,['https://tonko.house.gov/news/documentsingle.aspx?DocumentID=3491'],infrastructure investment jobs act historic step repair crumbling roads bridges deliver safe water communities create good jobs supercharge americas competitivenesshere major wins bill1tonkohousegovnewsdocuments,"['infrastructure', 'investment', 'jobs', 'act', 'historic', 'step', 'repair', 'crumbling', 'roads', 'bridges', 'deliver', 'safe', 'water', 'communities', 'create', 'good', 'jobs', 'supercharge', 'americas', 'competitivenesshere', 'major', 'wins', 'bill1tonkohousegovnewsdocuments']",8,32,False
2149,Ilhan Omar,House,Democrat,MN,5,2021-11-08 17:17:29+00:00,"President Biden can cancel student debt with the flick of a pen AND boost our economy in the process. 
 
Last month, Rep. Omar led a letter calling on the Administration to release the memo on student debt cancellation, and ultimately cancel student debt.
 
We’re still waiting.",416,687,4324,79,ilhan,Twitter,https://twitter.com/Ilhan/status/1457759190559174666,,[],president biden cancel student debt flick pen boost economy process last month rep omar led letter calling administration release memo student debt cancellation ultimately cancel student debt still waiting,"['president', 'biden', 'cancel', 'student', 'debt', 'flick', 'pen', 'boost', 'economy', 'process', 'last', 'month', 'rep', 'omar', 'led', 'letter', 'calling', 'administration', 'release', 'memo', 'student', 'debt', 'cancellation', 'ultimately', 'cancel', 'student', 'debt', 'still', 'waiting']",10,5506,False
2150,"Earl L. ""Buddy"" Carter",House,Republican,GA,1,2021-11-08 17:17:08+00:00,"Welcome to Georgia, @RemingtonArms!
 
Their $100 million investment will create 856 jobs in Troup County. #2A",8,1,6,0,repbuddycarter,Twitter,https://twitter.com/RepBuddyCarter/status/1457759102835302408,,[],welcome georgia million investment create jobs troup county 2a,"['welcome', 'georgia', 'million', 'investment', 'create', 'jobs', 'troup', 'county', '2a']",20,15,False
2151,Haley M. Stevens,House,Democrat,MI,11,2021-11-08 17:16:40+00:00,"ICYMI – our office sent out a newsletter over the weekend detailing how the Infrastructure Investment and Jobs Act will benefit #MI11. Read here⬇️
stevens.house.gov/media/press-re…",5,59,80,1,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1457758984484569094,,['https://stevens.house.gov/media/press-releases/897-billion-infrastructure-improvements-mi-11'],icymi office sent newsletter weekend detailing infrastructure investment jobs act benefit mi11 read herestevenshousegovmediapressre,"['icymi', 'office', 'sent', 'newsletter', 'weekend', 'detailing', 'infrastructure', 'investment', 'jobs', 'act', 'benefit', 'mi11', 'read', 'herestevenshousegovmediapressre']",-1,145,False
2152,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-11-08 17:16:13+00:00,"U.S. Senator Ted Cruz, serving the American people by [checks notes] picking a fight with a fictional children's television character. twitter.com/tedcruz/status…",7,38,230,3,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1457758871204859904,,['https://twitter.com/tedcruz/status/1457498055427690497'],us senator ted cruz serving american people checks notes picking fight fictional childrens television character twittercomtedcruzstatus,"['us', 'senator', 'ted', 'cruz', 'serving', 'american', 'people', 'checks', 'notes', 'picking', 'fight', 'fictional', 'childrens', 'television', 'character', 'twittercomtedcruzstatus']",-1,278,False
2153,Debbie Lesko,House,Republican,AZ,8,2021-11-08 17:16:00+00:00,"Stop by our Mobile Office Hours on Monday, November 15, 2021, from 10 AM – 12 PM AZ Time! Our team is ready to assist constituents who need help with individual issues related to federal agencies. https://t.co/5Rw6K34S01",10,6,19,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1457758816137797639,https://pbs.twimg.com/media/FDMe3LpWEBcrlQ7?format=jpg&name=small,[],stop mobile office hours monday november pm az time team ready assist constituents need help individual issues related federal agencies,"['stop', 'mobile', 'office', 'hours', 'monday', 'november', 'pm', 'az', 'time', 'team', 'ready', 'assist', 'constituents', 'need', 'help', 'individual', 'issues', 'related', 'federal', 'agencies']",-1,35,False
