,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1445,Steven Horsford,House,Democrat,NV,4,2021-08-03 16:10:43+00:00,"This is devastating news — my heart goes out to Officer Kyle DeFreytag’s family, loved ones, and colleagues as they grieve this loss. 

We must do better for the men and women who bravely defended the Capitol on 1/6 and provide the support they need.

wusa9.com/article/news/l…",10,43,133,2,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1422590764316598273,,['https://www.wusa9.com/article/news/local/dc/dc-police-officer-suicide-kyle-defreytag-defended-us-capitol-on-january-6/65-fb00a7ff-1884-46ee-819a-448e2f55a61e'],devastating news heart goes officer kyle defreytags family loved ones colleagues grieve loss must better men women bravely defended capitol provide support needwusa9comarticlenewsl,"['devastating', 'news', 'heart', 'goes', 'officer', 'kyle', 'defreytags', 'family', 'loved', 'ones', 'colleagues', 'grieve', 'loss', 'must', 'better', 'men', 'women', 'bravely', 'defended', 'capitol', 'provide', 'support', 'needwusa9comarticlenewsl']",2,188,False
1446,Chellie Pingree,House,Democrat,ME,1,2021-08-03 16:10:36+00:00,"Your right to vote is under threat across the country. Americans like John Lewis dedicated their lives to securing the franchise. It is essential the Senate pass #HR1 to protect democracy!

pressherald.com/2021/08/03/our…",2,7,7,0,chelliepingree,Twitter,https://twitter.com/chelliepingree/status/1422590736269197313,,['https://www.pressherald.com/2021/08/03/our-view-voting-rights-act-needs-attention-now/'],right vote threat across country americans like john lewis dedicated lives securing franchise essential senate pass hr1 protect democracypressheraldcom20210803our,"['right', 'vote', 'threat', 'across', 'country', 'americans', 'like', 'john', 'lewis', 'dedicated', 'lives', 'securing', 'franchise', 'essential', 'senate', 'pass', 'hr1', 'protect', 'democracypressheraldcom20210803our']",16,16,False
1447,August Pfluger,House,Republican,TX,11,2021-08-03 16:10:34+00:00,"Andrew Cuomo sent COVID-19 positive elderly New Yorkers back into nursing homes and buried the numbers. Now, multiple sexual abuse allegations are confirmed. Lives were destroyed under his tenure &amp; the media covered it up while hailing him as a hero. 

He must resign immediately.",8,4,12,1,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1422590727494717448,,[],andrew cuomo sent covid19 positive elderly new yorkers back nursing homes buried numbers multiple sexual abuse allegations confirmed lives destroyed tenure media covered hailing hero must resign immediately,"['andrew', 'cuomo', 'sent', 'covid19', 'positive', 'elderly', 'new', 'yorkers', 'back', 'nursing', 'homes', 'buried', 'numbers', 'multiple', 'sexual', 'abuse', 'allegations', 'confirmed', 'lives', 'destroyed', 'tenure', 'media', 'covered', 'hailing', 'hero', 'must', 'resign', 'immediately']",6,25,False
1448,Teresa Leger Fernandez,House,Democrat,NM,3,2021-08-03 16:10:00+00:00,"Two years ago, El Paso lost 23 innocent people in the deadliest attack against Latinos in modern American history.

Today, we show #LoveForElPaso, mourn our lost, and recommit to rooting out hatred and xenophobia in our nation.",2,7,32,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1422590583445409793,,[],two years ago el paso lost innocent people deadliest attack latinos modern american historytoday show loveforelpaso mourn lost recommit rooting hatred xenophobia nation,"['two', 'years', 'ago', 'el', 'paso', 'lost', 'innocent', 'people', 'deadliest', 'attack', 'latinos', 'modern', 'american', 'historytoday', 'show', 'loveforelpaso', 'mourn', 'lost', 'recommit', 'rooting', 'hatred', 'xenophobia', 'nation']",4,41,False
1449,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-08-03 16:09:00+00:00,"Two years ago, El Paso lost 23 innocent people in the deadliest attack against Latinos in modern American history.
 
Today, we remember #ElPasoStrong and recommit to building a world free of gun violence and hate. https://t.co/sTxwxecd4e",1,18,40,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1422590333792182277,https://pbs.twimg.com/media/E74OWskXEAIyyhQ?format=jpg&name=small,[],two years ago el paso lost innocent people deadliest attack latinos modern american history today remember elpasostrong recommit building world free gun violence hate,"['two', 'years', 'ago', 'el', 'paso', 'lost', 'innocent', 'people', 'deadliest', 'attack', 'latinos', 'modern', 'american', 'history', 'today', 'remember', 'elpasostrong', 'recommit', 'building', 'world', 'free', 'gun', 'violence', 'hate']",4,59,False
1450,Betty McCollum,House,Democrat,MN,4,2021-08-03 16:09:00+00:00,"I’m a cosponsor of H.Res.573, a resolution in Congress to designate August 3 as #NationalNightOut – a Night to Unite across the nation to promote public safety and community among our neighbors. bit.ly/3A7YVLU",0,4,12,1,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1422590331963334658,,['https://bit.ly/3A7YVLU'],im cosponsor hres573 resolution congress designate august nationalnightout night unite across nation promote public safety community among neighbors bitly3a7yvlu,"['im', 'cosponsor', 'hres573', 'resolution', 'congress', 'designate', 'august', 'nationalnightout', 'night', 'unite', 'across', 'nation', 'promote', 'public', 'safety', 'community', 'among', 'neighbors', 'bitly3a7yvlu']",14,17,False
1451,Emanuel Cleaver,House,Democrat,MO,5,2021-08-03 16:08:48+00:00,"It’s okay to not be okay. 

If you are struggling and need someone to talk to, please call the suicide prevention hotline at 800-273-8255.",0,2,5,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1422590283527696384,,[],okay okay struggling need someone talk please call suicide prevention hotline,"['okay', 'okay', 'struggling', 'need', 'someone', 'talk', 'please', 'call', 'suicide', 'prevention', 'hotline']",2,7,False
1452,Emanuel Cleaver,House,Democrat,MO,5,2021-08-03 16:08:48+00:00,"Heartbreaking. Please pray for the family and friends of Officer DeFreytag as they mourn such a profound loss.

He will be remembered as a hero for his service to the country and defense of the Capitol in its time of need. twitter.com/MikevWUSA/stat…",3,7,20,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1422590282198028288,,['https://twitter.com/MikevWUSA/status/1422363313950842885'],heartbreaking please pray family friends officer defreytag mourn profound losshe remembered hero service country defense capitol time need twittercommikevwusastat,"['heartbreaking', 'please', 'pray', 'family', 'friends', 'officer', 'defreytag', 'mourn', 'profound', 'losshe', 'remembered', 'hero', 'service', 'country', 'defense', 'capitol', 'time', 'need', 'twittercommikevwusastat']",2,30,False
1453,Mike Quigley,House,Democrat,IL,5,2021-08-03 16:08:00+00:00,"Two years ago, 23 people were killed and 22 people were wounded in El Paso, Texas. They were each of them a loved and valued member of a family and community. They are each of them sorely missed.

Today, we remember them and recommit to #DisarmHate and #EndGunViolence. https://t.co/GygOtZ0zQW",0,3,9,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1422590080351293442,https://pbs.twimg.com/media/E7z0ppCXIAIe3cC?format=jpg&name=small,[],two years ago people killed people wounded el paso texas loved valued member family community sorely missedtoday remember recommit disarmhate endgunviolence,"['two', 'years', 'ago', 'people', 'killed', 'people', 'wounded', 'el', 'paso', 'texas', 'loved', 'valued', 'member', 'family', 'community', 'sorely', 'missedtoday', 'remember', 'recommit', 'disarmhate', 'endgunviolence']",4,12,False
1454,Jake Auchincloss,House,Democrat,MA,4,2021-08-03 16:07:57+00:00,"Two years ago, 23 died in a domestic terrorist attack in El Paso — families and lives destroyed because of a senseless act of violence.

Since then, tens of thousands have lost their lives to gun violence.

Gun reform can’t wait. Abolish the filibuster and #EndGunViolence.",2,4,19,1,repauchincloss,Twitter,https://twitter.com/RepAuchincloss/status/1422590067739086853,,[],two years ago died domestic terrorist attack el paso families lives destroyed senseless act violencesince tens thousands lost lives gun violencegun reform cant wait abolish filibuster endgunviolence,"['two', 'years', 'ago', 'died', 'domestic', 'terrorist', 'attack', 'el', 'paso', 'families', 'lives', 'destroyed', 'senseless', 'act', 'violencesince', 'tens', 'thousands', 'lost', 'lives', 'gun', 'violencegun', 'reform', 'cant', 'wait', 'abolish', 'filibuster', 'endgunviolence']",4,26,False
1455,Kelly Armstrong,House,Republican,ND,0,2021-08-03 16:06:33+00:00,"Last week, I spoke about the need to pass the EQUAL Act, my efforts to hold Big Tech accountable, bipartisan legislation to support our National Guard soldiers, and more.

Read my newsletter to learn about my week working for North Dakota.

iqconnect.house.gov/iqextranet/vie…",0,2,4,0,reparmstrongnd,Twitter,https://twitter.com/RepArmstrongND/status/1422589715899899907,,['https://iqconnect.house.gov/iqextranet/view_newsletter.aspx?id=101750&c=ND00KA'],last week spoke need pass equal act efforts hold big tech accountable bipartisan legislation support national guard soldiers moreread newsletter learn week working north dakotaiqconnecthousegoviqextranetvie,"['last', 'week', 'spoke', 'need', 'pass', 'equal', 'act', 'efforts', 'hold', 'big', 'tech', 'accountable', 'bipartisan', 'legislation', 'support', 'national', 'guard', 'soldiers', 'moreread', 'newsletter', 'learn', 'week', 'working', 'north', 'dakotaiqconnecthousegoviqextranetvie']",1,6,False
1456,Dean Phillips,House,Democrat,MN,3,2021-08-03 16:06:17+00:00,"@mngop @CoriBush Yes, @mngop, that’s at the US Capitol where we do our work. Thanks for highlighting my effort to help keep people in their homes and ensure landlords receive the rent on which their own families rely. And don’t worry, you’ll be seeing plenty of me in MN over the next 6 weeks. 😀",1,2,12,0,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1422589649353154568,,[],yes thats us capitol work thanks highlighting effort help keep people homes ensure landlords receive rent families rely dont worry youll seeing plenty mn next weeks,"['yes', 'thats', 'us', 'capitol', 'work', 'thanks', 'highlighting', 'effort', 'help', 'keep', 'people', 'homes', 'ensure', 'landlords', 'receive', 'rent', 'families', 'rely', 'dont', 'worry', 'youll', 'seeing', 'plenty', 'mn', 'next', 'weeks']",0,15,False
1457,Chip Roy,House,Republican,TX,21,2021-08-03 16:06:09+00:00,HAPPENING NOW: Rep Roy joins House GOP colleagues to discuss skyrocketing crime in Austin 👇👇👇 twitter.com/HomelandGOP/st…,8,9,21,1,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1422589617530867713,,['https://twitter.com/HomelandGOP/status/1422588146387243018'],happening rep roy joins house gop colleagues discuss skyrocketing crime austin twittercomhomelandgopst,"['happening', 'rep', 'roy', 'joins', 'house', 'gop', 'colleagues', 'discuss', 'skyrocketing', 'crime', 'austin', 'twittercomhomelandgopst']",-1,39,False
1458,Lori Trahan,House,Democrat,MA,3,2021-08-03 16:05:42+00:00,"2 years ago, our hearts broke as 23 people were murdered &amp; 22 hurt in a horrific, hate-fueled attack.  

Today, we send #LoveForElPaso &amp; recommit to #DisarmHate — so that no family and no community ever has to go through this again. https://t.co/dD3N7yIxsW",0,14,26,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1422589500832813069,https://pbs.twimg.com/media/E74NkJbWQAUuxt9?format=jpg&name=small,[],years ago hearts broke people murdered hurt horrific hatefueled attack today send loveforelpaso recommit disarmhate family community ever go,"['years', 'ago', 'hearts', 'broke', 'people', 'murdered', 'hurt', 'horrific', 'hatefueled', 'attack', 'today', 'send', 'loveforelpaso', 'recommit', 'disarmhate', 'family', 'community', 'ever', 'go']",4,40,False
1459,Steven M. Palazzo,House,Republican,MS,4,2021-08-03 16:05:05+00:00,Congratulations to Gulfport’s @DaLJBeast for bringing home the silver medal at the 2020 Olympic Games! What a proud day for Mississippi and for #TeamUSA.,1,1,2,0,congpalazzo,Twitter,https://twitter.com/CongPalazzo/status/1422589346432028677,,[],congratulations gulfports bringing home silver medal olympic games proud day mississippi teamusa,"['congratulations', 'gulfports', 'bringing', 'home', 'silver', 'medal', 'olympic', 'games', 'proud', 'day', 'mississippi', 'teamusa']",11,4,False
1460,Veronica Escobar,House,Democrat,TX,16,2021-08-03 16:04:24+00:00,"As we remember the senseless attack on our community exactly two years ago today, I want to thank @border_human for hosting a beautiful remembrance this morning to honor the lives that were lost. We must demand action on gun violence and denounce white supremacy. #ElPasoStrong https://t.co/xXWlirSkZA",6,96,225,3,repescobar,Twitter,https://twitter.com/RepEscobar/status/1422589175774257158,https://pbs.twimg.com/media/E74NTv9XoAAV9rO?format=jpg&name=small,[],remember senseless attack community exactly two years ago today want thank human hosting beautiful remembrance morning honor lives lost must demand action gun violence denounce white supremacy elpasostrong,"['remember', 'senseless', 'attack', 'community', 'exactly', 'two', 'years', 'ago', 'today', 'want', 'thank', 'human', 'hosting', 'beautiful', 'remembrance', 'morning', 'honor', 'lives', 'lost', 'must', 'demand', 'action', 'gun', 'violence', 'denounce', 'white', 'supremacy', 'elpasostrong']",4,330,False
1461,Claudia Tenney,House,Republican,NY,22,2021-08-03 16:04:02+00:00,"AG James’ report is a kill shot. It reveals that Cuomo's culture of fear &amp;  intimidation includes gross sexual harassment of young women. 

From Moreland to now, Cuomo's repeated pattern of abuse of power must end. I renew my call from 2014 for Cuomo to resign immediately.",8,18,61,2,reptenney,Twitter,https://twitter.com/RepTenney/status/1422589084460068871,,[],ag james report kill shot reveals cuomos culture fear intimidation includes gross sexual harassment young women moreland cuomos repeated pattern abuse power must end renew call cuomo resign immediately,"['ag', 'james', 'report', 'kill', 'shot', 'reveals', 'cuomos', 'culture', 'fear', 'intimidation', 'includes', 'gross', 'sexual', 'harassment', 'young', 'women', 'moreland', 'cuomos', 'repeated', 'pattern', 'abuse', 'power', 'must', 'end', 'renew', 'call', 'cuomo', 'resign', 'immediately']",6,89,False
1462,Randy Feenstra,House,Republican,IA,4,2021-08-03 16:03:57+00:00,"The Biden admin is pursuing bad policies in their misguided effort to redistribute wealth -- including changes to stepped-up basis and #LikeKindExchanges -- failing to recognize the negative impact these changes will have on rural America. #IA04

MORE: feenstra.house.gov/media/press-re… twitter.com/RepFeenstra/st…",2,3,5,2,repfeenstra,Twitter,https://twitter.com/RepFeenstra/status/1422589062666506240,,"['https://feenstra.house.gov/media/press-releases/feenstra-leads-87-colleagues-urging-biden-abandon-effort-raise-taxes', 'https://twitter.com/RepFeenstra/status/1422550152536018950']",biden admin pursuing bad policies misguided effort redistribute wealth including changes steppedup basis likekindexchanges failing recognize negative impact changes rural america ia04more feenstrahousegovmediapressre twittercomrepfeenstrast,"['biden', 'admin', 'pursuing', 'bad', 'policies', 'misguided', 'effort', 'redistribute', 'wealth', 'including', 'changes', 'steppedup', 'basis', 'likekindexchanges', 'failing', 'recognize', 'negative', 'impact', 'changes', 'rural', 'america', 'ia04more', 'feenstrahousegovmediapressre', 'twittercomrepfeenstrast']",13,12,False
1463,Jahana Hayes,House,Democrat,CT,5,2021-08-03 16:02:16+00:00,"Today is Black Women Equal Pay Day. In CT, Black women still make $0.57 for every $1 made by their non-Hispanic white colleagues. 

If the #BlackWomenWageGap was eliminated, what would be the economic possibilities for them and their families? https://t.co/0AI1PAv3xq",3,37,41,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1422588637917630477,https://pbs.twimg.com/media/E74M02CXsAEJKnr?format=jpg&name=small,[],today black women equal pay day ct black women still make every made nonhispanic white colleagues blackwomenwagegap eliminated would economic possibilities families,"['today', 'black', 'women', 'equal', 'pay', 'day', 'ct', 'black', 'women', 'still', 'make', 'every', 'made', 'nonhispanic', 'white', 'colleagues', 'blackwomenwagegap', 'eliminated', 'would', 'economic', 'possibilities', 'families']",5,81,False
1464,Jeff Duncan,House,Republican,SC,3,2021-08-03 16:01:00+00:00,"A result of flooding the economy with trillions of $$$. Prices rise on everyday items for everyday people. Rising prices won't hurt the rich, but it will create tough decisions on how to feed the family for working people. 

Biden needs to WAKE UP and fix the mess he created! https://t.co/AMR5YeXalS",9,1,8,0,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1422588319125311493,https://pbs.twimg.com/media/E73c9kMXEAU2Iwp?format=jpg&name=small,[],result flooding economy trillions prices rise everyday items everyday people rising prices wont hurt rich create tough decisions feed family working people biden needs wake fix mess created,"['result', 'flooding', 'economy', 'trillions', 'prices', 'rise', 'everyday', 'items', 'everyday', 'people', 'rising', 'prices', 'wont', 'hurt', 'rich', 'create', 'tough', 'decisions', 'feed', 'family', 'working', 'people', 'biden', 'needs', 'wake', 'fix', 'mess', 'created']",-1,18,False
1465,Ruben Gallego,House,Democrat,AZ,7,2021-08-03 16:01:00+00:00,"Two years ago, a hate-fueled massacre left the El Paso community shocked &amp; shaken. 

Today, we remember the 23 lives lost in the deadliest attack on Latinos in modern history &amp; recommit ourselves to rooting out xenophobia &amp; ending gun violence. #ElPasoStrong",2,26,94,2,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1422588318957510657,,[],two years ago hatefueled massacre left el paso community shocked shaken today remember lives lost deadliest attack latinos modern history recommit rooting xenophobia ending gun violence elpasostrong,"['two', 'years', 'ago', 'hatefueled', 'massacre', 'left', 'el', 'paso', 'community', 'shocked', 'shaken', 'today', 'remember', 'lives', 'lost', 'deadliest', 'attack', 'latinos', 'modern', 'history', 'recommit', 'rooting', 'xenophobia', 'ending', 'gun', 'violence', 'elpasostrong']",4,124,False
1466,Rosa L. DeLauro,House,Democrat,CT,3,2021-08-03 16:00:52+00:00,Thank you @NECouncil for this incredible honor! twitter.com/NECouncil/stat…,2,5,15,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1422588286036549632,,['https://twitter.com/NECouncil/status/1422550794822377473'],thank incredible honor twittercomnecouncilstat,"['thank', 'incredible', 'honor', 'twittercomnecouncilstat']",7,22,False
1467,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-08-03 16:00:42+00:00,COVID-19 Vaccine Locations: ow.ly/mo1J50FA3SW https://t.co/pIpTkSbX8U,0,2,1,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1422588244567498760,https://pbs.twimg.com/ext_tw_video_thumb/1422586849353207820/pu/img/1cKQC4Eg74w6cQ6r.jpg,['http://ow.ly/mo1J50FA3SW'],covid19 vaccine locations owlymo1j50fa3sw,"['covid19', 'vaccine', 'locations', 'owlymo1j50fa3sw']",3,3,False
1468,Vicente Gonzalez,House,Democrat,TX,15,2021-08-03 16:00:38+00:00,"Two years ago, 23 people were killed &amp; 22 people were wounded in El Paso, Texas. They were, each of them, a loved &amp; valued member of a family &amp; community. They are, each of them, sorely missed.

Today, we remember them &amp; recommit to rooting out hatred &amp; xenophobia in our nation. https://t.co/PlPWt4PRXk",0,26,58,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1422588227517566984,https://pbs.twimg.com/media/E74JKJ-WYAUc1sn?format=jpg&name=small,[],two years ago people killed people wounded el paso texas loved valued member family community sorely missedtoday remember recommit rooting hatred xenophobia nation,"['two', 'years', 'ago', 'people', 'killed', 'people', 'wounded', 'el', 'paso', 'texas', 'loved', 'valued', 'member', 'family', 'community', 'sorely', 'missedtoday', 'remember', 'recommit', 'rooting', 'hatred', 'xenophobia', 'nation']",4,84,False
1469,Jodey C. Arrington,House,Republican,TX,19,2021-08-03 16:00:25+00:00,"Violent crime spikes in Democrat-run cities across the U.S. 

Americans should elect leaders who will strengthen law enforcement, prosecute criminals, and protect law abiding citizens and their 2A rights.

foxnews.com/us/chicago-sur…",6,3,7,0,reparrington,Twitter,https://twitter.com/RepArrington/status/1422588174430261250,,['https://www.foxnews.com/us/chicago-surpasses-460-shooting-incidents-in-july-police'],violent crime spikes democratrun cities across us americans elect leaders strengthen law enforcement prosecute criminals protect law abiding citizens 2a rightsfoxnewscomuschicagosur,"['violent', 'crime', 'spikes', 'democratrun', 'cities', 'across', 'us', 'americans', 'elect', 'leaders', 'strengthen', 'law', 'enforcement', 'prosecute', 'criminals', 'protect', 'law', 'abiding', 'citizens', '2a', 'rightsfoxnewscomuschicagosur']",-1,16,False
1470,W. Gregory Steube,House,Republican,FL,17,2021-08-03 16:00:15+00:00,"Trump was impeached for a phone call...NY Gov. Cuomo violates state and federal law and nothing happens to him.

Where is the justice or equity? He must step down and face arrest.
foxnews.com/politics/cuomo…",36,27,64,1,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1422588130646020096,,['https://www.foxnews.com/politics/cuomo-sexually-harassed-women-retaliated-ny-attorney-general-report'],trump impeached phone callny gov cuomo violates state federal law nothing happens himwhere justice equity must step face arrestfoxnewscompoliticscuomo,"['trump', 'impeached', 'phone', 'callny', 'gov', 'cuomo', 'violates', 'state', 'federal', 'law', 'nothing', 'happens', 'himwhere', 'justice', 'equity', 'must', 'step', 'face', 'arrestfoxnewscompoliticscuomo']",6,128,False
1471,Guy Reschenthaler,House,Republican,PA,14,2021-08-03 16:00:02+00:00,"Imagine a President that takes credit for a vaccine developed in record time by his predecessor and arrogantly declares victory over COVID. 
 
Only to re-institute mask mandates and flirt with another lockdown a few months later. 
 
Oh wait, we have that right now.",46,7,31,4,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1422588078363873285,,[],imagine president takes credit vaccine developed record time predecessor arrogantly declares victory covid reinstitute mask mandates flirt another lockdown months later oh wait right,"['imagine', 'president', 'takes', 'credit', 'vaccine', 'developed', 'record', 'time', 'predecessor', 'arrogantly', 'declares', 'victory', 'covid', 'reinstitute', 'mask', 'mandates', 'flirt', 'another', 'lockdown', 'months', 'later', 'oh', 'wait', 'right']",3,88,False
1472,Gregorio Kilili Camacho Sablan,House,Democrat,MP,0,2021-08-03 16:00:02+00:00,"Two years ago, the beautiful border community of El Paso endured a horrific domestic terrorist attack.

Today, we remember the victims and survivors and recommit ourselves to ending the hate and gun violence epidemics in our nation.

#ElPasoStrong #DisarmHate #TheSunCityShinesOn https://t.co/8j47tMGQIc",0,0,0,0,kilili_sablan,Twitter,https://twitter.com/Kilili_Sablan/status/1422588074836455424,https://pbs.twimg.com/media/E73w2H8WYAcOLBh?format=jpg&name=small,[],two years ago beautiful border community el paso endured horrific domestic terrorist attacktoday remember victims survivors recommit ending hate gun violence epidemics nationelpasostrong disarmhate thesuncityshineson,"['two', 'years', 'ago', 'beautiful', 'border', 'community', 'el', 'paso', 'endured', 'horrific', 'domestic', 'terrorist', 'attacktoday', 'remember', 'victims', 'survivors', 'recommit', 'ending', 'hate', 'gun', 'violence', 'epidemics', 'nationelpasostrong', 'disarmhate', 'thesuncityshineson']",4,0,False
1473,Frederica S. Wilson,House,Democrat,FL,24,2021-08-03 16:00:01+00:00,"Two years ago, El Paso lost 23 innocent people in the deadliest attack against Latinos in modern American history.

Today, we remember #ElPasoStrong and recommit to building a world free of gun violence and hate. https://t.co/MbPLpR92vY",0,4,7,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1422588073817231360,https://pbs.twimg.com/media/E73r63kXMAs0M2o?format=jpg&name=small,[],two years ago el paso lost innocent people deadliest attack latinos modern american historytoday remember elpasostrong recommit building world free gun violence hate,"['two', 'years', 'ago', 'el', 'paso', 'lost', 'innocent', 'people', 'deadliest', 'attack', 'latinos', 'modern', 'american', 'historytoday', 'remember', 'elpasostrong', 'recommit', 'building', 'world', 'free', 'gun', 'violence', 'hate']",4,11,False
1474,Brian K. Fitzpatrick,House,Republican,PA,1,2021-08-03 16:00:01+00:00,"Today is #NationalNightOut! Bring your family, friends, and neighbors for a night of celebration and community-building. There will be food, fun, and a chance to connect with your local law enforcement officers and first responders. Come out and join us! https://t.co/63z1EDSlwV",7,2,3,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1422588071053254659,https://pbs.twimg.com/media/E74BzOuWYAYerwp?format=jpg&name=small,[],today nationalnightout bring family friends neighbors night celebration communitybuilding food fun chance connect local law enforcement officers first responders come join us,"['today', 'nationalnightout', 'bring', 'family', 'friends', 'neighbors', 'night', 'celebration', 'communitybuilding', 'food', 'fun', 'chance', 'connect', 'local', 'law', 'enforcement', 'officers', 'first', 'responders', 'come', 'join', 'us']",14,12,False
1475,Madison Cawthorn,House,Republican,NC,11,2021-08-03 16:00:00+00:00,"Inflation is taxation!

RT if you're tired of paying for the Democrat's terrible economic policies. twitter.com/RepStefanik/st…",140,78,199,7,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1422588068788416512,,['https://twitter.com/RepStefanik/status/1421986855466115074'],inflation taxationrt youre tired paying democrats terrible economic policies twittercomrepstefanikst,"['inflation', 'taxationrt', 'youre', 'tired', 'paying', 'democrats', 'terrible', 'economic', 'policies', 'twittercomrepstefanikst']",10,424,False
1476,Adriano Espaillat,House,Democrat,NY,13,2021-08-03 15:59:21+00:00,"Two years ago, El Paso lost 23 innocent people in the deadliest attack against Latinos in modern American history.
 
Today, we remember #ElPasoStrong — and recommit to building a world free of gun violence and hate. https://t.co/q4M5bBd07f",1,7,24,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1422587902723231745,https://pbs.twimg.com/media/E74MBnQWYAE0neE?format=jpg&name=small,[],two years ago el paso lost innocent people deadliest attack latinos modern american history today remember elpasostrong recommit building world free gun violence hate,"['two', 'years', 'ago', 'el', 'paso', 'lost', 'innocent', 'people', 'deadliest', 'attack', 'latinos', 'modern', 'american', 'history', 'today', 'remember', 'elpasostrong', 'recommit', 'building', 'world', 'free', 'gun', 'violence', 'hate']",4,32,False
1477,Gwen Moore,House,Democrat,WI,4,2021-08-03 15:58:40+00:00,"I introduced legislation with @SenatorShaheen, @RepAdams, @RepUnderwood, and @RepAnnieKuster that would help us better understand the impact of domestic violence on maternal health outcomes, to better protect mothers and help save lives. Read more: gwenmoore.house.gov/news/documents…",2,12,22,0,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1422587734519128067,,['https://gwenmoore.house.gov/news/documentsingle.aspx?DocumentID=4894'],introduced legislation would help us better understand impact domestic violence maternal health outcomes better protect mothers help save lives read gwenmoorehousegovnewsdocuments,"['introduced', 'legislation', 'would', 'help', 'us', 'better', 'understand', 'impact', 'domestic', 'violence', 'maternal', 'health', 'outcomes', 'better', 'protect', 'mothers', 'help', 'save', 'lives', 'read', 'gwenmoorehousegovnewsdocuments']",-1,36,False
1478,Gwen Moore,House,Democrat,WI,4,2021-08-03 15:58:40+00:00,"324,000 pregnant people experience domestic violence during their pregnancy, which creates trauma that stays with survivors, impacting their physical and emotional health.",1,4,19,1,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1422587733223124998,,[],pregnant people experience domestic violence pregnancy creates trauma stays survivors impacting physical emotional health,"['pregnant', 'people', 'experience', 'domestic', 'violence', 'pregnancy', 'creates', 'trauma', 'stays', 'survivors', 'impacting', 'physical', 'emotional', 'health']",4,25,False
1479,Jeff Fortenberry,House,Republican,NE,1,2021-08-03 15:57:31+00:00,"Catch me at 4 PM CST today on @kfabnews. I’ll be discussing ongoing dynamics with the #budget, #agriculture, and #China’s aggression.",5,2,6,0,jefffortenberry,Twitter,https://twitter.com/JeffFortenberry/status/1422587445065965570,,[],catch pm cst today ill discussing ongoing dynamics budget agriculture chinas aggression,"['catch', 'pm', 'cst', 'today', 'ill', 'discussing', 'ongoing', 'dynamics', 'budget', 'agriculture', 'chinas', 'aggression']",9,13,False
1480,Ann Kuster,House,Democrat,NH,2,2021-08-03 15:55:21+00:00,"In July, we lost two officers who responded on #January6th to suicide.

It’s essential we get to the bottom of the attack on our Capitol &amp; ensure nothing like it happens again.

We'll never forget Officers Kyle DeFreytag or Gunther Hashida &amp; their service to our nation. twitter.com/CBSNews/status…",0,2,7,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1422586897344380932,,['https://twitter.com/CBSNews/status/1422527670676561952'],july lost two officers responded january6th suicideits essential get bottom attack capitol ensure nothing like happens againwell never forget officers kyle defreytag gunther hashida service nation twittercomcbsnewsstatus,"['july', 'lost', 'two', 'officers', 'responded', 'january6th', 'suicideits', 'essential', 'get', 'bottom', 'attack', 'capitol', 'ensure', 'nothing', 'like', 'happens', 'againwell', 'never', 'forget', 'officers', 'kyle', 'defreytag', 'gunther', 'hashida', 'service', 'nation', 'twittercomcbsnewsstatus']",2,9,False
