,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1265,Frederica S. Wilson,House,Democrat,FL,24,2021-06-09 17:32:05+00:00,"As chair of the @EdLaborCmte’s Higher Education and Workforce Investment Subcommittee, I look forward to working with @SecMartyWalsh on a robust reauthorization of the Workforce Innovation and Opportunity Act and welcome his proposed investments in the @USDOL FY 2022 budget. https://t.co/G2dpJZFr3p",0,3,9,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1402679907575083023,https://pbs.twimg.com/media/E3dR6GzWUAoQH3P?format=jpg&name=small,[],chair higher education workforce investment subcommittee look forward working robust reauthorization workforce innovation opportunity act welcome proposed investments fy budget,"['chair', 'higher', 'education', 'workforce', 'investment', 'subcommittee', 'look', 'forward', 'working', 'robust', 'reauthorization', 'workforce', 'innovation', 'opportunity', 'act', 'welcome', 'proposed', 'investments', 'fy', 'budget']",04,12,9027
317,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-09 16:07:40+00:00,Thank you to @ConcordHospital staff for this moving and engaging exhibit. Our incredible health care workers sacrificed so much to serve our communities and loved ones on the frontlines of this pandemic – this is a thoughtful tribute. concordmonitor.com/hospital-art-e…,4,4,4,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1402658663895113728,,['https://www.concordmonitor.com/hospital-art-exhibit-40839451'],thank staff moving engaging exhibit incredible health care workers sacrificed much serve communities loved ones frontlines pandemic thoughtful tribute concordmonitorcomhospitalarte,"['thank', 'staff', 'moving', 'engaging', 'exhibit', 'incredible', 'health', 'care', 'workers', 'sacrificed', 'much', 'serve', 'communities', 'loved', 'ones', 'frontlines', 'pandemic', 'thoughtful', 'tribute', 'concordmonitorcomhospitalarte']",12,12,86323
2560,House Committee on Rules,House,N/A,N/A,N/A,2021-06-09 18:30:00+00:00,The Rules Committee will meet today on Ending Hunger in America: Examining Hunger Among Seniors and Multigenerational Families. Watch live: youtube.com/watch?v=E7crYm…,0,4,7,1,rulesdemocrats,Twitter,https://twitter.com/RulesDemocrats/status/1402694483985240070,,['https://www.youtube.com/watch?v=E7crYmCO3Vc'],rules committee meet today ending hunger america examining hunger among seniors multigenerational families watch live youtubecomwatchve7crym,"['rules', 'committee', 'meet', 'today', 'ending', 'hunger', 'america', 'examining', 'hunger', 'among', 'seniors', 'multigenerational', 'families', 'watch', 'live', 'youtubecomwatchve7crym']",07,12,15883
1281,Jared Huffman,House,Democrat,CA,2,2021-06-09 17:18:42+00:00,"We’re in @TransportDems considering the #INVESTAct. This is our chance to provide historic, desperately needed investments to revive &amp; update our nation’s crumbling infrastructure. It’s time to invest in America, and @HouseDemocrats will move this forward. youtube.com/watch?v=qeNSVN…",1,1,10,0,rephuffman,Twitter,https://twitter.com/RepHuffman/status/1402676541092503559,,['https://www.youtube.com/watch?v=qeNSVNsT4Jc'],considering investact chance provide historic desperately needed investments revive update nations crumbling infrastructure time invest america move forward youtubecomwatchvqensvn,"['considering', 'investact', 'chance', 'provide', 'historic', 'desperately', 'needed', 'investments', 'revive', 'update', 'nations', 'crumbling', 'infrastructure', 'time', 'invest', 'america', 'move', 'forward', 'youtubecomwatchvqensvn']",20,12,51145
2312,Mark DeSaulnier,House,Democrat,CA,11,2021-06-09 11:50:18.100214,"The #INVESTAct would improve our nation’s infrastructure while creating millions of good jobs and addressing climate change. Tune in as House Committee on Transportation and Infrastructure takes the first steps towards passing this bill and restoring our standing as a global leader in infrastructure.

YOUTUBE.COM
www.youtube.com

House Committee on Transportation and Infrastructure
19 hrs ·

HAPPENING NOW: House Committee on Transportation and Infrastructure will mark up an important piece of the American Jobs Plan: the INVEST in America Act. This bill will provide a once-in-a-generation investment to upgrade our nation’s crumbling infrastructure. https://youtu.be/WedS5ASQKAE",0,0,12,0,RepMarkDeSaulnier,Facebook,https://facebook.com/RepMarkDeSaulnier/posts/1676302532580836,,https://youtu.be/WedS5ASQKAE?fbclid=IwAR0xSgI5d0amg9zaPwWSi0S1rkm7kjbD04tUbJhQ8cVbIIAe05QwAgmkTEQ,investact would improve nations infrastructure creating millions good jobs addressing climate change tune house committee transportation infrastructure takes first steps towards passing bill restoring standing global leader infrastructureyoutubecomwwwyoutubecomhouse committee transportation infrastructure19 hrs happening house committee transportation infrastructure mark important piece american jobs plan invest america act bill provide onceinageneration investment upgrade nations crumbling infrastructure,"['investact', 'would', 'improve', 'nations', 'infrastructure', 'creating', 'millions', 'good', 'jobs', 'addressing', 'climate', 'change', 'tune', 'house', 'committee', 'transportation', 'infrastructure', 'takes', 'first', 'steps', 'towards', 'passing', 'bill', 'restoring', 'standing', 'global', 'leader', 'infrastructureyoutubecomwwwyoutubecomhouse', 'committee', 'transportation', 'infrastructure19', 'hrs', 'happening', 'house', 'committee', 'transportation', 'infrastructure', 'mark', 'important', 'piece', 'american', 'jobs', 'plan', 'invest', 'america', 'act', 'bill', 'provide', 'onceinageneration', 'investment', 'upgrade', 'nations', 'crumbling', 'infrastructure']",20,12,51145
2584,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-06-09 17:15:00+00:00,"President Biden sent a clear message our borders are open:

❌ Campaigned on free health care for illegal immigrants
❌ Signed EO’s that weakened our border security
❌ Ended the “Remain in Mexico” policy

Encouraging migrants to make a dangerous journey north is NOT humane.",4,3,3,2,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1402675609139097605,,[],president biden sent clear message borders open campaigned free health care illegal immigrants signed eos weakened border security ended remain mexico policyencouraging migrants make dangerous journey north humane,"['president', 'biden', 'sent', 'clear', 'message', 'borders', 'open', 'campaigned', 'free', 'health', 'care', 'illegal', 'immigrants', 'signed', 'eos', 'weakened', 'border', 'security', 'ended', 'remain', 'mexico', 'policyencouraging', 'migrants', 'make', 'dangerous', 'journey', 'north', 'humane']",24,12,80470
2571,House Committee on Armed Services,House,N/A,N/A,N/A,2021-06-09 18:00:02+00:00,"🕒 Happening soon: @RepGaramendi and the Subcommittee on Readiness receive testimony at 3:00pm ET from across the U.S. military on the FY22 budget request for military readiness.

Watch live: armedservices.house.gov/hearings?ID=66… https://t.co/hstHN5XrZw",1,3,7,1,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1402686941934596102,https://pbs.twimg.com/media/E3dVl9nXMAEjJWF?format=jpg&name=small,['https://armedservices.house.gov/hearings?ID=66B19F00-416F-4F53-B98F-D66A20898A4F'],happening soon subcommittee readiness receive testimony 300pm et across us military fy22 budget request military readinesswatch live armedserviceshousegovhearingsid66,"['happening', 'soon', 'subcommittee', 'readiness', 'receive', 'testimony', '300pm', 'et', 'across', 'us', 'military', 'fy22', 'budget', 'request', 'military', 'readinesswatch', 'live', 'armedserviceshousegovhearingsid66']",03,12,25208
1601,Suzanne Bonamici,House,Democrat,OR,1,2021-06-09 14:24:36+00:00,"The BLUE GLOBE Act will help produce the accurate ocean data that coastal communities rely on for navigation and port security and to forecast ocean acidification, harmful algal blooms, hypoxia, and marine heat waves. bonamici.house.gov/media/press-re…",1,3,8,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1402632727266988033,,['https://bonamici.house.gov/media/press-releases/bonamici-young-introduce-bipartisan-bill-support-ocean-research'],blue globe act help produce accurate ocean data coastal communities rely navigation port security forecast ocean acidification harmful algal blooms hypoxia marine heat waves bonamicihousegovmediapressre,"['blue', 'globe', 'act', 'help', 'produce', 'accurate', 'ocean', 'data', 'coastal', 'communities', 'rely', 'navigation', 'port', 'security', 'forecast', 'ocean', 'acidification', 'harmful', 'algal', 'blooms', 'hypoxia', 'marine', 'heat', 'waves', 'bonamicihousegovmediapressre']",01,12,101340
1121,Claudia Tenney,House,Republican,NY,22,2021-06-09 18:27:00+00:00,"When it comes to investments in infrastructure, we don’t need more partisan proposals, we need bipartisan solutions that work for everyone. 

President Biden’s decision to walk away from negotiations tells us everything we need to know about his commitment to “unity” twitter.com/SenCapito/stat…",9,1,2,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1402693728020615182,,['https://twitter.com/SenCapito/status/1402368814281527297'],comes investments infrastructure dont need partisan proposals need bipartisan solutions work everyone president bidens decision walk away negotiations tells us everything need know commitment unity twittercomsencapitostat,"['comes', 'investments', 'infrastructure', 'dont', 'need', 'partisan', 'proposals', 'need', 'bipartisan', 'solutions', 'work', 'everyone', 'president', 'bidens', 'decision', 'walk', 'away', 'negotiations', 'tells', 'us', 'everything', 'need', 'know', 'commitment', 'unity', 'twittercomsencapitostat']",27,12,110447
1323,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-06-09 16:55:47+00:00,😉 twitter.com/dfdfleming/sta…,0,2,10,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1402670774608175112,,['https://twitter.com/dfdfleming/status/1402670380762927107'],twittercomdfdflemingsta,['twittercomdfdflemingsta'],12,12,86323
2679,House Committee on Education and Labor,House,N/A,N/A,N/A,2021-06-09 14:56:47+00:00,"ICYMI: “Elected Democrats...want to create free college programs and cancel all student loan debt. There's just one problem: college is already free"" - @VirginiaFoxx

republicans-edlabor.house.gov/news/documents…",6,2,2,2,edlaborgop,Twitter,https://twitter.com/EdLaborGOP/status/1402640825847324679,,['https://republicans-edlabor.house.gov/news/documentsingle.aspx?DocumentID=407544'],icymi elected democratswant create free college programs cancel student loan debt theres one problem college already free republicansedlaborhousegovnewsdocuments,"['icymi', 'elected', 'democratswant', 'create', 'free', 'college', 'programs', 'cancel', 'student', 'loan', 'debt', 'theres', 'one', 'problem', 'college', 'already', 'free', 'republicansedlaborhousegovnewsdocuments']",27,12,110447
2172,Lois Frankel,House,Democrat,FL,21,2021-06-09 15:13:16.138730,"The #AmericanRescuePlan helped keep child care providers open safely, keep workers on payroll, & lowered costs for hardworking families.

Our work is far from over - nearly 1 in 7 child care jobs haven't returned. House Democrats will keep fighting for #CareEconomy jobs & families.",6,0,6,0,RepLoisFrankel,Facebook,https://facebook.com/RepLoisFrankel/posts/1889211797903835,,,americanrescueplan helped keep child care providers open safely keep workers payroll lowered costs hardworking familiesour work far nearly child care jobs havent returned house democrats keep fighting careeconomy jobs families,"['americanrescueplan', 'helped', 'keep', 'child', 'care', 'providers', 'open', 'safely', 'keep', 'workers', 'payroll', 'lowered', 'costs', 'hardworking', 'familiesour', 'work', 'far', 'nearly', 'child', 'care', 'jobs', 'havent', 'returned', 'house', 'democrats', 'keep', 'fighting', 'careeconomy', 'jobs', 'families']",18,12,8901
1892,Margaret Wood Hassan,Senate,Democrat,NH,,2021-06-09 17:44:26.473466,"Barbara, thank you for your dedication to telling Berlin’s stories. I know you will be greatly missed by The Berlin Sun’s team, but this is a well-deserved retirement after an incredible, nearly 30-year long career there.

CONWAYDAILYSUN.COM
After nearly 30 years, longtime Berlin editor to retire",1,0,11,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4472012952811476,https://bloximages.newyork1.vip.townnews.com/conwaydailysun.com/content/tncms/assets/v3/editorial/d/68/d68c3b98-c7dc-11eb-ac13-875f190ab509/60be98c7204ac.image.jpg?resize=455%2C630,https://www.conwaydailysun.com/berlin_sun/news/local/after-nearly-30-years-longtime-berlin-editor-to-retire/article_b93b2102-c7ba-11eb-be12-af6ed7f3f344.html?fbclid=IwAR1AhIarYPurwrTS0RhvfknZH56KZpAGh7RvwtvW0iXGnsDlSGWylG4i7fE#tncms-source=login,barbara thank dedication telling berlins stories know greatly missed berlin suns team welldeserved retirement incredible nearly 30year long career thereconwaydailysuncomafter nearly years longtime berlin editor retire,"['barbara', 'thank', 'dedication', 'telling', 'berlins', 'stories', 'know', 'greatly', 'missed', 'berlin', 'suns', 'team', 'welldeserved', 'retirement', 'incredible', 'nearly', '30year', 'long', 'career', 'thereconwaydailysuncomafter', 'nearly', 'years', 'longtime', 'berlin', 'editor', 'retire']",13,12,63632
869,Ann Kuster,House,Democrat,NH,2,2021-06-09 20:30:23+00:00,"To conserve our environment &amp; ensure NH remains a wonderful place to live &amp; raise a family, we must protect our natural resources.

Yesterday, I joined conservation partners to discuss a $6.8M federal grant awarded to boost climate resilience within the Merrimack River watershed. https://t.co/BLSZk4P93K",0,3,9,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1402724778948108291,https://pbs.twimg.com/ext_tw_video_thumb/1402724404593840142/pu/img/yf_9DSDjGSswknQn.jpg,[],conserve environment ensure nh remains wonderful place live raise family must protect natural resourcesyesterday joined conservation partners discuss 68m federal grant awarded boost climate resilience within merrimack river watershed,"['conserve', 'environment', 'ensure', 'nh', 'remains', 'wonderful', 'place', 'live', 'raise', 'family', 'must', 'protect', 'natural', 'resourcesyesterday', 'joined', 'conservation', 'partners', 'discuss', '68m', 'federal', 'grant', 'awarded', 'boost', 'climate', 'resilience', 'within', 'merrimack', 'river', 'watershed']",04,12,9027
695,Sam Graves,House,Republican,MO,6,2021-06-09 22:00:00+00:00,"Our plan focuses on REAL infrastructure.

It focuses on fixing things like roads and bridges.

That’s what America needs right now, not another Green New Deal. kmaland.com/news/graves-of…",4,3,5,0,repsamgraves,Twitter,https://twitter.com/RepSamGraves/status/1402747334010626050,,['https://www.kmaland.com/news/graves-offers-alternative-infrastructure-bill/article_427dc1e6-c92c-11eb-801f-1770a3f03e35.html'],plan focuses real infrastructureit focuses fixing things like roads bridgesthats america needs right another green new deal kmalandcomnewsgravesof,"['plan', 'focuses', 'real', 'infrastructureit', 'focuses', 'fixing', 'things', 'like', 'roads', 'bridgesthats', 'america', 'needs', 'right', 'another', 'green', 'new', 'deal', 'kmalandcomnewsgravesof']",01,12,101340
1559,Billy Long,House,Republican,MO,7,2021-06-09 14:45:45+00:00,Very saddened to learn that former #Missouri State Rep. from Neosho Kevin Wilson passed away last night. Prayers for his family. May he R.I.P.,0,2,8,2,usreplong,Twitter,https://twitter.com/USRepLong/status/1402638051227189252,,[],saddened learn former missouri state rep neosho kevin wilson passed away last night prayers family may rip,"['saddened', 'learn', 'former', 'missouri', 'state', 'rep', 'neosho', 'kevin', 'wilson', 'passed', 'away', 'last', 'night', 'prayers', 'family', 'may', 'rip']",21,12,20810
925,Betty McCollum,House,Democrat,MN,4,2021-06-09 19:59:00+00:00,"Congratulations to Caroline Eggert of Woodbury on accepting your appointment to the U.S. Naval Academy! Best wishes, Caroline! #USNA https://t.co/K2Ep5EfKMt",0,4,8,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1402716880767389696,https://pbs.twimg.com/media/E3dvK5hWEAMCVsO?format=png&name=small,[],congratulations caroline eggert woodbury accepting appointment us naval academy best wishes caroline usna,"['congratulations', 'caroline', 'eggert', 'woodbury', 'accepting', 'appointment', 'us', 'naval', 'academy', 'best', 'wishes', 'caroline', 'usna']",26,12,39053
1374,Kat Cammack,House,Republican,FL,3,2021-06-09 16:25:58+00:00,Today's @HomelandGOP hearing focuses on the Colonial Pipeline hack and how to improve our infrastructure to make sure another hack doesn't happen again. You can watch here: bit.ly/3iu1NNz https://t.co/vTGpgQJ5IT,2,1,8,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1402663270763401216,https://pbs.twimg.com/media/E3dCUltXoAEVF-e?format=jpg&name=small,['https://bit.ly/3iu1NNz'],todays hearing focuses colonial pipeline hack improve infrastructure make sure another hack doesnt happen watch bitly3iu1nnz,"['todays', 'hearing', 'focuses', 'colonial', 'pipeline', 'hack', 'improve', 'infrastructure', 'make', 'sure', 'another', 'hack', 'doesnt', 'happen', 'watch', 'bitly3iu1nnz']",16,12,52913
2766,Committee on Veterans’ Affairs Majority,House,N/A,N/A,N/A,2021-06-09 16:07:38.264313,"Caring for veterans exposed to toxic substances is more than another line item in the budget – it's the cost of war.

The Honoring our PACT Act recognizes that fact and ensures past, present, and future veterans can get the care and benefits they've earned.

Watch Jon Stewart's remarks on the Honoring our PACT Act ⬇️",1,1,10,0,VetAffairsDems,Facebook,https://facebook.com/VetAffairsDems/posts/4329328917111321,,,caring veterans exposed toxic substances another line item budget cost warthe honoring pact act recognizes fact ensures past present future veterans get care benefits theyve earnedwatch jon stewarts remarks honoring pact act,"['caring', 'veterans', 'exposed', 'toxic', 'substances', 'another', 'line', 'item', 'budget', 'cost', 'warthe', 'honoring', 'pact', 'act', 'recognizes', 'fact', 'ensures', 'past', 'present', 'future', 'veterans', 'get', 'care', 'benefits', 'theyve', 'earnedwatch', 'jon', 'stewarts', 'remarks', 'honoring', 'pact', 'act']",13,12,63632
1362,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-06-09 16:33:57+00:00,".@RepPressley Parents &amp; caregivers can’t go back to work, grow our economy, &amp; build better lives for their families unless they know their loved ones are safe &amp; cared for. That’s why @POTUS &amp; @HouseDemocrats are investing in the #CareEconomy. twitter.com/reppressley/st…",0,5,7,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1402665278975119361,,['https://twitter.com/reppressley/status/1402587779926827008'],parents caregivers cant go back work grow economy build better lives families unless know loved ones safe cared thats investing careeconomy twittercomreppressleyst,"['parents', 'caregivers', 'cant', 'go', 'back', 'work', 'grow', 'economy', 'build', 'better', 'lives', 'families', 'unless', 'know', 'loved', 'ones', 'safe', 'cared', 'thats', 'investing', 'careeconomy', 'twittercomreppressleyst']",19,12,28168
1199,Ann Kuster,House,Democrat,NH,2,2021-06-09 18:01:02+00:00,"Making high-quality child &amp; elder care accessible for all families is key to getting parents &amp; caregivers back to work &amp; building back better.

I’m proud to work alongside my House Democratic colleagues and @POTUS to bolster the #CareEconomy &amp; support working families. https://t.co/mSc5Hd8lPS",0,4,5,3,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1402687192582037509,https://pbs.twimg.com/tweet_video_thumb/E3dYRvTWQAIegYb.jpg,[],making highquality child elder care accessible families key getting parents caregivers back work building back betterim proud work alongside house democratic colleagues bolster careeconomy support working families,"['making', 'highquality', 'child', 'elder', 'care', 'accessible', 'families', 'key', 'getting', 'parents', 'caregivers', 'back', 'work', 'building', 'back', 'betterim', 'proud', 'work', 'alongside', 'house', 'democratic', 'colleagues', 'bolster', 'careeconomy', 'support', 'working', 'families']",19,12,28168
1203,Mike Thompson,House,Democrat,CA,5,2021-06-09 18:00:20+00:00,"Good news, @POTUS’s American Families and Jobs Plans will invest in the #CareEconomy, a critical step to getting Americans back to work knowing their loved ones are safe and taken care of. https://t.co/9Eo1j5mmWD",1,5,6,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1402687017264295936,https://pbs.twimg.com/tweet_video_thumb/E3dYYucWYA41oJr.jpg,[],good news american families jobs plans invest careeconomy critical step getting americans back work knowing loved ones safe taken care,"['good', 'news', 'american', 'families', 'jobs', 'plans', 'invest', 'careeconomy', 'critical', 'step', 'getting', 'americans', 'back', 'work', 'knowing', 'loved', 'ones', 'safe', 'taken', 'care']",18,12,8901
1093,Brenda L. Lawrence,House,Democrat,MI,14,2021-06-09 18:40:41+00:00,President Biden proposed a transformative budget to meet the pressing needs of the American people. Today @AppropsDems will receive an update on the funding that @OMBPress needs to implement the budget efficiently. Join us for our hearing at 3 PM: ➡ youtu.be/MwJqd515o0Q,2,4,6,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1402697171036782596,,['https://youtu.be/MwJqd515o0Q'],president biden proposed transformative budget meet pressing needs american people today receive update funding needs implement budget efficiently join us hearing pm youtubemwjqd515o0q,"['president', 'biden', 'proposed', 'transformative', 'budget', 'meet', 'pressing', 'needs', 'american', 'people', 'today', 'receive', 'update', 'funding', 'needs', 'implement', 'budget', 'efficiently', 'join', 'us', 'hearing', 'pm', 'youtubemwjqd515o0q']",24,12,80470
1333,Michael K. Simpson,House,Republican,ID,2,2021-06-09 16:47:16+00:00,There is no overstating the importance of dairy to Idaho’s Agriculture industry. I was glad to join @dairyidfa to talk about the work we’re doing in Congress to support Idaho dairy. twitter.com/dairyidfa/stat…,3,3,6,0,congmikesimpson,Twitter,https://twitter.com/CongMikeSimpson/status/1402668629079044103,,['https://twitter.com/dairyidfa/status/1402315095628206087'],overstating importance dairy idahos agriculture industry glad join talk work congress support idaho dairy twittercomdairyidfastat,"['overstating', 'importance', 'dairy', 'idahos', 'agriculture', 'industry', 'glad', 'join', 'talk', 'work', 'congress', 'support', 'idaho', 'dairy', 'twittercomdairyidfastat']",08,12,6126
693,John R. Carter,House,Republican,TX,31,2021-06-09 22:00:00+00:00,"Today I had the great honor of presenting the Carnegie Hero Medal Award to Sherriff's Deputy Jonathan Hudash. Deputy Hudash risked his life when he entered a burning car engulfed in flames to rescue a passenger early last year. Thank you for your service, Deputy Hudash! https://t.co/3PlLyAIWoG",1,2,9,0,judgecarter,Twitter,https://twitter.com/JudgeCarter/status/1402747334375579648,https://pbs.twimg.com/media/E3dwWTpX0AE1k76?format=jpg&name=small,[],today great honor presenting carnegie hero medal award sherriffs deputy jonathan hudash deputy hudash risked life entered burning car engulfed flames rescue passenger early last year thank service deputy hudash,"['today', 'great', 'honor', 'presenting', 'carnegie', 'hero', 'medal', 'award', 'sherriffs', 'deputy', 'jonathan', 'hudash', 'deputy', 'hudash', 'risked', 'life', 'entered', 'burning', 'car', 'engulfed', 'flames', 'rescue', 'passenger', 'early', 'last', 'year', 'thank', 'service', 'deputy', 'hudash']",24,12,80470
2714,Joint Economic Committee,Joint,N/A,N/A,N/A,2021-06-09 13:56:27+00:00,"Some of the lowest paid work is care work. Women, especially women of color, are overrepresented in care work. 86% of direct care workers are women, and 59% are people of color. In all but 5 states, the typical home health care worker makes less than a living wage in that state.",2,2,6,1,jecdems,Twitter,https://twitter.com/JECDems/status/1402625643993501696,,[],lowest paid work care work women especially women color overrepresented care work direct care workers women people color states typical home health care worker makes less living wage state,"['lowest', 'paid', 'work', 'care', 'work', 'women', 'especially', 'women', 'color', 'overrepresented', 'care', 'work', 'direct', 'care', 'workers', 'women', 'people', 'color', 'states', 'typical', 'home', 'health', 'care', 'worker', 'makes', 'less', 'living', 'wage', 'state']",27,11,110447
955,Derek Kilmer,House,Democrat,WA,6,2021-06-09 19:47:22+00:00,"The COVID-19 pandemic highlighted just how important caregiving is to American families, jobs and our economy. As we work to re-open and get folks back to work, we've got to invest in the #CareEconomy and ensure our loved ones are safe and cared for. https://t.co/iSl8qW8AZF",1,3,7,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1402713955441811460,https://pbs.twimg.com/tweet_video_thumb/E3dwyC0X0AUyzcA.jpg,[],covid19 pandemic highlighted important caregiving american families jobs economy work reopen get folks back work weve got invest careeconomy ensure loved ones safe cared,"['covid19', 'pandemic', 'highlighted', 'important', 'caregiving', 'american', 'families', 'jobs', 'economy', 'work', 'reopen', 'get', 'folks', 'back', 'work', 'weve', 'got', 'invest', 'careeconomy', 'ensure', 'loved', 'ones', 'safe', 'cared']",18,11,8901
1632,Debbie Dingell,House,Democrat,MI,12,2021-06-09 13:59:12+00:00,"Read more 👇
debbiedingell.house.gov/news/documents…",0,2,9,0,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1402626336724766724,,['https://debbiedingell.house.gov/news/documentsingle.aspx?DocumentID=3080'],read debbiedingellhousegovnewsdocuments,"['read', 'debbiedingellhousegovnewsdocuments']",03,11,25208
1520,Marc A. Veasey,House,Democrat,TX,33,2021-06-09 15:03:23+00:00,"🖥️Acceso a Internet = Acceso a la oportunidad.🖥️

Más familias están luchando por pagar Internet. Si esto le suena familiar, consulte el programa EBB, diseñado para subsidiar su factura de Internet y hacer que Internet sea asequible para todos: getemergencybroadband.org",0,6,5,0,repveasey,Twitter,https://twitter.com/RepVeasey/status/1402642489438359554,,['https://getemergencybroadband.org/'],acceso internet acceso la oportunidadms familias estn luchando por pagar internet si esto le suena familiar consulte el programa ebb diseado para subsidiar su factura de internet hacer que internet sea asequible para todos getemergencybroadbandorg,"['acceso', 'internet', 'acceso', 'la', 'oportunidadms', 'familias', 'estn', 'luchando', 'por', 'pagar', 'internet', 'si', 'esto', 'le', 'suena', 'familiar', 'consulte', 'el', 'programa', 'ebb', 'diseado', 'para', 'subsidiar', 'su', 'factura', 'de', 'internet', 'hacer', 'que', 'internet', 'sea', 'asequible', 'para', 'todos', 'getemergencybroadbandorg']",10,11,21238
524,Michael K. Simpson,House,Republican,ID,2,2021-06-10 01:22:42+00:00,"A few weeks ago, @EPAMichaelRegen assured me that the Biden Admin had no intention of returning to Obama-era WOTUS rules. I am disappointed to see they’ve changed their minds. This decision will only hurt Idaho’s farmers and rural communities.
simpson.house.gov/news/documents…",7,3,1,0,congmikesimpson,Twitter,https://twitter.com/CongMikeSimpson/status/1402798342044745728,,['https://simpson.house.gov/news/documentsingle.aspx?DocumentID=399208'],weeks ago assured biden admin intention returning obamaera wotus rules disappointed see theyve changed minds decision hurt idahos farmers rural communitiessimpsonhousegovnewsdocuments,"['weeks', 'ago', 'assured', 'biden', 'admin', 'intention', 'returning', 'obamaera', 'wotus', 'rules', 'disappointed', 'see', 'theyve', 'changed', 'minds', 'decision', 'hurt', 'idahos', 'farmers', 'rural', 'communitiessimpsonhousegovnewsdocuments']",08,11,6126
610,Josh Gottheimer,House,Democrat,NJ,5,2021-06-09 23:11:28+00:00,"When the going gets tough, we should never throw in the towel.

Now, the @ProbSolveCaucus — 29 Dems &amp; 29 Repubs — have reached a bipartisan agreement on an infrastructure framework, so that we can move a deal forward.

bloomberg.com/news/articles/…",5,3,3,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1402765319194750976,,['https://www.bloomberg.com/news/articles/2021-06-09/democratic-gop-house-members-propose-new-infrastructure-plan'],going gets tough never throw towelnow dems repubs reached bipartisan agreement infrastructure framework move deal forwardbloombergcomnewsarticles,"['going', 'gets', 'tough', 'never', 'throw', 'towelnow', 'dems', 'repubs', 'reached', 'bipartisan', 'agreement', 'infrastructure', 'framework', 'move', 'deal', 'forwardbloombergcomnewsarticles']",20,11,51145
852,Cynthia Axne,House,Democrat,IA,3,2021-06-09 20:43:06+00:00,I’m grateful to have folks like the Andersons in #IA03 working every day to make their community better. https://t.co/qfJ1bLJvmG,0,1,10,0,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1402727980212891655,https://pbs.twimg.com/media/E3d9qWKXwAAoUgp?format=jpg&name=small,[],im grateful folks like andersons ia03 working every day make community better,"['im', 'grateful', 'folks', 'like', 'andersons', 'ia03', 'working', 'every', 'day', 'make', 'community', 'better']",27,11,110447
2692,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-09 14:22:18+00:00,"At today’s markup, infrastructure is on the agenda! @TransportDems will consider the Water Quality Protection and Job Creation Act, which invests $50B to help communities modernize their wastewater and stormwater infrastructure and make them resilient to climate change. https://t.co/SfvMNnfduV",0,3,8,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1402632149203931142,https://pbs.twimg.com/media/E3cmcqQWQAM3uEU?format=jpg&name=small,[],todays markup infrastructure agenda consider water quality protection job creation act invests 50b help communities modernize wastewater stormwater infrastructure make resilient climate change,"['todays', 'markup', 'infrastructure', 'agenda', 'consider', 'water', 'quality', 'protection', 'job', 'creation', 'act', 'invests', '50b', 'help', 'communities', 'modernize', 'wastewater', 'stormwater', 'infrastructure', 'make', 'resilient', 'climate', 'change']",20,11,51145
932,C. Scott Franklin,House,Republican,FL,15,2021-06-09 19:56:16+00:00,"It's time for #CivicsWithScott!

Why does the American flag have thirteen stripes? To represent...",3,1,7,0,repfranklin,Twitter,https://twitter.com/RepFranklin/status/1402716193644032000,,[],time civicswithscottwhy american flag thirteen stripes represent,"['time', 'civicswithscottwhy', 'american', 'flag', 'thirteen', 'stripes', 'represent']",17,11,24442
