,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
381,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-03 00:27:00+00:00,"Great news: today @USCPSC finalized a rule that will ensure products intended for babies are held to a national safety standard. This will keep dangerous infant sleep products that put babies’ lives at risk off the market. I applaud CPSC for taking action.
energycommerce.house.gov/newsroom/press…",0,5,8,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1400247610116431875,,['https://energycommerce.house.gov/newsroom/press-releases/ec-leaders-applaud-cpsc-vote-on-infant-sleep-safety-rule'],great news today finalized rule ensure products intended babies held national safety standard keep dangerous infant sleep products put babies lives risk market applaud cpsc taking actionenergycommercehousegovnewsroompress,"['great', 'news', 'today', 'finalized', 'rule', 'ensure', 'products', 'intended', 'babies', 'held', 'national', 'safety', 'standard', 'keep', 'dangerous', 'infant', 'sleep', 'products', 'put', 'babies', 'lives', 'risk', 'market', 'applaud', 'cpsc', 'taking', 'actionenergycommercehousegovnewsroompress']",04,13,5266
775,Nikema Williams,House,Democrat,GA,5,2021-06-02 19:14:16+00:00,"Life is beginning to return to normal and people are traveling again.✈️

Need help with your passport? For emergency appointments or urgent travel needs, contact the Atlanta Passport Agency by calling 1-877-487-2778 or following the link below.⬇️
travel.state.gov/content/travel…",0,3,10,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1400168911077789696,,['https://travel.state.gov/content/travel/en/passports/get-fast/passport-agencies/atlanta.html'],life beginning return normal people traveling againneed help passport emergency appointments urgent travel needs contact atlanta passport agency calling following link belowtravelstategovcontenttravel,"['life', 'beginning', 'return', 'normal', 'people', 'traveling', 'againneed', 'help', 'passport', 'emergency', 'appointments', 'urgent', 'travel', 'needs', 'contact', 'atlanta', 'passport', 'agency', 'calling', 'following', 'link', 'belowtravelstategovcontenttravel']",15,13,26224
1274,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-06-02 13:20:49+00:00,twitter.com/RepBonnie/stat…,0,2,10,1,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1400079958899412997,,['https://twitter.com/RepBonnie/status/1233076207593324549?s=20'],twittercomrepbonniestat,['twittercomrepbonniestat'],20,13,32870
656,Jimmy Panetta,House,Democrat,CA,20,2021-06-02 20:30:00+00:00,"Food insecurity in California has more than doubled since the onset of COVID. 

While the #AmericanRescuePlan made critical investments in food security, our work is far from over. 

I'll keep fighting to strengthen federal nutrition assistance.

kion546.com/news/2021/05/2…",2,4,7,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1400187967302471683,,['https://kion546.com/news/2021/05/20/california-food-banks-report-surge-in-number-of-people-served-in-2020/'],food insecurity california doubled since onset covid americanrescueplan made critical investments food security work far ill keep fighting strengthen federal nutrition assistancekion546comnews2021052,"['food', 'insecurity', 'california', 'doubled', 'since', 'onset', 'covid', 'americanrescueplan', 'made', 'critical', 'investments', 'food', 'security', 'work', 'far', 'ill', 'keep', 'fighting', 'strengthen', 'federal', 'nutrition', 'assistancekion546comnews2021052']",05,13,37062
1075,Stephanie N. Murphy,House,Democrat,FL,7,2021-06-02 16:08:39+00:00,"As Russian cyber attacks pose an escalating threat to America’s public and private sectors, it is imperative that the U.S., in concert with our allies, impose serious consequences on the Putin government to deter it from sponsoring future attacks. twitter.com/reuters/status…",1,4,8,0,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1400122195796447236,,['https://twitter.com/reuters/status/1399985835114696705'],russian cyber attacks pose escalating threat americas public private sectors imperative us concert allies impose serious consequences putin government deter sponsoring future attacks twittercomreutersstatus,"['russian', 'cyber', 'attacks', 'pose', 'escalating', 'threat', 'americas', 'public', 'private', 'sectors', 'imperative', 'us', 'concert', 'allies', 'impose', 'serious', 'consequences', 'putin', 'government', 'deter', 'sponsoring', 'future', 'attacks', 'twittercomreutersstatus']",25,13,16460
683,Brian K. Fitzpatrick,House,Republican,PA,1,2021-06-02 20:10:14+00:00,"I met with New Hope-Solebury Supt. Dr. Lentz &amp; Service Academy nominees—Erin Firth (Air Force Academy), Liam Griffith (West Point &amp; Naval Academy), &amp; Kate Heindrichs (West Point. I’m proud to recognize these future leaders &amp; am excited to see all they will accomplish in life! https://t.co/D4fBCQTOhB",3,1,8,1,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1400182992849584138,https://pbs.twimg.com/media/E25zAnVWYAEx81k?format=jpg&name=small,[],met new hopesolebury supt dr lentz service academy nomineeserin firth air force academy liam griffith west point naval academy kate heindrichs west point im proud recognize future leaders excited see accomplish life,"['met', 'new', 'hopesolebury', 'supt', 'dr', 'lentz', 'service', 'academy', 'nomineeserin', 'firth', 'air', 'force', 'academy', 'liam', 'griffith', 'west', 'point', 'naval', 'academy', 'kate', 'heindrichs', 'west', 'point', 'im', 'proud', 'recognize', 'future', 'leaders', 'excited', 'see', 'accomplish', 'life']",19,13,44623
1973,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-06-02 18:27:47+00:00,"“We are shocked and dismayed by the second military-led coup in Mali in less than one year, and we strongly condemn the role of the military junta in disrupting the civilian-led transition and progress made towards national elections in 2022.”
foreignaffairs.house.gov/2021/6/meeks-m…",1,4,6,2,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1400157212526485515,,['https://foreignaffairs.house.gov/2021/6/meeks-mccaul-issue-statement-on-coup-in-mali'],shocked dismayed second militaryled coup mali less one year strongly condemn role military junta disrupting civilianled transition progress made towards national elections 2022foreignaffairshousegov20216meeksm,"['shocked', 'dismayed', 'second', 'militaryled', 'coup', 'mali', 'less', 'one', 'year', 'strongly', 'condemn', 'role', 'military', 'junta', 'disrupting', 'civilianled', 'transition', 'progress', 'made', 'towards', 'national', 'elections', '2022foreignaffairshousegov20216meeksm']",19,13,44623
696,Chris Pappas,House,Democrat,NH,1,2021-06-02 20:01:17+00:00,"The #AmericanRescuePlan is helping our schools re-open safely so NH students can get back in the classroom. 

Today I visited Merrimack High School to talk about the support that is coming to New Hampshire and how we can make smart infrastructure investments in our schools. https://t.co/lSQ6R8cg9H",1,3,8,1,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1400180739774242821,https://pbs.twimg.com/media/E25qpxoWUAMkAi-?format=png&name=small,[],americanrescueplan helping schools reopen safely nh students get back classroom today visited merrimack high school talk support coming new hampshire make smart infrastructure investments schools,"['americanrescueplan', 'helping', 'schools', 'reopen', 'safely', 'nh', 'students', 'get', 'back', 'classroom', 'today', 'visited', 'merrimack', 'high', 'school', 'talk', 'support', 'coming', 'new', 'hampshire', 'make', 'smart', 'infrastructure', 'investments', 'schools']",25,13,16460
765,David E. Price,House,Democrat,NC,4,2021-06-02 19:20:00+00:00,TOMORROW at 2 PM: I'm hosting a virtual Emergency Broadband Benefit Info Session with Rep. @GKButterfield and Acting Chairwoman @JRosenworcelFCC. Join us to learn more about this new @FCC benefit. Register here: bit.ly/2RBBIBs,0,4,9,0,repdavideprice,Twitter,https://twitter.com/RepDavidEPrice/status/1400170351028432897,,['https://bit.ly/2RBBIBs'],tomorrow pm im hosting virtual emergency broadband benefit info session rep acting chairwoman join us learn new benefit register bitly2rbbibs,"['tomorrow', 'pm', 'im', 'hosting', 'virtual', 'emergency', 'broadband', 'benefit', 'info', 'session', 'rep', 'acting', 'chairwoman', 'join', 'us', 'learn', 'new', 'benefit', 'register', 'bitly2rbbibs']",06,13,33855
767,Victoria Spartz,House,Republican,IN,5,2021-06-02 19:18:50+00:00,"I joined @JayObernolte and my colleagues on a letter to @SecMartyWalsh outlining our concern with his comments that #GigWorkers should be classified as employees. This policy will have a detrimental effect on small businesses, entrepreneurs, and innovators. https://t.co/8lbBge55MM",6,0,7,0,repspartz,Twitter,https://twitter.com/RepSpartz/status/1400170058832400385,https://pbs.twimg.com/media/E25nPxsXIAYoJDf?format=jpg&name=small,[],joined colleagues letter outlining concern comments gigworkers classified employees policy detrimental effect small businesses entrepreneurs innovators,"['joined', 'colleagues', 'letter', 'outlining', 'concern', 'comments', 'gigworkers', 'classified', 'employees', 'policy', 'detrimental', 'effect', 'small', 'businesses', 'entrepreneurs', 'innovators']",21,13,15529
774,Blaine Luetkemeyer,House,Republican,MO,3,2021-06-02 19:14:18+00:00,Congratulations to the St. Elizabeth High School baseball team on a hard-fought 2nd place finish in the 1A Championship yesterday! https://t.co/Ee2cqVWQc1,0,1,12,0,repblaine,Twitter,https://twitter.com/RepBlaine/status/1400168919495811078,https://pbs.twimg.com/media/E25mNaZXEAEqi89?format=jpg&name=small,[],congratulations st elizabeth high school baseball team hardfought 2nd place finish 1a championship yesterday,"['congratulations', 'st', 'elizabeth', 'high', 'school', 'baseball', 'team', 'hardfought', '2nd', 'place', 'finish', '1a', 'championship', 'yesterday']",27,13,40291
1192,Vicente Gonzalez,House,Democrat,TX,15,2021-06-02 14:36:36+00:00,"ICYMI: On Friday, I presented the @CityofAlamo with funding from the #AmericanRescuePlan. I will continue to fight for South Texans and ensure we have the resources to recover and rebuild from this pandemic. https://t.co/650Ei9EmGi",0,4,9,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1400099030823321600,https://pbs.twimg.com/media/E24mgQFXIAkK-Yt?format=jpg&name=small,[],icymi friday presented funding americanrescueplan continue fight south texans ensure resources recover rebuild pandemic,"['icymi', 'friday', 'presented', 'funding', 'americanrescueplan', 'continue', 'fight', 'south', 'texans', 'ensure', 'resources', 'recover', 'rebuild', 'pandemic']",25,13,16460
1321,Jimmy Panetta,House,Democrat,CA,20,2021-06-02 03:45:00+00:00,Closing out the day with a productive conversation on renewable energy with the Agron Bioenergy team in Watsonville. https://t.co/nLGITHmqEK,1,2,10,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1399935050355908608,https://pbs.twimg.com/media/E21xGweXoAUO94i?format=jpg&name=small,[],closing day productive conversation renewable energy agron bioenergy team watsonville,"['closing', 'day', 'productive', 'conversation', 'renewable', 'energy', 'agron', 'bioenergy', 'team', 'watsonville']",26,13,5930
1187,Daniel T. Kildee,House,Democrat,MI,5,2021-06-02 14:39:03+00:00,"Hosting an expungement fair w/@MIAttyGen &amp; law enforcement to give those who have paid their debts to society a chance at a brighter future.

In Congress, I’m working on criminal justice reform to improve public safety &amp; reduce recidivism.

Watch live: fb.watch/5ThkzFY-jA/",0,1,12,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1400099650120597513,,['https://fb.watch/5ThkzFY-jA/'],hosting expungement fair w law enforcement give paid debts society chance brighter futurein congress im working criminal justice reform improve public safety reduce recidivismwatch live fbwatch5thkzfyja,"['hosting', 'expungement', 'fair', 'w', 'law', 'enforcement', 'give', 'paid', 'debts', 'society', 'chance', 'brighter', 'futurein', 'congress', 'im', 'working', 'criminal', 'justice', 'reform', 'improve', 'public', 'safety', 'reduce', 'recidivismwatch', 'live', 'fbwatch5thkzfyja']",04,13,5266
1964,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-06-02 18:41:04+00:00,"Litigious environmental groups are continuing to hamstring domestic energy development at every turn, yet the facts aren’t on their side. We can develop energy cleaner and safer than anywhere else.",2,1,10,0,natresources,Twitter,https://twitter.com/NatResources/status/1400160554224869385,,[],litigious environmental groups continuing hamstring domestic energy development every turn yet facts arent side develop energy cleaner safer anywhere else,"['litigious', 'environmental', 'groups', 'continuing', 'hamstring', 'domestic', 'energy', 'development', 'every', 'turn', 'yet', 'facts', 'arent', 'side', 'develop', 'energy', 'cleaner', 'safer', 'anywhere', 'else']",18,13,14505
786,Michelle Steel,House,Republican,CA,48,2021-06-02 19:09:24+00:00,"My office will be hosting mobile office hours in #CA48 to assist with questions about casework and other services. 

More information ⬇️🍊 https://t.co/n9HWHUTUbF",4,2,7,0,repsteel,Twitter,https://twitter.com/RepSteel/status/1400167685749723146,https://pbs.twimg.com/media/E25k2HIXEAUCsI2?format=jpg&name=small,[],office hosting mobile office hours ca48 assist questions casework services information,"['office', 'hosting', 'mobile', 'office', 'hours', 'ca48', 'assist', 'questions', 'casework', 'services', 'information']",06,13,33855
1961,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-06-02 18:58:49+00:00,"The Honoring our PACT Act addresses toxic exposures that multiple generations of veterans were exposed to including:

▪️ PFAS
▪️ #AgentOrange
▪️ Burn pits
▪️ Radiation

The Committee thanks @DAVHQ for supporting our bill that will expand care to up to 3.5 million veterans. https://t.co/zZs3a5poP3",0,3,9,1,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1400165022479925249,https://pbs.twimg.com/media/E25iqKzXoAkMIXa?format=png&name=small,[],honoring pact act addresses toxic exposures multiple generations veterans exposed including pfas agentorange burn pits radiationthe committee thanks supporting bill expand care million veterans,"['honoring', 'pact', 'act', 'addresses', 'toxic', 'exposures', 'multiple', 'generations', 'veterans', 'exposed', 'including', 'pfas', 'agentorange', 'burn', 'pits', 'radiationthe', 'committee', 'thanks', 'supporting', 'bill', 'expand', 'care', 'million', 'veterans']",21,13,15529
807,Mikie Sherrill,House,Democrat,NJ,11,2021-06-02 18:59:36+00:00,"Next, we headed into Harper’s Cafe. When the pandemic hit, owner Garan jumped into action, providing lunches for students who usually got food from school and to seniors in the area. He roasts his own coffee beans and even started his own ice cream brand. https://t.co/b6iHWxgYL8",1,0,12,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1400165220274917380,https://pbs.twimg.com/media/E25i2AYXwAAV4W8?format=jpg&name=small,[],next headed harpers cafe pandemic hit owner garan jumped action providing lunches students usually got food school seniors area roasts coffee beans even started ice cream brand,"['next', 'headed', 'harpers', 'cafe', 'pandemic', 'hit', 'owner', 'garan', 'jumped', 'action', 'providing', 'lunches', 'students', 'usually', 'got', 'food', 'school', 'seniors', 'area', 'roasts', 'coffee', 'beans', 'even', 'started', 'ice', 'cream', 'brand']",20,13,32870
937,Dan Newhouse,House,Republican,WA,4,2021-06-02 17:50:05+00:00,"Farmers work hard to keep the land &amp; soil healthy now and for future generations. I introduced H.R. 2613 to give our local producers and land-grant universities the resources they need to expand upon the conservation efforts that are already taking place.

pnwag.net/2021/06/01/new…",2,3,8,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1400147722091573259,,['https://www.pnwag.net/2021/06/01/newhouse-conservation-bill-supports-work-farmers-are-already-doing/'],farmers work hard keep land soil healthy future generations introduced hr give local producers landgrant universities resources need expand upon conservation efforts already taking placepnwagnet20210601new,"['farmers', 'work', 'hard', 'keep', 'land', 'soil', 'healthy', 'future', 'generations', 'introduced', 'hr', 'give', 'local', 'producers', 'landgrant', 'universities', 'resources', 'need', 'expand', 'upon', 'conservation', 'efforts', 'already', 'taking', 'placepnwagnet20210601new']",04,13,5266
1929,Senate Committee on Environment and Public Works,Senate,N/A,N/A,N/A,2021-06-02 21:31:38+00:00,"NOTICE: On Wednesday, June 9, at 10:00 AM ET, the Senate Committee on Environment and Public Works will hold a hearing on PFAS and how these “forever chemicals” affect communities across the country.",0,3,10,0,epwcmte,Twitter,https://twitter.com/EPWCmte/status/1400203478392348673,,[],notice wednesday june et senate committee environment public works hold hearing pfas forever chemicals affect communities across country,"['notice', 'wednesday', 'june', 'et', 'senate', 'committee', 'environment', 'public', 'works', 'hold', 'hearing', 'pfas', 'forever', 'chemicals', 'affect', 'communities', 'across', 'country']",16,13,103065
968,Dusty Johnson,House,Republican,SD,0,2021-06-02 17:25:06+00:00,"As COVID-19 cases are on the decline &amp; more countries open up for summer travel, Americans are starting to pack their bags &amp; get on the road. If you find yourself in a bind with an expired passport, don’t forget my office may be able to help. Read more⬇️
dustyjohnson.house.gov/media/weekly-c…",2,2,9,0,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1400141436826402818,,['https://dustyjohnson.house.gov/media/weekly-columns/pack-your-bags'],covid19 cases decline countries open summer travel americans starting pack bags get road find bind expired passport dont forget office may able help read moredustyjohnsonhousegovmediaweeklyc,"['covid19', 'cases', 'decline', 'countries', 'open', 'summer', 'travel', 'americans', 'starting', 'pack', 'bags', 'get', 'road', 'find', 'bind', 'expired', 'passport', 'dont', 'forget', 'office', 'may', 'able', 'help', 'read', 'moredustyjohnsonhousegovmediaweeklyc']",15,13,26224
991,James R. Langevin,House,Democrat,RI,2,2021-06-02 17:09:33+00:00,"We need to make it clear to other countries, particularly Russia, that there’s a price to pay if they’re going to look the other way and allow criminal organizations to just act with impunity. 

This can't become our new normal. 

cnbc.com/2021/06/01/us-…",0,4,8,1,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1400137524345978891,,['https://www.cnbc.com/2021/06/01/us-needs-to-put-more-pressure-on-the-perpetrators-of-recent-cyberattacks-congressman-says.html'],need make clear countries particularly russia theres price pay theyre going look way allow criminal organizations act impunity cant become new normal cnbccom20210601us,"['need', 'make', 'clear', 'countries', 'particularly', 'russia', 'theres', 'price', 'pay', 'theyre', 'going', 'look', 'way', 'allow', 'criminal', 'organizations', 'act', 'impunity', 'cant', 'become', 'new', 'normal', 'cnbccom20210601us']",12,13,45154
638,Josh Gottheimer,House,Democrat,NJ,5,2021-06-02 20:41:56+00:00,"The facts are still unfolding here, but what I’ve learned from my conversation with community members is deeply upsetting. I have also reached out to the school. 

We need to make sure we’re setting the right example for the next generation.

northjersey.com/story/news/ber…",4,2,6,1,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1400190971443355654,,['https://www.northjersey.com/story/news/bergen/2021/05/31/tenafly-nj-student-hitler-bio-costume-prompt-investigation/5279187001/'],facts still unfolding ive learned conversation community members deeply upsetting also reached school need make sure setting right example next generationnorthjerseycomstorynewsber,"['facts', 'still', 'unfolding', 'ive', 'learned', 'conversation', 'community', 'members', 'deeply', 'upsetting', 'also', 'reached', 'school', 'need', 'make', 'sure', 'setting', 'right', 'example', 'next', 'generationnorthjerseycomstorynewsber']",05,13,37062
661,Mikie Sherrill,House,Democrat,NJ,11,2021-06-02 20:27:03+00:00,I want to thank Wayne Rotary Club President Charlie Grant and Program Chair Cindy Saypol for hosting me today for a Q&amp;A with the club and the Township. It is always great to speak with this group and I look forward to gathering in person in the future. https://t.co/sRRfjzu77c,1,3,9,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1400187224268980229,https://pbs.twimg.com/media/E252xdoWUAgbtbv?format=jpg&name=small,[],want thank wayne rotary club president charlie grant program chair cindy saypol hosting today qampa club township always great speak group look forward gathering person future,"['want', 'thank', 'wayne', 'rotary', 'club', 'president', 'charlie', 'grant', 'program', 'chair', 'cindy', 'saypol', 'hosting', 'today', 'qampa', 'club', 'township', 'always', 'great', 'speak', 'group', 'look', 'forward', 'gathering', 'person', 'future']",11,13,28478
1987,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-06-02 17:10:44+00:00,"Toxic exposures and its effects impact veterans from every generation.

@VFWHQ endorses the Honoring our PACT Act because of the steps the bill takes to ensure all former, current, and future veterans can access the care and benefits they've earned. https://t.co/icfUNrIY2J",0,5,8,0,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1400137820405182464,https://pbs.twimg.com/media/E25J7FrXEAIjIPY?format=jpg&name=small,[],toxic exposures effects impact veterans every generation endorses honoring pact act steps bill takes ensure former current future veterans access care benefits theyve earned,"['toxic', 'exposures', 'effects', 'impact', 'veterans', 'every', 'generation', 'endorses', 'honoring', 'pact', 'act', 'steps', 'bill', 'takes', 'ensure', 'former', 'current', 'future', 'veterans', 'access', 'care', 'benefits', 'theyve', 'earned']",21,13,15529
585,J. Hill,House,Republican,AR,2,2021-06-02 21:04:09+00:00,"It was an honor today visit @uapbinfo to discuss HBCU infrastructure needs.
 
I appreciated the opportunity to discuss my bipartisan bill, The INGITE HBCU Excellence Act.
 
You can learn more here: adams.house.gov/sites/adams.ho… https://t.co/w3BCpAWpqN",3,2,8,0,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1400196564078022665,https://pbs.twimg.com/media/E25_Wm4X0AMzDBv?format=jpg&name=small,['https://adams.house.gov/sites/adams.house.gov/files/HBCU%20Infra%20One-Pager%20200506.pdf'],honor today visit discuss hbcu infrastructure needsi appreciated opportunity discuss bipartisan bill ingite hbcu excellence actyou learn hereadamshousegovsitesadamsho,"['honor', 'today', 'visit', 'discuss', 'hbcu', 'infrastructure', 'needsi', 'appreciated', 'opportunity', 'discuss', 'bipartisan', 'bill', 'ingite', 'hbcu', 'excellence', 'actyou', 'learn', 'hereadamshousegovsitesadamsho']",25,13,16460
423,Roger Williams,House,Republican,TX,25,2021-06-02 23:17:49+00:00,Enjoyed speaking to Hill College staff and small business owners at @HillCollege on my legislation to encourage Career and Technical Education (CTE) programs. https://t.co/Cv6KMYik7w,2,1,9,1,reprwilliams,Twitter,https://twitter.com/RepRWilliams/status/1400230199397072900,https://pbs.twimg.com/media/E26d58HWQAI_YBR?format=jpg&name=small,[],enjoyed speaking hill college staff small business owners legislation encourage career technical education cte programs,"['enjoyed', 'speaking', 'hill', 'college', 'staff', 'small', 'business', 'owners', 'legislation', 'encourage', 'career', 'technical', 'education', 'cte', 'programs']",08,13,5531
558,André Carson,House,Democrat,IN,7,2021-06-02 21:25:19+00:00,Congratulations to @EdnaMartinCtr on the opening of their new Leadership and Legacy Campus! I was honored to help the organization receive a government grant to build this addition. The finished product will expand their reach and create good jobs. That's worth celebrating! https://t.co/YLxzfqRgir,0,1,12,0,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1400201889183145987,https://pbs.twimg.com/media/E26EMdIXIAQtc4n?format=jpg&name=small,[],congratulations opening new leadership legacy campus honored help organization receive government grant build addition finished product expand reach create good jobs thats worth celebrating,"['congratulations', 'opening', 'new', 'leadership', 'legacy', 'campus', 'honored', 'help', 'organization', 'receive', 'government', 'grant', 'build', 'addition', 'finished', 'product', 'expand', 'reach', 'create', 'good', 'jobs', 'thats', 'worth', 'celebrating']",27,13,40291
571,John B. Larson,House,Democrat,CT,1,2021-06-02 21:11:19+00:00,"Today @GovNedLamont announced over 1,000 CT residents have utilized the Emergency Rental and Utility Assistance Program funded through the American Rescue Plan- another reason I am proud to have supported this bill through Congress!",2,2,9,0,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1400198364675850243,,[],today announced ct residents utilized emergency rental utility assistance program funded american rescue plan another reason proud supported bill congress,"['today', 'announced', 'ct', 'residents', 'utilized', 'emergency', 'rental', 'utility', 'assistance', 'program', 'funded', 'american', 'rescue', 'plan', 'another', 'reason', 'proud', 'supported', 'bill', 'congress']",09,13,39635
1070,Kevin Brady,House,Republican,TX,8,2021-06-02 16:11:26+00:00,Joining Balance of Power with @DavidWestin now on @business TV. Tune in!,4,2,7,0,repkevinbrady,Twitter,https://twitter.com/RepKevinBrady/status/1400122898094952451,,[],joining balance power tv tune,"['joining', 'balance', 'power', 'tv', 'tune']",13,13,22532
598,Michael T. McCaul,House,Republican,TX,10,2021-06-02 20:59:28+00:00,"#ICYMI ➡️I joined @johnrobertsFox on @AmericaRpts to discuss how the US should respond to Russian hackers and the growing border crisis. 

WATCH: twitter.com/americarpts/st…",2,4,7,0,repmccaul,Twitter,https://twitter.com/RepMcCaul/status/1400195382408364047,,['https://twitter.com/americarpts/status/1400159801749934082'],icymi joined discuss us respond russian hackers growing border crisis watch twittercomamericarptsst,"['icymi', 'joined', 'discuss', 'us', 'respond', 'russian', 'hackers', 'growing', 'border', 'crisis', 'watch', 'twittercomamericarptsst']",21,13,15529
615,Lori Trahan,House,Democrat,MA,3,2021-06-02 20:49:46+00:00,"While we were at the vaccination site, I had the honor of announcing more than $420,000 in federal investments to support Clear Path for Veterans New England’s critical efforts to help homeless veterans return to meaningful employment! https://t.co/4gpA1dNbhi",1,3,8,1,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1400192943760289793,https://pbs.twimg.com/media/E258DJPWYAAQsNz?format=jpg&name=small,[],vaccination site honor announcing federal investments support clear path veterans new englands critical efforts help homeless veterans return meaningful employment,"['vaccination', 'site', 'honor', 'announcing', 'federal', 'investments', 'support', 'clear', 'path', 'veterans', 'new', 'englands', 'critical', 'efforts', 'help', 'homeless', 'veterans', 'return', 'meaningful', 'employment']",25,13,16460
394,Mike Thompson,House,Democrat,CA,5,2021-06-02 23:53:38+00:00,Highlighted the importance of the $4 million Federal funding request I made for critical infrastructure investments to improve State Route 37 and the Fairgrounds Drive Interchange. I’ll continue working to secure this important Federal funding for our district! https://t.co/CrydQ1cqE4,0,1,11,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1400239212922822658,https://pbs.twimg.com/media/E26mIwEXMAA4yqp?format=jpg&name=small,[],highlighted importance million federal funding request made critical infrastructure investments improve state route fairgrounds drive interchange ill continue working secure important federal funding district,"['highlighted', 'importance', 'million', 'federal', 'funding', 'request', 'made', 'critical', 'infrastructure', 'investments', 'improve', 'state', 'route', 'fairgrounds', 'drive', 'interchange', 'ill', 'continue', 'working', 'secure', 'important', 'federal', 'funding', 'district']",25,12,16460
464,Juan Vargas,House,Democrat,CA,51,2021-06-02 22:37:57+00:00,"This month, #LGBTQPrideMonth, we celebrate the beauty and bravery of the LGBTQ community and recommit to live up to our nation’s founding promise of full equality for all people. https://t.co/tpktPjfQjp",2,2,8,0,repjuanvargas,Twitter,https://twitter.com/RepJuanVargas/status/1400220168421212163,https://pbs.twimg.com/ext_tw_video_thumb/1400219714530406403/pu/img/Lz2AJGFu-EuzpMfI.jpg,[],month lgbtqpridemonth wecelebrate beauty bravery lgbtq community recommitto live nations founding promise full equality people,"['month', 'lgbtqpridemonth', 'wecelebrate', 'beauty', 'bravery', 'lgbtq', 'community', 'recommitto', 'live', 'nations', 'founding', 'promise', 'full', 'equality', 'people']",01,12,68044
341,Carolyn Bourdeaux,House,Democrat,GA,7,2021-06-03 02:14:19+00:00,On to the next! Great team win by the @ATLHawks tonight. twitter.com/ATLHawks/statu…,0,1,11,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1400274619882422272,,['https://twitter.com/ATLHawks/status/1400273254833692672'],next great team win tonight twittercomatlhawksstatu,"['next', 'great', 'team', 'win', 'tonight', 'twittercomatlhawksstatu']",19,12,44623
1047,Jake LaTurner,House,Republican,KS,2,2021-06-02 16:30:37+00:00,"President Biden’s reckless budget removed the Hyde amendment, allowing for federal dollars to fund abortions.

This is unacceptable. 

I will continue to fight to defend the Hyde amendment and protect those who cannot protect themselves – the unborn.

wsj.com/articles/biden…",4,1,7,0,replaturner,Twitter,https://twitter.com/RepLaTurner/status/1400127724170235908,,['https://www.wsj.com/articles/biden-budget-plan-would-remove-ban-on-federal-funds-for-abortion-11622231319'],president bidens reckless budget removed hyde amendment allowing federal dollars fund abortionsthis unacceptable continue fight defend hyde amendment protect cannot protect unbornwsjcomarticlesbiden,"['president', 'bidens', 'reckless', 'budget', 'removed', 'hyde', 'amendment', 'allowing', 'federal', 'dollars', 'fund', 'abortionsthis', 'unacceptable', 'continue', 'fight', 'defend', 'hyde', 'amendment', 'protect', 'cannot', 'protect', 'unbornwsjcomarticlesbiden']",23,12,283684
