,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2056,U.S. Helsinki Commission,Joint,N/A,N/A,N/A,2021-06-02 12:02:00.557088,no text,1,0,3,0,helsinkicommission,Facebook,https://facebook.com/helsinkicommission/posts/538400487297714,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/193086925_10159745187764947_1874173536535201832_n.jpg?ccb=1-3&_nc_ohc=T6KuUdxgLeUAX9dXJCY&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0c6390fb658256a49813e160b2291511&oe=60DECC66,,text,['text'],21,4,81714
1994,House Committee on Rules,House,N/A,N/A,N/A,2021-06-03 18:19:03+00:00,"Chairman @RepMcGovern is calling for a White House conference on hunger because solving food insecurity in America requires an all-hands, policy-driven approach. bostonglobe.com/2021/06/03/opi…",0,1,3,0,rulesdemocrats,Twitter,https://twitter.com/RulesDemocrats/status/1400517401079394316,,['https://www.bostonglobe.com/2021/06/03/opinion/food-insecurity-is-decrease-return-normal-is-not-an-option/'],chairman calling white house conference hunger solving food insecurity america requires allhands policydriven approach bostonglobecom20210603opi,"['chairman', 'calling', 'white', 'house', 'conference', 'hunger', 'solving', 'food', 'insecurity', 'america', 'requires', 'allhands', 'policydriven', 'approach', 'bostonglobecom20210603opi']",08,4,30205
682,Scott H. Peters,House,Democrat,CA,52,2021-06-03 19:54:29+00:00,"In minutes, I'll share my perspective as a Member of Congress who represents a district with deep ties to our southern border. 

Click below to RSVP and join this event starting at 1 P.M. ⬇️⬇️⬇️ twitter.com/iamericas/stat…",0,3,1,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1400541419190636545,,['https://twitter.com/iamericas/status/1400220787445882884'],minutes ill share perspective member congress represents district deep ties southern border click rsvp join event starting pm twittercomiamericasstat,"['minutes', 'ill', 'share', 'perspective', 'member', 'congress', 'represents', 'district', 'deep', 'ties', 'southern', 'border', 'click', 'rsvp', 'join', 'event', 'starting', 'pm', 'twittercomiamericasstat']",21,4,81714
387,Lucille Roybal-Allard,House,Democrat,CA,40,2021-06-04 00:15:25+00:00,"Diligent @TSA personnel have worked tirelessly to keep Americans safe throughout the #COVID19 pandemic. Today’s announcement from @SecMayorkas will help ensure these critical public servants are provided with the pay, protections, &amp; respect they deserve.
fcw.com/articles/2021/…",0,2,2,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1400607085751062536,,['https://fcw.com/articles/2021/06/03/tsa-dhs-union-bargaining.aspx'],diligent personnel worked tirelessly keep americans safe throughout covid19 pandemic todays announcement help ensure critical public servants provided pay protections respect deservefcwcomarticles2021,"['diligent', 'personnel', 'worked', 'tirelessly', 'keep', 'americans', 'safe', 'throughout', 'covid19', 'pandemic', 'todays', 'announcement', 'help', 'ensure', 'critical', 'public', 'servants', 'provided', 'pay', 'protections', 'respect', 'deservefcwcomarticles2021']",27,4,123663
1120,Kat Cammack,House,Republican,FL,3,2021-06-03 15:40:14+00:00,Even the office dog loved watching from D.C.! https://t.co/GDX2N5t8EI,0,0,4,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1400477432646451200,https://pbs.twimg.com/media/E29-zESXwAEPc4z?format=jpg&name=small,[],even office dog loved watching dc,"['even', 'office', 'dog', 'loved', 'watching', 'dc']",25,4,33332
1335,David B. McKinley,House,Republican,WV,1,2021-06-03 13:02:21+00:00,"Congrats to the 73 cadets that graduated from the Mountaineer ChalleNGe Academy! Despite the challenges of #COVID19, their hard work has payed off.  Our office will continue to use our role as the co-chair of the Congressional Youth ChalleNGe Caucus to support their mission.",1,1,2,0,repmckinley,Twitter,https://twitter.com/RepMcKinley/status/1400437699564249091,,[],congrats cadets graduated mountaineer challenge academy despite challenges covid19 hard work payed office continue use role cochair congressional youth challenge caucus support mission,"['congrats', 'cadets', 'graduated', 'mountaineer', 'challenge', 'academy', 'despite', 'challenges', 'covid19', 'hard', 'work', 'payed', 'office', 'continue', 'use', 'role', 'cochair', 'congressional', 'youth', 'challenge', 'caucus', 'support', 'mission']",16,4,39637
2036,Ways and Means Committee,House,N/A,N/A,N/A,2021-06-02 19:04:02.532681,"Even before the pandemic, our nation's care economy faced severe underinvestment.

Parents need #AffordableChildCare and workers need #PaidFamilyMedicalLeave—Chairman @RepRichardNeal's #BEFAct can get us there.
https://tcf.org/content/commentary/america-might-finally-get-a-comprehensive-care-system/?session=1&agreed=1

TCF.ORG
America Might Finally Get a Comprehensive Care System",0,0,3,0,waysandmeanscommitteedems,Facebook,https://facebook.com/waysandmeanscommitteedems/posts/10159422659633686,https://production-tcf.imgix.net/app/uploads/2021/05/13083243/GettyImages-1276648197.jpg?w=1280&h=1280&fit=max,https://tcf.org/content/commentary/america-might-finally-get-a-comprehensive-care-system/?session=1&agreed=1&fbclid=IwAR1y7BdqwPXAnBBf6ZbjyZznciYwOGzDUqB01EuUa4iJS1JFJo796BOqY4M,even pandemic nations care economy faced severe underinvestmentparents need affordablechildcare workers need paidfamilymedicalleavechairman befact get us theretcforgamerica might finally get comprehensive care system,"['even', 'pandemic', 'nations', 'care', 'economy', 'faced', 'severe', 'underinvestmentparents', 'need', 'affordablechildcare', 'workers', 'need', 'paidfamilymedicalleavechairman', 'befact', 'get', 'us', 'theretcforgamerica', 'might', 'finally', 'get', 'comprehensive', 'care', 'system']",27,3,123663
2048,House Budget Committee,House,N/A,N/A,N/A,2021-06-02 14:06:15.561662,"For too long, wealthy tax dodgers have exploited loopholes in our tax code, creating two tax systems:

1️⃣A tax system for hard-working Americans
2️⃣And another for the rich & powerful

But this is our moment to restore fairness and accountability. As five former IRS commissioners wrote in a recent Washington Post op-ed, President Joe Biden’s tax enforcement proposal will take a significant step toward creating a fairer tax system:

“The significant revenue at stake is a byproduct of the magnitude of the tax gap, which costs the country and honest taxpayers 3 percent of gross domestic product annually in taxes that are owed but unpaid. Uncollected taxes today equal the total taxes paid by the lower 90 percent of individual taxpayers. The scope of the tax compliance problem means that comprehensive proposals to address it would reap substantial benefits.”

Read our full report on the importance of increasing IRS funding ➡️ https://budget.house.gov/publications/report/funding-irs

BUDGET.HOUSE.GOV
Funding the IRS Pays Off: Preventing Tax Dodging by Wealthy Filers Is the First Step to Fixing Our Tax Code",1,0,2,0,housebudgetdems,Facebook,https://facebook.com/housebudgetdems/posts/10158335165139952,https://budget.house.gov/sites/democrats.budget.house.gov/files/logo-blue%20background.png,https://budget.house.gov/publications/report/funding-irs?fbclid=IwAR1GEKmPBKkhAEr-q1S_4coGOQWqw80y9iKEDk02g6r_g4lqurspToZGxgA,long wealthy tax dodgers exploited loopholes tax code creating two tax systems1a tax system hardworking americans2and another rich powerfulbut moment restore fairness accountability five former irs commissioners wrote recent washington post oped president joe bidens tax enforcement proposal take significant step toward creating fairer tax systemthe significant revenue stake byproduct magnitude tax gap costs country honest taxpayers percent gross domestic product annually taxes owed unpaid uncollected taxes today equal total taxes paid lower percent individual taxpayers scope tax compliance problem means comprehensive proposals address would reap substantial benefitsread full report importance increasing irs funding budgethousegovfunding irs pays preventing tax dodging wealthy filers first step fixing tax code,"['long', 'wealthy', 'tax', 'dodgers', 'exploited', 'loopholes', 'tax', 'code', 'creating', 'two', 'tax', 'systems1a', 'tax', 'system', 'hardworking', 'americans2and', 'another', 'rich', 'powerfulbut', 'moment', 'restore', 'fairness', 'accountability', 'five', 'former', 'irs', 'commissioners', 'wrote', 'recent', 'washington', 'post', 'oped', 'president', 'joe', 'bidens', 'tax', 'enforcement', 'proposal', 'take', 'significant', 'step', 'toward', 'creating', 'fairer', 'tax', 'systemthe', 'significant', 'revenue', 'stake', 'byproduct', 'magnitude', 'tax', 'gap', 'costs', 'country', 'honest', 'taxpayers', 'percent', 'gross', 'domestic', 'product', 'annually', 'taxes', 'owed', 'unpaid', 'uncollected', 'taxes', 'today', 'equal', 'total', 'taxes', 'paid', 'lower', 'percent', 'individual', 'taxpayers', 'scope', 'tax', 'compliance', 'problem', 'means', 'comprehensive', 'proposals', 'address', 'would', 'reap', 'substantial', 'benefitsread', 'full', 'report', 'importance', 'increasing', 'irs', 'funding', 'budgethousegovfunding', 'irs', 'pays', 'preventing', 'tax', 'dodging', 'wealthy', 'filers', 'first', 'step', 'fixing', 'tax', 'code']",27,3,123663
1986,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-03 18:26:54+00:00,"It will protect our environment and public health.

@NWF said, “Investing in water infrastructure—including natural infrastructure—protects water 
quality, safeguards public health, enhances wildlife habitat, and creates quality job opportunities.”",1,1,1,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1400519378140028929,,[],protect environment public health said investing water infrastructureincluding natural infrastructureprotects water quality safeguards public health enhances wildlife habitat creates quality job opportunities,"['protect', 'environment', 'public', 'health', 'said', 'investing', 'water', 'infrastructureincluding', 'natural', 'infrastructureprotects', 'water', 'quality', 'safeguards', 'public', 'health', 'enhances', 'wildlife', 'habitat', 'creates', 'quality', 'job', 'opportunities']",27,3,123663
1987,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-03 18:26:44+00:00,"It will create good-paying jobs here in the U.S. 

@LIUNA said the bill “will create thousands of jobs in the construction and wastewater sectors,” reduce costs, increase resiliency, and ensure use of American-made materials in wastewater infrastructure.",1,0,2,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1400519336511655937,,[],create goodpaying jobs us said bill create thousands jobs construction wastewater sectors reduce costs increase resiliency ensure use americanmade materials wastewater infrastructure,"['create', 'goodpaying', 'jobs', 'us', 'said', 'bill', 'create', 'thousands', 'jobs', 'construction', 'wastewater', 'sectors', 'reduce', 'costs', 'increase', 'resiliency', 'ensure', 'use', 'americanmade', 'materials', 'wastewater', 'infrastructure']",27,3,123663
1311,Brian Higgins,House,Democrat,NY,26,2021-06-03 13:34:53+00:00,WWII veteran Indiana Hunt-Martin's bravery and perseverance paved the way for future generations of African American female soldiers. Renaming the Central Park Post Office in her honor will preserve the legacy she left behind. @challenger_news: thechallengernews.com/2021/05/indian…,0,1,2,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1400445886795296771,,['https://thechallengernews.com/2021/05/indiana-hunt-martin-post-office-building-dedicated-in-central-park/'],wwii veteran indiana huntmartins bravery perseverance paved way future generations african american female soldiers renaming central park post office honor preserve legacy left behind news thechallengernewscom202105indian,"['wwii', 'veteran', 'indiana', 'huntmartins', 'bravery', 'perseverance', 'paved', 'way', 'future', 'generations', 'african', 'american', 'female', 'soldiers', 'renaming', 'central', 'park', 'post', 'office', 'honor', 'preserve', 'legacy', 'left', 'behind', 'news', 'thechallengernewscom202105indian']",19,3,6157
1579,Bill Foster,House,Democrat,IL,11,2021-06-03 22:02:41.250021,"It's important that we take the time to understand the experiences of members of the AAPI community, especially with the alarming rise in hate crimes due to the COVID-19 pandemic.

That's why I sat down with AAPI leaders from the 11th District-- Xilin Association Chairman Dr. Bill Liu, Representative Janet Yang Rohr and Sean Li, Naperville Central High School alumnus and an undergraduate research assistant at Duke University-- for a conversation about how we can support and protect our AAPI friends, neighbors, and loved ones.

Please take the time to watch this discussion.",0,0,3,0,CongressmanBillFoster,Facebook,https://facebook.com/CongressmanBillFoster/posts/10159492375755600,,,important take time understand experiences members aapi community especially alarming rise hate crimes due covid19 pandemicthats sat aapi leaders 11th district xilin association chairman dr bill liu representative janet yang rohr sean li naperville central high school alumnus undergraduate research assistant duke university conversation support protect aapi friends neighbors loved onesplease take time watch discussion,"['important', 'take', 'time', 'understand', 'experiences', 'members', 'aapi', 'community', 'especially', 'alarming', 'rise', 'hate', 'crimes', 'due', 'covid19', 'pandemicthats', 'sat', 'aapi', 'leaders', '11th', 'district', 'xilin', 'association', 'chairman', 'dr', 'bill', 'liu', 'representative', 'janet', 'yang', 'rohr', 'sean', 'li', 'naperville', 'central', 'high', 'school', 'alumnus', 'undergraduate', 'research', 'assistant', 'duke', 'university', 'conversation', 'support', 'protect', 'aapi', 'friends', 'neighbors', 'loved', 'onesplease', 'take', 'time', 'watch', 'discussion']",27,3,123663
474,Garret Graves,House,Republican,LA,6,2021-06-03 22:30:06+00:00,"The State-run Louisiana Watershed Initiative recently announced a 2nd tranche of projects across Louisiana.

But $3 billion and three years later, South Louisiana should be flooded with protection projects.
garretgraves.house.gov/media-center/p…",1,1,1,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1400580579196915715,,['https://garretgraves.house.gov/media-center/press-releases/graves-statement-227-million-trickle-2018-federal-flood-funds'],staterun louisiana watershed initiative recently announced 2nd tranche projects across louisianabut billion three years later south louisiana flooded protection projectsgarretgraveshousegovmediacenterp,"['staterun', 'louisiana', 'watershed', 'initiative', 'recently', 'announced', '2nd', 'tranche', 'projects', 'across', 'louisianabut', 'billion', 'three', 'years', 'later', 'south', 'louisiana', 'flooded', 'protection', 'projectsgarretgraveshousegovmediacenterp']",27,3,123663
1165,Lois Frankel,House,Democrat,FL,21,2021-06-03 15:12:49+00:00,"It is officially #HurricaneSeason. Protect yourself and your loved ones by being prepared. 

@PBCGOV's hurricane homepage is a one stop shop for zone maps, emergency levels, the status of stores/shelters/gas stations, &amp; more: readypbc.org https://t.co/OXV4nezF3j",1,1,1,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1400470534958243841,https://pbs.twimg.com/media/E29yoSxVcAQ0qTb?format=jpg&name=small,['http://readypbc.org'],officially hurricaneseason protect loved ones prepared hurricane homepage one stop shop zone maps emergency levels status storessheltersgas stations readypbcorg,"['officially', 'hurricaneseason', 'protect', 'loved', 'ones', 'prepared', 'hurricane', 'homepage', 'one', 'stop', 'shop', 'zone', 'maps', 'emergency', 'levels', 'status', 'storessheltersgas', 'stations', 'readypbcorg']",23,3,12857
2029,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-06-03 13:11:25+00:00,"Find the full statement here⬇️

house.us12.list-manage.com/track/click?u=…",1,0,2,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1400439983413022735,,['https://house.us12.list-manage.com/track/click?u=e585eec970e20145fb02e3825&id=da7f487a2a&e=1bb82c09fe'],find full statement herehouseus12listmanagecomtrackclicku,"['find', 'full', 'statement', 'herehouseus12listmanagecomtrackclicku']",01,3,141665
1955,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-03 21:53:42+00:00,Wishing a happy birthday to @TransportDems member @RepBourdeaux 🎉 https://t.co/xpUpd8CIk9,0,0,3,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1400571420460171264,https://pbs.twimg.com/media/E2_URcuWEAMj7ut?format=jpg&name=small,[],wishing happy birthday member,"['wishing', 'happy', 'birthday', 'member']",26,3,40397
1755,Daniel Webster,House,Republican,FL,11,2021-06-03 15:18:09.354052,"This week my office hosted a virtual meeting with representatives from our nation’s five United States Service Academies and constituent parents, students, and educators to explore the experience, admissions process, and expectations of service academy life.

If you were unable to join our Academy Day event, we have provided this recording of the event. Please share this video with friends and family who may be interested in pursuing admission into one of our nation's five United States Service Academy.

YOUTUBE.COM
Rep. Daniel Webster 2021 Virtual Service Academy Day",0,1,2,0,RepWebster,Facebook,https://facebook.com/RepWebster/posts/4583558758325348,https://i.ytimg.com/vi/3ZZyWQe0AXw/maxresdefault.jpg,https://www.youtube.com/watch?v=3ZZyWQe0AXw&fbclid=IwAR2jIzvEXWd4zB6NOybdoPtZGKskr1Pg7-0R5KFTUGtqerDuoL1PwDxZS24,week office hosted virtual meeting representatives nations five united states service academies constituent parents students educators explore experience admissions process expectations service academy lifeif unable join academy day event provided recording event please share video friends family may interested pursuing admission one nations five united states service academyyoutubecomrep daniel webster virtual service academy day,"['week', 'office', 'hosted', 'virtual', 'meeting', 'representatives', 'nations', 'five', 'united', 'states', 'service', 'academies', 'constituent', 'parents', 'students', 'educators', 'explore', 'experience', 'admissions', 'process', 'expectations', 'service', 'academy', 'lifeif', 'unable', 'join', 'academy', 'day', 'event', 'provided', 'recording', 'event', 'please', 'share', 'video', 'friends', 'family', 'may', 'interested', 'pursuing', 'admission', 'one', 'nations', 'five', 'united', 'states', 'service', 'academyyoutubecomrep', 'daniel', 'webster', 'virtual', 'service', 'academy', 'day']",05,3,21578
477,Kay Granger,House,Republican,TX,12,2021-06-03 22:30:00+00:00,I joined @repkevinbrady and 160 of my colleagues in sending a letter to @secblinken regarding international adoptions between the United States and China. This critical issue directly impacts families in #TX12. twitter.com/RepKevinBrady/…,1,1,1,0,repkaygranger,Twitter,https://twitter.com/RepKayGranger/status/1400580553863217157,,['https://twitter.com/RepKevinBrady/status/1399840750825721856'],joined colleagues sending letter regarding international adoptions united states china critical issue directly impacts families tx12 twittercomrepkevinbrady,"['joined', 'colleagues', 'sending', 'letter', 'regarding', 'international', 'adoptions', 'united', 'states', 'china', 'critical', 'issue', 'directly', 'impacts', 'families', 'tx12', 'twittercomrepkevinbrady']",08,3,30205
1083,J. Hill,House,Republican,AR,2,2021-06-03 16:02:46+00:00,"I led a letter, co-signed by 22 GOP members of Congress on the @FinancialCmte, to @SEC_News Chairman Gary Gensler outlining their views with the SEC’s plans to mandate disclosures for public companies regarding climate change.

See full letter here: hill.house.gov/uploadedfiles/… https://t.co/Y4e4m54LhZ",1,1,1,0,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1400483103337033732,https://pbs.twimg.com/media/E2-CzurXEAECFXO?format=jpg&name=small,['https://hill.house.gov/uploadedfiles/20210603secltr.pdf'],led letter cosigned gop members congress news chairman gary gensler outlining views secs plans mandate disclosures public companies regarding climate changesee full letter hillhousegovuploadedfiles,"['led', 'letter', 'cosigned', 'gop', 'members', 'congress', 'news', 'chairman', 'gary', 'gensler', 'outlining', 'views', 'secs', 'plans', 'mandate', 'disclosures', 'public', 'companies', 'regarding', 'climate', 'changesee', 'full', 'letter', 'hillhousegovuploadedfiles']",20,3,127161
1160,Lois Frankel,House,Democrat,FL,21,2021-06-03 15:14:23+00:00,"Having reliable resources is vital during a storm, thankfully there are many available. These are some pages you can check regularly for the latest updates: 

@PBCDEM 
@PBCGOV 
@PBCountySheriff 
@FLSERT 
@NHC_Atlantic 
@NWS 
@FEMA",1,0,2,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1400470926995734528,,[],reliable resources vital storm thankfully many available pages check regularly latest updates atlantic,"['reliable', 'resources', 'vital', 'storm', 'thankfully', 'many', 'available', 'pages', 'check', 'regularly', 'latest', 'updates', 'atlantic']",27,3,123663
1116,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-03 15:43:48+00:00,@AprilsFool6 Yes!! Show ALL your flags!,0,1,2,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400478331905220610,,[],yes show flags,"['yes', 'show', 'flags']",06,3,27346
1919,Mike Quigley,House,Democrat,IL,5,2021-06-03 10:31:15.376896,"It's opening day for the West Town Health Market. Their goal is to expand access to healthy, affordable foods. Plus, they accept SNAP and LINK cards at the market information booth.

Click below to learn more:

AMITAHEALTH.ORG
West Town Health Market | AMITA Health | Chicago, IL",0,0,3,0,repmikequigley,Facebook,https://facebook.com/repmikequigley/posts/10157772125220689,https://www.amitahealth.org/assets/images/site_logo.png,https://www.amitahealth.org/west-town-health-market/?fbclid=IwAR1H7Jby9Ee4hsONb0Xa9Sy6Zaz91BS7HY6kUYfURU4AR7R-SSur8x6pWrM,opening day west town health market goal expand access healthy affordable foods plus accept snap link cards market information boothclick learn moreamitahealthorgwest town health market amita health chicago il,"['opening', 'day', 'west', 'town', 'health', 'market', 'goal', 'expand', 'access', 'healthy', 'affordable', 'foods', 'plus', 'accept', 'snap', 'link', 'cards', 'market', 'information', 'boothclick', 'learn', 'moreamitahealthorgwest', 'town', 'health', 'market', 'amita', 'health', 'chicago', 'il']",02,3,64873
665,Jeff Duncan,House,Republican,SC,3,2021-06-03 20:03:45+00:00,@WPeterRay nytimes.com/video/us/10000… first appears at 3 minute mark.,3,0,0,0,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1400543748505939971,,['https://www.nytimes.com/video/us/100000007655234/weve-lost-the-line-radio-traffic-reveals-police-under-siege-at-capitol.html'],nytimescomvideous10000 first appears minute mark,"['nytimescomvideous10000', 'first', 'appears', 'minute', 'mark']",06,3,27346
589,Don Bacon,House,Republican,NE,2,2021-06-03 21:01:02+00:00,"Calling all middle and high school students in #NE02! Student pre-registration for the 2021 Congressional App Challenge is now open.

For more information visit ⬇️ congressionalappchallenge.us/students/stude… https://t.co/r6B1LKhQCh",1,1,1,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1400558166568484875,https://pbs.twimg.com/media/E2_IOwmXwAMLPoL?format=jpg&name=small,['https://www.congressionalappchallenge.us/students/student-registration/'],calling middle high school students ne02 student preregistration congressional app challenge openfor information visit congressionalappchallengeusstudentsstude,"['calling', 'middle', 'high', 'school', 'students', 'ne02', 'student', 'preregistration', 'congressional', 'app', 'challenge', 'openfor', 'information', 'visit', 'congressionalappchallengeusstudentsstude']",27,3,123663
751,Kathy Castor,House,Democrat,FL,14,2021-06-03 19:19:04+00:00,"Florida is special because of our natural environment, let’s keep it that way – @HillsboroughFL is holding virtual classes to provide more info on recycling, water conservation and more… Check it out! 🌊🌤️
hillsboroughcounty.org/en/newsroom/20…",0,1,2,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1400532506231857153,,['https://www.hillsboroughcounty.org/en/newsroom/2021/05/13/hillsborough-offers-virtual-classes-on-recycling-water-conservation-disposal-of-cooking-oils'],florida special natural environment lets keep way holding virtual classes provide info recycling water conservation check hillsboroughcountyorgennewsroom20,"['florida', 'special', 'natural', 'environment', 'lets', 'keep', 'way', 'holding', 'virtual', 'classes', 'provide', 'info', 'recycling', 'water', 'conservation', 'check', 'hillsboroughcountyorgennewsroom20']",16,3,39637
799,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-03 18:53:32+00:00,@bodhismile His mother was from Grenada. Malcolm X was born in Omaha Nebraska,1,0,2,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400526079769694209,,[],mother grenada malcolm x born omaha nebraska,"['mother', 'grenada', 'malcolm', 'x', 'born', 'omaha', 'nebraska']",06,3,27346
811,David J. Trone,House,Democrat,MD,6,2021-06-03 18:46:21+00:00,Congrats @MikeMcKayMD and @SenatorMcCray for passing legislation that would streamline government interaction with businesses. Business owners across Maryland will be so grateful for your efforts!,0,1,2,0,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1400524271521349632,,[],congrats passing legislation would streamline government interaction businesses business owners across maryland grateful efforts,"['congrats', 'passing', 'legislation', 'would', 'streamline', 'government', 'interaction', 'businesses', 'business', 'owners', 'across', 'maryland', 'grateful', 'efforts']",27,3,123663
382,Josh Gottheimer,House,Democrat,NJ,5,2021-06-04 00:18:30+00:00,"Read more about how school districts throughout Sussex and Warren Counties can utilize these new federal dollars, and the town-by-town numbers here:
 
gottheimer.house.gov/news/documents…",1,0,2,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1400607861810597890,,['https://gottheimer.house.gov/news/documentsingle.aspx?DocumentID=2559'],read school districts throughout sussex warren counties utilize new federal dollars townbytown numbers gottheimerhousegovnewsdocuments,"['read', 'school', 'districts', 'throughout', 'sussex', 'warren', 'counties', 'utilize', 'new', 'federal', 'dollars', 'townbytown', 'numbers', 'gottheimerhousegovnewsdocuments']",14,3,112826
817,David J. Trone,House,Democrat,MD,6,2021-06-03 18:46:18+00:00,Congrats @KenKerr3B on passing legislation that will make health care affordable. Your efforts to fight for essential coverage are inspiring!,1,1,1,0,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1400524259710193673,,[],congrats 3b passing legislation make health care affordable efforts fight essential coverage inspiring,"['congrats', '3b', 'passing', 'legislation', 'make', 'health', 'care', 'affordable', 'efforts', 'fight', 'essential', 'coverage', 'inspiring']",27,3,123663
823,David J. Trone,House,Democrat,MD,6,2021-06-03 18:46:14+00:00,"Thank you, @LesleyJLopez and @GabrielAcevero for taking the initiative to enact police reform in Maryland. Police reform is such an important issue to me and I was pleased to see that you were fighting to create meaningful change.",1,0,2,0,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1400524243608145920,,[],thank taking initiative enact police reform maryland police reform important issue pleased see fighting create meaningful change,"['thank', 'taking', 'initiative', 'enact', 'police', 'reform', 'maryland', 'police', 'reform', 'important', 'issue', 'pleased', 'see', 'fighting', 'create', 'meaningful', 'change']",27,3,123663
856,Lois Frankel,House,Democrat,FL,21,2021-06-03 18:29:00+00:00,Congratulations to all #PBC high school students starting their graduation ceremonies! Good luck on your next endeavors. https://t.co/y4oEtzPMXl,0,2,1,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1400519904231661575,https://pbs.twimg.com/media/E2-ds6kXMAQDIJJ?format=jpg&name=small,[],congratulations pbc high school students starting graduation ceremonies good luck next endeavors,"['congratulations', 'pbc', 'high', 'school', 'students', 'starting', 'graduation', 'ceremonies', 'good', 'luck', 'next', 'endeavors']",16,3,39637
919,Gus M. Bilirakis,House,Republican,FL,12,2021-06-03 17:47:00+00:00,"As noted in this article, you should be wary of solicitations offering to pay you for your feedback regarding your recent customer experiences. This is just another way scammers are preying upon the most vulnerable in our society. #consumerprotection  tampabay.com/news/business/…",0,1,2,0,repgusbilirakis,Twitter,https://twitter.com/RepGusBilirakis/status/1400509334807728130,,['https://www.tampabay.com/news/business/2021/05/26/so-how-come-everyone-wants-my-opinion-maybe-because-its-a-phishing-scam/'],noted article wary solicitations offering pay feedback regarding recent customer experiences another way scammers preying upon vulnerable society consumerprotection tampabaycomnewsbusiness,"['noted', 'article', 'wary', 'solicitations', 'offering', 'pay', 'feedback', 'regarding', 'recent', 'customer', 'experiences', 'another', 'way', 'scammers', 'preying', 'upon', 'vulnerable', 'society', 'consumerprotection', 'tampabaycomnewsbusiness']",06,3,27346
956,Donald Norcross,House,Democrat,NJ,1,2021-06-03 17:29:54+00:00,"Yesterday was a great day of the City of Camden.

Urban communities like Camden City have been disproportionately impacted by the pandemic, &amp; this funding will go a long way to transform this neighborhood for generations to come.

tapinto.net/sections/gover… https://t.co/jQ9CksxCAI",0,2,1,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1400505033834254341,https://pbs.twimg.com/media/E2-Xsu-XoAon1h4?format=jpg&name=small,['https://www.tapinto.net/sections/government/articles/hud-secretary-makes-appearance-at-east-camden-public-housing-complex'],yesterday great day city camdenurban communities like camden city disproportionately impacted pandemic funding go long way transform neighborhood generations cometapintonetsectionsgover,"['yesterday', 'great', 'day', 'city', 'camdenurban', 'communities', 'like', 'camden', 'city', 'disproportionately', 'impacted', 'pandemic', 'funding', 'go', 'long', 'way', 'transform', 'neighborhood', 'generations', 'cometapintonetsectionsgover']",24,3,25131
