,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1534,Scott H. Peters,House,Democrat,CA,52,2021-08-10 16:56:57+00:00,"This is the single largest investment in clean energy transmission in American history: $73 billion for thousands of miles of new, resilient transmission lines to facilitate the expansion of renewable energy – a big win for energy reliability and a big win for climate.",1,1,2,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1425139113838133253,,[],single largest investment clean energy transmission american history billion thousands miles new resilient transmission lines facilitate expansion renewable energy big win energy reliability big win climate,"['single', 'largest', 'investment', 'clean', 'energy', 'transmission', 'american', 'history', 'billion', 'thousands', 'miles', 'new', 'resilient', 'transmission', 'lines', 'facilitate', 'expansion', 'renewable', 'energy', 'big', 'win', 'energy', 'reliability', 'big', 'win', 'climate']",13,4,False
1535,Scott H. Peters,House,Democrat,CA,52,2021-08-10 16:56:56+00:00,"This deal is a huge triumph that demonstrates the intrinsic value of working together. I want to congratulate all those involved, including my good friend @SenatorSinema, who committed herself fully to this effort until an agreement was reached.",1,2,1,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1425139111359389697,,[],deal huge triumph demonstrates intrinsic value working together want congratulate involved including good friend committed fully effort agreement reached,"['deal', 'huge', 'triumph', 'demonstrates', 'intrinsic', 'value', 'working', 'together', 'want', 'congratulate', 'involved', 'including', 'good', 'friend', 'committed', 'fully', 'effort', 'agreement', 'reached']",8,4,False
1536,Scott H. Peters,House,Democrat,CA,52,2021-08-10 16:56:56+00:00,"It offers crucial funding for roads, bridges, and highways, and is a monumental victory for two of my top climate priorities: expanding interstate transmission to boost clean energy deployment and investing in wildfire resilience to protect communities.",1,1,1,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1425139112600870918,,[],offers crucial funding roads bridges highways monumental victory two top climate priorities expanding interstate transmission boost clean energy deployment investing wildfire resilience protect communities,"['offers', 'crucial', 'funding', 'roads', 'bridges', 'highways', 'monumental', 'victory', 'two', 'top', 'climate', 'priorities', 'expanding', 'interstate', 'transmission', 'boost', 'clean', 'energy', 'deployment', 'investing', 'wildfire', 'resilience', 'protect', 'communities']",22,3,False
1537,Scott H. Peters,House,Democrat,CA,52,2021-08-10 16:56:56+00:00,The Senate's swift passage of the #BipartisanInfrastructureDeal negotiated by the Biden Administration and Congress to provide invaluable funding for our nation's traditional infrastructure means big things for San Diego and communities across the country. cnn.com/2021/08/10/pol…,10,8,16,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1425139109635530757,,['https://www.cnn.com/2021/08/10/politics/bipartisan-plan-infrastructure-vote-congress/index.html?utm_term=link&utm_content=2021-08-10T15%3A59%3A09&utm_medium=social&utm_source=twCNN'],senates swift passage bipartisaninfrastructuredeal negotiated biden administration congress provide invaluable funding nations traditional infrastructure means big things san diego communities across country cnncom20210810pol,"['senates', 'swift', 'passage', 'bipartisaninfrastructuredeal', 'negotiated', 'biden', 'administration', 'congress', 'provide', 'invaluable', 'funding', 'nations', 'traditional', 'infrastructure', 'means', 'big', 'things', 'san', 'diego', 'communities', 'across', 'country', 'cnncom20210810pol']",-1,34,False
1538,W. Gregory Steube,House,Republican,FL,17,2021-08-10 16:56:53+00:00,The left is bragging about rising wages but fails to mention that they are in response to increased inflation due to their reckless spending. https://t.co/H0OL0RYwQ3,9,7,20,0,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1425139100307365895,https://pbs.twimg.com/media/E8ccIpdX0AAXDUq?format=jpg&name=small,[],left bragging rising wages fails mention response increased inflation due reckless spending,"['left', 'bragging', 'rising', 'wages', 'fails', 'mention', 'response', 'increased', 'inflation', 'due', 'reckless', 'spending']",0,36,False
1539,Jeff Fortenberry,House,Republican,NE,1,2021-08-10 16:56:09+00:00,Illegal border crossing. https://t.co/XLCkLwTBiv,15,2,10,0,jefffortenberry,Twitter,https://twitter.com/JeffFortenberry/status/1425138911936983040,https://pbs.twimg.com/media/E8ccSLqXEAEuGqp?format=jpg&name=small,[],illegal border crossing,"['illegal', 'border', 'crossing']",6,27,False
1540,Donald Norcross,House,Democrat,NJ,1,2021-08-10 16:56:01+00:00,"NJ-01 students: don't miss out on the opportunity to code for Congress – enter the #CongressionalApp challenge! 📱

For more information or to access free coding resources⤵️
congressionalappchallenge.us",0,1,0,0,donaldnorcross,Twitter,https://twitter.com/DonaldNorcross/status/1425138882245431299,,['https://www.congressionalappchallenge.us/'],nj01 students dont miss opportunity code congress enter congressionalapp challenge information access free coding resourcescongressionalappchallengeus,"['nj01', 'students', 'dont', 'miss', 'opportunity', 'code', 'congress', 'enter', 'congressionalapp', 'challenge', 'information', 'access', 'free', 'coding', 'resourcescongressionalappchallengeus']",28,1,False
1541,Adriano Espaillat,House,Democrat,NY,13,2021-08-10 16:55:25+00:00,"Today is a sad day for New York State following Governor Cuomo's resignation.

I extend my full support to each of the victims who've come forward thus far, and hope they can begin to find healing, strength, and comfort.

My full statement: ⤵️ https://t.co/MJSp9ixzEj",5,4,24,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1425138727232413696,https://pbs.twimg.com/media/E8cb6PmXIAYiHX8?format=jpg&name=small,[],today sad day new york state following governor cuomos resignationi extend full support victims whove come forward thus far hope begin find healing strength comfortmy full statement,"['today', 'sad', 'day', 'new', 'york', 'state', 'following', 'governor', 'cuomos', 'resignationi', 'extend', 'full', 'support', 'victims', 'whove', 'come', 'forward', 'thus', 'far', 'hope', 'begin', 'find', 'healing', 'strength', 'comfortmy', 'full', 'statement']",-1,33,False
1542,Debbie Lesko,House,Republican,AZ,8,2021-08-10 16:55:08+00:00,I was honored to present a Congressional Recognition to the @PeoriaDiamond for their dedication to making a difference in our community through their volunteer and fundraising efforts during Spring Training. https://t.co/VlSiAe4o1i,3,3,25,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1425138658487808012,https://pbs.twimg.com/media/E8ccCGjX0AU_F9m?format=jpg&name=small,[],honored present congressional recognition dedication making difference community volunteer fundraising efforts spring training,"['honored', 'present', 'congressional', 'recognition', 'dedication', 'making', 'difference', 'community', 'volunteer', 'fundraising', 'efforts', 'spring', 'training']",-1,31,False
1543,John Garamendi,House,Democrat,CA,3,2021-08-10 16:54:18+00:00,I’m encouraged by the Senate’s bipartisan passage of the Infrastructure Investment and Jobs Act—historic legislation to modernize our nation’s infrastructure. The House will now review the legislation and ensure its For the People agenda is properly addressed in the legislation.,3,7,18,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1425138448806014989,,[],im encouraged senates bipartisan passage infrastructure investment jobs acthistoric legislation modernize nations infrastructure house review legislation ensure people agenda properly addressed legislation,"['im', 'encouraged', 'senates', 'bipartisan', 'passage', 'infrastructure', 'investment', 'jobs', 'acthistoric', 'legislation', 'modernize', 'nations', 'infrastructure', 'house', 'review', 'legislation', 'ensure', 'people', 'agenda', 'properly', 'addressed', 'legislation']",4,28,False
1544,Sharice Davids,House,Democrat,KS,3,2021-08-10 16:54:18+00:00,"Since my first meeting with the White House in March, I’ve been clear about what I’m looking for: an infrastructure bill that creates good-paying jobs, tackles climate change, and sets the foundation for decades of economic growth.

My statement on the Senate package passing: https://t.co/k8Gvd86fUc",17,37,151,2,repdavids,Twitter,https://twitter.com/RepDavids/status/1425138449523302411,https://pbs.twimg.com/media/E8cbNhbWEAUUbWO?format=png&name=small,[],since first meeting white house march ive clear im looking infrastructure bill creates goodpaying jobs tackles climate change sets foundation decades economic growthmy statement senate package passing,"['since', 'first', 'meeting', 'white', 'house', 'march', 'ive', 'clear', 'im', 'looking', 'infrastructure', 'bill', 'creates', 'goodpaying', 'jobs', 'tackles', 'climate', 'change', 'sets', 'foundation', 'decades', 'economic', 'growthmy', 'statement', 'senate', 'package', 'passing']",-1,207,False
1545,Jim Hagedorn,House,Republican,MN,1,2021-08-10 16:52:53+00:00,Restaurants across America have struggled to keep their doors open due to severe lockdowns. I was proud to support @RepBlaine’s ENTRÉE Act which provides a fiscally responsible approach to giving restaurant owners the assistance they very much need. congress.gov/bill/117th-con…,4,4,7,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1425138091199762435,,['https://www.congress.gov/bill/117th-congress/house-bill/4568/text?q=%7B%22search%22%3A%5B%22H.R.+4568%22%5D%7D&r=1&s=4'],restaurants across america struggled keep doors open due severe lockdowns proud support entre act provides fiscally responsible approach giving restaurant owners assistance much need congressgovbill117thcon,"['restaurants', 'across', 'america', 'struggled', 'keep', 'doors', 'open', 'due', 'severe', 'lockdowns', 'proud', 'support', 'entre', 'act', 'provides', 'fiscally', 'responsible', 'approach', 'giving', 'restaurant', 'owners', 'assistance', 'much', 'need', 'congressgovbill117thcon']",-1,15,False
1546,Elise M. Stefanik,House,Republican,NY,21,2021-08-10 16:52:47+00:00,Read my statement on Governor Andrew Cuomo’s resignation. 👇👇👇 https://t.co/DomQAxAL2M,222,57,215,15,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1425138067686531083,https://pbs.twimg.com/media/E8cbVosXoAci_GE?format=png&name=small,[],read statement governor andrew cuomos resignation,"['read', 'statement', 'governor', 'andrew', 'cuomos', 'resignation']",11,509,False
1547,Andrew R. Garbarino,House,Republican,NY,2,2021-08-10 16:51:43+00:00,"Governor Cuomo’s resignation is the best thing for the people of New York. His actions made him unfit to lead and, with him gone, the State of New York can get back to focusing on what New Yorkers really need instead of the depraved and potentially criminal actions of one man.",5,4,14,0,repgarbarino,Twitter,https://twitter.com/RepGarbarino/status/1425137799418761218,,[],governor cuomos resignation best thing people new york actions made unfit lead gone state new york get back focusing new yorkers really need instead depraved potentially criminal actions one man,"['governor', 'cuomos', 'resignation', 'best', 'thing', 'people', 'new', 'york', 'actions', 'made', 'unfit', 'lead', 'gone', 'state', 'new', 'york', 'get', 'back', 'focusing', 'new', 'yorkers', 'really', 'need', 'instead', 'depraved', 'potentially', 'criminal', 'actions', 'one', 'man']",11,23,False
1548,Kat Cammack,House,Republican,FL,3,2021-08-10 16:50:00+00:00,"President Biden's budget spends an average of $6.9T every year, with annual deficits of nearly $1.3T+/year. 

This year's inflation has already reached the highest levels since 1981...it's August. 

Biden's historic government spending is bad for our nation's future. https://t.co/oeFmWS6PJY",10,5,22,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1425137365031456773,https://pbs.twimg.com/media/E8bxe40WYAUl5k3?format=png&name=small,[],president bidens budget spends average 69t every year annual deficits nearly 13tyear years inflation already reached highest levels since 1981its august bidens historic government spending bad nations future,"['president', 'bidens', 'budget', 'spends', 'average', '69t', 'every', 'year', 'annual', 'deficits', 'nearly', '13tyear', 'years', 'inflation', 'already', 'reached', 'highest', 'levels', 'since', '1981its', 'august', 'bidens', 'historic', 'government', 'spending', 'bad', 'nations', 'future']",0,37,False
1549,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-10 16:49:00+00:00,"In July, our economy added more than 960k jobs. This is proof that the #BuildBackBetter agenda is working. Now is the time to double down on that success by:

🛠 Building our #infrastructure 
👩‍🔬 Investing in future #technology
💉 Getting everyone #vaccinated",6,14,31,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1425137115843764236,,[],july economy added 960k jobs proof buildbackbetter agenda working time double success building infrastructure investing future technology getting everyone vaccinated,"['july', 'economy', 'added', '960k', 'jobs', 'proof', 'buildbackbetter', 'agenda', 'working', 'time', 'double', 'success', 'building', 'infrastructure', 'investing', 'future', 'technology', 'getting', 'everyone', 'vaccinated']",-1,51,False
1550,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-08-10 16:48:44+00:00,"We need bold change, not the status quo. The Senate infrastructure bill falls short in addressing the role of transportation in the climate crisis. The House must now push for changes so we have a truly transformative infrastructure bill.",6,19,81,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1425137048965599236,,[],need bold change status quo senate infrastructure billfalls short addressing role transportationin climate crisis house must push changes truly transformative infrastructure bill,"['need', 'bold', 'change', 'status', 'quo', 'senate', 'infrastructure', 'billfalls', 'short', 'addressing', 'role', 'transportationin', 'climate', 'crisis', 'house', 'must', 'push', 'changes', 'truly', 'transformative', 'infrastructure', 'bill']",-1,106,False
1551,Jeff Fortenberry,House,Republican,NE,1,2021-08-10 16:46:53+00:00,This says it all when policy changes. Small fence to protect the border. Big fence was built to do better. Big fence now being torn down. Defies logic. https://t.co/qHbteD6OnY,13,4,12,1,jefffortenberry,Twitter,https://twitter.com/JeffFortenberry/status/1425136580658929675,https://pbs.twimg.com/media/E8caJdyWUAceel8?format=jpg&name=small,[],says policy changes small fence protect border big fence built better big fence torn defies logic,"['says', 'policy', 'changes', 'small', 'fence', 'protect', 'border', 'big', 'fence', 'built', 'better', 'big', 'fence', 'torn', 'defies', 'logic']",6,30,False
1552,Mike Quigley,House,Democrat,IL,5,2021-08-10 16:46:51+00:00,"I'm pleased that the Senate came together on a package to make @POTUS's Build Back Better vision a reality. Now it's up to the House to get to work. We must also have a second, larger package that address our nation's care infrastructure and truly takes on the climate crisis. twitter.com/TonyRomm/statu…",8,36,133,3,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1425136571280470021,,['https://twitter.com/TonyRomm/status/1425122687760928770'],im pleased senate came together package make build back better vision reality house get work must also second larger package address nations care infrastructure truly takes climate crisis twittercomtonyrommstatu,"['im', 'pleased', 'senate', 'came', 'together', 'package', 'make', 'build', 'back', 'better', 'vision', 'reality', 'house', 'get', 'work', 'must', 'also', 'second', 'larger', 'package', 'address', 'nations', 'care', 'infrastructure', 'truly', 'takes', 'climate', 'crisis', 'twittercomtonyrommstatu']",-1,180,False
1553,Carolyn Bourdeaux,House,Democrat,GA,7,2021-08-10 16:46:20+00:00,"When we build bridges across the aisle, we can get major things done for the American people. I look forward to voting in support of the bipartisan infrastructure package when it comes to the House.

forbes.com/sites/andrewso…",3,24,118,1,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1425136444536938498,,['https://www.forbes.com/sites/andrewsolender/2021/08/10/senate-passes-12-trillion-infrastructure-bill-after-months-of-negotiations-heres-what-comes-next-for-bidens-agenda/?sh=45557bbe393b'],build bridges across aisle get major things done american people look forward voting support bipartisan infrastructure package comes houseforbescomsitesandrewso,"['build', 'bridges', 'across', 'aisle', 'get', 'major', 'things', 'done', 'american', 'people', 'look', 'forward', 'voting', 'support', 'bipartisan', 'infrastructure', 'package', 'comes', 'houseforbescomsitesandrewso']",-1,146,False
1554,Andy Biggs,House,Republican,AZ,5,2021-08-10 16:45:32+00:00,"Gov. Cuomo has resigned, and CNN Cuomo should be next in line. 

Harassment should never be tolerated, and covering up the deaths of thousands of senior citizens can NOT be forgotten.",298,983,4249,44,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1425136240152694784,,[],gov cuomo resigned cnn cuomo next line harassment never tolerated covering deaths thousands senior citizens forgotten,"['gov', 'cuomo', 'resigned', 'cnn', 'cuomo', 'next', 'line', 'harassment', 'never', 'tolerated', 'covering', 'deaths', 'thousands', 'senior', 'citizens', 'forgotten']",11,5574,False
1555,Jared F. Golden,House,Democrat,ME,2,2021-08-10 16:45:12+00:00,"My team &amp; I help constituents with problems like this every day. Need help with a fed'l agency or program? 2/
Call us at one of our district offices:
Bangor Office: 207-249-7400
Caribou Office: 207-492-6009
Lewiston Office: 207-241-6767",1,0,8,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1425136156384112643,,[],team help constituents problems like every day need help fedl agency program 2call us one district officesbangor office 2072497400caribou office 2074926009lewiston office,"['team', 'help', 'constituents', 'problems', 'like', 'every', 'day', 'need', 'help', 'fedl', 'agency', 'program', '2call', 'us', 'one', 'district', 'officesbangor', 'office', '2072497400caribou', 'office', '2074926009lewiston', 'office']",7,9,False
1556,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-08-10 16:45:11+00:00,"Thrilled the Senate passed the landmark bipartisan infrastructure package, which will lay the groundwork for the U.S. to #BuildBackBetter by creating millions of good-paying American jobs, bolstering our economy + strengthening our national security. Bipartisanship in action!",4,8,21,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1425136152336605193,,[],thrilled senate passed landmark bipartisan infrastructure package lay groundwork us buildbackbetter creating millions goodpaying american jobs bolstering economy strengthening national security bipartisanship action,"['thrilled', 'senate', 'passed', 'landmark', 'bipartisan', 'infrastructure', 'package', 'lay', 'groundwork', 'us', 'buildbackbetter', 'creating', 'millions', 'goodpaying', 'american', 'jobs', 'bolstering', 'economy', 'strengthening', 'national', 'security', 'bipartisanship', 'action']",4,33,False
1557,Jared F. Golden,House,Democrat,ME,2,2021-08-10 16:45:10+00:00,The IRS was holding up Alyssa’s tax return &amp; she needed answers. She got in touch with our team and we got her family their refund quickly. 1/ https://t.co/DHuPq9AT0i,1,1,13,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1425136151384428545,https://pbs.twimg.com/media/E8cZj2fXEAMzLz2?format=jpg&name=small,[],irs holding alyssas tax return needed answers got touch team got family refund quickly,"['irs', 'holding', 'alyssas', 'tax', 'return', 'needed', 'answers', 'got', 'touch', 'team', 'got', 'family', 'refund', 'quickly']",18,15,False
1558,John B. Larson,House,Democrat,CT,1,2021-08-10 16:43:40+00:00,The wealth gap in the US is only getting worse. I intro-ed the SHARE Plan Act to require companies to distribute stock to middle &amp; low wage workers or risk losing capital gains on it. This plan could transfer $6 trillion in stock value to the middle class! courant.com/business/hc-bi…,6,5,19,2,repjohnlarson,Twitter,https://twitter.com/RepJohnLarson/status/1425135770298458116,,['https://www.courant.com/business/hc-biz-larson-wealth-gap-20210810-liszczulpfcjpnkmeqgb6byu6q-story.html'],wealth gap us getting worse introed share plan act require companies distribute stock middle low wage workers risk losing capital gains plan could transfer trillion stock value middle class courantcombusinesshcbi,"['wealth', 'gap', 'us', 'getting', 'worse', 'introed', 'share', 'plan', 'act', 'require', 'companies', 'distribute', 'stock', 'middle', 'low', 'wage', 'workers', 'risk', 'losing', 'capital', 'gains', 'plan', 'could', 'transfer', 'trillion', 'stock', 'value', 'middle', 'class', 'courantcombusinesshcbi']",-1,32,False
1559,Haley M. Stevens,House,Democrat,MI,11,2021-08-10 16:42:57+00:00,"The Senate just passed the Bipartisan Infrastructure Investment and Jobs Act! An investment in #infrastructure is an investment in our livelihoods. I look forward to voting on this bill that will combat climate change, revitalize our economy, and bring good-paying jobs to #MI11!",9,13,52,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1425135592338345989,,[],senate passed bipartisan infrastructure investment jobs act investment infrastructure investment livelihoods look forward voting bill combat climate change revitalize economy bring goodpaying jobs mi11,"['senate', 'passed', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'investment', 'infrastructure', 'investment', 'livelihoods', 'look', 'forward', 'voting', 'bill', 'combat', 'climate', 'change', 'revitalize', 'economy', 'bring', 'goodpaying', 'jobs', 'mi11']",4,74,False
1560,Joe Neguse,House,Democrat,CO,2,2021-08-10 16:42:18+00:00,Today we’re introducing the Upper Colorado and San Juan River Basins Recovery Act to protect Colorado wildlife and ensure the operation of local water projects. https://t.co/OPklPtdc0p,3,32,203,2,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1425135430262050820,https://pbs.twimg.com/media/E8cZGSjXIAkhFdr?format=jpg&name=small,[],today introducing upper colorado san juan river basins recovery act protect colorado wildlife ensure operation local water projects,"['today', 'introducing', 'upper', 'colorado', 'san', 'juan', 'river', 'basins', 'recovery', 'act', 'protect', 'colorado', 'wildlife', 'ensure', 'operation', 'local', 'water', 'projects']",-1,240,False
1561,Madison Cawthorn,House,Republican,NC,11,2021-08-10 16:41:02+00:00,"Forcing our service members to take an experimental vaccine is medical tyranny.

Back off now @SecDef, @JoeBiden.",272,161,803,21,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1425135110035288071,,[],forcing service members take experimental vaccine medical tyrannyback,"['forcing', 'service', 'members', 'take', 'experimental', 'vaccine', 'medical', 'tyrannyback']",2,1257,False
1562,Blaine Luetkemeyer,House,Republican,MO,3,2021-08-10 16:38:25+00:00,"There’s no shortage of ways to celebrate the Show Me State! 

For information about continued Bicentennial celebrations near you, please visit: 
missouri2021.org twitter.com/RepBlaine/stat…",2,2,2,0,repblaine,Twitter,https://twitter.com/RepBlaine/status/1425134449545580544,,"['https://missouri2021.org/', 'https://twitter.com/RepBlaine/status/1425125573907603458']",theres shortage ways celebrate show state information continued bicentennial celebrations near please visit missouri2021org twittercomrepblainestat,"['theres', 'shortage', 'ways', 'celebrate', 'show', 'state', 'information', 'continued', 'bicentennial', 'celebrations', 'near', 'please', 'visit', 'missouri2021org', 'twittercomrepblainestat']",8,6,False
1563,Colin Z. Allred,House,Democrat,TX,32,2021-08-10 16:38:20+00:00,"Because of rapid growth in North Texas, investing in our infrastructure isn’t optional -- it’s a necessity. This plan will create jobs &amp; reduce congestion by making a once-in-a-generation investment. I look forward to getting it across the finish line. allred.house.gov/media/press-re… https://t.co/TRKeLNiaTM",1,18,65,3,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1425134430675472388,https://pbs.twimg.com/media/E8cYHdHXMAEOh8R?format=jpg&name=small,['https://allred.house.gov/media/press-releases/allred-bipartisan-infrastructure-plan-will-reduce-congestion-and-create-jobs'],rapid growth north texas investing infrastructure isnt optional necessity plan create jobs reduce congestion making onceinageneration investment look forward getting across finish line allredhousegovmediapressre,"['rapid', 'growth', 'north', 'texas', 'investing', 'infrastructure', 'isnt', 'optional', 'necessity', 'plan', 'create', 'jobs', 'reduce', 'congestion', 'making', 'onceinageneration', 'investment', 'look', 'forward', 'getting', 'across', 'finish', 'line', 'allredhousegovmediapressre']",-1,87,False
1564,Mark DeSaulnier,House,Democrat,CA,11,2021-08-10 16:36:29+00:00,"This bill is a necessary down payment on the investments we need to repair our infrastructure. Now the Senate must partner it with a package supporting working families &amp; fighting climate change so that we can make the change this country needs.
nytimes.com/2021/08/10/us/…",1,4,12,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1425133965829095426,,['https://www.nytimes.com/2021/08/10/us/politics/infrastructure-bill-passes.html'],bill necessary payment investments need repair infrastructure senate must partner package supporting working families fighting climate change make change country needsnytimescom20210810us,"['bill', 'necessary', 'payment', 'investments', 'need', 'repair', 'infrastructure', 'senate', 'must', 'partner', 'package', 'supporting', 'working', 'families', 'fighting', 'climate', 'change', 'make', 'change', 'country', 'needsnytimescom20210810us']",-1,17,False
1565,Val Butler Demings,House,Democrat,FL,10,2021-08-10 16:36:01+00:00,"I’m glad that Democrats and Republicans were able to come together to address our pressing infrastructure needs. 

This investment means thousands of good jobs and real progress to improve the lives of Floridians. When we work together, our communities win. 

I support this bill.",45,380,2039,22,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1425133845268025344,,[],im glad democrats republicans able come together address pressing infrastructure needs investment means thousands good jobs real progress improve lives floridians work together communities win support bill,"['im', 'glad', 'democrats', 'republicans', 'able', 'come', 'together', 'address', 'pressing', 'infrastructure', 'needs', 'investment', 'means', 'thousands', 'good', 'jobs', 'real', 'progress', 'improve', 'lives', 'floridians', 'work', 'together', 'communities', 'win', 'support', 'bill']",4,2486,False
1566,Barry Loudermilk,House,Republican,GA,11,2021-08-10 16:35:54+00:00,"The solution to filling the record 10 Million AVAILABLE JOBS is simple:
 
➡️Open schools for in-person learning so parents can return to work

➡️Stop gov’t program that’s paying people extra to stay home https://t.co/kP6vzU40th",30,3,6,0,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1425133818617417729,https://pbs.twimg.com/media/E8cXp5_WEAEQT1a?format=jpg&name=small,[],solution filling record million available jobs simple open schools inperson learning parents return workstop govt program thats paying people extra stay home,"['solution', 'filling', 'record', 'million', 'available', 'jobs', 'simple', 'open', 'schools', 'inperson', 'learning', 'parents', 'return', 'workstop', 'govt', 'program', 'thats', 'paying', 'people', 'extra', 'stay', 'home']",23,39,False
1567,Lloyd Doggett,House,Democrat,TX,35,2021-08-10 16:35:42+00:00,"With only *8%* of hospital beds available in Bexar county, let’s overcome the misinformation and help keep San Antonians safe.
expressnews.com/news/local/art…",3,4,14,1,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1425133765593075718,,['https://www.expressnews.com/news/local/article/Cleto-Rodriguez-discharged-from-ICU-doing-better-16369984.php'],hospital beds available bexar county lets overcome misinformation help keep san antonians safeexpressnewscomnewslocalart,"['hospital', 'beds', 'available', 'bexar', 'county', 'lets', 'overcome', 'misinformation', 'help', 'keep', 'san', 'antonians', 'safeexpressnewscomnewslocalart']",27,22,False
1568,Darren Soto,House,Democrat,FL,9,2021-08-10 16:35:26+00:00,"ICYMI: I'm proud to work with Rep. @VernBuchanan to introduce legislation that will re-classify manatees as endangered, offering them more protections. orlandoweekly.com/Blogs/archives…",2,16,35,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1425133701474701317,,['https://www.orlandoweekly.com/Blogs/archives/2021/08/09/kissimmee-congressman-darren-soto-pushes-bill-to-re-classify-manatees-as-endangered-following-record-deaths'],icymi im proud work rep introduce legislation reclassify manatees endangered offering protections orlandoweeklycomblogsarchives,"['icymi', 'im', 'proud', 'work', 'rep', 'introduce', 'legislation', 'reclassify', 'manatees', 'endangered', 'offering', 'protections', 'orlandoweeklycomblogsarchives']",-1,53,False
1569,Chris Stewart,House,Republican,UT,2,2021-08-10 16:35:10+00:00,"“I challenge you to point to anywhere in the world where our influence…hasn’t just changed the world for the better, but for the much better.” -@jahimes #StewartSecuritySummit https://t.co/GozvX19Auq",40,1,12,6,repchrisstewart,Twitter,https://twitter.com/RepChrisStewart/status/1425133631090171907,https://pbs.twimg.com/ext_tw_video_thumb/1425133353129369604/pu/img/3-n9TJOVye0n5iCP.jpg,[],challenge point anywhere world influencehasnt changed world better much better stewartsecuritysummit,"['challenge', 'point', 'anywhere', 'world', 'influencehasnt', 'changed', 'world', 'better', 'much', 'better', 'stewartsecuritysummit']",3,59,False
1570,Bradley Scott Schneider,House,Democrat,IL,10,2021-08-10 16:34:57+00:00,"After failing to invest in our nation's infrastructure for so long, today's Senate vote is an important step in the right direction. I look forward to working with my House colleagues on both sides of the aisle to advance this bill and rebuild our crumbling infrastructure.",0,2,19,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1425133579856760834,,[],failing invest nations infrastructure long todays senate vote important step right direction look forward working house colleagues sides aisle advance bill rebuild crumbling infrastructure,"['failing', 'invest', 'nations', 'infrastructure', 'long', 'todays', 'senate', 'vote', 'important', 'step', 'right', 'direction', 'look', 'forward', 'working', 'house', 'colleagues', 'sides', 'aisle', 'advance', 'bill', 'rebuild', 'crumbling', 'infrastructure']",4,21,False
1571,Lauren Underwood,House,Democrat,IL,14,2021-08-10 16:34:39+00:00,"Looking forward to welcoming White House National Climate Advisor @ginamccarthy46 to #IL14 this afternoon to discuss the opportunity to solidify  Illinois’s  role  as  a  global leader in clean energy, cutting-edge scientific research, &amp; fighting against climate change. twitter.com/RepCasten/stat…",1,49,155,2,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1425133504099139586,,['https://twitter.com/RepCasten/status/1425100468582297608'],looking forward welcoming white house national climate advisor il14 afternoon discuss opportunitytosolidify illinoiss role global leader inclean energycuttingedge scientific researchamp fighting climate change twittercomrepcastenstat,"['looking', 'forward', 'welcoming', 'white', 'house', 'national', 'climate', 'advisor', 'il14', 'afternoon', 'discuss', 'opportunitytosolidify', 'illinoiss', 'role', 'global', 'leader', 'inclean', 'energycuttingedge', 'scientific', 'researchamp', 'fighting', 'climate', 'change', 'twittercomrepcastenstat']",3,207,False
