,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1199,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2022-06-13 22:12:35+00:00,"NEW: Chairmen @FrankPallone and @BobbyLRush say @POTUS's proposed new energy efficiency standards for home furnaces are “a giant leap toward more affordable energy and cleaner, safer air for all.” Read more here: energycommerce.house.gov/newsroom/press…",0,0,1,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1536471623263469569,,['https://energycommerce.house.gov/newsroom/press-releases/pallone-rush-applaud-biden-administration-proposal-on-efficiency-standards'],new chairmen say proposed new energy efficiency standards home furnaces giant leap toward affordable energy cleaner safer air read energycommercehousegovnewsroompress,"['new', 'chairmen', 'say', 'proposed', 'new', 'energy', 'efficiency', 'standards', 'home', 'furnaces', 'giant', 'leap', 'toward', 'affordable', 'energy', 'cleaner', 'safer', 'air', 'read', 'energycommercehousegovnewsroompress']",25,1,False
1200,"Senate Committee on Commerce, Science, and Transportation",Senate,N/A,N/A,N/A,2022-06-13 22:10:34+00:00,"Foreign ocean shipping companies are making record profits—$150B in 2021—on the backs of American farmers. 

@POTUS is ready to sign the Ocean Shipping Reform Act to strengthen our supply chains so American exporters can get their goods back to the market for a fair price.",6,22,63,1,commercedems,Twitter,https://twitter.com/commercedems/status/1536471113370411008,,,foreign ocean shipping companies making record profits150b 2021on backs american farmers ready sign ocean shipping reform act strengthen supply chains american exporters get goods back market fair price,"['foreign', 'ocean', 'shipping', 'companies', 'making', 'record', 'profits150b', '2021on', 'backs', 'american', 'farmers', 'ready', 'sign', 'ocean', 'shipping', 'reform', 'act', 'strengthen', 'supply', 'chains', 'american', 'exporters', 'get', 'goods', 'back', 'market', 'fair', 'price']",11,92,False
1201,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-06-13 22:08:00+00:00,"“We must address Social Security and Medicare solvency in a bipartisan way,” said @RepAdrianSmith in a new op-ed.

With some Medicare &amp; Social Security programs poised to run out of money, Dems &amp; the Biden Admin are willfully ignoring the threat.

Read ⤵️:
gop-waysandmeans.house.gov/a-smith-medica…",1,3,8,0,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1536470466365476865,,['https://gop-waysandmeans.house.gov/a-smith-medicare-and-social-security-need-bipartisan-action-to-continue-serving-americas-seniors/'],must address social security medicare solvency bipartisan way said new opedwith medicare social security programs poised run money dems biden admin willfully ignoring threatread gopwaysandmeanshousegovasmithmedica,"['must', 'address', 'social', 'security', 'medicare', 'solvency', 'bipartisan', 'way', 'said', 'new', 'opedwith', 'medicare', 'social', 'security', 'programs', 'poised', 'run', 'money', 'dems', 'biden', 'admin', 'willfully', 'ignoring', 'threatread', 'gopwaysandmeanshousegovasmithmedica']",28,12,False
1202,Senate Committee on Armed Services,Senate,N/A,N/A,N/A,2022-06-13 21:55:06+00:00,The Subcommittee on Strategic Forces markup of the #FY23NDAA has concluded.,1,0,1,1,sascgop,Twitter,https://twitter.com/SASCGOP/status/1536467219651211266,,,subcommittee strategic forces markup fy23ndaa concluded,"['subcommittee', 'strategic', 'forces', 'markup', 'fy23ndaa', 'concluded']",7,3,False
1203,House Committee on Rules,House,N/A,N/A,N/A,2022-06-13 21:54:59+00:00,"🚨 Although the Capitol has reopened to the public &amp; the pandemic emergency is clearly over, @RulesDemocrats still refused @TomColeOK04's motion to eliminate proxy voting that @SpeakerPelosi is obviously using as tool to protect her narrow majority. https://t.co/n2hPcrrRbg",3,9,9,0,rulesreps,Twitter,https://twitter.com/RulesReps/status/1536467191599710208,https://pbs.twimg.com/amplify_video_thumb/1536466233264115715/img/ZYyTX1XRkQuUypJc.jpg,,although capitol reopened public pandemic emergency clearly still refused 4s motion eliminate proxy voting obviously using tool protect narrow majority,"['although', 'capitol', 'reopened', 'public', 'pandemic', 'emergency', 'clearly', 'still', 'refused', '4s', 'motion', 'eliminate', 'proxy', 'voting', 'obviously', 'using', 'tool', 'protect', 'narrow', 'majority']",-1,21,False
1204,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2022-06-13 21:49:45+00:00,"The American Data Privacy &amp; Protection Act is the first comprehensive privacy proposal with bipartisan, bicameral support in decades. Check out what leaders are saying about #ADPPA👇 bit.ly/3mLhYas https://t.co/wIjJsJXjk0",0,1,1,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1536465876056264704,https://pbs.twimg.com/media/FVKfkjNXwAAXwzu?format=jpg&name=small,['http://bit.ly/3mLhYas'],american data privacy protection act first comprehensive privacy proposal bipartisan bicameral support decades check leaders saying adppa bitly3mlhyas,"['american', 'data', 'privacy', 'protection', 'act', 'first', 'comprehensive', 'privacy', 'proposal', 'bipartisan', 'bicameral', 'support', 'decades', 'check', 'leaders', 'saying', 'adppa', 'bitly3mlhyas']",-1,2,False
1205,Senate Committee on Armed Services,Senate,N/A,N/A,N/A,2022-06-13 21:44:41+00:00,"The Subcommittee on Strategic Forces markup of the FY23 NDAA has concluded.

Find the full FY23 NDAA markup schedule here: armed-services.senate.gov/press-releases…",1,3,7,0,sascdems,Twitter,https://twitter.com/SASCDems/status/1536464602048999430,,['https://www.armed-services.senate.gov/press-releases/reed-and-inhofe-announce-fy-2023-ndaa-markup-schedule'],subcommittee strategic forces markup fy23 ndaa concludedfind full fy23 ndaa markup schedule armedservicessenategovpressreleases,"['subcommittee', 'strategic', 'forces', 'markup', 'fy23', 'ndaa', 'concludedfind', 'full', 'fy23', 'ndaa', 'markup', 'schedule', 'armedservicessenategovpressreleases']",7,11,False
1206,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2022-06-13 21:35:39+00:00,"TOMORROW @ 12:30 PM: Chair @RepMaloney will hold a Committee markup to consider legislation to address gaps in the collection of data pertaining to LGBTQI+ people in the U.S., curb disinformation about the Census, and make additional good govt reforms.
youtu.be/ilLcz8E--I0",1,7,12,1,oversightdems,Twitter,https://twitter.com/OversightDems/status/1536462325271625728,,['https://youtu.be/ilLcz8E--I0'],tomorrow pm chair hold committee markup consider legislation address gaps collection data pertaining lgbtqi people us curb disinformation census make additional good govt reformsyoutubeillcz8ei0,"['tomorrow', 'pm', 'chair', 'hold', 'committee', 'markup', 'consider', 'legislation', 'address', 'gaps', 'collection', 'data', 'pertaining', 'lgbtqi', 'people', 'us', 'curb', 'disinformation', 'census', 'make', 'additional', 'good', 'govt', 'reformsyoutubeillcz8ei0']",23,21,False
1207,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-06-13 21:32:51+00:00,"The Biden Admin &amp; Centers for Medicare &amp; Medicaid Services decided to severely restrict coverage of an FDA-approved Alzheimer’s treatment, which will chill innovation &amp; limit essential treatments for America’s seniors, @VernBuchanan warns in an op-ed.
⬇️
gop-waysandmeans.house.gov/buchanan-biden…",2,7,6,0,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1536461621635305474,,['https://gop-waysandmeans.house.gov/buchanan-biden-admins-cms-decision-halts-innovation-and-cures-americas-seniors-deserve-better/'],biden admin centers medicare medicaid services decided severely restrict coverage fdaapproved alzheimers treatment chill innovation limit essential treatments americas seniors warns opedgopwaysandmeanshousegovbuchananbiden,"['biden', 'admin', 'centers', 'medicare', 'medicaid', 'services', 'decided', 'severely', 'restrict', 'coverage', 'fdaapproved', 'alzheimers', 'treatment', 'chill', 'innovation', 'limit', 'essential', 'treatments', 'americas', 'seniors', 'warns', 'opedgopwaysandmeanshousegovbuchananbiden']",-1,15,False
1208,House Committee on Natural Resources,House,N/A,N/A,N/A,2022-06-13 21:29:55+00:00,"Big Oil has funded a decades-long disinformation campaign to convince the American people that #ClimateChange isn't real. 

Chair @RepRaulGrijalva and @RepKatiePorter sent letters to 5 PR firms and trade group API asking to see these campaign materials. 
naturalresources.house.gov/media/press-re…",0,13,14,0,nrdems,Twitter,https://twitter.com/NRDems/status/1536460883601281026,,['https://naturalresources.house.gov/media/press-releases/chair-grijalva-rep-porter-request-oil-and-gas-public-relations-campaign-materials-'],big oil funded decadeslong disinformation campaign convince american people climatechange isnt real chair sent letters pr firms trade group api asking see campaign materials naturalresourceshousegovmediapressre,"['big', 'oil', 'funded', 'decadeslong', 'disinformation', 'campaign', 'convince', 'american', 'people', 'climatechange', 'isnt', 'real', 'chair', 'sent', 'letters', 'pr', 'firms', 'trade', 'group', 'api', 'asking', 'see', 'campaign', 'materials', 'naturalresourceshousegovmediapressre']",20,27,False
1209,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2022-06-13 21:29:32+00:00,Outraged &amp; deeply disturbed by recent violent attacks against VZ Interim Pres. @jguaido. This appalling effort to silence a champion of democracy &amp; halt progress in restoring VZ's rule of law can't stand. Urge the world to join my call: those responsible must be held to account. twitter.com/SecBlinken/sta…,33,101,133,10,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1536460788457668615,,['https://twitter.com/SecBlinken/status/1535995488775831553'],outraged deeply disturbed recent violent attacks vz interim pres appalling effort silence champion democracy halt progress restoring vzs rule law cant stand urge world join call responsible must held account twittercomsecblinkensta,"['outraged', 'deeply', 'disturbed', 'recent', 'violent', 'attacks', 'vz', 'interim', 'pres', 'appalling', 'effort', 'silence', 'champion', 'democracy', 'halt', 'progress', 'restoring', 'vzs', 'rule', 'law', 'cant', 'stand', 'urge', 'world', 'join', 'call', 'responsible', 'must', 'held', 'account', 'twittercomsecblinkensta']",4,277,False
1210,House Committee on Armed Services,House,N/A,N/A,N/A,2022-06-13 21:23:39+00:00,"This #Pride Month, we're grateful for the service and contributions of leaders like @UnderSecAF Gina Ortiz Jones.

LGBTQ+ service members and civilian personnel make us all stronger and safer. people.com/human-interest…",13,3,3,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1536459308665290759,,['https://people.com/human-interest/air-force-under-secretary-gina-ortiz-jones-comes-full-circle/'],pride month grateful service contributions leaders like gina ortiz joneslgbtq service members civilian personnel make us stronger safer peoplecomhumaninterest,"['pride', 'month', 'grateful', 'service', 'contributions', 'leaders', 'like', 'gina', 'ortiz', 'joneslgbtq', 'service', 'members', 'civilian', 'personnel', 'make', 'us', 'stronger', 'safer', 'peoplecomhumaninterest']",22,19,False
1211,House Committee on Homeland Security,House,N/A,N/A,N/A,2022-06-13 21:17:04+00:00,"America has a domestic terrorism problem.
lasvegassun.com/news/2022/jun/…",1,3,6,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1536457648794656768,,['https://lasvegassun.com/news/2022/jun/12/america-has-a-terrorism-problem/'],america domestic terrorism problemlasvegassuncomnews2022jun,"['america', 'domestic', 'terrorism', 'problemlasvegassuncomnews2022jun']",26,10,False
1212,House Committee on Natural Resources,House,N/A,N/A,N/A,2022-06-13 21:03:56+00:00,Listen now to Ranking Member @RepWesterman's statement on the Recovering America's Wildlife Act (RAWA) before @RulesReps ↓ https://t.co/kTFywq9ijy,2,1,1,0,natresources,Twitter,https://twitter.com/NatResources/status/1536454346581458947,https://pbs.twimg.com/amplify_video_thumb/1536447818323329026/img/68ESQdXgQjtr7c5Z.jpg,,listen ranking member statement recovering americas wildlife act rawa,"['listen', 'ranking', 'member', 'statement', 'recovering', 'americas', 'wildlife', 'act', 'rawa']",-1,4,False
1213,House Committee on Financial Services,House,N/A,N/A,N/A,2022-06-13 21:01:06+00:00,"Subcommittee RM @RepAnnWagner at @RulesReps on H.R. 2543:

""Instead of trying to divert Americans’ attention from Democrats' dismal record on the economy, we should be here discussing real solutions to the many economic problems they created.""

📺 Watch 👇 https://t.co/j0a02w4rnV",0,2,5,0,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1536453632882794496,https://pbs.twimg.com/amplify_video_thumb/1536452249127354369/img/OA9LO618EUaCSBd5.jpg,,subcommittee rm hr 2543instead trying divert americans attention democrats dismal record economy discussing real solutions many economic problems created watch,"['subcommittee', 'rm', 'hr', '2543instead', 'trying', 'divert', 'americans', 'attention', 'democrats', 'dismal', 'record', 'economy', 'discussing', 'real', 'solutions', 'many', 'economic', 'problems', 'created', 'watch']",30,7,False
1214,House Committee on Education and Labor,House,N/A,N/A,N/A,2022-06-13 20:47:33+00:00,Parents are standing up to the Left's push into K-12 classrooms. twitter.com/FoxNews/status…,0,2,1,0,edlaborgop,Twitter,https://twitter.com/EdLaborGOP/status/1536450222846627840,,['https://twitter.com/FoxNews/status/1536007953760788480'],parents standing lefts push k12 classrooms twittercomfoxnewsstatus,"['parents', 'standing', 'lefts', 'push', 'k12', 'classrooms', 'twittercomfoxnewsstatus']",0,3,False
1215,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-06-13 20:46:45+00:00,"According to Moody’s, American households are paying $460 more per month to buy the same amount of good and services.

As Biden-Flation continues to outpace wages, 84% of Americans are anxiously squeezing their dollars.",2,6,7,2,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1536450019301138432,,,according moodys american households paying per month buy amount good servicesas bidenflation continues outpace wages americans anxiously squeezing dollars,"['according', 'moodys', 'american', 'households', 'paying', 'per', 'month', 'buy', 'amount', 'good', 'servicesas', 'bidenflation', 'continues', 'outpace', 'wages', 'americans', 'anxiously', 'squeezing', 'dollars']",10,17,False
1216,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2022-06-13 20:45:00+00:00,"“@POTUS doesn’t want to take any responsibility for how his policies are adding to higher prices.""

Watch Leader @cathymcmorris on who is responsible for surging prices at the pump: https://t.co/NFQgtCKR8i",5,4,6,2,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1536449579591159808,https://pbs.twimg.com/amplify_video_thumb/1536438566984769537/img/QfQSdLK0K6Um2sxm.jpg,,doesnt want take responsibility policies adding higher priceswatch leader responsible surging prices pump,"['doesnt', 'want', 'take', 'responsibility', 'policies', 'adding', 'higher', 'priceswatch', 'leader', 'responsible', 'surging', 'prices', 'pump']",-1,17,False
1217,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2022-06-13 20:41:40+00:00,"Rwandan support for M23 rebels who are attacking civilians, UN peacekeepers, and FARDC in eastern DRC is unacceptable. The world must stand united in condemning its actions. @USUN @MONUSCO @AsstSecStateAF must immediately investigate and hold those responsible to account. twitter.com/Reuters/status…",533,1398,2221,244,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1536448739879096321,,['https://twitter.com/Reuters/status/1536177828923949059'],rwandan support m23 rebels attacking civilians un peacekeepers fardc eastern drc unacceptable world must stand united condemning actions must immediately investigate hold responsible account twittercomreutersstatus,"['rwandan', 'support', 'm23', 'rebels', 'attacking', 'civilians', 'un', 'peacekeepers', 'fardc', 'eastern', 'drc', 'unacceptable', 'world', 'must', 'stand', 'united', 'condemning', 'actions', 'must', 'immediately', 'investigate', 'hold', 'responsible', 'account', 'twittercomreutersstatus']",4,4396,False
1218,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2022-06-13 20:33:29+00:00,"The latest highway construction cost inflation data shows that, if inflation stays on this pace, the entire funding increase of the infrastructure law will be wiped out. Trillions upon trillions in spending, helping drive inflation, got us to this point. enotrans.org/article/highwa…",0,3,2,0,transportgop,Twitter,https://twitter.com/TransportGOP/status/1536446683567075329,,['https://www.enotrans.org/article/highway-construction-costs-jumped-at-least-7-3-percent-in-2021/?code=o30Sz0wc4Fvp7k3UjF4GLvRjPmI6zqAlH2UeC6iiac0%3D'],latest highway construction cost inflation data shows inflation stays pace entire funding increase infrastructure law wiped trillions upon trillions spending helping drive inflation got us point enotransorgarticlehighwa,"['latest', 'highway', 'construction', 'cost', 'inflation', 'data', 'shows', 'inflation', 'stays', 'pace', 'entire', 'funding', 'increase', 'infrastructure', 'law', 'wiped', 'trillions', 'upon', 'trillions', 'spending', 'helping', 'drive', 'inflation', 'got', 'us', 'point', 'enotransorgarticlehighwa']",10,5,False
1219,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2022-06-13 20:30:10+00:00,"Thursday @ 9am ET

Chair @USRepKeating hosts ""US Efforts to Support European Energy Security""

Witnesses:
- Dept. of @ENERGY Asst. Sec. Andrew Light
- @EnergyAtState's Principal Dep. Asst. Sec. Harry Kamian
- @DFCgov's Chief Climate Officer Jake Levine

foreignaffairs.house.gov/2022/6/us-effo…",0,1,1,0,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1536445848602779648,,['https://foreignaffairs.house.gov/2022/6/us-efforts-to-support-european-energy-security'],thursday 9am etchair hosts us efforts support european energy securitywitnesses dept asst sec andrew light principal dep asst sec harry kamian chief climate officer jake levineforeignaffairshousegov20226useffo,"['thursday', '9am', 'etchair', 'hosts', 'us', 'efforts', 'support', 'european', 'energy', 'securitywitnesses', 'dept', 'asst', 'sec', 'andrew', 'light', 'principal', 'dep', 'asst', 'sec', 'harry', 'kamian', 'chief', 'climate', 'officer', 'jake', 'levineforeignaffairshousegov20226useffo']",4,2,False
1220,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2022-06-13 20:30:10+00:00,"Tuesday @ 10am ET

Chair @RepGregoryMeeks hosts ""The Administration's FY23 Budget Request for the Peace Corps, DFC, and MCC""

Witnesses:
- @MCCgov CEO Alice Albright
- @DFC CEO Scott Nathan
- @PeaceCorps CEO Carol Spahn

foreignaffairs.house.gov/2022/6/the-adm…",1,4,3,0,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1536445847008948225,,['https://foreignaffairs.house.gov/2022/6/the-administration-s-fy23-budget-request-for-the-peace-corps-development-finance-corporation-and-millennium-challenge-corporation'],tuesday 10am etchair hosts administrations fy23 budget request peace corps dfc mccwitnesses ceo alice albright ceo scott nathan ceo carol spahnforeignaffairshousegov20226theadm,"['tuesday', '10am', 'etchair', 'hosts', 'administrations', 'fy23', 'budget', 'request', 'peace', 'corps', 'dfc', 'mccwitnesses', 'ceo', 'alice', 'albright', 'ceo', 'scott', 'nathan', 'ceo', 'carol', 'spahnforeignaffairshousegov20226theadm']",-1,8,False
1221,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2022-06-13 20:30:09+00:00,"THIS WEEK: Join @HouseForeign as we discuss:

➡️The FY23 budget and priorities for @PeaceCorps, @DFCgov and @MCCgov 

➡️The evolution of US policy toward Afghanistan from 2017 through August 2021 (closed briefing)

➡️US efforts to support European energy security https://t.co/40klL6E7eQ",2,2,6,0,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1536445844173496322,https://pbs.twimg.com/ext_tw_video_thumb/1536445307294298112/pu/img/_776ORfsLynvY25n.jpg,,week join discussthe fy23 budget priorities evolution us policy toward afghanistan august closed briefingus efforts support european energy security,"['week', 'join', 'discussthe', 'fy23', 'budget', 'priorities', 'evolution', 'us', 'policy', 'toward', 'afghanistan', 'august', 'closed', 'briefingus', 'efforts', 'support', 'european', 'energy', 'security']",4,10,False
1222,House Committee on House Administration,House,N/A,N/A,N/A,2022-06-13 20:29:29+00:00,"It's been 822 days since @SpeakerPelosi closed the House of Representatives. That's about half the length of time of Dave Kunst's walk around the world!  
 
It doesn't take a journey around the earth to know it’s time to fully reopen the House to visitors, Madam Speaker. https://t.co/idKa2cwkmj",1,2,3,1,houseadmngop,Twitter,https://twitter.com/HouseAdmnGOP/status/1536445675948412928,https://pbs.twimg.com/media/FVKNMh-X0AAfOaT?format=jpg&name=small,,days since closed house representatives thats half length time dave kunsts walk around world doesnt take journey around earth know time fully reopen house visitors madam speaker,"['days', 'since', 'closed', 'house', 'representatives', 'thats', 'half', 'length', 'time', 'dave', 'kunsts', 'walk', 'around', 'world', 'doesnt', 'take', 'journey', 'around', 'earth', 'know', 'time', 'fully', 'reopen', 'house', 'visitors', 'madam', 'speaker']",14,7,False
1223,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-06-13 20:24:00+00:00,"This is still true in 2022. 

Women are experiencing high rates of burnout as a result of the pandemic, lack of #ChildCare, and balancing home &amp; work responsibilities.

On June 15, our Cmte is meeting w/ real women &amp; moms to discuss how to provide support.
time.com/6101751/burnou…",1,4,9,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1536444294495494145,,['https://time.com/6101751/burnout-women-in-the-workplace-2021/'],still true women experiencing high rates burnout result pandemic lack childcare balancing home work responsibilitieson june cmte meeting w real women moms discuss provide supporttimecom6101751burnou,"['still', 'true', 'women', 'experiencing', 'high', 'rates', 'burnout', 'result', 'pandemic', 'lack', 'childcare', 'balancing', 'home', 'work', 'responsibilitieson', 'june', 'cmte', 'meeting', 'w', 'real', 'women', 'moms', 'discuss', 'provide', 'supporttimecom6101751burnou']",-1,14,False
1224,Senate Committee on the Judiciary,Senate,N/A,N/A,N/A,2022-06-13 20:17:52+00:00,"An entire generation is being traumatized by mass shootings + the daily toll of gun homicides, suicides, &amp; accidental shootings. As the Senate moves forward with this package, this Committee will also be holding a hearing Wednesday on the impact of gun violence on kids. Tune in. twitter.com/SenatorDurbin/…",3,35,92,0,judiciarydems,Twitter,https://twitter.com/JudiciaryDems/status/1536442751738384384,,['https://twitter.com/SenatorDurbin/status/1536442635073765384'],entire generation traumatized mass shootings daily toll gun homicides suicides accidental shootings senate moves forward package committee also holding hearing wednesday impact gun violence kids tune twittercomsenatordurbin,"['entire', 'generation', 'traumatized', 'mass', 'shootings', 'daily', 'toll', 'gun', 'homicides', 'suicides', 'accidental', 'shootings', 'senate', 'moves', 'forward', 'package', 'committee', 'also', 'holding', 'hearing', 'wednesday', 'impact', 'gun', 'violence', 'kids', 'tune', 'twittercomsenatordurbin']",0,130,False
1225,House Committee on Education and Labor,House,N/A,N/A,N/A,2022-06-13 20:11:29+00:00,"Learn more here ⏬
edlabor.house.gov/media/press-re…",0,2,2,0,edlaborcmte,Twitter,https://twitter.com/EdLaborCmte/status/1536441144854339585,,['https://edlabor.house.gov/media/press-releases/chairs-scott-pallone-urge-ftc-to-prevent-online-price-gouging-of-baby-formula'],learn edlaborhousegovmediapressre,"['learn', 'edlaborhousegovmediapressre']",14,4,False
1226,House Committee on Education and Labor,House,N/A,N/A,N/A,2022-06-13 20:11:18+00:00,"Online scams targeting those looking to purchase formula during the #babyformulashortage are deplorable and illegal.
 
Today, Chairs @BobbyScott and @FrankPallone implored the @FTC to do more to protect consumers on online marketplaces. 

thehill.com/policy/technol…",2,8,10,0,edlaborcmte,Twitter,https://twitter.com/EdLaborCmte/status/1536441097597198339,,['https://thehill.com/policy/technology/3521218-democrats-ask-ftc-to-tackle-online-baby-formula-price-gouging/'],online scams targeting looking purchase formula babyformulashortage deplorable illegal today chairs implored protect consumers online marketplaces thehillcompolicytechnol,"['online', 'scams', 'targeting', 'looking', 'purchase', 'formula', 'babyformulashortage', 'deplorable', 'illegal', 'today', 'chairs', 'implored', 'protect', 'consumers', 'online', 'marketplaces', 'thehillcompolicytechnol']",27,20,False
1227,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2022-06-13 19:50:26+00:00,"The crisis in Ukraine will have far-reaching impacts on the global community. @ChefJoseAndres has directly witnessed the devastation.

On Friday, he spoke to @OversightDems about the need for Congress to support additional humanitarian aid in Ukraine.
ny1.com/nyc/all-boroug…",1,12,34,1,oversightdems,Twitter,https://twitter.com/OversightDems/status/1536435849449164804,,['https://www.ny1.com/nyc/all-boroughs/news/2022/06/07/chef-jos--andr-s-testify-house-subcommittee-congress-ukraine-humanitarian-crisis'],crisis ukraine farreaching impacts global community directly witnessed devastationon friday spoke need congress support additional humanitarian aid ukraineny1comnycallboroug,"['crisis', 'ukraine', 'farreaching', 'impacts', 'global', 'community', 'directly', 'witnessed', 'devastationon', 'friday', 'spoke', 'need', 'congress', 'support', 'additional', 'humanitarian', 'aid', 'ukraineny1comnycallboroug']",4,48,False
1228,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2022-06-13 19:38:26+00:00,"The only thing that has come from #SummitAmericas is a lot of “good intentions” &amp; loose plans. Without enforceable commitments to promote trade, hold brutal regimes accountable, &amp; stop illegal #immigration into the U.S., nothing was accomplished.",4,1,7,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1536432827029397512,,,thing come summitamericas lot good intentions loose plans without enforceable commitments promote trade hold brutal regimes accountable stop illegal immigration us nothing accomplished,"['thing', 'come', 'summitamericas', 'lot', 'good', 'intentions', 'loose', 'plans', 'without', 'enforceable', 'commitments', 'promote', 'trade', 'hold', 'brutal', 'regimes', 'accountable', 'stop', 'illegal', 'immigration', 'us', 'nothing', 'accomplished']",24,12,False
1229,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-06-13 19:25:37+00:00,STILL TRUE. twitter.com/newsmax/status…,573,458,3185,28,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1536429603585241091,,['https://twitter.com/newsmax/status/1536106074175987712'],still true twittercomnewsmaxstatus,"['still', 'true', 'twittercomnewsmaxstatus']",2,4244,False
1230,House Committee on Homeland Security,House,N/A,N/A,N/A,2022-06-13 19:22:20+00:00,"Law enforcement staffing issues created by the far-left effort to #DefundThePolice have very real consequences for the safety of American citizens.

nypost.com/2022/06/13/eri…",1,5,7,1,homelandgop,Twitter,https://twitter.com/HomelandGOP/status/1536428775877005312,,['https://nypost.com/2022/06/13/eric-adams-not-worried-about-cops-leaving-nypd-in-record-numbers/'],law enforcement staffing issues created farleft effort defundthepolice real consequences safety american citizensnypostcom20220613eri,"['law', 'enforcement', 'staffing', 'issues', 'created', 'farleft', 'effort', 'defundthepolice', 'real', 'consequences', 'safety', 'american', 'citizensnypostcom20220613eri']",26,14,False
1231,House Committee on Homeland Security,House,N/A,N/A,N/A,2022-06-13 19:19:53+00:00,"A historic heat wave is rolling through the country, rising past record-breaking temperatures, and sweltering more than 50 million Americans under heat advisories.

The #ClimateCrisis is here, but it's not too late to act. twitter.com/gma/status/153…",0,5,9,1,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1536428160434282502,,['https://twitter.com/gma/status/1536306922827223041'],historic heat wave rolling country rising past recordbreaking temperatures sweltering million americans heat advisoriesthe climatecrisis late act twittercomgmastatus153,"['historic', 'heat', 'wave', 'rolling', 'country', 'rising', 'past', 'recordbreaking', 'temperatures', 'sweltering', 'million', 'americans', 'heat', 'advisoriesthe', 'climatecrisis', 'late', 'act', 'twittercomgmastatus153']",20,15,False
1232,House Committee on Agriculture,House,N/A,N/A,N/A,2022-06-13 19:02:26+00:00,"Congratulations to @RepLaMalfa for being named the 'Champion of Agriculture' by @Women4Ag!

As a member of @HouseAgGOP and a strong voice for America's #ag industry, this is a well-deserved and distinct honor. 👏👏 https://t.co/WCKaINkZFF",9,3,10,1,houseaggop,Twitter,https://twitter.com/HouseAgGOP/status/1536423766837927937,https://pbs.twimg.com/media/FVJ47iCXsAE0iID?format=jpg&name=small,,congratulations named champion agriculture 4agas member strong voice americas ag industry welldeserved distinct honor,"['congratulations', 'named', 'champion', 'agriculture', '4agas', 'member', 'strong', 'voice', 'americas', 'ag', 'industry', 'welldeserved', 'distinct', 'honor']",5,23,False
1233,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-06-13 19:01:11+00:00,Oof. twitter.com/bennyjohnson/s…,36,49,193,0,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1536423456065171461,,['https://twitter.com/bennyjohnson/status/1536406961805217793'],oof twittercombennyjohnsons,"['oof', 'twittercombennyjohnsons']",2,278,False
