,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
3081,House Committee on Armed Services,House,N/A,N/A,N/A,2021-11-10 18:22:55+00:00,"5⃣ The House’s version of the #FY22NDAA would increase allowable parental leave for primary and secondary caregivers, including foster parents, in uniform.

Investing in parents across the military is investing in our readiness and our economic potential.",1,1,1,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1458500433895383047,,[],houses version fy22ndaa would increase allowable parental leave primary secondary caregivers including foster parents uniforminvesting parents across military investing readiness economic potential,"['houses', 'version', 'fy22ndaa', 'would', 'increase', 'allowable', 'parental', 'leave', 'primary', 'secondary', 'caregivers', 'including', 'foster', 'parents', 'uniforminvesting', 'parents', 'across', 'military', 'investing', 'readiness', 'economic', 'potential']",2,3,False
3082,House Committee on Armed Services,House,N/A,N/A,N/A,2021-11-10 18:22:55+00:00,"3⃣ Cybersecurity risks drain America’s economy and threaten our national security — and the #FY22NDAA authorizes new investments of nearly $1 billion in the people, programs, and technologies that secure America in cyberspace.",1,0,0,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1458500431118753799,,[],cybersecurity risks drain americas economy threaten national security fy22ndaa authorizes new investments nearly billion people programs technologies secure america cyberspace,"['cybersecurity', 'risks', 'drain', 'americas', 'economy', 'threaten', 'national', 'security', 'fy22ndaa', 'authorizes', 'new', 'investments', 'nearly', 'billion', 'people', 'programs', 'technologies', 'secure', 'america', 'cyberspace']",-1,1,False
3083,House Committee on Armed Services,House,N/A,N/A,N/A,2021-11-10 18:22:55+00:00,"4⃣ Because supply chain security is critical for working families and for our security, H.R. 4350 includes a range of bipartisan provisions designed to protect our economy by strengthening America’s defense supply chains.",1,0,0,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1458500432532287494,,[],supply chain security critical working families security hr includes range bipartisan provisions designed protect economy strengthening americas defense supply chains,"['supply', 'chain', 'security', 'critical', 'working', 'families', 'security', 'hr', 'includes', 'range', 'bipartisan', 'provisions', 'designed', 'protect', 'economy', 'strengthening', 'americas', 'defense', 'supply', 'chains']",24,1,False
3084,House Committee on Armed Services,House,N/A,N/A,N/A,2021-11-10 18:22:54+00:00,"2⃣ Basic and applied research initiatives, academic partnerships, and HBCU research activities grow our economy and keep America at the leading technological edge.

That’s why H.R. 4350 features a historic 32% increase in defense-wide research and development spending.",1,0,1,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1458500429633970181,,[],basic applied research initiatives academic partnerships hbcu research activities grow economy keep america leading technological edgethats hr features historic increase defensewide research development spending,"['basic', 'applied', 'research', 'initiatives', 'academic', 'partnerships', 'hbcu', 'research', 'activities', 'grow', 'economy', 'keep', 'america', 'leading', 'technological', 'edgethats', 'hr', 'features', 'historic', 'increase', 'defensewide', 'research', 'development', 'spending']",8,2,False
3085,House Committee on Armed Services,House,N/A,N/A,N/A,2021-11-10 18:22:54+00:00,"1⃣ The #FY22NDAA establishes a $15/hour minimum wage for the hardworking Americans who power our defense industrial base, which will sharpen our global competitiveness with fair gains for blue-collar families across our country.",1,0,0,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1458500427985657858,,[],fy22ndaa establishes 15hour minimum wage hardworking americans power defense industrial base sharpen global competitiveness fair gains bluecollar families across country,"['fy22ndaa', 'establishes', '15hour', 'minimum', 'wage', 'hardworking', 'americans', 'power', 'defense', 'industrial', 'base', 'sharpen', 'global', 'competitiveness', 'fair', 'gains', 'bluecollar', 'families', 'across', 'country']",10,1,False
3086,House Committee on Armed Services,House,N/A,N/A,N/A,2021-11-10 18:22:53+00:00,"THREAD: When we invest in an American economy that is both vibrant and equitable, we’re strengthening U.S. national security.

🧵 Learn more about how the #FY22NDAA doubles down on investments in opportunity and equity for the American people: https://t.co/XSCNua91jh",3,5,3,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1458500425427062786,https://pbs.twimg.com/media/FD2hc3qXEAQ6Ks4?format=jpg&name=small,[],thread invest american economy vibrant equitable strengthening us national security learn fy22ndaa doubles investments opportunity equity american people,"['thread', 'invest', 'american', 'economy', 'vibrant', 'equitable', 'strengthening', 'us', 'national', 'security', 'learn', 'fy22ndaa', 'doubles', 'investments', 'opportunity', 'equity', 'american', 'people']",24,11,False
3087,House Committee on Education and Labor,House,N/A,N/A,N/A,2021-11-10 18:05:08+00:00,"#HappeningNow: The full Committee is marking up the #RISEAct – a bipartisan proposal to help workers save for retirement.  Follow along ⤵️
youtube.com/watch?v=AohgLJ…",1,2,5,1,edlaborcmte,Twitter,https://twitter.com/EdLaborCmte/status/1458495958505988106,,['https://www.youtube.com/watch?v=AohgLJ9wa0Y'],happeningnow full committee marking riseact bipartisan proposal help workers save retirement follow along youtubecomwatchvaohglj,"['happeningnow', 'full', 'committee', 'marking', 'riseact', 'bipartisan', 'proposal', 'help', 'workers', 'save', 'retirement', 'follow', 'along', 'youtubecomwatchvaohglj']",27,9,False
3088,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-11-10 18:04:50+00:00,"Every American should favor reforms that promote voter participation, but as voting rights come under attack in many states, @SenateGOP refuses to act.
 
The Senate must pass the John R. Lewis Voting Rights Advancement Act now.
washingtonpost.com/opinions/2021/…",5,18,48,0,housejudiciary,Twitter,https://twitter.com/HouseJudiciary/status/1458495880403820546,,['https://www.washingtonpost.com/opinions/2021/11/09/why-earth-are-republicans-still-blocking-voting-rights-bills/'],every american favor reforms promote voter participation voting rights come attack many states refuses act senate must pass john r lewis voting rights advancement act nowwashingtonpostcomopinions2021,"['every', 'american', 'favor', 'reforms', 'promote', 'voter', 'participation', 'voting', 'rights', 'come', 'attack', 'many', 'states', 'refuses', 'act', 'senate', 'must', 'pass', 'john', 'r', 'lewis', 'voting', 'rights', 'advancement', 'act', 'nowwashingtonpostcomopinions2021']",-1,71,False
3089,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-11-10 18:00:00+00:00,"We need to ensure that veterans at higher risk of dying by suicide have access to #MentalHealth care and resources.

This summer, @RepCindyAxne's Sgt. Ketchum Rural Veterans Mental Health Act was signed into law, expanding mental health care to veterans living in rural areas. twitter.com/RepCindyAxne/s…",1,2,9,0,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1458494667717152769,,['https://twitter.com/RepCindyAxne/status/1415371015954259969'],need ensure veterans higher risk dying suicide access mentalhealth care resourcesthis summer sgt ketchum rural veterans mental health act signed law expanding mental health care veterans living rural areas twittercomrepcindyaxnes,"['need', 'ensure', 'veterans', 'higher', 'risk', 'dying', 'suicide', 'access', 'mentalhealth', 'care', 'resourcesthis', 'summer', 'sgt', 'ketchum', 'rural', 'veterans', 'mental', 'health', 'act', 'signed', 'law', 'expanding', 'mental', 'health', 'care', 'veterans', 'living', 'rural', 'areas', 'twittercomrepcindyaxnes']",6,12,False
3090,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 17:55:03+00:00,"“We are working to offer robust federal support for our nation’s top scientists and engineers as they work on innovative ways to address climate change. We are working to build a clean energy future while creating high quality jobs, and so much more.” – @RepEBJ",0,0,1,0,housescience,Twitter,https://twitter.com/HouseScience/status/1458493418305466376,,[],working offer robust federal support nations top scientists engineers work innovative ways address climate change working build clean energy future creating high quality jobs much,"['working', 'offer', 'robust', 'federal', 'support', 'nations', 'top', 'scientists', 'engineers', 'work', 'innovative', 'ways', 'address', 'climate', 'change', 'working', 'build', 'clean', 'energy', 'future', 'creating', 'high', 'quality', 'jobs', 'much']",-1,1,False
3091,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 17:55:02+00:00,"RELEASE: Chairwoman @RepEBJ Joins Congressional Delegation to #COP26
“Scientists have been sounding the alarm on climate for years…Here, at COP26, we are all united together with a common goal in mind, climate action now. Inaction is not an option.”
science.house.gov/news/press-rel…",2,4,9,0,housescience,Twitter,https://twitter.com/HouseScience/status/1458493416568983556,,['https://science.house.gov/news/press-releases/chairwoman-johnson-joins-congressional-delegation-to-united-nations-climate-change-conference-cop26'],release chairwoman joins congressional delegation cop26scientists sounding alarm climate yearshere cop26 united together common goal mind climate action inaction optionsciencehousegovnewspressrel,"['release', 'chairwoman', 'joins', 'congressional', 'delegation', 'cop26scientists', 'sounding', 'alarm', 'climate', 'yearshere', 'cop26', 'united', 'together', 'common', 'goal', 'mind', 'climate', 'action', 'inaction', 'optionsciencehousegovnewspressrel']",19,15,False
3092,Joint Economic Committee,Joint,N/A,N/A,N/A,2021-11-10 17:52:16+00:00,"🚨 Initial weekly unemployment insurance claims fell for the sixth week in a row to a new pandemic-era low of 267,000 for the week ending November 6.

Initial weekly claims remain down by 68% since @POTUS took office and by 96% since the peak of the pandemic. https://t.co/KKinbDpfxo",0,8,8,0,jecdems,Twitter,https://twitter.com/JECDems/status/1458492721551839232,https://pbs.twimg.com/media/FD2a_7AX0AoXQQV?format=png&name=small,[],initial weekly unemployment insurance claims fell sixth week row new pandemicera low week ending november 6initial weekly claims remain since took office since peak pandemic,"['initial', 'weekly', 'unemployment', 'insurance', 'claims', 'fell', 'sixth', 'week', 'row', 'new', 'pandemicera', 'low', 'week', 'ending', 'november', '6initial', 'weekly', 'claims', 'remain', 'since', 'took', 'office', 'since', 'peak', 'pandemic']",10,16,False
3093,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-11-10 17:50:00+00:00,Democrats are ensuring that their radical tax-and-spend spree includes a massive handout for the wealthy knowing full well that working families are going to be stuck paying the bill.,1,3,3,1,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1458492148094017538,,[],democrats ensuring radical taxandspend spree includes massive handout wealthy knowing full well working families going stuck paying bill,"['democrats', 'ensuring', 'radical', 'taxandspend', 'spree', 'includes', 'massive', 'handout', 'wealthy', 'knowing', 'full', 'well', 'working', 'families', 'going', 'stuck', 'paying', 'bill']",5,8,False
3094,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-11-10 17:49:14+00:00,"ICYMI: President Biden continues to ensure that states have the funding and resources they need to help combat COVID-19.
usnews.com/news/politics/…",1,4,6,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1458491956376621061,,['https://www.usnews.com/news/politics/articles/2021-11-09/biden-to-continue-fema-virus-aid-for-states-until-april-1'],icymi president biden continues ensure states funding resources need help combat covid19usnewscomnewspolitics,"['icymi', 'president', 'biden', 'continues', 'ensure', 'states', 'funding', 'resources', 'need', 'help', 'combat', 'covid19usnewscomnewspolitics']",-1,11,False
3095,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-11-10 17:47:00+00:00,"The bipartisan infrastructure bill has officially passed the House!

From rebuilding and modernizing roads, bridges, &amp; railways, to creating good-paying jobs for workers, this legislation will address the challenges we face and help us not just build back, but #BuildBackBetter. https://t.co/Y6mRivLjlH",0,11,27,1,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1458491393081479176,https://pbs.twimg.com/ext_tw_video_thumb/1458456648343867394/pu/img/yRIyo2XbjJ4NLT_y.jpg,[],bipartisan infrastructure bill officially passed housefrom rebuilding modernizing roads bridges railways creating goodpaying jobs workers legislation address challenges face help us build back buildbackbetter,"['bipartisan', 'infrastructure', 'bill', 'officially', 'passed', 'housefrom', 'rebuilding', 'modernizing', 'roads', 'bridges', 'railways', 'creating', 'goodpaying', 'jobs', 'workers', 'legislation', 'address', 'challenges', 'face', 'help', 'us', 'build', 'back', 'buildbackbetter']",3,39,False
3096,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-11-10 17:44:00+00:00,"Worried your kids’ gaming equipment won't arrive in time for Christmas? Blame Dems' policies of shutting down domestic mineral production and manufacturing and relying on Asia for minerals and microchips.

cbsnews.com/news/semicondu…",1,1,2,2,natresources,Twitter,https://twitter.com/NatResources/status/1458490638081486848,,['https://www.cbsnews.com/news/semiconductor-chip-shortage-60-minutes-2021-08-29/'],worried kids gaming equipment wont arrive time christmas blame dems policies shutting domestic mineral production manufacturing relying asia minerals microchipscbsnewscomnewssemicondu,"['worried', 'kids', 'gaming', 'equipment', 'wont', 'arrive', 'time', 'christmas', 'blame', 'dems', 'policies', 'shutting', 'domestic', 'mineral', 'production', 'manufacturing', 'relying', 'asia', 'minerals', 'microchipscbsnewscomnewssemicondu']",-1,6,False
3097,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 17:31:22+00:00,"""Storms dont know the difference between rich &amp; poor, Black &amp; white. Nevertheless, because of stark economic &amp; racial disparities in where people live &amp; the resilience of their homes &amp; communities, the brunt of these storms is too often felt by poor minority communities.”-@RepEBJ",0,0,0,0,housescience,Twitter,https://twitter.com/HouseScience/status/1458487458509770759,,[],storms dont know difference rich poor black white nevertheless stark economic racial disparities people live resilience homes communities brunt storms often felt poor minority communities,"['storms', 'dont', 'know', 'difference', 'rich', 'poor', 'black', 'white', 'nevertheless', 'stark', 'economic', 'racial', 'disparities', 'people', 'live', 'resilience', 'homes', 'communities', 'brunt', 'storms', 'often', 'felt', 'poor', 'minority', 'communities']",2,0,False
3098,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 17:31:21+00:00,"RELEASE: Chairwoman @RepEBJ’s Opening Statement for the Record for Hearing on the National Windstorm Impact Reduction Program
science.house.gov/news/press-rel…",1,1,1,0,housescience,Twitter,https://twitter.com/HouseScience/status/1458487456760836104,,['https://science.house.gov/news/press-releases/chairwoman-johnson-opening-statement-for-hearing-on-the-national-windstorm-impact-reduction-program'],release chairwoman opening statement record hearing national windstorm impact reduction programsciencehousegovnewspressrel,"['release', 'chairwoman', 'opening', 'statement', 'record', 'hearing', 'national', 'windstorm', 'impact', 'reduction', 'programsciencehousegovnewspressrel']",-1,3,False
3099,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-11-10 17:30:00+00:00,"🚨 BREAKING → Inflation is at a 30-year high.

Americans are paying more for almost everything because of Democrats’ out-of-control spending and radical agenda. twitter.com/AP/status/1458…",1,0,2,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1458487115331874824,,['https://twitter.com/AP/status/1458430528957390848'],breaking inflation 30year highamericans paying almost everything democrats outofcontrol spending radical agenda twittercomapstatus1458,"['breaking', 'inflation', '30year', 'highamericans', 'paying', 'almost', 'everything', 'democrats', 'outofcontrol', 'spending', 'radical', 'agenda', 'twittercomapstatus1458']",5,3,False
3100,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-11-10 17:27:21+00:00,"The last time inflation was this high?
 
Uncle Jesse and Aunt Becky's twins were born. 

The Soviet Union dissolved. 

The World Wide Web was released to the general public.

Biden's agenda is failing the American people. https://t.co/5ydgKZ4fk2",2,8,8,2,gopoversight,Twitter,https://twitter.com/GOPoversight/status/1458486448152322052,https://pbs.twimg.com/ext_tw_video_thumb/1458471930990841856/pu/img/6lEfD78r3qIrSDiN.jpg,[],last time inflation high uncle jesse aunt beckys twins born soviet union dissolved world wide web released general publicbidens agenda failing american people,"['last', 'time', 'inflation', 'high', 'uncle', 'jesse', 'aunt', 'beckys', 'twins', 'born', 'soviet', 'union', 'dissolved', 'world', 'wide', 'web', 'released', 'general', 'publicbidens', 'agenda', 'failing', 'american', 'people']",5,20,False
3101,House Committee on the Budget,House,N/A,N/A,N/A,2021-11-10 17:18:10+00:00,The data is clear: For our nation to fully #BuildBackBetter we need to make sure women are able to return to the workforce. apnews.com/article/busine…,1,7,14,0,housebudgetdems,Twitter,https://twitter.com/HouseBudgetDems/status/1458484137707323393,,['https://apnews.com/article/business-lifestyle-economy-jerome-powell-careers-416aa576b8480d76823b1990fc587183'],data clear nation fully buildbackbetter need make sure women able return workforce apnewscomarticlebusine,"['data', 'clear', 'nation', 'fully', 'buildbackbetter', 'need', 'make', 'sure', 'women', 'able', 'return', 'workforce', 'apnewscomarticlebusine']",4,22,False
3102,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 17:15:00+00:00,"""Research is important, but it is also key that we find practical and effective applications for this research, so that it reaches those who need it most – states and local communities.""

RELEASE: @RepFrankLucas' statement as prepared for the record 👇👇republicans-science.house.gov/news/opening-s…",0,0,0,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1458483340605018121,,['https://republicans-science.house.gov/news/opening-statements/opening-statement-ranking-member-frank-lucas-research-technology-0'],research important also key find practical effective applications research reaches need states local communitiesrelease statement prepared record republicanssciencehousegovnewsopenings,"['research', 'important', 'also', 'key', 'find', 'practical', 'effective', 'applications', 'research', 'reaches', 'need', 'states', 'local', 'communitiesrelease', 'statement', 'prepared', 'record', 'republicanssciencehousegovnewsopenings']",-1,0,False
3103,Commission on Security and Cooperation in Europe,Joint,N/A,N/A,N/A,2021-11-10 17:10:28+00:00,The abrupt firing of the entire staff of @KyivPost and its sudden closure raise many concerns; this is a critical loss for independent journalism in #Ukraine.  #pressfreedom twitter.com/RFERL/status/1…,0,4,7,0,helsinkicomm,Twitter,https://twitter.com/HelsinkiComm/status/1458482198626152449,,['https://twitter.com/RFERL/status/1457793383745789959'],abrupt firing entire staff sudden closure raise many concerns critical loss independent journalism ukraine pressfreedom twittercomrferlstatus1,"['abrupt', 'firing', 'entire', 'staff', 'sudden', 'closure', 'raise', 'many', 'concerns', 'critical', 'loss', 'independent', 'journalism', 'ukraine', 'pressfreedom', 'twittercomrferlstatus1']",9,11,False
3104,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-11-10 17:10:00+00:00,"CM @RepGregoryMeeks: With wildfires, hurricanes, historic flooding and drought threatening the first climate-induced famine, the time to act on climate is now. Proud to be at #COP26 with the international community taking action. https://t.co/Kws4UJHPsh",0,5,10,0,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1458482081806290953,https://pbs.twimg.com/media/FDx4pB8XIAg_L6N?format=jpg&name=small,[],cm wildfires hurricanes historic flooding drought threatening first climateinduced famine time act climate proud cop26 international community taking action,"['cm', 'wildfires', 'hurricanes', 'historic', 'flooding', 'drought', 'threatening', 'first', 'climateinduced', 'famine', 'time', 'act', 'climate', 'proud', 'cop26', 'international', 'community', 'taking', 'action']",-1,15,False
3105,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-11-10 17:08:35+00:00,".@NFL Commissioner Goodell made a public commitment to cooperate with @OversightDems' investigation into @WashingtonNFL's toxic workplace. 

Chairs @RepMaloney and @Congressmanraja are calling on him to uphold this commitment. 
apnews.com/article/nfl-sp…",2,36,74,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1458481727807135744,,['https://apnews.com/article/nfl-sports-business-roger-goodell-carolyn-maloney-62b4410e6dbef618274eb236d2015fd6'],commissioner goodell made public commitment cooperate investigation toxic workplace chairs calling uphold commitment apnewscomarticlenflsp,"['commissioner', 'goodell', 'made', 'public', 'commitment', 'cooperate', 'investigation', 'toxic', 'workplace', 'chairs', 'calling', 'uphold', 'commitment', 'apnewscomarticlenflsp']",17,112,False
3106,House Committee on Education and Labor,House,N/A,N/A,N/A,2021-11-10 17:00:46+00:00,"🚨@rweingarten is gaslighting parents. 

Read @dcexaminer’s editorial on how Weingarten is pretending the last twenty months of her term never happened. 

👇
republicans-edlabor.house.gov/news/documents…",0,0,0,0,edlaborgop,Twitter,https://twitter.com/EdLaborGOP/status/1458479758304493570,,['https://republicans-edlabor.house.gov/news/documentsingle.aspx?DocumentID=407868'],gaslighting parents read editorial weingarten pretending last twenty months term never happened republicansedlaborhousegovnewsdocuments,"['gaslighting', 'parents', 'read', 'editorial', 'weingarten', 'pretending', 'last', 'twenty', 'months', 'term', 'never', 'happened', 'republicansedlaborhousegovnewsdocuments']",-1,0,False
3107,House Committee on Ways and Means,House,N/A,N/A,N/A,2021-11-10 16:55:00+00:00,"Increasing taxes on working families to spend unnecessarily, all while giving a payout to the wealthy, is not the path to healing the economy. https://t.co/lAUkG9P3oi",3,2,8,0,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1458478306823573509,https://pbs.twimg.com/media/FDMOkyYXIAAYQg1.jpg,[],increasing taxes working families spend unnecessarily giving payout wealthy path healing economy,"['increasing', 'taxes', 'working', 'families', 'spend', 'unnecessarily', 'giving', 'payout', 'wealthy', 'path', 'healing', 'economy']",2,13,False
3108,House Committee on Education and Labor,House,N/A,N/A,N/A,2021-11-10 16:43:59+00:00,"Call it Critical Race Theory or call it Critical Race Theory-lite – either way it does NOT belong in our schools.

nytimes.com/2021/11/09/opi…",0,0,0,1,edlaborgop,Twitter,https://twitter.com/EdLaborGOP/status/1458475534699094020,,['https://www.nytimes.com/2021/11/09/opinion/critical-race-theory.html'],call critical race theory call critical race theorylite either way belong schoolsnytimescom20211109opi,"['call', 'critical', 'race', 'theory', 'call', 'critical', 'race', 'theorylite', 'either', 'way', 'belong', 'schoolsnytimescom20211109opi']",35,1,False
3109,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 16:42:18+00:00,"""While progress has been made to improve our understanding of windstorms, knowledge gaps still remain. It is critical that we continue to support life-saving R&amp;D to better prepare for these severe weather events.""

READ @michaelgwaltz from today's hearing: republicans-science.house.gov/news/opening-s… https://t.co/g71F0DetSf",0,0,0,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1458475111292538887,https://pbs.twimg.com/ext_tw_video_thumb/1458475008624406530/pu/img/NCnb8msgC9P2T7Iq.jpg,['https://republicans-science.house.gov/news/opening-statements/opening-statement-ranking-member-michael-waltz-research-technology-0'],progress made improve understanding windstorms knowledge gaps still remain critical continue support lifesaving rampd better prepare severe weather eventsread todays hearing republicanssciencehousegovnewsopenings,"['progress', 'made', 'improve', 'understanding', 'windstorms', 'knowledge', 'gaps', 'still', 'remain', 'critical', 'continue', 'support', 'lifesaving', 'rampd', 'better', 'prepare', 'severe', 'weather', 'eventsread', 'todays', 'hearing', 'republicanssciencehousegovnewsopenings']",29,0,False
3110,House Committee on Education and Labor,House,N/A,N/A,N/A,2021-11-10 16:37:52+00:00,🚨@POTUS’ gift to America this holiday season: #Bidenflation reaching a 𝟑𝟎 𝐘𝐄𝐀𝐑 𝐇𝐈𝐆𝐇. https://t.co/ppgc98TpqR,10,4,5,0,edlaborgop,Twitter,https://twitter.com/EdLaborGOP/status/1458473998287790082,https://pbs.twimg.com/media/FD2KThIXIAMdJ4K?format=jpg&name=small,[],gift america holiday season bidenflation reaching,"['gift', 'america', 'holiday', 'season', 'bidenflation', 'reaching']",5,19,False
3111,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-11-10 16:37:07+00:00,There is a #Bidenflation crisis in America. Spending trillions of more dollars on the Democrats’ tax and spending spree will only make the crisis Americans are facing worse. twitter.com/washingtonpost…,4,5,4,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1458473809229586437,,['https://twitter.com/washingtonpost/status/1458427375989972998'],bidenflation crisis america spending trillions dollars democrats tax spending spree make crisis americans facing worse twittercomwashingtonpost,"['bidenflation', 'crisis', 'america', 'spending', 'trillions', 'dollars', 'democrats', 'tax', 'spending', 'spree', 'make', 'crisis', 'americans', 'facing', 'worse', 'twittercomwashingtonpost']",5,13,False
3112,"Senate Committee on Agriculture, Nutrition, and Forestry",Senate,N/A,N/A,N/A,2021-11-10 16:34:51+00:00,Consumers can’t ignore this reality as they see more of their hard earned money spent on every purchase. The president &amp; Democrats in Congress shouldn’t ignore this reality either. We need to focus on the supply chain crisis &amp; filling the 10 million private sector job openings. https://t.co/mQlyuzNILZ,7,4,12,3,senateaggop,Twitter,https://twitter.com/SenateAgGOP/status/1458473235759173637,https://pbs.twimg.com/media/FD2IiJJWYAA4JMu?format=jpg&name=small,[],consumers cant ignore reality see hard earned money spent every purchase president democrats congress shouldnt ignore reality either need focus supply chain crisis filling million private sector job openings,"['consumers', 'cant', 'ignore', 'reality', 'see', 'hard', 'earned', 'money', 'spent', 'every', 'purchase', 'president', 'democrats', 'congress', 'shouldnt', 'ignore', 'reality', 'either', 'need', 'focus', 'supply', 'chain', 'crisis', 'filling', 'million', 'private', 'sector', 'job', 'openings']",5,26,False
3113,"Senate Committee on Agriculture, Nutrition, and Forestry",Senate,N/A,N/A,N/A,2021-11-10 16:34:49+00:00,"As we head into the holiday season, Americans are facing inflation that is at its highest in over 30 years. From food to energy, apparel to transportation, everything costs more these days, hitting those struggling to get by the hardest. https://t.co/YZlPNuR2ht",3,3,4,0,senateaggop,Twitter,https://twitter.com/SenateAgGOP/status/1458473229950103553,https://pbs.twimg.com/media/FD2JMH8XoAIDw_Y?format=jpg&name=small,[],head holiday season americans facing inflation highest years food energy apparel transportation everything costs days hitting struggling get hardest,"['head', 'holiday', 'season', 'americans', 'facing', 'inflation', 'highest', 'years', 'food', 'energy', 'apparel', 'transportation', 'everything', 'costs', 'days', 'hitting', 'struggling', 'get', 'hardest']",20,10,False
3114,"Senate Committee on Agriculture, Nutrition, and Forestry",Senate,N/A,N/A,N/A,2021-11-10 16:32:53+00:00,subscriber.politicopro.com/article/eenews…,0,0,0,0,senateagdems,Twitter,https://twitter.com/SenateAgDems/status/1458472740793499649,,['https://subscriber.politicopro.com/article/eenews/2021/11/05/farms-must-adjust-to-climate-change-vilsack-warns-at-cop-26-282905'],subscriberpoliticoprocomarticleeenews,['subscriberpoliticoprocomarticleeenews'],13,0,False
3115,"Senate Committee on Agriculture, Nutrition, and Forestry",Senate,N/A,N/A,N/A,2021-11-10 16:32:52+00:00,"You’re right, @SecVilsack, the threat of a changing climate is here. That’s why #BuildBackBetter makes historic investments in the climate-smart agriculture, research, and clean energy programs farmers can use to respond to the climate crisis and begin to turn the tide.",1,1,1,0,senateagdems,Twitter,https://twitter.com/SenateAgDems/status/1458472739120074760,,[],youre right threat changing climate thats buildbackbetter makes historic investments climatesmart agriculture research clean energy programs farmers use respond climate crisis begin turn tide,"['youre', 'right', 'threat', 'changing', 'climate', 'thats', 'buildbackbetter', 'makes', 'historic', 'investments', 'climatesmart', 'agriculture', 'research', 'clean', 'energy', 'programs', 'farmers', 'use', 'respond', 'climate', 'crisis', 'begin', 'turn', 'tide']",16,3,False
3116,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 16:13:02+00:00,"""The risk of extreme windstorms varies across the country, no state, tribal nation, locality, or territory is immune. As a result of climate change, natural disasters are more frequent, more intense, and more destructive.""-Mr. Grimm of @fema",0,1,1,0,housescience,Twitter,https://twitter.com/HouseScience/status/1458467748783263748,,[],risk extreme windstorms varies across country state tribal nation locality territory immune result climate change natural disasters frequent intense destructivemr grimm,"['risk', 'extreme', 'windstorms', 'varies', 'across', 'country', 'state', 'tribal', 'nation', 'locality', 'territory', 'immune', 'result', 'climate', 'change', 'natural', 'disasters', 'frequent', 'intense', 'destructivemr', 'grimm']",29,2,False
3117,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-11-10 16:12:32+00:00,"Goal ③ uses the innovations found through goals ① &amp; ② to develop new technologies, materials, and social systems that allow for more resilient buildings, more advanced extreme weather prediction capabilities, and stronger preparedness practices for communities.",0,0,1,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1458467619175116801,,[],goal uses innovations found goals develop new technologies materials social systems allow resilient buildings advanced extreme weather prediction capabilities stronger preparedness practices communities,"['goal', 'uses', 'innovations', 'found', 'goals', 'develop', 'new', 'technologies', 'materials', 'social', 'systems', 'allow', 'resilient', 'buildings', 'advanced', 'extreme', 'weather', 'prediction', 'capabilities', 'stronger', 'preparedness', 'practices', 'communities']",-1,1,False
