,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1357,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-06-17 16:59:16+00:00,"TONIGHT‼️

I’m joining @GND_Network, Jamie of @MiClimateAction &amp; @KanielaIng of @PplsAction on an Instagram Live conversation to talk about the intersection of climate and infrastructure.
⏰5PM CT/6PM ET

#NoClimateNoDeal https://t.co/VIbT0QLSGj",0,6,16,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1405570754138230789,https://pbs.twimg.com/media/E4GXJotWUAU9PK-?format=jpg&name=small,[],tonightim joining network jamie instagram live conversation talk intersection climate infrastructure5pm ct6pm etnoclimatenodeal,"['tonightim', 'joining', 'network', 'jamie', 'instagram', 'live', 'conversation', 'talk', 'intersection', 'climate', 'infrastructure5pm', 'ct6pm', 'etnoclimatenodeal']",15,22,66643
1618,Michael Guest,House,Republican,MS,3,2021-06-17 15:32:49+00:00,"While Democrats continue to embrace defunding the police, crime is skyrocketing, &amp; those cities that have adopted a “Defund the Police” stance saw the largest reduction in active policing &amp; increases in homicide. 

Defunding the police does not work. It only emboldens criminals.",9,2,10,1,repmichaelguest,Twitter,https://twitter.com/RepMichaelGuest/status/1405548996777680897,,[],democrats continue embrace defunding police crime skyrocketing cities adopted defund police stance saw largest reduction active policing increases homicide defunding police work emboldens criminals,"['democrats', 'continue', 'embrace', 'defunding', 'police', 'crime', 'skyrocketing', 'cities', 'adopted', 'defund', 'police', 'stance', 'saw', 'largest', 'reduction', 'active', 'policing', 'increases', 'homicide', 'defunding', 'police', 'work', 'emboldens', 'criminals']",27,22,214081
1773,Daniel Meuser,House,Republican,PA,9,2021-06-17 14:33:38+00:00,"Taking politics out of it, I don’t see many successes that came from President Biden’s meeting with Putin. 

Watch my full interview with @MariaBartiromo. https://t.co/bnkaPzmrcj",15,2,5,0,repmeuser,Twitter,https://twitter.com/RepMeuser/status/1405534102204284928,https://pbs.twimg.com/amplify_video_thumb/1405531669734457360/img/aJPQku2BWZvN65-p.jpg,[],taking politics dont see many successes came president bidens meeting putin watch full interview,"['taking', 'politics', 'dont', 'see', 'many', 'successes', 'came', 'president', 'bidens', 'meeting', 'putin', 'watch', 'full', 'interview']",27,22,214081
976,Josh Gottheimer,House,Democrat,NJ,5,2021-06-17 19:28:41+00:00,"To solve our nation’s greatest challenges, we must work together. 

I’m proud to be receiving the @USChamber’s Jefferson-Hamilton Award for Bipartisanship today — and I will continue reaching across the aisle to move our country forward. https://t.co/3zHNCkizLY",3,5,13,1,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1405608356778233858,https://pbs.twimg.com/media/E4G5WaKXwAwW_w2?format=jpg&name=small,[],solve nations greatest challenges mustworktogether im proud receiving jeffersonhamilton award bipartisanship today willcontinue reaching across aisle move country forward,"['solve', 'nations', 'greatest', 'challenges', 'mustworktogether', 'im', 'proud', 'receiving', 'jeffersonhamilton', 'award', 'bipartisanship', 'today', 'willcontinue', 'reaching', 'across', 'aisle', 'move', 'country', 'forward']",05,22,30863
1141,Mike Thompson,House,Democrat,CA,5,2021-06-17 18:30:00+00:00,"Honored to vote to pass legislation designating Juneteenth as a Federal holiday. This recognizes the day the last enslaved people were set free when Federal troops arrived in Texas, 2 years after the Emancipation Proclamation. mikethompson.house.gov/newsroom/press…",1,3,18,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1405593588109484033,,['https://mikethompson.house.gov/newsroom/press-releases/thompson-votes-to-pass-bill-to-designate-juneteenth-as-a-federal-holiday'],honored vote pass legislation designating juneteenth federal holiday recognizes day last enslaved people set free federal troops arrived texas years emancipation proclamation mikethompsonhousegovnewsroompress,"['honored', 'vote', 'pass', 'legislation', 'designating', 'juneteenth', 'federal', 'holiday', 'recognizes', 'day', 'last', 'enslaved', 'people', 'set', 'free', 'federal', 'troops', 'arrived', 'texas', 'years', 'emancipation', 'proclamation', 'mikethompsonhousegovnewsroompress']",22,22,177454
1486,Lizzie Fletcher,House,Democrat,TX,7,2021-06-17 16:12:38+00:00,"In the years following the Mother Emanuel AME Church shooting, we have worked on legislation to prevent similar tragedies.

The House passed the Bipartisan Background Checks Act in March. The Senate should honor the memory of those killed and pass it, too. postandcourier.com/opinion/commen…",2,3,16,1,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1405559017653538817,,['https://www.postandcourier.com/opinion/commentary/commentary-my-mom-died-at-emanuel-ame-better-background-checks-could-have-saved-her/article_6cc83a34-cde2-11eb-8448-ef3094c00661.html'],years following mother emanuel ame church shooting worked legislation prevent similar tragediesthe house passed bipartisan background checks act march senate honor memory killed pass postandcouriercomopinioncommen,"['years', 'following', 'mother', 'emanuel', 'ame', 'church', 'shooting', 'worked', 'legislation', 'prevent', 'similar', 'tragediesthe', 'house', 'passed', 'bipartisan', 'background', 'checks', 'act', 'march', 'senate', 'honor', 'memory', 'killed', 'pass', 'postandcouriercomopinioncommen']",20,22,53079
17,Tina Smith,Senate,Democrat,MN,,2021-06-18 01:05:29+00:00,"Our remarkable Vice President, Kamala Harris, the first woman and first Black Vice President, spoke today with deep conviction about the meaning of Juneteenth, and the work we have ahead.",1,4,17,0,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1405693113960742916,,[],remarkable vice president kamala harris first woman first black vice president spoke today deep conviction meaning juneteenth work ahead,"['remarkable', 'vice', 'president', 'kamala', 'harris', 'first', 'woman', 'first', 'black', 'vice', 'president', 'spoke', 'today', 'deep', 'conviction', 'meaning', 'juneteenth', 'work', 'ahead']",22,22,177454
1746,Carolyn Bourdeaux,House,Democrat,GA,7,2021-06-17 14:46:11+00:00,"The ACA is here to stay!

nytimes.com/2021/06/17/us/…",0,5,16,1,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1405537263866368004,,['https://www.nytimes.com/2021/06/17/us/obamacare-supreme-court.html'],aca staynytimescom20210617us,"['aca', 'staynytimescom20210617us']",18,22,236195
1097,Chris Stewart,House,Republican,UT,2,2021-06-17 18:45:56+00:00,"Today, the House repealed the 2002 Authorization for Use of Military Force (AUMF). I was proud to support this bipartisan resolution that allows Congress to reclaim our war powers. https://t.co/KAbjRUn1BI",13,2,7,0,repchrisstewart,Twitter,https://twitter.com/RepChrisStewart/status/1405597595943251978,https://pbs.twimg.com/media/E4GnUeeWUAIoouX?format=png&name=small,[],today house repealed authorization use military force aumf proud support bipartisan resolution allows congress reclaim war powers,"['today', 'house', 'repealed', 'authorization', 'use', 'military', 'force', 'aumf', 'proud', 'support', 'bipartisan', 'resolution', 'allows', 'congress', 'reclaim', 'war', 'powers']",04,22,45036
185,Thom Tillis,Senate,Republican,NC,,2021-06-17 19:10:59+00:00,"I re-introduced bipartisan legislation to boost federal funding for senior legal hotlines which play a vital role in providing services to at risk seniors. This legislation would expand affordable legal assistance to those in need.
tillis.senate.gov/2021/6/sens-ti…",11,1,10,0,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1405603899738923008,,['https://www.tillis.senate.gov/2021/6/sens-tillis-casey-leahy-and-reps-cartwright-fitzpatrick-introduce-bipartisan-bicameral-legislation-to-boost-legal-services-for-at-risk-seniors'],reintroduced bipartisan legislation boost federal funding senior legal hotlines play vital role providing services risk seniors legislation would expand affordable legal assistance needtillissenategov20216sensti,"['reintroduced', 'bipartisan', 'legislation', 'boost', 'federal', 'funding', 'senior', 'legal', 'hotlines', 'play', 'vital', 'role', 'providing', 'services', 'risk', 'seniors', 'legislation', 'would', 'expand', 'affordable', 'legal', 'assistance', 'needtillissenategov20216sensti']",09,22,5561
1448,Norma J. Torres,House,Democrat,CA,35,2021-06-17 16:24:43+00:00,"El 15 de junio, reabrimos completamente la economía de CA gracias al trabajo que hicimos juntos en el #InlandEmpire para combatir el #COVID19. Recuerde, si ya está vacunado, solamente necesita usar una mascarilla en ciertos lugares. 
latimes.com/espanol/califo…",6,4,11,1,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1405562057408139265,,['https://www.latimes.com/espanol/california/mzup3-wxjfa-123'],el de junio reabrimos completamente la economa de ca gracias al trabajo que hicimos juntos en el inlandempire para combatir el covid19 recuerde si ya est vacunado solamente necesita usar una mascarilla en ciertos lugares latimescomespanolcalifo,"['el', 'de', 'junio', 'reabrimos', 'completamente', 'la', 'economa', 'de', 'ca', 'gracias', 'al', 'trabajo', 'que', 'hicimos', 'juntos', 'en', 'el', 'inlandempire', 'para', 'combatir', 'el', 'covid19', 'recuerde', 'si', 'ya', 'est', 'vacunado', 'solamente', 'necesita', 'usar', 'una', 'mascarilla', 'en', 'ciertos', 'lugares', 'latimescomespanolcalifo']",24,22,17154
690,James P. McGovern,House,Democrat,MA,2,2021-06-17 21:36:00+00:00,"9 years ago today, @raif_badawi was wrongfully arrested by Saudi authorities for exercising his fundamental rights to freedom of thought and expression.

The government of #SaudiArabia should immediately #FreeRaif without conditions.
humanrightscommission.house.gov/defending-free…",3,8,11,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1405640394596098048,,['https://humanrightscommission.house.gov/defending-freedom-project/prisoners-by-country/Saudi%20Arabia/Raif%20Badawi'],years ago today badawi wrongfully arrested saudi authorities exercising fundamental rights freedom thought expressionthe government saudiarabia immediately freeraif without conditionshumanrightscommissionhousegovdefendingfree,"['years', 'ago', 'today', 'badawi', 'wrongfully', 'arrested', 'saudi', 'authorities', 'exercising', 'fundamental', 'rights', 'freedom', 'thought', 'expressionthe', 'government', 'saudiarabia', 'immediately', 'freeraif', 'without', 'conditionshumanrightscommissionhousegovdefendingfree']",08,22,30545
550,Nikema Williams,House,Democrat,GA,5,2021-06-17 23:38:24+00:00,Welcome back to Georgia's Fifth District Dr. M. Brian Blake! Looking forward to working with you and @GeorgiaStateU to continue to provide the high-quality education #GA05 is known for.🎓✨ twitter.com/GeorgiaStateU/…,0,3,19,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1405671199703764993,,['https://twitter.com/GeorgiaStateU/status/1405550606434115591'],welcome back georgias fifth district dr brian blake looking forward working continue provide highquality education ga05 known twittercomgeorgiastateu,"['welcome', 'back', 'georgias', 'fifth', 'district', 'dr', 'brian', 'blake', 'looking', 'forward', 'working', 'continue', 'provide', 'highquality', 'education', 'ga05', 'known', 'twittercomgeorgiastateu']",27,22,214081
509,Lisa C. McClain,House,Republican,MI,10,2021-06-18 01:34:22+00:00,"Anti-Semitism has no place in Congress. Tonight, I joined @lyndsaymkeith to talk about Nancy Pelosi's double standards on @newsmax ⬇️ https://t.co/6mgcp9lsjV",13,1,8,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1405700383624806400,https://pbs.twimg.com/amplify_video_thumb/1405695035123900418/img/lMl0sSo3Junm_Q7E.jpg,[],antisemitism place congress tonight joined talk nancy pelosis double standards,"['antisemitism', 'place', 'congress', 'tonight', 'joined', 'talk', 'nancy', 'pelosis', 'double', 'standards']",15,22,66643
31,Lisa Murkowski,Senate,Republican,AK,,2021-06-18 00:13:41+00:00,"This legislation does not change how federal tax money is spent. It provides a technical fix by directing additional non-taxpayers dollars from criminal monetary penalties into the fund. The longer Congress delays this fix, the larger the cuts that victims services will see. https://t.co/Sr3Cm2Tjwq",3,5,14,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1405680079754104836,https://pbs.twimg.com/ext_tw_video_thumb/1405674775561842691/pu/img/ray_GWzmbybpqTjM.jpg,[],legislation change federal tax money spent provides technical fix directing additional nontaxpayers dollars criminal monetary penalties fund longer congress delays fix larger cuts victims services see,"['legislation', 'change', 'federal', 'tax', 'money', 'spent', 'provides', 'technical', 'fix', 'directing', 'additional', 'nontaxpayers', 'dollars', 'criminal', 'monetary', 'penalties', 'fund', 'longer', 'congress', 'delays', 'fix', 'larger', 'cuts', 'victims', 'services', 'see']",16,22,12458
1371,Debbie Dingell,House,Democrat,MI,12,2021-06-17 16:51:08+00:00,"No one should be afraid to go to school, work, to shop, or to worship because of gun violence. We must come together as a community to finally pass background checks &amp; common-sense gun violence prevention laws.",0,2,20,0,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1405568707720626176,,[],one afraid go school work shop worship gun violence must come together community finally pass background checks commonsense gun violence prevention laws,"['one', 'afraid', 'go', 'school', 'work', 'shop', 'worship', 'gun', 'violence', 'must', 'come', 'together', 'community', 'finally', 'pass', 'background', 'checks', 'commonsense', 'gun', 'violence', 'prevention', 'laws']",21,22,14940
1027,Ron Estes,House,Republican,KS,4,2021-06-17 19:11:14+00:00,"It’s an honor to receive the Award for Conservative Achievement from the @ACUFoundation. As we continue to see wasteful Washington spending, tax-raising proposals and Green New Deal policies pushed, I am proud to fight for conservative values that help the American people. https://t.co/2uXxbZ4YLl",8,2,10,2,repronestes,Twitter,https://twitter.com/RepRonEstes/status/1405603963647430667,https://pbs.twimg.com/media/E4GwmD2WEAkA5Nd?format=jpg&name=small,[],honor receive award conservative achievement continue see wasteful washington spending taxraising proposals green new deal policies pushed proud fight conservative values help american people,"['honor', 'receive', 'award', 'conservative', 'achievement', 'continue', 'see', 'wasteful', 'washington', 'spending', 'taxraising', 'proposals', 'green', 'new', 'deal', 'policies', 'pushed', 'proud', 'fight', 'conservative', 'values', 'help', 'american', 'people']",02,22,98191
554,Colin Z. Allred,House,Democrat,TX,32,2021-06-17 23:30:00+00:00,Every family deserves the stability and peace of mind that paid family leave brings. That's why I'm working hard to establish a national paid leave program. I thank the business leaders who joined @SecMartyWalsh and I for a roundtable at @DRC to discuss this issue. https://t.co/okBIkup448,3,4,15,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1405669085812195331,https://pbs.twimg.com/media/E4Hs5qXWUAAZ0xK.jpg,[],every family deserves stability peace mind paid family leave brings thats im working hard establish national paid leave program thank business leaders joined roundtable discuss issue,"['every', 'family', 'deserves', 'stability', 'peace', 'mind', 'paid', 'family', 'leave', 'brings', 'thats', 'im', 'working', 'hard', 'establish', 'national', 'paid', 'leave', 'program', 'thank', 'business', 'leaders', 'joined', 'roundtable', 'discuss', 'issue']",27,22,214081
228,Kevin Cramer,Senate,Republican,ND,,2021-06-17 18:11:34+00:00,"Met with an impressive group of North Dakota students from Williston High School who are visiting Washington, D.C. as part of the @CloseUp_DC program. 

We had a fun and engaging discussion on self-government, American exceptionalism, and their experience at our nation’s Capital. https://t.co/rOEzAR0fN4",7,4,11,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1405588946797670400,https://pbs.twimg.com/media/E4Gnn21XwAoAV7R?format=jpg&name=small,[],met impressive group north dakota students williston high school visiting washington dc part dc program fun engaging discussion selfgovernment american exceptionalism experience nations capital,"['met', 'impressive', 'group', 'north', 'dakota', 'students', 'williston', 'high', 'school', 'visiting', 'washington', 'dc', 'part', 'dc', 'program', 'fun', 'engaging', 'discussion', 'selfgovernment', 'american', 'exceptionalism', 'experience', 'nations', 'capital']",27,22,214081
522,Victoria Spartz,House,Republican,IN,5,2021-06-18 00:42:27+00:00,"We have a problem with excessive monopoly powers in many market sectors, including #BigTech. It's our responsibility as a government to protect people's rights and provide a proper legal framework for healthy competition. The status quo is not acceptable. @emilychangtv https://t.co/RY4h65xHcY",6,5,11,0,repspartz,Twitter,https://twitter.com/RepSpartz/status/1405687315985539072,https://pbs.twimg.com/ext_tw_video_thumb/1405687245747728386/pu/img/PQUujKFV_2nrN-tj.jpg,[],problem excessive monopoly powers many market sectors including bigtech responsibility government protect peoples rights provide proper legal framework healthy competition status quo acceptable,"['problem', 'excessive', 'monopoly', 'powers', 'many', 'market', 'sectors', 'including', 'bigtech', 'responsibility', 'government', 'protect', 'peoples', 'rights', 'provide', 'proper', 'legal', 'framework', 'healthy', 'competition', 'status', 'quo', 'acceptable']",27,22,214081
1954,Lori Trahan,House,Democrat,MA,3,2021-06-17 13:18:57+00:00,"Six years ago today, my heart broke as nine innocent congregants at Mother Emanuel were murdered in a horrific act of racist violence. Today, we honor the memory of the #Charleston9, and recommit to closing the Charleston loophole &amp; acting to #DisarmHate.",1,5,16,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1405515310585757697,,[],six years ago today heart broke nine innocent congregants mother emanuel murdered horrific act racist violence today honor memory charleston9 recommit closing charleston loophole acting disarmhate,"['six', 'years', 'ago', 'today', 'heart', 'broke', 'nine', 'innocent', 'congregants', 'mother', 'emanuel', 'murdered', 'horrific', 'act', 'racist', 'violence', 'today', 'honor', 'memory', 'charleston9', 'recommit', 'closing', 'charleston', 'loophole', 'acting', 'disarmhate']",20,22,53079
360,Thomas R. Carper,Senate,Democrat,DE,,2021-06-17 14:50:40+00:00,WATCH LIVE: I'm on the Senate floor encouraging my colleagues to confirm Colonel John Tien to serve as Deputy Secretary of @DHSgov. twitter.com/i/broadcasts/1…,1,8,12,0,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1405538390657753094,,['https://twitter.com/i/broadcasts/1nAJELAeQzAGL'],watch live im senate floor encouraging colleagues confirm colonel john tien serve deputy secretary twittercomibroadcasts1,"['watch', 'live', 'im', 'senate', 'floor', 'encouraging', 'colleagues', 'confirm', 'colonel', 'john', 'tien', 'serve', 'deputy', 'secretary', 'twittercomibroadcasts1']",27,21,214081
1285,Marilyn Strickland,House,Democrat,WA,10,2021-06-17 17:28:00+00:00,"Our Lacey &amp; DC offices are seeking paid fall interns! If you are interested in the legislative process, this is an incredible opportunity to learn about congressional offices and serve #WA10. Applications are due 7/15. Check out the postings for more info! bit.ly/3iGYW4a",0,10,11,0,repstricklandwa,Twitter,https://twitter.com/RepStricklandWA/status/1405577983226630144,,['https://bit.ly/3iGYW4a'],lacey dc offices seeking paid fall interns interested legislative process incredible opportunity learn congressional offices serve wa10 applications due check postings info bitly3igyw4a,"['lacey', 'dc', 'offices', 'seeking', 'paid', 'fall', 'interns', 'interested', 'legislative', 'process', 'incredible', 'opportunity', 'learn', 'congressional', 'offices', 'serve', 'wa10', 'applications', 'due', 'check', 'postings', 'info', 'bitly3igyw4a']",13,21,17696
1538,Ruben Gallego,House,Democrat,AZ,7,2021-06-17 15:54:23+00:00,"I'm proud to cosponsor many bills aimed at halting climate change by limiting emissions &amp; promoting renewable energy. But preserving the carbon sinks we already have is also a key factor in this fight, which is why I’ve reintroduced the Roadless Area Conservation Act this year. twitter.com/LCVoters/statu…",2,5,13,1,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1405554426815844352,,['https://twitter.com/LCVoters/status/1405553562344509440'],im proud cosponsor many bills aimed halting climate change limiting emissions promoting renewable energy preserving carbon sinks already also key factor fight ive reintroduced roadless area conservation act year twittercomlcvotersstatu,"['im', 'proud', 'cosponsor', 'many', 'bills', 'aimed', 'halting', 'climate', 'change', 'limiting', 'emissions', 'promoting', 'renewable', 'energy', 'preserving', 'carbon', 'sinks', 'already', 'also', 'key', 'factor', 'fight', 'ive', 'reintroduced', 'roadless', 'area', 'conservation', 'act', 'year', 'twittercomlcvotersstatu']",11,21,16392
2622,Debbie Dingell,House,Democrat,MI,12,2021-06-17 13:47:51.260142,"Faulty firearms can cause bodily harm & even death, yet, currently U.S. Consumer Product Safety Commission is unable to issue safety warnings or recalls on these unsafe guns.

Today, I’m reintroducing legislation to remove this barrier so we can help prevent deadly accidents from defective guns.

Read more: https://debbiedingell.house.gov/news/documentsingle.aspx?DocumentID=3094

DEBBIEDINGELL.HOUSE.GOV
Dingell Reintroduces Legislation to Address Safety Defects in Firearms",3,0,18,0,RepDebbieDingell,Facebook,https://facebook.com/RepDebbieDingell/posts/3770646696373510,https://debbiedingell.house.gov/images/dingell-social.jpg,https://debbiedingell.house.gov/news/documentsingle.aspx?DocumentID=3094&fbclid=IwAR0hs7qUg3ZYNBTz4sJwxIv3zRuPH8_q2m1u539BnEDi1ceEKQFtwdKZjQo,faulty firearms cause bodily harm even death yet currently us consumer product safety commission unable issue safety warnings recalls unsafe gunstoday im reintroducing legislation remove barrier help prevent deadly accidents defective gunsread debbiedingellhousegovdingell reintroduces legislation address safety defects firearms,"['faulty', 'firearms', 'cause', 'bodily', 'harm', 'even', 'death', 'yet', 'currently', 'us', 'consumer', 'product', 'safety', 'commission', 'unable', 'issue', 'safety', 'warnings', 'recalls', 'unsafe', 'gunstoday', 'im', 'reintroducing', 'legislation', 'remove', 'barrier', 'help', 'prevent', 'deadly', 'accidents', 'defective', 'gunsread', 'debbiedingellhousegovdingell', 'reintroduces', 'legislation', 'address', 'safety', 'defects', 'firearms']",10,21,32113
1530,Raúl M. Grijalva,House,Democrat,AZ,3,2021-06-17 15:56:15+00:00,"#ClimateChange means wildfires burn hotter and droughts are drier. 
 
We’ve seen higher temperatures and drier conditions in Arizona and it will only get worse if we wait to act.   
 
We must incorporate Indigenous and local knowledge in our solutions. twitter.com/lcvoters/statu…",1,6,14,0,repraulgrijalva,Twitter,https://twitter.com/RepRaulGrijalva/status/1405554893130133509,,['https://twitter.com/lcvoters/status/1405546676413104131'],climatechange means wildfires burn hotter droughts drierweve seen higher temperatures drier conditions arizona get worse wait actwe must incorporate indigenous local knowledge solutions twittercomlcvotersstatu,"['climatechange', 'means', 'wildfires', 'burn', 'hotter', 'droughts', 'drierweve', 'seen', 'higher', 'temperatures', 'drier', 'conditions', 'arizona', 'get', 'worse', 'wait', 'actwe', 'must', 'incorporate', 'indigenous', 'local', 'knowledge', 'solutions', 'twittercomlcvotersstatu']",11,21,16392
2526,Filemon Vela,House,Democrat,TX,34,2021-06-17 15:52:37.646565,"The Affordable Care Act remains the law of the land!

Today’s ruling is a major victory for all Americans, including the 133 million Americans with pre-existing conditions and millions more who were in danger of losing their health care in the midst of a deadly pandemic.

CNN.COM
Supreme Court dismisses challenge to Affordable Care Act, leaving it in place",1,1,19,0,USCongressmanFilemonVela,Facebook,https://facebook.com/USCongressmanFilemonVela/posts/4501916259852740,https://cdn.cnn.com/cnnnext/dam/assets/210608100052-01-aca-opinion-restricted-super-tease.jpg,https://www.cnn.com/2021/06/17/politics/supreme-court-affordable-care-act-obamacare/index.html?fbclid=IwAR3cGij7_BinQdCvIziULODnLE1B3AZqrvQaUP5q5slWc7ijoNl6qId6wyg,affordable care act remains law landtodays ruling major victory americans including million americans preexisting conditions millions danger losing health care midst deadly pandemiccnncomsupreme court dismisses challenge affordable care act leaving place,"['affordable', 'care', 'act', 'remains', 'law', 'landtodays', 'ruling', 'major', 'victory', 'americans', 'including', 'million', 'americans', 'preexisting', 'conditions', 'millions', 'danger', 'losing', 'health', 'care', 'midst', 'deadly', 'pandemiccnncomsupreme', 'court', 'dismisses', 'challenge', 'affordable', 'care', 'act', 'leaving', 'place']",18,21,236195
2126,Debbie Lesko,House,Republican,AZ,8,2021-06-17 00:23:22+00:00,"(2/2) It has been my privilege to work with them, @RepMMM, @teammoulton, and @SenMarkKelly to ensure that all our service members have access to mental health resources without fear of retribution.",3,2,16,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1405320128439402500,,[],privilege work ensure service members access mental health resources without fear retribution,"['privilege', 'work', 'ensure', 'service', 'members', 'access', 'mental', 'health', 'resources', 'without', 'fear', 'retribution']",27,21,214081
765,Warren Davidson,House,Republican,OH,8,2021-06-17 21:04:01+00:00,"As Donald Trump wisely said, ‘Great nations don’t fight endless wars.’ I’m hopeful that the Senate will act quickly and send this important legislation to the President’s desk. #AUMFrepeal",14,1,6,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1405632344653012992,,[],donald trump wisely said great nations dont fight endless wars im hopeful senate act quickly send important legislation presidents desk aumfrepeal,"['donald', 'trump', 'wisely', 'said', 'great', 'nations', 'dont', 'fight', 'endless', 'wars', 'im', 'hopeful', 'senate', 'act', 'quickly', 'send', 'important', 'legislation', 'presidents', 'desk', 'aumfrepeal']",22,21,177454
2160,Sylvia R. Garcia,House,Democrat,TX,29,2021-06-17 00:04:47+00:00,Help is here with the #AmericanFamiliesPlan! twitter.com/whitehouse/sta…,0,6,14,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1405315449814929408,,['https://twitter.com/whitehouse/status/1405195211626721289'],help americanfamiliesplan twittercomwhitehousesta,"['help', 'americanfamiliesplan', 'twittercomwhitehousesta']",05,21,30863
758,Josh Harder,House,Democrat,CA,10,2021-06-17 21:08:09+00:00,"A sigh of relief for families like mine who have loved ones with preexisting conditions. Today’s ruling means their healthcare is safe. Next we have to make it cheaper and more accessible.

urldefense.proofpoint.com/v2/url?u=https…",3,5,13,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1405633388661428228,,['https://urldefense.proofpoint.com/v2/url?u=https-3A__www.wsj.com_articles_supreme-2Dcourt-2Dleaves-2Daffordable-2Dcare-2Dact-2Dintact-2D11623938948&d=DwMFaQ&c=L93KkjKsAC98uTvC4KvQDdTDRzAeWDDRmG6S3YXllH0&r=xCG3buM2nhfKcuOcIqHT2thmLIEixgwr3S4Q4-AIoEw&m=KUaBbQrVqumQGieskvOyELctPH-JAYk9cAi4_n_H6DQ&s=BsHIMUnELTRA8Vk1VBAooGcuoSwQzxpz6ImZcDLARMk&e='],sigh relief families like mine loved ones preexisting conditions todays ruling means healthcare safe next make cheaper accessibleurldefenseproofpointcomv2urlu,"['sigh', 'relief', 'families', 'like', 'mine', 'loved', 'ones', 'preexisting', 'conditions', 'todays', 'ruling', 'means', 'healthcare', 'safe', 'next', 'make', 'cheaper', 'accessibleurldefenseproofpointcomv2urlu']",27,21,214081
750,Haley M. Stevens,House,Democrat,MI,11,2021-06-17 21:11:22+00:00,"For almost 20 years, the 2002 Iraq AUMF has been used to justify military action without Congressional support. Today, Congress voted to repeal it. It’s time to #StopEndlessWar.",0,5,16,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1405634197021245442,,[],almost years iraq aumf used justify military action without congressional support today congress voted repeal time stopendlesswar,"['almost', 'years', 'iraq', 'aumf', 'used', 'justify', 'military', 'action', 'without', 'congressional', 'support', 'today', 'congress', 'voted', 'repeal', 'time', 'stopendlesswar']",04,21,45036
2659,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-17 12:55:23.989959,"Today the House voted to repeal the 2002 AUMF, to end America’s forever wars.

Hopefully, the Senate will follow suit soon so that Congress can reassert its constitutional role in declaring war and peace.",0,2,19,0,RepCarolynMaloney,Facebook,https://facebook.com/RepCarolynMaloney/posts/3953172338133278,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/203655820_3953172251466620_2704657683219363385_n.png?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=iG9heIvcbCkAX9wDuxS&_nc_ht=scontent-iad3-2.xx&oh=96cce74ee104bfdaa04b59a062c53aae&oe=60D1996C,,today house voted repeal aumf end americas forever warshopefully senate follow suit soon congress reassert constitutional role declaring war peace,"['today', 'house', 'voted', 'repeal', 'aumf', 'end', 'americas', 'forever', 'warshopefully', 'senate', 'follow', 'suit', 'soon', 'congress', 'reassert', 'constitutional', 'role', 'declaring', 'war', 'peace']",04,21,45036
