,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
131,David Kustoff,House,Republican,TN,8,2021-05-07 15:06:14+00:00,"The #JobsReport is no surprise. As I talk with folks across West Tennessee, I hear that businesses are competing with enhanced unemployment benefits. We need to ensure the pandemic job losses our country experienced, do not become permanent. twitter.com/newsmax/status…",2,6,6,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1390684405694337027,,['https://twitter.com/newsmax/status/1390672769856249860'],jobsreport surprise talk folks across west tennessee hear businesses competing enhanced unemployment benefits need ensure pandemic job losses country experienced become permanent twittercomnewsmaxstatus,"['jobsreport', 'surprise', 'talk', 'folks', 'across', 'west', 'tennessee', 'hear', 'businesses', 'competing', 'enhanced', 'unemployment', 'benefits', 'need', 'ensure', 'pandemic', 'job', 'losses', 'country', 'experienced', 'become', 'permanent', 'twittercomnewsmaxstatus']",07,14,875
69,David Kustoff,House,Republican,TN,8,2021-05-08 14:30:02+00:00,"Today, on the 76th anniversary of #VEDay, we honor the men and women who served our nation during WWII. Thank you to the Greatest Generation for your incredible sacrifices to preserve freedom for generations to come. https://t.co/LMBJxI9ZeC",2,5,7,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1391037682776788995,https://pbs.twimg.com/media/E031PpdXMAUEXbS?format=jpg&name=small,[],today 76th anniversary veday honor men women served nation wwii thank greatest generation incredible sacrifices preserve freedom generations come,"['today', '76th', 'anniversary', 'veday', 'honor', 'men', 'women', 'served', 'nation', 'wwii', 'thank', 'greatest', 'generation', 'incredible', 'sacrifices', 'preserve', 'freedom', 'generations', 'come']",28,14,3219
460,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-08 15:28:41+00:00,"#ICYMI: On Thursday, Chair @GerryConnolly and Chair @RepMaloney led the Subcommittee on Government Operations in a request to OMB for 21st Century Integrated Digital Experience Act (IDEA) implementation guidance: 
fedweek.com/federal-manage…",1,4,9,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1391052441605521414,,['https://www.fedweek.com/federal-managers-daily-report/hill-leaders-want-to-see-administrations-ideas-on-idea-act/'],icymi thursday chair chair led subcommittee government operations request omb 21st century integrated digital experience act idea implementation guidance fedweekcomfederalmanage,"['icymi', 'thursday', 'chair', 'chair', 'led', 'subcommittee', 'government', 'operations', 'request', 'omb', '21st', 'century', 'integrated', 'digital', 'experience', 'act', 'idea', 'implementation', 'guidance', 'fedweekcomfederalmanage']",31,14,188
112,Kevin Hern,House,Republican,OK,1,2021-05-07 17:19:45+00:00,"We saw this coming, we tried to fix it, and Pelosi shut us out of negotiations.",3,4,7,0,repkevinhern,Twitter,https://twitter.com/repkevinhern/status/1390718004367925251,,[],saw coming tried fix pelosi shut us negotiations,"['saw', 'coming', 'tried', 'fix', 'pelosi', 'shut', 'us', 'negotiations']",45,14,2665
395,Jim Costa,House,Democrat,CA,16,2021-05-09 11:00:01,"Today we celebrate all of the mothers across the world. Thank you for all you do.

Happy Mother’s Day!",0,0,14,0,RepJimCosta,Facebook,https://facebook.com/RepJimCosta/posts/3900058533374661,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/182657431_3900057413374773_4541858424891630158_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=U82T9PK8IUAAX-zL8hd&_nc_ht=scontent-iad3-2.xx&oh=ea1ed981416454007c154c05488009bb&oe=60BCC529,,today celebrate mothers across world thank dohappy mothers day,"['today', 'celebrate', 'mothers', 'across', 'world', 'thank', 'dohappy', 'mothers', 'day']",05,14,35137
38,Don Bacon,House,Republican,NE,2,2021-05-09 00:00:32+00:00,"Congrats to our Congressional Art Competition winners: 1st place – “Smudge” – by Ellie Kripal from Marian High School
2nd place – “Underwater” by Ashly Chavez from Omaha South
3rd place – “Peeping” by Trisha Rajaram from Duchesne Academy https://t.co/fz0is6PEpG",0,3,11,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1391181255409086466,https://pbs.twimg.com/media/E053-gfXsAMAqY-?format=jpg&name=small,[],congrats congressional art competition winners 1st place smudge ellie kripal marian high school2nd place underwater ashly chavez omaha south3rd place peeping trisha rajaram duchesne academy,"['congrats', 'congressional', 'art', 'competition', 'winners', '1st', 'place', 'smudge', 'ellie', 'kripal', 'marian', 'high', 'school2nd', 'place', 'underwater', 'ashly', 'chavez', 'omaha', 'south3rd', 'place', 'peeping', 'trisha', 'rajaram', 'duchesne', 'academy']",09,14,3183
407,Steve Chabot,House,Republican,OH,1,2021-05-08 11:20:09,"Today marks the 76th Anniversary of V-E Day. If you are looking for a way to celebrate this holiday, the U.S. Department of Defense (DoD) created a comprehensive guide to the history of V-E Day that you can access here: https://bit.ly/3h8P0zF",4,0,10,0,RepSteveChabot,Facebook,https://facebook.com/RepSteveChabot/posts/6320049534687564,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183203662_6320031081356076_7677982922930720993_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=yHyJy3rUa04AX9ex6MU&_nc_ht=scontent-iad3-2.xx&tp=14&oh=057359f3e6d9bd1c9f0d4d09da1da09b&oe=60C03CD8,https://bit.ly/3h8P0zF,today marks 76th anniversary day looking way celebrate holiday us department defense dod created comprehensive guide history day access,"['today', 'marks', '76th', 'anniversary', 'day', 'looking', 'way', 'celebrate', 'holiday', 'us', 'department', 'defense', 'dod', 'created', 'comprehensive', 'guide', 'history', 'day', 'access']",28,14,3219
152,Tom O’Halleran,House,Democrat,AZ,1,2021-05-07 03:00:00+00:00,"ICYMI: I re-intro'd my bipartisan bill that would ensure #AZ01 tribal communities have the jurisdiction needed to protect not only survivors of domestic violence, but also their children &amp; law enforcement officers who respond to these violent incidents. bit.ly/3vefV0S",1,3,9,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1390501641581907976,,['https://bit.ly/3vefV0S'],icymi reintrod bipartisan bill would ensure az01 tribal communities jurisdiction needed protect survivors domestic violence also children law enforcement officers respond violent incidents bitly3vefv0s,"['icymi', 'reintrod', 'bipartisan', 'bill', 'would', 'ensure', 'az01', 'tribal', 'communities', 'jurisdiction', 'needed', 'protect', 'survivors', 'domestic', 'violence', 'also', 'children', 'law', 'enforcement', 'officers', 'respond', 'violent', 'incidents', 'bitly3vefv0s']",42,13,6983
414,Kathy Castor,House,Democrat,FL,14,2021-05-08 07:37:16,"#Tampa and #Hillsborough restaurant & eatery owners 👉 Monday at 10am - Tune in w Florida SBDC at USF & local experts to walk through the #AmericanRescuePlan’s U.S. Small Business Administration Restaurant Revitalization Fund grants.

Sign up here & spread the word!
https://www.eventbrite.com/e/us-rep-kathy-castor-restaurant-revitalization-fund-webinar-tickets-153975718519",2,0,11,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/posts/4096083640430216,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183704599_4096082120430368_7342595995693925737_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=ZwccLSvJVl4AX9KwQso&_nc_ht=scontent-iad3-2.xx&tp=14&oh=325d0a93614e68c0df0b0078ecc70a93&oe=60C09386,https://www.eventbrite.com/e/us-rep-kathy-castor-restaurant-revitalization-fund-webinar-tickets-153975718519,tampa hillsborough restaurant eatery owners monday 10am tune w florida sbdc usf local experts walk americanrescueplans us small business administration restaurant revitalization fund grantssign spread word,"['tampa', 'hillsborough', 'restaurant', 'eatery', 'owners', 'monday', '10am', 'tune', 'w', 'florida', 'sbdc', 'usf', 'local', 'experts', 'walk', 'americanrescueplans', 'us', 'small', 'business', 'administration', 'restaurant', 'revitalization', 'fund', 'grantssign', 'spread', 'word']",08,13,213
55,Antonio Delgado,House,Democrat,NY,19,2021-05-08 18:02:30+00:00,"Thank you, Mayor Ed Blundell, for your years of dedicated service to the Village of Red Hook. You have given so much to support &amp; improve our community. All the very best to you and your family in your next chapter. imby.com/redhook/articl…",1,2,9,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1391091150187073537,,['https://imby.com/redhook/article/ed-blundell-to-step-down-mid-term-after-10-years-as-mayor/'],thank mayor ed blundell years dedicated service village red hook given much support improve community best family next chapter imbycomredhookarticl,"['thank', 'mayor', 'ed', 'blundell', 'years', 'dedicated', 'service', 'village', 'red', 'hook', 'given', 'much', 'support', 'improve', 'community', 'best', 'family', 'next', 'chapter', 'imbycomredhookarticl']",20,12,1223
388,André Carson,House,Democrat,IN,7,2021-05-09 12:54:25,no text,1,0,11,0,CongressmanAndreCarson,Facebook,https://facebook.com/CongressmanAndreCarson/posts/4249358685083209,,,text,['text'],36,12,33573
134,Antonio Delgado,House,Democrat,NY,19,2021-05-07 14:58:59+00:00,"Next Tuesday at 6:00 PM, I'm hosting a COVID-19 Assistance for Farmers &amp; Producers Webinar with representatives from local Farm Service Agency (FSA) offices. Have a question? Submit it here 👇 forms.gle/QU4iAob9xUstg2…",0,6,6,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1390682580891144202,,['https://forms.gle/QU4iAob9xUstg2AV8'],next tuesday pm im hosting covid19 assistance farmers producers webinar representatives local farm service agency fsa offices question submit formsglequ4iaob9xustg2,"['next', 'tuesday', 'pm', 'im', 'hosting', 'covid19', 'assistance', 'farmers', 'producers', 'webinar', 'representatives', 'local', 'farm', 'service', 'agency', 'fsa', 'offices', 'question', 'submit', 'formsglequ4iaob9xustg2']",16,12,383
83,Tom O’Halleran,House,Democrat,AZ,1,2021-05-07 21:50:15+00:00,"Today, on #MilitarySpouseAppreciationDay, and every day, we recognize the resilience of #AZ01 military spouses and the sacrifices they make for our country. Thank you for all that you do.",0,3,9,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1390786080882966528,,[],today militaryspouseappreciationday every day recognize resilience az01 military spouses sacrifices make country thank,"['today', 'militaryspouseappreciationday', 'every', 'day', 'recognize', 'resilience', 'az01', 'military', 'spouses', 'sacrifices', 'make', 'country', 'thank']",22,12,3978
433,Gus M. Bilirakis,House,Republican,FL,12,2021-05-07 14:00:28,"ICYMI- This week, Representative DeLauro and I reintroduced legislation which would help protect Florida's most vulnerable children by expanding access to trauma informed treatment for kids who have been the victim of abuse or neglect. Click on the article below to learn more.

FLORIDADAILY.COM
Florida Congressmen Continue to Back Rosa DeLauro’s Strengthening America’s Families Act | Florida Daily",2,0,10,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4531651490198303,,https://www.floridadaily.com/florida-congressmen-continue-to-back-rosa-delauros-strengthening-americas-families-act/,icymi week representative delauro reintroduced legislation would help protect floridas vulnerable children expanding access trauma informed treatment kids victim abuse neglect click article learn morefloridadailycomflorida congressmen continue back rosa delauros strengthening americas families act florida daily,"['icymi', 'week', 'representative', 'delauro', 'reintroduced', 'legislation', 'would', 'help', 'protect', 'floridas', 'vulnerable', 'children', 'expanding', 'access', 'trauma', 'informed', 'treatment', 'kids', 'victim', 'abuse', 'neglect', 'click', 'article', 'learn', 'morefloridadailycomflorida', 'congressmen', 'continue', 'back', 'rosa', 'delauros', 'strengthening', 'americas', 'families', 'act', 'florida', 'daily']",47,12,966
135,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-07 14:51:22+00:00,"Congratulations to North Chicago D187, City of North Chicago and AbbVie for your outstanding partnership and commitment to our greatest asset, our children!",0,0,11,0,repschneider,Twitter,https://twitter.com/RepSchneider/status/1390680664320659457,,[],congratulations north chicago d187 city north chicago abbvie outstanding partnership commitment greatest asset children,"['congratulations', 'north', 'chicago', 'd187', 'city', 'north', 'chicago', 'abbvie', 'outstanding', 'partnership', 'commitment', 'greatest', 'asset', 'children']",04,11,1786
56,Tom O’Halleran,House,Democrat,AZ,1,2021-05-08 17:45:00+00:00,#WorldRedCrossDay is an opportunity to recognize the dedicated volunteers and staff who work tirelessly to provide critical services to families in #AZ01 and across the globe. Thank you! https://t.co/3WmbplWcLx,0,4,7,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1391086746696253449,https://pbs.twimg.com/media/E00c-geXEAIRPGB?format=jpg&name=small,[],worldredcrossday opportunity recognize dedicated volunteers staff work tirelessly provide critical services families az01 across globe thank,"['worldredcrossday', 'opportunity', 'recognize', 'dedicated', 'volunteers', 'staff', 'work', 'tirelessly', 'provide', 'critical', 'services', 'families', 'az01', 'across', 'globe', 'thank']",22,11,3978
98,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-07 20:00:27+00:00,"We’re back with another weekly update! This week we discuss my bipartisan, bicameral Combat Online Predators Act and Tuesday’s round table discussion with the Zezzo family, vaccine news, &amp; community highlights! For more info, sign-up for my newsletter at Fitzpatrick.house.gov. https://t.co/2UzGmNH162",6,1,3,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1390758445947789318,https://pbs.twimg.com/amplify_video_thumb/1390731212763942921/img/0apcoiSz9GcvQ361.jpg,['http://Fitzpatrick.house.gov'],back another weekly update week discuss bipartisan bicameral combat online predators act tuesdays round table discussion zezzo family vaccine news community highlights info signup newsletter fitzpatrickhousegov,"['back', 'another', 'weekly', 'update', 'week', 'discuss', 'bipartisan', 'bicameral', 'combat', 'online', 'predators', 'act', 'tuesdays', 'round', 'table', 'discussion', 'zezzo', 'family', 'vaccine', 'news', 'community', 'highlights', 'info', 'signup', 'newsletter', 'fitzpatrickhousegov']",40,10,408
477,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-07 18:03:28+00:00,"The Resilient Ports Act, introduced today by @TransportDems Chair @RepPeterDeFazio, @TransportGOP Ranking Member @RepSamGraves, and Subcommittee Chair @RepCarbajal, usher in key upgrades to U.S. ports. Read more below ⬇️ transportation.house.gov/news/press-rel…",0,5,4,1,transportdems,Twitter,https://twitter.com/TransportDems/status/1390729005582667776,,['https://transportation.house.gov/news/press-releases/chairs-defazio-and-carbajal-join-ranking-member-sam-graves-on-bipartisan-legislation-to-bolster-resiliency-of-nations-ports'],resilient ports act introduced today chair ranking member subcommittee chair usher key upgrades us ports read transportationhousegovnewspressrel,"['resilient', 'ports', 'act', 'introduced', 'today', 'chair', 'ranking', 'member', 'subcommittee', 'chair', 'usher', 'key', 'upgrades', 'us', 'ports', 'read', 'transportationhousegovnewspressrel']",46,10,1110
104,David Kustoff,House,Republican,TN,8,2021-05-07 19:10:44+00:00,Today is #MilitarySpouseAppreciationDay. It is important to thank all the military spouses who sacrifice so much for our country. Thank you for your support and resilience. https://t.co/hiw2Qx01ht,0,3,7,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1390745935408508930,https://pbs.twimg.com/media/E0zrz-AXMAYEuy8?format=jpg&name=small,[],today militaryspouseappreciationday important thank military spouses sacrifice much country thank support resilience,"['today', 'militaryspouseappreciationday', 'important', 'thank', 'military', 'spouses', 'sacrifice', 'much', 'country', 'thank', 'support', 'resilience']",22,10,3978
474,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-05-07 19:02:00+00:00,"As we increasingly become a digital-first nation we must ensure that everyone has the same ability to access and use the internet to participate in society.
 
@RepDarrenSoto discusses how the #AmericanJobsPlan and #LIFTAmerica Act can help bridge the digital divide. #SubCommTech https://t.co/yUbooWzQ2q",0,4,6,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1390743736863256576,https://pbs.twimg.com/media/E0zgGXwXoAYGIw8.jpg,[],increasingly become digitalfirst nation must ensure everyone ability access use internet participate society discusses americanjobsplan liftamerica act help bridge digital divide subcommtech,"['increasingly', 'become', 'digitalfirst', 'nation', 'must', 'ensure', 'everyone', 'ability', 'access', 'use', 'internet', 'participate', 'society', 'discusses', 'americanjobsplan', 'liftamerica', 'act', 'help', 'bridge', 'digital', 'divide', 'subcommtech']",31,10,188
442,Jim Costa,House,Democrat,CA,16,2021-05-07 12:00:23,"May is Military Appreciation Month and we salute all military service members for their contributions, sacrifice, and service to our country. We also recognize the sacrifice of their spouses and families. Thank you for your service!",0,0,10,0,RepJimCosta,Facebook,https://facebook.com/RepJimCosta/posts/3896883223692192,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183309493_3896882787025569_3054135690614125710_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=_hVxqJad7LoAX9XhyGu&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ee843adce9fd2b4a6fae2cd1f245a177&oe=60BDB2A8,,may military appreciation month salute military service members contributions sacrifice service country also recognize sacrifice spouses families thank service,"['may', 'military', 'appreciation', 'month', 'salute', 'military', 'service', 'members', 'contributions', 'sacrifice', 'service', 'country', 'also', 'recognize', 'sacrifice', 'spouses', 'families', 'thank', 'service']",22,10,3978
445,Tom Cole,House,Republican,OK,4,2021-05-07 10:42:32,"Great news! The entry deadline for the 2021 Congressional Art Competition has been extended. If you are a high school artist from the Fourth District of Oklahoma and have not yet submitted your artwork, there is still time to do so. Submissions can now be dropped off at any of my three district offices (Norman, Lawton or Ada) or at the Ardmore Chamber of Commerce until 4 p.m. on May 28.

The top prize includes display of the winning artwork for one year in the Cannon tunnel leading to the United States Capitol like the artwork pictured here from the Fourth's District's 2020 winner.

More information, including submission release forms and contest rules, can be found on my website here: https://cole.house.gov/services/art-competition

For additional information or any last-minute questions, please call my Norman office at (405) 329-6500.",7,0,3,0,TomColeOK04,Facebook,https://facebook.com/TomColeOK04/posts/3806496256066416,,https://cole.house.gov/services/art-competition,great news entry deadline congressional art competition extended high school artist fourth district oklahoma yet submitted artwork still time submissions dropped three district offices norman lawton ada ardmore chamber commerce pm may 28the top prize includes display winning artwork one year cannon tunnel leading united states capitol like artwork pictured fourths districts winnermore information including submission release forms contest rules found website additional information lastminute questions please call norman office,"['great', 'news', 'entry', 'deadline', 'congressional', 'art', 'competition', 'extended', 'high', 'school', 'artist', 'fourth', 'district', 'oklahoma', 'yet', 'submitted', 'artwork', 'still', 'time', 'submissions', 'dropped', 'three', 'district', 'offices', 'norman', 'lawton', 'ada', 'ardmore', 'chamber', 'commerce', 'pm', 'may', '28the', 'top', 'prize', 'includes', 'display', 'winning', 'artwork', 'one', 'year', 'cannon', 'tunnel', 'leading', 'united', 'states', 'capitol', 'like', 'artwork', 'pictured', 'fourths', 'districts', 'winnermore', 'information', 'including', 'submission', 'release', 'forms', 'contest', 'rules', 'found', 'website', 'additional', 'information', 'lastminute', 'questions', 'please', 'call', 'norman', 'office']",27,10,373
22,Tom O’Halleran,House,Democrat,AZ,1,2021-05-09 17:45:00+00:00,"Happy Mother's Day, #AZ01! Every day, I am inspired my wife, Pat, and her devotion, strength, and compassion as a mother and grandmother. This year especially, we honor all those who have lost mothers and those who cannot be with mothers.",0,2,8,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1391449134972817412,,[],happy mothers day az01 every day inspired wife pat devotion strength compassion mother grandmother year especially honor lost mothers cannot mothers,"['happy', 'mothers', 'day', 'az01', 'every', 'day', 'inspired', 'wife', 'pat', 'devotion', 'strength', 'compassion', 'mother', 'grandmother', 'year', 'especially', 'honor', 'lost', 'mothers', 'cannot', 'mothers']",05,10,35137
70,Don Bacon,House,Republican,NE,2,2021-05-08 14:29:23+00:00,"@JimHarroldOmaha It’s the truth that Joe Biden is proposing a higher business tax rate than Communist China, and the public needs to know it. When combined with state rates, 31 states will have highest business tax rates in the world. This is terrible economics.",8,0,2,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1391037519387627529,,[],truth joe biden proposing higher business tax rate communist china public needs know combined state rates states highest business tax rates world terrible economics,"['truth', 'joe', 'biden', 'proposing', 'higher', 'business', 'tax', 'rate', 'communist', 'china', 'public', 'needs', 'know', 'combined', 'state', 'rates', 'states', 'highest', 'business', 'tax', 'rates', 'world', 'terrible', 'economics']",46,10,1110
76,Don Bacon,House,Republican,NE,2,2021-05-08 04:20:38+00:00,@BHVos It doesn’t show what the rest of world is now charging. Having highest rates on world is terrible economics.,8,0,2,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1390884322870243329,,[],doesnt show rest world charging highest rates world terrible economics,"['doesnt', 'show', 'rest', 'world', 'charging', 'highest', 'rates', 'world', 'terrible', 'economics']",46,10,1110
47,Antonio Delgado,House,Democrat,NY,19,2021-05-08 21:00:41+00:00,"Attention #NY19 Farmers &amp; Producers: Next Tuesday at 6:00 PM, I'm hosting a COVID-19 Assistance Webinar with representatives from local Farm Service Agency (FSA) offices. Have a question? Submit it here 👇 forms.gle/Vezc9uNugVRU1Q…",1,3,5,1,repdelgado,Twitter,https://twitter.com/repdelgado/status/1391135991319207936,,['https://forms.gle/Vezc9uNugVRU1Q5i8'],attention ny19 farmers producers next tuesday pm im hosting covid19 assistance webinar representatives local farm service agency fsa offices question submit formsglevezc9unugvru1q,"['attention', 'ny19', 'farmers', 'producers', 'next', 'tuesday', 'pm', 'im', 'hosting', 'covid19', 'assistance', 'webinar', 'representatives', 'local', 'farm', 'service', 'agency', 'fsa', 'offices', 'question', 'submit', 'formsglevezc9unugvru1q']",16,10,383
132,David Kustoff,House,Republican,TN,8,2021-05-07 15:01:19+00:00,"Yesterday, I spoke to the @KiwanisJackson in Madison County. We discussed upcoming legislation in Washington and touched on the harmful effects of @JoeBiden's spending plans. Thank you for having me! https://t.co/wHmFMXGVFc",3,1,5,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1390683168789909507,https://pbs.twimg.com/media/E0yy6iQXIAIbQLm?format=jpg&name=small,[],yesterday spoke madison county discussed upcoming legislation washington touched harmful effects spending plans thank,"['yesterday', 'spoke', 'madison', 'county', 'discussed', 'upcoming', 'legislation', 'washington', 'touched', 'harmful', 'effects', 'spending', 'plans', 'thank']",40,9,408
513,Oversight Dems,House,N/A,N/A,N/A,2021-05-06 15:35:54.000000,"ICYMI: The maternal mortality rate for Black women is more than DOUBLE that of their white counterparts.

Committee Democrats know this is unacceptable, and today they held a hearing to examine solutions to this crisis.

ROLLCALL.COM
Congress, White House plan action on maternal health policies - Roll Call",0,0,9,0,oversightdems,Facebook,https://facebook.com/oversightdems/posts/10159842304864048,,https://www.rollcall.com/2021/05/04/congress-white-house-plan-action-on-maternal-health-policies/,icymi maternal mortality rate black women double white counterpartscommittee democrats know unacceptable today held hearing examine solutions crisisrollcallcomcongress white house plan action maternal health policies roll call,"['icymi', 'maternal', 'mortality', 'rate', 'black', 'women', 'double', 'white', 'counterpartscommittee', 'democrats', 'know', 'unacceptable', 'today', 'held', 'hearing', 'examine', 'solutions', 'crisisrollcallcomcongress', 'white', 'house', 'plan', 'action', 'maternal', 'health', 'policies', 'roll', 'call']",30,9,585
467,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-08 00:03:19+00:00,"#AmericanJobsPlan checklist: 

Better connected communities? Check. 
Carbon pollution reduction? Check. 
Improved commutes? Check.
Millions of good-paying jobs? Double Check!",0,2,7,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1390819564515209218,,[],americanjobsplan checklist better connected communities check carbon pollution reduction check improved commutes checkmillions goodpaying jobs double check,"['americanjobsplan', 'checklist', 'better', 'connected', 'communities', 'check', 'carbon', 'pollution', 'reduction', 'check', 'improved', 'commutes', 'checkmillions', 'goodpaying', 'jobs', 'double', 'check']",03,9,2255
87,Jared F. Golden,House,Democrat,ME,2,2021-05-07 20:56:19+00:00,Addaline from Rangeley Lakes High School received an honorable mention for ‘Blue.’ https://t.co/aVCTHsbDNC,1,1,7,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1390772504986275849,https://pbs.twimg.com/media/E0y7CyuXMAUl8oa?format=jpg&name=small,[],addaline rangeley lakes high school received honorable mention blue,"['addaline', 'rangeley', 'lakes', 'high', 'school', 'received', 'honorable', 'mention', 'blue']",01,9,5728
100,Seth Moulton,House,Democrat,MA,6,2021-05-07 19:33:37+00:00,"Awesome to see two Lynn Vocational Technical Institute seniors appeared live on “Good Morning America” this week to announce their commitment to working in the technical trades industry upon graduating high school in honor of National #CollegeSigningDay.
itemlive.com/2021/05/03/lyn…",0,2,7,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1390751694573686788,,['https://www.itemlive.com/2021/05/03/lynn-tech-seniors-invited-to-appear-on-good-morning-america/'],awesome see two lynn vocational technical institute seniors appeared live good morning america week announce commitment working technical trades industry upon graduating high school honor national collegesigningdayitemlivecom20210503lyn,"['awesome', 'see', 'two', 'lynn', 'vocational', 'technical', 'institute', 'seniors', 'appeared', 'live', 'good', 'morning', 'america', 'week', 'announce', 'commitment', 'working', 'technical', 'trades', 'industry', 'upon', 'graduating', 'high', 'school', 'honor', 'national', 'collegesigningdayitemlivecom20210503lyn']",09,9,3183
486,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-05-07 14:40:10+00:00,"The TSA workforce has put themselves on the line during the pandemic to keep us moving and keep us safe. 

Watch Subcmte Chair @RepBonnie describe why we need to pass H.R. 903 - the Rights of the TSA Workforce Act - and ensure they have the protections they deserve. https://t.co/xTqXEufCKu",1,2,5,1,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1390677846528565252,https://pbs.twimg.com/amplify_video_thumb/1390677558589591559/img/76GsUqXevRn1rcJD.jpg,[],tsa workforce put line pandemic keep us moving keep us safe watch subcmte chair describe need pass hr rights tsa workforce act ensure protections deserve,"['tsa', 'workforce', 'put', 'line', 'pandemic', 'keep', 'us', 'moving', 'keep', 'us', 'safe', 'watch', 'subcmte', 'chair', 'describe', 'need', 'pass', 'hr', 'rights', 'tsa', 'workforce', 'act', 'ensure', 'protections', 'deserve']",42,9,6983
91,Jared F. Golden,House,Democrat,ME,2,2021-05-07 20:56:16+00:00,Ella from Rangeley Lakes High School was recognized with our third place award for ‘Lily.’ https://t.co/xsJBc8Cv10,1,1,6,0,repgolden,Twitter,https://twitter.com/RepGolden/status/1390772495272325122,https://pbs.twimg.com/media/E0y6omEXsAQEtuD?format=jpg&name=small,[],ella rangeley lakes high school recognized third place award lily,"['ella', 'rangeley', 'lakes', 'high', 'school', 'recognized', 'third', 'place', 'award', 'lily']",01,8,5728
475,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-07 18:51:04+00:00,".@TransportDems Chair @RepPeterDeFazio continues to lead on decarbonizing the transportation sector. Today he introduced the bipartisan Resilient Ports Act, which would usher in key upgrades to U.S. ports to help slash emission and #BuildBackBetter. https://t.co/dgBQKW0abJ",1,1,4,2,transportdems,Twitter,https://twitter.com/TransportDems/status/1390740987039911953,https://pbs.twimg.com/media/E0zngfCXEAEkcma?format=jpg&name=small,[],chair continues lead decarbonizing transportation sector today introduced bipartisan resilient ports act would usher key upgrades us ports help slash emission buildbackbetter,"['chair', 'continues', 'lead', 'decarbonizing', 'transportation', 'sector', 'today', 'introduced', 'bipartisan', 'resilient', 'ports', 'act', 'would', 'usher', 'key', 'upgrades', 'us', 'ports', 'help', 'slash', 'emission', 'buildbackbetter']",46,8,1110
419,Blaine Luetkemeyer,House,Republican,MO,3,2021-05-07 17:53:56,Happy graduation weekend to the Chamois Pirates and Fatima Comets! Congratulations on a job well done. #Classof2021,0,0,8,0,BlaineLuetkemeyer,Facebook,https://facebook.com/BlaineLuetkemeyer/posts/3543654165739030,,,happy graduation weekend chamois pirates fatima comets congratulations job well done classof2021,"['happy', 'graduation', 'weekend', 'chamois', 'pirates', 'fatima', 'comets', 'congratulations', 'job', 'well', 'done', 'classof2021']",26,8,832
