,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1944,Brian Higgins,House,Democrat,NY,26,2021-08-13 18:47:42+00:00,+1  Every day of delay in getting this funding out creates more instability in neighborhoods across Western New York. twitter.com/SenSchumer/sta…,2,1,6,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1426254151365939200,,['https://twitter.com/SenSchumer/status/1426221855942250500'],every day delay getting funding creates instability neighborhoods across western new york twittercomsenschumersta,"['every', 'day', 'delay', 'getting', 'funding', 'creates', 'instability', 'neighborhoods', 'across', 'western', 'new', 'york', 'twittercomsenschumersta']",-1,9,False
1945,Jahana Hayes,House,Democrat,CT,5,2021-08-13 18:47:20+00:00,"Joined the ribbon-cutting ceremony of Keystone Place at Wooster Heights, an independent and assisted living community that provides memory care for older adults. Thank you for all you do for seniors in CT-05. https://t.co/leJFcZ8MMx",2,5,9,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1426254058978004997,https://pbs.twimg.com/media/E8sSgRpXIAUdxzX?format=jpg&name=small,[],joined ribboncutting ceremony keystone place wooster heights independent assisted living community provides memory care older adults thank seniors ct05,"['joined', 'ribboncutting', 'ceremony', 'keystone', 'place', 'wooster', 'heights', 'independent', 'assisted', 'living', 'community', 'provides', 'memory', 'care', 'older', 'adults', 'thank', 'seniors', 'ct05']",-1,16,False
1946,Colin Z. Allred,House,Democrat,TX,32,2021-08-13 18:47:07+00:00,"The deadline for folks to sign up for coverage is this Sunday, August 15. I encourage folks in need of coverage to visit healthcare.gov soon and choose a plan that works for you and your needs.",0,6,6,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1426254004175216643,,['http://healthcare.gov'],deadline folks sign coverage sunday august encourage folks need coverage visit healthcaregov soon choose plan works needs,"['deadline', 'folks', 'sign', 'coverage', 'sunday', 'august', 'encourage', 'folks', 'need', 'coverage', 'visit', 'healthcaregov', 'soon', 'choose', 'plan', 'works', 'needs']",6,12,False
1947,Colin Z. Allred,House,Democrat,TX,32,2021-08-13 18:47:07+00:00,"I’m glad that because of the #AmericanRescuePlan, North Texans are seeing the cost of their healthcare.gov plans drastically reduced. Over 85% of uninsured folks living in TX-32 now have access to plans with no premium. Read my full report:
allred.house.gov/media/press-re… https://t.co/lI6KEU5kDU",3,25,60,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1426254002203856901,https://pbs.twimg.com/ext_tw_video_thumb/1426253978313138180/pu/img/eDR3DYkmlrGE8ytk.jpg,"['http://healthcare.gov', 'https://allred.house.gov/media/press-releases/allred-releases-report-how-american-rescue-plan-has-made-health-care-more']",im glad americanrescueplan north texans seeing cost healthcaregov plans drastically reduced uninsured folks living tx32 access plans premium read full reportallredhousegovmediapressre,"['im', 'glad', 'americanrescueplan', 'north', 'texans', 'seeing', 'cost', 'healthcaregov', 'plans', 'drastically', 'reduced', 'uninsured', 'folks', 'living', 'tx32', 'access', 'plans', 'premium', 'read', 'full', 'reportallredhousegovmediapressre']",6,88,False
1948,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-08-13 18:46:34+00:00,"Pleased to be working w/ @RepKenBuck to hold Big Tech accountable, level the playing field for small businesses &amp; app developers &amp; increase competition &amp; innovation in the digital ecosystem all while offer consumers more choice w/ the Open App Markets Act: bit.ly/3jS6rEr https://t.co/3mY3XbEuIZ",0,3,8,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1426253865561870336,https://pbs.twimg.com/media/E8sSRzLXEAMz0KZ?format=jpg&name=small,['https://bit.ly/3jS6rEr'],pleased working w hold big tech accountable level playing field small businesses app developers increase competition innovation digital ecosystem offer consumers choice w open app markets act bitly3js6rer,"['pleased', 'working', 'w', 'hold', 'big', 'tech', 'accountable', 'level', 'playing', 'field', 'small', 'businesses', 'app', 'developers', 'increase', 'competition', 'innovation', 'digital', 'ecosystem', 'offer', 'consumers', 'choice', 'w', 'open', 'app', 'markets', 'act', 'bitly3js6rer']",1,11,False
1949,Barry Moore,House,Republican,AL,2,2021-08-13 18:45:16+00:00,"Alabama's leadership to protect our children from the dangerous teachings of CRT is wonderful to see.

But the threat of CRT remains. 

We must remain vigilant to keep CRT's divisive principles from seeping into our schools.
yellowhammernews.com/alabama-state-…",5,2,7,1,repbarrymoore,Twitter,https://twitter.com/RepBarryMoore/status/1426253536279633924,,['https://yellowhammernews.com/alabama-state-board-of-education-officially-bans-critical-race-theory-teachings-in-public-schools/'],alabamas leadership protect children dangerous teachings crt wonderful seebut threat crt remains must remain vigilant keep crts divisive principles seeping schoolsyellowhammernewscomalabamastate,"['alabamas', 'leadership', 'protect', 'children', 'dangerous', 'teachings', 'crt', 'wonderful', 'seebut', 'threat', 'crt', 'remains', 'must', 'remain', 'vigilant', 'keep', 'crts', 'divisive', 'principles', 'seeping', 'schoolsyellowhammernewscomalabamastate']",7,15,False
1950,Adam B. Schiff,House,Democrat,CA,28,2021-08-13 18:44:40+00:00,"No child should ever go hungry. Full stop.
 
The Child Tax Credits – now hitting the bank accounts of millions – will help end childhood hunger.
 
We must make these middle class tax cuts permanent. Failing to do so amounts to nothing more than failing the most vulnerable kids. twitter.com/nprpolitics/st…",210,538,3342,28,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1426253385125203971,,['https://twitter.com/nprpolitics/status/1426218001662046213'],child ever go hungry full stop child tax credits hitting bank accounts millions help end childhood hunger must make middle class tax cuts permanent failing amounts nothing failing vulnerable kids twittercomnprpoliticsst,"['child', 'ever', 'go', 'hungry', 'full', 'stop', 'child', 'tax', 'credits', 'hitting', 'bank', 'accounts', 'millions', 'help', 'end', 'childhood', 'hunger', 'must', 'make', 'middle', 'class', 'tax', 'cuts', 'permanent', 'failing', 'amounts', 'nothing', 'failing', 'vulnerable', 'kids', 'twittercomnprpoliticsst']",2,4118,False
1951,Sylvia R. Garcia,House,Democrat,TX,29,2021-08-13 18:42:57+00:00,"DACA recipients are our doctors, teachers, friends and neighbors. They deserve to live in the only country they have ever known- they need a pathway to citizenship.

If you are a DACA recipient or a Dreamer, share your your story with me at sylviagarcia.house.gov/idreamof

#WeAreHome https://t.co/QP34c08Em9",4,10,24,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1426252955091677193,https://pbs.twimg.com/media/E8sRgRKXoA41eF7?format=jpg&name=small,['http://sylviagarcia.house.gov/idreamof'],daca recipients doctors teachers friends neighbors deserve live country ever known need pathway citizenshipif daca recipient dreamer share story sylviagarciahousegovidreamofwearehome,"['daca', 'recipients', 'doctors', 'teachers', 'friends', 'neighbors', 'deserve', 'live', 'country', 'ever', 'known', 'need', 'pathway', 'citizenshipif', 'daca', 'recipient', 'dreamer', 'share', 'story', 'sylviagarciahousegovidreamofwearehome']",-1,38,False
1952,Ken Buck,House,Republican,CO,4,2021-08-13 18:42:30+00:00,"President Biden has caused an unprecedented border crisis. His Administration has failed the American people.
 
foxnews.com/politics/mayor…",36,23,74,3,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1426252841346273284,,['https://www.foxnews.com/politics/mayorkas-leaked-audio-border'],president biden caused unprecedented border crisis administration failed american peoplefoxnewscompoliticsmayor,"['president', 'biden', 'caused', 'unprecedented', 'border', 'crisis', 'administration', 'failed', 'american', 'peoplefoxnewscompoliticsmayor']",4,136,False
1953,Stephanie N. Murphy,House,Democrat,FL,7,2021-08-13 18:41:35+00:00,"#BREAKING: As I’ve been urging, @USFWS is going to provide more than $473,000 to the Florida government &amp; non-profit organizations in the state to rescue and rehabilitate manatees. I will keep doing everything within my power to save these beloved creatures. https://t.co/yyCFfSzkVj",14,46,197,8,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1426252612303835138,https://pbs.twimg.com/media/E8sRMQHWYAIdAA3?format=jpg&name=small,[],breaking ive urging going provide florida government nonprofit organizations state rescue rehabilitate manatees keep everything within power save beloved creatures,"['breaking', 'ive', 'urging', 'going', 'provide', 'florida', 'government', 'nonprofit', 'organizations', 'state', 'rescue', 'rehabilitate', 'manatees', 'keep', 'everything', 'within', 'power', 'save', 'beloved', 'creatures']",18,265,False
1954,David Schweikert,House,Republican,AZ,6,2021-08-13 18:40:23+00:00,"Each month we see an increase in border apprehensions, yet the Biden Administration and Democrats refuse to address the crisis. We must secure our border now. #BidenBorderCrisis twitter.com/housegop/statu…",17,4,9,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1426252309638623242,,['https://twitter.com/housegop/status/1425894425209802756'],month see increase border apprehensions yet biden administration democrats refuse address crisis must secure border bidenbordercrisis twittercomhousegopstatu,"['month', 'see', 'increase', 'border', 'apprehensions', 'yet', 'biden', 'administration', 'democrats', 'refuse', 'address', 'crisis', 'must', 'secure', 'border', 'bidenbordercrisis', 'twittercomhousegopstatu']",4,30,False
1955,Dina Titus,House,Democrat,NV,1,2021-08-13 18:40:00+00:00,"The pandemic hit Las Vegas hard, and many of our front-line and hospitality workers were left choosing between their family’s safety and a paycheck. That’s a choice no one should have to make.
nevadacurrent.com/2021/08/13/tit…",13,4,13,2,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1426252211038871559,,['https://www.nevadacurrent.com/2021/08/13/titus-says-infrastructure-bill-3-5t-budget-resolution-have-to-go-together/'],pandemic hit las vegas hard many frontline hospitality workers left choosing familys safety paycheck thats choice one makenevadacurrentcom20210813tit,"['pandemic', 'hit', 'las', 'vegas', 'hard', 'many', 'frontline', 'hospitality', 'workers', 'left', 'choosing', 'familys', 'safety', 'paycheck', 'thats', 'choice', 'one', 'makenevadacurrentcom20210813tit']",-1,32,False
1956,Lloyd Doggett,House,Democrat,TX,35,2021-08-13 18:40:00+00:00,I commend the superintendents and school boards who are displaying such courage in the face of Abbott’s negligence.,14,67,537,7,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1426252211059937284,,[],commend superintendents school boards displaying courage face abbotts negligence,"['commend', 'superintendents', 'school', 'boards', 'displaying', 'courage', 'face', 'abbotts', 'negligence']",7,625,False
1957,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-13 18:40:00+00:00,"💵 The second monthly payments of the Biden #ChildTaxCredit are being sent out right now. 

This tax cut provides historic relief to the most working families ever 👪 whitehouse.gov/child-tax-cred…",1,2,7,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1426252210976010243,,['https://www.whitehouse.gov/child-tax-credit/'],second monthly payments biden childtaxcredit sent right tax cut provides historic relief working families ever whitehousegovchildtaxcred,"['second', 'monthly', 'payments', 'biden', 'childtaxcredit', 'sent', 'right', 'tax', 'cut', 'provides', 'historic', 'relief', 'working', 'families', 'ever', 'whitehousegovchildtaxcred']",2,10,False
1958,Emanuel Cleaver,House,Democrat,MO,5,2021-08-13 18:39:49+00:00,"Over the past decade, rural hospitals have been closing at an alarming rate due to the failure to expand Medicaid—harming public health &amp; costing jobs.

We can’t truly #BuildBackBetter if we don’t invest in rural America.

Happy to see @POTUS &amp; @USDA taking this much needed step. twitter.com/usdaRD/status/…",3,9,30,0,repcleaver,Twitter,https://twitter.com/repcleaver/status/1426252167799783426,,['https://twitter.com/usdaRD/status/1426165674687225856'],past decade rural hospitals closing alarming rate due failure expand medicaidharming public health costing jobswe cant truly buildbackbetter dont invest rural americahappy see taking much needed step twittercomusdardstatus,"['past', 'decade', 'rural', 'hospitals', 'closing', 'alarming', 'rate', 'due', 'failure', 'expand', 'medicaidharming', 'public', 'health', 'costing', 'jobswe', 'cant', 'truly', 'buildbackbetter', 'dont', 'invest', 'rural', 'americahappy', 'see', 'taking', 'much', 'needed', 'step', 'twittercomusdardstatus']",6,42,False
1959,Peter A. DeFazio,House,Democrat,OR,4,2021-08-13 18:39:25+00:00,The second round of expanded #ChildTaxCredit payments were sent today. This historic tax cut is putting money back in the pockets of hardworking Oregon families and raising thousands of kids out of poverty. Visit childtaxcredit.gov to learn more.,2,4,9,0,reppeterdefazio,Twitter,https://twitter.com/RepPeterDeFazio/status/1426252065735589890,,['http://childtaxcredit.gov'],second round expanded childtaxcredit payments sent today historic tax cut putting money back pockets hardworking oregon families raising thousands kids poverty visitchildtaxcreditgovto learn,"['second', 'round', 'expanded', 'childtaxcredit', 'payments', 'sent', 'today', 'historic', 'tax', 'cut', 'putting', 'money', 'back', 'pockets', 'hardworking', 'oregon', 'families', 'raising', 'thousands', 'kids', 'poverty', 'visitchildtaxcreditgovto', 'learn']",2,15,False
1960,Sean Patrick Maloney,House,Democrat,NY,18,2021-08-13 18:38:28+00:00,"Randy and I send our prayers to Ambassador Hormel’s family and loved ones.

Hormel was a true pioneer. He paved the way for LGBTQ leaders like me at every level of government. His founding of HRC and combatting HIV/AIDS changed countless lives.

His legacy will live on forever. twitter.com/hrc/status/142…",1,13,102,1,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1426251825599156228,,['https://twitter.com/hrc/status/1426227654047502336'],randy send prayers ambassador hormels family loved oneshormel true pioneer paved way lgbtq leaders like every level government founding hrc combatting hivaids changed countless liveshis legacy live forever twittercomhrcstatus142,"['randy', 'send', 'prayers', 'ambassador', 'hormels', 'family', 'loved', 'oneshormel', 'true', 'pioneer', 'paved', 'way', 'lgbtq', 'leaders', 'like', 'every', 'level', 'government', 'founding', 'hrc', 'combatting', 'hivaids', 'changed', 'countless', 'liveshis', 'legacy', 'live', 'forever', 'twittercomhrcstatus142']",31,117,False
1961,James R. Langevin,House,Democrat,RI,2,2021-08-13 18:38:25+00:00,"Happy August! It’s time for another round of #ChildTaxCredit payments. 

The families of 173,000 children in RI are receiving checks today to cover groceries, child care, and other household expenses. 

Let’s pass @POTUS’s American Families Plan to make this tax cut permanent.",3,1,5,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1426251813301460993,,[],happy august time another round childtaxcredit payments families children ri receiving checks today cover groceries child care household expenses lets pass american families plan make tax cut permanent,"['happy', 'august', 'time', 'another', 'round', 'childtaxcredit', 'payments', 'families', 'children', 'ri', 'receiving', 'checks', 'today', 'cover', 'groceries', 'child', 'care', 'household', 'expenses', 'lets', 'pass', 'american', 'families', 'plan', 'make', 'tax', 'cut', 'permanent']",2,9,False
1962,Jared Huffman,House,Democrat,CA,2,2021-08-13 18:38:14+00:00,Thank you to @SecDebHaaland for visiting the North Coast to discuss everything from infrastructure and the climate crisis to offshore wind energy development and the importance of partnering with Tribes and stakeholders as we act on climate. https://t.co/VeJOtbaFTE,2,5,43,0,rephuffman,Twitter,https://twitter.com/RepHuffman/status/1426251767793213441,https://pbs.twimg.com/media/E8sQawfXsAEHIqh?format=jpg&name=small,[],thank visiting north coast discuss everything infrastructure climate crisis offshore wind energy development importance partnering tribes stakeholders act climate,"['thank', 'visiting', 'north', 'coast', 'discuss', 'everything', 'infrastructure', 'climate', 'crisis', 'offshore', 'wind', 'energy', 'development', 'importance', 'partnering', 'tribes', 'stakeholders', 'act', 'climate']",3,50,False
1963,Bryan Steil,House,Republican,WI,1,2021-08-13 18:37:58+00:00,"212,672!
 
The number of illegal crossings in July was so massive that Customs and Border Patrol had to revise their chart this month!
 
We need to secure our border. NOW! https://t.co/KQ7fimg4en",19,7,21,0,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1426251702437560320,https://pbs.twimg.com/media/E8sQXO5WQAIcU-s?format=jpg&name=small,[],212672the number illegal crossings july massive customs border patrol revise chart monthwe need secure border,"['212672the', 'number', 'illegal', 'crossings', 'july', 'massive', 'customs', 'border', 'patrol', 'revise', 'chart', 'monthwe', 'need', 'secure', 'border']",4,47,False
1964,Norma J. Torres,House,Democrat,CA,35,2021-08-13 18:36:53+00:00,"PARENTS: The new academic school year has started – the #DeltaVariant is fast-spreading in @CountyofLA &amp; @SBCounty, please ensure that your children follow these @CDCgov protocols to slow the spread of #COVID19.

Keep children and their families protected! https://t.co/3yMx5fa1XT",0,5,7,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1426251428352335872,https://pbs.twimg.com/media/E8sQHGGVoAAVBOZ?format=jpg&name=small,[],parents new academic school year started deltavariant fastspreading please ensure children follow protocols slow spread covid19keep children families protected,"['parents', 'new', 'academic', 'school', 'year', 'started', 'deltavariant', 'fastspreading', 'please', 'ensure', 'children', 'follow', 'protocols', 'slow', 'spread', 'covid19keep', 'children', 'families', 'protected']",2,12,False
1965,Jody B. Hice,House,Republican,GA,10,2021-08-13 18:36:49+00:00,"Afghanistan is falling. Inflation is skyrocketing. The border is out of control. COVID is still here.

But Joe Biden is going on his 18th vacation to Delaware since taking office... https://t.co/0OBo8509CH",172,428,913,40,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1426251409511653376,https://pbs.twimg.com/tweet_video_thumb/E8sQGAqXIAM1dJj.jpg,[],afghanistan falling inflation skyrocketing border control covid still herebut joe biden going 18th vacation delaware since taking office,"['afghanistan', 'falling', 'inflation', 'skyrocketing', 'border', 'control', 'covid', 'still', 'herebut', 'joe', 'biden', 'going', '18th', 'vacation', 'delaware', 'since', 'taking', 'office']",0,1553,False
1966,Jackie Walorski,House,Republican,IN,2,2021-08-13 18:36:20+00:00,The Taliban is quickly gaining ground and amassing power in a trend that will undoubtedly endanger our national security and imperil the fundamental human rights of women &amp; children. Read my full statement on the Biden Admin's withdrawal from Afghanistan: bit.ly/2VXwodw https://t.co/vSux4IfVRK,14,2,3,1,repwalorski,Twitter,https://twitter.com/RepWalorski/status/1426251290066178052,https://pbs.twimg.com/media/E8sP3iyWEAItGgY?format=png&name=small,['https://bit.ly/2VXwodw'],taliban quickly gaining ground amassing power trend undoubtedly endanger national security imperil fundamental human rights women children read full statement biden admins withdrawal afghanistan bitly2vxwodw,"['taliban', 'quickly', 'gaining', 'ground', 'amassing', 'power', 'trend', 'undoubtedly', 'endanger', 'national', 'security', 'imperil', 'fundamental', 'human', 'rights', 'women', 'children', 'read', 'full', 'statement', 'biden', 'admins', 'withdrawal', 'afghanistan', 'bitly2vxwodw']",0,20,False
1967,Lauren Underwood,House,Democrat,IL,14,2021-08-13 18:35:44+00:00,The second round of #ChildTaxCredit payments are on the way to thousands of families! twitter.com/WhiteHouse/sta…,3,65,192,3,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1426251137141854211,,['https://twitter.com/WhiteHouse/status/1426204399320408066'],second round childtaxcredit payments way thousands families twittercomwhitehousesta,"['second', 'round', 'childtaxcredit', 'payments', 'way', 'thousands', 'families', 'twittercomwhitehousesta']",2,263,False
1968,Mike Quigley,House,Democrat,IL,5,2021-08-13 18:35:00+00:00,"The deadline to enroll in a healthcare plan through the ACA ends on Aug 15. 

For some families who are now eligible as a result of the #AmericanRescuePlan, signing up could reduce their premiums by over 80%, and put $1,200 in their pocket. 

Sign up at: healthcare.gov/glossary/speci…",0,3,6,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1426250952852611080,,['https://www.healthcare.gov/glossary/special-enrollment-period/'],deadline enroll healthcare plan aca ends aug families eligible result americanrescueplan signing could reduce premiums put pocket sign healthcaregovglossaryspeci,"['deadline', 'enroll', 'healthcare', 'plan', 'aca', 'ends', 'aug', 'families', 'eligible', 'result', 'americanrescueplan', 'signing', 'could', 'reduce', 'premiums', 'put', 'pocket', 'sign', 'healthcaregovglossaryspeci']",6,9,False
1969,Betty McCollum,House,Democrat,MN,4,2021-08-13 18:34:52+00:00,"The #ChildTaxCredit cuts taxes for most American families – and will benefit 80.5% of the children in MN-04! The next round of monthly payments, made possible by the American Rescue Plan, go out today. #Delivering4MN (1/2) https://t.co/UFVJxbOQkl",3,4,9,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1426250919323316227,https://pbs.twimg.com/tweet_video_thumb/E8sPNHdWYAEmJwE.jpg,[],childtaxcredit cuts taxes american families benefit children mn04 next round monthly payments made possible american rescue plan go today delivering4mn,"['childtaxcredit', 'cuts', 'taxes', 'american', 'families', 'benefit', 'children', 'mn04', 'next', 'round', 'monthly', 'payments', 'made', 'possible', 'american', 'rescue', 'plan', 'go', 'today', 'delivering4mn']",2,16,False
1970,Betty McCollum,House,Democrat,MN,4,2021-08-13 18:34:52+00:00,The IRS has answers to common questions about the advance #ChildTaxCredit payments here → go.usa.gov/xFRzD. (2/2),0,2,2,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1426250921240145923,,['https://go.usa.gov/xFRzD'],irs answers common questions advance childtaxcredit payments gousagovxfrzd,"['irs', 'answers', 'common', 'questions', 'advance', 'childtaxcredit', 'payments', 'gousagovxfrzd']",2,4,False
1971,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-08-13 18:34:49+00:00,"DID YOU KNOW👀

The second payments from the historic expansion of the Biden #ChildTaxCredit secured by @HouseDemocrats and @POTUS Biden in the American Rescue Plan are being sent out!

Learn more:
whitehouse.gov/child-tax-cred… https://t.co/OsWbI2sXpD",1,1,5,1,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1426250909030486020,https://pbs.twimg.com/media/E8sPpDxX0Ac2p7e?format=jpg&name=small,['https://www.whitehouse.gov/child-tax-credit/'],knowthe second payments historic expansion biden childtaxcreditsecured biden american rescue plan sent outlearn morewhitehousegovchildtaxcred,"['knowthe', 'second', 'payments', 'historic', 'expansion', 'biden', 'childtaxcreditsecured', 'biden', 'american', 'rescue', 'plan', 'sent', 'outlearn', 'morewhitehousegovchildtaxcred']",2,8,False
1972,Jim Cooper,House,Democrat,TN,5,2021-08-13 18:34:06+00:00,"Thanks to the American Rescue Plan, the second Advanced #ChildTaxCredit payment goes out TODAY. 

Families can receive their monthly payments faster by adding or updating banking and direct deposit information through the Child Tax Credit Update Portal. irs.gov/credits-deduct…",1,3,10,0,repjimcooper,Twitter,https://twitter.com/repjimcooper/status/1426250725760376835,,['https://www.irs.gov/credits-deductions/child-tax-credit-update-portal'],thanks american rescue plan second advanced childtaxcredit payment goes today families receive monthly payments faster adding updating banking direct deposit information child tax credit update portal irsgovcreditsdeduct,"['thanks', 'american', 'rescue', 'plan', 'second', 'advanced', 'childtaxcredit', 'payment', 'goes', 'today', 'families', 'receive', 'monthly', 'payments', 'faster', 'adding', 'updating', 'banking', 'direct', 'deposit', 'information', 'child', 'tax', 'credit', 'update', 'portal', 'irsgovcreditsdeduct']",2,14,False
1973,Haley M. Stevens,House,Democrat,MI,11,2021-08-13 18:33:43+00:00,"Join me and the League of Conservation Voters for a town hall on sustainability and innovation in Michigan on Monday, August 16th at 6pm! Register here: michiganlcv.zoom.us/webinar/regist… https://t.co/ATc7W0uwy4",0,2,4,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1426250629945700354,https://pbs.twimg.com/media/E8sPYzlXsAE0lmv?format=jpg&name=small,['https://michiganlcv.zoom.us/webinar/register/WN_f3wfqOU6QEmoaBNrv2T4tg'],join league conservation voters town hall sustainability innovation michigan monday august 16th 6pm register michiganlcvzoomuswebinarregist,"['join', 'league', 'conservation', 'voters', 'town', 'hall', 'sustainability', 'innovation', 'michigan', 'monday', 'august', '16th', '6pm', 'register', 'michiganlcvzoomuswebinarregist']",-1,6,False
1974,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-13 18:32:52+00:00,"Applications are now open for my Congressional Youth Cabinet for the upcoming school year! My cabinet meets with me, other elected officials, and policy experts to discuss issues facing young New Yorkers. The deadline to apply is Sept. 3. 

More info ⤵
maloney.house.gov/congressional-…",0,2,9,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1426250416275210243,,['https://maloney.house.gov/congressional-youth-cabinet'],applications open congressional youth cabinet upcoming school year cabinet meets elected officials policy experts discuss issues facing young new yorkers deadline apply sept info maloneyhousegovcongressional,"['applications', 'open', 'congressional', 'youth', 'cabinet', 'upcoming', 'school', 'year', 'cabinet', 'meets', 'elected', 'officials', 'policy', 'experts', 'discuss', 'issues', 'facing', 'young', 'new', 'yorkers', 'deadline', 'apply', 'sept', 'info', 'maloneyhousegovcongressional']",19,11,False
1975,John R. Curtis,House,Republican,UT,3,2021-08-13 18:31:57+00:00,🚨 #COVID19 Update: @US_FDA  Authorizes Additional Vaccine Dose for Certain Immunocompromised Individuals fda.gov/news-events/pr…,0,1,5,0,repjohncurtis,Twitter,https://twitter.com/RepJohnCurtis/status/1426250184569335812,,['https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-additional-vaccine-dose-certain-immunocompromised'],covid19 update fda authorizes additional vaccine dose certain immunocompromised individuals fdagovnewseventspr,"['covid19', 'update', 'fda', 'authorizes', 'additional', 'vaccine', 'dose', 'certain', 'immunocompromised', 'individuals', 'fdagovnewseventspr']",5,6,False
1976,Ro Khanna,House,Democrat,CA,17,2021-08-13 18:31:08+00:00,"I strongly support @CAgovernor policy to require vaccination in public and private schools, and hope it will be expanded to cover daycare and childcare facilities. Our unvaccinated children are at risk.",16,21,118,2,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1426249982546518019,,[],strongly support policy require vaccination public private schools hope expanded cover daycare childcare facilities unvaccinated children risk,"['strongly', 'support', 'policy', 'require', 'vaccination', 'public', 'private', 'schools', 'hope', 'expanded', 'cover', 'daycare', 'childcare', 'facilities', 'unvaccinated', 'children', 'risk']",7,157,False
1977,Pramila Jayapal,House,Democrat,WA,7,2021-08-13 18:30:00+00:00,"One thing the For the People Act would end once and for all: Partisan gerrymandering.

It’s time to end the filibuster, pass this bill, and guarantee lines are drawn fairly — or we’ll be living with the consequences for a decade.
thenation.com/article/politi…",20,150,511,6,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1426249695630958596,,['https://www.thenation.com/article/politics/2020-census-gerrymandering-redistricting/?utm_campaign=SproutSocial&utm_content=thenation&utm_medium=social&utm_source=twitter'],one thing people act would end partisan gerrymanderingits time end filibuster pass bill guarantee lines drawn fairly well living consequences decadethenationcomarticlepoliti,"['one', 'thing', 'people', 'act', 'would', 'end', 'partisan', 'gerrymanderingits', 'time', 'end', 'filibuster', 'pass', 'bill', 'guarantee', 'lines', 'drawn', 'fairly', 'well', 'living', 'consequences', 'decadethenationcomarticlepoliti']",17,687,False
1978,Elise M. Stefanik,House,Republican,NY,21,2021-08-13 18:30:00+00:00,"Inflation is taxation. 

It continues to skyrocket thanks to President Biden and House Democrats’ out-of-control spending. https://t.co/5nJRC8CQ6v",76,42,122,3,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1426249695995760640,https://pbs.twimg.com/media/E8rPd5-WEAAuwkc?format=jpg&name=small,[],inflation taxation continues skyrocket thanks president biden house democrats outofcontrol spending,"['inflation', 'taxation', 'continues', 'skyrocket', 'thanks', 'president', 'biden', 'house', 'democrats', 'outofcontrol', 'spending']",16,243,False
1979,James E. Clyburn,House,Democrat,SC,6,2021-08-13 18:29:10+00:00,"The next round of tax cuts for families with children began arriving in bank accounts today. If you and your family are eligible but have not yet received your payment, use the IRS portal below to verify your information. 👇
irs.gov/credits-deduct…",5,52,87,1,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1426249485269835779,,['https://www.irs.gov/credits-deductions/child-tax-credit-update-portal'],next round tax cuts families children began arriving bank accounts today family eligible yet received payment use irs portal verify information irsgovcreditsdeduct,"['next', 'round', 'tax', 'cuts', 'families', 'children', 'began', 'arriving', 'bank', 'accounts', 'today', 'family', 'eligible', 'yet', 'received', 'payment', 'use', 'irs', 'portal', 'verify', 'information', 'irsgovcreditsdeduct']",2,145,False
