,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
666,J. Hill,House,Republican,AR,2,2021-06-15 22:59:51+00:00,"🚨🚨 HAPPENING NOW 🚨🚨

Click the link below to join my telephone town hall, where I will be answering questions about the key issues facing Arkansans and Americans today.

fb.watch/68Wx3eWsGE/",0,1,3,0,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1404936723432345600,,['https://fb.watch/68Wx3eWsGE/'],happening click link join telephone town hall answering questions key issues facing arkansans americans todayfbwatch68wx3ewsge,"['happening', 'click', 'link', 'join', 'telephone', 'town', 'hall', 'answering', 'questions', 'key', 'issues', 'facing', 'arkansans', 'americans', 'todayfbwatch68wx3ewsge']",22,4,56737
2730,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-06-15 20:20:54+00:00,"How can we ensure that veterans and their families have equal access to information?

By making VA fact sheets available in a wide range of languages.

@RepJeffries Veterans and Family Information Act will require this and help foster a more equitable and accessible VA. https://t.co/RAURs2uBKg",1,0,3,0,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1404896720220311554,https://pbs.twimg.com/amplify_video_thumb/1404896450987835396/img/CW8yOcUZBZrrxa0c.jpg,[],ensure veterans families equal access informationby making va fact sheets available wide range languages veterans family information act require help foster equitable accessible va,"['ensure', 'veterans', 'families', 'equal', 'access', 'informationby', 'making', 'va', 'fact', 'sheets', 'available', 'wide', 'range', 'languages', 'veterans', 'family', 'information', 'act', 'require', 'help', 'foster', 'equitable', 'accessible', 'va']",16,4,109215
2764,Senate Committee on Armed Services,Senate,N/A,N/A,N/A,2021-06-15 18:53:10+00:00,Happening now: @SenTomCotton leads @SASCGOP at a hearing on @usarmy modernization. Watch live → armed-services.senate.gov/hearings/army-…,0,2,2,0,sascgop,Twitter,https://twitter.com/SASCGOP/status/1404874641517301760,,['https://www.armed-services.senate.gov/hearings/army-modernization-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-'],happening leads hearing modernization watch live armedservicessenategovhearingsarmy,"['happening', 'leads', 'hearing', 'modernization', 'watch', 'live', 'armedservicessenategovhearingsarmy']",25,4,113596
1205,John Garamendi,House,Democrat,CA,3,2021-06-15 18:46:27+00:00,"Currently, the global shipping industry is able to discriminate against American exporters. Trade must be mutually beneficial, and Congress needs to give the Federal Maritime Commission clear direction and legal authority to ensure fairness. More below: https://t.co/QWaTxT3uq6",1,2,1,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1404872952743661568,https://pbs.twimg.com/amplify_video_thumb/1404871365119840258/img/UYXtbRuY9ore_GBx.jpg,[],currently global shipping industry able discriminate american exporters trade must mutually beneficial congress needs give federal maritime commission clear direction legal authority ensure fairness,"['currently', 'global', 'shipping', 'industry', 'able', 'discriminate', 'american', 'exporters', 'trade', 'must', 'mutually', 'beneficial', 'congress', 'needs', 'give', 'federal', 'maritime', 'commission', 'clear', 'direction', 'legal', 'authority', 'ensure', 'fairness']",12,4,10986
2894,House Committee on Agriculture,House,N/A,N/A,N/A,2021-06-15 15:10:44+00:00,Happening now! twitter.com/repdelgado/sta…,1,2,1,0,houseagdems,Twitter,https://twitter.com/HouseAgDems/status/1404818664872894471,,['https://twitter.com/repdelgado/status/1404816765293633545'],happening twittercomrepdelgadosta,"['happening', 'twittercomrepdelgadosta']",24,4,24747
2742,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-06-15 19:44:37+00:00,Also spoke on @CNN with @AnaCabrera about @POTUS’ efforts in Europe to reaffirm our strong partnerships and demonstrate the United States’ strength in the face of a killer like Putin. m.youtube.com/watch?v=r_A0VQ…,0,1,3,0,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1404887590608715783,,['https://m.youtube.com/watch?v=r_A0VQ7zDs4'],also spoke efforts europe reaffirm strong partnerships demonstrate united states strength face killer like putin myoutubecomwatchvra0vq,"['also', 'spoke', 'efforts', 'europe', 'reaffirm', 'strong', 'partnerships', 'demonstrate', 'united', 'states', 'strength', 'face', 'killer', 'like', 'putin', 'myoutubecomwatchvra0vq']",17,4,51349
2766,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-15 18:49:47+00:00,Saving time through faster project completion = saving taxpayer dollars. Today the House passed Ranking Member @RepSamGraves' bill to incentivize the early completion of critical runway and airport projects. twitter.com/TransportGOP/s… https://t.co/0yFyERBMMK,0,2,2,0,transportgop,Twitter,https://twitter.com/TransportGOP/status/1404873789469511682,https://pbs.twimg.com/media/E38coSoWYAA4_JN?format=jpg&name=small,['https://twitter.com/TransportGOP/status/1404856880149798914'],saving time faster project completion saving taxpayer dollars today house passed ranking member bill incentivize early completion critical runway airport projects twittercomtransportgops,"['saving', 'time', 'faster', 'project', 'completion', 'saving', 'taxpayer', 'dollars', 'today', 'house', 'passed', 'ranking', 'member', 'bill', 'incentivize', 'early', 'completion', 'critical', 'runway', 'airport', 'projects', 'twittercomtransportgops']",27,4,67924
2934,House Committee on Armed Services,House,N/A,N/A,N/A,2021-06-15 14:00:28+00:00,"11:00am ET: Chairman @RepAdamSmith and the full Committee will receive testimony from the @USNavy's leadership regarding the FY22 budget request.

▶️ Tune in: armedservices.house.gov/hearings?ID=A0… https://t.co/4SecVVP8gC",0,1,2,1,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1404800980965801989,https://pbs.twimg.com/media/E37bC3iXwAkh6JN?format=jpg&name=small,['https://armedservices.house.gov/hearings?ID=A0C361D6-51C0-48A2-95E7-269B80E69D83'],1100am et chairman full committee receive testimony leadership regarding fy22 budget request tune armedserviceshousegovhearingsida0,"['1100am', 'et', 'chairman', 'full', 'committee', 'receive', 'testimony', 'leadership', 'regarding', 'fy22', 'budget', 'request', 'tune', 'armedserviceshousegovhearingsida0']",17,4,51349
1554,Jahana Hayes,House,Democrat,CT,5,2021-06-15 16:17:08+00:00,"The lingering impact of COVID-19 on the health of those with chronic diseases, and the healthcare system supporting patients in this category, requires federal support. 
(2/4)",1,1,2,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1404835372576673800,,[],lingering impact covid19 health chronic diseases healthcare system supporting patients category requires federal support,"['lingering', 'impact', 'covid19', 'health', 'chronic', 'diseases', 'healthcare', 'system', 'supporting', 'patients', 'category', 'requires', 'federal', 'support']",16,4,109215
2896,House Committee on Armed Services,House,N/A,N/A,N/A,2021-06-15 15:04:03+00:00,🗓️ Learn more about this week's full schedule of hearings: twitter.com/HASCDemocrats/…,0,1,3,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1404816984051785732,,['https://twitter.com/HASCDemocrats/status/1404489455969386505?s=20'],learn weeks full schedule hearings twittercomhascdemocrats,"['learn', 'weeks', 'full', 'schedule', 'hearings', 'twittercomhascdemocrats']",16,4,109215
2990,Energy and Commerce Committee,House,N/A,N/A,N/A,2021-06-14 13:05:18.880069,"This is a real and growing problem, and a sharp reminder of just how much we rely on our infrastructure each day. Last week the Committee took the first steps toward addressing these threats by passing four, bipartisan energy cybersecurity bills that “will enhance the security and resiliency of our energy system, particularly through empowering the U.S. Department of Energy with the tools it needs to respond,” said Chairman Frank Pallone. Read more on those bills here: bit.ly/3zsfBOI

BLOOMBERG.COM
U.S. Water and Power Are Shockingly Vulnerable to Cyberhacks",0,0,4,0,energyandcommercedemocrats,Facebook,https://facebook.com/energyandcommercedemocrats/posts/1642830012588177,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iW65Ul8kVxds/v0/1200x800.jpg,https://bit.ly/3zsfBOI?fbclid=IwAR26_VKGwZLKkZRyikU2IORI96PI7cRh9PxEZ7YQAmWmZR2TYcIfnr9yh0M,real growing problem sharp reminder much rely infrastructure day last week committee took first steps toward addressing threats passing four bipartisan energy cybersecurity bills enhance security resiliency energy system particularly empowering us department energy tools needs respond said chairman frank pallone read bills bitly3zsfboibloombergcomus water power shockingly vulnerable cyberhacks,"['real', 'growing', 'problem', 'sharp', 'reminder', 'much', 'rely', 'infrastructure', 'day', 'last', 'week', 'committee', 'took', 'first', 'steps', 'toward', 'addressing', 'threats', 'passing', 'four', 'bipartisan', 'energy', 'cybersecurity', 'bills', 'enhance', 'security', 'resiliency', 'energy', 'system', 'particularly', 'empowering', 'us', 'department', 'energy', 'tools', 'needs', 'respond', 'said', 'chairman', 'frank', 'pallone', 'read', 'bills', 'bitly3zsfboibloombergcomus', 'water', 'power', 'shockingly', 'vulnerable', 'cyberhacks']",16,4,109215
1296,Ann Kuster,House,Democrat,NH,2,2021-06-15 18:09:01+00:00,"In today’s @HouseAgDems Subcommittee hearing, I questioned industry experts about steps Congress can take—from expanded affordable housing to accessible high-speed broadband—to advance the needs of rural America in the next Farm Bill and in upcoming infrastructure proposals. https://t.co/wYhI2tUTRl",0,1,3,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1404863531976171521,https://pbs.twimg.com/amplify_video_thumb/1404863198906437636/img/yOdanbAMQQQ-1l4f.jpg,[],todays subcommittee hearing questioned industry experts steps congress takefrom expanded affordable housing accessible highspeed broadbandto advance needs rural america next farm bill upcoming infrastructure proposals,"['todays', 'subcommittee', 'hearing', 'questioned', 'industry', 'experts', 'steps', 'congress', 'takefrom', 'expanded', 'affordable', 'housing', 'accessible', 'highspeed', 'broadbandto', 'advance', 'needs', 'rural', 'america', 'next', 'farm', 'bill', 'upcoming', 'infrastructure', 'proposals']",26,4,85636
2752,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-06-15 19:20:50+00:00,"Congratulations to Sharon Lavigne, who has spoken before the Committee on the need for #EnviroJusticeNow. Her fight to protect her community from polluters is recognized around the world.

We join her in building a sustainable world where public health isn't a constant struggle. twitter.com/goldmanprize/s…",0,0,4,0,nrdems,Twitter,https://twitter.com/NRDems/status/1404881602795220995,,['https://twitter.com/goldmanprize/status/1404802166552989696'],congratulations sharon lavigne spoken committee need envirojusticenow fight protect community polluters recognized around worldwe join building sustainable world public health isnt constant struggle twittercomgoldmanprizes,"['congratulations', 'sharon', 'lavigne', 'spoken', 'committee', 'need', 'envirojusticenow', 'fight', 'protect', 'community', 'polluters', 'recognized', 'around', 'worldwe', 'join', 'building', 'sustainable', 'world', 'public', 'health', 'isnt', 'constant', 'struggle', 'twittercomgoldmanprizes']",08,4,26589
1102,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-06-15 19:34:42+00:00,"We must help our veterans build a better life for themselves &amp; their families once they finish their service to our country. Credit &amp; financial counseling services can help veterans avoid financial pitfalls and make informed decisions about their future.
pallone.house.gov/media/press-re…",0,2,2,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1404885092669984771,,['https://pallone.house.gov/media/press-releases/pallone-s-bill-help-homeless-veterans-credit-and-financial-counseling-services'],must help veterans build better life families finish service country credit financial counseling services help veterans avoid financial pitfalls make informed decisions futurepallonehousegovmediapressre,"['must', 'help', 'veterans', 'build', 'better', 'life', 'families', 'finish', 'service', 'country', 'credit', 'financial', 'counseling', 'services', 'help', 'veterans', 'avoid', 'financial', 'pitfalls', 'make', 'informed', 'decisions', 'futurepallonehousegovmediapressre']",24,4,24747
1087,Joseph D. Morelle,House,Democrat,NY,25,2021-06-15 19:38:58+00:00,"@Lifespan_RochNY is a critical local partner helping to combat elder abuse and support our aging community. If you need assistance, give them a call at 585-244-8400.",0,1,3,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1404886168634900482,,[],rochny critical local partner helping combat elder abuse support aging community need assistance give call,"['rochny', 'critical', 'local', 'partner', 'helping', 'combat', 'elder', 'abuse', 'support', 'aging', 'community', 'need', 'assistance', 'give', 'call']",16,4,109215
2270,John B. Larson,House,Democrat,CT,1,2021-06-15 18:32:53.703392,"Child tax credit payments will start going out in 1 month! If you do not have to file a tax return, use the IRS portal and sign up to receive advanced monthly payments. Payments start July 15. https://www.irs.gov/credits-deductions/advance-child-tax-credit-payments-in-2021",0,0,4,0,RepJohnLarson,Facebook,https://facebook.com/RepJohnLarson/posts/10159156188788632,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/201899955_10159156186918632_342279036585044867_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=sXpy68Cxiw0AX8F3_fd&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=bc5ba8d3ee2804d1ea4f5a795b6ba51b&oe=60CF64EE,https://www.irs.gov/credits-deductions/advance-child-tax-credit-payments-in-2021?fbclid=IwAR0JH7H5tCfm8S4bLW0Hqn1FWDWN51vjU8D5xc8rDWQcJht-Jp8AAtN4JM4,child tax credit payments start going month file tax return use irs portal sign receive advanced monthly payments payments start july,"['child', 'tax', 'credit', 'payments', 'start', 'going', 'month', 'file', 'tax', 'return', 'use', 'irs', 'portal', 'sign', 'receive', 'advanced', 'monthly', 'payments', 'payments', 'start', 'july']",22,4,56737
2927,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-06-15 14:07:25+00:00,"WE'RE LIVE: Full Committee Markup of HR 2225, the @NSF for the Future Act and HR 3593, the Department of @Energy Science for the Future Act. 

Be sure to tune in!
science.house.gov/markups/full-c…",0,1,3,0,housescience,Twitter,https://twitter.com/HouseScience/status/1404802728841392128,,['https://science.house.gov/markups/full-committee-markup-of-hr-2225-hr-3593'],live full committee markup hr future act hr department science future act sure tune insciencehousegovmarkupsfullc,"['live', 'full', 'committee', 'markup', 'hr', 'future', 'act', 'hr', 'department', 'science', 'future', 'act', 'sure', 'tune', 'insciencehousegovmarkupsfullc']",16,4,109215
1048,Debbie Dingell,House,Democrat,MI,12,2021-06-15 19:59:00+00:00,"To find your local HUD-approved housing counseling agency, call (800) 569-4287 or visit hud.gov/housingcounsel…",0,1,3,0,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1404891207046766602,,['http://hud.gov/housingcounseling'],find local hudapproved housing counseling agency call visit hudgovhousingcounsel,"['find', 'local', 'hudapproved', 'housing', 'counseling', 'agency', 'call', 'visit', 'hudgovhousingcounsel']",16,4,109215
2892,House Committee on Education and Labor,House,N/A,N/A,N/A,2021-06-15 15:12:07+00:00,"""Steady work, performed with care and pride, honors the dignity of an individual and contributes to human flourishing.""

@RepGregMurphy delivered the opening statement at today's subcommittee hearing on workforce reentry for ex-offenders.

The full stmt👇
republicans-edlabor.house.gov/news/documents…",2,1,1,0,edlaborgop,Twitter,https://twitter.com/EdLaborGOP/status/1404819012584939525,,['https://republicans-edlabor.house.gov/news/documentsingle.aspx?DocumentID=407569'],steady work performed care pride honors dignity individual contributes human flourishing delivered opening statement todays subcommittee hearing workforce reentry exoffendersthe full stmtrepublicansedlaborhousegovnewsdocuments,"['steady', 'work', 'performed', 'care', 'pride', 'honors', 'dignity', 'individual', 'contributes', 'human', 'flourishing', 'delivered', 'opening', 'statement', 'todays', 'subcommittee', 'hearing', 'workforce', 'reentry', 'exoffendersthe', 'full', 'stmtrepublicansedlaborhousegovnewsdocuments']",02,4,88378
2936,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-06-15 13:58:16+00:00,Great work by @USCG! twitter.com/CBSNews/status…,0,0,4,0,homelandgop,Twitter,https://twitter.com/HomelandGOP/status/1404800428336889863,,['https://twitter.com/CBSNews/status/1404798995088687106'],great work twittercomcbsnewsstatus,"['great', 'work', 'twittercomcbsnewsstatus']",11,4,51696
1481,David Kustoff,House,Republican,TN,8,2021-06-15 16:51:41+00:00,"I cosponsored the SECURE Act 2.0, an important bill that puts West Tennesseans one step closer to improving their financial security. It expands automatic enrollment, simplifies retirement plan rules, &amp; strengthens small businesses’ ability to offer workplace retirement plans. https://t.co/N6g8SCqHAM",0,1,3,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1404844069835128841,https://pbs.twimg.com/media/E38BU86WUA0831W?format=png&name=small,[],cosponsored secure act important bill puts west tennesseans one step closer improving financial security expands automatic enrollment simplifies retirement plan rules strengthens small businesses ability offer workplace retirement plans,"['cosponsored', 'secure', 'act', 'important', 'bill', 'puts', 'west', 'tennesseans', 'one', 'step', 'closer', 'improving', 'financial', 'security', 'expands', 'automatic', 'enrollment', 'simplifies', 'retirement', 'plan', 'rules', 'strengthens', 'small', 'businesses', 'ability', 'offer', 'workplace', 'retirement', 'plans']",23,4,34824
2609,Harold Rogers,House,Republican,KY,5,2021-06-15 11:39:07.880052,no text,0,1,3,0,CongressmanHalRogers,Facebook,https://facebook.com/CongressmanHalRogers/posts/10158647606579086,https://gray-wymt-prod.cdn.arcpublishing.com/resizer/B9fbOsunRkktfKb_iu4ZzRGSnlU=/980x0/smart/cloudfront-us-east-1.images.arcpublishing.com/gray/YNVVFZBASBCIHM2OWIIMHRM7H4.jpg,https://www.wymt.com/2021/06/14/deadline-apply-disaster-food-benefits-extended-wednesday/?fbclid=IwAR3UEjEuorphwliV9IuuRX7WdARBeoArpQl0C21hUTyBDmnHx2d7K6fP1KI,text,['text'],16,4,109215
582,Jim Costa,House,Democrat,CA,16,2021-06-16 00:02:12+00:00,"Those of us who live in the valley already know about the remarkable care the nurses, doctors, and staff at @CareForKids give to their young patients.  
This recognition is a testament to their commitment to fight for the future of every child that comes through their doors. twitter.com/CareForKids/st…",0,1,3,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1404952414365503489,,['https://twitter.com/CareForKids/status/1404846414270660610'],us live valley already know remarkable care nurses doctors staff give young patients recognition testament commitment fight future every child comes doors twittercomcareforkidsst,"['us', 'live', 'valley', 'already', 'know', 'remarkable', 'care', 'nurses', 'doctors', 'staff', 'give', 'young', 'patients', 'recognition', 'testament', 'commitment', 'fight', 'future', 'every', 'child', 'comes', 'doors', 'twittercomcareforkidsst']",19,4,34429
2718,House Committee on House Administration,House,N/A,N/A,N/A,2021-06-15 21:07:27+00:00,".@GKButterfield asks @CapitolPolice IG Bolton whether it is a failure of Department leadership that specialized units were not provided with additional information and guidance, prepared, trained, or equipped in advance of January 6: https://t.co/nAIshxlB99",0,1,3,0,houseadm_dems,Twitter,https://twitter.com/HouseAdm_Dems/status/1404908436421328909,https://pbs.twimg.com/amplify_video_thumb/1404906217294684168/img/HWfPNoung0_t7idZ.jpg,[],asks ig bolton whether failure department leadership specialized units provided additional information guidance prepared trained equipped advance january,"['asks', 'ig', 'bolton', 'whether', 'failure', 'department', 'leadership', 'specialized', 'units', 'provided', 'additional', 'information', 'guidance', 'prepared', 'trained', 'equipped', 'advance', 'january']",03,4,24433
2790,House Committee on House Administration,House,N/A,N/A,N/A,2021-06-15 18:10:37+00:00,📺Happening now --&gt; hearing focused on improving Capitol security following Jan 6th youtube.com/watch?v=xsMP36…,1,0,3,0,houseadmngop,Twitter,https://twitter.com/HouseAdmnGOP/status/1404863932519624710,,['https://www.youtube.com/watch?v=xsMP36_ntfk'],happening gt hearing focused improving capitol security following jan 6th youtubecomwatchvxsmp36,"['happening', 'gt', 'hearing', 'focused', 'improving', 'capitol', 'security', 'following', 'jan', '6th', 'youtubecomwatchvxsmp36']",21,4,221517
602,Ed Case,House,Democrat,HI,1,2021-06-15 23:46:22+00:00,Council for Native Hawaiian Advancement hawaiiancouncil.org,1,0,3,0,repedcase,Twitter,https://twitter.com/RepEdCase/status/1404948427646119937,,['http://www.hawaiiancouncil.org'],council native hawaiian advancement hawaiiancouncilorg,"['council', 'native', 'hawaiian', 'advancement', 'hawaiiancouncilorg']",17,4,51349
800,Suzanne Bonamici,House,Democrat,OR,1,2021-06-15 21:50:30+00:00,"Elder abuse is a tragedy that is still too common in our country &amp; around the globe, especially during the COVID-19 pandemic. Today for #WorldElderAbuseAwarenessDay I joined Bob Blancato of @ElderJustice in a call for action.
 thehill.com/blogs/congress…",1,1,2,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1404919269658402816,,['https://thehill.com/blogs/congress-blog/politics/558510-how-we-can-end-the-tragedy-of-elder-abuse-neglect-and'],elder abuse tragedy still common country around globe especially covid19 pandemic today worldelderabuseawarenessday joined bob blancato call action thehillcomblogscongress,"['elder', 'abuse', 'tragedy', 'still', 'common', 'country', 'around', 'globe', 'especially', 'covid19', 'pandemic', 'today', 'worldelderabuseawarenessday', 'joined', 'bob', 'blancato', 'call', 'action', 'thehillcomblogscongress']",16,4,109215
957,Jared Huffman,House,Democrat,CA,2,2021-06-15 20:35:17+00:00,Students from across #CA02 demonstrated a similar fortitude &amp; exceptional artistic talent in the face of being separated from the classroom and their peers over the past year. I applaud them all for their endurance and creativity. See their artwork here⬇️ bit.ly/3zrHNkR,0,0,4,0,rephuffman,Twitter,https://twitter.com/RepHuffman/status/1404900339954995203,,['https://bit.ly/3zrHNkR'],students across ca02 demonstrated similar fortitude exceptional artistic talent face separated classroom peers past year applaud endurance creativity see artwork bitly3zrhnkr,"['students', 'across', 'ca02', 'demonstrated', 'similar', 'fortitude', 'exceptional', 'artistic', 'talent', 'face', 'separated', 'classroom', 'peers', 'past', 'year', 'applaud', 'endurance', 'creativity', 'see', 'artwork', 'bitly3zrhnkr']",23,4,34824
2913,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-06-15 14:25:11+00:00,"Some the bills that are incorporated into the broader Amendment in the Nature of a Substitute on the @NSF for the Future Act being voted on today: //THREAD//

Follow the hearing here for more standalone amendments→republicans-science.house.gov/legislation/ma… https://t.co/paZBjdlZpD",1,0,3,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1404807203320651790,https://pbs.twimg.com/media/E37gKUtWYAMWH08?format=png&name=small,['https://republicans-science.house.gov/legislation/markups/full-committee-markup-hr-2225-and-hr-3593'],bills incorporated broader amendment nature substitute future act voted today threadfollow hearing standalone amendmentsrepublicanssciencehousegovlegislationma,"['bills', 'incorporated', 'broader', 'amendment', 'nature', 'substitute', 'future', 'act', 'voted', 'today', 'threadfollow', 'hearing', 'standalone', 'amendmentsrepublicanssciencehousegovlegislationma']",11,4,51696
2275,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-15 18:29:33.478836,"Documents uncovered by Oversight Dems show the Pentagon received at least 12 urgent requests for help from Capitol Police, the Mayor of DC, and other officials.

Yet, the National Guard did not arrive at the Capitol until nearly 4 hours after the first call for help.

Oversight Dems
14 hrs ·

“We must never forget the horrific events we witnessed in January, or dishonor those who risked their lives to protect ours. This Committee will continue to fulfill its duty and investigate the attack on January 6th with every means at its disposal.”

—Chairwoman Maloney in her opening statement at the Committee on Oversight's 2nd hearing on Jan. 6th",1,1,2,0,RepCarolynMaloney,Facebook,https://facebook.com/RepCarolynMaloney/posts/3948446315272547,,,documents uncovered oversight dems show pentagon received least urgent requests help capitol police mayor dc officialsyet national guard arrive capitol nearly hours first call helpoversight dems14 hrs must never forget horrific events witnessed january dishonor risked lives protect committee continue fulfill duty investigate attack january 6th every means disposalchairwoman maloney opening statement committee oversights 2nd hearing jan 6th,"['documents', 'uncovered', 'oversight', 'dems', 'show', 'pentagon', 'received', 'least', 'urgent', 'requests', 'help', 'capitol', 'police', 'mayor', 'dc', 'officialsyet', 'national', 'guard', 'arrive', 'capitol', 'nearly', 'hours', 'first', 'call', 'helpoversight', 'dems14', 'hrs', 'must', 'never', 'forget', 'horrific', 'events', 'witnessed', 'january', 'dishonor', 'risked', 'lives', 'protect', 'committee', 'continue', 'fulfill', 'duty', 'investigate', 'attack', 'january', '6th', 'every', 'means', 'disposalchairwoman', 'maloney', 'opening', 'statement', 'committee', 'oversights', '2nd', 'hearing', 'jan', '6th']",18,4,49120
1472,Steve Womack,House,Republican,AR,3,2021-06-15 16:57:57+00:00,"He coached and mentored some of the world’s best athletes. Southwest Conference and Southeast Conference Champions. NCAA Champions. Olympic Champions. He, himself, was an outstanding runner, and he knew how to help his student-athletes become successful. bit.ly/35lJ7rG",1,0,3,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1404845645807165447,,['https://bit.ly/35lJ7rG'],coached mentored worlds best athletes southwest conference southeast conference champions ncaa champions olympic champions outstanding runner knew help studentathletes become successful bitly35lj7rg,"['coached', 'mentored', 'worlds', 'best', 'athletes', 'southwest', 'conference', 'southeast', 'conference', 'champions', 'ncaa', 'champions', 'olympic', 'champions', 'outstanding', 'runner', 'knew', 'help', 'studentathletes', 'become', 'successful', 'bitly35lj7rg']",03,4,24433
1457,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-06-15 17:01:50+00:00,"For updates about Congressman Donald M Payne, Jr. please follow on Instagram .@repdonaldpaynejr &amp; Twitter .@repdonaldpayne #EssexCounty #HudsonCounty #UnionCounty #nj10thcongressionaldistrict https://t.co/GwfCNB2EG8",0,2,2,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1404846622685683719,https://pbs.twimg.com/media/E38EjxnXEAIFGpQ?format=jpg&name=small,[],updates congressman donald payne jr please follow instagram twitter essexcounty hudsoncounty unioncounty nj10thcongressionaldistrict,"['updates', 'congressman', 'donald', 'payne', 'jr', 'please', 'follow', 'instagram', 'twitter', 'essexcounty', 'hudsoncounty', 'unioncounty', 'nj10thcongressionaldistrict']",23,4,34824
649,Dwight Evans,House,Democrat,PA,3,2021-06-15 23:08:52+00:00,"Speaking now! 
Also viewable at live.house.gov twitter.com/RepDwightEvans…",0,2,2,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1404938989988089858,,"['https://live.house.gov/', 'https://twitter.com/RepDwightEvans/status/1404906073107148802']",speaking also viewable livehousegov twittercomrepdwightevans,"['speaking', 'also', 'viewable', 'livehousegov', 'twittercomrepdwightevans']",01,4,97978
1432,Brendan F. Boyle,House,Democrat,PA,2,2021-06-15 17:10:48+00:00,https://t.co/Qr768Yn6Ig,0,1,3,0,congboyle,Twitter,https://twitter.com/CongBoyle/status/1404848879925878787,https://pbs.twimg.com/tweet_video_thumb/E38Gir3WQAMeKnZ.jpg,[],,[],27,4,67924
970,Don Bacon,House,Republican,NE,2,2021-06-15 20:30:17+00:00,I agree with the @DeptofDefense: our nuclear triad is the bedrock of our defense. We have to keep its modernization on track to maintain the ability to deter any adversary from ever employing nuclear weapons against us or our allies. #strategicdeterrence bit.ly/3pXBIbK,2,1,1,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1404899083190521858,,['https://bit.ly/3pXBIbK'],agree nuclear triad bedrock defense keep modernization track maintain ability deter adversary ever employing nuclear weapons us allies strategicdeterrence bitly3pxbibk,"['agree', 'nuclear', 'triad', 'bedrock', 'defense', 'keep', 'modernization', 'track', 'maintain', 'ability', 'deter', 'adversary', 'ever', 'employing', 'nuclear', 'weapons', 'us', 'allies', 'strategicdeterrence', 'bitly3pxbibk']",17,4,51349
1418,Dwight Evans,House,Democrat,PA,3,2021-06-15 17:15:44+00:00,Note: Pre-registration is required for admittance. twitter.com/phillyshipyard…,0,1,3,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1404850123230924802,,['https://twitter.com/phillyshipyard/status/1403003553556230147'],note preregistration required admittance twittercomphillyshipyard,"['note', 'preregistration', 'required', 'admittance', 'twittercomphillyshipyard']",19,4,34429
