,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
390,Norma J. Torres,House,Democrat,CA,35,2021-06-28 23:38:43+00:00,"Through September 30, #CalFresh recipients will receive a 15% increase in benefits.
 
A single parent of 2 is eligible for over $600 in monthly benefits to feed their family. It's simple and quick to apply: GetCalFresh.org https://t.co/EgeCBzqAWe",2,4,6,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1409657545661116422,https://pbs.twimg.com/media/E5AcBrfUUAQ2DgB?format=jpg&name=small,['http://GetCalFresh.org'],september calfresh recipients receive increase benefits single parent eligible monthly benefits feed family simple quick apply getcalfreshorg,"['september', 'calfresh', 'recipients', 'receive', 'increase', 'benefits', 'single', 'parent', 'eligible', 'monthly', 'benefits', 'feed', 'family', 'simple', 'quick', 'apply', 'getcalfreshorg']",04,12,7767
1127,Andy Levin,House,Democrat,MI,9,2021-06-28 15:04:19+00:00,The line between defensive action presidents can carry out under Article II and initiation of hostilities requiring Congressional authorization has been blurred as Congress has failed to carry out its AUMF responsibilities for many years.,0,3,9,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1409528092742258699,,[],line defensive action presidents carry article ii initiation hostilities requiring congressional authorization blurred congress failed carry aumf responsibilities many years,"['line', 'defensive', 'action', 'presidents', 'carry', 'article', 'ii', 'initiation', 'hostilities', 'requiring', 'congressional', 'authorization', 'blurred', 'congress', 'failed', 'carry', 'aumf', 'responsibilities', 'many', 'years']",25,12,12268
1292,Steven Horsford,House,Democrat,NV,4,2021-06-28 02:25:03+00:00,"I was glad to stop by yesterday's @nvfreetaxes event where Nevadans can receive free assistance filing their taxes to qualify for the advance #ChildTaxCredit.

Need more info on this transformational credit? Visit childtaxcredit.gov! https://t.co/KDe7CTgJsC",1,1,9,0,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1409337014273597443,https://pbs.twimg.com/media/E474ixBWYAQy_8k?format=jpg&name=small,['http://childtaxcredit.gov'],glad stop yesterdays event nevadans receive free assistance filing taxes qualify advance childtaxcreditneed info transformational credit visit childtaxcreditgov,"['glad', 'stop', 'yesterdays', 'event', 'nevadans', 'receive', 'free', 'assistance', 'filing', 'taxes', 'qualify', 'advance', 'childtaxcreditneed', 'info', 'transformational', 'credit', 'visit', 'childtaxcreditgov']",04,11,7767
741,Bob Gibbs,House,Republican,OH,7,2021-06-28 19:41:45+00:00,"Proud to join this effort. As a farmer, I know how important water quality is &amp; how bad the Obama-era #WOTUS rule was. We can't go back to a top-down regulatory approach that empowers Washington bureaucrats over America's farmers, state/local gov'ts, &amp; homebuilders. twitter.com/TransportGOP/s…",4,2,5,0,repbobgibbs,Twitter,https://twitter.com/RepBobGibbs/status/1409597909579055104,,['https://twitter.com/TransportGOP/status/1408499774089842689'],proud join effort farmer know important water quality bad obamaera wotus rule cant go back topdown regulatory approach empowers washington bureaucrats americas farmers statelocal govts homebuilders twittercomtransportgops,"['proud', 'join', 'effort', 'farmer', 'know', 'important', 'water', 'quality', 'bad', 'obamaera', 'wotus', 'rule', 'cant', 'go', 'back', 'topdown', 'regulatory', 'approach', 'empowers', 'washington', 'bureaucrats', 'americas', 'farmers', 'statelocal', 'govts', 'homebuilders', 'twittercomtransportgops']",06,11,26521
668,Brian Higgins,House,Democrat,NY,26,2021-06-28 20:23:53+00:00,Replacing lead pipes is critical to the health and safety of children in Western New York. It’s time we rid our communities of the dangers of lead pipes once and for all. twitter.com/POTUS/status/1…,0,2,9,0,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1409608514293702660,,['https://twitter.com/POTUS/status/1409527030409011205'],replacing lead pipes critical health safety children western new york time rid communities dangers lead pipes twittercompotusstatus1,"['replacing', 'lead', 'pipes', 'critical', 'health', 'safety', 'children', 'western', 'new', 'york', 'time', 'rid', 'communities', 'dangers', 'lead', 'pipes', 'twittercompotusstatus1']",18,11,5789
1318,Betty McCollum,House,Democrat,MN,4,2021-06-28 00:26:00+00:00,Nice feature on Shoreview native Dr. Reece Goiffon who was among the first wave of first responders to volunteer to treat COVID-19 patients during the early months of the pandemic. presspubs.com/shoreview/news…,0,3,8,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1409307054880219139,,['https://www.presspubs.com/shoreview/news/shoreview-son-making-a-difference-miles-away-from-home/article_b9494894-d2ec-11eb-a313-b7ba2cc155b4.html'],nice feature shoreview native dr reece goiffon among first wave first responders volunteer treat covid19 patients early months pandemic presspubscomshoreviewnews,"['nice', 'feature', 'shoreview', 'native', 'dr', 'reece', 'goiffon', 'among', 'first', 'wave', 'first', 'responders', 'volunteer', 'treat', 'covid19', 'patients', 'early', 'months', 'pandemic', 'presspubscomshoreviewnews']",23,11,4515
340,Van Taylor,House,Republican,TX,3,2021-06-29 00:36:59+00:00,Great to see constituents in my office again! Ms. Mara McNeil with @Toyota was my first in-person meeting in my DC office in over a year. I look forward to continue working with this outstanding company who continuously makes a difference in our Collin County community. https://t.co/m6D2UBufkc,5,1,5,0,repvantaylor,Twitter,https://twitter.com/RepVanTaylor/status/1409672206733373453,https://pbs.twimg.com/media/E5ApZmwX0AEUTzY?format=jpg&name=small,[],great see constituents office ms mara mcneil first inperson meeting dc office year look forward continue working outstanding company continuously makes difference collin county community,"['great', 'see', 'constituents', 'office', 'ms', 'mara', 'mcneil', 'first', 'inperson', 'meeting', 'dc', 'office', 'year', 'look', 'forward', 'continue', 'working', 'outstanding', 'company', 'continuously', 'makes', 'difference', 'collin', 'county', 'community']",01,11,8678
815,Adriano Espaillat,House,Democrat,NY,13,2021-06-28 18:58:46+00:00,"It's critical that we prioritize the Caribbean in our global vaccine distributions — and that's what I've been fighting for.

I've said it before, and I'll say it again: we can't recover unless our neighbors do.

atlanticcouncil.org/in-depth-resea…",3,4,4,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1409587095065096193,,['https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/the-strategic-importance-of-sending-us-vaccines-to-the-caribbean/'],critical prioritize caribbean global vaccine distributions thats ive fighting forive said ill say cant recover unless neighbors doatlanticcouncilorgindepthresea,"['critical', 'prioritize', 'caribbean', 'global', 'vaccine', 'distributions', 'thats', 'ive', 'fighting', 'forive', 'said', 'ill', 'say', 'cant', 'recover', 'unless', 'neighbors', 'doatlanticcouncilorgindepthresea']",20,11,91032
1436,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-28 16:14:27+00:00,"#InfrastructureIsCalling and America’s mayors are stepping up to answer. On #MayorMonday, @PhillyMayor is asking Congress for bold federal investment to ensure communities like @PhiladelphiaGov can meet today's challenges and create big opportunities. https://t.co/AjklvUJrFW",1,2,8,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1409545739978612743,https://pbs.twimg.com/amplify_video_thumb/1409545425493839874/img/ErtP0DYs2l6nUsn9.jpg,[],infrastructureiscalling americas mayors stepping answer mayormonday asking congress bold federal investment ensure communities like meet todays challenges create big opportunities,"['infrastructureiscalling', 'americas', 'mayors', 'stepping', 'answer', 'mayormonday', 'asking', 'congress', 'bold', 'federal', 'investment', 'ensure', 'communities', 'like', 'meet', 'todays', 'challenges', 'create', 'big', 'opportunities']",08,11,2303
1329,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-06-29 00:09:01+00:00,https://t.co/2BTlgNQjsg,0,5,6,0,housescience,Twitter,https://twitter.com/HouseScience/status/1409665171966947328,https://pbs.twimg.com/tweet_video_thumb/E5Ai88QWEAceKPQ.jpg,[],,[],01,11,8678
916,André Carson,House,Democrat,IN,7,2021-06-28 17:48:31+00:00,"There's still a lot of work to do, and I will remain a strong ally in this community's march toward equality.",0,1,10,0,repandrecarson,Twitter,https://twitter.com/RepAndreCarson/status/1409569413431504899,,[],theres still lot work remain strong ally communitys march toward equality,"['theres', 'still', 'lot', 'work', 'remain', 'strong', 'ally', 'communitys', 'march', 'toward', 'equality']",26,11,13552
488,Bill Foster,House,Democrat,IL,11,2021-06-28 22:22:04+00:00,"NEWS: I'm proud that this draft bill includes $3.5 million for @TheCityofJoliet to replace aging water mains, which will allow clean water to be pumped from Lake Michigan.

I'll continue to support this project's inclusion in the final Interior &amp; Environmental funding package. twitter.com/AppropsDems/st…",0,3,8,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1409638253712404487,,['https://twitter.com/AppropsDems/status/1409633154005012485'],news im proud draft bill includes million replace aging water mains allow clean water pumped lake michiganill continue support projects inclusion final interior environmental funding package twittercomappropsdemsst,"['news', 'im', 'proud', 'draft', 'bill', 'includes', 'million', 'replace', 'aging', 'water', 'mains', 'allow', 'clean', 'water', 'pumped', 'lake', 'michiganill', 'continue', 'support', 'projects', 'inclusion', 'final', 'interior', 'environmental', 'funding', 'package', 'twittercomappropsdemsst']",20,11,91032
990,Matt Cartwright,House,Democrat,PA,8,2021-06-28 16:42:00+00:00,"On the House floor this week we have the #INVESTAct, to create jobs by modernizing:

🛣️Roads
🏗️Bridges
🚌Transit
🚄Rail
🚰drinking water systems &amp; more.

I'm also proud to have included $20 million in direct funding for 11 NEPA infrastructure projects.

Let's pass this thing.",0,4,7,0,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1409552673448284170,,[],house floor week investact create jobs modernizingroadsbridgestransitraildrinking water systems moreim also proud included million direct funding nepa infrastructure projectslets pass thing,"['house', 'floor', 'week', 'investact', 'create', 'jobs', 'modernizingroadsbridgestransitraildrinking', 'water', 'systems', 'moreim', 'also', 'proud', 'included', 'million', 'direct', 'funding', 'nepa', 'infrastructure', 'projectslets', 'pass', 'thing']",20,11,91032
102,Mitch McConnell,Senate,Republican,KY,,2021-06-28 20:58:01+00:00,"Following a workforce and economy roundtable discussion with business leaders in Louisvillle today, @LeaderMcConnell hosted a press conference to provide a Washington update and discuss issues of importance to the Commonwealth and the nation. https://t.co/1Ho9phCpVC",7,0,3,1,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1409617105331408896,https://pbs.twimg.com/media/E4_3RmPWYAMgHt-?format=jpg&name=small,[],following workforce economy roundtable discussion business leaders louisvillle today hosted press conference provide washington update discuss issues importance commonwealth nation,"['following', 'workforce', 'economy', 'roundtable', 'discussion', 'business', 'leaders', 'louisvillle', 'today', 'hosted', 'press', 'conference', 'provide', 'washington', 'update', 'discuss', 'issues', 'importance', 'commonwealth', 'nation']",20,11,91032
909,Roger Williams,House,Republican,TX,25,2021-06-28 17:51:06+00:00,Proud to work alongside @RepHoulahan to urge the @SBAgov to distribute critical #SVOG dollars to our music venues ASAP. #SaveOurStages twitter.com/rephoulahan/st…,2,3,4,2,reprwilliams,Twitter,https://twitter.com/RepRWilliams/status/1409570063779352576,,['https://twitter.com/rephoulahan/status/1409514596281499659'],proud work alongside urge distribute critical svog dollars music venues asap saveourstages twittercomrephoulahanst,"['proud', 'work', 'alongside', 'urge', 'distribute', 'critical', 'svog', 'dollars', 'music', 'venues', 'asap', 'saveourstages', 'twittercomrephoulahanst']",12,11,21215
1336,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-06-28 23:13:17+00:00,ICYMI: The House voted to restore methane pollution standards that Trump eliminated. E&amp;C Leaders emphasize how taking this critical step to reinstate these rules will help us combat #ClimateChange and protect our communities. https://t.co/aTFpOBWRN3,0,3,8,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1409651143043686402,https://pbs.twimg.com/amplify_video_thumb/1409649711049592839/img/Wtr3aK_jpE1J52tp.jpg,[],icymi house voted restore methane pollution standards trump eliminated eampc leaders emphasize taking critical step reinstate rules help us combat climatechange protect communities,"['icymi', 'house', 'voted', 'restore', 'methane', 'pollution', 'standards', 'trump', 'eliminated', 'eampc', 'leaders', 'emphasize', 'taking', 'critical', 'step', 'reinstate', 'rules', 'help', 'us', 'combat', 'climatechange', 'protect', 'communities']",05,11,1826
470,Norma J. Torres,House,Democrat,CA,35,2021-06-28 22:33:48+00:00,"Many parts of #SouthernCalifornia continue to experience heat waves and record-breaking temperatures.
 
Drink lots of water, stay indoors, check on your family &amp; friends, and don't forget to make sure your furry friends are kept cool and hydrated!
latimes.com/california/sto…",1,3,7,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1409641209488830464,,['https://www.latimes.com/california/story/2021-06-28/heat-wave-brings-record-temperatures-ahead-of-thunderstorms'],many parts southerncalifornia continue experience heat waves recordbreaking temperatures drink lots water stay indoors check family friends dont forget make sure furry friends kept cool hydratedlatimescomcaliforniasto,"['many', 'parts', 'southerncalifornia', 'continue', 'experience', 'heat', 'waves', 'recordbreaking', 'temperatures', 'drink', 'lots', 'water', 'stay', 'indoors', 'check', 'family', 'friends', 'dont', 'forget', 'make', 'sure', 'furry', 'friends', 'kept', 'cool', 'hydratedlatimescomcaliforniasto']",27,11,35339
1374,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-06-28 20:40:00+00:00,"At the beginning of this year, @HouseCommerce began to take action to rein in Big Tech through our three-pillar Accountability Platform:

☑️ Big Tech Power
☑️ Big Tech Responsibility
☑️ Big Tech and China

Check out the full timeline of our work. ↓
republicans-energycommerce.house.gov/big-tech-accou…",5,2,4,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1409612568105263109,,['https://republicans-energycommerce.house.gov/big-tech-accountability-platform/'],beginning year began take action rein big tech threepillar accountability platform big tech power big tech responsibility big tech chinacheck full timeline work republicansenergycommercehousegovbigtechaccou,"['beginning', 'year', 'began', 'take', 'action', 'rein', 'big', 'tech', 'threepillar', 'accountability', 'platform', 'big', 'tech', 'power', 'big', 'tech', 'responsibility', 'big', 'tech', 'chinacheck', 'full', 'timeline', 'work', 'republicansenergycommercehousegovbigtechaccou']",27,11,35339
471,Ann Wagner,House,Republican,MO,2,2021-06-28 22:33:27+00:00,"RELEASE: Wagner Joins Bipartisan, Bicameral Call for Civil Rights Icon Curt Flood’s Induction into Baseball Hall of Fame after COVID Postponed Last Year’s Vote

Read here ⬇️⬇️⬇️

wagner.house.gov/media-center/p…",4,2,5,0,repannwagner,Twitter,https://twitter.com/RepAnnWagner/status/1409641119667818503,,['https://wagner.house.gov/media-center/press-releases/wagner-joins-bipartisan-bicameral-call-for-civil-rights-icon-curt-flood'],release wagner joins bipartisan bicameral call civil rights icon curt floods induction baseball hall fame covid postponed last years voteread wagnerhousegovmediacenterp,"['release', 'wagner', 'joins', 'bipartisan', 'bicameral', 'call', 'civil', 'rights', 'icon', 'curt', 'floods', 'induction', 'baseball', 'hall', 'fame', 'covid', 'postponed', 'last', 'years', 'voteread', 'wagnerhousegovmediacenterp']",18,11,5789
822,Barry Moore,House,Republican,AL,2,2021-06-28 18:51:18+00:00,"Concern over America's crime crisis isn’t “hysteria,” @RepAOC.

Downplaying skyrocketing crime rates and defunding the police will only further endanger American property and lives. https://t.co/ld18SF47mV",6,3,2,0,repbarrymoore,Twitter,https://twitter.com/RepBarryMoore/status/1409585214272147457,https://pbs.twimg.com/media/E4_ZtC0WYAA47KE?format=jpg&name=small,[],concern americas crime crisis isnt hysteria downplaying skyrocketing crime rates defunding police endanger american property lives,"['concern', 'americas', 'crime', 'crisis', 'isnt', 'hysteria', 'downplaying', 'skyrocketing', 'crime', 'rates', 'defunding', 'police', 'endanger', 'american', 'property', 'lives']",11,11,31236
1173,Sara Jacobs,House,Democrat,CA,53,2021-06-28 14:40:00+00:00,"2) “Hard infrastructure” jobs are done overwhelmingly by men. And even with programs to increase diversity, they will still largely be done by white men.",1,1,9,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1409521973118504961,,[],hard infrastructure jobs done overwhelmingly men even programs increase diversity still largely done white men,"['hard', 'infrastructure', 'jobs', 'done', 'overwhelmingly', 'men', 'even', 'programs', 'increase', 'diversity', 'still', 'largely', 'done', 'white', 'men']",20,11,91032
1069,Rick Larsen,House,Democrat,WA,2,2021-06-28 15:37:01+00:00,"Friday marked the 2⃣nd anniversary of the Blue Water Navy Vietnam Vets Act becoming law. 

Blue Water Navy Vets &amp; eligible survivors of deceased BWN Vets are encouraged to submit disability compensation claims for conditions presumed to be related to Agent Orange exposure.",1,5,4,1,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1409536320293195778,,[],friday marked 2nd anniversary blue water navy vietnam vets act becoming law blue water navy vets eligible survivors deceased bwn vets encouraged submit disability compensation claims conditions presumed related agent orange exposure,"['friday', 'marked', '2nd', 'anniversary', 'blue', 'water', 'navy', 'vietnam', 'vets', 'act', 'becoming', 'law', 'blue', 'water', 'navy', 'vets', 'eligible', 'survivors', 'deceased', 'bwn', 'vets', 'encouraged', 'submit', 'disability', 'compensation', 'claims', 'conditions', 'presumed', 'related', 'agent', 'orange', 'exposure']",13,11,2456
316,Nikema Williams,House,Democrat,GA,5,2021-06-29 01:42:15+00:00,Last week was another busy week in Congress! Read through my #NikemasNotes to learn more about the work I'm doing #ForThePeople of #GA05. Subscribe to my Monthly Newsletter for more updates at nikemawilliams.house.gov/con.../newslet…. https://t.co/7axmwQMIWo,0,4,7,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1409688632613490692,https://pbs.twimg.com/media/E5A4OrxWUAAUIVA?format=jpg&name=small,['https://nikemawilliams.house.gov/con.../newsletter-subscribe'],last week another busy week congress read nikemasnotes learn work im forthepeople ga05 subscribe monthly newsletter updates nikemawilliamshousegovconnewslet,"['last', 'week', 'another', 'busy', 'week', 'congress', 'read', 'nikemasnotes', 'learn', 'work', 'im', 'forthepeople', 'ga05', 'subscribe', 'monthly', 'newsletter', 'updates', 'nikemawilliamshousegovconnewslet']",13,11,2456
937,Kay Granger,House,Republican,TX,12,2021-06-28 17:30:00+00:00,I invited @SecDef to visit the #NASJRB and @LockheedMartin to see firsthand the work being done in #FortWorth and the critical role #F35s play in our national defense. See the press release here: kaygranger.house.gov/press-releases… https://t.co/k7SlcWMMYk,0,2,9,0,repkaygranger,Twitter,https://twitter.com/RepKayGranger/status/1409564754528534529,https://pbs.twimg.com/media/E4-sU8WXMAIbTFv?format=jpg&name=small,['https://kaygranger.house.gov/press-releases?ID=9E335893-C45C-43F1-90F1-9CC2BF9DB321'],invited visit nasjrb see firsthand work done fortworth critical role f35s play national defense see press release kaygrangerhousegovpressreleases,"['invited', 'visit', 'nasjrb', 'see', 'firsthand', 'work', 'done', 'fortworth', 'critical', 'role', 'f35s', 'play', 'national', 'defense', 'see', 'press', 'release', 'kaygrangerhousegovpressreleases']",20,11,91032
1351,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-06-28 21:52:09+00:00,"Happening NOW: Debate on H.R. 3593, the Department of Energy Science for the Future Act!

This well-vetted, bipartisan bill would provide the FIRST ever comprehensive authorization for @doescience.",1,2,7,0,housescience,Twitter,https://twitter.com/HouseScience/status/1409630727075938309,,[],happening debate hr department energy science future actthis wellvetted bipartisan bill would provide first ever comprehensive authorization,"['happening', 'debate', 'hr', 'department', 'energy', 'science', 'future', 'actthis', 'wellvetted', 'bipartisan', 'bill', 'would', 'provide', 'first', 'ever', 'comprehensive', 'authorization']",02,10,1712
1234,Thomas Massie,House,Republican,KY,4,2021-06-28 13:30:17+00:00,@BeintemaLuanne @CDCgov Thanks for the follow! https://t.co/evxwXQFOCz,3,0,7,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409504427183067146,https://pbs.twimg.com/media/E4-QzmEWEAgNbaF?format=jpg&name=small,[],thanks follow,"['thanks', 'follow']",14,10,69519
1274,Joseph D. Morelle,House,Democrat,NY,25,2021-06-28 12:13:00+00:00,"🗓️ Mark July 15 on your calendar! Thanks to the expanded #ChildTaxCredit I helped enact, eligible families will begin to receive monthly payments up to $250/child between the ages of 6-17 or up to $300/child under the age of 6. bit.ly/3xSm97J",1,3,6,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1409484980531732483,,['https://bit.ly/3xSm97J'],mark july calendar thanks expanded childtaxcredit helped enact eligible families begin receive monthly payments 250child ages 300child age bitly3xsm97j,"['mark', 'july', 'calendar', 'thanks', 'expanded', 'childtaxcredit', 'helped', 'enact', 'eligible', 'families', 'begin', 'receive', 'monthly', 'payments', '250child', 'ages', '300child', 'age', 'bitly3xsm97j']",04,10,7767
311,Ruben Gallego,House,Democrat,AZ,7,2021-06-29 01:54:17+00:00,Read more 👉🏽dni.gov/files/ODNI/doc…,1,2,7,0,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1409691662486425602,,['https://www.dni.gov/files/ODNI/documents/assessments/Prelimary-Assessment-UAP-20210625.pdf'],read dnigovfilesodnidoc,"['read', 'dnigovfilesodnidoc']",11,10,31236
1301,Steven Horsford,House,Democrat,NV,4,2021-06-28 02:00:00+00:00,"TOMORROW AT 6 PM PT: I’m hosting a telephone town hall w/@CAANevada &amp; the IRS to talk about the advance #ChildTaxCredit payments starting 7/15.
 
I pushed to expand the #ChildTaxCredit in the #AmericanRescuePlan to help families recover from the pandemic. Tune in to learn more!",1,2,6,1,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1409330710830366722,,[],tomorrow pm pt im hosting telephone town hall w irs talk advance childtaxcredit payments starting pushed expand childtaxcredit americanrescueplan help families recover pandemic tune learn,"['tomorrow', 'pm', 'pt', 'im', 'hosting', 'telephone', 'town', 'hall', 'w', 'irs', 'talk', 'advance', 'childtaxcredit', 'payments', 'starting', 'pushed', 'expand', 'childtaxcredit', 'americanrescueplan', 'help', 'families', 'recover', 'pandemic', 'tune', 'learn']",04,10,7767
1332,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-06-29 00:05:08+00:00,"‼️PASSED

The @NSF for the Future Act &amp; @ENERGY Science for the Future Act passed in the U.S. House of Representatives. Big step for securing U.S. research, high-wage #STEM jobs, and leadership of American cutting-edge science! @RepFrankLucas 

RELEASE→republicans-science.house.gov/news/press-rel… https://t.co/CsCCxNYZDF",0,1,8,1,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1409664193553342464,https://pbs.twimg.com/media/E5AhvDAXMAIAoFx?format=jpg&name=small,['https://republicans-science.house.gov/news/press-releases/science-committee-leaders-celebrate-passage-legislation-fund-american-science'],passedthe future act science future act passed us house representatives big step securing us research highwage stem jobs leadership american cuttingedge science releaserepublicanssciencehousegovnewspressrel,"['passedthe', 'future', 'act', 'science', 'future', 'act', 'passed', 'us', 'house', 'representatives', 'big', 'step', 'securing', 'us', 'research', 'highwage', 'stem', 'jobs', 'leadership', 'american', 'cuttingedge', 'science', 'releaserepublicanssciencehousegovnewspressrel']",02,10,1712
1402,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-06-28 19:37:07+00:00,"With the U.S. moving steadily toward a post-pandemic recovery, now is NOT the time to end the use of Title 42 at the border. https://t.co/EHCD2UFAIf",7,0,1,2,homelandgop,Twitter,https://twitter.com/HomelandGOP/status/1409596744531431433,https://pbs.twimg.com/media/E4_kpiGXIAk0VFQ?format=png&name=small,[],us moving steadily toward postpandemic recovery time end use title border,"['us', 'moving', 'steadily', 'toward', 'postpandemic', 'recovery', 'time', 'end', 'use', 'title', 'border']",14,10,69519
1331,House Committee on Appropriations,House,N/A,N/A,N/A,2021-06-29 00:06:08+00:00,"It is critical America works to rebuild the global health infrastructure and prevent FUTURE pandemics.  
 
READ: @AppropsDems Subcommittee Chair @RepBarbaraLee’s statement at the Subcommittee markup of the State and Foreign Operations funding bill: appropriations.house.gov/news/statement… https://t.co/OLztAAIg5d",0,4,6,0,appropsdems,Twitter,https://twitter.com/AppropsDems/status/1409664445547106304,https://pbs.twimg.com/media/E5AeZ0CXwAEBe7U?format=jpg&name=small,['https://appropriations.house.gov/news/statements/chairwoman-lee-statement-at-subcommittee-markup-of-state-foreign-operations-and'],critical america works rebuild global health infrastructure prevent future pandemics read subcommittee chair statement subcommittee markup state foreign operations funding bill appropriationshousegovnewsstatement,"['critical', 'america', 'works', 'rebuild', 'global', 'health', 'infrastructure', 'prevent', 'future', 'pandemics', 'read', 'subcommittee', 'chair', 'statement', 'subcommittee', 'markup', 'state', 'foreign', 'operations', 'funding', 'bill', 'appropriationshousegovnewsstatement']",21,10,6737
1341,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2021-06-28 22:08:20+00:00,"ICYMI: Chairwoman @RepEBJ spoke in support of H.R. 3593, the @DOE Science for the Future Act!

#DYK @DOEscience is the nation's largest supporter of research in the physical sciences, and it is the lead federal agency supporting scientific research for energy applications? https://t.co/0KEs86gDgl",0,4,6,0,housescience,Twitter,https://twitter.com/HouseScience/status/1409634800491716608,https://pbs.twimg.com/amplify_video_thumb/1409631614381039618/img/WHumvv6L4-MMxSbi.jpg,[],icymi chairwoman spoke support hr science future actdyk nations largest supporter research physical sciences lead federal agency supporting scientific research energy applications,"['icymi', 'chairwoman', 'spoke', 'support', 'hr', 'science', 'future', 'actdyk', 'nations', 'largest', 'supporter', 'research', 'physical', 'sciences', 'lead', 'federal', 'agency', 'supporting', 'scientific', 'research', 'energy', 'applications']",02,10,1712
1209,Lloyd Smucker,House,Republican,PA,11,2021-06-28 14:00:01+00:00,"Have you read the latest edition of my e-newsletter?
iqconnect.house.gov/iqextranet/vie…",6,2,2,0,repsmucker,Twitter,https://twitter.com/RepSmucker/status/1409511909016195077,,['https://iqconnect.house.gov/iqextranet/view_newsletter.aspx?id=104906&c=PA16LS'],read latest edition enewsletteriqconnecthousegoviqextranetvie,"['read', 'latest', 'edition', 'enewsletteriqconnecthousegoviqextranetvie']",21,10,6737
0,Joni Ernst,Senate,Republican,IA,,2021-06-29 10:58:00+00:00,"🚨 Attention Iowans in Davis, Jefferson, and Van Buren Counties: Stop by one of the following locations TODAY to receive assistance with casework issues. A representative from my office will be available to help answer your questions as part of our Traveling Office Hours. https://t.co/xwZg3qKso5",2,1,7,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1409828491009290242,https://pbs.twimg.com/media/E5AR92sWUAAbTB_?format=jpg&name=small,[],attention iowans davis jefferson van buren counties stop one following locations today receive assistance casework issues representative office available help answer questions part traveling office hours,"['attention', 'iowans', 'davis', 'jefferson', 'van', 'buren', 'counties', 'stop', 'one', 'following', 'locations', 'today', 'receive', 'assistance', 'casework', 'issues', 'representative', 'office', 'available', 'help', 'answer', 'questions', 'part', 'traveling', 'office', 'hours']",04,10,7767
399,Jenniffer González-Colón,House,Republican,PR,0,2021-06-28 23:31:31+00:00,"H.R. 3593, the Department of Energy Science for the Future Act, just passed the House under suspension. Proud to have cosponsored this bipartisan legislation to continue supporting our scientific enterprise moving forward. https://t.co/EJ7Td6us5n",1,2,6,1,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1409655733591838723,https://pbs.twimg.com/ext_tw_video_thumb/1409655721759760387/pu/img/S3kJTIpfNy7aCyOt.jpg,[],hr department energy science future act passed house suspension proud cosponsored bipartisan legislation continue supporting scientific enterprise moving forward,"['hr', 'department', 'energy', 'science', 'future', 'act', 'passed', 'house', 'suspension', 'proud', 'cosponsored', 'bipartisan', 'legislation', 'continue', 'supporting', 'scientific', 'enterprise', 'moving', 'forward']",02,10,1712
