,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
23,Don Bacon,House,Republican,NE,2,2021-05-10 21:00:53+00:00,"For #SmallBusinessesMonth, I met with the General Manager of Homer’s Music, Mike Fratt, to present him a copy of the floor speech I gave honoring them for their 50th anniversary. 

Congrats, Homer's! Here's to 50 more years. https://t.co/kGfd9Jtedb",7,1,8,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1391860819751735297,https://pbs.twimg.com/media/E1DiCckXsAoGWO-?format=jpg&name=small,[],smallbusinessesmonth met general manager homers music mike fratt present copy floor speech gave honoring 50th anniversary congrats homers heres years,"['smallbusinessesmonth', 'met', 'general', 'manager', 'homers', 'music', 'mike', 'fratt', 'present', 'copy', 'floor', 'speech', 'gave', 'honoring', '50th', 'anniversary', 'congrats', 'homers', 'heres', 'years']",24,16,493
243,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-10 14:51:39+00:00,"Even before the pandemic, crumbling infrastructure was slowing down our economy and stifling opportunity. The #AmericanJobsPlan is our chance to rebuild and create millions of good jobs in the process.

America is counting on us to invest—let's deliver! twitter.com/POTUS/status/1…",0,1,15,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1391767898826346497,,['https://twitter.com/POTUS/status/1390701583504224257'],even pandemic crumbling infrastructure slowing economy stifling opportunity americanjobsplan chance rebuild create millions good jobs processamerica counting us investlets deliver twittercompotusstatus1,"['even', 'pandemic', 'crumbling', 'infrastructure', 'slowing', 'economy', 'stifling', 'opportunity', 'americanjobsplan', 'chance', 'rebuild', 'create', 'millions', 'good', 'jobs', 'processamerica', 'counting', 'us', 'investlets', 'deliver', 'twittercompotusstatus1']",09,16,576
225,Kathy Castor,House,Democrat,FL,14,2021-05-10 10:02:50.000000,"This informational webinar will highlight the Restaurant Revitalization Fund (RRF), funding established by the American Rescue Plan to help restaurants and other eligible businesses keep their doors open. Join U.S. Rep. Kathy Castor, local experts and restaurant owners to cover what documentation eligible entities will need to apply for a RRF grant, insight on what the RRF application process will look like and more. Florida SBDC at USF",1,5,10,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/videos/1075272079663567,,,informational webinar highlight restaurant revitalization fund rrf funding established american rescue plan help restaurants eligible businesses keep doors open join us rep kathy castor local experts restaurant owners cover documentation eligible entities need apply rrf grant insight rrf application process look like florida sbdc usf,"['informational', 'webinar', 'highlight', 'restaurant', 'revitalization', 'fund', 'rrf', 'funding', 'established', 'american', 'rescue', 'plan', 'help', 'restaurants', 'eligible', 'businesses', 'keep', 'doors', 'open', 'join', 'us', 'rep', 'kathy', 'castor', 'local', 'experts', 'restaurant', 'owners', 'cover', 'documentation', 'eligible', 'entities', 'need', 'apply', 'rrf', 'grant', 'insight', 'rrf', 'application', 'process', 'look', 'like', 'florida', 'sbdc', 'usf']",32,16,1003
259,House Budget Committee,House,N/A,N/A,N/A,2021-05-10 15:42:59,"The American Rescue Plan is working! Hunger rates are at their lowest point since the #COVID19 crisis began.

POLITICO.COM
Hunger rates plummet after two rounds of stimulus",0,4,11,0,housebudgetdems,Facebook,https://facebook.com/housebudgetdems/posts/10158283572779952,,https://www.politico.com/news/2021/05/07/hunger-rates-plummet-after-stimulus-485604,american rescue plan working hunger rates lowest point since covid19 crisis beganpoliticocomhunger rates plummet two rounds stimulus,"['american', 'rescue', 'plan', 'working', 'hunger', 'rates', 'lowest', 'point', 'since', 'covid19', 'crisis', 'beganpoliticocomhunger', 'rates', 'plummet', 'two', 'rounds', 'stimulus']",32,15,1003
136,Jeanne Shaheen,Senate,Democrat,NH,,2021-05-10 15:46:19,"Many service members sustain injuries in the line of duty that make fertility treatments or IVF the only path to start families. It’s time we modernize health care and cover these costs – providing our veterans and service members with the health benefits they deserve. - J.S.

SHAHEEN.SENATE.GOV
Senators Shaheen, Hassan Join in Introducing Bill to Help Wounded Veterans Start Families | U.S. Senator Jeanne Shaheen of New Hampshire",2,0,13,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4375055982526839,,https://www.shaheen.senate.gov/news/press/senators-shaheen-hassan-join-in-introducing-bill-to-help-wounded-veterans-start-families,many service members sustain injuries line duty make fertility treatments ivf path start families time modernize health care cover costs providing veterans service members health benefits deserve jsshaheensenategovsenators shaheen hassan join introducing bill help wounded veterans start families us senator jeanne shaheen new hampshire,"['many', 'service', 'members', 'sustain', 'injuries', 'line', 'duty', 'make', 'fertility', 'treatments', 'ivf', 'path', 'start', 'families', 'time', 'modernize', 'health', 'care', 'cover', 'costs', 'providing', 'veterans', 'service', 'members', 'health', 'benefits', 'deserve', 'jsshaheensenategovsenators', 'shaheen', 'hassan', 'join', 'introducing', 'bill', 'help', 'wounded', 'veterans', 'start', 'families', 'us', 'senator', 'jeanne', 'shaheen', 'new', 'hampshire']",16,15,644
199,Joe Courtney,House,Democrat,CT,2,2021-05-10 18:38:13.000000,"Student loan borrowers are moms and dads, small business owners, teachers and nurses, many of whom are trapped by law with legacy loans with sky-high interest rates.

They deserve the same opportunity to refinance their debt that so many Americans have right now. My bill Zero-Percent Student Loan Refinancing Act, would deliver that.",1,0,13,0,joecourtney,Facebook,https://facebook.com/joecourtney/videos/2512153245574910,,,student loan borrowers moms dads small business owners teachers nurses many trapped law legacy loans skyhigh interest ratesthey deserve opportunity refinance debt many americans right bill zeropercent student loan refinancing act would deliver,"['student', 'loan', 'borrowers', 'moms', 'dads', 'small', 'business', 'owners', 'teachers', 'nurses', 'many', 'trapped', 'law', 'legacy', 'loans', 'skyhigh', 'interest', 'ratesthey', 'deserve', 'opportunity', 'refinance', 'debt', 'many', 'americans', 'right', 'bill', 'zeropercent', 'student', 'loan', 'refinancing', 'act', 'would', 'deliver']",35,14,825
248,House Budget Committee,House,N/A,N/A,N/A,2021-05-10 20:10:47,"For many Americans it’s not just about finding a job. It’s also about:
✔️Finding safe, affordable child care
✔️Getting vaccinated
✔️Making a living wage

WASHINGTONPOST.COM
Analysis | It’s not a ‘labor shortage.’ It’s a great reassessment of work in America.",1,5,8,0,housebudgetdems,Facebook,https://facebook.com/housebudgetdems/posts/10158283806634952,,https://www.washingtonpost.com/business/2021/05/07/jobs-report-labor-shortage-analysis/,many americans finding job also aboutfinding safe affordable child caregetting vaccinatedmaking living wagewashingtonpostcomanalysis labor shortage great reassessment work america,"['many', 'americans', 'finding', 'job', 'also', 'aboutfinding', 'safe', 'affordable', 'child', 'caregetting', 'vaccinatedmaking', 'living', 'wagewashingtonpostcomanalysis', 'labor', 'shortage', 'great', 'reassessment', 'work', 'america']",42,14,458
21,Antonio Delgado,House,Democrat,NY,19,2021-05-10 21:09:57+00:00,"When you're fully vaccinated, you can: 

✅ Gather indoors with fully vaccinated folks
✅ Walk outdoors without a mask
✅ Travel in the United States without a COVID-19 test/self-quarantine

Click below for more @CDCGov guidance cdc.gov/coronavirus/20…",6,3,5,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1391863100832419841,,['https://www.cdc.gov/coronavirus/2019-ncov/vaccines/fully-vaccinated.html'],youre fully vaccinated gather indoors fully vaccinated folks walk outdoors without mask travel united states without covid19 testselfquarantineclick guidance cdcgovcoronavirus20,"['youre', 'fully', 'vaccinated', 'gather', 'indoors', 'fully', 'vaccinated', 'folks', 'walk', 'outdoors', 'without', 'mask', 'travel', 'united', 'states', 'without', 'covid19', 'testselfquarantineclick', 'guidance', 'cdcgovcoronavirus20']",01,14,704
14,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-10 22:04:38+00:00,"During #NationalPoliceWeek, we honor our hero police officers. And today, we're honoring the 1st female officer promoted to Sgt in the history of the Warrington Township Police Dept., Sgt Jessica Bloomingdale. Join me in thanking Sgt Bloomingdale for her outstanding service! https://t.co/YhRaXAQCzK",3,1,9,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1391876861580414976,https://pbs.twimg.com/media/E1DwmEPXoAcp66G?format=jpg&name=small,[],nationalpoliceweek honor hero police officers today honoring 1st female officer promoted sgt history warrington township police dept sgt jessica bloomingdale join thanking sgt bloomingdale outstanding service,"['nationalpoliceweek', 'honor', 'hero', 'police', 'officers', 'today', 'honoring', '1st', 'female', 'officer', 'promoted', 'sgt', 'history', 'warrington', 'township', 'police', 'dept', 'sgt', 'jessica', 'bloomingdale', 'join', 'thanking', 'sgt', 'bloomingdale', 'outstanding', 'service']",44,13,11926
253,Energy and Commerce Committee,House,N/A,N/A,N/A,2021-05-10 18:18:35,"Chairman Frank Pallone Jr. joined key House health leaders to applaud the Biden Administration's restoration of key nondiscrimination protections for LGBT Americans. “This rule was in glaring contradiction to both the plain language and intent of Section 1557 of the Affordable Care Act, as well as the Supreme Court’s recent ruling in Bostock v. Clayton County.”
Read the full statement here: bit.ly/2Sxwy9s

REUTERS.COM
Biden revives LGBT protections against healthcare discrimination",0,0,13,0,energyandcommercedemocrats,Facebook,https://facebook.com/energyandcommercedemocrats/posts/1617750871762758,,https://bit.ly/2Sxwy9s,chairman frank pallone jr joined key house health leaders applaud biden administrations restoration key nondiscrimination protections lgbt americans rule glaring contradiction plain language intent section affordable care act well supreme courts recent ruling bostock v clayton countyread full statement bitly2sxwy9sreuterscombiden revives lgbt protections healthcare discrimination,"['chairman', 'frank', 'pallone', 'jr', 'joined', 'key', 'house', 'health', 'leaders', 'applaud', 'biden', 'administrations', 'restoration', 'key', 'nondiscrimination', 'protections', 'lgbt', 'americans', 'rule', 'glaring', 'contradiction', 'plain', 'language', 'intent', 'section', 'affordable', 'care', 'act', 'well', 'supreme', 'courts', 'recent', 'ruling', 'bostock', 'v', 'clayton', 'countyread', 'full', 'statement', 'bitly2sxwy9sreuterscombiden', 'revives', 'lgbt', 'protections', 'healthcare', 'discrimination']",35,13,825
57,Jenniffer González-Colón,House,Republican,PR,0,2021-05-10 14:57:00+00:00,"Last week I visited #Maunabo with Mayor Ángel Omar Lafuente, @FEMA, @Cor3pr, and @desaludpr to assess the status of ongoing projects, including the reconstruction of the municipality’s CDT. https://t.co/T7CYS2xysj",1,1,10,1,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1391769246099779590,https://pbs.twimg.com/amplify_video_thumb/1391751971246428160/img/wojhXUtQOxdBGb39.jpg,[],last week visited maunabo mayor ngel omar lafuente 3pr assess status ongoing projects including reconstruction municipalitys cdt,"['last', 'week', 'visited', 'maunabo', 'mayor', 'ngel', 'omar', 'lafuente', '3pr', 'assess', 'status', 'ongoing', 'projects', 'including', 'reconstruction', 'municipalitys', 'cdt']",21,13,2749
64,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-10 13:00:57+00:00,"Congrats to Keystone Bagels, a veteran-owned business, on their renovation reopening! Owners James &amp; Laura Drury are dedicated to serving our community, even delivering over 1000 meals to healthcare workers at the height of the pandemic. Join me in applauding them! https://t.co/bgZHDO6PZT",3,1,9,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1391740039558750210,https://pbs.twimg.com/media/E1B0MFwWQAA7MBD?format=jpg&name=small,[],congrats keystone bagels veteranowned business renovation reopening owners james laura drury dedicated serving community even delivering meals healthcare workers height pandemic join applauding,"['congrats', 'keystone', 'bagels', 'veteranowned', 'business', 'renovation', 'reopening', 'owners', 'james', 'laura', 'drury', 'dedicated', 'serving', 'community', 'even', 'delivering', 'meals', 'healthcare', 'workers', 'height', 'pandemic', 'join', 'applauding']",18,13,117
202,Kathy Castor,House,Democrat,FL,14,2021-05-10 17:15:53.000000,"While gratified that Hillsborough County Public Schools will benefit from federal Covid19 aid, students & educators should not have been forced to wait over 5 months for the state to release a portion of these funds. My statement:
https://castor.house.gov/news/documentsingle.aspx?DocumentID=403613",1,0,12,0,USRepKathyCastor,Facebook,https://facebook.com/USRepKathyCastor/posts/4103758222996091,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184060851_4103757819662798_2181244213454243716_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9Sg365OfjycAX_mFkiz&_nc_ht=scontent-iad3-2.xx&oh=4d2e6b09611f24e8c214d807e7361cb4&oe=60C0CB19,https://castor.house.gov/news/documentsingle.aspx?DocumentID=403613,gratified hillsborough county public schools benefit federal covid19 aid students educators forced wait months state release portion funds statement,"['gratified', 'hillsborough', 'county', 'public', 'schools', 'benefit', 'federal', 'covid19', 'aid', 'students', 'educators', 'forced', 'wait', 'months', 'state', 'release', 'portion', 'funds', 'statement']",17,13,148
16,Seth Moulton,House,Democrat,MA,6,2021-05-10 21:57:48+00:00,The American Rescue Plan’s #ChildTaxCredit payments will set children up for success and put money in hardworking parents' pockets for childcare. Families could receive up to $300/month per child so be sure to file your taxes before May 17 to get your payments.,0,2,10,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1391875144562495490,,[],american rescue plans childtaxcredit payments set children success put money hardworking parents pockets childcare families could receive 300month per child sure file taxes may get payments,"['american', 'rescue', 'plans', 'childtaxcredit', 'payments', 'set', 'children', 'success', 'put', 'money', 'hardworking', 'parents', 'pockets', 'childcare', 'families', 'could', 'receive', '300month', 'per', 'child', 'sure', 'file', 'taxes', 'may', 'get', 'payments']",05,12,647
85,Shelley Moore Capito,Senate,Republican,WV,,2021-05-10 19:09:03,"I was honored to address Green Bank Middle School students ahead of their meeting w/ the International Space Station last week!

West Virginia has always been a leader in space exploration in our country, and I’m confident that tradition will continue. WCHS Eyewitness News has more ⬇️",2,0,10,0,senshelley,Facebook,https://facebook.com/senshelley/videos/830425231165815,,,honored address green bank middle school students ahead meeting w international space station last weekwest virginia always leader space exploration country im confident tradition continue wchs eyewitness news,"['honored', 'address', 'green', 'bank', 'middle', 'school', 'students', 'ahead', 'meeting', 'w', 'international', 'space', 'station', 'last', 'weekwest', 'virginia', 'always', 'leader', 'space', 'exploration', 'country', 'im', 'confident', 'tradition', 'continue', 'wchs', 'eyewitness', 'news']",26,12,164
44,Brian J. Mast,House,Republican,FL,18,2021-05-10 17:30:00+00:00,"Of the final 5 remaining options picked by the Army Corps for managing Lake O for the next decade, one of the finalists (“Alternative BB”) was written by two lobbyists for the SUGAR industry!

I’m fighting to oppose this special interest driven plan!

mast.house.gov/blog?ID=E5C8BE…",1,5,5,1,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1391807750104039426,,['https://mast.house.gov/blog?ID=E5C8BE54-131B-4189-8C07-DEC1F48B2B4B'],final remaining options picked army corps managing lake next decade one finalists alternative bb written two lobbyists sugar industryim fighting oppose special interest driven planmasthousegovblogide5c8be,"['final', 'remaining', 'options', 'picked', 'army', 'corps', 'managing', 'lake', 'next', 'decade', 'one', 'finalists', 'alternative', 'bb', 'written', 'two', 'lobbyists', 'sugar', 'industryim', 'fighting', 'oppose', 'special', 'interest', 'driven', 'planmasthousegovblogide5c8be']",48,12,142
246,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-10 14:05:38+00:00,"🚨NEW VIDEO ALERT🚨 

Coming tomorrow, a new personal look at the life and work of our Financial Services members as they strive to Empower You—the American family, worker, and Main Street job creator—to invest in your future.

First up, @RepTimmons https://t.co/WD5s4NO4PS",1,3,5,2,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1391756318873112576,https://pbs.twimg.com/ext_tw_video_thumb/1391756244222894085/pu/img/wZK_jw8-F2EoHu8s.jpg,[],new video alert coming tomorrow new personal look life work financial services members strive empower youthe american family worker main street job creatorto invest futurefirst,"['new', 'video', 'alert', 'coming', 'tomorrow', 'new', 'personal', 'look', 'life', 'work', 'financial', 'services', 'members', 'strive', 'empower', 'youthe', 'american', 'family', 'worker', 'main', 'street', 'job', 'creatorto', 'invest', 'futurefirst']",48,11,142
13,Don Bacon,House,Republican,NE,2,2021-05-10 23:00:49+00:00,"Visited the Bethlehem House to learn how for 16 years they've provided education programs, therapy and assistance to pregnant women and to over 638 families. Because of these beneficial programs, there is a continual wait list for these resources and opportunities. https://t.co/I7Mt8DQVVG",4,1,6,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1391891001569071106,https://pbs.twimg.com/media/E1D9fF9X0AUQZ-N?format=jpg&name=small,[],visited bethlehem house learn years theyve provided education programs therapy assistance pregnant women families beneficial programs continual wait list resources opportunities,"['visited', 'bethlehem', 'house', 'learn', 'years', 'theyve', 'provided', 'education', 'programs', 'therapy', 'assistance', 'pregnant', 'women', 'families', 'beneficial', 'programs', 'continual', 'wait', 'list', 'resources', 'opportunities']",45,11,26200
29,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-10 20:18:12+00:00,"I spent some time with the incredible and talented students and staff at @UpperBucksTech last week. Now, more than ever, training our youth in trade skills is vitally important; a skilled workforce is a critical component to a productive and prosperous economy. https://t.co/9TKUB9JKeN",2,2,7,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1391850079649210370,https://pbs.twimg.com/media/E1DYRFIWEAMyRH2?format=jpg&name=small,[],spent time incredible talented students staff last week ever training youth trade skills vitally important skilled workforce critical component productive prosperous economy,"['spent', 'time', 'incredible', 'talented', 'students', 'staff', 'last', 'week', 'ever', 'training', 'youth', 'trade', 'skills', 'vitally', 'important', 'skilled', 'workforce', 'critical', 'component', 'productive', 'prosperous', 'economy']",08,11,992
42,Don Bacon,House,Republican,NE,2,2021-05-10 18:01:23+00:00,"Last week, I had the pleasure of speaking at ADL’s Virtual National Leadership Summit. In Congress, I've introduced and cosponsored legislation that combats anti-semitism, promotes Holocaust education, and defends our jewish community.

Watch it here: ow.ly/loPL50EHx3A",4,2,4,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1391815645537476609,,['http://ow.ly/loPL50EHx3A'],last week pleasure speaking adls virtual national leadership summit congress ive introduced cosponsored legislation combats antisemitism promotes holocaust education defends jewish communitywatch owlylopl50ehx3a,"['last', 'week', 'pleasure', 'speaking', 'adls', 'virtual', 'national', 'leadership', 'summit', 'congress', 'ive', 'introduced', 'cosponsored', 'legislation', 'combats', 'antisemitism', 'promotes', 'holocaust', 'education', 'defends', 'jewish', 'communitywatch', 'owlylopl50ehx3a']",19,10,3034
51,David Kustoff,House,Republican,TN,8,2021-05-10 15:59:09+00:00,This week is #NationalPoliceWeek. It is important we recognize all the men and women who put their life on the line every day to keep us safe. I feel fortunate to have seen how law enforcement’s work saves lives and changes communities for the better. #BackTheBlue https://t.co/6TfZEF2Ifv,3,2,5,0,repdavidkustoff,Twitter,https://twitter.com/RepDavidKustoff/status/1391784886462201857,https://pbs.twimg.com/media/E1Cca6XWUAcWCDb?format=png&name=small,[],week nationalpoliceweek important recognize men women put life line every day keep us safe feel fortunate seen law enforcements work saves lives changes communities better backtheblue,"['week', 'nationalpoliceweek', 'important', 'recognize', 'men', 'women', 'put', 'life', 'line', 'every', 'day', 'keep', 'us', 'safe', 'feel', 'fortunate', 'seen', 'law', 'enforcements', 'work', 'saves', 'lives', 'changes', 'communities', 'better', 'backtheblue']",44,10,11926
218,Gus M. Bilirakis,House,Republican,FL,12,2021-05-10 11:52:44.000000,"ICYMI- When a vehicle has met or exceeded national safety standards consumers should have every confidence the product has truly earned a safety seal of approval of the U.S. government. I think of my wife, my mother, my sister-in law—and all the women in my life who have all made what they believed to be informed purchases for their family automobiles. I guarantee you none of them are aware of any gender disparity in the testing of the cars they purchase.
When it comes to matters of safety, particularly when we see that more women are being seriously injured in car accidents than men, we have an obligation to dig deeper into the data and to be open-minded about steps that may be needed in order to help keep all Americans safe. We have scheduled a hearing to review transportation safety later this month, and I will be pressing for this issue to be addressed.

INVESTIGATETV.COM
Collision Division: Federal crash test standards favor men, despite women being at higher risk for injury and death when behind the wheel - Investigate TV",6,0,4,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4540820682614717,,https://www.investigatetv.com/collision-division/,icymi vehicle met exceeded national safety standards consumers every confidence product truly earned safety seal approval us government think wife mother sisterin lawand women life made believed informed purchases family automobiles guarantee none aware gender disparity testing cars purchasewhen comes matters safety particularly see women seriously injured car accidents men obligation dig deeper data openminded steps may needed order help keep americans safe scheduled hearing review transportation safety later month pressing issue addressedinvestigatetvcomcollision division federal crash test standards favor men despite women higher risk injury death behind wheel investigate tv,"['icymi', 'vehicle', 'met', 'exceeded', 'national', 'safety', 'standards', 'consumers', 'every', 'confidence', 'product', 'truly', 'earned', 'safety', 'seal', 'approval', 'us', 'government', 'think', 'wife', 'mother', 'sisterin', 'lawand', 'women', 'life', 'made', 'believed', 'informed', 'purchases', 'family', 'automobiles', 'guarantee', 'none', 'aware', 'gender', 'disparity', 'testing', 'cars', 'purchasewhen', 'comes', 'matters', 'safety', 'particularly', 'see', 'women', 'seriously', 'injured', 'car', 'accidents', 'men', 'obligation', 'dig', 'deeper', 'data', 'openminded', 'steps', 'may', 'needed', 'order', 'help', 'keep', 'americans', 'safe', 'scheduled', 'hearing', 'review', 'transportation', 'safety', 'later', 'month', 'pressing', 'issue', 'addressedinvestigatetvcomcollision', 'division', 'federal', 'crash', 'test', 'standards', 'favor', 'men', 'despite', 'women', 'higher', 'risk', 'injury', 'death', 'behind', 'wheel', 'investigate', 'tv']",50,10,27180
46,Jenniffer González-Colón,House,Republican,PR,0,2021-05-10 16:47:39+00:00,"Atención pequeños comerciantes: 

Aún pueden solicitar los préstamos #PPP de @SBAgov.

En el siguiente enlace encontrará información sobre elegibilidad, cómo solicitar y entidades participantes cerca de usted:

💻 sba.gov/ppp https://t.co/oNNqI5vPMU",0,4,6,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1391797093119971328,https://pbs.twimg.com/media/E1CoFHVWYAwwWZI?format=jpg&name=small,['http://www.sba.gov/ppp'],atencin pequeos comerciantes pueden solicitar los prstamos ppp de en el siguiente enlace encontrar informacin sobre elegibilidad cmo solicitar entidades participantes cerca de usted sbagovppp,"['atencin', 'pequeos', 'comerciantes', 'pueden', 'solicitar', 'los', 'prstamos', 'ppp', 'de', 'en', 'el', 'siguiente', 'enlace', 'encontrar', 'informacin', 'sobre', 'elegibilidad', 'cmo', 'solicitar', 'entidades', 'participantes', 'cerca', 'de', 'usted', 'sbagovppp']",47,10,290
11,Tom O’Halleran,House,Democrat,AZ,1,2021-05-10 23:31:55+00:00,"FUNDS FOR #AZ01: This spring, I helped secure billions in emergency funding under the American Rescue Plan for our long-overlooked, state, local, &amp; tribal governments. Today, I am glad to see these funds start to make their way into our communities. bit.ly/3o5UmNl",1,4,5,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1391898828375302145,,['https://bit.ly/3o5UmNl'],funds az01 spring helped secure billions emergency funding american rescue plan longoverlooked state local tribal governments today glad see funds start make way communities bitly3o5umnl,"['funds', 'az01', 'spring', 'helped', 'secure', 'billions', 'emergency', 'funding', 'american', 'rescue', 'plan', 'longoverlooked', 'state', 'local', 'tribal', 'governments', 'today', 'glad', 'see', 'funds', 'start', 'make', 'way', 'communities', 'bitly3o5umnl']",40,10,1067
5,Tom O’Halleran,House,Democrat,AZ,1,2021-05-11 03:00:02+00:00,"All VA facilities administering COVID-19 vaccines are now accepting walk-in appointments for #AZ01 veterans, spouses, and caregivers. Check requirements and walk-in hours at your local VA facility, here: bit.ly/3fnhl2P",0,4,6,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1391951200262754311,,['https://bit.ly/3fnhl2P'],va facilities administering covid19 vaccines accepting walkin appointments az01 veterans spouses caregivers check requirements walkin hours local va facility bitly3fnhl2p,"['va', 'facilities', 'administering', 'covid19', 'vaccines', 'accepting', 'walkin', 'appointments', 'az01', 'veterans', 'spouses', 'caregivers', 'check', 'requirements', 'walkin', 'hours', 'local', 'va', 'facility', 'bitly3fnhl2p']",28,10,471
262,Oversight Dems,House,N/A,N/A,N/A,2021-05-10 14:00:26,"All too often, the Organ Procurement System fails to serve the patients that depend on it for survival.

This is unacceptable—and Chair Raja Krishnamoorthi isn’t standing for it.

WASHINGTONPOST.COM
Organ collection agencies told to improve performance or face tighter rules",1,0,9,0,oversightdems,Facebook,https://facebook.com/oversightdems/posts/10159853016594048,,https://www.washingtonpost.com/health/organ-collection-agencies-told-to-improve-performance-or-face-tighter-rules/2021/05/04/68847bce-ad06-11eb-acd3-24b44a57093a_story.html,often organ procurement system fails serve patients depend survivalthis unacceptableand chair raja krishnamoorthi isnt standing itwashingtonpostcomorgan collection agencies told improve performance face tighter rules,"['often', 'organ', 'procurement', 'system', 'fails', 'serve', 'patients', 'depend', 'survivalthis', 'unacceptableand', 'chair', 'raja', 'krishnamoorthi', 'isnt', 'standing', 'itwashingtonpostcomorgan', 'collection', 'agencies', 'told', 'improve', 'performance', 'face', 'tighter', 'rules']",27,10,6832
33,Seth Moulton,House,Democrat,MA,6,2021-05-10 19:42:26+00:00,"Grateful that @POTUS is choosing to restore healthcare protections for the LGBTQ+ community by reversing the Trump administration’s anti-LGBTQ policies.

Every American deserves quality, affordable healthcare. Period. 

apnews.com/article/health…",0,3,6,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1391841075401273352,,['https://apnews.com/article/health-care-transgender-sex-discrimination-77f297d88edb699322bf5de45a7ee4ff'],grateful choosing restore healthcare protections lgbtq community reversing trump administrations antilgbtq policiesevery american deserves quality affordable healthcare period apnewscomarticlehealth,"['grateful', 'choosing', 'restore', 'healthcare', 'protections', 'lgbtq', 'community', 'reversing', 'trump', 'administrations', 'antilgbtq', 'policiesevery', 'american', 'deserves', 'quality', 'affordable', 'healthcare', 'period', 'apnewscomarticlehealth']",13,9,357
31,Jenniffer González-Colón,House,Republican,PR,0,2021-05-10 19:59:36+00:00,"El programa de asistencia para gastos fúnebres por COVID-19 de @fema aún está está aceptando solicitudes por teléfono: 

📲 844-684-6333 | TTY: 800-462-7585

🗓 L-V

⏰ 9am - 9 pm

Para info. sobre elegibilidad, documentos requeridos y solicitud, visite fema.gov/es/disasters/c… https://t.co/6OScQg4twa",1,4,4,0,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1391845398361280523,https://pbs.twimg.com/media/E1DUAzbWUAg_2-F?format=jpg&name=small,['https://www.fema.gov/es/disasters/coronavirus/funeral-assistance'],el programa de asistencia para gastos fnebres por covid19 de est est aceptando solicitudes por telfono tty8004627585 lv 9am pmpara info sobre elegibilidad documentos requeridos solicitud visite femagovesdisastersc,"['el', 'programa', 'de', 'asistencia', 'para', 'gastos', 'fnebres', 'por', 'covid19', 'de', 'est', 'est', 'aceptando', 'solicitudes', 'por', 'telfono', 'tty8004627585', 'lv', '9am', 'pmpara', 'info', 'sobre', 'elegibilidad', 'documentos', 'requeridos', 'solicitud', 'visite', 'femagovesdisastersc']",47,9,290
48,Tom O’Halleran,House,Democrat,AZ,1,2021-05-10 16:15:00+00:00,"Arizonans deserve full transparency from their elected officials. I'm committed to bringing transparency to my work by sharing info about each of my meetings on my website.

View my DC meetings, here: bit.ly/2x3ogZs
View my #AZ01 meetings, below: bit.ly/3ayxlgT",0,3,4,0,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1391788873949368324,,"['http://bit.ly/2x3ogZs', 'https://bit.ly/3ayxlgT']",arizonans deserve full transparency elected officials im committed bringing transparency work sharing info meetings websiteview dc meetings bitly2x3ogzsview az01 meetings bitly3ayxlgt,"['arizonans', 'deserve', 'full', 'transparency', 'elected', 'officials', 'im', 'committed', 'bringing', 'transparency', 'work', 'sharing', 'info', 'meetings', 'websiteview', 'dc', 'meetings', 'bitly2x3ogzsview', 'az01', 'meetings', 'bitly3ayxlgt']",19,7,3034
