,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1536,Derek Kilmer,House,Democrat,WA,6,2021-10-07 00:53:04+00:00,"For far too long, the federal govt has failed to uphold its trust &amp; treaty responsibilities to Native American communities. That’s why I’m grateful @WHCEQ Chair Mallory could come to our region &amp; hear firsthand about the steps needed to make real progress for tribal communities. https://t.co/OMvUfFG29P",2,4,16,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1445915043225341954,https://pbs.twimg.com/media/FBDsCvuWEAE6Kwh?format=jpg&name=small,[],far long federal govt failed uphold trust treaty responsibilities native american communities thats im grateful chair mallory could come region hear firsthand steps needed make real progress tribal communities,"['far', 'long', 'federal', 'govt', 'failed', 'uphold', 'trust', 'treaty', 'responsibilities', 'native', 'american', 'communities', 'thats', 'im', 'grateful', 'chair', 'mallory', 'could', 'come', 'region', 'hear', 'firsthand', 'steps', 'needed', 'make', 'real', 'progress', 'tribal', 'communities']",13,22,False
1537,Jackie Speier,House,Democrat,CA,14,2021-10-07 00:52:51+00:00,"Make your voice heard on recommended changes to bus routes in San Mateo County! Join a regional community meeting to learn more and give your feedback. Visit reimaginesamtrans.com or call 1-800- 660-4287 by Nov. 8, 2021.",1,9,16,0,repspeier,Twitter,https://twitter.com/RepSpeier/status/1445914986488872966,,['http://reimaginesamtrans.com'],make voice heard recommended changes bus routes san mateo county join regional community meeting learn give feedback visit reimaginesamtranscom call nov,"['make', 'voice', 'heard', 'recommended', 'changes', 'bus', 'routes', 'san', 'mateo', 'county', 'join', 'regional', 'community', 'meeting', 'learn', 'give', 'feedback', 'visit', 'reimaginesamtranscom', 'call', 'nov']",19,26,False
1538,Jackie Speier,House,Democrat,CA,14,2021-10-07 00:52:28+00:00,"Chime in on new bus routes in San Mateo County! SamTrans is recommending changes and needs to hear from you. Learn more and comment at reimaginesamtrans.com or call 1-800- 660-4287 by Nov. 8, 2021.",1,5,3,0,repspeier,Twitter,https://twitter.com/RepSpeier/status/1445914890695106560,,['http://reimaginesamtrans.com'],chime new bus routes san mateo county samtrans recommending changes needs hear learn comment reimaginesamtranscom call nov,"['chime', 'new', 'bus', 'routes', 'san', 'mateo', 'county', 'samtrans', 'recommending', 'changes', 'needs', 'hear', 'learn', 'comment', 'reimaginesamtranscom', 'call', 'nov']",19,9,False
1539,Ruben Gallego,House,Democrat,AZ,7,2021-10-07 00:52:28+00:00,I was proud to introduce this bill in the House with @RepMMM to offer veterans free access to our National Parks and honor Alex Lofgren. Thank you @SenMarkKelly for championing this important bill! twitter.com/SenMarkKelly/s…,2,25,94,4,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1445914891865448454,,['https://twitter.com/SenMarkKelly/status/1445860558725533697'],proud introduce bill house offer veterans free access national parks honor alex lofgren thank championing important bill twittercomsenmarkkellys,"['proud', 'introduce', 'bill', 'house', 'offer', 'veterans', 'free', 'access', 'national', 'parks', 'honor', 'alex', 'lofgren', 'thank', 'championing', 'important', 'bill', 'twittercomsenmarkkellys']",8,125,False
1540,Raul Ruiz,House,Democrat,CA,36,2021-10-07 00:45:00+00:00,"Are you interested in attending a military service academy? Join representatives from @WestPoint_USMA, @AF_Academy, @Naval Academy, and @USCGAcademy at an information session tomorrow at 4 pm PT!

Join on Zoom at bit.ly/3zXde5A or visit ruiz.house.gov/services/milit…. https://t.co/RFXc4wP7ho",0,2,4,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1445913011022032897,https://pbs.twimg.com/amplify_video_thumb/1445830283983396866/img/4ssazA5tik9V-qJ0.jpg,"['https://bit.ly/3zXde5A', 'https://ruiz.house.gov/services/military-academy-nominations']",interested attending military service academy join representatives usma academy academy information session tomorrow pm ptjoin zoom bitly3zxde5a visit ruizhousegovservicesmilit,"['interested', 'attending', 'military', 'service', 'academy', 'join', 'representatives', 'usma', 'academy', 'academy', 'information', 'session', 'tomorrow', 'pm', 'ptjoin', 'zoom', 'bitly3zxde5a', 'visit', 'ruizhousegovservicesmilit']",8,6,False
1541,Frederica S. Wilson,House,Democrat,FL,24,2021-10-07 00:44:26+00:00,youtube.com/user/EdLaborDe…,0,1,6,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1445912870412333058,,['https://www.youtube.com/user/EdLaborDemocrats'],youtubecomuseredlaborde,['youtubecomuseredlaborde'],4,7,False
1542,Frederica S. Wilson,House,Democrat,FL,24,2021-10-07 00:44:25+00:00,"Thank you, @gloverpres, @andreperryedu, @angelasailor and @baskesq for your participation in today's monumental @EdLaborCmte hearing on on the 
Historical Roots and Continued Contributions of HBCUs. #HBCUStories #FullyFundHBCUs https://t.co/msJO3dWpcG",2,4,6,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1445912867245486082,https://pbs.twimg.com/media/FBDp6zpWYAkfIsI?format=jpg&name=small,[],thank participation todays monumental hearing historical roots continued contributions hbcus hbcustories fullyfundhbcus,"['thank', 'participation', 'todays', 'monumental', 'hearing', 'historical', 'roots', 'continued', 'contributions', 'hbcus', 'hbcustories', 'fullyfundhbcus']",-1,12,False
1543,Al Green,House,Democrat,TX,9,2021-10-07 00:42:27+00:00,Join me and @JacksonLeeTX18 tonight LIVE at 10:30pm CT with @isiahcareyFOX26 to discuss redistricting in Texas. TUNE IN: fox26houston.com/shows/isiah-fa…,2,5,8,1,repalgreen,Twitter,https://twitter.com/RepAlGreen/status/1445912370812006407,,['https://www.fox26houston.com/shows/isiah-factor-uncensored'],join tonight live 1030pm ct discuss redistricting texas tune fox26houstoncomshowsisiahfa,"['join', 'tonight', 'live', '1030pm', 'ct', 'discuss', 'redistricting', 'texas', 'tune', 'fox26houstoncomshowsisiahfa']",-1,16,False
1544,Ronny Jackson,House,Republican,TX,13,2021-10-07 00:40:45+00:00,"No wonder Attorney General Garland is sending the FBI after concerned parents who don't want their kids to be indoctrinated with woke garbage, he's probably advancing the family business! He's CORRUPT and abusing his power! fxn.ws/3033YAJ",17,39,68,8,repronnyjackson,Twitter,https://twitter.com/RepRonnyJackson/status/1445911941617274880,,['https://fxn.ws/3033YAJ'],wonder attorney general garland sending fbi concerned parents dont want kids indoctrinated woke garbage hes probably advancing family business hes corrupt abusing power fxnws3033yaj,"['wonder', 'attorney', 'general', 'garland', 'sending', 'fbi', 'concerned', 'parents', 'dont', 'want', 'kids', 'indoctrinated', 'woke', 'garbage', 'hes', 'probably', 'advancing', 'family', 'business', 'hes', 'corrupt', 'abusing', 'power', 'fxnws3033yaj']",3,132,False
1545,Jimmy Gomez,House,Democrat,CA,34,2021-10-07 00:32:58+00:00,"With the help of the Paycheck Protection Program, Michelle was able to keep her doors open. 

Continue to #supportlocal and give @FourCafe some love! (2/2)",0,1,3,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1445909984945098758,,[],help paycheck protection program michelle able keep doors open continue supportlocal give love,"['help', 'paycheck', 'protection', 'program', 'michelle', 'able', 'keep', 'doors', 'open', 'continue', 'supportlocal', 'give', 'love']",0,4,False
1546,Jimmy Gomez,House,Democrat,CA,34,2021-10-07 00:32:48+00:00,"Visiting #CA34 small businesses in #EagleRock and #HighlandPark today! 

First stop: @FourCafe 🫐🥬

Like many restaurants, Four Café was hit hard by the pandemic. The owner, Michelle Wilton, sold groceries and flour in order to keep her business afloat. (1/2) https://t.co/KIfZdPVJIN",1,3,7,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1445909943169830917,https://pbs.twimg.com/media/FBDnbY4VQAIAais?format=jpg&name=small,[],visiting ca34 small businesses eaglerock highlandpark today first stop like many restaurants four caf hit hard pandemic owner michelle wilton sold groceries flour order keep business afloat,"['visiting', 'ca34', 'small', 'businesses', 'eaglerock', 'highlandpark', 'today', 'first', 'stop', 'like', 'many', 'restaurants', 'four', 'caf', 'hit', 'hard', 'pandemic', 'owner', 'michelle', 'wilton', 'sold', 'groceries', 'flour', 'order', 'keep', 'business', 'afloat']",-1,11,False
1547,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-10-07 00:31:48+00:00,"Presenting Congressional Record to Sarah Chaplin, President of the State Theatre in New Brunswick, to celebrate the reopening of the renovated theatre and the start of their 100th anniversary. https://t.co/MUNGH8gbyq",0,3,19,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1445909691993923586,https://pbs.twimg.com/media/FBDnMrzWQAYnR_f?format=jpg&name=small,[],presenting congressional record sarah chaplin president state theatre new brunswick celebrate reopening renovated theatre start 100th anniversary,"['presenting', 'congressional', 'record', 'sarah', 'chaplin', 'president', 'state', 'theatre', 'new', 'brunswick', 'celebrate', 'reopening', 'renovated', 'theatre', 'start', '100th', 'anniversary']",0,22,False
1548,Pramila Jayapal,House,Democrat,WA,7,2021-10-07 00:30:00+00:00,"THIS is why we need to make a transformational investment into childcare.
twitter.com/sarahkliff/sta…",45,163,770,7,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1445909236647596032,,['https://twitter.com/sarahkliff/status/1445737345907523587'],need make transformational investment childcaretwittercomsarahkliffsta,"['need', 'make', 'transformational', 'investment', 'childcaretwittercomsarahkliffsta']",0,985,False
1549,Thomas Massie,House,Republican,KY,4,2021-10-07 00:28:33+00:00,"New study by @JohnRLottJr shows concealed handgun permits soared during pandemic.

Minorities and women make up a significant portion of the increase.

foxnews.com/politics/gun-p…",93,304,1387,27,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1445908871252434951,,['https://www.foxnews.com/politics/gun-permits-soared-during-coronavirus-pandemic-record-high-year-over-year-increase'],new study shows concealed handgun permits soared pandemicminorities women make significant portion increasefoxnewscompoliticsgunp,"['new', 'study', 'shows', 'concealed', 'handgun', 'permits', 'soared', 'pandemicminorities', 'women', 'make', 'significant', 'portion', 'increasefoxnewscompoliticsgunp']",1,1811,False
1550,Ed Case,House,Democrat,HI,1,2021-10-07 00:28:08+00:00,Cruzin’ Kaimuki with @Repsayama checking in with five incredible local small businesswomen on getting thru COVID. https://t.co/EC6bMkVQiR,5,1,3,0,repedcase,Twitter,https://twitter.com/RepEdCase/status/1445908768647114760,https://pbs.twimg.com/media/FBDmVhlUUAkyFEt?format=jpg&name=small,[],cruzin kaimuki checking five incredible local small businesswomen getting thru covid,"['cruzin', 'kaimuki', 'checking', 'five', 'incredible', 'local', 'small', 'businesswomen', 'getting', 'thru', 'covid']",6,9,False
1551,Warren Davidson,House,Republican,OH,8,2021-10-07 00:24:34+00:00,"@brianrhester I know you don’t want to believe it, but several American citizens were just helped to safety last week. You can claim ignorance, but the administration knows they’re lying.",8,0,2,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1445907868486619137,,[],know dont want believe several american citizens helped safety last week claim ignorance administration knows theyre lying,"['know', 'dont', 'want', 'believe', 'several', 'american', 'citizens', 'helped', 'safety', 'last', 'week', 'claim', 'ignorance', 'administration', 'knows', 'theyre', 'lying']",-1,10,False
1552,Sean Casten,House,Democrat,IL,6,2021-10-07 00:24:03+00:00,ICYMI - listen to @SecYellen! twitter.com/repcasten/stat…,4,5,22,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1445907738484084737,,['https://twitter.com/repcasten/status/1443603429474066436'],icymi listen twittercomrepcastenstat,"['icymi', 'listen', 'twittercomrepcastenstat']",4,31,False
1553,Dan Bishop,House,Republican,NC,9,2021-10-07 00:16:52+00:00,Who could’ve seen this coming? Such an unexpected turn of events by a Dem operative. twitter.com/mediaite/statu…,14,10,18,0,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1445905931137536000,,['https://twitter.com/mediaite/status/1445887112415490048'],couldve seen coming unexpected turn events dem operative twittercommediaitestatu,"['couldve', 'seen', 'coming', 'unexpected', 'turn', 'events', 'dem', 'operative', 'twittercommediaitestatu']",4,42,False
1554,Young Kim,House,Republican,CA,39,2021-10-07 00:15:00+00:00,"I asked Ambassador Ryan Crocker in our Foreign Affairs Committee hearing what tools the U.S. has following the disastrous Afghanistan withdrawal to protect the gains made by women &amp; girls in a Taliban regime.  

The answer? Those tools are few &amp; far between. 

WATCH⬇️ https://t.co/uvQUiJ1KyF",10,7,30,1,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1445905461140721667,https://pbs.twimg.com/media/FBDHwZ-VkAEjxMk.jpg,[],asked ambassador ryan crocker foreign affairs committee hearing tools us following disastrous afghanistan withdrawal protect gains made women girls taliban regime answer tools far watch,"['asked', 'ambassador', 'ryan', 'crocker', 'foreign', 'affairs', 'committee', 'hearing', 'tools', 'us', 'following', 'disastrous', 'afghanistan', 'withdrawal', 'protect', 'gains', 'made', 'women', 'girls', 'taliban', 'regime', 'answer', 'tools', 'far', 'watch']",9,48,False
1555,Michael C. Burgess,House,Republican,TX,26,2021-10-07 00:14:00+00:00,There is a lot happening in Washington. I joined @MarkDavis Show to help provide an update. twitter.com/660KSKY/status…,3,1,6,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1445905209549594627,,['https://twitter.com/660KSKY/status/1445412255609364487'],lot happening washington joined show help provide update twittercom660kskystatus,"['lot', 'happening', 'washington', 'joined', 'show', 'help', 'provide', 'update', 'twittercom660kskystatus']",4,10,False
1556,Josh Harder,House,Democrat,CA,10,2021-10-07 00:13:31+00:00,"These funds mean thousands of families in the Valley will finally be able to get the high quality, affordable health care they need. Proud to bring back the funding our community deserves. https://t.co/Rwkurv9XdJ",7,66,118,2,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1445905089567203329,https://pbs.twimg.com/media/FBDjA9VUcAEsLQF?format=jpg&name=small,[],funds mean thousands families valley finally able get high quality affordable health care need proud bring back funding community deserves,"['funds', 'mean', 'thousands', 'families', 'valley', 'finally', 'able', 'get', 'high', 'quality', 'affordable', 'health', 'care', 'need', 'proud', 'bring', 'back', 'funding', 'community', 'deserves']",0,193,False
1557,Warren Davidson,House,Republican,OH,8,2021-10-07 00:07:05+00:00,Private citizens who are being investigated for doing what Joe Biden’s administration failed to do…  #Duty twitter.com/MarkMeadows/st…,29,54,122,1,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1445903470104498182,,['https://twitter.com/MarkMeadows/status/1445831619302944771'],private citizens investigated joe bidens administration failed duty twittercommarkmeadowsst,"['private', 'citizens', 'investigated', 'joe', 'bidens', 'administration', 'failed', 'duty', 'twittercommarkmeadowsst']",32,206,False
1558,Jimmy Gomez,House,Democrat,CA,34,2021-10-07 00:06:15+00:00,"Ready to defend the 👑
LET’S GO DODGERS!! 

 #RepeatLA 🙌🏽💙 twitter.com/dodgers/status…",2,4,10,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1445903261958029318,,['https://twitter.com/dodgers/status/1445849808560746497'],ready defend lets go dodgers repeatla twittercomdodgersstatus,"['ready', 'defend', 'lets', 'go', 'dodgers', 'repeatla', 'twittercomdodgersstatus']",4,16,False
1559,Alan S. Lowenthal,House,Democrat,CA,47,2021-10-07 00:05:00+00:00,"On Tuesday, I joined @GavinNewsom and other elected officials in Orange County to address the devastating oil spill. We are witnessing the risk that offshore oil production has to the public and our environment. We will hold those responsible to account. https://t.co/2wGAAeG7jM",52,22,239,3,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1445902944810029061,https://pbs.twimg.com/media/FBDFwkLWUAA6_zT?format=jpg&name=small,[],tuesday joined elected officials orange county address devastating oil spill witnessing risk offshore oil production public environment hold responsible account,"['tuesday', 'joined', 'elected', 'officials', 'orange', 'county', 'address', 'devastating', 'oil', 'spill', 'witnessing', 'risk', 'offshore', 'oil', 'production', 'public', 'environment', 'hold', 'responsible', 'account']",-1,316,False
1560,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-10-07 00:04:06+00:00,"Despite the new LUMA Energy contract, thousands on the island continue to face long and extended outages sometimes lasting for days on end. This would be unacceptable anywhere else, so why do we allow it to happen in Puerto Rico?",2,4,9,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1445902718099283983,,[],despite new luma energy contract thousands island continue face long extended outages sometimes lasting days end would unacceptable anywhere else allow happen puerto rico,"['despite', 'new', 'luma', 'energy', 'contract', 'thousands', 'island', 'continue', 'face', 'long', 'extended', 'outages', 'sometimes', 'lasting', 'days', 'end', 'would', 'unacceptable', 'anywhere', 'else', 'allow', 'happen', 'puerto', 'rico']",5,15,False
1561,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-10-07 00:03:37+00:00,"Today, @NRDems examined the privatization and management of Puerto Rico’s electrical grid. Electricity is something we often take for granted, but for many Puerto Ricans, it’s a matter of life and death. https://t.co/BxafQM3BjT",8,39,91,4,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1445902599513784326,https://pbs.twimg.com/amplify_video_thumb/1445888646565949441/img/zZ0Qq0B_mlDaQldb.jpg,[],today examined privatization management puerto ricos electrical grid electricity something often take granted many puerto ricans matter life death,"['today', 'examined', 'privatization', 'management', 'puerto', 'ricos', 'electrical', 'grid', 'electricity', 'something', 'often', 'take', 'granted', 'many', 'puerto', 'ricans', 'matter', 'life', 'death']",-1,142,False
1562,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-10-07 00:01:39+00:00,273 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,19,191,488,10,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1445902101188644873,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",10,708,False
1563,Debbie Lesko,House,Republican,AZ,8,2021-10-07 00:01:17+00:00,"It is not domestic terrorism if parents are exercising their First Amendment rights! The Biden Administration is weaponizing and politicizing the DOJ to silence concerned parents. 
foxnews.com/politics/paren…",33,27,74,2,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1445902010956464131,,['https://www.foxnews.com/politics/parents-respond-doj-nsba-domestic-terrorist'],domestic terrorism parents exercising first amendment rights biden administration weaponizing politicizing doj silence concerned parents foxnewscompoliticsparen,"['domestic', 'terrorism', 'parents', 'exercising', 'first', 'amendment', 'rights', 'biden', 'administration', 'weaponizing', 'politicizing', 'doj', 'silence', 'concerned', 'parents', 'foxnewscompoliticsparen']",3,136,False
1564,Sean Casten,House,Democrat,IL,6,2021-10-07 00:00:00+00:00,"From vaccine #disinformation to white nationalist radicalization, it's time for Congress to ensure technology works for Americans, not the other way around.

Tomorrow, I'll join @osupolisci's IDEA for a deliberative town hall on our online future. Sign up:bit.ly/3Be6ulg https://t.co/xDe5Gs4c6U",13,14,36,2,repcasten,Twitter,https://twitter.com/RepCasten/status/1445901689169629193,https://pbs.twimg.com/media/FBDGiB0WQAEVlLz?format=jpg&name=small,['https://bit.ly/3Be6ulg'],vaccine disinformation white nationalist radicalization time congress ensure technology works americans way aroundtomorrow ill join idea deliberative town hall online future sign upbitly3be6ulg,"['vaccine', 'disinformation', 'white', 'nationalist', 'radicalization', 'time', 'congress', 'ensure', 'technology', 'works', 'americans', 'way', 'aroundtomorrow', 'ill', 'join', 'idea', 'deliberative', 'town', 'hall', 'online', 'future', 'sign', 'upbitly3be6ulg']",-1,65,False
1565,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-10-08 11:00:03+00:00,"LR @RepMcCaul on @cnni discussing #Ethiopia: ""The Ethiopian government has basically blocked off 90% of supply trucks going into #Tigray. This is crisis level and calls for action with the administration.” https://t.co/w3VIdXPbfE",0,0,0,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1446430181653102592,https://pbs.twimg.com/amplify_video_thumb/1446370607038410758/img/7omDKiLHfMwaFkrT.jpg,[],lr discussing ethiopia ethiopian government basically blocked supply trucks going tigray crisis level calls action administration,"['lr', 'discussing', 'ethiopia', 'ethiopian', 'government', 'basically', 'blocked', 'supply', 'trucks', 'going', 'tigray', 'crisis', 'level', 'calls', 'action', 'administration']",-1,0,False
1566,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-10-08 02:35:55+00:00,Statement from Ranking Member @RepWesterman on the Biden Administration's unilateral expansion of the boundaries of Bears Ears National Monument and Grand Staircase-Escalante National Monument in Utah ⬇️ https://t.co/sh9Ww7QVoe,2,3,1,0,natresources,Twitter,https://twitter.com/NatResources/status/1446303313578889219,https://pbs.twimg.com/media/FBJMmv8XsA847qb?format=jpg&name=small,[],statement ranking member biden administrations unilateral expansion boundaries bears ears national monument grand staircaseescalante national monument utah,"['statement', 'ranking', 'member', 'biden', 'administrations', 'unilateral', 'expansion', 'boundaries', 'bears', 'ears', 'national', 'monument', 'grand', 'staircaseescalante', 'national', 'monument', 'utah']",13,6,False
1567,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-10-08 00:14:00+00:00,"CM @RepGregoryMeeks: We need to commit to a major shift in U.S. policy with Haiti. 

Not just in immigration and the differential treatment of Haitian people but in the way we treat Haiti among our foreign policy priorities in this hemisphere. https://t.co/JXDS732BMe",3,9,18,0,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1446267597377261568,https://pbs.twimg.com/media/FBIPh5fWYAM44KO.jpg,[],cm need commit major shift us policy haiti immigration differential treatment haitian people way treat haiti among foreign policy priorities hemisphere,"['cm', 'need', 'commit', 'major', 'shift', 'us', 'policy', 'haiti', 'immigration', 'differential', 'treatment', 'haitian', 'people', 'way', 'treat', 'haiti', 'among', 'foreign', 'policy', 'priorities', 'hemisphere']",9,30,False
1568,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-10-07 23:46:45+00:00,LR @RepMcCaul joined @RepCuellar in urging the Biden Admin and the Mexican government to take swift and meaningful steps towards modernizing and addressing the disintegrating security relationship. Read their full statement 👇 gop-foreignaffairs.house.gov/press-release/…,0,4,6,0,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1446260739870691333,,['https://gop-foreignaffairs.house.gov/press-release/mccaul-cuellar-on-the-u-s-mexico-high-level-security-dialogue/'],lr joined urging biden admin mexican government take swift meaningful steps towards modernizing addressing disintegrating security relationshipread full statement gopforeignaffairshousegovpressrelease,"['lr', 'joined', 'urging', 'biden', 'admin', 'mexican', 'government', 'take', 'swift', 'meaningful', 'steps', 'towards', 'modernizing', 'addressing', 'disintegrating', 'security', 'relationshipread', 'full', 'statement', 'gopforeignaffairshousegovpressrelease']",7,10,False
1569,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-10-07 23:45:00+00:00,CM @RepGregoryMeeks closing statement on @HouseForeign commitment to deepening our understanding of the current situation in Haiti &amp; supporting the Haitian people: https://t.co/jShS05tsjo,1,5,12,1,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1446260299678588935,https://pbs.twimg.com/media/FBIPU8lXIAkughu.jpg,[],cm closing statement commitment deepening understanding current situation haiti supporting haitian people,"['cm', 'closing', 'statement', 'commitment', 'deepening', 'understanding', 'current', 'situation', 'haiti', 'supporting', 'haitian', 'people']",9,19,False
1570,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-10-07 23:08:00+00:00,CM @RepGregoryMeeks: We have to go after the root causes of instability in Haiti. This is not the time to apply a band aid approach to a wound. https://t.co/Yj4ziE7a0U,4,14,22,0,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1446250987996520449,https://pbs.twimg.com/amplify_video_thumb/1446233349832548352/img/Gvmw1zMHehDApEQB.jpg,[],cm go root causes instability haiti time apply band aid approach wound,"['cm', 'go', 'root', 'causes', 'instability', 'haiti', 'time', 'apply', 'band', 'aid', 'approach', 'wound']",9,40,False
1571,Senate Committee on Energy and Natural Resources,Senate,N/A,N/A,N/A,2021-10-07 22:39:13+00:00,"NOTICE: On Tuesday, October 19, Chairman @Sen_JoeManchin and @EnergyDems will convene to consider pending nominations.

For More Information: energy.senate.gov/hearings/2021/… https://t.co/ED6MzfxDEM",1,0,0,0,energydems,Twitter,https://twitter.com/EnergyDems/status/1446243747184979969,https://pbs.twimg.com/media/FBIW_KhWQAE0T5-?format=jpg&name=small,['https://www.energy.senate.gov/hearings/2021/10/full-committee-hearing-to-consider-pending-nominations'],notice tuesday october chairman joemanchin convene consider pending nominationsfor information energysenategovhearings2021,"['notice', 'tuesday', 'october', 'chairman', 'joemanchin', 'convene', 'consider', 'pending', 'nominationsfor', 'information', 'energysenategovhearings2021']",-1,1,False
1572,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-10-07 22:07:38+00:00,"242 civil society organizations worldwide have endorsed @RepGregoryMeeks, @SenatorCardin &amp; @RepSteveChabot's #BURMAAct. 

The world must come together to pressure the Burmese military and stand up for the people of Burma. twitter.com/uscb/status/14…",5,47,59,4,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1446235798773317637,,['https://twitter.com/uscb/status/1445843026333552644'],civil society organizations worldwide endorsed burmaact world must come together pressure burmese military stand people burma twittercomuscbstatus14,"['civil', 'society', 'organizations', 'worldwide', 'endorsed', 'burmaact', 'world', 'must', 'come', 'together', 'pressure', 'burmese', 'military', 'stand', 'people', 'burma', 'twittercomuscbstatus14']",-1,115,False
1573,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-10-07 21:46:16+00:00,"The U.S. should stand in lockstep with our European partners on this effort. Even the @WHO agrees – prior efforts to determine #COVID19 origins were inadequate. The #CCP’s brazen efforts to block an unbiased, scientific investigation are dangerous and cannot stand. twitter.com/weimers/status…",9,10,24,0,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1446230421264547848,,['https://twitter.com/weimers/status/1445447808857804800'],us stand lockstep european partners effort even agrees prior efforts determine covid19 origins inadequate ccps brazen efforts block unbiased scientific investigation dangerous cannot stand twittercomweimersstatus,"['us', 'stand', 'lockstep', 'european', 'partners', 'effort', 'even', 'agrees', 'prior', 'efforts', 'determine', 'covid19', 'origins', 'inadequate', 'ccps', 'brazen', 'efforts', 'block', 'unbiased', 'scientific', 'investigation', 'dangerous', 'cannot', 'stand', 'twittercomweimersstatus']",-1,43,False
1574,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-10-07 21:33:51+00:00,"GOOD NEWS: We've won the fight to #SaveBearsEars!

@POTUS’s decision to restore full federal protection shows this administration’s commitment to conserving our #PublicLands and respecting the voices of Indigenous peoples. naturalresources.house.gov/media/press-re… https://t.co/eJhbKhjoQu",1,18,58,1,nrdems,Twitter,https://twitter.com/NRDems/status/1446227294150873092,https://pbs.twimg.com/media/FBIG1J2X0AA45mK?format=jpg&name=small,['https://naturalresources.house.gov/media/press-releases/chair-grijalva-praises-biden-admin-move-to-restore-original-boundaries-protections-for-bears-ears-other-national-monuments-trump-had-targeted'],good news weve fight savebearsearss decision restore full federal protection shows administrations commitment conserving publiclands respecting voices indigenous peoples naturalresourceshousegovmediapressre,"['good', 'news', 'weve', 'fight', 'savebearsearss', 'decision', 'restore', 'full', 'federal', 'protection', 'shows', 'administrations', 'commitment', 'conserving', 'publiclands', 'respecting', 'voices', 'indigenous', 'peoples', 'naturalresourceshousegovmediapressre']",13,78,False
1575,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2021-10-07 21:28:20+00:00,NEWS: #SubConsumer announces a legislative hearing on strengthening American manufacturing and competitiveness.,0,2,2,0,energycommerce,Twitter,https://twitter.com/EnergyCommerce/status/1446225906855448578,,[],news subconsumer announces legislative hearing strengthening american manufacturing competitiveness,"['news', 'subconsumer', 'announces', 'legislative', 'hearing', 'strengthening', 'american', 'manufacturing', 'competitiveness']",-1,4,False
