,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
1164,Jimmy Gomez,House,Democrat,CA,34,2022-08-08 00:19:46+00:00,"As the Ways &amp; Means Racial Equity Initiative Co-Chair, I know this package represents a once-in-a-generation opportunity to support working families w/ the essential support they need while also making our economy greener, stronger, &amp; more equitable. 3/3

gomez.house.gov/news/documents…",0,3,10,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1556434961489608705,,['https://gomez.house.gov/news/documentsingle.aspx?DocumentID=2485'],ways means racial equity initiative cochair know package represents onceinageneration opportunity support working families w essential support need also making economy greener stronger equitable 33gomezhousegovnewsdocuments,"['ways', 'means', 'racial', 'equity', 'initiative', 'cochair', 'know', 'package', 'represents', 'onceinageneration', 'opportunity', 'support', 'working', 'families', 'w', 'essential', 'support', 'need', 'also', 'making', 'economy', 'greener', 'stronger', 'equitable', '33gomezhousegovnewsdocuments']",8,13,False
1165,Jimmy Gomez,House,Democrat,CA,34,2022-08-08 00:19:45+00:00,"Soon my House colleagues &amp; I will vote to pass the Inflation Reduction Act, taking a historic step forward in fighting climate change, lowering prescription drugs costs &amp; reducing inflation. 

Now is the time for this monumental package for our country. 1/ twitter.com/whitehouse/sta…",2,5,28,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1556434958138449922,,['https://twitter.com/whitehouse/status/1556370973988978688'],soon house colleagues vote pass inflation reduction act taking historic step forward fighting climate change lowering prescription drugs costs reducing inflation time monumental package country twittercomwhitehousesta,"['soon', 'house', 'colleagues', 'vote', 'pass', 'inflation', 'reduction', 'act', 'taking', 'historic', 'step', 'forward', 'fighting', 'climate', 'change', 'lowering', 'prescription', 'drugs', 'costs', 'reducing', 'inflation', 'time', 'monumental', 'package', 'country', 'twittercomwhitehousesta']",2,36,False
1166,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2022-08-09 12:00:01+00:00,"This #TransitTuesday, @TransportDems celebrate the Bipartisan Infrastructure Law’s $108 billion investment to repair and modernize transit, which will support expanded public transportation choices and improve accessibility.

Just one way @HouseDemocrats keep Americans moving.",0,1,1,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1556973570739376134,,,transittuesday celebrate bipartisan infrastructure laws billion investment repair modernize transit support expanded public transportation choices improve accessibilityjust one way keep americans moving,"['transittuesday', 'celebrate', 'bipartisan', 'infrastructure', 'laws', 'billion', 'investment', 'repair', 'modernize', 'transit', 'support', 'expanded', 'public', 'transportation', 'choices', 'improve', 'accessibilityjust', 'one', 'way', 'keep', 'americans', 'moving']",7,2,False
1167,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-08-09 11:45:00+00:00,"LIVE TV🎥
Tune in @ 8am ET as @RepKevinBrady joins @SquawkCNBC to discuss the Senate's passage of Dems' Manchin-Biden Build Back Better that includes IRS audits on working Americans, new taxes on small biz &amp; cure-killing drug price controls.

Watch here:
cnbc.com/live-tv/squawk…",1,3,4,0,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1556969792698974211,,['https://www.cnbc.com/live-tv/squawk-box'],live tvtune 8am et joins discuss senates passage dems manchinbiden build back better includes irs audits working americans new taxes small biz curekilling drug price controlswatch herecnbccomlivetvsquawk,"['live', 'tvtune', '8am', 'et', 'joins', 'discuss', 'senates', 'passage', 'dems', 'manchinbiden', 'build', 'back', 'better', 'includes', 'irs', 'audits', 'working', 'americans', 'new', 'taxes', 'small', 'biz', 'curekilling', 'drug', 'price', 'controlswatch', 'herecnbccomlivetvsquawk']",-1,8,False
1168,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-08-09 02:23:04+00:00,🔥🔥🔥 twitter.com/jim_jordan/sta…,139,106,353,5,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1556828378157797381,,['https://twitter.com/jim_jordan/status/1556827987785486337'],twittercomjimjordansta,['twittercomjimjordansta'],15,603,False
1169,"Senate Committee on Banking, Housing, and Urban Affairs",Senate,N/A,N/A,N/A,2022-08-09 01:34:28+00:00,"The Schumer-Manchin bill won’t reduce inflation, won’t reduce the budget deficit, and it won’t reduce the world’s temperature. 
wsj.com/articles/tilti…",33,6,10,2,bankinggop,Twitter,https://twitter.com/BankingGOP/status/1556816148066443264,,['https://www.wsj.com/articles/tilting-at-climate-windmills-chuck-schumer-joe-manchin-tax-climate-bill-bjorn-lomborg-11659993292'],schumermanchin bill wont reduce inflation wont reduce budget deficit wont reduce worlds temperature wsjcomarticlestilti,"['schumermanchin', 'bill', 'wont', 'reduce', 'inflation', 'wont', 'reduce', 'budget', 'deficit', 'wont', 'reduce', 'worlds', 'temperature', 'wsjcomarticlestilti']",-1,51,False
1170,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-08-09 01:27:37+00:00,📺 DON’T MISS IT 📺 twitter.com/jim_jordan/sta…,100,42,215,3,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1556814425134440449,,['https://twitter.com/jim_jordan/status/1556811578015711238'],dont miss twittercomjimjordansta,"['dont', 'miss', 'twittercomjimjordansta']",15,360,False
1171,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2022-08-09 00:28:15+00:00,"This evening, Subcommittee on Health Chairwoman @RepBrownley met with veterans and providers in Oklahoma City to learn more about their access to reproductive healthcare at VA and in the community. https://t.co/NpBEwSgkMh",0,3,15,1,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1556799482934837248,https://pbs.twimg.com/media/FZrc363WQAEQAKM?format=jpg&name=small,,evening subcommittee health chairwoman met veterans providers oklahoma city learn access reproductive healthcare va community,"['evening', 'subcommittee', 'health', 'chairwoman', 'met', 'veterans', 'providers', 'oklahoma', 'city', 'learn', 'access', 'reproductive', 'healthcare', 'va', 'community']",3,19,False
1172,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-08-09 00:19:08+00:00,"Rioters and looters attack a federal courthouse in Portland for months. 

What did the FBI do about that?",547,502,2267,42,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1556797187593494530,,,rioters looters attack federal courthouse portland months fbi,"['rioters', 'looters', 'attack', 'federal', 'courthouse', 'portland', 'months', 'fbi']",0,3358,False
1173,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-08-09 00:01:08+00:00,"The FBI knowingly deceived Americans about Russian “collusion” for YEARS. 

Can’t trust them.",1471,1742,7986,139,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1556792660681261058,,,fbi knowingly deceived americans russian collusion years cant trust,"['fbi', 'knowingly', 'deceived', 'americans', 'russian', 'collusion', 'years', 'cant', 'trust']",0,11338,False
1174,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-08-08 23:55:24+00:00,"If they can do it to a former President, imagine what they can do to you.",33247,4644,23972,5981,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1556791214875328515,,,former president imagine,"['former', 'president', 'imagine']",0,67844,False
1175,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-08-08 23:14:27+00:00,"This is what happens in third world countries. 

Not the United States. 

Doesn’t the FBI have better things to do than harass the former PRESIDENT? twitter.com/kyledcheney/st…",3099,1532,4910,226,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1556780909566779392,,['https://twitter.com/kyledcheney/status/1556775612920074240'],happens third world countries united states doesnt fbi better things harass former president twittercomkyledcheneyst,"['happens', 'third', 'world', 'countries', 'united', 'states', 'doesnt', 'fbi', 'better', 'things', 'harass', 'former', 'president', 'twittercomkyledcheneyst']",0,9767,False
1176,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-08-08 23:07:29+00:00,"Ways &amp; Means is happy to see that the @FTC is taking action against former leaders of Benefytt Technologies for selling hardworking people sham health insurance. 

This was unconscionable and action must be taken to prevent this in the future. Read here: 
ftc.gov/news-events/ne…",0,2,5,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1556779155995361280,,['https://www.ftc.gov/news-events/news/press-releases/2022/08/ftc-action-against-benefytt-results-100-million-refunds-consumers-tricked-sham-health-plans-charged'],ways means happy see taking action former leaders benefytt technologies selling hardworking people sham health insurance unconscionable action must taken prevent future read ftcgovnewseventsne,"['ways', 'means', 'happy', 'see', 'taking', 'action', 'former', 'leaders', 'benefytt', 'technologies', 'selling', 'hardworking', 'people', 'sham', 'health', 'insurance', 'unconscionable', 'action', 'must', 'taken', 'prevent', 'future', 'read', 'ftcgovnewseventsne']",-1,7,False
1177,House Committee on Financial Services,House,N/A,N/A,N/A,2022-08-08 22:57:58+00:00,"“We appreciate your... joint efforts to work together to advance a much-needed update to CRA rules. As you work to finalize the rule, we urge you to consider our recs. as well as those from civil rights groups, consumer advocates, &amp; other affected stakeholders.”
- Dem lawmakers",0,2,3,0,fscdems,Twitter,https://twitter.com/FSCDems/status/1556776763262394368,,,appreciate joint efforts work together advance muchneeded update cra rules work finalize rule urge consider recs well civil rights groups consumer advocates affected stakeholders dem lawmakers,"['appreciate', 'joint', 'efforts', 'work', 'together', 'advance', 'muchneeded', 'update', 'cra', 'rules', 'work', 'finalize', 'rule', 'urge', 'consider', 'recs', 'well', 'civil', 'rights', 'groups', 'consumer', 'advocates', 'affected', 'stakeholders', 'dem', 'lawmakers']",7,5,False
1178,House Committee on Financial Services,House,N/A,N/A,N/A,2022-08-08 22:57:57+00:00,"“We are heartened by your agencies’ efforts to put forward a new proposal to modernize the CRA, which represents a once in a generation opportunity for federal bank regulators to end redlining and its present-day manifestations...”
- Dem lawmakers",1,2,3,0,fscdems,Twitter,https://twitter.com/FSCDems/status/1556776759516856320,,,heartened agencies efforts put forward new proposal modernize cra represents generation opportunity federal bank regulators end redlining presentday manifestations dem lawmakers,"['heartened', 'agencies', 'efforts', 'put', 'forward', 'new', 'proposal', 'modernize', 'cra', 'represents', 'generation', 'opportunity', 'federal', 'bank', 'regulators', 'end', 'redlining', 'presentday', 'manifestations', 'dem', 'lawmakers']",7,6,False
1179,House Committee on Financial Services,House,N/A,N/A,N/A,2022-08-08 22:57:56+00:00,"Chairwoman @RepMaxineWaters and 76 House Democrats Urge Regulators (@federalreserve, @FDICgov &amp; @USOCC) to Strengthen Community Reinvestment Act Rules, End Redlining | go.usa.gov/xSsPq https://t.co/odHIW8xdeb",3,6,6,0,fscdems,Twitter,https://twitter.com/FSCDems/status/1556776755003793408,https://pbs.twimg.com/tweet_video_thumb/FZrFS1eXgAAv1sz.jpg,['https://go.usa.gov/xSsPq'],chairwoman house democrats urge regulators strengthen community reinvestment act rules end redlining gousagovxsspq,"['chairwoman', 'house', 'democrats', 'urge', 'regulators', 'strengthen', 'community', 'reinvestment', 'act', 'rules', 'end', 'redlining', 'gousagovxsspq']",-1,15,False
1180,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-08-08 22:46:22+00:00,"Despite Dems’ claim that their Manchin-Biden Build Back Better bill will lower costs for families, the CBO confirmed that it will actually raise the prices of new drugs.

Worse, the bill would destroy American innovation in life-saving cures &amp; treatments.
gop-waysandmeans.house.gov/democrats-bill…",6,6,7,1,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1556773842063851522,,['https://gop-waysandmeans.house.gov/democrats-bill-would-raise-costs-of-new-drugs-crush-innovation-and-kill-hundreds-of-cures/'],despite dems claim manchinbiden build back better bill lower costs families cbo confirmed actually raise prices new drugsworse bill would destroy american innovation lifesaving cures treatmentsgopwaysandmeanshousegovdemocratsbill,"['despite', 'dems', 'claim', 'manchinbiden', 'build', 'back', 'better', 'bill', 'lower', 'costs', 'families', 'cbo', 'confirmed', 'actually', 'raise', 'prices', 'new', 'drugsworse', 'bill', 'would', 'destroy', 'american', 'innovation', 'lifesaving', 'cures', 'treatmentsgopwaysandmeanshousegovdemocratsbill']",6,20,False
1181,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-08-08 22:17:59+00:00,"Democrats' Manchin-Biden Build Back Better includes IRS audits on lower- &amp; middle-income earners, new taxes on small business &amp; cure-killing drug price controls...

...All during a recession.

Click here for a summary of the Senate version of the bill ⤵️:
gop-waysandmeans.house.gov/senate-version…",8,5,7,0,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1556766703073337345,,['https://gop-waysandmeans.house.gov/senate-version-of-manchin-biden-build-back-better/'],democrats manchinbiden build back better includes irs audits lower middleincome earners new taxes small business curekilling drug price controlsall recessionclick summary senate version bill gopwaysandmeanshousegovsenateversion,"['democrats', 'manchinbiden', 'build', 'back', 'better', 'includes', 'irs', 'audits', 'lower', 'middleincome', 'earners', 'new', 'taxes', 'small', 'business', 'curekilling', 'drug', 'price', 'controlsall', 'recessionclick', 'summary', 'senate', 'version', 'bill', 'gopwaysandmeanshousegovsenateversion']",1,20,False
1182,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2022-08-08 22:00:51+00:00,"CM @RepGregoryMeeks: I was happy to travel with @SpeakerPelosi to Taiwan to show support for a fellow democracy and a close friend.

I joined @MargBrennan on @FaceTheNation to reiterate the message we delivered on that trip: the People’s House stands with the people of Taiwan. https://t.co/IP72gBQqjs",9,27,84,1,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1556762388719980550,https://pbs.twimg.com/ext_tw_video_thumb/1556762179734478848/pu/img/z2cOFQjjSjBuOwb4.jpg,,cm happy travel taiwan show support fellow democracy close friendi joined reiterate message delivered trip peoples house stands people taiwan,"['cm', 'happy', 'travel', 'taiwan', 'show', 'support', 'fellow', 'democracy', 'close', 'friendi', 'joined', 'reiterate', 'message', 'delivered', 'trip', 'peoples', 'house', 'stands', 'people', 'taiwan']",-1,121,False
1183,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2022-08-08 21:40:05+00:00,"Last week, PolitiFact flagged online posts as “false” for disagreeing with @POTUS’ attempt to redefine an economic recession. @cathymcmorris &amp; E&amp;C Republican leaders are demanding answers as to why.
 
READ the exclusive Breitbart coverage 👇
breitbart.com/politics/2022/…",2,3,4,1,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1556757161199505415,,['https://www.breitbart.com/politics/2022/08/05/house-republicans-press-fact-checkers-bidens-updated-recession-definition/'],last week politifact flagged online posts false disagreeing attempt redefine economic recession eampc republican leaders demanding answers read exclusive breitbart coverage breitbartcompolitics2022,"['last', 'week', 'politifact', 'flagged', 'online', 'posts', 'false', 'disagreeing', 'attempt', 'redefine', 'economic', 'recession', 'eampc', 'republican', 'leaders', 'demanding', 'answers', 'read', 'exclusive', 'breitbart', 'coverage', 'breitbartcompolitics2022']",11,10,False
1184,House Committee on Agriculture,House,N/A,N/A,N/A,2022-08-08 21:18:57+00:00,"BILLIONS in misguided spending &amp; tax increases are not solutions for skyrocketing inflation, high fuel and fertilizer prices, and the regulatory burdens facing our nation’s ag sector.

Full stmt from @CongressmanGT on Democrats' partisan spending bill:
republicans-agriculture.house.gov/news/documents… https://t.co/aZ55AyuOZ5",82,25,60,4,houseaggop,Twitter,https://twitter.com/HouseAgGOP/status/1556751846227730438,https://pbs.twimg.com/media/FZqws6FWQAAJePI?format=jpg&name=small,['https://republicans-agriculture.house.gov/news/documentsingle.aspx?DocumentID=7422'],billions misguided spending tax increases solutions skyrocketing inflation high fuel fertilizer prices regulatory burdens facing nations ag sectorfull stmt democrats partisan spending billrepublicansagriculturehousegovnewsdocuments,"['billions', 'misguided', 'spending', 'tax', 'increases', 'solutions', 'skyrocketing', 'inflation', 'high', 'fuel', 'fertilizer', 'prices', 'regulatory', 'burdens', 'facing', 'nations', 'ag', 'sectorfull', 'stmt', 'democrats', 'partisan', 'spending', 'billrepublicansagriculturehousegovnewsdocuments']",1,171,False
1185,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-08-08 21:14:50+00:00,"Democrats’ supercharged IRS will target lower- and middle- income earners:

“You're going to see a lot of that revenue to pay for this bill coming from those middle-class working families who can least afford the IRS targeting and harassing them.” -@RepKevinBrady https://t.co/Zz7mPlAdj3",8,5,7,1,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1556750809664290817,https://pbs.twimg.com/media/FZqwIKLWAAEAAdQ.jpg,,democrats supercharged irs target lower middle income earnersyoure going see lot revenue pay bill coming middleclass working families least afford irs targeting harassing,"['democrats', 'supercharged', 'irs', 'target', 'lower', 'middle', 'income', 'earnersyoure', 'going', 'see', 'lot', 'revenue', 'pay', 'bill', 'coming', 'middleclass', 'working', 'families', 'least', 'afford', 'irs', 'targeting', 'harassing']",5,21,False
1186,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-08-08 20:59:14+00:00,Wow. thefederalist.com/2022/08/08/did…,36,61,108,3,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1556746882881290244,,['https://thefederalist.com/2022/08/08/did-fbi-director-christopher-wray-bail-on-a-senate-hearing-so-the-dojs-gulfstream-could-take-him-on-vacation-in-new-york/'],wow thefederalistcom20220808did,"['wow', 'thefederalistcom20220808did']",-1,208,False
1187,House Committee on Armed Services,House,N/A,N/A,N/A,2022-08-08 20:35:54+00:00,"Private Romay Catherine Johnson Davis, part of the trailblazing World War II-era Six Triple Eight battalion, received the Congressional Gold Medal last month.

@GenCQBrownJr said it best: “We stand on the shoulders of giants.” taskandpurpose.com/news/romay-dav… https://t.co/s0HCsQgght",0,3,4,0,hascdemocrats,Twitter,https://twitter.com/HASCDemocrats/status/1556741012407689220,https://pbs.twimg.com/media/FZqnsyPXwAIkwEu?format=jpg&name=small,['https://taskandpurpose.com/news/romay-davis-6888th-battalion-world-war-ii/'],private romay catherine johnson davis part trailblazing world war iiera six triple eight battalion received congressional gold medal last month said best stand shoulders giants taskandpurposecomnewsromaydav,"['private', 'romay', 'catherine', 'johnson', 'davis', 'part', 'trailblazing', 'world', 'war', 'iiera', 'six', 'triple', 'eight', 'battalion', 'received', 'congressional', 'gold', 'medal', 'last', 'month', 'said', 'best', 'stand', 'shoulders', 'giants', 'taskandpurposecomnewsromaydav']",-1,7,False
1188,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2022-08-08 20:35:38+00:00,"The members also highlighted that 2021 was the deadliest year on our nation’s roads. C-V2X technology can help address our roadway safety crisis, but only if the @FCC gives C-V2X a path forward. The Commission can do so by granting these waiver requests. transportation.house.gov/news/press-rel…",0,2,2,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1556740945298718727,,['https://transportation.house.gov/news/press-releases/in-bipartisan-letter-to-fcc-defazio-graves-norton-davis-support-stakeholders-seeking-waivers-to-deploy-c-v2x-technology-within-59-ghz-spectrum-band'],members also highlighted deadliest year nations roads cv2x technology help address roadway safety crisis gives cv2x path forward commission granting waiver requests transportationhousegovnewspressrel,"['members', 'also', 'highlighted', 'deadliest', 'year', 'nations', 'roads', 'cv2x', 'technology', 'help', 'address', 'roadway', 'safety', 'crisis', 'gives', 'cv2x', 'path', 'forward', 'commission', 'granting', 'waiver', 'requests', 'transportationhousegovnewspressrel']",-1,4,False
1189,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2022-08-08 20:35:09+00:00,"“Simply put, C-V2X technology has the potential to save lives.”

Today, @RepPeterDeFazio, @RepSamGraves, @EleanorNorton, and @RodneyDavis sent a letter to the @FCC supporting stakeholders seeking waivers to use Cellular Vehicle-to-Everything tech.
transportation.house.gov/news/press-rel…",1,1,2,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1556740822607228928,,['https://transportation.house.gov/news/press-releases/in-bipartisan-letter-to-fcc-defazio-graves-norton-davis-support-stakeholders-seeking-waivers-to-deploy-c-v2x-technology-within-59-ghz-spectrum-band'],simply put cv2x technology potential save livestoday sent letter supporting stakeholders seeking waivers use cellular vehicletoeverything techtransportationhousegovnewspressrel,"['simply', 'put', 'cv2x', 'technology', 'potential', 'save', 'livestoday', 'sent', 'letter', 'supporting', 'stakeholders', 'seeking', 'waivers', 'use', 'cellular', 'vehicletoeverything', 'techtransportationhousegovnewspressrel']",7,4,False
1190,"House Committee on Science, Space, and Technology",House,N/A,N/A,N/A,2022-08-08 20:27:53+00:00,"3 months ago, SST members requested basic info from DOE regarding its Clean Energy Corps. DOE failed to answer.
Today, members wrote to DOE Sec Granholm to reiterate the previous inquiry &amp; emphasize the importance of a response to oversight efforts.
More⤵️
republicans-science.house.gov/press-releases… https://t.co/LxjdecQRSe",0,0,1,0,housesciencegop,Twitter,https://twitter.com/housesciencegop/status/1556738994578366465,https://pbs.twimg.com/media/FZqlTSVWAAEYC84?format=png&name=small,['http://republicans-science.house.gov/press-releases?ID=54BEF6D8-6137-459C-A8DA-FBB0E492A8D5'],months ago sst members requested basic info doe regarding clean energy corps doe failed answertoday members wrote doe sec granholm reiterate previous inquiry emphasize importance response oversight effortsmorerepublicanssciencehousegovpressreleases,"['months', 'ago', 'sst', 'members', 'requested', 'basic', 'info', 'doe', 'regarding', 'clean', 'energy', 'corps', 'doe', 'failed', 'answertoday', 'members', 'wrote', 'doe', 'sec', 'granholm', 'reiterate', 'previous', 'inquiry', 'emphasize', 'importance', 'response', 'oversight', 'effortsmorerepublicanssciencehousegovpressreleases']",11,1,False
1191,House Committee on Homeland Security,House,N/A,N/A,N/A,2022-08-08 20:15:00+00:00,"Thanks to the Biden Administration, we have real progress in the reunification of separated families. 
But there is still much to do. 
independent.co.uk/news/world/ame…",1,3,6,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1556735750141386753,,['https://www.independent.co.uk/news/world/americas/us-politics/biden-administration-trump-family-separation-b2140340.html'],thanks biden administration real progress reunification separated families still much independentcouknewsworldame,"['thanks', 'biden', 'administration', 'real', 'progress', 'reunification', 'separated', 'families', 'still', 'much', 'independentcouknewsworldame']",0,10,False
1192,House Committee on Energy and Commerce,House,N/A,N/A,N/A,2022-08-08 20:15:00+00:00,"We cannot solve an inflation crisis caused by government spending with MORE reckless government spending.
dailysignal.com/2022/07/29/inf…",2,1,3,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1556735750137384960,,['https://www.dailysignal.com/2022/07/29/inflation-reduction-act-is-euphemism-for-big-government-socialism-higher-prices/'],cannot solve inflation crisis caused government spending reckless government spendingdailysignalcom20220729inf,"['cannot', 'solve', 'inflation', 'crisis', 'caused', 'government', 'spending', 'reckless', 'government', 'spendingdailysignalcom20220729inf']",1,6,False
1193,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-08-08 20:15:00+00:00,"ICYMI: Last Friday's jobs report showed that more people are working than at ANY POINT in American history! 

That’s millions of families with the dignity and peace of mind that a paycheck provides.",5,24,66,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1556735750527365121,,,icymi last fridays jobs report showed people working point american history thats millions families dignity peace mind paycheck provides,"['icymi', 'last', 'fridays', 'jobs', 'report', 'showed', 'people', 'working', 'point', 'american', 'history', 'thats', 'millions', 'families', 'dignity', 'peace', 'mind', 'paycheck', 'provides']",-1,95,False
1194,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-08-08 19:40:20+00:00,THIS. twitter.com/hannahdcox/sta…,85,120,444,2,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1556727026110832640,,['https://twitter.com/hannahdcox/status/1556637243628036104'],twittercomhannahdcoxsta,['twittercomhannahdcoxsta'],15,651,False
1195,House Committee on Homeland Security,House,N/A,N/A,N/A,2022-08-08 19:30:00+00:00,"Biden Administration Supports More Security Funding for Houses of Worship.
""There's a lot of unmet need to protect nonprofits which is only going to grow as more come to understand their risk for terrorism and mass violence."" - Chairman @BennieGThompson
 voanews.com/a/6689140.html",0,4,8,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1556724426447757313,,['https://www.voanews.com/a/6689140.html'],biden administration supports security funding houses worshiptheres lot unmet need protect nonprofits going grow come understand risk terrorism mass violence chairman voanewscoma6689140html,"['biden', 'administration', 'supports', 'security', 'funding', 'houses', 'worshiptheres', 'lot', 'unmet', 'need', 'protect', 'nonprofits', 'going', 'grow', 'come', 'understand', 'risk', 'terrorism', 'mass', 'violence', 'chairman', 'voanewscoma6689140html']",0,12,False
1196,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2022-08-08 19:27:23+00:00,"Late Rep. Jackie Walorski served two terms on our Committee and was a champion for our nation's veterans – especially those in her district.

@RepJimBanks introduced a bill to rename the VA clinic in Indiana's 2nd district in honor of her service, read more 👇🇺🇸 twitter.com/RepJimBanks/st…",6,16,48,0,housevetaffairs,Twitter,https://twitter.com/HouseVetAffairs/status/1556723768264990720,,['https://twitter.com/RepJimBanks/status/1556688909521805314'],late rep jackie walorski served two terms committee champion nations veterans especially district introduced bill rename va clinic indianas 2nd district honor service read twittercomrepjimbanksst,"['late', 'rep', 'jackie', 'walorski', 'served', 'two', 'terms', 'committee', 'champion', 'nations', 'veterans', 'especially', 'district', 'introduced', 'bill', 'rename', 'va', 'clinic', 'indianas', '2nd', 'district', 'honor', 'service', 'read', 'twittercomrepjimbanksst']",3,70,False
1197,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-08-08 19:13:05+00:00,"“It is obvious that adding new taxes would harm an already weakened economy and stretch family budgets to the breaking point,” warned @RepJasonSmith in a new op-ed for @DailyCaller. 

Read more here:
gop-waysandmeans.house.gov/j-smith-democr…",9,5,8,0,waysandmeansgop,Twitter,https://twitter.com/WaysandMeansGOP/status/1556720170579664898,,['https://gop-waysandmeans.house.gov/j-smith-democrats-ignore-their-own-warnings-about-raising-taxes-in-a-recession/'],obvious adding new taxes would harm already weakened economy stretch family budgets breaking point warned new oped read heregopwaysandmeanshousegovjsmithdemocr,"['obvious', 'adding', 'new', 'taxes', 'would', 'harm', 'already', 'weakened', 'economy', 'stretch', 'family', 'budgets', 'breaking', 'point', 'warned', 'new', 'oped', 'read', 'heregopwaysandmeanshousegovjsmithdemocr']",1,22,False
1198,House Committee on the Judiciary,House,N/A,N/A,N/A,2022-08-08 19:06:41+00:00,"Regular Americans: “Hey Democrats, can you help make things affordable again?” 

Dems: “How does 87,000 IRS agents sound?”

Regular Americans: “No, we just want things to be affordable again.”

Dems: “IRS AGENTS.”",703,459,1796,26,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1556718558335451142,,,regular americans hey democrats help make things affordable dems irs agents soundregular americans want things affordable againdems irs agents,"['regular', 'americans', 'hey', 'democrats', 'help', 'make', 'things', 'affordable', 'dems', 'irs', 'agents', 'soundregular', 'americans', 'want', 'things', 'affordable', 'againdems', 'irs', 'agents']",-1,2984,False
1199,House Committee on Ways and Means,House,N/A,N/A,N/A,2022-08-08 19:03:00+00:00,"The #InflationReductionAct fights for Americans’ health:

IRA would lower prescription drug prices AND health insurance costs for 13 MILLION Americans by an average of $800 a year, under the #ACA.",1,5,6,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1556717631188656131,,,inflationreductionact fights americans healthira would lower prescription drug prices health insurance costs million americans average year aca,"['inflationreductionact', 'fights', 'americans', 'healthira', 'would', 'lower', 'prescription', 'drug', 'prices', 'health', 'insurance', 'costs', 'million', 'americans', 'average', 'year', 'aca']",6,12,False
