,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
384,Val Butler Demings,House,Democrat,FL,10,2021-11-21 17:30:01+00:00,"Here in District 10 we need the public transportation investment coming through the bipartisan infrastructure bill. It will benefit our local community, grow our economy, and keep us moving.",14,219,936,3,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1462473387893211144,,[],district need public transportation investment coming bipartisan infrastructure bill benefit local community grow economy keep us moving,"['district', 'need', 'public', 'transportation', 'investment', 'coming', 'bipartisan', 'infrastructure', 'bill', 'benefit', 'local', 'community', 'grow', 'economy', 'keep', 'us', 'moving']",2,1172,False
385,Jimmy Gomez,House,Democrat,CA,34,2021-11-21 17:26:57+00:00,"…and SO much more! The provisions in the #BuildBackBetter Act will be life-changing for working families and I'm excited @HouseDemocrats got it passed.

Now off to the Senate!
(6/6)",5,12,95,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1462472613352153092,,[],much provisions buildbackbetter act lifechanging working families im excited got passednow senate66,"['much', 'provisions', 'buildbackbetter', 'act', 'lifechanging', 'working', 'families', 'im', 'excited', 'got', 'passednow', 'senate66']",-1,112,False
386,Jimmy Gomez,House,Democrat,CA,34,2021-11-21 17:26:56+00:00,"Improves and expands affordable housing 🏡

— Allocates $65B for repairs in 500,000 units
— Provides $24B in Housing Choice vouchers
— Invests $25B for affordable housing units
— Provides $5B to address health hazards
— Provides $1.75B in grants to promote fair housing
(5/6)",3,13,92,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1462472612009975809,,[],improves expands affordable housing allocates 65b repairs units provides 24b housing choice vouchers invests 25b affordable housing units provides 5b address health hazards provides 175b grants promote fair housing56,"['improves', 'expands', 'affordable', 'housing', 'allocates', '65b', 'repairs', 'units', 'provides', '24b', 'housing', 'choice', 'vouchers', 'invests', '25b', 'affordable', 'housing', 'units', 'provides', '5b', 'address', 'health', 'hazards', 'provides', '175b', 'grants', 'promote', 'fair', 'housing56']",2,108,False
387,Jimmy Gomez,House,Democrat,CA,34,2021-11-21 17:26:56+00:00,"Supports working families, children, &amp; education 👶🏽

— Authorizes universal paid family &amp; medical leave
— Extends the Child Tax Credit
— Increases the maximum Pell Grant
— Expands federal financial aid to DACA/TPS/DED
— Creates free preschool for 3- &amp; 4-year-olds
(4/6)",2,11,78,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1462472610005106690,,[],supports working families children education authorizes universal paid family medical leave extends child tax credit increases maximum pell grant expands federal financial aid dacatpsded creates free preschool 4yearolds46,"['supports', 'working', 'families', 'children', 'education', 'authorizes', 'universal', 'paid', 'family', 'medical', 'leave', 'extends', 'child', 'tax', 'credit', 'increases', 'maximum', 'pell', 'grant', 'expands', 'federal', 'financial', 'aid', 'dacatpsded', 'creates', 'free', 'preschool', '4yearolds46']",1,92,False
388,Jimmy Gomez,House,Democrat,CA,34,2021-11-21 17:26:56+00:00,"The largest investment in climate action EVER 🌎

— Provides resources for tribal lands
— Promotes clean energy use &amp; electrification
— Funds the Civilian Climate Corps
— Creates a methane emissions reduction program
— Invests in coastal restoration &amp; forest management
(3/6)",3,12,87,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1462472608818077697,,[],largest investment climate action ever provides resources tribal lands promotes clean energy use electrification funds civilian climate corps creates methane emissions reduction program invests coastal restoration forest management36,"['largest', 'investment', 'climate', 'action', 'ever', 'provides', 'resources', 'tribal', 'lands', 'promotes', 'clean', 'energy', 'use', 'electrification', 'funds', 'civilian', 'climate', 'corps', 'creates', 'methane', 'emissions', 'reduction', 'program', 'invests', 'coastal', 'restoration', 'forest', 'management36']",2,103,False
389,Jimmy Gomez,House,Democrat,CA,34,2021-11-21 17:26:55+00:00,"#BBB expands access to affordable healthcare coverage 🏥

— Reduces health insurance premiums
— Closes the Medicaid coverage gap
— Expands Medicare to include hearing
— Caps insulin at $35/month
— Lowers Rx drug costs
— Extends CHIP funding permanently
(2/6)",2,13,94,2,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1462472607400353800,,[],bbb expands access affordable healthcare coverage reduces health insurance premiums closes medicaid coverage gap expands medicare include hearing caps insulin 35month lowers rx drug costs extends chip funding permanently26,"['bbb', 'expands', 'access', 'affordable', 'healthcare', 'coverage', 'reduces', 'health', 'insurance', 'premiums', 'closes', 'medicaid', 'coverage', 'gap', 'expands', 'medicare', 'include', 'hearing', 'caps', 'insulin', '35month', 'lowers', 'rx', 'drug', 'costs', 'extends', 'chip', 'funding', 'permanently26']",1,111,False
390,Jimmy Gomez,House,Democrat,CA,34,2021-11-21 17:26:55+00:00,"On Friday, the House passed the largest investment in working families since the New Deal. The historic #BuildBackBetter Act will touch the lives of every single American.

So what’s in #BuildBackBetter? I’m glad you asked!

🧵 A thread: (1/6)",11,127,309,11,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1462472605630349316,,[],friday house passed largest investment working families since new deal historic buildbackbetter act touch lives every single americanso whats buildbackbetter im glad asked thread,"['friday', 'house', 'passed', 'largest', 'investment', 'working', 'families', 'since', 'new', 'deal', 'historic', 'buildbackbetter', 'act', 'touch', 'lives', 'every', 'single', 'americanso', 'whats', 'buildbackbetter', 'im', 'glad', 'asked', 'thread']",1,458,False
391,Rick Larsen,House,Democrat,WA,2,2021-11-21 17:26:52+00:00,*Island County,1,0,2,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1462472592456101892,,[],island county,"['island', 'county']",-1,3,False
392,Jimmy Panetta,House,Democrat,CA,20,2021-11-21 17:26:09+00:00,"I joined Monterey County's 22 rotary clubs to help with the monarch butterfly habitat planting at the Laguna Seca Recreation Area. Monarch populations are rebounding on the Central Coast, but we need to keep supporting efforts like these to reach historic population levels. https://t.co/GIoIBULiE2",2,6,29,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1462472414953099272,https://pbs.twimg.com/media/FEu9oR3XoAcX1cO?format=jpg&name=small,[],joined monterey countys rotary clubs help monarch butterfly habitat planting laguna seca recreation area monarch populations rebounding central coast need keep supporting efforts like reach historic population levels,"['joined', 'monterey', 'countys', 'rotary', 'clubs', 'help', 'monarch', 'butterfly', 'habitat', 'planting', 'laguna', 'seca', 'recreation', 'area', 'monarch', 'populations', 'rebounding', 'central', 'coast', 'need', 'keep', 'supporting', 'efforts', 'like', 'reach', 'historic', 'population', 'levels']",-1,37,False
393,Katie Porter,House,Democrat,CA,45,2021-11-21 17:23:22+00:00,"In America today, polluters can get taxpayer money to drill in old—and otherwise unprofitable—oil fields. It's possible, as was recently the case off Orange County's coast, for those aging pipes to leak.

The #BuildBackBetter Act finally puts an end to these dangerous subsidies. twitter.com/RepKatiePorter…",67,1250,4128,41,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1462471713984335876,,['https://twitter.com/RepKatiePorter/status/1450212482287603713'],america today polluters get taxpayer money drill oldand otherwise unprofitableoil fields possible recently case orange countys coast aging pipes leakthe buildbackbetter act finally puts end dangerous subsidies twittercomrepkatieporter,"['america', 'today', 'polluters', 'get', 'taxpayer', 'money', 'drill', 'oldand', 'otherwise', 'unprofitableoil', 'fields', 'possible', 'recently', 'case', 'orange', 'countys', 'coast', 'aging', 'pipes', 'leakthe', 'buildbackbetter', 'act', 'finally', 'puts', 'end', 'dangerous', 'subsidies', 'twittercomrepkatieporter']",-1,5486,False
394,Rick Larsen,House,Democrat,WA,2,2021-11-21 17:22:51+00:00,"On Friday, I joined Island Count Commissioner Janet St. Clair to survey localized flooding on Camano Island &amp; discuss solutions in the wake of devastating storms in NW WA. 

Hear about my visit, the bipartisan infrastructure law &amp; #BuildBackBetter on this week's #RecapWithRick ⬇️ https://t.co/Z7iQ3nP5qn",2,2,10,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1462471583201738756,https://pbs.twimg.com/amplify_video_thumb/1462467881220939777/img/4G1W269dHgj8mMbX.jpg,[],friday joined island count commissioner janet st clair survey localized flooding camano island discuss solutions wake devastating storms nw wa hear visit bipartisan infrastructure law buildbackbetter weeks recapwithrick,"['friday', 'joined', 'island', 'count', 'commissioner', 'janet', 'st', 'clair', 'survey', 'localized', 'flooding', 'camano', 'island', 'discuss', 'solutions', 'wake', 'devastating', 'storms', 'nw', 'wa', 'hear', 'visit', 'bipartisan', 'infrastructure', 'law', 'buildbackbetter', 'weeks', 'recapwithrick']",-1,14,False
395,Josh Harder,House,Democrat,CA,10,2021-11-21 17:18:00+00:00,"It’s my job to deliver for Valley families. Here’s what I’m working on this week: 

→ Getting costs down (especially at the gas pump!)
→ Bringing more good-paying jobs to the Valley
→ Drought defense and wildfire prevention 

Appreciate your support &amp; I’ll keep you in the loop",5,15,50,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1462470361694425092,,[],job deliver valley families heres im working week getting costs especially gas pump bringing goodpaying jobs valley drought defense wildfire prevention appreciate support ill keep loop,"['job', 'deliver', 'valley', 'families', 'heres', 'im', 'working', 'week', 'getting', 'costs', 'especially', 'gas', 'pump', 'bringing', 'goodpaying', 'jobs', 'valley', 'drought', 'defense', 'wildfire', 'prevention', 'appreciate', 'support', 'ill', 'keep', 'loop']",1,70,False
396,Rick Larsen,House,Democrat,WA,2,2021-11-21 17:17:08+00:00,"Two things about this skit: animals always steal the show; and the Pentagon will always go with China to get support 

youtu.be/n45nrfwX1H4",1,1,4,1,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1462470145662545927,,['https://youtu.be/n45nrfwX1H4'],two things skit animals always steal show pentagon always go china get support youtuben45nrfwx1h4,"['two', 'things', 'skit', 'animals', 'always', 'steal', 'show', 'pentagon', 'always', 'go', 'china', 'get', 'support', 'youtuben45nrfwx1h4']",6,7,False
397,Thomas R. Suozzi,House,Democrat,NY,3,2021-11-21 17:13:13+00:00,"Councilman @DanRosenthalNYC, thank’s for highlighting this. twitter.com/danrosenthalny…",2,1,13,0,reptomsuozzi,Twitter,https://twitter.com/RepTomSuozzi/status/1462469160747819010,,['https://twitter.com/danrosenthalnyc/status/1462440158133997570'],councilman thanks highlighting twittercomdanrosenthalny,"['councilman', 'thanks', 'highlighting', 'twittercomdanrosenthalny']",6,16,False
398,Jason Smith,House,Republican,MO,8,2021-11-21 17:11:05+00:00,Washington Democrats claim to be the party of women but conservatives aren’t the ones who replaced Mothers with “birthing people”.,25,10,29,1,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1462468621578420232,,[],washington democrats claim party women conservatives arent ones replaced mothers birthing people,"['washington', 'democrats', 'claim', 'party', 'women', 'conservatives', 'arent', 'ones', 'replaced', 'mothers', 'birthing', 'people']",4,65,False
399,Lauren Underwood,House,Democrat,IL,14,2021-11-21 17:07:00+00:00,"Open Enrollment season is open now until January 15! Did you know four out of five enrollees can find coverage for under $10 a month? 

Sign up today at healthcare.gov https://t.co/vCvnlOnTNB",4,92,171,5,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1462467593458135049,https://pbs.twimg.com/ext_tw_video_thumb/1456698916754317312/pu/img/ZN3s63b-gBarIdxH.jpg,['http://healthcare.gov'],open enrollment season open january know four five enrollees find coverage month sign today healthcaregov,"['open', 'enrollment', 'season', 'open', 'january', 'know', 'four', 'five', 'enrollees', 'find', 'coverage', 'month', 'sign', 'today', 'healthcaregov']",-1,272,False
400,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-11-21 17:03:13+00:00,"As previously noted, firing DeJoy would require additional changes at the Postal Board — which is what I have long said the President should do. twitter.com/repdonbeyer/st…",3,9,51,1,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1462466641237889031,,['https://twitter.com/repdonbeyer/status/1374854655440732163'],previously noted firing dejoy would require additional changes postal board long said president twittercomrepdonbeyerst,"['previously', 'noted', 'firing', 'dejoy', 'would', 'require', 'additional', 'changes', 'postal', 'board', 'long', 'said', 'president', 'twittercomrepdonbeyerst']",-1,64,False
401,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-11-21 17:00:59+00:00,"For updates about Rep. Donald M. Payne, Jr. please follow us on Instagram .@repdonaldpaynejr &amp; Twitter .@RepDonaldPayne #EssexCounty  #HudsonCounty  #UnionCounty #NJ10thCongressionaldistrict https://t.co/wvaISd9rXb",1,2,2,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1462466078534246411,https://pbs.twimg.com/media/FEu5JiHXEAczqqm?format=jpg&name=small,[],updates rep donald payne jr please follow us instagram twitter essexcounty hudsoncounty unioncounty nj10thcongressionaldistrict,"['updates', 'rep', 'donald', 'payne', 'jr', 'please', 'follow', 'us', 'instagram', 'twitter', 'essexcounty', 'hudsoncounty', 'unioncounty', 'nj10thcongressionaldistrict']",6,5,False
402,Pramila Jayapal,House,Democrat,WA,7,2021-11-21 17:00:02+00:00,"ICYMI: The House PASSED the transformational Build Back Better Act this week. 

Take a look to see what it will deliver for you, your family, and your community 👇🏾👇🏾👇🏾
jayapal.house.gov/2021/11/19/bui…",56,93,345,6,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1462465839773274112,,['https://jayapal.house.gov/2021/11/19/build-back-better-act/'],icymi house passed transformational build back better act week take look see deliver family community jayapalhousegov20211119bui,"['icymi', 'house', 'passed', 'transformational', 'build', 'back', 'better', 'act', 'week', 'take', 'look', 'see', 'deliver', 'family', 'community', 'jayapalhousegov20211119bui']",1,500,False
403,Kaiali’i Kahele,House,Democrat,HI,2,2021-11-21 17:00:02+00:00,"Kīlauea Volcano is continuing to experience a summit deflation event @Volcanoes_NPS.

We can view livestreams and learn more about Kīlauea, the youngest and most active volcano on the island of Hawaiʻi, and its geological activity here: nps.gov/havo/learn/pho…",0,0,6,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1462465840410890244,,['https://www.nps.gov/havo/learn/photosmultimedia/webcams.htm'],klauea volcano continuing experience summit deflation event npswe view livestreams learn klauea youngest active volcano island hawaii geological activity npsgovhavolearnpho,"['klauea', 'volcano', 'continuing', 'experience', 'summit', 'deflation', 'event', 'npswe', 'view', 'livestreams', 'learn', 'klauea', 'youngest', 'active', 'volcano', 'island', 'hawaii', 'geological', 'activity', 'npsgovhavolearnpho']",-1,6,False
404,Guy Reschenthaler,House,Republican,PA,14,2021-11-21 17:00:02+00:00,"Dems ignored critical investments in real transportation needs.
 
Less than half of this new spending goes towards traditional infrastructure. 
 
This bill puts billions into slush funds and promotes crony capitalism by subsidizing EV charging stations.
post-gazette.com/news/politics-…",20,7,21,1,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1462465840708825089,,['https://www.post-gazette.com/news/politics-local/2021/11/17/Unions-Dems-say-1T-infrastructure-a-boost-for-region-GOP-says-there-s-pork-in-there/stories/202111170161'],dems ignored critical investments real transportation needs less half new spending goes towards traditional infrastructure bill puts billions slush funds promotes crony capitalism subsidizing ev charging stationspostgazettecomnewspolitics,"['dems', 'ignored', 'critical', 'investments', 'real', 'transportation', 'needs', 'less', 'half', 'new', 'spending', 'goes', 'towards', 'traditional', 'infrastructure', 'bill', 'puts', 'billions', 'slush', 'funds', 'promotes', 'crony', 'capitalism', 'subsidizing', 'ev', 'charging', 'stationspostgazettecomnewspolitics']",2,49,False
405,David E. Price,House,Democrat,NC,4,2021-11-21 17:00:00+00:00,Everyone ages 5 and up is now eligible to get their COVID-19 vaccine. Find your shot: myspot.nc.gov,2,9,23,0,repdavideprice,Twitter,https://twitter.com/RepDavidEPrice/status/1462465833729409035,,['http://myspot.nc.gov'],everyone ages eligible get covid19 vaccine find shot myspotncgov,"['everyone', 'ages', 'eligible', 'get', 'covid19', 'vaccine', 'find', 'shot', 'myspotncgov']",3,34,False
406,Terri Sewell,House,Democrat,AL,7,2021-11-21 16:58:15+00:00,"On Friday, @HouseDemocrats passed President Biden’s #BuildBackBetter Act to build an economy that puts working people &amp; families FIRST!

It’s time for the Senate to pass this historic bill which is an investment in our greatest asset—our people! https://t.co/aIoatN3LdZ",2,10,17,1,repterrisewell,Twitter,https://twitter.com/RepTerriSewell/status/1462465394208346116,https://pbs.twimg.com/tweet_video_thumb/FEu4grhWUAUiqLz.jpg,[],friday passed president bidens buildbackbetter act build economy puts working people families firstits time senate pass historic bill investment greatest assetour people,"['friday', 'passed', 'president', 'bidens', 'buildbackbetter', 'act', 'build', 'economy', 'puts', 'working', 'people', 'families', 'firstits', 'time', 'senate', 'pass', 'historic', 'bill', 'investment', 'greatest', 'assetour', 'people']",13,30,False
407,Sharice Davids,House,Democrat,KS,3,2021-11-21 16:52:00+00:00,"30,000. That’s how many Kansas City-area construction workers will be put to work on long-overdue projects in our area thanks to the new infrastructure bill.

@KCHeavies know: “When your infrastructure is good, your economic development follows.”

kshb.com/news/local-new…",5,32,98,1,repdavids,Twitter,https://twitter.com/RepDavids/status/1462463818382991365,,['https://www.kshb.com/news/local-news/construction-industry-optimistic-about-infrastructure-law'],thats many kansas cityarea construction workers put work longoverdue projects area thanks new infrastructure bill know infrastructure good economic development followskshbcomnewslocalnew,"['thats', 'many', 'kansas', 'cityarea', 'construction', 'workers', 'put', 'work', 'longoverdue', 'projects', 'area', 'thanks', 'new', 'infrastructure', 'bill', 'know', 'infrastructure', 'good', 'economic', 'development', 'followskshbcomnewslocalnew']",2,136,False
408,Jimmy Gomez,House,Democrat,CA,34,2021-11-21 16:51:03+00:00,"I stopped by the #StrengthandLoveLA #COVID19 memorial at @GriffithObserv by the @MayorOfLA.

There are 26,973 flags—each represents a life taken by this deadly virus in LA County.

The pandemic is still not over. Please, get vaccinated to keep our community safe &amp; healthy. https://t.co/kfy0OfPEKt",1,5,27,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1462463580549226503,https://pbs.twimg.com/media/FEu233KVEAAMauM?format=jpg&name=small,[],stopped strengthandlovela covid19 memorial flagseach represents life taken deadly virus la countythe pandemic still please get vaccinated keep community safe healthy,"['stopped', 'strengthandlovela', 'covid19', 'memorial', 'flagseach', 'represents', 'life', 'taken', 'deadly', 'virus', 'la', 'countythe', 'pandemic', 'still', 'please', 'get', 'vaccinated', 'keep', 'community', 'safe', 'healthy']",3,33,False
409,Brad Sherman,House,Democrat,CA,30,2021-11-21 16:47:56+00:00,Will be joining @FoxNews Live with @MikeEmanuelFox today at 1:10 PM EST (10:10 AM PS) to discuss the #BuildBackBetter Act and more.,23,1,12,1,bradsherman,Twitter,https://twitter.com/BradSherman/status/1462462794138361858,,[],joining live today pm est ps discuss buildbackbetter act,"['joining', 'live', 'today', 'pm', 'est', 'ps', 'discuss', 'buildbackbetter', 'act']",-1,37,False
410,Kevin McCarthy,House,Republican,CA,23,2021-11-21 16:46:35+00:00,Democrats’ “Build Back Better” is nothing more than a Socialist Spending Scam that puts America LAST. https://t.co/TX7fZsb5sx,916,1112,3085,118,gopleader,Twitter,https://twitter.com/GOPLeader/status/1462462455246954502,https://pbs.twimg.com/media/FEu12c3WQAcLWCE?format=jpg&name=small,[],democrats build back better nothing socialist spending scam puts america last,"['democrats', 'build', 'back', 'better', 'nothing', 'socialist', 'spending', 'scam', 'puts', 'america', 'last']",4,5231,False
411,A. Donald McEachin,House,Democrat,VA,4,2021-11-21 16:46:13+00:00,"It was great to join @BobbyScott, @RepElaineLuria, &amp; other local leaders for LeOtis Williams’s annual turkey giveaway in Suffolk. Thank you for all you do for the community! 🦃 https://t.co/pO5B8KCR4j",2,6,21,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1462462363555274765,https://pbs.twimg.com/media/FEu1w4XXMAMrNuk?format=jpg&name=small,[],great join local leaders leotis williamss annual turkey giveaway suffolk thank community,"['great', 'join', 'local', 'leaders', 'leotis', 'williamss', 'annual', 'turkey', 'giveaway', 'suffolk', 'thank', 'community']",7,29,False
412,Paul Tonko,House,Democrat,NY,20,2021-11-21 16:37:27+00:00,"The #BuildBackBetter Act combats #ClimateChange by investing in EV infrastructure, tax incentives for clean energy technologies, environmental justice communities &amp; more.

Check out my newsletter to learn about these key investments passed in the House.

tonko.house.gov/news/email/sho…",2,5,9,1,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1462460158571917320,,['https://tonko.house.gov/news/email/show.aspx?ID=3QCBLH676S76U'],buildbackbetter act combats climatechange investing ev infrastructure tax incentives clean energy technologies environmental justice communities morecheck newsletter learn key investments passed housetonkohousegovnewsemailsho,"['buildbackbetter', 'act', 'combats', 'climatechange', 'investing', 'ev', 'infrastructure', 'tax', 'incentives', 'clean', 'energy', 'technologies', 'environmental', 'justice', 'communities', 'morecheck', 'newsletter', 'learn', 'key', 'investments', 'passed', 'housetonkohousegovnewsemailsho']",-1,17,False
413,Jim Hagedorn,House,Republican,MN,1,2021-11-21 16:36:05+00:00,Don’t forget! I’ll be in Rock County TOMORROW at 6:30 PM for an in-person town hall. Hope to see you there! https://t.co/4uvdVRT3IU,11,3,2,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1462459814924230667,https://pbs.twimg.com/media/FEuzc3sXsA4FO81?format=jpg&name=small,[],dont forget ill rock county tomorrow pm inperson town hall hope see,"['dont', 'forget', 'ill', 'rock', 'county', 'tomorrow', 'pm', 'inperson', 'town', 'hall', 'hope', 'see']",-1,16,False
414,Gregory F. Murphy,House,Republican,NC,3,2021-11-21 16:30:10+00:00,"While our military worries about ‘Diversity and Inclusion’, China has become the world’s leading military power and seeks dominance over us all. #antiAmericanProgressives m.youtube.com/watch?v=Yt3vns…",22,10,13,3,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1462458326822932493,,['https://m.youtube.com/watch?v=Yt3vns42Nd8&feature=youtu.be'],military worries diversity inclusion china become worlds leading military power seeks dominance us antiamericanprogressives myoutubecomwatchvyt3vns,"['military', 'worries', 'diversity', 'inclusion', 'china', 'become', 'worlds', 'leading', 'military', 'power', 'seeks', 'dominance', 'us', 'antiamericanprogressives', 'myoutubecomwatchvyt3vns']",-1,48,False
415,Sylvia R. Garcia,House,Democrat,TX,29,2021-11-21 16:30:02+00:00,"Earlier this month, the House passed my bill the Protect Older Jobs Applicants Act to ensure that all workers have equal access to the jobs that power the American Dream.

Now I urge the Senate to get #POJA to the president’s desk and get this done!",2,5,25,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1462458290303123456,,[],earlier month house passed bill protect older jobs applicants act ensure workers equal access jobs power american dreamnow urge senate get poja presidents desk get done,"['earlier', 'month', 'house', 'passed', 'bill', 'protect', 'older', 'jobs', 'applicants', 'act', 'ensure', 'workers', 'equal', 'access', 'jobs', 'power', 'american', 'dreamnow', 'urge', 'senate', 'get', 'poja', 'presidents', 'desk', 'get', 'done']",13,32,False
416,Mondaire Jones,House,Democrat,NY,17,2021-11-21 16:30:00+00:00,"The @US_FDA has officially endorsed COVID-19 booster shots for all adults!

As we head into the holidays, #GetBoosted to keep yourself and your loved ones safe.
npr.org/sections/coron…",6,3,22,3,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1462458283986341890,,['https://www.npr.org/sections/coronavirus-live-updates/2021/11/19/1056832774/the-fda-authorizes-covid-19-booster-shots-for-all-u-s-adults'],fda officially endorsed covid19 booster shots adultsas head holidays getboosted keep loved ones safenprorgsectionscoron,"['fda', 'officially', 'endorsed', 'covid19', 'booster', 'shots', 'adultsas', 'head', 'holidays', 'getboosted', 'keep', 'loved', 'ones', 'safenprorgsectionscoron']",3,34,False
417,Angie Craig,House,Democrat,MN,2,2021-11-21 16:30:00+00:00,"This is great news, and not a moment too soon. With cases rising rapidly in Minnesota, it’s important that every adult who wants a booster is able to get one. apnews.com/article/corona…",3,9,21,0,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1462458282690285569,,['https://apnews.com/article/coronavirus-pandemic-science-business-health-centers-for-disease-control-and-prevention-34aabde2c1c5a88c7763fa1dac77df5f?utm_medium=AP&utm_source=Twitter&utm_campaign=SocialFlow'],great news moment soon cases rising rapidly minnesota important every adult wants booster able get one apnewscomarticlecorona,"['great', 'news', 'moment', 'soon', 'cases', 'rising', 'rapidly', 'minnesota', 'important', 'every', 'adult', 'wants', 'booster', 'able', 'get', 'one', 'apnewscomarticlecorona']",3,33,False
418,Brian Babin,House,Republican,TX,36,2021-11-21 16:26:04+00:00,"Why are there stricter travel restrictions on Americans than on illegal aliens?

I’m working to stop this nonsense and expose Biden’s willful negligence at the southern border. https://t.co/5n1ueSq9NO",9,3,19,0,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1462457291450556418,https://pbs.twimg.com/media/FEuxIkkXMAwNfl8?format=jpg&name=small,[],stricter travel restrictions americans illegal aliensim working stop nonsense expose bidens willful negligence southern border,"['stricter', 'travel', 'restrictions', 'americans', 'illegal', 'aliensim', 'working', 'stop', 'nonsense', 'expose', 'bidens', 'willful', 'negligence', 'southern', 'border']",-1,31,False
419,Stacey E. Plaskett,House,Democrat,VI,0,2021-11-21 16:20:07+00:00,"Happy Birthday 🎉 
Sis, Soror, fellow Brooklynite. Much ❤️ @RepYvetteClarke twitter.com/cbcfinc/status…",2,7,84,1,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1462455797607288853,,['https://twitter.com/cbcfinc/status/1462443943342268426'],happy birthday sis soror fellow brooklynite much twittercomcbcfincstatus,"['happy', 'birthday', 'sis', 'soror', 'fellow', 'brooklynite', 'much', 'twittercomcbcfincstatus']",8,94,False
420,Tim Ryan,House,Democrat,OH,13,2021-11-21 16:20:00+00:00,Good morning. Who's ready to see a #Browns win AND a YARS flyover?? twitter.com/Jake_Trotter/s…,6,8,57,0,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1462455765579575300,,['https://twitter.com/Jake_Trotter/status/1460997484864589824'],good morning whos ready see browns win yars flyover twittercomjaketrotters,"['good', 'morning', 'whos', 'ready', 'see', 'browns', 'win', 'yars', 'flyover', 'twittercomjaketrotters']",6,71,False
421,Debbie Lesko,House,Republican,AZ,8,2021-11-21 16:16:00+00:00,"I joined @RepTenney in an amicus brief to protect the right to conceal carry under the Second Amendment. 
tenney.house.gov/media/press-re…",19,26,83,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1462454758619422721,,['https://tenney.house.gov/media/press-releases/congresswoman-tenney-leads-175-house-members-effort-defend-second-amendment'],joined amicus brief protect right conceal carry second amendment tenneyhousegovmediapressre,"['joined', 'amicus', 'brief', 'protect', 'right', 'conceal', 'carry', 'second', 'amendment', 'tenneyhousegovmediapressre']",-1,128,False
422,Betty McCollum,House,Democrat,MN,4,2021-11-21 16:15:00+00:00,"Renowned 20th-century artist George Morrison, whose art was inspired by the Lake Superior shores of the Grand Portage reservation, will have his art featured on USPS stamps starting in spring 2022! mprnews.org/story/2021/11/…",1,4,9,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1462454507191902208,,['https://www.mprnews.org/story/2021/11/16/renowned-minnesota-native-artist-george-morrison-to-be-honored-with-new-stamp'],renowned 20thcentury artist george morrison whose art inspired lake superior shores grand portage reservation art featured usps stamps starting spring mprnewsorgstory202111,"['renowned', '20thcentury', 'artist', 'george', 'morrison', 'whose', 'art', 'inspired', 'lake', 'superior', 'shores', 'grand', 'portage', 'reservation', 'art', 'featured', 'usps', 'stamps', 'starting', 'spring', 'mprnewsorgstory202111']",8,14,False
