,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
340,Jerry McNerney,House,Democrat,CA,9,2021-05-31 19:56:07+00:00,"I had the privilege of speaking at the Brentwood Memorial Day Ceremony. As we celebrate &amp; reflect on the importance of this holiday, let us remember that today is a tribute to the men &amp; women who gave the ultimate sacrifice to protect our nation &amp; all that we stand for. https://t.co/cIvsRSiTay",2,4,15,0,repmcnerney,Twitter,https://twitter.com/RepMcNerney/status/1399454664991678467,https://pbs.twimg.com/media/E2vcl_OWEAAAn6U?format=jpg&name=small,[],privilege speaking brentwood memorial day ceremony celebrate reflect importance holiday let us remember today tribute men women gave ultimate sacrifice protect nation stand,"['privilege', 'speaking', 'brentwood', 'memorial', 'day', 'ceremony', 'celebrate', 'reflect', 'importance', 'holiday', 'let', 'us', 'remember', 'today', 'tribute', 'men', 'women', 'gave', 'ultimate', 'sacrifice', 'protect', 'nation', 'stand']",14,21,54307
659,William R. Timmons IV,House,Republican,SC,4,2021-05-31 14:08:44+00:00,"Today is about the many brave and selfless men and women who answered the call to serve our country, but never returned. Thank you to all of our veterans who paid the ultimate price to protect America and our way of life. Your sacrifice will never be forgotten. https://t.co/gHHlyLvkTh",0,3,18,0,reptimmons,Twitter,https://twitter.com/RepTimmons/status/1399367243860000768,https://pbs.twimg.com/media/E2uNFnNXwAA6mGG?format=jpg&name=small,[],today many brave selfless men women answered call serve country never returned thank veterans paid ultimate price protect america way life sacrifice never forgotten,"['today', 'many', 'brave', 'selfless', 'men', 'women', 'answered', 'call', 'serve', 'country', 'never', 'returned', 'thank', 'veterans', 'paid', 'ultimate', 'price', 'protect', 'america', 'way', 'life', 'sacrifice', 'never', 'forgotten']",11,21,145562
664,Kim Schrier,House,Democrat,WA,8,2021-05-31 14:06:00+00:00,"Today, on #MemorialDay, we honor those who made the ultimate sacrifice in defense of our country and our founding principles. We are forever indebted to them for their bravery and courage. https://t.co/OuACa0WDgY",2,5,14,0,repkimschrier,Twitter,https://twitter.com/RepKimSchrier/status/1399366554840567809,https://pbs.twimg.com/media/E2fzwHHXIAA32or?format=jpg&name=small,[],today memorialday honor made ultimate sacrifice defense country founding principles forever indebted bravery courage,"['today', 'memorialday', 'honor', 'made', 'ultimate', 'sacrifice', 'defense', 'country', 'founding', 'principles', 'forever', 'indebted', 'bravery', 'courage']",11,21,145562
399,Trey Hollingsworth,House,Republican,IN,9,2021-05-31 18:28:00+00:00,"Today, we remember the true cost of freedom and honor the men and women who paid the ultimate price for our country. American soldiers and their families dedicate their lives in service to this nation, and their selfless sacrifice deserves our utmost thanks and respect. https://t.co/3XetM9ziRu",4,4,13,0,reptrey,Twitter,https://twitter.com/RepTrey/status/1399432489123291137,https://pbs.twimg.com/media/E2udzyBXMAIHNzX?format=png&name=small,[],today remember true cost freedom honor men women paid ultimate price country american soldiers families dedicate lives service nation selfless sacrifice deserves utmost thanks respect,"['today', 'remember', 'true', 'cost', 'freedom', 'honor', 'men', 'women', 'paid', 'ultimate', 'price', 'country', 'american', 'soldiers', 'families', 'dedicate', 'lives', 'service', 'nation', 'selfless', 'sacrifice', 'deserves', 'utmost', 'thanks', 'respect']",25,21,21749
525,Steven M. Palazzo,House,Republican,MS,4,2021-05-31 16:03:18+00:00,"Today, we remember those who have paid the ultimate price for our freedoms. Please keep the families and loved ones of our fallen heroes in your thoughts and prayers as we honor the sacrifices of those who have laid down their lives and those still serving. May God bless America. https://t.co/u3KMweQn2x",6,2,12,1,congpalazzo,Twitter,https://twitter.com/CongPalazzo/status/1399396075295891461,https://pbs.twimg.com/media/E2unT46WUAkaRcS?format=jpg&name=small,[],today remember paid ultimate price freedoms please keep families loved ones fallen heroes thoughts prayers honor sacrifices laid lives still serving may god bless america,"['today', 'remember', 'paid', 'ultimate', 'price', 'freedoms', 'please', 'keep', 'families', 'loved', 'ones', 'fallen', 'heroes', 'thoughts', 'prayers', 'honor', 'sacrifices', 'laid', 'lives', 'still', 'serving', 'may', 'god', 'bless', 'america']",11,21,145562
372,Don Bacon,House,Republican,NE,2,2021-05-31 19:09:56+00:00,"A great crowd was on had at beautiful Memorial Park to honor not only our Veterans, but our Gold Star families who’ve lost a loved one. We will never forget them nor their family members who made the ultimate sacrifice. https://t.co/4FhhUejqEp",2,1,17,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1399443043640655876,https://pbs.twimg.com/media/E2vSB0QWQAILF6Y?format=jpg&name=small,[],great crowd beautiful memorial park honor veterans gold star families whove lost loved one never forget family members made ultimate sacrifice,"['great', 'crowd', 'beautiful', 'memorial', 'park', 'honor', 'veterans', 'gold', 'star', 'families', 'whove', 'lost', 'loved', 'one', 'never', 'forget', 'family', 'members', 'made', 'ultimate', 'sacrifice']",11,20,145562
508,Susan Wild,House,Democrat,PA,7,2021-05-31 16:19:34+00:00,"This past week, I paid my respects at @VVMF and saw the name of my uncle, George T. Sargent, who was killed in Vietnam. 

This #MemorialDay , and every day, I’m overwhelmed by the selflessness of all who made the ultimate sacrifice. It is a debt we can never repay. https://t.co/Dlzc0hqVx4",2,4,13,1,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1399400168672399360,https://pbs.twimg.com/media/E2urCQuWYAQEB53?format=jpg&name=small,[],past week paid respects saw name uncle george sargent killed vietnam memorialday every day im overwhelmed selflessness made ultimate sacrifice debt never repay,"['past', 'week', 'paid', 'respects', 'saw', 'name', 'uncle', 'george', 'sargent', 'killed', 'vietnam', 'memorialday', 'every', 'day', 'im', 'overwhelmed', 'selflessness', 'made', 'ultimate', 'sacrifice', 'debt', 'never', 'repay']",12,20,58880
606,David J. Trone,House,Democrat,MD,6,2021-05-31 14:48:52+00:00,"As a member of @VetAffairsDems, I will always honor our veterans. On #MemorialDay, we pay tribute to the servicemembers who made the ultimate sacrifice in service to our country. 

We will never forget their courage and bravery. https://t.co/ca78Fs8R4t",0,4,15,1,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1399377342649311236,https://pbs.twimg.com/media/E2uVTf-WQAMtrTM?format=jpg&name=small,[],member always honor veterans memorialday pay tribute servicemembers made ultimate sacrifice service country never forget courage bravery,"['member', 'always', 'honor', 'veterans', 'memorialday', 'pay', 'tribute', 'servicemembers', 'made', 'ultimate', 'sacrifice', 'service', 'country', 'never', 'forget', 'courage', 'bravery']",11,20,145562
103,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-05-31 13:51:05+00:00,"On #MemorialDay we honor and remember the brave members of our armed forces who gave their lives in service to this country. We are eternally grateful to them, their families, and everyone who has served.",1,4,15,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1399362803002228742,,[],memorialday honor remember brave members armed forces gave lives service country eternally grateful families everyone served,"['memorialday', 'honor', 'remember', 'brave', 'members', 'armed', 'forces', 'gave', 'lives', 'service', 'country', 'eternally', 'grateful', 'families', 'everyone', 'served']",11,20,145562
571,Dan Newhouse,House,Republican,WA,4,2021-05-31 15:25:00+00:00,"On Memorial Day, we gather to celebrate valor and patriotism and to commemorate the lives sacrificed by men and women to protect our nation and the values we all hold so dear. As a nation, let us stand with them today, and every day. https://t.co/Cjw561aEcK",10,2,8,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1399386435564625927,https://pbs.twimg.com/media/E2fQAcMWQAUILNq?format=jpg&name=small,[],memorial day gather celebrate valor patriotism commemorate lives sacrificed men women protect nation values hold dear nation let us stand today every day,"['memorial', 'day', 'gather', 'celebrate', 'valor', 'patriotism', 'commemorate', 'lives', 'sacrificed', 'men', 'women', 'protect', 'nation', 'values', 'hold', 'dear', 'nation', 'let', 'us', 'stand', 'today', 'every', 'day']",11,20,145562
791,Joe Wilson,House,Republican,SC,2,2021-05-31 13:00:01+00:00,Wishing you and your family a safe and happy #MemorialDay! I am grateful for this day to especially remember and show appreciation for those who lost their lives defending our country. 🇺🇸,5,4,11,0,repjoewilson,Twitter,https://twitter.com/RepJoeWilson/status/1399349949754613765,,[],wishing family safe happy memorialday grateful day especially remember show appreciation lost lives defending country,"['wishing', 'family', 'safe', 'happy', 'memorialday', 'grateful', 'day', 'especially', 'remember', 'show', 'appreciation', 'lost', 'lives', 'defending', 'country']",12,20,58880
534,Sam Graves,House,Republican,MO,6,2021-05-31 16:00:01+00:00,"Today, we honor those who gave all. #MemorialDay https://t.co/3IeuYbPloQ",8,1,11,0,repsamgraves,Twitter,https://twitter.com/RepSamGraves/status/1399395247096954883,https://pbs.twimg.com/media/E2fUSt2WYAQ-IVE?format=jpg&name=small,[],today honor gave memorialday,"['today', 'honor', 'gave', 'memorialday']",12,20,58880
420,Doris O. Matsui,House,Democrat,CA,6,2021-05-31 18:00:01+00:00,"#MemorialDay is an opportunity for Americans to remember the servicemembers of every race, origin, religion, &amp; creed who lost their lives in service to our country. 

We must also make sure that we honor the promises our country made to each of them when they joined the military. https://t.co/jMiepIqBFT",3,5,12,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1399425446920409095,https://pbs.twimg.com/media/E2e1k1sWYAQQAuq?format=jpg&name=small,[],memorialday opportunity americans remember servicemembers every race origin religion creed lost lives service country must also make sure honor promises country made joined military,"['memorialday', 'opportunity', 'americans', 'remember', 'servicemembers', 'every', 'race', 'origin', 'religion', 'creed', 'lost', 'lives', 'service', 'country', 'must', 'also', 'make', 'sure', 'honor', 'promises', 'country', 'made', 'joined', 'military']",10,20,7019
179,Jimmy Panetta,House,Democrat,CA,20,2021-06-01 02:28:26+00:00,"This Memorial Day I was humbled to help honor those resting at the Garden of Memories Cemetery in Salinas in addition to all who have made the ultimate sacrifice in defense of our freedoms. We are forever indebted to them for their bravery and courage, and that of their families. https://t.co/y5b19oqBSX",0,5,15,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1399553397171396611,https://pbs.twimg.com/ext_tw_video_thumb/1399553349238788098/pu/img/SVqUOrlOAgQEGAbF.jpg,[],memorial day humbled help honor resting garden memories cemetery salinas addition made ultimate sacrifice defense freedoms forever indebted bravery courage families,"['memorial', 'day', 'humbled', 'help', 'honor', 'resting', 'garden', 'memories', 'cemetery', 'salinas', 'addition', 'made', 'ultimate', 'sacrifice', 'defense', 'freedoms', 'forever', 'indebted', 'bravery', 'courage', 'families']",10,20,7019
514,Jahana Hayes,House,Democrat,CT,5,2021-05-31 16:13:34+00:00,"We applied for the grave marker and flag when he passed away over 6 years ago, but the VA denied our request. Through extreme frustration with the VA and determination to make sure my father received the honor he earned and deserved, I reached out to Congresswoman Hayes. 
(2/3)",1,2,17,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1399398656806162438,,[],applied grave marker flag passed away years ago va denied request extreme frustration va determination make sure father received honor earned deserved reached congresswoman hayes,"['applied', 'grave', 'marker', 'flag', 'passed', 'away', 'years', 'ago', 'va', 'denied', 'request', 'extreme', 'frustration', 'va', 'determination', 'make', 'sure', 'father', 'received', 'honor', 'earned', 'deserved', 'reached', 'congresswoman', 'hayes']",07,20,3089
616,Frederica S. Wilson,House,Democrat,FL,24,2021-05-31 14:39:04+00:00,@TheBlackCaucus @HouseDemocrats Our Message ...Our Power‼️,1,2,17,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1399374876251758595,,[],message power,"['message', 'power']",05,20,1318
304,Blake D. Moore,House,Republican,UT,1,2021-05-31 20:59:07+00:00,"Today we honor and remember those who gave their lives to protect our freedoms. Our military’s sacrificial spirit is the heartbeat of our nation, and we are eternally grateful for their service. #utpol https://t.co/rK1RumLCY0",3,3,13,1,repblakemoore,Twitter,https://twitter.com/RepBlakeMoore/status/1399470518571614208,https://pbs.twimg.com/media/E2vrA57XIAAqmyz?format=jpg&name=small,[],today honor remember gave lives protect freedoms militarys sacrificial spirit heartbeat nation eternally grateful service utpol,"['today', 'honor', 'remember', 'gave', 'lives', 'protect', 'freedoms', 'militarys', 'sacrificial', 'spirit', 'heartbeat', 'nation', 'eternally', 'grateful', 'service', 'utpol']",16,20,15940
842,Joseph D. Morelle,House,Democrat,NY,25,2021-05-31 12:24:02+00:00,"""As we express our gratitude, we must never forget that the highest appreciation is not to utter words but to live by them."" -JFK

On #MemorialDay and every day, let us heed this wisdom and show our eternal gratitude for the brave veterans who have made the ultimate sacrifice. https://t.co/qbluffnt2z",0,1,19,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1399340894965403654,https://pbs.twimg.com/media/E2t1ID8XIAMw5fx?format=jpg&name=small,[],express gratitude must never forget highest appreciation utter words live jfkon memorialday every day let us heed wisdom show eternal gratitude brave veterans made ultimate sacrifice,"['express', 'gratitude', 'must', 'never', 'forget', 'highest', 'appreciation', 'utter', 'words', 'live', 'jfkon', 'memorialday', 'every', 'day', 'let', 'us', 'heed', 'wisdom', 'show', 'eternal', 'gratitude', 'brave', 'veterans', 'made', 'ultimate', 'sacrifice']",12,20,58880
711,Robert E. Latta,House,Republican,OH,5,2021-05-31 13:35:39+00:00,Memorial Day is a time to remember and honor those who made the ultimate sacrifice for our freedoms. These men and women who served in our Armed Forces will never be forgotten. Join me in honoring our fallen heroes today and every day. #MemorialDay https://t.co/ApL3JAg4Cl,9,1,10,0,boblatta,Twitter,https://twitter.com/boblatta/status/1399358918179045380,https://pbs.twimg.com/ext_tw_video_thumb/1399358760011943948/pu/img/yGwWIXluVvD__3Xj.jpg,[],memorial day time remember honor made ultimate sacrifice freedoms men women served armed forces never forgotten join honoring fallen heroes today every day memorialday,"['memorial', 'day', 'time', 'remember', 'honor', 'made', 'ultimate', 'sacrifice', 'freedoms', 'men', 'women', 'served', 'armed', 'forces', 'never', 'forgotten', 'join', 'honoring', 'fallen', 'heroes', 'today', 'every', 'day', 'memorialday']",11,20,145562
446,Elaine G. Luria,House,Democrat,VA,2,2021-05-31 17:26:16+00:00,"Two years ago today, a mass shooter killed twelve people at the Virginia Beach Municipal Center. My heart will always be with those we lost, their family and friends, and those who still live with the mental and physical trauma of that day.
13newsnow.com/article/life/w…",1,4,15,0,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1399416955426181120,,['https://www.13newsnow.com/article/life/ways-to-remember-and-honor-12-lives-lost-in-2019-virginia-beach-mass-shooting/291-c2b5e1d0-f7ef-48ac-b080-65ac42ad1c65'],two years ago today mass shooter killed twelve people virginia beach municipal center heart always lost family friends still live mental physical trauma day13newsnowcomarticlelifew,"['two', 'years', 'ago', 'today', 'mass', 'shooter', 'killed', 'twelve', 'people', 'virginia', 'beach', 'municipal', 'center', 'heart', 'always', 'lost', 'family', 'friends', 'still', 'live', 'mental', 'physical', 'trauma', 'day13newsnowcomarticlelifew']",12,20,58880
493,Betty McCollum,House,Democrat,MN,4,2021-05-31 16:37:44+00:00,"I joined Commander Steve Maukstad of VFW Post 1350, Commander Harry Johnson of American Legion Post 39, and Auxiliary members of both posts this morning in North St. Paul to honor and remember those who gave the last full measure of devotion to our nation. https://t.co/HdVXytVrZ5",2,2,16,0,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1399404739058622470,https://pbs.twimg.com/media/E2utc_AWUAcERZt?format=jpg&name=small,[],joined commander steve maukstad vfw post commander harry johnson american legion post auxiliary members posts morning north st paul honor remember gave last full measure devotion nation,"['joined', 'commander', 'steve', 'maukstad', 'vfw', 'post', 'commander', 'harry', 'johnson', 'american', 'legion', 'post', 'auxiliary', 'members', 'posts', 'morning', 'north', 'st', 'paul', 'honor', 'remember', 'gave', 'last', 'full', 'measure', 'devotion', 'nation']",01,20,27645
462,Bill Johnson,House,Republican,OH,6,2021-05-31 17:06:15+00:00,Nice to see so many people out in Cambridge this morning remembering what today is all about. https://t.co/zjOgFYfnhN,7,1,10,1,repbilljohnson,Twitter,https://twitter.com/RepBillJohnson/status/1399411917916192770,https://pbs.twimg.com/media/E2u1tiKXIAU3K7C?format=jpg&name=small,[],nice see many people cambridge morning remembering today,"['nice', 'see', 'many', 'people', 'cambridge', 'morning', 'remembering', 'today']",01,19,27645
507,Ed Perlmutter,House,Democrat,CO,7,2021-05-31 16:19:39+00:00,"This #MemorialDay, we honor those who gave their lives so that we could be free. 
 
We thank all our service members, veterans, military families and fallen soldiers for their sacrifice.   
 
May we cherish our freedom and remember its true price.
 
#MemorialDay https://t.co/vZxP7kBI4A",1,2,15,1,repperlmutter,Twitter,https://twitter.com/RepPerlmutter/status/1399400189375303681,https://pbs.twimg.com/media/E2uq-8lUcAEWL9X?format=jpg&name=small,[],memorialday honor gave lives could free thank service members veterans military families fallen soldiers sacrifice may cherish freedom remember true price memorialday,"['memorialday', 'honor', 'gave', 'lives', 'could', 'free', 'thank', 'service', 'members', 'veterans', 'military', 'families', 'fallen', 'soldiers', 'sacrifice', 'may', 'cherish', 'freedom', 'remember', 'true', 'price', 'memorialday']",17,19,4027
648,John P. Sarbanes,House,Democrat,MD,3,2021-05-31 14:15:00+00:00,"Today, we honor the soldiers, sailors, aviators and Marines who made the ultimate sacrifice in service of our nation. #MemorialDay https://t.co/NhyAVuEDMl",0,3,16,0,repsarbanes,Twitter,https://twitter.com/RepSarbanes/status/1399368820418957324,https://pbs.twimg.com/media/E2ei3diWYAYv2z4?format=jpg&name=small,[],today honor soldiers sailors aviators marines made ultimate sacrifice service nation memorialday,"['today', 'honor', 'soldiers', 'sailors', 'aviators', 'marines', 'made', 'ultimate', 'sacrifice', 'service', 'nation', 'memorialday']",12,19,58880
776,Matt Cartwright,House,Democrat,PA,8,2021-05-31 13:03:00+00:00,"This #MemorialDay2021, I'm thinking of all of the NEPA servicemembers who have sacrificed to defend the American experiment. So many gave their lives because they believed it was worth fighting for.

We will never forget. https://t.co/uowdol3R8t",1,6,12,0,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1399350700577001476,https://pbs.twimg.com/media/E2pqwPmXEAQTA-I?format=jpg&name=small,[],memorialday2021 im thinking nepa servicemembers sacrificed defend american experiment many gave lives believed worth fighting forwe never forget,"['memorialday2021', 'im', 'thinking', 'nepa', 'servicemembers', 'sacrificed', 'defend', 'american', 'experiment', 'many', 'gave', 'lives', 'believed', 'worth', 'fighting', 'forwe', 'never', 'forget']",12,19,58880
592,Alma S. Adams,House,Democrat,NC,12,2021-05-31 15:00:06+00:00,"On this #MemorialDay, we pause to remember the brave men and women who gave their lives fulfilling their sacred oath to serve and defend our country from threats, both foreign &amp; domestic. 

We honor their sacrifice each and every day, and pray for their loved ones left behind ❤️ https://t.co/uA1GbV8scx",1,5,13,0,repadams,Twitter,https://twitter.com/RepAdams/status/1399380169589149702,https://pbs.twimg.com/media/E2uY2PAXwAYTMdw?format=jpg&name=small,[],memorialday pause remember brave men women gave lives fulfilling sacred oath serve defend country threats foreign domestic honor sacrifice every day pray loved ones left behind,"['memorialday', 'pause', 'remember', 'brave', 'men', 'women', 'gave', 'lives', 'fulfilling', 'sacred', 'oath', 'serve', 'defend', 'country', 'threats', 'foreign', 'domestic', 'honor', 'sacrifice', 'every', 'day', 'pray', 'loved', 'ones', 'left', 'behind']",11,19,145562
704,Ron Kind,House,Democrat,WI,3,2021-05-31 13:42:01+00:00,"On #MemorialDay and every day, we remember and honor those who gave their lives for our nation. Thank you to all our Wisconsin service members, veterans, military families, and fallen soldiers for their sacrifice. https://t.co/gjOE3LY5rj",0,5,14,0,repronkind,Twitter,https://twitter.com/RepRonKind/status/1399360520457789448,https://pbs.twimg.com/media/E2uGjF2XwAMey6w?format=jpg&name=small,[],memorialday every day remember honor gave lives nation thank wisconsin service members veterans military families fallen soldiers sacrifice,"['memorialday', 'every', 'day', 'remember', 'honor', 'gave', 'lives', 'nation', 'thank', 'wisconsin', 'service', 'members', 'veterans', 'military', 'families', 'fallen', 'soldiers', 'sacrifice']",17,19,4027
1011,Frederica S. Wilson,House,Democrat,FL,24,2021-05-31 16:43:09,"This Memorial Day, we remember those who have paid the ultimate price for our freedom.

Let us honor our patriots by continuing their fight for liberty and justice for all.",2,0,17,0,RepWilson,Facebook,https://facebook.com/RepWilson/posts/4326697074047959,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194650643_4326696984047968_4540265199969626108_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=AYjudT2Ycb4AX91Dj9b&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c264a207f02159d5ec90d4b19a52f045&oe=60DA9B19,,memorial day remember paid ultimate price freedomlet us honor patriots continuing fight liberty justice,"['memorial', 'day', 'remember', 'paid', 'ultimate', 'price', 'freedomlet', 'us', 'honor', 'patriots', 'continuing', 'fight', 'liberty', 'justice']",20,19,35662
795,Mike Thompson,House,Democrat,CA,5,2021-05-31 12:59:42+00:00,Memorial Day is an opportunity for us to honor the service and sacrifice of our men and women in uniform. Watch my message for #MemorialDay2021. https://t.co/0oGWFoXK6E,3,3,13,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1399349868712316932,https://pbs.twimg.com/amplify_video_thumb/1399345725625061376/img/zf3NyolsDxCxI1IK.jpg,[],memorial day opportunity us honor service sacrifice men women uniform watch message memorialday2021,"['memorial', 'day', 'opportunity', 'us', 'honor', 'service', 'sacrifice', 'men', 'women', 'uniform', 'watch', 'message', 'memorialday2021']",12,19,58880
1077,Jeff Fortenberry,House,Republican,NE,1,2021-05-28 22:09:54,"What an honor to be with the Gold Star families tonight at the Patriotic Parade in Omaha. “All gave some, some gave all.”",0,0,19,0,jefffortenberry,Facebook,https://facebook.com/jefffortenberry/posts/10162582576847355,,,honor gold star families tonight patriotic parade omaha gave gave,"['honor', 'gold', 'star', 'families', 'tonight', 'patriotic', 'parade', 'omaha', 'gave', 'gave']",17,19,4027
280,Josh Gottheimer,House,Democrat,NJ,5,2021-05-31 22:19:19+00:00,"Today, we honored Memorial Day by bringing together veterans, members of the North Jersey community, and local officials — in Fair Lawn and Bergenfield — to remember all those who made the ultimate sacrifice to defend our nation. https://t.co/VnqXFSdhsa",2,2,15,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1399490703261118470,https://pbs.twimg.com/media/E2v9HKMXwAEWO68?format=jpg&name=small,[],today honored memorial day bringing together veterans members north jersey community local officials fair lawn bergenfield remember made ultimate sacrifice defend nation,"['today', 'honored', 'memorial', 'day', 'bringing', 'together', 'veterans', 'members', 'north', 'jersey', 'community', 'local', 'officials', 'fair', 'lawn', 'bergenfield', 'remember', 'made', 'ultimate', 'sacrifice', 'defend', 'nation']",10,19,7019
463,Mark DeSaulnier,House,Democrat,CA,11,2021-05-31 17:05:03+00:00,"As we honor the brave men and women who gave the ultimate sacrifice in service to our country, tune in for my #MemorialDay message. https://t.co/ixfq9bFIQQ",0,4,14,1,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1399411616249090048,https://pbs.twimg.com/amplify_video_thumb/1399411041176494080/img/Xsgdzl8cRkzG7W74.jpg,[],honor brave men women gave ultimate sacrifice service country tune memorialday message,"['honor', 'brave', 'men', 'women', 'gave', 'ultimate', 'sacrifice', 'service', 'country', 'tune', 'memorialday', 'message']",11,19,145562
288,Henry Cuellar,House,Democrat,TX,28,2021-05-31 21:50:39+00:00,"Earlier today, I paid my respects to Laredo’s military heroes and their families.

We must renew our promise to the nearly 20 million veterans in the U.S. and ensure that no veteran is left behind when they return home. https://t.co/2Fy5ynaoPH",2,5,12,0,repcuellar,Twitter,https://twitter.com/RepCuellar/status/1399483488315793414,https://pbs.twimg.com/media/E2v2x_bX0AIYOlI?format=jpg&name=small,[],earlier today paid respects laredos military heroes familieswe must renew promise nearly million veterans us ensure thatno veteran left behind return home,"['earlier', 'today', 'paid', 'respects', 'laredos', 'military', 'heroes', 'familieswe', 'must', 'renew', 'promise', 'nearly', 'million', 'veterans', 'us', 'ensure', 'thatno', 'veteran', 'left', 'behind', 'return', 'home']",06,19,15560
794,Gary J. Palmer,House,Republican,AL,6,2021-05-31 13:00:00+00:00,May we always honor and remember those who have fought and died to protect our freedom. #MemorialDay https://t.co/0ziSf64ulP,0,4,14,0,usrepgarypalmer,Twitter,https://twitter.com/USRepGaryPalmer/status/1399349946269290500,https://pbs.twimg.com/media/E2aGRgEXIAEFubr?format=jpg&name=small,[],may always honor remember fought died protect freedom memorialday,"['may', 'always', 'honor', 'remember', 'fought', 'died', 'protect', 'freedom', 'memorialday']",11,18,145562
478,Joe Courtney,House,Democrat,CT,2,2021-05-31 16:55:18+00:00,Honored to join veterans from American Legion Post 14 and others in Vernon this morning for the #MemorialDay wreath laying ceremony at Grove Hill cemetery. https://t.co/2c31NIJTmY,1,4,13,0,repjoecourtney,Twitter,https://twitter.com/RepJoeCourtney/status/1399409160777777154,https://pbs.twimg.com/media/E2uzNB3XIAEEBA-?format=jpg&name=small,[],honored join veterans american legion post others vernon morning memorialday wreath laying ceremony grove hill cemetery,"['honored', 'join', 'veterans', 'american', 'legion', 'post', 'others', 'vernon', 'morning', 'memorialday', 'wreath', 'laying', 'ceremony', 'grove', 'hill', 'cemetery']",06,18,15560
510,Tom O’Halleran,House,Democrat,AZ,1,2021-05-31 16:15:00+00:00,"Today, and every day, we honor those who we have lost in service to our nation. Join me this #MemorialDay in showing our immense gratitude for the sacrifices of #AZ01 servicemembers, veterans, military families, and fallen soldiers. https://t.co/PsvaVOZVi8",0,5,12,1,repohalleran,Twitter,https://twitter.com/RepOHalleran/status/1399399018585673728,https://pbs.twimg.com/media/E2ggHFoVEAYlynN?format=jpg&name=small,[],today every day honor lost service nation join memorialday showing immense gratitude sacrifices az01 servicemembers veterans military families fallen soldiers,"['today', 'every', 'day', 'honor', 'lost', 'service', 'nation', 'join', 'memorialday', 'showing', 'immense', 'gratitude', 'sacrifices', 'az01', 'servicemembers', 'veterans', 'military', 'families', 'fallen', 'soldiers']",10,18,7019
1027,Bobby L. Rush,House,Democrat,IL,1,2021-05-31 11:00:44,"This Memorial Day, we honor the service and sacrifice of our fallen heroes and are reminded that the freedom we enjoy comes at a tremendous cost. As a proud U.S. Army veteran, I will never stop fighting for our service members, our veterans, and their families.",4,0,14,0,congressmanbobbyrush,Facebook,https://facebook.com/congressmanbobbyrush/posts/5938085969536596,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/193461353_5938081316203728_5229411193258029959_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=LtL0U3BhTf8AX8qZLzm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a06b4f057ab7a50938f3566c9079e173&oe=60D9D34E,,memorial day honor service sacrifice fallen heroes reminded freedom enjoy comes tremendous cost proud us army veteran never stop fighting service members veterans families,"['memorial', 'day', 'honor', 'service', 'sacrifice', 'fallen', 'heroes', 'reminded', 'freedom', 'enjoy', 'comes', 'tremendous', 'cost', 'proud', 'us', 'army', 'veteran', 'never', 'stop', 'fighting', 'service', 'members', 'veterans', 'families']",21,18,1703
261,Chris Pappas,House,Democrat,NH,1,2021-05-31 23:05:30+00:00,"Finished the day at the Sweeney Post in Manchester after the #MemorialDay parade. 

As President Kennedy said of the debt we owe to those who have served: “As we express our gratitude, we must never forget that the highest appreciation is not to utter words but to live by them.” https://t.co/WzNcCp41V0",0,4,14,0,repchrispappas,Twitter,https://twitter.com/RepChrisPappas/status/1399502324175970304,https://pbs.twimg.com/media/E2wH7u0XMAEXmnI?format=jpg&name=small,[],finished day sweeney post manchester memorialday parade president kennedy said debt owe served express gratitude must never forget highest appreciation utter words live,"['finished', 'day', 'sweeney', 'post', 'manchester', 'memorialday', 'parade', 'president', 'kennedy', 'said', 'debt', 'owe', 'served', 'express', 'gratitude', 'must', 'never', 'forget', 'highest', 'appreciation', 'utter', 'words', 'live']",12,18,58880
