,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
880,https://twitter.com/ProtectOurCare/status/1458820813994352645,2021-11-11 15:36:00+00:00,"Democrats' drug pricing bill would allow Medicare to negotiate the prices of up to 20 new drugs a year...here are some other details of #BuildBackBetter in regards to prescription drug negotiation: 

https://t.co/Vwst2abAor","Democrats' drug pricing bill would allow Medicare to negotiate the prices of up to 20 new drugs a year...here are some other details of #BuildBackBetter in regards to prescription drug negotiation: 

axios.com/democrats-medi…",1458820813994352645,"{'username': 'ProtectOurCare', 'displayname': 'Protect Our Care', 'id': 923282909309661184, 'description': 'We are leading the fight to protect and strengthen health care for millions of Americans.', 'rawDescription': 'We are leading the fight to protect and strengthen health care for millions of Americans.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 10, 25, 20, 19, 34, tzinfo=datetime.timezone.utc), 'followersCount': 15707, 'friendsCount': 719, 'statusesCount': 11777, 'favouritesCount': 156, 'listedCount': 126, 'mediaCount': 1199, 'location': 'United States', 'protected': False, 'linkUrl': 'https://www.protectourcare.org/', 'linkTcourl': 'https://t.co/tTVTfT9ddk', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/965973924847681536/nnr2rLgb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/923282909309661184/1612360654'}",['https://www.axios.com/democrats-medicare-prescription-drug-negotiations-bf94bd22-3aad-42c1-a9f1-12c9183814c0.html'],['https://t.co/Vwst2abAor'],0,5,5,0,1458820813994352645,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,Protect Our Care,5
825,https://twitter.com/Liz_Williams_/status/1458828545015390213,2021-11-11 16:06:43+00:00,"NEW @KFF brief w/ @RachelLGarfield examines characteristics of uninsured children in 2020 and discusses how current policy proposals in the #BuildBackBetter Act could affect children’s health coverage: 
https://t.co/6P8BMf1kry","NEW @KFF brief w/ @RachelLGarfield examines characteristics of uninsured children in 2020 and discusses how current policy proposals in the #BuildBackBetter Act could affect children’s health coverage: 
kff.org/medicaid/issue…",1458828545015390213,"{'username': 'Liz_Williams_', 'displayname': 'Liz Williams', 'id': 1330888672917544960, 'description': 'Policy Analyst @KFF Program on Medicaid and the Uninsured. Views are my own. She/her', 'rawDescription': 'Policy Analyst @KFF Program on Medicaid and the Uninsured. Views are my own. She/her', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 11, 23, 14, 59, 37, tzinfo=datetime.timezone.utc), 'followersCount': 72, 'friendsCount': 133, 'statusesCount': 41, 'favouritesCount': 144, 'listedCount': 2, 'mediaCount': 2, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330889181875347460/t3eyx34G_normal.jpg', 'profileBannerUrl': None}",['https://www.kff.org/medicaid/issue-brief/how-could-the-build-back-better-act-affect-uninsured-children/'],['https://t.co/6P8BMf1kry'],1,1,3,0,1458828545015390213,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'KFF', 'displayname': 'KFF (Kaiser Family Foundation)', 'id': 84614572, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'RachelLGarfield', 'displayname': 'Rachel Garfield', 'id': 1124310540602478593, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Liz Williams,4
731,https://twitter.com/FreedomFdtn/status/1458843966380597254,2021-11-11 17:08:00+00:00,"Provisions in the Democrats’ proposed “Build Back Better Act,” a massive social spending bill that will cost trillions of dollars, will boost labor #union coffers by billions of dollars

https://t.co/AmoLnohOQ8

@EpochTimes #buildbackbetter #unions #Medicaid #medicaidexpansion","Provisions in the Democrats’ proposed “Build Back Better Act,” a massive social spending bill that will cost trillions of dollars, will boost labor #union coffers by billions of dollars

theepochtimes.com/democrats-prop…

@EpochTimes #buildbackbetter #unions #Medicaid #medicaidexpansion",1458843966380597254,"{'username': 'FreedomFdtn', 'displayname': 'Freedom Foundation (Parler: @FreedomFoundation)', 'id': 14334057, 'description': 'Our mission is to advance individual liberty, free enterprise, and limited, accountable government. \n\nWe also free government workers from forced unionization.', 'rawDescription': 'Our mission is to advance individual liberty, free enterprise, and limited, accountable government. \n\nWe also free government workers from forced unionization.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 4, 8, 17, 7, 30, tzinfo=datetime.timezone.utc), 'followersCount': 8449, 'friendsCount': 5857, 'statusesCount': 14126, 'favouritesCount': 3016, 'listedCount': 219, 'mediaCount': 1912, 'location': 'Olympia, WA', 'protected': False, 'linkUrl': 'http://www.FreedomFoundation.com', 'linkTcourl': 'https://t.co/sDOktAGRLH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1451236657823240193/K3fNgXMY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14334057/1531341188'}",['https://www.theepochtimes.com/democrats-proposed-build-back-better-act-a-gift-to-unions-report-says_4089173.html'],['https://t.co/AmoLnohOQ8'],0,6,4,0,1458843966380597254,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,"[{'username': 'EpochTimes', 'displayname': 'The Epoch Times', 'id': 29097819, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Freedom Foundation (Parler: @FreedomFoundation),4
625,https://twitter.com/ActiveRetirees/status/1458857056174149638,2021-11-11 18:00:01+00:00,"#BuildBackBetter will help seniors, veterans, and working people. Period. https://t.co/RpRCQl7Di4","#BuildBackBetter will help seniors, veterans, and working people. Period. twitter.com/votevets/statu…",1458857056174149638,"{'username': 'ActiveRetirees', 'displayname': 'Alliance for Retired Americans', 'id': 73413771, 'description': 'Alliance for Retired Americans, 4.4 million retirees strong and growing. Fighting for retirement security.', 'rawDescription': 'Alliance for Retired Americans, 4.4 million retirees strong and growing. Fighting for retirement security.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 11, 15, 47, 57, tzinfo=datetime.timezone.utc), 'followersCount': 5716, 'friendsCount': 560, 'statusesCount': 13537, 'favouritesCount': 1380, 'listedCount': 169, 'mediaCount': 4909, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://www.retiredamericans.org/', 'linkTcourl': 'http://t.co/27VKl43kC8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1304068592842018817/qEpJI8p6_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73413771/1481139010'}",['https://twitter.com/votevets/status/1456638265935556608'],['https://t.co/RpRCQl7Di4'],0,2,3,0,1458857056174149638,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/votevets/status/1456638265935556608', 'date': datetime.datetime(2021, 11, 5, 15, 3, 20, tzinfo=datetime.timezone.utc), 'content': 'The #BuildBackBetter bill DELIVERS for Veterans and Military Families:\n\n✅ $5 billion to upgrade VA facilities \n✅ Historic investments in climate and green union jobs\n✅ Paid leave, expanded Child Tax Credit, and other pro-family policies\n\nCongress must pass the bill NOW.', 'renderedContent': 'The #BuildBackBetter bill DELIVERS for Veterans and Military Families:\n\n✅ $5 billion to upgrade VA facilities \n✅ Historic investments in climate and green union jobs\n✅ Paid leave, expanded Child Tax Credit, and other pro-family policies\n\nCongress must pass the bill NOW.', 'id': 1456638265935556608, 'user': {'username': 'votevets', 'displayname': 'VoteVets', 'id': 16513335, 'description': 'Since 2006, over 1.5M veterans, military families, & supporters have been electing Veterans to office & fighting for progressive values.(Text VOTEVETS to 88424)', 'rawDescription': 'Since 2006, over 1.5M veterans, military families, & supporters have been electing Veterans to office & fighting for progressive values.(Text VOTEVETS to 88424)', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 9, 29, 16, 0, 48, tzinfo=datetime.timezone.utc), 'followersCount': 286671, 'friendsCount': 5652, 'statusesCount': 30363, 'favouritesCount': 20116, 'listedCount': 2024, 'mediaCount': 3318, 'location': 'United States', 'protected': False, 'linkUrl': 'https://linktr.ee/VoteVets', 'linkTcourl': 'https://t.co/gOF1GMdfbB', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410598293273387014/U892r4oN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/16513335/1628787453'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 12, 'retweetCount': 209, 'likeCount': 448, 'quoteCount': 7, 'conversationId': 1456638265935556608, 'lang': 'en', 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,Alliance for Retired Americans,3
810,https://twitter.com/Scott4Democracy/status/1458831527526162432,2021-11-11 16:18:34+00:00,"@SenSanders How about RAISING benefits for our veterans as well as seniors and disabled? YOU HAVE A SOLUTION THAT YOU CAN USE NOW! DIRECT RECURRING MONTHLY PAYMENTS OF $500 for vets, seniors and disabled INCLUDED IN THE #BUILDBACKBETTER PLAN.","@SenSanders How about RAISING benefits for our veterans as well as seniors and disabled? YOU HAVE A SOLUTION THAT YOU CAN USE NOW! DIRECT RECURRING MONTHLY PAYMENTS OF $500 for vets, seniors and disabled INCLUDED IN THE #BUILDBACKBETTER PLAN.",1458831527526162432,"{'username': 'Scott4Democracy', 'displayname': 'scott', 'id': 1351492587186659329, 'description': 'Fighting for the rights of disabled people to not live below poverty level incomes through no fault of our own PROUD MEMBER OF THE LGBTQQ COMMUNITY! 🏳️\u200d🌈', 'rawDescription': 'Fighting for the rights of disabled people to not live below poverty level incomes through no fault of our own PROUD MEMBER OF THE LGBTQQ COMMUNITY! 🏳️\u200d🌈', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 1, 19, 11, 32, 26, tzinfo=datetime.timezone.utc), 'followersCount': 179, 'friendsCount': 70, 'statusesCount': 1325, 'favouritesCount': 1090, 'listedCount': 0, 'mediaCount': 34, 'location': 'New Britain, CT', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351493295373860865/7if7TpYX_normal.jpg', 'profileBannerUrl': None}",[],[],0,2,3,0,1458801463568830477,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'SenSanders', 'displayname': 'Bernie Sanders', 'id': 29442313, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",scott,3
1339,https://twitter.com/liarpoliticians/status/1458695007406374912,2021-11-11 07:16:05+00:00,".@BBCBreakfast Ambulance delays, because the #NHS is now a killing machine for the elderly. All part of @BorisJohnson's #GreatReset #BuildBackBetter - which requires the UK to be utterly smashed.... and that's what MPs are going. #BBCBreakfast #genocide #CrimesAgainstHumanity",".@BBCBreakfast Ambulance delays, because the #NHS is now a killing machine for the elderly. All part of @BorisJohnson's #GreatReset #BuildBackBetter - which requires the UK to be utterly smashed.... and that's what MPs are going. #BBCBreakfast #genocide #CrimesAgainstHumanity",1458695007406374912,"{'username': 'liarpoliticians', 'displayname': 'Liarpoliticians, UK has rogue Parliament+police', 'id': 270416438, 'description': ""A B'stard who hates lies+deception of politicians, and bastard Youtube abuse copyright to hide MPs crimes.\ntinyurl.com/Liarpolitician…"", 'rawDescription': ""A B'stard who hates lies+deception of politicians, and bastard Youtube abuse copyright to hide MPs crimes.\nhttps://t.co/EppdGVsXpF"", 'descriptionUrls': [{'text': 'tinyurl.com/Liarpolitician…', 'url': 'https://tinyurl.com/Liarpoliticians-on-Youtube', 'tcourl': 'https://t.co/EppdGVsXpF', 'indices': (107, 130)}], 'verified': False, 'created': datetime.datetime(2011, 3, 22, 15, 43, 14, tzinfo=datetime.timezone.utc), 'followersCount': 14468, 'friendsCount': 250, 'statusesCount': 249216, 'favouritesCount': 75131, 'listedCount': 276, 'mediaCount': 18818, 'location': 'Communist Police State UK', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1282825200/Alan_B_stard_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/270416438/1548492909'}",[],[],0,1,3,0,1458695007406374912,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'BBCBreakfast', 'displayname': 'BBC Breakfast', 'id': 143415291, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'BorisJohnson', 'displayname': 'Boris Johnson', 'id': 3131144855, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]","Liarpoliticians, UK has rogue Parliament+police",3
155,https://twitter.com/AdamFYeah/status/1458937476266012674,2021-11-11 23:19:34+00:00,"@AOC Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@AOC Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937476266012674,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458937476266012674,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'AOC', 'displayname': 'Alexandria Ocasio-Cortez', 'id': 138203134, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
807,https://twitter.com/p_kolbenschlag/status/1458831876177678340,2021-11-11 16:19:57+00:00,"@laurenboebert @All435Reps Good point, Congresswoman.

The social-democracies are all performing better. 

#BuildBackBetter #PaidLeaveForAll #Infrastructure #BroadBand #Rail #ChildCare #MedicareExpansion #ClimateAction  
#co03 #copolitics","@laurenboebert @All435Reps Good point, Congresswoman.

The social-democracies are all performing better. 

#BuildBackBetter #PaidLeaveForAll #Infrastructure #BroadBand #Rail #ChildCare #MedicareExpansion #ClimateAction  
#co03 #copolitics",1458831876177678340,"{'username': 'p_kolbenschlag', 'displayname': 'PKolbenschlag', 'id': 1348846499573211136, 'description': 'Reluctant navigator. Occasional gadfly. Always anti-fascist.', 'rawDescription': 'Reluctant navigator. Occasional gadfly. Always anti-fascist.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 1, 12, 4, 18, 4, tzinfo=datetime.timezone.utc), 'followersCount': 225, 'friendsCount': 559, 'statusesCount': 6144, 'favouritesCount': 2751, 'listedCount': 2, 'mediaCount': 185, 'location': 'Western Slope of the Rockies. ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1444740122101133313/23fIaSkf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1348846499573211136/1633287863'}",[],[],0,0,2,0,1458830880261111812,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,"[{'username': 'laurenboebert', 'displayname': 'Lauren Boebert', 'id': 1201670995435646976, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'All435Reps', 'displayname': 'All 435 Reps', 'id': 1124447266205503488, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",PKolbenschlag,2
565,https://twitter.com/healthaccess/status/1458864923992215564,2021-11-11 18:31:16+00:00,Data from @HealthAccess shows that California residents could save billions in prescription drug costs if #BuildBackBetter includes the ability for Medicare to negotiate: https://t.co/oEXbqg0ekI. Congress must choose people over profits and #LowerDrugCostsNow! https://t.co/dvRZ17d6IN,Data from @HealthAccess shows that California residents could save billions in prescription drug costs if #BuildBackBetter includes the ability for Medicare to negotiate: bit.ly/BBBCA1. Congress must choose people over profits and #LowerDrugCostsNow! https://t.co/dvRZ17d6IN,1458864923992215564,"{'username': 'healthaccess', 'displayname': 'Health Access CA', 'id': 21019697, 'description': ""California's Health Care Consumer Advocacy Coalition \n#Health4All #Care4AllCA #ProtectOurCare #ACA #CABudget #HealthEquity\n\nAlso hosts @CALGBTQHealth Network."", 'rawDescription': ""California's Health Care Consumer Advocacy Coalition \n#Health4All #Care4AllCA #ProtectOurCare #ACA #CABudget #HealthEquity\n\nAlso hosts @CALGBTQHealth Network."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 2, 16, 19, 55, 52, tzinfo=datetime.timezone.utc), 'followersCount': 13215, 'friendsCount': 13250, 'statusesCount': 50312, 'favouritesCount': 3440, 'listedCount': 455, 'mediaCount': 1466, 'location': 'Sacramento, CA', 'protected': False, 'linkUrl': 'http://health-access.org', 'linkTcourl': 'https://t.co/rGJfxhkKGg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/994321816318500864/KSvTYgV1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/21019697/1599275929'}",['https://bit.ly/BBBCA1'],['https://t.co/oEXbqg0ekI'],0,2,2,0,1458864923992215564,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD7t5bGVcAAYEdt?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD7t5bGVcAAYEdt?format=png&name=large', 'type': 'photo'}]",,,"[{'username': 'healthaccess', 'displayname': 'Health Access CA', 'id': 21019697, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Health Access CA,2
226,https://twitter.com/RetiredIowans/status/1458925875165073410,2021-11-11 22:33:28+00:00,"It is a common misconception that all veterans receive care through the VA, but many more have private insurance or Medicare &amp; around 6% have no coverage at all, including an estimated 10,500 in Iowa.

https://t.co/JUXtx8iMWZ

#VeteransDay 
#BuildBackBetter #LowerDrugPricesNow","It is a common misconception that all veterans receive care through the VA, but many more have private insurance or Medicare &amp; around 6% have no coverage at all, including an estimated 10,500 in Iowa.

actionnetwork.org/petitions/hono…

#VeteransDay 
#BuildBackBetter #LowerDrugPricesNow",1458925875165073410,"{'username': 'RetiredIowans', 'displayname': 'Iowa Alliance for Retired Americans', 'id': 1362501866404290560, 'description': 'Our purpose is threefold; to educate, motivate, and activate on issues that affect the well-being of retirees and senior citizens.', 'rawDescription': 'Our purpose is threefold; to educate, motivate, and activate on issues that affect the well-being of retirees and senior citizens.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 2, 18, 20, 39, 2, tzinfo=datetime.timezone.utc), 'followersCount': 40, 'friendsCount': 207, 'statusesCount': 1082, 'favouritesCount': 1202, 'listedCount': 2, 'mediaCount': 15, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1362501971932946434/7YdfsjAI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1362501866404290560/1613682673'}",['https://actionnetwork.org/petitions/honor-veterans-with-president-bidens-build-back-better-act?source=direct'],['https://t.co/JUXtx8iMWZ'],0,1,2,0,1458925875165073410,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,Iowa Alliance for Retired Americans,2
