,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
138,https://twitter.com/AdamFYeah/status/1458221113553600520,2021-11-09 23:53:00+00:00,"@ewarren Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@ewarren Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221113553600520,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458171004237254661,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'ewarren', 'displayname': 'Elizabeth Warren', 'id': 357606935, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
518,https://twitter.com/AARPNY/status/1458170785919651844,2021-11-09 20:33:01+00:00,"Americans cannot continue to cut pills in half or skip their medications due to outrageous prices.

Congress: #BuildBackBetter must include Medicare negotiation to lower Rx prices.

We will not back down until a deal is made. #FairRxPricesNow https://t.co/SOVitaNpQ3","Americans cannot continue to cut pills in half or skip their medications due to outrageous prices.

Congress: #BuildBackBetter must include Medicare negotiation to lower Rx prices.

We will not back down until a deal is made. #FairRxPricesNow https://t.co/SOVitaNpQ3",1458170785919651844,"{'username': 'AARPNY', 'displayname': 'aarpny', 'id': 39811240, 'description': 'Nonprofit, nonpartisan org. working for NYers 50+. Learn more about #DisruptDisparities & follow our State Director @BethNY facebook.com/aarpny', 'rawDescription': 'Nonprofit, nonpartisan org. working for NYers 50+. Learn more about #DisruptDisparities & follow our State Director @BethNY https://t.co/rByibnx39j', 'descriptionUrls': [{'text': 'facebook.com/aarpny', 'url': 'http://facebook.com/aarpny', 'tcourl': 'https://t.co/rByibnx39j', 'indices': (124, 147)}], 'verified': True, 'created': datetime.datetime(2009, 5, 13, 18, 28, 49, tzinfo=datetime.timezone.utc), 'followersCount': 8606, 'friendsCount': 4760, 'statusesCount': 35894, 'favouritesCount': 14195, 'listedCount': 242, 'mediaCount': 6373, 'location': 'New York', 'protected': False, 'linkUrl': 'http://www.aarp.org/nearyou', 'linkTcourl': 'https://t.co/kEr0sTYerP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1336368606595198977/KSf0NQrk_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/39811240/1635442999'}",[],[],0,1,1,0,1458170785919651844,en,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",https://www.sprinklr.com,Sprinklr,"[{'previewUrl': 'https://pbs.twimg.com/media/FDx2mf1X0AUlZwN?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDx2mf1X0AUlZwN?format=jpg&name=large', 'type': 'photo'}]",,,,aarpny,1
139,https://twitter.com/AdamFYeah/status/1458220967604498436,2021-11-09 23:52:25+00:00,"@ewarren Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@ewarren Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458220967604498436,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458220967604498436,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'ewarren', 'displayname': 'Elizabeth Warren', 'id': 357606935, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
853,https://twitter.com/MattDreesen/status/1458135775573385217,2021-11-09 18:13:54+00:00,The 0.3 percent investment — capable of making a difference in elder abuse prevention https://t.co/kUZRoQL1QY #buildbackbetter,The 0.3 percent investment — capable of making a difference in elder abuse prevention thehill.com/blogs/congress… #buildbackbetter,1458135775573385217,"{'username': 'MattDreesen', 'displayname': 'Matt Dreesen', 'id': 1224426362942959628, 'description': 'Matt Dreesen, a trial lawyer specializing in the areas of Nursing Home Abuse, Drug Treatment Center Neglect, and Wrongful Death Cases. Can we help? 888-464-5878', 'rawDescription': 'Matt Dreesen, a trial lawyer specializing in the areas of Nursing Home Abuse, Drug Treatment Center Neglect, and Wrongful Death Cases. Can we help? 888-464-5878', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 2, 3, 20, 17, 48, tzinfo=datetime.timezone.utc), 'followersCount': 4, 'friendsCount': 1, 'statusesCount': 1052, 'favouritesCount': 0, 'listedCount': 1, 'mediaCount': 15, 'location': 'St. Louis, MO', 'protected': False, 'linkUrl': 'http://www.DreesenLaw.com', 'linkTcourl': 'https://t.co/cNHSzUkXA4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1224428093231771648/_jfPVPdC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1224426362942959628/1580761779'}",['https://thehill.com/blogs/congress-blog/politics/580162-the-03-percent-investment-capable-of-making-a-difference-in'],['https://t.co/kUZRoQL1QY'],0,0,0,0,1458135775573385217,en,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>",https://paper.li,Paper.li,,,,,Matt Dreesen,0
1289,https://twitter.com/FreedomFdtn/status/1458089495220342799,2021-11-09 15:10:00+00:00,"Democrats’ Proposed #BuildBackBetter Act a Gift to Unions, Report Says

https://t.co/AmoLnohOQ8
@EpochTimes #unions #Medicaid
@MaxfordNelsen","Democrats’ Proposed #BuildBackBetter Act a Gift to Unions, Report Says

theepochtimes.com/democrats-prop…
@EpochTimes #unions #Medicaid
@MaxfordNelsen",1458089495220342799,"{'username': 'FreedomFdtn', 'displayname': 'Freedom Foundation (Parler: @FreedomFoundation)', 'id': 14334057, 'description': 'Our mission is to advance individual liberty, free enterprise, and limited, accountable government. \n\nWe also free government workers from forced unionization.', 'rawDescription': 'Our mission is to advance individual liberty, free enterprise, and limited, accountable government. \n\nWe also free government workers from forced unionization.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 4, 8, 17, 7, 30, tzinfo=datetime.timezone.utc), 'followersCount': 8439, 'friendsCount': 5844, 'statusesCount': 14097, 'favouritesCount': 3006, 'listedCount': 219, 'mediaCount': 1905, 'location': 'Olympia, WA', 'protected': False, 'linkUrl': 'http://www.FreedomFoundation.com', 'linkTcourl': 'https://t.co/sDOktAGRLH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1451236657823240193/K3fNgXMY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14334057/1531341188'}",['https://www.theepochtimes.com/democrats-proposed-build-back-better-act-a-gift-to-unions-report-says_4089173.html'],['https://t.co/AmoLnohOQ8'],0,0,0,0,1458089495220342799,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,"[{'username': 'EpochTimes', 'displayname': 'The Epoch Times', 'id': 29097819, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'MaxfordNelsen', 'displayname': 'Maxford Nelsen', 'id': 739135999, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Freedom Foundation (Parler: @FreedomFoundation),0
192,https://twitter.com/mmanire/status/1458213310747217921,2021-11-09 23:22:00+00:00,"Caregivers pay more taxes than billionaires?!

#BuildBackBetter stops GOP from pitting the #RichVsTheRestOfUs.

We can have high-quality childcare, universal pre-K, affordable housing, &amp; good-paying clean-energy jobs.

 #DemsBuildBackBetter  https://t.co/wzYfLECqD8","Caregivers pay more taxes than billionaires?!

#BuildBackBetter stops GOP from pitting the #RichVsTheRestOfUs.

We can have high-quality childcare, universal pre-K, affordable housing, &amp; good-paying clean-energy jobs.

 #DemsBuildBackBetter  app.speechifai.tech/s/55XOnAStlIMr…",1458213310747217921,"{'username': 'mmanire', 'displayname': 'Michelle she/her #FreedomToVote', 'id': 16910759, 'description': '#PaidFamilyLeave #GoodPayingJobs #ClimateJustice #BlackLivesMatter #HealthcareForAll #RewardWorkNotWealth #Indivisible\nViews expressed here are my own.', 'rawDescription': '#PaidFamilyLeave #GoodPayingJobs #ClimateJustice #BlackLivesMatter #HealthcareForAll #RewardWorkNotWealth #Indivisible\nViews expressed here are my own.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 10, 22, 19, 1, 21, tzinfo=datetime.timezone.utc), 'followersCount': 36270, 'friendsCount': 21952, 'statusesCount': 16114, 'favouritesCount': 7794, 'listedCount': 636, 'mediaCount': 2504, 'location': 'Los Angeles', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1323475064923189248/PIaSOqkg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/16910759/1615072707'}",['https://app.speechifai.tech/s/55XOnAStlIMrqpvA09wRtQ'],['https://t.co/wzYfLECqD8'],0,0,0,0,1458213310747217921,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,Michelle she/her #FreedomToVote,0
334,https://twitter.com/ActiveRetirees/status/1458192675853660166,2021-11-09 22:00:00+00:00,"#BuildBackBetter will help to lower drug prices, expand home health services, and do more to help seniors.

Congress must take action to pass it ASAP! https://t.co/rJNzjZmKcG","#BuildBackBetter will help to lower drug prices, expand home health services, and do more to help seniors.

Congress must take action to pass it ASAP! tinyurl.com/2mkh3bj2",1458192675853660166,"{'username': 'ActiveRetirees', 'displayname': 'Alliance for Retired Americans', 'id': 73413771, 'description': 'Alliance for Retired Americans, 4.4 million retirees strong and growing. Fighting for retirement security.', 'rawDescription': 'Alliance for Retired Americans, 4.4 million retirees strong and growing. Fighting for retirement security.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 11, 15, 47, 57, tzinfo=datetime.timezone.utc), 'followersCount': 5714, 'friendsCount': 560, 'statusesCount': 13525, 'favouritesCount': 1380, 'listedCount': 169, 'mediaCount': 4907, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://www.retiredamericans.org/', 'linkTcourl': 'http://t.co/27VKl43kC8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1304068592842018817/qEpJI8p6_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73413771/1481139010'}",['https://tinyurl.com/2mkh3bj2'],['https://t.co/rJNzjZmKcG'],0,0,0,0,1458192675853660166,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,Alliance for Retired Americans,0
1656,https://twitter.com/justin_4America/status/1458027020735111171,2021-11-09 11:01:45+00:00,@POTUS @JoeBiden is believing his #BuildBackBetter plan is the answer to help is #Approvalratings. I don’t know who in the @WhiteHouse is lying to this poor man. But they are like those scammers of the elderly. More spending does not help his 38% approval rating. @PressSec #Truth,@POTUS @JoeBiden is believing his #BuildBackBetter plan is the answer to help is #Approvalratings. I don’t know who in the @WhiteHouse is lying to this poor man. But they are like those scammers of the elderly. More spending does not help his 38% approval rating. @PressSec #Truth,1458027020735111171,"{'username': 'justin_4America', 'displayname': 'Justin', 'id': 24004171, 'description': '🇺🇸🇺🇸 Freedom, Patriot, American, Businessman, Investor, Rancher, Politics, Law, thank a Vet. 🇺🇸🇺🇸', 'rawDescription': '🇺🇸🇺🇸 Freedom, Patriot, American, Businessman, Investor, Rancher, Politics, Law, thank a Vet. 🇺🇸🇺🇸', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 12, 18, 49, 20, tzinfo=datetime.timezone.utc), 'followersCount': 359, 'friendsCount': 1130, 'statusesCount': 18321, 'favouritesCount': 4327, 'listedCount': 30, 'mediaCount': 1906, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1448779744430940163/ExR7Lvhe_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/24004171/1629108849'}",[],[],0,0,0,0,1458027020735111171,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'JoeBiden', 'displayname': 'Joe Biden', 'id': 939091, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'WhiteHouse', 'displayname': 'The White House', 'id': 1323730225067339784, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'PressSec', 'displayname': 'Jen Psaki', 'id': 1349170292564905988, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Justin,0
1536,https://twitter.com/acooper76947196/status/1458057466978123779,2021-11-09 13:02:44+00:00,out of pocket. She has insurance. Her plan is really good. They have paid for it for 2 years. She has to take it everyday. This is insane. #MedicareForAll #insuranceisascam #BuildBackBetter #presriptiondrugreform #,out of pocket. She has insurance. Her plan is really good. They have paid for it for 2 years. She has to take it everyday. This is insane. #MedicareForAll #insuranceisascam #BuildBackBetter #presriptiondrugreform #,1458057466978123779,"{'username': 'acooper76947196', 'displayname': 'acoop', 'id': 1045861861357424642, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 9, 29, 2, 24, 33, tzinfo=datetime.timezone.utc), 'followersCount': 45, 'friendsCount': 496, 'statusesCount': 1624, 'favouritesCount': 20556, 'listedCount': 1, 'mediaCount': 432, 'location': 'Pennsylvania, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1045862734980689921/3UEo9bau_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1045861861357424642/1610319054'}",[],[],0,0,0,0,1458057465631805445,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,acoop,0
122,https://twitter.com/AdamFYeah/status/1458222434193223682,2021-11-09 23:58:15+00:00,"@BernieSanders Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@BernieSanders Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458222434193223682,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,0,0,1458222434193223682,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'BernieSanders', 'displayname': 'Bernie Sanders', 'id': 216776631, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,0
526,https://twitter.com/HispanicFed/status/1458170043016093696,2021-11-09 20:30:04+00:00,"Good news: Congress is contemplating treating #PuertoRico equitably in #SSI in #BuildBackBetter  Bad news: It won’t take effect for 2 years, continuing to deny benefits to disabled, elderly, blind Puerto Ricans.
Do Better @HouseDemocrats @SenateDems. https://t.co/3gxHMrDZYS","Good news: Congress is contemplating treating #PuertoRico equitably in #SSI in #BuildBackBetter  Bad news: It won’t take effect for 2 years, continuing to deny benefits to disabled, elderly, blind Puerto Ricans.
Do Better @HouseDemocrats @SenateDems. takeaction4pr.org/takeaction/ssi…",1458170043016093696,"{'username': 'HispanicFed', 'displayname': 'Hispanic Federation', 'id': 600402500, 'description': 'Our mission is to empower and advance the Hispanic community. For more information, please send your inquiries to info@hispanicfederation.org', 'rawDescription': 'Our mission is to empower and advance the Hispanic community. For more information, please send your inquiries to info@hispanicfederation.org', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2012, 6, 5, 20, 40, 33, tzinfo=datetime.timezone.utc), 'followersCount': 14714, 'friendsCount': 1741, 'statusesCount': 13970, 'favouritesCount': 6953, 'listedCount': 239, 'mediaCount': 4061, 'location': 'New York, NY', 'protected': False, 'linkUrl': 'https://linktr.ee/hispanicfederation', 'linkTcourl': 'https://t.co/Tpqb75UT30', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1268212951615488001/E4WGhFhk_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/600402500/1617056808'}",['https://www.takeaction4pr.org/takeaction/ssi-in-bbb'],['https://t.co/3gxHMrDZYS'],0,0,0,0,1458170043016093696,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'HouseDemocrats', 'displayname': 'House Democrats', 'id': 43963249, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'SenateDems', 'displayname': 'Senate Democrats', 'id': 73238146, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Hispanic Federation,0
436,https://twitter.com/BattleBornProg/status/1458179440433717252,2021-11-09 21:07:24+00:00,"The #BuildBackBetter plan is a once-in-a-generation investment in expanding access to health care, including seniors, as well as extending the child tax credit expansion to give a leg up to working families!","The #BuildBackBetter plan is a once-in-a-generation investment in expanding access to health care, including seniors, as well as extending the child tax credit expansion to give a leg up to working families!",1458179440433717252,"{'username': 'BattleBornProg', 'displayname': 'Battle Born Progress', 'id': 1482677521, 'description': 'BBP, through strategic communications, empowers, engages & mobilizes NV voters to build a state where everyone has a fair opportunity to succeed. Non-partisan.', 'rawDescription': 'BBP, through strategic communications, empowers, engages & mobilizes NV voters to build a state where everyone has a fair opportunity to succeed. Non-partisan.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 6, 4, 16, 16, 2, tzinfo=datetime.timezone.utc), 'followersCount': 6046, 'friendsCount': 3673, 'statusesCount': 47956, 'favouritesCount': 10047, 'listedCount': 139, 'mediaCount': 14688, 'location': 'Las Vegas, NV', 'protected': False, 'linkUrl': 'http://battlebornprogress.org', 'linkTcourl': 'https://t.co/cPc0cQlpYi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1268601834265997312/lvP2abBA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1482677521/1623179094'}",[],[],0,0,0,0,1458179440433717252,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,Battle Born Progress,0
142,https://twitter.com/AdamFYeah/status/1458220870426669062,2021-11-09 23:52:02+00:00,"Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458220870426669062,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,0,0,1458220870426669062,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,Adam,0
