,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
204,188,Scott Perry,M,rep,PA,10,,Republican,https://perry.house.gov,RepScottPerry,repscottperry,RepScottPerry,UCzgrU5PT_HHRgf5hXPen4dQ,P000605,repscottperry,4123412574421666,"HUMBLING HEROES -- Please join me in honoring Children of Fallen Patriots Day, today, which salutes the sacrifice of military children who lost a parent who was defending our Freedom and our American way of life. May 13 was chosen because it's the anniversary of the founding of Arlington National Cemetery where more than 400,000 of our honored dead are buried. #ChildrenofFallenPatriots Arlington National Cemetery Gold Star Families Children of Fallen Patriots Foundation #GodBlessAmerica","HUMBLING HEROES -- Please join me in honoring Children of Fallen Patriots Day, today, which salutes the sacrifice of military children who lost a parent who was defending our Freedom and our American way of life. May 13 was chosen because it's the anniversary of the founding of Arlington National Cemetery where more than 400,000 of our honored dead are buried. #ChildrenofFallenPatriots Arlington National Cemetery Gold Star Families Children of Fallen Patriots Foundation #GodBlessAmerica",,2021-05-13 12:09:13.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186039868_4123363391093251_2685569705809425584_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1yuXquEOV8oAX8QDMDm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=93b4405225b3c5dd83fc1ec55961da0f&oe=60C23A05,,,,147,2,0,https://facebook.com/repscottperry/posts/4123412574421666,,376801102416184,Rep. Scott Perry,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186039868_4123363391093251_2685569705809425584_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1yuXquEOV8oAX8QDMDm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=93b4405225b3c5dd83fc1ec55961da0f&oe=60C23A05', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186107393_4123364057759851_34619013234287311_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=E3xLSmQacnsAX_LAz9D&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d38ebbf0f063b105bfaf4581663966f8&oe=60C21838', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185834547_4123370994425824_5046672826857651515_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9VZA1kMPCG0AX9yAC9Y&_nc_ht=scontent-iad3-2.xx&tp=14&oh=57e32a94018d1c734386dce4f000a0b2&oe=60C4DE5C']"
238,202,Donald Norcross,M,rep,NJ,1,,Democrat,https://norcross.house.gov,DonaldNorcross,DonaldNorcrossNJ,,UC7kXK_PyDiOT8YrdP0jYZHw,N000188,DonaldNorcrossNJ,10158559570359132,"The U.S. Department of the Treasury launched the release of the American Rescue Plan’s $350 billion in relief to support COVID-19 response, support American families & businesses & address systemic challenges that have contributed to the unequal impact of the pandemic.

It’s official: Help is here! 👏","The U.S. Department of the Treasury launched the release of the American Rescue Plan’s $350 billion in relief to support COVID-19 response, support American families & businesses & address systemic challenges that have contributed to the unequal impact of the pandemic.

It’s official: Help is here! 👏",,2021-05-13 12:07:55.000000,,,,,16,2,0,https://facebook.com/DonaldNorcrossNJ/posts/10158559570359132,,146510229131,Donald Norcross,False,[]
100,73,Rick Larsen,M,rep,WA,2,,Democrat,https://larsen.house.gov,RepRickLarsen,RepRickLarsen,congressmanlarsen,UCMv7LsJtiyO4AJcbRux5CxQ,L000560,RepRickLarsen,3937859256249917,"More than 133,000 children in the Second District could benefit from the expanded Child Tax Credit in the American Rescue Plan.

Make sure to file your taxes to get your payments as soon as possible ➡️ https://apps.irs.gov/app/freeFile/","More than 133,000 children in the Second District could benefit from the expanded Child Tax Credit in the American Rescue Plan.

Make sure to file your taxes to get your payments as soon as possible ➡️ https://apps.irs.gov/app/freeFile/",,2021-05-13 12:05:43.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186501699_3937857626250080_8205118241843360520_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=iYs-rfRZxAkAX9KNDmN&_nc_ht=scontent-iad3-2.xx&oh=25f05d966ab243687c39d3925f99cd72&oe=60C35C0B,,,,29,4,0,https://facebook.com/RepRickLarsen/posts/3937859256249917,https://apps.irs.gov/app/freeFile/,135654683137079,Representative Rick Larsen,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186501699_3937857626250080_8205118241843360520_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=iYs-rfRZxAkAX9KNDmN&_nc_ht=scontent-iad3-2.xx&oh=25f05d966ab243687c39d3925f99cd72&oe=60C35C0B']
148,104,Ed Perlmutter,M,rep,CO,7,,Democrat,https://perlmutter.house.gov,RepPerlmutter,RepPerlmutter,RepPerlmutter,UCJXuMAzxngpEvDdvlE6wS5g,P000593,RepPerlmutter,10159257172716460,"Getting adolescents vaccinated is an important step in continuing to open back up and for kids returning safely to school in the fall. See below for information about where to get children 12+ vaccinated today! #GetVaccinated #COVID19Colorado

Colorado Department of Public Health and Environment
18 hrs ·

Providers in Colorado who are administering the Pfizer COVID-19 vaccine can now vaccinate any Coloradan age 12 and up who wants the vaccine.

The state’s vaccine provider map includes information on which vaccine each location is administering. All of the state’s Community Vaccination Sites offer the Pfizer vaccine, and most do not require an appointment.

Find a provider near you: https://covid19.colorado.gov/vaccine/where-you-can-get-vaccinated
Press release: https://covid19.colorado.gov/press-release/providers-can-administer-pfizer-covid-19-vaccine-to-coloradans-age-12",Getting adolescents vaccinated is an important step in continuing to open back up and for kids returning safely to school in the fall. See below for information about where to get children 12+ vaccinated today! #GetVaccinated #COVID19Colorado,"Colorado Department of Public Health and Environment
18 hrs ·

Providers in Colorado who are administering the Pfizer COVID-19 vaccine can now vaccinate any Coloradan age 12 and up who wants the vaccine.

The state’s vaccine provider map includes information on which vaccine each location is administering. All of the state’s Community Vaccination Sites offer the Pfizer vaccine, and most do not require an appointment.

Find a provider near you: https://covid19.colorado.gov/vaccine/where-you-can-get-vaccinated
Press release: https://covid19.colorado.gov/press-release/providers-can-administer-pfizer-covid-19-vaccine-to-coloradans-age-12",2021-05-13 12:02:18.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186466687_4122261531150843_5298986511851996610_n.png?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=kMPOi2Mqk_wAX85ATHI&_nc_ht=scontent-iad3-2.xx&oh=8dca35e491c6b5b74c368b2df88d1bad&oe=60C523BA,,,,96,7,7,https://facebook.com/RepPerlmutter/posts/10159257172716460,https://covid19.colorado.gov/vaccine/where-you-can-get-vaccinated,86174496459,Congressman Ed Perlmutter,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186466687_4122261531150843_5298986511851996610_n.png?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=kMPOi2Mqk_wAX85ATHI&_nc_ht=scontent-iad3-2.xx&oh=8dca35e491c6b5b74c368b2df88d1bad&oe=60C523BA']
229,199,Robin L. Kelly,F,rep,IL,2,,Democrat,https://robinkelly.house.gov,RepRobinKelly,reprobinkelly,,UCLhcNPX2nNQLNzwKW0nEykg,K000385,reprobinkelly,1780801755432560,"Many families could receive up to $300/month per child as part of the advanced monthly #ChildTaxCredit payments I helped pass in the American Rescue Plan.

File your taxes before the deadline, which is THIS MONDAY, May 17, to make sure your family starts getting your payments ASAP. https://apps.irs.gov/app/freeFile/","Many families could receive up to $300/month per child as part of the advanced monthly #ChildTaxCredit payments I helped pass in the American Rescue Plan.

File your taxes before the deadline, which is THIS MONDAY, May 17, to make sure your family starts getting your payments ASAP. https://apps.irs.gov/app/freeFile/",,2021-05-13 12:02:09.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185529137_1780801558765913_440010788250067275_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Clcfyfw_Xc4AX9bDtCB&_nc_ht=scontent-iad3-2.xx&oh=9f1bddfc3711341965fed81c9ae7a02c&oe=60C4D486,,,,5,0,0,https://facebook.com/reprobinkelly/posts/1780801755432560,https://apps.irs.gov/app/freeFile/,150380975141321,Robin Kelly,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185529137_1780801558765913_440010788250067275_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Clcfyfw_Xc4AX9bDtCB&_nc_ht=scontent-iad3-2.xx&oh=9f1bddfc3711341965fed81c9ae7a02c&oe=60C4D486']
207,189,Matt Cartwright,M,rep,PA,8,,Democrat,https://cartwright.house.gov,RepCartwright,CongressmanMattCartwright,,UCnAOvexSGLBnYidaFzguhTQ,C001090,CongressmanMattCartwright,3866876500105093,"126,100 children in #PA08 could benefit from the expanded #ChildTaxCredit in the #AmericanRescuePlan! Even if you don’t normally file taxes or were laid off during the pandemic, make sure to file before May 17 to get your advance monthly payments as soon as possible.","126,100 children in #PA08 could benefit from the expanded #ChildTaxCredit in the #AmericanRescuePlan! Even if you don’t normally file taxes or were laid off during the pandemic, make sure to file before May 17 to get your advance monthly payments as soon as possible.",,2021-05-13 12:01:59.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186518819_3866875843438492_6161754683660679828_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1vUiW-yFL0kAX9lgC4F&_nc_ht=scontent-iad3-2.xx&oh=90cf8d282f9cef2dd62362754d27021a&oe=60C47BD4,,,,26,2,0,https://facebook.com/CongressmanMattCartwright/posts/3866876500105093,https://www.youtube.com/watch?v=51t1OsPSdBc,248507065275406,Congressman Matt Cartwright,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186518819_3866875843438492_6161754683660679828_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1vUiW-yFL0kAX9lgC4F&_nc_ht=scontent-iad3-2.xx&oh=90cf8d282f9cef2dd62362754d27021a&oe=60C47BD4']
143,102,"Bill Pascrell, Jr.",M,rep,NJ,9,,Democrat,https://pascrell.house.gov,BillPascrell,pascrell,RepPascrell,UCIy1Ru8oA14aRjpq6L3i-EQ,P000096,pascrell,10159012146654156,"For the last year law enforcement officers have risked their lives to help America survive. Many have made the ultimate sacrifice.

I want to thank them for their sacrifice. I’m leading legislation to improve benefits for the brave men and women who protect our communities.","For the last year law enforcement officers have risked their lives to help America survive. Many have made the ultimate sacrifice.

I want to thank them for their sacrifice. I’m leading legislation to improve benefits for the brave men and women who protect our communities.",,2021-05-13 12:01:13.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186224813_500223104448555_239368222617122990_n.mp4?_nc_cat=107&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Kn_4TRLlWFIAX-85bi1&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=49427b85fd035aa9aa1251892c1099ad&oe=609E6EA9,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p173x172/180646375_858396541749162_555205332815282889_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=mTevdpL7d9wAX9biEH0&_nc_ht=scontent-iad3-2.xx&tp=3&oh=a797801a4d6f67783814c518244b3c4b&oe=60C489D5,858394781749338,36,0,0,https://facebook.com/pascrell/videos/858394781749338,,303312929155,"Congressman Bill Pascrell, Jr.",False,[]
312,236,Alexander Mooney,M,rep,WV,2,,Republican,https://mooney.house.gov,RepAlexMooney,CongressmanAlexMooney,,UCw9CGkF4Re3areluI43TGyA,M001195,CongressmanAlexMooney,3847722075346857,"Israel has a right to defend itself from terrorist attacks, which are killing civilians. We must stand strong in our support of our ally Israel. I pray for the people of Israel during this assault on their country.","Israel has a right to defend itself from terrorist attacks, which are killing civilians. We must stand strong in our support of our ally Israel. I pray for the people of Israel during this assault on their country.",,2021-05-13 12:00:43.000000,,,,,275,37,0,https://facebook.com/CongressmanAlexMooney/posts/3847722075346857,,671413332977763,Congressman Alex Mooney,False,[]
155,168,Mark Takano,M,rep,CA,41,,Democrat,https://takano.house.gov,RepMarkTakano,RepMarkTakano,RepMarkTakano,UCJg4F1irmSFeKoXZBaZbX2w,T000472,RepMarkTakano,3710304622431914,"Now that H.R. 49 passed the House, Pulse Nightclub is one step closer to becoming a National Memorial Site. It will stand as a memorial for the vibrant lives that were taken by a gunman with hate in his heart, and as a reminder that we cannot stop fighting for equality.","Now that H.R. 49 passed the House, Pulse Nightclub is one step closer to becoming a National Memorial Site. It will stand as a memorial for the vibrant lives that were taken by a gunman with hate in his heart, and as a reminder that we cannot stop fighting for equality.",,2021-05-13 11:57:47.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186295651_303109938072239_2564390969396723040_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=M6xPGKHPI-4AX-Ad9Ci&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=a1680450c43fa6e150cd5b6e7775cf0d&oe=609E76BA,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/174736123_303477778051037_6266977059063738725_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=WUnFxq9Khz0AX-Q2hr7&_nc_ht=scontent-iad3-2.xx&tp=3&oh=b6781a8b54ea21170ff5d6bd580064aa&oe=60C36784,303476864717795,61,5,0,https://facebook.com/RepMarkTakano/videos/303476864717795,,262447300551014,Congressman Mark Takano,False,[]
298,232,"Donald S. Beyer, Jr.",M,rep,VA,8,,Democrat,https://beyer.house.gov,RepDonBeyer,RepDonBeyer,,UCPJGVbOVcAVGiBwq8qr_T9w,B001292,RepDonBeyer,2943168619262916,Eid Mubarak!,Eid Mubarak!,,2021-05-13 11:57:25.000000,,,,,113,3,0,https://facebook.com/RepDonBeyer/posts/2943168619262916,,1556349414611517,Congressman Don Beyer,False,[]
176,176,Andy Barr,M,rep,KY,6,,Republican,https://barr.house.gov,RepAndyBarr,RepAndyBarr,RepAndyBarr,UCVL2s6x7f7H0ZJ-uwU0pQ6Q,B001282,RepAndyBarr,3897231056991325,"Today, almost two dozen advocacy groups, including prominent partners in this effort, the American Heart Association, the American College of Cardiology, and WomenHeart, wrote a letter expressing their support for the Cardiovascular Advances in Research and Opportunities Legacy Act (CAROL Act).

The CAROL Act invests in critical research to identify patients at high risk of bad outcomes from valvular heart disease.

25,000 Americans die every year to valvular heart diseases, and this bill is the perfect way to reduce deaths and honor Carol’s legacy.","Today, almost two dozen advocacy groups, including prominent partners in this effort, the American Heart Association, the American College of Cardiology, and WomenHeart, wrote a letter expressing their support for the Cardiovascular Advances in Research and Opportunities Legacy Act (CAROL Act).

The CAROL Act invests in critical research to identify patients at high risk of bad outcomes from valvular heart disease.

25,000 Americans die every year to valvular heart diseases, and this bill is the perfect way to reduce deaths and honor Carol’s legacy.",,2021-05-13 11:55:10.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185461908_3897225800325184_205351646053944090_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=rP7nItQP-\-\IAX_OFOJS&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8f9a7c83d51ddec6418ba66544c45f6e&oe=60C2ADD2,,,,67,3,0,https://facebook.com/RepAndyBarr/posts/3897231056991325,,457461137635018,Congressman Andy Barr,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185461908_3897225800325184_205351646053944090_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=rP7nItQP-\\-\\IAX_OFOJS&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8f9a7c83d51ddec6418ba66544c45f6e&oe=60C2ADD2', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185529131_3897225813658516_2167382858194369262_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=BHhuGg8YgbQAX8Lu-zf&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ca2a21cea8005550e624ab1454e302bf&oe=60C33824']"
121,85,Michael T. McCaul,M,rep,TX,10,,Republican,https://mccaul.house.gov,RepMcCaul,michaeltmccaul,MichaelTMcCaul,UCRw6sGE0PH7_FCeTT3PQRaA,M001157,michaeltmccaul,10159211999979860,"Congress must properly equip our state and local governments with the proper tools to bolster our nation’s cyber-defenses and combat malign threats.
In 2020, Texas saw firsthand the serious impacts of cyberattacks when Texas courts and the Texas Department of Transportation were hit with ransomware attacks. It is clear there is much work to be done in protecting our nation against cyber threats.
This legislation will use federal resources to modernize local and state government’s cyber infrastructure in an effort to protect Americans and their day-to-day lives.

THEHILL.COM
House lawmakers roll out bill to invest $500 million in state and local cybersecurity","Congress must properly equip our state and local governments with the proper tools to bolster our nation’s cyber-defenses and combat malign threats.
In 2020, Texas saw firsthand the serious impacts of cyberattacks when Texas courts and the Texas Department of Transportation were hit with ransomware attacks. It is clear there is much work to be done in protecting our nation against cyber threats.
This legislation will use federal resources to modernize local and state government’s cyber infrastructure in an effort to protect Americans and their day-to-day lives.","THEHILL.COM
House lawmakers roll out bill to invest $500 million in state and local cybersecurity",2021-05-13 11:53:07.000000,,,,,19,11,0,https://facebook.com/michaeltmccaul/posts/10159211999979860,https://thehill.com/policy/cybersecurity/553176-house-lawmakers-roll-out-bill-to-invest-500-million-in-state-and-local,6355254859,Michael McCaul,False,[]
329,245,Andy Biggs,M,rep,AZ,5,,Republican,https://biggs.house.gov,RepAndyBiggsAZ,RepAndyBiggs,,UCqSq9kWOxk9yNTeILBCVC1w,B001302,RepAndyBiggs,1913109172202878,Some of our country's finest. Thank you U.S. Customs and Border Protection for protecting American sovereignty.,Some of our country's finest. Thank you U.S. Customs and Border Protection for protecting American sovereignty.,,2021-05-13 11:52:58.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186000311_1913107982202997_2887198904672887104_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=xEp7kQz5BAsAX8mn9dP&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4ee053bd31c7122af93069563e53e450&oe=60C40014,,,,1012,111,0,https://facebook.com/RepAndyBiggs/posts/1913109172202878,,774716719375468,Congressman Andy Biggs,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186000311_1913107982202997_2887198904672887104_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=xEp7kQz5BAsAX8mn9dP&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4ee053bd31c7122af93069563e53e450&oe=60C40014', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185769971_1913108002202995_814550173049348974_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=FAtoyf-c8o8AX9CTfVY&_nc_ht=scontent-iad3-2.xx&tp=14&oh=68a33d6c9c67677f505712d9cacf8a99&oe=60C35330', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185930721_1913107972202998_8173083616574061971_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=dMLLKHDkdL8AX-6PnJw&_nc_ht=scontent-iad3-2.xx&tp=14&oh=49419acb257cd265be03b5783a696c53&oe=60C266B6']"
315,240,Warren Davidson,M,rep,OH,8,,Republican,https://davidson.house.gov,WarrenDavidson,CongressmanWarrenDavidson,,UCMzuyZWzk44YRNesFzPTeUw,D000626,CongressmanWarrenDavidson,4045304245545960,ICYMI: I joined Fox News this morning with my colleague Rep. Ralph Norman to talk about my bill to remove Dr. Fauci as the Director of the National Institute of Allergy and Infectious Diseases.,ICYMI: I joined Fox News this morning with my colleague Rep. Ralph Norman to talk about my bill to remove Dr. Fauci as the Director of the National Institute of Allergy and Infectious Diseases.,,2021-05-13 11:48:23.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185870461_4045299138879804_7102594880541976901_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=C7AtJ6o9iREAX-WKZkT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=57b569c7152975b41571b7b5456786ec&oe=60C2B9D1,,,,505,78,0,https://facebook.com/CongressmanWarrenDavidson/posts/4045304245545960,,1064764650266616,Congressman Warren Davidson,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185870461_4045299138879804_7102594880541976901_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=C7AtJ6o9iREAX-WKZkT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=57b569c7152975b41571b7b5456786ec&oe=60C2B9D1']
232,200,Jason Smith,M,rep,MO,8,,Republican,https://jasonsmith.house.gov,RepJasonSmith,repjasonsmith,RepJasonSmith,UCzj9-27Lr4gcqopmZAobXXg,S001195,repjasonsmith,4138532302873607,"Proud to join Congressman Jodey Arrington in standing up for the oil and gas industry.

We sent a letter in pushing back against Democrats attacks on the vital industry that is so important to hard working Americans.","Proud to join Congressman Jodey Arrington in standing up for the oil and gas industry.

We sent a letter in pushing back against Democrats attacks on the vital industry that is so important to hard working Americans.",,2021-05-13 11:47:51.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186513684_4138531739540330_4182619217281398016_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=uHiDdS-9YEEAX-_qsJd&_nc_ht=scontent-iad3-2.xx&oh=62dd12f82b768ec184c89fc5a31e5e85&oe=60C4B65F,,,,135,20,0,https://facebook.com/repjasonsmith/posts/4138532302873607,,544741092252764,Congressman Jason Smith,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186513684_4138531739540330_4182619217281398016_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=uHiDdS-9YEEAX-_qsJd&_nc_ht=scontent-iad3-2.xx&oh=62dd12f82b768ec184c89fc5a31e5e85&oe=60C4B65F', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186224796_4138531896206981_2609405566889850633_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=XjBJ7szePbIAX8Js3DA&_nc_ht=scontent-iad3-2.xx&oh=c3da0c32616b4c520b80847b81278226&oe=60C31B46', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185395469_4138532062873631_2086205335229639820_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=fbdCQ1-gvhMAX9w7IBj&_nc_ht=scontent-iad3-2.xx&oh=93e734bc3a8f9e946b5512c06e17e8ff&oe=60C469E6']"
73,53,Brett Guthrie,M,rep,KY,2,,Republican,https://guthrie.house.gov,RepGuthrie,CongressmanGuthrie,BrettGuthrie,UCdJhDw-YbdH0RHfWK0sIfiw,G000558,CongressmanGuthrie,2167493913381639,This week is #NationalHospitalWeek. I recently visited hospitals in Kentucky’s Second District and received an update on efforts to care for COVID-19 patients and administer COVID-19 vaccines. Thanks to all of the health care heroes who work in hospitals.,This week is #NationalHospitalWeek. I recently visited hospitals in Kentucky’s Second District and received an update on efforts to care for COVID-19 patients and administer COVID-19 vaccines. Thanks to all of the health care heroes who work in hospitals.,,2021-05-13 11:45:22.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186450617_2167493320048365_2079115017885061901_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zzPYeD3YOmsAX86AMDY&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cb5f7936236f211a6250f188207a8521&oe=60C20C71,,,,13,2,0,https://facebook.com/CongressmanGuthrie/posts/2167493913381639,,208189769312073,Congressman Brett Guthrie,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186450617_2167493320048365_2079115017885061901_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zzPYeD3YOmsAX86AMDY&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cb5f7936236f211a6250f188207a8521&oe=60C20C71']
95,70,Adam Kinzinger,M,rep,IL,16,,Republican,https://kinzinger.house.gov,RepKinzinger,RepKinzinger,RepAdamKinzinger,UCjDHxyjndxxhjuPWyEBc7UA,K000378,RepKinzinger,4659020634124782,"Despite the challenges of the pandemic, our police officers have continued to protect and serve our communities with honor and integrity. I’m proud to support our men and women in law enforcement who put their lives on the line to keep us safe.

This #NationalPoliceWeek, I’m particularly grateful to all who serve in #IL16 and all who defend our democracy here at the United States Capitol.

We appreciate you.","Despite the challenges of the pandemic, our police officers have continued to protect and serve our communities with honor and integrity. I’m proud to support our men and women in law enforcement who put their lives on the line to keep us safe.

This #NationalPoliceWeek, I’m particularly grateful to all who serve in #IL16 and all who defend our democracy here at the United States Capitol.

We appreciate you.",,2021-05-13 11:44:35.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186259733_4659020120791500_6704563982297068335_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=AXCKh55KrewAX9zxqVQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2b500e12600ccf06af9b8ffdec399524&oe=60C35FBC,,,,360,37,0,https://facebook.com/RepKinzinger/posts/4659020634124782,,187811174579106,Rep. Adam Kinzinger,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186259733_4659020120791500_6704563982297068335_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=AXCKh55KrewAX9zxqVQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2b500e12600ccf06af9b8ffdec399524&oe=60C35FBC']
