,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
56,33,Roy Blunt,M,sen,MO,,3,Republican,https://www.blunt.senate.gov,RoyBlunt,SenatorBlunt,SenatorBlunt,UCFeLRzjhThTmaWzuh5qjpGA,B000575,SenatorBlunt,4175361262521793,"Under S.1, a sitting U.S. Senator would be entitled to as much as $80 million in public funds to run campaign ads. That means you could be forced to pay for ads promoting a candidate you don’t support.

I offered an amendment to strike this provision from S.1. Dems voted it down.","Under S.1, a sitting U.S. Senator would be entitled to as much as $80 million in public funds to run campaign ads. That means you could be forced to pay for ads promoting a candidate you don’t support.

I offered an amendment to strike this provision from S.1. Dems voted it down.",,2021-05-11 12:16:48.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183895364_115592987327269_2038162945339861528_n.mp4?_nc_cat=111&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=ncJCGwZOoOcAX_kohOt&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=d8e63b4517dc7e4ba2932ff1804a9275&oe=609BD839,https://scontent-iad3-2.xx.fbcdn.net/v/t15.13418-10/cp0/e15/q65/p240x240/177255773_460675048343221_8430725119703050810_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=tKU2IMIXBZsAX94Gi9G&_nc_ht=scontent-iad3-2.xx&tp=3&oh=79120eb4dc8ea9a49d2fd30097e3366b&oe=60C1C443,332319118313920,94,145,0,https://facebook.com/SenatorBlunt/videos/332319118313920,,142473042477322,Senator Roy Blunt,False,[]
35,21,Jeff Merkley,M,sen,OR,,2,Democrat,https://www.merkley.senate.gov,SenJeffMerkley,jeffmerkley,SenatorJeffMerkley,UCRoXttCJhMnLVCxCaa6VnNQ,M001176,jeffmerkley,10158059048201546,"Your right to have a voice in our nation shouldn’t be limited by where you live, what you look like, or how much money you have. The #ForThePeopleAct returns power to the people and prevents billionaires from buying our elections. If that sounds like a “power grab” to you, it might be because you’re working for the billionaires instead of the voters.","Your right to have a voice in our nation shouldn’t be limited by where you live, what you look like, or how much money you have. The #ForThePeopleAct returns power to the people and prevents billionaires from buying our elections. If that sounds like a “power grab” to you, it might be because you’re working for the billionaires instead of the voters.",,2021-05-11 12:14:23.000000,,,,,501,84,0,https://facebook.com/jeffmerkley/posts/10158059048201546,,74374931545,Senator Jeff Merkley,False,[]
30,19,James M. Inhofe,M,sen,OK,,2,Republican,https://www.inhofe.senate.gov,InhofePress,jiminhofe,jiminhofepressoffice,UCk3W3ilX8vGG-300qzNpG7w,I000024,jiminhofe,10158299510889422,"Insufficient and uncertain funding has hamstrung our military for years.

We must do a better job of resourcing the National Defense Strategy, improve our ability to quickly make decisions, and invest in the right capabilities to keep up with China and Russia.

Today, at an Armed Services Committee hearing, I asked President Biden’s nominees for key roles at the Pentagon to commit to providing adequate budgetary resources for national defense.

The nation and the Department of Defense must tackle this issue head-on if we hope to preserve and defend our way of life from those who would do us harm.

Read a transcript of my Q&A here: https://bit.ly/3hjQJC3","Insufficient and uncertain funding has hamstrung our military for years.

We must do a better job of resourcing the National Defense Strategy, improve our ability to quickly make decisions, and invest in the right capabilities to keep up with China and Russia.

Today, at an Armed Services Committee hearing, I asked President Biden’s nominees for key roles at the Pentagon to commit to providing adequate budgetary resources for national defense.

The nation and the Department of Defense must tackle this issue head-on if we hope to preserve and defend our way of life from those who would do us harm.

Read a transcript of my Q&A here: https://bit.ly/3hjQJC3",,2021-05-11 12:13:32.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183182718_910612036457768_2856431891506762936_n.mp4?_nc_cat=111&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=k_GJWEAwa7cAX_H1bSI&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=c8d12252b4b5b91eaecf67438d99d2ef&oe=609BD214,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p240x240/163899865_286216683204971_1198819771498484101_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=lzq3AzVyftEAX-0vv9_&_nc_ht=scontent-iad3-2.xx&tp=3&oh=b654b53a6833904b6b1be824f9cbd0fd&oe=60C1508B,286213273205312,94,66,0,https://facebook.com/jiminhofe/videos/286213273205312,https://bit.ly/3hjQJC3,55018309421,Senator Jim Inhofe,False,[]
91,53,Rand Paul,M,sen,KY,,3,Republican,https://www.paul.senate.gov,RandPaul,SenatorRandPaul,SenatorRandPaul,UCeM9I-20oWUs8daIIpsNHoQ,P000603,SenatorRandPaul,4267832656602838,"Dr Fauci dissembled or tried to hide his long time support for ‘gain-of-function’ research which creates super-viruses that jump from animals to humans. 11 labs in the US create these super-viruses in the US and one of them collaborated with Wuhan Virology Inst —Fauci has supported NIH funds for all these labs! Watch my exchange with Dr. Fauci in today's HELP Hearing.

YOUTUBE.COM
Dr. Paul Questions Dr. Fauci on Wuhan Lab - May 11, 2021",Dr Fauci dissembled or tried to hide his long time support for ‘gain-of-function’ research which creates super-viruses that jump from animals to humans. 11 labs in the US create these super-viruses in the US and one of them collaborated with Wuhan Virology Inst —Fauci has supported NIH funds for all these labs! Watch my exchange with Dr. Fauci in today's HELP Hearing.,"YOUTUBE.COM
Dr. Paul Questions Dr. Fauci on Wuhan Lab - May 11, 2021",2021-05-11 12:01:41.000000,,,,,11263,1001,3441,https://facebook.com/SenatorRandPaul/posts/4267832656602838,https://youtu.be/JSt7ls2zIoY,161355253917286,Senator Rand Paul,False,[]
33,20,Mitch McConnell,M,sen,KY,,2,Republican,https://www.mcconnell.senate.gov,McConnellPress,mitchmcconnell,,,M000355,mitchmcconnell,4098620783509915,"For multiple years now, Democrats have called this sweeping bill, S. 1, their top priority. You just heard the Majority Leader Senator Chuck Schumer make a totally partisan speech about this. There’s nothing bipartisan about this. This was cooked up at the Democratic National Committee and designed to advantage one side to the disadvantage of the other: https://sen.gov/5838","For multiple years now, Democrats have called this sweeping bill, S. 1, their top priority. You just heard the Majority Leader Senator Chuck Schumer make a totally partisan speech about this. There’s nothing bipartisan about this. This was cooked up at the Democratic National Committee and designed to advantage one side to the disadvantage of the other: https://sen.gov/5838",,2021-05-11 11:45:46.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185123476_1400008063712137_3470640435023866350_n.mp4?_nc_cat=108&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=ydq-MFpymwcAX9Zzlna&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=b605832331e3554030f2aaf3a4c0fad8&oe=609BDB74,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p240x240/171039613_221740709344575_1687209125865300743_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=PSThCh_DsHkAX8_BFuF&_nc_ht=scontent-iad3-2.xx&tp=3&oh=b6f88e44adc1d43c8945c1a5d5f191e3&oe=60C13386,221732922678687,82,215,0,https://facebook.com/mitchmcconnell/posts/4098620783509915,https://sen.gov/5838,123994667639233,Senator Mitch McConnell,False,[]
152,83,Margaret Wood Hassan,F,sen,NH,,3,Democrat,https://www.hassan.senate.gov,Senatorhassan,SenatorHassan,,,H001076,SenatorHassan,4380644145281691,"This is great news — authorizing the Pfizer vaccine for children ages 12 to 15 will help protect more Granite State families from the COVID-19 virus.

NYTIMES.COM
The F.D.A. authorizes the Pfizer-BioNTech vaccine for children 12 to 15.",This is great news — authorizing the Pfizer vaccine for children ages 12 to 15 will help protect more Granite State families from the COVID-19 virus.,"NYTIMES.COM
The F.D.A. authorizes the Pfizer-BioNTech vaccine for children 12 to 15.",2021-05-11 11:34:51.000000,,,,,149,32,4,https://facebook.com/SenatorHassan/posts/4380644145281691,https://www.nytimes.com/live/2021/05/10/world/covid-19-coronavirus/pfizer-covid-vaccine-teens,523773000968844,Senator Maggie Hassan,False,[]
20,11,Jon Tester,M,sen,MT,,1,Democrat,https://www.tester.senate.gov,SenatorTester,senatortester,senatorjontester,UCgXAF-CON1coZFMxQkfj0fg,T000464,senatortester,10159231958246665,"There’s still time to get in your thoughts before this afternoon’s live Q&A. Submit your questions below and be sure to tune in right here on Facebook at 3pm MT.

Ask away! ⬇

TUE, MAY 11
LIVE Q&A with Senator Tester","There’s still time to get in your thoughts before this afternoon’s live Q&A. Submit your questions below and be sure to tune in right here on Facebook at 3pm MT.

Ask away! ⬇","TUE, MAY 11
LIVE Q&A with Senator Tester",2021-05-11 11:21:19.000000,,,,,15,11,0,https://facebook.com/senatortester/posts/10159231958246665,,210573031664,Senator Jon Tester,False,[]
52,31,Marsha Blackburn,F,sen,TN,,1,Republican,https://www.blackburn.senate.gov,MarshaBlackburn,marshablackburn,RepMarshaBlackburn,UCvNnmu5mUm7xr8QXBlbtQ9w,B001243,marshablackburn,10159178914003396,The threat of inflation is looming because President Biden wanted to increase Americans‘ taxes and then spend Americans’ hard earned dollars on the Biden boondoggle.,The threat of inflation is looming because President Biden wanted to increase Americans‘ taxes and then spend Americans’ hard earned dollars on the Biden boondoggle.,,2021-05-11 11:16:01.000000,,,,,628,210,0,https://facebook.com/marshablackburn/posts/10159178914003396,,6470828395,Sen. Marsha Blackburn,False,[]
124,69,Elizabeth Warren,F,sen,MA,,1,Democrat,https://www.warren.senate.gov,SenWarren,senatorelizabethwarren,senelizabethwarren,UCTH9zV8Imw09J5bOoTR18_A,W000817,senatorelizabethwarren,1840891002740051,"Too many college students go hungry, and the pandemic has made it even worse. I’m introducing a bill with Senator Chris Murphy, Senator Alex Padilla, and U.S. Senator Bernie Sanders to help low-income students get SNAP so they don’t have to choose between paying tuition and eating.

NPR.ORG
Warren, Sanders Call For Expanding Food Aid To College Students","Too many college students go hungry, and the pandemic has made it even worse. I’m introducing a bill with Senator Chris Murphy, Senator Alex Padilla, and U.S. Senator Bernie Sanders to help low-income students get SNAP so they don’t have to choose between paying tuition and eating.","NPR.ORG
Warren, Sanders Call For Expanding Food Aid To College Students",2021-05-11 11:08:32.000000,,,,,7843,348,579,https://facebook.com/senatorelizabethwarren/posts/1840891002740051,https://www.npr.org/2021/05/11/995797110/warren-sanders-call-for-expanding-food-aid-to-college-students,131559043673264,U.S. Senator Elizabeth Warren,False,[]
8,8,Robert Menendez,M,sen,NJ,,1,Democrat,https://www.menendez.senate.gov,SenatorMenendez,senatormenendez,SenatorMenendezNJ,UC0PV0K9Z5a9p3D5917KF5fw,M000639,senatormenendez,10159235281406358,"If you lost a loved one to COVID-19, FEMA Federal Emergency Management Agency can help cover their funeral costs.

So far, NJ has received more than $800k in federal assistance to help families with COVID-19 related funeral expenses.

📞 844-684-6333 to apply. Multilingual services are available.","If you lost a loved one to COVID-19, FEMA Federal Emergency Management Agency can help cover their funeral costs.

So far, NJ has received more than $800k in federal assistance to help families with COVID-19 related funeral expenses.

📞 844-684-6333 to apply. Multilingual services are available.",,2021-05-11 11:06:32.000000,,,,,45,2,0,https://facebook.com/senatormenendez/posts/10159235281406358,,349744811357,Senator Bob Menendez,False,[]
23,12,Sheldon Whitehouse,M,sen,RI,,1,Democrat,https://www.whitehouse.senate.gov,SenWhitehouse,SenatorWhitehouse,SenatorWhitehouse,UCnG0N70SNBkNqvIMLodPTIA,W000802,SenatorWhitehouse,4252713168072779,"That pesky Biden, up to his sneaky tricks of being a good President! :-)

NEWYORKER.COM
G.O.P. Claims Biden Is Artificially Inflating Job-Approval Rating By Displaying Competence","That pesky Biden, up to his sneaky tricks of being a good President! :-)","NEWYORKER.COM
G.O.P. Claims Biden Is Artificially Inflating Job-Approval Rating By Displaying Competence",2021-05-11 11:04:01.000000,,,,,320,78,56,https://facebook.com/SenatorWhitehouse/posts/4252713168072779,https://www.newyorker.com/humor/borowitz-report/gop-claims-biden-is-artificially-inflating-job-approval-rating-by-displaying-competence,194172833926853,Senator Sheldon Whitehouse,False,[]
27,17,Richard J. Durbin,M,sen,IL,,2,Democrat,https://www.durbin.senate.gov,SenatorDurbin,SenatorDurbin,SenatorDurbin,UCkbixlNCxcKAffEhe3X5-lw,D000563,SenatorDurbin,1207343866402755,"Electric vehicles are the future of American transportation and manufacturing. I’m speaking live on the Senate floor about electric vehicles, infrastructure, and how President Biden’s American Jobs Plan ties them all together:","Electric vehicles are the future of American transportation and manufacturing. I’m speaking live on the Senate floor about electric vehicles, infrastructure, and how President Biden’s American Jobs Plan ties them all together:",,2021-05-11 11:02:34.000000,,https://scontent-iad3-2.xx.fbcdn.net/v/t66.36281-6/10000000_472429527180132_6423859885140426693_n.mp4?_nc_cat=105&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=s7N7oSxMKoUAX9qDJ03&_nc_ht=scontent-iad3-2.xx&oh=077aa464f554c4a60d8a39c662f5a37f&oe=60C1F239,https://scontent-iad3-2.xx.fbcdn.net/v/t15.13418-10/cp0/e15/q65/p173x172/168842654_509287880203712_1164361497568054373_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=fdSoVZzdkLEAX-eSr8x&_nc_ht=scontent-iad3-2.xx&tp=3&oh=8ccbe02c04b1ecb61cf018f447546ff0&oe=60C1C3AE,1207343866402755,206,186,38,https://facebook.com/SenatorDurbin/videos/1207343866402755,,180436795325335,Senator Dick Durbin,False,[]
15,9,Bernard Sanders,M,sen,VT,,1,Independent,https://www.sanders.senate.gov,SenSanders,senatorsanders,senatorsanders,UCD_DaKNac0Ta-2PeHuoQ1uA,S000033,senatorsanders,10160031848657908,"This is a rigged economy. CEOs of companies that pay some of the lowest wages in America—often employing essential workers—saw their pay increase by an average of 29% in 2020.

And the workers? A 2% decrease in pay in 2020. That is absurd.

THEGUARDIAN.COM
US millionaire CEOs saw 29% pay raise while workers’ pay fell, report finds","This is a rigged economy. CEOs of companies that pay some of the lowest wages in America—often employing essential workers—saw their pay increase by an average of 29% in 2020.

And the workers? A 2% decrease in pay in 2020. That is absurd.","THEGUARDIAN.COM
US millionaire CEOs saw 29% pay raise while workers’ pay fell, report finds",2021-05-11 10:58:32.000000,,,,,5216,693,4264,https://facebook.com/senatorsanders/posts/10160031848657908,https://www.theguardian.com/business/2021/may/11/us-millionaire-ceos-saw-29-pay-raises-while-workers-had-decreases-report-says?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1620705794,9124187907,U.S. Senator Bernie Sanders,False,[]
24,13,John Barrasso,M,sen,WY,,1,Republican,https://www.barrasso.senate.gov,SenJohnBarrasso,johnbarrasso,barrassowyo,UC80PfiCAB2Fe1MFayWlR6GQ,B001261,johnbarrasso,10159046971520943,"Spoke on the Senate floor on how my investigative report, “The Solyndra Syndrome & the Green Stimulus Delusion”, finds the Biden administration’s green energy priorities are a recipe for repeated disaster.","Spoke on the Senate floor on how my investigative report, “The Solyndra Syndrome & the Green Stimulus Delusion”, finds the Biden administration’s green energy priorities are a recipe for repeated disaster.",,2021-05-11 10:58:27.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185683287_374252950628824_3993628433437987715_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Ef9_71laihQAX9SHWLp&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=85b2cb6ad462dce6b49fa86599f5af2a&oe=609BD2DC,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/171482712_143114077832693_3023151699463950233_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=CswHT_IkJyoAX9gzvPO&_nc_ht=scontent-iad3-2.xx&tp=9&oh=172d95b9413e0cc93c13d402b4bbad17&oe=60C1FCB6,143109431166491,70,36,0,https://facebook.com/johnbarrasso/videos/143109431166491,,21146775942,John Barrasso,False,[]
98,56,Marco Rubio,M,sen,FL,,3,Republican,https://www.rubio.senate.gov,SenRubioPress,SenatorMarcoRubio,SenatorMarcoRubio,UCh8t7sV_DBKz4A-RkL9feyg,R000595,SenatorMarcoRubio,5851687538189895,"A #RivieraBeach business is installing $6,000 worth of bathroom renovations free of charge to provide increased mobility and independence for Brian Taylor, who uses a wheelchair because of multiple sclerosis. We’re pleased to see this #SouthFlorida business use their time and skills to give such a life-changing gift! #sayfie #flapol

WPTV.COM
Company donates new bathroom to Riviera Beach man in need","A #RivieraBeach business is installing $6,000 worth of bathroom renovations free of charge to provide increased mobility and independence for Brian Taylor, who uses a wheelchair because of multiple sclerosis. We’re pleased to see this #SouthFlorida business use their time and skills to give such a life-changing gift! #sayfie #flapol","WPTV.COM
Company donates new bathroom to Riviera Beach man in need",2021-05-11 10:56:46.000000,,,,,729,95,41,https://facebook.com/SenatorMarcoRubio/posts/5851687538189895,https://www.wptv.com/news/region-c-palm-beach-county/riviera-beach/company-donates-new-bathroom-to-riviera-beach-man-in-need,178910518800987,Senator Marco Rubio,False,[]
79,44,James Lankford,M,sen,OK,,3,Republican,https://www.lankford.senate.gov,SenatorLankford,SenatorLankford,SenatorLankford,UCz8T6sK5fEycyWmVz6Vpe5Q,L000575,SenatorLankford,4228563017205988,"There’s a lot of noise coming from national media & Washington, DC. Java with James is a time for me to directly answer your questions. Leave your questions in the comments below.

Senator James Lankford
May 10 at 9:42 AM ·

Looking forward to catching up with you later this week during Java with James. If you have a question about what we’re working on in the Senate, you can comment below.","There’s a lot of noise coming from national media & Washington, DC. Java with James is a time for me to directly answer your questions. Leave your questions in the comments below.","Senator James Lankford
May 10 at 9:42 AM ·

Looking forward to catching up with you later this week during Java with James. If you have a question about what we’re working on in the Senate, you can comment below.",2021-05-11 10:47:55.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184862174_4225552397507050_1073122642659467890_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=VuZit4kiTI8AX8y8Pb5&_nc_ht=scontent-iad3-2.xx&oh=6ea574c6873e9eb77278cab98712484c&oe=60C2D8C8,,,,24,32,0,https://facebook.com/SenatorLankford/posts/4228563017205988,,130873066975024,Senator James Lankford,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184862174_4225552397507050_1073122642659467890_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=VuZit4kiTI8AX8y8Pb5&_nc_ht=scontent-iad3-2.xx&oh=6ea574c6873e9eb77278cab98712484c&oe=60C2D8C8']
71,41,Mazie K. Hirono,F,sen,HI,,1,Democrat,https://www.hirono.senate.gov,MazieHirono,senatorhirono,CongresswomanHirono,UCcoKhxad156flzPYJ8JMFOA,H001042,senatorhirono,2250320881767183,"According to Voting Rights Lab, legislatures in 45 states have introduced 405 bills that would make it harder for people to vote in 2021 alone. This is an attack on our democracy.

The Senate must pass the #ForThePeopleAct. Our right to vote is fundamental and must be protected.","According to Voting Rights Lab, legislatures in 45 states have introduced 405 bills that would make it harder for people to vote in 2021 alone. This is an attack on our democracy.

The Senate must pass the #ForThePeopleAct. Our right to vote is fundamental and must be protected.",,2021-05-11 10:35:50.000000,,,,,299,65,0,https://facebook.com/senatorhirono/posts/2250320881767183,,656523967813557,Senator Mazie K. Hirono,False,[]
85,49,Jerry Moran,M,sen,KS,,3,Republican,https://www.moran.senate.gov,JerryMoran,jerrymoran,senatorjerrymoran,UC1oRxeUPam6-53wPBZ3N02A,M000934,jerrymoran,10158441646187106,"Good news for veterans! The U.S. Department of Veterans Affairs is now accepting walk-in appointments for COVID-19 vaccinations nationwide. All veterans, along with their spouses and caregivers, are eligible to receive the vaccine through the Veterans Health Administration due to my SAVE LIVES Act that was signed into law in March.

The COVID-19 vaccine is our best shot at getting back to normal, and it has been my priority to ensure every veteran has easy access to the vaccine.

Find a VA location near you offering vaccines 👇

VA.GOV
Find VA Locations","Good news for veterans! The U.S. Department of Veterans Affairs is now accepting walk-in appointments for COVID-19 vaccinations nationwide. All veterans, along with their spouses and caregivers, are eligible to receive the vaccine through the Veterans Health Administration due to my SAVE LIVES Act that was signed into law in March.

The COVID-19 vaccine is our best shot at getting back to normal, and it has been my priority to ensure every veteran has easy access to the vaccine.

Find a VA location near you offering vaccines 👇","VA.GOV
Find VA Locations",2021-05-11 10:34:33.000000,,,,,9,3,0,https://facebook.com/jerrymoran/posts/10158441646187106,https://www.va.gov/find-locations/?facilityType=health&serviceType=Covid19Vaccine,171578807105,Senator Jerry Moran,False,[]
41,24,Jeanne Shaheen,F,sen,NH,,2,Democrat,https://www.shaheen.senate.gov,SenatorShaheen,SenatorShaheen,senatorshaheen,UCjLZAZMbDrybHyttdEC9LFA,S001181,SenatorShaheen,4377399332292504,Are you a Granite State student interested in attending one of our nation’s prestigious military academies? You're invited to attend the New Hampshire delegation’s Virtual Academy Day this Saturday at 9:30 AM! RSVP at RSVP@shaheen.senate.gov or call my office at 603-647-7500. Details below. - J.S.,Are you a Granite State student interested in attending one of our nation’s prestigious military academies? You're invited to attend the New Hampshire delegation’s Virtual Academy Day this Saturday at 9:30 AM! RSVP at RSVP@shaheen.senate.gov or call my office at 603-647-7500. Details below. - J.S.,,2021-05-11 10:34:09.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185569452_4377397408959363_4984340571339159635_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=X16s167gFRsAX_fbce-&_nc_ht=scontent-iad3-2.xx&oh=e49e80d09c2e61a9908089c92523f80d&oe=60BFAA7A,,,,36,3,0,https://facebook.com/SenatorShaheen/posts/4377399332292504,,127503767282103,Senator Jeanne Shaheen,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185569452_4377397408959363_4984340571339159635_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=X16s167gFRsAX_fbce-&_nc_ht=scontent-iad3-2.xx&oh=e49e80d09c2e61a9908089c92523f80d&oe=60BFAA7A']
94,54,Gary C. Peters,M,sen,MI,,2,Democrat,https://www.peters.senate.gov,SenGaryPeters,SenGaryPeters,RepGaryPeters,UC7LYNbnKSK2VZqQ98YROWHQ,P000595,SenGaryPeters,10159241549559324,"Michigan communities have been on the front lines of this pandemic. I'm proud to have helped secure this funding that will help provide crucial services and support teachers, firefighters, law enforcement, and other essential workers across our state.

PETERS.SENATE.GOV
Peters, Stabenow Welcome Nearly $11 Billion in Funding for Michigan State and Local Governments Through the American Rescue Plan Act They Helped Enact Into Law | U.S. Senator Gary Peters of Michigan","Michigan communities have been on the front lines of this pandemic. I'm proud to have helped secure this funding that will help provide crucial services and support teachers, firefighters, law enforcement, and other essential workers across our state.","PETERS.SENATE.GOV
Peters, Stabenow Welcome Nearly $11 Billion in Funding for Michigan State and Local Governments Through the American Rescue Plan Act They Helped Enact Into Law | U.S. Senator Gary Peters of Michigan",2021-05-11 10:31:23.000000,,,,,138,25,2,https://facebook.com/SenGaryPeters/posts/10159241549559324,https://www.peters.senate.gov/newsroom/press-releases/peters-stabenow-welcome-nearly-11-billion-in-funding-for-michigan-state-and-local-governments-through-the-american-rescue-plan-act-they-helped-enact-into-law,88851604323,Senator Gary Peters,False,[]
0,3,Benjamin L. Cardin,M,sen,MD,,1,Democrat,https://www.cardin.senate.gov,SenatorCardin,senatorbencardin,senatorcardin,UCiQaJnMzlfzzG3VESgyZChA,C000141,senatorbencardin,4106020599448608,"Our national highway system, built in the 1950s was a great achievement — a major public investment in infrastructure, transforming our country. We rely on it today. But for too many, especially communities of color, the construction of our highways had traumatic and destructive impacts.

Rather than connecting their communities and expanding their opportunities, highway construction brought demolition, displacement, isolation, and exclusion. According to one estimate, the federal highway system, between 1956 and 1967, displaced more than 300,000 households.

Today is my first hearing as the Chair of the Environment and Public Works Transportation and Infrastructure Subcommittee. We are taking a close look at ""Equity in Transportation Infrastructure: Connecting Communities, Removing Barriers, and Repairing Networks across America.”

You can watch live here: https://t.co/SI4u1oW3DK?amp=1","Our national highway system, built in the 1950s was a great achievement — a major public investment in infrastructure, transforming our country. We rely on it today. But for too many, especially communities of color, the construction of our highways had traumatic and destructive impacts.

Rather than connecting their communities and expanding their opportunities, highway construction brought demolition, displacement, isolation, and exclusion. According to one estimate, the federal highway system, between 1956 and 1967, displaced more than 300,000 households.

Today is my first hearing as the Chair of the Environment and Public Works Transportation and Infrastructure Subcommittee. We are taking a close look at ""Equity in Transportation Infrastructure: Connecting Communities, Removing Barriers, and Repairing Networks across America.”

You can watch live here: https://t.co/SI4u1oW3DK?amp=1",,2021-05-11 10:26:23.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184587944_4106020449448623_4628479260808014835_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=auux3he7flsAX-anfFm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5ea94d45e86cb5268a08c051c59c01d5&oe=60C1E857,,,,283,99,0,https://facebook.com/senatorbencardin/posts/4106020599448608,https://t.co/SI4u1oW3DK?amp=1,120421834675191,Senator Ben Cardin,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184587944_4106020449448623_4628479260808014835_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=auux3he7flsAX-anfFm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5ea94d45e86cb5268a08c051c59c01d5&oe=60C1E857']
