,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1769,Mike Rogers,House,Republican,AL,3,2021-06-04 19:10:57+00:00,"It was AUsome to be in Auburn &amp; tour the Auburn arena with @coachbrucepearl

On top of being a world-class coach, he is also a great supporter of Israel. We chatted about the work I'm doing w/ @HASCRepublicans.

Looking forward to seeing @AuburnMBB back on the court. #WarEagle https://t.co/jBgNd3lny3",3,2,3,0,repmikerogersal,Twitter,https://twitter.com/RepMikeRogersAL/status/1400892849907027970,https://pbs.twimg.com/media/E3D4lAhXIAQOQsc?format=jpg&name=small,[],ausome auburn tour auburn arena top worldclass coach also great supporter israel chatted work im w looking forward seeing back court wareagle,"['ausome', 'auburn', 'tour', 'auburn', 'arena', 'top', 'worldclass', 'coach', 'also', 'great', 'supporter', 'israel', 'chatted', 'work', 'im', 'w', 'looking', 'forward', 'seeing', 'back', 'court', 'wareagle']",07,8,70959
1332,Kathy Castor,House,Democrat,FL,14,2021-06-05 13:42:11+00:00,"👏Congratulations, #Tampa #Hillsborough high school graduates! Wishing you luck and much success in your next endeavors. @HillsboroughSch https://t.co/7mLA8JocYm",2,1,5,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1401172499392499715,https://pbs.twimg.com/tweet_video_thumb/E3H29VFX0AAUPnk.jpg,[],congratulations tampa hillsborough high school graduates wishing luck much success next endeavors,"['congratulations', 'tampa', 'hillsborough', 'high', 'school', 'graduates', 'wishing', 'luck', 'much', 'success', 'next', 'endeavors']",20,8,80237
2501,Lucille Roybal-Allard,House,Democrat,CA,40,2021-06-04 00:16:22+00:00,El diligente personal de @TSA ha trabajado incansablemente para mantener seguros a los estadounidenses durante la pandemia # COVID19.,1,2,5,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1400607322456694784,,[],el diligente personal de ha trabajado incansablemente para mantener seguros los estadounidenses durante la pandemia covid19,"['el', 'diligente', 'personal', 'de', 'ha', 'trabajado', 'incansablemente', 'para', 'mantener', 'seguros', 'los', 'estadounidenses', 'durante', 'la', 'pandemia', 'covid19']",12,8,16606
1425,Norma J. Torres,House,Democrat,CA,35,2021-06-04 23:02:58+00:00,"The May jobs report is a testament to the progress we're seeing under the leadership of @POTUS and @VP. 
 
By ramping up vaccinations, decreasing #COVID19 case counts, and investing in our communities w/ the #AmericanRescuePlan, folks are getting the help they deserve right now. twitter.com/VP/status/1400…",1,2,5,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1400951239987191811,,['https://twitter.com/VP/status/1400831044580937730'],may jobs report testament progress seeing leadership ramping vaccinations decreasing covid19 case counts investing communities w americanrescueplan folks getting help deserve right twittercomvpstatus1400,"['may', 'jobs', 'report', 'testament', 'progress', 'seeing', 'leadership', 'ramping', 'vaccinations', 'decreasing', 'covid19', 'case', 'counts', 'investing', 'communities', 'w', 'americanrescueplan', 'folks', 'getting', 'help', 'deserve', 'right', 'twittercomvpstatus1400']",13,8,178475
1442,Greg Pence,House,Republican,IN,6,2021-06-04 22:42:21+00:00,"Big thanks to Decatur County Sheriff Durant for showing me around their new facility in Greensburg!

I’m out in the district this week to hear about what’s important to my constituents that I need to take back to DC, &amp; my discussion with Sheriff Durant was just that. #BackTheBlue https://t.co/Imc1CkTuNr",3,1,4,0,repgregpence,Twitter,https://twitter.com/RepGregPence/status/1400946050840645633,https://pbs.twimg.com/media/E3EpAd0XwAUwI0m?format=jpg&name=small,[],big thanks decatur county sheriff durant showing around new facility greensburgim district week hear whats important constituents need take back dc discussion sheriff durant backtheblue,"['big', 'thanks', 'decatur', 'county', 'sheriff', 'durant', 'showing', 'around', 'new', 'facility', 'greensburgim', 'district', 'week', 'hear', 'whats', 'important', 'constituents', 'need', 'take', 'back', 'dc', 'discussion', 'sheriff', 'durant', 'backtheblue']",07,8,70959
1475,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-04 22:01:37+00:00,"@GilpinJoselle Yes! His leadership during civil rights movement showed a fearless principled man, leveraging his influence",0,1,7,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1400935801102471175,,[],yes leadership civil rights movement showed fearless principled man leveraging influence,"['yes', 'leadership', 'civil', 'rights', 'movement', 'showed', 'fearless', 'principled', 'man', 'leveraging', 'influence']",01,8,48591
1385,Julia Brownley,House,Democrat,CA,26,2021-06-05 00:19:53+00:00,"If you or someone you know needs assistance with a federal agency, please contact my office at (805) 379-1779. I am here to help!",0,2,6,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1400970594531819522,,[],someone know needs assistance federal agency please contact office help,"['someone', 'know', 'needs', 'assistance', 'federal', 'agency', 'please', 'contact', 'office', 'help']",16,8,28353
504,Bill Cassidy,Senate,Republican,LA,,2021-06-04 16:10:52+00:00,"Toured the Bayou Chene Floodgate Project in Morgan City yesterday. A great local solution to protect residents of St. Mary Parish against flooding.

cassidy.senate.gov/newsroom/press…",2,0,6,0,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1400847532654268420,,['https://www.cassidy.senate.gov/newsroom/press-releases/cassidy-visits-port-of-morgan-city-examines-new-dredge-and-bayou-chene-floodgate'],toured bayou chene floodgate project morgan city yesterday great local solution protect residents st mary parish floodingcassidysenategovnewsroompress,"['toured', 'bayou', 'chene', 'floodgate', 'project', 'morgan', 'city', 'yesterday', 'great', 'local', 'solution', 'protect', 'residents', 'st', 'mary', 'parish', 'floodingcassidysenategovnewsroompress']",07,8,70959
1885,Jamie Raskin,House,Democrat,MD,8,2021-06-04 18:14:37+00:00,"FREDERICK COUNTY: On behalf of @FrederickCoMD, I requested $846k for a proposed Crisis Stabilization Center and $250k for a proposed Mobile Career Center. raskin.house.gov/2021/5/frederi…",1,2,5,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1400878674820358156,,['https://raskin.house.gov/2021/5/frederick-county-crisis-stabilization-mobile-career-centers-included-in-raskin-s-community-project-funding-requests'],frederick county behalf requested 846k proposed crisis stabilization center 250k proposed mobile career center raskinhousegov20215frederi,"['frederick', 'county', 'behalf', 'requested', '846k', 'proposed', 'crisis', 'stabilization', 'center', '250k', 'proposed', 'mobile', 'career', 'center', 'raskinhousegov20215frederi']",07,8,70959
625,Jimmy Panetta,House,Democrat,CA,20,2021-06-07 03:30:00+00:00,Glad to sit down with Pastor Britt of Greater Victory Temple in Seaside. https://t.co/5oSe2fxwS1,1,2,5,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1401743215640858627,https://pbs.twimg.com/media/E3PxAGiXoAID1WW?format=jpg&name=small,[],glad sit pastor britt greater victory temple seaside,"['glad', 'sit', 'pastor', 'britt', 'greater', 'victory', 'temple', 'seaside']",07,8,70959
1326,David Schweikert,House,Republican,AZ,6,2021-06-05 14:00:02+00:00,"🇺🇸Don't forget to register for the upcoming U.S. Service Academy information session one week from today! 

If you have a student interested in applying and learning more, be sure to RSVP using the link below:
schweikert.house.gov/service-academ…",2,3,3,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1401176992108716036,,['https://schweikert.house.gov/service-academy-nominations'],dont forget register upcoming us service academy information session one week today student interested applying learning sure rsvp using link belowschweikerthousegovserviceacadem,"['dont', 'forget', 'register', 'upcoming', 'us', 'service', 'academy', 'information', 'session', 'one', 'week', 'today', 'student', 'interested', 'applying', 'learning', 'sure', 'rsvp', 'using', 'link', 'belowschweikerthousegovserviceacadem']",16,8,28353
1821,Albio Sires,House,Democrat,NJ,8,2021-06-04 18:43:30+00:00,"The May jobs report shows the progress that we are making in recovering from the pandemic. The 559,000 jobs added last month are a result of the American Rescue Plan and effective vaccine distribution, which has allowed businesses to reopen safely for their workers and customers.",2,2,3,0,repsires,Twitter,https://twitter.com/RepSires/status/1400885942588674049,,[],may jobs report shows progress making recovering pandemic jobs added last month result american rescue plan effective vaccine distribution allowed businesses reopen safely workers customers,"['may', 'jobs', 'report', 'shows', 'progress', 'making', 'recovering', 'pandemic', 'jobs', 'added', 'last', 'month', 'result', 'american', 'rescue', 'plan', 'effective', 'vaccine', 'distribution', 'allowed', 'businesses', 'reopen', 'safely', 'workers', 'customers']",13,7,178475
1820,Derek Kilmer,House,Democrat,WA,6,2021-06-04 18:44:44+00:00,I enjoyed participating in @UW's Daniel L &amp; Irma Evans Lecture series yesterday on Mitigating Tsunami Risk on WA's Coasts. I shared how I'm working to push the federal government to invest in the tools we need to keep people safe and to help our communities become more resilient! https://t.co/Ed6O6JRMpt,0,2,5,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1400886251021029377,https://pbs.twimg.com/media/E3DxNIzWQA0gJ_t?format=png&name=small,[],enjoyed participating daniel l irma evans lecture series yesterday mitigating tsunami risk coasts shared im working push federal government invest tools need keep people safe help communities become resilient,"['enjoyed', 'participating', 'daniel', 'l', 'irma', 'evans', 'lecture', 'series', 'yesterday', 'mitigating', 'tsunami', 'risk', 'coasts', 'shared', 'im', 'working', 'push', 'federal', 'government', 'invest', 'tools', 'need', 'keep', 'people', 'safe', 'help', 'communities', 'become', 'resilient']",27,7,194777
2034,Steve Chabot,House,Republican,OH,1,2021-06-04 16:51:30+00:00,"ICYMI: As Ohio and other states decide how best to compensate college athletes for their NIL, I introduced a bill that creates a fair national standard. Check out the press release on the bill here: chabot.house.gov/news/documents…",4,1,2,0,repstevechabot,Twitter,https://twitter.com/RepSteveChabot/status/1400857756039585793,,['https://chabot.house.gov/news/documentsingle.aspx?DocumentID=401162'],icymi ohio states decide best compensate college athletes nil introduced bill creates fair national standard check press release bill chabothousegovnewsdocuments,"['icymi', 'ohio', 'states', 'decide', 'best', 'compensate', 'college', 'athletes', 'nil', 'introduced', 'bill', 'creates', 'fair', 'national', 'standard', 'check', 'press', 'release', 'bill', 'chabothousegovnewsdocuments']",14,7,33592
1692,Lois Frankel,House,Democrat,FL,21,2021-06-04 19:44:49+00:00,"Vaccinations are up &amp; COVID cases are down. 

Job growth is up &amp; unemployment is down. 

Help is here &amp; the President’s economic plan is working! Let's keep this up and #BuildBackBetter with historic infrastructure investment.",0,2,5,0,reploisfrankel,Twitter,https://twitter.com/RepLoisFrankel/status/1400901372896239616,,[],vaccinations covid cases job growth unemployment help presidents economic plan working lets keep buildbackbetter historic infrastructure investment,"['vaccinations', 'covid', 'cases', 'job', 'growth', 'unemployment', 'help', 'presidents', 'economic', 'plan', 'working', 'lets', 'keep', 'buildbackbetter', 'historic', 'infrastructure', 'investment']",13,7,178475
787,David P. Joyce,House,Republican,OH,14,2021-06-06 18:57:23+00:00,@EliseStefanik Wonderful news! Congratulations to you both!,0,2,5,0,repdavejoyce,Twitter,https://twitter.com/RepDaveJoyce/status/1401614210514272266,,[],wonderful news congratulations,"['wonderful', 'news', 'congratulations']",03,7,216736
1823,Ann Kuster,House,Democrat,NH,2,2021-06-04 18:41:10+00:00,"JUST IN: NH to receive $24.5M to combat #COVID19 health disparities.

NH is getting closer to ending this pandemic every day—as we continue our efforts, it’s critical underserved communities have access to the support they need, including #COVIDVaccines.
kuster.house.gov/news/documents…",0,1,5,1,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1400885356501909505,,['https://kuster.house.gov/news/documentsingle.aspx?DocumentID=3661'],nh receive 245m combat covid19 health disparitiesnh getting closer ending pandemic every dayas continue efforts critical underserved communities access support need including covidvaccineskusterhousegovnewsdocuments,"['nh', 'receive', '245m', 'combat', 'covid19', 'health', 'disparitiesnh', 'getting', 'closer', 'ending', 'pandemic', 'every', 'dayas', 'continue', 'efforts', 'critical', 'underserved', 'communities', 'access', 'support', 'need', 'including', 'covidvaccineskusterhousegovnewsdocuments']",27,7,194777
1678,Scott Fitzgerald,House,Republican,WI,5,2021-06-04 19:51:28+00:00,"The U.S. should not sit idly by as China continues their aggressive campaign against vulnerable populations and countries. I introduced the BRIDGE Act to develop a comprehensive, government-wide strategy on countering the #CCP’s influence globally. (2/2)",1,4,2,0,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1400903044989136904,,[],us sit idly china continues aggressive campaign vulnerable populations countries introduced bridge act develop comprehensive governmentwide strategy countering ccps influence globally,"['us', 'sit', 'idly', 'china', 'continues', 'aggressive', 'campaign', 'vulnerable', 'populations', 'countries', 'introduced', 'bridge', 'act', 'develop', 'comprehensive', 'governmentwide', 'strategy', 'countering', 'ccps', 'influence', 'globally']",26,7,121671
1664,Brian K. Fitzpatrick,House,Republican,PA,1,2021-06-04 20:00:23+00:00,"Welcome back to our weekly update! This week, we discuss my Op-Ed on the CCP, the Made in America Emergency Preparedness Act, the Never Again International Outbreak Prevention Act, plus community highlights! For more news, sign-up for my newsletter at Fitzpatrick.house.gov. https://t.co/aF7isC7VS8",3,1,3,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1400905291017957377,https://pbs.twimg.com/amplify_video_thumb/1400900295220154374/img/0xBYRe6PIV3r1vLm.jpg,['http://Fitzpatrick.house.gov'],welcome back weekly update week discuss oped ccp made america emergency preparedness act never international outbreak prevention act plus community highlights news signup newsletter fitzpatrickhousegov,"['welcome', 'back', 'weekly', 'update', 'week', 'discuss', 'oped', 'ccp', 'made', 'america', 'emergency', 'preparedness', 'act', 'never', 'international', 'outbreak', 'prevention', 'act', 'plus', 'community', 'highlights', 'news', 'signup', 'newsletter', 'fitzpatrickhousegov']",27,7,194777
974,Kay Granger,House,Republican,TX,12,2021-06-06 14:00:01+00:00,Congratulations to @cityweatherford on the ground breaking of the new public safety building. Thanks to all the #TX12 first responders for everything you do. https://t.co/bZlQ5GFeHV,1,2,4,0,repkaygranger,Twitter,https://twitter.com/RepKayGranger/status/1401539379089350657,https://pbs.twimg.com/media/E3EVTyeX0AMoxx0?format=jpg&name=small,[],congratulations ground breaking new public safety building thanks tx12 first responders everything,"['congratulations', 'ground', 'breaking', 'new', 'public', 'safety', 'building', 'thanks', 'tx12', 'first', 'responders', 'everything']",22,7,8433
3157,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-04 16:00:24+00:00,"#InfrastructureIsCalling and @TransportDems are ready to answer with the INVEST in America Act. This bill will put millions of people to work to build back better roads, bridges, rail and transit to create a better future for everyone. Learn more below. transportation.house.gov/invest-in-amer…",0,3,4,0,transportdems,Twitter,https://twitter.com/TransportDems/status/1400844894743183366,,['https://transportation.house.gov/invest-in-america'],infrastructureiscalling ready answer invest america act bill put millions people work build back better roads bridges rail transit create better future everyone learn transportationhousegovinvestinamer,"['infrastructureiscalling', 'ready', 'answer', 'invest', 'america', 'act', 'bill', 'put', 'millions', 'people', 'work', 'build', 'back', 'better', 'roads', 'bridges', 'rail', 'transit', 'create', 'better', 'future', 'everyone', 'learn', 'transportationhousegovinvestinamer']",26,7,121671
1909,James R. Langevin,House,Democrat,RI,2,2021-06-04 18:06:00+00:00,"Getting vaccinated has never been easier! Thanks to this incredible partnership, you can protect yourself and your community without even leaving your car. 
 
Appointments are available tomorrow - Sat., June 4 - from 9AM-12PM. 

Book your appointment now! vaccinateri.org twitter.com/FidelityPolicy…",0,3,4,0,jimlangevin,Twitter,https://twitter.com/JimLangevin/status/1400876504913960964,,"['http://vaccinateri.org', 'https://twitter.com/FidelityPolicy/status/1400465153158643712']",getting vaccinated never easier thanks incredible partnership protect community without even leaving car appointments available tomorrow sat june 9am12pm book appointment vaccinateriorg twittercomfidelitypolicy,"['getting', 'vaccinated', 'never', 'easier', 'thanks', 'incredible', 'partnership', 'protect', 'community', 'without', 'even', 'leaving', 'car', 'appointments', 'available', 'tomorrow', 'sat', 'june', '9am12pm', 'book', 'appointment', 'vaccinateriorg', 'twittercomfidelitypolicy']",27,7,194777
2022,David Scott,House,Democrat,GA,13,2021-06-04 16:59:08+00:00,"Congress must do more to ensure the safety of our communities, and I call on the Senate to swiftly take up the reform measures that passed in the House of Representatives earlier this year. 

Together, we can save lives.",1,0,6,0,repdavidscott,Twitter,https://twitter.com/repdavidscott/status/1400859679106940930,,[],congress must ensure safety communities call senate swiftly take reform measures passed house representatives earlier year together save lives,"['congress', 'must', 'ensure', 'safety', 'communities', 'call', 'senate', 'swiftly', 'take', 'reform', 'measures', 'passed', 'house', 'representatives', 'earlier', 'year', 'together', 'save', 'lives']",23,7,114705
1848,Kim Schrier,House,Democrat,WA,8,2021-06-04 18:29:37+00:00,Yesterday I spoke with KOHO101 about what Congress is working on for COVID recovery and the upcoming wildfire season. You can listen here: koho101.com/2021/06/covid-…,0,4,2,1,repkimschrier,Twitter,https://twitter.com/RepKimSchrier/status/1400882448137871366,,['https://koho101.com/2021/06/covid-by-county-a-discussion-with-u-s-rep-kim-schrier/'],yesterday spoke koho101 congress working covid recovery upcoming wildfire season listen koho101com202106covid,"['yesterday', 'spoke', 'koho101', 'congress', 'working', 'covid', 'recovery', 'upcoming', 'wildfire', 'season', 'listen', 'koho101com202106covid']",27,7,194777
1164,Doris O. Matsui,House,Democrat,CA,6,2021-06-05 19:00:01+00:00,"If you qualify, the @FCC's Emergency Broadband Benefit Program provides:
 
💰 $50/month off your internet bill
💰 $75/month off for households on Tribal lands
💻 A $100 one-time discount for a laptop, tablet, or desktop computer
 
See if you qualify now ⬇️
getemergencybroadband.org https://t.co/fNsklekpuY",1,2,4,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1401252486032330756,https://pbs.twimg.com/media/E3Eltn5XoAEy6oA?format=jpg&name=small,['https://getemergencybroadband.org/'],qualify emergency broadband benefit program provides 50month internet bill 75month households tribal lands onetime discount laptop tablet desktop computer see qualify getemergencybroadbandorg,"['qualify', 'emergency', 'broadband', 'benefit', 'program', 'provides', '50month', 'internet', 'bill', '75month', 'households', 'tribal', 'lands', 'onetime', 'discount', 'laptop', 'tablet', 'desktop', 'computer', 'see', 'qualify', 'getemergencybroadbandorg']",15,7,144243
1710,Jahana Hayes,House,Democrat,CT,5,2021-06-04 19:39:45+00:00,"This announcement from USDA is key and showcases efforts that bolster food bank networks and improve the use of local food systems as necessary solutions to protect those who are food insecure and at the edges of a fragile economic recovery. 
(2/3)",2,1,4,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1400900098670927879,,[],announcement usda key showcases efforts bolster food bank networks improve use local food systems necessary solutions protect food insecure edges fragile economic recovery,"['announcement', 'usda', 'key', 'showcases', 'efforts', 'bolster', 'food', 'bank', 'networks', 'improve', 'use', 'local', 'food', 'systems', 'necessary', 'solutions', 'protect', 'food', 'insecure', 'edges', 'fragile', 'economic', 'recovery']",27,7,194777
813,Antonio Delgado,House,Democrat,NY,19,2021-06-06 18:04:50+00:00,Join me tomorrow at 6:00 PM in Saugerties for an in-person town hall. Click below for more information and to RSVP 👇 forms.gle/PmGrMFB4xvgFeV…,0,2,4,1,repdelgado,Twitter,https://twitter.com/repdelgado/status/1401600989094944769,,['https://forms.gle/PmGrMFB4xvgFeVbXA'],join tomorrow pm saugerties inperson town hall click information rsvp formsglepmgrmfb4xvgfev,"['join', 'tomorrow', 'pm', 'saugerties', 'inperson', 'town', 'hall', 'click', 'information', 'rsvp', 'formsglepmgrmfb4xvgfev']",16,7,28353
1991,Ed Perlmutter,House,Democrat,CO,7,2021-06-04 17:16:00+00:00,"ICYMI - Michael Knight is our latest Veteran to share his story as part of the Veterans History Project.

Learn more about Michael at bit.ly/2Rer7vR. https://t.co/yzQsYnlHiW",0,4,3,0,repperlmutter,Twitter,https://twitter.com/RepPerlmutter/status/1400863921230299148,https://pbs.twimg.com/ext_tw_video_thumb/1400118900885495808/pu/img/IwC8-tt2jRbkIE5c.jpg,['https://bit.ly/2Rer7vR'],icymi michael knight latest veteran share story part veterans history projectlearn michael bitly2rer7vr,"['icymi', 'michael', 'knight', 'latest', 'veteran', 'share', 'story', 'part', 'veterans', 'history', 'projectlearn', 'michael', 'bitly2rer7vr']",26,7,121671
1990,David Schweikert,House,Republican,AZ,6,2021-06-04 17:17:25+00:00,"Congratulations to our @Suns on their win last night. 

Arizona wishes you good luck on the remaining games!🏀
foxnews.com/sports/devin-b…",0,3,4,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1400864277347590151,,['https://www.foxnews.com/sports/devin-booker-suns-game-6-lakers-eliminate-nba-champion'],congratulations win last night arizona wishes good luck remaining gamesfoxnewscomsportsdevinb,"['congratulations', 'win', 'last', 'night', 'arizona', 'wishes', 'good', 'luck', 'remaining', 'gamesfoxnewscomsportsdevinb']",03,7,216736
1987,Cheri Bustos,House,Democrat,IL,17,2021-06-04 17:18:46+00:00,"After 104 Cheri on Shifts, I was assigned one of the most important tasks yet: a tactical airlift mission with the Illinois Air National Guard in Peoria (@the182AW).

No two days are the same in Congress – and this week was no exception! https://t.co/ODUVucNxHV",2,2,3,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1400864619871211530,https://pbs.twimg.com/media/E3DehkuWQAQ0aVh?format=jpg&name=small,[],cheri shifts assigned one important tasks yet tactical airlift mission illinois air national guard peoria 182awno two days congress week exception,"['cheri', 'shifts', 'assigned', 'one', 'important', 'tasks', 'yet', 'tactical', 'airlift', 'mission', 'illinois', 'air', 'national', 'guard', 'peoria', '182awno', 'two', 'days', 'congress', 'week', 'exception']",19,7,22144
1980,Danny K. Davis,House,Democrat,IL,7,2021-06-04 17:22:54+00:00,"Davis, Walorski, Larson, Reed Issue Statement on GAO Report on Benefits Paid to Foster Youth by the Social Security Administration davis.house.gov/statements/dav…",0,3,4,0,repdannydavis,Twitter,https://twitter.com/RepDannyDavis/status/1400865659366543360,,['https://davis.house.gov/statements/davis-walorski-larson-reed-issue-statement-on-gao-report-on-benefits-paid-to-foster-youth#.YLphawaFjkA.twitter'],davis walorski larson reed issue statement gao report benefits paid foster youth social security administration davishousegovstatementsdav,"['davis', 'walorski', 'larson', 'reed', 'issue', 'statement', 'gao', 'report', 'benefits', 'paid', 'foster', 'youth', 'social', 'security', 'administration', 'davishousegovstatementsdav']",26,7,121671
1883,Jamie Raskin,House,Democrat,MD,8,2021-06-04 18:14:38+00:00,Do you support the proposed @FrederickCoMD Crisis Stabilization Center? The @frednewspost wants to know what you think. I encourage residents to participate in their public poll here: fredericknewspost.com/do-you-think-t…,1,3,3,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1400878677030846466,,['https://www.fredericknewspost.com/do-you-think-there-is-a-significant-need-for-a-crisis-stabilization-pertaining-to-mental/poll_8b85d2cc-e2c9-5a6d-b5c3-19eca29148cc.html'],support proposed crisis stabilization center wants know think encourage residents participate public poll fredericknewspostcomdoyouthinkt,"['support', 'proposed', 'crisis', 'stabilization', 'center', 'wants', 'know', 'think', 'encourage', 'residents', 'participate', 'public', 'poll', 'fredericknewspostcomdoyouthinkt']",07,7,70959
1960,Tom Cole,House,Republican,OK,4,2021-06-04 17:39:31+00:00,"Very impressed to hear about @theprojectboom, co-founded by Colin Watson of #OK04's own @UofOklahoma! The project's RC aircraft prototype, built to reach supersonic speeds, is ready for its first flight &amp; could soon break a world record for RC aircraft! #FourthDistrictFriday twitter.com/TheOklahoman_/…",2,2,3,0,tomcoleok04,Twitter,https://twitter.com/TomColeOK04/status/1400869840060039172,,['https://twitter.com/TheOklahoman_/status/1400829697584402437'],impressed hear cofounded colin watson ok04s projects rc aircraft prototype built reach supersonic speeds ready first flight could soon break world record rc aircraft fourthdistrictfriday twittercomtheoklahoman,"['impressed', 'hear', 'cofounded', 'colin', 'watson', 'ok04s', 'projects', 'rc', 'aircraft', 'prototype', 'built', 'reach', 'supersonic', 'speeds', 'ready', 'first', 'flight', 'could', 'soon', 'break', 'world', 'record', 'rc', 'aircraft', 'fourthdistrictfriday', 'twittercomtheoklahoman']",19,7,22144
3135,House Committee on Homeland Security,House,N/A,N/A,N/A,2021-06-04 17:03:50+00:00,"From pipelines to meatpacking plants, ferries, and government networks, ransomware attacks are growing more frequent and disrupting everyday life for thousands of Americans. We applaud the Biden Administration for making this a top priority.  
reuters.com/article/cyber-…",0,3,4,0,homelanddems,Twitter,https://twitter.com/HomelandDems/status/1400860861686812675,,['https://www.reuters.com/article/cyber-usa-ransomware/exclusive-u-s-to-give-ransomware-hacks-similar-priority-as-terrorism-official-says-idUSL2N2NC1SD'],pipelines meatpacking plants ferries government networks ransomware attacks growing frequent disrupting everyday life thousands americans applaud biden administration making top priority reuterscomarticlecyber,"['pipelines', 'meatpacking', 'plants', 'ferries', 'government', 'networks', 'ransomware', 'attacks', 'growing', 'frequent', 'disrupting', 'everyday', 'life', 'thousands', 'americans', 'applaud', 'biden', 'administration', 'making', 'top', 'priority', 'reuterscomarticlecyber']",27,7,194777
1763,Jim Hagedorn,House,Republican,MN,1,2021-06-04 19:11:24+00:00,"While business is brisk, material cost, supply chain, skilled labor shortage and other issues remain serious challenges to this and other small businesses. https://t.co/3ayuyhY4zU",4,1,2,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1400892965485268992,https://pbs.twimg.com/media/E3D4uf0XoAAvr-o?format=jpg&name=small,[],business brisk material cost supply chain skilled labor shortage issues remain serious challenges small businesses,"['business', 'brisk', 'material', 'cost', 'supply', 'chain', 'skilled', 'labor', 'shortage', 'issues', 'remain', 'serious', 'challenges', 'small', 'businesses']",13,7,178475
1937,David J. Trone,House,Democrat,MD,6,2021-06-04 17:54:29+00:00,"Public transportation is important to Marylanders. According to @MCDOTNow, the County's 377 buses cover 82 million miles a year with 21 million passengers. That's why it's so important to have these electric vehicles.",1,3,3,0,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1400873604816977924,,[],public transportation important marylanders according countys buses cover million miles year million passengers thats important electric vehicles,"['public', 'transportation', 'important', 'marylanders', 'according', 'countys', 'buses', 'cover', 'million', 'miles', 'year', 'million', 'passengers', 'thats', 'important', 'electric', 'vehicles']",27,7,194777
3136,House Committee on Veterans' Affairs,House,N/A,N/A,N/A,2021-06-04 17:00:02+00:00,"The Honoring our PACT Act brings recognition, justice, and relief to veterans who have been living with the effects of toxic exposure.

Thank you to @BlindedVeterans for supporting this bill, which addresses the way @DeptVetAffairs treats toxic exposure claims. https://t.co/3EsmeFQMg9",1,1,5,0,vetaffairsdems,Twitter,https://twitter.com/VetAffairsDems/status/1400859902629736448,https://pbs.twimg.com/media/E2-_GtKWEAIR7Lj?format=jpg&name=small,[],honoring pact act brings recognition justice relief veterans living effects toxic exposurethank supporting bill addresses way treats toxic exposure claims,"['honoring', 'pact', 'act', 'brings', 'recognition', 'justice', 'relief', 'veterans', 'living', 'effects', 'toxic', 'exposurethank', 'supporting', 'bill', 'addresses', 'way', 'treats', 'toxic', 'exposure', 'claims']",27,7,194777
1956,Joseph D. Morelle,House,Democrat,NY,25,2021-06-04 17:42:47+00:00,"Grateful for the opportunity to join @ESuccessROC and tour the Norman Howard School! It was a privilege to see firsthand the incredible work they do to create an accessible, innovative learning environment for students of all abilities. twitter.com/ESuccessROC/st…",0,1,5,1,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1400870661577392134,,['https://twitter.com/ESuccessROC/status/1400591419274895361'],grateful opportunity join tour norman howard school privilege see firsthand incredible work create accessible innovative learning environment students abilities twittercomesuccessrocst,"['grateful', 'opportunity', 'join', 'tour', 'norman', 'howard', 'school', 'privilege', 'see', 'firsthand', 'incredible', 'work', 'create', 'accessible', 'innovative', 'learning', 'environment', 'students', 'abilities', 'twittercomesuccessrocst']",27,7,194777
2128,Julia Brownley,House,Democrat,CA,26,2021-06-04 16:08:08+00:00,Continuing professional education for VA healthcare providers is critical to providing the best care for our veterans.,1,1,5,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1400846843135807491,,[],continuing professional education va healthcare providers critical providing best care veterans,"['continuing', 'professional', 'education', 'va', 'healthcare', 'providers', 'critical', 'providing', 'best', 'care', 'veterans']",27,7,194777
