,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
296,James R. Langevin,House,Democrat,RI,2,2021-05-24 11:09:15.000000,"Earlier this year, NASA held an essay contest asking K-12 students all across the country to submit an essay about what it might be like to travel to the Moon’s South Pole. NASA received more than 14,000 essays, and I’m proud to share the work of three semifinalists from Rhode Island!

Colby Anderson from Jamestown was our semifinalist in the elementary school category. Gavin Skelly from North Providence was our semifinalist in the middle school category. Alaysha Maldonado from Woonsocket was our semifinalist in the high school category. Congratulations, Colby, Gavin, and Alaysha! Please take a moment to celebrate our young people by reading their outstanding work.

Colby’s essay: https://www.futureengineers.org/artemismoonpodessay/gallery/33789
Gavin’s essay: https://www.futureengineers.org/artemismoonpodessay/gallery/40729
Alaysha’s essay: https://www.futureengineers.org/artemismoonpodessay/gallery/42253

FUTUREENGINEERS.ORG
Future Engineers :: Moon Pod Essay Contest :: Gallery :: Moon Expedition",0,0,5,0,CongressmanJimLangevin,Facebook,https://facebook.com/CongressmanJimLangevin/posts/10159742340118442,,https://www.futureengineers.org/artemismoonpodessay/gallery/33789,earlier year nasa held essay contest asking k12 students across country submit essay might like travel moons south pole nasa received essays im proud share work three semifinalists rhode islandcolby anderson jamestown semifinalist elementary school category gavin skelly north providence semifinalist middle school category alaysha maldonado woonsocket semifinalist high school category congratulations colby gavin alaysha please take moment celebrate young people reading outstanding workcolbys essay gavins essay alayshas essay futureengineersorgfuture engineers moon pod essay contest gallery moon expedition,"['earlier', 'year', 'nasa', 'held', 'essay', 'contest', 'asking', 'k12', 'students', 'across', 'country', 'submit', 'essay', 'might', 'like', 'travel', 'moons', 'south', 'pole', 'nasa', 'received', 'essays', 'im', 'proud', 'share', 'work', 'three', 'semifinalists', 'rhode', 'islandcolby', 'anderson', 'jamestown', 'semifinalist', 'elementary', 'school', 'category', 'gavin', 'skelly', 'north', 'providence', 'semifinalist', 'middle', 'school', 'category', 'alaysha', 'maldonado', 'woonsocket', 'semifinalist', 'high', 'school', 'category', 'congratulations', 'colby', 'gavin', 'alaysha', 'please', 'take', 'moment', 'celebrate', 'young', 'people', 'reading', 'outstanding', 'workcolbys', 'essay', 'gavins', 'essay', 'alayshas', 'essay', 'futureengineersorgfuture', 'engineers', 'moon', 'pod', 'essay', 'contest', 'gallery', 'moon', 'expedition']",27,5,4364
39,Seth Moulton,House,Democrat,MA,6,2021-05-24 20:17:51+00:00,All Americans should have an ID that reflects their identity. That’s why I sent a letter to the Biden administration to support adding a third gender marker for federal IDs. Changing our federal IDs is a good start to supporting non-binary Americans. https://t.co/E02cVSRhln,1,1,2,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1396923420852604930,https://pbs.twimg.com/media/E2LecmhWUAQBoPy?format=jpg&name=small,[],americans id reflects identity thats sent letter biden administration support adding third gender marker federal ids changing federal ids good start supporting nonbinary americans,"['americans', 'id', 'reflects', 'identity', 'thats', 'sent', 'letter', 'biden', 'administration', 'support', 'adding', 'third', 'gender', 'marker', 'federal', 'ids', 'changing', 'federal', 'ids', 'good', 'start', 'supporting', 'nonbinary', 'americans']",21,4,1456
254,Joe Courtney,House,Democrat,CT,2,2021-05-24 16:15:42.000000,The Restaurant Revitalization Fund application portal closes tonight at 8 PM. Have questions? Call my Norwich office.,2,0,2,0,joecourtney,Facebook,https://facebook.com/joecourtney/posts/10159144220919231,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190482877_10159144546234231_1368283553124215559_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ZrYqNXz4jLoAX9d8mrW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b713ebb4e3a5bd8151fe6f7ffd137312&oe=60D098B7,,restaurant revitalization fund application portal closes tonight pm questions call norwich office,"['restaurant', 'revitalization', 'fund', 'application', 'portal', 'closes', 'tonight', 'pm', 'questions', 'call', 'norwich', 'office']",04,4,21765
71,Antonio Delgado,House,Democrat,NY,19,2021-05-24 14:20:56+00:00,Eligible eating establishments have until TODAY at 8 PM to submit applications to the @SBAgov Restaurant Revitalization Fund. Click below to apply 👇 sba.gov/funding-progra…,1,2,1,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1396833598582493185,,['https://www.sba.gov/funding-programs/loans/covid-19-relief-options/restaurant-revitalization-fund'],eligible eating establishments today pm submit applications restaurant revitalization fund click apply sbagovfundingprogra,"['eligible', 'eating', 'establishments', 'today', 'pm', 'submit', 'applications', 'restaurant', 'revitalization', 'fund', 'click', 'apply', 'sbagovfundingprogra']",04,4,21765
377,House Ag GOP,House,N/A,N/A,N/A,2021-05-24 10:50:37,"COVID-19 further exposed the need to #EndTheDigitalDivide for our rural communities.

The 𝐁𝐫𝐨𝐚𝐝𝐛𝐚𝐧𝐝 𝐟𝐨𝐫 𝐑𝐮𝐫𝐚𝐥 𝐀𝐦𝐞𝐫𝐢𝐜𝐚 𝐀𝐜𝐭 does just that!",0,0,4,0,HouseAgGOP,Facebook,https://facebook.com/HouseAgGOP/posts/10165215065325364,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190452600_10165215064160364_8879499125832071065_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=EFCuHoCuEQkAX_4RQ3E&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0cd90a288a6166c30fc0b1976e45ed08&oe=60D23F15,,covid19 exposed need endthedigitaldivide rural communitiesthe,"['covid19', 'exposed', 'need', 'endthedigitaldivide', 'rural', 'communitiesthe']",20,4,210
37,Don Bacon,House,Republican,NE,2,2021-05-24 20:36:54+00:00,"@philphelix I’m friendly to the only democracy in region, and not friendly to Hamas terrorism that is funded by Iran.",3,0,1,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396928212341567488,,[],im friendly democracy region friendly hamas terrorism funded iran,"['im', 'friendly', 'democracy', 'region', 'friendly', 'hamas', 'terrorism', 'funded', 'iran']",24,4,3150
38,Don Bacon,House,Republican,NE,2,2021-05-24 20:36:00+00:00,"@thenamesJibbz Actually, I support the only democracy in region and oppose Hamas terrorism funded by Iran.",2,0,2,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396927988588027907,,[],actually support democracy region oppose hamas terrorism funded iran,"['actually', 'support', 'democracy', 'region', 'oppose', 'hamas', 'terrorism', 'funded', 'iran']",24,4,3150
326,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-24 18:51:08+00:00,"Everyday Americans deserve the freedom to invest their hard-earned money where, and when, they want to.

Too bad Democrats want to build barriers to keep companies from going public, preventing most Americans from reaping the benefits of our growing economy. https://t.co/9HS4pV6x3K",2,0,1,1,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1396901595812663304,https://pbs.twimg.com/media/E2LJlLgXoAQqxoz?format=jpg&name=small,[],everyday americans deserve freedom invest hardearned money want totoo bad democrats want build barriers keep companies going public preventing americans reaping benefits growing economy,"['everyday', 'americans', 'deserve', 'freedom', 'invest', 'hardearned', 'money', 'want', 'totoo', 'bad', 'democrats', 'want', 'build', 'barriers', 'keep', 'companies', 'going', 'public', 'preventing', 'americans', 'reaping', 'benefits', 'growing', 'economy']",24,4,3150
66,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-24 15:00:06+00:00,"As Co-Chair of @ProbSolveCaucus, the time is now for Congress and the Administration to reach across the aisle, unite, and boost investments in our surface transportation network that will move our transportation systems into the 21st century. problemsolverscaucus.house.gov/media/press-re…",0,3,0,0,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1396843454609727491,,['https://problemsolverscaucus.house.gov/media/press-releases/release-problem-solvers-caucus-unveils-new-bipartisan-solutions-rebuild-america'],cochair time congress administration reach across aisle unite boost investments surface transportation network move transportation systems 21st century problemsolverscaucushousegovmediapressre,"['cochair', 'time', 'congress', 'administration', 'reach', 'across', 'aisle', 'unite', 'boost', 'investments', 'surface', 'transportation', 'network', 'move', 'transportation', 'systems', '21st', 'century', 'problemsolverscaucushousegovmediapressre']",01,3,39736
367,Ways and Means Committee,House,N/A,N/A,N/A,2021-05-24 12:30:17,"5️⃣ The #AmericanJobsPlan will bring affordable, reliable, high-speed broadband to every American, including the more than 35% of rural Americans. Working together, we will build a stronger, healthier America.",0,0,3,0,waysandmeanscommitteedems,Facebook,https://facebook.com/waysandmeanscommitteedems/posts/10159402066983686,,,americanjobsplan bring affordable reliable highspeed broadband every american including rural americans working together build stronger healthier america,"['americanjobsplan', 'bring', 'affordable', 'reliable', 'highspeed', 'broadband', 'every', 'american', 'including', 'rural', 'americans', 'working', 'together', 'build', 'stronger', 'healthier', 'america']",04,3,21765
355,Judiciary Committee - Democrats,House,N/A,N/A,N/A,2021-05-24 15:18:55,"At least 11 people were shot dead and another 69 were injured over the weekend. This violence tears at the fabric of our families and communities. We must #EndGunViolence and save lives.

CNN.COM
There were at least 12 mass shootings across the US this weekend",3,0,0,0,HouseJudDems,Facebook,https://facebook.com/HouseJudDems/posts/3051058705117650,,https://www.cnn.com/2021/05/24/us/us-mass-shootings-this-weekend/index.html,least people shot dead another injured weekend violence tears fabric families communities must endgunviolence save livescnncomthere least mass shootings across us weekend,"['least', 'people', 'shot', 'dead', 'another', 'injured', 'weekend', 'violence', 'tears', 'fabric', 'families', 'communities', 'must', 'endgunviolence', 'save', 'livescnncomthere', 'least', 'mass', 'shootings', 'across', 'us', 'weekend']",18,3,48135
8,Don Bacon,House,Republican,NE,2,2021-05-25 04:17:59+00:00,"@colethecommuni1 If you’re talking about Iran, I agree. Say no to totalitarianism my friend.",2,0,1,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1397044249628078082,,[],youre talking iran agree say totalitarianism friend,"['youre', 'talking', 'iran', 'agree', 'say', 'totalitarianism', 'friend']",12,3,49317
274,"Sanford D. Bishop, Jr.",House,Democrat,GA,2,2021-05-24 14:01:31.000000,"The women and men of the U.S. Army deserve a good quality of life in safe installations. Join me & the House Appropriations Committee now for our hearing as we discuss ongoing projects to ensure our soldiers have the facilities they deserve and need: https://youtu.be/JnJAZYiS2sY

YOUTUBE.COM
Army Quality of Life and Installations Update (EventID=112683)",0,0,3,0,sanfordbishop,Facebook,https://facebook.com/sanfordbishop/posts/10157692680096607,,https://youtu.be/JnJAZYiS2sY,women men us army deserve good quality life safe installations join house appropriations committee hearing discuss ongoing projects ensure soldiers facilities deserve need youtubecomarmy quality life installations update eventid112683,"['women', 'men', 'us', 'army', 'deserve', 'good', 'quality', 'life', 'safe', 'installations', 'join', 'house', 'appropriations', 'committee', 'hearing', 'discuss', 'ongoing', 'projects', 'ensure', 'soldiers', 'facilities', 'deserve', 'need', 'youtubecomarmy', 'quality', 'life', 'installations', 'update', 'eventid112683']",09,3,23808
328,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-24 18:15:21+00:00,"At today's #SubIPCME hearing, @RepAnnWagner outlined her Modernizing Disclosures for Investors Act, which will simplify disclosures and reduce administrative costs to public companies, increasing competition and giving everyday investors greater choice.

📺 Watch 👇 https://t.co/8M8ZoYrIfq",1,0,1,0,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1396892589513662466,https://pbs.twimg.com/amplify_video_thumb/1396882190609403905/img/_uihButmUd-Cxd3h.jpg,[],todays subipcme hearing outlined modernizing disclosures investors act simplify disclosures reduce administrative costs public companies increasing competition giving everyday investors greater choice watch,"['todays', 'subipcme', 'hearing', 'outlined', 'modernizing', 'disclosures', 'investors', 'act', 'simplify', 'disclosures', 'reduce', 'administrative', 'costs', 'public', 'companies', 'increasing', 'competition', 'giving', 'everyday', 'investors', 'greater', 'choice', 'watch']",07,2,9700
347,U.S. Helsinki Commission,Joint,N/A,N/A,N/A,2021-05-24 18:00:58,"Senator Ben Cardin: “Dictators like Alexander Lukashenko increasingly seek to use extraterritorial surveillance, intimidation, harassment and even assassination against their political opponents. The kidnappings of Raman Pratasevich and Sofia Sapega from a commercial aircraft illegally forced by military aircraft to land in Minsk creates a precedent of terror that, if unchecked, could limit dissidents’ ability to travel freely. An international crime of this magnitude, engineered by the self-styled leader of Belarus, requires a strong international response, starting with Magnitsky sanctions on those involved.”

Senator Roger Wicker: “Lukashenko has already rigged elections, restricted freedoms, and repressed thousands of Belarusians. He has stooped to a new and alarming low by using military aircraft to force down a civilian airliner. He will only continue escalating his attempts to retain power unless he faces real consequences for his actions. We should develop a full-spectrum strategy against transnational repression to deter such brazen actions by dictators.”

Representative Joe Wilson: “The shocking abduction of Raman Pratasevich demonstrates that Alexander Lukashenko will do almost anything to silence perceived opposition. We demand that Lukashenko release all political prisoners without exception, and end his attacks against journalists, civil society, and all Belarusians peacefully exercising their rights.”

Representative Richard Hudson: “Holding civilian passengers hostage by creating a false threat and forcing a plane to land is an act of state terrorism. Unfortunately, we now have proof that Lukashenko’s dictatorship is a grave threat not only to Belarusians, but to the rest of the world. His regime should be treated as the rogue state that it is.”

CSCE.GOV
Helsinki Commission Condemns Lukashenko Regime for Forced Landing of Commercial Jetliner Leading to Arrest of Raman Pratasevich",0,0,2,0,helsinkicommission,Facebook,https://facebook.com/helsinkicommission/posts/10159726058999947,,https://www.csce.gov/international-impact/press-and-media/press-releases/helsinki-commission-condemns-lukashenko-regime,senator ben cardin dictators like alexander lukashenko increasingly seek use extraterritorial surveillance intimidation harassment even assassination political opponents kidnappings raman pratasevich sofia sapega commercial aircraft illegally forced military aircraft land minsk creates precedent terror unchecked could limit dissidents ability travel freely international crime magnitude engineered selfstyled leader belarus requires strong international response starting magnitsky sanctions involvedsenator roger wicker lukashenko already rigged elections restricted freedoms repressed thousands belarusians stooped new alarming low using military aircraft force civilian airliner continue escalating attempts retain power unless faces real consequences actions develop fullspectrum strategy transnational repression deter brazen actions dictatorsrepresentative joe wilson shocking abduction raman pratasevich demonstrates alexander lukashenko almost anything silence perceived opposition demand lukashenko release political prisoners without exception end attacks journalists civil society belarusians peacefully exercising rightsrepresentative richard hudson holding civilian passengers hostage creating false threat forcing plane land act state terrorism unfortunately proof lukashenkos dictatorship grave threat belarusians rest world regime treated rogue state iscscegovhelsinki commission condemns lukashenko regime forced landing commercial jetliner leading arrest raman pratasevich,"['senator', 'ben', 'cardin', 'dictators', 'like', 'alexander', 'lukashenko', 'increasingly', 'seek', 'use', 'extraterritorial', 'surveillance', 'intimidation', 'harassment', 'even', 'assassination', 'political', 'opponents', 'kidnappings', 'raman', 'pratasevich', 'sofia', 'sapega', 'commercial', 'aircraft', 'illegally', 'forced', 'military', 'aircraft', 'land', 'minsk', 'creates', 'precedent', 'terror', 'unchecked', 'could', 'limit', 'dissidents', 'ability', 'travel', 'freely', 'international', 'crime', 'magnitude', 'engineered', 'selfstyled', 'leader', 'belarus', 'requires', 'strong', 'international', 'response', 'starting', 'magnitsky', 'sanctions', 'involvedsenator', 'roger', 'wicker', 'lukashenko', 'already', 'rigged', 'elections', 'restricted', 'freedoms', 'repressed', 'thousands', 'belarusians', 'stooped', 'new', 'alarming', 'low', 'using', 'military', 'aircraft', 'force', 'civilian', 'airliner', 'continue', 'escalating', 'attempts', 'retain', 'power', 'unless', 'faces', 'real', 'consequences', 'actions', 'develop', 'fullspectrum', 'strategy', 'transnational', 'repression', 'deter', 'brazen', 'actions', 'dictatorsrepresentative', 'joe', 'wilson', 'shocking', 'abduction', 'raman', 'pratasevich', 'demonstrates', 'alexander', 'lukashenko', 'almost', 'anything', 'silence', 'perceived', 'opposition', 'demand', 'lukashenko', 'release', 'political', 'prisoners', 'without', 'exception', 'end', 'attacks', 'journalists', 'civil', 'society', 'belarusians', 'peacefully', 'exercising', 'rightsrepresentative', 'richard', 'hudson', 'holding', 'civilian', 'passengers', 'hostage', 'creating', 'false', 'threat', 'forcing', 'plane', 'land', 'act', 'state', 'terrorism', 'unfortunately', 'proof', 'lukashenkos', 'dictatorship', 'grave', 'threat', 'belarusians', 'rest', 'world', 'regime', 'treated', 'rogue', 'state', 'iscscegovhelsinki', 'commission', 'condemns', 'lukashenko', 'regime', 'forced', 'landing', 'commercial', 'jetliner', 'leading', 'arrest', 'raman', 'pratasevich']",27,2,4364
255,Carolyn B. Maloney,House,Democrat,NY,12,2021-05-24 16:13:36.000000,"12 years ago, the CARD Act became law. I'm so proud of all this bill has done for credit cardholders -- including saving consumers an estimated $12 billion a year.
https://uspirg.org/blogs/eds-blog/usp/credit-card-act-2009-didn’t-break-world-it-fixed-broken-marketplace",0,0,2,0,RepCarolynMaloney,Facebook,https://facebook.com/RepCarolynMaloney/posts/3885832674867245,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/191646331_3885832474867265_8434748891403626169_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=p9-K0QxA2bYAX8Uj8XE&_nc_ht=scontent-iad3-2.xx&oh=7e932622b294bb9eb5243efe7d7ae850&oe=60D3989B,https://uspirg.org/blogs/eds-blog/usp/credit-card-act-2009-didn,years ago card act became law im proud bill done credit cardholders including saving consumers estimated billion year,"['years', 'ago', 'card', 'act', 'became', 'law', 'im', 'proud', 'bill', 'done', 'credit', 'cardholders', 'including', 'saving', 'consumers', 'estimated', 'billion', 'year']",05,2,1976
75,Don Bacon,House,Republican,NE,2,2021-05-24 13:50:05+00:00,@krotay2 @meo3w_meo3w Liberal economist Larry Summers said the record amount of spending will likely trigger inflation. He was right.,1,0,1,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396825834686668804,,[],3wmeo3w liberal economist larry summers said record amount spending likely trigger inflation right,"['3wmeo3w', 'liberal', 'economist', 'larry', 'summers', 'said', 'record', 'amount', 'spending', 'likely', 'trigger', 'inflation', 'right']",06,2,11554
370,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-24 11:57:50,"Investor Protection, Entrepreneurship, and Capital Markets Subcommittee Chairman Congressman Brad Sherman and Ranking Member Huizenga host a virtual hearing entitled, “Going Public: #SPACs, Direct Listings, Public Offerings, and the Need for Investor Protections.""

- - - - - - - -
Witnesses for this one-panel hearing will be:

• Stephen Deane, Senior Diretor of Legislative and Regulatory Outreach, CFA Institute

• Andrew Park, Senior Policy Analyst, Americans for Financial Reform

• Usha Rodrigues, Professor & M.E. Kilpatrick Chair of Corporate Finance and Securities Law, University of Georgia School of Law

• Scott Kupor, Investing Partner, Andreessen Horowitz",0,0,2,0,HouseFinancialCmte,Facebook,https://facebook.com/HouseFinancialCmte/videos/4210196845697456,,,investor protection entrepreneurship capital markets subcommittee chairman congressman brad sherman ranking member huizenga host virtual hearing entitled going public spacs direct listings public offerings need investor protections witnesses onepanel hearing stephen deane senior diretor legislative regulatory outreach cfa institute andrew park senior policy analyst americans financial reform usha rodrigues professor kilpatrick chair corporate finance securities law university georgia school law scott kupor investing partner andreessen horowitz,"['investor', 'protection', 'entrepreneurship', 'capital', 'markets', 'subcommittee', 'chairman', 'congressman', 'brad', 'sherman', 'ranking', 'member', 'huizenga', 'host', 'virtual', 'hearing', 'entitled', 'going', 'public', 'spacs', 'direct', 'listings', 'public', 'offerings', 'need', 'investor', 'protections', 'witnesses', 'onepanel', 'hearing', 'stephen', 'deane', 'senior', 'diretor', 'legislative', 'regulatory', 'outreach', 'cfa', 'institute', 'andrew', 'park', 'senior', 'policy', 'analyst', 'americans', 'financial', 'reform', 'usha', 'rodrigues', 'professor', 'kilpatrick', 'chair', 'corporate', 'finance', 'securities', 'law', 'university', 'georgia', 'school', 'law', 'scott', 'kupor', 'investing', 'partner', 'andreessen', 'horowitz']",20,2,210
61,Rick W. Allen,House,Republican,GA,12,2021-05-24 16:51:28+00:00,Reminder for #GA12 veterans about the VA’s upcoming listening session on the future of health care. twitter.com/reprickallen/s…,0,1,1,0,reprickallen,Twitter,https://twitter.com/RepRickAllen/status/1396871480323887108,,['https://twitter.com/reprickallen/status/1391838332699750408'],reminder ga12 veterans vas upcoming listening session future health care twittercomreprickallens,"['reminder', 'ga12', 'veterans', 'vas', 'upcoming', 'listening', 'session', 'future', 'health', 'care', 'twittercomreprickallens']",04,2,21765
10,Don Bacon,House,Republican,NE,2,2021-05-25 04:05:43+00:00,@colethecommuni1 You should stand by the only democracy on region.,1,0,1,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1397041161072676866,,[],stand democracy region,"['stand', 'democracy', 'region']",24,2,3150
369,Ways and Means Committee,House,N/A,N/A,N/A,2021-05-24 12:00:51,4️⃣ Lack of access to broadband means less access to critical MH resources and disproportionately impacts rural and marginalized communities—more than 19 million of those who do not have access come from rural communities and need more support.,1,0,1,0,waysandmeanscommitteedems,Facebook,https://facebook.com/waysandmeanscommitteedems/posts/10159402066648686,,,lack access broadband means less access critical mh resources disproportionately impacts rural marginalized communitiesmore million access come rural communities need support,"['lack', 'access', 'broadband', 'means', 'less', 'access', 'critical', 'mh', 'resources', 'disproportionately', 'impacts', 'rural', 'marginalized', 'communitiesmore', 'million', 'access', 'come', 'rural', 'communities', 'need', 'support']",20,2,210
368,"House Science, Space, & Technology Committee",House,N/A,N/A,N/A,2021-05-24 12:03:29,"Up this week:
SUBCOMMITTEE ON INVESTIGATIONS AND OVERSIGHT & SUBCOMMITTEE ON RESEARCH AND TECHNOLOGY HEARING
Subject: “SolarWinds and Beyond: Improving the Cybersecurity of Software Supply Chains”
DATE: Tuesday, May 25, 2021
TIME: 2:00 p.m. EDT
Witnesses:
• Mr. Matthew Scholl, Chief, Computer Security Division of the Information Technology Laboratory, National Institute of Standards and Technology (NIST)
• Dr. Trey Herr, Director, Cyber Statecraft Initiative, Atlantic Council
• Katie Moussouris, Founder and CEO, Luta Security
• Mr. Vijay D’Souza, Director, Information Technology and Cybersecurity, Government Accountability Office (GAO)

",0,0,2,0,ScienceDemocrats,Facebook,https://facebook.com/ScienceDemocrats/posts/4456389577729229,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190949484_4456377821063738_724431827296561607_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=pIy_QcveBBcAX_l3432&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2cd9408a3ebe8ec0281925816c8baf2e&oe=60D0DC72,https://science.house.gov/hearings/solarwinds-and-beyond-improving-the-cybersecurity-of-software-supply-chains,weeksubcommittee investigations oversight subcommittee research technology hearingsubject solarwinds beyond improving cybersecurity software supply chainsdate tuesday may 2021time pm edtwitnesses mr matthew scholl chief computer security division information technology laboratory national institute standards technology nist dr trey herr director cyber statecraft initiative atlantic council katie moussouris founder ceo luta security mr vijay dsouza director information technology cybersecurity government accountability office gao,"['weeksubcommittee', 'investigations', 'oversight', 'subcommittee', 'research', 'technology', 'hearingsubject', 'solarwinds', 'beyond', 'improving', 'cybersecurity', 'software', 'supply', 'chainsdate', 'tuesday', 'may', '2021time', 'pm', 'edtwitnesses', 'mr', 'matthew', 'scholl', 'chief', 'computer', 'security', 'division', 'information', 'technology', 'laboratory', 'national', 'institute', 'standards', 'technology', 'nist', 'dr', 'trey', 'herr', 'director', 'cyber', 'statecraft', 'initiative', 'atlantic', 'council', 'katie', 'moussouris', 'founder', 'ceo', 'luta', 'security', 'mr', 'vijay', 'dsouza', 'director', 'information', 'technology', 'cybersecurity', 'government', 'accountability', 'office', 'gao']",16,2,544
319,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-24 20:14:23+00:00,"Reducing barriers for America’s job creators to take their companies public gives Americans from all walks of life more choice in how, and when, they invest their hard-earned money to grow their wealth, save for retirement, or finance their child’s education. https://t.co/x0oTJEZHOi",0,1,1,0,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1396922549167132678,https://pbs.twimg.com/media/E2LdpZyXMAAQoe8?format=jpg&name=small,[],reducing barriers americas job creators take companies public gives americans walks life choice invest hardearned money grow wealth save retirement finance childs education,"['reducing', 'barriers', 'americas', 'job', 'creators', 'take', 'companies', 'public', 'gives', 'americans', 'walks', 'life', 'choice', 'invest', 'hardearned', 'money', 'grow', 'wealth', 'save', 'retirement', 'finance', 'childs', 'education']",25,2,252
332,House Committee on Financial Services,House,N/A,N/A,N/A,2021-05-24 17:04:28+00:00,"While Committee Democrats push for more regulation, Republican Leader @PatrickMcHenry laid out pro-growth GOP alternatives to help more companies go public and increase opportunities for everyday investors.

📺 Watch 👇 https://t.co/X7SqnWN0iD",2,0,0,0,financialcmte,Twitter,https://twitter.com/FinancialCmte/status/1396874751700832259,https://pbs.twimg.com/amplify_video_thumb/1396864315089620997/img/nNuBmZIFuXFbIED6.jpg,[],committee democrats push regulation republican leader laid progrowth gop alternatives help companies go public increase opportunities everyday investors watch,"['committee', 'democrats', 'push', 'regulation', 'republican', 'leader', 'laid', 'progrowth', 'gop', 'alternatives', 'help', 'companies', 'go', 'public', 'increase', 'opportunities', 'everyday', 'investors', 'watch']",10,2,320
323,Senate Committee on Energy and Natural Resources,Senate,N/A,N/A,N/A,2021-05-24 19:07:09+00:00,"On Wednesday, the Subcommittee on National Parks will hold a hearing to examine the state of the National Park System, including the impacts of COVID-19 on @NatlParkService operations, staff, visitation &amp; facilities.

Be sure to tune in!

For more info: energy.senate.gov/hearings/2021/… https://t.co/tGnocZFtmy",0,1,1,0,energydems,Twitter,https://twitter.com/EnergyDems/status/1396905626580791297,https://pbs.twimg.com/media/E2LOL0FWUAg2M7u?format=jpg&name=small,['https://www.energy.senate.gov/hearings/2021/5/subcommittee-hearing-on-the-state-of-the-national-parks'],wednesday subcommittee national parks hold hearing examine state national park system including impacts covid19 operations staff visitation facilitiesbe sure tune infor info energysenategovhearings2021,"['wednesday', 'subcommittee', 'national', 'parks', 'hold', 'hearing', 'examine', 'state', 'national', 'park', 'system', 'including', 'impacts', 'covid19', 'operations', 'staff', 'visitation', 'facilitiesbe', 'sure', 'tune', 'infor', 'info', 'energysenategovhearings2021']",20,2,210
365,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-05-24 12:58:56,"#InfrastructureIsCalling and mayors from across the country are stepping up to answer. On today's #MayorMonday, Mayor Barb Tolbert is asking Congress for bold federal investment to ensure communities like City of Arlington, Washington - Government can meet today's challenges and create big opportunities. https://youtu.be/GfCnrJZ9LGc

YOUTUBE.COM
Infrastructure Is Calling and Mayor Barb Tolbert Is Ready to Answer",1,0,0,0,transportdems,Facebook,https://facebook.com/transportdems/posts/2980908905489861,,https://youtu.be/GfCnrJZ9LGc,infrastructureiscalling mayors across country stepping answer todays mayormonday mayor barb tolbert asking congress bold federal investment ensure communities like city arlington washington government meet todays challenges create big opportunities youtubecominfrastructure calling mayor barb tolbert ready answer,"['infrastructureiscalling', 'mayors', 'across', 'country', 'stepping', 'answer', 'todays', 'mayormonday', 'mayor', 'barb', 'tolbert', 'asking', 'congress', 'bold', 'federal', 'investment', 'ensure', 'communities', 'like', 'city', 'arlington', 'washington', 'government', 'meet', 'todays', 'challenges', 'create', 'big', 'opportunities', 'youtubecominfrastructure', 'calling', 'mayor', 'barb', 'tolbert', 'ready', 'answer']",11,1,135
